Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
508,ministrelia0601,1819240.7,780790,133,-,-,-
509,MagicSoul34552035,1813320.0,1242000,46,-,-,-
510,kseniya_parfeniuk,1811140.0,1322000,37,-,-,-
511,andreimartynov,1807353.6,1069440,69,-,-,-
512,notbadhuh,1801873.1,995510,81,-,-,-
513,1897557211,1801600.0,1126000,60,-,-,-
514,Soboleva_os,1801320.0,1766000,2,-,-,-
515,illusionismal,1798166.7000000002,883620,85,1.1,-,-
516,Alexander_Shikin,1795576.0,945040,90,-,-,-
517,7337861837,1777360.0,1709000,4,-,-,-
518,Zhoufan033,1773069.6,1081140,64,-,-,-
519,pakost_nik,1765500.0,1070000,65,-,-,-
520,R_J_DIO,1758861.6,758130,132,-,-,-
521,choypayatot,1735840.4,1422820,22,-,-,-
522,ProKiliC,1719900.0,525000,152,1.3,-,-
523,zeynnnnnz,1714368.0,892900,92,-,-,-
524,Aprokz,1713980.4,696740,146,-,-,-
525,wolfok66,1711272.6400000001,694510,124,1.1,-,-
526,fearmel,1699838.58,705620,119,1.1,-,-
527,Ho1dher0,1689336.0,711000,98,1.2,-,-
528,keisuke1987,1683022.0000000002,677000,126,1.1,-,-
529,yadoo0304,1677644.8,504100,156,1.3,-,-
530,FIA_L_K_A,1670150.4,1128480,48,-,-,-
531,In_Trance1,1668590.0,689500,142,-,-,-
532,ulasha_m,1665570.0,941000,77,-,-,-
533,ALaw1182,1659852.0,423000,227,1.2,-,-
534,Sahree_22,1659191.5,626110,165,-,-,-
535,i588261236b,1655539.0,1111100,49,-,-,-
536,TonyNikl,1654200.0,919000,80,-,-,-
537,zubeyr_muslim,1654008.4,831160,99,-,-,-
538,eva_9fox,1639080.0,942000,74,-,-,-
539,yungghin,1634100.0,419000,290,-,-,-
540,ymka_jk,1632751.4,752420,117,-,-,-
541,kunyukboy,1631800.0,820000,99,-,-,-
542,Rusding,1605333.6,1486420,8,-,-,-
543,Stefan_g11,1595808.0,1477600,8,-,-,-
544,moureenid,1595272.0,1307600,22,-,-,-
545,Vitalij_Czajka,1592283.0,1516460,5,-,-,-
546,Alex21197,1580400.0,878000,80,-,-,-
547,GreedSns,1577880.0,1461000,8,-,-,-
548,nazarbazhaluk,1576575.0000000002,441000,225,1.1,-,-
549,Dr_Samigulina,1574720.0,1036000,52,-,-,-
550,DashaHal_BITS,1570140.0,671000,134,-,-,-
551,SlotFox,1550640.0,497000,212,-,-,-
552,bambastic94,1547668.6500000001,660550,113,1.1,-,-
553,6970076277,1541280.0,780000,52,1.3,-,-
554,Alexey_Ribalchenko_007,1540236.5,798050,93,-,-,-
555,karasikma,1537356.8,1201060,28,-,-,-
556,MrBigPand,1537190.4,400310,284,-,-,-
557,7936880899,1534550.0,653000,135,-,-,-
558,Royfernandez99,1533570.0,527000,191,-,-,-
559,Gondurapsina,1533000.0,1460000,5,-,-,-
560,dc_thien1,1520417.5,495250,207,-,-,-
561,Oksana_7774,1517080.0,782000,94,-,-,-
562,7095993005,1516320.0,648000,134,-,-,-
563,1458951836,1514340.0,846000,79,-,-,-
564,JC1910,1512900.0,922500,64,-,-,-
565,Sergey_dr,1500720.0,481000,212,-,-,-
566,itscatdog,1496656.0,813400,84,-,-,-
567,licht6q,1492290.8,521780,186,-,-,-
568,7770141350,1489440.0,642000,132,-,-,-
569,odmen_vz,1471500.0,654000,125,-,-,-
570,Uliana_fluff,1468677.1,745900,79,1.1,-,-
571,BRielan,1467806.5600000003,813640,64,1.1,-,-
572,Jaybem21,1456981.6,1071310,36,-,-,-
573,DEimoN24,1454860.0,778000,87,-,-,-
574,Ilyas28,1454555.7,658170,121,-,-,-
575,7957203222,1447952.1,600810,141,-,-,-
576,Lena_taran5,1446704.2,1079630,34,-,-,-
577,egi4321,1444660.0,607000,138,-,-,-
578,bmae21,1443205.5,1023550,41,-,-,-
579,Be2KoS,1443156.0,555060,160,-,-,-
580,Anubisniy,1438650.0,695000,107,-,-,-
581,8436995688,1430040.0,701000,104,-,-,-
582,MannyAntoni,1423041.5999999999,511150,132,1.2,-,-
583,6607187866,1421360.0,1304000,9,-,-,-
584,RoVol_UR,1420721.6,530120,168,-,-,-
585,ks_ss_senia,1418436.8,805930,76,-,-,-
586,Sergey0738,1412963.2000000002,468800,174,1.1,-,-
587,VitaliyHaze,1411700.0,743000,90,-,-,-
588,fismoluni,1404263.52,275130,364,1.1,-,-
589,isit_9,1403460.0,1242000,13,-,-,-
590,6353746920,1401480.0,687000,104,-,-,-
591,Vladimir99227,1388178.0,779000,62,1.1,-,-
592,A_O_A_07,1382796.0,541000,113,1.2,-,-
593,6052880764,1381066.4,847280,63,-,-,-
594,elektrocat,1375460.0,709000,94,-,-,-
595,dturovets,1371874.5,537990,155,-,-,-
596,roganzii,1370761.6,1318040,4,-,-,-
597,Lorenzo_bob,1368690.0,912460,25,1.2,-,-
598,8043653314,1368260.1,998730,37,-,-,-
599,7677778674,1366002.0,827880,65,-,-,-
600,LeoBroncos,1363494.08,962240,9,1.3,-,-
601,Nohhyunjun,1361083.2,550600,106,1.2,-,-
602,7103325997,1360380.0,553000,146,-,-,-
603,baltikaNEON,1358500.0,475000,160,1.1,-,-
604,SeReGa19812,1354455.0,902970,50,-,-,-
605,Gennadiy_Dnepr,1353598.8,851320,59,-,-,-
606,7604198105,1349964.8,1054660,28,-,-,-
607,esgenme,1349263.4,1272890,6,-,-,-
608,B0SSS27,1346665.6,852320,58,-,-,-
609,vet_p,1345445.97,548490,123,1.1,-,-
610,Quickmanlol,1335840.0,759000,60,1.1,-,-
611,machisann,1335239.62,532180,93,1.3,-,-
612,k9k646,1328448.0,1184000,2,1.1,-,-
613,printing_labs,1324566.0,774600,71,-,-,-
614,Prots33,1323635.6,843080,57,-,-,-
615,7171159413,1323630.0,573000,131,-,-,-
616,Sergii_K1,1315960.0,788000,67,-,-,-
617,AlexKoli84,1314000.0,876000,50,-,-,-
618,Cecepyyy,1310540.0,506000,159,-,-,-
619,mcuinere,1310400.0,336000,290,-,-,-
620,Lusik2,1307354.4000000001,495210,140,1.1,-,-
621,scarecrow344,1295160.0,516000,151,-,-,-
622,checkmate6464,1292892.3,684070,89,-,-,-
623,7468714637,1292040.0,1164000,11,-,-,-
624,Moldvan,1283898.0,778120,65,-,-,-
625,nizogo,1282830.0,701000,83,-,-,-
626,susu_1984,1277580.0,995000,7,1.2,-,-
627,meks1kanec1337,1275494.4,885760,44,-,-,-
628,7576246986,1272163.2,826080,54,-,-,-
629,GajiKudanov,1271801.7,597090,113,-,-,-
630,sibakll,1268960.0,1232000,3,-,-,-
631,Pogizy3,1268528.8,823720,54,-,-,-
632,TheStarBringer,1265040.0,1004000,26,-,-,-
633,heavymetalinmybrain,1264900.0,695000,82,-,-,-
634,StXavier00,1263108.0,574140,120,-,-,-
635,shulika_v,1260113.4,1000090,26,-,-,-
636,vokiuen,1259280.0,424000,197,-,-,-
637,RAIZRN,1253616.0,1193920,5,-,-,-
638,EtozheRosty,1252404.4500000002,940950,21,1.1,-,-
639,surobard,1251060.8,458600,148,1.1,-,-
640,Albehmae,1248652.4,795320,57,-,-,-
641,zeroblockchain,1248578.8,637030,96,-,-,-
642,7778538616,1244160.0,512000,143,-,-,-
643,Aziz_Khairulloevich,1241165.64,747240,51,1.1,-,-
644,cryptocrash15,1235889.6,469920,163,-,-,-
645,7598417318,1235760.0,542000,128,-,-,-
646,Denys_83,1230840.0,526000,134,-,-,-
647,5318719128,1229104.8,731610,68,-,-,-
648,6940861615,1228222.0,579350,112,-,-,-
649,6961794496,1224510.0,833000,47,-,-,-
650,OrionBreakneck,1217875.2,634310,92,-,-,-
651,T3ngen,1214940.5,837890,45,-,-,-
652,7257547750,1214820.0,1191000,2,-,-,-
653,jannidepp,1207699.2,559120,80,1.2,-,-
654,Rikirikardo2009,1205130.0,1205130,0,-,-,-
655,Bbmant,1199814.0,742000,47,1.1,-,-
656,niceneys,1198901.52,381330,162,1.2,-,-
657,MikePatt,1191342.0,658200,81,-,-,-
658,reyesreynaldo500,1189923.4600000002,505490,114,1.1,-,-
659,RogozinE,1185800.0,490000,142,-,-,-
660,oanh_98,1183680.0,274000,332,-,-,-
661,5135684044,1182630.0,499000,137,-,-,-
662,7771462247,1178222.7600000002,457740,134,1.1,-,-
663,bouje13,1177386.0,577150,104,-,-,-
664,Aaxxeel,1175860.0,518000,127,-,-,-
665,BLACKDRAGONtg,1164873.6,661860,76,-,-,-
666,Romjk9,1163856.0,727410,60,-,-,-
667,BomPaniss,1157000.0,445000,160,-,-,-
668,darianohka,1154790.0,611000,89,-,-,-
669,Kahov4anin,1152364.8,600190,92,-,-,-
670,SerhiiLDavydiuk,1150458.0,676740,70,-,-,-
671,iMitz6,1149040.0,424000,171,-,-,-
672,Nikita_Olegovich,1148850.0,621000,85,-,-,-
673,Motorola_V8,1147410.0,627000,83,-,-,-
674,1544756804,1147040.0,1072000,7,-,-,-
675,7848942321,1139880.0,708000,61,-,-,-
676,pitheorema,1139138.0,739700,54,-,-,-
677,Cvic0003,1137754.8,706680,61,-,-,-
678,akilexy06,1137492.0,665200,71,-,-,-
679,anang230599,1137490.2,574490,98,-,-,-
680,Vitalii_Chaika20,1130990.0,1057000,7,-,-,-
681,Arthur1989gh,1130616.0,689400,64,-,-,-
682,7227823386,1128771.0,545300,107,-,-,-
683,IXABPyHl,1122550.0,650000,57,1.1,-,-
684,polzovatelbbbb,1119734.0,661000,54,1.1,-,-
685,DLeclairGrafton,1116720.4400000002,730360,39,1.1,-,-
686,domasniy,1111478.9400000002,580710,74,1.1,-,-
687,Alexeyy_dem,1104875.2,456560,142,-,-,-
688,Dyn06,1103960.0,386000,186,-,-,-
689,quangbnbhi,1093360.0,632000,73,-,-,-
690,Sergbarey,1089320.0,964000,13,-,-,-
691,6207823431,1086878.1,470510,131,-,-,-
692,dahlia_ds,1085800.0,890000,22,-,-,-
693,LisovskiArch,1083335.55,458070,115,1.1,-,-
694,doyzkieeeee,1080720.0,456000,137,-,-,-
695,Arkajek,1079100.0,495000,118,-,-,-
696,ffniks,1071200.0,1040000,3,-,-,-
697,torChun21,1070124.0,804000,21,1.1,-,-
698,juwannndi,1067200.0,928000,15,-,-,-
699,Bimerman,1066611.0,820470,30,-,-,-
700,alx_brg,1051180.0,622000,69,-,-,-
701,Bake3112,1044312.0,821000,6,1.2,-,-
702,xHardBeastYGG,1042776.0,496560,75,1.2,-,-
703,7851514959,1039860.0,654000,59,-,-,-
704,AndreyMalek,1037568.0,537600,93,-,-,-
705,xfenix1988x,1037160.0,516000,101,-,-,-
706,Crazyy_88,1036938.0,705400,47,-,-,-
707,S1m3tri,1033620.0,483000,114,-,-,-
708,chdsk,1032590.0,611000,69,-,-,-
709,lenochkapremudraya,1032574.4,586690,76,-,-,-
710,AnyaNaNaN,1026844.2,744090,38,-,-,-
711,8427821627,1021042.2,576860,77,-,-,-
712,LmaoLLLq,1018204.0000000001,634000,46,1.1,-,-
713,lana7202,1012506.0,460230,120,-,-,-
714,jiagojo,1011780.0,462000,119,-,-,-
715,Art_Stalagnate,1004772.0,688200,46,-,-,-
716,Meldapapin,1001250.8,331540,202,-,-,-
717,OlegNovikov0111,1000163.6,862210,16,-,-,-
718,chibaixxx,999735.4,552340,81,-,-,-
719,AethersTele,998985.8,330790,202,-,-,-
720,Corobock,998401.6,514640,94,-,-,-
721,md_jull,995800.0,766000,30,-,-,-
722,7600980733,988048.0,667600,48,-,-,-
723,Vaasyyl,986790.0,259000,281,-,-,-
724,alenka_dja,986096.8,930280,6,-,-,-
725,aniooom,984912.0,965600,2,-,-,-
726,FotiniaN,981486.0,545270,80,-,-,-
727,AigaIscenko,978406.0,622000,21,1.3,-,-
728,Nezuko0620,973798.7,378910,157,-,-,-
729,mira_frapp,971910.0,647940,50,-,-,-
730,VMordo,970880.0,656000,48,-,-,-
731,oZoransky,968484.0000000001,506000,74,1.1,-,-
732,Moe_Sham3a,965534.4,423480,128,-,-,-
733,AlexanderRu77,965201.9,390770,90,1.3,-,-
734,sucrs3,960807.4,555380,73,-,-,-
735,loclocbi,954080.0,712000,34,-,-,-
736,anne_rgg,949725.0,753750,5,1.2,-,-
737,zloyguru,945891.1,587510,61,-,-,-
738,7976413163,945600.0,480000,97,-,-,-
739,Vovan2772,945520.0,892000,6,-,-,-
740,simosha10,944735.22,561340,53,1.1,-,-
741,7847821085,942000.0,785000,20,-,-,-
742,Superstupidboy,940281.0,238650,294,-,-,-
743,bulent4343,939174.6,516030,82,-,-,-
744,alkairalf,937020.0,483000,94,-,-,-
745,kaaarlp,933345.2,856280,9,-,-,-
746,Jenya1101,930498.5,823450,13,-,-,-
747,SonyXperia5,922965.6,518520,78,-,-,-
748,dmface,921940.2,552060,67,-,-,-
749,Chepkasov_A,921795.7,436870,111,-,-,-
750,ShavUms,920625.6,494960,86,-,-,-
751,Enmanuel443,915535.0,538550,70,-,-,-
752,arsen6300,913728.0,571080,60,-,-,-
753,YYEELLL,913200.0,761000,20,-,-,-
754,chikaqyu,913046.0399999999,228490,233,1.2,-,-
755,Solanagirrl,909760.8,538320,69,-,-,-
756,copy_trade_001,909720.0,478800,90,-,-,-
757,hai89ls,909480.0,636000,43,-,-,-
758,5160976186,908262.3,693330,31,-,-,-
759,1657632859,907710.0,383000,137,-,-,-
760,SabrinaAset,907200.0,315000,188,-,-,-
761,kotolotto,905760.0,333000,172,-,-,-
762,EthereaSkye,904998.8,545180,66,-,-,-
763,Anne156,903120.0,852000,6,-,-,-
764,aa0lxs113,902850.3,303990,197,-,-,-
765,Romul_83,901682.6,437710,106,-,-,-
766,ahduc9,901520.0,472000,91,-,-,-
767,Elen_Kado,900471.6,476440,89,-,-,-
768,FloraMo39f,894600.0,315000,184,-,-,-
769,AmeliaB9d,894450.0,335000,167,-,-,-
770,Mylene_001,892422.0,415080,115,-,-,-
771,6588481441,891540.0,702000,27,-,-,-
772,fuhzannu,890560.0,736000,21,-,-,-
773,7497801333,888300.0,630000,41,-,-,-
774,RickySanchz,888036.6,450780,97,-,-,-
775,rog11235,884970.0,589980,50,-,-,-
776,dulin_iv,882360.0,342000,158,-,-,-
777,6973680201,874350.0,435000,101,-,-,-
778,evgenijpalmer,874130.0,716500,22,-,-,-
779,Ihatelifeandfuny,871139.5,465850,87,-,-,-
780,Antoniowfa,868376.0800000001,467120,69,1.1,-,-
781,kristin_live,866880.0,344000,152,-,-,-
782,evgeny_kova,866751.4,817690,6,-,-,-
783,alina_kosmo,866320.0,392000,121,-,-,-
784,7395885228,865876.0000000001,447250,76,1.1,-,-
785,Maks_G7,859790.0,677000,27,-,-,-
786,TrueYAMA,858052.26,442980,49,1.3,-,-
787,Mukolajchic,855940.5,607050,41,-,-,-
788,UmitbaevRus,855261.0,524700,63,-,-,-
789,7206141984,852480.0,592000,44,-,-,-
790,JoostLint,850500.0,350000,143,-,-,-
791,7187491219,850480.8,545180,56,-,-,-
792,TonNotMeme,848959.8,421320,55,1.3,-,-
793,soan01,848742.4,350720,142,-,-,-
794,calibrovod,847300.0,458000,85,-,-,-
795,MarkLuc2e,845520.0,312000,171,-,-,-
796,idaw02,842510.0,487000,73,-,-,-
797,directorzavoda777,840970.9,564410,49,-,-,-
798,MaryMil37608195,838380.0,314000,167,-,-,-
799,gabminhchau,836421.9,638490,31,-,-,-
800,7831961038,828240.0,357000,132,-,-,-
801,giorgiwanderer,828169.68,493840,29,1.3,-,-
802,fb8GVIlEcvcONvjc,827654.0800000001,408920,84,1.1,-,-
803,aalwwn,826800.0,318000,160,-,-,-
804,alexotrop,826650.0,495000,67,-,-,-
805,andrey076V,825447.0,598150,38,-,-,-
806,RobertTeras,822150.0,315000,161,-,-,-
807,7261384966,821851.8,533670,54,-,-,-
808,6975353066,819487.5,399750,105,-,-,-
809,JacobHa09s,819000.0,315000,160,-,-,-
810,denisverr,815526.4,482560,69,-,-,-
811,eviboj,813120.0,462000,76,-,-,-
812,SleepingFlo,808329.3400000001,286540,117,1.3,-,-
813,EdnaLockha,806412.0,273360,195,-,-,-
814,OliverH83a,806400.0,315000,156,-,-,-
815,ReevesEthelbert,806400.0,315000,156,-,-,-
816,Iriska1006,804460.0,551000,46,-,-,-
817,7778191239,803101.5,518130,55,-,-,-
818,olanrl,796869.5,599150,33,-,-,-
819,Mehak1999,795049.2,602310,32,-,-,-
820,currykobo,787474.0,371450,112,-,-,-
821,balestoo,786680.0,284000,177,-,-,-
822,huli88,785460.0,265000,147,1.2,-,-
823,Serejkka23,784300.0,506000,55,-,-,-
824,bhupendra07,783104.0,486400,61,-,-,-
825,7731458843,782280.0,738000,6,-,-,-
826,Mohit704798,780991.2,685080,14,-,-,-
827,dimesh76,779849.8,549190,42,-,-,-
828,ArtVost,778770.0,509000,53,-,-,-
829,RekrekStaana,777452.0,598040,30,-,-,-
830,VinceM009,777096.0,258000,151,1.2,-,-
831,LucasTa6fe,775420.0,283000,174,-,-,-
832,PROCLESSS,774800.0,298000,160,-,-,-
833,RobertM8e2,772440.0,314000,146,-,-,-
834,7256405969,772120.0,772120,0,-,-,-
835,LucasTa5ff,771120.0,306000,152,-,-,-
836,GuraGawr_0620,769791.8,487210,58,-,-,-
837,Denverus7,769758.0000000001,642000,9,1.1,-,-
838,emerpuss29,765462.5,261250,193,-,-,-
839,dkorshunov,762220.8,529320,44,-,-,-
840,taupimu,761940.0,415000,53,1.2,-,-
841,5898580536,761124.0,618800,23,-,-,-
842,byysamie,760294.4,279520,172,-,-,-
843,AdaPatt1i,758020.0,302000,151,-,-,-
844,wullnni,757860.0,743000,2,-,-,-
845,PuriOnSolana1,755132.8200000001,226020,157,1.3,-,-
846,meskpmhgs,751140.0,702000,7,-,-,-
847,Alliluy_69,749725.2,355320,111,-,-,-
848,AleksWhite79,747816.3,323730,110,1.1,-,-
849,JohnHud58,747150.0,293000,155,-,-,-
850,VN7_7_7,743508.4800000001,528060,28,1.1,-,-
851,tongread,737462.8800000001,310380,116,1.1,-,-
852,Magdale6RT,736230.0,291000,153,-,-,-
853,EugenBel_Dev,729152.3,524570,39,-,-,-
854,Regsbologo,728098.8,551590,32,-,-,-
855,menjaw,726740.0,358000,103,-,-,-
856,NikaFirs,723450.0,455000,59,-,-,-
857,6938368308,721523.88,260290,131,1.2,-,-
858,Mysyas_house,720949.2400000001,537220,22,1.1,-,-
859,dvarbanets,718157.4400000001,358720,82,1.1,-,-
860,5291970583,718039.1400000001,187870,194,1.3,-,-
861,7532617296,717979.9,300410,139,-,-,-
862,Jayjhon0213,716898.0,275730,160,-,-,-
863,salsarafa,714248.8,265520,169,-,-,-
864,tomaswadep,713400.0,410000,74,-,-,-
865,AjAlph,711278.0,500900,42,-,-,-
866,alex61354024,710564.4,294840,141,-,-,-
867,7813973502,709920.0,696000,2,-,-,-
868,migrano,706368.0,283000,92,1.3,-,-
869,Afriantis,706260.0,474000,49,-,-,-
870,neti96,704208.4,529480,33,-,-,-
871,LatypovaElvira,703632.0,513600,37,-,-,-
872,Everything_will_be_very_good,703507.8,322710,118,-,-,-
873,Vladimir_2007S,700920.0,354000,65,1.2,-,-
874,OlgaLoseva,697897.2,488040,43,-,-,-
875,max_b85,693538.9199999999,259170,123,1.2,-,-
876,8143532564,692040.0,438000,58,-,-,-
877,7048017727,691630.5,414150,67,-,-,-
878,Kucherrrro,690683.4,348830,98,-,-,-
879,luckyQuach,687492.0,234000,126,1.3,-,-
880,npatino,687126.2399999999,417960,37,1.2,-,-
881,h3zoro,686352.0,316000,81,1.2,-,-
882,Opaw111,685520.0,418000,64,-,-,-
883,pwee3,684237.4,435820,57,-,-,-
884,lexa_660,680400.0,378000,80,-,-,-
885,7556756013,680160.0,654000,4,-,-,-
886,6052846853,678739.7,455530,49,-,-,-
887,Igor7546788,678357.6,213320,218,-,-,-
888,soldyou,677391.6,249960,171,-,-,-
889,5382849152,676582.0,365720,85,-,-,-
890,Oceamira,674601.0,309450,118,-,-,-
891,7767458121,674100.0,642000,5,-,-,-
892,7150130357,673200.0,660000,2,-,-,-
893,7391093771,670890.0,627000,7,-,-,-
894,Raodon83,666824.4,411620,62,-,-,-
895,imearlevan,666491.4,516660,29,-,-,-
896,mirdad1408,665728.2,589140,13,-,-,-
897,Ldfl04,665477.5,458950,45,-,-,-
898,Lumia_scam,665099.05,233450,159,1.1,-,-
899,AmirAk9694,663080.0,274000,142,-,-,-
900,MikePerry,661200.0,551000,20,-,-,-
901,Dile_mmafixer,659477.2,334760,97,-,-,-
902,Johnny_Depp1992,659043.0,317000,89,1.1,-,-
903,6767901200,658398.4,374090,76,-,-,-
904,1319712056,657441.0,386730,70,-,-,-
905,Amirh0,656964.0,316000,89,1.1,-,-
906,FoX0147852FoX,655700.0,415000,58,-,-,-
907,Roman_LZ7,655293.5,422770,55,-,-,-
908,Janpoooool,653650.8,473660,38,-,-,-
909,7303066101,653400.0,540000,21,-,-,-
910,1177379524,652244.16,357590,52,1.2,-,-
911,8166190177,651336.0,465240,40,-,-,-
912,Tutsya,650891.6,436840,49,-,-,-
913,7870022392,648900.0,630000,3,-,-,-
914,7615506719,648900.0,630000,3,-,-,-
915,7459181758,648202.5,266750,143,-,-,-
916,Deymess,648000.0,600000,8,-,-,-
917,sangraal123,646932.0,319000,56,1.3,-,-
918,Bossfai21,646660.0,434000,49,-,-,-
919,MedAlex81,645624.0,384300,68,-,-,-
920,sparkle_DAO,644556.0,228000,157,1.1,-,-
921,Zheka07567,643203.2,211580,204,-,-,-
922,7927066327,642600.0,340000,89,-,-,-
923,gost2177,640930.0,599000,7,-,-,-
924,7364519456,636492.9,400310,59,-,-,-
925,Bokolot,635918.4,611460,4,-,-,-
926,anatoli_dabyshuk,633815.4,313770,102,-,-,-
927,sparkledao,632016.0,228000,152,1.1,-,-
928,Saturn26rus,630360.0,612000,3,-,-,-
929,7836698142,629640.0,594000,6,-,-,-
930,7328379332,629160.0,588000,7,-,-,-
931,nikulinpark,627773.04,313260,67,1.2,-,-
932,5205400470,626468.8,414880,51,-,-,-
933,akochkurkin,624960.0,434000,44,-,-,-
934,7573738551,624180.0,606000,3,-,-,-
935,fitrifin,624030.0,341000,83,-,-,-
936,amiyahar,621130.0,347000,79,-,-,-
937,AleksDrago,621000.0,276000,125,-,-,-
938,mew_mai,619917.48,320040,49,1.3,-,-
939,7709888313,618120.0,606000,2,-,-,-
940,7433872983,618000.0,600000,3,-,-,-
941,evmoscvov,615484.8,477120,29,-,-,-
942,whenyouplaythisgame,612976.8,502440,22,-,-,-
943,7642621451,610560.0,576000,6,-,-,-
944,sodnik87,609501.2,395780,54,-,-,-
945,Vassilli0,608701.5,368910,65,-,-,-
946,AnitaWilson2020,608300.0,553000,10,-,-,-
947,7116287997,606000.0,600000,1,-,-,-
948,Marina_tigra1974,604796.0,321700,88,-,-,-
949,notkass,604428.0,228000,141,1.1,-,-
950,Viktor_v19,602153.6,442760,36,-,-,-
951,squall78,601916.0,406700,48,-,-,-
952,liprik0n,601704.0,274000,83,1.2,-,-
953,shhsf1,596264.9,282590,111,-,-,-
954,oooppp2323,595292.8,391640,52,-,-,-
955,arturkarv,594850.5,427950,39,-,-,-
956,7508150068,593880.0,588000,1,-,-,-
957,BlomsHelen,593670.0,231000,157,-,-,-
958,PandaVeg,592200.0,564000,5,-,-,-
959,dat9k,590550.0,465000,27,-,-,-
960,krewsky,589896.8,299440,97,-,-,-
961,gusdewa92,589663.25,277750,93,1.1,-,-
962,SerDN10,589235.1300000001,341190,57,1.1,-,-
963,Zoroami,587444.0,316000,69,1.1,-,-
964,6564275660,585732.0,220200,166,-,-,-
965,POKER_FACE_85,582750.0,525000,11,-,-,-
966,Natalia_Lednik,581910.0,357000,63,-,-,-
967,Tomoejo,581084.4,301080,93,-,-,-
968,Maxyjrs,580777.2,333780,74,-,-,-
969,h2zoro,580492.0,316000,67,1.1,-,-
970,Saaaamsa,578840.7,334590,73,-,-,-
971,8085938441,577800.0,540000,7,-,-,-
972,Hoanganh1136,577198.6000000001,240700,118,1.1,-,-
973,8059651462,574448.1,407410,41,-,-,-
974,yur_mor235,573461.7,390110,47,-,-,-
975,gastondefi,571428.0,396000,11,1.3,-,-
976,MolVManto,570636.0,435600,31,-,-,-
977,ukigumo2,570577.5,253590,125,-,-,-
978,Zoroamir,570064.0,316000,64,1.1,-,-
979,KevinSt73ss,569520.0,226000,152,-,-,-
980,borya12135,567994.0,391720,45,-,-,-
981,FaRT8oXo,567936.0,391680,45,-,-,-
982,RYOTA111,565855.2,369840,53,-,-,-
983,Karina_DOZ,563796.0,313220,80,-,-,-
984,logologo91,563040.0,552000,2,-,-,-
985,HubCrypt,560712.5,361750,55,-,-,-
986,oferly,558222.0,398730,40,-,-,-
987,AlexeiN85,555302.5,367750,51,-,-,-
988,5290557621,554200.0,326000,70,-,-,-
989,dbcueto1,553500.0,337500,64,-,-,-
990,Greg4x,548692.2,435470,26,-,-,-
991,ValentinRijov,545285.2,257210,112,-,-,-
992,DxtYan,544660.0,241000,126,-,-,-
993,Perfyx,542184.0,330600,64,-,-,-
994,igas17,541472.4,429740,26,-,-,-
995,tauetamu,541320.0,347000,56,-,-,-
996,rla78,541313.8,324140,67,-,-,-
997,profiinvestor,540589.7,335770,61,-,-,-
998,7266834964,537370.0,493000,9,-,-,-
999,rinimuar,536500.0,290000,85,-,-,-
1000,fox888i,535350.0,249000,115,-,-,-
1001,YSYS124,534906.4,332240,61,-,-,-
1002,EmmaCharlotte95,534450.0,509000,5,-,-,-
1003,JellyBean85,532440.0,493000,8,-,-,-
1004,5441994497,529512.9,328890,61,-,-,-
1005,boltikova,528840.0,339000,56,-,-,-
1006,dersuuzala81,527560.0,484000,9,-,-,-
1007,7677818163,527161.7,311930,69,-,-,-
1008,6376759845,525760.0,424000,24,-,-,-
1009,vs3md0bra,521094.7,319690,63,-,-,-
1010,arith3d,520697.32000000007,275210,72,1.1,-,-
1011,Picaito,519136.8,332780,56,-,-,-
1012,laxus3092,519120.0,412000,26,-,-,-
1013,NewDay_NewWay,518364.00000000006,238000,98,1.1,-,-
1014,7378360004,518127.36,317480,36,1.2,-,-
1015,Sonata_Odessa,516356.1,366210,41,-,-,-
1016,Jujun18,515964.8,328640,57,-,-,-
1017,Notasete,514882.9,387130,33,-,-,-
1018,xxVanilliNxx,514494.4,362320,42,-,-,-
1019,Devilucy,514290.0,325500,58,-,-,-
1020,polbatona,512160.00000000006,291000,60,1.1,-,-
1021,Don_Jucchini,511620.5,390550,31,-,-,-
1022,kapa48,511428.8,345560,48,-,-,-
1023,Barfein11,510420.0,362000,41,-,-,-
1024,Yonitop,510015.00000000006,281000,65,1.1,-,-
1025,dizamo,509968.80000000005,257560,80,1.1,-,-
1026,Rezamohammady,507507.0,273000,43,1.3,-,-
1027,yalomask,505750.0,289000,75,-,-,-
1028,Oleg_Htr,505080.0,414000,22,-,-,-
1029,Aethereus_w,500960.0,101000,396,-,-,-
1030,GreenSneik09,500656.0,431600,16,-,-,-
1031,7469535795,497639.0,305300,63,-,-,-
1032,gtyufd44,495592.4,255460,94,-,-,-
1033,finzane,494700.0,485000,2,-,-,-
1034,t0utvabi3n,493712.0,418400,18,-,-,-
1035,psyho_logy,492900.0,265000,86,-,-,-
1036,G_r_z_ly,492506.0,387800,27,-,-,-
1037,rat3user,490460.0,179000,174,-,-,-
1038,CryptoDogsM,488267.2,359020,36,-,-,-
1039,KENG_KENG15,488216.4,303240,61,-,-,-
1040,rafaell_k,487929.6,283680,72,-,-,-
1041,mhegz_19,487920.0,321000,52,-,-,-
1042,Dark99Side,486150.0,463000,5,-,-,-
1043,Vitaxanet,483492.0,374800,29,-,-,-
1044,Yasihozh,482790.00000000006,266000,65,1.1,-,-
1045,Missionalis,480763.4,329290,46,-,-,-
