Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
390,Corobock,406576.26,179901,41,15,4,-,-,-,553850350
391,Jonii42cm,406000.0,350000,3,1,1,-,-,-,7271712322
392,Kdbsjxbshf,403000.0,403000,0,0,0,-,-,-,7203677413
393,DwainCopeland,403000.0,325000,12,4,0,-,-,-,5024095791
394,Kriver9,402677.0,366070,0,0,1,-,-,-,1511339605
395,luckedra,402597.0,279000,11,0,0,1.3,-,-,422542802
396,Alexander_Shikin,400133.12,322688,6,6,0,-,-,-,299990305
397,BrocoliPancake,398517.6,250640,17,4,3,-,-,-,5032752661
398,ALaw1182,397848.0,242000,14,1,2,1.2,-,-,1743345339
399,pookerslootadmin,396270.0,333000,9,0,1,-,-,-,5049391348
400,MayYoun9DW,395620.0,302000,12,3,1,-,-,-,5037555439
401,kgggBW,394998.0,306200,5,8,0,-,-,-,7281220999
402,BezFona,390334.88,375322,1,1,0,-,-,-,394036065
403,llleeegggeeennntttuuurrraaa,390294.3,386430,1,0,0,-,-,-,5623408008
404,ElinorH6ds,390000.0,325000,11,3,0,-,-,-,5017928237
405,GeanPR,389653.6,347905,9,1,0,-,-,-,7038125586
406,Kiraunil,389257.44000000006,222560,21,6,2,1.1,-,-,1737689731
407,BlackTAB75,387904.00000000006,116000,49,25,8,1.1,-,-,139246041
408,HAL_mon,387686.0,229400,18,4,0,1.3,-,-,6348080605
409,HuracanTerapia,385160.4,356630,5,1,0,-,-,-,497486394
410,Vassilli0,382232.95,315895,9,4,0,-,-,-,8139540457
411,5898580536,381771.2,307880,8,2,1,-,-,-,5898580536
412,ks_ss_senia,381652.78,150257,51,21,4,-,-,-,494224695
413,CalvinR4c,379620.0,333000,11,1,0,-,-,-,5052140593
414,8143532564,379010.4,239880,25,11,0,-,-,-,8143532564
415,Justice7510,378972.00000000006,116000,57,30,5,1.1,-,-,6864541436
416,trideniz,378969.68,326698,6,0,1,-,-,-,7049624393
417,Mrdhans,378815.4,307980,3,0,2,-,-,-,1183922288
418,8166190177,378545.0,302836,3,4,1,-,-,-,8166190177
419,AllenFr59G,377360.0,356000,3,1,0,-,-,-,5065482539
420,Superstupidboy,375273.6,360840,1,1,0,-,-,-,7517575512
421,Stevdddsac,374480.0,302000,6,6,0,-,-,-,5020157460
422,Giniphg,373520.0,322000,3,1,1,-,-,-,7219031801
423,RuslanPv39,371325.63600000006,304116,5,2,0,1.1,-,-,5966457828
424,7169306135,371118.44000000006,334040,1,0,0,1.1,-,-,7169306135
425,GeraldS856,370500.0,285000,18,4,0,-,-,-,5092100277
426,Melamory75,370040.00000000006,116000,71,23,5,1.1,-,-,7042768236
427,greennoni0n,364210.0,301000,9,4,0,-,-,-,5418518677
428,MOA123777,363000.0,132000,50,15,8,-,-,-,6508151935
429,T011XA,361858.2,331980,9,0,0,-,-,-,1065914192
430,Ixyxtocyhxo,357742.0,354200,1,0,0,-,-,-,1328868526
431,8461928827,357080.0,158000,35,17,4,-,-,-,8461928827
432,GreenSneik09,356236.17,332931,7,0,0,-,-,-,7221231231
433,magnojezer,356160.0,336000,3,1,0,-,-,-,7740872150
434,Merilyn46e,356160.0,224000,20,3,3,-,-,-,5089056155
435,7817622240,353268.72,203028,41,11,0,-,-,-,7817622240
436,Krassovochek,348720.24000000005,255660,9,5,0,1.1,-,-,126786472
437,Martinaska,348652.0,345200,1,0,0,-,-,-,7981801984
438,Ldfl04,348575.832,293414,5,1,0,1.1,-,-,1023424675
439,d_maestro,348440.0,281000,8,2,1,-,-,-,748902831
440,Motorola_V8,347036.9,178885,35,13,2,-,-,-,7402461631
441,7763194818,346103.835,299657,2,1,0,1.1,-,-,7763194818
442,Greg4x,345987.2,332680,1,1,0,-,-,-,505939124
443,MrBigPand,338936.4,256770,10,4,1,-,-,-,1319359943
444,TrueYAMA,337710.59400000004,245073,3,1,0,1.3,-,-,1830055948
445,7137956131,337594.4,249700,4,0,0,1.3,-,-,7137956131
446,HopiumLast,334334.24,331024,1,0,0,-,-,-,6018976994
447,VN7_7_7,330949.30000000005,236900,12,5,0,1.1,-,-,1386677381
448,Iq753,329487.53,259439,8,3,1,-,-,-,1638785247
449,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
450,colinsco,326400.0,255000,15,1,1,-,-,-,5005456702
451,Aziz_Khairulloevich,322697.76,183351,16,8,2,1.1,-,-,745830824
452,toniypol,321239.36,303056,3,1,0,-,-,-,7284929685
453,contemptible_Sulphine,320960.0,272000,5,1,1,-,-,-,7294869969
454,bulent4343,318740.76,204321,17,13,0,-,-,-,1022055102
455,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
456,Be2KoS,316805.22,178986,35,14,0,-,-,-,1220038226
457,JohnFly600,315520.0,232000,14,4,1,-,-,-,5061856362
458,Magdale6RT,314400.0,240000,15,2,1,-,-,-,5071887565
459,BettyMoTu,313200.0,232000,13,4,1,-,-,-,5054703398
460,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
461,VKSdkx,311040.0,288000,2,2,0,-,-,-,7252002189
462,7395885228,310256.93600000005,207391,15,7,0,1.1,-,-,7395885228
463,JadeArm23se,308880.0,216000,16,9,0,-,-,-,5025668503
464,KelleyN3esR,308560.0,232000,8,5,1,-,-,-,5024493568
465,mauricc18,308412.0,263600,7,0,1,-,-,-,6861029795
466,IronworkDoodad,305760.0,208000,19,6,1,-,-,-,2115062113
467,MorganG9ety,303920.0,232000,12,3,1,-,-,-,5041900572
468,7378360004,301815.432,204482,4,3,1,1.2,-,-,7378360004
469,MaryMiid,301600.0,232000,11,3,1,-,-,-,5032347572
470,Dile_mmafixer,300843.9,252810,9,0,1,-,-,-,6055604870
471,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
472,Jujun18,297820.2,252390,5,1,1,-,-,-,6824253900
473,Viktory37AT,297440.0,208000,14,3,2,-,-,-,5016528576
474,Romanich_Ruff,296960.0,232000,13,5,0,-,-,-,5078873899
475,robertbryannn,296960.0,232000,12,2,1,-,-,-,5025670590
476,Tolik2015,296313.68,284917,1,1,0,-,-,-,7430692417
477,rene_smir,293880.0,237000,8,2,1,-,-,-,1970420945
478,machisann,293620.60000000003,189800,7,4,0,1.3,-,-,1875667875
479,RinatMA64,293580.694,259118,3,0,0,1.1,-,-,1185535474
480,AleksWhite79,292730.944,258368,3,0,0,1.1,-,-,1241433422
481,BrianaS2441,291200.0,224000,12,6,0,-,-,-,5073657217
482,fffelixXxX,290700.0,255000,8,2,0,-,-,-,5002953179
483,bartyslimes,287680.0,232000,5,3,1,-,-,-,1991316232
484,moneymaster2,286720.0,224000,10,6,0,-,-,-,512502011
485,RickySanchz,285673.04,252808,7,2,0,-,-,-,7000856934
486,Galaa111,284770.28,276476,0,1,0,-,-,-,7494003158
487,GriseldaWiggin3,283040.0,232000,13,3,0,-,-,-,5043328748
488,CZuocI,282240.0,224000,7,3,1,-,-,-,2106110535
489,GekaDS,281243.91900000005,230339,5,2,0,1.1,-,-,841654608
490,5160627638,280280.1,227870,14,3,0,-,-,-,5160627638
491,5205400470,277635.2,261920,3,1,0,-,-,-,5205400470
492,CollinHse,276480.0,216000,15,1,1,-,-,-,5099855892
493,7687458170,276156.07800000004,230322,6,1,0,1.1,-,-,7687458170
494,dahlia_ds,275561.5,162095,26,8,2,-,-,-,7360096213
495,Tio142,273168.0,260160,2,1,0,-,-,-,7452257204
496,EvKhl,272083.9,269390,1,0,0,-,-,-,804304664
497,Josebriceno1,271104.37200000003,186711,7,5,1,1.1,-,-,5137950403
498,Tulibad,267499.2,222916,0,0,0,1.2,-,-,414435554
499,jujunchh,265647.3,257910,3,0,0,-,-,-,6045724002
500,hiob23,264490.06,234062,4,3,0,-,-,-,5106501384
501,DavidHa1s,264320.0,224000,12,2,0,-,-,-,5048377815
502,doktor_lektor1,262700.0,142000,42,11,1,-,-,-,5401258355
503,RomanAtval,259439.0,167380,16,3,3,-,-,-,1089457364
504,amazonkzs,258300.0,205000,8,6,0,-,-,-,5021102617
505,vl782,257520.0,232000,11,0,0,-,-,-,2133492129
506,JackParTert,257520.0,232000,5,2,0,-,-,-,5053479815
507,Kucherrrro,253960.2,195354,11,3,1,-,-,-,1102833966
508,anatoli_dabyshuk,252377.55,205185,7,2,1,-,-,-,5311925719
509,Azurester,251197.44,161024,19,9,1,-,-,-,5600580750
510,Alyssaxdaemon,249846.57,225087,8,1,0,-,-,-,7086059299
511,Dak_ak,248863.51,209129,9,0,1,-,-,-,7951795160
512,Koljangram,244200.0,185000,16,2,1,-,-,-,458832463
513,TOleg67,243040.0,217000,3,3,0,-,-,-,460325191
514,Salvador05,242088.00000000003,168000,3,6,1,1.1,-,-,7219388123
515,Perfyx,241364.13,196231,8,5,0,-,-,-,6138648437
516,Dsverba,241072.0,152000,3,3,1,1.3,-,-,994336086
517,mocha1820,240240.0,156000,17,9,1,-,-,-,2141738087
518,MayYoun54,238650.0,185000,14,5,0,-,-,-,5076611357
519,ggeadgrace,237800.0,164000,11,8,1,-,-,-,5067890763
520,jannidepp,236570.544,182539,2,2,0,1.2,-,-,2036553079
521,dominoshka_1980,236515.05,154585,12,7,2,-,-,-,1201853658
522,jant03,235887.51,229017,3,0,0,-,-,-,5009998565
523,Anne156,234840.0,228000,3,0,0,-,-,-,7086375196
524,Dmitriy8778,233784.0,191000,2,0,0,1.2,-,-,465444742
525,JC1910,232806.08,223852,1,1,0,-,-,-,916110733
526,1052832246,232725.9,213510,6,1,0,-,-,-,1052832246
527,akakura3,232282.323,94539,23,12,3,1.3,-,-,5272272669
528,6041999738,231584.85,220557,2,1,0,-,-,-,6041999738
529,Moldvan,230438.46,173262,14,3,1,-,-,-,1418839514
530,BaldwinGilmore1,224790.0,177000,6,7,0,-,-,-,5010411783
531,psyho_logy,222600.0,210000,6,0,0,-,-,-,2120766776
532,Jenya1101,221961.6,205520,5,1,0,-,-,-,498875185
533,7604198105,221751.79,215293,0,1,0,-,-,-,7604198105
534,Solguz3,217186.68,148758,18,6,1,-,-,-,909668442
535,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
536,leynn2024,213755.1,164427,14,2,1,-,-,-,5718943906
537,6207823431,212190.9,210090,1,0,0,-,-,-,6207823431
538,Eowir,212049.5,161500,1,0,0,1.3,-,-,319174966
539,7086334768,209971.2,164040,12,2,1,-,-,-,7086334768
540,ATestowin,202500.0,162000,7,6,0,-,-,-,5097821498
541,7468714637,202444.00000000003,172000,4,1,0,1.1,-,-,7468714637
542,makarenko_sd,201729.62,195854,0,1,0,-,-,-,129301243
543,ken667788,201254.62500000003,156375,8,3,0,1.1,-,-,1480317913
544,MikePatt,197808.6,153340,11,6,0,-,-,-,1431509805
545,eidensato,196927.50000000003,143220,10,5,0,1.1,-,-,6226852820
546,X_x_666_x_X,196580.0,196580,0,0,0,-,-,-,591719855
547,8436995688,195415.77,122903,19,10,1,-,-,-,8436995688
548,GreenGT,194880.0,174000,6,2,0,-,-,-,185701209
549,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
550,vanichart,188734.59,173151,3,2,0,-,-,-,452390659
551,Sosoo_pepe,188700.0,170000,8,1,0,-,-,-,6114122693
552,prateeks90,187547.756,165532,0,1,0,1.1,-,-,1012333267
553,airdrop_ad,186564.0,166575,6,2,0,-,-,-,523432114
554,Mukolajchic,179765.0,179765,0,0,0,-,-,-,1680421632
555,UmitbaevRus,178757.41,167063,1,2,0,-,-,-,383266379
556,Frienki_Loman,178500.0,170000,2,1,0,-,-,-,1882854320
557,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
558,ChocoChimp8,178046.0,161860,4,2,0,-,-,-,1657471463
559,Barbality,177858.45,119770,10,5,1,1.1,-,-,6704541455
560,Uzpelkiene,177723.3,154542,9,2,0,-,-,-,358234481
561,N1doz,176480.2,171340,3,0,0,-,-,-,545954218
562,7555309305,176403.6,128950,5,3,0,1.2,-,-,7555309305
563,Barbaradfdf,174840.0,141000,12,4,0,-,-,-,5039595530
564,nozenoze27,173740.0,146000,6,1,1,-,-,-,880828351
565,M002355,173376.0,154800,3,3,0,-,-,-,5157204681
566,Cycy0707,171224.29,169529,1,0,0,-,-,-,6499403404
567,Novator_bit,168023.768,135176,10,1,0,1.1,-,-,452068443
568,mew_mai,167594.54400000002,89527,13,7,1,1.3,-,-,5268819176
569,cocoy2013,167086.92,156156,1,2,0,-,-,-,1237797559
570,chrysler777,165391.2,159030,1,1,0,-,-,-,5100373117
571,samaraoh,163240.0,148400,0,0,0,1.1,-,-,6800547719
572,transusbe,163200.0,136000,8,4,0,-,-,-,2140371195
573,raskenovs,162500.0,125000,18,4,0,-,-,-,5030153158
574,7997722479,162418.5,153225,0,2,0,-,-,-,7997722479
575,Cvic0003,161490.08,136856,5,1,1,-,-,-,996442508
576,neti96,161137.92,125889,9,3,1,-,-,-,5427142064
577,Ekaterine_98,161045.12,138832,4,4,0,-,-,-,909783981
578,William43819532,159900.0,130000,14,3,0,-,-,-,5028926810
579,Zhuchara322,158570.0,157000,1,0,0,-,-,-,114908306
580,Vnossov,158534.1,108585,24,4,1,-,-,-,1000326714
581,ZnNelly,158336.1,135330,1,2,1,-,-,-,7107588325
582,leksleksovich,157706.4,114280,10,6,1,-,-,-,542930322
583,Kristiannati,156343.2,150330,4,0,0,-,-,-,1808395237
584,Margebus,155045.6,133660,7,3,0,-,-,-,1028493245
585,Zhegulin1984,154848.75,147475,2,1,0,-,-,-,232422900
586,Rajusardar,153764.303,117467,6,1,1,1.1,-,-,707349777
587,calistropareri,151250.0,125000,9,4,0,-,-,-,215921860
588,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
589,Andreirebit,150480.6,147530,2,0,0,-,-,-,1685257925
590,WindmillGig,150295.392,107048,5,1,0,1.3,-,-,5611341700
591,7043590802,149730.0,130200,2,1,1,-,-,-,7043590802
592,vasyltsurkan,149578.1,132370,7,2,0,-,-,-,1021660761
593,m0322m,148998.0,130700,1,1,1,-,-,-,2060511894
594,Demosthenes11,147007.872,123744,2,2,0,1.1,-,-,7084808387
595,kmnhy0302,146085.5,132805,4,2,0,-,-,-,5343019184
596,Magdale8aou,144560.0,104000,14,5,1,-,-,-,5011174471
597,lana7202,144148.2,98060,14,11,0,-,-,-,1926293335
598,Santa30000,143988.0,78000,20,4,1,1.3,-,-,6122901564
599,JohnHud58,141100.0,83000,12,6,4,-,-,-,5091461634
600,Bossfai21,139712.7,110010,18,3,0,-,-,-,6565905915
601,ARlNSH,138909.82,131047,3,1,0,-,-,-,377981897
602,5718416241,137904.0,104000,2,0,0,1.3,-,-,5718416241
603,viktor_stor,137800.59,112033,10,1,1,-,-,-,1302240955
604,Oziinill,137422.272,110114,1,1,0,1.2,-,-,5291224325
605,Picaito,137140.84,86798,20,6,2,-,-,-,253346994
606,Marina_tigra1974,136310.58,108183,7,3,1,-,-,-,875709950
607,Vladimir_2007S,135223.17599999998,105314,1,2,0,1.2,-,-,531532916
608,896638420,135042.36,104684,7,4,1,-,-,-,896638420
609,Vitaleov,134566.146,104558,4,1,1,1.1,-,-,526649874
610,1288660628,133311.728,113264,4,1,0,1.1,-,-,1288660628
611,RB116,133070.55,124365,4,1,0,-,-,-,407926679
612,yalomask,132920.964,112932,1,2,0,1.1,-,-,846523374
613,binhnbt,132789.28,127682,1,1,0,-,-,-,1745365450
614,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
615,Steps1985,132087.2,128240,0,1,0,-,-,-,6388286606
616,8087257421,131572.55,122965,4,1,0,-,-,-,8087257421
617,life_debug_config,131013.9,128445,2,0,0,-,-,-,511481747
618,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
619,NikaFirs,128622.0,126100,2,0,0,-,-,-,1729444291
620,AlexPochtar,128230.54,105107,3,3,1,-,-,-,563872807
621,1850824557,125922.76,124676,1,0,0,-,-,-,1850824557
622,telegaolegas,125911.04,108544,10,2,0,-,-,-,5284785220
623,vkirill9,125583.36,98112,6,4,1,-,-,-,340238343
624,rossahottie,121649.22,96547,8,6,0,-,-,-,6788261845
625,qwertzyan,121607.46,103938,8,3,0,-,-,-,7752262814
626,tcharlton,120969.07199999999,92484,6,1,0,1.2,-,-,1861261813
627,LucasTa5ff,120350.0,83000,13,4,2,-,-,-,5027250941
628,gastondefi,119769.0,83000,1,0,1,1.3,-,-,1628981727
629,Hychick,118326.0,96200,7,2,1,-,-,-,503643382
630,currykobo,116869.64,78436,8,7,2,-,-,-,6037986047
631,n_i_n_a_o,116328.0,104800,1,0,1,-,-,-,793283539
632,RobertM8e2,116270.0,77000,16,5,2,-,-,-,5058353398
633,arindammroy,113960.0,91168,13,4,0,-,-,-,680211471
634,RobertTeras,113190.0,77000,18,3,2,-,-,-,5041180360
635,licht6q,111032.64,78192,21,7,0,-,-,-,5206082071
636,balestoo,110390.0,83000,10,1,2,-,-,-,5049143955
637,SmithKron,110160.0,102000,2,2,0,-,-,-,482762397
638,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
639,Nancript,108806.1,72780,2,1,1,1.3,-,-,1148245739
640,takegotchi,108353.3,79090,15,4,1,-,-,-,5318118440
641,potemkin_kudasaijp,107397.5,90250,7,4,0,-,-,-,7455242788
642,OlegNovikov0111,107332.56,105228,2,0,0,-,-,-,5344766592
643,vea216,107276.4,99330,2,2,0,-,-,-,1281093452
644,Andrew2521,106685.2,91970,4,4,0,-,-,-,1229908462
645,5079260977,106515.9,93435,5,3,0,-,-,-,5079260977
646,6885164100,106414.88,74416,0,0,1,1.3,-,-,6885164100
647,7536216295,104690.87999999999,80780,2,2,0,1.2,-,-,7536216295
648,elizium,104442.0,78000,3,0,0,1.3,-,-,224573
649,banjiha,103431.23,64243,9,4,4,-,-,-,1735753265
650,5114560326,103274.74,97429,3,1,0,-,-,-,5114560326
651,KevinSt73ss,102960.0,78000,10,4,1,-,-,-,5060870918
652,rosamil1,102900.0,98000,2,1,0,-,-,-,8083758171
653,6159408544,102832.8,91815,3,3,0,-,-,-,6159408544
654,MedAleks81,102398.4,87520,5,4,0,-,-,-,1895085866
655,oblvko,101760.0,84800,0,0,0,1.2,-,-,225870975
656,Weltenbummler_2019,101675.64,66980,9,3,2,1.1,-,-,1860533608
657,alex61354024,100572.0,83810,11,3,0,-,-,-,5658187060
658,MAJINGILAN,100385.92,99392,1,0,0,-,-,-,1623149884
659,1177379524,100272.81599999999,66318,3,1,2,1.2,-,-,1177379524
660,Lapin7774,99453.84,72068,10,6,1,-,-,-,355371571
661,natnat_a,99384.909,75693,1,0,0,1.3,-,-,383333412
662,svskumar,99353.66,74702,21,4,0,-,-,-,318401353
663,vet_p,98668.68000000001,87940,2,0,0,1.1,-,-,149497009
664,artyom_spitsyn,98293.2,97320,1,0,0,-,-,-,397116425
665,besokmati,97924.51,89839,3,2,0,-,-,-,835274189
666,dimspradipta,97699.723,86231,3,0,0,1.1,-,-,162771742
667,vladpoznyak97,97580.0,82000,7,4,0,-,-,-,1447753463
668,alexgoodini13,97074.18,77043,13,1,1,-,-,-,7237970931
669,6068505586,97071.0,85150,5,3,0,-,-,-,6068505586
670,Leejinki14,96687.8,87898,4,2,0,-,-,-,1122121674
671,Nohhyunjun,96405.504,77248,1,1,0,1.2,-,-,5063531786
672,7812223315,95713.0,95713,0,0,0,-,-,-,7812223315
673,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
674,AdaPatt1i,95480.0,77000,12,4,0,-,-,-,5076101862
675,Bernard_2018,95372.4,83660,2,4,0,-,-,-,7273244884
676,1356982468,95361.0,90820,2,1,0,-,-,-,1356982468
677,VlSerg1,94952.24,80468,9,3,0,-,-,-,815875708
678,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
679,ArtVost,93240.0,84000,2,3,0,-,-,-,662381209
680,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
681,meks1kanec1337,89754.9,87995,2,0,0,-,-,-,999615889
682,chibaixxx,89565.45,77883,9,2,0,-,-,-,5068903698
683,Simwa80,89058.24,83232,1,2,0,-,-,-,69226730
684,investor100rub,88200.0,84000,2,1,0,-,-,-,6081762407
685,plasmasg,87801.168,60303,2,0,1,1.3,-,-,570645433
686,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
687,TROSXO,86344.76,67988,9,6,0,-,-,-,5543007239
688,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
689,ronaldrei3030,86000.0,86000,0,0,0,-,-,-,6407555829
690,Soboleva_os,85000.0,85000,0,0,0,-,-,-,411655235
691,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
692,Dmitry1509d,84094.6,74420,7,2,0,-,-,-,1567171865
693,7932177836,83980.0,83980,0,0,0,-,-,-,7932177836
694,Stas_Tsapurin,83635.2,69120,8,1,1,-,-,-,985874796
695,cryptomachine33,83496.8,71980,3,1,1,-,-,-,6436164076
696,adrianholo,82981.6,82160,1,0,0,-,-,-,6946829475
697,7963527033,82923.0,63300,3,6,1,-,-,-,7963527033
698,VladimirTank,82872.0,82872,0,0,0,-,-,-,1463757374
699,Enmanuel443,82701.66,74506,2,3,0,-,-,-,7080046419
700,7391093771,82500.0,75000,0,0,0,1.1,-,-,7391093771
701,fox888i,81968.47,59831,12,5,1,-,-,-,470465514
702,BitRod,81648.4,80840,1,0,0,-,-,-,418743908
703,MoneyForYou99,81567.0,76950,3,1,0,-,-,-,777256257
704,nunocsampaio,80928.27,80127,1,0,0,-,-,-,1519014618
705,Lewroni,80891.05,78535,3,0,0,-,-,-,441978206
706,Pugalo800,79632.0,63200,5,0,0,1.2,-,-,5970833383
707,5160976186,79610.3,72373,4,2,0,-,-,-,5160976186
708,tunguyen290794,79192.3,71993,4,2,0,-,-,-,6377411137
709,FoX0147852FoX,78907.0,78907,0,0,0,-,-,-,1794197937
710,hqlk2016,78609.6,76320,0,1,0,-,-,-,5020376275
711,Matviy123q,78197.6,75920,0,1,0,-,-,-,5478832646
712,Aezakmi9990,77770.0,77000,1,0,0,-,-,-,518688215
713,Jo1821,77520.0,76000,2,0,0,-,-,-,7171133269
714,jotisi1943,76760.0,76000,1,0,0,-,-,-,7106343274
715,sNwVsu,76760.0,76000,1,0,0,-,-,-,6835372631
716,8098689662,76531.35,72887,2,1,0,-,-,-,8098689662
717,Draa243,76000.0,76000,0,0,0,-,-,-,7012949790
718,oUHGkG,76000.0,76000,0,0,0,-,-,-,7086517256
719,5161277627,75750.0,75000,1,0,0,-,-,-,5161277627
720,aivantsov,75600.0,72000,2,1,0,-,-,-,54371903
721,Arti_911,75560.0,75560,0,0,0,-,-,-,1328593004
722,8467308492,75539.20000000001,59200,3,1,1,1.1,-,-,8467308492
723,analygin,74000.0,74000,0,0,0,-,-,-,550440267
724,Leoniqq,74000.0,74000,0,0,0,-,-,-,6347380215
725,geebearcryptos,73380.45,60645,5,2,1,-,-,-,904958707
726,7318646263,73301.67,62651,8,3,0,-,-,-,7318646263
727,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
728,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
729,cheburahapnz,72720.0,72000,1,0,0,-,-,-,131405280
730,KwQGLZ,72320.0,64000,0,1,1,-,-,-,7280652682
731,Samixerian31,71040.0,64000,5,2,0,-,-,-,5641784658
732,siniy124,70868.787,52379,8,5,0,1.1,-,-,542849945
733,kinguri_san,70601.02,34951,38,18,1,-,-,-,6716935574
734,AlisaAlias,70553.6,66560,3,1,0,-,-,-,586445202
735,5908090045,70380.0,69000,2,0,0,-,-,-,5908090045
736,Golovana,70380.0,69000,2,0,0,-,-,-,370242164
737,x4444x4,70329.0,68950,2,0,0,-,-,-,823888403
738,remylebeau10,69527.5,47950,21,8,0,-,-,-,1246067434
739,Mc_JPP,69424.95,62545,8,1,0,-,-,-,285990583
740,NS_GaT,68934.52,61004,7,2,0,-,-,-,5449576216
741,Nungging69,68930.0,61000,7,2,0,-,-,-,1786363146
742,6383853330,68387.2,61060,6,2,0,-,-,-,6383853330
743,SanyaViKinG87,68268.6,66930,2,0,0,-,-,-,1119671151
744,loftsssr,68248.6,58835,10,2,0,-,-,-,1451877793
745,1587408304,67364.96,64774,1,1,0,-,-,-,1587408304
746,Carlo_Mati,67059.2,64480,4,0,0,-,-,-,153154885
747,Penwhoyouare,66976.0,51520,11,3,1,-,-,-,7483556142
748,mikesvetlov,66799.95,63619,2,1,0,-,-,-,835790243
749,Imprudential_1872,66560.0,64000,1,1,0,-,-,-,7112942868
750,wjayh,66271.2,62520,3,1,0,-,-,-,1460920808
751,AlloySatsonacci,66161.68,63617,4,0,0,-,-,-,7144356261
752,Ramzes07ok,66150.0,63000,2,1,0,-,-,-,1964594749
753,7565506268,66138.8,63595,1,1,0,-,-,-,7565506268
754,k_nannu,66085.2,61190,2,2,0,-,-,-,1995333671
755,e6awy,65490.0,59000,8,1,0,-,-,-,535142700
756,Cuttlefish_2037,65280.0,64000,2,0,0,-,-,-,7417314821
757,Chepkasov_A,65227.2,60960,1,2,0,-,-,-,785308733
758,8141633105,65044.0,56560,3,4,0,-,-,-,8141633105
759,oferly,64976.52,63084,0,1,0,-,-,-,153619140
760,Hilkonata,64843.2,60040,5,1,0,-,-,-,7340992605
761,figgisch,64795.5,61710,5,0,0,-,-,-,1112268173
762,6852613746,64764.36,59967,2,2,0,-,-,-,6852613746
763,7993982402,64753.56,59957,2,2,0,-,-,-,7993982402
764,upseek_soling,64640.0,64000,1,0,0,-,-,-,7516341451
765,682071409,64621.2,53851,4,2,1,-,-,-,682071409
766,mechanic47ru,64411.05,62535,3,0,0,-,-,-,6663619473
767,6705015612,64341.6,56440,8,2,0,-,-,-,6705015612
768,8017785357,64255.0,64255,0,0,0,-,-,-,8017785357
769,Habaneraalert,64000.0,64000,0,0,0,-,-,-,7242643389
770,photogenous1998,64000.0,64000,0,0,0,-,-,-,7448211632
771,BCGjr318,63840.0,60800,2,1,0,-,-,-,5453988030
772,1501513920,63567.87,42663,12,9,1,-,-,-,1501513920
773,Red7474,63526.32,54296,7,0,1,-,-,-,986921932
774,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
775,Tulalam,63000.0,63000,0,0,0,-,-,-,808164181
776,yurikomar,62936.48,55696,3,0,1,-,-,-,724052029
777,Stefan_g11,62900.0,62900,0,0,0,-,-,-,2048673886
778,BadimN,62697.5,50158,12,1,1,-,-,-,5120638660
779,Phoenix_f1re,62400.0,62400,0,0,0,-,-,-,890094493
780,one_wan_inu,62094.8,58580,0,2,0,-,-,-,6832858730
781,Scorp2022,62019.5,53930,5,0,1,-,-,-,874446801
782,crbdt,61904.85,57855,4,1,0,-,-,-,1002796222
783,user824113,61839.8,56218,1,3,0,-,-,-,423032876
784,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
785,Le_no_kk,61500.66,55406,8,1,0,-,-,-,757886518
786,Vaibhavkhade,61286.4,58368,2,1,0,-,-,-,556203641
787,NazarKaleniuk,61252.04,59468,3,0,0,-,-,-,8400749520
788,Raodon83,61131.2,58780,1,1,0,-,-,-,5866704423
789,Dobisvn,61000.0,50000,10,4,0,-,-,-,1969925682
790,Antoniowfa,60785.70300000001,50697,3,2,0,1.1,-,-,1124057555
791,8274919797,60505.9,55510,3,2,0,-,-,-,8274919797
792,1184166066,60480.0,48000,3,1,2,-,-,-,1184166066
793,1809226743,60422.85,54435,1,0,1,-,-,-,1809226743
794,Alok4851,60386.08,56968,3,1,0,-,-,-,913734941
795,Arling49,60000.0,60000,0,0,0,-,-,-,727665827
796,folken111,59683.62,48921,0,4,1,-,-,-,5560585511
797,madamMNG,59569.02,57834,0,1,0,-,-,-,1297190626
798,Ala_Igor_Kuzmin,59073.8,55730,3,1,0,-,-,-,514726175
