Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
428,darrio_real,141600,60000,43,11,6,-,-,-,5583426818
429,geebearcryptos,141426,72900,27,9,4,-,-,-,904958707
430,6885115895,140171,113960,11,4,0,-,-,-,6885115895
431,5291793285,138693,87780,27,7,1,-,-,-,5291793285
432,6590813222,138126,108760,9,6,0,-,-,-,6590813222
433,Joaquim_sandra_pingo,137904,66300,43,15,2,-,-,-,5494449181
434,antran1985,136972,56600,33,23,4,-,-,-,6806333452
435,GK2671,135198,107300,13,1,1,-,-,-,5154682381
436,7257559969,135151,91939,10,9,1,-,-,-,7257559969
437,Danveloso7,134266,30240,110,38,12,-,-,-,1845968090
438,Kryzn67,131780,59360,39,11,5,-,-,-,1794996088
439,SanyaViKinG87,129837,75050,23,10,2,-,-,-,1119671151
440,276626631,127354,95040,13,7,0,-,-,-,276626631
441,mizuru0304,126343,107070,6,4,0,-,-,-,1849377900
442,phunkyjohn1,123147,77941,27,7,1,-,-,-,970980914
443,yuriydr79,119616,113920,5,0,0,-,-,-,427389334
444,6841006918,117495,93250,13,1,1,-,-,-,6841006918
445,7452120390,115658,40020,81,26,3,-,-,-,7452120390
446,gasper230214,114999,87120,10,4,1,-,-,-,6163080501
447,no1chair,114876,101660,1,4,0,-,-,-,6688667304
448,Dreno99,114026,80300,16,2,2,-,-,-,1551663588
449,6872505406,113511,59120,32,10,3,-,-,-,6872505406
450,6221197953,111426,54090,44,14,2,-,-,-,6221197953
451,jpbobis2,111057,49140,45,17,3,-,-,-,1924293222
452,nastealittle,109372,73800,4,0,1,1.3,-,-,1307951914
453,1060795389,108850,87080,10,5,0,-,-,-,1060795389
454,6436304786,106297,86420,11,4,0,-,-,-,6436304786
455,Missionalis,105905,97160,3,2,0,-,-,-,7101192740
456,5152849205,105792,45600,42,20,3,-,-,-,5152849205
457,5355661370,105288,98400,4,1,0,-,-,-,5355661370
458,farmachine,105288,85600,7,2,1,-,-,-,40490137
459,Alex_cryp,105000,84000,6,3,1,-,-,-,1773895631
460,A1ex_and_R,104098,71300,18,6,1,-,-,-,427564050
461,taupimu,102400,80000,8,0,2,-,-,-,6556989920
462,Aranomidi,102305,64750,27,7,1,-,-,-,107667493
463,7245873568,102082,48380,34,19,2,-,-,-,7245873568
464,Carlo_Mati,101779,95120,4,1,0,-,-,-,153154885
465,6972248779,101402,41220,50,22,3,-,-,-,6972248779
466,timd80,100822,75240,5,3,2,-,-,-,365306614
467,1048184366,100336,35580,50,24,6,-,-,-,1048184366
468,igas17,100188,75900,10,4,1,-,-,-,1992216542
469,im2121,99738,55410,27,11,2,-,-,-,5190526057
470,8385011250,99510,93000,4,1,0,-,-,-,8385011250
471,MelurJW,98321,72830,20,5,0,-,-,-,5211730026
472,HahnyongC,97926,85900,8,2,0,-,-,-,5042200125
473,Behi1350,95756,77850,11,4,0,-,-,-,1406739195
474,eidensato,95441,19760,155,46,9,-,-,-,6226852820
475,rubbikaaa,95429,67680,5,2,3,-,-,-,291359461
476,Soborna9,94990,41480,36,21,3,-,-,-,6593363320
477,olena_maltseva3,94470,67000,13,6,1,-,-,-,618453143
478,tauetamu,94380,78000,8,1,1,-,-,-,6954229129
479,6362161783,94019,45640,37,23,0,-,-,-,6362161783
480,7840929061,93744,83700,9,1,0,-,-,-,7840929061
481,Doraemon7,92489,51960,20,6,4,-,-,-,433772011
482,EvgeNEO,92042,73049,13,1,1,-,-,-,130629565
483,5272237890,91850,55000,22,5,3,-,-,-,5272237890
484,7237911265,91760,62000,13,5,2,-,-,-,7237911265
485,8384202277,91733,47530,39,8,3,-,-,-,8384202277
486,7019396714,91643,71596,16,4,0,-,-,-,7019396714
487,Hes380312,91231,70721,8,7,0,-,-,-,7601094473
488,7891521464,90280,61000,17,7,1,-,-,-,7891521464
489,1161388861,90058,76320,6,4,0,-,-,-,1161388861
490,1632760349,87906,48300,26,12,2,-,-,-,1632760349
491,8384009959,87899,46020,33,16,1,-,-,-,8384009959
492,galina7979,87792,74400,6,4,0,-,-,-,545049612
493,1355474189,87270,41360,41,10,4,-,-,-,1355474189
494,1022666058,86328,79200,3,2,0,-,-,-,1022666058
495,TOleg67,86067,78960,3,2,0,-,-,-,460325191
496,Frank_Faceworld,86048,75480,8,2,0,-,-,-,1216939079
497,David9xx,85333,79750,4,1,0,-,-,-,1820660233
498,JIuILeMeP,85242,56451,23,6,1,-,-,-,313594367
499,JRF24,84843,40020,37,15,3,-,-,-,1131360616
500,NikolaiKramskoy,83630,83630,0,0,0,-,-,-,1239473473
501,svs_ovr,83226,63050,10,4,1,-,-,-,1091845990
502,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
503,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
504,MARSXTON,80520,44000,29,8,3,-,-,-,6933537863
505,Eaalex,80151,60720,6,2,2,-,-,-,526923301
506,romka_1708,80010,63000,5,4,1,-,-,-,555913898
507,6099879614,79457,64599,7,2,1,-,-,-,6099879614
508,Igro_gold_man,79316,38880,41,11,3,-,-,-,5290545108
509,alexandr_dragon,79162,70680,9,1,0,-,-,-,1986365919
510,Cheechthekat,78782,64050,11,4,0,-,-,-,1939914174
511,oZoransky,78626,68970,8,2,0,-,-,-,353688937
512,Hossein6181,78434,70030,9,1,0,-,-,-,91202570
513,Anhhungbmt,78351,37310,38,14,3,-,-,-,5030351761
514,alexboyl,77504,69200,9,1,0,-,-,-,5322807503
515,RPan8,77120,67649,8,2,0,-,-,-,7502127380
516,Ya_dev1s,77071,46150,22,5,3,-,-,-,156956643
517,Dnl_zng,76905,67460,8,2,0,-,-,-,1805209761
518,solsol7144,76545,47870,7,2,1,1.3,-,-,8084667729
519,1786685555,75803,58310,11,3,1,-,-,-,1786685555
520,6453587748,75777,69520,3,2,0,-,-,-,6453587748
521,bordashik,75750,60600,6,3,1,-,-,-,422527704
522,5617592535,75704,42530,20,6,4,-,-,-,5617592535
523,mc1aren2011,75252,61180,11,4,0,-,-,-,876318330
524,6391794228,75040,56000,13,7,0,-,-,-,6391794228
525,5517050721,74784,49200,19,11,0,-,-,-,5517050721
526,itsteegee,74716,65540,8,2,0,-,-,-,6896550412
527,YourPareBro,74454,65310,8,2,0,-,-,-,6853623879
528,7997722479,74055,63840,3,1,1,-,-,-,7997722479
529,Mudry_48,74009,64920,8,2,0,-,-,-,469435175
530,yanxzar,73919,61090,12,3,0,-,-,-,318082916
531,luyu8,73500,58800,6,3,1,-,-,-,407258801
532,aikmann87,72924,61800,6,4,0,-,-,-,114798182
533,Blitzy67,72201,59670,8,1,1,-,-,-,6239057452
534,Vinechy,72144,43460,27,13,0,-,-,-,1081115112
535,7573193877,71808,54400,6,2,2,-,-,-,7573193877
536,Mc_JPP,71396,53280,9,5,1,-,-,-,285990583
537,Krishna05O9,69855,55440,13,1,1,-,-,-,7196903757
538,104869593,69720,42000,27,13,0,-,-,-,104869593
539,6508655527,69445,9500,243,76,16,-,-,-,6508655527
540,D_K_90,69215,54500,5,4,1,-,-,-,501346795
541,Venn1201,68970,61580,9,1,0,-,-,-,1975511634
542,1235201176,68952,44200,24,4,2,-,-,-,1235201176
543,hirokun54,68923,54270,9,6,0,-,-,-,5552324137
544,826937972,68855,46840,25,4,1,-,-,-,826937972
545,vinhtran1992,68625,54900,6,3,1,-,-,-,6747259865
546,Cripovou,68600,61250,9,1,0,-,-,-,485385607
547,eskan27,67938,52260,11,3,1,-,-,-,106088865
548,BuddaToast,66600,30000,47,15,3,-,-,-,1293857911
549,7793167398,65065,56090,7,3,0,-,-,-,7793167398
550,Hossein136181,64014,34790,44,10,1,-,-,-,7253605088
551,minzzang777,63360,42240,35,5,0,-,-,-,7025161930
552,1999746481,63357,45580,18,7,0,-,-,-,1999746481
553,amwstea,63356,32160,45,14,1,-,-,-,716419645
554,alixwhitefalcon33,63322,49470,16,4,0,-,-,-,5534601935
555,Andreirebit,63275,47220,9,5,1,-,-,-,1685257925
556,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
557,Nishanth_Velu,63000,56250,9,1,0,-,-,-,939085741
558,8565788031,62632,50920,7,2,1,-,-,-,8565788031
559,Bogdan7852,62596,39870,16,7,2,-,-,-,720239479
560,KatKnightKatRaqui,62471,46620,9,5,1,-,-,-,8119480887
561,OrkSub,62400,48000,11,3,1,-,-,-,1791742939
562,Egor_psy,62266,44160,17,8,0,-,-,-,928971254
563,ghdtka13879,62060,58000,4,1,0,-,-,-,2139077754
564,petrusura,61761,57720,4,1,0,-,-,-,402923680
565,8705403501,61507,8190,222,93,15,-,-,-,8705403501
566,1456315581,60534,51300,6,4,0,-,-,-,1456315581
567,grappler3x,60495,54500,2,3,0,-,-,-,5333545579
568,2063728475,60495,42010,19,5,1,-,-,-,2063728475
569,TheCryptoMonster,59831,25460,36,13,6,-,-,-,1474104798
570,6838814217,59661,39510,23,6,1,-,-,-,6838814217
571,Moreno2697,59436,46800,5,4,1,-,-,-,6874939979
572,Pacalna28,58901,43630,20,5,0,-,-,-,5640151220
573,pizdasywami,58850,55000,4,1,0,-,-,-,439302641
574,Rhowel77,58834,52530,9,1,0,-,-,-,5296644647
575,evgen13131313,58523,53690,3,2,0,-,-,-,1103149212
576,FliXD,58254,41610,25,5,0,-,-,-,478643727
577,leadena,58140,51000,4,0,1,-,-,-,723901417
578,PetroID86,57679,48880,2,2,1,-,-,-,614733799
579,chrysler777,57564,46800,11,4,0,-,-,-,5100373117
580,sohepokinawa,56924,53200,4,1,0,-,-,-,1829925343
581,zhenyaa0,56562,48760,7,3,0,-,-,-,812004704
582,mani110692,56266,51620,3,2,0,-,-,-,976657020
583,eva_valeri,56257,38270,14,11,0,-,-,-,515007074
584,6764540804,55790,52140,4,1,0,-,-,-,6764540804
585,Dmicher,55757,46080,8,1,1,-,-,-,445469103
586,hoolybullywear,55591,43430,12,2,1,-,-,-,85888375
587,EnmityCryptoCrewTeam,54442,50880,4,1,0,-,-,-,1963666173
588,7097140141,54254,51670,5,0,0,-,-,-,7097140141
589,Asisto1,53410,49000,3,2,0,-,-,-,5292843958
590,panisheer,53088,50560,5,0,0,-,-,-,595108249
591,1990762628,52889,29220,34,9,2,-,-,-,1990762628
592,samsul15,52664,45400,7,3,0,-,-,-,5393584967
593,Leeinkoo,52589,46130,8,2,0,-,-,-,472960047
594,kitchrisj,52451,37199,9,4,2,-,-,-,1930411798
595,krisstalik_3,52234,40180,11,3,1,-,-,-,1977834053
596,5650579394,51725,44590,3,1,1,-,-,-,5650579394
597,BestCub,51296,47940,4,1,0,-,-,-,5231769125
598,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
599,mulgogy,51092,33880,7,3,0,1.3,-,-,990954612
600,tommy05111,50287,39910,13,1,1,-,-,-,5362352779
601,DUM76,50160,44000,8,2,0,-,-,-,902516307
602,Kingkoy14,49665,20780,38,17,5,-,-,-,1470827763
603,6550633677,49377,32700,23,6,1,-,-,-,6550633677
604,s3nim,48819,32330,19,4,2,-,-,-,1379522786
605,zloijuk,48649,20790,37,19,4,-,-,-,281690662
606,Instars13,48347,37190,11,3,1,-,-,-,410808307
607,Olenka13031,48263,38610,10,5,0,-,-,-,5448908686
608,1050373324,48013,41390,7,3,0,-,-,-,1050373324
609,1047037014,47981,24480,34,14,2,-,-,-,1047037014
610,bluewhale_123,47730,43000,2,3,0,-,-,-,6682917620
611,6758282838,47730,43000,2,3,0,-,-,-,6758282838
612,Dsverba,47263,27900,12,3,0,1.4,-,-,994336086
613,5948236418,47133,26040,26,5,4,-,-,-,5948236418
614,tensaida1029_Sui,47120,40620,7,3,0,-,-,-,7019790265
615,7614232326,47094,41310,8,2,0,-,-,-,7614232326
616,8062492454,46494,37800,7,2,1,-,-,-,8062492454
617,figgisch,46139,43120,4,1,0,-,-,-,1112268173
618,Hilkonata,45938,36750,6,3,1,-,-,-,7340992605
619,Watkis,45882,42880,4,1,0,-,-,-,960019291
620,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
621,Arti_911,44953,32340,10,3,2,-,-,-,1328593004
622,Devilucy,44880,37400,5,5,0,-,-,-,5705887673
623,AlekssMag,44855,41920,4,1,0,-,-,-,398510375
624,1606247586,44716,33370,9,5,1,-,-,-,1606247586
625,CrazzyWizzard,44601,36860,8,1,1,-,-,-,96296
626,Kuzankin,44512,41600,4,1,0,-,-,-,784360431
627,ZnNelly,44457,42340,5,0,0,-,-,-,7107588325
628,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
629,VladyslavRo,44100,44100,0,0,0,-,-,-,6868093099
630,AMGlNE,44041,34140,8,7,0,-,-,-,7182896849
631,7487977835,43917,40290,3,2,0,-,-,-,7487977835
632,Momosaidmomo,43753,40890,4,1,0,-,-,-,606215844
633,machisann,43732,37700,7,3,0,-,-,-,1875667875
634,korati69,43412,38080,8,2,0,-,-,-,2034089404
635,JP_Popz,42836,30380,13,6,1,-,-,-,1238116287
636,UraReekov,42597,32270,10,4,1,-,-,-,5920178668
637,8334955659,42521,39010,3,2,0,-,-,-,8334955659
638,mikefern1223,42420,37210,8,2,0,-,-,-,1769120043
639,531400646,41772,35400,2,2,1,-,-,-,531400646
640,p096aa,41384,24930,19,9,2,-,-,-,97010351
641,Kolya_250,41256,29680,18,7,0,-,-,-,947415503
642,vladislavChernyaev,41202,37800,3,2,0,-,-,-,1942611965
643,IK0nstantinI,40856,35220,3,1,1,-,-,-,34623039
644,6630733370,40800,30000,8,6,1,-,-,-,6630733370
645,tinnyvinny,40660,38000,4,1,0,-,-,-,262652154
646,lilianaaa2392,40500,27000,12,6,2,-,-,-,7144149358
647,olicassis,40459,35490,8,2,0,-,-,-,814423855
648,7941859872,40200,20000,35,12,3,-,-,-,7941859872
649,swan7502,40128,19200,31,16,3,-,-,-,1819282293
650,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
651,ChizhE,40050,24570,9,8,3,-,-,-,599764090
652,alexxasha,39946,35040,8,2,0,-,-,-,391829970
653,teslolom,39552,27090,10,2,3,-,-,-,1172772448
654,6772723078,38740,26000,9,10,1,-,-,-,6772723078
655,burritopau,38376,29520,11,3,1,-,-,-,341704142
656,Mohammadsabzijahromi,38267,13380,37,21,2,1.3,-,-,216626934
657,2036525234,38107,18060,41,10,4,-,-,-,2036525234
658,7677153484,37800,18000,34,12,4,-,-,-,7677153484
659,coinsget,37271,32130,7,3,0,-,-,-,842971750
660,MikhMan,36980,34560,4,1,0,-,-,-,333542722
661,7061076897,36456,19600,39,9,2,-,-,-,7061076897
662,sergey198468,36257,34530,5,0,0,-,-,-,5141492965
663,AlisaAlias,35713,28120,5,4,1,-,-,-,586445202
664,5059324259,35684,20160,32,5,3,-,-,-,5059324259
665,5911428966,35309,17140,40,12,3,-,-,-,5911428966
666,moqt0n,35129,32830,4,1,0,-,-,-,333609548
667,Geonwoo59602712,34980,23320,12,6,2,-,-,-,877745350
668,levon_pn,34650,34650,0,0,0,-,-,-,420748830
669,AtlantasiuS,34611,26220,6,2,2,-,-,-,907208028
670,isarath,34588,24530,13,6,1,-,-,-,214660830
671,6244020785,34174,19640,38,12,0,-,-,-,6244020785
672,ykb123456,34091,31860,4,1,0,-,-,-,7262571270
673,Luvie_rider,33780,29120,7,3,0,-,-,-,6035849319
674,EiadIbrahim,33696,25920,15,5,0,-,-,-,335548938
675,ihorkhyzhniak,33630,33630,0,0,0,-,-,-,391242014
676,Gutendos,32912,24200,4,4,2,-,-,-,6245093975
677,manajatwa21,32625,22500,11,8,1,-,-,-,291988274
678,Jenya1101,32501,26640,4,6,0,-,-,-,498875185
679,komarado8,32357,30240,4,1,0,-,-,-,1891262279
680,Jkobit,32314,24480,10,4,1,-,-,-,600559735
681,8948437237,32203,14840,15,14,6,-,-,-,8948437237
682,8726001018,32127,16560,31,11,3,-,-,-,8726001018
683,svskumar,32100,30000,4,1,0,-,-,-,318401353
684,7719281612,32040,24090,21,4,0,-,-,-,7719281612
685,7078319238,31205,15840,33,8,4,-,-,-,7078319238
686,karetnik,31174,28600,3,2,0,-,-,-,223222203
687,Billy_B_crypto,31039,24440,5,4,1,-,-,-,5241729636
688,halm03,30883,23940,8,7,0,-,-,-,64621219
689,Majime33,30798,26550,3,1,1,-,-,-,5348590922
690,1417037588,30132,19440,10,15,0,-,-,-,1417037588
691,Yurko82,30126,25970,7,3,0,-,-,-,245815610
692,5778374892,30126,25970,3,1,1,-,-,-,5778374892
693,xmIOqQvjx,30107,18700,10,7,3,-,-,-,5636837862
694,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
695,MGV_76,29736,25200,6,4,0,-,-,-,1050576841
696,6847047216,29696,23200,16,4,0,-,-,-,6847047216
697,1844267600,29477,16560,28,10,2,-,-,-,1844267600
698,zechie_xd,29447,27520,4,1,0,-,-,-,7062746874
699,inathzky,29211,27300,4,1,0,-,-,-,866110424
700,8706371785,29104,13600,20,8,7,-,-,-,8706371785
701,qwerty99q9,28652,19760,11,8,1,-,-,-,1535867660
702,lp81lx,28253,25920,3,2,0,-,-,-,7541542306
703,5463838807,28000,28000,0,0,0,-,-,-,5463838807
704,Fantom_dp,27597,23190,13,2,0,-,-,-,451889255
705,max1fc,27564,25760,4,1,0,-,-,-,377163189
706,8974472373,27542,13840,28,7,5,-,-,-,8974472373
707,8998643108,27440,14000,26,10,4,-,-,-,8998643108
708,286291840,27419,22660,8,1,1,-,-,-,286291840
709,leonshaydulin,27280,24800,10,0,0,-,-,-,507403238
710,8890787073,27206,12200,23,10,7,-,-,-,8890787073
711,8881859447,27007,12220,24,9,7,-,-,-,8881859447
712,Denisnalivaiko,26880,25600,5,0,0,-,-,-,1168127132
713,7688752030,26880,14000,28,8,4,-,-,-,7688752030
714,bebe_machball,26874,21160,5,4,1,-,-,-,5292449789
715,8789784167,26720,13360,24,12,4,-,-,-,8789784167
716,t_ishchuk,26703,20700,4,5,1,-,-,-,7010083821
717,8617061078,26656,13600,22,8,5,-,-,-,8617061078
718,8266163145,26557,13760,24,13,3,-,-,-,8266163145
719,aivantsov,26526,24790,4,1,0,-,-,-,54371903
720,Eowir,26462,14950,2,2,1,1.5,-,-,319174966
721,fidayin,26460,26460,0,0,0,-,-,-,1349470704
722,8883811832,26423,14360,36,6,3,-,-,-,8883811832
723,8647789203,26268,15920,31,8,1,-,-,-,8647789203
724,8914987987,26240,13120,24,12,4,-,-,-,8914987987
725,6194588434,26180,14000,27,10,3,-,-,-,6194588434
726,6037348211,26175,22960,8,2,0,-,-,-,6037348211
727,8951964036,26119,14840,29,9,2,-,-,-,8951964036
728,8098623393,25988,14600,28,10,2,-,-,-,8098623393
729,Di_p88,25978,18040,23,7,0,-,-,-,5132391275
730,7668625047,25894,24200,4,1,0,-,-,-,7668625047
731,7534410584,25883,21750,13,2,0,-,-,-,7534410584
732,8530574181,25881,14220,26,12,2,-,-,-,8530574181
733,samama7311SEED,25716,20090,12,2,1,-,-,-,1982916652
734,ModrisTrulis,25616,23940,4,1,0,-,-,-,823924777
735,7873524142,25586,12360,24,11,5,-,-,-,7873524142
736,MarceloHellmann,25515,24300,5,0,0,-,-,-,5914443373
737,fimaton,25457,22330,8,2,0,-,-,-,7763630618
738,NikaFirs,25445,22320,4,0,1,-,-,-,1729444291
739,8936348105,25393,12760,28,7,5,-,-,-,8936348105
740,santosajovan,25167,23520,4,1,0,-,-,-,687025346
741,jirou26,25062,16380,14,3,3,-,-,-,5081780723
742,8651892283,25044,13760,26,12,2,-,-,-,8651892283
743,6981175804,25042,13320,23,15,2,-,-,-,6981175804
744,8694789526,24983,13080,25,12,3,-,-,-,8694789526
745,8044873332,24912,11480,15,14,6,-,-,-,8044873332
746,kennny2022,24909,22440,2,3,0,-,-,-,5309465413
747,8666291846,24780,14000,25,14,1,-,-,-,8666291846
748,8627254793,24759,13240,27,10,3,-,-,-,8627254793
749,7936587770,24640,14000,29,9,2,-,-,-,7936587770
750,8862031331,24480,13600,23,9,3,-,-,-,8862031331
751,Panker85,24460,22440,3,2,0,-,-,-,5449774030
752,7567254612,24419,12920,33,2,5,-,-,-,7567254612
753,8934699493,24404,13120,24,14,2,-,-,-,8934699493
754,8804370336,24404,13120,20,12,3,-,-,-,8804370336
755,rdzhh,24388,18200,5,3,2,-,-,-,1995925096
756,8843658549,24291,13960,30,8,2,-,-,-,8843658549
757,8877584698,24173,12460,27,9,4,-,-,-,8877584698
758,franky807,24120,18000,13,7,0,-,-,-,5351320658
759,VeterDr,24098,22950,5,0,0,-,-,-,1778735152
760,8803554525,23800,13600,26,13,1,-,-,-,8803554525
761,PeterLndO,23715,12750,43,11,1,-,-,-,354732092
762,266315323,23683,20070,6,4,0,-,-,-,266315323
763,8510167994,23668,14520,32,7,1,-,-,-,8510167994
764,8995853349,23660,12720,24,14,2,-,-,-,8995853349
765,7285256796,23620,13420,29,9,2,-,-,-,7285256796
766,6184798317,23514,20270,7,3,0,-,-,-,6184798317
767,8891013231,23484,12360,22,16,2,-,-,-,8891013231
768,8716690062,23442,12880,26,12,2,-,-,-,8716690062
769,8745068795,23392,12120,24,13,3,-,-,-,8745068795
770,7345077320,23220,11610,20,10,5,-,-,-,7345077320
771,8456354424,23213,14880,32,8,0,-,-,-,8456354424
772,5367562408,23134,21620,4,1,0,-,-,-,5367562408
773,8054691101,23022,11230,21,8,6,-,-,-,8054691101
774,8798503907,23005,11560,28,7,5,-,-,-,8798503907
775,7697460557,22955,20680,2,3,0,-,-,-,7697460557
776,7462772353,22899,12180,19,13,3,-,-,-,7462772353
777,96485861,22800,15000,30,4,1,-,-,-,96485861
778,8617363691,22781,13560,33,5,2,-,-,-,8617363691
779,CryptoVoyager88,22731,18480,11,4,0,-,-,-,6031106162
780,7178957976,22727,12840,25,14,1,-,-,-,7178957976
781,7484512047,22697,11760,24,13,3,-,-,-,7484512047
782,YSYS124,22656,12800,44,11,0,-,-,-,570094721
783,8818292582,22515,12720,25,14,1,-,-,-,8818292582
784,Rahul2099,22489,22489,0,0,0,-,-,-,1002644284
785,8763483648,22473,12280,22,17,1,-,-,-,8763483648
786,8287610383,22428,12600,28,10,2,-,-,-,8287610383
787,8411208258,22400,14000,26,8,1,-,-,-,8411208258
788,5379040621,22361,18480,8,1,1,-,-,-,5379040621
789,7998952111,22356,12150,21,11,3,-,-,-,7998952111
790,5138278027,22352,17600,9,6,0,-,-,-,5138278027
791,864761151,22317,12680,29,9,2,-,-,-,864761151
792,uzerblym,22245,15665,16,2,2,-,-,-,178356897
793,8717775771,22137,11180,25,11,4,-,-,-,8717775771
794,1017527486,22127,20300,3,2,0,-,-,-,1017527486
795,8917166609,22100,13000,32,6,2,-,-,-,8917166609
796,5863340769,22072,12400,28,10,2,-,-,-,5863340769
797,Nikolay2354,22040,22040,0,0,0,-,-,-,5307537856
798,8809173040,22006,12720,23,10,2,-,-,-,8809173040
799,6571728280,21980,14000,24,11,0,-,-,-,6571728280
800,8722193450,21895,12440,29,9,2,-,-,-,8722193450
801,7546889251,21701,10960,21,9,5,-,-,-,7546889251
802,8913583565,21622,11380,29,7,4,-,-,-,8913583565
803,7039625083,21574,12120,28,10,2,-,-,-,7039625083
804,Widow_free,21561,19780,3,2,0,-,-,-,6116858544
805,8022829354,21490,12280,22,11,2,-,-,-,8022829354
806,7617171939,21484,10480,21,8,6,-,-,-,7617171939
807,8787477666,21472,12200,29,9,2,-,-,-,8787477666
808,8938948977,21420,12600,32,6,2,-,-,-,8938948977
809,8850972183,21376,12800,30,9,1,-,-,-,8850972183
810,7608930488,21316,10820,18,13,4,-,-,-,7608930488
811,1600211846,21294,12600,17,4,4,-,-,-,1600211846
812,8026511068,21255,13120,25,9,1,-,-,-,8026511068
813,8689828655,21240,12000,21,12,2,-,-,-,8689828655
814,OrionGz,21239,10260,40,19,1,-,-,-,7244527855
815,8998044550,21172,13400,31,9,0,-,-,-,8998044550
816,xpluspct,21168,18900,9,1,0,-,-,-,1731341680
817,8571958798,21094,11280,27,10,3,-,-,-,8571958798
818,Shilovchik,21068,15960,6,2,2,-,-,-,830555604
819,7619026720,21048,10630,21,9,5,-,-,-,7619026720
820,7796616131,21001,11230,23,8,4,-,-,-,7796616131
821,8901467047,20925,13160,19,10,1,-,-,-,8901467047
822,8147920441,20922,12680,31,8,1,-,-,-,8147920441
823,8694912795,20903,11360,25,13,2,-,-,-,8694912795
824,8902655933,20864,12800,32,7,1,-,-,-,8902655933
825,715342951,20860,14000,28,7,0,-,-,-,715342951
826,8532130731,20821,13520,33,7,0,-,-,-,8532130731
827,6835121705,20796,12680,24,10,1,-,-,-,6835121705
828,7698403765,20784,12520,23,11,1,-,-,-,7698403765
829,1223661443,20760,12000,27,12,1,-,-,-,1223661443
830,8940996824,20724,12560,31,8,1,-,-,-,8940996824
831,8991569308,20720,11080,27,10,3,-,-,-,8991569308
832,davi111112,20710,19000,3,2,0,-,-,-,6500914642
833,8031926169,20708,12400,26,7,2,-,-,-,8031926169
834,8103939732,20698,11760,29,9,2,-,-,-,8103939732
835,7303700746,20680,11000,30,6,4,-,-,-,7303700746
836,5134927498,20559,9980,28,6,6,-,-,-,5134927498
837,8635322362,20545,11740,26,13,1,-,-,-,8635322362
838,8426822591,20514,11460,31,6,3,-,-,-,8426822591
839,jaysinghjbjb,20500,10000,33,14,3,-,-,-,6579367987
840,8180856832,20496,10960,23,8,4,-,-,-,8180856832
841,iseeyourlife,20491,18460,2,3,0,-,-,-,623253552
842,7076373256,20488,10840,26,11,3,-,-,-,7076373256
843,1171103772,20483,12120,25,8,2,-,-,-,1171103772
844,7244754635,20441,12240,26,7,2,-,-,-,7244754635
845,7241113614,20398,13160,21,8,1,-,-,-,7241113614
846,7819901415,20387,11020,24,7,4,-,-,-,7819901415
847,7922517067,20367,10950,20,12,3,-,-,-,7922517067
848,7286941686,20358,11700,26,6,3,-,-,-,7286941686
849,8071620426,20336,13120,17,6,2,-,-,-,8071620426
850,693923157,20300,17500,3,1,1,-,-,-,693923157
851,8982691581,20276,11520,29,9,2,-,-,-,8982691581
852,8832355308,20247,11840,28,11,1,-,-,-,8832355308
853,8546946007,20231,9280,22,12,6,-,-,-,8546946007
854,7417938660,20228,11760,31,7,2,-,-,-,7417938660
855,7731644719,20120,11630,23,10,2,-,-,-,7731644719
856,7824165264,20056,12380,17,5,3,-,-,-,7824165264
857,7227904926,20052,16710,5,5,0,-,-,-,7227904926
858,MoneyForYou99,20031,18720,4,1,0,-,-,-,777256257
859,7773016916,20016,12510,18,4,3,-,-,-,7773016916
860,7121186024,20000,10000,20,10,5,-,-,-,7121186024
861,Dollars1498,19991,18340,3,2,0,-,-,-,6597368630
862,7665863076,19949,12090,31,8,1,-,-,-,7665863076
863,Slava_odessa,19915,18270,3,2,0,-,-,-,437229378
864,7507471873,19836,11400,26,6,3,-,-,-,7507471873
865,7840788414,19783,11240,29,9,2,-,-,-,7840788414
866,7099727877,19782,12520,31,9,0,-,-,-,7099727877
867,7439067694,19774,11430,23,10,2,-,-,-,7439067694
868,8988670648,19771,12280,29,4,2,-,-,-,8988670648
869,8115911558,19757,11830,26,7,2,-,-,-,8115911558
870,daerong72,19754,16740,2,2,1,-,-,-,1872894170
871,8858643574,19754,11160,21,12,2,-,-,-,8858643574
872,7796196092,19734,10120,30,5,5,-,-,-,7796196092
873,8638440651,19684,10640,28,9,3,-,-,-,8638440651
874,7613653404,19679,10580,20,12,3,-,-,-,7613653404
875,1921746406,19651,12760,33,7,0,-,-,-,1921746406
876,8621802247,19629,10610,28,9,3,-,-,-,8621802247
877,863751097,19618,11540,25,15,0,-,-,-,863751097
878,7871215793,19560,10630,21,11,3,-,-,-,7871215793
879,7924842934,19541,11230,19,15,1,-,-,-,7924842934
880,7253646900,19532,10280,29,7,4,-,-,-,7253646900
881,Dima888222,19523,16830,7,3,0,-,-,-,704272935
