Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,Violetta_Pekar,5153720.0,1982200,63,19,4,-,-,-,915611387
379,TrueYAMA,5151349.0600000005,2416205,24,10,1,1.3,-,-,1830055948
380,Kocherova_Elenka,5147971.840000001,3966080,9,3,0,1.1,-,-,1526839948
381,Cecepyyy,5134680.0,3356000,16,9,1,-,-,-,7645087030
382,Soboleva_os,5120960.0,4924000,4,0,0,-,-,-,411655235
383,AndreykaBarmaleyka,5118960.0,3047000,27,7,2,-,-,-,309067504
384,Mixanik0704,5112700.0,3526000,15,10,0,-,-,-,6611940895
385,Mishkakod,5112563.7,3256410,12,5,3,-,-,-,6202441591
386,sparkledao,5106483.800000001,3413425,24,4,0,1.1,-,-,6653657312
387,yadoo0304,5081460.072,1916086,13,17,4,1.3,-,-,1671692924
388,5908090045,5074070.4,4530420,2,0,1,-,-,-,5908090045
389,binhciuc,5066350.8,2412548,30,20,2,-,-,-,7279155366
390,JoostLint,5059567.8,2677020,23,12,3,-,-,-,5278925766
391,Emibubble,5037780.0,2694000,20,10,2,1.1,-,-,6147880868
392,Antoniowfa,5005067.76,2321460,27,13,3,1.1,-,-,1124057555
393,Barbality,4992833.56,2466815,21,11,3,1.1,-,-,6704541455
394,nizogo,4978116.0,3191100,28,6,1,-,-,-,328465245
395,Ez_ppp,4931953.92,3805520,2,2,0,1.2,-,-,2011840113
396,chikaqyu,4907026.8,2097020,28,9,4,1.2,-,-,2129922780
397,5898580536,4901850.0,3631000,11,8,0,-,-,-,5898580536
398,valeriy777str,4896150.0,4663000,2,1,0,-,-,-,7869436979
399,arith3d,4891037.58,3446820,13,2,1,1.1,-,-,451022239
400,Teona100,4879975.2,4737840,3,0,0,-,-,-,7293864409
401,max777str,4878300.0,4830000,1,0,0,-,-,-,7371089637
402,6507699416,4864333.32,2632215,28,10,1,1.1,-,-,6507699416
403,dimatah,4850560.0,3392000,15,6,1,-,-,-,5461403877
404,Samuel22220,4839450.0,2095000,38,21,3,-,-,-,6334879904
405,bobozyon,4831890.0,3287000,15,4,2,-,-,-,541608398
406,RogozinE,4825802.0,3471800,14,5,1,-,-,-,7454912292
407,Tolik2015,4816237.8,4378398,4,2,0,-,-,-,7430692417
408,7778538616,4814810.0,3367000,15,6,1,-,-,-,7778538616
409,egi4321,4799020.0,3287000,18,6,1,-,-,-,7642107184
410,doktor_lektor1,4777422.0,3062450,18,6,2,-,-,-,5401258355
411,liprik0n,4773506.4,2039960,10,10,4,1.3,-,-,449360979
412,SultanKaizen,4728600.0,2556000,23,14,2,-,-,-,1271218717
413,6970076277,4726410.884000001,2615612,20,3,1,1.3,-,-,6970076277
414,natnat_a,4696799.5879999995,3507692,3,0,0,1.3,-,-,383333412
415,dimatag,4670904.81,2512590,25,8,2,1.1,-,-,117674425
416,G_r_z_ly,4662390.6,3306660,12,3,2,-,-,-,6173986981
417,AlexanderRu77,4659836.064,2597456,19,3,1,1.3,-,-,1490855076
418,Eidolon2244,4636016.0,3976000,3,1,0,1.1,-,-,490031968
419,Oleh77774,4612180.0,2666000,34,13,0,-,-,-,7341555547
420,rog11235,4610236.8,2259920,21,11,5,-,-,-,166699865
421,kos2050,4598160.0,3332000,13,5,1,-,-,-,1011840982
422,ALaw1182,4579140.0,2285000,18,3,4,1.2,-,-,1743345339
423,5264963423,4573968.3,2772102,28,9,1,-,-,-,5264963423
424,Dark99Side,4571420.8,3940880,7,3,0,-,-,-,6134014922
425,7497801333,4557930.0,2697000,24,5,3,-,-,-,7497801333
426,Aurora11000,4552364.7,3890910,1,2,1,-,-,-,7441598034
427,kafkef3,4530689.658,2606841,12,12,1,1.1,-,-,1266042111
428,mulgogy,4502080.0,2558000,33,11,1,-,-,-,990954612
429,oslo36,4491517.2,2738730,21,11,1,-,-,-,782132161
430,DeTeKTuB,4481931.0,2636430,24,12,1,-,-,-,203658785
431,1155785572,4456113.4799999995,3173870,4,1,1,1.2,-,-,1155785572
432,Dr_Samigulina,4415220.0,2904750,25,9,0,-,-,-,461160340
433,Prots33,4414251.9,2708130,18,5,3,-,-,-,1157597630
434,7826501676,4410757.25,2051515,37,16,3,-,-,-,7826501676
435,md_jull,4408055.2,3613160,16,2,0,-,-,-,576894782
436,7598417318,4397850.0,3033000,20,5,1,-,-,-,7598417318
437,PuriOnSolana1,4376905.0,1445000,35,16,5,1.3,-,-,7102294582
438,TakoiAAS,4372480.0,1952000,53,17,2,-,-,-,311456411
439,ao_sun3,4360044.0,2794900,8,4,0,1.3,-,-,5445862223
440,S1m3tri,4344553.8,2496870,34,10,1,-,-,-,595524663
441,whathishit9,4322000.0,4322000,0,0,0,-,-,-,6867024203
442,ymka_jk,4311824.0,2449900,19,9,3,-,-,-,796224140
443,dimataggg,4299700.0,2774000,24,7,1,-,-,-,7545216511
444,YuliyaVladova,4286755.2,4121880,1,1,0,-,-,-,645735067
445,MarksonL33t,4281710.0,4157000,0,1,0,-,-,-,819325194
446,1544756804,4279572.0,3852000,1,0,0,1.1,-,-,1544756804
447,Kriver9,4265013.9,2901370,15,4,2,-,-,-,1511339605
448,FIA_L_K_A,4263130.0,3067000,10,3,2,-,-,-,1459812830
449,Leonidbon,4250726.4,2213920,14,16,3,-,-,-,876435883
450,AlexeiN85,4248131.36,3123626,7,3,2,-,-,-,1175868704
451,Airtexx,4222680.0,2742000,20,8,1,-,-,-,1002612407
452,BadimN,4202932.5,2155350,38,9,3,-,-,-,5120638660
453,prateeks90,4141733.794,2708786,8,7,1,1.1,-,-,1012333267
454,dvarbanets,4140315.3000000003,2509282,9,7,2,1.1,-,-,885622962
455,huli88,4130191.0079999994,2325558,17,7,1,1.2,-,-,318901433
456,psyho_logy,4128150.0,2847000,13,4,2,-,-,-,2120766776
457,Bake3112,4118820.0,3432350,0,0,0,1.2,-,-,5074128855
458,o1avit,4114240.0,2752000,2,1,1,1.3,-,-,5884079775
459,angel1na756,4104320.0,3872000,3,1,0,-,-,-,1343254935
460,vkirill9,4088123.04,2349496,15,13,2,-,-,-,340238343
461,Damesn,4068004.8,3988240,2,0,0,-,-,-,6612971126
462,6607187866,4054080.0,3936000,0,1,0,-,-,-,6607187866
463,isit_9,4023000.0,3725000,2,2,0,-,-,-,7715663907
464,Motorola_V8,4009648.5,2586870,21,8,1,-,-,-,7402461631
465,darianohka,3994855.7,3733510,4,1,0,-,-,-,1882954913
466,gusdewa92,3988465.9100000006,2145490,18,7,3,1.1,-,-,6636095544
467,7936880899,3981200.0,2690000,23,5,1,-,-,-,7936880899
468,5028631175,3958728.0810000002,2974251,12,3,0,1.1,-,-,5028631175
469,Solanagirrl,3946983.7,2619100,8,3,2,1.1,-,-,5319540335
470,Deymess,3939104.0,3787600,4,0,0,-,-,-,7133288825
471,6052880764,3916466.2939999998,2982838,1,0,0,1.3,-,-,6052880764
472,VladimirrrSG,3910368.9680000003,2613883,14,4,1,1.1,-,-,576729743
473,WaIdemar,3907275.0,2207500,37,10,1,-,-,-,5715787244
474,Xeny1,3870226.8,2529560,15,6,2,-,-,-,5156276198
475,kolatzy,3868320.625,2380505,12,1,1,1.3,-,-,1180182691
476,6973680201,3865700.0,2666000,23,4,1,-,-,-,6973680201
477,Ivan_ves,3863984.6,3544940,0,3,0,-,-,-,8244793545
478,keisuke1987,3851925.0000000005,2001000,22,11,2,1.1,-,-,65671538
479,Novator_bit,3842445.6,2033040,29,10,3,-,-,-,452068443
480,polbatona,3820869.58,2331220,9,10,1,1.1,-,-,92554686
481,YYEELLL,3815151.2,3376240,4,3,0,-,-,-,1959477599
482,Ilyas28,3814584.6,2192290,33,7,2,-,-,-,384147075
483,greennoni0n,3791925.0,2217500,14,9,3,-,-,-,5418518677
484,TylerCMMon,3779440.0,1588000,55,21,2,-,-,-,7531801816
485,1906653964,3735337.4760000003,1614234,17,7,4,1.3,-,-,1906653964
486,sangraal123,3729648.0,2224000,8,7,0,1.3,-,-,6108639960
487,MOA123777,3720769.0,2862130,15,5,0,-,-,-,6508151935
488,7459181758,3713882.2,2615410,15,9,0,-,-,-,7459181758
489,jack5daniels,3687276.6,2926410,10,2,1,-,-,-,1279626845
490,Vas_26,3677615.58,3014439,6,2,1,-,-,-,470666397
491,POKER_FACE_85,3668025.7,3561190,0,1,0,-,-,-,7349091460
492,8166190177,3666885.03,2306217,9,10,2,-,-,-,8166190177
493,Onixkhv,3661717.8,2347255,22,8,1,-,-,-,746228154
494,JellyBean85,3642726.6,3606660,1,0,0,-,-,-,812064700
495,EmmaCharlotte95,3642420.0,3571000,2,0,0,-,-,-,1913133081
496,illusionismal,3625484.9400000004,2154180,13,10,1,1.1,-,-,6748583534
497,h1zoro,3615865.0000000005,2267000,10,5,2,1.1,-,-,6316188212
498,7621971050,3611080.0,3113000,7,3,0,-,-,-,7621971050
499,Petro_metro,3596421.6,3330020,2,2,0,-,-,-,7482248395
500,life_debug_config,3590278.12,2510684,19,8,0,-,-,-,511481747
501,soan01,3551524.92,1940724,20,11,3,-,-,-,8036351969
502,Denys_83,3541995.6,2270510,35,7,0,-,-,-,857543172
503,HuracanTerapia,3523808.46,2535114,17,4,1,-,-,-,497486394
504,W_T_Fedor,3509616.0000000005,2312000,23,5,0,1.1,-,-,53648993
505,Von_Alex,3508001.8,2323180,14,9,1,-,-,-,318081928
506,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
507,sucrs3,3485517.68,1958156,27,7,3,-,-,-,7183114516
508,analygin,3474696.5,2871650,12,3,0,-,-,-,550440267
509,F3DY4_5,3470787.7600000002,2075830,19,11,0,1.1,-,-,1114566121
510,Zoroami,3466243.0000000005,2267000,4,5,2,1.1,-,-,7368160523
511,zmwmkm4y,3456585.6,3323640,4,0,0,-,-,-,5963698016
512,Quaker63,3439533.9000000004,3126849,0,0,0,1.1,-,-,5892389797
513,RB116,3439307.04,2204684,20,12,0,-,-,-,407926679
514,luckyQuach,3430707.8000000003,1609150,9,5,4,1.3,-,-,2115983938
515,myname_is_nastia,3388840.0,2548000,8,5,1,-,-,-,570422388
516,aalwwn,3375520.0,2482000,14,4,1,-,-,-,554054791
517,vanichart,3368867.2,2216360,14,6,2,-,-,-,452390659
518,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
519,AleksDrago,3327850.0,2147000,17,6,2,-,-,-,416526493
520,Hooks63,3293721.2,2994292,0,0,0,1.1,-,-,6175911742
521,T011XA,3291239.7,2612095,10,2,1,-,-,-,1065914192
522,Leoniqq,3290736.8,2788760,5,1,1,-,-,-,6347380215
523,6207823431,3290632.8,1958710,21,9,2,-,-,-,6207823431
524,Evgeniaven77,3277948.08,2257540,23,3,0,1.1,-,-,828307911
525,Jhep0y,3269613.5,1889950,29,8,2,-,-,-,7066792836
526,MrBigPand,3246796.5,2239170,7,6,2,-,-,-,1319359943
527,1308020128,3222432.4,2956360,3,2,0,-,-,-,1308020128
528,7623614773,3216086.08,2772488,7,3,0,-,-,-,7623614773
529,5318719128,3194105.79,2476051,20,3,0,-,-,-,5318719128
530,danchoinuamuas,3162050.3,1664237,25,15,2,-,-,-,7577674780
531,7171159413,3137640.0,2377000,17,5,0,-,-,-,7171159413
532,Coveks,3134351.2,2304670,24,4,0,-,-,-,2125825059
533,Gisakhan,3124440.0,2893000,5,1,0,-,-,-,6721792583
534,andreimartynov,3122426.99,1988807,28,3,2,-,-,-,6266612133
535,Yasihozh,3105165.0,2957300,2,1,0,-,-,-,7412286875
536,8155515786,3105111.1,1634269,33,19,0,-,-,-,8155515786
537,odinL9M,3097609.4,1533470,34,16,2,-,-,-,2043609408
538,Barsobyk,3097580.0,2539000,13,3,0,-,-,-,1679167823
539,bakhteevrr,3095677.893,2054199,15,4,1,1.1,-,-,1039978897
540,TonyNikl,3088640.0,2432000,12,5,0,-,-,-,6426662837
541,7469535795,3078865.2,2523660,10,4,0,-,-,-,7469535795
542,chlxbrg,3078768.0,2263800,7,3,2,-,-,-,362746377
543,7227823386,3074574.58,2105873,13,11,0,-,-,-,7227823386
544,xHardBeastYGG,3071853.648,2015652,5,4,1,1.2,-,-,7414719808
545,humbleoudman,3023760.333,2432631,4,3,0,1.1,-,-,6558292429
546,Rezamohammady,3021291.0,2962050,2,0,0,-,-,-,238603853
547,alx_brg,3015750.0,2412600,10,5,0,-,-,-,6403838608
548,k9k646,3007965.8400000003,2707440,1,0,0,1.1,-,-,5220224834
549,Sergey9k,2994858.4600000004,2031790,12,4,1,1.1,-,-,438476031
550,RoVol_UR,2990142.6,2317940,7,4,1,-,-,-,428668317
551,8331359642,2989075.2,1979520,21,10,0,-,-,-,8331359642
552,Quickmanlol,2983272.6,2582920,2,1,0,1.1,-,-,7055626263
553,RomanButi,2981680.0,2867000,4,0,0,-,-,-,8278624644
554,Amirh0,2967503.0000000005,2267000,7,4,0,1.1,-,-,92723840
555,Ammusky,2958899.07,2405609,7,2,1,-,-,-,6759093180
556,Aprokz,2956852.0,1719100,25,9,2,-,-,-,6870603710
557,wickethwin,2948309.0,2267930,12,6,0,-,-,-,7739065179
558,Alexandr_103,2919951.2,1972940,16,4,2,-,-,-,810595054
559,elvard96,2911440.0,1733000,27,7,2,-,-,-,808765796
560,besokmati,2909942.3,2221330,9,4,1,-,-,-,835274189
561,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
562,Drrezamo,2901174.5,2872450,1,0,0,-,-,-,7248561492
563,BomPaniss,2892813.6,2410678,11,3,0,-,-,-,8292308879
564,Mesmaeilmohammadi,2889307.0,2860700,1,0,0,-,-,-,7250139870
565,chdsk,2864009.5,2366950,7,1,0,1.1,-,-,464479046
566,alexotrop,2855430.6,2572460,5,2,0,-,-,-,5510502812
567,AleksWhite79,2849929.5,2072676,10,5,0,1.1,-,-,1241433422
568,Krassovochek,2829633.6200000006,1877660,15,4,1,1.1,-,-,126786472
569,olchlx,2825550.0,2457000,6,3,0,-,-,-,6288891452
570,vladddd125,2801080.08,1918548,22,8,0,-,-,-,7542395508
571,Meldapapin,2797157.3,1929074,23,4,1,-,-,-,7345400242
572,h2zoro,2793912.0,2228000,11,1,0,1.1,-,-,7524748979
573,metamaxi,2787359.46,2080119,8,2,2,-,-,-,125758300
574,Vladimir99227,2778996.0,2526360,0,0,0,1.1,-,-,6539285521
575,Katagiri75,2775070.8700000006,1764190,31,4,0,1.1,-,-,5405229544
576,Aziz_Khairulloevich,2755835.0820000004,1988337,14,4,0,1.1,-,-,745830824
577,cutefayeee,2754365.0,2395100,6,3,0,-,-,-,7305394927
578,suman279,2746200.0,1990000,16,4,1,-,-,-,5428900652
579,BaksBanl,2744382.4,2589040,0,2,0,-,-,-,689489618
580,TheStarBringer,2739113.0,2107010,15,5,0,-,-,-,479131620
581,vadimtokarev777,2725344.84,1641774,29,9,1,-,-,-,641500258
582,vet_p,2723133.6,1719150,20,8,0,1.1,-,-,149497009
583,Alyssaxdaemon,2721789.15,1755993,15,10,1,-,-,-,7086059299
584,Eowir,2721318.6,1516900,23,5,0,1.3,-,-,319174966
585,polzovatelbbbb,2715718.72,2373880,1,1,0,1.1,-,-,6784986419
586,Bbmant,2696210.0,2451100,0,0,0,1.1,-,-,7291861935
587,rryujinsilog,2692840.85,2383045,7,2,0,-,-,-,7019547351
588,Zoroamir,2668259.0,2267000,7,0,0,1.1,-,-,7488124753
589,kab_s,2665440.0,1851000,10,8,1,-,-,-,866536859
590,Harvestmoonwallet,2664819.92,2003624,8,5,1,-,-,-,5973540861
591,XABPyH,2651808.0,2305920,2,1,1,-,-,-,5142914287
592,rene_smir,2646680.0,2084000,9,6,0,-,-,-,1970420945
593,oZoransky,2646592.036,1398833,12,10,3,1.1,-,-,353688937
594,6376759845,2626177.32,2244596,8,3,0,-,-,-,6376759845
595,emerpuss29,2619853.5,1587790,24,7,2,-,-,-,5764942661
596,Evgenia77,2616243.0,1967100,21,4,0,-,-,-,1704689362
597,danyakakdela,2615067.0,1953000,3,0,0,1.3,-,-,425193085
598,PavelSuv,2612251.8,2141190,1,7,0,-,-,-,1127537422
599,Ho1dher0,2606604.0,1612000,12,5,2,1.1,-,-,496611188
600,checkmate6464,2588507.28,1356660,18,7,2,1.2,-,-,7910409125
601,Sergey0738,2577539.943,1370303,31,10,1,1.1,-,-,1167677761
602,5160976186,2575965.37,2128897,12,3,0,-,-,-,5160976186
603,Oppenheimer1972,2571488.0,1890800,7,3,2,-,-,-,501164365
604,ZabihullahMayar,2570015.5,2274350,7,2,0,-,-,-,162507739
605,5161277627,2566169.0,2566169,0,0,0,-,-,-,5161277627
606,youngLADY62,2565684.0,2046000,1,1,1,1.1,-,-,1049248385
607,onlinemoney1,2542056.0,2118380,11,3,0,-,-,-,284063081
608,akaBlauGrana,2530500.0,1687000,7,6,0,1.2,-,-,225067552
609,Artur_Bender5332,2508480.0,1206000,43,15,2,-,-,-,1726313563
610,7266834964,2506640.3,2299670,3,2,0,-,-,-,7266834964
611,7927066327,2503120.0,1868000,13,7,0,-,-,-,7927066327
612,7303066101,2498090.56,2230438,3,3,0,-,-,-,7303066101
613,6975353066,2493277.2,1539060,13,3,4,-,-,-,6975353066
614,phongzis,2486764.8,2125440,4,1,1,-,-,-,7434172124
615,BabinEvgen1,2463064.56,1243972,30,5,2,1.2,-,-,1780057518
616,alexgoodini13,2445171.69,1619319,13,6,2,-,-,-,7237970931
617,VitaliyHaze,2422820.0,1316750,26,6,4,-,-,-,589017617
618,7378360004,2420871.336,1505517,3,7,1,1.2,-,-,7378360004
619,migrano,2420458.56,1591360,14,1,0,1.3,-,-,436992362
620,1010093125,2420399.2780000004,2056414,4,1,0,1.1,-,-,1010093125
621,1356982468,2409368.0,926680,54,22,4,-,-,-,1356982468
622,Corobock,2388672.0,1837440,15,5,0,-,-,-,553850350
623,Ldfl04,2378832.56,2223208,4,1,0,-,-,-,1023424675
624,eidensato,2378564.3200000003,1613680,5,3,2,1.1,-,-,6226852820
625,AethersTele,2378542.4,1374880,21,14,1,-,-,-,1538931570
626,5164159910,2376777.6,1650540,8,4,0,1.2,-,-,5164159910
627,CAWA3012,2338410.0,1694500,29,3,0,-,-,-,1246363272
628,Sahree_22,2337461.53,1488829,20,9,1,-,-,-,1880412567
629,jannidepp,2325035.184,1641974,15,1,0,1.2,-,-,2036553079
630,Grinoder,2313156.0,1927630,8,4,0,-,-,-,877607411
631,8143532564,2310650.5,2243350,3,0,0,-,-,-,8143532564
632,Pooly123456789,2301273.0,1292850,26,14,1,-,-,-,7709218236
633,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
634,gorbachevmo,2289690.0,1957000,2,5,0,-,-,-,891493458
635,babperman,2285069.76,1873008,13,3,0,-,-,-,6950713619
636,Stas_Tsapurin,2282012.2,1796860,8,3,1,-,-,-,985874796
637,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
638,Uzpelkiene,2233920.0,1745250,16,4,0,-,-,-,358234481
639,arindammroy,2229843.03,1402417,15,8,2,-,-,-,680211471
640,Soln_shka89,2223663.76,2097796,3,1,0,-,-,-,964136356
641,radele4ka,2218150.0,2035000,6,1,0,-,-,-,244188668
642,ykot28,2213382.54,1799498,14,3,0,-,-,-,407963883
643,pitheorema,2208627.0,1482300,14,5,2,-,-,-,218780845
644,LmaoLLLq,2203934.2600000002,1945220,0,1,0,1.1,-,-,6856821968
645,5160038433,2178800.0,2095000,4,0,0,-,-,-,5160038433
646,Nancript,2178343.96,1351330,11,1,1,1.3,-,-,1148245739
647,PROCLESSS,2168760.0,1643000,4,2,0,1.2,-,-,824228851
648,sNicks777,2164080.0,1704000,9,6,0,-,-,-,1300152411
649,ZitaandGi,2140950.0,2039000,2,1,0,-,-,-,2133121268
650,narksu,2133217.9,1762990,5,2,1,-,-,-,192343819
651,Temlis0l,2116459.8,1119820,40,13,1,-,-,-,1567294389
652,andrey076V,2115351.7,1590490,13,0,2,-,-,-,1459199023
653,mikesvetlov,2106240.54,1897514,5,2,0,-,-,-,835790243
654,Nastua_Nastusha,2104504.74,1798722,8,3,0,-,-,-,240324260
655,IXABPyHl,2081200.0000000002,1892000,0,0,0,1.1,-,-,1057946482
656,alenka_dja,2078360.0,2078360,0,0,0,-,-,-,1245964050
657,Serejkka23,2077840.0,1367000,11,7,2,-,-,-,5152187988
658,gridayulya,2062668.46,2042246,1,0,0,-,-,-,641684700
659,pidzhakov7,2061288.6250000002,1499119,6,3,1,1.1,-,-,5050024706
660,7604198105,2058574.75,1790065,9,2,0,-,-,-,7604198105
661,Greg4x,2052769.6,1832830,3,3,0,-,-,-,505939124
662,Immkyy,2050820.0,1681000,7,5,0,-,-,-,1955644198
663,mindmastering,2049594.8000000003,1693880,10,0,0,1.1,-,-,528852287
664,kareslav,2044394.0000000002,1858540,0,0,0,1.1,-,-,283373592
665,7539685593,2027971.6,1718620,2,2,1,-,-,-,7539685593
666,Chepkasov_A,2020477.5,1496650,14,7,0,-,-,-,785308733
667,jayzzonS,2015758.02,1883886,4,1,0,-,-,-,491951673
668,exit346,2015082.16,1383985,6,2,0,1.3,-,-,2100506881
669,Juliana_ID,2012985.0,1395000,1,0,1,1.3,-,-,407428821
670,boltikova,2007520.5,1745670,6,3,0,-,-,-,569256146
671,Vitaleov,2006622.4200000002,1673580,6,1,0,1.1,-,-,526649874
672,kaaarlp,1995568.8,1956440,2,0,0,-,-,-,5921607767
673,bulent4343,1979793.9,1466514,20,5,0,-,-,-,1022055102
674,8436995688,1979044.2,1570670,17,3,0,-,-,-,8436995688
675,Solguz3,1957108.1,1541030,11,2,1,-,-,-,909668442
676,Mera00033,1953798.0,1860760,2,1,0,-,-,-,1995204295
677,iris171,1951748.4,1467480,9,8,0,-,-,-,5434747648
678,JC1910,1951558.4,1283920,10,4,3,-,-,-,916110733
679,tedsamavn,1947615.12,1475466,17,5,0,-,-,-,6873358561
680,karasikma,1945126.4,1634560,16,1,0,-,-,-,6082599022
681,NastiaSkvortsova,1935162.9,1743390,5,2,0,-,-,-,123269621
682,denisverr,1932800.86,1584263,7,5,0,-,-,-,732095900
683,cryiser35,1930445.49,1295601,15,8,1,-,-,-,6903773599
684,GreenSneik09,1925707.6,1552990,8,2,1,-,-,-,7221231231
685,7654892458,1918352.21,1464391,6,5,1,-,-,-,7654892458
686,Maksnuts,1912296.32,1309792,28,6,0,-,-,-,1135810124
687,MikePerry,1896848.8,1789480,3,1,0,-,-,-,139208852
688,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
689,RuslanPv39,1890840.897,1701927,1,0,0,1.1,-,-,5966457828
690,MegaStar83,1887873.7,1378010,9,6,1,-,-,-,7472177159
691,Alex21197,1886680.0,1868000,1,0,0,-,-,-,970546364
692,Enmanuel443,1885140.4,1713764,1,3,0,-,-,-,7080046419
693,ykot10,1881638.88,1425484,6,2,2,-,-,-,5831113095
694,StephenGarfieldXyanthe,1879563.35,1579465,7,4,0,-,-,-,1860594419
695,Getskamed,1871217.7550000001,1298555,9,4,1,1.1,-,-,6115032906
696,arsen6300,1870206.0300000003,1156590,13,8,1,1.1,-,-,1130492395
697,GeanPR,1868778.84,1714476,3,2,0,-,-,-,7038125586
698,jameel_ash125,1864020.6,1116180,29,6,2,-,-,-,1872277809
699,dizamo,1859355.0800000003,933880,18,11,3,1.1,-,-,42492167
700,i588261236,1857024.0,1289600,15,3,2,-,-,-,588261236
701,BulbashK,1853163.0,1583900,4,1,1,-,-,-,1072581387
702,Kir290,1849154.0,1515700,6,2,1,-,-,-,2132687826
703,olanrl,1846622.54,1388438,14,3,1,-,-,-,5325535418
704,Standart201,1844741.7,1499790,11,4,0,-,-,-,494512334
705,Mukolajchic,1824023.53,1436239,8,3,1,-,-,-,1680421632
706,keisuke19870616,1814830.0,1429000,15,4,0,-,-,-,7073712514
707,Superstupidboy,1812720.0,1208480,11,3,3,-,-,-,7517575512
708,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
709,Jenya1101,1811281.5,1725030,2,1,0,-,-,-,498875185
710,Chanix10,1802895.2,1554220,4,4,0,-,-,-,1021885012
711,Uriy14,1797386.0,1679800,4,1,0,-,-,-,908944838
712,Eyes075g,1789543.2,1443180,11,1,1,-,-,-,6359033119
713,VladimirTank,1783743.12,1101076,22,10,1,-,-,-,1463757374
714,EugenBel_Dev,1780684.2,1604220,5,2,0,-,-,-,452662768
715,Romario_Goldinni,1777685.0,1367450,5,5,1,-,-,-,1296513970
716,5205400470,1774216.8,1430820,8,2,1,-,-,-,5205400470
717,RickySanchz,1771671.09,1440383,8,5,0,-,-,-,7000856934
718,Be2KoS,1766679.2,1698730,1,1,0,-,-,-,1220038226
719,alextwinner,1766180.0,1698250,4,0,0,-,-,-,6998494039
720,5883959669,1752671.52,901580,19,11,1,1.2,-,-,5883959669
721,fourrhipov,1743180.0,1709000,2,0,0,-,-,-,197899394
722,ValentinRijov,1737222.0,1249800,14,5,1,-,-,-,700518899
723,violetfuzz,1735695.6,1522540,8,2,0,-,-,-,8053241365
724,demy_btc,1734850.0,1334500,15,5,0,-,-,-,5305424270
725,i588261236bi,1733228.1,1265130,11,2,2,-,-,-,6991783063
726,meks1kanec1337,1731753.45,1649289,5,0,0,-,-,-,999615889
727,alexeisaleev,1728469.8,1405260,7,2,1,-,-,-,681409719
728,6041999738,1715577.6,1299680,9,1,2,-,-,-,6041999738
729,Leonid557,1706594.94,1236663,13,5,1,-,-,-,1481688099
730,Vodikap,1700487.4,955330,18,10,3,-,-,-,1944779797
731,domasniy,1686585.34,1406660,6,1,0,1.1,-,-,428516174
732,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
733,dat9k,1682000.0,1160000,16,3,2,-,-,-,7544502664
734,SERELDA,1674935.1190000002,1064803,18,5,1,1.1,-,-,6280182281
735,Ivaivan0,1670331.4,1219220,18,3,1,-,-,-,7004917176
736,Aleksei_CC,1669473.3,1379730,9,4,0,-,-,-,1640759865
737,Konsper8,1668673.4,1414130,6,4,0,-,-,-,870428215
738,uaeshah,1667646.8,1413260,2,2,1,-,-,-,222823662
739,Gennadiy_Dnepr,1663313.92,1299464,13,5,0,-,-,-,225782761
740,Rajusardar,1662803.4500000002,1042510,13,4,2,1.1,-,-,707349777
741,i588261236b,1661517.0,1278090,8,4,1,-,-,-,6318161715
742,lenochkapremudraya,1657040.58,1416274,4,1,1,-,-,-,1068793041
743,2100605622,1655921.4,1182801,15,5,1,-,-,-,2100605622
744,Vladimir_2007S,1651009.536,1042304,13,3,1,1.2,-,-,531532916
745,Vovan2772,1646043.0,1598100,0,1,0,-,-,-,8053529895
746,Soleru1990,1644500.0,1150000,6,9,1,-,-,-,5782089683
747,Yaseen319,1636950.0,1559000,5,0,0,-,-,-,6456851115
748,nlisac1998,1635233.6,786170,30,16,3,-,-,-,7845058224
749,Romjk9,1633641.0,1339050,10,4,0,-,-,-,7601012766
750,AlloySatsonacci,1616625.0,1077750,22,6,1,-,-,-,7144356261
751,simosha10,1610200.7350000003,1368055,1,2,0,1.1,-,-,5182570669
752,zloyguru,1605789.6,1305520,11,4,0,-,-,-,332817170
753,Hilkonata,1605274.0,1225400,12,3,1,-,-,-,7340992605
754,Ekaterine_98,1602874.5,1303150,4,3,1,-,-,-,909783981
755,lenaard,1600890.4,792520,30,14,3,-,-,-,1894790286
756,Magdale6RT,1598300.0,1453000,0,0,1,-,-,-,5071887565
757,igas17,1592553.2,1338280,6,1,1,-,-,-,1992216542
758,6877989121,1590601.6,1420180,6,2,0,-,-,-,6877989121
759,licht6q,1584771.6,1003020,16,4,3,-,-,-,5206082071
760,Kiber_Kotleta_bot,1584240.0,1288000,8,5,0,-,-,-,406004984
761,mew_mai,1579381.83,941790,7,4,1,1.3,-,-,5268819176
762,Vhon1995,1578715.3800000001,1176390,10,4,0,1.1,-,-,6709376525
