Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
432,nkd10,1307900.0,1189000,1,-,-,-,384175819
433,yarohicho,1301300.0,770000,3,1.3,-,-,1911387338
434,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
435,dahlia_ds,1298800.0,764000,7,-,-,-,7360096213
436,TonyNikl,1296000.0,540000,14,-,-,-,6426662837
437,GekaDS,1293827.7000000002,784138,5,1.1,-,-,841654608
438,luccofraga,1285768.0,584440,12,-,-,-,1199938785
439,ihor_riabukha,1274416.0,1158560,0,1.1,-,-,380410690
440,sanoseke,1272000.0,636000,10,-,-,-,1304608658
441,1010093125,1264192.6,574633,10,1.1,-,-,1010093125
442,RoVol_UR,1258212.0,629106,10,-,-,-,428668317
443,7817153138,1238600.0,1126000,1,-,-,-,7817153138
444,reamfer,1224336.0,1020280,0,1.2,-,-,1015154256
445,7108194839,1212200.0,1102000,0,1.1,-,-,7108194839
446,Erzikalo,1210000.0,220000,45,-,-,-,8205916873
447,1544756804,1208856.0,915800,2,1.1,-,-,1544756804
448,Aziz_Khairulloevich,1197900.0,330000,23,1.1,-,-,745830824
449,Junzika,1189100.0,253000,37,-,-,-,8243109804
450,Pocokongz,1185030.0,438900,17,-,-,-,827319341
451,FIA_L_K_A,1182636.0,563160,11,-,-,-,1459812830
452,ks_ss_senia,1181600.0,844000,4,-,-,-,494224695
453,salsarafa,1170000.0,450000,16,-,-,-,205665509
454,RogozinE,1169600.0,344000,24,-,-,-,7454912292
455,LightMario,1168419.0,556390,11,-,-,-,5501915279
456,Kgogu9,1167900.0,687000,7,-,-,-,743348433
457,mrotar,1163272.0,581636,10,-,-,-,883112568
458,MegaStar83,1160583.2,682696,7,-,-,-,7472177159
459,5028631175,1155126.5,954650,1,1.1,-,-,5028631175
460,7395885228,1154792.54,477187,12,1.1,-,-,7395885228
461,EngineeringOfficeABA1,1152868.0,576434,10,-,-,-,642747013
462,Dile_mmafixer,1140912.0,422560,17,-,-,-,6055604870
463,keisuke1987,1126400.0,512000,10,1.1,-,-,65671538
464,alekseyjke,1125300.0,930000,1,1.1,-,-,470385772
465,alabamagee,1125000.0,1125000,0,-,-,-,6196384305
466,Denyacomua,1121408.4,934507,2,-,-,-,1043592651
467,6041999738,1112865.0,428025,16,-,-,-,6041999738
468,ArtOfMassages,1101312.0,611840,8,-,-,-,6999381040
469,dimataggg,1100000.0,1100000,0,-,-,-,7545216511
470,TrueYAMA,1097574.4000000001,527680,6,1.3,-,-,1830055948
471,dvarbanets,1090702.8,367240,17,1.1,-,-,885622962
472,TheStarBringer,1071876.0,824520,3,-,-,-,479131620
473,Romjk9,1065682.0,463340,13,-,-,-,7601012766
474,Corobock,1063080.0,236240,35,-,-,-,553850350
475,neti96,1055659.2,620976,7,-,-,-,5427142064
476,nizogo,1040000.0,416000,15,-,-,-,328465245
477,Aleksandr_A_Kravtsov,1031250.0000000001,375000,15,1.1,-,-,390115258
478,alextigerv,1026300.0000000001,933000,0,1.1,-,-,5416107807
479,AnnGae4ka,1024320.0000000001,776000,2,1.1,-,-,542846406
480,Tundecrypto,1021800.0,786000,3,-,-,-,6221491790
481,alextwinner,1018600.0,926000,1,-,-,-,6998494039
482,5898580536,1015200.0,846000,2,-,-,-,5898580536
483,k9k646,1012000.0000000001,920000,0,1.1,-,-,5220224834
484,Gondurapsina,993200.0,764000,0,1.3,-,-,350450110
485,checkmate6464,987099.36,632756,3,1.2,-,-,7910409125
486,Vladimir_2007S,986615.28,216363,28,1.2,-,-,531532916
487,RB116,979200.0,544000,8,-,-,-,407926679
488,1177379524,960341.3999999999,533523,5,1.2,-,-,1177379524
489,u_eth,958100.0,871000,1,-,-,-,5074245642
490,bogdangoncharenko,957918.0,478959,10,-,-,-,1619819735
491,GeanPR,957159.0,683685,4,-,-,-,7038125586
492,evgenijpalmer,953680.0,366800,16,-,-,-,6964726372
493,ALaw1182,950400.0,720000,1,1.2,-,-,1743345339
494,496939198,948068.0,430940,12,-,-,-,496939198
495,Lapin7774,942400.0,304000,21,-,-,-,355371571
496,gtyufd44,937581.0,625054,5,-,-,-,6735858934
497,Nezuko0620,936124.0,139720,57,-,-,-,6028649275
498,Kocherova_Elenka,930600.0000000001,846000,0,1.1,-,-,1526839948
499,Zyroseee,928667.52,703536,2,1.1,-,-,7103257871
500,rastashu,927300.0,843000,1,-,-,-,454292743
501,Inn2020,925977.6,514432,8,-,-,-,345149114
502,Vladimir99227,924440.0000000001,764000,1,1.1,-,-,6539285521
503,llleeegggeeennntttuuurrraaa,920000.0,920000,0,-,-,-,5623408008
504,YuliyaVladova,916080.0000000001,694000,2,1.1,-,-,645735067
505,mikesvetlov,914260.8,571413,6,-,-,-,835790243
506,Crypto_miha,910000.0,910000,0,-,-,-,5835434348
507,vet_p,895752.0000000001,150800,44,1.1,-,-,149497009
508,ministrelia0601,884057.6,552536,6,-,-,-,5008028401
509,konstr_olga,880401.6,489112,8,-,-,-,559959288
510,Quickmanlol,877052.0000000001,797320,0,1.1,-,-,7055626263
511,lilly_lena,874000.0,460000,9,-,-,-,457365559
512,Cthors,865782.8,509284,7,-,-,-,2075130615
513,BomPaniss,863200.0,664000,3,-,-,-,8292308879
514,Margebus,847600.0,326000,16,-,-,-,1028493245
515,MAJINGILAN,847586.0,423793,10,-,-,-,1623149884
516,LmaoLLLq,840400.0000000001,764000,0,1.1,-,-,6856821968
517,polzovatelbbbb,840400.0000000001,764000,0,1.1,-,-,6784986419
518,Gisakhan,840400.0,764000,1,-,-,-,6721792583
519,magnojezer,840400.0,764000,1,-,-,-,7740872150
520,doktor_lektor1,840000.0,300000,18,-,-,-,5401258355
521,7812223315,839800.0,323000,16,-,-,-,7812223315
522,6052880764,837106.4,643928,0,1.3,-,-,6052880764
523,Gennadiy_Dnepr,835240.0,334096,15,-,-,-,225782761
524,Partyzan123,831600.0,462000,8,-,-,-,87429490
525,sadoDUCKS,828800.0,518000,6,-,-,-,1376628984
526,Vassilli0,824178.6,392466,11,-,-,-,8139540457
527,yangchigi,818664.0,389840,11,-,-,-,639200267
528,7089545469,811730.7,300641,17,-,-,-,7089545469
529,PROCLESSS,810333.48,613889,1,1.2,-,-,824228851
530,Bbmant,798138.0000000001,725580,0,1.1,-,-,7291861935
531,zloyguru,787861.0,167630,37,-,-,-,332817170
532,Andrei_Vasilev2,786484.8,436936,8,-,-,-,1053531149
533,Solguz3,777935.2,555668,4,-,-,-,909668442
534,cryptomaratos,777400.0,598000,3,-,-,-,1627093942
535,figgisch,776842.2,456966,7,-,-,-,1112268173
536,Albert_lain,775060.0,542000,1,1.3,-,-,681819236
537,2100605622,774972.2,455866,7,-,-,-,2100605622
538,shulika_v,771795.0,257265,20,-,-,-,993963086
539,8060747034,771229.2,550878,4,-,-,-,8060747034
540,susu_1984,769935.6,305530,11,1.2,-,-,2065381225
541,darianohka,766790.0,766790,0,-,-,-,1882954913
542,LamboDiabl,766000.0,766000,0,-,-,-,1071269018
543,angel1na756,764000.0,764000,0,-,-,-,1343254935
544,7337861837,764000.0,764000,0,-,-,-,7337861837
545,emerpuss29,762496.0,544640,4,-,-,-,5764942661
546,8017785357,758876.8,474298,6,-,-,-,8017785357
547,Innesa0707,758000.0,758000,0,-,-,-,549287747
548,Negrito48,751249.2,577884,3,-,-,-,6227814722
549,WindmillGig,749758.68,567999,1,1.2,-,-,5611341700
550,Surprise9011,745200.0,621000,0,1.2,-,-,1274270464
551,mindmastering,739200.0000000001,420000,6,1.1,-,-,528852287
552,Tulibad,738720.0,324000,9,1.2,-,-,414435554
553,fishchukkonstanti,738100.0000000001,610000,1,1.1,-,-,1807087416
554,Godamn9,738100.0000000001,610000,1,1.1,-,-,6781456497
555,7187491219,731780.0,365890,10,-,-,-,7187491219
556,S1m3tri,730870.0,522050,4,-,-,-,595524663
557,vanichart,714505.2,595421,2,-,-,-,452390659
558,Damesn,714240.0,714240,0,-,-,-,6612971126
559,AlexanderRu77,710320.0,273200,10,1.3,-,-,1490855076
560,YuriiSergi,710020.0,710020,0,-,-,-,1755907034
561,BezFona,702460.8,585384,2,-,-,-,394036065
562,life_debug_config,702000.0,468000,5,-,-,-,511481747
563,Kingjoab,699864.0,424160,5,1.1,-,-,2135000748
564,vladpoznyak97,690000.0,460000,5,-,-,-,1447753463
565,suman279,681300.0,454200,5,-,-,-,5428900652
566,Deymess,680910.0,567425,2,-,-,-,7133288825
567,nkarmazova,680400.0,252000,17,-,-,-,330740690
568,5160038433,679800.0,618000,1,-,-,-,5160038433
569,OrangeVol86,679481.4,435565,2,1.3,-,-,5398352096
570,5114560326,677270.0,615700,1,-,-,-,5114560326
571,levite2509,671000.0,610000,0,1.1,-,-,585323093
572,naimstav,668800.0,608000,1,-,-,-,119472428
573,Mr_Tcm,661140.0,440760,5,-,-,-,1508982442
574,ArtVost,656640.0,410400,6,-,-,-,662381209
575,Kucherrrro,649404.0,309240,11,-,-,-,1102833966
576,6885164100,649022.66,453862,1,1.3,-,-,6885164100
577,komarado8,649000.0,147500,34,-,-,-,1891262279
578,Lorenzo_bob,647452.7999999999,539544,0,1.2,-,-,1782435499
579,Eidolon2244,647350.0,535000,1,1.1,-,-,490031968
580,7085431693,644841.0,644841,0,-,-,-,7085431693
581,Revtyuh,640354.8,533629,2,-,-,-,1544581622
582,8087257421,629339.2,449528,4,-,-,-,8087257421
583,Pugalo800,628425.6,476080,1,1.2,-,-,5970833383
584,7980087011,628132.7,483179,3,-,-,-,7980087011
585,A_O_A_07,626340.0,438000,1,1.3,-,-,1829612750
586,Cooljeck,621844.7,365791,7,-,-,-,1329040762
587,5150453789,619333.0,281515,12,-,-,-,5150453789
588,gusobnim,613470.0,429000,3,1.1,-,-,1472237454
589,Dfvest,613312.0,438080,4,-,-,-,5626632298
590,6975353066,610488.0,508740,2,-,-,-,6975353066
591,7763194818,610456.0,554960,0,1.1,-,-,7763194818
592,Temlisol2277,609000.0,609000,0,-,-,-,7209525995
593,kinguri_san,608341.2,506951,2,-,-,-,6716935574
594,Savebat,594000.0,540000,1,-,-,-,1051550488
595,6973680201,590400.0,492000,2,-,-,-,6973680201
596,477708500,589251.6,491043,2,-,-,-,477708500
597,Scorp2022,587961.6,367476,6,-,-,-,874446801
598,Karina_DOZ,575482.6,523166,1,-,-,-,1525677547
599,Iriska1006,572000.0,520000,1,-,-,-,896954495
600,PieroElSolo,570701.6,407644,4,-,-,-,1724215461
601,keisuke19870616,569600.0,356000,6,-,-,-,7073712514
602,Olegvickol,568881.2,334636,7,-,-,-,5389690408
603,Enmanuel443,568368.0,315760,8,-,-,-,7080046419
604,DavlatMar,561600.0,468000,2,-,-,-,6696594610
605,Evgeniaven77,556600.0,460000,1,1.1,-,-,828307911
606,7997722479,552723.6,425172,3,-,-,-,7997722479
607,560189662,551744.8,290392,9,-,-,-,560189662
608,Sahree_22,548433.6,166192,23,-,-,-,1880412567
609,Josebriceno1,547859.51,292973,7,1.1,-,-,5137950403
610,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
611,mWUwSs,544000.0,320000,7,-,-,-,7464009643
612,JoostLint,539164.8,449304,2,-,-,-,5278925766
613,cryiser35,538553.6,414272,3,-,-,-,6903773599
614,vea665,536925.0,214770,15,-,-,-,5183190740
615,vea216,534324.0,254440,11,-,-,-,1281093452
616,iramag1,528910.0,528910,0,-,-,-,1553618679
617,7687458170,528037.9500000001,320023,5,1.1,-,-,7687458170
618,7140465531,526240.0,478400,1,-,-,-,7140465531
619,GGezzzzzzz,519200.0,472000,1,-,-,-,6473980982
620,Barbality,518403.60000000003,392730,2,1.1,-,-,6704541455
621,Pargatsingh111,515724.0,234420,12,-,-,-,6653035569
622,Mc_JPP,514402.0,367430,4,-,-,-,285990583
623,Kriver9,514390.0,514390,0,-,-,-,1511339605
624,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
625,ladadens1995,510936.7,300551,7,-,-,-,6893279905
626,syham08,510000.0,300000,7,-,-,-,7398724229
627,Nastua_Nastusha,509646.0,509646,0,-,-,-,240324260
628,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
629,Nogarojca87,503556.0,251778,10,-,-,-,5353519513
630,boltikova,502500.0,335000,5,-,-,-,569256146
631,HopiumLast,502040.0,456400,1,-,-,-,6018976994
632,Aprokz,501432.0,208930,14,-,-,-,6870603710
633,5205400470,499800.0,333200,5,-,-,-,5205400470
634,eraybtc,495646.2,354033,4,-,-,-,381955491
635,FoX0147852FoX,493406.0,493406,0,-,-,-,1794197937
636,HuracanTerapia,492551.4,447774,1,-,-,-,497486394
637,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
638,scarecrow344,491256.0,136460,26,-,-,-,474390083
639,Serejkka23,487200.0,348000,4,-,-,-,5152187988
640,Mrdhans,482970.0,482970,0,-,-,-,1183922288
641,wise79RF,480762.0,240381,10,-,-,-,1026223523
642,Loment2043,480000.0,320000,5,-,-,-,7508752384
643,GVqPQH,480000.0,320000,5,-,-,-,7357609898
644,RickySanchz,479832.0,319888,5,-,-,-,7000856934
645,Mukolajchic,478178.8,434708,1,-,-,-,1680421632
646,Ty3_6_9,477000.0,477000,0,-,-,-,1651738260
647,Greg4x,475200.0,396000,2,-,-,-,505939124
648,consterion,474603.80000000005,139180,21,1.1,-,-,273198411
649,karetnik,473720.0,236860,10,-,-,-,223222203
650,Kir290,470358.4,293974,6,-,-,-,2132687826
651,yur_mor235,467919.2,334228,4,-,-,-,1947314625
652,MSist_SUI,465026.9,357713,3,-,-,-,1271099926
653,rossahottie,463644.8,289778,6,-,-,-,6788261845
654,demy_btc,460831.80000000005,322260,3,1.1,-,-,5305424270
655,OlegNovikov0111,459718.8,383099,2,-,-,-,5344766592
656,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
657,contemptible_Sulphine,456000.0,304000,5,-,-,-,7294869969
658,drsenna26,454248.0,189270,14,-,-,-,1738604880
659,MisterFess,454000.0,454000,0,-,-,-,135797247
660,ivanke9000,452449.0,452449,0,-,-,-,7100693230
661,Jhep0y,450135.0,128610,25,-,-,-,7066792836
662,cyberislands,448140.0,407400,1,-,-,-,6539056768
663,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
664,vBdGjw,448000.0,320000,4,-,-,-,7377834102
665,javvvni,446400.0,144000,21,-,-,-,8484514809
666,T011XA,445916.9,405379,1,-,-,-,1065914192
667,8052899884,442447.6,316034,4,-,-,-,8052899884
668,ARlNSH,438553.5,292369,5,-,-,-,377981897
669,Angry_1,438306.0,292204,5,-,-,-,325423439
670,nonicknm,438100.0,337000,3,-,-,-,308631768
671,jgIPjT,436800.0,364000,2,-,-,-,7026947448
672,Sergey9k,436568.00000000006,360800,1,1.1,-,-,438476031
673,ArinaK03,435105.00000000006,395550,0,1.1,-,-,6833078755
674,anatoli_dabyshuk,434196.0,206760,11,-,-,-,5311925719
675,olanrl,433872.0,188640,13,-,-,-,5325535418
676,Ruslanoni,430894.8,359079,2,-,-,-,1959857870
677,dmitryklest,430459.2,358716,2,-,-,-,729609155
678,768253122,427206.4,267004,6,-,-,-,768253122
679,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
680,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
681,woPeHy,426400.0,328000,3,-,-,-,7195679889
682,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
683,ITShymkent,425304.0,236280,8,-,-,-,303956438
684,barbabianca80,419926.5,279951,5,-,-,-,652478174
685,5247436344,418851.0,232695,8,-,-,-,5247436344
686,Margo_88,416384.4,346987,2,-,-,-,294090781
687,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
688,HAL_mon,415584.0,199800,6,1.3,-,-,6348080605
689,ymka_jk,414700.0,377000,1,-,-,-,796224140
690,7137956131,414577.8,177170,8,1.3,-,-,7137956131
691,archy_like,414000.0,345000,2,-,-,-,486517467
692,kaaarlp,413160.0,375600,1,-,-,-,5921607767
693,Eyes075g,412920.0,275280,5,-,-,-,6359033119
694,8143532564,412100.0,317000,3,-,-,-,8143532564
695,alexgoodini13,409430.4,341192,2,-,-,-,7237970931
696,NS_GaT,408601.6,255376,6,-,-,-,5449576216
697,maxx2475,407522.4,339602,2,-,-,-,797278609
698,Le_no_kk,406321.5,270881,5,-,-,-,757886518
699,ogyrez23,405064.0,368240,1,-,-,-,1010975870
700,yurikomar,401529.6,223072,8,-,-,-,724052029
701,gut_Zoobenthoic,400400.0,364000,1,-,-,-,7531726516
702,Alluringcherished,400400.0,364000,1,-,-,-,7138754521
703,yDTWRa,400400.0,364000,1,-,-,-,7230739629
704,Antifowlunacted,400400.0,364000,1,-,-,-,7492604004
705,chrysler777,398010.0,398010,0,-,-,-,5100373117
706,ken667788,397971.2,361792,0,1.1,-,-,1480317913
707,OmlHDI,393600.0,328000,2,-,-,-,7383824596
708,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
709,machisann,391072.5,200550,5,1.3,-,-,1875667875
710,MOA123777,390000.0,150000,16,-,-,-,6508151935
711,mor_sava,389818.0,299860,3,-,-,-,5601955302
712,d_maestro,388800.0,243000,6,-,-,-,748902831
713,MikePatt,388521.6,242826,6,-,-,-,1431509805
714,liprik0n,387660.0,213000,4,1.3,-,-,449360979
715,VKSdkx,384800.0,296000,3,-,-,-,7252002189
716,7054495942,384372.0,106770,26,-,-,-,7054495942
717,HeqGBF,384000.0,384000,0,-,-,-,6989747091
718,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
719,Mdranik96,384000.0,384000,0,-,-,-,7176334053
720,kBcjsL,384000.0,384000,0,-,-,-,7048517008
721,Bear_1835,384000.0,320000,2,-,-,-,7056741483
722,jerald0926,383762.0,201980,9,-,-,-,1545247518
723,mechanic47ru,383080.8,319234,2,-,-,-,6663619473
724,5290557621,383000.0,383000,0,-,-,-,5290557621
725,6344322656,382256.0,273040,4,-,-,-,6344322656
726,choponata,381460.8,181648,11,-,-,-,6908532167
727,Perfyx,378436.3,344033,1,-,-,-,6138648437
728,SpoG14,375000.0,150000,15,-,-,-,7179114624
729,8098689662,370818.0,264870,4,-,-,-,8098689662
730,investor100rub,368500.0,335000,1,-,-,-,6081762407
731,7604198105,368108.0,368108,0,-,-,-,7604198105
732,Marina_tigra1974,366969.0,244646,5,-,-,-,875709950
733,mejnaain,366300.0,333000,1,-,-,-,8067866852
734,MoneyForYou99,366282.0,192780,9,-,-,-,777256257
735,capjoe38,366014.0,332740,1,-,-,-,505285016
736,oksanroman,365508.0,281160,3,-,-,-,512558752
737,zZkZrU,364800.0,304000,2,-,-,-,7283410980
738,CololiteJaborin,364000.0,364000,0,-,-,-,7002861208
739,Aitch_1801,364000.0,364000,0,-,-,-,7281451668
740,entredeux_brigandine,364000.0,364000,0,-,-,-,6421362792
741,Sexiness_addicted,364000.0,364000,0,-,-,-,7522525232
742,hZHkdv,364000.0,364000,0,-,-,-,6540110162
743,MmDNcF,364000.0,364000,0,-,-,-,7395488686
744,Chipmunk_dreaminess,364000.0,364000,0,-,-,-,7445518104
745,mandrill_Enormously,364000.0,364000,0,-,-,-,7363997216
746,camdenPolyphone,364000.0,364000,0,-,-,-,6445140878
747,Organismalvmintegral,364000.0,364000,0,-,-,-,7020678044
748,Missionalis,363875.2,227422,6,-,-,-,7101192740
749,Amaren19,363412.4,213772,7,-,-,-,1293434056
750,Antoniowfa,362886.7,173630,9,1.1,-,-,1124057555
751,MrBigPand,361473.0,172130,11,-,-,-,1319359943
752,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
753,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
754,Yeanling_paludrin,360800.0,328000,1,-,-,-,7241864907
755,cwixyk,360800.0,328000,1,-,-,-,7381142534
756,7713455979,360800.0,328000,1,-,-,-,7713455979
757,lagboosters,360800.0,328000,1,-,-,-,7408133756
758,1288660628,360637.2,273210,2,1.1,-,-,1288660628
759,AlexeiN85,359662.0,359662,0,-,-,-,1175868704
760,BabinEvgen1,359623.44,272442,1,1.2,-,-,1780057518
761,Panker85,358524.0,298770,2,-,-,-,5449774030
762,Leonid557,358425.0,238950,5,-,-,-,1481688099
763,oUHGkG,356400.0,324000,1,-,-,-,7086517256
764,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
765,lWKhqp,356400.0,324000,1,-,-,-,7490572514
766,Jo1821,356400.0,324000,1,-,-,-,7171133269
767,caglarcrypto,355260.4,322964,1,-,-,-,1518593400
768,waddie_Dates,355200.0,296000,2,-,-,-,7237571590
769,leFXSl,355200.0,296000,2,-,-,-,6677453680
770,fnBMmC,355200.0,296000,2,-,-,-,6689667019
771,cheburahapnz,352800.0,294000,2,-,-,-,131405280
772,yalomask,352110.0,291000,1,1.1,-,-,846523374
773,licht6q,351660.0,293050,2,-,-,-,5206082071
774,KhVYFY,351000.0,270000,3,-,-,-,7375034030
775,nearxo,347760.0,289800,2,-,-,-,911040532
776,5880147663,347450.0,347450,0,-,-,-,5880147663
777,Eaalex,346800.3,315273,1,-,-,-,526923301
778,7817622240,346146.9,314679,1,-,-,-,7817622240
779,pinkwhale7,345660.0,246900,4,-,-,-,1006189819
780,kmnhy0302,345289.2,287741,2,-,-,-,5343019184
781,vluko4,342551.0,311410,1,-,-,-,5955643091
782,cryptocrash15,342340.0,342340,0,-,-,-,1721941977
783,tommy05111,340732.0,121690,18,-,-,-,5362352779
784,1196361899,339780.0,242700,4,-,-,-,1196361899
785,Imprudential_1872,338800.0,308000,1,-,-,-,7112942868
786,6783623656,338400.0,94000,26,-,-,-,6783623656
787,coils_2004,334400.0,304000,1,-,-,-,7419040909
788,PFiEpl,334400.0,304000,1,-,-,-,7534957400
789,Dmc_88,333940.2,159780,9,1.1,-,-,6419109512
790,5264963423,331200.0,276000,2,-,-,-,5264963423
791,oslo36,331200.0,138000,14,-,-,-,782132161
792,FinnoCr,330750.0,236250,4,-,-,-,360281767
793,kenash,330000.0,300000,0,1.1,-,-,1911395018
794,Romario_Goldinni,329530.0,329530,0,-,-,-,1296513970
795,folken111,329235.4,253258,3,-,-,-,5560585511
796,artsimpatiya,328692.0,273910,2,-,-,-,480441622
797,8306987127,327506.7,192651,7,-,-,-,8306987127
798,Chanix10,326480.0,296800,1,-,-,-,1021885012
799,airdrop_ad,325889.2,250684,3,-,-,-,523432114
800,Biosynthesis_Labyrinth,325600.0,296000,1,-,-,-,7493347858
801,Parzifal5,325556.0,232540,4,-,-,-,1036328132
802,leocrypto6,324020.0,190600,7,-,-,-,6739731217
803,motophone_downtown,324000.0,324000,0,-,-,-,7518735320
804,Draa243,324000.0,324000,0,-,-,-,7012949790
805,sNwVsu,324000.0,324000,0,-,-,-,6835372631
806,wakerife_Elsey,324000.0,324000,0,-,-,-,7480814418
807,ripa_reflating,324000.0,324000,0,-,-,-,7349763284
808,jotisi1943,324000.0,324000,0,-,-,-,7106343274
809,6771998130,322861.0,230615,4,-,-,-,6771998130
810,maha1511,321600.0,268000,2,-,-,-,1634164262
811,mikaamr,321070.2,291882,0,1.1,-,-,1213187742
812,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
813,7644499214,320203.0,246310,0,1.3,-,-,7644499214
814,UA6NP,319008.3,245391,3,-,-,-,966454304
815,LordBonxi,318945.9,245343,3,-,-,-,5110638937
816,Vhon1995,318564.4,206860,4,1.1,-,-,6709376525
817,Mauisuppaman,317252.0,244040,3,-,-,-,615258406
818,adrianholo,314988.0,262490,2,-,-,-,6946829475
819,1809226743,314755.0,224825,4,-,-,-,1809226743
820,682071409,314578.0,285980,1,-,-,-,682071409
821,Ancouch,312400.0,284000,0,1.1,-,-,1049852601
822,alexander3891,312300.0,173500,8,-,-,-,293684864
823,tesco23,311423.0,222445,4,-,-,-,5948589830
824,6853128075,311068.8,259224,2,-,-,-,6853128075
825,theownerofabook,310530.0,235250,1,1.2,-,-,1596765420
826,7719281612,309751.0,238270,3,-,-,-,7719281612
827,Ning310,309642.0,206428,5,-,-,-,6424183132
828,Ldfl04,309427.3,238021,3,-,-,-,1023424675
829,alex_pump_it,308794.2,215940,3,1.1,-,-,7225324908
830,dana121067o,308100.0,308100,0,-,-,-,6884410033
831,KwQGLZ,308000.0,308000,0,-,-,-,7280652682
832,upseek_soling,308000.0,308000,0,-,-,-,7516341451
833,photogenous1998,308000.0,308000,0,-,-,-,7448211632
834,Momo9340,306735.0,235950,3,-,-,-,7881136175
835,narksu,304000.0,304000,0,-,-,-,192343819
836,Cuttlefish_2037,304000.0,304000,0,-,-,-,7417314821
837,Gutpreexposes,304000.0,304000,0,-,-,-,7365181702
838,lzzrbi,304000.0,304000,0,-,-,-,6995927853
839,kgggBW,304000.0,304000,0,-,-,-,7281220999
840,Habaneraalert,304000.0,304000,0,-,-,-,7242643389
841,blais_Durango,304000.0,304000,0,-,-,-,7299373258
842,AlekseiTimoschuk,303240.0,101080,20,-,-,-,884534574
843,1135019895,302458.0,232660,3,-,-,-,1135019895
844,leynn2024,301734.0,167630,8,-,-,-,5718943906
845,1286696462,299010.0,199340,5,-,-,-,1286696462
846,Airtexx,293760.0,195840,5,-,-,-,1002612407
847,BCGjr318,292560.0,292560,0,-,-,-,5453988030
848,7555309305,290476.8,201720,2,1.2,-,-,7555309305
849,Davlatic,290400.0,264000,1,-,-,-,7755207063
850,6445257567,288300.0,93000,21,-,-,-,6445257567
851,zYqQVC,288000.0,160000,8,-,-,-,7478084074
852,Simwa80,285345.0,190230,5,-,-,-,69226730
853,i588261236b,285000.0,150000,9,-,-,-,6318161715
854,BipolarBeetle,283690.8,236409,2,-,-,-,7104892092
855,Mehdishakeri1402,283394.4,236162,2,-,-,-,6245397289
856,loismamego,281899.8,216846,3,-,-,-,6557809944
857,borya12135,281898.0,234915,2,-,-,-,5384183927
858,Alok4851,281072.0,255520,1,-,-,-,913734941
859,dominoshka_1980,280417.5,254925,1,-,-,-,1201853658
860,zeeintrouble,277200.0,198000,4,-,-,-,7682760613
861,ratfm,276848.0,212960,3,-,-,-,110012229
862,CAWA3012,276230.0,276230,0,-,-,-,1246363272
863,SmithKron,276100.0,251000,1,-,-,-,482762397
864,jjw466,275600.0,212000,3,-,-,-,143821367
865,7938466079,275574.0,211980,3,-,-,-,7938466079
866,1931614137,275000.0,250000,1,-,-,-,1931614137
867,IXABPyHl,274670.0,227000,1,1.1,-,-,1057946482
868,Nadezhda1317,274560.0,211200,3,-,-,-,721115567
869,5441994497,274375.2,207860,1,1.2,-,-,5441994497
870,youngLADY62,272400.0,227000,2,-,-,-,1049248385
871,gastondefi,272077.0,209290,0,1.3,-,-,1628981727
872,banjiha,271788.0,247080,1,-,-,-,1735753265
873,2036525234,270986.1,246351,1,-,-,-,2036525234
874,8099515883,270609.9,246009,1,-,-,-,8099515883
875,5540970666,270600.0,164000,5,1.1,-,-,5540970666
876,Sapotasupershow,270000.0,270000,0,-,-,-,7143165658
877,KydPcB,270000.0,270000,0,-,-,-,7474194873
878,taunting_Urinaries,270000.0,270000,0,-,-,-,6728820528
879,QyVAHx,270000.0,270000,0,-,-,-,6066685119
880,Arling49,269720.0,245200,1,-,-,-,727665827
881,Burzum6363,269486.4,224572,2,-,-,-,899676012
882,7257559969,268449.6,167781,6,-,-,-,7257559969
883,StillBull1sh,267658.8,223049,2,-,-,-,1944528843
884,viktor_stor,267436.0,205720,3,-,-,-,1302240955
885,cocoy2013,267273.5,205595,3,-,-,-,1237797559
886,izallouh,266700.0,266700,0,-,-,-,736180658
887,1790603191,266560.0,95200,18,-,-,-,1790603191
888,7784156077,264260.0,264260,0,-,-,-,7784156077
889,yagmurclkk,264091.08,200069,2,1.1,-,-,1617131133
890,BukvaUuuuuuu,263362.44,199517,2,1.1,-,-,642548522
891,Dak_ak,263000.0,263000,0,-,-,-,7951795160
