Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
428,116954799,65635,17884,90,39,6,-,-,-,116954799
429,DimonPremier,65495,33760,27,9,4,-,-,-,402388036
430,zechie_xd,65115,26796,44,23,3,-,-,-,7062746874
431,oksanroman,65098,23672,46,23,6,-,-,-,512558752
432,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
433,taqqoosaka,64643,33668,40,14,1,-,-,-,5207196849
434,petrusura,64618,24384,43,14,8,-,-,-,402923680
435,m1shGunEZ,63984,11805,166,52,12,-,-,-,906143281
436,8384202277,63810,35060,34,16,0,-,-,-,8384202277
437,lana_VZ,63641,25254,54,16,5,-,-,-,5257724040
438,Nancript,63610,23788,21,10,4,1.4,-,-,1148245739
439,5271695260,63569,19990,62,32,6,-,-,-,5271695260
440,Soleru1990,63480,12000,139,60,11,-,-,-,5782089683
441,Hychick,63235,44220,8,5,2,-,-,-,503643382
442,kmnhy0302,62933,28095,50,18,2,-,-,-,5343019184
443,emourgues,62876,32919,67,8,0,-,-,-,5257285489
444,bule11moon6,62862,28316,40,24,1,-,-,-,1821885809
445,alexboyl,62320,19000,99,33,3,-,-,-,5322807503
446,8162195988,62180,31563,41,12,2,-,-,-,8162195988
447,697699768,61490,43000,12,7,1,-,-,-,697699768
448,Kavorki,61440,24000,48,16,6,-,-,-,1656329510
449,chicherjohn,61387,24954,58,26,1,-,-,-,1842280802
450,lucky_lucky1978,61200,40000,26,9,0,-,-,-,648269182
451,n_i_n_a_o,60555,39321,29,5,1,-,-,-,793283539
452,van_gojik,60503,24201,63,19,3,-,-,-,153970160
453,1606247586,60208,25840,37,12,6,-,-,-,1606247586
454,Question92,60153,20671,64,19,7,-,-,-,438312421
455,halm03,59684,22270,61,19,5,-,-,-,64621219
456,Anjin_0,59651,35934,19,9,2,-,-,-,6088383024
457,mechanic47ru,59631,23757,51,20,4,-,-,-,6663619473
458,VenUst85,59576,27080,33,19,3,-,-,-,1627780767
459,Anzhi_MMA,59472,23231,48,16,6,-,-,-,844410487
460,teslolom,58671,22140,66,13,6,-,-,-,1172772448
461,576023881,58572,21069,52,22,6,-,-,-,576023881
462,Talgat_8888,58460,29675,37,10,3,-,-,-,437953148
463,8496909512,57996,22392,62,19,4,-,-,-,8496909512
464,Don_Jucchini,57437,23160,41,19,5,-,-,-,391174244
465,Revtyuh,57372,25274,44,11,5,-,-,-,1544581622
466,FoX0147852FoX,57225,35990,15,8,2,-,-,-,1794197937
467,7668625047,57096,32076,28,10,2,-,-,-,7668625047
468,oooo00oooo,56873,24201,48,19,3,-,-,-,1599076634
469,user370232,56492,31384,27,11,2,-,-,-,7286184225
470,Pocokongz,56010,32754,24,9,2,-,-,-,827319341
471,AlexDezhko,55797,29522,26,11,3,-,-,-,405681915
472,demy_btc,55782,31694,29,9,2,-,-,-,5305424270
473,Vitnick,55417,20601,46,31,3,-,-,-,727844376
474,stspartaudrey,54714,26054,65,15,0,-,-,-,673416317
475,jpbobis2,54614,23240,48,19,3,-,-,-,1924293222
476,Vitaliy179,54241,19511,56,24,5,-,-,-,1145164565
477,mariyaogi,54120,44000,7,2,1,-,-,-,821631231
478,6523069775,53996,21258,57,19,4,-,-,-,6523069775
479,Dmitriy_Sergeef,53836,24360,40,17,3,-,-,-,185769819
480,nikitabeliy71,53757,16290,90,30,5,-,-,-,5267637614
481,sohepokinawa,53376,27800,32,10,3,-,-,-,1829925343
482,Nunsuko,53239,38860,11,2,2,-,-,-,7937379999
483,ghdtka13879,53121,22996,50,17,3,-,-,-,2139077754
484,noji0025,53120,32000,23,11,1,-,-,-,5388513332
485,igas17,52400,28478,21,11,3,-,-,-,1992216542
486,investor100rub,52360,22000,42,12,6,-,-,-,6081762407
487,Ginatam,52311,22260,52,21,2,-,-,-,7202669741
488,andreimartynov,51992,31702,20,8,2,-,-,-,6266612133
489,LamersMustDie,51815,24326,48,15,2,-,-,-,360946554
490,deniiison,51204,20400,47,18,5,-,-,-,193181247
491,m0327u,51202,17475,63,20,7,-,-,-,1609035924
492,caglarcrypto,51146,25831,29,13,3,-,-,-,1518593400
493,7261384966,51137,20872,62,21,2,-,-,-,7261384966
494,Antoniowfa,51012,27134,30,6,4,-,-,-,1124057555
495,AlekseiTimoschuk,50896,22520,45,17,3,-,-,-,884534574
496,elizium,50858,33240,18,5,2,-,-,-,224573
497,5517050721,50807,17580,81,26,3,-,-,-,5517050721
498,aivantsov,50520,20790,48,25,2,-,-,-,54371903
499,magnetikaa,50480,29520,32,13,0,-,-,-,1244766806
500,Llenchik79,50080,33165,19,4,2,-,-,-,718304565
501,BelanYO,49761,17100,80,27,3,-,-,-,880390680
502,6550633677,49700,14880,69,35,6,-,-,-,6550633677
503,AnneteWhite,49076,17040,62,22,6,-,-,-,5211213655
504,T0DDT,49013,21310,47,21,2,-,-,-,980020977
505,neotrader,48907,20990,56,9,5,-,-,-,34663305
506,microfus,48792,15790,55,28,7,-,-,-,5376311900
507,7237911265,48656,23280,31,16,3,-,-,-,7237911265
508,Lewroni,48265,22983,26,8,6,-,-,-,441978206
509,valentina_pressoterapiya,48047,30603,20,9,1,-,-,-,1267669850
510,will_neg,47998,20600,37,12,6,-,-,-,711934334
511,mrumro,47889,25609,31,12,2,-,-,-,807575533
512,Igor9120,47750,25000,29,14,2,-,-,-,7042323423
513,6771998130,47702,30578,28,6,1,-,-,-,6771998130
514,Jack_kredok,47430,21958,43,21,1,-,-,-,872090162
515,2040031131,47404,17888,47,16,7,-,-,-,2040031131
516,Frank_Faceworld,47068,16992,60,19,6,-,-,-,1216939079
517,valentina_shapovalenko,47010,30725,18,5,2,-,-,-,855093418
518,timd80,46847,14370,81,35,4,-,-,-,365306614
519,1098814590,46816,25582,41,14,0,-,-,-,1098814590
520,ykb123456,46778,23866,38,16,1,-,-,-,7262571270
521,itsteegee,46384,17840,39,27,4,-,-,-,6896550412
522,jbnb82,46110,29000,15,8,2,-,-,-,6635594289
523,7108194839,46080,36000,8,0,2,-,-,-,7108194839
524,A1ex_and_R,46007,25140,33,10,2,-,-,-,427564050
525,1809226743,45969,18917,28,15,7,-,-,-,1809226743
526,Des4nT_LV,45864,19684,53,20,2,-,-,-,223107281
527,karma_yuga,45864,19600,33,17,5,-,-,-,5041692030
528,5650579394,45857,18871,40,21,4,-,-,-,5650579394
529,konpedalniii,45304,18416,38,16,6,-,-,-,1250631098
530,5075769994,45265,10149,121,45,9,-,-,-,5075769994
531,kristin_live,45210,33000,11,2,2,-,-,-,5822609636
532,sanya_zozh,44982,24580,37,12,1,-,-,-,250751860
533,AtlantasiuS,44699,28653,28,6,1,-,-,-,907208028
534,gartur061,44432,23760,39,16,0,-,-,-,376147801
535,Kuzankin,44359,19803,50,18,2,-,-,-,784360431
536,Aezakmi9990,44220,33000,9,5,1,-,-,-,518688215
537,sNicks777,44200,20000,59,14,2,-,-,-,1300152411
538,Yuri_sank,43867,20790,41,10,4,-,-,-,572980501
539,loftsssr,43740,29554,13,5,2,-,-,-,1451877793
540,gasper230214,43646,27450,30,3,2,-,-,-,6163080501
541,JuriBarinov,43639,20392,36,16,3,-,-,-,517475020
542,laotze,43561,17780,50,15,5,-,-,-,1922668099
543,AlexNovg81,43559,23047,22,9,4,-,-,-,5283667791
544,no1chair,43535,27040,25,2,3,-,-,-,6688667304
545,E_m_m_a_k,43457,24691,33,11,1,-,-,-,1152382461
546,mikefern1223,43089,15900,56,25,4,-,-,-,1769120043
547,8098689662,42952,20165,48,15,2,-,-,-,8098689662
548,NICCINICCI3,42920,29000,13,5,2,-,-,-,5725185173
549,Atamsik,42545,20958,38,15,2,-,-,-,482408283
550,sergiolungu,42331,10771,84,43,8,-,-,-,894332265
551,BATSKIBOAT,42148,26508,19,10,1,-,-,-,1508801386
552,Roman997890,42107,20845,27,15,3,-,-,-,1131326909
553,AndreyProshin,41961,17780,32,18,5,-,-,-,280163319
554,ofilipesoares,41952,15200,57,23,5,-,-,-,822174593
555,Yurko82,41942,20661,30,11,4,-,-,-,245815610
556,BukvaUuuuuuu,41870,24775,25,8,2,-,-,-,642548522
557,Burzum6363,41555,21643,36,12,2,-,-,-,899676012
558,7840929061,41367,22240,24,14,2,-,-,-,7840929061
559,7710549814,41345,19320,39,5,6,-,-,-,7710549814
560,oktopusov,41307,17728,53,20,2,-,-,-,1998742355
561,5072648752,41239,13260,53,16,11,-,-,-,5072648752
562,BiglianiTom,41070,18417,39,18,3,-,-,-,1834953983
563,7394065702,40680,20340,32,16,2,-,-,-,7394065702
564,andreyytk,40600,20000,38,15,2,-,-,-,94721605
565,Jkobit,40584,17800,36,14,5,-,-,-,600559735
566,sat_tan11,40500,18000,45,10,5,-,-,-,1682937883
567,Ning310,40227,17643,63,15,2,-,-,-,6424183132
568,Iriska1006,40000,32000,6,3,1,-,-,-,896954495
569,ChizhE,39704,17040,34,23,3,-,-,-,599764090
570,5161817345,39347,16192,59,18,3,-,-,-,5161817345
571,blank4z,39141,17631,51,17,2,-,-,-,1867400418
572,Jl0000011,39047,10012,104,32,9,-,-,-,677442665
573,6847047216,39044,23520,19,9,2,-,-,-,6847047216
574,Sanduljak,38981,21656,23,9,3,-,-,-,5194537582
575,stmnkv,38874,25080,17,6,2,-,-,-,253325877
576,adrianholo,38841,7206,165,68,7,-,-,-,6946829475
577,marycakes,38475,20250,33,9,3,-,-,-,1155839884
578,1850824557,38434,18840,30,18,2,-,-,-,1850824557
579,leocrypto6,38373,14056,59,28,3,-,-,-,6739731217
580,istillcare,38164,10150,88,26,11,-,-,-,7383499045
581,tommy05111,38099,19740,20,11,4,-,-,-,5362352779
582,5334965230,37914,16272,49,18,3,-,-,-,5334965230
583,MikhMan,37858,15840,42,19,4,-,-,-,333542722
584,rossahottie,37763,7390,159,44,12,-,-,-,6788261845
585,Moldvan,37638,20020,22,2,6,-,-,-,1418839514
586,6869800839,37600,24575,18,5,2,-,-,-,6869800839
587,The_Beast83,37473,16222,46,15,4,-,-,-,486317924
588,2036525234,37233,16188,62,16,2,-,-,-,2036525234
589,IE7797,36960,16500,46,16,3,-,-,-,241859281
590,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
591,5763853281,36851,14980,57,13,5,-,-,-,5763853281
592,Voltaren1983,36766,11860,74,32,4,-,-,-,488646640
593,LZagrus,36736,22400,24,10,1,-,-,-,996061475
594,ZORGJC,36432,11040,71,33,6,-,-,-,724269928
595,hirokun54,36360,18000,39,21,0,-,-,-,5552324137
596,evgen13131313,36352,25600,24,6,0,-,-,-,1103149212
597,ModrisTrulis,35737,17181,47,17,1,-,-,-,823924777
598,Deus_Ducks,35586,20810,24,9,2,-,-,-,237744210
599,6436304786,35522,17940,33,15,2,-,-,-,6436304786
600,aresoo7,35403,26031,12,8,0,-,-,-,1704685723
601,cheburahapnz,35325,15700,49,12,4,-,-,-,131405280
602,6592663272,35322,17400,42,17,1,-,-,-,6592663272
603,m0322m,35100,19180,29,8,3,-,-,-,2060511894
604,R_A_0506,35065,19699,20,6,4,-,-,-,471866639
605,RedMavr,35050,17702,37,17,1,-,-,-,1158417231
606,iseeyourlife,34916,20300,16,12,2,-,-,-,623253552
607,6822782495,34763,13474,48,30,2,-,-,-,6822782495
608,GriLuyd,34605,17930,39,8,3,-,-,-,552573862
609,Instars13,34487,25930,21,4,0,-,-,-,410808307
610,izallouh,34131,27748,7,2,1,-,-,-,736180658
611,6415784610,34104,16800,57,12,1,-,-,-,6415784610
612,Greks212,34020,18000,26,11,3,-,-,-,602728606
613,7019396714,33833,21014,22,13,0,-,-,-,7019396714
614,HaVoC836777,33762,10200,82,33,5,-,-,-,5057145570
615,umutduzdar,33724,14536,34,16,5,-,-,-,1046245759
616,ddermm,33584,15335,52,9,4,-,-,-,537213486
617,Yuri_I1off,33320,17000,34,14,2,-,-,-,5194555928
618,Grinch_op,33174,15648,56,12,2,-,-,-,6021094369
619,8062492454,33170,21400,13,4,3,-,-,-,8062492454
620,8334955659,33053,20919,23,5,2,-,-,-,8334955659
621,lenochkapremudraya,32909,20961,20,9,1,-,-,-,1068793041
622,7980087011,32823,20014,39,5,1,-,-,-,7980087011
623,ser1aby,32769,19740,15,7,3,-,-,-,1387265860
624,5649563336,32703,16270,23,6,6,-,-,-,5649563336
625,SKserge,32673,18886,34,3,3,-,-,-,1442295192
626,6620585972,32614,10658,72,28,5,-,-,-,6620585972
627,Eyes075g,32455,18979,28,11,1,-,-,-,6359033119
628,Oleglom11,32376,17040,37,11,2,-,-,-,456894336
629,6822393919,32260,16130,20,10,5,-,-,-,6822393919
630,486736314,32238,23880,16,3,1,-,-,-,486736314
631,alixwhitefalcon33,32173,18280,29,9,2,-,-,-,5534601935
632,Ruslanazimov197,32112,21697,17,7,1,-,-,-,1521949849
633,7784156077,32011,11900,57,24,4,-,-,-,7784156077
634,Danveloso7,32000,16000,36,18,1,-,-,-,1845968090
635,MaRu0I,31950,15000,40,11,4,-,-,-,5659888671
636,eva_valeri,31834,14670,45,4,6,-,-,-,515007074
637,Cikahariakbar,31833,16754,41,13,1,-,-,-,966314289
638,5028631175,31812,23740,13,7,0,-,-,-,5028631175
639,Kolya_250,31661,15520,41,11,3,-,-,-,947415503
640,Alex_Ogai,31567,12780,57,20,3,-,-,-,2044254098
641,631871678,31529,25843,19,1,0,-,-,-,631871678
642,Sergii_K1,31407,18050,34,10,1,-,-,-,944958482
643,SerhioShch,31280,13659,47,14,4,-,-,-,580289719
644,682071409,31200,15369,42,17,1,-,-,-,682071409
645,pinkwhale7,31161,15350,26,9,5,-,-,-,1006189819
646,Paul0116,31152,14694,33,13,4,-,-,-,1006693509
647,Nadezhda1317,31080,16800,24,7,4,-,-,-,721115567
648,brainqdead,30877,18270,21,6,3,-,-,-,372055503
649,menghun,30760,8580,46,21,3,1.5,-,-,272484871
650,826937972,30700,10000,67,20,8,-,-,-,826937972
651,lawtattoo,30612,9448,66,26,8,-,-,-,331206079
652,panisheer,30602,19743,21,8,1,-,-,-,595108249
653,yuriydr79,30398,20131,27,8,0,-,-,-,427389334
654,maximilym,30392,17268,37,13,0,-,-,-,1576117406
655,7097140141,30147,19080,27,7,1,-,-,-,7097140141
656,8099515883,29890,15407,35,13,2,-,-,-,8099515883
657,SEGA_763,29837,15540,32,10,3,-,-,-,979798470
658,Cooljeck,29621,16641,47,7,1,-,-,-,1329040762
659,mani110692,29592,16440,19,7,4,-,-,-,976657020
660,Eowir,29379,16740,14,1,0,1.5,-,-,319174966
661,1411015285,29324,17772,35,10,0,-,-,-,1411015285
662,Maximov_St,29295,18900,25,10,0,-,-,-,2116547070
663,Mauisuppaman,29171,18580,20,9,1,-,-,-,615258406
664,NFTpointillist,28960,28960,0,0,0,-,-,-,6386881078
665,zeeintrouble,28941,12160,54,18,3,-,-,-,7682760613
666,Funklestiltzkin,28912,19535,17,7,1,-,-,-,6341860100
667,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
668,7977707515,28751,19040,27,8,0,-,-,-,7977707515
669,ta6factory,28736,17960,22,6,2,-,-,-,1733098990
670,7802823206,28422,18822,27,8,0,-,-,-,7802823206
671,8052899884,28301,14588,23,7,5,-,-,-,8052899884
672,SAHILSHOGUN,28175,24288,7,3,0,-,-,-,1317469561
673,Doktor_forum,28042,15240,44,10,1,-,-,-,729886601
674,6764540804,27955,16840,19,9,2,-,-,-,6764540804
675,LevGork,27876,14369,39,15,1,-,-,-,1224799458
676,Guardi84,27831,12480,31,14,5,-,-,-,5276971494
677,pikipiooo,27566,14820,28,16,1,-,-,-,6756230231
678,andreysergeevich2,27540,18000,22,7,1,-,-,-,353060668
679,UraReekov,27520,16000,16,12,2,-,-,-,5920178668
680,Fantom_dp,27375,17003,18,11,1,-,-,-,451889255
681,6453587748,27328,17080,26,8,1,-,-,-,6453587748
682,Dmicher,27180,18000,23,6,1,-,-,-,445469103
683,7078062679,27064,25293,4,1,0,-,-,-,7078062679
684,yurikomar,27028,15270,21,12,2,-,-,-,724052029
685,Harsh1696,27018,15800,28,11,1,-,-,-,1237394041
686,1337008969,26994,19144,13,6,1,-,-,-,1337008969
687,6772723078,26856,8580,64,23,8,-,-,-,6772723078
688,7257559969,26794,19138,21,3,1,-,-,-,7257559969
689,Busyavip,26735,12152,40,10,5,-,-,-,602167609
690,farmachine,26620,11000,48,18,4,-,-,-,40490137
691,Ala_Igor_Kuzmin,26589,10386,56,20,4,-,-,-,514726175
692,6151852394,26250,25000,5,0,0,-,-,-,6151852394
693,FliXD,26143,12390,38,21,1,-,-,-,478643727
694,lybinav,25945,12844,38,8,4,-,-,-,1034886852
695,7778191239,25826,18851,15,4,1,-,-,-,7778191239
696,mitruistvan,25650,15000,24,9,2,-,-,-,1606417703
697,CarolusMagnus0057,25552,13448,41,13,1,-,-,-,6647260460
698,Geonwoo59602712,25472,14310,24,8,3,-,-,-,877745350
699,MarceloHellmann,25408,12394,60,15,0,-,-,-,5914443373
700,chchch000,25364,13710,28,9,3,-,-,-,284448268
701,Soborna9,25326,12600,23,6,6,-,-,-,6593363320
702,LordBonxi,25236,6504,82,32,11,-,-,-,5110638937
703,Panker85,25080,16720,12,6,2,-,-,-,5449774030
704,1783273435,24998,14123,25,14,1,-,-,-,1783273435
705,Cripo06,24963,18491,20,5,0,-,-,-,382333319
706,1654563288,24960,12000,39,13,3,-,-,-,1654563288
707,Slavik1951,24917,15101,31,8,1,-,-,-,6944491244
708,8565788031,24776,8880,67,24,4,-,-,-,8565788031
709,aikmann87,24742,14727,22,12,1,-,-,-,114798182
710,ojong123,24725,10750,43,19,3,-,-,-,6961119457
711,7927287610,24684,12100,38,22,0,-,-,-,7927287610
712,7085431693,24630,14837,23,11,1,-,-,-,7085431693
713,vet_p,24596,13440,29,8,3,-,-,-,149497009
714,Keniu14,24480,16000,14,3,3,-,-,-,5239126731
715,TAIIIO2,24310,13000,27,10,3,-,-,-,5871101194
716,ZnNelly,24300,18000,16,3,1,-,-,-,7107588325
717,Mashle_35,24156,14640,27,6,2,-,-,-,6365930172
718,Saidjon2085,24138,17880,16,3,1,-,-,-,5874209586
719,531400646,24093,14007,24,16,0,-,-,-,531400646
720,Foronisus,24079,16160,24,5,1,-,-,-,2125008932
721,7610940191,23861,12558,41,13,1,-,-,-,7610940191
722,fox888i,23842,16330,18,6,1,-,-,-,470465514
723,korati69,23743,10695,47,15,3,-,-,-,2034089404
724,xmIOqQvjx,23630,12307,32,10,3,-,-,-,5636837862
725,7793167398,23628,17900,14,6,0,-,-,-,7793167398
726,Oleh777L,23600,4000,199,67,9,-,-,-,6945500330
727,SoninaVictoria,23564,18126,15,5,0,-,-,-,7336443683
728,jinchul904,23427,17100,15,4,1,-,-,-,643073293
729,BillyBones_03,23420,13157,20,6,4,-,-,-,579886662
730,Dima888222,23313,14480,18,11,1,-,-,-,704272935
731,jirou26,23213,12480,24,14,2,-,-,-,5081780723
732,Dmytro04111989,23191,16217,16,9,0,-,-,-,321465702
733,chibaixxx,23168,14947,13,4,3,-,-,-,5068903698
734,mizuru0304,23037,14580,23,5,2,-,-,-,1849377900
735,Igro_gold_man,23018,13866,23,11,1,-,-,-,5290545108
736,68529263,22968,19800,7,3,0,-,-,-,68529263
737,vto89,22870,12635,23,16,1,-,-,-,917675434
738,Galaa111,22800,20000,8,2,0,-,-,-,7494003158
739,Cripovou,22767,6580,92,18,10,-,-,-,485385607
740,Runiberto22,22748,20680,10,0,0,-,-,-,1948300697
741,siniy124,22696,9825,42,13,5,-,-,-,542849945
742,7335160886,22543,19104,6,4,0,-,-,-,7335160886
743,brotherXC90,22502,11251,39,7,4,-,-,-,537629672
744,zvevda3,22443,16624,16,3,1,-,-,-,1944371129
745,Zmei_Goryny_ch,22363,11527,31,11,3,-,-,-,2013549049
746,Afriantis,22360,17200,15,5,0,-,-,-,697399566
747,FuyiSja,22097,14930,17,7,1,-,-,-,356242931
748,Joegien,22059,16340,16,3,1,-,-,-,5010481129
749,Di_p88,22058,16710,14,6,0,-,-,-,5132391275
750,Eaalex,21897,12805,28,11,1,-,-,-,526923301
751,Andromed23,21851,15720,18,7,0,-,-,-,6267307482
752,lenaard,21813,15470,17,8,0,-,-,-,1894790286
753,7424416250,21747,7273,76,31,3,-,-,-,7424416250
754,thupham1977,21684,15600,14,5,1,-,-,-,6896518490
755,Vovasem09,21545,12241,33,11,1,-,-,-,773586364
756,ngdd92,21510,9000,42,19,4,-,-,-,7100932702
757,Rahul2099,21484,21484,0,0,0,-,-,-,1002644284
758,hqlk2016,21320,13160,21,7,2,-,-,-,5020376275
759,Ya_dev1s,21280,14000,19,11,0,-,-,-,156956643
760,ouroarborotic,21280,14000,11,7,2,-,-,-,5878174639
761,7207578406,21280,13300,30,10,0,-,-,-,7207578406
762,benitur20,21250,17000,10,5,0,-,-,-,958084981
763,Ruslanoni,21222,8355,61,21,3,-,-,-,1959857870
764,trojanhorse05,21150,11250,42,12,1,-,-,-,7556460388
765,693923157,21147,16020,14,6,0,-,-,-,693923157
766,298173550,21122,19740,4,1,0,-,-,-,298173550
767,GIVANE88,21109,12640,11,12,2,-,-,-,5739306966
768,1514139637,21100,10000,26,15,4,-,-,-,1514139637
769,7997722479,21066,12614,22,5,3,-,-,-,7997722479
770,Bravos79,21000,21000,0,0,0,-,-,-,7367007462
771,5290557621,20967,12707,27,6,2,-,-,-,5290557621
772,stef_sc,20909,15840,10,4,1,-,-,-,6806802080
773,josyudianto,20850,15000,14,5,1,-,-,-,6458650784
774,Billy_B_crypto,20850,8580,55,16,4,-,-,-,5241729636
775,modeny2,20777,12516,23,11,1,-,-,-,5038292731
776,Disconnect6,20748,15960,11,3,1,-,-,-,414759694
777,VTLock,20703,10050,48,16,1,-,-,-,178856204
778,king_dazman,20688,11688,21,12,2,-,-,-,6884984801
779,Danila_KG,20646,16129,16,4,0,-,-,-,7186299343
780,svskumar,20610,14312,15,3,2,-,-,-,318401353
781,RoyArazo,20592,15840,11,3,1,-,-,-,7155621038
782,1786685555,20575,12320,22,5,3,-,-,-,1786685555
783,iSidak,20431,9637,41,17,2,-,-,-,108429409
784,7435002146,20421,13090,28,6,1,-,-,-,7435002146
785,t_lips,20416,14080,11,8,1,-,-,-,733708891
786,SvetikKozyreva,20410,8263,45,14,6,-,-,-,5288388835
787,5272237890,20409,10004,49,15,1,-,-,-,5272237890
788,swerqe,20364,11440,24,8,3,-,-,-,305967061
789,5355661370,20237,14880,12,8,0,-,-,-,5355661370
790,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
791,Saidjon8585,20045,13920,15,3,2,-,-,-,1646937228
792,larrymanysh,19954,7764,47,10,8,-,-,-,494264838
793,Droogzloy,19916,10883,33,10,2,-,-,-,685595201
794,AlekssMag,19808,11790,14,8,3,-,-,-,398510375
795,pjdspereira,19640,14129,14,5,1,-,-,-,1651062553
796,Balbiorbit369,19477,7520,58,17,5,-,-,-,729903219
797,alexandr_dragon,19428,8673,35,23,2,-,-,-,1986365919
798,Gunbluster,19364,15491,6,3,1,-,-,-,2010186841
799,fimaton,19354,10240,30,13,2,-,-,-,7763630618
800,Tretyakovlife,19303,16221,13,2,0,-,-,-,318553153
801,kvardan,19173,9130,34,12,4,-,-,-,465124713
802,7711751504,19140,11000,19,15,1,-,-,-,7711751504
803,Behi1350,19106,15790,12,3,0,-,-,-,1406739195
804,Jenz1513,19096,8680,48,14,3,-,-,-,7308892270
805,alexnikolai4,19084,12982,25,4,1,-,-,-,967420144
806,cryptokurebito,18960,8172,42,20,3,-,-,-,6442001764
807,Rhowel77,18900,15000,17,3,0,-,-,-,5296644647
808,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
809,7559999013,18792,13920,16,3,1,-,-,-,7559999013
810,valeriibrd,18760,14000,13,7,0,-,-,-,228575061
811,MGV_76,18746,15240,7,2,1,-,-,-,1050576841
812,VeterDr,18628,10524,25,14,1,-,-,-,1778735152
813,Rbryan30,18598,14760,17,3,0,-,-,-,5473732852
814,marina2726,18571,13360,14,5,1,-,-,-,820573585
815,jszairdrops,18557,10980,29,10,1,-,-,-,7998533467
816,Vaibhavkhade,18457,9369,41,12,2,-,-,-,556203641
817,ruslikklim,18435,7878,49,25,1,-,-,-,1064067290
818,David9xx,18330,13000,9,4,2,-,-,-,1820660233
819,5138278027,18285,10330,36,7,2,-,-,-,5138278027
820,1963007479,18234,11325,14,9,2,-,-,-,1963007479
821,7187732452,18204,14800,11,4,0,-,-,-,7187732452
822,G_O_N_C_H_A_R_I_K,18200,18200,0,0,0,-,-,-,1335636488
823,alex_kirin,18130,7554,49,17,4,-,-,-,694174738
824,1456315581,18111,11994,19,4,2,-,-,-,1456315581
825,karetnik,18096,15600,7,3,0,-,-,-,223222203
826,KatKnightKatRaqui,18093,11100,17,12,1,-,-,-,8119480887
827,Aleksei79sochi,18048,18048,0,0,0,-,-,-,257461600
828,5114560326,18036,15821,8,2,0,-,-,-,5114560326
829,Milochka2407,18036,10020,27,11,2,-,-,-,1147995037
830,OrkSub,18018,9240,19,12,4,-,-,-,1791742939
831,evgenijpalmer,17908,7524,50,16,4,-,-,-,6964726372
832,Gutendos,17820,12040,21,9,0,-,-,-,6245093975
833,JRF24,17762,9348,37,11,2,-,-,-,1131360616
834,1060795389,17687,9070,27,16,2,-,-,-,1060795389
835,7448287202,17670,4750,106,32,7,-,-,-,7448287202
836,6515925252,17631,13562,11,3,1,-,-,-,6515925252
837,vladislavChernyaev,17576,8450,31,9,5,-,-,-,1942611965
838,husein_al7adad,17430,8300,57,11,2,-,-,-,2080468575
839,6936463681,17400,15000,3,1,1,-,-,-,6936463681
840,Carlo_Mati,17325,13860,10,5,0,-,-,-,153154885
841,Darkcloud151986,17300,13840,6,3,1,-,-,-,7014841940
842,aleksey_1278,17139,11580,21,9,0,-,-,-,1568964447
843,OChigare,17139,7720,51,17,2,-,-,-,1914941388
844,Andrei_Vasilev2,16961,13461,13,1,1,-,-,-,1053531149
845,304559521,16940,7000,48,18,4,-,-,-,304559521
846,MnlsPap,16913,8414,35,12,3,-,-,-,7650861928
847,1895515840,16893,7250,41,14,5,-,-,-,1895515840
848,Kryzn67,16803,11750,8,5,2,-,-,-,1794996088
849,CrazzyWizzard,16726,6060,57,23,5,-,-,-,96296
850,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
851,Bogdan7852,16677,8465,26,17,2,-,-,-,720239479
852,jokernet22,16673,7410,53,14,3,-,-,-,1827281333
853,Hes380312,16600,10000,15,7,3,-,-,-,7601094473
854,1501513920,16582,7503,44,19,2,-,-,-,1501513920
855,Squall274,16580,9060,29,8,3,-,-,-,5771983810
856,1184166066,16576,8960,36,13,1,-,-,-,1184166066
857,7614232326,16487,12880,12,2,1,-,-,-,7614232326
858,Luvie_rider,16430,11820,14,5,1,-,-,-,6035849319
859,Missionalis,16430,4393,97,29,9,-,-,-,7101192740
860,raquelsilva17332,16375,13533,12,3,0,-,-,-,7013051683
861,jul01,16200,12000,20,5,0,-,-,-,652904904
862,1769780803,16194,11650,10,3,2,-,-,-,1769780803
863,5153668650,16187,14850,3,2,0,-,-,-,5153668650
864,RomarioDj,16157,12240,6,2,2,-,-,-,758492086
865,makarenko_sd,16015,12511,8,0,2,-,-,-,129301243
866,7638900728,15987,10314,17,6,2,-,-,-,7638900728
867,YSYS124,15931,7809,49,15,1,-,-,-,570094721
868,MYurii71,15871,8309,21,10,4,-,-,-,378563112
869,741720483,15805,11536,11,2,2,-,-,-,741720483
870,burritopau,15782,9450,30,9,1,-,-,-,341704142
871,DarthVayderBayne,15774,8667,22,10,3,-,-,-,1293262518
872,SS095,15685,9336,18,10,2,-,-,-,456200245
873,leonshaydulin,15527,10017,21,8,1,-,-,-,507403238
874,Priack08,15496,7450,47,17,1,-,-,-,7383000112
