Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
426,lana7202,10168290.0,1848780,45,-,-,-,1926293335
427,Corobock,10144927.8,1610306,53,-,-,-,553850350
428,kafkef3,10110270.940000001,1875746,39,1.1,-,-,1266042111
429,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
430,konstr_olga,9937532.0,2258530,34,-,-,-,559959288
431,RogozinE,9916500.0,1803000,45,-,-,-,7454912292
432,consterion,9832330.200000001,1824180,39,1.1,-,-,273198411
433,EngineeringOfficeABA1,9831417.9,1927729,41,-,-,-,642747013
434,Kocherova_Elenka,9824249.82,4700598,9,1.1,-,-,1526839948
435,Ez_ppp,9690054.0,4404570,10,1.1,-,-,2011840113
436,1010093125,9575969.92,2720446,22,1.1,-,-,1010093125
437,sadoDUCKS,9556888.0,2172020,34,-,-,-,1376628984
438,7227823386,9554171.4,1769291,44,-,-,-,7227823386
439,1544756804,9529872.0,3609800,14,1.1,-,-,1544756804
440,denisverr,9467340.3,2868891,23,-,-,-,732095900
441,TonyNikl,9352840.0,2672240,25,-,-,-,6426662837
442,Hftiid,9333144.0,6222096,5,-,-,-,7137111548
443,Nastua_Nastusha,9317862.5,3727145,15,-,-,-,240324260
444,Alexander_Shikin,9271278.0,1545213,50,-,-,-,299990305
445,ArtOfMassages,9245977.2,2568327,26,-,-,-,6999381040
446,B0SSS27,9197672.4,1999494,36,-,-,-,5345553953
447,iramag1,9175174.4,2867242,22,-,-,-,1553618679
448,Zoroamir,9171013.5,2526450,23,1.1,-,-,7488124753
449,X_x_666_x_X,9068606.8,1397320,49,1.1,-,-,591719855
450,Ilyas28,9035040.0,1613400,46,-,-,-,384147075
451,560189662,8850832.4,2603186,24,-,-,-,560189662
452,h1zoro,8837206.4,2510570,22,1.1,-,-,6316188212
453,6973680201,8836500.0,2055000,33,-,-,-,6973680201
454,Evgenia77,8829420.0,939300,84,-,-,-,1704689362
455,Albert_lain,8825180.0,4849000,4,1.3,-,-,681819236
456,demy_btc,8815026.66,2428382,23,1.1,-,-,5305424270
457,7303066101,8802015.3,2256927,29,-,-,-,7303066101
458,FoX0147852FoX,8770378.6,1866038,37,-,-,-,1794197937
459,7573193877,8734139.700000001,5168130,3,1.3,-,-,7573193877
460,vitaliy311017,8706000.0,7255000,2,-,-,-,6777729604
461,shulika_v,8620215.0,1149362,65,-,-,-,993963086
462,Aziz_Khairulloevich,8449335.18,1969542,29,1.1,-,-,745830824
463,Quaker63,8391467.370000001,5868159,3,1.1,-,-,5892389797
464,taktaz333,8374816.8,1994004,32,-,-,-,5980345673
465,alextigerv,8372650.000000001,5855000,3,1.1,-,-,5416107807
466,5898580536,8321500.0,4895000,7,-,-,-,5898580536
467,humbleoudman,8072647.440000001,1789944,31,1.1,-,-,6558292429
468,yangchigi,8059311.0,2066490,29,-,-,-,639200267
469,Bossfai21,7933813.8,1496946,43,-,-,-,6565905915
470,YuliyaVladova,7932540.000000001,4242000,7,1.1,-,-,645735067
471,G_r_z_ly,7812583.4,2055943,28,-,-,-,6173986981
472,Hooks63,7812116.4,5918270,2,1.1,-,-,6175911742
473,RoVol_UR,7808941.6,3395192,13,-,-,-,428668317
474,HopiumLast,7807637.5,3394625,13,-,-,-,6018976994
475,Tulibad,7780320.0,1801000,26,1.2,-,-,414435554
476,Savebat,7735200.0,2344000,23,-,-,-,1051550488
477,Maksnuts,7641214.8,2464908,21,-,-,-,1135810124
478,mrotar,7496424.6,1784863,32,-,-,-,883112568
479,7817153138,7454096.0,5733920,3,-,-,-,7817153138
480,Krassovochek,7433358.240000001,1608952,32,1.1,-,-,126786472
481,alekseyjke,7430948.800000001,4222130,6,1.1,-,-,470385772
482,Bweeex,7423776.0,2062160,26,-,-,-,6195148962
483,Cyberblazer,7315783.2,3048243,10,1.2,-,-,5458875996
484,Enmanuel443,7210209.4,2325874,21,-,-,-,7080046419
485,ministrelia0601,7192793.4,1844306,29,-,-,-,5008028401
486,Godamn9,7133280.000000001,4632000,4,1.1,-,-,6781456497
487,olanrl,7127224.0,1370620,42,-,-,-,5325535418
488,pubuvv,7096320.000000001,5376000,2,1.1,-,-,5378466057
489,alabamagee,7093140.0,4728760,5,-,-,-,6196384305
490,Mikhaill_Freeman,7080814.0,1878200,19,1.3,-,-,988810706
491,ihor_riabukha,6995557.800000001,3533110,8,1.1,-,-,380410690
492,5028631175,6977189.120000001,2883136,12,1.1,-,-,5028631175
493,ivanke9000,6961003.2,1933612,26,-,-,-,7100693230
494,2100605622,6931722.8,2038742,24,-,-,-,2100605622
495,h2zoro,6929202.500000001,2519710,15,1.1,-,-,7524748979
496,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
497,makarenko_sd,6887922.8,1565437,34,-,-,-,129301243
498,scarecrow344,6871200.0,1717800,30,-,-,-,474390083
499,fox888i,6795991.9,1657559,31,-,-,-,470465514
500,Zoroami,6791345.000000001,2469580,15,1.1,-,-,7368160523
501,Amirh0,6778970.000000001,2465080,15,1.1,-,-,92723840
502,6376759845,6777895.8,1737922,29,-,-,-,6376759845
503,Solguz3,6731722.4,2589124,16,-,-,-,909668442
504,alexgoodini13,6687864.7,1807531,27,-,-,-,7237970931
505,Yaseen319,6546124.2,5951022,1,-,-,-,6456851115
506,BezFona,6526386.0,3434940,9,-,-,-,394036065
507,Alyssaxdaemon,6517450.2,1589622,31,-,-,-,7086059299
508,keisuke1987,6463160.000000001,1588000,27,1.1,-,-,65671538
509,bulent4343,6409900.0,2563960,15,-,-,-,1022055102
510,Romjk9,6395217.0,2131739,20,-,-,-,7601012766
511,Vladimir_2007S,6365520.0,884100,50,1.2,-,-,531532916
512,deriku,6357000.0,978000,55,-,-,-,7113563874
513,7187491219,6303357.1,1465897,33,-,-,-,7187491219
514,Tundecrypto,6292800.0,3933000,6,-,-,-,6221491790
515,oy_craze,6233643.0,4795110,3,-,-,-,1190456595
516,YYEELLL,6213600.0,2589000,14,-,-,-,1959477599
517,arindammroy,6138259.6,1395059,34,-,-,-,680211471
518,Partyzan123,6127200.0,1656000,27,-,-,-,87429490
519,yarohicho,6109350.0,3133000,5,1.3,-,-,1911387338
520,5908090045,6103200.0,5086000,2,-,-,-,5908090045
521,gtyufd44,5998370.4,1817688,23,-,-,-,6735858934
522,mikesvetlov,5998271.4,1817658,23,-,-,-,835790243
523,6938368308,5970919.680000001,1036618,38,1.2,-,-,6938368308
524,angel1na756,5918900.0,4553000,3,-,-,-,1343254935
525,1931614137,5780123.4,1993146,19,-,-,-,1931614137
526,7687458170,5780091.9,1420170,27,1.1,-,-,7687458170
527,7089545469,5747770.08,1228156,26,1.3,-,-,7089545469
528,Eidolon2244,5651360.0,3952000,3,1.1,-,-,490031968
529,ken667788,5651022.300000001,1467798,25,1.1,-,-,1480317913
530,AleksDrago,5643616.0,1282640,34,-,-,-,416526493
531,GekaDS,5642741.720000001,1832059,18,1.1,-,-,841654608
532,jayzzonS,5638432.8,2562924,12,-,-,-,491951673
533,Dark99Side,5637600.0,3132000,8,-,-,-,6134014922
534,boltikova,5576900.0,1799000,21,-,-,-,569256146
535,7395885228,5536934.040000001,1735716,19,1.1,-,-,7395885228
536,drsenna26,5526356.0,905960,51,-,-,-,1738604880
537,reamfer,5512590.0,2702250,7,1.2,-,-,1015154256
538,Vassilli0,5497256.7,1409553,29,-,-,-,8139540457
539,leynn2024,5466149.4,1763274,21,-,-,-,5718943906
540,Gondurapsina,5413597.28,3203312,3,1.3,-,-,350450110
541,evgenijpalmer,5406928.8,1931046,18,-,-,-,6964726372
542,nkd10,5395411.2,4496176,2,-,-,-,384175819
543,iMitz6,5392948.0,1172380,36,-,-,-,5342480325
544,Fhsjskp,5365100.0,4127000,3,-,-,-,1104865215
545,Dak_ak,5342799.8,2054923,16,-,-,-,7951795160
546,figgisch,5265187.2,1645371,22,-,-,-,1112268173
547,Getskamed,5229160.31,1011443,37,1.1,-,-,6115032906
548,5150453789,5217937.2,1449427,26,-,-,-,5150453789
549,runnerforest,5206080.0,2603040,10,-,-,-,1706902193
550,Cthors,5178940.2,1918126,17,-,-,-,2075130615
551,vladpoznyak97,5164913.7,1912931,17,-,-,-,1447753463
552,WindmillGig,5155117.2,1431977,20,1.2,-,-,5611341700
553,BabinEvgen1,5138466.24,1259428,24,1.2,-,-,1780057518
554,Aezakmi9990,5095200.0,4246000,2,-,-,-,518688215
555,Kingjoab,5093279.4,1251420,27,1.1,-,-,2135000748
556,oslo36,5081373.8,758414,57,-,-,-,782132161
557,rene_smir,5051700.0,1871000,17,-,-,-,1970420945
558,Eyes075g,5011977.6,1789992,18,-,-,-,6359033119
559,7054495942,5011664.0,864080,48,-,-,-,7054495942
560,komarado8,4978350.0,1082250,36,-,-,-,1891262279
561,Cooljeck,4956387.2,1548871,22,-,-,-,1329040762
562,Demosthenes11,4858245.040000001,2597992,7,1.1,-,-,7084808387
563,5290557621,4852800.0,2022000,14,-,-,-,5290557621
564,kinguri_san,4838252.4,2687918,8,-,-,-,6716935574
565,1288660628,4810411.76,1561822,18,1.1,-,-,1288660628
566,fishchukkonstanti,4802490.0,3969000,1,1.1,-,-,1807087416
567,8087257421,4778641.0,2077670,13,-,-,-,8087257421
568,Crypto_miha,4777661.2,3675124,3,-,-,-,5835434348
569,VitaliyHaze,4673498.7,1198333,29,-,-,-,589017617
570,Gisakhan,4595500.0,3535000,3,-,-,-,6721792583
571,Atheness,4581125.0,1832450,15,-,-,-,1272903186
572,GeanPR,4568481.0,1692030,17,-,-,-,7038125586
573,vea216,4560597.0,1689110,17,-,-,-,1281093452
574,Bravos79,4550400.0,3792000,2,-,-,-,7367007462
575,naimstav,4540200.0,3243000,4,-,-,-,119472428
576,suman279,4527306.0,1676780,17,-,-,-,5428900652
577,OrangeVol86,4504342.7,1574945,12,1.3,-,-,5398352096
578,mindmastering,4450270.0,1759000,13,1.1,-,-,528852287
579,RickySanchz,4436427.6,1232341,26,-,-,-,7000856934
580,TheStarBringer,4420749.0,2326710,9,-,-,-,479131620
581,AnnGae4ka,4410120.0,3084000,3,1.1,-,-,542846406
582,vea665,4406340.0,1421400,21,-,-,-,5183190740
583,levite2509,4398350.0,3635000,1,1.1,-,-,585323093
584,alextwinner,4374000.0,2916000,5,-,-,-,6998494039
585,TOleg67,4317100.0,1877000,13,-,-,-,460325191
586,keisuke19870616,4305000.0,1230000,25,-,-,-,7073712514
587,ARlNSH,4301161.0,1000270,33,-,-,-,377981897
588,Serginio777,4274397.600000001,1766280,12,1.1,-,-,505679114
589,Karina_DOZ,4261698.9,1578407,17,-,-,-,1525677547
590,magnojezer,4208390.4,3506992,2,-,-,-,7740872150
591,Astrolith,4195953.300000001,2543002,5,1.1,-,-,304567675
592,Damesn,4111880.4,3426567,2,-,-,-,6612971126
593,vet_p,4079277.4000000004,607940,51,1.1,-,-,149497009
594,Vladimir99227,4071513.6000000006,2643840,4,1.1,-,-,6539285521
595,MegaStar83,4025782.5,1610313,15,-,-,-,7472177159
596,477708500,3968680.8,1417386,18,-,-,-,477708500
597,7337861837,3965162.4,3304302,2,-,-,-,7337861837
598,Nogarojca87,3954540.0,1318180,20,-,-,-,5353519513
599,MarksonL33t,3850000.0,1100000,25,-,-,-,819325194
600,5880147663,3846827.4,2959098,3,-,-,-,5880147663
601,Inn2020,3816788.6,1316134,19,-,-,-,345149114
602,Arti_911,3777849.6,1574104,14,-,-,-,1328593004
603,8060747034,3759539.7,1296393,19,-,-,-,8060747034
604,HAL_mon,3744780.0,1200250,14,1.3,-,-,6348080605
605,Deymess,3713847.2,2652748,4,-,-,-,7133288825
606,checkmate6464,3695159.1599999997,1466333,11,1.2,-,-,7910409125
607,theownerofabook,3662474.4,1173870,16,1.2,-,-,1596765420
608,Sahree_22,3634080.8,982184,27,-,-,-,1880412567
609,Zyroseee,3623724.7200000007,1830164,8,1.1,-,-,7103257871
610,6783623656,3611664.0,644940,46,-,-,-,6783623656
611,496939198,3609060.0,1288950,18,-,-,-,496939198
612,Pugalo800,3588666.0,1196222,15,1.2,-,-,5970833383
613,bogdangoncharenko,3574583.2,1051348,24,-,-,-,1619819735
614,Olegvickol,3574560.0,1191520,20,-,-,-,5389690408
615,zloyguru,3520422.0,651930,44,-,-,-,332817170
616,LmaoLLLq,3489868.8000000003,2643840,2,1.1,-,-,6856821968
617,7497801333,3479840.0,1338400,16,-,-,-,7497801333
618,Alexandr_103,3459200.0,736000,37,-,-,-,810595054
619,Andrei_Vasilev2,3435031.6,1561378,12,-,-,-,1053531149
620,oferly,3434531.2,1073291,22,-,-,-,153619140
621,7932177836,3424088.0,1180720,19,-,-,-,7932177836
622,u_eth,3400712.9,2615933,3,-,-,-,5074245642
623,Davlatic,3387600.0,941000,26,-,-,-,7755207063
624,UmitbaevRus,3291117.6,1371299,14,-,-,-,383266379
625,banjiha,3285258.0,1095086,20,-,-,-,1735753265
626,MikePatt,3259865.7,1552317,11,-,-,-,1431509805
627,n_i_n_a_o,3257800.0,1253000,16,-,-,-,793283539
628,8018685039,3257260.0,708100,36,-,-,-,8018685039
629,jack5daniels,3224156.6,2302969,4,-,-,-,1279626845
630,Ruslanoni,3221848.6,1039306,21,-,-,-,1959857870
631,Mr_Tcm,3219198.1,1038451,21,-,-,-,1508982442
632,i588261236bi,3219000.0,870000,27,-,-,-,6991783063
633,Antoniowfa,3201511.5000000005,646770,35,1.1,-,-,1124057555
634,investor100rub,3179800.0,1223000,16,-,-,-,6081762407
635,6052880764,3142726.08,2014568,2,1.3,-,-,6052880764
636,Lorenzo_bob,3138588.0,1743660,5,1.2,-,-,1782435499
637,Lusik2,3112170.6,943082,20,1.1,-,-,460020156
638,LightMario,3097416.0,1290590,14,-,-,-,5501915279
639,Sergey9k,3072828.0000000005,1396740,10,1.1,-,-,438476031
640,wise79RF,3066414.6,989166,21,-,-,-,1026223523
641,Mdefri24,3052350.6,1173981,16,-,-,-,7553500508
642,VladimirrrSG,3041454.24,1728099,6,1.1,-,-,576729743
643,Surprise9011,3031290.24,2296432,1,1.2,-,-,1274270464
644,k9k646,2970000.0000000005,2700000,0,1.1,-,-,5220224834
645,kranec,2967888.0,1349040,12,-,-,-,806344632
646,telegaolegas,2924145.0,974715,20,-,-,-,5284785220
647,polzovatelbbbb,2908224.0000000005,2643840,0,1.1,-,-,6784986419
648,MAJINGILAN,2906812.1,1002349,19,-,-,-,1623149884
649,Quickmanlol,2906398.0000000005,2642180,0,1.1,-,-,7055626263
650,LamboDiabl,2895580.8,2412984,2,-,-,-,1071269018
651,emerpuss29,2869417.6,1793386,6,-,-,-,5764942661
652,IXABPyHl,2852850.0,1995000,3,1.1,-,-,1057946482
653,Bbmant,2851026.2,2591842,0,1.1,-,-,7291861935
654,rossahottie,2846587.2,1186078,14,-,-,-,6788261845
655,luccofraga,2824630.0,1228100,13,-,-,-,1199938785
656,6975353066,2823702.0,1344620,11,-,-,-,6975353066
657,hillockes,2803512.25,728185,25,1.1,-,-,1882229300
658,i588261236b,2784000.0,870000,22,-,-,-,6318161715
659,OlegNovikov0111,2740510.5,1827007,5,-,-,-,5344766592
660,6656657766,2697700.0,539540,40,-,-,-,6656657766
661,6041999738,2692750.5,997315,17,-,-,-,6041999738
662,airdrop_ad,2667984.0,1333992,10,-,-,-,523432114
663,eraybtc,2661489.5,858545,21,-,-,-,381955491
664,markbrandosb,2660766.9000000004,562530,33,1.1,-,-,5860501077
665,Regsbologo,2656785.0,1062714,15,-,-,-,6737755088
666,7137956131,2654646.2800000003,928198,12,1.3,-,-,7137956131
667,laxus3092,2602800.0,2169000,2,-,-,-,1873015174
668,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
669,Konsper8,2599856.7,1238027,11,-,-,-,870428215
670,MrBigPand,2596158.0,961540,17,-,-,-,1319359943
671,8017785357,2594866.1,1365719,9,-,-,-,8017785357
672,7817622240,2591454.0,1295727,10,-,-,-,7817622240
673,8052899884,2577892.2,991497,16,-,-,-,8052899884
674,ChocoChimp8,2574288.0,953440,17,-,-,-,1657471463
675,5120024203,2552774.4,945472,17,-,-,-,5120024203
676,ponk3502,2538900.0,558000,25,1.3,-,-,7455152476
677,plasmasg,2534911.4699999997,722197,17,1.3,-,-,570645433
678,tesco23,2520741.6,969516,16,-,-,-,5948589830
679,markantonina,2516566.0,967910,16,-,-,-,5108177437
680,MikePerry,2516400.0,932000,17,-,-,-,139208852
681,7108194839,2499200.0,2272000,0,1.1,-,-,7108194839
682,choponata,2492142.7,803917,21,-,-,-,6908532167
683,Airtexx,2484090.4,1129132,12,-,-,-,1002612407
684,Serejkka23,2484000.0,1242000,10,-,-,-,5152187988
685,user824113,2481909.9,855831,19,-,-,-,423032876
686,5205400470,2473966.0,1124530,12,-,-,-,5205400470
687,SpoG14,2410600.0,709000,24,-,-,-,7179114624
688,8143532564,2379000.0,1586000,5,-,-,-,8143532564
689,folken111,2372892.9,1129949,11,-,-,-,5560585511
690,nkarmazova,2372700.0,719000,23,-,-,-,330740690
691,7763194818,2351268.48,1781264,2,1.1,-,-,7763194818
692,7980087011,2341219.2,1463262,6,-,-,-,7980087011
693,1196361899,2303410.9,1001483,13,-,-,-,1196361899
694,oktopusov,2301916.8,959132,14,-,-,-,1998742355
695,Nancript,2298777.0,1178860,5,1.3,-,-,1148245739
696,Barbality,2285114.04,1154098,8,1.1,-,-,6704541455
697,MSist_SUI,2282006.4,1201056,9,-,-,-,1271099926
698,Freeda_Free,2264900.0,2059000,1,-,-,-,6568184487
699,7997722479,2261947.2,1413717,6,-,-,-,7997722479
700,Kriver9,2258191.0,1737070,3,-,-,-,1511339605
701,Josebriceno1,2256115.4000000004,732505,18,1.1,-,-,5137950403
702,7644499214,2239120.0,861200,10,1.3,-,-,7644499214
703,Dile_mmafixer,2222208.0,823040,17,-,-,-,6055604870
704,dersuuzala81,2220000.0,1480000,5,-,-,-,5296873350
705,HuracanTerapia,2217293.0,1304290,7,-,-,-,497486394
706,Revtyuh,2213532.3,1054063,11,-,-,-,1544581622
707,1177379524,2212350.72,1152266,6,1.2,-,-,1177379524
708,6344322656,2204664.0,1049840,11,-,-,-,6344322656
709,Mcsuuu,2166780.0,1444520,5,-,-,-,6461235867
710,ladadens1995,2132010.4,820004,16,-,-,-,6893279905
711,mirdad1408,2103015.2,808852,16,-,-,-,726889439
712,NazarKaleniuk,2099200.0,1312000,6,-,-,-,8400749520
713,Nezuko0620,2099110.0,313300,57,-,-,-,6028649275
714,7555309305,2089903.2,791630,12,1.2,-,-,7555309305
715,anatoli_dabyshuk,2037267.4,702506,19,-,-,-,5311925719
716,ArtVost,2031880.0,1015940,10,-,-,-,662381209
717,maxx2475,2029898.2,922681,12,-,-,-,797278609
718,d_maestro,2025000.0,810000,15,-,-,-,748902831
719,Le_no_kk,2021162.0,918710,12,-,-,-,757886518
720,1420352258,2004405.0,351650,47,-,-,-,1420352258
721,BomPaniss,1996900.0,1051000,9,-,-,-,8292308879
722,Insanity71,1992232.5,796893,15,-,-,-,6725051267
723,Vodikap,1981000.0,566000,25,-,-,-,1944779797
724,gastondefi,1975980.2400000002,1266654,2,1.3,-,-,1628981727
725,GGezzzzzzz,1975400.0,1411000,4,-,-,-,6473980982
726,licht6q,1973850.2,1409893,4,-,-,-,5206082071
727,youngLADY62,1971900.0,1314600,5,-,-,-,1049248385
728,NS_GaT,1965467.3,854551,13,-,-,-,5449576216
729,dmitryklest,1959582.0,979791,10,-,-,-,729609155
730,6885164100,1950776.36,789788,9,1.3,-,-,6885164100
731,NikaFirs,1946880.0,811200,14,-,-,-,1729444291
732,vanichart,1946197.4,1144822,7,-,-,-,452390659
733,Nunsuko,1942369.0000000002,519350,24,1.1,-,-,7937379999
734,kmnhy0302,1940337.0,923970,11,-,-,-,5343019184
735,7169306135,1917012.24,1340568,3,1.1,-,-,7169306135
736,Alok4851,1910678.0,1005620,9,-,-,-,913734941
737,dvarbanets,1907996.3100000003,642423,17,1.1,-,-,885622962
738,Kir290,1905880.2,907562,11,-,-,-,2132687826
739,syham08,1890000.0,756000,15,-,-,-,7398724229
740,leocrypto6,1884848.0,673160,18,-,-,-,6739731217
741,UA6NP,1882755.0,753102,15,-,-,-,966454304
742,7654892458,1881180.0,940590,10,-,-,-,7654892458
743,7938466079,1870681.8,719493,16,-,-,-,7938466079
744,8098689662,1855476.0,662670,18,-,-,-,8098689662
745,EvKhl,1837394.0,1413380,3,-,-,-,804304664
746,682071409,1828337.5,731335,15,-,-,-,682071409
747,ITShymkent,1823808.0,792960,13,-,-,-,303956438
748,yur_mor235,1816764.5,1068685,7,-,-,-,1947314625
749,5247436344,1786065.0,714426,15,-,-,-,5247436344
750,Weltenbummler_2019,1785081.54,854106,9,1.1,-,-,1860533608
751,Greg4x,1778000.0,1270000,4,-,-,-,505939124
752,victor_mikhailov,1750252.0,875126,10,-,-,-,1379991821
753,mikaamr,1746713.32,835748,9,1.1,-,-,1213187742
754,Romario_Goldinni,1746350.0,698540,15,-,-,-,1296513970
755,FinnoCr,1740580.0,696232,15,-,-,-,360281767
756,Amiksor,1740312.0,644560,17,-,-,-,689232279
757,Temlisol2277,1737600.0,1448000,2,-,-,-,7209525995
758,Panker85,1735218.0,964010,8,-,-,-,5449774030
759,AlekseiTimoschuk,1728886.0,454970,28,-,-,-,884534574
760,Margo_88,1719875.2,1074922,6,-,-,-,294090781
761,Ekatrina33,1719585.0,955325,8,-,-,-,1193995688
762,2036525234,1718994.7,747389,13,-,-,-,2036525234
763,narksu,1714900.0,1559000,1,-,-,-,192343819
764,loismamego,1706930.4,711221,14,-,-,-,6557809944
765,ModrisTrulis,1701038.4,708766,14,-,-,-,823924777
766,barbabianca80,1681390.2,800662,11,-,-,-,652478174
767,elizium,1657968.0,797100,6,1.3,-,-,224573
768,izallouh,1644488.2,967346,7,-,-,-,736180658
769,Amaren19,1638876.8,744944,12,-,-,-,1293434056
770,cryptocrash15,1634726.4,1362272,2,-,-,-,1721941977
771,yurikomar,1633782.8,628378,16,-,-,-,724052029
772,Grinoder,1627865.0,651146,15,-,-,-,877607411
773,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
774,user370232,1619117.2,703964,13,-,-,-,7286184225
775,Kucherrrro,1615842.0,702540,13,-,-,-,1102833966
776,chrysler777,1614540.0,1345450,2,-,-,-,5100373117
777,mechanic47ru,1613203.2,768192,11,-,-,-,6663619473
778,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
779,Ryl0009,1605592.8,764568,11,-,-,-,1614199395
780,perfectmay,1601956.0,800978,10,-,-,-,2386701
781,Perfyx,1595926.8,886626,8,-,-,-,6138648437
782,samaraoh,1586986.5000000002,961810,5,1.1,-,-,6800547719
783,Innesa0707,1582900.0,1439000,1,-,-,-,549287747
784,7564877245,1577823.0,606855,16,-,-,-,7564877245
785,Missionalis,1575021.8,715919,12,-,-,-,7101192740
786,768253122,1572486.0,786243,10,-,-,-,768253122
787,Vaibhavkhade,1571944.0,714520,12,-,-,-,556203641
788,7085431693,1565478.0,1565478,0,-,-,-,7085431693
789,Andvanguard,1553358.6,575318,17,-,-,-,6735835856
790,Aprokz,1548207.0,573410,17,-,-,-,6870603710
791,Mc_JPP,1542964.5,734745,11,-,-,-,285990583
792,Negrito48,1535024.0,959390,6,-,-,-,6227814722
793,Mehak1999,1530600.0,1020400,5,-,-,-,934733060
794,Angry_1,1529911.2,637463,14,-,-,-,325423439
795,Ldfl04,1529571.2,955982,6,-,-,-,1023424675
796,Mukolajchic,1528700.6,1091929,4,-,-,-,1680421632
797,meks1kanec1337,1526492.8,954058,6,-,-,-,999615889
798,Ning310,1516185.3,721993,11,-,-,-,6424183132
799,Eaalex,1515862.4,947414,6,-,-,-,526923301
800,cryiser35,1511932.5,1163025,3,-,-,-,6903773599
801,Parzifal5,1495550.0,747775,10,-,-,-,1036328132
802,8380918725,1493632.0,533440,18,-,-,-,8380918725
803,dominoshka_1980,1480804.6,673093,12,-,-,-,1201853658
804,Ty3_6_9,1466300.0,1333000,1,-,-,-,1651738260
805,m0322m,1464480.0,1220400,2,-,-,-,2060511894
806,felluk6666,1459524.0,1326840,1,-,-,-,1177729202
807,WeiCT404,1455379.1,765989,9,-,-,-,1759527732
808,unitO1,1443227.0,627490,13,-,-,-,165304028
809,Matviy123q,1443200.0,1312000,1,-,-,-,5478832646
810,o_belyakov,1441956.0,720978,10,-,-,-,73181930
811,6930991402,1440032.0,327280,34,-,-,-,6930991402
812,md_jull,1437000.0,958000,5,-,-,-,576894782
813,oksanroman,1432486.0,753940,9,-,-,-,512558752
814,ymka_jk,1430304.0,1191920,2,-,-,-,796224140
815,8094269977,1424931.8399999999,989536,2,1.2,-,-,8094269977
816,1451585161,1420380.0,315640,35,-,-,-,1451585161
817,5114560326,1415998.1,1287271,1,-,-,-,5114560326
818,Jhep0y,1411527.0,361930,29,-,-,-,7066792836
819,1529280474,1405152.0,171360,72,-,-,-,1529280474
820,1809226743,1389023.5,731065,9,-,-,-,1809226743
821,MisterFess,1388200.0,1262000,1,-,-,-,135797247
822,1828381201,1381104.0,767280,8,-,-,-,1828381201
823,6705015612,1377765.0,270150,41,-,-,-,6705015612
824,631871678,1370000.0,548000,15,-,-,-,631871678
825,T011XA,1366114.4,975796,4,-,-,-,1065914192
826,Elen_Kado,1361929.5,716805,9,-,-,-,382441313
827,7378360004,1347016.32,935428,2,1.2,-,-,7378360004
828,mew_mai,1340102.4000000001,736320,4,1.3,-,-,5268819176
829,1135019895,1339787.0,788110,7,-,-,-,1135019895
830,tunguyen290794,1320866.0,776980,7,-,-,-,6377411137
831,BukvaUuuuuuu,1297169.2800000003,491352,14,1.1,-,-,642548522
832,6771998130,1289424.0,644712,10,-,-,-,6771998130
833,currykobo,1281631.0,985870,3,-,-,-,6037986047
834,Picaito,1281084.8,800678,6,-,-,-,253346994
835,1790603191,1275520.0,318880,30,-,-,-,1790603191
836,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
837,viktor_stor,1259853.0,741090,7,-,-,-,1302240955
838,6391377838,1253028.0,298340,32,-,-,-,6391377838
839,SmithKron,1250200.0,658000,9,-,-,-,482762397
840,PeteSchweddy,1249600.0,568000,12,-,-,-,412448631
841,N1doz,1245564.0,461320,17,-,-,-,545954218
842,JunsiTornado,1240473.0,477105,16,-,-,-,212313260
843,AnyaNaNaN,1237438.0,618719,10,-,-,-,439528836
844,BCGjr318,1234684.0,1122440,1,-,-,-,5453988030
845,Leonid557,1234193.8,536606,13,-,-,-,1481688099
846,Makc_frolov,1230240.0,615120,10,-,-,-,332645879
847,SS095,1230175.8,585798,11,-,-,-,456200245
848,karetnik,1224158.0,470830,16,-,-,-,223222203
849,MoneyForYou99,1222820.0,611410,10,-,-,-,777256257
850,Jl0000011,1217941.2,579972,11,-,-,-,677442665
851,emourgues,1209621.0,576010,11,-,-,-,5257285489
852,jjw466,1204166.0,602083,10,-,-,-,143821367
853,5756680591,1202960.0,601480,10,-,-,-,5756680591
854,Kiber_Kotleta_bot,1200489.0,706170,7,-,-,-,406004984
855,paanogawinvlogronald,1198415.0,704950,7,-,-,-,7165853727
856,EugenePaparazzy,1197859.1,704623,7,-,-,-,459699175
857,I3eRik,1197676.7,520729,13,-,-,-,1458365326
858,YSYS124,1193321.8,542419,12,-,-,-,570094721
859,7140465531,1191686.1,1083351,1,-,-,-,7140465531
860,Grinch_op,1185142.2,538701,12,-,-,-,6021094369
861,8306987127,1184995.8,658331,8,-,-,-,8306987127
862,5160976186,1181458.5,787639,5,-,-,-,5160976186
863,6525792832,1181071.8,437434,17,-,-,-,6525792832
864,Frienki_Loman,1174700.0,691000,7,-,-,-,1882854320
865,PandaVeg,1171500.0,1065000,1,-,-,-,853726164
866,caglarcrypto,1168561.3,687389,7,-,-,-,1518593400
