Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
504,Buba_Kastorskii,2830064.0,1768790,60,-,-,-
505,OlegPtr,2829155.6,1159490,144,-,-,-
506,7539685593,2818821.6,1368360,106,-,-,-
507,densmall,2805888.0,1461400,60,1.2,-,-
508,juwannndi,2793351.6,2387480,17,-,-,-
509,PavelSuv,2790550.0,1139000,145,-,-,-
510,yadoo0304,2783472.6399999997,704320,204,1.3,-,-
511,1897557211,2771790.0,1407000,97,-,-,-
512,dimspradipta,2743029.9,1241190,121,-,-,-
513,jannidepp,2739204.0,1014520,125,1.2,-,-
514,analygin,2714261.4,1116980,143,-,-,-
515,ngoc02_12,2710879.0,732670,270,-,-,-
516,DeTeKTuB,2703520.0,1108000,144,-,-,-
517,A_O_A_07,2698164.0,903000,149,1.2,-,-
518,ITShymkent,2696131.5,1147290,135,-,-,-
519,6970076277,2673528.0,1254000,64,1.3,-,-
520,MarynaLes,2650606.4,1073120,147,-,-,-
521,danchoinuamuas,2644665.1,1265390,109,-,-,-
522,Aleister_Crowley1,2633723.4,1140140,131,-,-,-
523,ProKiliC,2602860.0,705000,184,1.3,-,-
524,Dima888222,2599974.0,1585350,64,-,-,-
525,ymka_jk,2599136.8,1065220,144,-,-,-
526,eva_9fox,2583120.0,1374000,88,-,-,-
527,Phoenix_f1re,2581047.0,2434950,6,-,-,-
528,ALaw1182,2567898.0,646500,231,1.2,-,-
529,xHardBeastYGG,2562747.8400000003,1002640,113,1.2,-,-
530,Gondurapsina,2539080.0,2351000,8,-,-,-
531,mulgogy,2529540.0,1035000,88,1.3,-,-
532,licht6q,2507302.8,819380,206,-,-,-
533,polzovatelbbbb,2502885.0,1379000,65,1.1,-,-
534,baltikaNEON,2500237.85,730850,211,1.1,-,-
535,Stas_Tsapurin,2494128.6,1240860,101,-,-,-
536,LmaoLLLq,2487078.0,1431000,58,1.1,-,-
537,Vladimir99227,2477750.0,1325000,70,1.1,-,-
538,pakost_nik,2475440.0,1276000,94,-,-,-
539,X_x_666_x_X,2474330.3200000003,783760,187,1.1,-,-
540,BomPaniss,2455600.0,877000,180,-,-,-
541,DashaHal_BITS,2432360.0,1022000,138,-,-,-
542,thestupidrams,2426792.1,756010,221,-,-,-
543,illusionismal,2425989.0600000005,1035420,113,1.1,-,-
544,Sahree_22,2425734.5,857150,183,-,-,-
545,TheStarBringer,2423520.0,1496000,62,-,-,-
546,DEimoN24,2408700.0,1147000,110,-,-,-
547,Ho1dher0,2403648.0,936000,114,1.2,-,-
548,Paphchenkoff,2402347.4,1049060,129,-,-,-
549,wolfok66,2402152.5,873510,150,1.1,-,-
550,oblvko,2401654.32,1710580,17,1.2,-,-
551,soan01,2392614.4,679720,252,-,-,-
552,7095993005,2389080.0,926000,158,-,-,-
553,Dak_ak,2378000.0,1640000,45,-,-,-
554,2019660158,2377927.9,1207070,97,-,-,-
555,Kgogu9,2364330.0,1487000,59,-,-,-
556,R_J_DIO,2358744.0,982810,140,-,-,-
557,FIA_L_K_A,2357737.2,1247480,89,-,-,-
558,7103325997,2357520.0,893000,164,-,-,-
559,Pogizy3,2357347.2,1511120,56,-,-,-
560,zeroblockchain,2356447.2,1015710,132,-,-,-
561,B0SSS27,2346747.2,1197320,96,-,-,-
562,lobster_199,2346120.0,1197000,96,-,-,-
563,Lena_taran5,2342636.1,1593630,47,-,-,-
564,7598417318,2341360.0,904000,159,-,-,-
565,7771462247,2338322.58,715740,197,1.1,-,-
566,ale55io,2335525.92,1727460,4,1.3,-,-
567,T3ngen,2330730.0,1294850,80,-,-,-
568,arsen6300,2330526.3,1301970,79,-,-,-
569,Be2KoS,2328320.0,856000,172,-,-,-
570,TonyNikl,2324700.0,1107000,110,-,-,-
571,k9k646,2319240.0,2008000,5,1.1,-,-
572,7140465531,2300894.4,1855560,24,-,-,-
573,Zhuchara322,2300400.0,1917000,20,-,-,-
574,Prots33,2295998.0,1241080,85,-,-,-
575,egi4321,2293620.0,889000,158,-,-,-
576,7778538616,2291880.0,852000,169,-,-,-
577,i588261236b,2285510.0,1202900,90,-,-,-
578,Sergey0738,2274267.6,626520,230,1.1,-,-
579,Nohhyunjun,2271496.8,826600,129,1.2,-,-
580,7697851107,2271444.0,772600,194,-,-,-
581,md_jull,2257350.0,1515000,49,-,-,-
582,7776446134,2254770.0,1193000,89,-,-,-
583,BLACKDRAGONtg,2245963.5,1201050,87,-,-,-
584,BRielan,2244231.8800000004,1035640,97,1.1,-,-
585,7936880899,2243610.0,873000,157,-,-,-
586,zubeyr_muslim,2230557.3,1047210,113,-,-,-
587,Quickmanlol,2227170.0,1191000,70,1.1,-,-
588,Cecepyyy,2224980.0,846000,163,-,-,-
589,Aziz_Khairulloevich,2213312.64,1143240,76,1.1,-,-
590,6588481441,2210300.0,713000,210,-,-,-
591,SleepingFlo,2209634.96,720220,136,1.3,-,-
592,choypayatot,2205804.2,1683820,31,-,-,-
593,crazik24,2201760.0,1529000,44,-,-,-
594,Nazarbaeev36,2195648.0,928000,82,1.3,-,-
595,7851514959,2189775.0,1018500,115,-,-,-
596,RogozinE,2189680.0,808000,171,-,-,-
597,ihor_riabukha,2188032.0,1792000,11,1.1,-,-
598,narksu,2185425.0,1986750,10,-,-,-
599,MrBigPand,2181657.6,534720,308,-,-,-
600,5135684044,2173010.0,839000,159,-,-,-
601,kseniya_parfeniuk,2155808.4,1562180,38,-,-,-
602,Romjk9,2154216.4,1099090,96,-,-,-
603,1458951836,2149280.0,1064000,102,-,-,-
604,MannyAntoni,2139987.36,730870,144,1.2,-,-
605,sergidji,2135185.0,1535000,7,1.3,-,-
606,VitaliyHaze,2134330.2,974580,119,-,-,-
607,bambastic94,2133785.94,877740,121,1.1,-,-
608,itscatdog,2123200.0,1061600,100,-,-,-
609,elektrocat,2122880.0,992000,114,-,-,-
610,machisann,2118402.0,740700,120,1.3,-,-
611,In_Trance1,2117812.4,837080,153,-,-,-
612,MisterFess,2116125.0,1567500,35,-,-,-
613,PuriOnSolana1,2113022.3400000003,526020,209,1.3,-,-
614,Aprokz,2096791.2,832060,152,-,-,-
615,printing_labs,2095548.0,1102920,90,-,-,-
616,Alex21197,2092920.0,978000,114,-,-,-
617,andreimartynov,2087726.4,1153440,81,-,-,-
618,7770141350,2078240.0,838000,148,-,-,-
619,dc_thien1,2071969.0,620350,234,-,-,-
620,kunyukboy,2064994.8,942920,119,-,-,-
621,ulasha_m,2063880.0,1092000,89,-,-,-
622,iMitz6,2058080.0,677000,204,-,-,-
623,7171159413,2057790.0,861000,139,-,-,-
624,7468714637,2052000.0,1800000,14,-,-,-
625,6052880764,2049073.3,1226990,67,-,-,-
626,7227823386,2040846.0,919300,122,-,-,-
627,7337861837,2029320.0,1879000,8,-,-,-
628,Bbmant,2026508.0000000002,1166000,58,1.1,-,-
629,menjaw,2020160.0,856000,136,-,-,-
630,sucrs3,2020118.8,926660,118,-,-,-
631,LeoBroncos,1999757.2400000002,1211240,27,1.3,-,-
632,VinceM009,1999648.7999999998,576600,189,1.2,-,-
633,5318719128,1991334.6,1070610,86,-,-,-
634,shulika_v,1990170.0,1105650,80,-,-,-
635,bmae21,1986976.3,1265590,57,-,-,-
636,Moldvan,1973336.8,922120,114,-,-,-
637,ks_ss_senia,1972951.2,996440,98,-,-,-
638,7604198105,1967889.0,1338700,47,-,-,-
639,7187491219,1960761.6,1037440,89,-,-,-
640,idaw02,1957750.0,955000,105,-,-,-
641,aniooom,1957672.0,1829600,7,-,-,-
642,Jaybem21,1947643.3,1289830,51,-,-,-
643,heavymetalinmybrain,1945448.4,896520,117,-,-,-
644,JoostLint,1942920.0,756000,157,-,-,-
645,7497801333,1940400.0,1078000,80,-,-,-
646,fearmel,1933803.52,757760,132,1.1,-,-
647,odmen_vz,1928160.0,824000,134,-,-,-
648,whathishit9,1923180.0,1687000,14,-,-,-
649,nizogo,1916850.0,983000,95,-,-,-
650,surobard,1909307.4000000001,600600,189,1.1,-,-
651,Denys_83,1906590.0,778200,145,-,-,-
652,doyzkieeeee,1880460.0,674000,179,-,-,-
653,8436995688,1869240.0,842000,122,-,-,-
654,SeReGa19812,1863050.7,1171730,59,-,-,-
655,akilexy06,1860313.6,1011040,84,-,-,-
656,7677778674,1858547.2,1010080,84,-,-,-
657,dahlia_ds,1853940.0,1166000,59,-,-,-
658,Elen_Kado,1853190.0,823640,125,-,-,-
659,Ihatelifeandfuny,1848762.3,800330,131,-,-,-
660,moureenid,1834272.0,1389600,32,-,-,-
661,alkairalf,1829370.0,867000,111,-,-,-
662,LisovskiArch,1823259.02,604930,174,1.1,-,-
663,AndreyMalek,1822176.0,843600,116,-,-,-
664,Dyn06,1818960.0,572000,218,-,-,-
665,sibakll,1817972.8,1699040,7,-,-,-
666,scarecrow344,1802107.2,617160,192,-,-,-
667,notbadhuh,1801873.1,995510,81,-,-,-
668,torChun21,1797510.0000000002,1257000,30,1.1,-,-
669,Gennadiy_Dnepr,1794205.4,1061660,69,-,-,-
670,Stefan_g11,1793760.0,1616000,11,-,-,-
671,meks1kanec1337,1792739.2,1099840,63,-,-,-
672,fismoluni,1784337.5000000002,341500,375,1.1,-,-
673,Lorenzo_bob,1779616.8,1140780,30,1.2,-,-
674,igas17,1769090.4,893480,98,-,-,-
675,7206141984,1766940.0,1202000,47,-,-,-
676,OrionBreakneck,1766475.8,810310,118,-,-,-
677,RoVol_UR,1765375.2,576920,206,-,-,-
678,chdsk,1765100.0,929000,90,-,-,-
679,Sergey_dr,1755870.0,547000,221,-,-,-
680,pitheorema,1754421.9,1103410,59,-,-,-
681,lexa_660,1751190.0,807000,117,-,-,-
682,5898580536,1750320.0,1060800,65,-,-,-
683,rinimuar,1745800.0,812000,115,-,-,-
684,Arthur1989gh,1744178.8,958340,82,-,-,-
685,7600980733,1741634.0,1102300,58,-,-,-
686,anne_rgg,1740750.0,1318750,10,1.2,-,-
687,S1m3tri,1737450.0,715000,143,-,-,-
688,arith3d,1736371.6700000002,614210,157,1.1,-,-
689,esgenme,1735910.0,1578100,10,-,-,-
690,Motorola_V8,1732460.0,841000,106,-,-,-
691,mira_frapp,1731489.0,935940,85,-,-,-
692,Arkajek,1731450.0,679000,155,-,-,-
693,AlexKoli84,1719620.0,994000,73,-,-,-
694,SonyXperia5,1709654.4,825920,107,-,-,-
695,7957203222,1706536.5,669230,155,-,-,-
696,Sergii_K1,1702260.0,882000,93,-,-,-
697,SlotFox,1700270.0,533000,219,-,-,-
698,dturovets,1698294.0,653190,160,-,-,-
699,7848942321,1696140.0,1047000,62,-,-,-
700,1657632859,1692240.0,641000,164,-,-,-
701,roganzii,1683612.0,1603440,5,-,-,-
702,StXavier00,1683057.2,665240,153,-,-,-
703,8427821627,1682603.6,670360,151,-,-,-
704,Anubisniy,1682240.0,751000,124,-,-,-
705,Aaxxeel,1680646.4,677680,148,-,-,-
706,7778191239,1675135.0,881650,90,-,-,-
707,Mylene_001,1667946.6,639060,161,-,-,-
708,isit_9,1663740.0,1422000,17,-,-,-
709,6607187866,1655500.0,1505000,10,-,-,-
710,Cvic0003,1652613.6,933680,77,-,-,-
711,AethersTele,1652267.5,508390,225,-,-,-
712,6940861615,1643766.0,720950,128,-,-,-
713,Albehmae,1642826.2,917780,79,-,-,-
714,8087055999,1624090.0,961000,69,-,-,-
715,7927066327,1621220.0,787000,106,-,-,-
716,Antoniowfa,1620245.0000000002,827500,78,1.1,-,-
717,FoX0147852FoX,1610623.6,834520,93,-,-,-
718,copy_trade_001,1598968.0,815800,96,-,-,-
719,Art_Stalagnate,1596315.6,985380,62,-,-,-
720,yalomask,1591110.0,747000,113,-,-,-
721,Sergbarey,1590542.0,1383080,15,-,-,-
722,SerhiiLDavydiuk,1588355.6,818740,94,-,-,-
723,7532617296,1584554.4,600210,164,-,-,-
724,GreedSns,1577880.0,1461000,8,-,-,-
725,eviboj,1575600.0,780000,102,-,-,-
726,EtozheRosty,1573120.0100000002,1075270,33,1.1,-,-
727,Bimerman,1567790.7,1178790,33,-,-,-
728,Royfernandez99,1565190.0,527000,197,-,-,-
729,simosha10,1563918.4000000001,888590,60,1.1,-,-
730,aalwwn,1560850.0,589000,165,-,-,-
731,6961794496,1557360.0,927000,68,-,-,-
732,Meldapapin,1551816.0,492640,215,-,-,-
733,Enmanuel443,1551784.2,891830,74,-,-,-
734,Corobock,1549440.5,720670,115,-,-,-
735,bulent4343,1542806.1,825030,87,-,-,-
736,Lusik2,1542073.72,558520,151,1.1,-,-
737,Afriantis,1536240.0,888000,73,-,-,-
738,chibaixxx,1535808.0,799900,92,-,-,-
739,Crazyy_88,1527799.2,960880,59,-,-,-
740,7261384966,1526275.8,877170,74,-,-,-
741,darianohka,1525700.0,730000,109,-,-,-
742,anang230599,1515037.2,664490,128,-,-,-
743,DLeclairGrafton,1513131.84,849120,62,1.1,-,-
744,niceneys,1508842.8,444300,183,1.2,-,-
745,domasniy,1499197.04,740710,84,1.1,-,-
746,ShavUms,1499190.0,619500,142,-,-,-
747,checkmate6464,1497789.0,788310,90,-,-,-
748,MikePatt,1496022.0,715800,109,-,-,-
749,cryptocrash15,1478476.8,529920,179,-,-,-
750,Solanagirrl,1475404.0,801850,84,-,-,-
751,jiagojo,1472580.0,606000,143,-,-,-
752,Hoanganh1136,1470084.0000000002,518000,158,1.1,-,-
753,alexgoodini13,1469607.3,777570,89,-,-,-
754,VMordo,1465500.0,977000,50,-,-,-
755,vet_p,1462524.69,570630,133,1.1,-,-
756,wullnni,1459510.0,1417000,3,-,-,-
757,fitrifin,1451070.0,701000,107,-,-,-
758,Alexeyy_dem,1450186.0,547240,165,-,-,-
759,Denverus7,1448370.0000000002,1197000,10,1.1,-,-
760,Serejkka23,1447380.0,774000,87,-,-,-
761,1544756804,1443160.0,1324000,9,-,-,-
762,alx_brg,1441090.0,833000,73,-,-,-
763,5160976186,1439595.0,959730,50,-,-,-
764,Anne156,1432260.0,1314000,9,-,-,-
765,bouje13,1423728.9,681210,109,-,-,-
766,Oceamira,1423075.5,549450,159,-,-,-
767,Vaasyyl,1418400.0,360000,294,-,-,-
768,EdnaLockha,1401749.8,439420,219,-,-,-
769,arturkarv,1399117.5,847950,65,-,-,-
770,calibrovod,1395180.0,674000,107,-,-,-
771,oZoransky,1388816.0,607000,108,1.1,-,-
772,AleksDrago,1388400.0,534000,160,-,-,-
773,6975353066,1386897.0,529350,162,-,-,-
774,tomaswadep,1383200.0,728000,90,-,-,-
775,AnyaNaNaN,1376821.8,849890,62,-,-,-
776,GajiKudanov,1375776.2,631090,118,-,-,-
777,Aethereus_w,1372860.0,263000,422,-,-,-
778,6973680201,1369560.0,606000,126,-,-,-
779,quangbnbhi,1368403.6,687640,99,-,-,-
780,imearlevan,1359567.0,877140,55,-,-,-
781,Superstupidboy,1356160.0,326000,316,-,-,-
782,fuhzannu,1355334.6,1110930,22,-,-,-
783,Kahov4anin,1351172.2,622660,117,-,-,-
784,anatoli_dabyshuk,1348007.4,629910,114,-,-,-
785,Vladimir_2007S,1347840.0,624000,80,1.2,-,-
786,salsarafa,1345908.0,456240,195,-,-,-
787,RickySanchz,1340213.7,617610,117,-,-,-
788,LatypovaElvira,1337400.0,891600,50,-,-,-
789,lenochkapremudraya,1332364.8,693940,92,-,-,-
790,andrey076V,1331300.1,893490,49,-,-,-
791,7576246986,1321728.0,826080,60,-,-,-
792,loclocbi,1318200.0,878800,50,-,-,-
793,Jenya1101,1309262.5,1047410,25,-,-,-
794,alenka_dja,1302340.8,1173280,11,-,-,-
795,ahduc9,1299760.0,616000,111,-,-,-
796,7847821085,1299650.0,935000,39,-,-,-
797,OlegNovikov0111,1298983.4,1073540,21,-,-,-
798,byysamie,1296804.6,441090,194,-,-,-
799,evgenijpalmer,1292130.0,1025500,26,-,-,-
800,oferly,1282924.5,777530,65,-,-,-
801,dmface,1280656.0,615700,108,-,-,-
802,neti96,1277529.2,875020,46,-,-,-
803,Natalia_Lednik,1267812.0,696600,82,-,-,-
804,Vovan2772,1266628.0,1151480,10,-,-,-
805,kotolotto,1263810.0,409000,209,-,-,-
806,6207823431,1261049.1,502410,151,-,-,-
807,uaiann,1254910.8,1218360,3,-,-,-
808,amiyahar,1252440.0,639000,96,-,-,-
809,rog11235,1251158.4,772320,62,-,-,-
810,pwee3,1247130.0,670500,86,-,-,-
811,AlexeiN85,1245037.5,658750,89,-,-,-
812,aa0lxs113,1241184.8,378410,228,-,-,-
813,xfenix1988x,1240960.0,554000,124,-,-,-
814,GuraGawr_0620,1240818.8,660010,88,-,-,-
815,huli88,1238688.0,391000,164,1.2,-,-
816,meskpmhgs,1236060.0,1134000,9,-,-,-
817,UmitbaevRus,1235136.0,643300,92,-,-,-
818,ArtVost,1233380.0,743000,66,-,-,-
819,7409397924,1229070.0,773000,59,-,-,-
820,TrueYAMA,1228757.1400000001,531010,78,1.3,-,-
821,directorzavoda777,1226297.9,752330,63,-,-,-
822,Rikirikardo2009,1225150.0,1225150,0,-,-,-
823,reyesreynaldo500,1223285.8,505490,120,1.1,-,-
824,AleksWhite79,1222192.1800000002,491630,126,1.1,-,-
825,lana7202,1217513.8,509420,139,-,-,-
826,zen_serg,1213650.0,465000,161,-,-,-
827,AlexanderRu77,1209443.56,440920,111,1.3,-,-
828,7048017727,1205841.0,662550,82,-,-,-
829,kristin_live,1204060.0,421000,186,-,-,-
830,Dile_mmafixer,1200850.0,511000,135,-,-,-
831,Raodon83,1200073.6,681860,76,-,-,-
832,gost2177,1196640.0,797760,50,-,-,-
833,kaaarlp,1193384.8,1028780,16,-,-,-
834,VN7_7_7,1188848.7600000002,581060,86,1.1,-,-
835,Vitaleov,1188618.2000000002,683900,58,1.1,-,-
836,dkorshunov,1184564.4,709320,67,-,-,-
837,Tio142,1183740.0,1086000,9,-,-,-
838,7976413163,1182000.0,600000,97,-,-,-
839,FotiniaN,1180043.8,608270,94,-,-,-
840,profiinvestor,1174329.5,656050,79,-,-,-
841,alexotrop,1171800.0,620000,89,-,-,-
842,7831961038,1169239.5,462150,153,-,-,-
843,luckyQuach,1168119.68,362320,148,1.3,-,-
844,chikaqyu,1166486.4,281760,245,1.2,-,-
845,7459181758,1163580.0,440750,164,-,-,-
846,Iriska1006,1157360.0,629000,84,-,-,-
847,AjAlph,1156129.2,755640,53,-,-,-
848,7395885228,1155960.9600000002,536160,96,1.1,-,-
849,Saaaamsa,1153815.0,594750,94,-,-,-
850,nikulinpark,1152574.2,477850,101,1.2,-,-
851,Nezuko0620,1151540.6,432910,166,-,-,-
852,Marina_tigra1974,1148238.0,490700,134,-,-,-
853,Ldfl04,1138860.0,703000,62,-,-,-
854,currykobo,1137268.2,479860,137,-,-,-
855,Chepkasov_A,1136407.5,505070,125,-,-,-
856,SabrinaAset,1131550.0,371000,205,-,-,-
857,bhupendra07,1130430.0,576750,96,-,-,-
858,DxtYan,1130290.0,469000,141,-,-,-
859,olanrl,1127863.4,794270,42,-,-,-
860,taupimu,1127472.0,566000,66,1.2,-,-
861,zloyguru,1125607.2,650640,73,-,-,-
862,G_r_z_ly,1124921.6,538240,109,-,-,-
863,7731458843,1122918.0,1030200,9,-,-,-
864,giorgiwanderer,1121243.5,590750,46,1.3,-,-
865,FloraMo39f,1120420.0,371000,202,-,-,-
866,fb8GVIlEcvcONvjc,1119279.4800000002,511320,99,1.1,-,-
867,dulin_iv,1118730.0,419000,167,-,-,-
868,GinebraMordo,1114920.0,652000,71,-,-,-
869,Romul_83,1108741.7,525470,111,-,-,-
870,Oleg_Htr,1107600.0,852000,30,-,-,-
871,7813973502,1104480.0,1062000,4,-,-,-
872,7391093771,1101990.0,1011000,9,-,-,-
873,OlgaLoseva,1090517.4,677340,61,-,-,-
874,gabminhchau,1084881.1,780490,39,-,-,-
875,5291970583,1083258.02,257980,223,1.3,-,-
876,YYEELLL,1076480.0,841000,28,-,-,-
877,RekrekStaana,1075048.0,826960,30,-,-,-
878,h3zoro,1074672.0,439000,104,1.2,-,-
879,7364519456,1072102.5,567250,89,-,-,-
880,sparkle_DAO,1070773.0,311000,213,1.1,-,-
881,whenyouplaythisgame,1070666.6,551890,94,-,-,-
882,1319712056,1069135.1,571730,87,-,-,-
883,AigaIscenko,1067352.0,622000,32,1.3,-,-
884,jump111goo,1063064.4,857310,24,-,-,-
885,Lumia_scam,1061689.75,316450,205,1.1,-,-
886,yur_mor235,1061123.0,624190,70,-,-,-
887,Rezamohammady,1055496.0,398000,104,1.3,-,-
888,Bossfai21,1050420.0,640500,64,-,-,-
889,sodnik87,1049239.2,639780,64,-,-,-
890,AmeliaB9d,1046220.0,371000,182,-,-,-
891,evmoscvov,1044888.0,803760,30,-,-,-
892,Bake3112,1044312.0,821000,6,1.2,-,-
893,Everything_will_be_very_good,1038990.0,440250,136,-,-,-
894,akochkurkin,1038740.0,622000,67,-,-,-
895,1177379524,1035961.2,496150,74,1.2,-,-
896,SoulStealer888,1034514.0,530520,95,-,-,-
897,MaryMil37608195,1029600.0,360000,186,-,-,-
898,JacobHa09s,1027670.0,371000,177,-,-,-
899,MarkLuc2e,1027460.0,358000,187,-,-,-
900,Sonata_Odessa,1026616.5,637650,61,-,-,-
901,Vassilli0,1025577.0,488370,110,-,-,-
902,finzane,1022325.6,1002280,2,-,-,-
903,gusdewa92,1021248.8,446350,108,1.1,-,-
904,7836698142,1020240.0,936000,9,-,-,-
905,liprik0n,1018464.0,412000,106,1.2,-,-
906,Saturn26rus,1017120.0,978000,4,-,-,-
907,OliverH83a,1016540.0,371000,174,-,-,-
908,sparkledao,1016037.0000000001,311000,197,1.1,-,-
909,Regsbologo,1014843.9,690370,47,-,-,-
910,alina_kosmo,1010880.0,416000,143,-,-,-
911,6767901200,1007780.0,491600,105,-,-,-
912,7573738551,1006740.0,958800,5,-,-,-
913,dimesh76,1006573.9,617530,63,-,-,-
914,ReevesEthelbert,1006500.0,366000,175,-,-,-
915,Janpoooool,1005792.0,628620,60,-,-,-
916,Maks_G7,1004770.0,767000,31,-,-,-
917,7150130357,1004640.0,966000,4,-,-,-
918,Amirh0,1004432.0000000001,439000,108,1.1,-,-
919,Karina_DOZ,1004032.0,473600,112,-,-,-
920,Igor7546788,1003761.9,301430,233,-,-,-
921,5205400470,1002796.0,589880,70,-,-,-
922,tongread,1002620.0800000001,351920,159,1.1,-,-
923,RobertTeras,999180.0,366000,173,-,-,-
924,Kucherrrro,999016.2,466830,114,-,-,-
925,LucasTa6fe,998990.0,353000,183,-,-,-
926,notkass,998932.0000000001,311000,192,1.1,-,-
927,7767458121,998520.0,942000,6,-,-,-
928,8085938441,996600.0,906000,10,-,-,-
929,8143532564,994750.0,575000,73,-,-,-
930,7642621451,994080.0,912000,9,-,-,-
931,Alliluy_69,993116.7,408690,143,-,-,-
932,Dark99Side,992960.0,928000,7,-,-,-
933,migrano,989404.0,359000,112,1.3,-,-
934,Galaa111,983940.0,713000,38,-,-,-
935,hai89ls,983100.0,678000,45,-,-,-
936,lytvynoleh,980400.0,860000,14,-,-,-
937,EthereaSkye,980064.8,579920,69,-,-,-
938,7433872983,979680.0,942000,4,-,-,-
939,Dozzy9,977060.0,498500,96,-,-,-
940,TonNotMeme,976285.4400000001,472320,59,1.3,-,-
941,Mehak1999,974549.5,711350,37,-,-,-
942,Moe_Sham3a,974004.0,423480,130,-,-,-
943,ValentinRijov,971736.0,404890,140,-,-,-
944,SerDN10,967893.3,517590,70,1.1,-,-
945,RobertM8e2,964800.0,360000,168,-,-,-
946,7508150068,964080.0,936000,3,-,-,-
947,MolVManto,964080.0,618000,56,-,-,-
948,YSYS124,963216.8,476840,102,-,-,-
949,vs3md0bra,963082.9,532090,81,-,-,-
950,7328379332,960960.0,858000,12,-,-,-
951,Magdale6RT,960330.0,357000,169,-,-,-
952,evgeny_kova,958437.0,879300,9,-,-,-
953,Zheka07567,957506.8,307880,211,-,-,-
954,JohnHud58,955860.0,358000,167,-,-,-
955,7615506719,954096.0,917400,4,-,-,-
956,Maxyjrs,953616.6,526860,81,-,-,-
957,HubCrypt,952965.9,557290,71,-,-,-
958,7870022392,951720.0,924000,3,-,-,-
959,Opaw111,950400.0,495000,92,-,-,-
960,npatino,949269.6,510360,55,1.2,-,-
961,7709888313,948480.0,912000,4,-,-,-
962,VlSerg1,946968.0,696300,36,-,-,-
963,Roman_LZ7,946873.2,560280,69,-,-,-
964,Notasete,944911.0,505300,87,-,-,-
965,Evgeny_Galanov,938971.5,467150,101,-,-,-
966,LucasTa5ff,936320.0,352000,166,-,-,-
967,7116287997,936000.0,900000,4,-,-,-
968,plxsk,935680.2,514110,82,-,-,-
969,luyu8,934656.0,584160,60,-,-,-
970,Alyssaxdaemon,933961.6,594880,57,-,-,-
971,Yasihozh,933317.0000000001,391000,117,1.1,-,-
972,NikaFirs,930702.0,514200,81,-,-,-
973,Zoroami,922339.0000000001,439000,91,1.1,-,-
974,R_A_0506,921050.0,545000,69,-,-,-
975,serventy,919309.6000000001,474850,76,1.1,-,-
976,F3DY4_5,917851.0000000001,461000,81,1.1,-,-
977,max_b85,917707.32,293010,161,1.2,-,-
978,Mohit704798,912870.0,793800,15,-,-,-
979,balestoo,912000.0,320000,185,-,-,-
980,AdaPatt1i,908280.0,348000,161,-,-,-
981,alex61354024,905158.8,294840,207,-,-,-
982,h2zoro,903023.0000000001,439000,87,1.1,-,-
983,t0utvabi3n,901199.0,497900,81,-,-,-
984,7556756013,899870.0,841000,7,-,-,-
985,Kingjoab,899640.0,624750,44,-,-,-
986,alexshved777,894812.05,454450,79,1.1,-,-
987,Mukolajchic,894758.4,621360,44,-,-,-
988,dat9k,891750.0,615000,45,-,-,-
989,Mysyas_house,890173.6800000002,652620,24,1.1,-,-
990,Drrezamo,881705.0000000001,391000,105,1.1,-,-
991,KENG_KENG15,881527.2,495240,78,-,-,-
992,1254199134,879090.1,559930,57,-,-,-
993,Mesmaeilmohammadi,877404.0000000001,391000,104,1.1,-,-
994,Zoroamir,874049.0000000001,439000,81,1.1,-,-
995,emerpuss29,872341.6,294710,196,-,-,-
996,polbatona,866272.0000000001,428000,84,1.1,-,-
997,Barfein11,863360.0,608000,42,-,-,-
998,MikePerry,863290.0,659000,31,-,-,-
999,7677818163,860378.6,425930,102,-,-,-
1000,5290557621,855676.8,432160,98,-,-,-
1001,AmirAk9694,851760.0,338000,152,-,-,-
1002,laxus3092,850850.0,595000,43,-,-,-
1003,soldyou,849357.0,298020,185,-,-,-
1004,8059651462,846716.0,557050,52,-,-,-
1005,CryptoDogsM,846307.0,583660,45,-,-,-
1006,5382849152,842846.4,450720,87,-,-,-
1007,akensiro,841114.4,489020,72,-,-,-
1008,6938368308,840446.6399999999,289410,142,1.2,-,-
1009,StephenGarfieldXyanthe,839250.0,671400,25,-,-,-
1010,Hilkonata,838080.0,582000,44,-,-,-
1011,Gennadiy_Kurmanenko,831956.4,558360,49,-,-,-
1012,denisverr,830003.2,482560,72,-,-,-
1013,7826501676,828950.0,295000,181,-,-,-
1014,1309749412,828256.8,563440,47,-,-,-
1015,5441994497,823841.4,496290,66,-,-,-
1016,7469535795,815659.2,377620,116,-,-,-
1017,Johnny_Depp1992,815284.1400000001,359790,106,1.1,-,-
1018,BlomsHelen,812040.0,303000,168,-,-,-
1019,Kurmanenko_Gennadiy,811456.4,513580,58,-,-,-
1020,dersuuzala81,806400.0,720000,12,-,-,-
1021,aphation,806332.8,258440,140,1.3,-,-
1022,shhsf1,805191.7,354710,127,-,-,-
1023,KevinSt73ss,803670.0,301000,167,-,-,-
1024,dizamo,800502.12,351560,107,1.1,-,-
1025,PROCLESSS,792680.0,298000,166,-,-,-
1026,tauetamu,792180.0,486000,63,-,-,-
1027,Axeldiegoma,790710.8,326740,120,1.1,-,-
1028,Astil_Johnson,789278.6,484220,63,-,-,-
