Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,rangipangirangi,2969136.0,2474280,11,3,0,-,-,-,6975347798
379,AnitaWilson2020,2948396.0000000005,2372000,3,0,1,1.1,-,-,6889389416
380,Prots33,2948329.0,2121100,13,2,2,-,-,-,1157597630
381,VN7_7_7,2942401.0000000005,2597000,3,0,0,1.1,-,-,1386677381
382,Jaybem21,2922062.0,2043400,19,8,0,-,-,-,7993751882
383,G_r_z_ly,2909200.0,2078000,11,3,2,-,-,-,6173986981
384,oslo36,2900977.6,1960120,17,7,1,-,-,-,782132161
385,dimatag,2889863.68,1601920,23,7,2,1.1,-,-,117674425
386,5264963423,2887513.2,1850970,22,8,1,-,-,-,5264963423
387,isit_9,2845130.0,2659000,1,2,0,-,-,-,7715663907
388,AlexeiN85,2842036.82,2120923,5,3,2,-,-,-,1175868704
389,1544756804,2833050.0,2550000,1,0,0,1.1,-,-,1544756804
390,analygin,2806357.5,2528250,5,2,0,-,-,-,550440267
391,MarksonL33t,2798000.0,2798000,0,0,0,-,-,-,819325194
392,dimatah,2796850.0,2135000,12,3,1,-,-,-,5461403877
393,RogozinE,2790540.0,2514000,8,1,0,-,-,-,7454912292
394,Bake3112,2761020.0,2300850,0,0,0,1.2,-,-,5074128855
395,1155785572,2754300.6,1995870,2,1,1,1.2,-,-,1155785572
396,TakoiAAS,2743800.0,1345000,52,14,1,-,-,-,311456411
397,arith3d,2730309.1200000006,1969920,10,2,1,1.1,-,-,451022239
398,Leoniqq,2724326.4,2389760,1,1,1,-,-,-,6347380215
399,gusobnim,2719776.8,2640560,0,1,0,-,-,-,1472237454
400,elektrocat,2713100.0,2087000,14,2,1,-,-,-,581104391
401,Cryptoexchange_EU,2706724.0,2706724,0,0,0,-,-,-,7416049605
402,sangraal123,2698800.0,1730000,5,5,0,1.3,-,-,6108639960
403,Lastri999,2692328.0,2009200,19,5,0,-,-,-,6650502033
404,JgohuuRSMJ,2666270.1,1251770,41,14,3,-,-,-,5663004662
405,AndreykaBarmaleyka,2659580.0,1694000,19,6,2,-,-,-,309067504
406,Evgen_bmk,2654580.0,1758000,29,4,1,-,-,-,6259476826
407,psyho_logy,2648820.0,2022000,9,4,1,-,-,-,2120766776
408,kolatzy,2642844.399,1831493,11,0,0,1.3,-,-,1180182691
409,dimataggg,2641200.0,1860000,17,5,1,-,-,-,7545216511
410,mulgogy,2634710.0,1559000,29,10,1,-,-,-,990954612
411,dvarbanets,2633830.98,1827780,6,5,1,1.1,-,-,885622962
412,AleksiDemon,2631721.75,1697885,27,6,1,-,-,-,1127433411
413,7598417318,2604060.0,1887000,13,5,1,-,-,-,7598417318
414,7617055114,2600248.0,1857320,5,5,2,-,-,-,7617055114
415,Ilyas28,2598620.2,1556060,29,6,2,-,-,-,384147075
416,5135684044,2579648.0,1517440,18,4,4,-,-,-,5135684044
417,Antoniowfa,2565644.18,1202270,25,13,3,1.1,-,-,1124057555
418,Petro_metro,2544106.0,2400100,0,2,0,-,-,-,7482248395
419,dahlia_ds,2541696.0,1588560,26,8,1,-,-,-,7360096213
420,Ho1dher0,2535676.0,1612000,11,4,2,1.1,-,-,496611188
421,lilly_lena,2531355.12,1506759,24,8,2,-,-,-,457365559
422,DAMA2305,2529660.0,1902000,12,7,0,-,-,-,681913631
423,VladimirrrSG,2524402.881,1751841,12,3,1,1.1,-,-,576729743
424,1906653964,2500141.904,1265254,14,6,2,1.3,-,-,1906653964
425,JellyBean85,2484256.6,2459660,1,0,0,-,-,-,812064700
426,buzzzklen,2475308.0,2450800,1,0,0,-,-,-,7014044236
427,6207823431,2471350.0,1535000,17,8,2,-,-,-,6207823431
428,DeTeKTuB,2464020.0,1458000,23,12,1,-,-,-,203658785
429,TylerCMMon,2462400.0,1080000,51,19,2,-,-,-,7531801816
430,kafkef3,2457854.5200000005,1530420,9,9,1,1.1,-,-,1266042111
431,Ez_ppp,2456959.6799999997,1913520,1,2,0,1.2,-,-,2011840113
432,Ivan_ves,2434940.0,2434940,0,0,0,-,-,-,8244793545
433,Tison46,2433622.4,1294480,41,9,2,-,-,-,5825310605
434,TrueYAMA,2420888.535,1284291,14,7,1,1.3,-,-,1830055948
435,HuracanTerapia,2419133.64,1832677,10,4,1,-,-,-,497486394
436,prateeks90,2418111.9600000004,1831903,5,5,0,1.1,-,-,1012333267
437,AlexanderRu77,2406348.75,1480830,12,1,1,1.3,-,-,1490855076
438,oblvko,2406168.0,1743600,2,1,1,1.2,-,-,225870975
439,AleksDrago,2401220.0,1691000,14,6,1,-,-,-,416526493
440,Samuel22220,2400020.0,1106000,33,18,3,-,-,-,6334879904
441,Phoenix_f1re,2392915.8000000003,1959800,1,0,1,1.1,-,-,890094493
442,7778538616,2387910.0,1743000,9,6,1,-,-,-,7778538616
443,6507699416,2379752.606,1451954,22,9,0,1.1,-,-,6507699416
444,EmmaCharlotte95,2371500.0,2325000,2,0,0,-,-,-,1913133081
445,polbatona,2371072.0,1684000,6,4,1,1.1,-,-,92554686
446,ymka_jk,2366597.0,1451900,15,6,3,-,-,-,796224140
447,7621971050,2363250.0,2055000,6,3,0,-,-,-,7621971050
448,POKER_FACE_85,2355270.1,2286670,0,1,0,-,-,-,7349091460
449,danchoinuamuas,2355139.73,1444871,13,10,2,-,-,-,7577674780
450,vanichart,2341182.4,1648720,14,6,1,-,-,-,452390659
451,luckyQuach,2340914.68,1097990,9,5,4,1.3,-,-,2115983938
452,huli88,2338842.6,1443730,13,4,1,1.2,-,-,318901433
453,Tolik2015,2337872.96,2184928,4,1,0,-,-,-,7430692417
454,FIA_L_K_A,2334260.0,1838000,8,3,1,-,-,-,1459812830
455,7227823386,2333911.3,1609594,12,11,0,-,-,-,7227823386
456,7459181758,2332979.0,1780900,7,8,0,-,-,-,7459181758
457,greennoni0n,2332684.2,1586860,6,7,2,-,-,-,5418518677
458,7826501676,2330584.74,1523258,19,8,1,-,-,-,7826501676
459,SultanKaizen,2327780.0,1279000,23,13,2,-,-,-,1271218717
460,ALaw1182,2322672.0,1166000,17,3,4,1.2,-,-,1743345339
461,ao_sun3,2321046.0,1526000,8,3,0,1.3,-,-,5445862223
462,6052880764,2313831.624,1762248,1,0,0,1.3,-,-,6052880764
463,egi4321,2309530.0,1763000,13,6,0,-,-,-,7642107184
464,Yasihozh,2308215.0,2198300,2,1,0,-,-,-,7412286875
465,7936880899,2293200.0,1560000,22,5,1,-,-,-,7936880899
466,gorbachevmo,2289690.0,1957000,2,5,0,-,-,-,891493458
467,zmwmkm4y,2280720.0,2236000,2,0,0,-,-,-,5963698016
468,liprik0n,2278848.0,1328000,6,2,2,1.3,-,-,449360979
469,Solanagirrl,2278502.49,1605710,3,2,2,1.1,-,-,5319540335
470,besokmati,2277964.8,1779660,6,4,1,-,-,-,835274189
471,natnat_a,2271610.796,1730092,1,0,0,1.3,-,-,383333412
472,Tulalam,2269800.0,1940000,5,4,0,-,-,-,808164181
473,illusionismal,2268053.04,1562020,7,5,1,1.1,-,-,6748583534
474,Leonidbon,2265340.8,1301920,14,10,3,-,-,-,876435883
475,Vas_26,2254581.96,1848018,6,2,1,-,-,-,470666397
476,gusdewa92,2254458.25,1227250,16,7,3,1.1,-,-,6636095544
477,WaIdemar,2251828.0,1348400,33,8,1,-,-,-,5715787244
478,oZoransky,2247891.2720000003,1253704,9,8,3,1.1,-,-,353688937
479,Amirh0,2246244.0,1716000,7,4,0,1.1,-,-,92723840
480,angel1na756,2244020.0,2117000,3,1,0,-,-,-,1343254935
481,Zoroami,2227368.0,1716000,2,2,1,1.1,-,-,7368160523
482,Motorola_V8,2226279.6,1601640,14,5,1,-,-,-,7402461631
483,Rezamohammady,2219020.5,2197050,1,0,0,-,-,-,238603853
484,MrBigPand,2218398.0,1584570,5,5,2,-,-,-,1319359943
485,7623614773,2211577.3,2028970,3,2,0,-,-,-,7623614773
486,7103325997,2203200.0,1632000,20,5,0,-,-,-,7103325997
487,8143532564,2184454.9,2120830,3,0,0,-,-,-,8143532564
488,8155515786,2184340.32,1255368,26,16,0,-,-,-,8155515786
489,xHardBeastYGG,2171968.224,1425176,5,4,1,1.2,-,-,7414719808
490,7770141350,2171180.0,1529000,14,6,1,-,-,-,7770141350
491,h1zoro,2170740.0,1716000,2,1,1,1.1,-,-,6316188212
492,7497801333,2157300.0,1598000,19,2,1,-,-,-,7497801333
493,Airtexx,2156460.0,1698000,8,3,1,-,-,-,1002612407
494,8331359642,2144000.0,1600000,16,6,0,-,-,-,8331359642
495,Drrezamo,2113450.0,2113450,0,0,0,-,-,-,7248561492
496,Mesmaeilmohammadi,2101700.0,2101700,0,0,0,-,-,-,7250139870
497,Alexandr_103,2101118.4,1544940,14,4,1,-,-,-,810595054
498,YYEELLL,2098880.0,1874000,3,3,0,-,-,-,1959477599
499,g_a_n_z_h,2093712.0,1646000,0,2,0,1.2,-,-,262468154
500,Krassovochek,2093557.554,1389222,15,4,1,1.1,-,-,126786472
501,T011XA,2081671.8,1875380,8,1,0,-,-,-,1065914192
502,Novator_bit,2081397.5,1189370,18,9,3,-,-,-,452068443
503,chlxbrg,2081268.0,1541680,6,3,2,-,-,-,362746377
504,Von_Alex,2077753.6,1838720,3,0,1,-,-,-,318081928
505,ZabihullahMayar,2065544.0,1986100,4,0,0,-,-,-,162507739
506,Eidolon2244,2063985.0000000002,1787000,2,1,0,1.1,-,-,490031968
507,Jhep0y,2062550.7,1206170,27,8,2,-,-,-,7066792836
508,6973680201,2061850.0,1505000,15,4,1,-,-,-,6973680201
509,vladddd125,2059043.5,1420030,21,8,0,-,-,-,7542395508
510,7469535795,2058228.6,1854260,5,2,0,-,-,-,7469535795
511,T3ngen,2054590.4,1284119,33,9,0,-,-,-,6374369736
512,Aprokz,2054248.2,1291980,18,7,2,-,-,-,6870603710
513,h2zoro,2047617.0000000002,1677000,8,1,0,1.1,-,-,7524748979
514,5160976186,2047152.89,1913227,4,1,0,-,-,-,5160976186
515,Kocherova_Elenka,2045175.0000000002,1675000,2,3,0,1.1,-,-,1526839948
516,humbleoudman,2033841.348,1636236,4,3,0,1.1,-,-,6558292429
517,7095993005,2031862.4,1372880,17,7,1,-,-,-,7095993005
518,o1avit,2022020.0,1540000,1,0,0,1.3,-,-,5884079775
519,rryujinsilog,2008518.4,1793320,6,2,0,-,-,-,7019547351
520,BaksBanl,2007820.2,1949340,0,1,0,-,-,-,689489618
521,doktor_lektor1,2007196.4,1658840,9,4,0,-,-,-,5401258355
522,Cecepyyy,2006880.0,1356000,14,8,1,-,-,-,7645087030
523,TonyNikl,1997710.0,1651000,9,4,0,-,-,-,6426662837
524,5028631175,1981957.12,1732480,4,0,0,1.1,-,-,5028631175
525,Zoroamir,1963104.0000000002,1716000,4,0,0,1.1,-,-,7488124753
526,nizogo,1953946.0,1934600,1,0,0,-,-,-,328465245
527,Eowir,1953285.8800000001,1129720,21,4,0,1.3,-,-,319174966
528,Onixkhv,1941274.65,1320595,16,7,1,-,-,-,746228154
529,jack5daniels,1927019.4,1907940,1,0,0,-,-,-,1279626845
530,groza567,1916998.2,1047540,42,7,2,-,-,-,5225088887
531,5318719128,1913378.28,1543047,18,2,0,-,-,-,5318719128
532,7266834964,1907543.6,1750040,3,2,0,-,-,-,7266834964
533,olchlx,1905550.0,1657000,6,3,0,-,-,-,6288891452
534,Gisakhan,1904040.0,1763000,5,1,0,-,-,-,6721792583
535,Aziz_Khairulloevich,1899250.7160000002,1514554,8,2,0,1.1,-,-,745830824
536,Vladimir99227,1898798.0000000002,1726180,0,0,0,1.1,-,-,6539285521
537,BomPaniss,1892686.9,1736410,6,1,0,-,-,-,8292308879
538,Quaker63,1884828.0000000002,1713480,0,0,0,1.1,-,-,5892389797
539,andreimartynov,1877373.18,1259982,23,2,2,-,-,-,6266612133
540,7303066101,1872491.19,1686929,2,3,0,-,-,-,7303066101
541,S1m3tri,1868130.0,1221000,25,6,1,-,-,-,595524663
542,Quickmanlol,1855788.0000000002,1654000,2,0,0,1.1,-,-,7055626263
543,AleksWhite79,1855071.24,1405357,8,4,0,1.1,-,-,1241433422
544,6376759845,1853383.84,1654807,6,2,0,-,-,-,6376759845
545,PavelSuv,1848808.0,1593800,1,5,0,-,-,-,1127537422
546,alexotrop,1845131.7,1791390,3,0,0,-,-,-,5510502812
547,Evgeniaven77,1823360.0000000002,1295000,19,3,0,1.1,-,-,828307911
548,checkmate6464,1797843.8399999999,985660,14,6,2,1.2,-,-,7910409125
549,jannidepp,1791418.38,1321105,10,1,0,1.2,-,-,2036553079
550,ykot28,1782105.39,1523167,8,3,0,-,-,-,407963883
551,Artur_Bender5332,1762560.0,864000,42,14,2,-,-,-,1726313563
552,7171159413,1755690.0,1361000,14,5,0,-,-,-,7171159413
553,1010093125,1752544.6400000001,1503040,3,1,0,1.1,-,-,1010093125
554,Deymess,1748528.0,1697600,3,0,0,-,-,-,7133288825
555,Solguz3,1746687.6,1386260,10,2,1,-,-,-,909668442
556,cryptocrash15,1745400.0,1745400,0,0,0,-,-,-,1721941977
557,chdsk,1744768.0800000003,1468660,5,1,0,1.1,-,-,464479046
558,BabinEvgen1,1744659.936,914392,24,5,2,1.2,-,-,1780057518
559,alexgoodini13,1736875.89,1249551,11,6,1,-,-,-,7237970931
560,metamaxi,1717178.4,1533195,6,2,0,-,-,-,125758300
561,7539685593,1716310.0,1454500,2,2,1,-,-,-,7539685593
562,Dekosss,1713996.8,931520,33,7,3,-,-,-,842106316
563,Sahree_22,1711502.52,1097117,19,9,1,-,-,-,1880412567
564,Hooks63,1708388.0000000002,1553080,0,0,0,1.1,-,-,6175911742
565,vkirill9,1701000.0,1350000,8,6,0,-,-,-,340238343
566,soan01,1694574.96,985218,15,9,3,-,-,-,8036351969
567,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
568,vet_p,1675793.35,1145450,18,5,0,1.1,-,-,149497009
569,danyakakdela,1671072.0,1248000,3,0,0,1.3,-,-,425193085
570,pidzhakov7,1665815.2500000002,1211502,6,3,1,1.1,-,-,5050024706
571,Xeny1,1660230.0,1161000,8,5,2,-,-,-,5156276198
572,alenka_dja,1648360.0,1648360,0,0,0,-,-,-,1245964050
573,keisuke1987,1646106.0000000002,1018000,13,8,1,1.1,-,-,65671538
574,Corobock,1638195.0,1260150,15,5,0,-,-,-,553850350
575,Alyssaxdaemon,1637480.2,1098980,9,10,1,-,-,-,7086059299
576,Katagiri75,1628035.2000000002,1096320,26,3,0,1.1,-,-,5405229544
577,Bbmant,1626108.0000000002,1478280,0,0,0,1.1,-,-,7291861935
578,Damesn,1624064.4,1592220,2,0,0,-,-,-,6612971126
579,PROCLESSS,1623648.0,1301000,4,0,0,1.2,-,-,824228851
580,k9k646,1616016.1600000001,1454560,1,0,0,1.1,-,-,5220224834
581,radele4ka,1612440.0,1493000,5,1,0,-,-,-,244188668
582,MOA123777,1608000.0,1340000,11,3,0,-,-,-,6508151935
583,sucrs3,1598031.26,992566,22,3,3,-,-,-,7183114516
584,emerpuss29,1594355.4,984170,24,6,2,-,-,-,5764942661
585,andrey076V,1580249.6,1234570,8,0,2,-,-,-,1459199023
586,pitheorema,1573999.9,1239370,8,3,1,-,-,-,218780845
587,Evgenia77,1568160.0,1296000,15,2,0,-,-,-,1704689362
588,Uzpelkiene,1564271.7,1231710,15,4,0,-,-,-,358234481
589,kab_s,1563780.0,1167000,9,5,1,-,-,-,866536859
590,Ldfl04,1563250.57,1517719,3,0,0,-,-,-,1023424675
591,jameel_ash125,1551571.2,957760,27,5,2,-,-,-,1872277809
592,domasniy,1544708.8800000001,1300260,5,1,0,1.1,-,-,428516174
593,Paphchenkoff,1540402.8,939270,25,13,0,-,-,-,5593289121
594,TheStarBringer,1521655.2,1300560,8,3,0,-,-,-,479131620
595,rog11235,1521405.6,1063920,8,5,2,-,-,-,166699865
596,Jenya1101,1511404.4,1496440,1,0,0,-,-,-,498875185
597,arindammroy,1511014.1,1102930,12,5,1,-,-,-,680211471
598,GeanPR,1510447.12,1452353,1,1,0,-,-,-,7038125586
599,reyesreynaldo500,1509376.0000000002,1024000,16,6,0,1.1,-,-,5623524581
600,polzovatelbbbb,1504800.0000000002,1368000,0,0,0,1.1,-,-,6784986419
601,phongzis,1504752.0,1297200,3,1,1,-,-,-,7434172124
602,1308020128,1497780.0,1413000,3,1,0,-,-,-,1308020128
603,8166190177,1491446.4,1156160,4,5,1,-,-,-,8166190177
604,onlinemoney1,1486762.2,1249380,10,3,0,-,-,-,284063081
605,life_debug_config,1483495.2,1123860,14,6,0,-,-,-,511481747
606,Ammusky,1481973.0,1467300,1,0,0,-,-,-,6759093180
607,Vitaleov,1456490.4200000002,1237460,4,1,0,1.1,-,-,526649874
608,alx_brg,1453750.0,1163000,10,5,0,-,-,-,6403838608
609,Meldapapin,1453168.36,1023358,23,3,1,-,-,-,7345400242
610,PuriOnSolana1,1445340.0,1090000,2,0,0,1.3,-,-,7102294582
611,Oppenheimer1972,1442000.0,1442000,0,0,0,-,-,-,501164365
612,Harvestmoonwallet,1441209.4,1426940,1,0,0,-,-,-,5973540861
613,karasikma,1439376.4,1209560,16,1,0,-,-,-,6082599022
614,Nancript,1438973.6400000001,979560,10,1,0,1.3,-,-,1148245739
615,7378360004,1436077.3679999998,989034,2,3,1,1.2,-,-,7378360004
616,IXABPyHl,1432200.0,1302000,0,0,0,1.1,-,-,1057946482
617,AethersTele,1428000.0,850000,19,13,1,-,-,-,1538931570
618,W_T_Fedor,1413720.0,1071000,17,1,0,1.1,-,-,53648993
619,ZitaandGi,1405950.0,1339000,2,1,0,-,-,-,2133121268
620,redexed,1398256.899,968993,2,3,0,1.3,-,-,405670923
621,md_jull,1390982.4,1220160,8,2,0,-,-,-,576894782
622,kareslav,1390037.0,1263670,0,0,0,1.1,-,-,283373592
623,babperman,1388851.98,1251218,11,0,0,-,-,-,6950713619
624,Coveks,1388812.8,1085010,19,3,0,-,-,-,2125825059
625,LmaoLLLq,1386000.0,1260000,0,0,0,1.1,-,-,6856821968
626,1616092442,1385450.0,1145000,1,0,2,-,-,-,1616092442
627,mikesvetlov,1383629.04,1281138,2,2,0,-,-,-,835790243
628,F3DY4_5,1383210.4000000001,967280,12,6,0,1.1,-,-,1114566121
629,7604198105,1376372.48,1228904,6,2,0,-,-,-,7604198105
630,5164159910,1375209.36,1005270,5,3,0,1.2,-,-,5164159910
631,migrano,1372046.0,934000,10,1,0,1.3,-,-,436992362
632,6975353066,1369858.4,925580,9,3,3,-,-,-,6975353066
633,akaBlauGrana,1369500.0,913000,7,6,0,1.2,-,-,225067552
634,7996437684,1367560.0,716000,29,14,2,-,-,-,7996437684
635,Greg4x,1365852.4,1288540,3,1,0,-,-,-,505939124
636,7927066327,1356000.0,1130000,8,4,0,-,-,-,7927066327
637,heru0910,1346947.0,697900,33,10,3,-,-,-,6899679075
638,rene_smir,1344700.0,1190000,4,3,0,-,-,-,1970420945
639,dersuuzala81,1344360.0,1318000,2,0,0,-,-,-,5296873350
640,youngLADY62,1343683.0,1081000,0,1,1,1.1,-,-,1049248385
641,eidensato,1342593.0100000002,1008710,5,2,1,1.1,-,-,6226852820
642,aalwwn,1341440.0,1024000,12,3,1,-,-,-,554054791
643,Mukolajchic,1336876.25,1069501,6,3,1,-,-,-,1680421632
644,Grinoder,1331634.0,1168100,5,3,0,-,-,-,877607411
645,CAWA3012,1329409.6,1254160,6,0,0,-,-,-,1246363272
646,Stas_Tsapurin,1327700.0,1207000,4,2,0,-,-,-,985874796
647,PAVELRUS27,1326534.0,1194000,1,0,0,1.1,-,-,1571459995
648,Pooly123456789,1325096.1,774910,22,13,1,-,-,-,7709218236
649,XABPyH,1323031.2,1191920,1,0,1,-,-,-,5142914287
650,7697851107,1322335.14,905709,9,9,1,-,-,-,7697851107
651,RuslanPv39,1319393.9000000001,1199449,0,0,0,1.1,-,-,5966457828
652,Sergey0738,1310521.751,895777,12,7,0,1.1,-,-,1167677761
653,jayzzonS,1300314.36,1274818,2,0,0,-,-,-,491951673
654,RomanButi,1291790.0,1279000,1,0,0,-,-,-,8278624644
655,denisverr,1291690.4,1153295,6,2,0,-,-,-,732095900
656,mindmastering,1290086.1600000001,1096080,7,0,0,1.1,-,-,528852287
657,cutefayeee,1289059.2,1239480,1,1,0,-,-,-,7305394927
658,Dr_Samigulina,1286725.0,1169750,7,1,0,-,-,-,461160340
659,ahduc9,1272700.0,979000,7,1,2,-,-,-,7548919769
660,arsen6300,1266972.6300000001,866010,11,4,1,1.1,-,-,1130492395
661,Temlis0l,1266646.4,763040,33,11,0,-,-,-,1567294389
662,RB116,1265639.64,981116,14,5,0,-,-,-,407926679
663,Uriy14,1265382.0,1182600,4,1,0,-,-,-,908944838
664,sNicks777,1262700.0,1098000,3,4,0,-,-,-,1300152411
665,7847821085,1259140.0,802000,23,8,1,-,-,-,7847821085
666,Sergey9k,1256541.0,1142310,0,0,0,1.1,-,-,438476031
667,Chepkasov_A,1253722.4,957040,13,6,0,-,-,-,785308733
668,VitaliyHaze,1248668.1,795330,19,6,2,-,-,-,589017617
669,ykot10,1239612.0,939100,6,2,2,-,-,-,5831113095
670,iris171,1236426.4,1021840,3,6,0,-,-,-,5434747648
671,Denys_83,1235520.0,792000,35,7,0,-,-,-,857543172
672,vea665,1230188.5,793670,17,6,2,-,-,-,5183190740
673,bulent4343,1220795.03,917891,18,5,0,-,-,-,1022055102
674,SERELDA,1220145.6300000001,803785,13,5,1,1.1,-,-,6280182281
675,Barsobyk,1217700.0,1107000,7,1,0,-,-,-,1679167823
676,myname_is_nastia,1215030.0,1203000,1,0,0,-,-,-,570422388
677,kaaarlp,1207027.2,1183360,2,0,0,-,-,-,5921607767
678,meks1kanec1337,1203935.58,1180329,2,0,0,-,-,-,999615889
679,wickethwin,1201110.9,1062930,7,2,0,-,-,-,7739065179
680,Romjk9,1198366.4,1069970,9,1,0,-,-,-,7601012766
681,Soln_shka89,1195462.0,1195462,0,0,0,-,-,-,964136356
682,Chanix10,1193401.0,1037740,3,4,0,-,-,-,1021885012
683,6041999738,1193074.6,977930,9,1,1,-,-,-,6041999738
684,olanrl,1191966.12,938556,11,2,1,-,-,-,5325535418
685,suman279,1190620.0,1009000,12,2,0,-,-,-,5428900652
686,dat9k,1188000.0,880000,12,1,2,-,-,-,7544502664
687,EugenBel_Dev,1186856.4,1069240,5,2,0,-,-,-,452662768
688,vadimtokarev777,1186356.9,1068790,1,0,1,-,-,-,641500258
689,TheHaque7,1183831.2,913450,2,2,0,1.2,-,-,7099759083
690,Ivaivan0,1181063.3,862090,18,3,1,-,-,-,7004917176
691,tedsamavn,1177747.2,927360,15,4,0,-,-,-,6873358561
692,i588261236,1175819.4,933190,13,1,1,-,-,-,588261236
693,narksu,1174469.4,1107990,3,1,0,-,-,-,192343819
694,gridayulya,1167307.5,1155750,1,0,0,-,-,-,641684700
695,MakcLukash,1161659.2,1116980,4,0,0,-,-,-,515171392
696,5161277627,1155848.0,1155848,0,0,0,-,-,-,5161277627
697,i588261236b,1151432.8,906640,5,4,1,-,-,-,6318161715
698,fourrhipov,1149540.0,1127000,2,0,0,-,-,-,197899394
699,Romario_Goldinni,1147900.2,1006930,2,4,0,-,-,-,1296513970
700,MegaStar83,1144890.6,1004290,5,3,0,-,-,-,7472177159
701,Vovan2772,1142877.7,1109590,0,1,0,-,-,-,8053529895
702,Standart201,1140744.0,983400,10,2,0,-,-,-,494512334
703,Dimasss191,1140000.0,1140000,0,0,0,-,-,-,502892933
704,Johnny_Depp1992,1137236.9470000002,868783,10,3,0,1.1,-,-,136343597
705,bakhteevrr,1135434.3,905450,11,1,0,1.1,-,-,1039978897
706,Vitaxanet,1135260.0,954000,3,2,1,-,-,-,5555141731
707,soberite,1133320.0,977000,6,0,1,-,-,-,1900523761
708,7677818163,1131918.7,935470,5,2,1,-,-,-,7677818163
709,demy_btc,1131824.0,891200,12,5,0,-,-,-,5305424270
710,7644499214,1128707.84,678310,6,4,1,1.3,-,-,7644499214
711,boltikova,1127783.4,1105670,2,0,0,-,-,-,569256146
712,neti96,1126824.6,853655,7,5,1,-,-,-,5427142064
713,JC1910,1124602.4,739870,10,4,3,-,-,-,916110733
714,Superstupidboy,1116120.0,786000,6,2,3,-,-,-,7517575512
715,Rajusardar,1116037.4500000002,699710,13,4,2,1.1,-,-,707349777
716,violetfuzz,1108520.0,1036000,7,0,0,-,-,-,8053241365
717,Be2KoS,1104095.2,1061630,1,1,0,-,-,-,1220038226
718,Konsper8,1103371.8,967870,5,3,0,-,-,-,870428215
719,Getskamed,1096515.2000000002,778775,9,3,1,1.1,-,-,6115032906
720,8436995688,1092336.7,949858,12,1,0,-,-,-,8436995688
721,Ekaterine_98,1090164.0,908470,4,2,1,-,-,-,909783981
722,Kir290,1086213.8,1024730,3,1,0,-,-,-,2132687826
723,Pocokongz,1085275.8,861330,13,1,1,-,-,-,827319341
724,simosha10,1077192.688,941602,1,1,0,1.1,-,-,5182570669
725,llleeegggeeennntttuuurrraaa,1076440.0,1076440,0,0,0,-,-,-,5623408008
726,Alex21197,1074640.0,1064000,1,0,0,-,-,-,970546364
727,evgenijpalmer,1070090.0,1070090,0,0,0,-,-,-,6964726372
728,Gennadiy_Dnepr,1068230.4,905280,9,3,0,-,-,-,225782761
729,Enmanuel443,1066786.0,1066786,0,0,0,-,-,-,7080046419
730,vea216,1064400.0,665250,18,4,3,-,-,-,1281093452
731,i588261236bi,1063575.0,850860,9,2,1,-,-,-,6991783063
732,7654892458,1061123.75,848899,6,3,1,-,-,-,7654892458
733,AlloySatsonacci,1060521.35,762965,17,4,1,-,-,-,7144356261
734,exit346,1055305.8,977135,5,1,0,-,-,-,2100506881
735,RickySanchz,1054160.08,893356,3,5,0,-,-,-,7000856934
736,Eyes075g,1053768.0,916320,5,0,1,-,-,-,6359033119
737,SaifulB25,1053574.5,957795,1,3,0,-,-,-,6919239755
738,496939198,1050985.8,854460,17,2,0,-,-,-,496939198
739,Vladimir_2007S,1050356.9519999998,668166,12,3,1,1.2,-,-,531532916
740,Hilkonata,1049832.0,833200,10,2,1,-,-,-,7340992605
741,Serejkka23,1049100.0,807000,5,5,1,-,-,-,5152187988
742,alextwinner,1042617.5,1012250,3,0,0,-,-,-,6998494039
743,5205400470,1039334.4,888320,7,0,1,-,-,-,5205400470
744,Maksnuts,1035743.7,714306,27,6,0,-,-,-,1135810124
745,Mera00033,1032213.0,983060,2,1,0,-,-,-,1995204295
746,ValentinRijov,1032206.4,800160,7,4,1,-,-,-,700518899
747,Jujun18,1030936.0,831400,5,3,1,-,-,-,6824253900
748,NastiaSkvortsova,1029273.0,980260,5,0,0,-,-,-,123269621
749,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
750,alexlego,1026239.76,986769,1,1,0,-,-,-,226546068
751,StephenGarfieldXyanthe,1026038.66,967961,3,1,0,-,-,-,1860594419
752,elvard96,1025550.0,795000,17,4,0,-,-,-,808765796
753,BulbashK,1019597.0,989900,3,0,0,-,-,-,1072581387
754,GreenSneik09,1014436.8,867040,1,2,1,-,-,-,7221231231
755,gtyufd44,1005328.2,817340,8,5,0,-,-,-,6735858934
756,8016356398,1003384.8,760140,3,3,2,-,-,-,8016356398
757,igas17,1001204.1,855730,4,1,1,-,-,-,1992216542
758,Juliana_ID,999999.0,693000,1,0,1,1.3,-,-,407428821
759,5050894570,999180.0,793000,10,2,1,-,-,-,5050894570
760,Magdale6RT,999000.0,999000,0,0,0,-,-,-,5071887565
761,7689525119,995819.7,784110,12,5,0,-,-,-,7689525119
762,Bereznichenko,995159.8,938830,3,1,0,-,-,-,1093613500
763,7555309305,992001.4500000001,812450,5,2,0,1.1,-,-,7555309305
764,5160038433,991120.0,953000,4,0,0,-,-,-,5160038433
