Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
520,Lorenzo_bob,768286.5,692150,11,-,-,-
521,7257547750,767600.0,760000,1,-,-,-
522,analygin,756738.4,669680,13,-,-,-
523,Denys_83,754650.0,351000,115,-,-,-
524,7532617296,750297.6,347360,116,-,-,-
525,Maks_G7,749736.0,534000,17,1.2,-,-
526,SlotFox,744960.0,256000,191,-,-,-
527,YYEELLL,743600.0,676000,10,-,-,-
528,Meldapapin,742363.2,266080,179,-,-,-
529,8155515786,736060.0,494000,49,-,-,-
530,loclocbi,732160.0,572000,28,-,-,-
531,aniooom,727200.0,720000,1,-,-,-
532,ollec06,725155.2000000001,305200,116,1.1,-,-
533,Rikirikardo2009,724490.0,724490,0,-,-,-
534,copy_trade_001,722752.0,392800,84,-,-,-
535,rryujinsilog,721191.1,477610,51,-,-,-
536,Aaxxeel,720918.0,364100,98,-,-,-
537,VitaliyHaze,719200.0,464000,55,-,-,-
538,5164159910,719133.84,252860,137,1.2,-,-
539,ubikon,715680.0,336000,113,-,-,-
540,1897557211,712620.0,666000,7,-,-,-
541,isit_9,712400.0,685000,4,-,-,-
542,Sergey_dr,708440.0,356000,99,-,-,-
543,igorrrrrrrrrrrrrrrrrrrr,706246.2000000001,605700,6,1.1,-,-
544,Savebat,700640.0,604000,16,-,-,-
545,Sergbarey,698760.0,647000,8,-,-,-
546,nocomment_fencer,696894.66,430980,47,1.1,-,-
547,dahlia_ds,696540.0,611000,14,-,-,-
548,SeReGa19812,693105.0,502250,38,-,-,-
549,finzane,692860.0,686000,1,-,-,-
550,gastondefi,690690.0,506000,5,1.3,-,-
551,7976413163,684420.0,374000,83,-,-,-
552,dmface,683613.7,564970,21,-,-,-
553,BaksBanl,681500.0,290000,135,-,-,-
554,bobrobro,680400.0,405000,68,-,-,-
555,sibakll,677710.0,671000,1,-,-,-
556,esgenme,675050.0,675050,0,-,-,-
557,7539685593,674449.2,342360,97,-,-,-
558,illusionismal,673701.6000000001,392600,56,1.1,-,-
559,Uzpelkiene,673396.8,317640,112,-,-,-
560,Denverus7,672155.0,605000,1,1.1,-,-
561,7997722479,668665.2,415320,61,-,-,-
562,itscatdog,668379.8,470690,42,-,-,-
563,dturovets,664599.1,317990,109,-,-,-
564,Tulalam,662340.0,498000,33,-,-,-
565,checkmate6464,659107.0,481100,37,-,-,-
566,Yoneesh,655600.0,596000,10,-,-,-
567,pitheorema,653791.5,484290,35,-,-,-
568,6052846853,653464.4,441530,48,-,-,-
569,Romjk9,651263.5,420170,55,-,-,-
570,impazik,649484.0,509000,16,1.1,-,-
571,Vitalii_Chaika20,647920.0,623000,4,-,-,-
572,Jayjhon0213,636842.4,255760,149,-,-,-
573,ahduc9,636180.0,461000,38,-,-,-
574,alx_brg,630630.0,441000,43,-,-,-
575,pkhanhoi,630360.0,204000,209,-,-,-
576,Ivangoto,628992.0,378000,28,1.3,-,-
577,7576246986,627480.0,498000,26,-,-,-
578,jannidepp,626616.96,343540,52,1.2,-,-
579,shulika_v,620751.6,608580,2,-,-,-
580,alex61354024,619164.0,294840,110,-,-,-
581,7625652440,618223.6,341560,81,-,-,-
582,baltikaNEON,617100.0,275000,104,1.1,-,-
583,GuraGawr_0620,614742.0,423960,45,-,-,-
584,Sunli8,607478.4,341280,78,-,-,-
585,Moe_Sham3a,605815.8,272890,122,-,-,-
586,7604198105,605535.0,576700,5,-,-,-
587,soldyou,603720.0,232200,160,-,-,-
588,alina_kosmo,603580.0,293000,106,-,-,-
589,Juikvk,600300.0,333500,80,-,-,-
590,denisverr,598849.6,393980,52,-,-,-
591,squall78,598235.1,486370,23,-,-,-
592,rizkageni,597720.0,204000,193,-,-,-
593,7847821085,597080.0,506000,18,-,-,-
594,alenka_dja,595171.2,572280,4,-,-,-
595,1458951836,591840.0,432000,37,-,-,-
596,evgeny_kova,591760.0,569000,4,-,-,-
597,NeutronIvan,587291.9,237770,147,-,-,-
598,StXavier00,584841.4,346060,69,-,-,-
599,6607187866,577720.0,572000,1,-,-,-
600,aa0lxs113,577548.4,228280,153,-,-,-
601,moureenid,575520.0,528000,9,-,-,-
602,Nezuko0620,573424.5,226650,153,-,-,-
603,Alexeyy_dem,572749.6,267640,114,-,-,-
604,ulasha_m,569850.0,393000,45,-,-,-
605,inyiaak,568320.0,192000,196,-,-,-
606,Antoxa_A,567302.4,385920,47,-,-,-
607,1177379524,563651.88,388190,21,1.2,-,-
608,Buttehnikaa,562189.3,515770,9,-,-,-
609,hiimkat,561600.0,468000,20,-,-,-
610,Bake3112,560700.0,534000,5,-,-,-
611,juwannndi,559740.0,491000,14,-,-,-
612,MikePerry,558220.0,494000,13,-,-,-
613,alkairalf,556500.0,350000,59,-,-,-
614,eva_9fox,555000.0,500000,11,-,-,-
615,eviboj,555000.0,375000,48,-,-,-
616,stanislav56,554647.2,470040,18,-,-,-
617,Iriska1006,551760.0,456000,21,-,-,-
618,7695114156,548700.0,155000,254,-,-,-
619,FotiniaN,547930.0,349000,57,-,-,-
620,andreimartynov,545196.0,454330,20,-,-,-
621,6588481441,544800.0,454000,20,-,-,-
622,chibaixxx,544680.0,320400,70,-,-,-
623,Vladimir_2007S,543552.0,298000,52,1.2,-,-
624,Dr_Samigulina,541497.6,483480,12,-,-,-
625,surobard,541164.36,233160,111,1.1,-,-
626,fb8GVIlEcvcONvjc,536559.5,310150,73,-,-,-
627,5318719128,531476.4,428610,24,-,-,-
628,emerpuss29,530722.5,229750,131,-,-,-
629,chikaqyu,529124.4,139980,215,1.2,-,-
630,GajiKudanov,525600.0,360000,46,-,-,-
631,B0SSS27,525260.4,357320,47,-,-,-
632,Ludmila_crypto,523094.0,337480,55,-,-,-
633,susu_1984,522210.0,507000,3,-,-,-
634,6975353066,519117.6,355560,46,-,-,-
635,AnyaNaNaN,518365.6,386840,34,-,-,-
636,oZoransky,518364.00000000006,357000,32,1.1,-,-
637,AnitaWilson2020,517524.0,427000,1,1.2,-,-
638,doyzkieeeee,515040.0,232000,122,-,-,-
639,jiagojo,511360.0,376000,36,-,-,-
640,anang230599,506605.0,335500,51,-,-,-
641,NikaFirs,505400.0,380000,33,-,-,-
642,Dyn06,503470.0,199000,153,-,-,-
643,niceneys,502916.39999999997,199570,110,1.2,-,-
644,saveno4ek,502722.4,488080,3,-,-,-
645,Romul_83,501754.5,257310,95,-,-,-
646,7851514959,500830.0,319000,57,-,-,-
647,7303066101,500590.0,443000,13,-,-,-
648,machisann,499176.07999999996,215720,78,1.3,-,-
649,makhe_s,498520.0,484000,3,-,-,-
650,logologo91,495000.0,495000,0,-,-,-
651,Crazyy_88,494742.9,402230,23,-,-,-
652,andrey076V,493680.0,374000,32,-,-,-
653,Sergii_K1,493450.0,355000,39,-,-,-
654,Aethereus_w,488840.0,101000,384,-,-,-
655,dulin_iv,488160.0,216000,126,-,-,-
656,Stas_Tsapurin,488110.0,367000,33,-,-,-
657,alexotrop,487630.0,341000,43,-,-,-
658,laxus3092,486200.0,442000,10,-,-,-
659,In_Trance1,481128.4,329540,46,-,-,-
660,SerDN10,480610.4,353390,36,-,-,-
661,7778191239,478141.0,320900,49,-,-,-
662,Lumia_scam,477899.4,195700,122,1.1,-,-
663,AleksWhite79,477700.74000000005,219330,98,1.1,-,-
664,6376759845,477250.0,415000,15,-,-,-
665,DEimoN24,475760.0,313000,52,-,-,-
666,simosha10,473671.11,328710,31,1.1,-,-
667,Ho1dher0,473600.0,320000,48,-,-,-
668,Flute_devil,472500.0,450000,5,-,-,-
669,AethersTele,472342.0,181670,160,-,-,-
670,AlexanderRu77,471026.4,233760,55,1.3,-,-
671,tongread,470448.00000000006,216000,98,1.1,-,-
672,1308020128,469050.0,265000,77,-,-,-
673,MrBigPand,468276.5,134950,247,-,-,-
674,iMitz6,466310.0,211000,121,-,-,-
675,Saturn26rus,465610.0,461000,1,-,-,-
676,sparkle_DAO,461571.00000000006,197000,113,1.1,-,-
677,VN7_7_7,460967.10000000003,340700,23,1.1,-,-
678,keisuke1987,459780.0,291000,58,-,-,-
679,domasniy,459481.0,417710,10,-,-,-
680,sparkledao,457237.00000000006,197000,111,1.1,-,-
681,bulent4343,454487.4,255330,78,-,-,-
682,zloyguru,451972.0,297350,52,-,-,-
683,dat9k,451330.0,373000,21,-,-,-
684,7573738551,448800.0,440000,2,-,-,-
685,notkass,448569.00000000006,197000,107,1.1,-,-
686,oooppp2323,448200.0,332000,35,-,-,-
687,idaw02,446760.0,306000,46,-,-,-
688,SantoryuU3,446000.0,446000,0,-,-,-
689,8166190177,444351.6,352660,26,-,-,-
690,SerhiiLDavydiuk,443048.6,318740,39,-,-,-
691,odmen_vz,442680.0,217000,104,-,-,-
692,7328379332,441870.0,429000,3,-,-,-
693,7556756013,441870.0,429000,3,-,-,-
694,DLeclairGrafton,440283.25000000006,348050,15,1.1,-,-
695,OlegPtr,439844.8,233960,88,-,-,-
696,A_O_A_07,437690.0,253000,73,-,-,-
697,7328290024,437580.0,429000,2,-,-,-
698,akilexy06,434350.5,308050,41,-,-,-
699,6158557290,431484.0,350800,23,-,-,-
700,lana7202,429597.9,218070,97,-,-,-
701,6938368308,426633.48000000004,188110,89,1.2,-,-
702,7048017727,426613.5,316010,35,-,-,-
703,Nohhyunjun,424857.6,276600,28,1.2,-,-
704,8043653314,423897.6,318720,33,-,-,-
705,olanrl,423376.6,347030,22,-,-,-
706,7957203222,423169.0,228740,85,-,-,-
707,sangraal123,420732.0,279000,16,1.3,-,-
708,gabminhchau,420516.6,356370,18,-,-,-
709,bouje13,416416.0,228800,82,-,-,-
710,fitrifin,415710.0,279000,49,-,-,-
711,Tomoejo,413380.8,218720,89,-,-,-
712,Mysyas_house,411794.6,364420,13,-,-,-
713,AleksDrago,411090.0,193000,113,-,-,-
714,Anne156,411070.0,407000,1,-,-,-
715,7150130357,411070.0,407000,1,-,-,-
716,Alliluy_69,411051.4,212980,93,-,-,-
717,kapa48,409472.8,330220,24,-,-,-
718,Regsbologo,408217.6,343040,19,-,-,-
719,6816277270,407880.0,396000,3,-,-,-
720,6275041918,407880.0,396000,3,-,-,-
721,BomPaniss,406560.0,264000,54,-,-,-
722,7778538616,405820.0,197000,106,-,-,-
723,Gennadiy_Dnepr,404393.4,331470,22,-,-,-
724,5160976186,404303.4,342630,18,-,-,-
725,6889067073,403920.0,396000,2,-,-,-
726,currykobo,402084.8,193310,108,-,-,-
727,zeroblockchain,401966.4,228390,60,1.1,-,-
728,5152846787,399960.0,396000,1,-,-,-
729,Vovan2772,397580.0,386000,3,-,-,-
730,6924779627,396000.0,396000,0,-,-,-
731,6940861615,394905.2,249940,58,-,-,-
732,tomaswadep,391870.0,263000,49,-,-,-
733,7103325997,391600.0,178000,120,-,-,-
734,emerzonlouie,391040.0,376000,4,-,-,-
735,7227823386,388908.0,249300,56,-,-,-
736,gserran99,387550.8,307580,26,-,-,-
737,SonyXperia5,387450.0,287000,35,-,-,-
738,yadoo0304,384766.2,170100,74,1.3,-,-
739,borya12135,384678.4,300530,28,-,-,-
740,AlexKoli84,382950.0,345000,11,-,-,-
741,7171159413,382140.0,198000,93,-,-,-
742,7395885228,380567.00000000006,238600,45,1.1,-,-
743,EdnaLockha,378394.2,159660,137,-,-,-
744,Knparty,377460.0,233000,62,-,-,-
745,vs3md0bra,376245.0,250830,50,-,-,-
746,AmirAk9694,374490.0,171000,119,-,-,-
747,FoX0147852FoX,372500.0,298000,25,-,-,-
748,OrionBreakneck,371938.8,251310,48,-,-,-
749,Phoenix_f1re,369240.0,362000,2,-,-,-
750,Gondurapsina,369240.0,362000,2,-,-,-
751,1657632859,369240.0,181000,104,-,-,-
752,calibrovod,368200.0,263000,40,-,-,-
753,meks1kanec1337,366738.9,303090,21,-,-,-
754,paullorenzz,366192.0,254300,44,-,-,-
755,shhsf1,364026.9,190590,91,-,-,-
756,Vitaleov,363996.4,313790,16,-,-,-
757,ValentinRijov,363579.3,192370,89,-,-,-
758,6973680201,363090.0,247000,47,-,-,-
759,anne_rgg,362276.75000000006,319750,3,1.1,-,-
760,RekrekStaana,361760.0,323000,12,-,-,-
761,elektrocat,360360.0,252000,43,-,-,-
762,hmo0504,357244.8,350240,2,-,-,-
763,alexeisaleev,356400.0,264000,35,-,-,-
764,rafaell_k,355570.8,227930,56,-,-,-
765,arturkarv,355080.0,295900,20,-,-,-
766,Taishin32,355008.0,275200,29,-,-,-
767,Zyroseee,354960.0,306000,16,-,-,-
768,fuhzannu,354000.0,295000,20,-,-,-
769,Coveks,353700.0,131000,170,-,-,-
770,OlgaLoseva,352152.0,262800,34,-,-,-
771,6961794496,351480.0,303000,16,-,-,-
772,Uliana_fluff,350854.9,205780,55,1.1,-,-
773,RickySanchz,349928.0,205840,70,-,-,-
774,Oceamira,349109.8,182780,91,-,-,-
775,kristin_live,348800.0,218000,60,-,-,-
776,TonNotMeme,347841.52,219320,22,1.3,-,-
777,Afriantis,347490.0,297000,17,-,-,-
778,giorgiwanderer,345973.68,239760,11,1.3,-,-
779,mirdad1408,345973.4,326390,6,-,-,-
780,migrano,345384.0,164000,62,1.3,-,-
781,SATANA_00000,345229.2,338460,2,-,-,-
782,OlegNovikov0111,344914.5,328490,5,-,-,-
783,dvarbanets,344134.6,207310,66,-,-,-
784,klamint,342129.32000000007,158540,66,1.3,-,-
785,bhupendra07,340956.0,277200,23,-,-,-
786,tubadboi,340930.0,103000,231,-,-,-
787,Tavsanplyus,340172.8,265760,28,-,-,-
788,Johnny_Depp1992,339306.0,194000,59,1.1,-,-
789,i588261236b,339090.0,267000,27,-,-,-
790,5224820999,338640.0,332000,2,-,-,-
791,Aziz_Khairulloevich,338506.08,252240,22,1.1,-,-
792,evgenijpalmer,338350.0,335000,1,-,-,-
793,Ya_dev1s,338332.8,325320,4,-,-,-
794,Ldfl04,337702.5,250150,35,-,-,-
795,Bokolot,337438.4,324460,4,-,-,-
796,AndreyMalek,337046.4,203040,66,-,-,-
797,directorzavoda777,336779.3,278330,21,-,-,-
798,cryptodze,336310.0,169000,99,-,-,-
799,gusdewa92,335693.16,188380,62,1.1,-,-
800,profiinvestor,335687.5,256250,31,-,-,-
801,Egor3845,335160.0,171000,96,-,-,-
802,HubCrypt,334174.5,259050,29,-,-,-
803,Superstupidboy,333760.0,112000,198,-,-,-
804,menjaw,333000.0,222000,50,-,-,-
805,7364519456,329632.8,224240,47,-,-,-
806,Kjnighti,327831.2,264380,24,-,-,-
807,Devilucy,326835.0,242100,35,-,-,-
808,Elmer0420,325849.8,267090,22,-,-,-
809,7936880899,325480.0,158000,106,-,-,-
810,RYOTA111,324568.8,266040,22,-,-,-
811,Inna080489,324363.3,263710,23,-,-,-
812,huli88,324000.0,125000,116,1.2,-,-
813,Greg4x,322883.0,293530,10,-,-,-
814,mhegz_19,322500.0,258000,25,-,-,-
815,7598417318,322310.0,167000,93,-,-,-
816,kareslav,320320.0,130000,124,1.1,-,-
817,Timur_Ribalchenko,319680.0,216000,48,-,-,-
818,nazarbazhaluk,319200.0,112000,185,-,-,-
819,fserran99,319176.0,265980,20,-,-,-
820,BLACKDRAGONtg,316173.8,200110,58,-,-,-
821,darianohka,314640.0,184000,71,-,-,-
822,Vassilli0,314563.2,253680,24,-,-,-
823,Alyssaxdaemon,314467.2,257760,22,-,-,-
824,Nikita_Olegovich,314390.0,211000,49,-,-,-
825,LnOoPh,314160.0,308000,2,-,-,-
826,yuriydr79,312543.0,297660,5,-,-,-
827,xHardBeastYGG,312385.92,169040,54,1.2,-,-
828,evmoscvov,312117.3,276210,13,-,-,-
829,salsarafa,311560.0,155780,100,-,-,-
830,Eliminator1901,311080.0,308000,1,-,-,-
831,7116287997,311080.0,308000,1,-,-,-
832,wkgOhh,311080.0,308000,1,-,-,-
833,Serejkka23,310500.0,230000,35,-,-,-
834,boltikova,309960.0,246000,26,-,-,-
835,6052880764,309850.1,232970,33,-,-,-
836,Codfish_baccalaureate,308000.0,308000,0,-,-,-
837,BattlesFiercely,308000.0,308000,0,-,-,-
838,charLeeTzy,307405.8,203580,51,-,-,-
839,7836698142,305910.0,297000,3,-,-,-
840,7767458121,305910.0,297000,3,-,-,-
841,8085938441,305910.0,297000,3,-,-,-
842,7642621451,305910.0,297000,3,-,-,-
843,fox888i,304796.4,149410,104,-,-,-
844,7095993005,304470.0,153000,99,-,-,-
845,rinimuar,303160.0,212000,43,-,-,-
846,Tio142,302940.0,297000,2,-,-,-
847,7709888313,302940.0,297000,2,-,-,-
848,7433872983,302940.0,297000,2,-,-,-
849,7615506719,302940.0,297000,2,-,-,-
850,MedAlex81,302892.0,234800,29,-,-,-
851,Sergey0738,302012.48000000004,140080,96,1.1,-,-
852,VlSerg1,301532.4,295620,2,-,-,-
853,7770141350,301350.0,147000,105,-,-,-
854,TheStarBringer,301000.0,301000,0,-,-,-
855,1010093125,300608.0,224000,22,1.1,-,-
856,JoostLint,299990.0,131000,129,-,-,-
857,7870022392,299970.0,297000,1,-,-,-
858,7731458843,299970.0,297000,1,-,-,-
859,7508150068,299970.0,297000,1,-,-,-
860,panisheer,299200.0,220000,36,-,-,-
861,AlexeiN85,298582.5,242750,23,-,-,-
862,EthereaSkye,297877.0,214300,39,-,-,-
863,496939198,297285.0,198190,50,-,-,-
864,Nadyushka_G12,297096.8,163240,82,-,-,-
865,Art_Stalagnate,296700.0,258000,15,-,-,-
866,ProKiliC,296361.0,153000,49,1.3,-,-
867,npatino,295596.0,214200,15,1.2,-,-
868,GreenSneik09,294657.6,288880,2,-,-,-
869,VinceM009,293940.0,115000,113,1.2,-,-
870,Perfyx,293620.6,201110,46,-,-,-
871,hyuruusu,292487.0,196300,49,-,-,-
872,Dark99Side,292240.0,281000,4,-,-,-
873,Arthur1989gh,290905.8,212340,37,-,-,-
874,Ctefano1,289904.4,284220,2,-,-,-
875,chdsk,289510.0,221000,31,-,-,-
876,Benssoonn,288960.0,112000,158,-,-,-
877,7813973502,288860.0,286000,1,-,-,-
878,Maxyjrs,287918.4,186960,54,-,-,-
879,mulgogy,287280.0,171000,68,-,-,-
880,Cecepyyy,286890.0,131000,119,-,-,-
881,UmitbaevRus,286668.2,215540,33,-,-,-
882,whenyouplaythisgame,285763.2,277440,3,-,-,-
883,Standart201,285547.2,230280,24,-,-,-
884,k9k646,285000.0,285000,0,-,-,-
885,6564275660,284886.4,112160,154,-,-,-
886,7337861837,283810.0,281000,1,-,-,-
887,Yeanling_paludrin,283250.0,275000,3,-,-,-
888,rla78,282849.6,214280,32,-,-,-
889,dbcueto1,281120.0,251000,12,-,-,-
890,FIA_L_K_A,280500.0,255000,10,-,-,-
891,Viktor_v19,277992.0,213840,30,-,-,-
892,nikulinpark,277991.52,146620,58,1.2,-,-
893,LeoBroncos,277226.56,207040,3,1.3,-,-
894,Eka_118,276364.0,228400,21,-,-,-
895,cwixyk,275000.0,275000,0,-,-,-
896,7713455979,275000.0,275000,0,-,-,-
897,lagboosters,275000.0,275000,0,-,-,-
898,liprik0n,274560.0,160000,43,1.2,-,-
899,Evgen_bmk,273540.0,194000,41,-,-,-
900,R_A_0506,273360.0,204000,34,-,-,-
901,Ihatelifeandfuny,273011.2,177280,54,-,-,-
902,amiyahar,271150.0,187000,45,-,-,-
903,6970076277,270840.0,222000,22,-,-,-
904,Jhular120912,270053.1,147570,83,-,-,-
905,Mylene_001,268164.0,140400,91,-,-,-
906,Carlo_Mati,268140.0,218000,23,-,-,-
907,NikitaKOTnikitos,266240.0,208000,28,-,-,-
908,5135684044,265320.0,132000,101,-,-,-
909,oceans_shinya,265296.0,221080,20,-,-,-
910,Aleks_pion_3,263340.0,180000,33,1.1,-,-
911,a_l_exandr,263003.4,236940,11,-,-,-
912,dkorshunov,258300.0,210000,23,-,-,-
913,FaRT8oXo,258165.6,195580,32,-,-,-
914,akensiro,257660.4,209480,23,-,-,-
915,7261384966,256796.4,193080,33,-,-,-
916,S1m3tri,256710.0,199000,29,-,-,-
917,5205400470,256100.0,204880,25,-,-,-
918,dimesh76,255832.8,190920,34,-,-,-
919,yur_mor235,254684.7,197430,29,-,-,-
920,humbleoudman,251701.23,153570,49,1.1,-,-
921,cryptocrash15,249900.0,245000,2,-,-,-
922,psyho_logy,249900.0,170000,47,-,-,-
923,n_pestretsova,249744.0,189200,32,-,-,-
924,Takaccho,247422.5,215150,15,-,-,-
925,plxsk,246183.0,185100,33,-,-,-
926,polzovatelbbbb,246170.0,239000,3,-,-,-
927,max_b85,245616.84,128730,59,1.2,-,-
928,Solanagirrl,245191.6,165670,48,-,-,-
929,samaraoh,244086.2,230270,6,-,-,-
930,Vladimir99227,243780.0,239000,2,-,-,-
931,babperman,243573.0,201300,21,-,-,-
932,MReza_Rahimi,243156.95999999996,154680,31,1.2,-,-
933,alextwinner,241920.0,224000,8,-,-,-
934,arith3d,241440.0,160960,50,-,-,-
935,LmaoLLLq,241390.0,239000,1,-,-,-
936,LisovskiArch,240647.00000000003,131000,67,1.1,-,-
937,G_r_z_ly,239594.4,223920,7,-,-,-
938,YuretsYuR,238987.7,200830,19,-,-,-
939,7831961038,238680.0,117000,104,-,-,-
940,7378360004,238227.84,168240,18,1.2,-,-
941,oferly,237490.0,187000,27,-,-,-
942,belch4nok,237153.8,223730,6,-,-,-
943,egi4321,236320.0,112000,111,-,-,-
944,Sonata_Odessa,235801.6,193280,22,-,-,-
945,polbatona,235620.00000000003,153000,40,1.1,-,-
946,Everything_will_be_very_good,235456.6,131540,79,-,-,-
947,DAMA2305,234876.0,158700,48,-,-,-
948,NewDay_NewWay,233640.00000000003,120000,77,1.1,-,-
949,Quickmanlol,233580.0,229000,2,-,-,-
950,kin0110,232105.83000000002,163570,29,1.1,-,-
951,6507699416,231540.0,227000,2,-,-,-
952,Hellraiserx01,231033.6,152800,26,1.2,-,-
953,Bossfai21,230860.0,194000,19,-,-,-
954,Royfernandez99,230860.0,119000,94,-,-,-
955,s2a1n,229483.80000000002,163450,8,1.3,-,-
956,CryptoDogsM,228714.3,180090,27,-,-,-
957,brotherXC90,226440.7,200390,13,-,-,-
958,Mehak1999,224553.0,202300,11,-,-,-
959,7206141984,224100.0,166000,35,-,-,-
960,t0utvabi3n,222300.0,195000,14,-,-,-
961,demy_btc,221390.0,131000,69,-,-,-
962,8143532564,220400.0,152000,45,-,-,-
963,Bbmant,219800.0,219800,0,-,-,-
964,DimCamon,219294.4,210860,4,-,-,-
965,1309749412,218395.1,193270,13,-,-,-
966,Jujun18,216720.3,158190,37,-,-,-
967,Sk181286,216720.0,172000,26,-,-,-
968,Missionalis,216556.1,165310,31,-,-,-
969,Dmitrii_Dyldin,216216.0,180180,20,-,-,-
970,7469535795,216000.0,160000,35,-,-,-
971,rog11235,215600.0,154000,40,-,-,-
972,Heung23,214816.8,208560,3,-,-,-
973,kmnhy0302,214548.0,178790,20,-,-,-
974,francisogi,214305.0,157000,5,1.3,-,-
975,haruhifree,214240.0,208000,3,-,-,-
976,StBujang,213920.0,112000,91,-,-,-
977,1319712056,213837.4,160780,33,-,-,-
978,5381723872,213509.2,180940,18,-,-,-
979,Engineman_2008,213180.0,209000,2,-,-,-
980,zhannademydova,213180.0,209000,2,-,-,-
981,vaucheriaceousMoirai,213180.0,209000,2,-,-,-
982,Picaito,212377.2,162120,31,-,-,-
983,printing_labs,212344.8,206160,3,-,-,-
984,kemalikaa,211988.7,144210,47,-,-,-
985,Enmanuel443,211728.1,187370,13,-,-,-
986,shefik001,211660.2,138340,53,-,-,-
987,jounces_Ooecium,211090.0,209000,1,-,-,-
988,1654799007,210441.0,191310,10,-,-,-
989,mrSw1ft,210103.2,147960,42,-,-,-
990,sveto_therapy,209300.0,161000,30,-,-,-
991,smoldering_chadars,209000.0,209000,0,-,-,-
992,uaeshah,208388.0,176600,18,-,-,-
993,luyu8,207936.0,182400,14,-,-,-
994,chrysler777,207678.9,201630,3,-,-,-
995,Jurez27,207637.2,151560,37,-,-,-
996,AndreyKar,205981.6,105200,78,1.1,-,-
997,Lhon21_M,205524.8,197620,4,-,-,-
998,tonyyyyy123,204674.4,156240,31,-,-,-
999,vet_p,204281.00000000003,94750,96,1.1,-,-
1000,vanichart,203072.1,136290,49,-,-,-
1001,mgndoc,202825.0,152500,33,-,-,-
1002,pwee3,202417.6,131440,54,-,-,-
1003,MikiProvince,202230.0,189000,7,-,-,-
1004,ukigumo2,201909.0,94350,114,-,-,-
1005,Partyzan123,201600.0,168000,20,-,-,-
1006,deerbyy,200578.55999999997,160720,4,1.2,-,-
1007,meskpmhgs,199980.0,198000,1,-,-,-
1008,underwood_1337,198813.6,187560,6,-,-,-
1009,7409397924,198525.6,127260,56,-,-,-
1010,wullnni,198000.0,198000,0,-,-,-
1011,7266834964,197760.0,192000,3,-,-,-
1012,JellyBean85,197600.0,190000,4,-,-,-
1013,RB116,197280.0,144000,37,-,-,-
1014,Nikita_maslyakov,195434.0,140600,39,-,-,-
1015,Oleg_Htr,195360.0,176000,11,-,-,-
1016,5898580536,195300.0,186000,5,-,-,-
1017,rolandspade,194454.0,180050,8,-,-,-
1018,ykot28,193804.0,149080,30,-,-,-
1019,Evgeniaven77,193520.0,164000,18,-,-,-
1020,Karina_DOZ,192522.4,155260,24,-,-,-
1021,7187491219,191652.0,159710,20,-,-,-
1022,lexa_660,191520.0,133000,44,-,-,-
1023,Kriver9,190725.1,185170,3,-,-,-
1024,6905649960,190722.0,167300,14,-,-,-
1025,Cryptonoob2024,190026.9,136710,39,-,-,-
1026,vov4ik_st,189487.5,151590,25,-,-,-
1027,EugenBel_Dev,188211.6,169560,11,-,-,-
1028,labus1971,188200.0,150560,25,-,-,-
1029,DK_1307,188160.0,128000,47,-,-,-
1030,will_be_added,187759.0,101000,43,1.3,-,-
1031,Motorola_V8,186880.0,128000,46,-,-,-
1032,8306987127,186465.6,135120,38,-,-,-
1033,AlexOneRo,186416.0,97600,91,-,-,-
1034,Soborna9,186037.2,150030,24,-,-,-
1035,PandaCrew89,185760.0,129000,44,-,-,-
1036,Amirh0,185440.0,152000,22,-,-,-
1037,Eyes075g,185040.2,117860,57,-,-,-
1038,8474053024,184925.0,142250,30,-,-,-
1039,ykot10,183596.5,140150,31,-,-,-
1040,MikePatt,183596.0,116200,58,-,-,-
1041,Yyyvvji,183312.0,136800,34,-,-,-
1042,TrueYAMA,183208.74,107580,31,1.3,-,-
1043,ivanykovych02,182412.0,168900,8,-,-,-
1044,h3zoro,182400.0,152000,20,-,-,-
1045,md_jull,181800.0,180000,1,-,-,-
1046,h2zoro,180880.0,152000,19,-,-,-
1047,POKER_FACE_85,180600.0,172000,5,-,-,-
1048,NatalyaUA,180358.0,116360,55,-,-,-
1049,SanyaViKinG87,180240.0,150200,20,-,-,-
1050,Kristi_summer,179760.0,168000,7,-,-,-
1051,perfectmay,178794.0,162540,10,-,-,-
1052,mirooleynik,178600.0,76000,135,-,-,-
1053,Arkajek,178200.0,132000,35,-,-,-
1054,taupimu,178160.0,136000,31,-,-,-
1055,mira_frapp,178113.6,141360,26,-,-,-
1056,anatoli_dabyshuk,177714.6,133620,33,-,-,-
1057,Mikhail_Sergeyevich,177391.0,167350,6,-,-,-
1058,o1avit,176904.0,126000,8,1.3,-,-
1059,Evgenia77,176320.0,152000,16,-,-,-
1060,Dile_mmafixer,175560.0,114000,54,-,-,-
1061,Saaaamsa,175171.2,123360,42,-,-,-
1062,Azurester,174695.2,125680,39,-,-,-
1063,artsimpatiya,174645.6,164760,6,-,-,-
1064,1567955519,174460.0,143000,22,-,-,-
1065,EmmaCharlotte95,174420.0,171000,2,-,-,-
1066,NMSwhale,173780.1,148530,17,-,-,-
1067,Zoroamir,173280.0,152000,14,-,-,-
1068,Zoroami,173280.0,152000,14,-,-,-
1069,nhanerror,172380.0,169000,2,-,-,-
1070,T011XA,172010.0,167000,3,-,-,-
