Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
506,OlegPtr,2355365.3,977330,141,-,-,-
507,PavelSuv,2341500.0,1050000,123,-,-,-
508,MarynaLes,2339682.8,983060,138,-,-,-
509,Coveks,2335110.0,843000,177,-,-,-
510,Pogizy3,2332387.2,1495120,56,-,-,-
511,2019660158,2331322.5,1195550,95,-,-,-
512,1897557211,2325210.0,1299000,79,-,-,-
513,mulgogy,2324244.0,951000,88,1.3,-,-
514,soan01,2315617.2,659720,251,-,-,-
515,ITShymkent,2313042.2,1023470,126,-,-,-
516,7140465531,2300894.4,1855560,24,-,-,-
517,R_J_DIO,2290416.8,962360,138,-,-,-
518,Paphchenkoff,2289674.8,1026760,123,-,-,-
519,6970076277,2282280.0,1140000,54,1.3,-,-
520,Sahree_22,2276721.0,843230,170,-,-,-
521,ale55io,2274685.92,1682460,4,1.3,-,-
522,7697851107,2271444.0,772600,194,-,-,-
523,Phoenix_f1re,2263047.0,2134950,6,-,-,-
524,TheStarBringer,2258960.0,1496000,51,-,-,-
525,7776446134,2254770.0,1193000,89,-,-,-
526,lobster_199,2245800.0,1182000,90,-,-,-
527,wolfok66,2239159.89,817510,149,1.1,-,-
528,eva_9fox,2232780.0,1194000,87,-,-,-
529,Kgogu9,2226150.0,1455000,53,-,-,-
530,BRielan,2210055.7600000002,1035640,94,1.1,-,-
531,X_x_666_x_X,2208250.0,730000,175,1.1,-,-
532,crazik24,2201760.0,1529000,44,-,-,-
533,ProKiliC,2197143.0,633000,167,1.3,-,-
534,jannidepp,2194377.12,858520,113,1.2,-,-
535,Dak_ak,2192480.0,1544000,42,-,-,-
536,IXABPyHl,2190496.0,1016000,96,1.1,-,-
537,narksu,2181190.0,1982900,10,-,-,-
538,licht6q,2169709.0,711380,205,-,-,-
539,A_O_A_07,2167704.0,759000,138,1.2,-,-
540,baltikaNEON,2165944.0,652000,202,1.1,-,-
541,TonyNikl,2165220.0,1046000,107,-,-,-
542,arsen6300,2160637.4,1207060,79,-,-,-
543,Nazarbaeev36,2157792.0,912000,82,1.3,-,-
544,Zhuchara322,2152710.0,1809000,19,-,-,-
545,zubeyr_muslim,2151385.2,1010040,113,-,-,-
546,choypayatot,2138451.4,1683820,27,-,-,-
547,8043653314,2120167.5,1367850,55,-,-,-
548,karasikma,2117280.4,1580060,34,-,-,-
549,Nikita_Olegovich,2106000.0,975000,116,-,-,-
550,ymka_jk,2103673.0,895180,135,-,-,-
551,illusionismal,2094369.5300000003,956770,99,1.1,-,-
552,kseniya_parfeniuk,2093708.4,1517180,38,-,-,-
553,7095993005,2082800.0,820000,154,-,-,-
554,thestupidrams,2076285.9,694410,199,-,-,-
555,MisterFess,2069100.0,1567500,32,-,-,-
556,Vladimir99227,2063743.0000000002,1151000,63,1.1,-,-
557,juwannndi,2063060.0,1778500,16,-,-,-
558,i588261236b,1998250.8,1148420,74,-,-,-
559,MrBigPand,1996683.0,511970,290,-,-,-
560,printing_labs,1995944.4,1090680,83,-,-,-
561,DEimoN24,1995610.0,1013000,97,-,-,-
562,sergidji,1972425.0,1445000,5,1.3,-,-
563,BLACKDRAGONtg,1964327.4,1056090,86,-,-,-
564,Dr_Samigulina,1961899.2,1196280,64,-,-,-
565,Lena_taran5,1957968.3,1388630,41,-,-,-
566,7778538616,1957500.0,750000,161,-,-,-
567,Nohhyunjun,1955184.0,740600,120,1.2,-,-
568,DashaHal_BITS,1951720.0,827000,136,-,-,-
569,ihor_riabukha,1947220.0000000002,1670000,6,1.1,-,-
570,zeroblockchain,1947006.6,877030,122,-,-,-
571,ulasha_m,1941630.0,1061000,83,-,-,-
572,Gondurapsina,1931350.0,1805000,7,-,-,-
573,odmen_vz,1928160.0,824000,134,-,-,-
574,Jaybem21,1924208.1,1274310,51,-,-,-
575,Alex21197,1917540.0,954000,101,-,-,-
576,Ho1dher0,1912260.0,785000,103,1.2,-,-
577,7337861837,1908900.0,1818000,5,-,-,-
578,kareslav,1904408.0000000002,536000,223,1.1,-,-
579,bambastic94,1901158.7100000002,789190,119,1.1,-,-
580,itscatdog,1899200.0,949600,100,-,-,-
581,T3ngen,1897203.1,1059890,79,-,-,-
582,In_Trance1,1895823.8,767540,147,-,-,-
583,k9k646,1894376.0000000002,1672000,3,1.1,-,-
584,7936880899,1888950.0,771000,145,-,-,-
585,PuriOnSolana1,1887359.76,526020,176,1.3,-,-
586,bmae21,1876682.7,1226590,53,-,-,-
587,kunyukboy,1876660.0,911000,106,-,-,-
588,whathishit9,1861470.0,1677000,11,-,-,-
589,dc_thien1,1857843.4,576970,222,-,-,-
590,fearmel,1850302.0800000003,737760,128,1.1,-,-
591,Aprokz,1846473.2,747560,147,-,-,-
592,machisann,1843579.92,723540,96,1.3,-,-
593,keisuke1987,1835262.0000000002,713000,134,1.1,-,-
594,iMitz6,1831200.0,654000,180,-,-,-
595,polzovatelbbbb,1830972.0000000002,1067000,56,1.1,-,-
596,FIA_L_K_A,1830398.4,1158480,58,-,-,-
597,ALaw1182,1829898.0,463500,229,1.2,-,-
598,1458951836,1825740.0,966000,89,-,-,-
599,VitaliyHaze,1824500.0,890000,105,-,-,-
600,egi4321,1817840.0,733000,148,-,-,-
601,xHardBeastYGG,1815417.5999999999,822200,84,1.2,-,-
602,andreimartynov,1807353.6,1069440,69,-,-,-
603,5135684044,1805650.0,737000,145,-,-,-
604,notbadhuh,1801873.1,995510,81,-,-,-
605,Sergey0738,1801697.04,533520,207,1.1,-,-
606,6052880764,1798021.5,1089710,65,-,-,-
607,scarecrow344,1795935.6,617160,191,-,-,-
608,surobard,1793464.2000000002,588600,177,1.1,-,-
609,7604198105,1789995.0,1269500,41,-,-,-
610,Be2KoS,1781371.8,662220,169,-,-,-
611,LmaoLLLq,1780317.0000000002,1101000,47,1.1,-,-
612,7103325997,1779200.0,695000,156,-,-,-
613,sibakll,1777944.0,1693280,5,-,-,-
614,nizogo,1776450.0,911000,95,-,-,-
615,7770141350,1773760.0,736000,141,-,-,-
616,ks_ss_senia,1773489.3,948390,87,-,-,-
617,moureenid,1773216.0,1353600,31,-,-,-
618,MannyAntoni,1770424.8,625150,136,1.2,-,-
619,Rusding,1765545.6,1576380,12,-,-,-
620,menjaw,1765280.0,748000,136,-,-,-
621,Quickmanlol,1748175.0000000002,975000,63,1.1,-,-
622,8436995688,1736700.0,827000,110,-,-,-
623,rinimuar,1713320.0,812000,111,-,-,-
624,SeReGa19812,1708034.4,1087920,57,-,-,-
625,Cecepyyy,1704240.0,648000,163,-,-,-
626,7598417318,1701000.0,700000,143,-,-,-
627,B0SSS27,1695721.6,1040320,63,-,-,-
628,7227823386,1689584.0,812300,108,-,-,-
629,Moldvan,1678310.4,874120,92,-,-,-
630,LeoBroncos,1672733.92,1109240,16,1.3,-,-
631,Anubisniy,1659710.0,751000,121,-,-,-
632,akilexy06,1656516.0,905200,83,-,-,-
633,Prots33,1651806.0,977400,69,-,-,-
634,Stefan_g11,1651236.0,1487600,11,-,-,-
635,fismoluni,1643627.7000000002,315900,373,1.1,-,-
636,dahlia_ds,1641040.0,1124000,46,-,-,-
637,Gennadiy_Dnepr,1621041.6,988440,64,-,-,-
638,VinceM009,1618531.2,471600,186,1.2,-,-
639,SlotFox,1617920.0,512000,216,-,-,-
640,7771462247,1616772.9600000002,556740,164,1.1,-,-
641,AlexKoli84,1614480.0,961000,68,-,-,-
642,Sergey_dr,1613040.0,517000,212,-,-,-
643,RoVol_UR,1598083.3,552970,189,-,-,-
644,Antoniowfa,1594670.8800000001,819040,77,1.1,-,-
645,7677778674,1592979.6,953880,67,-,-,-
646,JoostLint,1592640.0,632000,152,-,-,-
647,susu_1984,1590192.0,1227000,8,1.2,-,-
648,8427821627,1580900.0,632360,150,-,-,-
649,Aziz_Khairulloevich,1579142.4000000001,897240,60,1.1,-,-
650,GreedSns,1577880.0,1461000,8,-,-,-
651,dturovets,1576766.1,608790,159,-,-,-
652,OrionBreakneck,1571432.4,770310,104,-,-,-
653,7957203222,1568989.5,615290,155,-,-,-
654,Motorola_V8,1567520.0,808000,94,-,-,-
655,elektrocat,1563640.0,806000,94,-,-,-
656,Royfernandez99,1559920.0,527000,196,-,-,-
657,5318719128,1556913.6,884610,76,-,-,-
658,Bbmant,1555554.0000000002,962000,47,1.1,-,-
659,Denys_83,1542070.0,656200,135,-,-,-
660,md_jull,1540560.0,1048000,47,-,-,-
661,esgenme,1533438.0,1419850,8,-,-,-
662,idaw02,1530490.0,793000,93,-,-,-
663,roganzii,1530396.0,1457520,5,-,-,-
664,Sergii_K1,1528050.0,835000,83,-,-,-
665,Lorenzo_bob,1527452.64,1010220,26,1.2,-,-
666,7497801333,1527240.0,1068000,43,-,-,-
667,EtozheRosty,1520452.0100000002,1039270,33,1.1,-,-
668,Sergbarey,1517057.0,1319180,15,-,-,-
669,7171159413,1512870.0,633000,139,-,-,-
670,Romjk9,1507125.6,819090,84,-,-,-
671,shulika_v,1506554.0,1076110,40,-,-,-
672,Albehmae,1500194.4,898320,67,-,-,-
673,AndreyMalek,1492608.0,717600,108,-,-,-
674,6607187866,1467400.0,1334000,10,-,-,-
675,heavymetalinmybrain,1464870.0,759000,93,-,-,-
676,SerhiiLDavydiuk,1464460.8,762740,92,-,-,-
677,StXavier00,1463294.4,620040,136,-,-,-
678,chdsk,1453430.0,803000,81,-,-,-
679,Lusik2,1449807.4800000002,529320,149,1.1,-,-
680,5898580536,1448832.0,940800,54,-,-,-
681,6961794496,1444800.0,903000,60,-,-,-
682,vet_p,1443693.9000000001,570630,130,1.1,-,-
683,isit_9,1443250.0,1255000,15,-,-,-
684,Arthur1989gh,1439452.4,867140,66,-,-,-
685,MikePatt,1438236.0,694800,107,-,-,-
686,domasniy,1436698.2300000002,713710,83,1.1,-,-
687,7848942321,1434510.0,891000,61,-,-,-
688,7927066327,1431700.0,695000,106,-,-,-
689,Vitalii_Chaika20,1426680.0,1321000,8,-,-,-
690,niceneys,1426590.0,432300,175,1.2,-,-
691,RogozinE,1423360.0,556000,156,-,-,-
692,anang230599,1420243.3,654490,117,-,-,-
693,6940861615,1418391.5,636050,123,-,-,-
694,doyzkieeeee,1414400.0,544000,160,-,-,-
695,Dyn06,1411200.0,480000,194,-,-,-
696,Elen_Kado,1406995.2,676440,108,-,-,-
697,Solanagirrl,1405220.4,767880,83,-,-,-
698,alkairalf,1404900.0,669000,110,-,-,-
699,Cvic0003,1401972.0,849680,65,-,-,-
700,SonyXperia5,1393305.6,721920,93,-,-,-
701,torChun21,1384614.0,999000,26,1.1,-,-
702,meks1kanec1337,1379501.6,925840,49,-,-,-
703,VMordo,1375270.0,923000,49,-,-,-
704,pitheorema,1373702.9,874970,57,-,-,-
705,7600980733,1371291.4,908140,51,-,-,-
706,mira_frapp,1370779.2,815940,68,-,-,-
707,Ihatelifeandfuny,1361027.0,716330,90,-,-,-
708,Alexeyy_dem,1358661.6,520560,161,-,-,-
709,LisovskiArch,1353893.3100000003,519330,137,1.1,-,-
710,Kahov4anin,1351172.2,622660,117,-,-,-
711,bouje13,1348625.7,651510,107,-,-,-
712,AleksDrago,1346800.0,520000,159,-,-,-
713,7206141984,1343200.0,920000,46,-,-,-
714,darianohka,1340670.0,667000,101,-,-,-
715,Vaasyyl,1340500.0,350000,283,-,-,-
716,Bimerman,1337103.9,1020690,31,-,-,-
717,quangbnbhi,1334021.6,687640,94,-,-,-
718,1657632859,1332500.0,533000,150,-,-,-
719,checkmate6464,1325668.0,697720,90,-,-,-
720,Art_Stalagnate,1325111.4,844020,57,-,-,-
721,anne_rgg,1324188.0,1021750,8,1.2,-,-
722,ffniks,1323000.0,1260000,5,-,-,-
723,aniooom,1322464.0,1271600,4,-,-,-
724,imearlevan,1321736.4,863880,53,-,-,-
725,GajiKudanov,1316292.6,615090,114,-,-,-
726,Mylene_001,1316050.8,534980,146,-,-,-
727,7468714637,1315320.0,1164000,13,-,-,-
728,cryptocrash15,1314508.8,497920,164,-,-,-
729,aalwwn,1312370.0,499000,163,-,-,-
730,Aaxxeel,1307590.0,571000,129,-,-,-
731,alx_brg,1306370.0,773000,69,-,-,-
732,7576246986,1288684.8,826080,56,-,-,-
733,jiagojo,1288560.0,546000,136,-,-,-
734,Enmanuel443,1280667.1,740270,73,-,-,-
735,oZoransky,1278508.0,593000,96,1.1,-,-
736,lexa_660,1272810.0,627000,103,-,-,-
737,Arkajek,1270500.0,550000,131,-,-,-
738,DLeclairGrafton,1269183.9600000002,754120,53,1.1,-,-
739,calibrovod,1268680.0,644000,97,-,-,-
740,lenochkapremudraya,1247133.6,677790,84,-,-,-
741,AnyaNaNaN,1235486.4,812820,52,-,-,-
742,Rikirikardo2009,1224050.0,1224050,0,-,-,-
743,S1m3tri,1223250.0,525000,133,-,-,-
744,Anne156,1219800.0,1140000,7,-,-,-
745,simosha10,1218335.9100000001,696590,59,1.1,-,-
746,reyesreynaldo500,1217725.4100000001,505490,119,1.1,-,-
747,byysamie,1217408.4,441090,176,-,-,-
748,eviboj,1214760.0,636000,91,-,-,-
749,AethersTele,1212052.5,392250,209,-,-,-
750,OlegNovikov0111,1210992.0,1009160,20,-,-,-
751,7187491219,1207080.0,689760,75,-,-,-
752,bulent4343,1207069.5,652470,85,-,-,-
753,ShavUms,1203774.0,523380,130,-,-,-
754,tomaswadep,1197840.0,644000,86,-,-,-
755,zen_serg,1196000.0,460000,160,-,-,-
756,Jenya1101,1194412.5,955530,25,-,-,-
757,7976413163,1182000.0,600000,97,-,-,-
758,fitrifin,1178750.0,575000,105,-,-,-
759,6973680201,1178720.0,556000,112,-,-,-
760,chibaixxx,1176768.0,612900,92,-,-,-
761,Oceamira,1176192.0,459450,156,-,-,-
762,alenka_dja,1175342.4,1088280,8,-,-,-
763,kaaarlp,1172809.2,1028780,14,-,-,-
764,1544756804,1168480.0,1072000,9,-,-,-
765,RickySanchz,1167742.1,538130,117,-,-,-
766,UmitbaevRus,1154067.0,623820,85,-,-,-
767,Corobock,1154001.2,546920,111,-,-,-
768,copy_trade_001,1153536.0,600800,92,-,-,-
769,alexgoodini13,1153013.1,707370,63,-,-,-
770,FotiniaN,1146515.7,600270,91,-,-,-
771,6207823431,1146436.2,489930,134,-,-,-
772,Crazyy_88,1146199.2,720880,59,-,-,-
773,yalomask,1146000.0,573000,100,-,-,-
774,evgenijpalmer,1143125.0,914500,25,-,-,-
775,kristin_live,1135420.0,397000,186,-,-,-
776,Afriantis,1132800.0,708000,60,-,-,-
777,7778191239,1131472.5,639250,77,-,-,-
778,lana7202,1130289.0,491430,130,-,-,-
779,6975353066,1126359.0,481350,134,-,-,-
780,taupimu,1120680.0,566000,65,1.2,-,-
781,EdnaLockha,1114342.4,352640,216,-,-,-
782,Serejkka23,1112320.0,632000,76,-,-,-
783,kotolotto,1112150.0,377000,195,-,-,-
784,7532617296,1110341.1,438870,153,-,-,-
785,xfenix1988x,1107700.0,530000,109,-,-,-
786,7831961038,1107369.0,450150,146,-,-,-
787,wullnni,1105190.0,1073000,3,-,-,-
788,Denverus7,1103520.0,912000,10,1.1,-,-
789,7851514959,1101240.0,684000,61,-,-,-
790,AlexanderRu77,1099970.04,414770,104,1.3,-,-
791,5160976186,1099378.2,774210,42,-,-,-
792,GuraGawr_0620,1098776.2,617290,78,-,-,-
793,meskpmhgs,1095120.0,1014000,8,-,-,-
794,OlgaLoseva,1088424.4,676040,61,-,-,-
795,Superstupidboy,1087300.0,262000,315,-,-,-
796,Meldapapin,1085874.8,345820,214,-,-,-
797,fuhzannu,1084494.6,888930,22,-,-,-
798,huli88,1081344.0,352000,156,1.2,-,-
799,Vladimir_2007S,1079520.0,520000,73,1.2,-,-
800,6588481441,1076630.0,713000,51,-,-,-
801,chikaqyu,1075495.68,266740,236,1.2,-,-
802,gost2177,1071090.0,714060,50,-,-,-
803,gabminhchau,1069271.3,780490,37,-,-,-
804,alexotrop,1064280.0,588000,81,-,-,-
805,FoX0147852FoX,1063770.0,601000,77,-,-,-
806,luckyQuach,1063348.0,338000,142,1.3,-,-
807,dmface,1060432.8,564060,88,-,-,-
808,aa0lxs113,1059790.9,352090,201,-,-,-
809,7847821085,1059750.0,785000,35,-,-,-
810,7731458843,1057518.0,970200,9,-,-,-
811,AleksWhite79,1052046.6,434730,120,1.1,-,-
812,Nezuko0620,1050898.7,408910,157,-,-,-
813,andrey076V,1048513.0,703700,49,-,-,-
814,TrueYAMA,1046977.75,460210,75,1.3,-,-
815,zloyguru,1045501.6,618640,69,-,-,-
816,SabrinaAset,1045440.0,352000,197,-,-,-
817,Chepkasov_A,1044594.6,481380,117,-,-,-
818,Bake3112,1044312.0,821000,6,1.2,-,-
819,Vovan2772,1042180.0,974000,7,-,-,-
820,7395885228,1041911.6400000001,501160,89,1.1,-,-
821,5291970583,1040989.9500000001,254210,215,1.3,-,-
822,Romul_83,1036612.6,503210,106,-,-,-
823,oferly,1029572.7,647530,59,-,-,-
824,dulin_iv,1023050.0,395000,159,-,-,-
825,FloraMo39f,1017750.0,345000,195,-,-,-
826,loclocbi,1015648.0,746800,36,-,-,-
827,7813973502,1013520.0,984000,3,-,-,-
828,AigaIscenko,1010750.0,622000,25,1.3,-,-
829,YYEELLL,1007110.0,793000,27,-,-,-
830,directorzavoda777,1006167.9,632810,59,-,-,-
831,giorgiwanderer,998241.01,552430,39,1.3,-,-
832,neti96,995003.6,742540,34,-,-,-
833,ahduc9,991200.0,472000,110,-,-,-
834,arith3d,988163.55,438210,105,1.1,-,-
835,Natalia_Lednik,987490.0,564280,75,-,-,-
836,currykobo,986915.4,416420,137,-,-,-
837,fb8GVIlEcvcONvjc,986135.0400000002,466920,92,1.1,-,-
838,Hoanganh1136,983664.0000000001,368000,143,1.1,-,-
839,DxtYan,981600.0,409000,140,-,-,-
840,MaryMil37608195,981340.0,353000,178,-,-,-
841,LatypovaElvira,979440.0,699600,40,-,-,-
842,TonNotMeme,976285.4400000001,472320,59,1.3,-,-
843,MarkLuc2e,975780.0,351000,178,-,-,-
844,Moe_Sham3a,974004.0,423480,130,-,-,-
845,dkorshunov,968726.4,637320,52,-,-,-
846,AmeliaB9d,968000.0,352000,175,-,-,-
847,sucrs3,966361.2,555380,74,-,-,-
848,arturkarv,965841.3,639630,51,-,-,-
849,Everything_will_be_very_good,965499.6,409110,136,-,-,-
850,salsarafa,961380.8,329240,192,-,-,-
851,7261384966,960729.0,623850,54,-,-,-
852,Ldfl04,959450.0,619000,55,-,-,-
853,8143532564,956320.0,556000,72,-,-,-
854,7836698142,952560.0,882000,8,-,-,-
855,uaiann,952214.4,924480,3,-,-,-
856,7459181758,948945.0,385750,146,-,-,-
857,JacobHa09s,946880.0,352000,169,-,-,-
858,Marina_tigra1974,945001.0,416300,127,-,-,-
859,EthereaSkye,944385.0,565500,67,-,-,-
860,yur_mor235,942564.0,561050,68,-,-,-
861,7767458121,941280.0,888000,6,-,-,-
862,h3zoro,940872.0,398000,97,1.2,-,-
863,7150130357,939360.0,912000,3,-,-,-
864,igas17,936943.4,674060,39,-,-,-
865,evgeny_kova,934452.4,873320,7,-,-,-
866,evmoscvov,931818.6,722340,29,-,-,-
867,pwee3,931444.8,506220,84,-,-,-
868,Raodon83,930755.0,531860,75,-,-,-
869,8085938441,928680.0,852000,9,-,-,-
870,bhupendra07,928359.0,542900,71,-,-,-
871,olanrl,928257.0,672650,38,-,-,-
872,7642621451,926640.0,858000,8,-,-,-
873,Regsbologo,926521.6,652480,42,-,-,-
874,Mehak1999,925221.6,680310,36,-,-,-
875,dimesh76,922743.0,603100,53,-,-,-
876,hai89ls,922200.0,636000,45,-,-,-
877,alina_kosmo,921690.0,399000,131,-,-,-
878,AjAlph,921304.8,602160,53,-,-,-
879,ArtVost,917980.0,581000,58,-,-,-
880,GinebraMordo,916570.0,607000,51,-,-,-
881,vs3md0bra,914562.0,508090,80,-,-,-
882,ReevesEthelbert,914250.0,345000,165,-,-,-
883,RobertTeras,914250.0,345000,165,-,-,-
884,Maks_G7,912640.0,713000,28,-,-,-
885,7433872983,911040.0,876000,4,-,-,-
886,Dile_mmafixer,909510.0,427000,113,-,-,-
887,OliverH83a,907350.0,345000,163,-,-,-
888,tongread,905618.56,345920,138,1.1,-,-
889,RobertM8e2,903680.0,353000,156,-,-,-
890,Iriska1006,902980.0,598000,51,-,-,-
891,Saaaamsa,902024.1,467370,93,-,-,-
892,LucasTa6fe,901170.0,323000,179,-,-,-
893,7573738551,897312.0,862800,4,-,-,-
894,JohnHud58,896830.0,341000,163,-,-,-
895,Lumia_scam,888465.6000000001,280450,188,1.1,-,-
896,LucasTa5ff,887750.0,335000,165,-,-,-
897,Bossfai21,887535.0,544500,63,-,-,-
898,anatoli_dabyshuk,886104.9,428070,107,-,-,-
899,rog11235,884970.0,589980,50,-,-,-
900,7870022392,883740.0,858000,3,-,-,-
901,7615506719,883122.0,857400,3,-,-,-
902,YSYS124,882416.8,436840,102,-,-,-
903,Magdale6RT,882320.0,328000,169,-,-,-
904,sparkle_DAO,880275.0000000001,275000,191,1.1,-,-
905,Amirh0,879978.0000000001,398000,101,1.1,-,-
906,7709888313,879840.0,846000,4,-,-,-
907,Kucherrrro,878028.3,436830,101,-,-,-
908,AdaPatt1i,876370.0,341000,157,-,-,-
909,Opaw111,876150.0,495000,77,-,-,-
910,Alliluy_69,872737.6,376180,132,-,-,-
911,7508150068,871380.0,846000,3,-,-,-
912,7328379332,871200.0,792000,10,-,-,-
913,Tio142,868320.0,804000,8,-,-,-
914,SleepingFlo,867929.6599999999,286540,133,1.3,-,-
915,Saturn26rus,867360.0,834000,4,-,-,-
916,7116287997,867360.0,834000,4,-,-,-
917,emerpuss29,866540.0,292750,196,-,-,-
918,HubCrypt,858143.0,504790,70,-,-,-
919,balestoo,857850.0,301000,185,-,-,-
920,Janpoooool,856405.8,538620,59,-,-,-
921,Mukolajchic,855940.5,607050,41,-,-,-
922,Galaa111,851500.0,655000,30,-,-,-
923,amiyahar,849300.0,447000,90,-,-,-
924,whenyouplaythisgame,849123.6,502440,69,-,-,-
925,soldyou,846376.8,298020,184,-,-,-
926,npatino,846084.9600000001,479640,47,1.2,-,-
927,NikaFirs,844900.0,497000,70,-,-,-
928,Rezamohammady,844155.0,351000,85,1.3,-,-
929,sparkledao,843975.0000000001,275000,179,1.1,-,-
930,6938368308,840446.6399999999,289410,142,1.2,-,-
931,Igor7546788,835929.9,251030,233,-,-,-
932,sodnik87,835563.6,515780,62,-,-,-
933,akochkurkin,835240.0,532000,57,-,-,-
934,7556756013,834220.0,787000,6,-,-,-
935,VN7_7_7,831424.4400000001,564060,34,1.1,-,-
936,7048017727,830844.0,494550,68,-,-,-
937,serventy,822768.2100000001,437410,71,1.1,-,-
938,max_b85,821968.9199999999,275090,149,1.2,-,-
939,gusdewa92,821655.4500000001,360850,107,1.1,-,-
940,denisverr,820352.0,482560,70,-,-,-
941,notkass,816750.0000000001,275000,170,1.1,-,-
942,laxus3092,815150.0,595000,37,-,-,-
943,migrano,812812.0,319000,96,1.3,-,-
944,5205400470,808185.6,498880,62,-,-,-
945,5382849152,806082.0,435720,85,-,-,-
946,1177379524,802301.6399999999,415270,61,1.2,-,-
947,Zoroami,801174.0000000001,398000,83,1.1,-,-
948,Zheka07567,799738.0,257980,210,-,-,-
949,1319712056,798647.6,464330,72,-,-,-
950,t0utvabi3n,794692.8,456720,74,-,-,-
951,Yasihozh,794640.0000000001,344000,110,1.1,-,-
952,CryptoDogsM,792454.0,546520,45,-,-,-
953,liprik0n,791520.0,340000,94,1.2,-,-
954,PROCLESSS,783740.0,298000,163,-,-,-
955,h2zoro,783662.0000000001,398000,79,1.1,-,-
956,Mysyas_house,783099.6800000002,574120,24,1.1,-,-
957,Mohit704798,780991.2,685080,14,-,-,-
958,RekrekStaana,777452.0,598040,30,-,-,-
959,Notasete,774378.4,450220,72,-,-,-
960,5290557621,773565.0,396700,95,-,-,-
961,krewsky,772800.0,368000,110,-,-,-
962,7256405969,772120.0,772120,0,-,-,-
963,BlomsHelen,771150.0,291000,165,-,-,-
964,tauetamu,771120.0,476000,62,-,-,-
965,Jujun18,766798.4,467560,64,-,-,-
966,Aethereus_w,764370.0,149000,413,-,-,-
967,Johnny_Depp1992,764260.2000000001,350900,98,1.1,-,-
968,Barfein11,764220.0,542000,41,-,-,-
969,nikulinpark,760266.0,370500,71,1.2,-,-
970,mgndoc,757844.0,462100,64,-,-,-
971,Zoroamir,753016.0000000001,398000,72,1.1,-,-
972,8166190177,752640.0,512000,47,-,-,-
973,dersuuzala81,752580.0,678000,11,-,-,-
974,TYBuON,750480.0,708000,6,-,-,-
975,Pug_weatherologist,750480.0,708000,6,-,-,-
976,AmirAk9694,750200.0,310000,142,-,-,-
977,SerDN10,749408.22,431190,58,1.1,-,-
978,6767901200,745019.1,394190,89,-,-,-
979,Vassilli0,744902.5,402650,85,-,-,-
980,polbatona,744832.0000000001,368000,84,1.1,-,-
981,adman2017,743400.0,708000,5,-,-,-
982,Drrezamo,741664.0000000001,344000,96,1.1,-,-
983,Jayjhon0213,740535.3,283730,161,-,-,-
984,alex61354024,740048.4,294840,151,-,-,-
985,MolVManto,739800.0,540000,37,-,-,-
986,Vitaleov,739365.0000000001,448100,50,1.1,-,-
987,alexshved777,738929.62,377390,78,1.1,-,-
988,MikePerry,736770.0,599000,23,-,-,-
989,ipxyQW,736320.0,708000,4,-,-,-
990,Vitaxanet,736176.0,500800,47,-,-,-
991,Kingjoab,733785.0,516750,42,-,-,-
992,7364519456,731250.0,406250,80,-,-,-
993,Mesmaeilmohammadi,730312.0000000001,344000,93,1.1,-,-
994,profiinvestor,730036.5,412450,77,-,-,-
995,BeckoningGabgab,729240.0,708000,3,-,-,-
996,EugenBel_Dev,729152.3,524570,39,-,-,-
997,boltikova,725420.0,437000,66,-,-,-
998,Ravichouhan100,724500.0,450000,61,-,-,-
999,ValentinRijov,722892.8,322720,124,-,-,-
1000,tovar_Consolato,722160.0,708000,2,-,-,-
1001,Evgeny_Galanov,721777.5,390150,85,-,-,-
1002,Maxyjrs,720825.6,409560,76,-,-,-
1003,dvarbanets,718157.4400000001,358720,82,1.1,-,-
1004,shhsf1,715433.6,319390,124,-,-,-
1005,mithraize_chicken,715080.0,708000,1,-,-,-
1006,acinarparietals,715080.0,708000,1,-,-,-
1007,Cicatrix_2040,715080.0,708000,1,-,-,-
1008,mirdad1408,712684.6,603970,18,-,-,-
1009,akensiro,710513.6,433240,64,-,-,-
1010,Roman_LZ7,709597.2,454870,56,-,-,-
1011,KENG_KENG15,706654.8,399240,77,-,-,-
1012,1254199134,704376.4,475930,48,-,-,-
1013,AlexeiN85,703167.5,436750,61,-,-,-
1014,SoulStealer888,702610.2,383940,83,-,-,-
1015,Psych0_DeLika,687302.77,573230,9,1.1,-,-
1016,7378360004,685044.72,378060,51,1.2,-,-
1017,dbcueto1,684480.0,356500,92,-,-,-
1018,8087055999,684454.0,417350,64,-,-,-
1019,MedAlex81,684054.0,384300,78,-,-,-
1020,KevinSt73ss,683520.0,267000,156,-,-,-
1021,Karina_DOZ,682328.0,359120,90,-,-,-
1022,7328290024,681590.0,637000,7,-,-,-
1023,6052846853,678739.7,455530,49,-,-,-
1024,owabUU,673920.0,648000,4,-,-,-
1025,Tomoejo,673661.2,341960,97,-,-,-
1026,6564275660,672667.2,243720,176,-,-,-
1027,mew_mai,671277.1,333140,55,1.3,-,-
1028,7391093771,670890.0,627000,7,-,-,-
1029,8059651462,670517.6,441130,52,-,-,-
1030,oooppp2323,669824.0,418640,60,-,-,-
1031,dat9k,669600.0,465000,44,-,-,-
1032,Mapogo01,669199.3,287210,133,-,-,-
1033,RYOTA111,667054.4,401840,66,-,-,-
1034,polymonger,666943.2,396990,68,-,-,-
1035,Cucu_Caba,666712.6,421970,58,-,-,-
