Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
424,oksanroman,129457,35083,77,34,9,-,-,-,512558752
425,SeyS4,129428,53928,45,15,5,-,-,-,549532267
426,user370232,128032,58196,52,16,2,-,-,-,7286184225
427,lana_VZ,127452,39216,81,28,6,-,-,-,5257724040
428,8384202277,126906,47530,70,29,1,-,-,-,8384202277
429,BATSKIBOAT,126781,51328,53,18,4,-,-,-,1508801386
430,Vitnick,125839,35954,61,43,6,-,-,-,727844376
431,MariyaSenevskaya,124672,38960,79,17,9,-,-,-,5508410864
432,Roman997890,124570,45298,54,27,4,-,-,-,1131326909
433,Balbiorbit369,124478,25560,134,51,10,-,-,-,729903219
434,6771998130,123555,44444,75,21,4,-,-,-,6771998130
435,minzzang777,123341,35040,59,31,10,-,-,-,7025161930
436,FoX0147852FoX,122726,64934,26,11,3,-,-,-,1794197937
437,7668625047,122561,38541,81,29,5,-,-,-,7668625047
438,artARTUart,122206,46822,65,22,3,-,-,-,706559092
439,Pasha_digol,121900,46000,55,20,5,-,-,-,597659650
440,1355474189,121546,34530,90,34,6,-,-,-,1355474189
441,gtrrzjff,121545,21900,140,55,15,-,-,-,5215156870
442,Alan_Gatity,121472,46720,54,22,4,-,-,-,77008792
443,1752936447,120980,46000,49,28,3,-,-,-,1752936447
444,1931614137,120135,30725,116,45,4,-,-,-,1931614137
445,7617055114,120036,74096,13,3,4,-,-,-,7617055114
446,8098689662,120023,41387,69,27,4,-,-,-,8098689662
447,UraReekov,119720,35420,70,26,9,-,-,-,5920178668
448,ruslikklim,119308,28339,105,62,3,-,-,-,1064067290
449,Kir290,119194,34954,88,31,6,-,-,-,2132687826
450,116954799,117878,29692,101,42,7,-,-,-,116954799
451,nastealittle,117815,46475,46,13,1,1.3,-,-,1307951914
452,Hychick,117272,68580,20,7,3,-,-,-,503643382
453,5334965230,117253,41727,66,25,4,-,-,-,5334965230
454,697699768,117120,48000,55,23,2,-,-,-,697699768
455,6523069775,116885,39223,80,26,4,-,-,-,6523069775
456,n_i_n_a_o,116827,62810,43,11,1,-,-,-,793283539
457,2040031131,116028,34532,71,25,9,-,-,-,2040031131
458,aivantsov,115699,39220,59,32,4,-,-,-,54371903
459,lucky_lucky1978,115320,62000,47,13,0,-,-,-,648269182
460,Kriver9,115108,84020,15,4,1,-,-,-,1511339605
461,prateeks90,114124,48563,52,21,2,-,-,-,1012333267
462,Le_no_kk,114116,37538,80,18,7,-,-,-,757886518
463,MarkAlvin31,113920,32000,91,25,9,-,-,-,1917849738
464,1098814590,113875,41560,66,26,3,-,-,-,1098814590
465,mariyaogi,113400,70000,21,7,2,-,-,-,821631231
466,Pooly123456789,113381,71760,23,5,2,-,-,-,7709218236
467,1809226743,113378,28776,79,35,11,-,-,-,1809226743
468,oooo00oooo,113093,44350,53,24,3,-,-,-,1599076634
469,ojong123,112362,36600,79,26,5,-,-,-,6961119457
470,potemkin_kudasaijp,111932,39137,79,29,2,-,-,-,7455242788
471,Jlouo,111840,26692,112,39,9,-,-,-,7346126634
472,gasper230214,111814,39510,91,14,5,-,-,-,6163080501
473,m1shGunEZ,111762,12295,287,94,24,-,-,-,906143281
474,531400646,111536,46089,52,20,3,-,-,-,531400646
475,evgen13131313,111072,41600,73,18,4,-,-,-,1103149212
476,qwerty1234544,109625,45868,42,19,4,-,-,-,158322542
477,682071409,109489,37368,75,26,4,-,-,-,682071409
478,nikitabeliy71,109242,30600,95,34,6,-,-,-,5267637614
479,Talgat_8888,108835,40762,54,21,5,-,-,-,437953148
480,Mr_serjo,108680,35750,62,34,4,-,-,-,1782506893
481,LamersMustDie,107977,39122,76,20,4,-,-,-,360946554
482,M002355,107176,47007,52,22,1,-,-,-,5157204681
483,ZORGJC,106906,23040,120,58,7,-,-,-,724269928
484,6550633677,105930,23540,116,58,6,-,-,-,6550633677
485,Des4nT_LV,105912,36775,74,28,3,-,-,-,223107281
486,319750420,105292,33320,74,24,7,-,-,-,319750420
487,466143269,104645,33011,74,31,5,-,-,-,466143269
488,istillcare,104339,26150,95,28,12,-,-,-,7383499045
489,oktopusov,104257,35827,80,27,3,-,-,-,1998742355
490,lawtattoo,104183,20795,111,50,14,-,-,-,331206079
491,Pocokongz,103835,47850,46,17,2,-,-,-,827319341
492,bule11moon6,103704,41316,44,29,2,-,-,-,1821885809
493,AndreyProshin,103600,35000,58,26,6,-,-,-,280163319
494,ihorkhyzhniak,102277,36790,60,26,4,-,-,-,391242014
495,Cheechthekat,102102,40040,64,17,4,-,-,-,1939914174
496,OrangeVol86,101748,43482,41,21,3,-,-,-,5398352096
497,will_neg,101235,37774,53,15,7,-,-,-,711934334
498,ykb123456,101000,39147,67,27,1,-,-,-,7262571270
499,Inna080489,100471,48072,50,13,2,-,-,-,6746765240
500,yurikomar,100127,34766,58,20,7,-,-,-,724052029
501,Anjin_0,99720,49366,31,17,2,-,-,-,6088383024
502,Jl0000011,99598,23325,119,36,10,-,-,-,677442665
503,5517050721,99261,27420,108,38,4,-,-,-,5517050721
504,Yurko82,99252,29106,69,34,7,-,-,-,245815610
505,emourgues,99008,38080,92,16,2,-,-,-,5257285489
506,R_A_0506,98663,47207,42,9,4,-,-,-,471866639
507,MarceloHellmann,98444,36596,76,21,3,-,-,-,5914443373
508,noji0025,98240,32000,79,26,5,-,-,-,5388513332
509,Deus_Ducks,97725,24070,104,44,7,-,-,-,237744210
510,Ala_Igor_Kuzmin,97327,32770,65,24,6,-,-,-,514726175
511,5904494464,96652,26480,76,43,6,-,-,-,5904494464
512,oo7DJ,96154,75120,16,4,0,-,-,-,1672556646
513,teslolom,95472,31200,79,19,7,-,-,-,1172772448
514,mechanic47ru,95313,36379,53,23,4,-,-,-,6663619473
515,mikefern1223,95062,29160,73,31,6,-,-,-,1769120043
516,7261384966,94744,33597,77,25,3,-,-,-,7261384966
517,E_m_m_a_k,94668,42643,47,15,3,-,-,-,1152382461
518,1606247586,94264,34030,56,17,7,-,-,-,1606247586
519,MikhMan,94068,34840,49,27,4,-,-,-,333542722
520,8099515883,93297,35474,64,23,3,-,-,-,8099515883
521,m0322m,93249,39180,42,12,6,-,-,-,2060511894
522,2036525234,93000,24734,104,34,7,-,-,-,2036525234
523,6822782495,92954,32164,66,31,3,-,-,-,6822782495
524,AtlantasiuS,92647,32622,76,26,3,-,-,-,907208028
525,ChizhE,92535,30240,53,31,6,-,-,-,599764090
526,microfus,92078,26459,65,31,9,-,-,-,5376311900
527,5449609632,91980,18000,151,40,14,-,-,-,5449609632
528,7096448920,90720,32400,59,27,4,-,-,-,7096448920
529,5763853281,90662,30120,78,21,6,-,-,-,5763853281
530,Question92,90296,29222,70,23,7,-,-,-,438312421
531,Soleru1990,90240,12000,217,85,18,-,-,-,5782089683
532,1936003537,90178,26759,98,33,4,-,-,-,1936003537
533,itsteegee,89929,23480,93,40,7,-,-,-,6896550412
534,Droogzloy,89639,33323,72,19,4,-,-,-,685595201
535,andreyytk,89559,32100,67,24,4,-,-,-,94721605
536,973994910,89393,29897,68,27,5,-,-,-,973994910
537,kmnhy0302,89159,37779,59,19,2,-,-,-,5343019184
538,5355661370,89134,34548,63,25,2,-,-,-,5355661370
539,7710549814,88638,34760,56,13,6,-,-,-,7710549814
540,hirokun54,88560,36000,62,28,0,-,-,-,5552324137
541,AlekseiTimoschuk,88257,31186,69,28,3,-,-,-,884534574
542,jpbobis2,87601,35610,50,22,3,-,-,-,1924293222
543,jokernet22,87568,24190,96,32,7,-,-,-,1827281333
544,7435002146,87431,28855,81,24,5,-,-,-,7435002146
545,Raodon83,86628,40292,32,21,2,-,-,-,5866704423
546,yori80,86503,34740,60,23,2,-,-,-,6679499496
547,6847047216,86321,37860,44,18,3,-,-,-,6847047216
548,Cooljeck,86031,34139,77,15,3,-,-,-,1329040762
549,T0DDT,86015,32830,53,23,4,-,-,-,980020977
550,BelanYO,85432,23600,112,40,3,-,-,-,880390680
551,DimonPremier,84738,33760,39,14,7,-,-,-,402388036
552,Aleksandr_Lagerfeld,84615,44070,40,14,1,-,-,-,528160111
553,elizium,84536,42480,36,11,3,-,-,-,224573
554,5271695260,84356,24310,70,39,6,-,-,-,5271695260
555,blank4z,84134,26457,77,27,6,-,-,-,1867400418
556,deniiison,83740,31600,55,20,5,-,-,-,193181247
557,petrusura,83416,27621,54,16,10,-,-,-,402923680
558,VMordo,83291,37018,30,15,5,-,-,-,5095079250
559,demy_btc,83165,38502,46,10,4,-,-,-,5305424270
560,sanya_zozh,83102,36289,55,18,2,-,-,-,250751860
561,Kuzankin,82925,33303,56,21,3,-,-,-,784360431
562,6620585972,82883,24815,88,32,5,-,-,-,6620585972
563,Doktor_forum,82824,31020,81,22,2,-,-,-,729886601
564,7872379236,82460,19000,124,50,6,-,-,-,7872379236
565,7977707515,82236,30013,85,23,2,-,-,-,7977707515
566,5028631175,81959,45281,19,14,2,-,-,-,5028631175
567,7237911265,81807,29640,53,21,6,-,-,-,7237911265
568,Dmitriy_Sergeef,81732,29400,60,26,4,-,-,-,185769819
569,konpedalniii,81508,23090,78,35,7,-,-,-,1250631098
570,Nunsuko,81440,49060,19,9,2,-,-,-,7937379999
571,7784156077,80535,19500,104,43,8,-,-,-,7784156077
572,xxVanilliNxx,79280,29582,73,25,2,-,-,-,729818889
573,ddermm,79261,32484,58,12,5,-,-,-,537213486
574,TheCryptoMonster,79223,26060,77,29,4,-,-,-,1474104798
575,7980087011,79118,27282,88,24,3,-,-,-,7980087011
576,8565788031,78857,24115,84,31,5,-,-,-,8565788031
577,Rhowel77,78480,36000,53,15,2,-,-,-,5296644647
578,Grinch_op,78373,29353,77,20,3,-,-,-,6021094369
579,larrymanysh,78178,21360,86,30,9,-,-,-,494264838
580,alex61354024,77975,58190,9,5,1,-,-,-,5658187060
581,Nancript,77930,23788,37,19,4,1.4,-,-,1148245739
582,6415784610,77556,27600,81,20,4,-,-,-,6415784610
583,neotrader,77452,24510,70,22,8,-,-,-,34663305
584,Igro_gold_man,77363,31448,46,20,4,-,-,-,5290545108
585,Hes380312,76800,32000,30,20,5,-,-,-,7601094473
586,rossahottie,76446,14561,167,46,12,-,-,-,6788261845
587,mani110692,76312,34530,28,11,6,-,-,-,976657020
588,TheStarBringer,76293,44100,23,10,2,-,-,-,479131620
589,Getit1990,75640,31000,55,23,2,-,-,-,5098165668
590,7394065702,75359,31140,52,20,3,-,-,-,7394065702
591,valentina_pressoterapiya,75288,44028,28,11,1,-,-,-,1267669850
592,FliXD,75136,23190,82,34,4,-,-,-,478643727
593,VenUst85,74930,29500,46,26,3,-,-,-,1627780767
594,sNicks777,74620,26000,78,23,4,-,-,-,1300152411
595,68529263,74576,44390,26,14,0,-,-,-,68529263
596,Krishna05O9,74500,30040,37,17,6,-,-,-,7196903757
597,Ginatam,74324,28260,68,25,2,-,-,-,7202669741
598,sohepokinawa,74002,32600,52,15,3,-,-,-,1829925343
599,rosamil1,73780,34000,38,13,4,-,-,-,8083758171
600,BiglianiTom,73741,26621,57,30,3,-,-,-,1834953983
601,andreimartynov,73291,37393,30,12,3,-,-,-,6266612133
602,sat_tan11,73200,30000,54,10,6,-,-,-,1682937883
603,Alex_Ogai,73200,24000,76,23,6,-,-,-,2044254098
604,Busyavip,73178,27824,56,19,5,-,-,-,602167609
605,Slavik1951,72639,26903,79,17,4,-,-,-,6944491244
606,8334955659,72421,23901,73,20,7,-,-,-,8334955659
607,brotherXC90,72364,25302,59,19,7,-,-,-,537629672
608,king_dazman,72178,25237,44,24,7,-,-,-,6884984801
609,Guardi84,71994,25350,41,21,8,-,-,-,5276971494
610,Ruslanoni,71967,23830,78,28,4,-,-,-,1959857870
611,SS095,71838,20236,77,36,7,-,-,-,456200245
612,eva_valeri,71815,25110,66,10,9,-,-,-,515007074
613,Burzum6363,71766,30669,56,16,3,-,-,-,899676012
614,Greks212,71650,28320,50,21,4,-,-,-,602728606
615,7448287202,71462,13560,155,54,11,-,-,-,7448287202
616,Yuri_sank,71448,27270,60,14,6,-,-,-,572980501
617,laotze,71345,25033,71,18,6,-,-,-,1922668099
618,ghdtka13879,71056,25377,63,29,3,-,-,-,2139077754
619,SEGA_763,70816,31614,42,14,4,-,-,-,979798470
620,CrazzyWizzard,70350,21000,68,29,8,-,-,-,96296
621,Antoniowfa,70278,27134,46,11,8,-,-,-,1124057555
622,Lewroni,69857,27076,43,15,7,-,-,-,441978206
623,CarolusMagnus0057,69570,27717,59,24,2,-,-,-,6647260460
624,Geonwoo59602712,69387,30300,47,14,4,-,-,-,877745350
625,1783273435,69363,30422,44,18,3,-,-,-,1783273435
626,Voltaren1983,68886,17800,110,39,6,-,-,-,488646640
627,7257559969,68881,23192,65,24,6,-,-,-,7257559969
628,7335160886,68865,55092,10,5,0,-,-,-,7335160886
629,mrumro,68585,30081,44,18,3,-,-,-,807575533
630,8052899884,68490,25845,47,16,7,-,-,-,8052899884
631,5650579394,68357,19929,87,32,6,-,-,-,5650579394
632,Llenchik79,68233,43739,24,4,2,-,-,-,718304565
633,AnneteWhite,68047,21740,68,25,7,-,-,-,5211213655
634,Vovasem09,67620,26414,64,24,2,-,-,-,773586364
635,7719281612,67620,21000,60,34,6,-,-,-,7719281612
636,Eowir,67557,34380,22,3,0,1.5,-,-,319174966
637,maximilym,67335,23793,65,26,4,-,-,-,1576117406
638,alixwhitefalcon33,67207,28120,42,19,4,-,-,-,5534601935
639,IE7797,67200,24000,55,25,5,-,-,-,241859281
640,RedMavr,67025,26284,53,24,3,-,-,-,1158417231
641,Frank_Faceworld,66915,22683,66,23,6,-,-,-,1216939079
642,5290557621,66777,29811,42,14,4,-,-,-,5290557621
643,5075769994,66556,14191,128,47,10,-,-,-,5075769994
644,ofilipesoares,66056,18400,67,34,9,-,-,-,822174593
645,Jester_Kain,65821,20569,53,29,8,-,-,-,6146553281
646,lp81lx,65472,26400,53,25,2,-,-,-,7541542306
647,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
648,LeonidNikoshin,64564,25319,41,18,6,-,-,-,984398233
649,BukvaUuuuuuu,64412,30099,36,16,3,-,-,-,642548522
650,Nadezhda1317,64319,29640,38,13,4,-,-,-,721115567
651,Eyes075g,64120,30533,42,16,2,-,-,-,6359033119
652,Bravos79,64000,64000,0,0,0,-,-,-,7367007462
653,SerhioShch,63929,24972,52,18,5,-,-,-,580289719
654,no1chair,63922,34740,36,6,3,-,-,-,6688667304
655,A1ex_and_R,63807,30240,45,12,3,-,-,-,427564050
656,Paul0116,63754,27362,41,14,5,-,-,-,1006693509
657,Oleglom11,63560,28000,56,17,2,-,-,-,456894336
658,Mauisuppaman,63315,31500,39,14,2,-,-,-,615258406
659,yanxzar,63180,27000,60,18,2,-,-,-,318082916
660,Moldvan,63110,26970,40,8,7,-,-,-,1418839514
661,5161817345,62945,21337,78,29,3,-,-,-,5161817345
662,fox888i,62645,33862,32,11,2,-,-,-,470465514
663,7097140141,62567,30080,35,11,4,-,-,-,7097140141
664,jbnb82,62350,29000,47,16,2,-,-,-,6635594289
665,631871678,62300,44500,25,5,0,-,-,-,631871678
666,iSidak,62227,25820,45,22,3,-,-,-,108429409
667,7085431693,61989,31953,39,15,1,-,-,-,7085431693
668,valentina_shapovalenko,61729,33010,27,10,3,-,-,-,855093418
669,Eaalex,61726,28185,45,18,2,-,-,-,526923301
670,Ning310,61404,23708,81,16,3,-,-,-,6424183132
671,Danveloso7,61383,22240,65,27,3,-,-,-,1845968090
672,TAIIIO2,61077,26440,46,15,4,-,-,-,5871101194
673,kristin_live,61050,33000,28,9,3,-,-,-,5822609636
674,JuriBarinov,60850,25675,43,18,4,-,-,-,517475020
675,gartur061,60656,27200,47,22,1,-,-,-,376147801
676,LevGork,60374,24542,54,24,2,-,-,-,1224799458
677,Atamsik,60101,23569,45,20,5,-,-,-,482408283
678,Ruslanazimov197,60022,35727,22,12,1,-,-,-,1521949849
679,menghun,59951,14640,55,26,4,1.5,-,-,272484871
680,1501513920,59604,17479,95,22,8,-,-,-,1501513920
681,stspartaudrey,59593,27211,68,17,0,-,-,-,673416317
682,Dmytro04111989,59343,33527,29,16,0,-,-,-,321465702
683,Igor9120,59250,25000,47,20,3,-,-,-,7042323423
684,OrkSub,58986,13560,107,36,12,-,-,-,1791742939
685,GriLuyd,58980,25205,52,14,4,-,-,-,552573862
686,Cripo06,58350,36242,37,8,0,-,-,-,382333319
687,konstantin_015,57916,20040,65,18,7,-,-,-,1015201929
688,investor100rub,57860,22000,52,17,6,-,-,-,6081762407
689,826937972,57735,17710,80,22,8,-,-,-,826937972
690,AlexNovg81,57734,27492,34,12,4,-,-,-,5283667791
691,HaVoC836777,57120,16000,99,36,5,-,-,-,5057145570
692,Gunbluster,57075,22382,45,20,5,-,-,-,2010186841
693,Jkobit,56894,21150,45,18,7,-,-,-,600559735
694,panisheer,56891,26709,40,11,4,-,-,-,595108249
695,pikipiooo,56818,21360,47,23,5,-,-,-,6756230231
696,marycakes,56750,25000,48,13,4,-,-,-,1155839884
697,Sanduljak,56702,22956,45,14,6,-,-,-,5194537582
698,SoninaVictoria,56176,31918,25,7,3,-,-,-,7336443683
699,Fantom_dp,56063,27617,34,13,3,-,-,-,451889255
700,Sergii_K1,55945,24430,51,16,3,-,-,-,944958482
701,karma_yuga,55829,20450,51,24,5,-,-,-,5041692030
702,7778191239,55548,31924,30,8,2,-,-,-,7778191239
703,husein_al7adad,55545,17860,92,23,5,-,-,-,2080468575
704,7424416250,55233,15428,95,41,4,-,-,-,7424416250
705,magnetikaa,55203,29520,39,16,0,-,-,-,1244766806
706,1411015285,55154,28876,52,13,0,-,-,-,1411015285
707,Ya_dev1s,54334,24810,41,16,3,-,-,-,156956643
708,The_Beast83,54333,19474,63,22,5,-,-,-,486317924
709,tommy05111,54257,24440,43,13,4,-,-,-,5362352779
710,6772723078,53820,13000,111,41,8,-,-,-,6772723078
711,Andromed23,53651,22830,48,19,3,-,-,-,6267307482
712,7997722479,53446,25210,44,6,5,-,-,-,7997722479
713,5649563336,53350,20285,48,15,7,-,-,-,5649563336
714,hqlk2016,53186,25570,39,13,3,-,-,-,5020376275
715,GinebraMordo,53105,26160,34,13,3,-,-,-,7690665393
716,1456315581,52755,29146,34,9,2,-,-,-,1456315581
717,cryptokurebito,52658,20253,54,22,4,-,-,-,6442001764
718,8065245932,52620,6000,220,99,26,-,-,-,8065245932
719,Tretyakovlife,52418,22117,55,24,1,-,-,-,318553153
720,Kolya_250,52364,24020,49,13,3,-,-,-,947415503
721,Funklestiltzkin,52322,24915,34,12,4,-,-,-,6341860100
722,128499776,52200,18000,69,27,4,-,-,-,128499776
723,ModrisTrulis,52177,23293,54,20,1,-,-,-,823924777
724,Leeinkoo,51980,25480,41,11,3,-,-,-,472960047
725,6764540804,51786,27400,30,13,2,-,-,-,6764540804
726,Zmei_Goryny_ch,51618,20402,46,19,5,-,-,-,2013549049
727,yuriydr79,51511,27254,34,15,1,-,-,-,427389334
728,ta6factory,51477,28440,34,9,2,-,-,-,1733098990
729,NICCINICCI3,51437,30080,24,9,2,-,-,-,5725185173
730,6869800839,51419,30975,19,9,2,-,-,-,6869800839
731,7019396714,51106,25811,41,19,0,-,-,-,7019396714
732,t_lips,50976,23600,35,17,3,-,-,-,733708891
733,Cripovou,50680,14000,99,21,10,-,-,-,485385607
734,7802823206,50607,23003,48,14,3,-,-,-,7802823206
735,Keniu14,50560,16000,66,20,9,-,-,-,5239126731
736,loftsssr,50129,32341,17,6,2,-,-,-,1451877793
737,pjdspereira,50030,33804,17,7,1,-,-,-,1651062553
738,1514139637,49600,20000,41,19,5,-,-,-,1514139637
739,valeriibrd,49218,31550,32,8,0,-,-,-,228575061
740,SKserge,48677,26030,42,5,3,-,-,-,1442295192
741,Maucoimbra,48312,33090,18,6,1,-,-,-,6253059923
742,5778374892,48210,20870,54,19,2,-,-,-,5778374892
743,vet_p,48147,21210,48,13,4,-,-,-,149497009
744,1060795389,48138,20660,49,18,3,-,-,-,1060795389
745,xmIOqQvjx,47982,19827,48,18,4,-,-,-,5636837862
746,486736314,47808,29880,26,8,1,-,-,-,486736314
747,Gutendos,47743,19810,49,24,2,-,-,-,6245093975
748,MYurii71,47568,18225,57,18,5,-,-,-,378563112
749,7840929061,47372,22240,33,20,2,-,-,-,7840929061
750,DUM76,47362,13930,81,33,6,-,-,-,902516307
751,Milochka2407,47360,19020,48,17,5,-,-,-,1147995037
752,LZagrus,47031,22720,40,19,1,-,-,-,996061475
753,7927287610,46964,19900,48,26,1,-,-,-,7927287610
754,7207578406,46883,23798,49,16,0,-,-,-,7207578406
755,Aleks_pion_3,46690,23000,38,15,2,-,-,-,372099716
756,Ramzes07ok,46669,22223,57,11,2,-,-,-,1964594749
757,Dmicher,46560,24000,31,11,3,-,-,-,445469103
758,7108194839,46080,36000,8,0,2,-,-,-,7108194839
759,pinkwhale7,45679,21050,30,9,6,-,-,-,1006189819
760,Billy_B_crypto,45644,17760,63,18,4,-,-,-,5241729636
761,dulin_iv,45560,17000,65,21,4,-,-,-,7173030688
762,aikmann87,45039,21970,37,16,2,-,-,-,114798182
763,8062492454,44880,27200,23,4,3,-,-,-,8062492454
764,modeny2,44786,22171,35,19,1,-,-,-,5038292731
765,dominoshka_1980,44594,37791,6,4,0,-,-,-,1201853658
766,cheburahapnz,44408,18200,62,14,4,-,-,-,131405280
767,7793167398,44338,30790,23,7,0,-,-,-,7793167398
768,6436304786,44289,20040,44,19,2,-,-,-,6436304786
769,6822393919,44156,19980,32,13,5,-,-,-,6822393919
770,Foronisus,44099,22160,44,15,1,-,-,-,2125008932
771,7711751504,43976,18400,42,19,4,-,-,-,7711751504
772,ZnNelly,43857,27240,29,4,2,-,-,-,7107588325
773,Dima888222,43560,19800,33,19,3,-,-,-,704272935
774,jirou26,43503,19080,40,16,4,-,-,-,5081780723
775,x4444x4,43412,21280,45,13,2,-,-,-,823888403
776,Instars13,43400,27820,32,8,0,-,-,-,410808307
777,Behi1350,43264,27040,22,6,2,-,-,-,1406739195
778,Dodo_Rustam_Pakhomov,42765,16448,43,29,3,-,-,-,317025357
779,MGV_76,42734,28680,20,3,2,-,-,-,1050576841
780,Bogdan7852,42638,18538,47,21,2,-,-,-,720239479
781,Yuri_I1off,42347,18020,48,19,3,-,-,-,5194555928
782,YSYS124,42229,13406,87,36,2,-,-,-,570094721
783,GolliathPl,42224,11320,106,39,5,-,-,-,6114455766
784,brainqdead,42210,21000,31,10,4,-,-,-,372055503
785,AlekssMag,42057,20820,23,13,4,-,-,-,398510375
786,ser1aby,42000,24000,18,9,3,-,-,-,1387265860
787,VeterDr,41917,16438,53,24,3,-,-,-,1778735152
788,alex_kirin,41782,16321,56,20,4,-,-,-,694174738
789,jfest31,41769,19160,34,18,3,-,-,-,1938316822
790,7487977835,41440,16000,70,23,2,-,-,-,7487977835
791,5138278027,41206,17460,51,15,4,-,-,-,5138278027
792,1850824557,41072,18840,34,18,3,-,-,-,1850824557
793,burritopau,41055,15610,56,19,5,-,-,-,341704142
794,aresoo7,40992,27328,20,10,0,-,-,-,1704685723
795,Bn_yehia,40729,12688,83,26,6,-,-,-,5394782767
796,kvardan,40709,15840,40,19,6,-,-,-,465124713
797,7187732452,40547,29170,14,5,1,-,-,-,7187732452
798,EvgeNEO,40472,12264,64,42,4,-,-,-,130629565
799,Squall274,39917,17820,46,16,3,-,-,-,5771983810
800,7610940191,39520,18128,53,15,2,-,-,-,7610940191
801,1161388861,39144,16800,37,12,6,-,-,-,1161388861
802,luyu8,38970,17320,61,18,1,-,-,-,407258801
803,stmnkv,38874,25080,17,6,2,-,-,-,253325877
804,mizuru0304,38861,22080,29,9,2,-,-,-,1849377900
805,Yykou_0,38830,11000,74,33,8,-,-,-,7060058265
806,iseeyourlife,38773,20300,29,14,2,-,-,-,623253552
807,Mr_Tech_23,38760,17000,36,14,5,-,-,-,6742574135
808,Soborna9,38454,16940,40,9,6,-,-,-,6593363320
809,uzerblym,38378,17133,46,16,3,-,-,-,178356897
810,umutduzdar,38297,14617,49,21,5,-,-,-,1046245759
811,Capaceti,38052,14806,67,20,3,-,-,-,6232046372
812,Aleksei79sochi,37535,37535,0,0,0,-,-,-,257461600
813,1017527486,37440,18000,24,18,3,-,-,-,1017527486
814,fimaton,37220,15130,46,20,4,-,-,-,7763630618
815,Afriantis,37209,23700,24,11,0,-,-,-,697399566
816,lenochkapremudraya,37152,22114,22,12,1,-,-,-,1068793041
817,jinchul904,36993,22420,27,6,2,-,-,-,643073293
818,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
819,korati69,36935,13144,66,25,4,-,-,-,2034089404
820,komarado8,36602,21280,35,9,1,-,-,-,1891262279
821,Missionalis,36524,9270,98,32,10,-,-,-,7101192740
822,VTLock,36480,14829,54,24,2,-,-,-,178856204
823,takataka4121,36448,16056,52,15,3,-,-,-,933089790
824,Danila_KG,36443,17864,49,15,1,-,-,-,7186299343
825,7078062679,36309,27096,5,3,2,-,-,-,7078062679
826,stef_sc,36256,20600,25,7,3,-,-,-,6806802080
827,lybinav,35996,14936,52,13,5,-,-,-,1034886852
828,Gundam6969,35750,11000,81,28,6,-,-,-,6451508319
829,lenaard,35609,21070,33,12,0,-,-,-,1894790286
830,swerqe,35485,17480,34,13,3,-,-,-,305967061
831,svskumar,35306,21397,23,4,3,-,-,-,318401353
832,7559999013,35293,22058,22,6,2,-,-,-,7559999013
833,Begemotik579,35280,16800,46,18,1,-,-,-,5107657090
834,HimikKonstantin,34800,28760,8,1,1,-,-,-,1702845889
835,ftngk729,34800,15000,57,15,3,-,-,-,6979181186
836,marina2726,34696,20290,28,11,1,-,-,-,820573585
837,jszairdrops,34560,18000,40,14,1,-,-,-,7998533467
838,YourPareBro,34524,25200,19,6,0,-,-,-,6853623879
839,1127590764,34469,20640,22,5,3,-,-,-,1127590764
840,miggi69,34015,25196,16,3,1,-,-,-,1125941584
841,evgenijpalmer,33995,10028,89,30,6,-,-,-,6964726372
842,FuyiSja,33992,21930,21,8,1,-,-,-,356242931
843,7638900728,33890,16293,35,11,4,-,-,-,7638900728
844,Mujahid_Alfalahi,33718,15120,50,11,4,-,-,-,1146403742
845,andreysergeevich2,33660,18000,35,14,1,-,-,-,353060668
846,Jlemo,33600,20000,26,14,0,-,-,-,244094264
847,Priack08,33600,15000,54,20,1,-,-,-,7383000112
848,Joegien,33597,19420,23,10,2,-,-,-,5010481129
849,Carlo_Mati,33562,22080,19,11,0,-,-,-,153154885
850,vto89,33524,13968,38,24,3,-,-,-,917675434
851,zvevda3,33144,22394,17,7,1,-,-,-,1944371129
852,6453587748,33136,17080,35,13,2,-,-,-,6453587748
853,OChigare,33068,14440,55,18,2,-,-,-,1914941388
854,alexnikolai4,33037,20268,32,7,1,-,-,-,967420144
855,fm965m,33037,14240,42,20,3,-,-,-,1885058335
856,SAHILSHOGUN,32732,26185,10,5,0,-,-,-,1317469561
857,Cikahariakbar,32671,16754,46,13,1,-,-,-,966314289
858,vinhtran1992,32630,23817,19,6,0,-,-,-,6747259865
859,makarenko_sd,32609,19763,19,2,4,-,-,-,129301243
860,693923157,32550,19260,29,10,1,-,-,-,693923157
861,genichimajiko,32472,9900,87,27,6,-,-,-,1717227927
862,josyudianto,32079,19560,20,8,2,-,-,-,6458650784
863,HEDON96,32000,5000,173,79,13,-,-,-,2048194002
864,MaRu0I,31950,15000,40,11,4,-,-,-,5659888671
865,Mashle_35,31859,16680,40,7,3,-,-,-,6365930172
866,5114560326,31820,26297,12,3,0,-,-,-,5114560326
867,AlexRovi,31750,9621,90,30,5,-,-,-,965250630
868,BillyBones_03,31604,16460,28,8,4,-,-,-,579886662
869,moqt0n,31455,13500,57,22,1,-,-,-,333609548
870,NFTpointillist,31120,31120,0,0,0,-,-,-,6386881078
