Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
440,7590447502,296,240,7,2,1,-,-,-,7590447502
441,5114560326,267,267,0,0,0,-,-,-,5114560326
442,OleksandrVic,240,240,0,0,0,-,-,-,577947419
443,olicassis,127,118,4,1,0,-,-,-,814423855
444,blakoii,110,110,0,0,0,-,-,-,6256653738
445,7914944330,101,90,9,1,0,-,-,-,7914944330
446,1624680303,97,90,4,1,0,-,-,-,1624680303
447,sergiolungu,93,51,23,16,1,-,-,-,894332265
448,1456315581,39,35,3,2,0,-,-,-,1456315581
449,Moreno2697,20,17,9,1,0,-,-,-,6874939979
450,8565788031,12,12,0,0,0,-,-,-,8565788031
451,DP_OLEG,10,8,4,6,0,-,-,-,758828127
452,ks_ss_senia,0,0,1298,476,81,-,-,-,494224695
453,licht6q,0,0,1159,420,71,1.1,-,-,5206082071
454,iMitz6,0,0,1094,390,71,-,-,-,5342480325
455,dahlia_ds,0,0,936,304,65,-,-,-,7360096213
456,7362764993,0,0,237,97,21,-,-,-,7362764993
457,ollec06,0,0,247,88,15,1.1,-,-,5734339216
458,K_M_A05,0,0,158,59,8,1.1,-,-,358790126
459,silmirion,0,0,105,45,10,-,-,-,129631849
460,5904494464,0,0,64,40,6,-,-,-,5904494464
461,takegotchi,0,0,69,24,7,1.3,-,-,5318118440
462,Maxyjrs,0,0,62,18,5,-,-,-,6598439813
463,TOleg67,0,0,50,22,3,-,-,-,460325191
464,Lusik2,0,0,39,19,2,1.1,-,-,460020156
465,adrianholo,0,0,40,20,0,-,-,-,6946829475
466,nikitabeliy71,0,0,43,11,1,-,-,-,5267637614
467,luckedra,0,0,35,16,4,1.3,-,-,422542802
468,Kuzankin,0,0,40,14,1,-,-,-,784360431
469,eidensato,0,0,34,12,4,1.1,-,-,6226852820
470,BelanYO,0,0,38,11,1,-,-,-,880390680
471,HaVoC836777,0,0,32,10,3,-,-,-,5057145570
472,kristyanrey,0,0,35,4,1,-,-,-,6191425595
473,Petri05,0,0,23,13,4,-,-,-,5988910683
474,ruslikklim,0,0,22,13,0,-,-,-,1064067290
475,6620585972,0,0,24,6,0,-,-,-,6620585972
476,binhnbt,0,0,20,9,1,-,-,-,1745365450
477,ligorn,0,0,15,7,3,-,-,-,342355554
478,1670457964,0,0,18,6,1,-,-,-,1670457964
479,6518469752,0,0,17,8,0,-,-,-,6518469752
480,romka_1708,0,0,13,7,0,-,-,-,555913898
481,karma_yuga,0,0,11,4,0,-,-,-,5041692030
482,1654563288,0,0,10,3,2,-,-,-,1654563288
483,5072648752,0,0,11,3,1,-,-,-,5072648752
484,yanxzar,0,0,8,2,0,-,-,-,318082916
485,Nishanth_Velu,0,0,8,2,0,-,-,-,939085741
486,MaRu0I,0,0,9,1,0,-,-,-,5659888671
487,8167214602,0,0,6,2,2,-,-,-,8167214602
488,Fulem73,0,0,8,2,0,-,-,-,7672451717
489,TkTrk,0,0,6,4,0,-,-,-,1018296864
490,7108194839,0,0,8,0,2,1.1,-,-,7108194839
491,SKOll008,0,0,6,4,0,-,-,-,1514987914
492,Dsverba,0,0,6,3,1,1.3,-,-,994336086
493,GustarN,0,0,7,3,0,-,-,-,7238515227
494,1135019895,0,0,4,1,0,-,-,-,1135019895
495,trance_bit,0,0,3,2,0,1.1,-,-,2119372533
496,istillcare,0,0,3,2,0,-,-,-,7383499045
497,Zheka07567,0,0,4,1,0,-,-,-,7531584352
498,soberite,0,0,3,2,0,-,-,-,1900523761
499,UraReekov,0,0,2,3,0,-,-,-,5920178668
500,unit4440,0,0,5,0,0,1.1,-,-,7514395360
501,ken667788,0,0,3,2,0,1.1,-,-,1480317913
502,na4alnikalex,0,0,4,1,0,-,-,-,6877389384
503,alixwhitefalcon33,0,0,4,1,0,-,-,-,5534601935
504,Margebus,0,0,3,2,0,-,-,-,1028493245
505,Eng331,0,0,5,0,0,-,-,-,2057000606
506,Muhraj1,0,0,3,1,1,1.2,-,-,270318611
507,andreyytk,0,0,3,2,0,-,-,-,94721605
508,VMordo,0,0,4,1,0,-,-,-,5095079250
509,Danveloso7,0,0,3,1,1,-,-,-,1845968090
510,Tundecrypto,0,0,2,2,1,-,-,-,6221491790
511,TAIIIO2,0,0,3,0,2,-,-,-,5871101194
512,Petro_metro,0,0,4,1,0,-,-,-,7482248395
513,weertttyyuuuu,0,0,2,2,1,-,-,-,7228834102
514,Mhalboro42,0,0,5,0,0,-,-,-,1714170609
515,5120024203,0,0,4,0,1,-,-,-,5120024203
516,MURAT_GOK,0,0,4,1,0,-,-,-,1530460668
517,6436304786,0,0,4,1,0,-,-,-,6436304786
518,m0322m,0,0,2,3,0,-,-,-,2060511894
519,ser1aby,0,0,2,2,1,-,-,-,1387265860
520,5205400470,0,0,4,1,0,-,-,-,5205400470
521,reamfer,0,0,5,0,0,1.2,-,-,1015154256
522,machisann,0,0,4,1,0,1.3,-,-,1875667875
523,senshokutaizure,0,0,3,2,0,-,-,-,7167889492
524,saveliy595,0,0,4,1,0,-,-,-,6116664663
525,tranglongkhanh,0,0,3,2,0,-,-,-,5395156706
526,Arti_911,0,0,4,1,0,-,-,-,1328593004
527,PORKSILOG300,0,0,4,1,0,-,-,-,6929897733
528,7257559969,0,0,4,1,0,-,-,-,7257559969
529,BBC1389,0,0,3,1,1,-,-,-,842229606
530,AnnGae4ka,0,0,3,1,1,1.1,-,-,542846406
531,quin4w,0,0,3,2,0,-,-,-,6167011627
532,Igor9120,0,0,3,1,1,-,-,-,7042323423
533,Llenchik79,0,0,3,2,0,-,-,-,718304565
534,valeriy777str,0,0,5,0,0,-,-,-,7869436979
535,Aziat_Dikiy,0,0,2,2,1,-,-,-,1126565403
536,Mdanis281,0,0,3,2,0,-,-,-,6107648506
537,Legabob,0,0,5,0,0,-,-,-,1304776581
538,BitRod,0,0,5,0,0,-,-,-,418743908
539,Fill1985,0,0,4,1,0,-,-,-,971460144
540,Karina_DOZ,0,0,4,1,0,-,-,-,1525677547
541,8436995688,0,0,4,1,0,-,-,-,8436995688
542,unitO1,0,0,4,0,1,-,-,-,165304028
543,kvardan,0,0,4,1,0,-,-,-,465124713
544,Art_Stalagnate,0,0,4,1,0,-,-,-,243009604
545,arie_bellonk,0,0,2,3,0,1.1,-,-,1305571544
546,GolliathPl,0,0,2,3,0,-,-,-,6114455766
547,7660393399,0,0,5,0,0,-,-,-,7660393399
548,7617055114,0,0,3,0,2,-,-,-,7617055114
549,7085431693,0,0,3,2,0,-,-,-,7085431693
550,alexgoodini13,0,0,2,3,0,-,-,-,7237970931
551,1356982468,0,0,3,2,0,-,-,-,1356982468
552,brainqdead,0,0,3,1,1,1.1,-,-,372055503
553,miggi69,0,0,3,2,0,-,-,-,1125941584
554,Yuri_I1off,0,0,5,0,0,-,-,-,5194555928
555,7468714637,0,0,2,3,0,-,-,-,7468714637
556,stuartvarnedoeiZNAx781,0,0,3,1,1,-,-,-,7467039127
557,jamedecockmjNGY598,0,0,3,2,0,-,-,-,7204820438
558,karmenocchiogrossoYbScZ619,0,0,2,3,0,-,-,-,7754268975
559,pearlerieleyoAvFy254,0,0,3,2,0,-,-,-,7225059072
560,ciramoliternoEeeiV430,0,0,4,1,0,-,-,-,7500694206
561,hanhlinhandem,0,0,5,0,0,-,-,-,7983481463
562,lucassowleHWsxN768,0,0,5,0,0,-,-,-,7219437560
563,7169306135,0,0,4,1,0,1.1,-,-,7169306135
564,zshbziinmjksbx6ah,0,0,1,4,0,-,-,-,7229129288
565,columbusseaforthDmpPT271,0,0,3,2,0,-,-,-,7312855017
566,concettanateeMVap819,0,0,4,0,1,-,-,-,7431988904
567,fletchercameloNShdE482,0,0,3,2,0,-,-,-,7000972482
568,tuongvihp,0,0,5,0,0,-,-,-,7730030682
569,namCha_a318,0,0,5,0,0,-,-,-,7181294135
570,kingchantlertKDqd446,0,0,4,1,0,-,-,-,7492076636
571,Ilyas28,0,0,4,1,0,-,-,-,384147075
572,Nguyentuety,0,0,2,3,0,-,-,-,7767238510
573,lincolnfalangaKYoHe293,0,0,3,2,0,-,-,-,7289155597
574,CaoQuangTai_a82,0,0,4,1,0,-,-,-,6900168197
575,CrazzyWizzard,0,0,4,1,0,-,-,-,96296
576,geoffreyandersonXEhTk819,0,0,5,0,0,-,-,-,7542533564
577,gustavoerdmannjtNeC543,0,0,5,0,0,-,-,-,7235969482
578,jovanribronjWwUX493,0,0,3,2,0,-,-,-,7153334569
579,LoZai_a8,0,0,1,3,1,-,-,-,7268642996
580,rodneyrochexusLb427,0,0,3,2,0,-,-,-,7313860354
581,oswaldoshelquistlkLzL704,0,0,4,1,0,-,-,-,7326159443
582,bijifin54731,0,0,1,3,1,-,-,-,7236861188
583,dollieohlmacherCtWVY385,0,0,3,1,1,-,-,-,7526400682
584,larissakoskalCOha539,0,0,3,1,1,-,-,-,7259136878
585,jaroddewanbdnha547,0,0,4,1,0,-,-,-,7078564900
586,azucenahustedtMvnYc607,0,0,3,2,0,-,-,-,7500334202
587,tracywiesnerlkkdT495,0,0,4,1,0,-,-,-,7345742241
588,claylindertESZyN240,0,0,3,1,1,-,-,-,6200368642
589,Khanhchonho,0,0,3,1,1,-,-,-,7712785140
590,goldenbihmipJRp757,0,0,4,1,0,-,-,-,7516748013
591,ranajad11379,0,0,5,0,0,-,-,-,7268703470
592,JAR3566,0,0,3,1,1,-,-,-,690383187
593,phuongdongvn,0,0,4,1,0,-,-,-,7227581990
594,migdaliakarneyZydns230,0,0,4,0,1,-,-,-,7391278055
595,k_nannu,0,0,3,2,0,-,-,-,1995333671
596,beatadenoblePYHDx487,0,0,3,1,1,-,-,-,7129246239
597,ramonmelhornLhmEB484,0,0,1,4,0,-,-,-,7316227081
598,anneespinolaEBDdK881,0,0,5,0,0,-,-,-,7544176997
599,jccondreyMxmav823,0,0,2,3,0,-,-,-,7302060659
600,jiperrucciVchfC802,0,0,5,0,0,-,-,-,7365163808
601,vonguux37zrpp,0,0,4,1,0,-,-,-,7611462244
602,f2zuqigumnejxkks6sc0ojvzdcl,0,0,4,0,1,-,-,-,7243917179
603,stanleycandanozaaPurI681,0,0,4,1,0,-,-,-,7511687299
604,emmanueliniguezGkBUD895,0,0,2,2,1,-,-,-,7528610362
605,jerilynboltonDHkdP397,0,0,3,2,0,-,-,-,7406947776
606,nguyenankyvmP96,0,0,4,0,1,-,-,-,7741021857
607,Alex21197,0,0,5,0,0,-,-,-,970546364
608,shaquitastracenervsyOq811,0,0,4,1,0,-,-,-,7535887582
609,yltxnnhezswxt,0,0,2,2,1,-,-,-,7151106425
610,jolynpelsEPnT286,0,0,4,1,0,-,-,-,7062772424
611,hieumobilely,0,0,4,1,0,-,-,-,7449786717
612,enochmelikianYVyVc662,0,0,3,0,2,-,-,-,7531206327
613,juanitamanhardtqVomE294,0,0,3,2,0,-,-,-,7391294950
614,qbpmlwdijhshk,0,0,4,1,0,-,-,-,6874832310
615,hiramburgamyJyIuo375,0,0,5,0,0,-,-,-,7437451591
616,charlottlewellingzGftM431,0,0,2,1,2,-,-,-,7280306252
617,MIYEON_a482,0,0,5,0,0,-,-,-,7480426048
618,regenahuettgRcVs557,0,0,3,2,0,-,-,-,7462367851
619,maosuvuong,0,0,5,0,0,-,-,-,7441991059
620,Squall274,0,0,3,1,1,-,-,-,5771983810
621,frankmerringDCOSE901,0,0,4,1,0,-,-,-,7189888472
622,CaptainNemo111,0,0,2,3,0,-,-,-,341738060
623,Nguyenthongba,0,0,1,2,2,-,-,-,7258559901
624,francoisesulikxxSJa803,0,0,2,3,0,-,-,-,6813981355
625,andreawillamsonrzoMS408,0,0,4,1,0,-,-,-,7518412514
626,1819952696,0,0,4,1,0,-,-,-,1819952696
627,Krishna05O9,0,0,1,2,2,-,-,-,7196903757
628,jibis86501,0,0,4,1,0,-,-,-,7495008521
629,shirleymcanawDqNxq715,0,0,4,0,1,-,-,-,7428107052
630,zwjrwdfuttyze,0,0,3,1,1,-,-,-,6687391814
631,5290557621,0,0,5,0,0,-,-,-,5290557621
632,maudemossaqHZYN331,0,0,2,3,0,-,-,-,7515636626
633,BaChung_a892,0,0,4,1,0,-,-,-,7424572151
634,jemy1229,0,0,2,3,0,-,-,-,7102186519
635,MinhNguyet_a814,0,0,4,1,0,-,-,-,7159811024
636,quangthienwkh9z6,0,0,4,1,0,-,-,-,7910822615
637,herbertaffagatoirrzY761,0,0,3,1,1,-,-,-,7539538604
638,TranHue_a878,0,0,4,0,1,-,-,-,7307315190
639,craigknabenDoxq682,0,0,4,1,0,-,-,-,7387333979
640,cherilynwirtzIVaTk338,0,0,5,0,0,-,-,-,7262443394
641,ednqrropziqot,0,0,3,2,0,-,-,-,6434135544
642,rodrigoparnessYgYoa515,0,0,3,2,0,-,-,-,7083781730
643,bethwormanlVCLI521,0,0,4,1,0,-,-,-,7519980268
644,syoshinsya,0,0,3,1,1,-,-,-,5018898716
645,franciswoodsvBrGl274,0,0,4,1,0,-,-,-,6490644817
646,Aaxuka,0,0,3,0,2,-,-,-,7266673781
647,billiebresserkdjoH878,0,0,2,3,0,-,-,-,7541673343
648,ngaphapduc,0,0,5,0,0,-,-,-,7539529497
649,ChuThanhNinh_a498,0,0,1,3,1,-,-,-,7468813456
650,NguyenTranDang_a700,0,0,3,1,1,-,-,-,7076684553
651,pidzhakov7,0,0,2,1,2,-,-,-,5050024706
652,rosendobabeyabQjT615,0,0,5,0,0,-,-,-,7093286377
653,natishapiccolominilJDvQ574,0,0,3,2,0,-,-,-,7293266264
654,randitiganoizJuG659,0,0,4,1,0,-,-,-,7192978432
655,7591929584,0,0,4,1,0,-,-,-,7591929584
656,Not6di,0,0,4,1,0,-,-,-,6792957285
657,rotof12633,0,0,5,0,0,-,-,-,7370698448
658,BuiThiKieuQue_a79,0,0,4,1,0,-,-,-,7174538392
659,scottylazarokExvi282,0,0,3,2,0,-,-,-,7105090184
660,fideldouthettvawQf709,0,0,5,0,0,-,-,-,7283346632
661,AcaciaTom,0,0,4,1,0,-,-,-,7084341959
662,TranSam_a700,0,0,2,3,0,-,-,-,7236358911
663,AbigailJon_a566,0,0,2,3,0,-,-,-,7496279165
664,novellazaitlinHfoJM941,0,0,3,2,0,-,-,-,7384264100
665,segefew68210,0,0,4,0,1,-,-,-,6805437706
666,skyebastarachewBwJd246,0,0,3,1,1,-,-,-,6786075360
667,ellissimkoULPdu601,0,0,2,1,2,-,-,-,7353126618
668,CaiLin3,0,0,5,0,0,-,-,-,7174143013
669,AnNal_a563,0,0,4,1,0,-,-,-,7476228384
670,mindipaonWyHb889,0,0,2,3,0,-,-,-,7518120815
671,katinacryerUVMJW511,0,0,3,1,1,-,-,-,7098194658
672,rheijean,0,0,4,1,0,-,-,-,1576911633
673,ProKiliC,0,0,3,2,0,-,-,-,637927622
674,alvatownerYHjkH266,0,0,4,1,0,-,-,-,7508579187
675,Surprise9011,0,0,3,2,0,1.1,-,-,1274270464
676,jaysonshurakflugQ499,0,0,3,1,1,-,-,-,7544558495
677,loreebickeraiSxR750,0,0,4,1,0,-,-,-,7414755394
678,azzieyudellrcaop709,0,0,4,0,1,-,-,-,6390021761
679,hangoday,0,0,4,1,0,-,-,-,7042033591
680,lenorahagmannfoSyJ676,0,0,3,2,0,-,-,-,6778490199
681,faustinohennesyLJstm329,0,0,5,0,0,-,-,-,7460601804
682,LongtranDavi,0,0,5,0,0,-,-,-,7866910669
683,ttape82647tum,0,0,5,0,0,-,-,-,7426463754
684,Tran_a590,0,0,2,3,0,-,-,-,6665938179
685,7892705747,0,0,3,2,0,-,-,-,7892705747
686,NguyenDung_a254,0,0,3,1,1,-,-,-,7035661923
687,cortezvanochtenhYjtT568,0,0,3,1,1,-,-,-,7398963638
688,cammieseberdfdCL710,0,0,4,1,0,-,-,-,7258720051
689,woroj44764,0,0,2,3,0,-,-,-,7063480880
690,renaarteraywqc382,0,0,4,1,0,-,-,-,7461174836
691,viviennebaldingercDLmS710,0,0,4,1,0,-,-,-,7022854276
692,Nguyenchuan112,0,0,3,1,1,-,-,-,8176113230
693,vywybbuyzvbub,0,0,4,1,0,-,-,-,6751709914
694,cswrbwgidgeqm,0,0,1,4,0,-,-,-,6376502175
695,phylissmesserliboXnq301,0,0,4,1,0,-,-,-,7239549984
696,loviemoravickjswTf714,0,0,4,1,0,-,-,-,7489546043
697,russellschlotfeldtouKBc346,0,0,3,2,0,-,-,-,6800512575
698,bryonskibickitrIIy848,0,0,3,2,0,-,-,-,7522744926
699,sapandnik,0,0,3,2,0,-,-,-,383535409
700,yulandaradekenKeWg459,0,0,4,1,0,-,-,-,7508295811
701,hoanglenzobsul,0,0,4,1,0,-,-,-,7831103231
702,Dangmxly,0,0,5,0,0,-,-,-,7540602350
703,Huanluy,0,0,1,3,1,-,-,-,7339550445
704,leifgaraccipBgCZ989,0,0,2,3,0,-,-,-,7271871487
705,binarysoul69,0,0,2,3,0,-,-,-,789008075
706,buiphongdJaWC,0,0,4,0,1,-,-,-,8004026937
707,7395885228,0,0,2,2,1,1.1,-,-,7395885228
708,idaliatrivetteauEoB586,0,0,1,4,0,-,-,-,7299879079
709,ralphyounisVrljX703,0,0,3,1,1,-,-,-,7405161782
710,qdzwtkleswefg,0,0,3,2,0,-,-,-,6585625569
711,donnellseloverhTcBQ394,0,0,3,2,0,-,-,-,7497955925
712,7763194818,0,0,4,1,0,1.1,-,-,7763194818
713,crystleyandahbzvh940,0,0,1,4,0,-,-,-,7323463506
714,7583548667,0,0,4,1,0,-,-,-,7583548667
715,loganteodorooTpgh816,0,0,5,0,0,-,-,-,7185358531
716,suzannlamoreeClTXm908,0,0,4,1,0,-,-,-,7329411975
717,shirleypooserkwwQS231,0,0,4,1,0,-,-,-,6971870140
718,hectorcorsorofqiLv629,0,0,4,1,0,-,-,-,7504938238
719,joseftarrisJmTGm875,0,0,3,1,1,-,-,-,7067136146
720,Arhivariuc,0,0,5,0,0,-,-,-,904728553
721,maximokeebleSbFyS203,0,0,5,0,0,-,-,-,7425387716
722,fayehuishmQFSj738,0,0,3,1,1,-,-,-,7337963248
723,yongkorenekaQLfy865,0,0,1,4,0,-,-,-,7260933158
724,Pozdravljal,0,0,3,2,0,-,-,-,616366938
725,chanceshoenPpZyO640,0,0,5,0,0,-,-,-,7283335342
726,evansitarxiseH689,0,0,1,3,1,-,-,-,7166843942
727,robynjacobyUmXuE525,0,0,3,1,1,-,-,-,6847320005
728,chelseykuberskipXdYU612,0,0,4,0,1,-,-,-,7405998714
729,walterpennimanravmE957,0,0,4,0,1,-,-,-,7399793464
730,janniegippleZirMg225,0,0,3,2,0,-,-,-,7455911760
731,7261384966,0,0,5,0,0,-,-,-,7261384966
732,dustinvenutiNVhnf297,0,0,4,1,0,-,-,-,7035019599
733,melanyscarpacifLvMG917,0,0,4,0,1,-,-,-,7401157102
734,rachealjimerezgRPox439,0,0,2,3,0,-,-,-,7316358446
735,Namely_87,0,0,4,1,0,-,-,-,2093828405
736,elialynahXchOG666,0,0,3,1,1,-,-,-,6977473423
737,marlynclardyNMrBk282,0,0,3,1,1,-,-,-,7203726203
738,wnejaonstsxiv,0,0,3,2,0,-,-,-,7007130680
739,TeseiWolf,0,0,2,2,1,-,-,-,1166146476
740,jermainetheeEIkMT404,0,0,4,1,0,-,-,-,7024756813
741,ronbressmanPpNUj214,0,0,3,2,0,-,-,-,7224453075
742,pvirvyjeemvdc,0,0,5,0,0,-,-,-,7174429192
743,stephaninewbellhhxCj375,0,0,5,0,0,-,-,-,7083666134
744,hbytlcreyxgba,0,0,3,1,1,-,-,-,7123764852
745,denniscrowtherUuwsj838,0,0,4,1,0,-,-,-,7459315432
746,Redi3,0,0,4,1,0,-,-,-,7176040505
747,Vechesvet,0,0,4,1,0,-,-,-,326682087
748,karylhainerKaYvA346,0,0,1,2,2,-,-,-,7512340330
749,Trannhunam,0,0,4,1,0,-,-,-,7347361966
750,bentonprioleankRrDW826,0,0,3,1,1,-,-,-,6852954359
751,mindimilhollandExyqM814,0,0,5,0,0,-,-,-,7831327077
752,Saralayd,0,0,5,0,0,-,-,-,7556791041
753,marthadutterDDzES398,0,0,5,0,0,-,-,-,7044566581
754,lulubandarraezgBE758,0,0,3,0,2,-,-,-,7387018684
755,loisecendejasALJxB972,0,0,3,2,0,-,-,-,7354062304
756,reidgrabelJFdtK844,0,0,5,0,0,-,-,-,7513990992
757,Dmitriy8778,0,0,4,0,1,1.2,-,-,465444742
758,plasmasg,0,0,5,0,0,1.3,-,-,570645433
759,edgarphetteplaceAwakq362,0,0,2,3,0,-,-,-,7326395332
760,RichardsonRoger,0,0,5,0,0,-,-,-,7941504982
761,meliasobiloJLsCb625,0,0,4,1,0,-,-,-,7311696480
762,shawanaoffPTsOZ537,0,0,3,2,0,-,-,-,6691997498
763,lamarrippellcQho639,0,0,2,3,0,-,-,-,7464426681
764,scotwootonMfVoA893,0,0,5,0,0,-,-,-,7180679428
765,coylessenberryIlCPE241,0,0,4,1,0,-,-,-,7385320880
766,Crypto_miha,0,0,4,0,1,-,-,-,5835434348
767,eugenacaulleywfAUd469,0,0,3,2,0,-,-,-,7256031983
768,NguyenVan_a235,0,0,5,0,0,-,-,-,6797893068
769,tbxfipsqajbrz,0,0,4,1,0,-,-,-,7101940458
770,tamathagaffgsRWs986,0,0,4,1,0,-,-,-,7396565480
771,ryannmedijHreB232,0,0,4,1,0,-,-,-,7544991960
772,hiennguyenthi99,0,0,2,2,1,-,-,-,7198391212
773,AntonChina777,0,0,3,2,0,-,-,-,5982491133
774,cammong11,0,0,3,2,0,-,-,-,7821483809
775,dieptheanh,0,0,3,2,0,-,-,-,7247724682
776,Motherboardbio,0,0,5,0,0,-,-,-,7559266375
777,NamHan_a156,0,0,3,2,0,-,-,-,6993892052
778,chrisockermankHKgi978,0,0,3,2,0,-,-,-,7509607151
779,jjeett12345,0,0,2,3,0,-,-,-,6680889594
780,earnestdressenNAEOb776,0,0,5,0,0,-,-,-,7208178966
781,dionneclementsdHeck365,0,0,3,2,0,-,-,-,7228336042
782,donnettagausslxdHl656,0,0,3,1,1,-,-,-,7531073278
783,gszpbmeyuqvts,0,0,3,1,1,-,-,-,5855978428
784,orethalintnersHFyA914,0,0,3,2,0,-,-,-,7074843868
785,fimaton,0,0,5,0,0,-,-,-,7763630618
786,oscarerstadXbeGa938,0,0,4,1,0,-,-,-,7385378244
787,kentkanwarvlHrL200,0,0,3,2,0,-,-,-,7248399333
788,ramonoramaEtWZp326,0,0,4,1,0,-,-,-,7245626741
789,jeffreytraboldFfdEz204,0,0,4,1,0,-,-,-,7452110071
790,doanphuongq4crj8j,0,0,4,1,0,-,-,-,7918099090
791,Lori_a348,0,0,4,1,0,-,-,-,7024102370
792,NguyenTran_a48,0,0,4,1,0,-,-,-,6999729442
793,emmettblumingXcXpo276,0,0,3,2,0,-,-,-,7122654153
794,youngversteegWiIYj955,0,0,5,0,0,-,-,-,7333873355
795,psyho_logy,0,0,2,3,0,-,-,-,2120766776
796,meridithwysongGciKM234,0,0,4,1,0,-,-,-,6706911853
797,brendonpinpNSHL358,0,0,3,2,0,-,-,-,7118748742
798,TranDau_a576,0,0,4,1,0,-,-,-,7168432380
799,manuelpenskiVowmI913,0,0,3,2,0,-,-,-,7224456321
800,MavE_a431,0,0,2,2,1,-,-,-,7249909474
801,santaslukaHhbvQ265,0,0,4,1,0,-,-,-,7517986897
802,snow_hello,0,0,5,0,0,1.1,-,-,7396023964
803,Aurora11000,0,0,5,0,0,-,-,-,7441598034
804,elvard96,0,0,4,0,1,-,-,-,808765796
805,XXXL2203,0,0,3,1,1,-,-,-,874828396
806,van_gojik,0,0,5,0,0,-,-,-,153970160
807,Aezakmi9990,0,0,4,1,0,-,-,-,518688215
808,Dreamer00112,0,0,3,1,1,1.1,-,-,7408237390
809,max777str,0,0,4,1,0,-,-,-,7371089637
810,Vadim_Ilyasov,0,0,1,3,1,-,-,-,1313655838
811,Lhon21_M,0,0,3,2,0,-,-,-,7027588732
812,7621971050,0,0,4,1,0,-,-,-,7621971050
813,lilly_lena,0,0,4,1,0,-,-,-,457365559
814,Mudry_48,0,0,3,0,2,-,-,-,469435175
815,7719281612,0,0,3,0,2,-,-,-,7719281612
816,Teona100,0,0,3,1,1,-,-,-,7293864409
817,Santa30000,0,0,3,1,1,1.3,-,-,6122901564
818,Mc_JPP,0,0,2,3,0,-,-,-,285990583
819,Tati_noda,0,0,2,2,1,1.1,-,-,223164353
820,JoostLint,0,0,4,1,0,-,-,-,5278925766
821,Iq753,0,0,5,0,0,-,-,-,1638785247
822,Jenya1101,0,0,2,3,0,-,-,-,498875185
823,alxndrchapa,0,0,4,1,0,-,-,-,7435874906
824,Liza_Podavan,0,0,3,2,0,-,-,-,7905402865
825,Gondurapsina,0,0,3,2,0,-,-,-,350450110
826,snow_illustration,0,0,5,0,0,1.1,-,-,6844594341
827,mariyaogi,0,0,4,0,1,-,-,-,821631231
828,1355474189,0,0,1,4,0,-,-,-,1355474189
829,7710549814,0,0,5,0,0,-,-,-,7710549814
830,6468767589,0,0,4,0,1,-,-,-,6468767589
831,7799195941,0,0,4,0,1,-,-,-,7799195941
832,7161356116,0,0,3,2,0,-,-,-,7161356116
833,7454131876,0,0,4,1,0,-,-,-,7454131876
834,5583111559,0,0,3,1,1,-,-,-,5583111559
835,7251290434,0,0,3,1,1,-,-,-,7251290434
836,6733166623,0,0,3,2,0,-,-,-,6733166623
837,8162189907,0,0,4,0,1,-,-,-,8162189907
838,8125818798,0,0,2,3,0,-,-,-,8125818798
839,7180797621,0,0,3,2,0,-,-,-,7180797621
840,7509579917,0,0,3,2,0,-,-,-,7509579917
841,7421769029,0,0,4,1,0,-,-,-,7421769029
842,6402102913,0,0,3,2,0,-,-,-,6402102913
843,8060387578,0,0,3,2,0,-,-,-,8060387578
844,7431615068,0,0,4,1,0,-,-,-,7431615068
845,7753630588,0,0,4,1,0,-,-,-,7753630588
846,6738967510,0,0,3,2,0,-,-,-,6738967510
847,7258105135,0,0,3,2,0,-,-,-,7258105135
848,7441946734,0,0,3,2,0,-,-,-,7441946734
849,7062622807,0,0,4,1,0,-,-,-,7062622807
850,8172727813,0,0,5,0,0,-,-,-,8172727813
851,6390681598,0,0,4,1,0,-,-,-,6390681598
852,7594935524,0,0,2,3,0,-,-,-,7594935524
853,6860309686,0,0,5,0,0,-,-,-,6860309686
854,6633709421,0,0,3,2,0,-,-,-,6633709421
855,7275049201,0,0,4,1,0,-,-,-,7275049201
856,7496379667,0,0,3,2,0,-,-,-,7496379667
857,7085082020,0,0,1,4,0,-,-,-,7085082020
858,7353489484,0,0,5,0,0,-,-,-,7353489484
859,6685999306,0,0,4,1,0,-,-,-,6685999306
860,7546832111,0,0,2,3,0,-,-,-,7546832111
861,7745456414,0,0,4,1,0,-,-,-,7745456414
862,7081055161,0,0,4,1,0,-,-,-,7081055161
863,7160986435,0,0,2,3,0,-,-,-,7160986435
864,6985628505,0,0,4,1,0,-,-,-,6985628505
865,7309604241,0,0,5,0,0,-,-,-,7309604241
866,6799769242,0,0,2,3,0,-,-,-,6799769242
867,7433693146,0,0,3,2,0,-,-,-,7433693146
868,7263831933,0,0,3,2,0,-,-,-,7263831933
869,7470762451,0,0,4,1,0,-,-,-,7470762451
870,6476594234,0,0,4,1,0,-,-,-,6476594234
871,5652554904,0,0,3,1,1,-,-,-,5652554904
872,7894422540,0,0,3,2,0,-,-,-,7894422540
873,7437483412,0,0,4,1,0,-,-,-,7437483412
874,7433138991,0,0,4,1,0,-,-,-,7433138991
875,7355590662,0,0,1,3,1,-,-,-,7355590662
876,7432857304,0,0,5,0,0,-,-,-,7432857304
877,7372051107,0,0,3,1,1,-,-,-,7372051107
878,7652710970,0,0,4,1,0,-,-,-,7652710970
879,7076272545,0,0,4,1,0,-,-,-,7076272545
