Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1746,LouiseVaughn49803768,160.0,160,0,-,-,-
1747,camiedrinenyfaUU521,160.0,160,0,-,-,-
1748,forrestwaltemeyerPMyLs219,160.0,160,0,-,-,-
1749,JeannineDaniel062038,160.0,160,0,-,-,-
1750,lachellelushbaughMkAIy333,160.0,160,0,-,-,-
1751,MindyAshley558552288,160.0,160,0,-,-,-
1752,8300277390,160.0,160,0,-,-,-
1753,5491478094,154.5,150,3,-,-,-
1754,stevekunselmanHPHIP916,154.5,150,3,-,-,-
1755,chrisyoq,151.5,150,1,-,-,-
1756,elmerkirschnerTZclU739,151.5,150,1,-,-,-
1757,bendandmyson1,150.0,150,0,-,-,-
1758,TiaMoody467474125254,150.0,150,0,-,-,-
1759,ferdinandgoltzNBOkE843,150.0,150,0,-,-,-
1760,ChaJose1,150.0,150,0,-,-,-
1761,LeaSimon911891493366,150.0,150,0,-,-,-
1762,6723529290,150.0,150,0,-,-,-
1763,cryptosquid07,150.0,150,0,-,-,-
1764,John90784,150.0,150,0,-,-,-
1765,Augie81179,150.0,150,0,-,-,-
1766,michaelfhd1,150.0,150,0,-,-,-
1767,cradan,150.0,150,0,-,-,-
1768,IsabelPope7470025823,150.0,150,0,-,-,-
1769,Jaime41939,150.0,150,0,-,-,-
1770,Jonijoint,150.0,150,0,-,-,-
1771,giuseppinafellssgByr306,150.0,150,0,-,-,-
1772,dariusrombergerQVnOZ728,150.0,150,0,-,-,-
1773,windua_de_jesus,150.0,150,0,-,-,-
1774,louisawolineYTyrv338,150.0,150,0,-,-,-
1775,KenJustin1,150.0,150,0,-,-,-
1776,1665319666,144.2,140,3,-,-,-
1777,calebvoterKPZij681,140.0,140,0,-,-,-
1778,JanieHuerta833126219,140.0,140,0,-,-,-
1779,irapovTnSIy570,140.0,140,0,-,-,-
1780,shilohschulerTblZa286,140.0,140,0,-,-,-
1781,VondaSutton763925035,140.0,140,0,-,-,-
1782,UrsulaFinley58217117,140.0,140,0,-,-,-
1783,amparobleythingCqJtO601,132.6,130,2,-,-,-
1784,setsukofarlessCWKPF485,131.3,130,1,-,-,-
1785,LilianaMunoz81939701,131.3,130,1,-,-,-
1786,8227352826,131.3,130,1,-,-,-
1787,MaryAllen65882097457,130.0,130,0,-,-,-
1788,AlbaLyons84976924641,130.0,130,0,-,-,-
1789,meridrexlerQrluV903,130.0,130,0,-,-,-
1790,meridithwysongituiB343,130.0,130,0,-,-,-
1791,humbertogladeSyxRq450,130.0,130,0,-,-,-
1792,lymanscribellitosjiyp885,130.0,130,0,-,-,-
1793,bufordeisertTevHH985,130.0,130,0,-,-,-
1794,shonlivingtonIFkKV279,130.0,130,0,-,-,-
1795,erinpribishfIPuk940,130.0,130,0,-,-,-
1796,erminiadickervPHSW766,130.0,130,0,-,-,-
1797,susielistenMapLk740,130.0,130,0,-,-,-
1798,LisaSosa462466068977,130.0,130,0,-,-,-
1799,RheaDickerson7481978,130.0,130,0,-,-,-
1800,refugioziskaYkBqN868,130.0,130,0,-,-,-
1801,8368900473,130.0,130,0,-,-,-
1802,1972837767,126.0,120,5,-,-,-
1803,emerymecumjHzjK550,122.4,120,2,-,-,-
1804,ANTBishop12,122.4,120,2,-,-,-
1805,NevRaymond123,122.4,120,2,-,-,-
1806,JeannineDyer09984192,121.2,120,1,-,-,-
1807,margaret2249,121.2,120,1,-,-,-
1808,Julia54315,121.2,120,1,-,-,-
1809,EmmaWest237212002791,121.2,120,1,-,-,-
1810,angiepup,120.0,120,0,-,-,-
1811,nobleaispuronYiLx542,120.0,120,0,-,-,-
1812,williamsarildsenBPMFW903,120.0,120,0,-,-,-
1813,odettelaterzaJlyuC541,120.0,120,0,-,-,-
1814,sangbraddLiPYF293,120.0,120,0,-,-,-
1815,5856115133,120.0,120,0,-,-,-
1816,chongtomorynvzmD717,120.0,120,0,-,-,-
1817,allanghv,120.0,120,0,-,-,-
1818,OliveGeorge266279104,120.0,120,0,-,-,-
1819,lyndabosseShiWO250,120.0,120,0,-,-,-
1820,renasingcoFEMKM790,120.0,120,0,-,-,-
1821,rockyvacheVSyRA759,120.0,120,0,-,-,-
1822,HelgaBlackwell833150,120.0,120,0,-,-,-
1823,MoniqueNguyen5409472,120.0,120,0,-,-,-
1824,SerenaStuart93202365,120.0,120,0,-,-,-
1825,GonAlexis,120.0,120,0,-,-,-
1826,endlovbest1,120.0,120,0,-,-,-
1827,carlitabevlyhbvbh249,120.0,120,0,-,-,-
1828,shalondamashuiLBp215,120.0,120,0,-,-,-
1829,asleymuggeoehjxG486,120.0,120,0,-,-,-
1830,Wesley20593,120.0,120,0,-,-,-
1831,florenciobrichettowtIdg668,110.0,110,0,-,-,-
1832,ImogeneShelton356797,110.0,110,0,-,-,-
1833,ErnestineMayer318599,110.0,110,0,-,-,-
1834,divinajahoskyORwVc367,110.0,110,0,-,-,-
1835,enocharrevNcNZ208,110.0,110,0,-,-,-
1836,7881917149,110.0,110,0,-,-,-
1837,MollyMelendez6131232,110.0,110,0,-,-,-
1838,AuroraStephenson8975,110.0,110,0,-,-,-
1839,nedramealeyuMrCL680,110.0,110,0,-,-,-
1840,wavayonkoskeGnBJg896,110.0,110,0,-,-,-
1841,StefanieButler912976,110.0,110,0,-,-,-
1842,bennieklinichaOKAO875,110.0,110,0,-,-,-
1843,MarleneWeaver9481817,110.0,110,0,-,-,-
1844,tyeshakayatvymjC608,110.0,110,0,-,-,-
1845,MichelleDuarte436487,110.0,110,0,-,-,-
1846,providenciaashburndLaLB227,110.0,110,0,-,-,-
1847,EmilyShelton31487658,106.0,100,6,-,-,-
1848,783662157,105.0,100,5,-,-,-
1849,Inn2020,104.0,100,4,-,-,-
1850,christelgarufiWftBC488,103.0,100,3,-,-,-
1851,5860253337,103.0,100,3,-,-,-
1852,NevaLi84463445872362,102.0,100,2,-,-,-
1853,clairkwaklZqrp379,102.0,100,2,-,-,-
1854,CathyNash09019921805,102.0,100,2,-,-,-
1855,netamefferdtXObb632,101.0,100,1,-,-,-
1856,lemuelhanberryIWpUL428,101.0,100,1,-,-,-
1857,FayeDunn416136942415,101.0,100,1,-,-,-
1858,logangalligheraYWxE956,100.0,100,0,-,-,-
1859,catinaschuepferzTSBj704,100.0,100,0,-,-,-
1860,gilbertkowallisnINpj541,100.0,100,0,-,-,-
1861,AmaliaMichael2722153,100.0,100,0,-,-,-
1862,BertieHoffman8701175,100.0,100,0,-,-,-
1863,belindahalpernLjtgk238,100.0,100,0,-,-,-
1864,brantheverlyGOevn231,100.0,100,0,-,-,-
1865,woodrowcompagnoJaQdL568,100.0,100,0,-,-,-
1866,PenelopeFowler090626,100.0,100,0,-,-,-
1867,ZelmaBarton198574502,100.0,100,0,-,-,-
1868,ethelynmoscovicxyVxJ604,100.0,100,0,-,-,-
1869,7343526562,94.5,90,5,-,-,-
1870,Ryan7516,92.7,90,3,-,-,-
1871,gaoyanyes,92.7,90,3,-,-,-
1872,6276693912,92.7,90,3,-,-,-
1873,5247957268,92.7,90,3,-,-,-
1874,7676581642,92.7,90,3,-,-,-
1875,LaurenOwens907945382,91.8,90,2,-,-,-
1876,berjustin,91.8,90,2,-,-,-
1877,keshatmp,90.9,90,1,-,-,-
1878,Miles15716,90.9,90,1,-,-,-
1879,edwardrai,90.9,90,1,-,-,-
1880,ChristinaBarnett6014,90.0,90,0,-,-,-
1881,Kim77963,90.0,90,0,-,-,-
1882,david97819,90.0,90,0,-,-,-
1883,Tiffany84685,90.0,90,0,-,-,-
1884,pricillamcilwainecWjXY450,90.0,90,0,-,-,-
1885,annubs,90.0,90,0,-,-,-
1886,Tkdas_1978,90.0,90,0,-,-,-
1887,hungogogo1,90.0,90,0,-,-,-
1888,MabelErickson0653822,90.0,90,0,-,-,-
1889,dortheabd,90.0,90,0,-,-,-
1890,tamasjvn,90.0,90,0,-,-,-
1891,charlettecondreyHuccR813,90.0,90,0,-,-,-
1892,jerriekanipeazOFp887,90.0,90,0,-,-,-
1893,merlineickhoffMSohK349,90.0,90,0,-,-,-
1894,glenngec,90.0,90,0,-,-,-
1895,betsyrockerKetoX889,90.0,90,0,-,-,-
1896,SonyPicturesNathan,90.0,90,0,-,-,-
1897,chipiccoliQcsmN361,90.0,90,0,-,-,-
1898,TanishaBruce25894708,90.0,90,0,-,-,-
1899,meghrbacekuaUin409,90.0,90,0,-,-,-
1900,BithumbHector,90.0,90,0,-,-,-
1901,CarleneRasmussen8809,90.0,90,0,-,-,-
1902,JaimeWard75496589322,90.0,90,0,-,-,-
1903,German26872,90.0,90,0,-,-,-
1904,1240535879,86.1,70,23,-,-,-
1905,WildaMorrow336750926,82.4,80,3,-,-,-
1906,6447589775,82.4,80,3,-,-,-
1907,rodolfostpeterpLUyM943,80.8,80,1,-,-,-
1908,darlenabollensTFmvM538,80.0,80,0,-,-,-
1909,raphaeleffingerVyKzW278,80.0,80,0,-,-,-
1910,AntoniaSanford674507,80.0,80,0,-,-,-
1911,PhoebeStafford116934,80.0,80,0,-,-,-
1912,alonatetleyPFeqk932,80.0,80,0,-,-,-
1913,AishaLeach4884989026,80.0,80,0,-,-,-
1914,JillianKnapp20062194,80.0,80,0,-,-,-
1915,Badrlolo,80.0,80,0,-,-,-
1916,delilahlovelandkwjwN352,80.0,80,0,-,-,-
1917,MelodyDavenport95227,72.1,70,3,-,-,-
1918,jonniesatterwhitehSSIz209,70.0,70,0,-,-,-
1919,OlgaAlfaro3400546913,70.0,70,0,-,-,-
1920,stevetorralvaenuSl650,70.0,70,0,-,-,-
1921,jaketalleutayChq835,70.0,70,0,-,-,-
1922,EstherQuintero442599,70.0,70,0,-,-,-
1923,faustinosinclaireutOeU775,70.0,70,0,-,-,-
1924,Giactan,70.0,70,0,-,-,-
1925,gregoriarepineFtSND533,70.0,70,0,-,-,-
1926,jonathonseiseKRpGW786,63.6,60,6,-,-,-
1927,1263867362,61.8,60,3,-,-,-
1928,6423085869,61.8,60,3,-,-,-
1929,7286248620,61.8,60,3,-,-,-
1930,254030389,61.8,60,3,-,-,-
1931,rosariatollinQHgtj434,61.2,60,2,-,-,-
1932,Ali_watandost,61.2,60,2,-,-,-
1933,mickeykatsbulaspRzir796,61.2,60,2,-,-,-
1934,jimangel1,60.6,60,1,-,-,-
1935,Richard65915,60.0,60,0,-,-,-
1936,Cari60925,60.0,60,0,-,-,-
1937,jasonyee99,60.0,60,0,-,-,-
1938,babaramareckigZScN759,60.0,60,0,-,-,-
1939,henryscherbringfxPLK661,60.0,60,0,-,-,-
1940,ElnoraGutierrez37201,60.0,60,0,-,-,-
1941,EllKirk,60.0,60,0,-,-,-
1942,masilaryp,60.0,60,0,-,-,-
1943,florenecolumbresPLszY676,60.0,60,0,-,-,-
1944,7228492810,53.5,50,7,-,-,-
1945,VickieOchoa503075573,52.0,50,4,-,-,-
1946,5757299457,51.5,50,3,-,-,-
1947,BessieMcdaniel838985,50.5,50,1,-,-,-
1948,nelsonbruinsIFgXW773,50.5,50,1,-,-,-
1949,MitziGoodman44346529,50.5,50,1,-,-,-
1950,CarmellaMartin448953,50.0,50,0,-,-,-
1951,TrinaPierce609475842,50.0,50,0,-,-,-
1952,denaedenzerClbZS704,50.0,50,0,-,-,-
1953,freemanfersnerBPgxL730,50.0,50,0,-,-,-
1954,clarencerimerSozay651,50.0,50,0,-,-,-
1955,emilevovesyEklZ625,50.0,50,0,-,-,-
1956,chasetronzoWSPkS630,50.0,50,0,-,-,-
1957,berisvirgil,50.0,50,0,-,-,-
1958,rexynator,50.0,50,0,-,-,-
1959,8445529520,50.0,50,0,-,-,-
1960,8453966755,50.0,50,0,-,-,-
1961,6399003852,43.2,40,8,-,-,-
1962,gumariacity,42.0,40,5,-,-,-
1963,1618007021,41.2,40,3,-,-,-
1964,7631310018,41.2,40,3,-,-,-
1965,nataliadwightxdUgP257,40.4,40,1,-,-,-
1966,merlelipnerqzzAP734,40.0,40,0,-,-,-
1967,sonstoglinNcRoR324,40.0,40,0,-,-,-
1968,HelgaBarnes997142679,40.0,40,0,-,-,-
1969,jackquelinecenatDVQBF606,40.0,40,0,-,-,-
1970,hanhhelmkampJpoDH877,40.0,40,0,-,-,-
1971,JuanitaNixon62913048,40.0,40,0,-,-,-
1972,vellamurosbldaS259,31.2,30,4,-,-,-
1973,JuliaChase4992212607,30.9,30,3,-,-,-
1974,todgilhousenyLKVV362,30.9,30,3,-,-,-
1975,8216622839,30.9,30,3,-,-,-
1976,6881247293,30.9,30,3,-,-,-
1977,6347037233,30.9,30,3,-,-,-
1978,1392921538,30.9,30,3,-,-,-
1979,fredericrobustoehmzd436,30.3,30,1,-,-,-
1980,EarlineMorrow1870980,30.0,30,0,-,-,-
1981,JanaSutton4983033741,30.0,30,0,-,-,-
1982,IveMario,30.0,30,0,-,-,-
1983,richardfoo1,30.0,30,0,-,-,-
1984,MadgeSanford55380671,30.0,30,0,-,-,-
1985,doloresschusterWGctf438,30.0,30,0,-,-,-
1986,SashaWare44608502921,30.0,30,0,-,-,-
1987,IvyCisneros150894063,30.0,30,0,-,-,-
1988,russellchicoLFpjf983,30.0,30,0,-,-,-
1989,Cong904,20.0,20,0,-,-,-
1990,7236521788,20.0,20,0,-,-,-
1991,lavonpailthorpeeGrrS522,20.0,20,0,-,-,-
1992,AlyceSuarez019409437,10.0,10,0,-,-,-
1993,jeraldinemclinjIfqL291,10.0,10,0,-,-,-
1994,7879595104,0.0,0,391,-,-,-
1995,max777str,0.0,0,387,-,-,-
1996,fismoluni,0.0,0,327,-,-,-
1997,RinatMA64,0.0,0,208,-,-,-
1998,Dtolber,0.0,0,207,-,-,-
1999,DmytroLes,0.0,0,181,-,-,-
2000,Liudlych,0.0,0,179,-,-,-
2001,FroIL7,0.0,0,176,-,-,-
2002,JPlotitsyna,0.0,0,173,-,-,-
2003,Vaasyyl,0.0,0,171,-,-,-
2004,akakura3,0.0,0,168,-,-,-
2005,mcuinere,0.0,0,166,-,-,-
2006,thuananaa,0.0,0,158,-,-,-
2007,ogyrez23,0.0,0,150,-,-,-
2008,valeriy777str,0.0,0,148,-,-,-
2009,deriku,0.0,0,148,-,-,-
2010,Jerolli,0.0,0,145,-,-,-
2011,Tryarty,0.0,0,138,-,-,-
2012,RomanHsieh,0.0,0,137,-,-,-
2013,Limistea,0.0,0,137,-,-,-
2014,Viktolich,0.0,0,132,-,-,-
2015,5811288539,0.0,0,132,-,-,-
2016,MrBigPand,0.0,0,117,-,-,-
2017,Barbality,0.0,0,115,-,-,-
2018,Moe_Sham3a,0.0,0,105,-,-,-
2019,iMitz6,0.0,0,104,-,-,-
2020,fox888i,0.0,0,94,-,-,-
2021,MannyAntoni,0.0,0,85,-,-,-
2022,purple01meow,0.0,0,82,-,-,-
2023,woodtick,0.0,0,82,-,-,-
2024,copy_trade_001,0.0,0,81,-,-,-
2025,Altonxyz,0.0,0,76,-,-,-
2026,Romul_83,0.0,0,75,-,-,-
2027,Mrxchan01,0.0,0,75,-,-,-
2028,7826501676,0.0,0,69,-,-,-
2029,gorbachevmo,0.0,0,68,-,-,-
2030,tritajm,0.0,0,67,-,-,-
2031,bobrobro,0.0,0,66,-,-,-
2032,Musashiroi,0.0,0,61,-,-,-
2033,sent_kits_i_nevis,0.0,0,60,-,-,-
2034,brainqdead,0.0,0,58,-,-,-
2035,DeTeKTuB,0.0,0,56,-,-,-
2036,emmendoza,0.0,0,55,-,-,-
2037,notbadhuh,0.0,0,55,-,-,-
2038,byysamie,0.0,0,52,-,-,-
2039,ymka_jk,0.0,0,51,-,-,-
2040,WindmillGig,0.0,0,49,-,-,-
2041,Johnny_Depp1992,0.0,0,46,-,-,-
2042,Cihuy561,0.0,0,46,-,-,-
2043,romka3100,0.0,0,46,-,-,-
2044,2019660158,0.0,0,45,-,-,-
2045,KIG6060,0.0,0,40,-,-,-
2046,6767901200,0.0,0,40,-,-,-
2047,1143078357,0.0,0,38,-,-,-
2048,Perfyx,0.0,0,36,-,-,-
2049,7583548667,0.0,0,36,-,-,-
2050,5264963423,0.0,0,36,-,-,-
2051,tuomb,0.0,0,34,-,-,-
2052,NeutronIvan,0.0,0,34,-,-,-
2053,xHardBeastYGG,0.0,0,33,-,-,-
2054,Marina_tigra1974,0.0,0,32,-,-,-
2055,aalwwn,0.0,0,32,-,-,-
2056,5451463093,0.0,0,31,-,-,-
2057,6940861615,0.0,0,30,-,-,-
2058,nikulinpark,0.0,0,30,-,-,-
2059,Ciro80,0.0,0,30,-,-,-
2060,Getskamed,0.0,0,30,-,-,-
2061,Mixanik0704,0.0,0,30,-,-,-
2062,jannidepp,0.0,0,28,-,-,-
2063,charLeeTzy,0.0,0,28,-,-,-
2064,ministrelia0601,0.0,0,28,-,-,-
2065,Muhraj1,0.0,0,26,-,-,-
2066,7108194839,0.0,0,25,-,-,-
2067,liprik0n,0.0,0,25,-,-,-
2068,Alexeyy_dem,0.0,0,25,-,-,-
2069,6052846853,0.0,0,24,-,-,-
2070,my_blurryface,0.0,0,23,-,-,-
2071,Alexander_Shikin,0.0,0,23,-,-,-
2072,rudy_sv,0.0,0,22,-,-,-
2073,Tundecrypto,0.0,0,22,-,-,-
2074,RB116,0.0,0,20,-,-,-
2075,RickySanchz,0.0,0,19,-,-,-
2076,VitaliyHaze,0.0,0,19,-,-,-
2077,hughhee,0.0,0,18,-,-,-
2078,NoSoRrrr,0.0,0,17,-,-,-
2079,godbolte1,0.0,0,17,-,-,-
2080,Jrodriguez0911,0.0,0,17,-,-,-
2081,Tutsya,0.0,0,17,-,-,-
2082,Nikita_Olegovich,0.0,0,17,-,-,-
2083,Ivangoto,0.0,0,16,-,-,-
2084,5205400470,0.0,0,16,-,-,-
2085,prunus14,0.0,0,16,-,-,-
2086,EthereaSkye,0.0,0,16,-,-,-
2087,zloijuk,0.0,0,15,-,-,-
2088,BRielan,0.0,0,15,-,-,-
2089,Azurester,0.0,0,14,-,-,-
2090,onew1ngAngel,0.0,0,14,-,-,-
2091,7335299374,0.0,0,14,-,-,-
2092,Kurmanenko_Gennadiy,0.0,0,13,-,-,-
2093,hqlk2016,0.0,0,13,-,-,-
2094,Cryptonoob2024,0.0,0,13,-,-,-
2095,Bellokko,0.0,0,13,-,-,-
2096,Alex_Ogai,0.0,0,13,-,-,-
2097,Caesar_illinois,0.0,0,13,-,-,-
2098,alexotrop,0.0,0,13,-,-,-
2099,5441994497,0.0,0,13,-,-,-
2100,MasterIJ,0.0,0,13,-,-,-
2101,kafkef3,0.0,0,13,-,-,-
2102,Rayrain321,0.0,0,13,-,-,-
2103,5006519126,0.0,0,13,-,-,-
2104,BukvaUuuuuuu,0.0,0,12,-,-,-
2105,crumb_di,0.0,0,12,-,-,-
2106,pseehoon,0.0,0,12,-,-,-
2107,BroodenXR,0.0,0,12,-,-,-
2108,unnamed021,0.0,0,11,-,-,-
2109,Maziyah_zain,0.0,0,11,-,-,-
2110,Nikita_maslyakov,0.0,0,11,-,-,-
2111,elektrocat,0.0,0,11,-,-,-
2112,kidhazara,0.0,0,11,-,-,-
2113,aresoo7,0.0,0,10,-,-,-
2114,Javid_Azad,0.0,0,10,-,-,-
2115,Krypt0Kenzie,0.0,0,10,-,-,-
2116,valmts,0.0,0,9,-,-,-
2117,grishabaratrum,0.0,0,9,-,-,-
2118,serventy,0.0,0,9,-,-,-
2119,Aurora11000,0.0,0,9,-,-,-
2120,TROSXO,0.0,0,9,-,-,-
2121,gabminhchau,0.0,0,9,-,-,-
2122,darlenereinhardtYRLHT597,0.0,0,9,-,-,-
2123,UsikMona,0.0,0,9,-,-,-
2124,Meldapapin,0.0,0,8,-,-,-
2125,malcolmicp,0.0,0,8,-,-,-
2126,Setup67,0.0,0,8,-,-,-
2127,1319712056,0.0,0,8,-,-,-
2128,Hukepuk,0.0,0,8,-,-,-
2129,EricaAndersen9251797,0.0,0,8,-,-,-
2130,Constantincot,0.0,0,8,-,-,-
2131,6260159728,0.0,0,8,-,-,-
2132,coxmd,0.0,0,7,-,-,-
2133,Raisa549Q,0.0,0,7,-,-,-
2134,MReza_Rahimi,0.0,0,7,-,-,-
2135,AdietScady,0.0,0,7,-,-,-
2136,MagicSoul34552035,0.0,0,7,-,-,-
2137,MikiProvince,0.0,0,7,-,-,-
2138,Yyyvvji,0.0,0,7,-,-,-
2139,Begemotik579,0.0,0,7,-,-,-
2140,Evgenia77,0.0,0,7,-,-,-
2141,life_debug_config,0.0,0,6,-,-,-
2142,Chr1st0ph3r16,0.0,0,6,-,-,-
2143,NMSwhale,0.0,0,6,-,-,-
2144,LulaDelacruz20851093,0.0,0,6,-,-,-
2145,GeorgetteStokes06580,0.0,0,6,-,-,-
2146,ShawnaSolomon5773351,0.0,0,6,-,-,-
2147,thesemenko,0.0,0,6,-,-,-
2148,HauMarvin,0.0,0,6,-,-,-
2149,Evgeniaven77,0.0,0,6,-,-,-
2150,AleksWhite79,0.0,0,6,-,-,-
2151,AleksandrDubovenko,0.0,0,6,-,-,-
2152,Mapogo01,0.0,0,6,-,-,-
2153,perigarlo,0.0,0,6,-,-,-
2154,aivantsov,0.0,0,6,-,-,-
2155,WendiHolt92077248825,0.0,0,5,-,-,-
2156,Ronak1278,0.0,0,5,-,-,-
2157,aleksei_6969,0.0,0,5,-,-,-
2158,Aziat_Dikiy,0.0,0,5,-,-,-
2159,Filou06,0.0,0,5,-,-,-
2160,ColetteDuke377204817,0.0,0,5,-,-,-
2161,Gofard,0.0,0,5,-,-,-
2162,SEGA_763,0.0,0,5,-,-,-
2163,5634879128,0.0,0,5,-,-,-
2164,Valiev7989,0.0,0,5,-,-,-
2165,o1avit,0.0,0,5,-,-,-
2166,Rajusardar,0.0,0,5,-,-,-
2167,soung73,0.0,0,5,-,-,-
2168,OfficialAzamat,0.0,0,5,-,-,-
2169,KayeJoseph6985459153,0.0,0,5,-,-,-
2170,prestondonsonlstfh974,0.0,0,5,-,-,-
2171,pobereiko,0.0,0,5,-,-,-
2172,Di_01010,0.0,0,5,-,-,-
2173,aldosebrennspQS276,0.0,0,4,-,-,-
2174,aa0lxs113,0.0,0,4,-,-,-
2175,RobynLe8616677295788,0.0,0,4,-,-,-
2176,svsveta78,0.0,0,4,-,-,-
2177,eraybtc,0.0,0,4,-,-,-
2178,Vitaleov,0.0,0,4,-,-,-
2179,AlesyaM1981,0.0,0,4,-,-,-
2180,linrobert9,0.0,0,4,-,-,-
2181,WildaJimenez95496167,0.0,0,4,-,-,-
2182,ShariSpencer49697260,0.0,0,4,-,-,-
2183,r4ymondmarasigan,0.0,0,4,-,-,-
2184,Ilya_nikifor0v,0.0,0,4,-,-,-
2185,LuannCarter854394343,0.0,0,4,-,-,-
2186,lexa_660,0.0,0,4,-,-,-
2187,Wildeny,0.0,0,4,-,-,-
2188,SharleneGeorge933504,0.0,0,4,-,-,-
2189,MonaFranklin37133862,0.0,0,4,-,-,-
2190,AnnabelleHaley279435,0.0,0,4,-,-,-
2191,Poroschuk,0.0,0,4,-,-,-
2192,CherryWade5765901727,0.0,0,4,-,-,-
2193,7222680740,0.0,0,4,-,-,-
2194,cieradecampaTHYj929,0.0,0,4,-,-,-
2195,MargretJones71782282,0.0,0,4,-,-,-
2196,MeaganTerrell0424313,0.0,0,4,-,-,-
2197,LynneGardner48702347,0.0,0,4,-,-,-
2198,tank_blitz_moments,0.0,0,4,-,-,-
2199,airdropn0xd,0.0,0,4,-,-,-
2200,TeresaWeaver08641812,0.0,0,4,-,-,-
2201,trnlinh0d307,0.0,0,4,-,-,-
2202,Alyssaxdaemon,0.0,0,4,-,-,-
2203,ivanykovych02,0.0,0,4,-,-,-
2204,fazeaza,0.0,0,4,-,-,-
2205,1286696462,0.0,0,4,-,-,-
2206,ChelseaFigueroa00532,0.0,0,4,-,-,-
2207,Alliluy_69,0.0,0,4,-,-,-
2208,shauntacaramellalwwwl232,0.0,0,4,-,-,-
2209,nadinemcgeeoDMTk790,0.0,0,4,-,-,-
2210,Matthew45407,0.0,0,4,-,-,-
2211,sangraal123,0.0,0,4,-,-,-
2212,StephanieFord3075740,0.0,0,4,-,-,-
2213,kellyguadagnonqxfM740,0.0,0,4,-,-,-
2214,TamraLevy44755528269,0.0,0,4,-,-,-
2215,dinahlicavoliBNmcE518,0.0,0,4,-,-,-
2216,SallieBlanchard83263,0.0,0,4,-,-,-
2217,Pfiveam,0.0,0,4,-,-,-
2218,SheilaJennings925973,0.0,0,4,-,-,-
2219,FeliciaThomas8601747,0.0,0,4,-,-,-
2220,MisterJaloux,0.0,0,4,-,-,-
2221,ElisaDaniels07631624,0.0,0,4,-,-,-
2222,suzettewetzNCFKU766,0.0,0,4,-,-,-
2223,normangremingergcvNe987,0.0,0,4,-,-,-
2224,BrucePotter74,0.0,0,4,-,-,-
2225,LinaRich199138722851,0.0,0,4,-,-,-
2226,Jeff_nart,0.0,0,4,-,-,-
2227,Rebecca88691,0.0,0,4,-,-,-
2228,vov4ik_st,0.0,0,4,-,-,-
2229,Maksnuts,0.0,0,4,-,-,-
2230,QueenMoody9454410447,0.0,0,4,-,-,-
2231,996638540,0.0,0,4,-,-,-
2232,line:U089693807405b9d7528c66ce8788376f,0.0,0,4,-,-,-
2233,line:Uebe390a0e1863da5e1901ef2401878a3,0.0,0,4,-,-,-
2234,line:Ufdc667942d1c6748fd9c6dc70e79103c,0.0,0,4,-,-,-
2235,KimberleyEspinoza597,0.0,0,3,-,-,-
2236,DaphneKline839069031,0.0,0,3,-,-,-
2237,GretaCrawford5324866,0.0,0,3,-,-,-
2238,LQZtkC,0.0,0,3,-,-,-
2239,MirandaHolmes2286117,0.0,0,3,-,-,-
2240,MaureenGarcia1855200,0.0,0,3,-,-,-
2241,StacySuarez035656361,0.0,0,3,-,-,-
2242,JayneWarner299260935,0.0,0,3,-,-,-
2243,CelinaVelazquez75711,0.0,0,3,-,-,-
2244,MelisaKoch2437673093,0.0,0,3,-,-,-
2245,ElizabethSwanson0073,0.0,0,3,-,-,-
2246,duaneboucouvalasuWeff734,0.0,0,3,-,-,-
2247,T011XA,0.0,0,3,-,-,-
2248,EleanorEllis02296773,0.0,0,3,-,-,-
2249,frajames1,0.0,0,3,-,-,-
2250,darronquu,0.0,0,3,-,-,-
2251,IvaMcintyre453274349,0.0,0,3,-,-,-
2252,vythu678,0.0,0,3,-,-,-
2253,oliviagarneszIgvu908,0.0,0,3,-,-,-
2254,howardduberryRROBT868,0.0,0,3,-,-,-
2255,nedstranskyIOhJj922,0.0,0,3,-,-,-
2256,yukolipfordVsncF530,0.0,0,3,-,-,-
2257,RowenaTucker77372878,0.0,0,3,-,-,-
2258,LelaCarroll286003970,0.0,0,3,-,-,-
2259,Drifter_36,0.0,0,3,-,-,-
2260,LauraSexton920185050,0.0,0,3,-,-,-
2261,AntoinetteCline42848,0.0,0,3,-,-,-
2262,JackiePerry176996236,0.0,0,3,-,-,-
2263,demetriussasakiLkdys998,0.0,0,3,-,-,-
2264,PeggyBarry1193144304,0.0,0,3,-,-,-
2265,ClaudettePearson3415,0.0,0,3,-,-,-
2266,ludzakura,0.0,0,3,-,-,-
2267,BriannaGillespie5375,0.0,0,3,-,-,-
2268,743535007,0.0,0,3,-,-,-
2269,MargaretPeralta66089,0.0,0,3,-,-,-
2270,rhea26,0.0,0,3,-,-,-
2271,DeanneMiranda0525467,0.0,0,3,-,-,-
2272,altairer,0.0,0,3,-,-,-
2273,MadeleineWu766766459,0.0,0,3,-,-,-
2274,TaylorNeal4810504023,0.0,0,3,-,-,-
2275,JessieSweeney0048882,0.0,0,3,-,-,-
2276,EarlineHarrell854737,0.0,0,3,-,-,-
2277,EnidPark309901396479,0.0,0,3,-,-,-
2278,CindyHayes6728363888,0.0,0,3,-,-,-
2279,teddy11035,0.0,0,3,-,-,-
2280,theoalligoodWXsBg494,0.0,0,3,-,-,-
