Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
425,life_debug_config,12638997.0,2808666,35,-,-,-,511481747
426,7459181758,12579683.2,2246372,46,-,-,-,7459181758
427,kyr57,12351567.360000001,1754484,54,1.1,-,-,431535119
428,Alyssaxdaemon,12149681.6,2169586,46,-,-,-,7086059299
429,7957203222,12019312.8,2356728,41,-,-,-,7957203222
430,TonyNikl,11639208.0,2771240,32,-,-,-,6426662837
431,Hooks63,11540063.040000001,6556854,6,1.1,-,-,6175911742
432,konstr_olga,11435737.5,2541275,35,-,-,-,559959288
433,lana7202,11409328.0,2037380,46,-,-,-,1926293335
434,Margebus,11394800.0,1868000,51,-,-,-,1028493245
435,NVnight,11299860.0,7902000,1,1.3,-,-,519938217
436,7227823386,11231285.7,1970401,47,-,-,-,7227823386
437,ALaw1182,11164800.0,2326000,30,1.2,-,-,1743345339
438,BRielan,11137356.0,3093710,20,1.2,-,-,2055413812
439,demy_btc,11055674.740000002,2716382,27,1.1,-,-,5305424270
440,Ho1dher0,11030712.0,2346960,37,-,-,-,496611188
441,Artem000_07,11017353.2,6480796,7,-,-,-,6367466725
442,boltikova,10989000.0,2442000,35,-,-,-,569256146
443,560189662,10973841.4,2887853,28,-,-,-,560189662
444,Jerolli,10904793.46,1870462,43,1.1,-,-,363394371
445,Aziz_Khairulloevich,10838252.040000001,2345942,32,1.1,-,-,745830824
446,Scorp2022,10630929.6,2214777,38,-,-,-,874446801
447,denisverr,10609914.0,3031404,25,-,-,-,732095900
448,1010093125,10607653.540000001,2836271,24,1.1,-,-,1010093125
449,X_x_666_x_X,10600117.0,1633300,49,1.1,-,-,591719855
450,EngineeringOfficeABA1,10565211.0,2071610,41,-,-,-,642747013
451,6973680201,10550000.0,2110000,40,-,-,-,6973680201
452,BezFona,10512036.0,3624840,19,-,-,-,394036065
453,HopiumLast,10501288.6,3621134,19,-,-,-,6018976994
454,ArtOfMassages,10452484.0,2613121,30,-,-,-,6999381040
455,Alexander_Shikin,10442797.4,1711934,51,-,-,-,299990305
456,Nastua_Nastusha,10392795.0,4157118,15,-,-,-,240324260
457,TheStarBringer,10362693.0,3140210,23,-,-,-,479131620
458,Zoroamir,10347097.200000001,2850440,23,1.1,-,-,7488124753
459,FoX0147852FoX,10289889.6,2143727,38,-,-,-,1794197937
460,Dark99Side,10208800.0,3646000,18,-,-,-,6134014922
461,Tulibad,10198944.0,2124780,30,1.2,-,-,414435554
462,Ilyas28,10140300.0,1779000,47,-,-,-,384147075
463,kafkef3,10110270.940000001,1875746,39,1.1,-,-,1266042111
464,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
465,Yaseen319,10015533.0,6677022,5,-,-,-,6456851115
466,h1zoro,9939177.600000001,2823630,22,1.1,-,-,6316188212
467,Ez_ppp,9912496.0,4505680,10,1.1,-,-,2011840113
468,Maksnuts,9882833.2,2671036,27,-,-,-,1135810124
469,1544756804,9799152.0,3711800,14,1.1,-,-,1544756804
470,vitaliy311017,9766800.0,8139000,2,-,-,-,6777729604
471,7573193877,9751519.700000001,5770130,3,1.3,-,-,7573193877
472,B0SSS27,9666872.4,2101494,36,-,-,-,5345553953
473,Albert_lain,9646650.0,4947000,5,1.3,-,-,681819236
474,humbleoudman,9582541.76,1979864,34,1.1,-,-,6558292429
475,sadoDUCKS,9574400.0,2176000,34,-,-,-,1376628984
476,7303066101,9573636.0,2393409,30,-,-,-,7303066101
477,shulika_v,9471292.5,1262839,65,-,-,-,993963086
478,ivanke9000,9395696.0,2348924,30,-,-,-,7100693230
479,yangchigi,9368480.0,2342120,30,-,-,-,639200267
480,Dak_ak,9361748.4,2463618,28,-,-,-,7951795160
481,alextigerv,9280700.0,6490000,3,1.1,-,-,5416107807
482,alekseyjke,9139937.4,4616130,8,1.1,-,-,470385772
483,scarecrow344,9124080.0,2281020,30,-,-,-,474390083
484,md_jull,9028000.0,2257000,30,-,-,-,576894782
485,Partyzan123,9006000.0,2370000,28,-,-,-,87429490
486,taktaz333,8927998.8,2125714,32,-,-,-,5980345673
487,Savebat,8925000.0,2625000,24,-,-,-,1051550488
488,YuliyaVladova,8901200.0,4760000,7,1.1,-,-,645735067
489,RoVol_UR,8888632.5,3555453,15,-,-,-,428668317
490,Evgenia77,8829420.0,939300,84,-,-,-,1704689362
491,Vladimir_2007S,8807042.4,1129108,55,1.2,-,-,531532916
492,pubuvv,8600900.0,5585000,4,1.1,-,-,5378466057
493,Solguz3,8536854.6,3161798,17,-,-,-,909668442
494,G_r_z_ly,8517156.6,2241357,28,-,-,-,6173986981
495,nkd10,8445916.8,4692176,8,-,-,-,384175819
496,7817153138,8345532.0,6419640,3,-,-,-,7817153138
497,Bweeex,8188928.8,2213224,27,-,-,-,6195148962
498,Bossfai21,8179081.9,1543223,43,-,-,-,6565905915
499,h2zoro,8153002.000000001,2850700,16,1.1,-,-,7524748979
500,olanrl,7930440.0,1468600,44,-,-,-,5325535418
501,mrotar,7894864.5,1836015,33,-,-,-,883112568
502,Cyberblazer,7776583.199999999,3240243,10,1.2,-,-,5458875996
503,makarenko_sd,7727471.0,1679885,36,-,-,-,129301243
504,5028631175,7710584.640000001,3186192,12,1.1,-,-,5028631175
505,Amirh0,7673050.000000001,2790200,15,1.1,-,-,92723840
506,Enmanuel443,7614939.2,2456432,21,-,-,-,7080046419
507,6938368308,7585769.399999999,1149359,45,1.2,-,-,6938368308
508,Godamn9,7575260.000000001,4919000,4,1.1,-,-,6781456497
509,Zoroami,7573802.500000001,2754110,15,1.1,-,-,7368160523
510,Karina_DOZ,7526307.2,1750304,33,-,-,-,1525677547
511,AleksDrago,7502784.0,1563080,38,-,-,-,416526493
512,Krassovochek,7433358.240000001,1608952,32,1.1,-,-,126786472
513,MarksonL33t,7432000.0,1858000,30,-,-,-,819325194
514,alabamagee,7390140.0,4926760,5,-,-,-,6196384305
515,ministrelia0601,7377181.5,1891585,29,-,-,-,5008028401
516,6376759845,7354842.4,1793864,31,-,-,-,6376759845
517,5908090045,7291200.0,6076000,2,-,-,-,5908090045
518,yarohicho,7240350.0,3713000,5,1.3,-,-,1911387338
519,Tundecrypto,7233500.0,4255000,7,-,-,-,6221491790
520,fox888i,7228259.0,1762990,31,-,-,-,470465514
521,rene_smir,7227000.0,2190000,23,-,-,-,1970420945
522,2100605622,7181078.8,2112082,24,-,-,-,2100605622
523,RickySanchz,7177808.5,1750685,31,-,-,-,7000856934
524,alexgoodini13,7125182.5,1925725,27,-,-,-,7237970931
525,Kingjoab,7113892.500000001,1437150,35,1.1,-,-,2135000748
526,7187491219,7110897.2,1616113,34,-,-,-,7187491219
527,Mikhaill_Freeman,7080814.0,1878200,19,1.3,-,-,988810706
528,BabinEvgen1,7004295.359999999,1577544,27,1.2,-,-,1780057518
529,iMitz6,6951650.0,1390330,40,-,-,-,5342480325
530,Romjk9,6923140.1,2233271,21,-,-,-,7601012766
531,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
532,7687458170,6871435.120000001,1643884,28,1.1,-,-,7687458170
533,WindmillGig,6862833.120000001,1599728,23,1.3,-,-,5611341700
534,figgisch,6807251.5,1944929,25,-,-,-,1112268173
535,jayzzonS,6778254.1,2947067,13,-,-,-,491951673
536,Getskamed,6702253.58,1296374,37,1.1,-,-,6115032906
537,YYEELLL,6655200.0,2773000,14,-,-,-,1959477599
538,ken667788,6546636.250000001,1700425,25,1.1,-,-,1480317913
539,Eidolon2244,6506500.000000001,4550000,3,1.1,-,-,490031968
540,oy_craze,6494280.0,4995600,3,-,-,-,1190456595
541,mikesvetlov,6491208.6,1909179,24,-,-,-,835790243
542,keisuke1987,6463160.000000001,1588000,27,1.1,-,-,65671538
543,1931614137,6448599.0,2149533,20,-,-,-,1931614137
544,arindammroy,6446778.8,1465177,34,-,-,-,680211471
545,oslo36,6432069.6,932184,59,-,-,-,782132161
546,runnerforest,6399719.040000001,2644512,12,1.1,-,-,1706902193
547,gtyufd44,6388126.8,1935796,23,-,-,-,6735858934
548,Vassilli0,6367676.0,1591919,30,-,-,-,8139540457
549,deriku,6357000.0,978000,55,-,-,-,7113563874
550,Eyes075g,6303974.4,1969992,22,-,-,-,6359033119
551,angel1na756,6303700.0,4849000,3,-,-,-,1343254935
552,Pugalo800,6256224.0,1737840,20,1.2,-,-,5970833383
553,7395885228,6054125.550000001,1897845,19,1.1,-,-,7395885228
554,vladpoznyak97,5957177.4,2206362,17,-,-,-,1447753463
555,Fhsjskp,5954000.0,4580000,3,-,-,-,1104865215
556,7089545469,5938554.960000001,1268922,26,1.3,-,-,7089545469
557,drsenna26,5867956.0,961960,51,-,-,-,1738604880
558,OrangeVol86,5857957.170000001,1959183,13,1.3,-,-,5398352096
559,496939198,5842006.0,1537370,28,-,-,-,496939198
560,reamfer,5761796.399999999,2824410,7,1.2,-,-,1015154256
561,AnnGae4ka,5748600.0,3484000,5,1.1,-,-,542846406
562,Gondurapsina,5727937.279999999,3389312,3,1.3,-,-,350450110
563,Crypto_miha,5700007.6,4071434,4,-,-,-,5835434348
564,leynn2024,5656439.8,1824658,21,-,-,-,5718943906
565,kinguri_san,5652975.0,2975250,9,-,-,-,6716935574
566,1288660628,5645319.9,1710703,20,1.1,-,-,1288660628
567,GekaDS,5642741.720000001,1832059,18,1.1,-,-,841654608
568,Cooljeck,5639228.1,1708857,23,-,-,-,1329040762
569,evgenijpalmer,5636312.4,1943556,19,-,-,-,6964726372
570,Gisakhan,5614000.0,4010000,4,-,-,-,6721792583
571,8087257421,5546445.6,2311019,14,-,-,-,8087257421
572,Cthors,5536587.6,2050588,17,-,-,-,2075130615
573,7054495942,5535856.0,892880,52,-,-,-,7054495942
574,5290557621,5520000.0,2208000,15,-,-,-,5290557621
575,Aezakmi9990,5462400.0,4552000,2,-,-,-,518688215
576,vea216,5411970.0,1803990,20,-,-,-,1281093452
577,fishchukkonstanti,5286490.0,4369000,1,1.1,-,-,1807087416
578,Serginio777,5250867.600000001,2169780,12,1.1,-,-,505679114
579,5150453789,5217937.2,1449427,26,-,-,-,5150453789
580,MegaStar83,5207962.1,1795849,19,-,-,-,7472177159
581,komarado8,5194800.0,1082250,38,-,-,-,1891262279
582,GeanPR,5156093.6,1841462,18,-,-,-,7038125586
583,Bravos79,5144400.0,4287000,2,-,-,-,7367007462
584,Demosthenes11,5128863.96,2742708,7,1.1,-,-,7084808387
585,mindmastering,5032500.0,1830000,15,1.1,-,-,528852287
586,vea665,4972608.0,1553940,22,-,-,-,5183190740
587,alextwinner,4969600.0,3106000,6,-,-,-,6998494039
588,TOleg67,4942700.0,2149000,13,-,-,-,460325191
589,suman279,4926264.0,1759380,18,-,-,-,5428900652
590,VitaliyHaze,4886906.7,1253053,29,-,-,-,589017617
591,levite2509,4882350.0,4035000,1,1.1,-,-,585323093
592,Atheness,4805875.0,1922350,15,-,-,-,1272903186
593,6783623656,4804128.0,762560,53,-,-,-,6783623656
594,Arti_911,4675449.6,1948104,14,-,-,-,1328593004
595,Alexandr_103,4669600.0,898000,42,-,-,-,810595054
596,5880147663,4567027.4,3513098,3,-,-,-,5880147663
597,naimstav,4540200.0,3243000,4,-,-,-,119472428
598,Astrolith,4499701.800000001,2727092,5,1.1,-,-,304567675
599,HuracanTerapia,4466821.0,1440910,21,-,-,-,497486394
600,magnojezer,4436390.4,3696992,2,-,-,-,7740872150
601,477708500,4391130.8,1568261,18,-,-,-,477708500
602,Vladimir99227,4384192.12,2846878,4,1.1,-,-,6539285521
603,Damesn,4380133.2,3650111,2,-,-,-,6612971126
604,8060747034,4353051.0,1451017,20,-,-,-,8060747034
605,Olegvickol,4317211.8,1308246,23,-,-,-,5389690408
606,keisuke19870616,4305000.0,1230000,25,-,-,-,7073712514
607,ARlNSH,4301161.0,1000270,33,-,-,-,377981897
608,Deymess,4300872.8,3072052,4,-,-,-,7133288825
609,theownerofabook,4244788.8,1263330,18,1.2,-,-,1596765420
610,Inn2020,4241653.1,1462639,19,-,-,-,345149114
611,6975353066,4169240.0,1667696,15,-,-,-,6975353066
612,n_i_n_a_o,4160700.0,1541000,17,-,-,-,793283539
613,HAL_mon,4151004.0,1330450,14,1.3,-,-,6348080605
614,Andrei_Vasilev2,4124709.6,1793352,13,-,-,-,1053531149
615,IXABPyHl,4118400.0000000005,2880000,3,1.1,-,-,1057946482
616,MAJINGILAN,4087011.2,1277191,22,-,-,-,1623149884
617,vet_p,4079277.4000000004,607940,51,1.1,-,-,149497009
618,7932177836,4037504.0,1261720,22,-,-,-,7932177836
619,banjiha,4019513.6,1256098,22,-,-,-,1735753265
620,Nogarojca87,3982959.0,1327653,20,-,-,-,5353519513
621,oferly,3977658.3,1205351,23,-,-,-,153619140
622,5120024203,3966924.0,1322308,20,-,-,-,5120024203
623,7337861837,3965162.4,3304302,2,-,-,-,7337861837
624,Mdefri24,3911551.8,1504443,16,-,-,-,7553500508
625,Mr_Tcm,3909289.1,1261061,21,-,-,-,1508982442
626,zloyguru,3858030.0,714450,44,-,-,-,332817170
627,Sahree_22,3848621.6,1040168,27,-,-,-,1880412567
628,7108194839,3834362.4000000004,2904820,2,1.1,-,-,7108194839
629,Zyroseee,3825042.7600000002,1830164,9,1.1,-,-,7103257871
630,bogdangoncharenko,3766571.0,1107815,24,-,-,-,1619819735
631,LmaoLLLq,3745526.4000000004,2837520,2,1.1,-,-,6856821968
632,telegaolegas,3715584.6,1092819,24,-,-,-,5284785220
633,checkmate6464,3695159.1599999997,1466333,11,1.2,-,-,7910409125
634,6052880764,3672059.04,2172816,3,1.3,-,-,6052880764
635,MikePatt,3608488.8,1718328,11,-,-,-,1431509805
636,6656657766,3591700.0,718340,40,-,-,-,6656657766
637,Bbmant,3563016.8200000003,2944642,1,1.1,-,-,7291861935
638,jack5daniels,3562896.4,2544926,4,-,-,-,1279626845
639,Serejkka23,3560000.0,1424000,15,-,-,-,5152187988
640,VladimirrrSG,3503457.7600000002,1990601,6,1.1,-,-,576729743
641,7497801333,3479840.0,1338400,16,-,-,-,7497801333
642,MrBigPand,3473762.1,1197849,19,-,-,-,1319359943
643,polzovatelbbbb,3469118.4000000004,2867040,1,1.1,-,-,6784986419
644,Antoniowfa,3458911.5000000005,698770,35,1.1,-,-,1124057555
645,Ruslanoni,3442621.3,1110523,21,-,-,-,1959857870
646,Lorenzo_bob,3434085.12,1788586,6,1.2,-,-,1782435499
647,Quickmanlol,3433133.0000000005,2837300,1,1.1,-,-,7055626263
648,folken111,3409834.4,1217798,18,-,-,-,5560585511
649,u_eth,3400712.9,2615933,3,-,-,-,5074245642
650,Davlatic,3387600.0,941000,26,-,-,-,7755207063
651,kranec,3379288.0,1536040,12,-,-,-,806344632
652,Surprise9011,3378771.0,2559675,1,1.2,-,-,1274270464
653,hillockes,3366827.64,850209,26,1.1,-,-,1882229300
654,k9k646,3366000.0000000005,3060000,0,1.1,-,-,5220224834
655,ChocoChimp8,3364620.0,1121540,20,-,-,-,1657471463
656,Lusik2,3329653.8000000003,1008986,20,1.1,-,-,460020156
657,UmitbaevRus,3291117.6,1371299,14,-,-,-,383266379
658,8017785357,3283801.5,1563715,11,-,-,-,8017785357
659,user824113,3273843.0,1091281,20,-,-,-,423032876
660,SpoG14,3269668.0,797480,31,-,-,-,7179114624
661,8018685039,3257260.0,708100,36,-,-,-,8018685039
662,maxx2475,3245682.9,1119201,19,-,-,-,797278609
663,LightMario,3239376.0,1349740,14,-,-,-,5501915279
664,i588261236bi,3219000.0,870000,27,-,-,-,6991783063
665,OlegNovikov0111,3193492.8,1995933,6,-,-,-,5344766592
666,investor100rub,3179800.0,1223000,16,-,-,-,6081762407
667,luccofraga,3159925.0,1263970,15,-,-,-,1199938785
668,wise79RF,3133266.1,1010731,21,-,-,-,1026223523
669,keMojya,3125565.0,694570,35,-,-,-,1791206078
670,tesco23,3075340.8,1098336,18,-,-,-,5948589830
671,Sergey9k,3072828.0000000005,1396740,10,1.1,-,-,438476031
672,7137956131,3056033.7600000002,979498,14,1.3,-,-,7137956131
673,eraybtc,3044138.0,981980,21,-,-,-,381955491
674,7817622240,3041924.6,1382693,12,-,-,-,7817622240
675,Airtexx,3038373.8,1381079,12,-,-,-,1002612407
676,rossahottie,3037562.4,1265651,14,-,-,-,6788261845
677,laxus3092,3034800.0,2529000,2,-,-,-,1873015174
678,markbrandosb,3032407.4000000004,599290,36,1.1,-,-,5860501077
679,plasmasg,3020459.91,801183,19,1.3,-,-,570645433
680,6041999738,2980643.4,1103942,17,-,-,-,6041999738
681,choponata,2974732.8,929604,22,-,-,-,6908532167
682,8052899884,2937186.9,1087847,17,-,-,-,8052899884
683,airdrop_ad,2926016.1,1393341,11,-,-,-,523432114
684,LamboDiabl,2895580.8,2412984,2,-,-,-,1071269018
685,perfectmay,2880181.4,993166,19,-,-,-,2386701
686,5205400470,2869802.0,1247740,13,-,-,-,5205400470
687,emerpuss29,2869417.6,1793386,6,-,-,-,5764942661
688,Regsbologo,2828557.5,1131423,15,-,-,-,6737755088
689,7763194818,2810628.48,2129264,2,1.1,-,-,7763194818
690,MSist_SUI,2800390.0,1400195,10,-,-,-,1271099926
691,markantonina,2793668.4,1034692,17,-,-,-,5108177437
692,i588261236b,2784000.0,870000,22,-,-,-,6318161715
693,1196361899,2772785.0,1109114,15,-,-,-,1196361899
694,Dile_mmafixer,2750944.0,859670,22,-,-,-,6055604870
695,1177379524,2741199.0,1343725,7,1.2,-,-,1177379524
696,Konsper8,2722171.2,1296272,11,-,-,-,870428215
697,ponk3502,2712840.0,564000,27,1.3,-,-,7455152476
698,7980087011,2694985.6,1684366,6,-,-,-,7980087011
699,Kriver9,2692662.0,1923330,4,-,-,-,1511339605
700,oktopusov,2688152.5,1075261,15,-,-,-,1998742355
701,NazarKaleniuk,2670400.0,1669000,6,-,-,-,8400749520
702,7644499214,2608918.0,1003430,10,1.3,-,-,7644499214
703,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
704,Kir290,2570903.4,988809,16,-,-,-,2132687826
705,leocrypto6,2567854.0,828340,21,-,-,-,6739731217
706,UA6NP,2544585.3,942439,17,-,-,-,966454304
707,mikaamr,2543249.28,963352,14,1.1,-,-,1213187742
708,MikePerry,2516400.0,932000,17,-,-,-,139208852
709,Insanity71,2507076.0,964260,16,-,-,-,6725051267
710,7169306135,2506516.3200000003,1627608,4,1.1,-,-,7169306135
711,d_maestro,2495000.0,998000,15,-,-,-,748902831
712,Nancript,2473575.0,1268500,5,1.3,-,-,1148245739
713,ladadens1995,2471838.2,950707,16,-,-,-,6893279905
714,mirdad1408,2470093.6,950036,16,-,-,-,726889439
715,viktor_stor,2436879.0,786090,21,-,-,-,1302240955
716,7555309305,2420193.6,916740,12,1.2,-,-,7555309305
717,Barbality,2406389.04,1215348,8,1.1,-,-,6704541455
718,8143532564,2379000.0,1586000,5,-,-,-,8143532564
719,nkarmazova,2372700.0,719000,23,-,-,-,330740690
720,dersuuzala81,2368000.0,1480000,6,-,-,-,5296873350
721,Josebriceno1,2363040.68,767221,18,1.1,-,-,5137950403
722,dvarbanets,2355100.44,764643,18,1.1,-,-,885622962
723,1420352258,2340780.0,390130,50,-,-,-,1420352258
724,6885164100,2321590.0500000003,939915,9,1.3,-,-,6885164100
725,Revtyuh,2281236.3,1086303,11,-,-,-,1544581622
726,7997722479,2278176.0,1423860,6,-,-,-,7997722479
727,yur_mor235,2265105.9,1192161,9,-,-,-,1947314625
728,Freeda_Free,2264900.0,2059000,1,-,-,-,6568184487
729,768253122,2253878.4,939116,14,-,-,-,768253122
730,user370232,2250244.8,833424,17,-,-,-,7286184225
731,anatoli_dabyshuk,2247157.8,774882,19,-,-,-,5311925719
732,Nunsuko,2224626.8000000003,594820,24,1.1,-,-,7937379999
733,Grinoder,2215518.0,738506,20,-,-,-,877607411
734,6344322656,2204664.0,1049840,11,-,-,-,6344322656
735,licht6q,2177243.6,1555174,4,-,-,-,5206082071
736,Mcsuuu,2166780.0,1444520,5,-,-,-,6461235867
737,7938466079,2164765.9,746471,19,-,-,-,7938466079
738,ArtVost,2157880.0,1078940,10,-,-,-,662381209
739,gastondefi,2140645.2600000002,1266654,3,1.3,-,-,1628981727
740,NS_GaT,2129993.2,926084,13,-,-,-,5449576216
741,Temlisol2277,2112500.0,1625000,3,-,-,-,7209525995
742,7654892458,2103020.0,1051510,10,-,-,-,7654892458
743,Nezuko0620,2099110.0,313300,57,-,-,-,6028649275
744,Le_no_kk,2098910.0,954050,12,-,-,-,757886518
745,ModrisTrulis,2051561.2,789062,16,-,-,-,823924777
746,1828381201,2040906.0,971860,11,-,-,-,1828381201
747,Matviy123q,2033900.0,1849000,1,-,-,-,5478832646
748,682071409,2031212.5,812485,15,-,-,-,682071409
749,FinnoCr,2007387.2,772072,16,-,-,-,360281767
750,Alok4851,2001802.0,1053580,9,-,-,-,913734941
751,EvKhl,2001259.0,1539430,3,-,-,-,804304664
752,BomPaniss,1996900.0,1051000,9,-,-,-,8292308879
753,NikaFirs,1992480.0,830200,14,-,-,-,1729444291
754,vanichart,1988750.1,1169853,7,-,-,-,452390659
755,kmnhy0302,1985182.5,945325,11,-,-,-,5343019184
756,8098689662,1984771.6,708847,18,-,-,-,8098689662
757,Vodikap,1981000.0,566000,25,-,-,-,1944779797
758,Margo_88,1976131.0,1162430,7,-,-,-,294090781
759,GGezzzzzzz,1975400.0,1411000,4,-,-,-,6473980982
760,youngLADY62,1971900.0,1314600,5,-,-,-,1049248385
761,Andvanguard,1963099.6,701107,18,-,-,-,6735835856
762,dmitryklest,1959582.0,979791,10,-,-,-,729609155
763,Amiksor,1959012.0,725560,17,-,-,-,689232279
764,Kuzankin,1938336.4,881062,12,-,-,-,784360431
765,7590447502,1938045.0,775218,15,-,-,-,7590447502
766,Frienki_Loman,1924200.0,1069000,8,-,-,-,1882854320
767,Aprokz,1918807.0,618970,21,-,-,-,6870603710
768,ITShymkent,1918361.0,834070,13,-,-,-,303956438
769,yurikomar,1913880.8,736108,16,-,-,-,724052029
770,syham08,1890000.0,756000,15,-,-,-,7398724229
771,1809226743,1877084.0,853220,12,-,-,-,1809226743
772,mechanic47ru,1870088.0,850040,12,-,-,-,6663619473
773,8380918725,1867948.0,644120,19,-,-,-,8380918725
774,cryptocrash15,1867622.4,1556352,2,-,-,-,1721941977
775,loismamego,1867440.0,778100,14,-,-,-,6557809944
776,Panker85,1866870.0,1037150,8,-,-,-,5449774030
777,AlekseiTimoschuk,1860822.0,489690,28,-,-,-,884534574
778,barbabianca80,1850585.1,881231,11,-,-,-,652478174
779,Vaibhavkhade,1822718.4,759466,14,-,-,-,556203641
780,o_belyakov,1821429.8,791926,13,-,-,-,73181930
781,2036525234,1816234.1,789667,13,-,-,-,2036525234
782,meks1kanec1337,1813532.8,1133458,6,-,-,-,999615889
783,izallouh,1808136.0,1004520,8,-,-,-,736180658
784,samaraoh,1799110.5000000002,1090370,5,1.1,-,-,6800547719
785,8094269977,1786602.24,1240696,2,1.2,-,-,8094269977
786,Ryl0009,1786220.1,850581,11,-,-,-,1614199395
787,5247436344,1786065.0,714426,15,-,-,-,5247436344
788,Weltenbummler_2019,1785081.54,854106,9,1.1,-,-,1860533608
789,Greg4x,1778000.0,1270000,4,-,-,-,505939124
790,Eaalex,1775442.6,1044378,7,-,-,-,526923301
791,dominoshka_1980,1760366.4,733486,14,-,-,-,1201853658
792,7564877245,1754464.4,674794,16,-,-,-,7564877245
793,Ldfl04,1752993.6,1095621,6,-,-,-,1023424675
794,MoneyForYou99,1752925.0,701170,15,-,-,-,777256257
795,victor_mikhailov,1750252.0,875126,10,-,-,-,1379991821
796,Romario_Goldinni,1746350.0,698540,15,-,-,-,1296513970
797,oksanroman,1739409.0,828290,11,-,-,-,512558752
798,Ekatrina33,1737124.2,965069,8,-,-,-,1193995688
799,7085431693,1731746.5,1574315,1,-,-,-,7085431693
800,currykobo,1707822.2,1219873,4,-,-,-,6037986047
801,Perfyx,1692529.2,940294,8,-,-,-,6138648437
802,Negrito48,1684686.4,1052929,6,-,-,-,6227814722
803,m0322m,1676880.0,1397400,2,-,-,-,2060511894
804,Missionalis,1673115.4,760507,12,-,-,-,7101192740
805,6930991402,1670536.0,363160,36,-,-,-,6930991402
806,cryiser35,1670485.7,1284989,3,-,-,-,6903773599
807,elizium,1657968.0,797100,6,1.3,-,-,224573
808,Ning310,1652668.6,751213,12,-,-,-,6424183132
809,felluk6666,1647624.0,1497840,1,-,-,-,1177729202
810,chrysler777,1644228.0,1370190,2,-,-,-,5100373117
811,Amaren19,1638876.8,744944,12,-,-,-,1293434056
812,jerald0926,1637537.8,528238,21,-,-,-,1545247518
813,Jl0000011,1635595.2,681498,14,-,-,-,677442665
814,Angry_1,1634904.0,681210,14,-,-,-,325423439
815,T011XA,1634335.5,1089557,5,-,-,-,1065914192
816,5114560326,1633725.5,1485205,1,-,-,-,5114560326
817,Elen_Kado,1633469.9,859721,9,-,-,-,382441313
818,986791689,1631692.8,679872,14,-,-,-,986791689
819,Mukolajchic,1630760.6,1164829,4,-,-,-,1680421632
820,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
821,Mc_JPP,1616727.0,769870,11,-,-,-,285990583
822,Kucherrrro,1615842.0,702540,13,-,-,-,1102833966
823,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
824,BukvaUuuuuuu,1597032.58,558403,16,1.1,-,-,642548522
825,Parzifal5,1588470.0,794235,10,-,-,-,1036328132
826,Innesa0707,1582900.0,1439000,1,-,-,-,549287747
827,6705015612,1581216.0,304080,42,-,-,-,6705015612
828,MisterFess,1573000.0,1430000,1,-,-,-,135797247
829,SmithKron,1556000.0,778000,10,-,-,-,482762397
830,JunsiTornado,1542049.6,593096,16,-,-,-,212313260
831,Mehak1999,1530600.0,1020400,5,-,-,-,934733060
832,1451585161,1525230.0,338940,35,-,-,-,1451585161
833,mew_mai,1523496.0,781280,5,1.3,-,-,5268819176
834,Kiber_Kotleta_bot,1514649.0,890970,7,-,-,-,406004984
835,6771998130,1511884.5,719945,11,-,-,-,6771998130
836,PeteSchweddy,1500400.0,682000,12,-,-,-,412448631
837,631871678,1497500.0,599000,15,-,-,-,631871678
838,SS095,1474032.0,701920,11,-,-,-,456200245
839,1790603191,1470506.0,358660,31,-,-,-,1790603191
840,Ty3_6_9,1466300.0,1333000,1,-,-,-,1651738260
841,Makc_frolov,1466160.0,733080,10,-,-,-,332645879
842,1529280474,1456560.0,171360,75,-,-,-,1529280474
843,WeiCT404,1455379.1,765989,9,-,-,-,1759527732
844,6391377838,1450680.0,329700,34,-,-,-,6391377838
845,Natalia_Lednik,1447560.0,804200,8,-,-,-,556925447
846,1135019895,1446445.0,850850,7,-,-,-,1135019895
847,aa_panin,1445400.0,657000,12,-,-,-,856370061
848,unitO1,1443227.0,627490,13,-,-,-,165304028
849,DenisEvgenievich72,1436755.0,845150,7,-,-,-,1017665716
850,YuretsYuR,1436429.83,687287,9,1.1,-,-,1820544672
851,natnat_a,1435200.0,920000,2,1.3,-,-,383333412
852,ymka_jk,1430304.0,1191920,2,-,-,-,796224140
853,Jlouo,1430103.4,650047,12,-,-,-,7346126634
854,kaaarlp,1425411.0,1096470,3,-,-,-,5921607767
855,emourgues,1424430.0,678300,11,-,-,-,5257285489
856,Leonid557,1418630.8,616796,13,-,-,-,1481688099
857,Jhep0y,1411527.0,361930,29,-,-,-,7066792836
858,Picaito,1407036.8,879398,6,-,-,-,253346994
859,liprik0n,1402861.2,567960,9,1.3,-,-,449360979
860,karetnik,1379638.0,530630,16,-,-,-,223222203
861,cristian_amaya_2025,1377961.0,1059970,3,-,-,-,1423739671
862,BCGjr318,1375979.0,1250890,1,-,-,-,5453988030
863,Barfein11,1374000.0,687000,10,-,-,-,827023195
864,Crashnet85,1367163.0,651030,11,-,-,-,580236714
