Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
428,qwerty1234544,68512,34602,25,11,4,-,-,-,158322542
429,aivantsov,68052,27440,53,25,2,-,-,-,54371903
430,MarkAlvin31,67642,24960,40,17,8,-,-,-,1917849738
431,teslolom,67257,25380,66,13,6,-,-,-,1172772448
432,Cheechthekat,66987,29640,56,10,4,-,-,-,1939914174
433,GK2671,66898,28960,46,15,4,-,-,-,5154682381
434,Getit1990,66700,29000,47,21,2,-,-,-,5098165668
435,Nancript,66607,23788,24,12,4,1.4,-,-,1148245739
436,pbpaul,66500,19000,94,22,9,-,-,-,2123078719
437,466143269,66289,29202,33,18,4,-,-,-,466143269
438,xxVanilliNxx,66068,26640,68,20,2,-,-,-,729818889
439,yori80,65835,28500,54,19,2,-,-,-,6679499496
440,Krishna05O9,65830,29000,25,14,6,-,-,-,7196903757
441,gtrrzjff,65709,14900,112,43,10,-,-,-,5215156870
442,116954799,65635,17884,90,39,6,-,-,-,116954799
443,DimonPremier,65495,33760,27,9,4,-,-,-,402388036
444,elizium,65184,40740,22,6,2,-,-,-,224573
445,zechie_xd,65115,26796,44,23,3,-,-,-,7062746874
446,oksanroman,65098,23672,46,23,6,-,-,-,512558752
447,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
448,igas17,65063,32209,27,15,3,-,-,-,1992216542
449,petrusura,64618,24384,43,14,8,-,-,-,402923680
450,m1shGunEZ,63984,11805,166,52,12,-,-,-,906143281
451,8384202277,63810,35060,34,16,0,-,-,-,8384202277
452,lana_VZ,63641,25254,54,16,5,-,-,-,5257724040
453,5271695260,63569,19990,62,32,6,-,-,-,5271695260
454,8162195988,63525,32246,41,12,2,-,-,-,8162195988
455,lucky_lucky1978,63200,40000,31,9,0,-,-,-,648269182
456,caglarcrypto,62947,31791,29,13,3,-,-,-,1518593400
457,kmnhy0302,62933,28095,50,18,2,-,-,-,5343019184
458,emourgues,62876,32919,67,8,0,-,-,-,5257285489
459,bule11moon6,62862,28316,40,24,1,-,-,-,1821885809
460,alexboyl,62320,19000,99,33,3,-,-,-,5322807503
461,7668625047,62281,33305,31,12,2,-,-,-,7668625047
462,8496909512,62026,22392,64,21,5,-,-,-,8496909512
463,697699768,61490,43000,12,7,1,-,-,-,697699768
464,chicherjohn,61387,24954,58,26,1,-,-,-,1842280802
465,n_i_n_a_o,60555,39321,29,5,1,-,-,-,793283539
466,van_gojik,60503,24201,63,19,3,-,-,-,153970160
467,7710549814,60260,26200,46,8,6,-,-,-,7710549814
468,1606247586,60208,25840,37,12,6,-,-,-,1606247586
469,Question92,60153,20671,64,19,7,-,-,-,438312421
470,Anzhi_MMA,59999,23437,48,16,6,-,-,-,844410487
471,Vitaliy179,59940,21561,56,24,5,-,-,-,1145164565
472,AlexDezhko,59745,31611,26,11,3,-,-,-,405681915
473,halm03,59684,22270,61,19,5,-,-,-,64621219
474,Anjin_0,59651,35934,19,9,2,-,-,-,6088383024
475,mechanic47ru,59631,23757,51,20,4,-,-,-,6663619473
476,VenUst85,59576,27080,33,19,3,-,-,-,1627780767
477,konpedalniii,58880,23090,41,18,6,-,-,-,1250631098
478,Talgat_8888,58460,29675,37,10,3,-,-,-,437953148
479,5517050721,57839,18840,87,30,3,-,-,-,5517050721
480,Don_Jucchini,57437,23160,41,19,5,-,-,-,391174244
481,sat_tan11,57360,24000,49,10,6,-,-,-,1682937883
482,mariyaogi,57200,44000,11,3,1,-,-,-,821631231
483,AlekseiTimoschuk,57148,24113,47,20,3,-,-,-,884534574
484,gasper230214,57003,33930,33,5,2,-,-,-,6163080501
485,oooo00oooo,56873,24201,48,19,3,-,-,-,1599076634
486,AnneteWhite,56846,19140,65,24,6,-,-,-,5211213655
487,Aleksandr_Lagerfeld,56576,43520,15,5,0,-,-,-,528160111
488,user370232,56492,31384,27,11,2,-,-,-,7286184225
489,Pocokongz,56010,32754,24,9,2,-,-,-,827319341
490,blank4z,55791,21213,60,21,4,-,-,-,1867400418
491,demy_btc,55782,31694,29,9,2,-,-,-,5305424270
492,Vitnick,55417,20601,46,31,3,-,-,-,727844376
493,Dmitriy_Sergeef,55295,25020,40,17,3,-,-,-,185769819
494,noji0025,54720,32000,28,11,1,-,-,-,5388513332
495,stspartaudrey,54714,26054,65,15,0,-,-,-,673416317
496,jpbobis2,54614,23240,48,19,3,-,-,-,1924293222
497,itsteegee,54522,20420,43,28,4,-,-,-,6896550412
498,6523069775,53996,21258,57,19,4,-,-,-,6523069775
499,ykb123456,53869,26536,42,17,1,-,-,-,7262571270
500,2036525234,53847,21889,65,17,3,-,-,-,2036525234
501,nikitabeliy71,53757,16290,90,30,5,-,-,-,5267637614
502,sohepokinawa,53376,27800,32,10,3,-,-,-,1829925343
503,Nunsuko,53239,38860,11,2,2,-,-,-,7937379999
504,ghdtka13879,53121,22996,50,17,3,-,-,-,2139077754
505,Antoniowfa,52912,27134,34,7,4,-,-,-,1124057555
506,Oleglom11,52416,25200,43,15,2,-,-,-,456894336
507,investor100rub,52360,22000,42,12,6,-,-,-,6081762407
508,Ginatam,52311,22260,52,21,2,-,-,-,7202669741
509,7784156077,52080,18600,59,27,4,-,-,-,7784156077
510,andreimartynov,51992,31702,20,8,2,-,-,-,6266612133
511,5763853281,51980,21130,57,13,5,-,-,-,5763853281
512,LamersMustDie,51815,24326,48,15,2,-,-,-,360946554
513,6771998130,51456,32984,28,6,1,-,-,-,6771998130
514,deniiison,51204,20400,47,18,5,-,-,-,193181247
515,m0327u,51202,17475,63,20,7,-,-,-,1609035924
516,7261384966,51137,20872,62,21,2,-,-,-,7261384966
517,magnetikaa,50480,29520,32,13,0,-,-,-,1244766806
518,Jl0000011,50435,12932,104,32,9,-,-,-,677442665
519,Llenchik79,50080,33165,19,4,2,-,-,-,718304565
520,BelanYO,49761,17100,80,27,3,-,-,-,880390680
521,R_A_0506,49706,26439,30,6,4,-,-,-,471866639
522,6550633677,49700,14880,69,35,6,-,-,-,6550633677
523,Gunbluster,49615,20006,41,19,5,-,-,-,2010186841
524,7237911265,49408,23640,31,16,3,-,-,-,7237911265
525,T0DDT,49013,21310,47,21,2,-,-,-,980020977
526,Igor9120,49000,25000,34,14,2,-,-,-,7042323423
527,neotrader,48907,20990,56,9,5,-,-,-,34663305
528,microfus,48792,15790,55,28,7,-,-,-,5376311900
529,marycakes,48750,25000,38,9,3,-,-,-,1155839884
530,lawtattoo,48522,12378,80,34,11,-,-,-,331206079
531,adrianholo,48462,8077,179,77,9,-,-,-,6946829475
532,5028631175,48314,32425,13,12,0,-,-,-,5028631175
533,Lewroni,48265,22983,26,8,6,-,-,-,441978206
534,ChizhE,48121,19020,39,28,3,-,-,-,599764090
535,valentina_pressoterapiya,48047,30603,20,9,1,-,-,-,1267669850
536,will_neg,47998,20600,37,12,6,-,-,-,711934334
537,mrumro,47889,25609,31,12,2,-,-,-,807575533
538,AtlantasiuS,47579,29189,32,7,1,-,-,-,907208028
539,Jack_kredok,47430,21958,43,21,1,-,-,-,872090162
540,rossahottie,47372,9145,163,45,12,-,-,-,6788261845
541,1098814590,47290,25841,41,14,0,-,-,-,1098814590
542,Frank_Faceworld,47068,16992,60,19,6,-,-,-,1216939079
543,valentina_shapovalenko,47010,30725,18,5,2,-,-,-,855093418
544,GriLuyd,46881,20652,48,13,4,-,-,-,552573862
545,timd80,46847,14370,81,35,4,-,-,-,365306614
546,E_m_m_a_k,46632,26495,33,11,1,-,-,-,1152382461
547,jbnb82,46110,29000,15,8,2,-,-,-,6635594289
548,Eowir,46091,24780,18,2,0,1.5,-,-,319174966
549,7108194839,46080,36000,8,0,2,-,-,-,7108194839
550,A1ex_and_R,46007,25140,33,10,2,-,-,-,427564050
551,1809226743,45969,18917,28,15,7,-,-,-,1809226743
552,Des4nT_LV,45864,19684,53,20,2,-,-,-,223107281
553,karma_yuga,45864,19600,33,17,5,-,-,-,5041692030
554,5650579394,45857,18871,40,21,4,-,-,-,5650579394
555,sNicks777,45600,20000,63,15,2,-,-,-,1300152411
556,BATSKIBOAT,45493,27405,23,11,1,-,-,-,1508801386
557,5075769994,45265,10149,121,45,9,-,-,-,5075769994
558,kristin_live,45210,33000,11,2,2,-,-,-,5822609636
559,sanya_zozh,44982,24580,37,12,1,-,-,-,250751860
560,Moldvan,44880,22000,25,3,7,-,-,-,1418839514
561,8098689662,44880,21070,48,15,2,-,-,-,8098689662
562,gartur061,44432,23760,39,16,0,-,-,-,376147801
563,ofilipesoares,44384,15200,60,24,6,-,-,-,822174593
564,Kuzankin,44359,19803,50,18,2,-,-,-,784360431
565,Yuri_sank,43867,20790,41,10,4,-,-,-,572980501
566,loftsssr,43740,29554,13,5,2,-,-,-,1451877793
567,JuriBarinov,43639,20392,36,16,3,-,-,-,517475020
568,laotze,43561,17780,50,15,5,-,-,-,1922668099
569,AlexNovg81,43559,23047,22,9,4,-,-,-,5283667791
570,no1chair,43535,27040,25,2,3,-,-,-,6688667304
571,7980087011,43275,25014,42,7,1,-,-,-,7980087011
572,Leeinkoo,43162,22480,32,10,3,-,-,-,472960047
573,Geonwoo59602712,43130,22820,26,11,3,-,-,-,877745350
574,mikefern1223,43089,15900,56,25,4,-,-,-,1769120043
575,NICCINICCI3,42920,29000,13,5,2,-,-,-,5725185173
576,Atamsik,42545,20958,38,15,2,-,-,-,482408283
577,LordBonxi,42488,10569,86,32,12,-,-,-,5110638937
578,sergiolungu,42331,10771,84,43,8,-,-,-,894332265
579,Roman997890,42107,20845,27,15,3,-,-,-,1131326909
580,tommy05111,41996,21210,25,11,4,-,-,-,5362352779
581,AndreyProshin,41961,17780,32,18,5,-,-,-,280163319
582,Yurko82,41942,20661,30,11,4,-,-,-,245815610
583,BukvaUuuuuuu,41870,24775,25,8,2,-,-,-,642548522
584,Burzum6363,41555,21643,36,12,2,-,-,-,899676012
585,7840929061,41367,22240,24,14,2,-,-,-,7840929061
586,oktopusov,41307,17728,53,20,2,-,-,-,1998742355
587,5072648752,41239,13260,53,16,11,-,-,-,5072648752
588,BiglianiTom,41070,18417,39,18,3,-,-,-,1834953983
589,alixwhitefalcon33,40916,21880,31,12,2,-,-,-,5534601935
590,7394065702,40680,20340,32,16,2,-,-,-,7394065702
591,andreyytk,40600,20000,38,15,2,-,-,-,94721605
592,Jkobit,40584,17800,36,14,5,-,-,-,600559735
593,evgen13131313,40448,25600,27,7,1,-,-,-,1103149212
594,6415784610,40438,19920,57,12,1,-,-,-,6415784610
595,Ning310,40227,17643,63,15,2,-,-,-,6424183132
596,Iriska1006,40000,32000,6,3,1,-,-,-,896954495
597,MikhMan,39917,15840,43,23,4,-,-,-,333542722
598,5161817345,39347,16192,59,18,3,-,-,-,5161817345
599,6847047216,39044,23520,19,9,2,-,-,-,6847047216
600,Sanduljak,38981,21656,23,9,3,-,-,-,5194537582
601,Doktor_forum,38906,18180,55,13,2,-,-,-,729886601
602,stmnkv,38874,25080,17,6,2,-,-,-,253325877
603,Alex_Ogai,38558,15180,61,21,3,-,-,-,2044254098
604,ojong123,38442,16220,47,20,3,-,-,-,6961119457
605,1850824557,38434,18840,30,18,2,-,-,-,1850824557
606,pjdspereira,38380,25932,17,7,1,-,-,-,1651062553
607,leocrypto6,38373,14056,59,28,3,-,-,-,6739731217
608,umutduzdar,38297,14617,49,21,5,-,-,-,1046245759
609,istillcare,38164,10150,88,26,11,-,-,-,7383499045
610,Grinch_op,38082,16068,62,15,3,-,-,-,6021094369
611,8565788031,38034,13206,70,26,4,-,-,-,8565788031
612,5334965230,37914,16272,49,18,3,-,-,-,5334965230
613,6869800839,37600,24575,18,5,2,-,-,-,6869800839
614,7927287610,37518,16900,40,24,1,-,-,-,7927287610
615,The_Beast83,37473,16222,46,15,4,-,-,-,486317924
616,5649563336,37225,17154,30,9,6,-,-,-,5649563336
617,lenochkapremudraya,37152,22114,22,12,1,-,-,-,1068793041
618,6822782495,36968,14056,53,30,2,-,-,-,6822782495
619,IE7797,36960,16500,46,16,3,-,-,-,241859281
620,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
621,Voltaren1983,36766,11860,74,32,4,-,-,-,488646640
622,LZagrus,36736,22400,24,10,1,-,-,-,996061475
623,ZORGJC,36432,11040,71,33,6,-,-,-,724269928
624,hirokun54,36360,18000,39,21,0,-,-,-,5552324137
625,iseeyourlife,35931,20300,21,12,2,-,-,-,623253552
626,ModrisTrulis,35737,17181,47,17,1,-,-,-,823924777
627,Slavik1951,35652,19917,35,8,2,-,-,-,6944491244
628,6436304786,35640,18000,33,15,2,-,-,-,6436304786
629,king_dazman,35601,18446,24,13,3,-,-,-,6884984801
630,Deus_Ducks,35586,20810,24,9,2,-,-,-,237744210
631,Funklestiltzkin,35478,21900,21,7,2,-,-,-,6341860100
632,aresoo7,35403,26031,12,8,0,-,-,-,1704685723
633,cheburahapnz,35325,15700,49,12,4,-,-,-,131405280
634,6592663272,35322,17400,42,17,1,-,-,-,6592663272
635,Igro_gold_man,35311,19617,31,13,1,-,-,-,5290545108
636,Cooljeck,35308,18881,50,9,1,-,-,-,1329040762
637,6822393919,35280,16880,23,12,5,-,-,-,6822393919
638,m0322m,35100,19180,29,8,3,-,-,-,2060511894
639,RedMavr,35050,17702,37,17,1,-,-,-,1158417231
640,Instars13,34487,25930,21,4,0,-,-,-,410808307
641,eva_valeri,34182,14670,52,7,6,-,-,-,515007074
642,izallouh,34131,27748,7,2,1,-,-,-,736180658
643,Greks212,34020,18000,26,11,3,-,-,-,602728606
644,7019396714,33833,21014,22,13,0,-,-,-,7019396714
645,HaVoC836777,33762,10200,82,33,5,-,-,-,5057145570
646,ddermm,33584,15335,52,9,4,-,-,-,537213486
647,fox888i,33488,22177,23,6,1,-,-,-,470465514
648,Dmytro04111989,33349,21940,19,11,0,-,-,-,321465702
649,Yuri_I1off,33320,17000,34,14,2,-,-,-,5194555928
650,8062492454,33170,21400,13,4,3,-,-,-,8062492454
651,8334955659,33053,20919,23,5,2,-,-,-,8334955659
652,ser1aby,32769,19740,15,7,3,-,-,-,1387265860
653,SKserge,32673,18886,34,3,3,-,-,-,1442295192
654,6620585972,32614,10658,72,28,5,-,-,-,6620585972
655,yuriydr79,32582,21577,27,8,0,-,-,-,427389334
656,Eyes075g,32455,18979,28,11,1,-,-,-,6359033119
657,486736314,32238,23880,16,3,1,-,-,-,486736314
658,Ruslanazimov197,32112,21697,17,7,1,-,-,-,1521949849
659,Bravos79,32000,32000,0,0,0,-,-,-,7367007462
660,Danveloso7,32000,16000,36,18,1,-,-,-,1845968090
661,MaRu0I,31950,15000,40,11,4,-,-,-,5659888671
662,Cikahariakbar,31833,16754,41,13,1,-,-,-,966314289
663,Ala_Igor_Kuzmin,31813,11321,58,21,6,-,-,-,514726175
664,Kolya_250,31661,15520,41,11,3,-,-,-,947415503
665,631871678,31529,25843,19,1,0,-,-,-,631871678
666,Sergii_K1,31407,18050,34,10,1,-,-,-,944958482
667,SerhioShch,31280,13659,47,14,4,-,-,-,580289719
668,682071409,31200,15369,42,17,1,-,-,-,682071409
669,pinkwhale7,31161,15350,26,9,5,-,-,-,1006189819
670,Paul0116,31152,14694,33,13,4,-,-,-,1006693509
671,Nadezhda1317,31080,16800,24,7,4,-,-,-,721115567
672,Mr_Tech_23,30940,17000,22,10,3,-,-,-,6742574135
673,Foronisus,30938,18980,32,7,1,-,-,-,2125008932
674,brainqdead,30877,18270,21,6,3,-,-,-,372055503
675,menghun,30760,8580,46,21,3,1.5,-,-,272484871
676,826937972,30700,10000,67,20,8,-,-,-,826937972
677,Danila_KG,30646,16129,41,13,1,-,-,-,7186299343
678,panisheer,30602,19743,21,8,1,-,-,-,595108249
679,7977707515,30464,19040,30,10,0,-,-,-,7977707515
680,maximilym,30392,17268,37,13,0,-,-,-,1576117406
681,modeny2,30179,16225,28,16,1,-,-,-,5038292731
682,7097140141,30147,19080,27,7,1,-,-,-,7097140141
683,brotherXC90,29973,14205,41,10,4,-,-,-,537629672
684,NFTpointillist,29920,29920,0,0,0,-,-,-,6386881078
685,8099515883,29890,15407,35,13,2,-,-,-,8099515883
686,SEGA_763,29837,15540,32,10,3,-,-,-,979798470
687,mani110692,29592,16440,19,7,4,-,-,-,976657020
688,stef_sc,29434,20160,14,4,2,-,-,-,6806802080
689,1411015285,29324,17772,35,10,0,-,-,-,1411015285
690,Maximov_St,29295,18900,25,10,0,-,-,-,2116547070
691,Mauisuppaman,29171,18580,20,9,1,-,-,-,615258406
692,mitruistvan,28979,16280,28,10,2,-,-,-,1606417703
693,zeeintrouble,28941,12160,54,18,3,-,-,-,7682760613
694,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
695,ta6factory,28736,17960,22,6,2,-,-,-,1733098990
696,5778374892,28542,13400,48,15,2,-,-,-,5778374892
697,7802823206,28422,18822,27,8,0,-,-,-,7802823206
698,8052899884,28301,14588,23,7,5,-,-,-,8052899884
699,SAHILSHOGUN,28175,24288,7,3,0,-,-,-,1317469561
700,Carlo_Mati,28152,20700,12,8,0,-,-,-,153154885
701,FliXD,28126,12390,45,24,1,-,-,-,478643727
702,6764540804,27955,16840,19,9,2,-,-,-,6764540804
703,LevGork,27876,14369,39,15,1,-,-,-,1224799458
704,Guardi84,27831,12480,31,14,5,-,-,-,5276971494
705,pikipiooo,27566,14820,28,16,1,-,-,-,6756230231
706,andreysergeevich2,27540,18000,22,7,1,-,-,-,353060668
707,Fantom_dp,27375,17003,18,11,1,-,-,-,451889255
708,6453587748,27328,17080,26,8,1,-,-,-,6453587748
709,Dmicher,27180,18000,23,6,1,-,-,-,445469103
710,7078062679,27064,25293,4,1,0,-,-,-,7078062679
711,Ya_dev1s,27030,17000,23,12,0,-,-,-,156956643
712,yurikomar,27028,15270,21,12,2,-,-,-,724052029
713,Harsh1696,27018,15800,28,11,1,-,-,-,1237394041
714,1337008969,26994,19144,13,6,1,-,-,-,1337008969
715,6772723078,26856,8580,64,23,8,-,-,-,6772723078
716,7257559969,26794,19138,21,3,1,-,-,-,7257559969
717,Busyavip,26735,12152,40,10,5,-,-,-,602167609
718,farmachine,26620,11000,48,18,4,-,-,-,40490137
719,7207578406,26472,15851,34,11,0,-,-,-,7207578406
720,6151852394,26250,25000,5,0,0,-,-,-,6151852394
721,lybinav,25945,12844,38,8,4,-,-,-,1034886852
722,7778191239,25826,18851,15,4,1,-,-,-,7778191239
723,SoninaVictoria,25810,18839,19,6,0,-,-,-,7336443683
724,5290557621,25626,14003,29,8,3,-,-,-,5290557621
725,CarolusMagnus0057,25552,13448,41,13,1,-,-,-,6647260460
726,MarceloHellmann,25408,12394,60,15,0,-,-,-,5914443373
727,chchch000,25364,13710,28,9,3,-,-,-,284448268
728,Soborna9,25326,12600,23,6,6,-,-,-,6593363320
729,ZnNelly,25200,18000,21,3,1,-,-,-,7107588325
730,Panker85,25080,16720,12,6,2,-,-,-,5449774030
731,1783273435,24998,14123,25,14,1,-,-,-,1783273435
732,Cripo06,24963,18491,20,5,0,-,-,-,382333319
733,1654563288,24960,12000,39,13,3,-,-,-,1654563288
734,aikmann87,24742,14727,22,12,1,-,-,-,114798182
735,korati69,24706,10695,50,17,3,-,-,-,2034089404
736,7085431693,24630,14837,23,11,1,-,-,-,7085431693
737,vet_p,24596,13440,29,8,3,-,-,-,149497009
738,Keniu14,24480,16000,14,3,3,-,-,-,5239126731
739,TAIIIO2,24310,13000,27,10,3,-,-,-,5871101194
740,Mashle_35,24156,14640,27,6,2,-,-,-,6365930172
741,Saidjon2085,24138,17880,16,3,1,-,-,-,5874209586
742,531400646,24093,14007,24,16,0,-,-,-,531400646
743,lp81lx,23920,10400,47,21,2,-,-,-,7541542306
744,7610940191,23861,12558,41,13,1,-,-,-,7610940191
745,xmIOqQvjx,23630,12307,32,10,3,-,-,-,5636837862
746,7793167398,23628,17900,14,6,0,-,-,-,7793167398
747,Oleh777L,23600,4000,199,67,9,-,-,-,6945500330
748,marina2726,23501,16320,19,5,1,-,-,-,820573585
749,jinchul904,23427,17100,15,4,1,-,-,-,643073293
750,BillyBones_03,23420,13157,20,6,4,-,-,-,579886662
751,Aleksei79sochi,23354,23354,0,0,0,-,-,-,257461600
752,Dima888222,23313,14480,18,11,1,-,-,-,704272935
753,jirou26,23213,12480,24,14,2,-,-,-,5081780723
754,chibaixxx,23168,14947,13,4,3,-,-,-,5068903698
755,hqlk2016,23162,13160,25,7,3,-,-,-,5020376275
756,mizuru0304,23037,14580,23,5,2,-,-,-,1849377900
757,VeterDr,22973,11903,32,17,1,-,-,-,1778735152
758,68529263,22968,19800,7,3,0,-,-,-,68529263
759,vto89,22870,12635,23,16,1,-,-,-,917675434
760,Galaa111,22800,20000,8,2,0,-,-,-,7494003158
761,Cripovou,22767,6580,92,18,10,-,-,-,485385607
762,Runiberto22,22748,20680,10,0,0,-,-,-,1948300697
763,Ruslanoni,22726,8355,63,23,4,-,-,-,1959857870
764,siniy124,22696,9825,42,13,5,-,-,-,542849945
765,zvevda3,22443,16624,16,3,1,-,-,-,1944371129
766,Zmei_Goryny_ch,22363,11527,31,11,3,-,-,-,2013549049
767,Afriantis,22360,17200,15,5,0,-,-,-,697399566
768,1514139637,22200,10000,28,18,4,-,-,-,1514139637
769,FuyiSja,22097,14930,17,7,1,-,-,-,356242931
770,Joegien,22059,16340,16,3,1,-,-,-,5010481129
771,Di_p88,22058,16710,14,6,0,-,-,-,5132391275
772,693923157,21948,16020,19,6,0,-,-,-,693923157
773,Eaalex,21897,12805,28,11,1,-,-,-,526923301
774,Andromed23,21851,15720,18,7,0,-,-,-,6267307482
775,lenaard,21813,15470,17,8,0,-,-,-,1894790286
776,7424416250,21747,7273,76,31,3,-,-,-,7424416250
777,thupham1977,21684,15600,14,5,1,-,-,-,6896518490
778,Vovasem09,21545,12241,33,11,1,-,-,-,773586364
779,ngdd92,21510,9000,42,19,4,-,-,-,7100932702
780,Milochka2407,21492,11940,27,11,2,-,-,-,1147995037
781,Rahul2099,21484,21484,0,0,0,-,-,-,1002644284
782,Dodo_Rustam_Pakhomov,21290,10698,29,20,1,-,-,-,317025357
783,ouroarborotic,21280,14000,11,7,2,-,-,-,5878174639
784,benitur20,21250,17000,10,5,0,-,-,-,958084981
785,trojanhorse05,21150,11250,42,12,1,-,-,-,7556460388
786,298173550,21122,19740,4,1,0,-,-,-,298173550
787,GIVANE88,21109,12640,11,12,2,-,-,-,5739306966
788,7997722479,21066,12614,22,5,3,-,-,-,7997722479
789,fimaton,20992,10240,33,14,3,-,-,-,7763630618
790,josyudianto,20850,15000,14,5,1,-,-,-,6458650784
791,Billy_B_crypto,20850,8580,55,16,4,-,-,-,5241729636
792,Disconnect6,20748,15960,11,3,1,-,-,-,414759694
793,VTLock,20703,10050,48,16,1,-,-,-,178856204
794,svskumar,20610,14312,15,3,2,-,-,-,318401353
795,RoyArazo,20592,15840,11,3,1,-,-,-,7155621038
796,1786685555,20575,12320,22,5,3,-,-,-,1786685555
797,iSidak,20431,9637,41,17,2,-,-,-,108429409
798,7435002146,20421,13090,28,6,1,-,-,-,7435002146
799,t_lips,20416,14080,11,8,1,-,-,-,733708891
800,SvetikKozyreva,20413,8264,45,14,6,-,-,-,5288388835
801,5272237890,20409,10004,49,15,1,-,-,-,5272237890
802,swerqe,20364,11440,24,8,3,-,-,-,305967061
803,5355661370,20237,14880,12,8,0,-,-,-,5355661370
804,dominoshka_1980,20094,18434,3,2,0,-,-,-,1201853658
805,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
806,Saidjon8585,20045,13920,15,3,2,-,-,-,1646937228
807,larrymanysh,19954,7764,47,10,8,-,-,-,494264838
808,Droogzloy,19916,10883,33,10,2,-,-,-,685595201
809,304559521,19810,7000,65,26,4,-,-,-,304559521
810,AlekssMag,19808,11790,14,8,3,-,-,-,398510375
811,Balbiorbit369,19477,7520,58,17,5,-,-,-,729903219
812,alexandr_dragon,19428,8673,35,23,2,-,-,-,1986365919
813,Tretyakovlife,19303,16221,13,2,0,-,-,-,318553153
814,A7020575,19260,18000,4,1,0,-,-,-,450386652
815,kvardan,19173,9130,34,12,4,-,-,-,465124713
816,7711751504,19140,11000,19,15,1,-,-,-,7711751504
817,Behi1350,19106,15790,12,3,0,-,-,-,1406739195
818,Jenz1513,19096,8680,48,14,3,-,-,-,7308892270
819,alexnikolai4,19084,12982,25,4,1,-,-,-,967420144
820,cryptokurebito,18960,8172,42,20,3,-,-,-,6442001764
821,Rhowel77,18900,15000,17,3,0,-,-,-,5296644647
822,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
823,7559999013,18792,13920,16,3,1,-,-,-,7559999013
824,valeriibrd,18760,14000,13,7,0,-,-,-,228575061
825,MGV_76,18746,15240,7,2,1,-,-,-,1050576841
826,7487977835,18653,9280,43,16,1,-,-,-,7487977835
827,Rbryan30,18598,14760,17,3,0,-,-,-,5473732852
828,jszairdrops,18557,10980,29,10,1,-,-,-,7998533467
829,Vaibhavkhade,18457,9369,41,12,2,-,-,-,556203641
830,ruslikklim,18435,7878,49,25,1,-,-,-,1064067290
831,David9xx,18330,13000,9,4,2,-,-,-,1820660233
832,5138278027,18285,10330,36,7,2,-,-,-,5138278027
833,1963007479,18234,11325,14,9,2,-,-,-,1963007479
834,7187732452,18204,14800,11,4,0,-,-,-,7187732452
835,G_O_N_C_H_A_R_I_K,18200,18200,0,0,0,-,-,-,1335636488
836,128499776,18136,7140,61,21,3,-,-,-,128499776
837,alex_kirin,18130,7554,49,17,4,-,-,-,694174738
838,1456315581,18111,11994,19,4,2,-,-,-,1456315581
839,karetnik,18096,15600,7,3,0,-,-,-,223222203
840,KatKnightKatRaqui,18093,11100,17,12,1,-,-,-,8119480887
841,5114560326,18036,15821,8,2,0,-,-,-,5114560326
842,7719281612,18031,7420,40,21,4,-,-,-,7719281612
843,OrkSub,18018,9240,19,12,4,-,-,-,1791742939
844,evgenijpalmer,17908,7524,50,16,4,-,-,-,6964726372
845,Borisovdp,17881,13649,22,3,0,-,-,-,337286218
846,Gutendos,17820,12040,21,9,0,-,-,-,6245093975
847,JRF24,17762,9348,37,11,2,-,-,-,1131360616
848,vsadnick,17748,9860,31,13,1,-,-,-,1425455731
849,1060795389,17687,9070,27,16,2,-,-,-,1060795389
850,7448287202,17670,4750,106,32,7,-,-,-,7448287202
851,6515925252,17631,13562,11,3,1,-,-,-,6515925252
852,vladislavChernyaev,17576,8450,31,9,5,-,-,-,1942611965
853,husein_al7adad,17430,8300,57,11,2,-,-,-,2080468575
854,6936463681,17400,15000,3,1,1,-,-,-,6936463681
855,Darkcloud151986,17300,13840,6,3,1,-,-,-,7014841940
856,ihorkhyzhniak,17237,8169,34,19,2,-,-,-,391242014
857,aleksey_1278,17139,11580,21,9,0,-,-,-,1568964447
858,OChigare,17139,7720,51,17,2,-,-,-,1914941388
859,max1fc,17080,7000,47,19,4,-,-,-,377163189
860,jokernet22,17043,7410,58,14,3,-,-,-,1827281333
861,Andrei_Vasilev2,16961,13461,13,1,1,-,-,-,1053531149
862,MnlsPap,16913,8414,35,12,3,-,-,-,7650861928
863,skylife3002,16912,9890,24,9,2,-,-,-,5141696816
864,1895515840,16893,7250,41,14,5,-,-,-,1895515840
865,Kryzn67,16803,11750,8,5,2,-,-,-,1794996088
866,MrMart1980,16776,7200,49,18,3,-,-,-,1849356407
867,CrazzyWizzard,16726,6060,57,23,5,-,-,-,96296
868,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
869,Bogdan7852,16677,8465,26,17,2,-,-,-,720239479
870,burritopau,16632,9450,33,11,1,-,-,-,341704142
871,Hes380312,16600,10000,15,7,3,-,-,-,7601094473
872,1501513920,16582,7503,44,19,2,-,-,-,1501513920
873,Squall274,16580,9060,29,8,3,-,-,-,5771983810
