Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
388,BlackTAB75,535040.0,160000,49,25,8,1.1,-,-,139246041
389,8380918725,532644.12,385974,17,7,0,-,-,-,8380918725
390,Makspetruk,529014.2,499070,0,2,0,-,-,-,6611686260
391,SemenIvanovic,528880.0,480800,0,0,1,-,-,-,6455811944
392,Gennadiy_Dnepr,525690.04,392306,12,4,1,-,-,-,225782761
393,Justice7510,522720.00000000006,160000,57,30,5,1.1,-,-,6864541436
394,TheStarBringer,521178.3,369630,2,3,3,-,-,-,479131620
395,susu_1984,519264.0,360600,7,1,1,1.2,-,-,2065381225
396,Atheness,517264.44,466004,5,2,0,-,-,-,1272903186
397,BezFona,515352.6,490812,2,1,0,-,-,-,394036065
398,8166190177,515174.23,405649,5,4,1,-,-,-,8166190177
399,kafkef3,514193.5040000001,307532,18,8,1,1.1,-,-,1266042111
400,Melamory75,510400.00000000006,160000,71,23,5,1.1,-,-,7042768236
401,Alexander_Shikin,509059.35,361035,7,8,1,-,-,-,299990305
402,Everything_will_be_very_good,507212.0,372950,24,4,0,-,-,-,1314352002
403,GreenSneik09,507193.41,456931,8,1,0,-,-,-,7221231231
404,5028631175,499355.494,346534,9,4,1,1.1,-,-,5028631175
405,7140465531,498472.0,479300,1,1,0,-,-,-,7140465531
406,AleksDrago,496320.0,352000,16,5,1,-,-,-,416526493
407,Kdbsjxbshf,495800.0,495800,0,0,0,-,-,-,7203677413
408,8143532564,495621.22,298567,27,13,0,-,-,-,8143532564
409,notbadhuh,494073.0,340740,20,5,1,-,-,-,6301149340
410,Hftiid,489732.0,441200,1,0,1,-,-,-,7137111548
411,7391093771,487729.00000000006,439000,1,0,0,1.1,-,-,7391093771
412,Krassovochek,486575.10000000003,327660,14,7,0,1.1,-,-,126786472
413,JohnFlyd,484120.0,364000,11,4,1,-,-,-,5055947849
414,magnojezer,479120.0,452000,3,1,0,-,-,-,7740872150
415,HopiumLast,478719.28,464776,3,0,0,-,-,-,6018976994
416,alekseyjke,475933.216,408176,3,1,0,1.1,-,-,470385772
417,GekaDS,473502.579,387799,5,2,0,1.1,-,-,841654608
418,7169306135,472628.28800000006,425408,1,0,0,1.1,-,-,7169306135
419,7817622240,467943.19,250237,41,12,1,-,-,-,7817622240
420,TrueYAMA,467573.3140000001,339313,3,1,0,1.3,-,-,1830055948
421,toniypol,466014.16,439636,3,1,0,-,-,-,7284929685
422,Koljangram,465080.0,302000,22,4,2,-,-,-,458832463
423,Giniphg,464000.0,400000,3,1,1,-,-,-,7219031801
424,Dsverba,462280.0,280000,5,4,1,1.3,-,-,994336086
425,Sergey9k,459756.00000000006,387000,8,0,0,1.1,-,-,438476031
426,trideniz,454541.25,363633,9,2,1,-,-,-,7049624393
427,Superstupidboy,453390.0,431800,2,1,0,-,-,-,7517575512
428,RuslanPv39,451359.744,320568,9,3,1,1.1,-,-,5966457828
429,7763194818,447723.04500000004,387639,2,1,0,1.1,-,-,7763194818
430,ElinorH6ds,445000.0,356000,16,3,0,-,-,-,5017928237
431,DwainCopeland,445000.0,356000,13,4,0,-,-,-,5024095791
432,pookerslootadmin,444080.0,364000,9,1,1,-,-,-,5049391348
433,Ixyxtocyhxo,441456.0,432800,2,0,0,-,-,-,1328868526
434,5898580536,441291.2,355880,8,2,1,-,-,-,5898580536
435,MayYoun9DW,439560.0,333000,13,3,1,-,-,-,5037555439
436,ks_ss_senia,437532.78,172257,51,21,4,-,-,-,494224695
437,AllenFr59G,429520.0,364000,5,1,1,-,-,-,5065482539
438,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
439,T011XA,428563.3,389603,10,0,0,-,-,-,1065914192
440,kgggBW,428538.0,332200,5,8,0,-,-,-,7281220999
441,Kiraunil,427802.76,241560,23,6,2,1.1,-,-,1737689731
442,GeraldS856,427680.0,324000,20,4,0,-,-,-,5092100277
443,ALaw1182,427440.0,260000,14,1,2,1.2,-,-,1743345339
444,HAL_mon,426025.60000000003,246400,18,5,0,1.3,-,-,6348080605
445,CalvinR4c,425880.0,364000,11,2,0,-,-,-,5052140593
446,EvKhl,423967.7,419770,1,0,0,-,-,-,804304664
447,MrBigPand,422480.6,308380,12,5,1,-,-,-,1319359943
448,Iq753,419311.75,293225,8,5,2,-,-,-,1638785247
449,Stevdddsac,419250.0,325000,8,7,0,-,-,-,5020157460
450,Martinaska,417938.0,413800,1,0,0,-,-,-,7981801984
451,7137956131,416792.402,271703,9,3,0,1.3,-,-,7137956131
452,Merilyn46e,415650.0,255000,21,4,3,-,-,-,5089056155
453,d_maestro,414960.0,312000,11,4,1,-,-,-,748902831
454,Ldfl04,410506.27200000006,345544,5,1,0,1.1,-,-,1023424675
455,Dak_ak,408857.38,335129,12,0,1,-,-,-,7951795160
456,RomanAtval,406660.4,257380,19,3,3,-,-,-,1089457364
457,Be2KoS,406612.26,212886,36,15,1,-,-,-,1220038226
458,Greg4x,402147.2,386680,1,1,0,-,-,-,505939124
459,Galaa111,402127.4,375820,1,2,0,-,-,-,7494003158
460,5160627638,390981.6,283320,16,4,1,-,-,-,5160627638
461,7395885228,390389.47200000007,246458,17,9,0,1.1,-,-,7395885228
462,Tio142,388672.32,366672,3,1,0,-,-,-,7452257204
463,eidensato,385266.42000000004,263340,12,7,0,1.1,-,-,6226852820
464,VN7_7_7,382152.14400000003,273552,12,5,0,1.1,-,-,1386677381
465,5205400470,378099.2,346880,3,2,0,-,-,-,5205400470
466,bulent4343,374598.86,238598,18,13,0,-,-,-,1022055102
467,Tolik2015,372820.02,351717,3,1,0,-,-,-,7430692417
468,dahlia_ds,372347.75,173185,42,11,4,-,-,-,7360096213
469,Aziz_Khairulloevich,371386.4,211015,16,8,2,1.1,-,-,745830824
470,Anne156,369408.0,355200,4,0,0,-,-,-,7086375196
471,machisann,369392.66000000003,238780,7,4,0,1.3,-,-,1875667875
472,rene_smir,368940.0,286000,10,3,1,-,-,-,1970420945
473,RinatMA64,368539.88600000006,313118,4,1,0,1.1,-,-,1185535474
474,FoX0147852FoX,367498.8,198648,28,9,3,-,-,-,1794197937
475,RickySanchz,364361.54,298657,13,3,0,-,-,-,7000856934
476,greennoni0n,364210.0,301000,9,4,0,-,-,-,5418518677
477,N1doz,364121.2,298460,13,3,0,-,-,-,545954218
478,psyho_logy,361460.0,341000,6,0,0,-,-,-,2120766776
479,JohnFly600,357680.0,263000,14,4,1,-,-,-,5061856362
480,MorganG9ety,357680.0,263000,14,4,1,-,-,-,5041900572
481,BettyMoTu,357680.0,263000,14,4,1,-,-,-,5054703398
482,colinsco,355010.0,271000,15,2,1,-,-,-,5005456702
483,contemptible_Sulphine,354000.0,300000,5,1,1,-,-,-,7294869969
484,Sosoo_pepe,353460.0,274000,13,2,1,-,-,-,6114122693
485,MaryMiid,349790.0,263000,11,4,1,-,-,-,5032347572
486,7687458170,349449.56200000003,281134,7,2,0,1.1,-,-,7687458170
487,Romanich_Ruff,349350.0,255000,16,7,0,-,-,-,5078873899
488,robertbryannn,346800.0,255000,14,4,1,-,-,-,5025670590
489,7555309305,345406.31999999995,252490,5,3,0,1.2,-,-,7555309305
490,KelleyN3esR,344250.0,255000,10,5,1,-,-,-,5024493568
491,mauricc18,341172.0,291600,7,0,1,-,-,-,6861029795
492,IronworkDoodad,341040.0,232000,19,6,1,-,-,-,2115062113
493,Alyssaxdaemon,340678.9,279245,9,1,1,-,-,-,7086059299
494,VKSdkx,339120.0,314000,2,2,0,-,-,-,7252002189
495,CZuocI,336600.0,255000,10,4,1,-,-,-,2106110535
496,Tulibad,335622.192,276916,1,0,0,1.2,-,-,414435554
497,JadeArm23se,334080.0,232000,17,9,0,-,-,-,5025668503
498,BrianaS2441,334050.0,255000,13,6,0,-,-,-,5073657217
499,Solguz3,332156.0,188725,27,13,1,-,-,-,909668442
500,Viktory37AT,331760.0,232000,14,3,2,-,-,-,5016528576
501,moneymaster2,331500.0,255000,12,6,0,-,-,-,512502011
502,GriseldaWiggin3,328950.0,255000,14,5,0,-,-,-,5043328748
503,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
504,7468714637,326700.0,270000,4,2,0,1.1,-,-,7468714637
505,Magdale6RT,324720.0,246000,16,2,1,-,-,-,5071887565
506,lana7202,320328.24,216438,15,11,0,-,-,-,1926293335
507,anatoli_dabyshuk,319464.69,251547,8,3,1,-,-,-,5311925719
508,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
509,bartyslimes,316200.0,255000,5,3,1,-,-,-,1991316232
510,fffelixXxX,315600.0,263000,11,3,0,-,-,-,5002953179
511,jujunchh,315087.3,305910,3,0,0,-,-,-,6045724002
512,Salvador05,314820.0,212000,4,7,1,1.1,-,-,7219388123
513,DavidHa1s,313650.0,255000,14,3,0,-,-,-,5048377815
514,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
515,vanichart,312116.17,276209,4,3,0,-,-,-,452390659
516,amazonkzs,311880.0,226000,10,6,1,-,-,-,5021102617
517,AleksWhite79,311511.552,274944,3,0,0,1.1,-,-,1241433422
518,dominoshka_1980,311144.56,180898,15,9,3,-,-,-,1201853658
519,Jujun18,310135.1,256310,8,1,1,-,-,-,6824253900
520,CollinHse,309600.0,240000,16,1,1,-,-,-,5099855892
521,Josebriceno1,309013.58400000003,197832,7,5,2,1.1,-,-,5137950403
522,samaraoh,308206.1400000001,220620,8,3,1,1.1,-,-,6800547719
523,MikePatt,303342.6,229805,11,7,0,-,-,-,1431509805
524,7378360004,301815.432,204482,4,3,1,1.2,-,-,7378360004
525,Dile_mmafixer,300843.9,252810,9,0,1,-,-,-,6055604870
526,vl782,299820.0,263000,11,1,0,-,-,-,2133492129
527,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
528,6041999738,294401.1,280382,2,1,0,-,-,-,6041999738
529,JackParTert,290700.0,255000,8,2,0,-,-,-,5053479815
530,TOleg67,283360.0,253000,3,3,0,-,-,-,460325191
531,MayYoun54,282880.0,208000,15,7,0,-,-,-,5076611357
532,6207823431,279271.2,268530,1,1,0,-,-,-,6207823431
533,8436995688,276414.32,160706,29,11,1,-,-,-,8436995688
534,1052832246,276020.7,253230,6,1,0,-,-,-,1052832246
535,hiob23,275161.77,235181,5,4,0,-,-,-,5106501384
536,jant03,274996.61,266987,3,0,0,-,-,-,5009998565
537,cocoy2013,271150.58,248762,3,2,0,-,-,-,1237797559
538,Perfyx,270760.2,218355,9,5,0,-,-,-,6138648437
539,mocha1820,270040.0,172000,17,10,1,-,-,-,2141738087
540,X_x_666_x_X,268242.9,260430,0,1,0,-,-,-,591719855
541,Azurester,267412.08,171418,19,9,1,-,-,-,5600580750
542,BaldwinGilmore1,266240.0,208000,7,7,0,-,-,-,5010411783
543,Jenya1101,265916.4,243960,6,1,0,-,-,-,498875185
544,vea216,265524.0,243600,3,2,0,-,-,-,1281093452
545,ken667788,264794.596,204002,9,3,0,1.1,-,-,1480317913
546,GreenGT,264600.0,210000,7,3,1,-,-,-,185701209
547,JC1910,264130.88,253972,1,1,0,-,-,-,916110733
548,ggeadgrace,263440.0,178000,11,9,1,-,-,-,5067890763
549,7604198105,261474.77,253859,0,1,0,-,-,-,7604198105
550,Gofard,259584.0,192000,1,1,0,1.3,-,-,239905608
551,makarenko_sd,255857.7,243674,2,1,0,-,-,-,129301243
552,Kucherrrro,253960.2,195354,11,3,1,-,-,-,1102833966
553,akakura3,253540.56000000003,102648,24,12,3,1.3,-,-,5272272669
554,Uzpelkiene,248322.95,215933,9,2,0,-,-,-,358234481
555,896638420,248286.92,189532,9,4,1,-,-,-,896638420
556,Santa30000,244842.0,129000,21,5,1,1.3,-,-,6122901564
557,ATestowin,238650.0,185000,8,7,0,-,-,-,5097821498
558,leksleksovich,237537.6,167280,14,6,1,-,-,-,542930322
559,Eowir,237086.72,175360,1,1,0,1.3,-,-,319174966
560,Barbality,236597.62500000003,159325,10,5,1,1.1,-,-,6704541455
561,jannidepp,236570.544,182539,2,2,0,1.2,-,-,2036553079
562,Dmitriy8778,236076.0,191000,3,0,0,1.2,-,-,465444742
563,Moldvan,234987.06,176682,14,3,1,-,-,-,1418839514
564,7086334768,229476.0,176520,14,2,1,-,-,-,7086334768
565,Frienki_Loman,222600.0,212000,2,1,0,-,-,-,1882854320
566,Cycy0707,220414.32,218232,1,0,0,-,-,-,6499403404
567,M002355,219834.72,196281,3,3,0,-,-,-,5157204681
568,Tulalam,219640.0,219640,0,0,0,-,-,-,808164181
569,ChocoChimp8,218411.2,195010,6,2,0,-,-,-,1657471463
570,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
571,Margebus,214893.9,183670,8,3,0,-,-,-,1028493245
572,leynn2024,213755.1,164427,14,2,1,-,-,-,5718943906
573,UmitbaevRus,212877.72,197109,2,2,0,-,-,-,383266379
574,Barbaradfdf,208280.0,164000,12,5,0,-,-,-,5039595530
575,prateeks90,207571.32000000004,178020,0,2,0,1.1,-,-,1012333267
576,Vitaleov,207497.44400000002,158516,6,1,1,1.1,-,-,526649874
577,William43819532,204360.0,156000,16,5,0,-,-,-,5028926810
578,arindammroy,204233.1,147995,13,5,1,-,-,-,680211471
579,Novator_bit,203563.80000000002,160920,12,1,0,1.1,-,-,452068443
580,kmnhy0302,203534.84,164141,5,3,1,-,-,-,5343019184
581,mew_mai,202297.68000000002,108065,13,7,1,1.3,-,-,5268819176
582,Rajusardar,202263.6,153230,7,1,1,1.1,-,-,707349777
583,yalomask,199071.015,149565,6,5,0,1.1,-,-,846523374
584,Cvic0003,198952.5,161750,7,2,1,-,-,-,996442508
585,transusbe,198750.0,159000,10,5,0,-,-,-,2140371195
586,airdrop_ad,192442.88,171824,6,2,0,-,-,-,523432114
587,Vladimir_2007S,192408.684,149851,1,2,0,1.2,-,-,531532916
588,Picaito,190380.74,116798,22,7,2,-,-,-,253346994
589,chrysler777,190351.2,183030,1,1,0,-,-,-,5100373117
590,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
591,Magdale8aou,187960.0,127000,14,8,1,-,-,-,5011174471
592,neti96,184538.88,144171,9,3,1,-,-,-,5427142064
593,nozenoze27,184450.0,155000,6,1,1,-,-,-,880828351
594,Kristiannati,184071.3,165830,5,2,0,-,-,-,1808395237
595,raskenovs,183540.0,138000,18,5,0,-,-,-,5030153158
596,7043590802,183512.0,158200,3,1,1,-,-,-,7043590802
597,ArtVost,182805.6,154920,3,5,0,-,-,-,662381209
598,8087257421,181490.76,168047,5,1,0,-,-,-,8087257421
599,Bossfai21,180908.0,139160,18,4,0,-,-,-,6565905915
600,Zhuchara322,179780.0,178000,1,0,0,-,-,-,114908306
601,Mukolajchic,179765.0,179765,0,0,0,-,-,-,1680421632
602,WindmillGig,179128.638,126414,6,1,0,1.3,-,-,5611341700
603,binhnbt,178412.85,169917,2,1,0,-,-,-,1745365450
604,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
605,ZnNelly,177389.4,150330,2,2,1,-,-,-,7107588325
606,OlegNovikov0111,176364.84,171228,3,0,0,-,-,-,5344766592
607,vea665,175297.2,171860,2,0,0,-,-,-,5183190740
608,vkirill9,174618.36,131292,11,4,1,-,-,-,340238343
609,calistropareri,173430.0,141000,11,4,0,-,-,-,215921860
610,7997722479,170875.1,155341,1,3,0,-,-,-,7997722479
611,Hychick,169690.8,137960,7,2,1,-,-,-,503643382
612,RB116,169482.5,154075,7,1,0,-,-,-,407926679
613,Andreirebit,168993.6,165680,2,0,0,-,-,-,1685257925
614,1501513920,168867.24,106878,18,10,1,-,-,-,1501513920
615,m0322m,168378.0,147700,1,1,1,-,-,-,2060511894
616,Vnossov,168345.3,115305,24,4,1,-,-,-,1000326714
617,viktor_stor,167013.09,135783,10,1,1,-,-,-,1302240955
618,vasyltsurkan,165398.1,146370,7,2,0,-,-,-,1021660761
619,ARlNSH,164339.22,155037,3,1,0,-,-,-,377981897
620,Zhegulin1984,164015.25,156205,2,1,0,-,-,-,232422900
621,Marina_tigra1974,163432.1,125717,8,4,1,-,-,-,875709950
622,JohnHud58,162450.0,95000,13,6,4,-,-,-,5091461634
623,Ekaterine_98,161045.12,138832,4,4,0,-,-,-,909783981
624,currykobo,160416.36,106236,10,7,2,-,-,-,6037986047
625,potemkin_kudasaijp,158687.22,129014,11,4,0,-,-,-,7455242788
626,Demosthenes11,157699.872,132744,2,2,0,1.1,-,-,7084808387
627,n_i_n_a_o,155844.0,140400,1,0,1,-,-,-,793283539
628,takegotchi,155042.9,113170,15,4,1,-,-,-,5318118440
629,BCGjr318,154950.8,146180,3,1,0,-,-,-,5453988030
630,Dmitry1509d,154064.7,119430,10,3,1,-,-,-,1567171865
631,ronaldrei3030,154000.0,154000,0,0,0,-,-,-,6407555829
632,6159408544,153414.6,133404,3,4,0,-,-,-,6159408544
633,natnat_a,151904.90899999999,115693,1,0,0,1.3,-,-,383333412
634,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
635,Nancript,148184.4,99120,2,1,1,1.3,-,-,1148245739
636,rossahottie,147378.42,116046,9,6,0,-,-,-,6788261845
637,tcharlton,146183.4,110745,7,1,0,1.2,-,-,1861261813
638,1288660628,145684.44,122630,5,1,0,1.1,-,-,1288660628
639,6068505586,142388.4,107870,10,4,1,-,-,-,6068505586
640,alexgoodini13,140918.4,111840,13,1,1,-,-,-,7237970931
641,AlexPochtar,140603.75,112483,3,4,1,-,-,-,563872807
642,licht6q,140036.14,98617,21,7,0,-,-,-,5206082071
643,qwertzyan,139504.56,114348,10,4,0,-,-,-,7752262814
644,life_debug_config,139313.64,136582,2,0,0,-,-,-,511481747
645,MAJINGILAN,139234.56,137856,1,0,0,-,-,-,1623149884
646,5079260977,138500.25,120435,6,3,0,-,-,-,5079260977
647,telegaolegas,138287.52,109752,10,2,1,-,-,-,5284785220
648,NikaFirs,138180.0,131600,2,1,0,-,-,-,1729444291
649,Oziinill,137422.272,110114,1,1,0,1.2,-,-,5291224325
650,RobertM8e2,137060.0,89000,16,6,2,-,-,-,5058353398
651,1177379524,136960.356,89869,4,1,2,1.2,-,-,1177379524
652,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
653,Steps1985,132087.2,128240,0,1,0,-,-,-,6388286606
654,RobertTeras,131720.0,89000,19,3,2,-,-,-,5041180360
655,LucasTa5ff,130830.0,89000,15,4,2,-,-,-,5027250941
656,SmithKron,130680.0,108000,2,3,1,-,-,-,482762397
657,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
658,fox888i,130013.94,94213,13,5,1,-,-,-,470465514
659,1850824557,129569.87,128287,1,0,0,-,-,-,1850824557
660,Andrew2521,129564.0,107970,5,5,0,-,-,-,1229908462
661,meks1kanec1337,129270.15,125505,3,0,0,-,-,-,999615889
662,KevinSt73ss,128640.0,96000,12,4,1,-,-,-,5060870918
663,VladimirTank,128142.0,128142,0,0,0,-,-,-,1463757374
664,vet_p,127212.36000000002,113380,2,0,0,1.1,-,-,149497009
665,vladpoznyak97,126250.0,101000,10,5,0,-,-,-,1447753463
666,loftsssr,124629.24,107439,10,2,0,-,-,-,1451877793
667,banjiha,124020.6,75164,13,4,4,-,-,-,1735753265
668,VlSerg1,123209.1,97785,17,3,0,-,-,-,815875708
669,AdaPatt1i,122550.0,95000,14,5,0,-,-,-,5076101862
670,Weltenbummler_2019,122500.42200000002,80118,10,3,2,1.1,-,-,1860533608
671,elizium,122116.8,91200,3,0,0,1.3,-,-,224573
672,balestoo,121040.0,89000,13,1,2,-,-,-,5049143955
673,oblvko,120681.59999999999,96700,1,1,0,1.2,-,-,225870975
674,gastondefi,119769.0,83000,1,0,1,1.3,-,-,1628981727
675,dimspradipta,119554.16000000002,105520,3,0,0,1.1,-,-,162771742
676,svskumar,119357.82,89073,22,4,0,-,-,-,318401353
677,Phoenix_f1re,119180.0,118000,1,0,0,-,-,-,890094493
678,emerzonlouie,117720.0,108000,6,1,0,-,-,-,1936611073
679,Nohhyunjun,115540.992,89152,2,2,0,1.2,-,-,5063531786
680,5114560326,115081.71,107553,4,1,0,-,-,-,5114560326
681,7993982402,113831.83,95657,3,2,1,-,-,-,7993982402
682,nunocsampaio,113219.64,104833,2,2,0,-,-,-,1519014618
683,Bernard_2018,112460.4,96120,5,4,0,-,-,-,7273244884
684,besokmati,112442.91,99507,4,3,0,-,-,-,835274189
685,MedAleks81,111628.0,94600,6,4,0,-,-,-,1895085866
686,KwQGLZ,111360.0,96000,0,2,1,-,-,-,7280652682
687,Hilkonata,111283.2,103040,5,1,0,-,-,-,7340992605
688,Lapin7774,109904.52,79068,11,6,1,-,-,-,355371571
689,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
690,Jo1821,109180.0,106000,3,0,0,-,-,-,7171133269
691,tunguyen290794,108634.59,97869,5,2,0,-,-,-,6377411137
692,7963527033,108284.6,82660,3,6,1,-,-,-,7963527033
693,chibaixxx,108238.44,93309,10,2,0,-,-,-,5068903698
694,sNwVsu,108120.0,106000,2,0,0,-,-,-,6835372631
695,8467308492,107245.71000000002,83330,4,1,1,1.1,-,-,8467308492
696,1356982468,107142.0,102040,2,1,0,-,-,-,1356982468
697,jotisi1943,107060.0,106000,1,0,0,-,-,-,7106343274
698,Leejinki14,106950.8,97228,4,2,0,-,-,-,1122121674
699,6885164100,106789.54000000001,74678,0,0,1,1.3,-,-,6885164100
700,Draa243,106000.0,106000,0,0,0,-,-,-,7012949790
701,oUHGkG,106000.0,106000,0,0,0,-,-,-,7086517256
702,7536216295,104690.87999999999,80780,2,2,0,1.2,-,-,7536216295
703,figgisch,103731.84,96048,8,0,0,-,-,-,1112268173
704,aivantsov,103334.4,95680,5,1,0,-,-,-,54371903
705,rosamil1,102900.0,98000,2,1,0,-,-,-,8083758171
706,plasmasg,102894.064,70669,2,0,1,1.3,-,-,570645433
707,Lewroni,102793.83,96069,4,1,0,-,-,-,441978206
708,hqlk2016,102242.4,98310,1,1,0,-,-,-,5020376275
709,8098689662,102167.73,92043,5,2,0,-,-,-,8098689662
710,alex61354024,100572.0,83810,11,3,0,-,-,-,5658187060
711,Carlo_Mati,100254.0,95480,5,0,0,-,-,-,153154885
712,geebearcryptos,99932.69,82589,5,2,1,-,-,-,904958707
713,BitRod,99898.8,97940,2,0,0,-,-,-,418743908
714,dimatah,99840.0,96000,1,1,0,-,-,-,5461403877
715,Imprudential_1872,99840.0,96000,1,1,0,-,-,-,7112942868
716,Antoniowfa,99228.69,79830,4,3,0,1.1,-,-,1124057555
717,artyom_spitsyn,98293.2,97320,1,0,0,-,-,-,397116425
718,upseek_soling,97920.0,96000,2,0,0,-,-,-,7516341451
719,Cuttlefish_2037,97920.0,96000,2,0,0,-,-,-,7417314821
720,Habaneraalert,97920.0,96000,2,0,0,-,-,-,7242643389
721,Scorp2022,97669.5,84930,5,0,1,-,-,-,874446801
722,kinguri_san,97304.48,46781,41,19,1,-,-,-,6716935574
723,MoneyForYou99,97286.8,91780,3,1,0,-,-,-,777256257
724,7932177836,97211.4,94380,3,0,0,-,-,-,7932177836
725,photogenous1998,96960.0,96000,1,0,0,-,-,-,7448211632
726,Simwa80,96643.47,90321,1,2,0,-,-,-,69226730
727,Stas_Tsapurin,95919.6,72120,14,3,1,-,-,-,985874796
728,7812223315,95713.0,95713,0,0,0,-,-,-,7812223315
729,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
730,Penwhoyouare,93691.2,71520,12,3,1,-,-,-,7483556142
731,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
732,Mc_JPP,93255.68,83264,9,1,0,-,-,-,285990583
733,Enmanuel443,92805.8,80005,4,4,0,-,-,-,7080046419
734,waddie_Dates,92660.0,82000,0,1,1,-,-,-,7237571590
735,SanyaViKinG87,92646.6,90830,2,0,0,-,-,-,1119671151
736,oferly,92585.1,81215,1,1,1,-,-,-,153619140
737,Red7474,91212.03,77959,7,0,1,-,-,-,986921932
738,coils_2004,90640.0,88000,0,1,0,-,-,-,7419040909
739,NazarKaleniuk,90459.2,86980,4,0,0,-,-,-,8400749520
740,adrianholo,90361.8,88590,2,0,0,-,-,-,6946829475
741,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
742,lzzrbi,89760.0,88000,2,0,0,-,-,-,6995927853
743,Golovana,89760.0,88000,2,0,0,-,-,-,370242164
744,Chepkasov_A,89494.8,83640,1,2,0,-,-,-,785308733
745,yangchigi,89262.91,73771,5,2,1,-,-,-,639200267
746,ser297,88959.79,88079,1,0,0,-,-,-,6690377928
747,zZkZrU,88880.0,88000,1,0,0,-,-,-,7283410980
748,tommy05111,88846.8,60440,9,6,2,-,-,-,5362352779
749,investor100rub,88200.0,84000,2,1,0,-,-,-,6081762407
750,fnBMmC,88000.0,88000,0,0,0,-,-,-,6689667019
751,Biosynthesis_Labyrinth,88000.0,88000,0,0,0,-,-,-,7493347858
752,blais_Durango,88000.0,88000,0,0,0,-,-,-,7299373258
753,PFiEpl,88000.0,88000,0,0,0,-,-,-,7534957400
754,Gutpreexposes,88000.0,88000,0,0,0,-,-,-,7365181702
755,TROSXO,87024.64,67988,10,6,0,-,-,-,5543007239
756,6705015612,86913.6,76240,8,2,0,-,-,-,6705015612
757,1809226743,86887.96,76892,3,0,1,-,-,-,1809226743
758,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
759,madamMNG,86688.16,83354,1,1,0,-,-,-,1297190626
760,ladadens1995,86661.44,80992,4,1,0,-,-,-,6893279905
761,Matviy123q,86437.6,83920,0,1,0,-,-,-,5478832646
762,Pugalo800,86436.0,68600,5,0,0,1.2,-,-,5970833383
763,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
764,wjayh,86113.6,80480,4,1,0,-,-,-,1460920808
765,nick_for_tel,86051.12,74182,3,1,1,-,-,-,521279149
766,8141633105,86050.0,68840,3,4,1,-,-,-,8141633105
767,Nungging69,85500.0,75000,8,2,0,-,-,-,1786363146
768,5160976186,85451.3,77683,4,2,0,-,-,-,5160976186
769,8274919797,85371.5,75550,4,3,0,-,-,-,8274919797
770,Soboleva_os,85000.0,85000,0,0,0,-,-,-,411655235
771,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
772,halm03,84531.48,64039,6,2,2,-,-,-,64621219
773,aresoo7,84459.6,72810,0,2,1,-,-,-,1704685723
774,wintersEdwin,84360.0,74000,1,1,1,-,-,-,7391370325
775,682071409,84335.79,69699,5,2,1,-,-,-,682071409
776,Leoniqq,84000.0,84000,0,0,0,-,-,-,6347380215
777,Ctlwr,83755.6,76840,3,2,0,-,-,-,1574848617
778,Arti_911,83701.2,82060,2,0,0,-,-,-,1328593004
779,6383853330,83538.0,71400,8,3,0,-,-,-,6383853330
780,cryptomachine33,83496.8,71980,3,1,1,-,-,-,6436164076
781,AlisaAlias,83188.8,78480,3,1,0,-,-,-,586445202
782,x4444x4,82400.0,80000,3,0,0,-,-,-,823888403
783,8017785357,82135.5,80525,2,0,0,-,-,-,8017785357
784,leFXSl,82000.0,82000,0,0,0,-,-,-,6677453680
785,siniy124,81074.466,59922,8,5,0,1.1,-,-,542849945
786,remylebeau10,81055.0,55900,21,8,0,-,-,-,1246067434
787,mikesvetlov,80989.65,77133,2,1,0,-,-,-,835790243
788,7565506268,80239.12,77153,1,1,0,-,-,-,7565506268
789,Vaibhavkhade,80137.89,73521,3,2,0,-,-,-,556203641
790,5161277627,80078.86,79286,1,0,0,-,-,-,5161277627
791,Raodon83,80015.52,76938,1,1,0,-,-,-,5866704423
792,vov4ik_st,79574.2,75070,3,1,0,-,-,-,597264948
793,5042273142,79000.0,63200,10,5,0,-,-,-,5042273142
794,AlloySatsonacci,78710.1,74962,5,0,0,-,-,-,7144356261
795,8162195988,78550.5,74810,2,1,0,-,-,-,8162195988
