Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
393,MegaStar83,276880.64,216313,3,5,1,-,-,-,7472177159
394,KelleyN3esR,272480.0,208000,6,5,1,-,-,-,5024493568
395,ALaw1182,271022.39999999997,191400,8,0,1,1.2,-,-,1743345339
396,Magdale6RT,270400.0,208000,14,2,1,-,-,-,5071887565
397,MaryMiid,270400.0,208000,11,3,1,-,-,-,5032347572
398,AndreykaBarmaleyka,270397.2,89240,61,24,7,-,-,-,309067504
399,Alex21197,269782.32,194088,17,4,1,-,-,-,970546364
400,Alexey_Ribalchenko_007,269143.68,218816,10,1,1,-,-,-,6743706566
401,MorganG9ety,268320.0,208000,10,3,1,-,-,-,5041900572
402,exit346,267034.365,175565,8,3,0,1.3,-,-,2100506881
403,JunniWin,259206.2,235642,0,0,0,1.1,-,-,6990367964
404,Merilyn46e,258620.0,193000,15,3,1,-,-,-,5089056155
405,5160038433,258000.0,258000,0,0,0,-,-,-,5160038433
406,7378360004,257811.864,176101,3,3,1,1.2,-,-,7378360004
407,Ldfl04,257785.825,227525,3,0,0,1.1,-,-,1023424675
408,Giniphg,257500.0,250000,3,0,0,-,-,-,7219031801
409,Atheness,256894.0,233540,4,2,0,-,-,-,1272903186
410,IronworkDoodad,256650.0,177000,17,6,1,-,-,-,2115062113
411,moneymaster2,255840.0,208000,8,5,0,-,-,-,512502011
412,konstr_olga,255288.32,199444,12,2,1,-,-,-,559959288
413,Vassilli0,252358.0,217550,4,4,0,-,-,-,8139540457
414,7817622240,252306.94,151082,37,10,0,-,-,-,7817622240
415,contemptible_Sulphine,250860.0,222000,3,0,1,-,-,-,7294869969
416,GeanPR,250419.59,234037,7,0,0,-,-,-,7038125586
417,ViktOtro,250210.56,130318,33,13,2,-,-,-,1010596987
418,Aleksandr_A_Kravtsov,249236.59200000003,222136,2,0,0,1.1,-,-,390115258
419,MrBigPand,247065.0,190050,8,4,1,-,-,-,1319359943
420,BettyMoTu,247040.0,193000,9,3,1,-,-,-,5054703398
421,7169306135,245575.44,221040,1,0,0,1.1,-,-,7169306135
422,S1m3tri,245225.76,157196,25,7,1,-,-,-,595524663
423,Kdbsjxbshf,243000.0,243000,0,0,0,-,-,-,7203677413
424,RinatMA64,242595.69400000002,214118,3,0,0,1.1,-,-,1185535474
425,magnojezer,242400.0,240000,1,0,0,-,-,-,7740872150
426,Tolik2015,242050.0,235000,0,1,0,-,-,-,7430692417
427,I_VVZ_I,241774.0,142220,30,10,1,-,-,-,475362009
428,JohnFly600,238650.0,185000,10,3,1,-,-,-,5061856362
429,Jonii42cm,235200.0,210000,2,0,1,-,-,-,7271712322
430,BezFona,234973.44,225936,1,1,0,-,-,-,394036065
431,TheStarBringer,234327.6,200280,1,2,1,-,-,-,479131620
432,Hftiid,233640.0,212400,0,0,1,-,-,-,7137111548
433,JadeArm23se,233640.0,177000,11,7,0,-,-,-,5025668503
434,suman279,231805.6,186940,6,6,0,-,-,-,5428900652
435,colinsco,231250.0,185000,12,1,1,-,-,-,5005456702
436,VKSdkx,229840.0,221000,1,1,0,-,-,-,7252002189
437,AleksDrago,229320.0,196000,4,1,1,-,-,-,416526493
438,GriseldaWiggin3,227740.0,193000,12,2,0,-,-,-,5043328748
439,Romanich_Ruff,227550.0,185000,11,4,0,-,-,-,5078873899
440,BrianaS2441,227550.0,185000,8,5,0,-,-,-,5073657217
441,CZuocI,227550.0,185000,4,3,1,-,-,-,2106110535
442,robertbryannn,226560.0,177000,12,2,1,-,-,-,5025670590
443,Viktory37AT,223560.0,162000,9,3,2,-,-,-,5016528576
444,Tulibad,222979.19999999998,185816,0,0,0,1.2,-,-,414435554
445,Sergey9k,222706.00000000003,191000,6,0,0,1.1,-,-,438476031
446,HuracanTerapia,222485.0,222485,0,0,0,-,-,-,497486394
447,CollinHse,221250.0,177000,12,1,1,-,-,-,5099855892
448,7763194818,217106.065,195415,1,0,0,1.1,-,-,7763194818
449,jannidepp,216603.072,167132,2,2,0,1.2,-,-,2036553079
450,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
451,DavidHa1s,214600.0,185000,10,2,0,-,-,-,5048377815
452,AleksWhite79,213885.738,190629,2,0,0,1.1,-,-,1241433422
453,Aziz_Khairulloevich,213648.864,124504,15,7,2,1.1,-,-,745830824
454,Josebriceno1,212626.755,147555,6,5,1,1.1,-,-,5137950403
455,8461928827,212440.0,94000,35,17,4,-,-,-,8461928827
456,bulent4343,211797.9,138430,17,12,0,-,-,-,1022055102
457,GreenSneik09,210609.6,206480,2,0,0,-,-,-,7221231231
458,max_b85,206606.114,97318,25,6,5,1.1,-,-,535690536
459,Iq753,206565.45,186095,5,2,0,-,-,-,1638785247
460,7604198105,206178.19,200173,0,1,0,-,-,-,7604198105
461,bartyslimes,205350.0,185000,5,2,0,-,-,-,1991316232
462,T011XA,203620.7,197690,3,0,0,-,-,-,1065914192
463,akakura3,203419.086,84127,23,11,3,1.3,-,-,5272272669
464,hiob23,202549.0,202549,0,0,0,-,-,-,5106501384
465,amazonkzs,202520.0,166000,7,5,0,-,-,-,5021102617
466,Dark99Side,202020.0,182000,2,3,0,-,-,-,6134014922
467,fffelixXxX,201650.0,185000,6,1,0,-,-,-,5002953179
468,JackParTert,199800.0,185000,5,1,0,-,-,-,5053479815
469,Ixyxtocyhxo,198566.0,196600,1,0,0,-,-,-,1328868526
470,Perfyx,198337.5,161250,8,5,0,-,-,-,6138648437
471,Greg4x,194917.2,189240,0,1,0,-,-,-,505939124
472,7395885228,193950.90000000002,133575,11,7,0,1.1,-,-,7395885228
473,Be2KoS,193294.62,109206,35,14,0,-,-,-,1220038226
474,Dsverba,193284.0,126000,2,2,1,1.3,-,-,994336086
475,jujunchh,192425.2,190520,1,0,0,-,-,-,6045724002
476,ks_ss_senia,192005.23,86101,35,16,4,-,-,-,494224695
477,toniypol,191860.0,181000,3,1,0,-,-,-,7284929685
478,vl782,191160.0,177000,8,0,0,-,-,-,2133492129
479,MayYoun54,190960.0,154000,12,4,0,-,-,-,5076611357
480,luckedra,190944.0,144000,2,0,0,1.3,-,-,422542802
481,8166190177,190631.87,157547,2,3,1,-,-,-,8166190177
482,vadim_zhivov,190209.05800000002,144866,1,0,0,1.3,-,-,1081511636
483,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
484,MOA123777,188940.0,94000,24,9,5,-,-,-,6508151935
485,Jujun18,188151.0,159450,5,1,1,-,-,-,6824253900
486,Eowir,187627.7,142900,1,0,0,1.3,-,-,319174966
487,Martinaska,187600.0,187600,0,0,0,-,-,-,7981801984
488,7687458170,184817.325,160015,2,1,0,1.1,-,-,7687458170
489,TrueYAMA,184187.9,141683,0,0,0,1.3,-,-,1830055948
490,makarenko_sd,181448.92,176164,0,1,0,-,-,-,129301243
491,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
492,TOleg67,178000.0,178000,0,0,0,-,-,-,460325191
493,Moldvan,177892.82,133754,14,3,1,-,-,-,1418839514
494,mauricc18,173880.0,151200,5,0,1,-,-,-,6861029795
495,Alyssaxdaemon,170684.28,158041,5,1,0,-,-,-,7086059299
496,Motorola_V8,170236.8,118220,23,7,0,-,-,-,7402461631
497,BaldwinGilmore1,169740.0,138000,5,6,0,-,-,-,5010411783
498,ggeadgrace,169650.0,117000,11,8,1,-,-,-,5067890763
499,GekaDS,169300.19700000001,138657,5,2,0,1.1,-,-,841654608
500,rene_smir,167000.0,167000,0,0,0,-,-,-,1970420945
501,susu_1984,166521.6,117600,5,1,1,1.2,-,-,2065381225
502,RomanAtval,164093.85,105867,16,3,3,-,-,-,1089457364
503,HopiumLast,163284.68,161668,1,0,0,-,-,-,6018976994
504,ATestowin,162500.0,130000,7,6,0,-,-,-,5097821498
505,jant03,160819.27,159227,1,0,0,-,-,-,5009998565
506,Tio142,157206.4,151160,1,1,0,-,-,-,7452257204
507,airdrop_ad,155230.95,147839,2,1,0,-,-,-,523432114
508,VN7_7_7,155073.38,139580,1,0,0,1.1,-,-,1386677381
509,Mrdhans,154328.0,154328,0,0,0,-,-,-,1183922288
510,machisann,154103.04,109760,2,2,0,1.3,-,-,1875667875
511,mocha1820,152600.0,109000,15,5,1,-,-,-,2141738087
512,vanichart,151269.3,144066,2,1,0,-,-,-,452390659
513,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
514,Galaa111,149389.14,145038,0,1,0,-,-,-,7494003158
515,AigaIscenko,148785.0,109000,2,1,0,1.3,-,-,1712114382
516,5160627638,147785.0,134350,7,1,0,-,-,-,5160627638
517,6041999738,147197.4,140188,2,1,0,-,-,-,6041999738
518,oy_craze,146260.0,142000,3,0,0,-,-,-,1190456595
519,Mukolajchic,144666.0,144666,0,0,0,-,-,-,1680421632
520,Zhegulin1984,143831.1,136982,2,1,0,-,-,-,232422900
521,William43819532,142740.0,117000,13,3,0,-,-,-,5028926810
522,eidensato,142560.0,108000,8,4,0,1.1,-,-,6226852820
523,dahlia_ds,142248.6,91185,21,5,2,-,-,-,7360096213
524,UmitbaevRus,137577.39,128577,1,2,0,-,-,-,383266379
525,Krassovochek,137103.64800000002,103008,9,4,0,1.1,-,-,126786472
526,Oziinill,136100.90399999998,110114,0,1,0,1.2,-,-,5291224325
527,RickySanchz,134744.96,120308,6,2,0,-,-,-,7000856934
528,GreenGT,134400.0,120000,6,2,0,-,-,-,185701209
529,dominoshka_1980,133662.34,100498,8,5,1,-,-,-,1201853658
530,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
531,6207823431,132280.0,132280,0,0,0,-,-,-,6207823431
532,EvKhl,131491.9,130190,1,0,0,-,-,-,804304664
533,Cycy0707,131291.92,129992,1,0,0,-,-,-,6499403404
534,chrysler777,130680.0,130680,0,0,0,-,-,-,5100373117
535,Frienki_Loman,130560.0,128000,2,0,0,-,-,-,1882854320
536,ken667788,128475.93000000001,101562,6,3,0,1.1,-,-,1480317913
537,Salvador05,128304.00000000001,108000,2,2,0,1.1,-,-,7219388123
538,Vnossov,127337.55,87819,23,4,1,-,-,-,1000326714
539,X_x_666_x_X,127280.0,127280,0,0,0,-,-,-,591719855
540,JC1910,126788.88,123096,0,1,0,-,-,-,916110733
541,Anne156,125460.0,123000,2,0,0,-,-,-,7086375196
542,Ekaterine_98,124698.89,110353,4,3,0,-,-,-,909783981
543,ChocoChimp8,124246.5,118330,2,1,0,-,-,-,1657471463
544,IXABPyHl,123200.00000000001,112000,0,0,0,1.1,-,-,1057946482
545,Novator_bit,122690.37000000001,101397,10,0,0,1.1,-,-,452068443
546,8436995688,119940.32,86288,8,7,1,-,-,-,8436995688
547,Margebus,118470.4,110720,1,2,0,-,-,-,1028493245
548,7086334768,118237.0,93100,11,2,1,-,-,-,7086334768
549,5205400470,118230.0,112600,2,1,0,-,-,-,5205400470
550,1850824557,118109.0,118109,0,0,0,-,-,-,1850824557
551,leynn2024,118067.26,100057,12,2,0,-,-,-,5718943906
552,Sosoo_pepe,116550.0,105000,8,1,0,-,-,-,6114122693
553,7468714637,115566.00000000001,102000,3,0,0,1.1,-,-,7468714637
554,mew_mai,114347.376,66636,10,4,1,1.3,-,-,5268819176
555,7997722479,112765.0,112765,0,0,0,-,-,-,7997722479
556,1052832246,112008.4,102760,6,1,0,-,-,-,1052832246
557,Kristiannati,111806.5,108550,3,0,0,-,-,-,1808395237
558,anatoli_dabyshuk,109687.2,97935,6,2,0,-,-,-,5311925719
559,Uzpelkiene,109287.36,101192,5,1,0,-,-,-,358234481
560,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
561,Dmitriy8778,109080.0,90000,1,0,0,1.2,-,-,465444742
562,vasyltsurkan,108841.6,97180,6,2,0,-,-,-,1021660761
563,raskenovs,108360.0,86000,14,4,0,-,-,-,5030153158
564,Barbality,108223.104,76863,9,3,1,1.1,-,-,6704541455
565,prateeks90,106964.26400000001,94408,0,1,0,1.1,-,-,1012333267
566,1288660628,106789.27600000001,91586,3,1,0,1.1,-,-,1288660628
567,ZnNelly,106592.9,94330,0,1,1,-,-,-,7107588325
568,WindmillGig,106139.592,75598,5,1,0,1.3,-,-,5611341700
569,RobertM8e2,105790.0,71000,14,5,2,-,-,-,5058353398
570,Barbaradfdf,105780.0,86000,11,4,0,-,-,-,5039595530
571,Bossfai21,104393.75,83515,16,3,0,-,-,-,6565905915
572,6885164100,104122.59000000001,72813,0,0,1,1.3,-,-,6885164100
573,Kucherrrro,103903.72,88054,2,2,1,-,-,-,1102833966
574,MikePatt,103298.56,80702,10,6,0,-,-,-,1431509805
575,calistropareri,103200.0,86000,8,4,0,-,-,-,215921860
576,JohnHud58,102000.0,60000,12,6,4,-,-,-,5091461634
577,neti96,101361.0,88140,6,3,0,-,-,-,5427142064
578,Azurester,100651.05,65785,19,8,1,-,-,-,5600580750
579,AlexPochtar,100574.37,85961,1,2,1,-,-,-,563872807
580,transusbe,100570.0,89000,4,3,0,-,-,-,2140371195
581,kmnhy0302,100221.94,94549,3,1,0,-,-,-,5343019184
582,M002355,99822.2,91580,3,2,0,-,-,-,5157204681
583,binhnbt,99748.0,99748,0,0,0,-,-,-,1745365450
584,Steps1985,99673.1,96770,0,1,0,-,-,-,6388286606
585,Cvic0003,99540.09,85077,4,1,1,-,-,-,996442508
586,Koljangram,99450.0,85000,11,2,0,-,-,-,458832463
587,NikaFirs,98460.0,98460,0,0,0,-,-,-,1729444291
588,896638420,96768.26,82007,5,1,1,-,-,-,896638420
589,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
590,ARlNSH,94447.0,94447,0,0,0,-,-,-,377981897
591,gastondefi,94380.0,66000,0,0,1,1.3,-,-,1628981727
592,Jenya1101,94340.0,89000,3,1,0,-,-,-,498875185
593,RobertTeras,94250.0,65000,16,3,2,-,-,-,5041180360
594,currykobo,94121.81,63169,8,7,2,-,-,-,6037986047
595,SmithKron,93870.0,89400,2,1,0,-,-,-,482762397
596,Andreirebit,93687.6,92760,1,0,0,-,-,-,1685257925
597,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
598,Magdale8aou,93100.0,70000,14,3,1,-,-,-,5011174471
599,Vladimir_2007S,92806.272,74364,1,1,0,1.2,-,-,531532916
600,Solguz3,90123.3,66758,10,5,1,-,-,-,909668442
601,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
602,7555309305,88844.4,66700,2,3,0,1.2,-,-,7555309305
603,8087257421,88702.95,84479,2,1,0,-,-,-,8087257421
604,m0322m,88411.2,78240,0,1,1,-,-,-,2060511894
605,qwertzyan,88143.66,77319,5,3,0,-,-,-,7752262814
606,MAJINGILAN,87836.67,86967,1,0,0,-,-,-,1623149884
607,takegotchi,87162.4,64090,14,4,1,-,-,-,5318118440
608,life_debug_config,87023.34,85317,2,0,0,-,-,-,511481747
609,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
610,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
611,leksleksovich,85445.6,67280,5,4,1,-,-,-,542930322
612,samaraoh,84898.0,77180,0,0,0,1.1,-,-,6800547719
613,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
614,AdaPatt1i,84490.0,71000,10,3,0,-,-,-,5076101862
615,Dmitry1509d,84094.6,74420,7,2,0,-,-,-,1567171865
616,alex61354024,83772.0,69810,11,3,0,-,-,-,5658187060
617,yalomask,83710.0,76100,0,0,0,1.1,-,-,846523374
618,Marina_tigra1974,83557.4,67385,5,3,1,-,-,-,875709950
619,5079260977,82384.5,74895,4,2,0,-,-,-,5079260977
620,RB116,82106.96,78949,1,1,0,-,-,-,407926679
621,Lapin7774,81513.84,59068,10,6,1,-,-,-,355371571
622,MoneyForYou99,80797.5,76950,2,1,0,-,-,-,777256257
623,Dak_ak,80375.77,71129,3,0,1,-,-,-,7951795160
624,Picaito,80305.5,51150,19,6,2,-,-,-,253346994
625,n_i_n_a_o,80180.0,80180,0,0,0,-,-,-,793283539
626,doktor_lektor1,79800.0,70000,5,3,0,-,-,-,5401258355
627,KevinSt73ss,79200.0,60000,10,4,1,-,-,-,5060870918
628,Pugalo800,78873.59999999999,63200,4,0,0,1.2,-,-,5970833383
629,Demosthenes11,77961.092,70172,1,0,0,1.1,-,-,7084808387
630,artyom_spitsyn,77689.2,76920,1,0,0,-,-,-,397116425
631,MedAleks81,77528.4,73140,0,2,0,-,-,-,1895085866
632,LucasTa5ff,77220.0,54000,11,4,2,-,-,-,5027250941
633,Rajusardar,76874.292,64709,5,1,0,1.1,-,-,707349777
634,Andrew2521,76521.0,66540,3,4,0,-,-,-,1229908462
635,7043590802,75810.0,72200,2,1,0,-,-,-,7043590802
636,5161277627,75750.0,75000,1,0,0,-,-,-,5161277627
637,vea216,75308.4,69730,2,2,0,-,-,-,1281093452
638,TROSXO,74220.19,61339,6,5,0,-,-,-,5543007239
639,Arti_911,73260.0,73260,0,0,0,-,-,-,1328593004
640,OlegNovikov0111,73177.86,71743,2,0,0,-,-,-,5344766592
641,rossahottie,73176.67,61493,4,5,0,-,-,-,6788261845
642,svskumar,72985.63,57469,18,3,0,-,-,-,318401353
643,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
644,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
645,viktor_stor,71846.76,58412,10,1,1,-,-,-,1302240955
646,FoX0147852FoX,71026.0,71026,0,0,0,-,-,-,1794197937
647,investor100rub,70350.0,67000,2,1,0,-,-,-,6081762407
648,balestoo,70200.0,54000,10,0,2,-,-,-,5049143955
649,VlSerg1,70015.38,61417,5,3,0,-,-,-,815875708
650,5908090045,69690.0,69000,1,0,0,-,-,-,5908090045
651,Nancript,69001.92,46560,1,1,1,1.3,-,-,1148245739
652,Bernard_2018,67761.6,59440,2,4,0,-,-,-,7273244884
653,cocoy2013,67713.88,63284,1,2,0,-,-,-,1237797559
654,banjiha,67286.91,45159,7,4,3,-,-,-,1735753265
655,Zhuchara322,66660.0,66000,1,0,0,-,-,-,114908306
656,Simwa80,66533.75,65875,1,0,0,-,-,-,69226730
657,k_nannu,66085.2,61190,2,2,0,-,-,-,1995333671
658,Stas_Tsapurin,65577.6,60720,5,1,0,-,-,-,985874796
659,Jo1821,65280.0,64000,2,0,0,-,-,-,7171133269
660,dimspradipta,65225.22600000001,58133,2,0,0,1.1,-,-,162771742
661,5114560326,65021.25,61925,2,1,0,-,-,-,5114560326
662,oferly,64976.52,63084,0,1,0,-,-,-,153619140
663,jotisi1943,64640.0,64000,1,0,0,-,-,-,7106343274
664,sNwVsu,64640.0,64000,1,0,0,-,-,-,6835372631
665,telegaolegas,64406.9,56006,9,2,0,-,-,-,5284785220
666,Leejinki14,64123.5,61070,2,1,0,-,-,-,1122121674
667,oUHGkG,64000.0,64000,0,0,0,-,-,-,7086517256
668,Draa243,64000.0,64000,0,0,0,-,-,-,7012949790
669,BCGjr318,63840.0,60800,2,1,0,-,-,-,5453988030
670,Aezakmi9990,63630.0,63000,1,0,0,-,-,-,518688215
671,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
672,tcharlton,63452.34,50359,5,0,0,1.2,-,-,1861261813
673,alexgoodini13,63376.02,55593,11,1,0,-,-,-,7237970931
674,Vitaleov,62637.3,51300,1,0,1,1.1,-,-,526649874
675,elizium,61968.920000000006,46280,3,0,0,1.3,-,-,224573
676,7318646263,61873.9,56249,4,2,0,-,-,-,7318646263
677,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
678,NazarKaleniuk,60657.36,59468,2,0,0,-,-,-,8400749520
679,fox888i,60507.7,45155,12,4,1,-,-,-,470465514
680,1177379524,59965.5,39977,2,1,2,1.2,-,-,1177379524
681,Scorp2022,59862.3,53930,1,0,1,-,-,-,874446801
682,Enmanuel443,59512.32,55104,2,2,0,-,-,-,7080046419
683,7536216295,58942.799999999996,46780,2,1,0,1.2,-,-,7536216295
684,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
685,6705015612,57762.4,56080,3,0,0,-,-,-,6705015612
686,682071409,57500.04,49569,3,1,1,-,-,-,682071409
687,chibaixxx,57260.97,52533,6,1,0,-,-,-,5068903698
688,loftsssr,56823.88,52132,6,1,0,-,-,-,1451877793
689,meks1kanec1337,56288.7,55185,2,0,0,-,-,-,999615889
690,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
691,1587408304,55872.96,53724,1,1,0,-,-,-,1587408304
692,VladimirTank,55692.0,55692,0,0,0,-,-,-,1463757374
693,6820058662,55599.5,45950,1,0,2,-,-,-,6820058662
694,Golovana,55550.0,55000,1,0,0,-,-,-,370242164
695,1936003537,55485.056000000004,39407,2,2,2,1.1,-,-,1936003537
696,Lewroni,55280.33,54733,1,0,0,-,-,-,441978206
697,Antoniowfa,55212.43200000001,47352,3,1,0,1.1,-,-,1124057555
698,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
699,N1doz,55063.8,53460,3,0,0,-,-,-,545954218
700,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
701,potemkin_kudasaijp,54761.28,47208,7,3,0,-,-,-,7455242788
702,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
703,cheburahapnz,54540.0,54000,1,0,0,-,-,-,131405280
704,Mc_JPP,54493.54,51409,3,1,0,-,-,-,285990583
705,KwQGLZ,54240.0,48000,0,1,1,-,-,-,7280652682
706,5898580536,54080.0,52000,1,1,0,-,-,-,5898580536
707,Nungging69,53760.0,48000,6,2,0,-,-,-,1786363146
708,nick_for_tel,52828.72,45542,3,1,1,-,-,-,521279149
709,6159408544,52793.52,50763,1,1,0,-,-,-,6159408544
710,cryptomachine33,52426.5,49930,2,1,0,-,-,-,6436164076
711,vet_p,52415.00000000001,47650,0,0,0,1.1,-,-,149497009
712,licht6q,52248.9,36795,21,7,0,-,-,-,5206082071
713,5160976186,52109.0,52109,0,0,0,-,-,-,5160976186
714,ArtVost,51840.0,48000,2,2,0,-,-,-,662381209
715,figgisch,51811.06,50302,3,0,0,-,-,-,1112268173
716,7963527033,51231.4,42340,2,3,1,-,-,-,7963527033
717,Vitaliy179,51170.4,49680,0,1,0,-,-,-,1145164565
718,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
719,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
720,SanyaViKinG87,50224.8,49240,2,0,0,-,-,-,1119671151
721,Imprudential_1872,49920.0,48000,1,1,0,-,-,-,7112942868
722,natnat_a,49490.909,37693,1,0,0,1.3,-,-,383333412
723,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
724,vea665,49310.0,49310,0,0,0,-,-,-,5183190740
725,Eaalex,49248.0,49248,0,0,0,-,-,-,526923301
726,7932177836,49000.0,49000,0,0,0,-,-,-,7932177836
727,Cuttlefish_2037,48960.0,48000,2,0,0,-,-,-,7417314821
728,6068505586,48930.0,46600,2,1,0,-,-,-,6068505586
729,only131love,48694.8,47740,2,0,0,-,-,-,7477699769
730,upseek_soling,48480.0,48000,1,0,0,-,-,-,7516341451
731,kBcjsL,48480.0,48000,1,0,0,-,-,-,7048517008
732,6852613746,48105.2,46255,1,1,0,-,-,-,6852613746
733,Carlo_Mati,48080.4,46680,3,0,0,-,-,-,153154885
734,Habaneraalert,48000.0,48000,0,0,0,-,-,-,7242643389
735,photogenous1998,48000.0,48000,0,0,0,-,-,-,7448211632
736,apron_Mesel,48000.0,48000,0,0,0,-,-,-,7084608690
737,HeqGBF,48000.0,48000,0,0,0,-,-,-,6989747091
738,oblvko,48000.0,40000,0,0,0,1.2,-,-,225870975
739,1809226743,47932.02,43182,1,0,1,-,-,-,1809226743
740,5778374892,47040.0,42000,2,0,1,-,-,-,5778374892
741,Nunsuko,46877.16,41780,2,0,0,1.1,-,-,7937379999
742,yangchigi,46715.26,44071,3,1,0,-,-,-,639200267
743,8467308492,46679.600000000006,41200,0,1,0,1.1,-,-,8467308492
744,BitRod,46672.1,46210,1,0,0,-,-,-,418743908
745,Setup67,46594.42,43957,3,1,0,-,-,-,5575139884
746,Chepkasov_A,46411.8,45060,0,1,0,-,-,-,785308733
747,taqqoosaka,46336.5,44130,5,0,0,-,-,-,5207196849
748,1356982468,46300.8,44520,1,1,0,-,-,-,1356982468
749,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
750,Inna080489,45950.32,44183,1,1,0,-,-,-,6746765240
751,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
752,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
753,8098689662,45570.54,44677,2,0,0,-,-,-,8098689662
754,aivantsov,45532.8,44640,2,0,0,-,-,-,54371903
755,wjayh,45450.0,45000,1,0,0,-,-,-,1460920808
756,Hychick,45390.0,44500,2,0,0,-,-,-,503643382
757,lagboosters,45320.0,44000,0,1,0,-,-,-,7408133756
758,crbdt,45071.25,44625,1,0,0,-,-,-,1002796222
759,Onixkhv,45063.53,43751,3,0,0,-,-,-,746228154
760,NS_GaT,44982.75,40525,5,2,0,-,-,-,5449576216
761,Olegvickol,44695.2,40632,1,3,0,-,-,-,5389690408
762,Yeanling_paludrin,44440.0,44000,1,0,0,-,-,-,7241864907
763,6383853330,44387.2,42680,1,1,0,-,-,-,6383853330
764,Weltenbummler_2019,44257.29000000001,33810,3,2,1,1.1,-,-,1860533608
765,7713455979,44000.0,44000,0,0,0,-,-,-,7713455979
766,nozenoze27,44000.0,44000,0,0,0,-,-,-,880828351
767,cwixyk,44000.0,44000,0,0,0,-,-,-,7381142534
768,Penwhoyouare,42803.2,33440,9,3,1,-,-,-,7483556142
769,Lorenzo_bob,42639.528,34498,0,1,0,1.2,-,-,1782435499
770,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
771,eraybtc,42445.0,42445,0,0,0,-,-,-,381955491
772,8017785357,42420.0,42420,0,0,0,-,-,-,8017785357
773,7583548667,42364.4,40735,4,0,0,-,-,-,7583548667
774,8274919797,42183.0,38700,3,2,0,-,-,-,8274919797
775,Amiksor,42120.0,36000,1,2,1,-,-,-,689232279
776,nunocsampaio,42117.0,42117,0,0,0,-,-,-,1519014618
777,pizdasywami,41820.0,41000,2,0,0,-,-,-,439302641
778,mikaamr,41818.062,31161,2,0,2,1.1,-,-,1213187742
779,mikesvetlov,41720.64,40116,1,1,0,-,-,-,835790243
780,Mdranik96,41600.0,40000,1,1,0,-,-,-,7176334053
781,cryptomaryia,41426.6,40220,3,0,0,-,-,-,6377798642
782,Inn2020,41421.11,41011,1,0,0,-,-,-,345149114
783,7565506268,41347.38,40938,1,0,0,-,-,-,7565506268
784,adrianholo,41250.0,41250,0,0,0,-,-,-,6946829475
785,aljunzsh,41230.0,31000,14,3,1,-,-,-,1954428757
786,coils_2004,41200.0,40000,0,1,0,-,-,-,7419040909
787,7147616538,41146.0,41146,0,0,0,-,-,-,7147616538
788,1501513920,40989.03,29919,9,6,1,-,-,-,1501513920
789,geebearcryptos,40942.35,36885,5,2,0,-,-,-,904958707
790,bewithsun,40821.66,38511,3,1,0,-,-,-,522540014
791,BigboyPelayo,40599.130000000005,33553,4,2,0,1.1,-,-,7039478002
792,lzzrbi,40400.0,40000,1,0,0,-,-,-,6995927853
793,e6awy,40330.0,37000,6,1,0,-,-,-,535142700
794,7784156077,40258.8,37980,6,0,0,-,-,-,7784156077
795,Ivaivan0,40188.0,39400,2,0,0,-,-,-,7004917176
796,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
797,Bravos79,40000.0,40000,0,0,0,-,-,-,7367007462
798,zZkZrU,40000.0,40000,0,0,0,-,-,-,7283410980
799,Biosynthesis_Labyrinth,40000.0,40000,0,0,0,-,-,-,7493347858
800,Gutpreexposes,40000.0,40000,0,0,0,-,-,-,7365181702
