Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
427,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
428,oktopusov,13001,1952,209,79,12,-,-,-,1998742355
429,buzzzklen,12960,8000,21,7,2,-,-,-,7014044236
430,AlekseiTimoschuk,12693,4288,54,24,7,-,-,-,884534574
431,Aziz_Khairulloevich,12546,7920,15,3,2,1.1,-,-,745830824
432,Amaren19,12388,3654,89,30,6,-,-,-,1293434056
433,NastjaPiatran,12324,4309,56,30,4,-,-,-,1778408681
434,6523069775,12306,3894,78,26,6,-,-,-,6523069775
435,Petro_metro,12168,5360,37,20,3,-,-,-,7482248395
436,kuro777777,12147,4401,80,22,3,-,-,-,7205020152
437,Aleksandr_F83,12140,3891,62,40,3,-,-,-,356210825
438,RedMavr,12112,3984,65,23,7,-,-,-,1158417231
439,Jl0000011,12099,4201,62,22,6,-,-,-,677442665
440,1809226743,12077,2789,116,39,10,-,-,-,1809226743
441,mirdad1408,12040,2193,151,56,13,-,-,-,726889439
442,1501513920,11949,3212,83,33,9,-,-,-,1501513920
443,ghdtka13879,11775,3899,74,26,5,-,-,-,2139077754
444,nunocsampaio,11748,2824,91,45,9,-,-,-,1519014618
445,vahob86,11700,6000,46,13,1,-,-,-,7067209230
446,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
447,7977707515,11601,6629,22,11,2,-,-,-,7977707515
448,nastealittle,11591,3076,98,22,5,1.2,-,-,1307951914
449,lawtattoo,11521,3320,81,32,7,-,-,-,331206079
450,MSist_SUI,11464,3495,76,34,5,-,-,-,1271099926
451,Lorenzo_bob,11215,1440,213,62,15,1.2,-,-,1782435499
452,6763188210,11184,3420,80,29,6,-,-,-,6763188210
453,Ekatrina33,11155,4071,54,20,6,-,-,-,1193995688
454,DuoqLe,11070,3000,88,27,10,-,-,-,1024238422
455,Anjin_0,11044,3034,91,31,8,-,-,-,6088383024
456,7303700916,11040,4000,57,23,5,-,-,-,7303700916
457,T011XA,10939,8350,7,8,0,-,-,-,1065914192
458,R_A_0506,10927,2698,89,42,9,-,-,-,471866639
459,5205400470,10898,5560,38,16,1,-,-,-,5205400470
460,pubuvv,10824,6000,24,10,1,1.1,-,-,5378466057
461,Ala_Igor_Kuzmin,10776,1352,235,84,21,-,-,-,514726175
462,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
463,yurikomar,10687,4344,69,19,2,-,-,-,724052029
464,korati69,10644,3255,80,29,6,-,-,-,2034089404
465,jant03,10613,5360,25,11,4,-,-,-,5009998565
466,Ca_ca_ca08,10578,2906,88,42,5,-,-,-,5200019675
467,6347750114,10554,1980,148,55,12,-,-,-,6347750114
468,1411015285,10518,3743,70,27,3,-,-,-,1411015285
469,tudotb,10509,4089,52,25,3,-,-,-,1944135500
470,ken667788,10484,4990,29,14,2,1.1,-,-,1480317913
471,qwertzyan,10426,2833,81,29,10,-,-,-,7752262814
472,7096448920,10339,3152,88,40,2,-,-,-,7096448920
473,caglarcrypto,10138,2431,106,47,7,-,-,-,1518593400
474,WeiCT404,10080,6857,29,6,0,-,-,-,1759527732
475,Dmytro04111989,10052,4856,24,11,5,-,-,-,321465702
476,Raodon83,9969,4680,40,11,4,-,-,-,5866704423
477,Gunbluster,9922,2200,115,52,8,-,-,-,2010186841
478,SergeySabanov,9880,5200,33,9,3,-,-,-,504342674
479,Ptero77,9699,4026,37,14,4,1.1,-,-,233627833
480,OlgaKhoreva,9697,3287,70,25,5,-,-,-,902687393
481,5271695260,9535,2570,79,24,12,-,-,-,5271695260
482,Busyavip,9471,3444,69,22,4,-,-,-,602167609
483,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
484,Mdanis281,9433,3113,54,23,8,-,-,-,6107648506
485,koleybeliey,9420,6000,20,9,1,-,-,-,5012034536
486,5904494464,9360,3000,61,27,7,-,-,-,5904494464
487,Slavik1951,9280,2795,88,18,9,-,-,-,6944491244
488,7891521464,9150,3000,61,28,6,-,-,-,7891521464
489,Borisovdp,9130,2579,74,40,6,-,-,-,337286218
490,gonzaeron,9117,3750,36,15,4,1.1,-,-,949392503
491,916146377,9088,3009,82,30,3,-,-,-,916146377
492,alexboyl,9079,770,357,144,29,-,-,-,5322807503
493,8098689662,9036,1664,173,50,12,-,-,-,8098689662
494,GriLuyd,8998,3168,57,29,4,-,-,-,552573862
495,JIuILeMeP,8991,3330,60,20,5,-,-,-,313594367
496,tonatek,8910,1000,301,100,19,-,-,-,2091620168
497,2060733077,8843,3580,45,14,6,-,-,-,2060733077
498,Nsky2525,8809,3180,64,21,5,-,-,-,495357066
499,8099515883,8680,2203,99,45,6,-,-,-,8099515883
500,A11Evans,8595,5730,20,10,0,-,-,-,1370272021
501,Ginatam,8588,2340,86,37,7,-,-,-,7202669741
502,5114560326,8560,5350,22,6,2,-,-,-,5114560326
503,AlloySatsonacci,8500,2000,117,46,7,-,-,-,7144356261
504,laotze,8475,3637,45,16,4,-,-,-,1922668099
505,Frank_Faceworld,8470,2951,55,24,6,-,-,-,1216939079
506,halm03,8442,3115,60,27,3,-,-,-,64621219
507,JRF24,8430,3399,64,18,3,-,-,-,1131360616
508,AndrewAqB,8337,2855,79,21,5,-,-,-,2042089820
509,AnyaNaNaN,8336,2265,86,44,5,-,-,-,439528836
510,1355474189,8300,2000,84,47,9,-,-,-,1355474189
511,liddlemiss,8298,3516,47,13,5,-,-,-,7181157731
512,Roman997890,8271,2902,79,22,4,-,-,-,1131326909
513,Igro_gold_man,8259,3140,68,25,2,-,-,-,5290545108
514,chicherjohn,8250,2546,86,36,3,-,-,-,1842280802
515,Eaalex,8144,3685,63,16,1,-,-,-,526923301
516,6421898035,8064,3200,43,23,4,-,-,-,6421898035
517,7207578406,7999,2228,94,35,6,-,-,-,7207578406
518,Cvic0003,7982,6385,10,5,0,-,-,-,996442508
519,Simwa80,7974,3127,56,13,6,-,-,-,69226730
520,7980087011,7967,3124,60,15,5,-,-,-,7980087011
521,1790603191,7951,2659,87,24,4,-,-,-,1790603191
522,Shan_Kar,7821,2370,82,26,7,-,-,-,990219439
523,Talgat_8888,7785,2595,98,24,3,-,-,-,437953148
524,qwerty1234544,7766,2284,89,37,4,-,-,-,158322542
525,heru0910,7697,4300,39,10,1,-,-,-,6899679075
526,ZORGJC,7682,1930,112,42,6,-,-,-,724269928
527,mrumro,7664,2881,66,20,4,-,-,-,807575533
528,Red7474,7654,2921,68,18,4,-,-,-,986921932
529,geebearcryptos,7619,3201,50,16,4,-,-,-,904958707
530,Hilkonata,7585,1850,121,43,6,-,-,-,7340992605
531,1286696462,7578,2838,77,20,3,-,-,-,1286696462
532,EnmityCryptoCrewTeam,7569,1740,112,51,7,-,-,-,1963666173
533,7424416250,7502,3349,46,16,3,-,-,-,7424416250
534,Oleh8242,7500,6000,10,5,0,-,-,-,7147122167
535,2100605622,7460,2240,88,25,7,-,-,-,2100605622
536,8496909512,7459,2000,108,27,5,1.1,-,-,8496909512
537,alexmakhotka,7451,3041,39,22,4,-,-,-,1026511362
538,lana_VZ,7330,2590,76,19,5,-,-,-,5257724040
539,La_Dame_de_Monsoreau,7281,4494,17,5,3,-,-,-,1472759993
540,6620585972,7257,1783,80,39,11,-,-,-,6620585972
541,gasper230214,7174,2440,55,23,7,-,-,-,6163080501
542,5160627638,7096,2628,60,20,5,-,-,-,5160627638
543,Natalia_Lednik,7046,1830,69,42,9,-,-,-,556925447
544,logologo91,6960,6000,7,3,0,-,-,-,7458349978
545,will_neg,6950,2848,35,13,7,-,-,-,711934334
546,W_W_H00,6945,2778,63,19,3,-,-,-,6829103544
547,SEGA_763,6933,2636,41,24,5,-,-,-,979798470
548,stspartaudrey,6928,1630,125,50,5,-,-,-,673416317
549,aresoo7,6908,5526,10,5,0,-,-,-,1704685723
550,Vitnick,6881,2440,39,31,5,-,-,-,727844376
551,Lewroni,6867,4430,25,10,0,-,-,-,441978206
552,5517050721,6816,1420,110,40,15,-,-,-,5517050721
553,Ilya_nikifor0v,6813,6250,3,2,0,-,-,-,682288684
554,7074683363,6800,5000,12,8,0,-,-,-,7074683363
555,1456315581,6786,2736,60,16,4,-,-,-,1456315581
556,YuliyaVladova,6733,4000,22,7,1,1.1,-,-,645735067
557,Zaytsev0601,6659,2740,48,25,2,-,-,-,1211189603
558,EvgeNEO,6641,2221,60,23,7,-,-,-,130629565
559,2040031131,6638,2273,72,30,3,-,-,-,2040031131
560,Missionalis,6599,1732,82,33,10,-,-,-,7101192740
561,uzerblym,6593,2724,71,17,2,-,-,-,178356897
562,takataka4121,6565,2468,43,21,6,-,-,-,933089790
563,5355661370,6533,2156,108,25,2,-,-,-,5355661370
564,Plek2004,6448,2709,58,20,2,-,-,-,607409393
565,8286766659,6447,2470,49,14,7,-,-,-,8286766659
566,choypayatot,6440,4000,18,11,1,-,-,-,1857394009
567,Vadim_Ilyasov,6440,2000,86,22,7,-,-,-,1313655838
568,SvetikKozyreva,6383,1773,86,38,6,-,-,-,5288388835
569,ArtWasp,6376,2540,51,20,4,-,-,-,176336988
570,lybinav,6370,1857,71,24,10,-,-,-,1034886852
571,GreenGoNV,6348,1856,69,41,5,-,-,-,511943013
572,Gennadiy_Kurmanenko,6306,2672,63,21,1,-,-,-,5374130464
573,7668625047,6303,3183,29,13,3,-,-,-,7668625047
574,Mandrake_2099,6299,1897,89,31,5,-,-,-,6993269399
575,6436304786,6238,2760,45,17,3,-,-,-,6436304786
576,Slava_odessa,6200,4000,21,8,1,-,-,-,437229378
577,Paul0116,6192,2135,65,25,5,-,-,-,1006693509
578,2049026015,6084,2127,75,27,3,-,-,-,2049026015
579,loismamego,6080,2533,68,14,3,-,-,-,6557809944
580,128499776,6063,2150,61,17,7,-,-,-,128499776
581,6525792832,6048,1247,135,50,10,-,-,-,6525792832
582,Tati_noda,6029,4000,15,4,1,1.1,-,-,223164353
583,bookberlet,6028,3464,30,8,2,-,-,-,6539980625
584,makarenko_sd,6024,800,232,87,16,-,-,-,129301243
585,vet_p,5972,3050,24,8,3,1.1,-,-,149497009
586,JunsiTornado,5953,1014,185,64,11,-,-,-,212313260
587,ZitaandGi,5920,4000,17,7,1,-,-,-,2133121268
588,Artem15032002,5822,2759,45,12,3,-,-,-,672401465
589,SerhioShch,5804,1209,119,57,9,-,-,-,580289719
590,Zmei_Goryny_ch,5785,1909,81,24,5,-,-,-,2013549049
591,Funklestiltzkin,5780,2028,56,23,6,-,-,-,6341860100
592,Aleksandr22121982,5758,1822,85,17,8,-,-,-,852657716
593,ashrafulhasib,5756,4232,12,8,0,-,-,-,5810852645
594,5161277627,5746,3360,20,7,3,-,-,-,5161277627
595,7717334549,5740,2000,74,21,5,-,-,-,7717334549
596,SeyS4,5696,1600,84,34,7,-,-,-,549532267
597,alixwhitefalcon33,5693,2660,51,11,3,-,-,-,5534601935
598,Bake3112,5568,4000,3,1,1,1.2,-,-,5074128855
599,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
600,hirokun54,5445,2630,36,17,2,-,-,-,5552324137
601,petrusura,5397,2796,43,10,2,-,-,-,402923680
602,bulent4343,5395,4611,14,1,0,-,-,-,1022055102
603,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
604,xet1971,5337,1470,96,39,5,-,-,-,364213041
605,1936003537,5322,1640,50,15,10,1.1,-,-,1936003537
606,alexandr_dragon,5258,1940,48,21,6,-,-,-,1986365919
607,taryvre,5240,2023,62,19,4,-,-,-,1251849017
608,NiPS19,5226,2000,27,8,5,1.3,-,-,1710565673
609,116954799,5220,1905,50,18,7,-,-,-,116954799
610,6397612569,5182,2444,33,13,4,-,-,-,6397612569
611,tsla2024,5182,1710,89,28,3,-,-,-,6444334674
612,skoczow,5126,2912,25,7,3,-,-,-,6819078536
613,Disconnect6,5110,1750,79,21,5,-,-,-,414759694
614,Vladimir_2007S,5054,2789,15,2,3,1.2,-,-,531532916
615,ojong123,5025,2120,43,18,4,-,-,-,6961119457
616,josyudianto,5024,1427,82,30,8,-,-,-,6458650784
617,7019396714,4992,1815,46,23,6,-,-,-,7019396714
618,FIA_L_K_A,4928,4000,9,1,0,1.1,-,-,1459812830
619,inathzky,4924,2104,60,18,2,-,-,-,866110424
620,Hurizon,4917,2195,50,18,2,-,-,-,7119845076
621,Des4nT_LV,4912,1279,100,38,7,-,-,-,223107281
622,Tretyakovlife,4898,1959,52,26,2,-,-,-,318553153
623,Ramzes07ok,4892,2155,44,11,5,-,-,-,1964594749
624,7751564819,4880,2000,47,19,4,-,-,-,7751564819
625,6550633677,4850,1325,87,43,5,-,-,-,6550633677
626,IE7797,4817,2470,46,13,1,-,-,-,241859281
627,JesoSkyline,4770,3000,19,10,1,-,-,-,6172473303
628,7793167398,4768,1490,65,35,5,-,-,-,7793167398
629,1889679858,4758,1379,86,33,6,-,-,-,1889679858
630,7638900728,4755,2275,38,7,5,-,-,-,7638900728
631,5072648752,4752,1980,49,17,4,-,-,-,5072648752
632,AndreyProshin,4728,2230,41,17,2,-,-,-,280163319
633,PIROGon74,4708,4400,4,1,0,-,-,-,549583895
634,Billy_B_crypto,4700,2000,48,19,3,-,-,-,5241729636
635,Guardi84,4620,1692,51,24,5,-,-,-,5276971494
636,veryrichone,4607,1371,75,27,8,-,-,-,1796129554
637,GK2671,4600,2000,39,17,4,-,-,-,5154682381
638,Bogdan7852,4582,2679,28,11,1,-,-,-,720239479
639,pikipiooo,4558,2160,45,12,3,-,-,-,6756230231
640,Sokolov76,4555,2360,39,8,3,-,-,-,1074076468
641,8162195988,4534,1737,65,22,3,-,-,-,8162195988
642,KatKnightKatRaqui,4530,1490,57,19,9,-,-,-,8119480887
643,pbpaul,4480,1000,120,46,9,-,-,-,2123078719
644,Jhoed03,4455,1620,50,25,5,-,-,-,5559099537
645,7583548667,4409,1884,52,14,4,-,-,-,7583548667
646,na4alnikalex,4400,2000,52,16,2,-,-,-,6877389384
647,Mauisuppaman,4399,2650,27,13,0,-,-,-,615258406
648,TheSwoleHermit,4394,2000,21,6,3,1.3,-,-,633851641
649,Olenka13031,4374,2220,26,17,2,-,-,-,5448908686
650,Grinch_op,4370,1674,57,18,5,-,-,-,6021094369
651,Cripo06,4356,2705,22,13,0,-,-,-,382333319
652,YSYS124,4352,980,115,53,7,-,-,-,570094721
653,7147616538,4324,2099,32,8,5,-,-,-,7147616538
654,8565788031,4288,1649,62,26,2,-,-,-,8565788031
655,ihorkhyzhniak,4267,1610,74,17,4,-,-,-,391242014
656,eidensato,4224,3000,16,4,0,1.1,-,-,6226852820
657,npo100CAHR,4220,2000,34,19,2,-,-,-,617426300
658,Harsh1696,4218,1810,41,14,5,-,-,-,1237394041
659,igas17,4214,1590,51,18,6,-,-,-,1992216542
660,Yuri_I1off,4207,1710,35,27,3,-,-,-,5194555928
661,zloijuk,4202,2000,48,11,1,1.1,-,-,281690662
662,5809900478,4200,1000,123,39,8,-,-,-,5809900478
663,investor100rub,4180,2000,39,20,1,-,-,-,6081762407
664,7228806655,4111,2035,31,17,2,-,-,-,7228806655
665,7257559969,4073,1958,47,17,1,-,-,-,7257559969
666,5334965230,4022,1506,77,20,3,-,-,-,5334965230
667,Noname435767,3998,1950,41,18,1,-,-,-,2098722114
668,8649679398,3996,2070,28,15,2,-,-,-,8649679398
669,mikefern1223,3988,1290,62,23,5,1.1,-,-,1769120043
670,tommy05111,3960,2000,25,11,4,-,-,-,5362352779
671,Jester_Kain,3957,1635,48,14,3,1.1,-,-,6146553281
672,1060795389,3927,1870,38,14,3,-,-,-,1060795389
673,LKY102,3915,1717,36,14,5,-,-,-,522110010
674,benitur20,3909,1120,99,30,6,-,-,-,958084981
675,stef_sc,3903,1440,52,23,5,-,-,-,6806802080
676,Krishna05O9,3880,2000,39,15,1,-,-,-,7196903757
677,panisheer,3872,1600,48,18,4,-,-,-,595108249
678,7142379616,3864,2183,21,12,2,-,-,-,7142379616
679,8018685039,3849,2566,16,8,1,-,-,-,8018685039
680,AlexRovi,3842,1970,38,9,3,-,-,-,965250630
681,Tactic6699,3789,1647,54,12,4,-,-,-,334239946
682,Greks212,3788,1770,40,18,2,-,-,-,602728606
683,cryptokurebito,3758,2783,16,3,1,-,-,-,6442001764
684,1135019895,3746,1650,25,14,6,-,-,-,1135019895
685,yori80,3744,1170,84,32,4,-,-,-,6679499496
686,MarceloHellmann,3743,2151,15,13,2,-,-,-,5914443373
687,shalenniy,3738,1551,56,15,4,-,-,-,187660651
688,wu_crypto,3735,1230,57,23,5,1.1,-,-,1008452020
689,yanxzar,3728,1710,22,12,6,-,-,-,318082916
690,PetroID86,3712,1444,59,16,5,-,-,-,614733799
691,HahnyongC,3674,1640,50,18,2,-,-,-,5042200125
692,7719281612,3638,1410,36,24,5,-,-,-,7719281612
693,578206371,3632,1068,88,24,8,-,-,-,578206371
694,6771998130,3621,1588,48,20,2,-,-,-,6771998130
695,Cyberblazer,3600,3000,0,0,0,1.2,-,-,5458875996
696,VeterDr,3543,1603,32,13,5,-,-,-,1778735152
697,Zhegulin1984,3543,1181,79,27,4,-,-,-,232422900
698,Lube66,3539,1601,32,13,5,-,-,-,6919268234
699,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
700,Joaquim_sandra_pingo,3514,720,129,43,13,-,-,-,5494449181
701,Alex_Ogai,3500,2000,26,13,1,-,-,-,2044254098
702,406702884,3494,1420,42,18,5,-,-,-,406702884
703,BiglianiTom,3491,1728,46,12,2,-,-,-,1834953983
704,conan3698,3489,1510,54,19,2,-,-,-,2025552315
705,7559999013,3471,2169,18,4,3,-,-,-,7559999013
706,SoninaVictoria,3468,1569,44,19,2,-,-,-,7336443683
707,yuriydr79,3421,1719,36,11,3,-,-,-,427389334
708,ofilipesoares,3416,1220,59,27,4,-,-,-,822174593
709,Makc_frolov,3411,1714,40,13,2,-,-,-,332645879
710,ruslikklim,3370,971,108,33,4,-,-,-,1064067290
711,neotrader,3341,2570,11,3,1,-,-,-,34663305
712,VTLock,3337,1420,44,17,4,-,-,-,178856204
713,5238912701,3320,2000,19,9,2,-,-,-,5238912701
714,yakym,3316,1773,35,14,1,-,-,-,292627205
715,Pronyko,3299,1736,41,13,1,-,-,-,1370198336
716,7325690770,3287,950,85,27,8,-,-,-,7325690770
717,Kuzankin,3243,1410,54,12,4,-,-,-,784360431
718,rossahottie,3228,2427,21,4,0,-,-,-,6788261845
719,jszairdrops,3221,1541,46,11,3,-,-,-,7998533467
720,Vera_lind,3209,1844,30,8,2,-,-,-,1066303721
721,6841587869,3204,1800,24,8,3,-,-,-,6841587869
722,markantonina,3200,688,142,51,7,-,-,-,5108177437
723,Dodo_Rustam_Pakhomov,3196,1614,41,19,0,-,-,-,317025357
724,Atamsik,3142,1525,48,16,1,-,-,-,482408283
725,E_m_m_a_k,3134,1801,34,10,1,-,-,-,1152382461
726,Question92,3112,776,99,44,7,-,-,-,438312421
727,Llenchik79,3064,2431,13,1,1,-,-,-,718304565
728,5161817345,3058,1396,29,10,6,-,-,-,5161817345
729,BelanYO,3052,1460,39,20,1,-,-,-,880390680
730,960998118,3050,1000,69,32,4,-,-,-,960998118
731,UraReekov,3031,1930,24,11,0,-,-,-,5920178668
732,ricardomachado82,3019,1372,48,14,3,-,-,-,1928662268
733,HashemsAtelier,3014,3014,0,0,0,-,-,-,5416905200
734,477708500,3014,1191,42,17,6,-,-,-,477708500
735,Julani,3010,1000,78,21,6,-,-,-,546206198
736,majid2005ghn,3000,2000,12,6,2,-,-,-,48116910
737,lenaard,2996,1920,24,4,2,-,-,-,1894790286
738,Eu_Liane,2987,1678,32,12,1,-,-,-,876750120
739,vano_fil,2984,1332,46,16,3,-,-,-,299460548
740,Dmicher,2976,1200,68,20,2,-,-,-,445469103
741,754899751,2975,1480,39,14,2,-,-,-,754899751
742,minzzang777,2964,1460,23,20,2,-,-,-,7025161930
743,tauetamu,2960,2000,13,5,2,-,-,-,6954229129
744,7245873568,2960,2000,13,5,2,-,-,-,7245873568
745,7580658742,2960,1000,61,15,9,-,-,-,7580658742
746,Cikahariakbar,2952,2460,1,3,1,-,-,-,966314289
747,Capaceti,2946,1683,26,13,1,-,-,-,6232046372
748,BestCub,2945,1465,35,12,3,-,-,-,5231769125
749,brainqdead,2941,1640,32,7,1,1.1,-,-,372055503
750,xxVanilliNxx,2929,1401,31,16,3,-,-,-,729818889
751,taupimu,2920,2000,14,4,2,-,-,-,6556989920
752,ChocoChimp8,2911,2021,19,5,1,-,-,-,1657471463
753,Ctlwr,2871,1457,41,12,2,-,-,-,1574848617
754,Eman_4788,2868,1850,21,8,1,-,-,-,5991289887
755,max_b85,2861,2000,15,5,0,1.1,-,-,535690536
756,769265705,2850,1610,40,9,1,-,-,-,769265705
757,7443980585,2840,1680,25,8,2,-,-,-,7443980585
758,kmnhy0302,2824,400,180,82,18,-,-,-,5343019184
759,6440645685,2820,2000,13,6,1,-,-,-,6440645685
760,5284485203,2820,2000,9,4,2,-,-,-,5284485203
761,6942764048,2820,1000,53,13,9,-,-,-,6942764048
762,Jesi2187,2797,1695,12,11,2,-,-,-,7916218536
763,dave944,2794,1838,7,5,3,-,-,-,497810505
764,vabova,2777,1876,13,5,2,-,-,-,918662636
765,snow_illustration,2772,2000,17,3,0,1.1,-,-,6844594341
766,6415784610,2760,1500,40,8,2,-,-,-,6415784610
767,7997722479,2759,1652,22,5,3,-,-,-,7997722479
768,izallouh,2753,1240,47,15,3,-,-,-,736180658
769,schastlivaya_nastin,2750,2200,6,3,1,-,-,-,1339542231
770,maso1012,2750,1821,19,4,2,-,-,-,2016234531
771,CrazzyWizzard,2750,1000,58,29,3,-,-,-,96296
772,nyIIIbIcTuK,2737,460,189,72,9,-,-,-,6859738170
773,eva_valeri,2676,1520,29,9,2,-,-,-,515007074
774,MariyaSenevskaya,2672,1370,38,9,3,-,-,-,5508410864
775,Kurmanenko_Gennadiy,2655,1201,40,17,3,-,-,-,7095937144
776,nikitabeliy71,2640,2000,14,6,0,-,-,-,5267637614
777,Saalvl,2611,1764,9,3,3,-,-,-,1436073
778,768253122,2584,680,98,34,8,-,-,-,768253122
779,1752936447,2581,1380,31,12,2,-,-,-,1752936447
780,Bn_yehia,2576,1150,50,18,2,-,-,-,5394782767
781,Geonwoo59602712,2560,1280,24,12,4,-,-,-,877745350
782,Latan78,2546,1052,44,16,5,-,-,-,941967287
783,5272237890,2536,1274,44,15,1,-,-,-,5272237890
784,RPan8,2512,1419,21,12,2,-,-,-,7502127380
785,LevGork,2503,1481,25,8,2,-,-,-,1224799458
786,AnnurAliyu,2495,1260,44,8,3,-,-,-,6830860979
787,BATSKIBOAT,2494,1199,35,11,4,-,-,-,1508801386
788,7487977835,2483,1160,51,11,3,-,-,-,7487977835
789,FliXD,2472,800,78,27,5,-,-,-,478643727
790,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
791,Krypt0Kenzie,2464,1290,44,9,2,-,-,-,6247944177
792,Mashle_35,2464,1090,41,15,4,-,-,-,6365930172
793,Rhowel77,2460,2000,11,4,0,-,-,-,5296644647
794,Zegineon,2445,870,62,23,5,-,-,-,6911263949
795,tuongvihp,2430,1000,59,18,3,-,-,-,7730030682
796,SPIKE05,2423,2088,7,3,0,-,-,-,332673452
797,budisantoso7993,2420,1000,56,22,2,-,-,-,6866700447
798,Afriantis,2410,1000,48,11,6,-,-,-,697399566
799,menghun,2409,1180,24,11,0,1.3,-,-,272484871
800,Follen555,2409,987,51,21,3,-,-,-,1490471802
801,298173550,2408,680,74,40,6,-,-,-,298173550
802,tauajahs,2401,1590,23,6,1,-,-,-,5811851203
803,karma_yuga,2398,1110,39,19,2,-,-,-,5041692030
804,Egor_psy,2397,1020,44,17,4,-,-,-,928971254
805,6852613746,2393,811,62,21,7,-,-,-,6852613746
806,svskumar,2392,1523,12,5,3,-,-,-,318401353
807,NICCINICCI3,2382,1040,47,14,4,-,-,-,5725185173
808,Balbiorbit369,2380,2000,13,2,0,-,-,-,729903219
809,1769780803,2380,1000,54,18,3,-,-,-,1769780803
810,DUM76,2372,960,53,18,4,-,-,-,902516307
811,MURAT_GOK,2352,1200,26,10,4,-,-,-,1530460668
812,lp81lx,2340,1000,52,14,4,-,-,-,7541542306
813,Darkcloud151986,2336,1600,14,4,2,-,-,-,7014841940
814,Sarms98,2335,2048,8,2,0,-,-,-,712968865
815,Jlemo,2333,1440,21,7,2,-,-,-,244094264
816,1865350924,2320,2000,7,3,0,-,-,-,1865350924
817,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
818,NikkoTele21,2320,2000,3,1,1,-,-,-,881071622
819,PIRmoz,2312,896,59,23,3,-,-,-,320444349
820,1963007479,2295,1530,16,8,1,-,-,-,1963007479
821,ALI_099099,2290,1000,47,14,4,-,-,-,6071606655
822,1606247586,2280,1310,34,10,1,-,-,-,1606247586
823,Alan_Gatity,2270,1000,52,15,3,-,-,-,77008792
824,mani110692,2268,1400,25,9,1,-,-,-,976657020
825,DarthVayderBayne,2268,782,61,23,6,-,-,-,1293262518
826,jpbobis2,2266,1000,44,14,2,1.1,-,-,1924293222
827,Milochka2407,2265,1340,29,10,1,-,-,-,1147995037
828,8406584748,2250,1000,49,12,4,-,-,-,8406584748
829,Ivannevanechka,2250,792,49,25,6,-,-,-,7408595150
830,loftsssr,2233,1029,50,19,1,-,-,-,1451877793
831,fm965m,2230,1000,39,18,3,-,-,-,1885058335
832,davi111112,2230,1000,35,16,4,-,-,-,6500914642
833,NikaFirs,2220,400,163,54,13,-,-,-,1729444291
834,Ihor210,2218,1706,15,5,0,-,-,-,748841344
835,skylife3002,2218,1320,33,5,2,-,-,-,5141696816
836,MGV_76,2216,1050,34,19,2,-,-,-,1050576841
837,madramen1,2213,1090,30,11,4,-,-,-,1335328415
838,8274919797,2212,910,44,23,3,-,-,-,8274919797
839,319750420,2200,1000,29,17,4,-,-,-,319750420
840,Legabob,2198,1270,27,12,1,-,-,-,1304776581
841,5778374892,2194,1482,13,5,2,-,-,-,5778374892
842,Jkobit,2190,1000,37,14,4,-,-,-,600559735
843,Danveloso7,2160,1000,39,19,2,-,-,-,1845968090
844,LEGALIZEGT,2159,1090,29,13,3,-,-,-,953239316
845,Dmitriy_Sergeef,2157,820,56,19,5,-,-,-,185769819
846,7710549814,2153,1030,50,13,2,-,-,-,7710549814
847,Danila_KG,2152,583,77,34,9,-,-,-,7186299343
848,alexanderbays,2140,1000,36,16,3,-,-,-,392798882
849,Yuri_sank,2136,1130,34,15,1,-,-,-,572980501
850,farmachine,2130,1000,52,17,1,-,-,-,40490137
851,MasterIJ,2130,910,44,10,6,-,-,-,526618639
852,Kavorki,2115,970,34,18,3,-,-,-,1656329510
853,5649563336,2100,1296,25,9,1,-,-,-,5649563336
854,923839108,2100,1000,34,12,4,-,-,-,923839108
855,Maximov_St,2092,1260,19,9,2,-,-,-,2116547070
856,1654563288,2090,1000,39,20,1,-,-,-,1654563288
857,Alex_Zarakovskiy,2080,870,46,21,3,-,-,-,859627010
858,daerong72,2070,1000,51,12,2,-,-,-,1872894170
859,Mera00033,2070,1000,51,12,2,-,-,-,1995204295
860,5157854912,2070,1000,24,11,5,-,-,-,5157854912
861,Majime33,2067,1590,11,3,1,-,-,-,5348590922
862,Tosspee,2067,720,86,27,2,-,-,-,1848094858
863,Carlo_Mati,2055,1500,15,4,1,-,-,-,153154885
864,jagged83,2052,1455,13,6,1,-,-,-,296358842
865,Widow_free,2050,1145,20,13,2,-,-,-,6116858544
866,manuelpenskiVowmI913,2050,1000,37,16,2,-,-,-,7224456321
867,BillyBones_03,2048,1101,20,12,3,-,-,-,579886662
868,C_F_00,2045,1420,15,3,2,-,-,-,7281315635
869,T0DDT,2044,1400,18,6,1,-,-,-,980020977
870,JuriBarinov,2031,1063,29,14,2,-,-,-,517475020
