Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
431,VTLock,97363,83933,7,3,0,-,-,-,178856204
432,Michael_Unknown,97232,79050,7,2,1,-,-,-,343029311
433,Watkis,97043,73517,10,4,1,-,-,-,960019291
434,andreimartynov,96959,67803,8,5,2,-,-,-,6266612133
435,Des4nT_LV,96646,76099,9,6,0,-,-,-,223107281
436,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
437,5517050721,96292,79580,12,3,0,-,-,-,5517050721
438,Plek2004,96132,72827,14,6,0,-,-,-,607409393
439,Jack_kredok,95868,84094,8,2,0,-,-,-,872090162
440,AndreyProshin,95760,79800,5,5,0,-,-,-,280163319
441,Dmicher,95448,58200,20,8,2,-,-,-,445469103
442,AlexRovi,95202,78679,12,3,0,-,-,-,965250630
443,Andreirebit,94635,78210,8,1,1,-,-,-,1685257925
444,7997722479,94473,79389,13,2,0,-,-,-,7997722479
445,Angel10000T,94400,74330,5,4,1,-,-,-,6780778385
446,Majime33,94169,81180,7,3,0,-,-,-,5348590922
447,hirokun54,93447,59520,12,5,3,-,-,-,5552324137
448,coxmd,93373,87264,4,1,0,-,-,-,323745365
449,RomanGoso,92647,72950,9,6,0,-,-,-,5144174443
450,Burzum6363,91837,68535,13,7,0,-,-,-,899676012
451,Oleglom11,91806,85800,4,1,0,-,-,-,456894336
452,5205400470,91740,83400,10,0,0,-,-,-,5205400470
453,Evgeniip2975,91358,36253,39,21,5,-,-,-,318735245
454,Ruslanoni,91313,76094,5,5,0,-,-,-,1959857870
455,7938441278,90699,79560,4,0,1,-,-,-,7938441278
456,5334965230,90395,72316,10,5,0,-,-,-,5334965230
457,1606247586,90158,74510,12,3,0,-,-,-,1606247586
458,mulgogy,90032,60750,8,2,0,1.3,-,-,990954612
459,1752936447,90027,59620,23,6,1,-,-,-,1752936447
460,6771998130,89795,80174,9,1,0,-,-,-,6771998130
461,AlekseiTimoschuk,89489,67794,6,2,2,-,-,-,884534574
462,Vovasem09,89484,58486,14,3,3,-,-,-,773586364
463,mani110692,89422,78440,8,2,0,-,-,-,976657020
464,1411015285,88793,46488,25,12,3,-,-,-,1411015285
465,lenaard,88427,76230,3,1,1,-,-,-,1894790286
466,5621603359,88020,18000,129,50,11,-,-,-,5621603359
467,Arti_911,87388,69910,6,3,1,-,-,-,1328593004
468,aikmann87,87382,69905,10,5,0,-,-,-,114798182
469,taryvre,87214,55906,24,4,2,-,-,-,1251849017
470,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
471,Instars13,85788,68630,10,5,0,-,-,-,410808307
472,Begemotik579,85643,73830,7,3,0,-,-,-,5107657090
473,brotherXC90,85284,55741,14,3,3,-,-,-,537629672
474,LeonidNikoshin,84855,80814,5,0,0,-,-,-,984398233
475,6822393919,84797,70080,8,1,1,-,-,-,6822393919
476,AndrewAqB,84750,73060,7,3,0,-,-,-,2042089820
477,2042017461,84749,70040,8,1,1,-,-,-,2042017461
478,ironballs22,84150,67320,6,3,1,-,-,-,221446510
479,Kavorki,84143,52920,19,10,1,-,-,-,1656329510
480,5904494464,83980,38000,36,15,4,-,-,-,5904494464
481,Balbiorbit369,83885,44150,41,13,1,-,-,-,729903219
482,MSist_SUI,83859,36942,48,13,4,-,-,-,1271099926
483,Mr_serjo,83635,39826,42,16,2,-,-,-,1782506893
484,8162195988,83055,66444,6,3,1,-,-,-,8162195988
485,Priack08,82690,77280,4,1,0,-,-,-,7383000112
486,TheCryptoMonster,82241,67410,4,6,0,-,-,-,1474104798
487,Dodo_Rustam_Pakhomov,82025,62614,3,6,1,-,-,-,317025357
488,hoolybullywear,81900,70000,14,1,0,-,-,-,85888375
489,6763188210,81619,63270,4,5,1,-,-,-,6763188210
490,Fill1985,80760,62123,7,1,2,-,-,-,971460144
491,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
492,CrazzyWizzard,79102,64310,7,2,1,-,-,-,96296
493,alexboyl,78775,63020,2,1,2,-,-,-,5322807503
494,7137956131,78578,72089,3,2,0,-,-,-,7137956131
495,konstantin_015,78336,54780,8,5,2,-,-,-,1015201929
496,6975353066,77326,66660,7,3,0,-,-,-,6975353066
497,bordashik,77292,64410,5,5,0,-,-,-,422527704
498,Hossein136181,76930,54560,13,6,1,-,-,-,7253605088
499,5290557621,76840,63504,12,3,0,-,-,-,5290557621
500,mentiou,76310,41360,7,2,1,1.5,-,-,6149077801
501,oooo00oooo,76207,72578,5,0,0,-,-,-,1599076634
502,jirou26,75845,59720,5,4,1,-,-,-,5081780723
503,Vitnick,75253,51192,21,2,2,-,-,-,727844376
504,leocrypto6,75220,61154,11,4,0,-,-,-,6739731217
505,7938466079,75206,62153,12,3,0,-,-,-,7938466079
506,roberto98765,75134,59160,5,4,1,-,-,-,6291339742
507,5483500683,74900,10000,226,81,18,-,-,-,5483500683
508,HimikKonstantin,74858,69960,4,1,0,-,-,-,1702845889
509,Olenka13031,74653,56130,17,2,1,-,-,-,5448908686
510,7891521464,74624,58300,12,2,1,-,-,-,7891521464
511,7756402203,74298,70760,5,0,0,-,-,-,7756402203
512,poposhik20,74227,68098,3,2,0,-,-,-,1791514118
513,zloijuk,74110,33840,37,14,4,-,-,-,281690662
514,Jester_Kain,74017,64927,8,2,0,-,-,-,6146553281
515,Aezakmi9990,74000,74000,0,0,0,-,-,-,518688215
516,7610940191,73788,47300,24,4,2,-,-,-,7610940191
517,fajarhayy,73500,70000,5,0,0,-,-,-,7227880668
518,mc1aren2011,73440,51000,15,3,2,-,-,-,876318330
519,iseeyourlife,73359,63240,7,3,0,-,-,-,623253552
520,CarolusMagnus0057,73195,52658,14,5,1,-,-,-,6647260460
521,Robboob,72989,59340,7,2,1,-,-,-,404522139
522,Dmytro04111989,72820,72820,0,0,0,-,-,-,321465702
523,Alex_Zarakovskiy,72540,48360,8,4,3,-,-,-,859627010
524,2002585324,72539,14140,147,52,11,-,-,-,2002585324
525,Cooljeck,72534,58970,7,2,1,-,-,-,1329040762
526,mikefern1223,72128,63270,8,2,0,-,-,-,1769120043
527,Yuri_I1off,72013,56260,12,2,1,-,-,-,5194555928
528,Kryzn67,71904,67200,4,1,0,-,-,-,1794996088
529,631871678,71894,68470,5,0,0,-,-,-,631871678
530,timd80,70992,61200,7,3,0,-,-,-,365306614
531,Jenz1513,70856,46924,19,4,2,-,-,-,7308892270
532,2036525234,70606,61935,4,0,1,-,-,-,2036525234
533,sohepokinawa,70404,49580,9,11,0,-,-,-,1829925343
534,CaiLin3,70245,31220,34,17,4,-,-,-,7174143013
535,Borisovdp,69996,65416,4,1,0,-,-,-,337286218
536,MarceloHellmann,69951,61360,4,0,1,-,-,-,5914443373
537,5535359077,69741,25640,78,18,4,-,-,-,5535359077
538,evgen13131313,69636,65080,4,1,0,-,-,-,1103149212
539,Soborna9,69256,65958,5,0,0,-,-,-,6593363320
540,576023881,69169,57164,12,3,0,-,-,-,576023881
541,Talgat_8888,69085,58546,6,4,0,-,-,-,437953148
542,artARTUart,69067,60585,8,2,0,-,-,-,706559092
543,Moreno2697,68421,51060,5,3,2,-,-,-,6874939979
544,1790603191,68400,46530,25,4,1,-,-,-,1790603191
545,1809226743,68128,56773,5,5,0,-,-,-,1809226743
546,SERELDA,67932,64697,5,0,0,-,-,-,6280182281
547,Hiroshi556677,67888,48840,14,5,1,-,-,-,6522316217
548,user824113,67283,48405,14,5,1,-,-,-,423032876
549,1889679858,67243,31131,39,19,2,-,-,-,1889679858
550,The_Beast83,67124,52440,12,2,1,-,-,-,486317924
551,Nikolay2354,66700,66700,0,0,0,-,-,-,5307537856
552,mrdark90,66500,10000,178,69,18,-,-,-,1006288364
553,loftsssr,65716,59203,2,3,0,-,-,-,1451877793
554,jinchul904,65608,55600,6,4,0,-,-,-,643073293
555,cryptokurebito,65335,56323,3,1,1,-,-,-,6442001764
556,ojong123,65157,43150,23,6,1,-,-,-,6961119457
557,1942074748,64995,31860,37,9,4,-,-,-,1942074748
558,BukvaUuuuuuu,64385,53210,8,1,1,-,-,-,642548522
559,143518413,64384,37002,26,6,3,-,-,-,143518413
560,NikolaiKramskoy,64240,64240,0,0,0,-,-,-,1239473473
561,fidayin,63940,63940,0,0,0,-,-,-,1349470704
562,fantomace,63783,39864,26,8,1,-,-,-,108465016
563,8496909512,63757,51005,10,5,0,-,-,-,8496909512
564,7573193877,63731,54940,7,3,0,-,-,-,7573193877
565,AlexDezhko,63704,50160,5,4,1,-,-,-,405681915
566,miggi69,63657,54876,7,3,0,-,-,-,1125941584
567,406702884,63598,43560,10,2,3,-,-,-,406702884
568,zechie_xd,63508,53820,2,2,1,-,-,-,7062746874
569,Yuri_sank,63501,52480,12,3,0,-,-,-,572980501
570,qwerty1234544,62605,52609,13,2,0,-,-,-,158322542
571,chrysler777,62571,52580,13,2,0,-,-,-,5100373117
572,aivantsov,62400,48000,7,1,2,-,-,-,54371903
573,2100605622,62140,55482,9,1,0,-,-,-,2100605622
574,Hilkonata,62091,50480,7,2,1,-,-,-,7340992605
575,GWprp,61520,56440,3,2,0,-,-,-,174430893
576,7587891182,61205,24880,42,18,5,-,-,-,7587891182
577,Atamsik,61113,48890,6,3,1,-,-,-,482408283
578,7207578406,60980,41767,18,6,1,-,-,-,7207578406
579,697699768,60734,56760,4,1,0,-,-,-,697699768
580,GriLuyd,60573,46594,15,5,0,-,-,-,552573862
581,yuriydr79,60552,47306,12,2,1,-,-,-,427389334
582,AnneteWhite,60477,53050,8,2,0,-,-,-,5211213655
583,vsadnick,60116,37572,22,6,2,-,-,-,1425455731
584,marycakes,59820,54880,3,2,0,-,-,-,1155839884
585,Venn1201,59405,30940,40,14,1,-,-,-,1975511634
586,MariyaSenevskaya,58952,44660,10,4,1,-,-,-,5508410864
587,1718988440,58649,18980,71,36,3,-,-,-,1718988440
588,stmnkv,58274,48160,8,1,1,-,-,-,253325877
589,Ala_Igor_Kuzmin,58270,51114,4,0,1,-,-,-,514726175
590,trinitm,57810,47000,11,4,0,-,-,-,582382137
591,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
592,7668625047,57476,54739,5,0,0,-,-,-,7668625047
593,Nezuko0620,57120,57120,0,0,0,-,-,-,6028649275
594,826937972,56813,32280,25,7,3,-,-,-,826937972
595,pizdasywami,56640,48000,6,4,0,-,-,-,439302641
596,borodad,56625,52920,4,1,0,-,-,-,624283160
597,116954799,56296,26184,39,12,4,-,-,-,116954799
598,na4alnikalex,55316,41280,13,7,0,-,-,-,6877389384
599,7559999013,54834,48100,8,2,0,-,-,-,7559999013
600,Llenchik79,54818,48944,9,1,0,-,-,-,718304565
601,halm03,54803,44555,11,4,0,-,-,-,64621219
602,Eaalex,54777,49797,10,0,0,-,-,-,526923301
603,OrkSub,54675,43740,10,5,0,-,-,-,1791742939
604,kvardan,54620,45140,12,3,0,-,-,-,465124713
605,EGatoS,54522,27960,46,13,1,-,-,-,1382503049
606,LZagrus,54500,50000,3,2,0,-,-,-,996061475
607,Don_Jucchini,54450,54450,0,0,0,-,-,-,391174244
608,PetroID86,54235,43388,2,1,2,-,-,-,614733799
609,andreyytk,54121,23030,44,17,4,-,-,-,94721605
610,max1fc,54080,46620,7,3,0,-,-,-,377163189
611,Anzhi_MMA,53920,36432,17,7,1,-,-,-,844410487
612,AlekssMag,53867,45650,6,4,0,-,-,-,398510375
613,6841006918,53692,26580,42,10,3,-,-,-,6841006918
614,vladislavChernyaev,53436,33820,23,5,2,-,-,-,1942611965
615,Margebus,53415,49920,4,1,0,-,-,-,1028493245
616,alpetar82,53329,49840,4,1,0,-,-,-,827585122
617,Raodon83,53311,48909,3,2,0,-,-,-,5866704423
618,Gutendos,53268,45920,3,1,1,-,-,-,6245093975
619,ricardomachado82,53072,46554,4,0,1,-,-,-,1928662268
620,YourPareBro,52947,47700,2,3,0,-,-,-,6853623879
621,5089822197,52200,18000,88,24,3,-,-,-,5089822197
622,Yurko82,52197,41757,2,1,2,-,-,-,245815610
623,BasterMark,52127,43804,13,2,0,-,-,-,656762393
624,Fantom_dp,52114,33840,6,6,3,-,-,-,451889255
625,Dnl_zng,51903,48507,4,1,0,-,-,-,1805209761
626,grappler3x,51888,43240,5,5,0,-,-,-,5333545579
627,Maximov_St,51837,39270,10,4,1,-,-,-,2116547070
628,ChizhE,51660,42000,11,4,0,-,-,-,599764090
629,Josebriceno1,51615,46500,2,3,0,-,-,-,5137950403
630,1999746481,51494,45170,8,2,0,-,-,-,1999746481
631,Busyavip,51424,41808,7,2,1,-,-,-,602167609
632,chicherjohn,50653,41181,7,2,1,-,-,-,1842280802
633,BATSKIBOAT,50526,44321,8,2,0,-,-,-,1508801386
634,5264963423,50370,33357,27,8,0,-,-,-,5264963423
635,7252816090,50333,47040,4,1,0,-,-,-,7252816090
636,Darkcloud151986,49950,42330,2,2,1,-,-,-,7014841940
637,Alex_Ogai,49577,45070,10,0,0,-,-,-,2044254098
638,1809773886,49520,8000,183,62,15,-,-,-,1809773886
639,7802823206,49130,46790,5,0,0,-,-,-,7802823206
640,ennoyok,49050,9000,164,47,14,-,-,-,5937443954
641,897926120,48870,27000,38,11,1,-,-,-,897926120
642,Denyacomua,48797,35880,4,4,2,-,-,-,1043592651
643,Jhoed03,48720,42000,7,3,0,-,-,-,5559099537
644,mrumro,48712,41993,7,3,0,-,-,-,807575533
645,7710549814,48589,36260,9,5,1,-,-,-,7710549814
646,sergiolungu,48158,28837,18,3,4,-,-,-,894332265
647,qwerty99q9,48074,24780,27,9,4,-,-,-,1535867660
648,Aleksei79sochi,47982,47982,0,0,0,-,-,-,257461600
649,Funklestiltzkin,47216,44127,4,1,0,-,-,-,6341860100
650,trance_bit,47190,39000,12,3,0,-,-,-,2119372533
651,5153668650,46956,36400,8,7,0,-,-,-,5153668650
652,tesco23,46900,38130,11,4,0,-,-,-,5948589830
653,darrio_real,46715,39256,9,0,1,-,-,-,5583426818
654,D_K_90,46706,43650,4,1,0,-,-,-,501346795
655,VMordo,46686,43631,4,1,0,-,-,-,5095079250
656,5161817345,46579,41588,9,1,0,-,-,-,5161817345
657,Slavik1951,46552,41564,9,1,0,-,-,-,6944491244
658,Blitzy67,46464,42240,10,0,0,-,-,-,6239057452
659,microfus,46428,35990,4,5,1,-,-,-,5376311900
660,5120024203,46137,34952,10,4,1,-,-,-,5120024203
661,andreysergeevich2,45828,40200,8,2,0,-,-,-,353060668
662,477708500,45785,42789,4,1,0,-,-,-,477708500
663,7980192923,45689,32846,4,1,0,1.3,-,-,7980192923
664,310687909,45611,31240,14,4,2,-,-,-,310687909
665,7237911265,45354,33595,20,5,0,-,-,-,7237911265
666,Romir0,45333,21900,47,10,3,-,-,-,447787141
667,Vladislav_43,45304,42340,4,1,0,-,-,-,308120399
668,Cripovou,45112,38230,6,4,0,-,-,-,485385607
669,VasiaNeVasia,44981,38119,6,4,0,-,-,-,531076048
670,7666938905,44939,38740,7,3,0,-,-,-,7666938905
671,7840929061,44650,35720,10,5,0,-,-,-,7840929061
672,1514139637,44600,40180,2,3,0,-,-,-,1514139637
673,MamamoDer,44550,44550,0,0,0,-,-,-,649715924
674,mizuru0304,44489,38352,7,3,0,-,-,-,1849377900
675,lilianaaa2392,44198,35358,6,3,1,-,-,-,7144149358
676,s3nim,44020,31000,20,4,1,-,-,-,1379522786
677,VlSerg1,43623,37606,7,3,0,-,-,-,815875708
678,valentina_pressoterapiya,43320,38000,8,2,0,-,-,-,1267669850
679,jbnb82,43290,39000,2,3,0,-,-,-,6635594289
680,ModrisTrulis,43217,21717,40,13,2,-,-,-,823924777
681,caglarcrypto,43159,35668,12,3,0,-,-,-,1518593400
682,vs3md0bra,42764,40727,5,0,0,-,-,-,328664777
683,Leeinkoo,42693,39900,4,1,0,-,-,-,472960047
684,5778374892,42577,40549,5,0,0,-,-,-,5778374892
685,eva_valeri,42493,32940,23,2,0,-,-,-,515007074
686,1337008969,42121,33429,13,1,1,-,-,-,1337008969
687,7482524480,42013,33343,13,1,1,-,-,-,7482524480
688,levon_pn,41784,41784,0,0,0,-,-,-,420748830
689,5474969236,41770,13740,73,27,5,-,-,-,5474969236
690,6099879614,41206,37122,2,3,0,-,-,-,6099879614
691,zebekec55565,41184,31680,11,3,1,-,-,-,7614682089
692,5238912701,41171,39210,5,0,0,-,-,-,5238912701
693,Nunsuko,40995,35960,4,0,1,-,-,-,7937379999
694,alexnikolai4,40833,35818,8,2,0,-,-,-,967420144
695,6592663272,40810,37100,10,0,0,-,-,-,6592663272
696,yur_mor235,40716,29938,8,6,1,-,-,-,1947314625
697,margaritamarkleyUWPfL945,40656,24790,8,2,5,-,-,-,7539429057
698,stef_sc,40138,32900,4,6,0,-,-,-,6806802080
699,skylife3002,40131,30870,7,1,2,-,-,-,5141696816
700,7142379616,39983,36681,3,2,0,-,-,-,7142379616
701,NFTpointillist,39960,39960,0,0,0,-,-,-,6386881078
702,KatKnightKatRaqui,39852,32400,7,2,1,-,-,-,8119480887
703,MikhMan,39711,37820,5,0,0,-,-,-,333542722
704,7238810490,39600,18000,52,16,2,-,-,-,7238810490
705,GustarN,39548,36960,4,1,0,-,-,-,7238515227
706,kener98405,39241,27830,9,4,2,-,-,-,7937525950
707,alexxasha,39204,32400,8,1,1,-,-,-,391829970
708,459723084,39060,18000,54,21,0,-,-,-,459723084
709,5079260977,39042,31741,7,2,1,-,-,-,5079260977
710,igas17,38939,30660,9,6,0,-,-,-,1992216542
711,Asisto1,38881,35670,3,2,0,-,-,-,5292843958
712,5379040621,38839,34069,8,2,0,-,-,-,5379040621
713,Gunbluster,38669,33920,4,0,1,-,-,-,2010186841
714,Jesi2187,38616,34789,2,3,0,-,-,-,7916218536
715,ZnNelly,38524,31320,7,2,1,-,-,-,7107588325
716,vet_p,38480,32610,6,4,0,-,-,-,149497009
717,ofilipesoares,38435,35920,4,1,0,-,-,-,822174593
718,Andrey_379,38367,33075,3,1,1,-,-,-,461362826
719,nicolasminskeyfmwDN216,38304,24090,11,6,3,-,-,-,7309975438
720,jul01,38236,33540,8,2,0,-,-,-,652904904
721,MnlsPap,38102,34019,9,1,0,-,-,-,7650861928
722,Krishna05O9,38096,28860,14,6,0,-,-,-,7196903757
723,gadgeto68,37909,30820,7,2,1,-,-,-,915245546
724,1456315581,37846,33198,8,2,0,-,-,-,1456315581
725,5355661370,37636,33906,2,3,0,-,-,-,5355661370
726,siniy124,37488,32884,4,0,1,-,-,-,542849945
727,mitruistvan,37332,15300,43,17,5,-,-,-,1606417703
728,JRF24,37303,27428,8,6,1,-,-,-,1131360616
729,eidensato,37296,35520,5,0,0,-,-,-,6226852820
730,YSYS124,37221,35448,5,0,0,-,-,-,570094721
731,yurikomar,37113,34685,4,1,0,-,-,-,724052029
732,7487977835,37026,30600,8,1,1,-,-,-,7487977835
733,8099515883,36936,32400,8,2,0,-,-,-,8099515883
734,machisann,36886,33840,3,2,0,-,-,-,1875667875
735,MYurii71,36428,24613,17,7,1,-,-,-,378563112
736,burritopau,36329,26910,12,1,2,-,-,-,341704142
737,Sanduljak,36311,20868,26,6,3,-,-,-,5194537582
738,brainqdead,36310,29520,7,2,1,-,-,-,372055503
739,SDitos,36275,31820,8,2,0,-,-,-,1315712108
740,SPIKE05,35968,34255,5,0,0,-,-,-,332673452
741,MichaelKhlebalin,35914,30960,3,1,1,-,-,-,181524319
742,yong1111,35875,28700,6,3,1,-,-,-,513992025
743,T0DDT,35739,31350,8,2,0,-,-,-,980020977
744,Simwa80,35728,31900,9,1,0,-,-,-,69226730
745,conan3698,35659,30740,3,1,1,-,-,-,2025552315
746,7019396714,35534,33841,5,0,0,-,-,-,7019396714
747,makarenko_sd,34962,27969,6,3,1,-,-,-,129301243
748,8533295252,34880,32000,3,2,0,-,-,-,8533295252
749,1786685555,34686,24600,5,2,3,-,-,-,1786685555
750,kennny2022,34680,24949,10,3,2,-,-,-,5309465413
751,rachitaovidiu,34580,14000,37,10,8,-,-,-,6570924419
752,5579368329,34484,14800,41,14,5,-,-,-,5579368329
753,DuongGiaHieu169,34458,19250,8,7,5,-,-,-,7941974568
754,vexjux,34400,34400,0,0,0,-,-,-,1476018418
755,Greks212,34258,28080,4,6,0,-,-,-,602728606
756,dominiquelerragGZcn951,34138,26880,9,6,0,-,-,-,7443662684
757,SEGA_763,34020,29842,4,0,1,-,-,-,979798470
758,galina7979,33898,31680,4,1,0,-,-,-,545049612
759,972550001,33701,4720,210,78,17,-,-,-,972550001
760,M_adarsha,33660,18000,35,14,1,-,-,-,1355617683
761,Mc_JPP,33566,27740,12,3,0,-,-,-,285990583
762,7257559969,33459,31270,4,1,0,-,-,-,7257559969
763,alixwhitefalcon33,33392,28060,9,0,1,-,-,-,5534601935
764,7424416250,33049,22636,18,6,1,-,-,-,7424416250
765,russvanandeluiznB617,32790,21860,8,4,3,-,-,-,7882027303
766,sergey198468,32706,31148,5,0,0,-,-,-,5141492965
767,williamken15,32472,26400,7,2,1,-,-,-,1858977967
768,Nadezhda1317,32465,19440,30,9,1,-,-,-,721115567
769,thupham1977,32237,30128,4,1,0,-,-,-,6896518490
770,6847047216,32208,17600,22,17,1,-,-,-,6847047216
771,romka_1708,31959,23850,9,5,1,-,-,-,555913898
772,whitelindasc393,31923,22640,9,4,2,-,-,-,7514781036
773,jonespatriciaw8910,31879,23790,9,5,1,-,-,-,7995284724
774,VladyslavRo,31808,14658,50,19,1,-,-,-,6868093099
775,Kolya_250,31801,26950,2,2,1,-,-,-,947415503
776,nujur41467,31634,23090,11,2,2,-,-,-,7790979223
777,civig83742,31513,25210,10,5,0,-,-,-,7276485459
778,1060795389,31331,18430,17,11,2,-,-,-,1060795389
779,AbedeManny175,31275,18840,11,5,4,-,-,-,7869914403
780,RedMavr,30990,22620,19,6,0,-,-,-,1158417231
781,1464182566,30803,15960,28,15,2,-,-,-,1464182566
782,rickey_nicolas,30723,20900,10,9,1,-,-,-,7210992428
783,sNicks777,30719,22260,7,7,1,-,-,-,1300152411
784,billstierwaltJLjjF432,30675,22390,11,2,2,-,-,-,7562611718
785,1098814590,30555,25676,13,2,0,-,-,-,1098814590
786,5649563336,30517,26769,8,2,0,-,-,-,5649563336
787,swerqe,30416,26680,8,2,0,-,-,-,305967061
788,WeiCT404,30306,27803,3,2,0,-,-,-,1759527732
789,duncanbaldusrhyYz387,30277,23290,11,3,1,-,-,-,7523219412
790,lana_VZ,30250,26535,8,2,0,-,-,-,5257724040
791,Jarot_soeroso,30165,26460,8,2,0,-,-,-,7760716586
792,7448287202,30021,25880,3,1,1,-,-,-,7448287202
793,kristinetoyebJaLy319,29822,22940,11,3,1,-,-,-,7773005696
794,budisantoso7993,29600,23680,10,5,0,-,-,-,6866700447
795,teneshaturbyfillVWECP984,29551,21570,11,2,2,-,-,-,7730554877
796,Luvie_rider,29463,27030,3,2,0,-,-,-,6035849319
797,othamcbrydeZsDqh460,29374,22770,8,7,0,-,-,-,7452131639
798,lenochkapremudraya,29371,27449,4,1,0,-,-,-,1068793041
799,ksenochka_1,29280,29280,0,0,0,-,-,-,1454976271
800,298173550,28923,27030,4,1,0,-,-,-,298173550
801,BelanYO,28899,12350,40,8,7,-,-,-,880390680
802,jimmynaretyxtNe704,28847,22190,11,3,1,-,-,-,7257880106
803,Joaquim_sandra_pingo,28842,13800,46,11,3,-,-,-,5494449181
804,Igro_gold_man,28813,23050,10,5,0,-,-,-,5290545108
805,tensaida1029_Sui,28800,28800,0,0,0,-,-,-,7019790265
806,betty_grady51,28728,16510,7,9,4,-,-,-,7208512043
807,5072648752,28684,21730,6,2,2,-,-,-,5072648752
808,466143269,28665,21077,12,8,0,-,-,-,466143269
809,Bossfai21,28656,26781,4,1,0,-,-,-,6565905915
810,Yahovw,28649,28649,0,0,0,-,-,-,515968867
811,tonvyypsi1vk27,28642,17790,10,7,3,-,-,-,8162482848
812,8710317929,28588,20420,25,5,0,-,-,-,8710317929
813,coinsget,28577,21168,20,5,0,-,-,-,842971750
814,denis25may,28512,12960,36,8,6,-,-,-,777812006
815,liviamorganskhmoH905,28480,22250,16,4,0,-,-,-,7377539577
816,hernandezlindatj164,28397,19450,10,2,3,-,-,-,7639825734
817,RYOTA111,28360,22330,1,2,2,-,-,-,2142832545
818,joshseilsaVEfN806,28325,22480,17,3,0,-,-,-,7525797211
819,Eowir,28313,17640,4,1,0,1.5,-,-,319174966
820,deshawnallgoodlGEHf958,28288,18250,13,4,3,-,-,-,7328619739
821,brentonmarinarojxCHv647,28132,23640,13,2,0,-,-,-,8129488138
822,kayceeringeringRQOlW659,28110,17140,12,4,4,-,-,-,7418621785
823,jaZzY770,28050,28050,0,0,0,-,-,-,7147168351
824,samuel_ward6565,28050,18700,12,6,2,-,-,-,6513745371
825,Ruslanazimov197,28049,24180,7,3,0,-,-,-,1521949849
826,adrianryzinskinJfTS468,28048,23180,12,3,0,-,-,-,8129022157
827,6766020268,28042,15240,44,10,1,-,-,-,6766020268
828,noji0025,27987,20280,7,7,1,-,-,-,5388513332
829,1936003537,27849,25089,2,3,0,-,-,-,1936003537
830,Jlemo,27820,26000,4,1,0,-,-,-,244094264
831,julie_swift,27798,20290,15,4,1,-,-,-,7204187976
832,apakah2024,27783,26460,5,0,0,-,-,-,5894894321
833,7670912102,27772,20420,8,6,1,-,-,-,7670912102
834,LKD1546410319,27762,19830,17,1,2,-,-,-,7050770789
835,cameliaanagnostHOtVL299,27678,16980,9,8,3,-,-,-,7229822320
836,Iykomodedon,27520,27520,0,0,0,-,-,-,6747525772
837,iSidak,27450,22317,7,2,1,-,-,-,108429409
838,bowov3004,27426,21260,8,7,0,-,-,-,7710804169
839,Ya_dev1s,27420,21590,9,6,0,-,-,-,156956643
840,nguyentriLOn2azE32,27417,15940,8,8,4,-,-,-,7943495832
841,mucuhun63259,27382,21560,9,6,0,-,-,-,7542947537
842,7640989272,27377,20430,9,5,1,-,-,-,7640989272
843,leschaGV,27300,21000,11,3,1,-,-,-,1727203846
844,dinhhauzbxq0q,27277,18430,13,5,2,-,-,-,7678173273
845,leopoldozemkeStxJn780,27236,19880,11,2,2,-,-,-,7607776899
846,8771016875,27200,4000,203,79,14,-,-,-,8771016875
847,MoneyForYou99,27189,25410,4,1,0,-,-,-,777256257
848,cogol54032,27176,20280,9,5,1,-,-,-,7643343817
849,Paul0116,27173,24261,9,1,0,-,-,-,1006693509
850,wagal50518,27092,22390,12,3,0,-,-,-,8188774009
851,6250407672,27053,15820,24,9,2,-,-,-,6250407672
852,trananc5mwv651,26870,18790,8,5,2,-,-,-,7169428412
853,morrisgrady39,26865,17910,12,6,2,-,-,-,7397815713
854,dotuanZobbRxs,26826,15780,9,7,4,-,-,-,7282846703
855,TetySt2,26813,18620,19,5,1,-,-,-,5364924360
856,marylandsoliemeJSp499,26797,16960,15,1,4,-,-,-,7330591825
857,pthdnnzx7rbrbq,26779,16530,13,3,4,-,-,-,7571098147
858,7931955884,26769,17050,12,5,3,-,-,-,7931955884
859,phyllis_ledner82,26748,18970,13,6,1,-,-,-,7346742571
860,nguyenvinhoEO0J,26729,18060,9,3,3,-,-,-,7883517596
861,timothywillms20,26722,17580,11,7,2,-,-,-,7413696048
862,t_lips,26705,24500,3,2,0,-,-,-,733708891
863,OChigare,26705,24500,3,2,0,-,-,-,1914941388
864,sanya_zozh,26680,20366,3,6,1,-,-,-,250751860
865,Eng331,26656,22400,13,2,0,-,-,-,2057000606
866,lamarcolatoLugDn385,26630,21650,11,4,0,-,-,-,8068989670
867,lechien5996691,26627,17290,10,8,2,-,-,-,7731869435
868,robin_nitzsche,26622,17400,14,3,3,-,-,-,7522074621
869,7640815783,26611,17980,13,5,2,-,-,-,7640815783
870,jan_windler52,26596,17970,13,5,2,-,-,-,7347242706
871,tranduyZZLtE,26559,20120,10,4,1,-,-,-,7250253782
