Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
433,940472125,1555,860,18,7,0,1.3,-,-,940472125
434,Dmytro04111989,1543,1151,5,3,2,-,-,-,321465702
435,brotherXC90,1543,1008,26,9,0,-,-,-,537629672
436,7778191239,1535,724,41,17,2,-,-,-,7778191239
437,DuoqLe,1530,1000,22,7,1,-,-,-,1024238422
438,Ca_ca_ca08,1494,1158,4,5,1,-,-,-,5200019675
439,OleksandrVic,1488,1153,8,7,0,-,-,-,577947419
440,Jl0000011,1484,1187,6,3,1,-,-,-,677442665
441,8467308492,1475,1230,3,2,0,1.1,-,-,8467308492
442,Margo_88,1472,787,31,12,2,-,-,-,294090781
443,Jhoed03,1463,1170,6,3,1,-,-,-,5559099537
444,1733219188,1455,720,46,12,2,-,-,-,1733219188
445,Lewroni,1450,1330,3,2,0,-,-,-,441978206
446,geebearcryptos,1428,1200,13,2,0,-,-,-,904958707
447,arsenosvitsimskij,1410,1000,17,8,0,-,-,-,834983696
448,1850824557,1378,1230,9,1,0,-,-,-,1850824557
449,2049026015,1365,827,31,8,1,-,-,-,2049026015
450,6523069775,1356,886,18,5,2,-,-,-,6523069775
451,768253122,1354,680,44,15,1,-,-,-,768253122
452,Ginatam,1349,630,40,18,2,-,-,-,7202669741
453,loismamego,1330,1000,21,4,0,-,-,-,6557809944
454,Red7474,1329,1208,10,0,0,-,-,-,986921932
455,caglarcrypto,1316,731,31,13,1,-,-,-,1518593400
456,Vovasem09,1312,776,25,8,2,-,-,-,773586364
457,7536216295,1308,1000,3,2,0,1.2,-,-,7536216295
458,van_gojik,1304,1143,8,2,0,-,-,-,153970160
459,Gunbluster,1300,1120,7,3,0,-,-,-,2010186841
460,tsla2024,1293,710,45,9,1,-,-,-,6444334674
461,qwerty1234544,1268,716,40,9,1,-,-,-,158322542
462,Funklestiltzkin,1262,738,24,9,2,-,-,-,6341860100
463,korati69,1236,744,19,9,2,-,-,-,2034089404
464,1963007479,1230,1000,7,2,1,-,-,-,1963007479
465,skoczow,1229,1078,8,2,0,-,-,-,6819078536
466,xet1971,1220,570,36,16,3,-,-,-,364213041
467,SvetikKozyreva,1210,480,43,23,4,-,-,-,5288388835
468,Joaquim_sandra_pingo,1208,400,78,28,4,-,-,-,5494449181
469,eva_valeri,1200,1000,5,5,0,-,-,-,515007074
470,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
471,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
472,yori80,1192,570,35,18,2,-,-,-,6679499496
473,5238912701,1188,950,6,3,1,-,-,-,5238912701
474,schastlivaya_nastin,1184,1020,3,1,1,-,-,-,1339542231
475,Krishna05O9,1180,1000,6,4,0,-,-,-,7196903757
476,Sarms98,1178,1080,3,2,0,-,-,-,712968865
477,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
478,Mdanis281,1166,470,33,15,7,-,-,-,6107648506
479,TomCoer,1160,958,8,1,1,-,-,-,5104441865
480,1790603191,1159,767,19,4,2,-,-,-,1790603191
481,gusobnim,1155,1000,5,0,0,1.1,-,-,1472237454
482,MaxAnn8,1150,920,6,3,1,-,-,-,723387525
483,BATSKIBOAT,1147,1052,3,2,0,-,-,-,1508801386
484,NICCINICCI3,1134,1040,3,2,0,-,-,-,5725185173
485,Jarot_soeroso,1129,990,8,2,0,-,-,-,7760716586
486,Kavorki,1129,710,11,6,3,-,-,-,1656329510
487,5271695260,1125,650,19,8,3,-,-,-,5271695260
488,Makc_frolov,1118,894,6,3,1,-,-,-,332645879
489,UA6NP,1117,923,8,1,1,-,-,-,966454304
490,markantonina,1115,688,25,9,1,-,-,-,5108177437
491,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
492,mrumro,1104,772,12,7,1,-,-,-,807575533
493,Bogdan7852,1095,960,8,2,0,-,-,-,720239479
494,Yuri_I1off,1094,710,10,8,2,-,-,-,5194555928
495,mulandosekas,1090,1000,3,2,0,-,-,-,2068153076
496,7668625047,1082,992,3,2,0,-,-,-,7668625047
497,banjiha,1081,370,87,25,3,-,-,-,1735753265
498,marclester1327,1076,960,9,1,0,-,-,-,1333647314
499,2040031131,1072,857,25,0,0,-,-,-,2040031131
500,YUHUYKI,1070,1000,4,1,0,-,-,-,6924866314
501,5284485203,1070,1000,4,1,0,-,-,-,5284485203
502,6440645685,1070,1000,4,1,0,-,-,-,6440645685
503,ssx2live,1066,720,17,7,1,-,-,-,5793349232
504,JRF24,1063,668,15,8,2,-,-,-,1131360616
505,Zacady,1059,532,36,11,3,-,-,-,1658233446
506,6841587869,1056,800,6,2,2,-,-,-,6841587869
507,1184166066,1053,810,15,5,0,-,-,-,1184166066
508,HashemsAtelier,1052,1052,0,0,0,-,-,-,5416905200
509,923839108,1050,1000,5,0,0,-,-,-,923839108
510,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
511,Natalia_Lednik,1044,900,3,1,1,-,-,-,556925447
512,MarceloHellmann,1042,898,7,3,0,-,-,-,5914443373
513,128499776,1039,440,43,11,6,-,-,-,128499776
514,SeyS4,1032,400,47,17,6,-,-,-,549532267
515,Mrs_Shadow89,1025,940,3,2,0,-,-,-,481317775
516,Dmicher,1025,820,10,5,0,-,-,-,445469103
517,brainqdead,1023,830,9,1,0,1.1,-,-,372055503
518,Busyavip,1018,648,20,9,1,-,-,-,602167609
519,zechie_xd,1017,950,4,1,0,-,-,-,7062746874
520,veryrichone,1016,612,23,11,1,-,-,-,1796129554
521,6413681551,1010,140,200,77,19,-,-,-,6413681551
522,martdebah,1000,1000,0,0,0,-,-,-,488658414
523,bule11moon6,998,860,3,1,1,-,-,-,1821885809
524,5247436344,990,340,68,21,6,-,-,-,5247436344
525,6436304786,981,760,8,7,0,-,-,-,6436304786
526,kmnhy0302,972,400,36,19,5,-,-,-,5343019184
527,mlopez_tg,949,870,3,2,0,-,-,-,393455583
528,Artem15032002,948,740,12,2,1,-,-,-,672401465
529,W_W_H00,935,820,8,2,0,-,-,-,6829103544
530,marycakes,935,760,7,2,1,-,-,-,1155839884
531,AndrewAqB,935,570,16,6,3,-,-,-,2042089820
532,769265705,934,610,22,7,1,-,-,-,769265705
533,stspartaudrey,934,428,38,20,2,-,-,-,673416317
534,Jack_kredok,925,508,22,10,3,-,-,-,872090162
535,alixwhitefalcon33,924,840,10,0,0,-,-,-,5534601935
536,edo4696,922,922,0,0,0,-,-,-,1286959765
537,NoL1k_UA,920,828,2,3,0,-,-,-,491668427
538,1135019895,912,680,5,3,2,-,-,-,1135019895
539,6936463681,903,860,5,0,0,-,-,-,6936463681
540,vet_p,901,620,6,2,2,1.1,-,-,149497009
541,ddaxovich,900,720,6,3,1,-,-,-,826381322
542,nastealittle,893,615,12,3,0,1.2,-,-,1307951914
543,ykb123456,892,632,13,6,1,-,-,-,7262571270
544,neotrader,882,840,5,0,0,-,-,-,34663305
545,Plek2004,874,722,12,3,0,-,-,-,607409393
546,lenaard,872,830,5,0,0,-,-,-,1894790286
547,7185761004,867,760,8,2,0,-,-,-,7185761004
548,OlgaKhoreva,864,540,18,4,3,-,-,-,902687393
549,Oleglom11,862,790,3,2,0,-,-,-,456894336
550,6822782495,861,820,5,0,0,-,-,-,6822782495
551,tudotb,852,796,4,1,0,-,-,-,1944135500
552,daerong72,847,460,44,10,1,-,-,-,1872894170
553,7938466079,847,448,49,10,1,-,-,-,7938466079
554,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
555,oktopusov,837,312,54,28,3,-,-,-,1998742355
556,borodad,836,720,7,3,0,-,-,-,624283160
557,Harsh1696,829,740,9,1,0,-,-,-,1237394041
558,5517050721,827,290,48,19,8,-,-,-,5517050721
559,Alex_Ogai,826,650,9,6,0,-,-,-,2044254098
560,Atamsik,818,580,17,8,0,-,-,-,482408283
561,916146377,813,454,24,15,1,-,-,-,916146377
562,7228806655,811,605,13,7,0,-,-,-,7228806655
563,konstantin_015,801,630,5,4,1,-,-,-,1015201929
564,viktor_stor,800,400,47,11,2,-,-,-,1302240955
565,BelanYO,791,670,6,4,0,-,-,-,880390680
566,komarado8,789,680,7,3,0,-,-,-,1891262279
567,Greks212,789,540,18,6,1,-,-,-,602728606
568,Pocokongz,785,720,3,2,0,-,-,-,827319341
569,Krypt0Kenzie,783,580,16,3,1,-,-,-,6247944177
570,1202965741,780,780,0,0,0,-,-,-,1202965741
571,SerhioShch,775,656,6,4,0,-,-,-,580289719
572,uzerblym,771,688,9,1,0,-,-,-,178356897
573,7435002146,769,686,9,1,0,-,-,-,7435002146
574,UraReekov,767,730,5,0,0,-,-,-,5920178668
575,MariyaSenevskaya,756,560,16,3,1,-,-,-,5508410864
576,1514139637,751,620,8,1,1,-,-,-,1514139637
577,8565788031,751,577,15,5,0,-,-,-,8565788031
578,Doktor_forum,746,710,5,0,0,-,-,-,729886601
579,7261384966,745,683,3,2,0,-,-,-,7261384966
580,477708500,744,744,0,0,0,-,-,-,477708500
581,Icefluid74,740,560,10,4,1,-,-,-,856064774
582,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
583,Grinch_op,737,534,26,4,0,-,-,-,6021094369
584,Mauisuppaman,732,620,6,4,0,-,-,-,615258406
585,RomanGoso,730,640,4,0,1,-,-,-,5144174443
586,7019396714,730,424,12,10,3,-,-,-,7019396714
587,cryptokurebito,728,680,4,1,0,-,-,-,6442001764
588,santosajovan,727,530,19,6,0,-,-,-,687025346
589,C_F_00,726,600,8,1,1,-,-,-,7281315635
590,kwasu_22,723,520,14,5,1,-,-,-,6340120885
591,Darkcloud151986,717,670,4,1,0,-,-,-,7014841940
592,6592663272,715,550,11,3,1,-,-,-,6592663272
593,Vitnick,715,500,8,5,2,-,-,-,727844376
594,7638900728,714,580,7,2,1,-,-,-,7638900728
595,5160627638,712,588,8,1,1,-,-,-,5160627638
596,Kingkoy14,707,370,44,9,2,-,-,-,1470827763
597,Danveloso7,705,500,13,6,1,-,-,-,1845968090
598,Alex_Zarakovskiy,697,590,6,4,0,-,-,-,859627010
599,Protector_Guru,690,690,0,0,0,-,-,-,1206452613
600,Vera_lind,689,560,7,2,1,-,-,-,1066303721
601,RedMavr,687,440,24,4,2,-,-,-,1158417231
602,Mujahid_Alfalahi,685,640,4,1,0,-,-,-,1146403742
603,silmirion,676,290,37,12,6,-,-,-,129631849
604,Sokolov76,675,630,4,1,0,-,-,-,1074076468
605,skylitBert,675,630,4,1,0,-,-,-,1894781941
606,Simwa80,675,540,2,1,2,-,-,-,69226730
607,alex_kirin,670,670,0,0,0,-,-,-,694174738
608,7207578406,669,398,14,8,3,-,-,-,7207578406
609,7142379616,665,532,6,3,1,-,-,-,7142379616
610,Geonwoo59602712,663,470,5,2,3,-,-,-,877745350
611,1456315581,661,606,3,2,0,-,-,-,1456315581
612,minzzang777,657,490,9,5,1,-,-,-,7025161930
613,mc1aren2011,654,600,3,2,0,-,-,-,876318330
614,GK2671,650,500,15,5,0,-,-,-,5154682381
615,Legabob,648,510,5,4,1,-,-,-,1304776581
616,Question92,640,512,10,5,0,-,-,-,438312421
617,skylife3002,639,570,9,1,0,-,-,-,5141696816
618,YuretsYuR,630,400,12,7,1,1.1,-,-,1820544672
619,8270561729,628,510,11,4,0,-,-,-,8270561729
620,trance_bit,626,490,7,3,0,1.1,-,-,2119372533
621,stef_sc,625,500,2,1,2,-,-,-,6806802080
622,Markys123456,620,590,5,0,0,-,-,-,7159358310
623,didkovskiij,620,590,5,0,0,-,-,-,5229855300
624,panisheer,616,550,9,1,0,-,-,-,595108249
625,Lube66,612,440,10,3,2,-,-,-,6919268234
626,Majime33,600,600,0,0,0,-,-,-,5348590922
627,7559999013,598,478,2,1,2,-,-,-,7559999013
628,tommy05111,598,460,7,1,2,-,-,-,5362352779
629,gasper230214,594,450,6,2,2,-,-,-,6163080501
630,816930473,590,590,0,0,0,-,-,-,816930473
631,VTLock,588,560,5,0,0,-,-,-,178856204
632,pilip_chyk,586,476,7,2,1,-,-,-,460137417
633,IE7797,579,470,7,2,1,-,-,-,241859281
634,jerald0926,578,530,3,2,0,-,-,-,1545247518
635,6982505816,570,570,0,0,0,-,-,-,6982505816
636,Olenka13031,557,520,4,1,0,-,-,-,5448908686
637,Lorenzo_bob,557,400,7,3,0,1.2,-,-,1782435499
638,halm03,557,384,15,10,0,-,-,-,64621219
639,7793167398,556,200,45,31,4,-,-,-,7793167398
640,PIRmoz,555,444,2,1,2,-,-,-,320444349
641,Nsky2525,550,410,5,3,2,-,-,-,495357066
642,lybinav,548,400,15,4,1,-,-,-,1034886852
643,LZagrus,546,510,4,1,0,-,-,-,996061475
644,EvgeNEO,544,412,6,2,2,-,-,-,130629565
645,Frank_Faceworld,536,470,4,0,1,-,-,-,1216939079
646,ojong123,536,380,9,4,2,-,-,-,6961119457
647,Carlo_Mati,535,500,4,1,0,-,-,-,153154885
648,vano_fil,535,500,4,1,0,-,-,-,299460548
649,SoninaVictoria,535,490,3,2,0,-,-,-,7336443683
650,Cripo06,528,484,3,2,0,-,-,-,382333319
651,Plitochnik33,513,450,8,2,0,-,-,-,1335242948
652,Slavik1951,506,276,25,6,4,-,-,-,6944491244
653,5073202921,504,480,5,0,0,-,-,-,5073202921
654,williamken15,502,460,3,2,0,-,-,-,1858977967
655,NikolaiKramskoy,500,500,0,0,0,-,-,-,1239473473
656,Lagerbor,499,430,7,3,0,-,-,-,7353432070
657,takataka4121,493,460,4,1,0,-,-,-,933089790
658,kennny2022,491,430,8,2,0,-,-,-,5309465413
659,AtlantasiuS,488,420,3,1,1,-,-,-,907208028
660,GIVANE88,480,440,3,2,0,-,-,-,5739306966
661,CamHui,475,380,6,3,1,-,-,-,6209876296
662,alexandr_dragon,471,440,4,1,0,-,-,-,1986365919
663,Maximov_St,471,440,4,1,0,-,-,-,2116547070
664,loftsssr,471,232,42,17,1,-,-,-,1451877793
665,Hes380312,469,430,3,2,0,-,-,-,7601094473
666,LKY102,468,318,6,7,2,-,-,-,522110010
667,OChigare,467,424,10,0,0,-,-,-,1914941388
668,mani110692,464,400,7,3,0,-,-,-,976657020
669,xmIOqQvjx,456,400,8,2,0,-,-,-,5636837862
670,5072648752,456,370,11,4,0,-,-,-,5072648752
671,Hurizon,452,400,1,4,0,-,-,-,7119845076
672,t_lips,452,320,9,4,2,-,-,-,733708891
673,Tryblackjack,450,420,4,1,0,-,-,-,329097077
674,JunsiTornado,448,400,9,1,0,-,-,-,212313260
675,ZuRaN_Msk,447,410,3,2,0,-,-,-,453143711
676,Zhegulin1984,444,264,22,12,1,-,-,-,232422900
677,manuelpenskiVowmI913,441,380,7,3,0,-,-,-,7224456321
678,Mandrake_2099,441,380,3,1,1,-,-,-,6993269399
679,6763188210,438,220,40,13,2,-,-,-,6763188210
680,6550633677,437,240,26,12,2,-,-,-,6550633677
681,DP_OLEG,436,436,0,0,0,-,-,-,758828127
682,1752936447,434,380,8,2,0,-,-,-,1752936447
683,JRhean28,431,356,8,1,1,-,-,-,7366916905
684,AndreyProshin,419,340,11,4,0,-,-,-,280163319
685,chicherjohn,410,390,5,0,0,-,-,-,1842280802
686,wu_crypto,409,320,7,3,0,1.1,-,-,1008452020
687,Yuri_sank,408,300,8,6,1,-,-,-,572980501
688,6397612569,403,296,8,6,1,-,-,-,6397612569
689,1501513920,400,330,8,1,1,-,-,-,1501513920
690,Zmei_Goryny_ch,399,214,35,7,3,-,-,-,2013549049
691,SDitos,396,370,4,1,0,-,-,-,1315712108
692,HalipovskiiVN,395,340,7,3,0,-,-,-,1502049197
693,pikipiooo,395,340,3,1,1,-,-,-,6756230231
694,Aleksandr_F83,388,340,8,2,0,-,-,-,356210825
695,jerdz26,383,364,5,0,0,-,-,-,6653404888
696,8649679398,383,290,14,6,0,-,-,-,8649679398
697,5649563336,381,320,13,2,0,-,-,-,5649563336
698,7719281612,370,280,6,2,2,-,-,-,7719281612
699,Behi1350,364,340,4,1,0,-,-,-,1406739195
700,5763853281,363,130,55,18,7,-,-,-,5763853281
701,conan3698,360,330,3,2,0,-,-,-,2025552315
702,7871535546,360,330,3,2,0,-,-,-,7871535546
703,DusanB_82,355,230,10,8,2,-,-,-,6663410269
704,hirokun54,353,240,14,11,0,-,-,-,5552324137
705,BitRod,351,292,5,5,0,-,-,-,418743908
706,rosaleelorenzettiDnyyv344,345,280,7,2,1,-,-,-,7533671299
707,Rahul2099,338,338,0,0,0,-,-,-,1002644284
708,rubbikaaa,332,310,4,1,0,-,-,-,291359461
709,Roman_Ustiugov,332,230,19,5,1,-,-,-,124592164
710,8334955659,328,287,8,2,0,-,-,-,8334955659
711,The_Beast83,325,268,12,3,0,-,-,-,486317924
712,AlexRovi,325,250,11,3,1,-,-,-,965250630
713,7540870513,320,320,0,0,0,-,-,-,7540870513
714,Amaren19,317,290,3,2,0,-,-,-,1293434056
715,GriLuyd,317,240,6,2,2,-,-,-,552573862
716,ArtWasp,315,300,5,0,0,-,-,-,176336988
717,ricardomachado82,312,236,14,6,0,-,-,-,1928662268
718,silvershox,308,270,4,0,1,-,-,-,1908529122
719,1786685555,304,230,10,4,1,-,-,-,1786685555
720,Robboob,301,260,5,0,0,1.1,-,-,404522139
721,Tosspee,300,300,0,0,0,-,-,-,1848094858
722,6449739444,295,250,6,4,0,-,-,-,6449739444
723,dekudaciya,295,250,6,4,0,-,-,-,104831225
724,826937972,295,250,6,4,0,-,-,-,826937972
725,5161817345,295,250,2,2,1,-,-,-,5161817345
726,igas17,295,230,12,2,1,-,-,-,1992216542
727,BiglianiTom,293,230,5,4,1,-,-,-,1834953983
728,CodeSourceNet,292,260,9,1,0,-,-,-,5902896380
729,Zaytsev0601,290,208,14,5,1,-,-,-,1211189603
730,MYurii71,288,288,0,0,0,-,-,-,378563112
731,6822393919,286,260,10,0,0,-,-,-,6822393919
732,6104686325,286,255,9,1,0,-,-,-,6104686325
733,gadgeto68,284,270,5,0,0,-,-,-,915245546
734,7237911265,282,220,16,4,0,-,-,-,7237911265
735,likah_sol,273,210,15,5,0,-,-,-,5755859909
736,SAHILSHOGUN,268,250,4,1,0,-,-,-,1317469561
737,Zegineon,268,200,13,7,0,-,-,-,6911263949
738,RPan8,265,208,5,4,1,-,-,-,7502127380
739,hoolybullywear,263,230,4,0,1,-,-,-,85888375
740,Win2488,257,240,4,1,0,-,-,-,5141190674
741,alexboyl,256,230,2,3,0,-,-,-,5322807503
742,Dodo_Rustam_Pakhomov,256,220,7,3,0,-,-,-,317025357
743,Immkyy,256,220,7,3,0,-,-,-,1955644198
744,menghun,256,180,3,2,0,1.3,-,-,272484871
745,HahnyongC,251,230,3,2,0,-,-,-,5042200125
746,t_ishchuk,247,230,4,1,0,-,-,-,7010083821
747,AlekssMag,247,230,4,1,0,-,-,-,398510375
748,kitchrisj,245,220,2,3,0,-,-,-,1930411798
749,Capaceti,240,198,8,1,1,-,-,-,6232046372
750,jjjjanj,238,210,1,4,0,-,-,-,5855915972
751,JOLADS,238,180,6,2,2,-,-,-,843356307
752,accohmismo,232,200,3,1,1,-,-,-,1379135399
753,Ivannevanechka,228,92,34,21,5,-,-,-,7408595150
754,1161388861,224,200,9,1,0,-,-,-,1161388861
755,ftngk729,223,160,14,5,1,-,-,-,6979181186
756,magnetikaa,222,200,2,3,0,-,-,-,1244766806
757,8286766659,221,190,3,1,1,-,-,-,8286766659
758,lana_VZ,218,200,3,2,0,-,-,-,5257724040
759,tranglongkhanh,215,160,9,5,1,-,-,-,5395156706
760,Ya_dev1s,214,200,4,1,0,-,-,-,156956643
761,1060795389,213,180,6,4,0,-,-,-,1060795389
762,yakym,208,190,3,2,0,-,-,-,292627205
763,116954799,208,190,3,2,0,-,-,-,116954799
764,SvetlanaKnol,206,180,8,2,0,-,-,-,1414483291
765,Kuzankin,206,180,4,0,1,-,-,-,784360431
766,MGV_76,205,160,12,2,1,-,-,-,1050576841
767,1459989936,204,190,4,1,0,-,-,-,1459989936
768,Kurururuchan,200,200,0,0,0,-,-,-,7470905533
769,elnara_almakova,197,180,3,2,0,-,-,-,513175457
770,973994910,192,168,8,2,0,-,-,-,973994910
771,Aleksandr22121982,189,140,20,5,0,-,-,-,852657716
772,1337008969,188,167,9,1,0,-,-,-,1337008969
773,Eman_4788,186,160,7,3,0,-,-,-,5991289887
774,jack3d111,185,150,7,2,1,-,-,-,1646282058
775,FliXD,181,130,14,5,1,-,-,-,478643727
776,MamamoDer,180,180,0,0,0,-,-,-,649715924
777,pbpaul,176,90,46,13,1,-,-,-,2123078719
778,WelcomeDady,175,160,3,2,0,-,-,-,1957740015
779,srhcnchl,171,150,4,0,1,-,-,-,1665753665
780,AnDrEj12334,160,160,0,0,0,-,-,-,989734973
781,PetroID86,160,132,8,1,1,-,-,-,614733799
782,ZORGJC,159,70,49,19,2,-,-,-,724269928
783,genichimajiko,157,110,20,4,1,-,-,-,1717227927
784,vto89,154,140,10,0,0,-,-,-,917675434
785,madramen1,153,130,14,1,0,-,-,-,1335328415
786,7710549814,153,120,9,6,0,-,-,-,7710549814
787,alexxasha,151,130,3,1,1,-,-,-,391829970
788,7534993371,150,150,0,0,0,-,-,-,7534993371
789,vocer901,150,120,2,1,2,-,-,-,1703453172
790,Eu_Liane,148,110,9,5,1,-,-,-,876750120
791,Kolya_250,145,110,3,6,1,-,-,-,947415503
792,fibdoug,140,140,0,0,0,-,-,-,6766288412
793,uHigh666,140,130,4,1,0,-,-,-,5266302197
794,1074249391,140,120,3,1,1,-,-,-,1074249391
795,bebe_machball,140,120,3,1,1,-,-,-,5292449789
796,andressasdes,138,60,36,21,3,-,-,-,5980832736
797,Luvie_rider,137,120,4,0,1,-,-,-,6035849319
798,jirou26,135,100,16,3,1,-,-,-,5081780723
799,pizdasywami,131,120,3,2,0,-,-,-,439302641
800,ChizhE,131,120,3,2,0,-,-,-,599764090
801,Blitzy67,130,130,0,0,0,-,-,-,6239057452
802,1355474189,130,100,11,3,1,-,-,-,1355474189
803,1127590764,129,120,4,1,0,-,-,-,1127590764
804,vladimir6779,128,110,3,1,1,-,-,-,1111461278
805,NastjaPiatran,126,110,8,2,0,-,-,-,1778408681
806,Ctlwr,120,120,0,0,0,-,-,-,1574848617
807,5675148503,118,100,6,4,0,-,-,-,5675148503
808,maso1012,116,110,5,0,0,-,-,-,2016234531
809,Don_Jucchini,111,90,7,2,1,-,-,-,391174244
810,8274919797,109,100,3,2,0,-,-,-,8274919797
811,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
812,Orhanca75,105,100,5,0,0,-,-,-,813046129
813,CrazzyWizzard,105,90,7,3,0,-,-,-,96296
814,svskumar,105,90,3,1,1,-,-,-,318401353
815,Inzaghi1989,97,90,4,1,0,-,-,-,1331714839
816,Gargamel57,96,70,15,4,1,-,-,-,563288711
817,inathzky,92,50,44,10,1,-,-,-,866110424
818,Andromed23,90,90,0,0,0,-,-,-,6267307482
819,1606247586,90,80,9,1,0,-,-,-,1606247586
820,neiald,90,70,3,1,1,1.1,-,-,1486678685
821,7245873568,88,80,3,2,0,-,-,-,7245873568
822,Bogart57,86,80,4,1,0,-,-,-,7458428829
823,Cripovou,83,70,2,2,1,-,-,-,485385607
824,sohepokinawa,82,70,3,1,1,-,-,-,1829925343
825,ser1aby,79,70,9,1,0,-,-,-,1387265860
826,Jester_Kain,76,50,15,4,1,1.1,-,-,6146553281
827,Morh9878,69,60,4,0,1,-,-,-,5012345080
828,aivantsov,68,60,1,4,0,-,-,-,54371903
829,cetyhb2000,65,60,4,1,0,-,-,-,6957449191
830,Vicejet,65,60,4,1,0,-,-,-,536519457
831,Tayger72,60,60,0,0,0,-,-,-,1064085448
832,1085512650,50,40,10,5,0,-,-,-,1085512650
833,jfest31,45,30,25,4,1,-,-,-,1938316822
834,max1fc,44,40,3,2,0,-,-,-,377163189
835,TkTrk,43,40,4,1,0,-,-,-,1018296864
836,erebiamia,42,40,5,0,0,-,-,-,1551993876
837,T_gin_san,42,40,5,0,0,-,-,-,5332214262
838,Nguyentuety,39,30,11,3,1,-,-,-,7767238510
839,svs_ovr,33,30,4,1,0,-,-,-,1091845990
840,iSidak,33,30,3,2,0,-,-,-,108429409
841,reures,33,30,3,2,0,-,-,-,7124711196
842,BigboyPelayo,16,13,4,1,0,1.1,-,-,7039478002
843,7452120390,12,10,3,1,1,-,-,-,7452120390
844,Krassovochek,0,0,198,90,12,1.1,-,-,126786472
845,7732105685,0,0,189,71,15,-,-,-,7732105685
846,Evgeniip2975,0,0,115,30,10,-,-,-,318735245
847,tlongg26,0,0,96,50,9,-,-,-,5324101221
848,Ruslanazimov197,0,0,89,29,7,-,-,-,1521949849
849,n_i_n_a_o,0,0,83,26,11,-,-,-,793283539
850,6542168275,0,0,83,22,10,-,-,-,6542168275
851,unitO1,0,0,64,39,7,-,-,-,165304028
852,Julani,0,0,78,21,6,-,-,-,546206198
853,elvard96,0,0,76,24,5,-,-,-,808765796
854,potemkin_kudasaijp,0,0,73,27,5,-,-,-,7455242788
855,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
856,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
857,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
858,snap_hiro,0,0,76,24,5,-,-,-,1738635769
859,BukvaUuuuuuu,0,0,64,19,7,1.1,-,-,642548522
860,7841617467,0,0,62,24,4,-,-,-,7841617467
861,rrahat1166,0,0,61,17,2,-,-,-,6693215238
862,meks1kanec1337,0,0,45,18,2,-,-,-,999615889
863,avkchel,0,0,43,20,2,-,-,-,964693826
864,Savnighteen,0,0,45,17,2,-,-,-,7149308555
865,mrSw1ft,0,0,41,15,4,-,-,-,517065339
866,8062492454,0,0,45,11,4,-,-,-,8062492454
867,YSYS124,0,0,39,19,2,-,-,-,570094721
868,teslolom,0,0,36,21,3,-,-,-,1172772448
869,kpoyB,0,0,46,9,5,-,-,-,100414189
870,6942764048,0,0,40,12,8,-,-,-,6942764048
871,580282127,0,0,47,11,2,-,-,-,580282127
872,8496909512,0,0,48,12,0,1.1,-,-,8496909512
873,fajarhayy,0,0,43,10,2,-,-,-,7227880668
874,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
875,Creed252,0,0,38,13,4,-,-,-,2018768507
876,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
877,6852613746,0,0,37,12,6,-,-,-,6852613746
878,siniy124,0,0,36,15,4,1.1,-,-,542849945
879,MikhMan,0,0,35,18,2,-,-,-,333542722
880,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
881,1022666058,0,0,41,11,3,-,-,-,1022666058
882,ddermm,0,0,35,18,2,-,-,-,537213486
883,Sergey_dr,0,0,41,12,2,-,-,-,1143354705
884,6975353066,0,0,34,18,3,-,-,-,6975353066
885,josyudianto,0,0,39,14,2,-,-,-,6458650784
886,farmachine,0,0,41,13,1,-,-,-,40490137
887,1889679858,0,0,36,16,3,-,-,-,1889679858
888,298173550,0,0,34,18,3,-,-,-,298173550
889,AMP9088,0,0,36,11,3,-,-,-,5833266531
890,zloijuk,0,0,42,7,1,1.1,-,-,281690662
891,VitosVo,0,0,32,8,5,1.3,-,-,1838223811
892,magnojezer,0,0,18,17,5,1.2,-,-,7740872150
893,2093798465,0,0,16,19,5,1.3,-,-,2093798465
894,8162195988,0,0,28,10,2,-,-,-,8162195988
895,SKserge,0,0,20,11,4,-,-,-,1442295192
896,benitur20,0,0,24,10,1,-,-,-,958084981
897,kab_s,0,0,23,10,2,-,-,-,866536859
898,davi111112,0,0,25,8,2,-,-,-,6500914642
899,npo100CAHR,0,0,23,11,1,-,-,-,617426300
900,jszairdrops,0,0,26,3,1,-,-,-,7998533467
901,ali_ale12,0,0,22,6,2,-,-,-,6386693299
902,Mata_Hari_1978,0,0,20,7,3,-,-,-,5112903034
