Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
381,Ho1dher0,1106424.0,792000,5,4,1,1.1,-,-,496611188
382,Justice7510,1097822.0,718000,18,7,0,1.1,-,-,6864541436
383,sparkle_DAO,1094275.6,904360,7,1,0,1.1,-,-,6631792962
384,6507699416,1093396.4800000002,776560,16,4,0,1.1,-,-,6507699416
385,vitaliyrtrk,1084380.0,1023000,3,1,0,-,-,-,520639515
386,lilly_lena,1083460.0,763000,7,5,2,-,-,-,457365559
387,arith3d,1081473.8,854920,9,2,0,1.1,-,-,451022239
388,7826501676,1072710.0,739800,14,7,1,-,-,-,7826501676
389,YuliyaVladova,1071610.0,1061000,1,0,0,-,-,-,645735067
390,Emibubble,1069552.0,824000,5,1,1,1.1,-,-,6147880868
391,Leonidbon,1062235.2,680920,11,5,3,-,-,-,876435883
392,h1zoro,1060070.0,838000,2,1,1,1.1,-,-,6316188212
393,7469535795,1048586.0,953260,4,2,0,-,-,-,7469535795
394,1906653964,1044191.7200000001,730204,7,1,0,1.3,-,-,1906653964
395,zmwmkm4y,1041000.0,1041000,0,0,0,-,-,-,5963698016
396,skaydaulov,1035829.8,1005660,0,1,0,-,-,-,446493264
397,YYEELLL,1033620.0,966000,1,2,0,-,-,-,1959477599
398,eva_9fox,1032770.0,743000,20,3,1,-,-,-,627892609
399,domasniy,1031706.7200000001,868440,5,1,0,1.1,-,-,428516174
400,reyesreynaldo500,1028456.0000000001,754000,15,3,0,1.1,-,-,5623524581
401,PROCLESSS,1025712.0,838000,2,0,0,1.2,-,-,824228851
402,Amirh0,1013980.0000000001,838000,1,3,0,1.1,-,-,92723840
403,Eowir,1011343.9700000001,584930,21,4,0,1.3,-,-,319174966
404,POKER_FACE_85,1006000.0,1006000,0,0,0,-,-,-,7349091460
405,ihor_riabukha,1003640.0000000001,912400,0,0,0,1.1,-,-,380410690
406,7539685593,1001232.1,972070,0,1,0,-,-,-,7539685593
407,Skif3110,1001160.0,972000,0,1,0,-,-,-,6428312504
408,Mixanik0704,998200.0,868000,0,5,0,-,-,-,6611940895
409,AndreykaBarmaleyka,988920.0,738000,5,3,2,-,-,-,309067504
410,dimatah,988000.0,988000,0,0,0,-,-,-,5461403877
411,Ilyas28,985969.6,640240,19,5,2,-,-,-,384147075
412,h2zoro,981772.0000000001,842000,6,0,0,1.1,-,-,7524748979
413,Von_Alex,970183.2,951160,2,0,0,-,-,-,318081928
414,Quickmanlol,968792.0000000001,872000,1,0,0,1.1,-,-,7055626263
415,dimatag,967428.0000000001,698000,8,6,0,1.1,-,-,117674425
416,humbleoudman,967072.2930000001,792033,2,3,0,1.1,-,-,6558292429
417,1155785572,965630.16,705870,1,1,1,1.2,-,-,1155785572
418,o1avit,961116.0,732000,1,0,0,1.3,-,-,5884079775
419,jannidepp,959708.6639999999,720502,8,1,0,1.2,-,-,2036553079
420,Zoroami,958672.0000000001,838000,1,1,0,1.1,-,-,7368160523
421,gusdewa92,957715.55,561710,14,7,2,1.1,-,-,6636095544
422,MarksonL33t,956000.0,956000,0,0,0,-,-,-,819325194
423,Novator_bit,950411.6,642170,10,6,2,-,-,-,452068443
424,Evgeniaven77,948794.0000000001,707000,16,2,0,1.1,-,-,828307911
425,huli88,945152.7959999999,592201,11,4,1,1.2,-,-,318901433
426,Vitaleov,943136.4800000001,824420,1,1,0,1.1,-,-,526649874
427,Overlordss,942480.0000000001,840000,2,0,0,1.1,-,-,569649470
428,Zoroamir,940236.0000000001,838000,2,0,0,1.1,-,-,7488124753
429,JellyBean85,936936.6,927660,1,0,0,-,-,-,812064700
430,EmmaCharlotte95,936360.0,918000,2,0,0,-,-,-,1913133081
431,iris171,933432.0,811680,3,4,0,-,-,-,5434747648
432,Aziz_Khairulloevich,931947.7860000001,763266,5,2,0,1.1,-,-,745830824
433,yadoo0304,930376.5510000001,581849,2,7,0,1.3,-,-,1671692924
434,Cecepyyy,925210.0,647000,12,7,1,-,-,-,7645087030
435,vitaliy311017,925160.0,916000,1,0,0,-,-,-,6777729604
436,FIA_L_K_A,924540.0,811000,8,2,0,-,-,-,1459812830
437,DAMA2305,919800.0,876000,5,0,0,-,-,-,681913631
438,Vas_26,919727.2,772880,3,2,1,-,-,-,470666397
439,violet_berrys,914878.88,601894,11,7,2,-,-,-,5320633298
440,7598417318,909720.0,684000,11,4,1,-,-,-,7598417318
441,besokmati,908140.8,810840,3,3,0,-,-,-,835274189
442,olchlx,907440.0,796000,5,3,0,-,-,-,6288891452
443,6052880764,901138.1599999999,686320,1,0,0,1.3,-,-,6052880764
444,Rusding,900340.0,900340,0,0,0,-,-,-,5343935682
445,Jhep0y,896022.9,523990,27,8,2,-,-,-,7066792836
446,AlexanderRu77,893936.1599999999,648720,6,0,0,1.3,-,-,1490855076
447,Solanagirrl,888095.3400000001,625860,3,2,2,1.1,-,-,5319540335
448,vladddd125,887689.0,878900,1,0,0,-,-,-,7542395508
449,alx_brg,886250.0,709000,10,5,0,-,-,-,6403838608
450,egi4321,882090.0,729000,12,3,0,-,-,-,7642107184
451,alenka_dja,882000.0,882000,0,0,0,-,-,-,1245964050
452,vanichart,881232.2,633980,11,6,1,-,-,-,452390659
453,8331359642,880400.0,710000,12,4,0,-,-,-,8331359642
454,AleksDrago,876000.0,876000,0,0,0,-,-,-,416526493
455,1986691062,875520.0,768000,8,2,0,-,-,-,1986691062
456,5135684044,875320.0,554000,16,4,3,-,-,-,5135684044
457,MrBigPand,869393.6,639260,4,4,2,-,-,-,1319359943
458,kareslav,867790.0000000001,788900,0,0,0,1.1,-,-,283373592
459,radele4ka,867080.0,818000,3,1,0,-,-,-,244188668
460,AnitaWilson2020,866800.0000000001,788000,0,0,0,1.1,-,-,6889389416
461,chumorax,866578.0,388600,41,14,4,-,-,-,6966519974
462,Mukolajchic,854937.08,830036,0,1,0,-,-,-,1680421632
463,Airtexx,853440.0,672000,8,3,1,-,-,-,1002612407
464,Evgen_bmk,852720.0,748000,5,3,0,-,-,-,6259476826
465,vet_p,849973.7400000001,580980,18,5,0,1.1,-,-,149497009
466,Krassovochek,839027.332,569218,12,4,1,1.1,-,-,126786472
467,BaksBanl,838420.0,814000,0,1,0,-,-,-,689489618
468,7103325997,838200.0,635000,17,5,0,-,-,-,7103325997
469,Aleksandr_A_Kravtsov,836849.6400000001,753240,1,0,0,1.1,-,-,390115258
470,Dekosss,836316.8,454520,33,7,3,-,-,-,842106316
471,ZitaandGi,836160.0,804000,1,1,0,-,-,-,2133121268
472,Matviy123q,833670.0,471000,19,6,4,-,-,-,5478832646
473,1657632859,829248.0,617000,3,3,0,1.2,-,-,1657632859
474,boltikova,828670.0,828670,0,0,0,-,-,-,569256146
475,polzovatelbbbb,827200.0000000001,752000,0,0,0,1.1,-,-,6784986419
476,ykot28,825193.8,730260,4,3,0,-,-,-,407963883
477,Motorola_V8,823872.0,784640,2,1,0,-,-,-,7402461631
478,sucrs3,821896.95,510495,22,3,3,-,-,-,7183114516
479,IXABPyHl,820600.0000000001,746000,0,0,0,1.1,-,-,1057946482
480,denisverr,820238.6,773810,3,1,0,-,-,-,732095900
481,Corobock,819328.0,640100,13,5,0,-,-,-,553850350
482,XABPyH,815070.0,807000,1,0,0,-,-,-,5142914287
483,Xeny1,811920.0,597000,7,3,2,-,-,-,5156276198
484,cryptocrash15,806400.0,806400,0,0,0,-,-,-,1721941977
485,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
486,Sahree_22,802716.72,514562,19,9,1,-,-,-,1880412567
487,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
488,F3DY4_5,796503.8400000001,593520,10,4,0,1.1,-,-,1114566121
489,Quaker63,795300.0000000001,723000,0,0,0,1.1,-,-,5892389797
490,Onixkhv,793813.68,601374,13,3,1,-,-,-,746228154
491,ao_sun3,793000.0,610000,0,0,0,1.3,-,-,5445862223
492,DeTeKTuB,787050.0,477000,22,11,1,-,-,-,203658785
493,pidzhakov7,783925.9120000001,614362,3,1,1,1.1,-,-,5050024706
494,Bbmant,776908.0000000001,706280,0,0,0,1.1,-,-,7291861935
495,andreimartynov,773956.35,533763,19,2,2,-,-,-,6266612133
496,g_a_n_z_h,773376.0,608000,0,2,0,1.2,-,-,262468154
497,Oleh77774,769820.0,631000,10,4,0,-,-,-,7341555547
498,7778538616,768840.0,596000,7,4,1,-,-,-,7778538616
499,Mrxchan01,765478.131,539449,9,0,2,1.1,-,-,1880277027
500,5164159910,764903.5199999999,559140,5,3,0,1.2,-,-,5164159910
501,xHardBeastYGG,760628.4,551180,2,1,1,1.2,-,-,7414719808
502,Evgenia77,759600.0,633000,14,2,0,-,-,-,1704689362
503,1308020128,758880.0,744000,2,0,0,-,-,-,1308020128
504,chdsk,757513.2,742660,2,0,0,-,-,-,464479046
505,Solguz3,756642.6,681660,5,2,0,-,-,-,909668442
506,camPPunk,747862.4,726080,3,0,0,-,-,-,213747533
507,Ekaterine_98,745618.4,631880,2,2,1,-,-,-,909783981
508,alexotrop,739845.2,732520,1,0,0,-,-,-,5510502812
509,chikaqyu,739332.2399999999,408020,9,4,3,1.2,-,-,2129922780
510,LmaoLLLq,739200.0000000001,672000,0,0,0,1.1,-,-,6856821968
511,T3ngen,738730.03,539219,22,5,0,-,-,-,6374369736
512,7095993005,738560.0,577000,13,5,0,-,-,-,7095993005
513,Paphchenkoff,737868.4,452680,24,13,0,-,-,-,5593289121
514,T011XA,736848.0,722400,2,0,0,-,-,-,1065914192
515,7266834964,735420.0,714000,0,1,0,-,-,-,7266834964
516,7770141350,732840.0,591000,12,4,0,-,-,-,7770141350
517,Alyssaxdaemon,726900.5,522950,8,7,1,-,-,-,7086059299
518,oblvko,725760.0,540000,2,0,1,1.2,-,-,225870975
519,5381723872,718220.0,718220,0,0,0,-,-,-,5381723872
520,TakoiAAS,716090.0,709000,1,0,0,-,-,-,311456411
521,siniy124,715903.32,533460,6,2,1,1.1,-,-,542849945
522,7697851107,714682.29,545559,6,5,1,-,-,-,7697851107
523,angel1na756,712950.0,679000,2,1,0,-,-,-,1343254935
524,7660393399,711540.0,531000,5,3,2,-,-,-,7660393399
525,daangL33T,711000.0,711000,0,0,0,-,-,-,1820737650
526,violetfuzz,710308.8,663840,7,0,0,-,-,-,8053241365
527,danyakakdela,709800.0,546000,0,0,0,1.3,-,-,425193085
528,binhciuc,709240.0,476000,12,9,1,-,-,-,7279155366
529,Superstupidboy,707400.0,540000,5,2,2,-,-,-,7517575512
530,Mrdhans,706021.0,371590,9,7,6,-,-,-,1183922288
531,metamaxi,703689.0,670180,2,1,0,-,-,-,125758300
532,vea665,701404.0,461450,14,6,2,-,-,-,5183190740
533,TrueYAMA,700287.3280000001,517964,1,1,0,1.3,-,-,1830055948
534,saveno4ek,699930.0,693000,1,0,0,-,-,-,1068392820
535,alex61354024,699485.6,692560,1,0,0,-,-,-,5658187060
536,7048017727,696809.16,627756,5,2,0,-,-,-,7048017727
537,GeanPR,693132.0,693132,0,0,0,-,-,-,7038125586
538,W_T_Fedor,692274.0,617000,2,0,0,1.1,-,-,53648993
539,keisuke1987,692120.0,440000,12,7,1,1.1,-,-,65671538
540,odinL9M,691220.9,381890,29,14,1,-,-,-,2043609408
541,arsen6300,689705.2800000001,509760,11,4,0,1.1,-,-,1130492395
542,7936880899,689060.0,526000,19,4,0,-,-,-,7936880899
543,dersuuzala81,688820.0,682000,1,0,0,-,-,-,5296873350
544,darianohka,685820.0,647000,3,1,0,-,-,-,1882954913
545,AleksWhite79,684646.446,560726,5,2,0,1.1,-,-,1241433422
546,PavelSuv,682890.0,663000,0,1,0,-,-,-,1127537422
547,TylerCMMon,679000.0,679000,0,0,0,-,-,-,7531801816
548,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
549,karasikma,676800.8,573560,15,1,0,-,-,-,6082599022
550,Eidolon2244,675268.0,596000,0,1,0,1.1,-,-,490031968
551,Tulalam,672000.0,672000,0,0,0,-,-,-,808164181
552,7171159413,670000.0,536000,13,4,0,-,-,-,7171159413
553,eidensato,666600.0,505000,4,2,1,1.1,-,-,6226852820
554,rryujinsilog,661752.0,636300,1,1,0,-,-,-,7019547351
555,onlinemoney1,660852.0,569700,10,2,0,-,-,-,284063081
556,vea216,657524.4,421490,17,3,3,-,-,-,1281093452
557,Crcrcrrrc,656788.0,506000,9,3,0,1.1,-,-,398165836
558,Romario_Goldinni,647375.6,628520,0,1,0,-,-,-,1296513970
559,7459181758,647280.0,522000,6,6,0,-,-,-,7459181758
560,nurkhan1993,646057.5,338250,24,9,4,-,-,-,802154461
561,Nancript,644992.14,446980,8,1,0,1.3,-,-,1148245739
562,AmirAk9694,642510.0,531000,12,3,0,-,-,-,6009166937
563,Damesn,641572.2,635220,1,0,0,-,-,-,6612971126
564,7623614773,639420.0,639420,0,0,0,-,-,-,7623614773
565,Dimasss191,638000.0,638000,0,0,0,-,-,-,502892933
566,5205400470,636272.0,553280,5,0,1,-,-,-,5205400470
567,aalwwn,634773.6,484560,12,3,1,-,-,-,554054791
568,6973680201,633660.0,537000,9,3,0,-,-,-,6973680201
569,Kir290,632900.0,632900,0,0,0,-,-,-,2132687826
570,7303066101,630656.0,606400,1,1,0,-,-,-,7303066101
571,oZoransky,630589.0800000001,418440,6,7,1,1.1,-,-,353688937
572,5050894570,628940.0,533000,5,1,1,-,-,-,5050894570
573,8155515786,626400.0,432000,15,10,0,-,-,-,8155515786
574,7378360004,625011.6599999999,445165,1,2,1,1.2,-,-,7378360004
575,7689525119,622223.8,489940,12,5,0,-,-,-,7689525119
576,Ivaivan0,622062.2,454060,18,3,1,-,-,-,7004917176
577,Vovan2772,617940.0,617940,0,0,0,-,-,-,8053529895
578,Ldfl04,617705.9,611590,1,0,0,-,-,-,1023424675
579,S1m3tri,612060.0,606000,1,0,0,-,-,-,595524663
580,emerpuss29,610365.0,406910,22,6,1,-,-,-,5764942661
581,7604198105,609457.6,574960,3,1,0,-,-,-,7604198105
582,Harvestmoonwallet,608300.0,608300,0,0,0,-,-,-,5973540861
583,ahduc9,607560.0,498000,2,0,2,-,-,-,7548919769
584,fourrhipov,606000.0,606000,0,0,0,-,-,-,197899394
585,Temlis0l,605866.8,364980,33,11,0,-,-,-,1567294389
586,k9k646,604560.0,549600,0,0,0,1.1,-,-,5220224834
587,Ez_ppp,601351.08,486530,0,1,0,1.2,-,-,2011840113
588,illusionismal,600600.0,455000,4,2,1,1.1,-,-,6748583534
589,1616092442,599400.0,540000,1,0,1,-,-,-,1616092442
590,gtyufd44,599035.0,520900,3,4,0,-,-,-,6735858934
591,Kocherova_Elenka,597300.0,543000,0,0,0,1.1,-,-,1526839948
592,Ammusky,594020.0,594020,0,0,0,-,-,-,6759093180
593,babperman,590720.0,568000,4,0,0,-,-,-,6950713619
594,meks1kanec1337,589233.6,577680,2,0,0,-,-,-,999615889
595,neti96,587484.45,559509,2,1,0,-,-,-,5427142064
596,pitheorema,584809.2,541490,5,1,0,-,-,-,218780845
597,rene_smir,579890.0,563000,0,1,0,-,-,-,1970420945
598,8166190177,579031.2,536140,2,2,0,-,-,-,8166190177
599,6376759845,576787.05,549321,2,1,0,-,-,-,6376759845
600,jack5daniels,576170.0,576170,0,0,0,-,-,-,1279626845
601,alexlego,575471.0,575471,0,0,0,-,-,-,226546068
602,Alex21197,573680.0,568000,1,0,0,-,-,-,970546364
603,soan01,573398.52,360628,12,9,2,-,-,-,8036351969
604,EngineeringOfficeABA1,573043.8,502670,4,0,1,-,-,-,642747013
605,Coveks,571512.7,450010,18,3,0,-,-,-,2125825059
606,5161277627,571018.0,571018,0,0,0,-,-,-,5161277627
607,Wetal_Che,570609.6,470800,1,0,0,1.2,-,-,437573696
608,Soln_shka89,570010.0,570010,0,0,0,-,-,-,964136356
609,susu_1984,568062.48,446590,6,0,0,1.2,-,-,2065381225
610,TheHaque7,566118.72,436820,2,2,0,1.2,-,-,7099759083
611,arindammroy,563444.8,461840,6,2,1,-,-,-,680211471
612,dimataggg,562000.0,562000,0,0,0,-,-,-,7545216511
613,5114560326,561067.56,395118,21,7,0,-,-,-,5114560326
614,momohikin,560519.7,554970,1,0,0,-,-,-,5186578369
615,korosensei136,558260.0,542000,3,0,0,-,-,-,5675551923
616,8436995688,557778.16,521288,4,1,0,-,-,-,8436995688
617,MikePerry,552739.2,531480,1,1,0,-,-,-,139208852
618,RB116,552289.92,493116,6,2,0,-,-,-,407926679
619,BulbashK,550698.0,539900,2,0,0,-,-,-,1072581387
620,Sergey9k,550341.0,500310,0,0,0,1.1,-,-,438476031
621,ihorkhyzhniak,549809.58,539029,2,0,0,-,-,-,391242014
622,Katagiri75,549552.96,378480,23,3,0,1.1,-,-,5405229544
623,BomPaniss,549120.0,528000,1,1,0,-,-,-,8292308879
624,chibaixxx,546363.4,510620,4,1,0,-,-,-,5068903698
625,n_i_n_a_o,540300.0,540300,0,0,0,-,-,-,793283539
626,CAWA3012,540160.0,540160,0,0,0,-,-,-,1246363272
627,6977888833,537100.0,205000,65,19,4,-,-,-,6977888833
628,Denys_83,536400.0,360000,31,6,0,-,-,-,857543172
629,Hooks63,535700.0,487000,0,0,0,1.1,-,-,6175911742
630,mikesvetlov,535641.6,515040,1,1,0,-,-,-,835790243
631,Serejkka23,534300.0,411000,5,5,1,-,-,-,5152187988
632,Evgeniy8829,534000.0,534000,0,0,0,-,-,-,422101943
633,taktaz333,525927.6,486970,2,2,0,-,-,-,5980345673
634,Antoniowfa,525122.8400000001,463480,0,1,0,1.1,-,-,1124057555
635,mulgogy,523340.0,382000,12,5,1,-,-,-,990954612
636,kenash,522764.00000000006,475240,0,0,0,1.1,-,-,1911395018
637,dat9k,521970.0,411000,4,1,2,-,-,-,7544502664
638,6449739444,521715.6,506520,3,0,0,-,-,-,6449739444
639,RomanButi,521000.0,521000,0,0,0,-,-,-,8278624644
640,7621971050,516000.0,516000,0,0,0,-,-,-,7621971050
641,7847821085,516000.0,400000,11,6,0,-,-,-,7847821085
642,TheStarBringer,512600.0,466000,7,1,0,-,-,-,479131620
643,Juliana_ID,512265.0,355000,1,0,1,1.3,-,-,407428821
644,AethersTele,510777.0,352260,18,9,0,-,-,-,1538931570
645,lenochkapremudraya,510665.12,455951,2,0,1,-,-,-,1068793041
646,UmitbaevRus,509716.35,435655,5,4,0,-,-,-,383266379
647,EugenBel_Dev,508913.6,489340,1,1,0,-,-,-,452662768
648,vkirill9,508800.0,480000,3,1,0,-,-,-,340238343
649,Getskamed,508073.951,388139,6,1,1,1.1,-,-,6115032906
650,Uzpelkiene,508050.0,406440,13,4,0,-,-,-,358234481
651,ALaw1182,506880.0,256000,16,3,4,1.2,-,-,1743345339
652,Standart201,506160.0,456000,5,2,0,-,-,-,494512334
653,1544756804,506000.00000000006,460000,0,0,0,1.1,-,-,1544756804
654,I_VVZ_I,504600.0,504600,0,0,0,-,-,-,475362009
655,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
656,Uriy14,503780.0,503780,0,0,0,-,-,-,908944838
657,7644499214,502522.02,306790,4,4,1,1.3,-,-,7644499214
658,Johnny_Depp1992,501369.792,406956,6,2,0,1.1,-,-,136343597
659,496939198,499730.0,423500,12,2,0,-,-,-,496939198
660,Konsper8,499611.2,454192,4,2,0,-,-,-,870428215
661,Enmanuel443,498230.0,498230,0,0,0,-,-,-,7080046419
662,NastiaSkvortsova,494230.8,484540,2,0,0,-,-,-,123269621
663,trisetianni,491946.0,413400,13,2,0,-,-,-,6404671920
664,mindmastering,491150.88,442080,1,0,0,1.1,-,-,528852287
665,i588261236,490184.4,395310,11,1,1,-,-,-,588261236
666,cutefayeee,485264.0,466600,1,1,0,-,-,-,7305394927
667,Stas_Tsapurin,485130.0,471000,0,1,0,-,-,-,985874796
668,5028631175,484929.28,436480,1,0,0,1.1,-,-,5028631175
669,RuslanPv39,482394.00000000006,438540,0,0,0,1.1,-,-,5966457828
670,checkmate6464,481536.0,264000,14,6,2,1.2,-,-,7910409125
671,Sergey0738,479317.08,363119,8,4,0,1.1,-,-,1167677761
672,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
673,VitaliyHaze,478171.2,306520,18,6,2,-,-,-,589017617
674,Gisakhan,476700.0,454000,5,0,0,-,-,-,6721792583
675,a_l_exandr,475860.0,462000,3,0,0,-,-,-,5236520486
676,MegaStar83,474214.2,427220,2,3,0,-,-,-,7472177159
677,ToanHK,473400.66,401187,5,1,1,-,-,-,1386678163
678,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
679,nizogo,469064.2,464420,1,0,0,-,-,-,328465245
680,GreenSneik09,468575.4,422140,1,0,1,-,-,-,7221231231
681,7927066327,465920.0,416000,6,2,0,-,-,-,7927066327
682,siberianka,464940.0,378000,4,3,1,-,-,-,1420147268
683,PAVELRUS27,463590.0,459000,1,0,0,-,-,-,1571459995
684,Vladimir_2007S,463286.85599999997,303994,11,2,1,1.2,-,-,531532916
685,Maxyjrs,462631.0,355870,12,6,0,-,-,-,6598439813
686,7431772554,461848.5,342110,13,4,1,-,-,-,7431772554
687,youngLADY62,456170.00000000006,377000,0,0,1,1.1,-,-,1049248385
688,ken667788,450670.00000000006,409700,0,0,0,1.1,-,-,1480317913
689,Deymess,449698.0,436600,3,0,0,-,-,-,7133288825
690,licht6q,449134.4,297440,9,4,3,-,-,-,5206082071
691,i588261236b,448123.6,361390,5,3,1,-,-,-,6318161715
692,8143532564,447780.0,439000,2,0,0,-,-,-,8143532564
693,redexed,445803.54,326596,2,1,0,1.3,-,-,405670923
694,dmface,443389.4,392380,3,0,1,-,-,-,475113078
695,Amaren19,443180.0,443180,0,0,0,-,-,-,1293434056
696,Violetta_Pekar,441000.0,225000,34,14,2,-,-,-,915611387
697,Artur_Bender5332,439000.0,439000,0,0,0,-,-,-,1726313563
698,Rajusardar,438359.68000000005,280640,10,4,2,1.1,-,-,707349777
699,Grinoder,438076.8,413280,3,1,0,-,-,-,877607411
700,vadimtokarev777,437800.0,398000,0,0,1,-,-,-,641500258
701,i588261236bi,437323.2,352680,8,2,1,-,-,-,6991783063
702,zloyguru,437265.5,367450,10,3,0,-,-,-,332817170
703,1010093125,436717.42400000006,381746,1,1,0,1.1,-,-,1010093125
704,ffniks,436000.0,436000,0,0,0,-,-,-,1008229804
705,Bogdan7852,434796.0,381400,1,1,1,-,-,-,720239479
706,simosha10,434012.7,394557,0,0,0,1.1,-,-,5182570669
707,rog11235,432904.9,340870,1,2,2,-,-,-,166699865
708,Ncpcngz,432600.0,420000,3,0,0,-,-,-,5202677447
709,Hilkonata,430560.0,414000,1,1,0,-,-,-,7340992605
710,vladpoznyak97,428805.6,424560,1,0,0,-,-,-,1447753463
711,MikePatt,425786.4,409410,1,1,0,-,-,-,1431509805
712,6041999738,423947.7,350370,8,1,1,-,-,-,6041999738
713,2100605622,423869.8,396140,4,1,0,-,-,-,2100605622
714,Ancouch,422400.00000000006,384000,0,0,0,1.1,-,-,1049852601
715,SaifulB25,421456.0,397600,0,2,0,-,-,-,6919239755
716,tottip777,420768.0,350640,4,2,1,-,-,-,405698817
717,akaBlauGrana,420000.0,280000,7,6,0,1.2,-,-,225067552
718,Seriy89,419554.0,415400,1,0,0,-,-,-,666982546
719,phongzis,419380.0,403250,1,1,0,-,-,-,7434172124
720,Art_Stalagnate,419127.6,406920,0,1,0,-,-,-,243009604
721,Atheness,419109.6,414960,1,0,0,-,-,-,1272903186
722,airdrop_ad,419059.2,374160,3,3,0,-,-,-,523432114
723,6158557290,418785.84,346104,8,1,1,-,-,-,6158557290
724,Alliluy_69,417634.0,363160,6,3,0,-,-,-,393891728
725,6975353066,417012.0,336300,4,0,2,-,-,-,6975353066
726,Vitaxanet,416640.0,372000,2,0,1,-,-,-,5555141731
727,Kloshe1,416423.0,412300,1,0,0,-,-,-,351686360
728,Oleg_Htr,416250.0,375000,5,2,0,-,-,-,5848419279
729,Maksnuts,415322.04,300958,26,4,0,-,-,-,1135810124
730,OlegPtr,414806.1,363865,1,1,1,-,-,-,343887443
731,andrey076V,414375.0,331500,5,0,2,-,-,-,1459199023
732,migrano,414258.0,282000,10,1,0,1.3,-,-,436992362
733,TonyNikl,413600.0,376000,4,2,0,-,-,-,6426662837
734,brainqdead,413075.52,361080,1,1,0,1.1,-,-,372055503
735,DK_1307,413000.0,413000,0,0,0,-,-,-,410532380
736,StillBull1sh,412806.0,385800,4,1,0,-,-,-,1944528843
737,olanrl,412176.3,371330,5,2,0,-,-,-,5325535418
738,R_A_0506,411176.0,399200,3,0,0,-,-,-,471866639
739,myname_is_nastia,410060.0,406000,1,0,0,-,-,-,570422388
740,oferly,408480.6,346170,5,1,1,-,-,-,153619140
741,AlloySatsonacci,408194.72,351892,10,2,0,-,-,-,7144356261
742,Soleru1990,407160.0,351000,1,5,0,-,-,-,5782089683
743,Raptr2,404663.3,378190,1,2,0,-,-,-,439553256
744,EvKhl,403912.0,348200,4,4,0,-,-,-,804304664
745,1177379524,403800.0,336500,0,0,0,1.2,-,-,1177379524
746,demy_btc,403754.0,380900,0,2,0,-,-,-,5305424270
747,mldnkk,403000.0,403000,0,0,0,-,-,-,1143304740
748,bakhteevrr,401995.00000000006,365450,0,0,0,1.1,-,-,1039978897
749,MOA123777,401440.0,386000,1,1,0,-,-,-,6508151935
750,danchoinuamuas,400977.88,270931,10,6,2,-,-,-,7577674780
751,crazik24,398000.0,398000,0,0,0,-,-,-,6739915676
752,m0322m,397580.0,386000,0,1,0,-,-,-,2060511894
753,vindestus,397500.0,265000,9,7,2,-,-,-,6531634003
754,munfasin,397457.2,298840,14,3,1,-,-,-,6460987622
755,llleeegggeeennntttuuurrraaa,397260.0,397260,0,0,0,-,-,-,5623408008
756,telegaolegas,397224.4,374740,3,1,0,-,-,-,5284785220
757,Crazyy_88,396443.55,350835,0,1,1,-,-,-,5730458783
758,hmo0504,394740.0,387000,2,0,0,-,-,-,1493489643
759,Meldapapin,394022.98,294047,18,2,1,-,-,-,7345400242
760,doktor_lektor1,394000.0,394000,0,0,0,-,-,-,5401258355
761,Chepkasov_A,392819.6,316790,9,5,0,-,-,-,785308733
762,Romjk9,391710.0,391710,0,0,0,-,-,-,7601012766
763,Jujun18,391435.2,318240,4,3,1,-,-,-,6824253900
764,SNUsachev,390978.0,372360,5,0,0,-,-,-,475222235
765,Kuzankin,390600.0,372000,2,1,0,-,-,-,784360431
766,Lorenzo_bob,389713.272,315302,3,0,0,1.2,-,-,1782435499
767,5107857910,388280.0,388280,0,0,0,-,-,-,5107857910
768,koleybeliey,388168.0,320800,1,0,2,-,-,-,5012034536
769,Savebat,387840.0,384000,1,0,0,-,-,-,1051550488
770,RogozinE,385894.8,357310,5,1,0,-,-,-,7454912292
771,MSist_SUI,385750.4,344420,6,2,0,-,-,-,1271099926
772,SamNego2022,384921.6,343680,2,0,1,-,-,-,5134788246
773,Amiksor,384000.0,384000,0,0,0,-,-,-,689232279
774,Pocokongz,383644.1,372470,3,0,0,-,-,-,827319341
775,alexeisaleev,383295.0,333300,2,1,1,-,-,-,681409719
776,ValentinRijov,381694.6,323470,5,1,1,-,-,-,700518899
777,Vhon1995,380391.66000000003,339030,2,0,0,1.1,-,-,6709376525
778,hidedayo,380100.0,380100,0,0,0,-,-,-,7356697204
779,anang230599,379755.6,358260,3,1,0,-,-,-,6577656916
780,alinavio,379440.0,372000,2,0,0,-,-,-,723106653
781,7086334768,377808.0,370400,2,0,0,-,-,-,7086334768
782,khansaii,377720.0,284000,8,5,1,-,-,-,6936314510
783,cryiser35,377398.0,377398,0,0,0,-,-,-,6903773599
784,Aleksey_Arta,377132.8,311680,11,0,1,-,-,-,363531306
785,YuretsYuR,375830.0,375830,0,0,0,-,-,-,1820544672
