Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,YuliyaVladova,3063819.2,2945980,1,1,0,-,-,-,645735067
379,dahlia_ds,3063680.0,1914800,26,8,1,-,-,-,7360096213
380,6607187866,3035410.0,2947000,0,1,0,-,-,-,6607187866
381,star_tx,3025108.8,2400880,4,4,1,-,-,-,518242217
382,darianohka,3020000.1,2822430,4,1,0,-,-,-,1882954913
383,G_r_z_ly,3017000.0,2155000,11,3,2,-,-,-,6173986981
384,odinL9M,3012708.8,1491440,34,16,2,-,-,-,2043609408
385,binhciuc,3006637.68,1473842,27,19,2,-,-,-,7279155366
386,WaIdemar,3001035.0,1695500,37,10,1,-,-,-,5715787244
387,Oleh77774,2988400.0,1928000,22,11,0,-,-,-,7341555547
388,egi4321,2956670.0,2257000,13,6,0,-,-,-,7642107184
389,AnitaWilson2020,2948396.0000000005,2372000,3,0,1,1.1,-,-,6889389416
390,Prots33,2948329.0,2121100,13,2,2,-,-,-,1157597630
391,lilly_lena,2930828.25,1674759,25,10,2,-,-,-,457365559
392,oslo36,2900977.6,1960120,17,7,1,-,-,-,782132161
393,prateeks90,2900016.8230000003,2012503,6,5,1,1.1,-,-,1012333267
394,dimatag,2889863.68,1601920,23,7,2,1.1,-,-,117674425
395,5264963423,2887513.2,1850970,22,8,1,-,-,-,5264963423
396,AleksiDemon,2866676.4,1706355,31,9,1,-,-,-,1127433411
397,isit_9,2845130.0,2659000,1,2,0,-,-,-,7715663907
398,AlexeiN85,2842036.82,2120923,5,3,2,-,-,-,1175868704
399,1544756804,2833050.0,2550000,1,0,0,1.1,-,-,1544756804
400,analygin,2806357.5,2528250,5,2,0,-,-,-,550440267
401,1308020128,2798781.6,2640360,3,1,0,-,-,-,1308020128
402,MarksonL33t,2798000.0,2798000,0,0,0,-,-,-,819325194
403,dimatah,2796850.0,2135000,12,3,1,-,-,-,5461403877
404,RogozinE,2790540.0,2514000,8,1,0,-,-,-,7454912292
405,Bake3112,2761020.0,2300850,0,0,0,1.2,-,-,5074128855
406,1155785572,2754300.6,1995870,2,1,1,1.2,-,-,1155785572
407,TakoiAAS,2743800.0,1345000,52,14,1,-,-,-,311456411
408,arith3d,2730309.1200000006,1969920,10,2,1,1.1,-,-,451022239
409,7936880899,2728320.0,1856000,22,5,1,-,-,-,7936880899
410,Leoniqq,2724326.4,2389760,1,1,1,-,-,-,6347380215
411,gusobnim,2719776.8,2640560,0,1,0,-,-,-,1472237454
412,kafkef3,2715616.4310000003,1613557,10,11,1,1.1,-,-,1266042111
413,elektrocat,2713100.0,2087000,14,2,1,-,-,-,581104391
414,Cryptoexchange_EU,2706724.0,2706724,0,0,0,-,-,-,7416049605
415,sangraal123,2698800.0,1730000,5,5,0,1.3,-,-,6108639960
416,Lastri999,2692328.0,2009200,19,5,0,-,-,-,6650502033
417,JgohuuRSMJ,2666270.1,1251770,41,14,3,-,-,-,5663004662
418,AndreykaBarmaleyka,2659580.0,1694000,19,6,2,-,-,-,309067504
419,Evgen_bmk,2654580.0,1758000,29,4,1,-,-,-,6259476826
420,6507699416,2650812.065,1617335,22,9,0,1.1,-,-,6507699416
421,psyho_logy,2648820.0,2022000,9,4,1,-,-,-,2120766776
422,kolatzy,2642844.399,1831493,11,0,0,1.3,-,-,1180182691
423,huli88,2642738.4,1631320,13,4,1,1.2,-,-,318901433
424,dimataggg,2641200.0,1860000,17,5,1,-,-,-,7545216511
425,mulgogy,2634710.0,1559000,29,10,1,-,-,-,990954612
426,dvarbanets,2633830.98,1827780,6,5,1,1.1,-,-,885622962
427,ALaw1182,2621472.0,1316000,17,3,4,1.2,-,-,1743345339
428,7598417318,2604060.0,1887000,13,5,1,-,-,-,7598417318
429,7617055114,2600248.0,1857320,5,5,2,-,-,-,7617055114
430,liprik0n,2599155.0,1481000,6,3,2,1.3,-,-,449360979
431,Ilyas28,2598620.2,1556060,29,6,2,-,-,-,384147075
432,HuracanTerapia,2582107.44,1956142,10,4,1,-,-,-,497486394
433,5135684044,2579648.0,1517440,18,4,4,-,-,-,5135684044
434,Petro_metro,2544106.0,2400100,0,2,0,-,-,-,7482248395
435,Ho1dher0,2535676.0,1612000,11,4,2,1.1,-,-,496611188
436,DAMA2305,2529660.0,1902000,12,7,0,-,-,-,681913631
437,VladimirrrSG,2524402.881,1751841,12,3,1,1.1,-,-,576729743
438,6973680201,2510200.0,1793000,18,4,1,-,-,-,6973680201
439,1906653964,2500141.904,1265254,14,6,2,1.3,-,-,1906653964
440,JellyBean85,2484256.6,2459660,1,0,0,-,-,-,812064700
441,buzzzklen,2475308.0,2450800,1,0,0,-,-,-,7014044236
442,6207823431,2471350.0,1535000,17,8,2,-,-,-,6207823431
443,Yasihozh,2465715.0,2348300,2,1,0,-,-,-,7412286875
444,DeTeKTuB,2464020.0,1458000,23,12,1,-,-,-,203658785
445,TylerCMMon,2462400.0,1080000,51,19,2,-,-,-,7531801816
446,Ez_ppp,2456959.6799999997,1913520,1,2,0,1.2,-,-,2011840113
447,Ivan_ves,2434940.0,2434940,0,0,0,-,-,-,8244793545
448,Tison46,2433622.4,1294480,41,9,2,-,-,-,5825310605
449,7770141350,2418260.0,1703000,14,6,1,-,-,-,7770141350
450,AlexanderRu77,2406348.75,1480830,12,1,1,1.3,-,-,1490855076
451,oblvko,2406168.0,1743600,2,1,1,1.2,-,-,225870975
452,AleksDrago,2401220.0,1691000,14,6,1,-,-,-,416526493
453,Samuel22220,2400020.0,1106000,33,18,3,-,-,-,6334879904
454,Phoenix_f1re,2392915.8000000003,1959800,1,0,1,1.1,-,-,890094493
455,7778538616,2387910.0,1743000,9,6,1,-,-,-,7778538616
456,Damesn,2384984.4,2338220,2,0,0,-,-,-,6612971126
457,Vas_26,2384895.04,1954832,6,2,1,-,-,-,470666397
458,EmmaCharlotte95,2371500.0,2325000,2,0,0,-,-,-,1913133081
459,polbatona,2371072.0,1684000,6,4,1,1.1,-,-,92554686
460,Rezamohammady,2370520.5,2347050,1,0,0,-,-,-,238603853
461,8331359642,2368730.0,1729000,19,6,0,-,-,-,8331359642
462,7459181758,2368597.0,1780900,9,8,0,-,-,-,7459181758
463,ymka_jk,2366597.0,1451900,15,6,3,-,-,-,796224140
464,7621971050,2363250.0,2055000,6,3,0,-,-,-,7621971050
465,POKER_FACE_85,2355270.1,2286670,0,1,0,-,-,-,7349091460
466,danchoinuamuas,2355139.73,1444871,13,10,2,-,-,-,7577674780
467,vanichart,2341182.4,1648720,14,6,1,-,-,-,452390659
468,luckyQuach,2340914.68,1097990,9,5,4,1.3,-,-,2115983938
469,Tolik2015,2337872.96,2184928,4,1,0,-,-,-,7430692417
470,FIA_L_K_A,2334260.0,1838000,8,3,1,-,-,-,1459812830
471,7227823386,2333911.3,1609594,12,11,0,-,-,-,7227823386
472,greennoni0n,2332684.2,1586860,6,7,2,-,-,-,5418518677
473,7826501676,2330584.74,1523258,19,8,1,-,-,-,7826501676
474,7623614773,2328278.15,2136035,3,2,0,-,-,-,7623614773
475,ao_sun3,2321046.0,1526000,8,3,0,1.3,-,-,5445862223
476,6052880764,2313831.624,1762248,1,0,0,1.3,-,-,6052880764
477,Novator_bit,2309973.9,1305070,20,9,3,-,-,-,452068443
478,gorbachevmo,2289690.0,1957000,2,5,0,-,-,-,891493458
479,zmwmkm4y,2280720.0,2236000,2,0,0,-,-,-,5963698016
480,Solanagirrl,2278502.49,1605710,3,2,2,1.1,-,-,5319540335
481,besokmati,2277964.8,1779660,6,4,1,-,-,-,835274189
482,natnat_a,2271610.796,1730092,1,0,0,1.3,-,-,383333412
483,Tulalam,2269800.0,1940000,5,4,0,-,-,-,808164181
484,illusionismal,2268053.04,1562020,7,5,1,1.1,-,-,6748583534
485,Leonidbon,2265340.8,1301920,14,10,3,-,-,-,876435883
486,Drrezamo,2263450.0,2263450,0,0,0,-,-,-,7248561492
487,gusdewa92,2254458.25,1227250,16,7,3,1.1,-,-,6636095544
488,Mesmaeilmohammadi,2251700.0,2251700,0,0,0,-,-,-,7250139870
489,oZoransky,2247891.2720000003,1253704,9,8,3,1.1,-,-,353688937
490,Amirh0,2246244.0,1716000,7,4,0,1.1,-,-,92723840
491,angel1na756,2244020.0,2117000,3,1,0,-,-,-,1343254935
492,Zoroami,2227368.0,1716000,2,2,1,1.1,-,-,7368160523
493,Motorola_V8,2226279.6,1601640,14,5,1,-,-,-,7402461631
494,MrBigPand,2218398.0,1584570,5,5,2,-,-,-,1319359943
495,7103325997,2203200.0,1632000,20,5,0,-,-,-,7103325997
496,8143532564,2184454.9,2120830,3,0,0,-,-,-,8143532564
497,8155515786,2184340.32,1255368,26,16,0,-,-,-,8155515786
498,xHardBeastYGG,2171968.224,1425176,5,4,1,1.2,-,-,7414719808
499,h1zoro,2170740.0,1716000,2,1,1,1.1,-,-,6316188212
500,7497801333,2157300.0,1598000,19,2,1,-,-,-,7497801333
501,Airtexx,2156460.0,1698000,8,3,1,-,-,-,1002612407
502,Alexandr_103,2101118.4,1544940,14,4,1,-,-,-,810595054
503,YYEELLL,2098880.0,1874000,3,3,0,-,-,-,1959477599
504,g_a_n_z_h,2093712.0,1646000,0,2,0,1.2,-,-,262468154
505,Krassovochek,2093557.554,1389222,15,4,1,1.1,-,-,126786472
506,Eowir,2092522.25,1210250,21,4,0,1.3,-,-,319174966
507,rryujinsilog,2089712.8,1865815,6,2,0,-,-,-,7019547351
508,T011XA,2081671.8,1875380,8,1,0,-,-,-,1065914192
509,chlxbrg,2081268.0,1541680,6,3,2,-,-,-,362746377
510,Von_Alex,2077753.6,1838720,3,0,1,-,-,-,318081928
511,Jhep0y,2074612.4,1206170,28,8,2,-,-,-,7066792836
512,ZabihullahMayar,2065544.0,1986100,4,0,0,-,-,-,162507739
513,Eidolon2244,2063985.0000000002,1787000,2,1,0,1.1,-,-,490031968
514,vladddd125,2059043.5,1420030,21,8,0,-,-,-,7542395508
515,7469535795,2058228.6,1854260,5,2,0,-,-,-,7469535795
516,T3ngen,2054590.4,1284119,33,9,0,-,-,-,6374369736
517,Aprokz,2054248.2,1291980,18,7,2,-,-,-,6870603710
518,h2zoro,2047617.0000000002,1677000,8,1,0,1.1,-,-,7524748979
519,5160976186,2047152.89,1913227,4,1,0,-,-,-,5160976186
520,Kocherova_Elenka,2045175.0000000002,1675000,2,3,0,1.1,-,-,1526839948
521,humbleoudman,2033841.348,1636236,4,3,0,1.1,-,-,6558292429
522,7095993005,2031862.4,1372880,17,7,1,-,-,-,7095993005
523,o1avit,2022020.0,1540000,1,0,0,1.3,-,-,5884079775
524,BaksBanl,2007820.2,1949340,0,1,0,-,-,-,689489618
525,doktor_lektor1,2007196.4,1658840,9,4,0,-,-,-,5401258355
526,Cecepyyy,2006880.0,1356000,14,8,1,-,-,-,7645087030
527,TonyNikl,1997710.0,1651000,9,4,0,-,-,-,6426662837
528,keisuke1987,1997556.0000000002,1227000,14,8,1,1.1,-,-,65671538
529,5028631175,1981957.12,1732480,4,0,0,1.1,-,-,5028631175
530,Zoroamir,1963104.0000000002,1716000,4,0,0,1.1,-,-,7488124753
531,nizogo,1953946.0,1934600,1,0,0,-,-,-,328465245
532,Onixkhv,1941274.65,1320595,16,7,1,-,-,-,746228154
533,jack5daniels,1927019.4,1907940,1,0,0,-,-,-,1279626845
534,BomPaniss,1924296.9,1765410,6,1,0,-,-,-,8292308879
535,groza567,1916998.2,1047540,42,7,2,-,-,-,5225088887
536,sucrs3,1915198.04,1189564,22,3,3,-,-,-,7183114516
537,5318719128,1913378.28,1543047,18,2,0,-,-,-,5318719128
538,7266834964,1907543.6,1750040,3,2,0,-,-,-,7266834964
539,olchlx,1905550.0,1657000,6,3,0,-,-,-,6288891452
540,Gisakhan,1904040.0,1763000,5,1,0,-,-,-,6721792583
541,Aziz_Khairulloevich,1899250.7160000002,1514554,8,2,0,1.1,-,-,745830824
542,Vladimir99227,1898798.0000000002,1726180,0,0,0,1.1,-,-,6539285521
543,Quaker63,1884828.0000000002,1713480,0,0,0,1.1,-,-,5892389797
544,andreimartynov,1877373.18,1259982,23,2,2,-,-,-,6266612133
545,7303066101,1872491.19,1686929,2,3,0,-,-,-,7303066101
546,S1m3tri,1868130.0,1221000,25,6,1,-,-,-,595524663
547,pidzhakov7,1857564.5000000002,1350956,6,3,1,1.1,-,-,5050024706
548,Quickmanlol,1855788.0000000002,1654000,2,0,0,1.1,-,-,7055626263
549,AleksWhite79,1855071.24,1405357,8,4,0,1.1,-,-,1241433422
550,6376759845,1853383.84,1654807,6,2,0,-,-,-,6376759845
551,PavelSuv,1848808.0,1593800,1,5,0,-,-,-,1127537422
552,alexotrop,1845131.7,1791390,3,0,0,-,-,-,5510502812
553,Evgeniaven77,1823360.0000000002,1295000,19,3,0,1.1,-,-,828307911
554,checkmate6464,1797843.8399999999,985660,14,6,2,1.2,-,-,7910409125
555,jannidepp,1791418.38,1321105,10,1,0,1.2,-,-,2036553079
556,ykot28,1782105.39,1523167,8,3,0,-,-,-,407963883
557,Artur_Bender5332,1762560.0,864000,42,14,2,-,-,-,1726313563
558,emerpuss29,1762511.4,1087970,24,6,2,-,-,-,5764942661
559,7171159413,1755690.0,1361000,14,5,0,-,-,-,7171159413
560,1010093125,1752544.6400000001,1503040,3,1,0,1.1,-,-,1010093125
561,Deymess,1748528.0,1697600,3,0,0,-,-,-,7133288825
562,Solguz3,1746687.6,1386260,10,2,1,-,-,-,909668442
563,chdsk,1744768.0800000003,1468660,5,1,0,1.1,-,-,464479046
564,BabinEvgen1,1744659.936,914392,24,5,2,1.2,-,-,1780057518
565,alexgoodini13,1736875.89,1249551,11,6,1,-,-,-,7237970931
566,metamaxi,1717178.4,1533195,6,2,0,-,-,-,125758300
567,7539685593,1716310.0,1454500,2,2,1,-,-,-,7539685593
568,Dekosss,1713996.8,931520,33,7,3,-,-,-,842106316
569,Sahree_22,1711502.52,1097117,19,9,1,-,-,-,1880412567
570,Hooks63,1708388.0000000002,1553080,0,0,0,1.1,-,-,6175911742
571,vkirill9,1701000.0,1350000,8,6,0,-,-,-,340238343
572,soan01,1694574.96,985218,15,9,3,-,-,-,8036351969
573,W_T_Fedor,1693032.0000000002,1272000,18,1,0,1.1,-,-,53648993
574,Ldfl04,1692277.64,1642988,3,0,0,-,-,-,1023424675
575,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
576,reyesreynaldo500,1677412.0000000002,1138000,16,6,0,1.1,-,-,5623524581
577,vet_p,1675793.35,1145450,18,5,0,1.1,-,-,149497009
578,danyakakdela,1671072.0,1248000,3,0,0,1.3,-,-,425193085
579,Xeny1,1660230.0,1161000,8,5,2,-,-,-,5156276198
580,alenka_dja,1648360.0,1648360,0,0,0,-,-,-,1245964050
581,Corobock,1638195.0,1260150,15,5,0,-,-,-,553850350
582,Alyssaxdaemon,1637480.2,1098980,9,10,1,-,-,-,7086059299
583,Katagiri75,1628035.2000000002,1096320,26,3,0,1.1,-,-,5405229544
584,Bbmant,1626108.0000000002,1478280,0,0,0,1.1,-,-,7291861935
585,PROCLESSS,1623648.0,1301000,4,0,0,1.2,-,-,824228851
586,k9k646,1616016.1600000001,1454560,1,0,0,1.1,-,-,5220224834
587,5164159910,1614062.16,1179870,5,3,0,1.2,-,-,5164159910
588,radele4ka,1612440.0,1493000,5,1,0,-,-,-,244188668
589,MOA123777,1608000.0,1340000,11,3,0,-,-,-,6508151935
590,RomanButi,1582670.0,1567000,1,0,0,-,-,-,8278624644
591,andrey076V,1580249.6,1234570,8,0,2,-,-,-,1459199023
592,pitheorema,1573999.9,1239370,8,3,1,-,-,-,218780845
593,Evgenia77,1568160.0,1296000,15,2,0,-,-,-,1704689362
594,Uzpelkiene,1564271.7,1231710,15,4,0,-,-,-,358234481
595,kab_s,1563780.0,1167000,9,5,1,-,-,-,866536859
596,jameel_ash125,1551571.2,957760,27,5,2,-,-,-,1872277809
597,domasniy,1544708.8800000001,1300260,5,1,0,1.1,-,-,428516174
598,XABPyH,1542811.2,1389920,1,0,1,-,-,-,5142914287
599,Paphchenkoff,1540402.8,939270,25,13,0,-,-,-,5593289121
600,5161277627,1539718.0,1539718,0,0,0,-,-,-,5161277627
601,iris171,1537647.6,1250120,5,6,0,-,-,-,5434747648
602,dersuuzala81,1521840.0,1492000,2,0,0,-,-,-,5296873350
603,TheStarBringer,1521655.2,1300560,8,3,0,-,-,-,479131620
604,rog11235,1521405.6,1063920,8,5,2,-,-,-,166699865
605,Jenya1101,1511404.4,1496440,1,0,0,-,-,-,498875185
606,arindammroy,1511014.1,1102930,12,5,1,-,-,-,680211471
607,GeanPR,1510447.12,1452353,1,1,0,-,-,-,7038125586
608,polzovatelbbbb,1504800.0000000002,1368000,0,0,0,1.1,-,-,6784986419
609,Standart201,1504782.0,1223400,11,4,0,-,-,-,494512334
610,phongzis,1504752.0,1297200,3,1,1,-,-,-,7434172124
611,RB116,1501813.56,1065116,17,8,0,-,-,-,407926679
612,8166190177,1491446.4,1156160,4,5,1,-,-,-,8166190177
613,Dr_Samigulina,1491091.5,1319550,7,2,0,-,-,-,461160340
614,onlinemoney1,1486762.2,1249380,10,3,0,-,-,-,284063081
615,life_debug_config,1483495.2,1123860,14,6,0,-,-,-,511481747
616,Ammusky,1481973.0,1467300,1,0,0,-,-,-,6759093180
617,7378360004,1479521.208,1018954,2,3,1,1.2,-,-,7378360004
618,ykot10,1478780.16,1120288,6,2,2,-,-,-,5831113095
619,Vitaleov,1456490.4200000002,1237460,4,1,0,1.1,-,-,526649874
620,alx_brg,1453750.0,1163000,10,5,0,-,-,-,6403838608
621,Meldapapin,1453168.36,1023358,23,3,1,-,-,-,7345400242
622,PuriOnSolana1,1445340.0,1090000,2,0,0,1.3,-,-,7102294582
623,Oppenheimer1972,1442000.0,1442000,0,0,0,-,-,-,501164365
624,Harvestmoonwallet,1441209.4,1426940,1,0,0,-,-,-,5973540861
625,karasikma,1439376.4,1209560,16,1,0,-,-,-,6082599022
626,Nancript,1438973.6400000001,979560,10,1,0,1.3,-,-,1148245739
627,IXABPyHl,1432200.0,1302000,0,0,0,1.1,-,-,1057946482
628,AethersTele,1428000.0,850000,19,13,1,-,-,-,1538931570
629,PAVELRUS27,1419858.0,1278000,1,0,0,1.1,-,-,1571459995
630,ZitaandGi,1405950.0,1339000,2,1,0,-,-,-,2133121268
631,redexed,1398256.899,968993,2,3,0,1.3,-,-,405670923
632,md_jull,1390982.4,1220160,8,2,0,-,-,-,576894782
633,kareslav,1390037.0,1263670,0,0,0,1.1,-,-,283373592
634,babperman,1388851.98,1251218,11,0,0,-,-,-,6950713619
635,Coveks,1388812.8,1085010,19,3,0,-,-,-,2125825059
636,LmaoLLLq,1386000.0,1260000,0,0,0,1.1,-,-,6856821968
637,1616092442,1385450.0,1145000,1,0,2,-,-,-,1616092442
638,mikesvetlov,1383629.04,1281138,2,2,0,-,-,-,835790243
639,Chepkasov_A,1383517.2,1056120,13,6,0,-,-,-,785308733
640,F3DY4_5,1383210.4000000001,967280,12,6,0,1.1,-,-,1114566121
641,7604198105,1376372.48,1228904,6,2,0,-,-,-,7604198105
642,migrano,1372046.0,934000,10,1,0,1.3,-,-,436992362
643,6975353066,1369858.4,925580,9,3,3,-,-,-,6975353066
644,akaBlauGrana,1369500.0,913000,7,6,0,1.2,-,-,225067552
645,7996437684,1367560.0,716000,29,14,2,-,-,-,7996437684
646,Greg4x,1365852.4,1288540,3,1,0,-,-,-,505939124
647,7927066327,1356000.0,1130000,8,4,0,-,-,-,7927066327
648,heru0910,1346947.0,697900,33,10,3,-,-,-,6899679075
649,rene_smir,1344700.0,1190000,4,3,0,-,-,-,1970420945
650,youngLADY62,1343683.0,1081000,0,1,1,1.1,-,-,1049248385
651,eidensato,1342593.0100000002,1008710,5,2,1,1.1,-,-,6226852820
652,aalwwn,1341440.0,1024000,12,3,1,-,-,-,554054791
653,Mukolajchic,1336876.25,1069501,6,3,1,-,-,-,1680421632
654,Grinoder,1331634.0,1168100,5,3,0,-,-,-,877607411
655,CAWA3012,1329409.6,1254160,6,0,0,-,-,-,1246363272
656,Stas_Tsapurin,1327700.0,1207000,4,2,0,-,-,-,985874796
657,Pooly123456789,1325096.1,774910,22,13,1,-,-,-,7709218236
658,7697851107,1322335.14,905709,9,9,1,-,-,-,7697851107
659,RuslanPv39,1319393.9000000001,1199449,0,0,0,1.1,-,-,5966457828
660,Sergey0738,1310521.751,895777,12,7,0,1.1,-,-,1167677761
661,jayzzonS,1300314.36,1274818,2,0,0,-,-,-,491951673
662,denisverr,1291690.4,1153295,6,2,0,-,-,-,732095900
663,mindmastering,1290086.1600000001,1096080,7,0,0,1.1,-,-,528852287
664,cutefayeee,1289059.2,1239480,1,1,0,-,-,-,7305394927
665,ahduc9,1272700.0,979000,7,1,2,-,-,-,7548919769
666,arsen6300,1266972.6300000001,866010,11,4,1,1.1,-,-,1130492395
667,Temlis0l,1266646.4,763040,33,11,0,-,-,-,1567294389
668,Alex21197,1265530.0,1253000,1,0,0,-,-,-,970546364
669,Uriy14,1265382.0,1182600,4,1,0,-,-,-,908944838
670,GreenSneik09,1263827.2,1071040,2,2,1,-,-,-,7221231231
671,sNicks777,1262700.0,1098000,3,4,0,-,-,-,1300152411
672,7847821085,1259140.0,802000,23,8,1,-,-,-,7847821085
673,suman279,1257880.0,1066000,12,2,0,-,-,-,5428900652
674,Sergey9k,1256541.0,1142310,0,0,0,1.1,-,-,438476031
675,vadimtokarev777,1251513.9,1127490,1,0,1,-,-,-,641500258
676,VitaliyHaze,1248668.1,795330,19,6,2,-,-,-,589017617
677,7644499214,1246558.95,710290,7,6,1,1.3,-,-,7644499214
678,Denys_83,1235520.0,792000,35,7,0,-,-,-,857543172
679,vea665,1230188.5,793670,17,6,2,-,-,-,5183190740
680,bulent4343,1220795.03,917891,18,5,0,-,-,-,1022055102
681,SERELDA,1220145.6300000001,803785,13,5,1,1.1,-,-,6280182281
682,Barsobyk,1217700.0,1107000,7,1,0,-,-,-,1679167823
683,myname_is_nastia,1215030.0,1203000,1,0,0,-,-,-,570422388
684,kaaarlp,1207027.2,1183360,2,0,0,-,-,-,5921607767
685,meks1kanec1337,1203935.58,1180329,2,0,0,-,-,-,999615889
686,wickethwin,1201110.9,1062930,7,2,0,-,-,-,7739065179
687,Romjk9,1198366.4,1069970,9,1,0,-,-,-,7601012766
688,Soln_shka89,1195462.0,1195462,0,0,0,-,-,-,964136356
689,Chanix10,1193401.0,1037740,3,4,0,-,-,-,1021885012
690,6041999738,1193074.6,977930,9,1,1,-,-,-,6041999738
691,olanrl,1191966.12,938556,11,2,1,-,-,-,5325535418
692,dat9k,1188000.0,880000,12,1,2,-,-,-,7544502664
693,EugenBel_Dev,1186856.4,1069240,5,2,0,-,-,-,452662768
694,BulbashK,1184383.0,1106900,4,1,0,-,-,-,1072581387
695,TheHaque7,1183831.2,913450,2,2,0,1.2,-,-,7099759083
696,Ivaivan0,1181063.3,862090,18,3,1,-,-,-,7004917176
697,tedsamavn,1177747.2,927360,15,4,0,-,-,-,6873358561
698,i588261236,1175819.4,933190,13,1,1,-,-,-,588261236
699,narksu,1174469.4,1107990,3,1,0,-,-,-,192343819
700,gridayulya,1167307.5,1155750,1,0,0,-,-,-,641684700
701,MakcLukash,1161659.2,1116980,4,0,0,-,-,-,515171392
702,i588261236b,1151432.8,906640,5,4,1,-,-,-,6318161715
703,fourrhipov,1149540.0,1127000,2,0,0,-,-,-,197899394
704,Romario_Goldinni,1147900.2,1006930,2,4,0,-,-,-,1296513970
705,MegaStar83,1144890.6,1004290,5,3,0,-,-,-,7472177159
706,Vovan2772,1142877.7,1109590,0,1,0,-,-,-,8053529895
707,5381723872,1141940.0,1141940,0,0,0,-,-,-,5381723872
708,alextwinner,1140100.0,1096250,4,0,0,-,-,-,6998494039
709,Dimasss191,1140000.0,1140000,0,0,0,-,-,-,502892933
710,Johnny_Depp1992,1137236.9470000002,868783,10,3,0,1.1,-,-,136343597
711,bakhteevrr,1135434.3,905450,11,1,0,1.1,-,-,1039978897
712,Vitaxanet,1135260.0,954000,3,2,1,-,-,-,5555141731
713,soberite,1133320.0,977000,6,0,1,-,-,-,1900523761
714,7677818163,1131918.7,935470,5,2,1,-,-,-,7677818163
715,demy_btc,1131824.0,891200,12,5,0,-,-,-,5305424270
716,boltikova,1127783.4,1105670,2,0,0,-,-,-,569256146
717,neti96,1126824.6,853655,7,5,1,-,-,-,5427142064
718,JC1910,1124602.4,739870,10,4,3,-,-,-,916110733
719,6938368308,1122380.52,672890,8,7,1,1.2,-,-,6938368308
720,Superstupidboy,1116120.0,786000,6,2,3,-,-,-,7517575512
721,Rajusardar,1116037.4500000002,699710,13,4,2,1.1,-,-,707349777
722,keisuke19870616,1109980.0,874000,15,4,0,-,-,-,7073712514
723,violetfuzz,1108520.0,1036000,7,0,0,-,-,-,8053241365
724,Be2KoS,1104095.2,1061630,1,1,0,-,-,-,1220038226
725,Konsper8,1103371.8,967870,5,3,0,-,-,-,870428215
726,Getskamed,1096515.2000000002,778775,9,3,1,1.1,-,-,6115032906
727,8436995688,1092336.7,949858,12,1,0,-,-,-,8436995688
728,Ekaterine_98,1090164.0,908470,4,2,1,-,-,-,909783981
729,Kir290,1086213.8,1024730,3,1,0,-,-,-,2132687826
730,Pocokongz,1085275.8,861330,13,1,1,-,-,-,827319341
731,simosha10,1077192.688,941602,1,1,0,1.1,-,-,5182570669
732,llleeegggeeennntttuuurrraaa,1076440.0,1076440,0,0,0,-,-,-,5623408008
733,evgenijpalmer,1070090.0,1070090,0,0,0,-,-,-,6964726372
734,Gennadiy_Dnepr,1068230.4,905280,9,3,0,-,-,-,225782761
735,Enmanuel443,1066786.0,1066786,0,0,0,-,-,-,7080046419
736,5205400470,1065984.0,888320,7,1,1,-,-,-,5205400470
737,vea216,1064400.0,665250,18,4,3,-,-,-,1281093452
738,i588261236bi,1063575.0,850860,9,2,1,-,-,-,6991783063
739,7654892458,1061123.75,848899,6,3,1,-,-,-,7654892458
740,AlloySatsonacci,1060521.35,762965,17,4,1,-,-,-,7144356261
741,Azurester,1056192.8,644020,17,9,2,-,-,-,5600580750
742,exit346,1055305.8,977135,5,1,0,-,-,-,2100506881
743,RickySanchz,1054160.08,893356,3,5,0,-,-,-,7000856934
744,Eyes075g,1053768.0,916320,5,0,1,-,-,-,6359033119
745,SaifulB25,1053574.5,957795,1,3,0,-,-,-,6919239755
746,496939198,1050985.8,854460,17,2,0,-,-,-,496939198
747,Vladimir_2007S,1050356.9519999998,668166,12,3,1,1.2,-,-,531532916
748,Hilkonata,1049832.0,833200,10,2,1,-,-,-,7340992605
749,Serejkka23,1049100.0,807000,5,5,1,-,-,-,5152187988
750,Maksnuts,1035743.7,714306,27,6,0,-,-,-,1135810124
751,Mera00033,1032213.0,983060,2,1,0,-,-,-,1995204295
752,ValentinRijov,1032206.4,800160,7,4,1,-,-,-,700518899
753,Jujun18,1030936.0,831400,5,3,1,-,-,-,6824253900
754,NastiaSkvortsova,1029273.0,980260,5,0,0,-,-,-,123269621
755,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
756,alexlego,1026239.76,986769,1,1,0,-,-,-,226546068
757,StephenGarfieldXyanthe,1026038.66,967961,3,1,0,-,-,-,1860594419
758,elvard96,1025550.0,795000,17,4,0,-,-,-,808765796
759,gtyufd44,1005328.2,817340,8,5,0,-,-,-,6735858934
760,8016356398,1003384.8,760140,3,3,2,-,-,-,8016356398
761,igas17,1001204.1,855730,4,1,1,-,-,-,1992216542
762,Juliana_ID,999999.0,693000,1,0,1,1.3,-,-,407428821
763,5050894570,999180.0,793000,10,2,1,-,-,-,5050894570
764,Magdale6RT,999000.0,999000,0,0,0,-,-,-,5071887565
