Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
416,1718988440,843783,164480,159,58,8,-,-,-,1718988440
417,PeterLndO,818340,266560,91,32,2,-,-,-,354732092
418,artARTUart,814722,234790,77,30,8,-,-,-,706559092
419,nastealittle,814425,319633,53,11,1,1.3,-,-,1307951914
420,1288660628,806640,568056,16,2,2,-,-,-,1288660628
421,6120480889,792208,295600,65,21,4,-,-,-,6120480889
422,tinnyvinny,778360,244000,65,28,7,-,-,-,262652154
423,AlekseiTimoschuk,778170,259390,63,19,8,-,-,-,884534574
424,1050373324,776858,193730,94,29,12,-,-,-,1050373324
425,6590813222,771036,274390,66,25,4,-,-,-,6590813222
426,Dnl_zng,770869,379738,57,12,1,-,-,-,1805209761
427,5535359077,767637,218700,86,25,9,-,-,-,5535359077
428,JIuILeMeP,758665,264343,78,23,4,-,-,-,313594367
429,Hilkonata,758205,186750,116,50,4,-,-,-,7340992605
430,8565788031,755619,180770,93,35,12,-,-,-,8565788031
431,LevGork,746878,234131,61,26,8,-,-,-,1224799458
432,Surprise9011,745144,280129,33,9,3,1.4,-,-,1274270464
433,GriLuyd,739951,276101,65,21,4,-,-,-,552573862
434,Evgeniip2975,730610,541192,20,5,0,-,-,-,318735245
435,6763188210,719577,433480,15,7,3,-,-,-,6763188210
436,Talgat_8888,716961,419275,20,7,3,-,-,-,437953148
437,1456315581,715986,208742,80,41,4,-,-,-,1456315581
438,Bernard_2018,715288,255460,47,21,7,-,-,-,7273244884
439,Hossein136181,710821,256614,72,25,3,-,-,-,7253605088
440,amir_6113,698317,247630,81,27,2,-,-,-,247264840
441,1235201176,698289,239140,60,24,6,-,-,-,1235201176
442,airdrop_ad,697395,205116,81,33,6,-,-,-,523432114
443,Soborna9,694773,184780,70,42,8,-,-,-,6593363320
444,lawtattoo,694009,235257,66,23,6,-,-,-,331206079
445,Funklestiltzkin,686610,302471,52,15,3,-,-,-,6341860100
446,Venn1201,686268,259950,63,17,5,-,-,-,1975511634
447,6766020268,672525,267938,66,15,4,-,-,-,6766020268
448,Natalia_Lednik,666624,155390,122,39,9,-,-,-,556925447
449,petrusura,641934,259892,49,16,5,-,-,-,402923680
450,Dmytro04111989,633317,366079,27,12,1,-,-,-,321465702
451,6135739669,631658,182560,97,33,5,-,-,-,6135739669
452,7391093771,627099,404580,17,6,2,-,-,-,7391093771
453,miggi69,626558,382047,20,8,2,-,-,-,1125941584
454,Cripo06,603292,372402,25,9,1,-,-,-,382333319
455,m0322m,600880,406000,13,5,2,-,-,-,2060511894
456,Igro_gold_man,599914,161267,87,35,8,-,-,-,5290545108
457,7142379616,593412,392988,27,8,0,-,-,-,7142379616
458,Yuma_eth,591815,129500,92,45,13,-,-,-,214594811
459,8384009959,590190,206360,71,25,4,-,-,-,8384009959
460,5079260977,584901,234900,75,18,2,-,-,-,5079260977
461,Alex_Ogai,583944,243310,49,17,4,-,-,-,2044254098
462,VeterDr,565833,233815,44,16,5,-,-,-,1778735152
463,AtlantasiuS,555270,207966,61,12,7,-,-,-,907208028
464,Danila_KG,554175,258960,36,16,3,-,-,-,7186299343
465,1936003537,551411,228801,56,15,4,-,-,-,1936003537
466,maso1012,550376,222824,49,16,5,-,-,-,2016234531
467,Paul0116,544675,200248,59,21,5,-,-,-,1006693509
468,Aziz_Khairulloevich,544513,428750,9,6,0,-,-,-,745830824
469,5621603359,537480,175647,87,23,5,-,-,-,5621603359
470,6362161783,536880,148720,90,47,3,-,-,-,6362161783
471,7019396714,536801,265743,50,14,1,-,-,-,7019396714
472,7257559969,535826,201438,51,25,4,-,-,-,7257559969
473,CaptainNemo111,535692,309648,27,12,1,-,-,-,341738060
474,BiglianiTom,527171,201210,65,29,1,-,-,-,1834953983
475,sergiolungu,517039,164662,79,25,6,-,-,-,894332265
476,8384202277,510507,164150,92,23,5,-,-,-,8384202277
477,isarath,506612,131930,69,35,11,-,-,-,214660830
478,5948236418,503184,142950,78,28,9,-,-,-,5948236418
479,taryvre,498669,220650,41,15,4,-,-,-,1251849017
480,5517050721,493985,157320,68,32,5,-,-,-,5517050721
481,aikmann87,489254,309654,31,9,0,-,-,-,114798182
482,EvgeNEO,488756,198681,65,17,3,-,-,-,130629565
483,7237911265,486760,236291,40,12,3,-,-,-,7237911265
484,inathzky,483489,124290,124,35,6,-,-,-,866110424
485,Getit1990,482422,192200,47,18,5,-,-,-,5098165668
486,mc1aren2011,482038,230640,50,13,2,-,-,-,876318330
487,Vinechy,477215,145050,83,32,5,-,-,-,1081115112
488,Aranomidi,473762,184343,52,25,3,-,-,-,107667493
489,jirou26,472973,173250,62,17,6,-,-,-,5081780723
490,tauetamu,469200,276000,21,13,1,-,-,-,6954229129
491,Yurko82,469016,244279,44,16,0,-,-,-,245815610
492,geopuff09,465850,385000,12,3,0,-,-,-,7201103244
493,Dreno99,465083,127770,133,27,5,-,-,-,1551663588
494,samaraoh,459291,300190,26,9,0,-,-,-,6800547719
495,5650579394,456856,197773,46,15,4,-,-,-,5650579394
496,HashemsAtelier,453562,185127,50,15,5,-,-,-,5416905200
497,AlexRovi,452961,288510,24,11,0,-,-,-,965250630
498,Ptero77,450623,202983,47,15,3,-,-,-,233627833
499,2063728475,448847,121310,96,38,6,-,-,-,2063728475
500,BestCub,447754,217356,44,14,2,-,-,-,5231769125
501,panisheer,445904,229847,50,8,2,-,-,-,595108249
502,ahmedgm456,444718,119870,115,42,3,-,-,-,6020440650
503,MelurJW,441757,150770,67,22,6,-,-,-,5211730026
504,Behi1350,441417,215325,41,18,1,-,-,-,1406739195
505,7487977835,439518,283560,21,8,1,-,-,-,7487977835
506,elizium,439125,242610,38,11,1,-,-,-,224573
507,Muhammadrr1,438287,203854,31,8,6,-,-,-,6314731992
508,max_b85,432254,300176,23,7,0,-,-,-,535690536
509,uzerblym,431894,172069,66,15,4,-,-,-,178356897
510,5778374892,428932,137920,92,23,5,-,-,-,5778374892
511,1752936447,418122,139840,79,20,6,-,-,-,1752936447
512,iSidak,416813,168750,45,14,6,-,-,-,108429409
513,5916727697,414011,211230,53,11,1,-,-,-,5916727697
514,6838814217,411068,119150,78,29,8,-,-,-,6838814217
515,na4alnikalex,406023,191520,45,19,1,-,-,-,6877389384
516,antran1985,402793,156121,40,26,4,-,-,-,6806333452
517,valeriy777str,402000,300000,13,7,0,-,-,-,7869436979
518,pbpaul,401408,179200,42,14,4,-,-,-,2123078719
519,7711751504,390029,203140,43,3,4,-,-,-,7711751504
520,7891521464,384447,190320,50,14,1,-,-,-,7891521464
521,siniy124,381573,158329,45,22,3,-,-,-,542849945
522,5498553002,380778,61120,193,70,12,-,-,-,5498553002
523,Jenz1513,378437,178508,60,14,1,-,-,-,7308892270
524,Kryzn67,378420,159000,46,14,5,-,-,-,1794996088
525,vsadnick,378217,165160,70,13,2,-,-,-,1425455731
526,tcharlton,376159,105990,70,21,4,1.3,-,-,1861261813
527,Hes380312,376054,179073,42,16,2,-,-,-,7601094473
528,5617592535,373782,99410,73,31,11,-,-,-,5617592535
529,weertttyyuuuu,369252,284040,11,3,1,-,-,-,7228834102
530,spstorres,368282,98735,75,36,9,-,-,-,5512689999
531,timd80,366982,168340,30,16,4,-,-,-,365306614
532,williamken15,365310,135300,68,24,3,-,-,-,1858977967
533,no1chair,365045,282980,8,7,0,-,-,-,6688667304
534,max777str,363000,300000,12,3,0,-,-,-,7371089637
535,5272237890,363000,110000,82,26,7,-,-,-,5272237890
536,276626631,360004,181820,25,11,4,-,-,-,276626631
537,IK0nstantinI,358519,176610,30,11,4,-,-,-,34623039
538,7710549814,358297,116330,64,38,3,-,-,-,7710549814
539,Iykomodedon,353639,185151,44,9,2,-,-,-,6747525772
540,machisann,349686,221320,27,7,1,-,-,-,1875667875
541,alexandr_dragon,345295,148834,57,15,3,-,-,-,1986365919
542,Serginio777,339815,261396,11,3,1,-,-,-,505679114
543,8694756025,339794,74680,100,35,15,-,-,-,8694756025
544,8998643108,337529,74840,95,42,13,-,-,-,8998643108
545,Carlo_Mati,336528,251140,13,7,0,-,-,-,153154885
546,8266163145,336419,79720,99,41,10,-,-,-,8266163145
547,MarkAlvin31,334400,160000,50,13,2,-,-,-,1917849738
548,7285256796,332544,76800,97,42,11,-,-,-,7285256796
549,FliXD,330194,128480,63,18,4,-,-,-,478643727
550,LamboDiabl,329509,200920,20,8,2,-,-,-,1071269018
551,ofilipesoares,328572,80730,84,41,10,-,-,-,822174593
552,8235971308,327928,71600,80,46,14,-,-,-,8235971308
553,VlSerg1,327496,248103,14,6,0,-,-,-,815875708
554,8706371785,326946,75160,99,32,14,-,-,-,8706371785
555,7484512047,325383,75320,97,35,13,-,-,-,7484512047
556,8546946007,324352,72400,100,36,14,-,-,-,8546946007
557,6972248779,322047,103220,61,27,7,-,-,-,6972248779
558,The_Beast83,321620,119561,53,22,5,-,-,-,486317924
559,UraReekov,321385,169150,33,9,3,-,-,-,5920178668
560,GIVANE88,321244,146020,36,8,6,-,-,-,5739306966
561,8890787073,320892,72600,96,42,12,-,-,-,8890787073
562,HAL_mon,320790,216750,13,5,2,-,-,-,6348080605
563,7688752030,320523,75240,104,34,12,-,-,-,7688752030
564,8938598970,319872,71720,94,44,12,-,-,-,8938598970
565,Jester_Kain,317981,142592,39,18,3,-,-,-,6146553281
566,nathanjo2,313331,106575,67,29,4,-,-,-,7419733002
567,8974472373,313056,74360,99,34,12,-,-,-,8974472373
568,8862031331,312682,73920,91,44,10,-,-,-,8862031331
569,5291793285,312294,142600,45,18,2,-,-,-,5291793285
570,8617061078,311667,73680,98,35,12,-,-,-,8617061078
571,Krishna05O9,310315,173360,39,10,1,-,-,-,7196903757
572,8877584698,304548,74280,98,44,8,-,-,-,8877584698
573,josyudianto,304094,88143,82,31,7,-,-,-,6458650784
574,vngka12,304065,202710,12,6,2,-,-,-,866061354
575,6546134482,303834,76920,94,37,9,-,-,-,6546134482
576,8184485106,303752,75560,94,36,10,-,-,-,8184485106
577,8366957409,302192,71440,102,37,11,-,-,-,8366957409
578,5340992450,301870,68920,87,47,11,-,-,-,5340992450
579,mulgogy,300761,139370,27,13,0,1.3,-,-,990954612
580,8936348105,300536,74760,109,31,10,-,-,-,8936348105
581,8621802247,299675,73630,91,32,12,-,-,-,8621802247
582,8530574181,297656,73860,78,35,12,-,-,-,8530574181
583,8843658549,297360,72000,107,32,11,-,-,-,8843658549
584,1606247586,297008,117860,50,14,6,-,-,-,1606247586
585,8722193450,296213,73320,93,37,10,-,-,-,8722193450
586,im2121,295508,144150,37,16,2,-,-,-,5190526057
587,8726001018,295200,73800,103,39,8,-,-,-,8726001018
588,7567254612,295185,74920,109,25,11,-,-,-,7567254612
589,1844267600,294549,80920,114,30,6,-,-,-,1844267600
590,7078319238,294506,72360,103,38,9,-,-,-,7078319238
591,7936587770,294480,72000,102,39,9,-,-,-,7936587770
592,8647789203,294202,73920,104,38,8,-,-,-,8647789203
593,7420968333,294149,74280,101,35,9,-,-,-,7420968333
594,8995853349,294104,73160,102,40,8,-,-,-,8995853349
595,8532130731,293516,71940,106,34,10,-,-,-,8532130731
596,8914987987,293186,73480,95,28,12,-,-,-,8914987987
597,8809173040,292388,73280,103,32,10,-,-,-,8809173040
598,8977028555,292012,72280,97,39,9,-,-,-,8977028555
599,6951820915,290435,74280,96,35,9,-,-,-,6951820915
600,8542800305,290400,72600,103,39,8,-,-,-,8542800305
601,HahnyongC,289936,214767,16,3,1,-,-,-,5042200125
602,8998044550,289692,74280,108,34,8,-,-,-,8998044550
603,8101567814,289653,74080,100,37,8,-,-,-,8101567814
604,6662792621,289370,69560,101,25,14,-,-,-,6662792621
605,8891013231,289261,74360,98,47,5,-,-,-,8891013231
606,8681456617,289089,69160,97,37,11,-,-,-,8681456617
607,7039625083,288881,72040,99,44,7,-,-,-,7039625083
608,8694912795,288704,69400,98,36,11,-,-,-,8694912795
609,Ya_dev1s,288346,100820,67,23,5,-,-,-,156956643
610,6981175804,288199,73520,100,44,6,-,-,-,6981175804
611,5470214030,287905,72520,108,33,9,-,-,-,5470214030
612,6630733370,287619,111480,59,23,3,-,-,-,6630733370
613,7253646900,286675,72760,113,27,10,-,-,-,7253646900
614,8248543489,286655,73880,98,40,7,-,-,-,8248543489
615,tommy05111,285799,157900,30,7,3,-,-,-,5362352779
616,8408637260,285790,72720,95,36,9,-,-,-,8408637260
617,8881859447,285628,70700,93,37,10,-,-,-,8881859447
618,7099727877,285012,73080,108,34,8,-,-,-,7099727877
619,8811870038,284962,71960,101,35,9,-,-,-,8811870038
620,8716690062,284809,71560,97,47,6,-,-,-,8716690062
621,BuddaToast,284710,71000,87,38,10,-,-,-,1293857911
622,5344488908,284704,69440,105,35,10,-,-,-,5344488908
623,8858643574,284558,72040,98,39,8,-,-,-,8858643574
624,8638440651,284408,71820,97,33,10,-,-,-,8638440651
625,8618498484,283659,72920,96,21,13,-,-,-,8618498484
626,8850972183,283203,75120,104,41,5,-,-,-,8850972183
627,5138278027,282744,149600,34,15,1,-,-,-,5138278027
628,8794985116,282744,71400,105,37,8,-,-,-,8794985116
629,7526537206,282497,75940,99,41,5,-,-,-,7526537206
630,6739812862,281656,74120,102,36,7,-,-,-,6739812862
631,6436304786,281426,141420,32,9,4,-,-,-,6436304786
632,Egor_psy,281350,112540,63,19,3,-,-,-,928971254
633,6872505406,281136,102980,70,21,4,-,-,-,6872505406
634,8147920441,280050,74680,105,40,5,-,-,-,8147920441
635,6194588434,279874,70320,104,38,8,-,-,-,6194588434
636,7796196092,279680,76000,115,21,9,-,-,-,7796196092
637,8913583565,279172,67760,96,32,12,-,-,-,8913583565
638,8991569308,278992,74200,104,34,7,-,-,-,8991569308
639,8794239629,278991,71720,112,29,9,-,-,-,8794239629
640,hirokun54,278044,174870,19,10,1,-,-,-,5552324137
641,8798503907,277992,71280,100,30,10,-,-,-,8798503907
642,8988670648,277020,73480,107,30,8,-,-,-,8988670648
643,8510167994,276603,74960,115,28,7,-,-,-,8510167994
644,alexboyl,276432,177200,28,6,1,-,-,-,5322807503
645,8948437237,276110,72280,82,40,8,-,-,-,8948437237
646,8982691581,275876,74160,106,32,7,-,-,-,8982691581
647,8944469255,275761,72760,106,31,8,-,-,-,8944469255
648,6571728280,275250,73400,94,47,4,-,-,-,6571728280
649,8624143596,274888,71960,101,37,7,-,-,-,8624143596
650,8057653175,274731,72680,107,37,6,-,-,-,8057653175
651,8666291846,274334,75160,103,44,3,-,-,-,8666291846
652,863751097,274060,71000,92,48,5,-,-,-,863751097
653,864761151,273482,67360,103,31,11,-,-,-,864761151
654,8787477666,273455,70660,106,37,7,-,-,-,8787477666
655,8789784167,272080,71600,102,36,7,-,-,-,8789784167
656,8763483648,271367,69760,82,39,9,-,-,-,8763483648
657,1692134083,271354,69400,100,37,8,-,-,-,1692134083
658,7178957976,271213,71560,99,40,6,-,-,-,7178957976
659,7076373256,271136,73280,88,34,8,-,-,-,7076373256
660,6786137465,270552,70640,97,42,6,-,-,-,6786137465
661,8612664007,270542,68840,95,36,9,-,-,-,8612664007
662,Andreirebit,270206,161800,30,9,1,-,-,-,1685257925
663,7433257416,270108,73800,86,30,9,-,-,-,7433257416
664,7038813133,269966,69400,86,41,8,-,-,-,7038813133
665,8938948977,269932,71600,111,32,7,-,-,-,8938948977
666,7470174740,269800,71000,102,36,7,-,-,-,7470174740
667,8818292582,269439,71280,96,44,5,-,-,-,8818292582
668,5134927498,269131,71960,101,31,8,-,-,-,5134927498
669,6508655527,268920,36000,250,79,16,-,-,-,6508655527
670,6391730391,268510,66960,98,31,11,-,-,-,6391730391
671,5020007615,268350,71560,97,36,7,-,-,-,5020007615
672,7303700746,267934,71640,97,29,9,-,-,-,7303700746
673,Saalvl,267871,101466,33,27,5,-,-,-,1436073
674,1171103772,267859,70120,101,37,7,-,-,-,1171103772
675,8110851945,267367,71680,109,28,8,-,-,-,8110851945
676,gasper230214,267168,151800,29,9,2,-,-,-,6163080501
677,8832355308,267158,70120,90,37,8,-,-,-,8832355308
678,7843603157,266994,68460,108,34,8,-,-,-,7843603157
679,8287610383,266580,72440,100,26,9,-,-,-,8287610383
680,6168416555,266577,73640,108,38,4,-,-,-,6168416555
681,7417938660,266264,70440,107,37,6,-,-,-,7417938660
682,6453587748,266246,216460,11,4,0,-,-,-,6453587748
683,8803554525,265696,72200,101,39,5,-,-,-,8803554525
684,ddermm,265475,102500,43,22,5,-,-,-,537213486
685,6835121705,265370,78280,97,34,4,-,-,-,6835121705
686,8717775771,265221,68180,82,39,9,-,-,-,8717775771
687,8741307547,264643,70760,94,40,6,-,-,-,8741307547
688,brainqdead,264172,28590,307,109,19,-,-,-,372055503
689,1047037014,263697,84790,81,30,4,-,-,-,1047037014
690,alexxasha,263530,135840,31,11,3,-,-,-,391829970
691,8651892283,263102,72680,96,32,7,-,-,-,8651892283
692,8910273319,262935,71840,98,36,6,-,-,-,8910273319
693,7477632349,262496,71720,105,27,8,-,-,-,7477632349
694,8901467047,262444,73720,103,31,6,-,-,-,8901467047
695,destroyedheartt,262350,99000,40,25,5,-,-,-,6165913990
696,8879120810,262233,72440,96,32,7,-,-,-,8879120810
697,8194546981,260802,69920,87,42,6,-,-,-,8194546981
698,531400646,260423,143880,19,14,2,-,-,-,531400646
699,Keniu14,260297,228330,8,2,0,-,-,-,5239126731
700,jszairdrops,260263,142220,37,12,1,-,-,-,7998533467
701,8627254793,259387,71260,103,37,5,-,-,-,8627254793
702,8883811832,259054,71760,104,29,7,-,-,-,8883811832
703,8917166609,258594,66820,106,37,7,-,-,-,8917166609
704,6764540804,258230,180580,8,5,2,-,-,-,6764540804
705,8098623393,258188,71520,112,33,5,-,-,-,8098623393
706,5480634652,257858,69880,97,44,4,-,-,-,5480634652
707,7607787881,257840,74520,101,35,4,-,-,-,7607787881
708,7793167398,257730,171820,20,10,0,-,-,-,7793167398
709,6482991885,257326,72080,114,31,5,-,-,-,6482991885
710,8103939732,257175,72240,111,35,4,-,-,-,8103939732
711,8696562992,257012,69840,100,26,9,-,-,-,8696562992
712,8903032866,256864,68680,102,44,4,-,-,-,8903032866
713,7840929061,256680,186000,22,2,1,-,-,-,7840929061
714,1372572690,255887,73320,96,41,3,-,-,-,1372572690
715,6898344611,255864,66980,93,33,9,-,-,-,6898344611
716,8411208258,255843,70480,100,41,4,-,-,-,8411208258
717,7158587752,255600,72000,92,31,7,-,-,-,7158587752
718,8456354424,255467,74480,114,33,3,-,-,-,8456354424
719,8426822591,254748,71760,95,20,10,-,-,-,8426822591
720,8061378969,254746,68480,95,39,6,-,-,-,8061378969
721,8951964036,254722,74480,107,35,3,-,-,-,8951964036
722,1921746406,254148,73880,98,32,5,-,-,-,1921746406
723,EmperorEth,254023,182750,14,5,1,-,-,-,94523421
724,mani110692,253901,148480,20,7,3,-,-,-,976657020
725,7608930488,253704,68200,87,35,8,-,-,-,7608930488
726,Dmitriy8778,253500,150000,15,5,0,1.3,-,-,465444742
727,8934699493,253377,69040,94,41,5,-,-,-,8934699493
728,Denisnalivaiko,253120,184759,15,4,1,-,-,-,1168127132
729,8745068795,252939,69680,92,37,6,-,-,-,8745068795
730,8800863090,252839,68520,85,38,7,-,-,-,8800863090
731,8804370336,252663,67920,91,37,7,-,-,-,8804370336
732,8902188754,252605,70560,110,36,4,-,-,-,8902188754
733,8580504089,252260,73760,111,37,2,-,-,-,8580504089
734,8703738911,252138,66880,107,30,8,-,-,-,8703738911
735,daerong72,252108,107280,40,15,5,-,-,-,1872894170
736,MarceloHellmann,251840,203096,18,2,0,-,-,-,5914443373
737,8622617876,251160,72800,101,28,6,-,-,-,8622617876
738,1643031650,250950,71700,91,33,6,-,-,-,1643031650
739,Watkis,250816,216220,7,3,0,-,-,-,960019291
740,8894098020,250580,73700,104,32,4,-,-,-,8894098020
741,6975757712,249780,69000,100,34,6,-,-,-,6975757712
742,minzzang777,249447,111360,73,17,0,-,-,-,7025161930
743,7871774811,249441,68340,83,34,8,-,-,-,7871774811
744,8596413719,249258,69820,99,36,5,-,-,-,8596413719
745,farmachine,248572,181439,15,4,1,-,-,-,40490137
746,8643077568,248358,69960,99,22,9,-,-,-,8643077568
747,8810583898,248127,67980,80,45,5,-,-,-,8810583898
748,8617363691,247995,64920,100,24,11,-,-,-,8617363691
749,7121186024,247069,68440,89,34,7,-,-,-,7121186024
750,6598510840,246577,63880,80,42,8,-,-,-,6598510840
751,OrkSub,246390,129000,25,12,3,-,-,-,1791742939
752,saveliy595,246000,150000,16,6,3,-,-,-,6116664663
753,1048184366,245964,79600,55,28,7,-,-,-,1048184366
754,eskan27,245835,168380,18,6,1,-,-,-,106088865
755,1999746481,245271,125780,46,13,1,-,-,-,1999746481
756,8647385332,244673,63060,101,29,10,-,-,-,8647385332
757,8635322362,244317,67120,84,40,6,-,-,-,8635322362
758,1600211846,244129,66520,89,26,10,-,-,-,1600211846
759,ZnNelly,243629,157180,17,6,2,-,-,-,7107588325
760,8910521575,243281,62220,81,40,9,-,-,-,8910521575
761,7524247313,243044,69840,88,30,7,-,-,-,7524247313
762,A1ex_and_R,241825,121520,40,13,2,-,-,-,427564050
763,8902655933,241736,72160,103,34,3,-,-,-,8902655933
764,CrazzyWizzard,241562,94730,64,17,4,-,-,-,96296
765,8991725654,240816,69200,85,41,4,-,-,-,8991725654
766,8975950356,240536,65720,94,34,7,-,-,-,8975950356
767,8394034548,240530,71800,103,34,3,-,-,-,8394034548
768,1889679858,239944,105702,48,13,4,-,-,-,1889679858
769,Momosaidmomo,239274,105407,52,15,3,-,-,-,606215844
770,lilianaaa2392,238973,111150,43,14,3,-,-,-,7144149358
771,8301907463,238870,64040,94,33,8,-,-,-,8301907463
772,8539676078,238030,67240,77,29,9,-,-,-,8539676078
773,8694789526,237545,68260,88,30,7,-,-,-,8694789526
774,8334955659,236668,104259,41,22,2,-,-,-,8334955659
775,8970372041,236533,68960,95,36,4,-,-,-,8970372041
776,8833889028,236368,69520,100,30,5,-,-,-,8833889028
777,zhenyaa0,236210,149500,27,7,1,-,-,-,812004704
778,5863340769,236064,67640,95,28,7,-,-,-,5863340769
779,1786685555,235043,127050,28,9,3,-,-,-,1786685555
780,bordashik,234398,107522,53,15,2,-,-,-,422527704
781,8623164786,234039,66300,97,32,6,-,-,-,8623164786
782,8952139152,232932,70800,84,45,1,-,-,-,8952139152
783,mhegz_19,232512,134400,19,8,3,-,-,-,5777612832
784,7528417860,232222,69320,95,30,5,-,-,-,7528417860
785,8786264636,231880,68000,81,40,4,-,-,-,8786264636
786,xmIOqQvjx,231768,107300,27,13,5,-,-,-,5636837862
787,8031926169,231062,67760,88,31,6,-,-,-,8031926169
788,8689828655,230160,65760,84,42,4,-,-,-,8689828655
789,8856354714,229840,68000,101,29,5,-,-,-,8856354714
790,Danveloso7,229026,46740,128,44,13,-,-,-,1845968090
791,EiadIbrahim,228456,136800,30,9,1,-,-,-,335548938
792,8234301659,227704,66580,99,31,5,-,-,-,8234301659
793,8977735176,227332,64400,105,36,4,-,-,-,8977735176
794,RPan8,226826,146339,17,6,2,-,-,-,7502127380
795,8597468330,226423,65440,97,33,5,-,-,-,8597468330
796,8062492454,222768,142800,28,6,1,-,-,-,8062492454
797,rubbikaaa,222411,83300,46,17,7,-,-,-,291359461
798,eva_valeri,221357,99710,40,24,1,-,-,-,515007074
799,6889086828,218127,66300,87,34,4,-,-,-,6889086828
800,8841014427,217600,64000,96,28,6,-,-,-,8841014427
801,Kolya_250,216855,102290,37,15,3,-,-,-,947415503
802,svskumar,214120,169936,17,3,0,-,-,-,318401353
803,8571958798,213595,67380,93,28,4,-,-,-,8571958798
804,neiald,212747,166208,16,4,0,-,-,-,1486678685
805,ChizhE,212058,96390,29,17,4,-,-,-,599764090
806,mizuru0304,211358,163843,8,7,0,-,-,-,1849377900
807,Cheechthekat,210084,128100,24,10,1,-,-,-,1939914174
808,8940996824,209564,64680,97,29,4,-,-,-,8940996824
809,6411225530,208585,57620,88,28,9,-,-,-,6411225530
810,7206117378,207188,58860,79,41,5,-,-,-,7206117378
811,Mc_JPP,207126,117020,21,12,2,-,-,-,285990583
812,JRF24,206596,79460,50,20,5,-,-,-,1131360616
813,pizdasywami,206250,165000,10,5,0,-,-,-,439302641
814,YourPareBro,204711,159930,16,4,0,-,-,-,6853623879
815,5911428966,204108,87600,49,18,3,-,-,-,5911428966
816,KatKnightKatRaqui,203424,78240,58,24,3,-,-,-,8119480887
817,RoDarkUnlimited,203343,98710,21,15,4,-,-,-,506381737
818,galina7979,202944,144960,10,10,0,-,-,-,545049612
819,PetroID86,201701,85830,48,19,3,-,-,-,614733799
820,taupimu,201600,120000,25,1,4,-,-,-,6556989920
821,vinhtran1992,201192,144742,14,5,1,-,-,-,6747259865
822,Jkobit,201168,121920,23,4,3,-,-,-,600559735
823,319750420,201017,93496,39,12,4,-,-,-,319750420
824,MariyaSenevskaya,199773,95130,38,14,3,-,-,-,5508410864
825,7573193877,199104,108800,21,4,5,-,-,-,7573193877
826,5386725682,198100,92570,59,15,1,-,-,-,5386725682
827,7719281612,195932,80300,59,25,1,-,-,-,7719281612
828,6099879614,195221,131906,13,5,2,-,-,-,6099879614
829,melihsvr,194940,102600,21,3,6,-,-,-,1561759850
830,Rhowel77,193851,107100,38,11,1,-,-,-,5296644647
831,Devilucy,193116,114950,18,10,2,-,-,-,5705887673
832,mikefern1223,191296,119560,26,8,1,-,-,-,1769120043
833,AlekssMag,191083,84550,49,19,2,-,-,-,398510375
834,Dima888222,190485,126990,16,8,1,-,-,-,704272935
835,Mudry_48,189137,145490,15,5,0,-,-,-,469435175
836,Artem000_07,188400,120000,16,7,2,-,-,-,6367466725
837,Be2KoS,187200,124800,16,8,1,-,-,-,1220038226
838,romka_1708,186045,118500,12,5,3,-,-,-,555913898
839,loismamego,185469,87900,22,13,5,-,-,-,6557809944
840,Alex_cryp,183960,126000,18,6,1,-,-,-,1773895631
841,Dsverba,183680,80000,28,12,0,1.4,-,-,994336086
842,Majime33,183443,118350,13,4,3,-,-,-,5348590922
843,sergey198468,183192,77954,44,17,4,-,-,-,5141492965
844,7147616538,182619,92700,33,8,4,-,-,-,7147616538
845,6184798317,181705,106260,24,9,2,-,-,-,6184798317
846,8782602177,181165,57880,95,26,4,-,-,-,8782602177
847,5379040621,180077,108480,19,9,2,-,-,-,5379040621
848,104869593,178500,75000,62,22,1,-,-,-,104869593
849,Cripovou,177955,125320,16,2,2,-,-,-,485385607
850,6391794228,177188,80540,41,23,1,-,-,-,6391794228
851,ZuRaN_Msk,176705,82960,40,11,4,-,-,-,453143711
852,chrysler777,176639,104520,29,10,1,-,-,-,5100373117
853,7997722479,174724,144400,8,1,1,-,-,-,7997722479
854,Nunsuko,173403,128446,16,3,1,-,-,-,7937379999
855,jpbobis2,173160,72150,49,17,4,-,-,-,1924293222
856,TheCryptoMonster,172860,67000,47,17,6,-,-,-,1474104798
857,MikhMan,172342,111910,10,8,2,-,-,-,333542722
858,1022666058,172125,137700,6,3,1,-,-,-,1022666058
859,7697460557,171315,111970,18,5,2,-,-,-,7697460557
860,Leeinkoo,169458,113730,24,5,1,-,-,-,472960047
861,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
862,MARSXTON,168960,88000,32,10,3,-,-,-,6933537863
863,BillyBones_03,168041,85300,30,19,1,-,-,-,579886662
864,Artem000_09,166800,120000,18,7,0,-,-,-,7114482651
865,swan7502,166464,48960,81,33,6,-,-,-,1819282293
866,luyu8,166320,75600,52,16,2,-,-,-,407258801
867,sohepokinawa,165830,80500,44,14,2,-,-,-,1829925343
868,sanya_zozh,165710,113500,18,6,1,-,-,-,250751860
869,leadena,165240,102000,17,5,3,-,-,-,723901417
870,yori80,164905,69580,55,24,1,-,-,-,6679499496
