Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
429,oy_craze,3835520.0,2950400,3,-,-,-,1190456595
430,Kdbsjxbshf,3820300.0,3473000,1,-,-,-,7203677413
431,nkd10,3803800.0,3458000,1,-,-,-,384175819
432,Zoroamir,3792360.0000000005,1326000,16,1.1,-,-,7488124753
433,Evgenia77,3758030.0,529300,61,-,-,-,1704689362
434,cryptomaratos,3749816.0,1339220,18,-,-,-,1627093942
435,keisuke1987,3732300.0000000005,1131000,20,1.1,-,-,65671538
436,Eidolon2244,3612840.0000000005,2737000,2,1.1,-,-,490031968
437,EngineeringOfficeABA1,3612742.4,1128982,22,-,-,-,642747013
438,Jerolli,3601966.7200000007,744208,34,1.1,-,-,363394371
439,shulika_v,3571217.8,482597,64,-,-,-,993963086
440,Dark99Side,3559800.0,2094000,7,-,-,-,6134014922
441,5898580536,3553500.0,2369000,5,-,-,-,5898580536
442,Corobock,3532948.5,692735,41,-,-,-,553850350
443,Romjk9,3518871.2,1353412,16,-,-,-,7601012766
444,lilly_lena,3494500.0,1205000,19,-,-,-,457365559
445,Ez_ppp,3434141.04,2601622,2,1.1,-,-,2011840113
446,alabamagee,3411100.0,3101000,1,-,-,-,6196384305
447,YuliyaVladova,3400650.0000000005,2061000,5,1.1,-,-,645735067
448,Demosthenes11,3316973.44,1884644,6,1.1,-,-,7084808387
449,Atheness,3309000.0,1323600,15,-,-,-,1272903186
450,7817153138,3267360.0,2722800,2,-,-,-,7817153138
451,olanrl,3267264.0,837760,29,-,-,-,5325535418
452,jayzzonS,3261745.8,1812081,8,-,-,-,491951673
453,8018685039,3257260.0,708100,36,-,-,-,8018685039
454,Kgogu9,3220800.0,1464000,12,-,-,-,743348433
455,h1zoro,3208920.0000000005,1326000,12,1.1,-,-,6316188212
456,Fhsjskp,3195600.0,2663000,2,-,-,-,1104865215
457,TonyNikl,3178692.0,963240,23,-,-,-,6426662837
458,mrotar,3170754.6,1219521,16,-,-,-,883112568
459,6376759845,3161420.5,1090145,19,-,-,-,6376759845
460,ministrelia0601,3156389.6,1213996,16,-,-,-,5008028401
461,Aezakmi9990,3154800.0,2629000,2,-,-,-,518688215
462,6938368308,3122206.5599999996,591327,34,1.2,-,-,6938368308
463,nizogo,3114944.0,916160,24,-,-,-,328465245
464,Kingjoab,3092050.5000000005,803130,25,1.1,-,-,2135000748
465,Krassovochek,3076911.2,902320,21,1.1,-,-,126786472
466,yarohicho,3072160.0,1688000,4,1.3,-,-,1911387338
467,Bravos79,3070800.0,2559000,2,-,-,-,7367007462
468,Amirh0,3061106.4000000004,1264920,12,1.1,-,-,92723840
469,Tundecrypto,3049800.0,2346000,3,-,-,-,6221491790
470,alekseyjke,3027667.5000000005,2117250,3,1.1,-,-,470385772
471,RogozinE,3022500.0,775000,29,-,-,-,7454912292
472,Kocherova_Elenka,3014349.3600000003,2283598,2,1.1,-,-,1526839948
473,YuriiSergi,2967660.0,989220,20,-,-,-,1755907034
474,Getskamed,2944358.7800000003,622486,33,1.1,-,-,6115032906
475,iMitz6,2927264.0,860960,24,-,-,-,5342480325
476,dimatag,2926944.8,2251496,3,-,-,-,117674425
477,VitaliyHaze,2918815.2,1042434,18,-,-,-,589017617
478,7687458170,2914155.3100000005,854591,21,1.1,-,-,7687458170
479,sanoseke,2886000.0,1443000,10,-,-,-,1304608658
480,ArtOfMassages,2860673.2,1300306,12,-,-,-,6999381040
481,keisuke19870616,2853600.0,984000,19,-,-,-,7073712514
482,alex_pump_it,2842932.4000000004,1846060,4,1.1,-,-,7225324908
483,Gisakhan,2838000.0,2365000,2,-,-,-,6721792583
484,h2zoro,2771340.0,1326000,9,1.1,-,-,7524748979
485,Tulibad,2724120.0,987000,13,1.2,-,-,414435554
486,gtyufd44,2723875.0,1089550,15,-,-,-,6735858934
487,Alexandr_103,2711900.0,577000,37,-,-,-,810595054
488,Yaseen319,2709300.0,2463000,1,-,-,-,6456851115
489,7187491219,2708936.4,796746,24,-,-,-,7187491219
490,Partyzan123,2696400.0,963000,18,-,-,-,87429490
491,rastashu,2691000.0,1495000,8,-,-,-,454292743
492,Zoroami,2645940.0,1266000,9,1.1,-,-,7368160523
493,iramag1,2637602.0,1198910,12,-,-,-,1553618679
494,5028631175,2616187.4200000004,1698823,4,1.1,-,-,5028631175
495,evgenijpalmer,2614944.6,968498,17,-,-,-,6964726372
496,figgisch,2611125.4,1004279,16,-,-,-,1112268173
497,Astrolith,2607047.3000000003,1823110,3,1.1,-,-,304567675
498,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
499,vet_p,2585748.0,412400,47,1.1,-,-,149497009
500,7497801333,2579200.0,992000,16,-,-,-,7497801333
501,AnnGae4ka,2566850.0,1795000,3,1.1,-,-,542846406
502,Savebat,2556000.0,1278000,10,-,-,-,1051550488
503,2100605622,2510797.5,1004319,15,-,-,-,2100605622
504,kenash,2482814.4000000004,1880920,2,1.1,-,-,1911395018
505,fishchukkonstanti,2476870.0,2047000,1,1.1,-,-,1807087416
506,oslo36,2475000.0,495000,40,-,-,-,782132161
507,vea216,2463000.0,1026250,14,-,-,-,1281093452
508,reamfer,2451571.1999999997,1702480,2,1.2,-,-,1015154256
509,Solguz3,2450922.0,1225461,10,-,-,-,909668442
510,runnerforest,2437472.0,1523420,6,-,-,-,1706902193
511,7395885228,2430711.3600000003,920724,14,1.1,-,-,7395885228
512,Vladimir_2007S,2422577.4,429535,37,1.2,-,-,531532916
513,konstr_olga,2417107.2,1007128,14,-,-,-,559959288
514,WindmillGig,2403609.48,870873,13,1.2,-,-,5611341700
515,ogyrez23,2398340.0,685240,25,-,-,-,1010975870
516,ollec06,2387918.6100000003,1033731,11,1.1,-,-,5734339216
517,Albert_lain,2380560.0,1526000,2,1.3,-,-,681819236
518,checkmate6464,2378397.6,1101110,8,1.2,-,-,7910409125
519,nkarmazova,2372700.0,719000,23,-,-,-,330740690
520,Gennadiy_Dnepr,2333091.0,777697,20,-,-,-,225782761
521,vea665,2322837.0,860310,17,-,-,-,5183190740
522,angel1na756,2319600.0,1933000,2,-,-,-,1343254935
523,alextwinner,2313600.0,1928000,2,-,-,-,6998494039
524,yangchigi,2302136.0,793840,19,-,-,-,639200267
525,Surprise9011,2295600.0,1913000,0,1.2,-,-,1274270464
526,mikesvetlov,2277287.5,910915,15,-,-,-,835790243
527,komarado8,2274448.0,516920,34,-,-,-,1891262279
528,Scorp2022,2271861.8,987766,13,-,-,-,874446801
529,477708500,2269401.6,945584,14,-,-,-,477708500
530,levite2509,2251700.0,2047000,0,1.1,-,-,585323093
531,naimstav,2242800.0,1869000,2,-,-,-,119472428
532,560189662,2220416.1,1057341,11,-,-,-,560189662
533,5150453789,2205324.8,787616,18,-,-,-,5150453789
534,suman279,2205192.0,918830,14,-,-,-,5428900652
535,makhe_s,2194556.0,844060,16,-,-,-,380393030
536,BezFona,2152672.8,1793894,2,-,-,-,394036065
537,consterion,2128733.2,569180,24,1.1,-,-,273198411
538,leynn2024,2117505.6,882294,14,-,-,-,5718943906
539,6973680201,2095200.0,873000,14,-,-,-,6973680201
540,7089545469,2094444.0,775720,17,-,-,-,7089545469
541,Arti_911,2090048.0,1045024,10,-,-,-,1328593004
542,8087257421,2062440.0,1213200,7,-,-,-,8087257421
543,mindmastering,2042480.0000000002,844000,12,1.1,-,-,528852287
544,Cthors,2028458.4,845191,14,-,-,-,2075130615
545,sadoDUCKS,2008800.0,1116000,8,-,-,-,1376628984
546,5908090045,2007500.0,1825000,1,-,-,-,5908090045
547,GeanPR,2001707.2,1251067,6,-,-,-,7038125586
548,arindammroy,1990650.0,796260,15,-,-,-,680211471
549,Vodikap,1981000.0,566000,25,-,-,-,1944779797
550,Margebus,1972800.0,548000,26,-,-,-,1028493245
551,demy_btc,1954442.1600000001,987092,8,1.1,-,-,5305424270
552,Crypto_miha,1947984.0,1623320,2,-,-,-,5835434348
553,kinguri_san,1945550.1,1496577,3,-,-,-,6716935574
554,ArinaK03,1932095.0000000002,1756450,0,1.1,-,-,6833078755
555,dimataggg,1930080.0,1930080,0,-,-,-,7545216511
556,Damesn,1923417.1,1748561,1,-,-,-,6612971126
557,eraybtc,1922011.2,711856,17,-,-,-,381955491
558,Cooljeck,1917013.5,710005,17,-,-,-,1329040762
559,luccofraga,1912680.0,869400,12,-,-,-,1199938785
560,Vassilli0,1911820.8,597444,22,-,-,-,8139540457
561,HopiumLast,1908863.0,1735330,1,-,-,-,6018976994
562,u_eth,1883878.8,1569899,2,-,-,-,5074245642
563,bogdangoncharenko,1883636.1,697643,17,-,-,-,1619819735
564,MegaStar83,1872876.6,1040487,8,-,-,-,7472177159
565,1931614137,1868473.3,983407,9,-,-,-,1931614137
566,TheStarBringer,1843504.0,1418080,3,-,-,-,479131620
567,Dile_mmafixer,1842588.0,682440,17,-,-,-,6055604870
568,Aziz_Khairulloevich,1827661.44,503488,23,1.1,-,-,745830824
569,7108194839,1806200.0000000002,1642000,0,1.1,-,-,7108194839
570,6041999738,1801251.4,692789,16,-,-,-,6041999738
571,Andrei_Vasilev2,1791170.0,895585,10,-,-,-,1053531149
572,Gondurapsina,1788930.0,1251000,1,1.3,-,-,350450110
573,ihor_riabukha,1785223.0000000002,1622930,0,1.1,-,-,380410690
574,oferly,1755598.2,566322,21,-,-,-,153619140
575,BabinEvgen1,1736297.2799999998,602881,14,1.2,-,-,1780057518
576,496939198,1725400.0,690160,15,-,-,-,496939198
577,LightMario,1718892.0,818520,11,-,-,-,5501915279
578,BomPaniss,1700500.0,895000,9,-,-,-,8292308879
579,Vladimir99227,1695751.2000000002,1185840,3,1.1,-,-,6539285521
580,emerpuss29,1672854.4,1194896,4,-,-,-,5764942661
581,Dr_Samigulina,1656000.0,1380000,2,-,-,-,461160340
582,6052880764,1649975.6,1269212,0,1.3,-,-,6052880764
583,LamboDiabl,1600800.0,1334000,2,-,-,-,1071269018
584,dimatah,1584000.0,1440000,1,-,-,-,5461403877
585,magnojezer,1560900.0,1419000,1,-,-,-,7740872150
586,GGezzzzzzz,1552200.0,1194000,3,-,-,-,6473980982
587,gusobnim,1549020.0000000002,938800,5,1.1,-,-,1472237454
588,Alyssaxdaemon,1547070.0,736700,11,-,-,-,7086059299
589,HAL_mon,1525971.2,733640,6,1.3,-,-,6348080605
590,alexgoodini13,1519317.9,799641,9,-,-,-,7237970931
591,Ruslanoni,1515452.4,721644,11,-,-,-,1959857870
592,Olegvickol,1499802.4,652088,13,-,-,-,5389690408
593,Godamn9,1485000.0000000002,1125000,2,1.1,-,-,6781456497
594,Sergey9k,1484293.8,793740,7,1.1,-,-,438476031
595,Kriver9,1479985.0,1138450,3,-,-,-,1511339605
596,zloyguru,1477821.0,314430,37,-,-,-,332817170
597,Zyroseee,1471910.44,1029308,3,1.1,-,-,7103257871
598,Innesa0707,1454200.0,1322000,1,-,-,-,549287747
599,Pugalo800,1447113.5999999999,669960,8,1.2,-,-,5970833383
600,S1m3tri,1444425.0,962950,5,-,-,-,595524663
601,1177379524,1441480.32,750771,6,1.2,-,-,1177379524
602,8060747034,1437456.4,756556,9,-,-,-,8060747034
603,7337861837,1419000.0,1419000,0,-,-,-,7337861837
604,7054495942,1412628.0,336340,32,-,-,-,7054495942
605,vladpoznyak97,1410375.6,783542,8,-,-,-,1447753463
606,UmitbaevRus,1408504.0,880315,6,-,-,-,383266379
607,jack5daniels,1405689.6,1004064,4,-,-,-,1279626845
608,vanichart,1393090.5,819465,7,-,-,-,452390659
609,VladimirrrSG,1387722.6,841044,5,1.1,-,-,576729743
610,HuracanTerapia,1384206.3,814239,7,-,-,-,497486394
611,makarenko_sd,1380800.0,690400,10,-,-,-,129301243
612,scarecrow344,1372098.0,351820,29,-,-,-,474390083
613,k9k646,1366200.0,1242000,0,1.1,-,-,5220224834
614,hnhtydo,1356600.0,399000,24,-,-,-,6593097255
615,Inn2020,1329750.4,604432,12,-,-,-,345149114
616,RickySanchz,1321200.0,734000,8,-,-,-,7000856934
617,rossahottie,1313513.7,691323,9,-,-,-,6788261845
618,Serginio777,1309413.6,541080,12,1.1,-,-,505679114
619,LmaoLLLq,1304424.0,1185840,0,1.1,-,-,6856821968
620,polzovatelbbbb,1304424.0,1185840,0,1.1,-,-,6784986419
621,Quickmanlol,1302598.0,1184180,0,1.1,-,-,7055626263
622,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
623,MAJINGILAN,1298255.7,564459,13,-,-,-,1623149884
624,wise79RF,1298236.8,540932,14,-,-,-,1026223523
625,Deymess,1297852.8,1081544,2,-,-,-,7133288825
626,Lorenzo_bob,1280715.8399999999,889386,2,1.2,-,-,1782435499
627,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
628,ladadens1995,1271164.4,577802,12,-,-,-,6893279905
629,Greg4x,1267000.0,905000,4,-,-,-,505939124
630,boltikova,1263600.0,702000,8,-,-,-,569256146
631,8017785357,1254144.4,737732,7,-,-,-,8017785357
632,Sahree_22,1253595.6,348221,26,-,-,-,1880412567
633,OrangeVol86,1250171.52,801392,2,1.3,-,-,5398352096
634,Bbmant,1247226.2000000002,1133842,0,1.1,-,-,7291861935
635,Josebriceno1,1239864.7800000003,536738,11,1.1,-,-,5137950403
636,Nogarojca87,1230173.7,585797,11,-,-,-,5353519513
637,Davlatic,1225800.0,681000,8,-,-,-,7755207063
638,ARlNSH,1224241.2,582972,11,-,-,-,377981897
639,Mikhaill_Freeman,1210950.0,621000,5,1.3,-,-,988810706
640,airdrop_ad,1209969.0,672205,8,-,-,-,523432114
641,5290557621,1205300.0,709000,7,-,-,-,5290557621
642,7763194818,1200436.1600000001,992096,1,1.1,-,-,7763194818
643,MSist_SUI,1197705.0,798470,5,-,-,-,1271099926
644,Serejkka23,1193400.0,702000,7,-,-,-,5152187988
645,7140465531,1191686.1,1083351,1,-,-,-,7140465531
646,ivanke9000,1191490.3,1083173,1,-,-,-,7100693230
647,Karina_DOZ,1179576.2,1072342,1,-,-,-,1525677547
648,Nezuko0620,1179334.0,176020,57,-,-,-,6028649275
649,Barbality,1177699.05,713757,5,1.1,-,-,6704541455
650,8143532564,1167400.0,898000,3,-,-,-,8143532564
651,rene_smir,1160900.0,893000,3,-,-,-,1970420945
652,6783623656,1151598.0,235020,39,-,-,-,6783623656
653,Evgeniaven77,1148400.0,870000,2,1.1,-,-,828307911
654,7932177836,1137400.0,517000,12,-,-,-,7932177836
655,EvKhl,1132053.0,870810,3,-,-,-,804304664
656,ArtVost,1127744.0,704840,6,-,-,-,662381209
657,Temlisol2277,1122000.0,935000,2,-,-,-,7209525995
658,tesco23,1116318.0,558159,10,-,-,-,5948589830
659,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
660,6975353066,1113913.6,696196,6,-,-,-,6975353066
661,d_maestro,1111500.0,585000,9,-,-,-,748902831
662,elizium,1111468.8,534360,6,1.3,-,-,224573
663,7817622240,1101302.4,688314,6,-,-,-,7817622240
664,7980087011,1099565.6,785404,4,-,-,-,7980087011
665,Dak_ak,1092500.0,575000,9,-,-,-,7951795160
666,dvarbanets,1090702.8,367240,17,1.1,-,-,885622962
667,FoX0147852FoX,1087242.0,1087242,0,-,-,-,1794197937
668,Perfyx,1081009.6,635888,7,-,-,-,6138648437
669,llleeegggeeennntttuuurrraaa,1080000.0,1080000,0,-,-,-,5623408008
670,mechanic47ru,1070470.0,535235,10,-,-,-,6663619473
671,ymka_jk,1066260.0,888550,2,-,-,-,796224140
672,maxx2475,1059890.4,588828,8,-,-,-,797278609
673,ChocoChimp8,1059586.0,481630,12,-,-,-,1657471463
674,7378360004,1054139.0399999998,732041,2,1.2,-,-,7378360004
675,BCGjr318,1050390.0,954900,1,-,-,-,5453988030
676,8052899884,1045808.0,653630,6,-,-,-,8052899884
677,Mr_Tcm,1043520.0,521760,10,-,-,-,1508982442
678,1196361899,1042625.0,548750,9,-,-,-,1196361899
679,YYEELLL,1037000.0,610000,7,-,-,-,1959477599
680,drsenna26,1032668.0,397180,16,-,-,-,1738604880
681,7604198105,1031102.6,937366,1,-,-,-,7604198105
682,licht6q,1014245.4,724461,4,-,-,-,5206082071
683,i588261236b,1012000.0,460000,12,-,-,-,6318161715
684,682071409,1011782.0,505891,10,-,-,-,682071409
685,7997722479,1004208.4,772468,3,-,-,-,7997722479
686,Kir290,1002663.0,557035,8,-,-,-,2132687826
687,Eyes075g,1000832.0,625520,6,-,-,-,6359033119
688,Negrito48,997183.6,712274,4,-,-,-,6227814722
689,PieroElSolo,993370.0,709550,4,-,-,-,1724215461
690,Dfvest,990120.0,660080,5,-,-,-,5626632298
691,folken111,989217.6,618261,6,-,-,-,5560585511
692,5114560326,980888.7,891717,1,-,-,-,5114560326
693,Ty3_6_9,977900.0,889000,1,-,-,-,1651738260
694,Airtexx,977792.0,611120,6,-,-,-,1002612407
695,Kap_51,976000.0,488000,10,-,-,-,5259272459
696,cryptocrash15,967952.0,967952,0,-,-,-,1721941977
697,Regsbologo,950819.1,452771,11,-,-,-,6737755088
698,MrBigPand,950241.6,452496,11,-,-,-,1319359943
699,7169306135,947426.4800000001,662536,3,1.1,-,-,7169306135
700,theownerofabook,944460.0,437250,8,1.2,-,-,1596765420
701,banjiha,943251.8,554854,7,-,-,-,1735753265
702,MikePatt,939281.4,521823,8,-,-,-,1431509805
703,T011XA,938548.8,670392,4,-,-,-,1065914192
704,victor_mikhailov,934919.7,492063,9,-,-,-,1379991821
705,Amaren19,933378.8,491252,9,-,-,-,1293434056
706,dmitryklest,933009.0,622006,5,-,-,-,729609155
707,1288660628,929745.3,563482,5,1.1,-,-,1288660628
708,i588261236bi,920000.0,460000,10,-,-,-,6991783063
709,SpoG14,915000.0,305000,20,-,-,-,7179114624
710,cryiser35,912879.5,702215,3,-,-,-,6903773599
711,Barfein11,912000.0,480000,9,-,-,-,827023195
712,Kucherrrro,908028.0,412740,12,-,-,-,1102833966
713,Margo_88,899467.8,642477,4,-,-,-,294090781
714,choponata,897691.6,345266,16,-,-,-,6908532167
715,vladddd125,890120.0,635800,4,-,-,-,7542395508
716,6885164100,886396.42,487031,4,1.3,-,-,6885164100
717,Frekfam,886284.0,492380,8,-,-,-,346826718
718,hillockes,885720.0,295240,20,-,-,-,1882229300
719,1809226743,882369.0,490205,8,-,-,-,1809226743
720,chrysler777,881166.0,801060,1,-,-,-,5100373117
721,investor100rub,876400.0,626000,4,-,-,-,6081762407
722,UA6NP,875535.2,460808,9,-,-,-,966454304
723,7137956131,872445.6,372840,8,1.3,-,-,7137956131
724,yur_mor235,868807.8,620577,4,-,-,-,1947314625
725,MikePerry,862600.0,454000,9,-,-,-,139208852
726,Panker85,862020.0,574680,5,-,-,-,5449774030
727,OlegNovikov0111,858930.8,660716,3,-,-,-,5344766592
728,Nancript,858624.0,440320,5,1.3,-,-,1148245739
729,8230212400,851158.0,110540,67,-,-,-,8230212400
730,Ekatrina33,847897.4,605641,4,-,-,-,1193995688
731,yurikomar,846241.2,402972,11,-,-,-,724052029
732,NikaFirs,842400.0,468000,8,-,-,-,1729444291
733,Revtyuh,841954.1,647657,3,-,-,-,1544581622
734,Angry_1,836766.0,418383,10,-,-,-,325423439
735,Missionalis,834326.0,490780,7,-,-,-,7101192740
736,nonicknm,831300.0,489000,7,-,-,-,308631768
737,JNWYMc,828000.0,360000,13,-,-,-,7325384283
738,mew_mai,827463.0,454650,4,1.3,-,-,5268819176
739,6656657766,826700.0,236200,25,-,-,-,6656657766
740,YuretsYuR,823818.6000000001,499284,5,1.1,-,-,1820544672
741,n_i_n_a_o,819000.0,546000,5,-,-,-,793283539
742,NS_GaT,814590.0,452550,8,-,-,-,5449576216
743,Aprokz,812400.0,324960,15,-,-,-,6870603710
744,Mcsuuu,808066.0,577190,4,-,-,-,6461235867
745,Mc_JPP,801278.0,471340,7,-,-,-,285990583
746,mirdad1408,800123.4,444513,8,-,-,-,726889439
747,javvvni,799200.0,216000,27,-,-,-,8484514809
748,user824113,797652.3,419817,9,-,-,-,423032876
749,kmnhy0302,796761.1,468683,7,-,-,-,5343019184
750,Mrdhans,796540.0,796540,0,-,-,-,1183922288
751,5205400470,795900.0,530600,5,-,-,-,5205400470
752,kaaarlp,792000.0,660000,2,-,-,-,5921607767
753,ITShymkent,784872.0,436040,8,-,-,-,303956438
754,768253122,782870.4,489294,6,-,-,-,768253122
755,DenisEvgenievich72,782028.8,488768,6,-,-,-,1017665716
756,oksanroman,780652.8,487908,6,-,-,-,512558752
757,Vaibhavkhade,776464.8,456744,7,-,-,-,556203641
758,MisterFess,770000.0,770000,0,-,-,-,135797247
759,syham08,765000.0,450000,7,-,-,-,7398724229
760,6344322656,758970.0,505980,5,-,-,-,6344322656
761,Mdefri24,755956.0,444680,7,-,-,-,7553500508
762,7644499214,750258.6,443940,3,1.3,-,-,7644499214
763,8306987127,745887.6,414382,8,-,-,-,8306987127
764,karetnik,744432.0,310180,14,-,-,-,223222203
765,7536216295,744256.7999999999,443010,4,1.2,-,-,7536216295
766,Weltenbummler_2019,742756.52,397196,7,1.1,-,-,1860533608
767,Konsper8,741294.4,463309,6,-,-,-,870428215
768,AlekseiTimoschuk,736131.0,223070,23,-,-,-,884534574
769,markbrandosb,735034.0,193430,28,-,-,-,5860501077
770,7654892458,729072.0,455670,6,-,-,-,7654892458
771,kranec,727328.0,519520,4,-,-,-,806344632
772,5880147663,726938.0,726938,0,-,-,-,5880147663
773,7085431693,726333.0,726333,0,-,-,-,7085431693
774,Picaito,721709.8,515507,4,-,-,-,253346994
775,DeTeKTuB,720181.0,654710,1,-,-,-,203658785
776,Ning310,718639.2,399244,8,-,-,-,6424183132
777,Mukolajchic,718048.1,652771,1,-,-,-,1680421632
778,IXABPyHl,716760.0,543000,2,1.1,-,-,1057946482
779,ModrisTrulis,712510.2,395839,8,-,-,-,823924777
780,jgIPjT,712400.0,548000,3,-,-,-,7026947448
781,7564877245,711736.2,395409,8,-,-,-,7564877245
782,meks1kanec1337,708321.0,472214,5,-,-,-,999615889
783,youngLADY62,706680.0,543600,3,-,-,-,1049248385
784,5120024203,699503.4,388613,8,-,-,-,5120024203
785,MoneyForYou99,697780.0,348890,10,-,-,-,777256257
786,luckyQuach,696716.8,334960,6,1.3,-,-,2115983938
787,liprik0n,696150.0,357000,5,1.3,-,-,449360979
788,Iriska1006,694980.0,631800,1,-,-,-,896954495
789,1420352258,692775.0,153950,35,-,-,-,1420352258
790,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
791,Jhep0y,674485.0,192710,25,-,-,-,7066792836
792,Parzifal5,671620.7,395071,7,-,-,-,1036328132
793,7938466079,671388.0,335694,10,-,-,-,7938466079
794,mor_sava,667996.0,477140,4,-,-,-,5601955302
795,Lusik2,666713.1900000001,209001,19,1.1,-,-,460020156
796,cyberislands,662987.0,509990,3,-,-,-,6539056768
797,1155785572,662400.0,460000,2,1.2,-,-,1155785572
798,1135019895,661936.0,413710,6,-,-,-,1135019895
799,emourgues,661320.0,330660,10,-,-,-,5257285489
800,Vovan2772,661298.0,601180,1,-,-,-,8053529895
801,Ryl0009,659749.5,439833,5,-,-,-,1614199395
802,yDTWRa,657600.0,548000,2,-,-,-,7230739629
803,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
804,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
805,gastondefi,655875.2200000001,458654,1,1.3,-,-,1628981727
806,Jlouo,655030.7,344753,9,-,-,-,7346126634
807,6771998130,650097.0,361165,8,-,-,-,6771998130
808,7555309305,649185.6,386420,4,1.2,-,-,7555309305
809,barbabianca80,642769.6,401731,6,-,-,-,652478174
810,felluk6666,640200.0,582000,1,-,-,-,1177729202
811,8098689662,637072.0,398170,6,-,-,-,8098689662
812,Eaalex,636794.4,530662,2,-,-,-,526923301
813,986791689,632498.4,351388,8,-,-,-,986791689
814,perfectmay,628866.0,419244,5,-,-,-,2386701
815,Le_no_kk,628616.0,392885,6,-,-,-,757886518
816,anatoli_dabyshuk,627795.0,298950,11,-,-,-,5311925719
817,VKSdkx,627200.0,448000,4,-,-,-,7252002189
818,m0322m,624140.0,567400,1,-,-,-,2060511894
819,alexander3891,621648.0,345360,8,-,-,-,293684864
820,caglarcrypto,621500.1,478077,3,-,-,-,1518593400
821,2036525234,620839.8,443457,4,-,-,-,2036525234
822,Ldfl04,620235.0,413490,5,-,-,-,1023424675
823,BukvaUuuuuuu,618636.15,374931,5,1.1,-,-,642548522
824,artsimpatiya,617383.0,474910,3,-,-,-,480441622
825,Alok4851,616680.0,411120,5,-,-,-,913734941
826,oktopusov,614127.8,472406,3,-,-,-,1998742355
827,ken667788,613028.3500000001,506635,1,1.1,-,-,1480317913
828,6853128075,612669.2,471284,3,-,-,-,6853128075
829,ratfm,612180.0,408120,5,-,-,-,110012229
830,Jl0000011,610879.7,359341,7,-,-,-,677442665
831,telegaolegas,609318.0,507765,2,-,-,-,5284785220
832,tommy05111,609224.0,217580,18,-,-,-,5362352779
833,Romario_Goldinni,608232.0,506860,2,-,-,-,1296513970
834,Dmc_88,606914.0,275870,10,1.1,-,-,6419109512
835,SvetikKozyreva,606483.2,379052,6,-,-,-,5288388835
836,NazarKaleniuk,605800.0,466000,3,-,-,-,8400749520
837,7784156077,605640.0,403760,5,-,-,-,7784156077
838,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
839,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
840,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
841,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
842,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
843,hZHkdv,602800.0,548000,1,-,-,-,6540110162
844,n_pestretsova,600600.0,400400,5,-,-,-,1665788692
845,Leonid557,597538.8,331966,8,-,-,-,1481688099
846,mejnaain,596700.0,459000,3,-,-,-,8067866852
847,1286696462,596384.0,372740,6,-,-,-,1286696462
848,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
849,loismamego,595196.0,425140,4,-,-,-,6557809944
850,archy_like,585600.0,488000,2,-,-,-,486517467
851,oUHGkG,585600.0,488000,2,-,-,-,7086517256
852,FinnoCr,585339.0,390226,5,-,-,-,360281767
853,mikaamr,585331.4500000001,483745,1,1.1,-,-,1213187742
854,KhVYFY,585000.0,450000,3,-,-,-,7375034030
855,531400646,582619.2,364137,6,-,-,-,531400646
856,Makc_frolov,581550.4,363469,6,-,-,-,332645879
857,5264963423,580800.0,484000,2,-,-,-,5264963423
858,jerald0926,576152.2,303238,9,-,-,-,1545247518
859,6705015612,575520.0,143880,30,-,-,-,6705015612
860,Mehak1999,575179.0,522890,1,-,-,-,934733060
861,o_belyakov,573704.1,337473,7,-,-,-,73181930
862,Marina_tigra1974,572325.0,381550,5,-,-,-,875709950
863,plasmasg,572066.04,209548,11,1.3,-,-,570645433
864,samaraoh,571095.8,471980,1,1.1,-,-,6800547719
865,LordBonxi,567384.0,378256,5,-,-,-,5110638937
866,borya12135,567201.7,436309,3,-,-,-,5384183927
867,1451585161,566656.0,149120,28,-,-,-,1451585161
868,5441994497,565488.0,428400,1,1.2,-,-,5441994497
869,prateeks90,564116.52,466212,1,1.1,-,-,1012333267
870,maha1511,564000.0,376000,5,-,-,-,1634164262
871,Insanity71,563549.0,402535,4,-,-,-,6725051267
872,zhouwei229,563455.1,433427,3,-,-,-,750216598
873,yagmurclkk,563451.46,394022,3,1.1,-,-,1617131133
874,Ancouch,562100.0,511000,0,1.1,-,-,1049852601
875,markantonina,560570.4,311428,8,-,-,-,5108177437
876,5160976186,559318.5,430245,3,-,-,-,5160976186
877,laxus3092,559200.0,466000,2,-,-,-,1873015174
878,Imprudential_1872,556800.0,464000,2,-,-,-,7112942868
879,Antoniowfa,556069.8,194430,16,1.1,-,-,1124057555
