Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
424,AnneteWhite,258727,109630,51,15,4,-,-,-,5211213655
425,GIVANE88,258538,135360,36,5,4,-,-,-,5739306966
426,ArtOfMassages,258331,175735,14,11,0,-,-,-,6999381040
427,6771998130,256119,181644,17,8,0,-,-,-,6771998130
428,dominoshka_1980,253076,221996,8,2,0,-,-,-,1201853658
429,5120024203,252220,100486,51,20,4,-,-,-,5120024203
430,Jl0000011,251382,166478,19,4,2,-,-,-,677442665
431,Coveks,249945,138320,18,7,0,1.3,-,-,2125825059
432,Jumintens,249436,113380,59,7,4,-,-,-,6699828488
433,aikmann87,249072,161735,18,12,0,-,-,-,114798182
434,istillcare,248976,187200,6,9,0,-,-,-,7383499045
435,leocrypto6,247952,106417,53,20,2,-,-,-,6739731217
436,1809226743,246069,158754,21,8,1,-,-,-,1809226743
437,7658577292,244674,178594,19,6,0,-,-,-,7658577292
438,jirou26,242176,137600,29,9,2,-,-,-,5081780723
439,7097140141,241755,170250,20,4,1,-,-,-,7097140141
440,AndrewAqB,241735,155958,25,10,0,-,-,-,2042089820
441,bule11moon6,241080,196000,11,4,0,-,-,-,1821885809
442,8162195988,239602,133112,23,9,3,-,-,-,8162195988
443,Pujaarani,237460,121153,38,16,1,-,-,-,1127104768
444,Begemotik579,235953,142140,15,7,3,-,-,-,5107657090
445,Des4nT_LV,235896,164962,16,9,0,-,-,-,223107281
446,6766020268,233423,64660,85,32,8,-,-,-,6766020268
447,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
448,BigboyPelayo,231963,118955,42,11,2,-,-,-,7039478002
449,173239389,230752,31960,233,83,14,-,-,-,173239389
450,Burzum6363,229185,119367,29,21,0,-,-,-,899676012
451,Oleglom11,228280,164230,10,3,2,-,-,-,456894336
452,belch4nok,228205,104681,42,22,1,-,-,-,1966035531
453,AndreyProshin,227088,149400,15,9,1,-,-,-,280163319
454,Bogdan7852,226965,139242,13,10,2,-,-,-,720239479
455,GK2671,223236,124020,46,8,1,-,-,-,5154682381
456,shhsf1,222768,20160,345,120,30,-,-,-,808510836
457,HimikKonstantin,222119,198320,9,1,0,-,-,-,1702845889
458,8384202277,221400,123000,31,13,1,-,-,-,8384202277
459,FliXD,220642,129030,28,11,1,-,-,-,478643727
460,PeterLndO,219017,192120,8,2,0,-,-,-,354732092
461,Steps1985,217687,133550,13,10,2,-,-,-,6388286606
462,LordBonxi,216731,98514,56,18,1,-,-,-,5110638937
463,SeyS4,216153,127901,21,6,3,-,-,-,549532267
464,Andreirebit,215339,121660,32,5,3,-,-,-,1685257925
465,A1ex_and_R,215136,149400,15,3,2,-,-,-,427564050
466,MariyaSenevskaya,213253,130830,28,5,2,-,-,-,5508410864
467,mitruistvan,212765,71880,62,28,5,-,-,-,1606417703
468,m0327u,212507,90045,51,15,4,-,-,-,1609035924
469,xxVanilliNxx,212274,171188,14,0,1,-,-,-,729818889
470,andreyytk,210123,85070,53,18,4,-,-,-,94721605
471,6515925252,208890,92840,53,14,3,-,-,-,6515925252
472,ojong123,208638,79330,60,21,4,-,-,-,6961119457
473,xmIOqQvjx,207973,135930,22,7,1,-,-,-,5636837862
474,Alex_Zarakovskiy,205964,93620,29,17,4,-,-,-,859627010
475,vngka12,203519,94660,47,16,2,-,-,-,866061354
476,ihorkhyzhniak,203051,121587,26,7,2,-,-,-,391242014
477,8583300386,202240,79000,60,22,3,-,-,-,8583300386
478,valeriibrd,201480,138000,14,4,2,-,-,-,228575061
479,7710549814,200445,124500,14,9,2,-,-,-,7710549814
480,luyu8,199930,85440,41,21,3,-,-,-,407258801
481,Firespirit09,198954,85023,60,18,2,-,-,-,1212689484
482,Angel10000T,197812,138330,8,5,2,-,-,-,6780778385
483,NikaFirs,193827,81099,49,10,6,-,-,-,1729444291
484,BukvaUuuuuuu,193267,123100,16,7,2,-,-,-,642548522
485,Geonwoo59602712,192702,122740,16,7,2,-,-,-,877745350
486,lybinav,192498,116665,31,8,1,-,-,-,1034886852
487,AlexRovi,191986,139120,26,4,0,-,-,-,965250630
488,7536216295,191958,138000,4,1,0,1.3,-,-,7536216295
489,Funklestiltzkin,191108,129127,17,7,1,-,-,-,6341860100
490,lana_VZ,190951,95955,36,11,3,-,-,-,5257724040
491,6822393919,190781,114240,30,9,1,-,-,-,6822393919
492,geebearcryptos,190602,85090,46,16,3,-,-,-,904958707
493,zloijuk,189213,84470,42,14,4,-,-,-,281690662
494,7534410584,187438,111570,22,12,1,-,-,-,7534410584
495,tommy05111,187349,122450,18,5,2,-,-,-,5362352779
496,7922698433,186844,134420,10,3,2,-,-,-,7922698433
497,Demosthenes11,186260,134000,10,3,2,-,-,-,7084808387
498,466143269,185669,90570,41,18,1,-,-,-,466143269
499,itsteegee,185211,142470,15,5,0,-,-,-,6896550412
500,7207578406,185059,99494,24,14,2,-,-,-,7207578406
501,697699768,184532,164760,9,1,0,-,-,-,697699768
502,damkus,184217,120403,18,5,2,-,-,-,6282020409
503,Vitnick,183584,111263,27,6,2,-,-,-,727844376
504,Vovasem09,182967,108264,21,6,3,-,-,-,773586364
505,5517050721,182736,123470,21,9,0,-,-,-,5517050721
506,GoliaphQ,182000,182000,0,0,0,-,-,-,6997354013
507,GriLuyd,180335,109960,24,10,1,-,-,-,552573862
508,406702884,180141,99525,30,7,3,-,-,-,406702884
509,1616092442,179568,154800,3,1,1,-,-,-,1616092442
510,deniiison,179408,72930,42,18,5,-,-,-,193181247
511,mani110692,178748,81620,49,20,1,-,-,-,976657020
512,5334965230,178719,102125,26,13,1,-,-,-,5334965230
513,BATSKIBOAT,176824,121947,26,3,1,-,-,-,1508801386
514,1942074748,176055,72750,48,18,4,-,-,-,1942074748
515,Moreno2697,175662,122840,8,5,2,-,-,-,6874939979
516,7638900728,175125,113717,14,10,1,-,-,-,7638900728
517,NoAmen01,173310,109000,11,6,3,-,-,-,6995012360
518,hirokun54,171957,79980,24,17,4,-,-,-,5552324137
519,Mauisuppaman,171917,116160,13,5,2,-,-,-,615258406
520,BasterMark,171112,128655,21,4,0,-,-,-,656762393
521,LeonidNikoshin,171008,131544,11,3,1,-,-,-,984398233
522,Eaalex,170700,120211,16,2,2,-,-,-,526923301
523,Dmitriy_Sergeef,170544,100320,28,4,3,-,-,-,185769819
524,6847047216,170016,88550,25,19,1,-,-,-,6847047216
525,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
526,x4444x4,169326,110670,18,5,2,-,-,-,823888403
527,gasper230214,169056,113460,20,3,2,-,-,-,6163080501
528,Lewroni,168889,114114,13,5,2,-,-,-,441978206
529,loftsssr,168163,134530,6,3,1,-,-,-,1451877793
530,Evgeniip2975,167267,62882,47,23,5,-,-,-,318735245
531,CrazzyWizzard,166428,101480,16,6,3,-,-,-,96296
532,897926120,166428,62100,61,19,5,-,-,-,897926120
533,konstantin_015,166050,91740,19,14,2,-,-,-,1015201929
534,AlexDezhko,165830,114365,11,8,1,-,-,-,405681915
535,5290557621,165775,121003,19,6,0,-,-,-,5290557621
536,Fill1985,165347,120691,11,2,2,-,-,-,971460144
537,viktor_stor,165344,73161,45,17,3,-,-,-,1302240955
538,RomanGoso,164865,115290,16,9,0,-,-,-,5144174443
539,1606247586,164374,117410,21,3,1,-,-,-,1606247586
540,143518413,164235,81304,42,10,3,-,-,-,143518413
541,5621603359,164120,22000,205,87,18,-,-,-,5621603359
542,Frank_Faceworld,163930,65835,48,17,5,-,-,-,1216939079
543,6975353066,163867,128021,16,4,0,-,-,-,6975353066
544,fmashsh,163637,74720,37,14,4,-,-,-,28711385
545,iseeyourlife,163364,123760,14,6,0,-,-,-,623253552
546,Hossein136181,162770,77880,46,11,3,-,-,-,7253605088
547,SS095,162417,99642,17,12,1,-,-,-,456200245
548,n_i_n_a_o,162393,136464,9,0,1,-,-,-,793283539
549,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
550,Cooljeck,160712,112386,12,7,1,-,-,-,1329040762
551,lenaard,160524,123480,11,3,1,-,-,-,1894790286
552,alixwhitefalcon33,158066,114540,22,2,1,-,-,-,5534601935
553,kafkef3,157869,147541,4,1,0,-,-,-,1266042111
554,chrysler777,157701,115110,19,6,0,-,-,-,5100373117
555,Sanduljak,157598,78799,39,7,4,-,-,-,5194537582
556,Yurko82,157015,100009,8,3,4,-,-,-,245815610
557,moqt0n,156137,70650,40,17,3,-,-,-,333609548
558,Sergey9k,155720,155720,0,0,0,-,-,-,438476031
559,alexboyl,155236,111680,10,3,2,-,-,-,5322807503
560,jpbobis2,155178,104850,13,5,2,-,-,-,1924293222
561,TheCryptoMonster,155123,102730,8,11,1,-,-,-,1474104798
562,burritopau,154457,83490,20,5,5,-,-,-,341704142
563,BiglianiTom,153939,124144,18,2,0,-,-,-,1834953983
564,fantomace,153354,66387,46,15,4,-,-,-,108465016
565,Jenz1513,153117,83670,29,8,3,-,-,-,7308892270
566,hoolybullywear,152880,98000,24,4,2,-,-,-,85888375
567,zeeintrouble,152802,108370,9,4,2,-,-,-,7682760613
568,evgenijpalmer,151728,139200,3,2,0,-,-,-,6964726372
569,josyudianto,151315,71713,49,14,2,-,-,-,6458650784
570,Dmytro04111989,151170,132605,8,2,0,-,-,-,321465702
571,vladislavChernyaev,150851,75050,35,12,3,-,-,-,1942611965
572,Balbiorbit369,150245,52350,82,25,3,-,-,-,729903219
573,EGatoS,148590,76200,46,13,1,-,-,-,1382503049
574,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
575,sat_tan11,148200,114000,11,3,1,-,-,-,1682937883
576,459723084,148120,46000,87,35,3,-,-,-,459723084
577,Instars13,148109,97440,15,9,1,-,-,-,410808307
578,1288660628,147316,104479,17,8,0,-,-,-,1288660628
579,ChizhE,146952,93600,24,11,0,-,-,-,599764090
580,Yuri_sank,146944,89600,24,10,1,-,-,-,572980501
581,korati69,146662,100453,14,4,2,-,-,-,2034089404
582,genichimajiko,145763,86250,33,12,0,-,-,-,1717227927
583,Michael_Unknown,145728,113850,12,2,1,-,-,-,343029311
584,Nadezhda1317,145692,76680,41,13,1,-,-,-,721115567
585,sNicks777,145466,87630,19,9,2,-,-,-,1300152411
586,7997722479,145421,115413,17,3,0,-,-,-,7997722479
587,VTLock,144928,111483,11,3,1,-,-,-,178856204
588,timd80,143355,101670,13,6,1,-,-,-,365306614
589,taryvre,143281,87902,28,5,2,-,-,-,1251849017
590,Atamsik,141996,95943,13,5,2,-,-,-,482408283
591,7687458170,141759,95140,5,8,2,-,-,-,7687458170
592,hqlk2016,141205,62480,49,19,2,-,-,-,5020376275
593,Arti_911,141122,106910,10,4,1,-,-,-,1328593004
594,Jester_Kain,140563,116167,12,3,0,-,-,-,6146553281
595,Enmanuel443,140519,120101,14,1,0,-,-,-,7080046419
596,Legabob,140275,102390,19,6,0,-,-,-,1304776581
597,Zmei_Goryny_ch,140150,73763,25,5,5,-,-,-,2013549049
598,1514139637,140056,114800,4,6,0,-,-,-,1514139637
599,qwerty99q9,139624,68780,30,11,4,-,-,-,1535867660
600,s3nim,139040,79000,29,9,2,-,-,-,1379522786
601,7668625047,137873,100637,15,4,1,-,-,-,7668625047
602,Talgat_8888,137637,96249,12,7,1,-,-,-,437953148
603,Hilkonata,137111,105470,11,3,1,-,-,-,7340992605
604,5579368329,134470,38420,83,29,8,-,-,-,5579368329
605,Majime33,134144,109060,11,4,0,-,-,-,5348590922
606,Darkcloud151986,133238,106590,6,3,1,-,-,-,7014841940
607,Plek2004,132597,95393,18,7,0,-,-,-,607409393
608,Ruslanoni,132289,88784,9,10,1,-,-,-,1959857870
609,Venn1201,132160,59000,50,18,2,-,-,-,1975511634
610,Romir0,132132,42900,86,24,5,-,-,-,447787141
611,brotherXC90,131197,73706,20,6,4,-,-,-,537629672
612,7142379616,131157,89222,10,9,1,-,-,-,7142379616
613,Aziz_Khairulloevich,130551,118682,10,0,0,-,-,-,745830824
614,D_K_90,130046,111150,14,1,0,-,-,-,501346795
615,bordashik,129846,96900,9,5,1,-,-,-,422527704
616,Priack08,127508,109920,7,3,0,-,-,-,7383000112
617,mentiou,127493,62040,15,4,1,1.5,-,-,6149077801
618,Rhowel77,127491,119150,4,1,0,-,-,-,5296644647
619,Cripovou,126935,55430,51,16,3,-,-,-,485385607
620,Missionalis,126742,96016,14,6,0,-,-,-,7101192740
621,Yuri_I1off,126011,88740,20,4,1,-,-,-,5194555928
622,ModrisTrulis,125874,60516,43,15,2,-,-,-,823924777
623,310687909,125210,82920,19,4,2,-,-,-,310687909
624,LZagrus,125000,100000,10,5,0,-,-,-,996061475
625,halm03,124516,86469,19,5,1,-,-,-,64621219
626,Anzhi_MMA,124426,57339,38,13,4,-,-,-,844410487
627,7891521464,123816,73700,37,7,1,-,-,-,7891521464
628,Desider09,123693,40160,86,24,5,-,-,-,6283616803
629,5089822197,123630,39000,93,28,4,-,-,-,5089822197
630,8533295252,122130,59000,40,19,1,-,-,-,8533295252
631,Dodo_Rustam_Pakhomov,121953,78175,9,9,2,-,-,-,317025357
632,roberto98765,121829,89580,8,6,1,-,-,-,6291339742
633,7487977835,121743,75150,21,7,2,-,-,-,7487977835
634,6973680201,120990,111000,3,2,0,-,-,-,6973680201
635,jszairdrops,120930,87000,14,5,1,-,-,-,7998533467
636,makarenko_sd,120457,89893,9,5,1,-,-,-,129301243
637,SDitos,120280,95460,17,3,0,-,-,-,1315712108
638,VMordo,119401,101187,6,4,0,-,-,-,5095079250
639,Jkobit,119355,87120,19,6,0,-,-,-,600559735
640,vsadnick,119024,70428,25,8,2,-,-,-,1425455731
641,jinchul904,118755,91350,15,5,0,-,-,-,643073293
642,bebe_machball,118726,62160,25,12,3,-,-,-,5292449789
643,Bravos79,118470,118470,0,0,0,-,-,-,7367007462
644,ta6factory,118183,92330,12,2,1,-,-,-,1733098990
645,JP_Popz,117734,68850,24,9,2,-,-,-,1238116287
646,AlekssMag,116192,86710,13,7,0,-,-,-,398510375
647,ricardomachado82,116095,90699,12,2,1,-,-,-,1928662268
648,jbnb82,115440,78000,13,5,2,-,-,-,6635594289
649,user824113,115389,74444,21,8,1,-,-,-,423032876
650,Busyavip,114548,73428,24,4,2,-,-,-,602167609
651,6470053937,113924,56120,38,15,2,-,-,-,6470053937
652,MarceloHellmann,113740,87492,11,3,1,-,-,-,5914443373
653,1790603191,113606,58259,42,11,2,-,-,-,1790603191
654,5161817345,113481,95362,13,2,0,-,-,-,5161817345
655,6449739444,112140,63000,28,10,2,-,-,-,6449739444
656,alex61354024,111815,106490,5,0,0,-,-,-,5658187060
657,Eowir,111813,64260,7,3,0,1.5,-,-,319174966
658,yurikomar,111781,85985,15,5,0,-,-,-,724052029
659,576023881,110658,83201,21,4,0,-,-,-,576023881
660,Killerorca1,110600,35000,78,26,6,-,-,-,6908645187
661,mizuru0304,110329,79373,14,5,1,-,-,-,1849377900
662,Llenchik79,110080,92504,13,2,0,-,-,-,718304565
663,7938466079,110063,76432,23,7,0,-,-,-,7938466079
664,OneBlackCat,109200,78000,0,0,0,1.4,-,-,1614119553
665,1752936447,109105,59620,33,10,2,-,-,-,1752936447
666,pizdasywami,108509,85440,9,6,0,-,-,-,439302641
667,kvardan,108003,77700,18,7,0,-,-,-,465124713
668,brainqdead,106445,69120,10,8,2,-,-,-,372055503
669,Doktor_forum,105974,68370,21,8,1,-,-,-,729886601
670,1999746481,105898,81460,15,5,0,-,-,-,1999746481
671,darrio_real,105753,73439,19,5,1,-,-,-,5583426818
672,Maximov_St,105455,45850,51,23,1,-,-,-,2116547070
673,trinitm,105265,75730,18,7,0,-,-,-,582382137
674,Robboob,105092,80840,11,3,1,-,-,-,404522139
675,max1fc,104475,83580,10,5,0,-,-,-,377163189
676,aivantsov,104141,72320,11,1,3,-,-,-,54371903
677,6099879614,101744,56840,24,15,1,-,-,-,6099879614
678,6712708267,101588,45760,51,17,2,-,-,-,6712708267
679,7802823206,101463,82490,11,4,0,-,-,-,7802823206
680,erebiamia,101191,66573,15,9,1,-,-,-,1551993876
681,zechie_xd,100913,80730,6,3,1,-,-,-,7062746874
682,The_Beast83,100453,59090,32,6,2,-,-,-,486317924
683,Alex_Ogai,100233,79550,17,3,0,-,-,-,2044254098
684,artARTUart,99198,81981,12,3,0,-,-,-,706559092
685,Igro_gold_man,99131,75099,14,6,0,-,-,-,5290545108
686,7257559969,98861,83780,6,4,0,-,-,-,7257559969
687,VasiaNeVasia,98490,66547,17,7,1,-,-,-,531076048
688,7587891182,98367,38880,46,19,5,-,-,-,7587891182
689,marycakes,98294,83300,6,4,0,-,-,-,1155839884
690,Hiroshi556677,98195,56760,23,10,2,-,-,-,6522316217
691,NikolaiKramskoy,98120,98120,0,0,0,-,-,-,1239473473
692,5649563336,97449,70107,14,5,1,-,-,-,5649563336
693,7237911265,97232,65256,28,7,0,-,-,-,7237911265
694,7252816090,97197,85260,8,2,0,-,-,-,7252816090
695,miggi69,96978,72371,9,5,1,-,-,-,1125941584
696,Danveloso7,96696,61200,19,3,3,-,-,-,1845968090
697,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
698,OrkSub,95394,69630,19,6,0,-,-,-,1791742939
699,Olenka13031,95322,60330,19,3,3,-,-,-,5448908686
700,grappler3x,95082,59800,15,8,2,-,-,-,5333545579
701,poposhik20,94657,68098,10,3,2,-,-,-,1791514118
702,sanya_zozh,94585,58027,13,10,2,-,-,-,250751860
703,Kavorki,94239,56770,23,11,1,-,-,-,1656329510
704,chicherjohn,94141,72416,11,3,1,-,-,-,1842280802
705,kennny2022,94078,63566,13,5,2,-,-,-,5309465413
706,ofilipesoares,93760,73250,16,4,0,-,-,-,822174593
707,trojanhorse05,93647,59270,16,14,0,-,-,-,7556460388
708,lilianaaa2392,92394,61188,19,4,2,-,-,-,7144149358
709,SEGA_763,92378,73902,6,3,1,-,-,-,979798470
710,7559999013,92288,72100,16,4,0,-,-,-,7559999013
711,fidayin,92000,92000,0,0,0,-,-,-,1349470704
712,Gutendos,91783,74620,7,2,1,-,-,-,6245093975
713,1098814590,91202,56297,25,9,1,-,-,-,1098814590
714,6415784610,91014,59100,14,10,1,-,-,-,6415784610
715,5535359077,90704,30540,84,21,5,-,-,-,5535359077
716,7938441278,90699,79560,4,0,1,-,-,-,7938441278
717,Markys123456,90288,41607,42,15,3,-,-,-,7159358310
718,Di_p88,89984,47360,18,14,3,-,-,-,5132391275
719,298173550,88536,40800,42,15,3,-,-,-,298173550
720,Don_Jucchini,88000,88000,0,0,0,-,-,-,391174244
721,631871678,87782,72547,8,1,1,-,-,-,631871678
722,Billy_B_crypto,87438,76700,8,2,0,-,-,-,5241729636
723,VlSerg1,87382,69905,10,5,0,-,-,-,815875708
724,ftngk729,86966,42840,26,9,5,-,-,-,6979181186
725,Joaquim_sandra_pingo,86777,37084,56,16,3,-,-,-,5494449181
726,RedMavr,86420,58000,28,7,0,-,-,-,1158417231
727,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
728,na4alnikalex,86086,55900,18,12,0,-,-,-,6877389384
729,Mashle_35,85974,53070,17,5,3,-,-,-,6365930172
730,sohepokinawa,85774,49580,16,19,0,-,-,-,1829925343
731,Bossfai21,85555,57807,9,3,3,-,-,-,6565905915
732,aresoo7,84381,70908,13,2,0,-,-,-,1704685723
733,siniy124,84356,62952,5,3,2,-,-,-,542849945
734,ironballs22,84150,67320,6,3,1,-,-,-,221446510
735,5904494464,83980,38000,36,15,4,-,-,-,5904494464
736,marclester1327,83543,35550,33,24,3,-,-,-,1333647314
737,mikefern1223,83517,63270,10,4,1,-,-,-,1769120043
738,tensaida1029_Sui,83448,73200,4,0,1,-,-,-,7019790265
739,YSYS124,83383,74449,9,1,0,-,-,-,570094721
740,7778191239,83350,53774,21,8,1,-,-,-,7778191239
741,MikhMan,83328,74400,9,1,0,-,-,-,333542722
742,7840929061,83096,48880,25,15,0,-,-,-,7840929061
743,bullrunner8,82870,56760,22,8,0,-,-,-,2054682340
744,Denyacomua,82641,50700,9,8,3,-,-,-,1043592651
745,Orhanca75,82080,36000,44,18,3,-,-,-,813046129
746,JRF24,81829,52120,20,9,1,-,-,-,1131360616
747,826937972,81681,42990,29,7,4,-,-,-,826937972
748,LamersMustDie,81324,61609,14,6,0,-,-,-,360946554
749,NoL1k_UA,80836,52152,17,6,2,-,-,-,491668427
750,Greks212,80734,63570,9,6,0,-,-,-,602728606
751,Bogart57,80640,53760,12,6,2,-,-,-,7458428829
752,samaraoh,80453,68180,6,4,0,-,-,-,6800547719
753,Ya_dev1s,80300,56950,17,8,0,-,-,-,156956643
754,7719281612,80178,48300,23,11,1,-,-,-,7719281612
755,ksenochka_1,80160,80160,0,0,0,-,-,-,1454976271
756,mlopez_tg,79750,63800,6,3,1,-,-,-,393455583
757,Jhoed03,79500,63600,10,5,0,-,-,-,5559099537
758,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
759,7666938905,79147,56940,14,5,1,-,-,-,7666938905
760,eva_valeri,78690,52460,35,5,0,-,-,-,515007074
761,7697460557,78639,61920,5,4,1,-,-,-,7697460557
762,7137956131,78578,72089,3,2,0,-,-,-,7137956131
763,Slavik1951,78006,52004,16,8,1,-,-,-,6944491244
764,max_b85,77839,53314,14,4,2,-,-,-,535690536
765,Aleks_pion_3,77000,55000,6,8,1,-,-,-,372099716
766,VladyslavRo,76999,35483,50,19,1,-,-,-,6868093099
767,7394065702,76942,52700,22,8,0,-,-,-,7394065702
768,mrumro,76802,63472,12,3,0,-,-,-,807575533
769,MYurii71,76476,45521,22,12,1,-,-,-,378563112
770,antran1985,76246,34038,42,14,4,-,-,-,6806333452
771,yuriydr79,75701,55256,15,4,1,-,-,-,427389334
772,microfus,74951,51690,11,8,1,-,-,-,5376311900
773,5483500683,74900,10000,226,81,18,-,-,-,5483500683
774,7784156077,74698,33800,48,21,1,-,-,-,7784156077
775,7756402203,74298,70760,5,0,0,-,-,-,7756402203
776,8099515883,74270,61380,12,3,0,-,-,-,8099515883
777,didkovskiij,74235,56238,6,2,2,-,-,-,5229855300
778,1355474189,74214,70680,5,0,0,-,-,-,1355474189
779,Nikolay2354,74060,74060,0,0,0,-,-,-,5307537856
780,7610940191,73788,47300,24,4,2,-,-,-,7610940191
781,2002585324,73528,14140,151,53,11,-,-,-,2002585324
782,andreysergeevich2,72960,57000,16,4,0,-,-,-,353060668
783,apakah2024,72324,58800,11,4,0,-,-,-,5894894321
784,7711751504,72099,44505,17,5,3,-,-,-,7711751504
785,DarthVayderBayne,71282,52030,15,4,1,-,-,-,1293262518
786,6135739669,71005,25090,61,24,5,-,-,-,6135739669
787,borodad,70913,52920,9,5,1,-,-,-,624283160
788,liddlemiss,70790,50928,18,7,0,-,-,-,7181157731
789,Dima888222,70720,55250,12,2,1,-,-,-,704272935
790,2036525234,70606,61935,4,0,1,-,-,-,2036525234
791,7424416250,70576,38566,37,12,1,-,-,-,7424416250
792,yong1111,70574,49700,20,4,1,-,-,-,513992025
793,vs3md0bra,70496,64087,10,0,0,-,-,-,328664777
794,sergiolungu,70339,33980,43,8,4,-,-,-,894332265
795,1337008969,70031,49317,16,2,2,-,-,-,1337008969
796,Borisovdp,69996,65416,4,1,0,-,-,-,337286218
797,T0DDT,69865,58710,13,2,0,-,-,-,980020977
798,Behi1350,69375,55500,6,3,1,-,-,-,1406739195
799,coinsget,69163,48706,24,6,0,-,-,-,842971750
800,caglarcrypto,69079,48992,17,8,0,-,-,-,1518593400
801,valentina_pressoterapiya,68768,53725,12,2,1,-,-,-,1267669850
802,Aleksandr22121982,68716,48053,12,7,1,-,-,-,852657716
803,7573193877,68675,54940,10,5,0,-,-,-,7573193877
804,yori80,68565,32190,44,13,3,-,-,-,6679499496
805,yanxzar,68561,40330,36,8,1,-,-,-,318082916
806,AleksiDemon,68516,57096,5,5,0,-,-,-,1127433411
807,MamamoDer,68200,68200,0,0,0,-,-,-,649715924
808,SERELDA,67932,64697,5,0,0,-,-,-,6280182281
809,teslolom,67255,39330,16,5,4,-,-,-,1172772448
810,6936463681,66976,51520,11,3,1,-,-,-,6936463681
811,Jesi2187,66887,53941,3,7,0,-,-,-,7916218536
812,izallouh,66689,56516,2,2,1,-,-,-,736180658
813,mrdark90,66500,10000,178,69,18,-,-,-,1006288364
814,Kir290,66227,40630,28,5,2,-,-,-,2132687826
815,stmnkv,65980,48160,11,2,2,-,-,-,253325877
816,vto89,65280,49082,17,2,1,-,-,-,917675434
817,gadgeto68,65219,46920,10,3,2,-,-,-,915245546
818,crypto_protector619,64680,64680,0,0,0,-,-,-,6938521107
819,7019396714,64618,53403,12,3,0,-,-,-,7019396714
820,Stegbert,64440,50740,5,4,1,-,-,-,331398502
821,swerqe,64311,49470,15,5,0,-,-,-,305967061
822,ddermm,63776,46214,3,5,2,-,-,-,537213486
823,king_dazman,63408,20258,68,25,7,-,-,-,6884984801
824,1099330369,63000,20000,86,23,6,-,-,-,1099330369
825,BelanYO,62985,24700,52,11,7,-,-,-,880390680
826,Luvie_rider,62710,46110,8,6,1,-,-,-,6035849319
827,qwerty1234544,62605,52609,13,2,0,-,-,-,158322542
828,2100605622,62140,55482,9,1,0,-,-,-,2100605622
829,David9xx,62015,48830,9,6,0,-,-,-,1820660233
830,M_adarsha,62000,20000,70,30,5,-,-,-,1355617683
831,iSidak,61760,46089,9,5,1,-,-,-,108429409
832,7607933080,61662,28680,51,18,1,-,-,-,7607933080
833,GWprp,61520,56440,3,2,0,-,-,-,174430893
834,Vladislav_43,60268,53810,9,1,0,-,-,-,308120399
835,Eng331,60208,42400,20,4,1,-,-,-,2057000606
836,Quaker63,60060,42000,8,5,2,-,-,-,5892389797
837,kener98405,59843,36050,19,9,2,-,-,-,7937525950
838,6758282838,59612,30570,50,15,0,-,-,-,6758282838
839,6111323058,58968,30240,34,7,4,-,-,-,6111323058
840,PetroID86,58847,44581,6,2,2,-,-,-,614733799
841,1786685555,58731,35380,7,3,5,-,-,-,1786685555
842,Ruslanazimov197,58721,47740,11,4,0,-,-,-,1521949849
843,Nunsuko,58721,47740,7,2,1,-,-,-,7937379999
844,galina7979,58670,49720,6,4,0,-,-,-,545049612
845,1718988440,58649,18980,71,36,3,-,-,-,1718988440
846,DelvirSPb,58285,50245,7,3,0,-,-,-,506378816
847,SombirChahar,58066,34770,30,9,1,-,-,-,1837683737
848,TakedaKaizenn,57960,21000,49,19,7,-,-,-,6060644725
849,KatKnightKatRaqui,57816,39600,18,6,1,-,-,-,8119480887
850,Gunbluster,57753,46953,7,2,1,-,-,-,2010186841
851,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
852,DeemonVoodoolei,57338,41250,6,1,3,-,-,-,605963197
853,RYOTA111,57258,40040,8,5,2,-,-,-,2142832545
854,Nezuko0620,57120,57120,0,0,0,-,-,-,6028649275
855,kmnhy0302,57112,45689,6,3,1,-,-,-,5343019184
856,jaZzY770,57100,57100,0,0,0,-,-,-,7147168351
857,ZuRaN_Msk,57057,47947,13,2,0,-,-,-,453143711
858,lenochkapremudraya,57017,53286,4,1,0,-,-,-,1068793041
859,trance_bit,56940,39000,18,6,1,-,-,-,2119372533
860,972550001,56840,7000,243,93,19,-,-,-,972550001
861,eidensato,56396,45850,7,2,1,-,-,-,6226852820
862,116954799,56296,26184,39,12,4,-,-,-,116954799
863,YourPareBro,56286,47700,6,4,0,-,-,-,6853623879
864,skylife3002,56218,37730,20,3,2,-,-,-,5141696816
865,WeiCT404,55711,48026,7,3,0,-,-,-,1759527732
866,1809773886,55710,9000,183,62,15,-,-,-,1809773886
867,Blitzy67,55200,48000,15,0,0,-,-,-,6239057452
868,Alex_cryp,55100,38000,11,8,1,-,-,-,1773895631
869,W_W_H00,55070,42038,7,8,0,-,-,-,6829103544
870,sergey198468,54343,47669,8,2,0,-,-,-,5141492965
