Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,dimataggg,7941080.0,5026000,24,8,1,-,-,-,7545216511
379,AndreykaBarmaleyka,7924968.8,4607540,28,8,2,-,-,-,309067504
380,kafkef3,7904012.424000001,3762024,17,18,2,1.1,-,-,1266042111
381,Boybakal9,7893283.8,4536370,25,13,1,-,-,-,7047863428
382,TrueYAMA,7832615.232,3138067,36,12,2,1.3,-,-,1830055948
383,sparkle_DAO,7798206.130000001,4486885,17,7,2,1.1,-,-,6631792962
384,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
385,kos2050,7747944.9,4377370,23,8,3,-,-,-,1011840982
386,Nem0ss,7746918.872,4094566,32,10,1,1.1,-,-,770871852
387,1986691062,7731995.04,5643792,18,3,1,-,-,-,1986691062
388,8020207578,7710750.0,3427000,37,16,4,-,-,-,8020207578
389,Cyberblazer,7686145.870000001,5232230,7,2,0,1.3,-,-,5458875996
390,Phoenix_f1re,7669101.440000001,6224920,2,0,1,1.1,-,-,890094493
391,6507699416,7650850.9,3974468,35,10,1,1.1,-,-,6507699416
392,Leonidbon,7638316.4,3471962,17,21,4,-,-,-,876435883
393,FIA_L_K_A,7598507.84,4934096,12,4,3,-,-,-,1459812830
394,5135684044,7549542.0,3871560,31,8,4,-,-,-,5135684044
395,Denys_83,7467882.8,3678760,40,11,3,-,-,-,857543172
396,7770141350,7440210.0,4351000,31,10,1,-,-,-,7770141350
397,JoostLint,7440051.5,3665050,31,14,3,-,-,-,5278925766
398,oblvko,7424031.359999999,5242960,2,2,1,1.2,-,-,225870975
399,adiekorn,7415533.44,3862257,26,8,1,1.2,-,-,225667583
400,yadoo0304,7404663.24,2751640,16,17,4,1.3,-,-,1671692924
401,Violetta_Pekar,7393504.0,2718200,65,19,5,-,-,-,915611387
402,7778538616,7365540.0,4047000,22,10,3,-,-,-,7778538616
403,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
404,enjoyabol,7303378.0,4246150,23,3,4,-,-,-,467172216
405,Petro_metro,7241624.8,5840020,5,3,1,-,-,-,7482248395
406,5908090045,7125440.0,6362000,2,0,1,-,-,-,5908090045
407,Dark99Side,7122401.6,5237060,14,4,1,-,-,-,6134014922
408,doktor_lektor1,7080414.0,4291160,21,8,2,-,-,-,5401258355
409,notkass,7072387.839000001,4559889,16,5,1,1.1,-,-,304264566
410,Aurora11000,7070685.84,5702166,2,4,1,-,-,-,7441598034
411,Tolik2015,7018966.9,6380879,4,2,0,-,-,-,7430692417
412,7103325997,6985160.0,3838000,32,10,2,-,-,-,7103325997
413,TonyNikl,6958262.08,4166624,24,11,1,-,-,-,6426662837
414,5264963423,6928701.72,3828012,35,12,1,-,-,-,5264963423
415,6869800839,6927161.01,2998771,46,15,4,-,-,-,6869800839
416,bobozyon,6927120.0,4276000,18,8,2,-,-,-,541608398
417,Teona100,6898993.04,6508484,6,0,0,-,-,-,7293864409
418,o1avit,6884150.0,4450000,3,2,1,1.3,-,-,5884079775
419,chikaqyu,6879360.48,2838020,35,9,4,1.2,-,-,2129922780
420,Evgeniaven77,6870971.800000001,3610600,39,8,1,1.1,-,-,828307911
421,Ammusky,6858762.62,4340989,23,5,2,-,-,-,6759093180
422,5028631175,6780190.648,4532213,24,4,0,1.1,-,-,5028631175
423,DeTeKTuB,6764718.4,3843590,27,13,1,-,-,-,203658785
424,AlexeiN85,6760517.16,4567917,13,5,2,-,-,-,1175868704
425,SultanKaizen,6735043.8,3489660,28,15,2,-,-,-,1271218717
426,Ez_ppp,6728715.84,5097512,4,2,0,1.2,-,-,2011840113
427,RomanAtval,6721654.5,4073730,24,7,2,-,-,-,1089457364
428,myname_is_nastia,6708240.8,3900140,16,12,2,-,-,-,570422388
429,angel1na756,6657120.0,6164000,5,1,0,-,-,-,1343254935
430,5898580536,6653578.5,4718850,17,8,0,-,-,-,5898580536
431,psyho_logy,6642000.0,4050000,17,9,2,-,-,-,2120766776
432,MarksonL33t,6588910.0,6397000,0,1,0,-,-,-,819325194
433,akakura3,6564268.36,2381810,41,17,2,1.3,-,-,5272272669
434,valeriy777str,6553440.0,6068000,2,2,0,-,-,-,7869436979
435,dvarbanets,6543103.82,3498986,16,8,3,1.1,-,-,885622962
436,mulgogy,6534510.0,3251000,45,12,2,-,-,-,990954612
437,1544756804,6532680.000000001,5880000,1,0,0,1.1,-,-,1544756804
438,8155515786,6521061.48,2650838,48,26,2,-,-,-,8155515786
439,Vas_26,6512441.25,5209953,9,2,1,-,-,-,470666397
440,danchoinuamuas,6440454.72,2875203,44,20,2,-,-,-,7577674780
441,sparkledao,6426363.768,4143368,26,5,0,1.1,-,-,6653657312
442,F3DY4_5,6413105.82,3350630,23,17,0,1.1,-,-,1114566121
443,WaIdemar,6355240.8,3570360,38,10,1,-,-,-,5715787244
444,TakoiAAS,6330800.0,2660000,55,21,2,-,-,-,311456411
445,HuracanTerapia,6322001.04,3675582,31,7,2,-,-,-,497486394
446,ao_sun3,6313258.9,3823900,12,5,0,1.3,-,-,5445862223
447,W_T_Fedor,6264170.000000001,3410000,43,8,0,1.1,-,-,53648993
448,gusdewa92,6235330.750000001,3166750,22,9,3,1.1,-,-,6636095544
449,max777str,6191300.0,6130000,1,0,0,-,-,-,7371089637
450,Ilyas28,6189775.6,3110440,35,8,4,-,-,-,384147075
451,Antoniowfa,6166864.000000001,2803120,28,14,3,1.1,-,-,1124057555
452,7459181758,6157740.9,3687270,24,11,1,-,-,-,7459181758
453,Vovan2772,6155321.76,3256784,33,12,2,-,-,-,8053529895
454,Ivan_ves,6137724.6,5630940,0,3,0,-,-,-,8244793545
455,natnat_a,6104356.388,4558892,3,0,0,1.3,-,-,383333412
456,Bake3112,6099612.0,5083010,0,0,0,1.2,-,-,5074128855
457,Kriver9,6074995.5,4132650,15,4,2,-,-,-,1511339605
458,Cecepyyy,6069400.12,3528721,22,10,2,-,-,-,7645087030
459,ilya_gm73,6058262.56,3292534,28,12,2,-,-,-,7607355940
460,1155785572,6051995.64,3849870,5,2,2,1.2,-,-,1155785572
461,Deymess,5967507.52,5737988,4,0,0,-,-,-,7133288825
462,luckyQuach,5954429.5200000005,2489310,13,7,5,1.3,-,-,2115983938
463,Coveks,5933497.4,4331020,25,4,0,-,-,-,2125825059
464,Novator_bit,5891613.3,2846190,38,13,3,-,-,-,452068443
465,egi4321,5872650.0,3995000,19,6,1,-,-,-,7642107184
466,soan01,5866116.28,2977724,28,13,3,-,-,-,8036351969
467,TylerCMMon,5851090.0,2388200,56,23,2,-,-,-,7531801816
468,Airtexx,5812800.0,3633000,23,9,1,-,-,-,1002612407
469,Eidolon2244,5802610.000000001,4930000,4,1,0,1.1,-,-,490031968
470,huli88,5747629.704,3214558,18,7,1,1.2,-,-,318901433
471,Solanagirrl,5724002.13,3539890,12,5,2,1.1,-,-,5319540335
472,Barbality,5708529.090000001,2805174,22,11,3,1.1,-,-,6704541455
473,6973680201,5708430.0,3731000,25,6,1,-,-,-,6973680201
474,T011XA,5705937.25,3500575,18,5,3,-,-,-,1065914192
475,TheStarBringer,5698199.0,3432650,23,11,1,-,-,-,479131620
476,7227823386,5692974.33,3580487,20,13,0,-,-,-,7227823386
477,Prots33,5690070.0,3347100,22,6,3,-,-,-,1157597630
478,G_r_z_ly,5681640.12,4029532,12,3,2,-,-,-,6173986981
479,VladimirrrSG,5666131.504,3705776,14,5,1,1.1,-,-,576729743
480,7598417318,5653752.0,3624200,21,5,2,-,-,-,7598417318
481,Evgenia77,5644786.2,3244130,28,12,1,-,-,-,1704689362
482,zmwmkm4y,5642537.6,5176640,6,1,0,-,-,-,5963698016
483,6052880764,5629133.874000001,4245199,2,0,0,1.3,-,-,6052880764
484,rog11235,5607464.4,2708920,24,11,5,-,-,-,166699865
485,illusionismal,5557619.98,3197710,15,11,1,1.1,-,-,6748583534
486,oslo36,5452557.0,3304580,22,11,1,-,-,-,782132161
487,h1zoro,5446892.0,3134000,17,7,2,1.1,-,-,6316188212
488,jack5daniels,5408741.1,4128810,15,2,1,-,-,-,1279626845
489,Damesn,5382954.72,5175918,4,0,0,-,-,-,6612971126
490,Leoniqq,5381622.4,3494560,9,5,3,-,-,-,6347380215
491,MOA123777,5352172.7,4024190,18,5,0,-,-,-,6508151935
492,Temlis0l,5345286.5,2274590,47,16,4,-,-,-,1567294389
493,BadimN,5343289.8,2593830,40,12,3,-,-,-,5120638660
494,Onixkhv,5337868.29,3085473,33,10,1,-,-,-,746228154
495,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
496,whathishit9,5284620.0,5181000,2,0,0,-,-,-,6867024203
497,sucrs3,5272923.57,2881379,29,8,3,-,-,-,7183114516
498,RoVol_UR,5268506.1,3684270,12,7,1,-,-,-,428668317
499,JellyBean85,5245408.8,4856860,2,2,0,-,-,-,812064700
500,7621971050,5232240.0,4472000,8,3,0,-,-,-,7621971050
501,isit_9,5209600.0,4736000,4,2,0,-,-,-,7715663907
502,Barsobyk,5187000.0,3325000,25,7,1,-,-,-,1679167823
503,darianohka,5162477.1,4266510,12,3,0,-,-,-,1882954913
504,6607187866,5161140.0,4869000,0,2,0,-,-,-,6607187866
505,exit346,5159353.5370000005,3124987,12,5,0,1.3,-,-,2100506881
506,wickethwin,5158214.6,3349490,23,7,1,-,-,-,7739065179
507,Quaker63,5105757.800000001,4641598,0,0,0,1.1,-,-,5892389797
508,EmmaCharlotte95,5057262.0,4816440,2,1,0,-,-,-,1913133081
509,YYEELLL,5047800.0,4038240,6,3,1,-,-,-,1959477599
510,prateeks90,4996940.454,3221754,10,7,1,1.1,-,-,1012333267
511,Hooks63,4988566.649,4490159,1,0,0,1.1,-,-,6175911742
512,Krassovochek,4972782.738000001,2935527,19,5,2,1.1,-,-,126786472
513,Pooly123456789,4922840.0,2366750,37,17,2,-,-,-,7709218236
514,7936880899,4889570.0,3037000,27,8,1,-,-,-,7936880899
515,Yasihozh,4870647.1,4427861,4,2,0,-,-,-,7412286875
516,analygin,4853761.4,3622210,25,3,0,-,-,-,550440267
517,7171159413,4828600.0,3449000,22,6,0,-,-,-,7171159413
518,andreimartynov,4815652.44,2954388,31,4,2,-,-,-,6266612133
519,checkmate6464,4806542.52,2370090,22,9,2,1.2,-,-,7910409125
520,Von_Alex,4805209.03,2947981,20,11,1,-,-,-,318081928
521,1356982468,4790466.1,1821470,54,23,4,-,-,-,1356982468
522,vladddd125,4787686.5,3191791,26,8,0,-,-,-,7542395508
523,Sergey0738,4782227.307000001,2184663,41,16,1,1.1,-,-,1167677761
524,chdsk,4775027.114000001,3035618,16,9,0,1.1,-,-,464479046
525,POKER_FACE_85,4752540.0,4569750,1,1,0,-,-,-,7349091460
526,BaldwinGilmore1,4745440.0,1784000,36,20,7,-,-,-,5010411783
527,life_debug_config,4721279.56,3168644,22,9,0,-,-,-,511481747
528,1906653964,4720763.1899999995,1862234,18,9,5,1.3,-,-,1906653964
529,Alexandr_103,4717889.81,3166369,17,4,2,-,-,-,810595054
530,MrBigPand,4714426.7,2823010,10,9,3,-,-,-,1319359943
531,Serejkka23,4705160.0,2869000,20,8,2,-,-,-,5152187988
532,besokmati,4681356.8,3079840,17,5,2,-,-,-,835274189
533,AleksWhite79,4670977.773,2888669,19,6,1,1.1,-,-,1241433422
534,polbatona,4668798.75,2636250,11,10,2,1.1,-,-,92554686
535,vanichart,4651279.2,2871160,15,9,2,-,-,-,452390659
536,kab_s,4627886.4,2856720,16,12,1,-,-,-,866536859
537,aalwwn,4623140.0,3326000,17,4,1,-,-,-,554054791
538,1308020128,4614226.1,4194751,4,2,0,-,-,-,1308020128
539,alexeisaleev,4595413.34,2854294,20,7,2,-,-,-,681409719
540,Rezamohammady,4578731.1,4445370,3,0,0,-,-,-,238603853
541,cryiser35,4575290.04,2137986,36,16,3,-,-,-,6903773599
542,RB116,4556899.05,2761757,23,14,0,-,-,-,407926679
543,JC1910,4545229.85,2456881,14,7,5,-,-,-,916110733
544,Gisakhan,4529520.0,4194000,5,1,0,-,-,-,6721792583
545,boltikova,4517131.08,2933202,20,8,1,-,-,-,569256146
546,Aziz_Khairulloevich,4489609.443,2739237,21,6,1,1.1,-,-,745830824
547,BomPaniss,4469662.44,2921348,18,5,2,-,-,-,8292308879
548,suman279,4450630.0,2987000,21,6,1,-,-,-,5428900652
549,Drrezamo,4447686.5,4403650,1,0,0,-,-,-,7248561492
550,Mesmaeilmohammadi,4437613.77,4393677,1,0,0,-,-,-,7250139870
551,7469535795,4391936.4,3570680,11,4,0,-,-,-,7469535795
552,Oppenheimer1972,4383984.0,2884200,17,5,2,-,-,-,501164365
553,DavidHa1s,4382400.0,1760000,40,13,7,-,-,-,5048377815
554,youngLADY62,4380695.0,3463000,2,1,1,1.1,-,-,1049248385
555,greennoni0n,4376743.8,2515370,14,10,3,-,-,-,5418518677
556,7927066327,4366749.12,3258768,13,7,0,-,-,-,7927066327
557,chlxbrg,4353279.84,3131856,7,4,2,-,-,-,362746377
558,alexotrop,4352514.9,3538630,7,2,1,-,-,-,5510502812
559,Amirh0,4343724.0,3134000,14,4,0,1.1,-,-,92723840
560,AlloySatsonacci,4335741.8,2643745,27,9,1,-,-,-,7144356261
561,elvard96,4316488.4,2495080,29,8,2,-,-,-,808765796
562,CZuocI,4312000.0,1760000,33,14,7,-,-,-,2106110535
563,olchlx,4307355.0,3681500,8,3,0,-,-,-,6288891452
564,tedsamavn,4264471.6,2751272,25,10,0,-,-,-,6873358561
565,KelleyN3esR,4259900.0,2078000,40,15,2,-,-,-,5024493568
566,MorganG9ety,4254120.0,1818000,36,16,5,-,-,-,5041900572
567,rryujinsilog,4249808.64,3320163,13,5,0,-,-,-,7019547351
568,JohnFlyd,4242280.0,1946000,31,9,6,-,-,-,5055947849
569,humbleoudman,4231142.718,3374117,5,3,0,1.1,-,-,6558292429
570,babperman,4230420.08,2897548,17,3,2,-,-,-,6950713619
571,6207823431,4229652.0,2517650,21,9,2,-,-,-,6207823431
572,Katagiri75,4197336.0,2543840,35,5,0,1.1,-,-,5405229544
573,ggeadgrace,4197230.0,1849000,46,17,3,-,-,-,5067890763
574,onlinemoney1,4184091.0,3401700,14,3,0,-,-,-,284063081
575,6376759845,4182110.52,3120978,9,5,1,-,-,-,6376759845
576,rene_smir,4171680.0,2897000,13,7,1,-,-,-,1970420945
577,8331359642,4161116.8,2600698,24,12,0,-,-,-,8331359642
578,5318719128,4155164.72,3124184,21,4,0,-,-,-,5318719128
579,5160038433,4149600.0,3952000,5,0,0,-,-,-,5160038433
580,Mera00033,4146193.8,2382870,26,6,3,-,-,-,1995204295
581,CalvinR4c,4114000.0,1870000,39,17,3,-,-,-,5052140593
582,kolatzy,4109436.5,2528884,12,1,1,1.3,-,-,1180182691
583,alx_brg,4091916.0,3123600,16,5,0,-,-,-,6403838608
584,sangraal123,4081818.0,2434000,8,7,0,1.3,-,-,6108639960
585,6975353066,4075539.2,2167840,17,7,5,-,-,-,6975353066
586,Jhep0y,4069024.8,2338520,30,8,2,-,-,-,7066792836
587,h2zoro,4051355.0000000005,3095000,13,2,0,1.1,-,-,7524748979
588,JackParTert,4049130.0,1901000,33,10,5,-,-,-,5053479815
589,metamaxi,4040171.22,2906598,13,2,2,-,-,-,125758300
590,alexgoodini13,4032863.71,2568703,19,6,2,-,-,-,7237970931
591,Meldapapin,4021251.76,2717062,26,4,1,-,-,-,7345400242
592,cutefayeee,4016608.5,3113650,7,4,1,-,-,-,7305394927
593,Merilyn46e,4003880.0,2012000,31,16,2,-,-,-,5089056155
594,vadimtokarev777,4002893.03,2313811,33,10,1,-,-,-,641500258
595,Romanich_Ruff,3981420.0,1818000,26,21,3,-,-,-,5078873899
596,ZitaandGi,3960600.0,2870000,13,5,1,-,-,-,2133121268
597,MaryMiid,3938370.0,1849000,37,12,4,-,-,-,5032347572
598,7303066101,3937748.22,3125197,5,7,0,-,-,-,7303066101
599,5883959669,3929412.24,1937580,23,12,1,1.2,-,-,5883959669
600,BrianaS2441,3924800.0,1760000,26,19,4,-,-,-,5073657217
601,pitheorema,3900221.6,2085680,19,6,5,-,-,-,218780845
602,lisa0807lisa,3884398.9,2965190,6,5,1,-,-,-,1912892211
603,AethersTele,3864135.3,1961490,26,17,2,-,-,-,1538931570
604,akaBlauGrana,3845232.0,2484000,8,7,0,1.2,-,-,225067552
605,RonaldN76f,3824850.0,1779000,37,16,3,-,-,-,5057714530
606,Valenti7823,3820410.0,2043000,30,19,0,-,-,-,5001484329
607,keisuke19870616,3812540.0,2413000,18,10,1,-,-,-,7073712514
608,k9k646,3805974.9200000004,3425720,1,0,0,1.1,-,-,5220224834
609,Artur_Bender5332,3792080.0,1772000,46,16,2,-,-,-,1726313563
610,raskenovs,3789000.0,1684000,32,11,6,-,-,-,5030153158
611,GeraldS856,3783780.0,1911000,35,11,3,-,-,-,5092100277
612,denisverr,3757314.4,2683796,13,9,0,-,-,-,732095900
613,Sergey9k,3750336.524,2544326,12,4,1,1.1,-,-,438476031
614,Aprokz,3749815.8,2118540,30,9,2,-,-,-,6870603710
615,colinsco,3749460.0,1794000,36,21,1,-,-,-,5005456702
616,Ldfl04,3745392.92,3228787,7,3,0,-,-,-,1023424675
617,Alyssaxdaemon,3740382.98,2367331,15,11,1,-,-,-,7086059299
618,ykot28,3739249.8,2396955,21,5,2,-,-,-,407963883
619,phongzis,3736588.0,3166600,5,1,1,-,-,-,7434172124
620,7378360004,3729362.5799999996,2204115,7,8,1,1.2,-,-,7378360004
621,XABPyH,3728696.4,3186920,4,1,1,-,-,-,5142914287
622,xHardBeastYGG,3716293.8119999995,2438513,5,4,1,1.2,-,-,7414719808
623,MayYoun54,3714000.0,1857000,35,15,2,-,-,-,5076611357
624,mocha1820,3706000.0,1853000,28,14,3,-,-,-,2141738087
625,GriseldaWiggin3,3700560.0,1814000,42,14,2,-,-,-,5043328748
626,jayzzonS,3692847.24,3183489,10,2,0,-,-,-,491951673
627,1010093125,3674837.8920000005,2879967,10,2,0,1.1,-,-,1010093125
628,Stas_Tsapurin,3671310.3,2497490,15,4,2,-,-,-,985874796
629,Superstupidboy,3666566.4,2182480,20,6,3,-,-,-,7517575512
630,bakhteevrr,3643008.7320000003,2399874,16,4,1,1.1,-,-,1039978897
631,Stevdddsac,3639980.0,1886000,34,13,2,-,-,-,5020157460
632,gridayulya,3636759.02,3530834,3,0,0,-,-,-,641684700
633,andrey076V,3630248.2,2312260,17,0,4,-,-,-,1459199023
634,bulent4343,3626293.76,2553728,24,6,0,-,-,-,1022055102
635,robertbryannn,3604520.0,1858000,31,11,3,-,-,-,5025670590
636,oZoransky,3591184.2120000003,1755222,13,11,4,1.1,-,-,353688937
637,odinL9M,3581676.4,1689470,35,19,2,-,-,-,2043609408
638,pookerslootadmin,3580640.0,1946000,28,12,2,-,-,-,5049391348
639,5161277627,3577193.76,3541776,1,0,0,-,-,-,5161277627
640,moneymaster2,3561240.0,2012000,37,10,1,-,-,-,512502011
641,PavelSuv,3560204.8,2781410,4,8,0,-,-,-,1127537422
642,8436995688,3558145.29,2420507,22,5,1,-,-,-,8436995688
643,BabinEvgen1,3548692.224,1781472,31,5,2,1.2,-,-,1780057518
644,vet_p,3546858.48,2178660,24,8,0,1.1,-,-,149497009
645,Vitaxanet,3546160.0,2333000,10,4,3,-,-,-,5555141731
646,Eowir,3539594.2399999998,1917440,27,5,0,1.3,-,-,319174966
647,VitaliyHaze,3533829.0,1812220,31,8,4,-,-,-,589017617
648,JohnFly600,3520700.0,1853000,40,10,2,-,-,-,5061856362
649,migrano,3507532.47,2306070,14,1,0,1.3,-,-,436992362
650,AllenFr59G,3502170.0,1853000,35,8,3,-,-,-,5065482539
651,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
652,IXABPyHl,3480400.0000000005,3164000,0,0,0,1.1,-,-,1057946482
653,nkd10,3476790.0,2133000,16,9,2,-,-,-,384175819
654,7539685593,3458936.08,2203144,26,7,1,-,-,-,7539685593
655,narksu,3443938.5,2799950,7,2,1,-,-,-,192343819
656,NastiaSkvortsova,3434210.0,2641700,8,4,1,-,-,-,123269621
657,Immkyy,3417842.4,2609040,10,7,0,-,-,-,1955644198
658,vl782,3408160.0,1904000,41,6,2,-,-,-,2133492129
659,MayYoun9DW,3402000.0,1800000,39,10,2,-,-,-,5037555439
660,Vasilius12,3399800.0,1780000,29,14,2,-,-,-,1291748608
661,GreenSneik09,3395731.5,2632350,10,3,1,-,-,-,7221231231
662,eidensato,3391065.7,2126060,10,5,2,1.1,-,-,6226852820
663,Harvestmoonwallet,3390598.8,2338344,10,5,2,-,-,-,5973540861
664,Uzpelkiene,3384429.05,2334089,20,5,1,-,-,-,358234481
665,Eyes075g,3382091.4,2269860,15,8,1,-,-,-,6359033119
666,Alex21197,3358411.6,3325160,1,0,0,-,-,-,970546364
667,BaksBanl,3356153.6,3079040,0,3,0,-,-,-,689489618
668,GekaDS,3344436.48,1809760,8,10,3,1.1,-,-,841654608
669,CollinHse,3344220.0,1689000,29,13,3,-,-,-,5099855892
670,Barbaradfdf,3340000.0,1670000,40,10,3,-,-,-,5039595530
671,7654892458,3331067.46,2504562,8,5,1,-,-,-,7654892458
672,amazonkzs,3330400.0,1810000,32,14,1,-,-,-,5021102617
673,MikePerry,3323577.6,2967480,6,2,0,-,-,-,139208852
674,JadeArm23se,3315960.0,1812000,24,13,2,-,-,-,5025668503
675,Corobock,3273396.0,2461200,18,5,0,-,-,-,553850350
676,emerpuss29,3261484.8,1941360,24,8,2,-,-,-,5764942661
677,William43819532,3261280.0,1853000,29,9,2,-,-,-,5028926810
678,fffelixXxX,3261280.0,1853000,39,9,1,-,-,-,5002953179
679,bartyslimes,3259320.0,1884000,27,12,1,-,-,-,1991316232
680,JosephMIUd,3254240.0,1849000,31,15,0,-,-,-,5088699664
681,arindammroy,3249768.48,1934386,21,9,2,-,-,-,680211471
682,pidzhakov7,3246799.853,2154479,8,3,2,1.1,-,-,5050024706
683,Quickmanlol,3229587.9000000004,2796180,2,1,0,1.1,-,-,7055626263
684,Nastua_Nastusha,3222438.12,2663172,9,4,0,-,-,-,240324260
685,DwainCopeland,3219143.2,1768760,23,13,2,-,-,-,5024095791
686,ykot10,3211830.16,2085604,12,4,3,-,-,-,5831113095
687,DK_1307,3209290.0,2527000,5,4,1,-,-,-,410532380
688,sitofitness,3205774.0,1019000,37,15,6,1.3,-,-,506769695
689,mikesvetlov,3189310.88,2847599,6,2,0,-,-,-,835790243
690,Grinoder,3175603.2,2520320,14,4,0,-,-,-,877607411
691,neti96,3165939.22,2003759,20,6,2,-,-,-,5427142064
692,Vodikap,3161889.6,1629840,21,11,4,-,-,-,1944779797
693,ValentinRijov,3158932.92,2024957,18,6,2,-,-,-,700518899
694,transusbe,3152880.0,1812000,34,10,1,-,-,-,2140371195
695,Johnny_Depp1992,3151155.0840000003,1962114,18,6,1,1.1,-,-,136343597
696,Juliana_ID,3129984.0,2112000,1,1,1,1.3,-,-,407428821
697,dizamo,3126717.66,1528210,20,12,3,1.1,-,-,42492167
698,Sahree_22,3118242.18,1973571,21,9,1,-,-,-,1880412567
699,kaaarlp,3102958.95,2955199,2,1,0,-,-,-,5921607767
700,Aleksei_CC,3092068.9,2224510,14,5,1,-,-,-,1640759865
701,ZabihullahMayar,3081410.1,2388690,10,3,1,-,-,-,162507739
702,Chanix10,3054291.8,2296460,8,5,1,-,-,-,1021885012
703,danyakakdela,3048903.0,2277000,3,0,0,1.3,-,-,425193085
704,radele4ka,3048640.0,2722000,6,2,0,-,-,-,244188668
705,7644499214,3045080.22,1572060,12,9,1,1.3,-,-,7644499214
706,Chepkasov_A,3042634.9,2014990,14,9,1,-,-,-,785308733
707,BettyMoTu,3036060.0,1818000,23,8,2,-,-,-,5054703398
708,i588261236,3028426.1,1881010,19,4,3,-,-,-,588261236
709,MegaStar83,3027663.8,2088044,14,7,1,-,-,-,7472177159
710,kareslav,3026319.5600000005,2723960,1,0,0,1.1,-,-,283373592
711,sNicks777,3025654.6,2309660,10,7,0,-,-,-,1300152411
712,ElinorH6ds,3024370.0,1811000,33,8,1,-,-,-,5017928237
713,5382849152,3024154.0,2273800,11,4,1,-,-,-,5382849152
714,Uriy14,3020067.48,2649182,8,2,0,-,-,-,908944838
715,jannidepp,2992409.3759999997,2060888,18,1,0,1.2,-,-,2036553079
716,5160976186,2989965.02,2450791,13,3,0,-,-,-,5160976186
717,meks1kanec1337,2982124.86,2615899,8,2,0,-,-,-,999615889
718,7604198105,2972222.56,2436248,10,4,0,-,-,-,7604198105
719,arsen6300,2959502.128,1817876,14,8,1,1.1,-,-,1130492395
720,StephenGarfieldXyanthe,2959136.0,2386400,9,5,0,-,-,-,1860594419
721,VladimirTank,2958241.84,1803806,24,10,1,-,-,-,1463757374
722,Nancript,2947384.44,1717590,13,3,1,1.3,-,-,1148245739
723,mindmastering,2943143.2800000003,2123480,17,3,0,1.1,-,-,528852287
724,Vladimir99227,2910996.0000000005,2646360,0,0,0,1.1,-,-,6539285521
725,Oksana_7774,2910971.0,2188700,15,6,0,-,-,-,5064655416
726,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
727,lenochkapremudraya,2887803.44,2367052,6,2,1,-,-,-,1068793041
728,CAWA3012,2880872.0,1973200,34,4,0,-,-,-,1246363272
729,iris171,2861716.0,2001200,9,8,1,-,-,-,5434747648
730,demy_btc,2860260.48,1857312,24,10,0,-,-,-,5305424270
731,7677818163,2854818.52,2302273,8,2,1,-,-,-,7677818163
732,Bbmant,2853994.0,2594540,0,0,0,1.1,-,-,7291861935
733,polzovatelbbbb,2852998.72,2493880,1,1,0,1.1,-,-,6784986419
734,Getskamed,2852424.4320000005,1826136,14,6,1,1.1,-,-,6115032906
735,7266834964,2847810.3,2612670,3,2,0,-,-,-,7266834964
736,2100605622,2844667.41,1789099,18,7,2,-,-,-,2100605622
737,Romario_Goldinni,2837571.4,2071220,12,5,1,-,-,-,1296513970
738,Viktory37AT,2829000.0,1725000,39,5,1,-,-,-,5016528576
739,5441994497,2827213.248,2031044,7,3,0,1.2,-,-,5441994497
740,Dak_ak,2816329.88,2632084,7,0,0,-,-,-,7951795160
741,alenka_dja,2810360.0,2810360,0,0,0,-,-,-,1245964050
742,alextwinner,2802242.56,2694464,4,0,0,-,-,-,6998494039
743,nlisac1998,2801222.6,1157530,42,20,4,-,-,-,7845058224
744,Magdale6RT,2795980.0,1969000,16,2,2,-,-,-,5071887565
745,AmirAk9694,2790496.4,2082460,22,4,0,-,-,-,6009166937
746,Soln_shka89,2786735.82,2604426,4,1,0,-,-,-,964136356
747,Hukepuk,2765782.03,2018819,5,4,2,-,-,-,1608645395
748,IronworkDoodad,2765340.0,1707000,35,9,0,-,-,-,2115062113
749,gorbachevmo,2760030.0,2359000,2,5,0,-,-,-,891493458
750,imaq80,2756471.24,1887994,9,9,1,-,-,-,5226997941
751,Olka1887,2754000.0,1700000,21,7,2,-,-,-,1431224363
752,Vhon1995,2749032.0,1851200,14,7,0,1.1,-,-,6709376525
753,Greg4x,2746837.9,2430830,4,3,0,-,-,-,505939124
754,1616092442,2738665.57,1970263,7,4,2,-,-,-,1616092442
755,violetfuzz,2719784.4,2108360,14,5,0,-,-,-,8053241365
756,Leonid557,2712554.25,1845275,16,7,1,-,-,-,1481688099
757,whenyouplaythisgame,2706691.0,2082070,5,5,1,-,-,-,6318499665
758,Solguz3,2696318.5,1859530,17,6,1,-,-,-,909668442
759,Yaseen319,2683046.56,2531176,6,0,0,-,-,-,6456851115
760,olanrl,2677837.26,1821658,22,5,1,-,-,-,5325535418
761,ATestowin,2672000.0,1670000,29,7,1,-,-,-,5097821498
762,Jujun18,2671400.0,1757500,10,4,3,-,-,-,6824253900
