Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
506,Paphchenkoff,2189985.7,1009210,117,-,-,-
507,R_J_DIO,2185509.6,942030,132,-,-,-
508,1897557211,2182010.0,1219000,79,-,-,-
509,licht6q,2168245.0,710900,205,-,-,-
510,A_O_A_07,2167704.0,759000,138,1.2,-,-
511,Coveks,2164250.0,787000,175,-,-,-
512,arsen6300,2160637.4,1207060,79,-,-,-
513,Nazarbaeev36,2157792.0,912000,82,1.3,-,-
514,Zhuchara322,2152710.0,1809000,19,-,-,-
515,zubeyr_muslim,2151385.2,1010040,113,-,-,-
516,yadoo0304,2147077.4,594100,178,1.3,-,-
517,narksu,2139717.6,1981220,8,-,-,-
518,Kgogu9,2135640.0,1443000,48,-,-,-
519,7776446134,2135470.0,1193000,79,-,-,-
520,X_x_666_x_X,2120118.0,706000,173,1.1,-,-
521,danchoinuamuas,2117114.2,1189390,78,-,-,-
522,TonyNikl,2112920.0,1046000,102,-,-,-
523,wolfok66,2109798.79,802510,139,1.1,-,-
524,Nikita_Olegovich,2106000.0,975000,116,-,-,-
525,ymka_jk,2103673.0,895180,135,-,-,-
526,illusionismal,2094369.5300000003,956770,99,1.1,-,-
527,thestupidrams,2076285.9,694410,199,-,-,-
528,MisterFess,2069100.0,1567500,32,-,-,-
529,Vladimir99227,2063743.0000000002,1151000,63,1.1,-,-
530,Ilyas28,2058321.2,872170,136,-,-,-
531,6970076277,2052648.0,1032000,53,1.3,-,-
532,karasikma,2048918.6,1564060,31,-,-,-
533,7697851107,2032020.0,752600,170,-,-,-
534,ITShymkent,2017860.1,904870,123,-,-,-
535,eva_9fox,2014920.0,1158000,74,-,-,-
536,kseniya_parfeniuk,2006520.0,1454000,38,-,-,-
537,Sahree_22,2004023.1,744990,169,-,-,-
538,choypayatot,2000988.6,1626820,23,-,-,-
539,MrBigPand,1996683.0,511970,290,-,-,-
540,DEimoN24,1995610.0,1013000,97,-,-,-
541,PavelSuv,1989900.0,990000,101,-,-,-
542,ProKiliC,1979055.0,597000,155,1.3,-,-
543,sergidji,1972425.0,1445000,5,1.3,-,-
544,oblvko,1963160.4,1422580,15,1.2,-,-
545,DashaHal_BITS,1951720.0,827000,136,-,-,-
546,ihor_riabukha,1947220.0000000002,1670000,6,1.1,-,-
547,Dr_Samigulina,1942219.2,1184280,64,-,-,-
548,ulasha_m,1941630.0,1061000,83,-,-,-
549,BLACKDRAGONtg,1938287.4,1042090,86,-,-,-
550,Gondurapsina,1931350.0,1805000,7,-,-,-
551,odmen_vz,1928160.0,824000,134,-,-,-
552,Lena_taran5,1909345.7,1373630,39,-,-,-
553,7337861837,1908900.0,1818000,5,-,-,-
554,kareslav,1904408.0000000002,536000,223,1.1,-,-
555,bambastic94,1901158.7100000002,789190,119,1.1,-,-
556,itscatdog,1899200.0,949600,100,-,-,-
557,k9k646,1894376.0000000002,1672000,3,1.1,-,-
558,i588261236b,1884266.0,1135100,66,-,-,-
559,Alex21197,1861260.0,926000,101,-,-,-
560,IXABPyHl,1855216.0000000002,1016000,66,1.1,-,-
561,TheStarBringer,1850800.0,1322000,40,-,-,-
562,keisuke1987,1835262.0000000002,713000,134,1.1,-,-
563,fearmel,1834071.3600000003,737760,126,1.1,-,-
564,8043653314,1833986.4,1206570,52,-,-,-
565,polzovatelbbbb,1830972.0000000002,1067000,56,1.1,-,-
566,FIA_L_K_A,1830398.4,1158480,58,-,-,-
567,whathishit9,1828170.0,1647000,11,-,-,-
568,Ho1dher0,1826820.0,765000,99,1.2,-,-
569,VitaliyHaze,1815600.0,890000,104,-,-,-
570,baltikaNEON,1809918.0000000002,594000,177,1.1,-,-
571,andreimartynov,1807353.6,1069440,69,-,-,-
572,Aprokz,1804730.2,730660,147,-,-,-
573,notbadhuh,1801873.1,995510,81,-,-,-
574,scarecrow344,1795935.6,617160,191,-,-,-
575,ALaw1182,1782522.0,451500,229,1.2,-,-
576,Be2KoS,1781371.8,662220,169,-,-,-
577,LmaoLLLq,1780317.0000000002,1101000,47,1.1,-,-
578,moureenid,1773216.0,1353600,31,-,-,-
579,Vitalij_Czajka,1772776.8,1641460,8,-,-,-
580,In_Trance1,1769182.8,719180,146,-,-,-
581,Rusding,1765545.6,1576380,12,-,-,-
582,7103325997,1765300.0,695000,154,-,-,-
583,iMitz6,1750660.0,646000,171,-,-,-
584,T3ngen,1748565.3,987890,77,-,-,-
585,Quickmanlol,1748175.0000000002,975000,63,1.1,-,-
586,7604198105,1739215.0,1269500,37,-,-,-
587,ks_ss_senia,1732162.2,931270,86,-,-,-
588,Jaybem21,1729590.9,1244310,39,-,-,-
589,1458951836,1724930.0,953000,81,-,-,-
590,kunyukboy,1723800.0,845000,104,-,-,-
591,nizogo,1717950.0,881000,95,-,-,-
592,Sergey0738,1714840.6,507800,207,1.1,-,-
593,printing_labs,1714033.8,946980,81,-,-,-
594,BomPaniss,1697390.0,631000,169,-,-,-
595,8436995688,1691040.0,813000,108,-,-,-
596,Cecepyyy,1678320.0,648000,159,-,-,-
597,surobard,1674578.4000000001,555600,174,1.1,-,-
598,LeoBroncos,1672733.92,1109240,16,1.3,-,-
599,machisann,1662605.1,655860,95,1.3,-,-
600,juwannndi,1657988.0,1429300,16,-,-,-
601,Uliana_fluff,1657389.8,745900,102,1.1,-,-
602,Prots33,1651806.0,977400,69,-,-,-
603,dc_thien1,1646135.7,532730,209,-,-,-
604,fismoluni,1643627.7000000002,315900,373,1.1,-,-
605,7778538616,1641540.0,654000,151,-,-,-
606,Nohhyunjun,1638873.5999999999,656600,108,1.2,-,-
607,bmae21,1629432.0,1131550,44,-,-,-
608,jannidepp,1622799.36,715520,89,1.2,-,-
609,Stefan_g11,1621484.0,1487600,9,-,-,-
610,SlotFox,1617920.0,512000,216,-,-,-
611,7771462247,1616772.9600000002,556740,164,1.1,-,-
612,AlexKoli84,1614480.0,961000,68,-,-,-
613,oanh_98,1611120.0,274000,488,-,-,-
614,SeReGa19812,1608235.2,1030920,56,-,-,-
615,7095993005,1608000.0,670000,140,-,-,-
616,dahlia_ds,1607320.0,1124000,43,-,-,-
617,7936880899,1599750.0,675000,137,-,-,-
618,RoVol_UR,1598083.3,552970,189,-,-,-
619,BRielan,1593107.12,813640,78,1.1,-,-
620,7677778674,1592979.6,953880,67,-,-,-
621,7598417318,1580040.0,684000,131,-,-,-
622,zeroblockchain,1579472.1,763030,107,-,-,-
623,Aziz_Khairulloevich,1579142.4000000001,897240,60,1.1,-,-
624,GreedSns,1577880.0,1461000,8,-,-,-
625,JC1910,1577475.0,922500,71,-,-,-
626,B0SSS27,1576705.2,979320,61,-,-,-
627,Sergey_dr,1575600.0,505000,212,-,-,-
628,Motorola_V8,1567520.0,808000,94,-,-,-
629,5135684044,1564040.0,641000,144,-,-,-
630,elektrocat,1563640.0,806000,94,-,-,-
631,Royfernandez99,1559920.0,527000,196,-,-,-
632,Bbmant,1555554.0000000002,962000,47,1.1,-,-
633,Gennadiy_Dnepr,1554916.8,948120,64,-,-,-
634,Moldvan,1547329.2,810120,91,-,-,-
635,6052880764,1546536.4,943010,64,-,-,-
636,Denys_83,1542070.0,656200,135,-,-,-
637,md_jull,1540560.0,1048000,47,-,-,-
638,7770141350,1540480.0,664000,132,-,-,-
639,5318719128,1539313.6,874610,76,-,-,-
640,Antoniowfa,1538664.6,803900,74,1.1,-,-
641,Anubisniy,1534880.0,724000,112,-,-,-
642,Sergii_K1,1528050.0,835000,83,-,-,-
643,Lorenzo_bob,1527452.64,1010220,26,1.2,-,-
644,esgenme,1524798.0,1411850,8,-,-,-
645,egi4321,1515890.0,629000,141,-,-,-
646,dturovets,1513190.3,588790,157,-,-,-
647,sibakll,1511076.0,1439120,5,-,-,-
648,Romjk9,1507125.6,819090,84,-,-,-
649,7171159413,1493880.0,633000,136,-,-,-
650,OrionBreakneck,1477246.2,731310,102,-,-,-
651,7957203222,1464536.7,602690,143,-,-,-
652,SerhiiLDavydiuk,1464460.8,762740,92,-,-,-
653,Albehmae,1459671.2,879320,66,-,-,-
654,chdsk,1453430.0,803000,81,-,-,-
655,6961794496,1444800.0,903000,60,-,-,-
656,vet_p,1443693.9000000001,570630,130,1.1,-,-
657,Arthur1989gh,1439452.4,867140,66,-,-,-
658,Lusik2,1438162.44,529320,147,1.1,-,-
659,MannyAntoni,1435309.2,511150,134,1.2,-,-
660,6607187866,1434400.0,1304000,10,-,-,-
661,heavymetalinmybrain,1428480.0,744000,92,-,-,-
662,xHardBeastYGG,1420583.0399999998,643380,84,1.2,-,-
663,6940861615,1418391.5,636050,123,-,-,-
664,isit_9,1415880.0,1242000,14,-,-,-
665,domasniy,1412542.2300000002,701710,83,1.1,-,-
666,EtozheRosty,1408323.84,1000230,28,1.1,-,-
667,roganzii,1407546.0,1340520,5,-,-,-
668,soan01,1404756.8,575720,144,-,-,-
669,niceneys,1403490.0,425300,175,1.2,-,-
670,StXavier00,1403359.0,602300,133,-,-,-
671,MikePatt,1401994.8,680580,106,-,-,-
672,shulika_v,1400126.0,1000090,40,-,-,-
673,PandaVeg,1399770.0,927000,51,-,-,-
674,7848942321,1386210.0,861000,61,-,-,-
675,Vitalii_Chaika20,1381320.0,1279000,8,-,-,-
676,RogozinE,1377280.0,538000,156,-,-,-
677,VMordo,1375270.0,923000,49,-,-,-
678,pitheorema,1373702.9,874970,57,-,-,-
679,mira_frapp,1370779.2,815940,68,-,-,-
680,meks1kanec1337,1370243.2,925840,48,-,-,-
681,7600980733,1362210.0,908140,50,-,-,-
682,Alexeyy_dem,1358661.6,520560,161,-,-,-
683,susu_1984,1356912.0,1047000,8,1.2,-,-
684,AndreyMalek,1354656.0,657600,106,-,-,-
685,LisovskiArch,1353893.3100000003,519330,137,1.1,-,-
686,Elen_Kado,1352880.0,676440,100,-,-,-
687,JoostLint,1350720.0,536000,152,-,-,-
688,SonyXperia5,1345048.0,707920,90,-,-,-
689,Dyn06,1337700.0,455000,194,-,-,-
690,1657632859,1332500.0,533000,150,-,-,-
691,5898580536,1331712.0,924800,44,-,-,-
692,checkmate6464,1325668.0,697720,90,-,-,-
693,anne_rgg,1324188.0,1021750,8,1.2,-,-
694,Bimerman,1320833.7,1008270,31,-,-,-
695,7206141984,1319500.0,910000,45,-,-,-
696,torChun21,1318086.0,951000,26,1.1,-,-
697,GajiKudanov,1316292.6,615090,114,-,-,-
698,cryptocrash15,1314508.8,497920,164,-,-,-
699,darianohka,1310520.0,652000,101,-,-,-
700,rinimuar,1304140.0,662000,97,-,-,-
701,7468714637,1303680.0,1164000,12,-,-,-
702,bouje13,1295142.6,628710,106,-,-,-
703,ffniks,1292650.0,1255000,3,-,-,-
704,Mylene_001,1289301.8,534980,141,-,-,-
705,vokiuen,1288960.0,424000,204,-,-,-
706,7576246986,1288684.8,826080,56,-,-,-
707,Cvic0003,1286875.2,784680,64,-,-,-
708,oZoransky,1278508.0,593000,96,1.1,-,-
709,Arkajek,1270500.0,550000,131,-,-,-
710,akilexy06,1267984.0,737200,72,-,-,-
711,Enmanuel443,1265861.7,740270,71,-,-,-
712,Aaxxeel,1255310.0,553000,127,-,-,-
713,lexa_660,1254540.0,618000,103,-,-,-
714,Art_Stalagnate,1249751.4,796020,57,-,-,-
715,lenochkapremudraya,1247133.6,677790,84,-,-,-
716,Kahov4anin,1245320.0,622660,100,-,-,-
717,anang230599,1240898.4,574490,116,-,-,-
718,jiagojo,1239420.0,546000,127,-,-,-
719,DLeclairGrafton,1232462.0,742000,51,1.1,-,-
720,alx_brg,1230320.0,728000,69,-,-,-
721,S1m3tri,1223250.0,525000,133,-,-,-
722,Rikirikardo2009,1220150.0,1220150,0,-,-,-
723,simosha10,1218335.9100000001,696590,59,1.1,-,-
724,VinceM009,1214947.2,373600,171,1.2,-,-
725,AethersTele,1212052.5,392250,209,-,-,-
726,alkairalf,1211910.0,609000,99,-,-,-
727,aalwwn,1208430.0,463000,161,-,-,-
728,7187491219,1207080.0,689760,75,-,-,-
729,Jenya1101,1194412.5,955530,25,-,-,-
730,7227823386,1190384.0,572300,108,-,-,-
731,reyesreynaldo500,1189923.4600000002,505490,114,1.1,-,-
732,zen_serg,1183000.0,455000,160,-,-,-
733,7976413163,1182000.0,600000,97,-,-,-
734,Sergbarey,1181257.0,1027180,15,-,-,-
735,kaaarlp,1172809.2,1028780,14,-,-,-
736,alenka_dja,1171022.4,1084280,8,-,-,-
737,menjaw,1169600.0,544000,115,-,-,-
738,AnyaNaNaN,1169092.8,769140,52,-,-,-
739,doyzkieeeee,1166200.0,490000,138,-,-,-
740,chibaixxx,1158381.0,612900,89,-,-,-
741,Corobock,1154001.2,546920,111,-,-,-
742,1544756804,1147040.0,1072000,7,-,-,-
743,6207823431,1146436.2,489930,134,-,-,-
744,Crazyy_88,1146199.2,720880,59,-,-,-
745,Ihatelifeandfuny,1144427.0,602330,90,-,-,-
746,6973680201,1143620.0,542000,111,-,-,-
747,evgenijpalmer,1143125.0,914500,25,-,-,-
748,lana7202,1130289.0,491430,130,-,-,-
749,6975353066,1126359.0,481350,134,-,-,-
750,eviboj,1119360.0,636000,76,-,-,-
751,Serejkka23,1112320.0,632000,76,-,-,-
752,Solanagirrl,1111596.0,653880,70,-,-,-
753,calibrovod,1111080.0,564000,97,-,-,-
754,xfenix1988x,1107700.0,530000,109,-,-,-
755,idaw02,1104740.0,607000,82,-,-,-
756,Denverus7,1103520.0,912000,10,1.1,-,-
757,8427821627,1103148.0,612860,80,-,-,-
758,quangbnbhi,1102010.0,637000,73,-,-,-
759,5160976186,1099378.2,774210,42,-,-,-
760,meskpmhgs,1095120.0,1014000,8,-,-,-
761,ShavUms,1093864.2,523380,109,-,-,-
762,RickySanchz,1093249.8,528140,107,-,-,-
763,FotiniaN,1083854.1,592270,83,-,-,-
764,OlegNovikov0111,1078892.8,930080,16,-,-,-
765,PuriOnSolana1,1075868.82,322020,157,1.3,-,-
766,Vladimir_2007S,1073280.0,520000,72,1.2,-,-
767,gost2177,1071090.0,714060,50,-,-,-
768,6588481441,1069080.0,708000,51,-,-,-
769,7851514959,1068480.0,672000,59,-,-,-
770,FoX0147852FoX,1063770.0,601000,77,-,-,-
771,Anne156,1062120.0,1002000,6,-,-,-
772,dmface,1060432.8,564060,88,-,-,-
773,aa0lxs113,1059790.9,352090,201,-,-,-
774,7731458843,1057518.0,970200,9,-,-,-
775,AlexanderRu77,1054747.98,409770,98,1.3,-,-
776,7778191239,1053276.4,612370,72,-,-,-
777,bulent4343,1048855.2,570030,84,-,-,-
778,Bake3112,1044312.0,821000,6,1.2,-,-
779,AleksWhite79,1043697.6000000001,431280,120,1.1,-,-
780,Vovan2772,1042180.0,974000,7,-,-,-
781,7532617296,1038416.4,412070,152,-,-,-
782,kristin_live,1037718.0,384340,170,-,-,-
783,Vaasyyl,1037512.0,271600,282,-,-,-
784,alexotrop,1037130.0,573000,81,-,-,-
785,Superstupidboy,1036516.8,257840,302,-,-,-
786,Nezuko0620,1035478.7,402910,157,-,-,-
787,Meldapapin,1033504.4,342220,202,-,-,-
788,AleksDrago,1028960.0,436000,136,-,-,-
789,kotolotto,1028080.0,362000,184,-,-,-
790,tomaswadep,1027840.0,584000,76,-,-,-
791,huli88,1022976.0,333000,156,1.2,-,-
792,SabrinaAset,1021200.0,345000,196,-,-,-
793,zloyguru,1019766.0,618040,65,-,-,-
794,7813973502,1013520.0,984000,3,-,-,-
795,AigaIscenko,1010750.0,622000,25,1.3,-,-
796,Chepkasov_A,1008817.4,471410,114,-,-,-
797,OlgaLoseva,1007299.6,676040,49,-,-,-
798,directorzavoda777,1006167.9,632810,59,-,-,-
799,7831961038,1004560.0,433000,132,-,-,-
800,aniooom,1004224.0,965600,4,-,-,-
801,5291970583,1003193.1,244980,215,1.3,-,-
802,UmitbaevRus,1003059.0,566700,77,-,-,-
803,copy_trade_001,1001856.0,521800,92,-,-,-
804,neti96,995003.6,742540,34,-,-,-
805,chikaqyu,992941.9199999999,247740,234,1.2,-,-
806,YYEELLL,991250.0,793000,25,-,-,-
807,ahduc9,991200.0,472000,110,-,-,-
808,7927066327,989900.0,521000,90,-,-,-
809,Natalia_Lednik,987490.0,564280,75,-,-,-
810,fb8GVIlEcvcONvjc,986135.0400000002,466920,92,1.1,-,-
811,Hoanganh1136,983664.0000000001,368000,143,1.1,-,-
812,DxtYan,981600.0,409000,140,-,-,-
813,FloraMo39f,981550.0,335000,193,-,-,-
814,Romul_83,980827.8,476130,106,-,-,-
815,LatypovaElvira,979440.0,699600,40,-,-,-
816,imearlevan,977270.4,678660,44,-,-,-
817,TonNotMeme,976285.4400000001,472320,59,1.3,-,-
818,dulin_iv,975240.0,378000,158,-,-,-
819,Moe_Sham3a,974004.0,423480,130,-,-,-
820,TrueYAMA,973227.0599999999,442980,69,1.3,-,-
821,dkorshunov,968726.4,637320,52,-,-,-
822,loclocbi,968320.0,712000,36,-,-,-
823,sucrs3,966361.2,555380,74,-,-,-
824,arturkarv,965841.3,639630,51,-,-,-
825,andrey076V,962876.2,673340,43,-,-,-
826,7261384966,960729.0,623850,54,-,-,-
827,giorgiwanderer,960236.1599999999,543120,36,1.3,-,-
828,EdnaLockha,959812.0,325360,195,-,-,-
829,7395885228,954007.56,479160,81,1.1,-,-
830,7836698142,952560.0,882000,8,-,-,-
831,wullnni,950690.0,923000,3,-,-,-
832,fitrifin,947600.0,515000,84,-,-,-
833,MaryMil37608195,946680.0,343000,176,-,-,-
834,AmeliaB9d,945300.0,345000,174,-,-,-
835,GuraGawr_0620,943427.8,568330,66,-,-,-
836,7847821085,942000.0,785000,20,-,-,-
837,7767458121,941280.0,888000,6,-,-,-
838,fuhzannu,941022.6,771330,22,-,-,-
839,7150130357,939360.0,912000,3,-,-,-
840,currykobo,939209.2,397970,136,-,-,-
841,Marina_tigra1974,932289.0,410700,127,-,-,-
842,evmoscvov,931818.6,722340,29,-,-,-
843,pwee3,931444.8,506220,84,-,-,-
844,Raodon83,930755.0,531860,75,-,-,-
845,8085938441,928680.0,852000,9,-,-,-
846,MarkLuc2e,927520.0,341000,172,-,-,-
847,evgeny_kova,926812.6,866180,7,-,-,-
848,7642621451,926640.0,858000,8,-,-,-
849,JacobHa09s,924600.0,345000,168,-,-,-
850,EthereaSkye,924478.6,553580,67,-,-,-
851,alina_kosmo,921690.0,399000,131,-,-,-
852,taupimu,917700.0,475000,61,1.2,-,-
853,GinebraMordo,916570.0,607000,51,-,-,-
854,vs3md0bra,914562.0,508090,80,-,-,-
855,ReevesEthelbert,914250.0,345000,165,-,-,-
856,Maks_G7,912640.0,713000,28,-,-,-
857,Mehak1999,911615.4,680310,34,-,-,-
858,8143532564,911600.0,530000,72,-,-,-
859,olanrl,911255.5,665150,37,-,-,-
860,7433872983,911040.0,876000,4,-,-,-
861,yalomask,909540.0,489000,86,-,-,-
862,Dile_mmafixer,909510.0,427000,113,-,-,-
863,hai89ls,909480.0,636000,43,-,-,-
864,ArtVost,906360.0,581000,56,-,-,-
865,tongread,905618.56,345920,138,1.1,-,-
866,Iriska1006,902980.0,598000,51,-,-,-
867,bhupendra07,902196.0,527600,71,-,-,-
868,7573738551,897312.0,862800,4,-,-,-
869,gabminhchau,888431.3,648490,37,-,-,-
870,7497801333,888300.0,630000,41,-,-,-
871,anatoli_dabyshuk,886104.9,428070,107,-,-,-
872,rog11235,884970.0,589980,50,-,-,-
873,RobertTeras,884400.0,335000,164,-,-,-
874,dimesh76,883908.7,585370,51,-,-,-
875,7870022392,883740.0,858000,3,-,-,-
876,7615506719,883122.0,857400,3,-,-,-
877,igas17,883018.6,674060,31,-,-,-
878,7709888313,879840.0,846000,4,-,-,-
879,LucasTa6fe,876060.0,314000,179,-,-,-
880,OliverH83a,874350.0,335000,161,-,-,-
881,oferly,872489.1,593530,47,-,-,-
882,7508150068,871380.0,846000,3,-,-,-
883,7328379332,871200.0,792000,10,-,-,-
884,SleepingFlo,867929.6599999999,286540,133,1.3,-,-
885,7116287997,867360.0,834000,4,-,-,-
886,yur_mor235,863704.1,550130,57,-,-,-
887,Lumia_scam,860124.65,272450,187,1.1,-,-
888,Mukolajchic,855940.5,607050,41,-,-,-
889,sparkle_DAO,851730.0000000001,267000,190,1.1,-,-
890,RobertM8e2,850640.0,343000,148,-,-,-
891,whenyouplaythisgame,849123.6,502440,69,-,-,-
892,Saturn26rus,848640.0,816000,4,-,-,-
893,AjAlph,848448.0,589200,44,-,-,-
894,LucasTa5ff,847586.0,329800,157,-,-,-
895,AdaPatt1i,847360.0,331000,156,-,-,-
896,soldyou,846376.8,298020,184,-,-,-
897,Regsbologo,842395.6,606040,39,-,-,-
898,Kucherrrro,841848.3,418830,101,-,-,-
899,JohnHud58,841020.0,321000,162,-,-,-
900,salsarafa,840134.4,297920,182,-,-,-
901,Alliluy_69,839313.6,368120,128,-,-,-
902,sodnik87,835563.6,515780,62,-,-,-
903,7556756013,834220.0,787000,6,-,-,-
904,7459181758,833325.0,338750,146,-,-,-
905,h3zoro,833040.0,356000,95,1.2,-,-
906,VN7_7_7,831424.4400000001,564060,34,1.1,-,-
907,7048017727,830844.0,494550,68,-,-,-
908,balestoo,826140.0,294000,181,-,-,-
909,arith3d,823206.56,425210,76,1.1,-,-
910,max_b85,821968.9199999999,275090,149,1.2,-,-
911,denisverr,820352.0,482560,70,-,-,-
912,sparkledao,819423.0000000001,267000,179,1.1,-,-
913,Ldfl04,818550.0,535000,53,-,-,-
914,Afriantis,813540.0,546000,49,-,-,-
915,akochkurkin,813260.0,518000,57,-,-,-
916,migrano,812812.0,319000,96,1.3,-,-
917,emerpuss29,812342.5,277250,193,-,-,-
918,Magdale6RT,809580.0,309000,162,-,-,-
919,serventy,808333.6800000002,437410,68,1.1,-,-
920,5205400470,808185.6,498880,62,-,-,-
921,Janpoooool,807930.0,538620,50,-,-,-
922,5382849152,806082.0,435720,85,-,-,-
923,luckyQuach,802256.0,266000,132,1.3,-,-
924,byysamie,800497.5,291090,175,-,-,-
925,6938368308,799558.32,275330,142,1.2,-,-
926,Opaw111,798600.0,484000,65,-,-,-
927,1177379524,794728.2,411350,61,1.2,-,-
928,Galaa111,789100.0,607000,30,-,-,-
929,notkass,787116.0000000001,267000,168,1.1,-,-
930,Amirh0,783200.0000000001,356000,100,1.1,-,-
931,Mohit704798,780991.2,685080,14,-,-,-
932,PROCLESSS,780760.0,298000,162,-,-,-
933,RekrekStaana,777452.0,598040,30,-,-,-
934,1319712056,774137.6,450080,72,-,-,-
935,krewsky,772800.0,368000,110,-,-,-
936,7256405969,772120.0,772120,0,-,-,-
937,Mysyas_house,770469.04,574120,22,1.1,-,-
938,HubCrypt,769607.0,452710,70,-,-,-
939,npatino,768100.32,453960,41,1.2,-,-
940,Aethereus_w,764370.0,149000,413,-,-,-
941,Barfein11,764220.0,542000,41,-,-,-
942,liprik0n,763584.0,328000,94,1.2,-,-
943,Rezamohammady,761280.0,320000,83,1.3,-,-
944,nikulinpark,760266.0,370500,71,1.2,-,-
945,NikaFirs,759850.0,455000,67,-,-,-
946,uaiann,757544.4,735480,3,-,-,-
947,Igor7546788,755468.1,231030,227,-,-,-
948,Jujun18,754239.6,465580,62,-,-,-
949,TYBuON,750480.0,708000,6,-,-,-
950,Pug_weatherologist,750480.0,708000,6,-,-,-
951,AmirAk9694,750200.0,310000,142,-,-,-
952,Johnny_Depp1992,748709.2800000001,343760,98,1.1,-,-
953,6767901200,745019.1,394190,89,-,-,-
954,polbatona,744832.0000000001,368000,84,1.1,-,-
955,adman2017,743400.0,708000,5,-,-,-
956,8166190177,742400.0,512000,45,-,-,-
957,alexgoodini13,740786.1,454470,63,-,-,-
958,Jayjhon0213,740535.3,283730,161,-,-,-
959,MolVManto,739800.0,540000,37,-,-,-
960,alexshved777,738929.62,377390,78,1.1,-,-
961,Vassilli0,738390.5,399130,85,-,-,-
962,YSYS124,737411.2,392240,88,-,-,-
963,Saaaamsa,737045.4,404970,82,-,-,-
964,MikePerry,736770.0,599000,23,-,-,-
965,ipxyQW,736320.0,708000,4,-,-,-
966,Everything_will_be_very_good,735056.0,328150,124,-,-,-
967,t0utvabi3n,734697.6,422240,74,-,-,-
968,Kingjoab,733785.0,516750,42,-,-,-
969,7364519456,731250.0,406250,80,-,-,-
970,profiinvestor,730036.5,412450,77,-,-,-
971,BeckoningGabgab,729240.0,708000,3,-,-,-
972,EugenBel_Dev,729152.3,524570,39,-,-,-
973,Zheka07567,725839.0,237980,205,-,-,-
974,Ravichouhan100,724500.0,450000,61,-,-,-
975,ValentinRijov,722892.8,322720,124,-,-,-
976,alex61354024,722358.0,294840,145,-,-,-
977,tovar_Consolato,722160.0,708000,2,-,-,-
978,Evgeny_Galanov,721777.5,390150,85,-,-,-
979,Maxyjrs,720825.6,409560,76,-,-,-
980,BlomsHelen,720720.0,273000,164,-,-,-
981,dvarbanets,718157.4400000001,358720,82,1.1,-,-
982,Notasete,717086.8,431980,66,-,-,-
983,acinarparietals,715080.0,708000,1,-,-,-
984,Cicatrix_2040,715080.0,708000,1,-,-,-
985,mithraize_chicken,715080.0,708000,1,-,-,-
986,Oceamira,713619.0,321450,122,-,-,-
987,Yasihozh,712701.0,313000,107,1.1,-,-
988,Vitaleov,712338.0,431720,50,1.1,-,-
989,laxus3092,710160.0,538000,32,-,-,-
990,5290557621,705900.0,362000,95,-,-,-
991,amiyahar,704340.0,387000,82,-,-,-
992,AlexeiN85,703167.5,436750,61,-,-,-
993,akensiro,701682.4,430480,63,-,-,-
994,Zoroami,700964.0,356000,79,1.1,-,-
995,gusdewa92,700235.25,326450,95,1.1,-,-
996,h2zoro,693132.0,356000,77,1.1,-,-
997,Vitaxanet,691104.0,500800,38,-,-,-
998,Psych0_DeLika,687302.77,573230,9,1.1,-,-
999,mirdad1408,685413.6,601240,14,-,-,-
1000,MedAlex81,684054.0,384300,78,-,-,-
1001,7328290024,681590.0,637000,7,-,-,-
1002,6052846853,678739.7,455530,49,-,-,-
1003,Bossfai21,677235.0,448500,51,-,-,-
1004,8087055999,675309.0,414300,63,-,-,-
1005,Drrezamo,674828.0,313000,96,1.1,-,-
1006,owabUU,673920.0,648000,4,-,-,-
1007,dersuuzala81,672660.0,606000,11,-,-,-
1008,7391093771,670890.0,627000,7,-,-,-
1009,6564275660,670230.0,243720,175,-,-,-
1010,7378360004,669942.72,377220,48,1.2,-,-
1011,oooppp2323,669824.0,418640,60,-,-,-
1012,AnitaWilson2020,666400.0,595000,12,-,-,-
1013,7303066101,664200.0,540000,23,-,-,-
1014,Bokolot,663811.2,638280,4,-,-,-
1015,shhsf1,663784.9,314590,111,-,-,-
1016,Dozzy9,663201.0,350900,89,-,-,-
1017,FaRT8oXo,663134.0,404350,64,-,-,-
1018,KENG_KENG15,662738.4,399240,66,-,-,-
1019,mgndoc,662064.2,411220,61,-,-,-
1020,Zoroamir,661804.0,356000,69,1.1,-,-
1021,Mesmaeilmohammadi,661056.0,313000,92,1.1,-,-
1022,Deymess,660000.0,600000,10,-,-,-
1023,Tomoejo,659871.6,340140,94,-,-,-
1024,boltikova,656000.0,400000,64,-,-,-
1025,Roman_LZ7,655293.5,422770,55,-,-,-
1026,7826501676,654550.0,265000,147,-,-,-
1027,sangraal123,651079.0,319000,57,1.3,-,-
1028,Tutsya,650891.6,436840,49,-,-,-
1029,mew_mai,649590.24,328740,52,1.3,-,-
1030,Standart201,648698.8,438310,48,-,-,-
1031,yuriydr79,648696.0,429600,51,-,-,-
1032,8059651462,640434.9,435670,47,-,-,-
1033,Sonata_Odessa,638719.2,420210,52,-,-,-
1034,Viktor_v19,637574.4,442760,44,-,-,-
1035,dizamo,637172.8,282560,105,1.1,-,-
1036,G_r_z_ly,636720.0,454800,40,-,-,-
1037,5441994497,636159.3,395130,61,-,-,-
