Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
528,dulin_iv,416640.0,186000,124,-,-,-
529,Lumia_scam,415800.00000000006,175000,116,1.1,-,-
530,rryujinsilog,413748.8,279560,48,-,-,-
531,Nezuko0620,413384.4,170820,142,-,-,-
532,Anne156,411070.0,407000,1,-,-,-
533,YYEELLL,408740.0,382000,7,-,-,-
534,6816277270,407880.0,396000,3,-,-,-
535,6275041918,407880.0,396000,3,-,-,-
536,6889067073,403920.0,396000,2,-,-,-
537,DLeclairGrafton,403029.00000000006,318600,15,1.1,-,-
538,tritajm,400040.0,146000,174,-,-,-
539,keisuke19870616,400020.0,354000,13,-,-,-
540,5152846787,399960.0,396000,1,-,-,-
541,7303066101,399840.0,392000,2,-,-,-
542,Rikirikardo2009,399000.0,399000,0,-,-,-
543,NikaFirs,398840.0,338000,18,-,-,-
544,Vovan2772,397580.0,386000,3,-,-,-
545,keisuke1987,396739.2,277440,43,-,-,-
546,7576246986,396720.0,348000,14,-,-,-
547,6924779627,396000.0,396000,0,-,-,-
548,7362764993,396000.0,300000,32,-,-,-
549,vladddd125,395015.4,258180,53,-,-,-
550,ollec06,394680.00000000006,184000,95,1.1,-,-
551,emerpuss29,393580.0,196790,100,-,-,-
552,Buba_Kastorskii,392700.0,330000,19,-,-,-
553,oooppp2323,391160.0,308000,27,-,-,-
554,Jaybem21,390999.4,365420,7,-,-,-
555,sparkledao,388850.00000000006,175000,102,1.1,-,-
556,sparkle_DAO,386925.00000000006,175000,101,1.1,-,-
557,idaw02,386400.0,276000,40,-,-,-
558,notkass,383075.00000000006,175000,99,1.1,-,-
559,ministrelia0601,381376.8,236880,61,-,-,-
560,gabminhchau,380912.0,340100,12,-,-,-
561,RogozinE,378950.0,265000,43,-,-,-
562,AleksWhite79,377521.21,183530,87,1.1,-,-
563,HopiumLast,377000.0,362500,4,-,-,-
564,Mysyas_house,376662.0,342420,10,-,-,-
565,OlegPtr,375548.4,217080,73,-,-,-
566,Alexeyy_dem,374670.0,181000,107,-,-,-
567,Flute_devil,371280.0,364000,2,-,-,-
568,lana7202,367436.3,196490,87,-,-,-
569,fitrifin,362500.0,250000,45,-,-,-
570,kapa48,359939.8,330220,9,-,-,-
571,calibrovod,358400.0,256000,40,-,-,-
572,Dtolber,357696.0,110400,224,-,-,-
573,YuliyaVladova,356000.0,356000,0,-,-,-
574,nizogo,355320.0,329000,8,-,-,-
575,7604198105,353980.8,347040,2,-,-,-
576,6376759845,352490.0,349000,1,-,-,-
577,SonyXperia5,352420.0,263000,34,-,-,-
578,Ivaivan0,352304.8,75440,367,-,-,-
579,andreimartynov,351758.0,298100,18,-,-,-
580,Alliluy_69,351500.0,190000,85,-,-,-
581,runnerforest,351024.0,284000,3,1.2,-,-
582,RinatMA64,348840.0,108000,223,-,-,-
583,6158557290,348717.6,341880,2,-,-,-
584,Halford1,348640.4,274520,27,-,-,-
585,dimataggg,347000.0,347000,0,-,-,-
586,Buttehnikaa,346330.0,346330,0,-,-,-
587,domasniy,345530.0,317000,9,-,-,-
588,oZoransky,345345.0,273000,15,1.1,-,-
589,Gennadiy_Dnepr,344952.0,287460,20,-,-,-
590,FotiniaN,343330.0,247000,39,-,-,-
591,klamint,342129.32000000007,158540,66,1.3,-,-
592,1458951836,341220.0,282000,21,-,-,-
593,7395885228,340832.25,219750,41,1.1,-,-
594,dahlia_ds,339150.0,323000,5,-,-,-
595,5224820999,338640.0,332000,2,-,-,-
596,Gondurapsina,338350.0,335000,1,-,-,-
597,ffniks,338000.0,338000,0,-,-,-
598,AleksDrago,336600.0,165000,104,-,-,-
599,bouje13,336403.2,200240,68,-,-,-
600,Anubisniy,336350.0,217000,55,-,-,-
601,AmirAk9694,334960.0,158000,112,-,-,-
602,VN7_7_7,334388.56,262060,16,1.1,-,-
603,6940861615,333837.0,227100,47,-,-,-
604,7103325997,332640.0,168000,98,-,-,-
605,alenka_dja,331785.6,325280,2,-,-,-
606,eva_9fox,328000.0,328000,0,-,-,-
607,iMitz6,328000.0,160000,105,-,-,-
608,illusionismal,326806.48000000004,280280,6,1.1,-,-
609,RekrekStaana,326230.0,323000,1,-,-,-
610,snow_illustration,324990.0,207000,57,-,-,-
611,SATANA_00000,324492.6,318130,2,-,-,-
612,evgenijpalmer,324210.0,321000,1,-,-,-
613,Savebat,323420.0,314000,3,-,-,-
614,Elmz121899,323301.0,291000,1,1.1,-,-
615,Vladimir_2007S,321480.0,190000,41,1.2,-,-
616,Ldfl04,319823.4,244140,31,-,-,-
617,zubeyr_muslim,319450.0,319450,0,-,-,-
618,dvarbanets,318668.4,194310,64,-,-,-
619,zloyguru,318221.6,217960,46,-,-,-
620,RomanAtval,318200.0,185000,72,-,-,-
621,AlexanderRu77,316887.35000000003,168110,45,1.3,-,-
622,7623614773,316555.2,208260,52,-,-,-
623,gusdewa92,315235.80000000005,176900,62,1.1,-,-
624,Zyroseee,315180.0,306000,3,-,-,-
625,LnOoPh,314160.0,308000,2,-,-,-
626,6938368308,313868.52,138390,89,1.2,-,-
627,alina_kosmo,313250.0,175000,79,-,-,-
628,profiinvestor,312251.6,238360,31,-,-,-
629,evmoscvov,312117.3,276210,13,-,-,-
630,wkgOhh,311080.0,308000,1,-,-,-
631,Eliminator1901,311080.0,308000,1,-,-,-
632,tomaswadep,310980.0,219000,42,-,-,-
633,Antoxa_A,310924.8,215920,44,-,-,-
634,5160976186,310192.2,284580,9,-,-,-
635,maslena92,308040.0,204000,51,-,-,-
636,7116287997,308000.0,308000,0,-,-,-
637,Codfish_baccalaureate,308000.0,308000,0,-,-,-
638,BattlesFiercely,308000.0,308000,0,-,-,-
639,elektrocat,307450.0,215000,43,-,-,-
640,Dyn06,307230.0,133000,131,-,-,-
641,7556756013,305910.0,297000,3,-,-,-
642,VitaliyHaze,304200.0,234000,30,-,-,-
643,Takanashi_DevOps,303600.0,115000,164,-,-,-
644,7709888313,302940.0,297000,2,-,-,-
645,8085938441,302940.0,297000,2,-,-,-
646,7328379332,302940.0,297000,2,-,-,-
647,7573738551,302940.0,297000,2,-,-,-
648,7615506719,302940.0,297000,2,-,-,-
649,7642621451,302940.0,297000,2,-,-,-
650,Tio142,302940.0,297000,2,-,-,-
651,1308020128,302400.0,210000,44,-,-,-
652,7936880899,300960.0,152000,98,-,-,-
653,7836698142,299970.0,297000,1,-,-,-
654,7870022392,299970.0,297000,1,-,-,-
655,7433872983,299970.0,297000,1,-,-,-
656,7328290024,299970.0,297000,1,-,-,-
657,7767458121,299970.0,297000,1,-,-,-
658,surobard,299145.0,155400,75,1.1,-,-
659,Egor3845,298290.0,163000,83,-,-,-
660,NeutronIvan,298076.9,127930,133,-,-,-
661,7364519456,297975.0,205500,45,-,-,-
662,zeroblockchain,297752.4,185400,46,1.1,-,-
663,7508150068,297000.0,297000,0,-,-,-
664,shhsf1,296782.5,169590,75,-,-,-
665,7932977411,295390.0,271000,9,-,-,-
666,7997722479,294930.0,196620,50,-,-,-
667,Oceamira,292466.5,158090,85,-,-,-
668,Dark99Side,292240.0,281000,4,-,-,-
669,Devilucy,292185.0,226500,29,-,-,-
670,kristin_live,291200.0,182000,60,-,-,-
671,chdsk,289510.0,221000,31,-,-,-
672,FoX0147852FoX,288900.0,270000,7,-,-,-
673,Knparty,286440.0,186000,54,-,-,-
674,vaughnivan,285768.0,264600,8,-,-,-
675,k9k646,285000.0,285000,0,-,-,-
676,GuraGawr_0620,283542.0,219800,29,-,-,-
677,StXavier00,282069.0,208940,35,-,-,-
678,tongread,281160.0,180000,42,1.1,-,-
679,Johnny_Depp1992,281061.0,167000,53,1.1,-,-
680,7337861837,281000.0,281000,0,-,-,-
681,rafaell_k,279376.0,183800,52,-,-,-
682,Nadyushka_G12,275875.6,163240,69,-,-,-
683,7598417318,269700.0,155000,74,-,-,-
684,xHardBeastYGG,269095.68,159040,41,1.2,-,-
685,Uliana_fluff,267347.52,168780,44,1.1,-,-
686,Sergii_K1,266600.0,215000,24,-,-,-
687,Carlo_Mati,265960.0,218000,22,-,-,-
688,Aziz_Khairulloevich,265938.2,221800,9,1.1,-,-
689,SerhiiLDavydiuk,265153.2,192140,38,-,-,-
690,7150130357,264000.0,264000,0,-,-,-
691,7171159413,262800.0,146000,80,-,-,-
692,AlexeiN85,261553.5,223550,17,-,-,-
693,rla78,261421.6,214280,22,-,-,-
694,Inna080489,260343.6,215160,21,-,-,-
695,hiemsiku,259745.6,96920,168,-,-,-
696,EdnaLockha,259135.8,121660,113,-,-,-
697,dc_thien1,257188.0,113800,126,-,-,-
698,7957203222,257041.8,140460,83,-,-,-
699,TheStarBringer,257000.0,257000,0,-,-,-
700,nikulinpark,254803.44,140620,51,1.2,-,-
701,Cecepyyy,254100.0,121000,110,-,-,-
702,DashaHal_BITS,253000.0,110000,130,-,-,-
703,squall78,252882.0,234150,8,-,-,-
704,Ctefano1,252878.4,247920,2,-,-,-
705,arararararararararagi,251156.7,81810,207,-,-,-
706,bhupendra07,249818.4,213520,17,-,-,-
707,7617055114,248040.0,159000,56,-,-,-
708,RickySanchz,247576.0,176840,40,-,-,-
709,polzovatelbbbb,246170.0,239000,3,-,-,-
710,gusobnim,246137.0,243700,1,-,-,-
711,Romul_83,245471.6,130570,88,-,-,-
712,7778538616,245000.0,125000,96,-,-,-
713,Vladimir99227,243780.0,239000,2,-,-,-
714,6973680201,243600.0,174000,40,-,-,-
715,huli88,243276.0,97000,109,1.2,-,-
716,byysamie,242253.2,100520,141,-,-,-
717,alexotrop,241800.0,186000,30,-,-,-
718,LmaoLLLq,241390.0,239000,1,-,-,-
719,AethersTele,240632.8,98620,144,-,-,-
720,GajiKudanov,239860.0,179000,34,-,-,-
721,ymka_jk,237980.0,146000,63,-,-,-
722,giorgiwanderer,235535.03999999998,167760,8,1.3,-,-
723,EthereaSkye,235193.4,170430,38,-,-,-
724,7095993005,234930.0,123000,91,-,-,-
725,Tomoejo,234690.3,138870,69,-,-,-
726,AlexKoli84,234320.0,232000,1,-,-,-
727,Quickmanlol,233580.0,229000,2,-,-,-
728,7048017727,232960.0,208000,12,-,-,-
729,anne_rgg,231921.25000000003,208750,1,1.1,-,-
730,TonNotMeme,231462.66000000003,167970,6,1.3,-,-
731,whenyouplaythisgame,230968.8,226440,2,-,-,-
732,alextwinner,230720.0,224000,3,-,-,-
733,Regsbologo,229460.4,196120,17,-,-,-
734,kareslav,229152.00000000003,93000,124,1.1,-,-
735,oceans_shinya,228851.6,213880,7,-,-,-
736,7168564040,228104.5,92350,147,-,-,-
737,baltikaNEON,227997.00000000003,141000,47,1.1,-,-
738,Timur_Ribalchenko,227200.0,160000,42,-,-,-
739,7980192923,225760.0,136000,66,-,-,-
740,B0SSS27,225740.0,225740,0,-,-,-
741,currykobo,224823.5,109670,105,-,-,-
742,Sonata_Odessa,223256.0,189200,18,-,-,-
743,5205400470,222878.4,188880,18,-,-,-
744,i588261236b,222480.0,206000,8,-,-,-
745,YuretsYuR,221946.9,186510,19,-,-,-
746,Kjnighti,221684.2,203380,9,-,-,-
747,A_O_A_07,220500.0,147000,50,-,-,-
748,logologo91,220000.0,220000,0,-,-,-
749,Bbmant,219800.0,219800,0,-,-,-
750,RYOTA111,219265.2,194040,13,-,-,-
751,yadoo0304,218608.0,105100,60,1.3,-,-
752,1309749412,218395.1,193270,13,-,-,-
753,zeynnnnnz,216768.0,112900,92,-,-,-
754,Dmitrii_Dyldin,216216.0,180180,20,-,-,-
755,MarynaLes,215650.0,113500,90,-,-,-
756,6052880764,215114.7,174890,23,-,-,-
757,Heung23,214816.8,208560,3,-,-,-
758,Bokolot,214137.0,207900,3,-,-,-
759,496939198,213817.2,154940,38,-,-,-
760,5135684044,213600.0,120000,78,-,-,-
761,7621971050,212670.0,139000,53,-,-,-
762,purple01meow,212160.0,102000,108,-,-,-
763,Sk181286,211680.0,168000,26,-,-,-
764,7378360004,211667.04,150760,17,1.2,-,-
765,nazarbazhaluk,211410.0,81000,161,-,-,-
766,Vitaleov,210711.1,186470,13,-,-,-
767,angel1na756,209760.0,152000,38,-,-,-
768,humbleoudman,209633.71000000002,133270,43,1.1,-,-
769,anang230599,209375.0,167500,25,-,-,-
770,G_r_z_ly,207922.4,194320,7,-,-,-
771,7770141350,207000.0,115000,80,-,-,-
772,Sergey0738,206826.62000000002,103310,82,1.1,-,-
773,Takaccho,206511.0,181150,14,-,-,-
774,s2a1n,206247.6,146900,8,1.3,-,-
775,psyho_logy,205800.0,140000,47,-,-,-
776,max_b85,205320.96,109680,56,1.2,-,-
777,6961794496,204880.0,197000,4,-,-,-
778,MannyAntoni,203122.08,89560,89,1.2,-,-
779,machisann,202904.52,131160,19,1.3,-,-
780,MikiProvince,202230.0,189000,7,-,-,-
781,7532617296,202196.8,97210,108,-,-,-
782,deerbyy,200578.55999999997,160720,4,1.2,-,-
783,meskpmhgs,199980.0,198000,1,-,-,-
784,underwood_1337,198813.6,187560,6,-,-,-
785,7409397924,198525.6,127260,56,-,-,-
786,Arthur1989gh,196639.2,158580,24,-,-,-
787,egi4321,196000.0,100000,96,-,-,-
788,migrano,195624.0,114000,32,1.3,-,-
789,Oleg_Htr,195360.0,176000,11,-,-,-
790,pkhanhoi,194480.0,187000,4,-,-,-
791,boltikova,194040.0,154000,26,-,-,-
792,Standart201,192637.2,161880,19,-,-,-
793,fox888i,191900.0,95000,102,-,-,-
794,MaksVolodko,191840.0,191840,0,-,-,-
795,Mylene_001,191810.7,112170,71,-,-,-
796,liprik0n,191784.0,122000,31,1.2,-,-
797,Elmer0420,191488.0,174080,10,-,-,-
798,oferly,190300.0,173000,10,-,-,-
799,Mehak1999,190254.0,171400,11,-,-,-
800,akilexy06,189782.0,153050,24,-,-,-
801,1010093125,188936.00000000003,152000,13,1.1,-,-
802,MrBigPand,188430.4,81220,132,-,-,-
803,Partyzan123,188160.0,168000,12,-,-,-
804,uaeshah,187270.4,161440,16,-,-,-
805,NikitaKOTnikitos,186379.1,170990,9,-,-,-
806,JoostLint,186249.6,83520,123,-,-,-
807,Greg4x,186132.9,184290,1,-,-,-
808,kmnhy0302,185941.6,178790,4,-,-,-
809,dbcueto1,185370.0,167000,11,-,-,-
810,FaRT8oXo,183593.2,158270,16,-,-,-
811,kin0110,183525.54,163570,2,1.1,-,-
812,cryptocrash15,182810.0,181000,1,-,-,-
813,dimesh76,182664.4,147310,24,-,-,-
814,francisogi,182507.0,139000,1,1.3,-,-
815,1657632859,182000.0,104000,75,-,-,-
816,Vassilli0,181880.0,181880,0,-,-,-
817,mulgogy,181350.0,117000,55,-,-,-
818,Atheness,180393.6,139840,29,-,-,-
819,GreenSneik09,180070.8,176540,2,-,-,-
820,Kristi_summer,179760.0,168000,7,-,-,-
821,Taishin32,179564.0,163240,10,-,-,-
822,NewDay_NewWay,179124.0,92000,77,1.1,-,-
823,Arkajek,178200.0,132000,35,-,-,-
824,AlexOneRo,178164.8,93280,91,-,-,-
825,Perfyx,176178.2,120670,46,-,-,-
826,vov4ik_st,175687.2,150160,17,-,-,-
827,Solanagirrl,175653.7,138310,27,-,-,-
828,kemalikaa,175440.0,129000,36,-,-,-
829,7831961038,173630.0,97000,79,-,-,-
830,VlSerg1,171360.0,168000,2,-,-,-
831,gserran99,170752.0,147200,16,-,-,-
832,Sapyanina21,170690.0,169000,1,-,-,-
833,VinceM009,170352.0,78000,82,1.2,-,-
834,kinguri_san,169070.6,149620,13,-,-,-
835,BLACKDRAGONtg,168956.8,114160,48,-,-,-
836,7206141984,168840.0,126000,34,-,-,-
837,BomPaniss,168480.0,117000,44,-,-,-
838,t0utvabi3n,168272.0,161800,4,-,-,-
839,artsimpatiya,168055.2,164760,2,-,-,-
840,BaksBanl,167760.0,72000,133,-,-,-
841,ArtVost,167310.0,143000,17,-,-,-
842,nhanerror,166650.0,165000,1,-,-,-
843,vanichart,166495.5,123330,35,-,-,-
844,vs3md0bra,166236.7,124990,33,-,-,-
845,Missionalis,165310.0,165310,0,-,-,-
846,UmitbaevRus,165240.0,137700,20,-,-,-
847,8474053024,165158.4,129030,28,-,-,-
848,Uzpelkiene,164948.5,92150,79,-,-,-
849,samaraoh,164299.2,157980,4,-,-,-
850,Mikhail_Sergeyevich,163240.0,154000,6,-,-,-
851,LisovskiArch,163152.0,103000,44,1.1,-,-
852,woodtick,162870.0,89000,83,-,-,-
853,8306987127,162669.6,119610,36,-,-,-
854,ks_ss_senia,162108.0,142200,14,-,-,-
855,salsarafa,160819.2,111680,44,-,-,-
856,Viktor_v19,159720.0,132000,21,-,-,-
857,Dile_mmafixer,159600.0,105000,52,-,-,-
858,LeoBroncos,158873.0,121000,1,1.3,-,-
859,taupimu,158720.0,124000,28,-,-,-
860,T011XA,158620.0,154000,3,-,-,-
861,R_A_0506,158400.0,132000,20,-,-,-
862,tonyyyyy123,157603.6,132440,19,-,-,-
863,TbungB,157576.32,99480,32,1.2,-,-
864,Gozinbae,157368.1,155810,1,-,-,-
865,will_be_added,157170.0,93000,30,1.3,-,-
866,xyloqq,157080.0,154000,2,-,-,-
867,OlegNovikov0111,156855.6,153780,2,-,-,-
868,Nohhyunjun,156062.4,106600,22,1.2,-,-
869,Saturn26rus,156000.0,156000,0,-,-,-
870,neti96,155671.2,144140,8,-,-,-
871,kScpqg,155540.0,154000,1,-,-,-
872,comma_Tires,155540.0,154000,1,-,-,-
873,mira_frapp,155055.6,123060,26,-,-,-
874,Evgen_bmk,154940.0,122000,27,-,-,-
875,demy_btc,154850.0,95000,63,-,-,-
876,chrysler777,154632.0,151600,2,-,-,-
877,Jujun18,154271.1,119590,29,-,-,-
878,7695114156,154020.0,151000,2,-,-,-
879,7813973502,154000.0,154000,0,-,-,-
880,Vibrio_Unjewelled,154000.0,154000,0,-,-,-
881,MDyNio,154000.0,154000,0,-,-,-
882,CryptoDogsM,152532.7,148090,3,-,-,-
883,Gisakhan,150930.0,129000,17,-,-,-
884,DK_1307,150700.0,110000,37,-,-,-
885,ProKiliC,149916.0,93000,24,1.3,-,-
886,Royfernandez99,149460.0,94000,59,-,-,-
887,NatalyaUA,149445.6,102360,46,-,-,-
888,Jurez27,147472.4,116120,27,-,-,-
889,Everything_will_be_very_good,147120.0,98080,50,-,-,-
890,7187491219,146753.1,129870,13,-,-,-
891,911667300,146520.0,132000,11,-,-,-
892,6507699416,146450.0,145000,1,-,-,-
893,ukigumo2,146288.4,68680,113,-,-,-
894,npatino,146124.0,110700,10,1.2,-,-
895,6869800839,146084.4,143220,2,-,-,-
896,Tavsanplyus,145992.2,141740,3,-,-,-
897,byproductsprorebate,145860.0,143000,2,-,-,-
898,Battlegrounds_projacient,145860.0,143000,2,-,-,-
899,YJTXig,145860.0,143000,2,-,-,-
900,Raincoatshadowgraphy,145860.0,143000,2,-,-,-
901,rog11235,145600.0,112000,30,-,-,-
902,1319712056,145175.8,119980,21,-,-,-
903,ykot10,145128.0,120940,20,-,-,-
904,5381723872,144210.0,126500,14,-,-,-
905,5404323730,143892.7,108190,33,-,-,-
906,HuIik,143720.0,143720,0,-,-,-
907,shefik001,143691.6,95160,51,-,-,-
908,7731458843,143000.0,143000,0,-,-,-
909,fxuBSw,143000.0,143000,0,-,-,-
910,balestoo,142140.0,138000,3,-,-,-
911,AjAlph,141806.5,123310,15,-,-,-
912,darianohka,141400.0,140000,1,-,-,-
913,Michal81,140800.0,110000,28,-,-,-
914,yangchigi,140638.4,121240,16,-,-,-
915,kartuza,139936.2,104430,34,-,-,-
916,haruhifree,139740.0,137000,2,-,-,-
917,newdimon,139635.0,130500,7,-,-,-
918,SleepingFlo,139438.0,107260,0,1.3,-,-
919,Pogizy3,139414.4,91720,52,-,-,-
920,skaydaulov,138720.0,136000,2,-,-,-
921,mikesvetlov,138360.2,113410,22,-,-,-
922,NMSwhale,137498.4,117520,17,-,-,-
923,mgndoc,136640.0,112000,22,-,-,-
924,ykot28,136244.1,120570,13,-,-,-
925,Larik000,135416.8,89090,52,-,-,-
926,Kurmanenko_Gennadiy,135378.0,117720,15,-,-,-
927,1654799007,135002.1,131070,3,-,-,-
928,Superstupidboy,134927.1,45430,197,-,-,-
929,6977888833,134640.0,132000,2,-,-,-
930,Motorola_V8,134260.0,98000,37,-,-,-
931,Lhon21_M,134136.9,130230,3,-,-,-
932,jinchul904,133905.8,132580,1,-,-,-
933,AndreyKar,133739.76,72370,68,1.1,-,-
934,1567955519,132980.0,109000,22,-,-,-
935,Kriver9,132895.8,130290,2,-,-,-
936,pwee3,131870.2,85630,54,-,-,-
937,8099515883,131767.9,127930,3,-,-,-
938,bambastic94,131140.0,79000,66,-,-,-
939,lexa_660,131100.0,114000,15,-,-,-
940,OlgaLoseva,130053.6,120420,8,-,-,-
941,Nikita_maslyakov,128832.0,97600,32,-,-,-
942,Cvic0003,128185.2,109560,17,-,-,-
943,AndreyMalek,127800.0,127800,0,-,-,-
944,HubCrypt,127594.5,114950,11,-,-,-
945,Eyes075g,127020.0,84680,50,-,-,-
946,raf060996,127000.0,127000,0,-,-,-
947,StBujang,126720.0,72000,76,-,-,-
948,chikaqyu,125718.47999999998,46980,123,1.2,-,-
949,yuriydr79,125083.2,121440,3,-,-,-
950,crumb_di,124847.8,93800,21,1.1,-,-
951,ValentinRijov,124457.6,67640,84,-,-,-
952,MReza_Rahimi,124102.43999999999,93170,11,1.2,-,-
953,Ririii_qq,124094.1,88010,41,-,-,-
954,Raodon83,124061.8,101690,22,-,-,-
955,896638420,123976.6,113740,9,-,-,-
956,sveto_therapy,123840.0,96000,29,-,-,-
957,pitheorema,123610.0,123610,0,-,-,-
958,a_l_exandr,123420.0,123420,0,-,-,-
959,anhelina_kulykova,123420.0,121000,2,-,-,-
960,zinaidakazakova73,123420.0,121000,2,-,-,-
961,vita_potapenko,123420.0,121000,2,-,-,-
962,s_leo777,123200.0,88000,40,-,-,-
963,7778191239,123061.4,100870,22,-,-,-
964,6564275660,122932.7,48590,153,-,-,-
965,silverplus81,122304.0,109200,12,-,-,-
966,caridean_Articulate,122210.0,121000,1,-,-,-
967,EugenioAI,122210.0,121000,1,-,-,-
968,Aware_1821,122210.0,121000,1,-,-,-
969,chumorax,122210.0,121000,1,-,-,-
970,Vladimir1_8,121660.8,66120,84,-,-,-
971,1022666058,121440.0,121440,0,-,-,-
972,yalomask,120960.0,84000,44,-,-,-
973,maxx2475,120232.0,106400,13,-,-,-
974,YuriiSergi,119780.0,106000,13,-,-,-
975,mirooleynik,119600.0,52000,130,-,-,-
976,Teona100,119598.0,96450,24,-,-,-
977,Sanyair,119278.0,103720,15,-,-,-
978,Toogodym,119040.0,93000,28,-,-,-
979,aalwwn,119040.0,48000,148,-,-,-
980,Duck_durk,118320.0,102000,16,-,-,-
981,dave944,117600.0,112000,5,-,-,-
982,aphation,117377.26,74620,21,1.3,-,-
983,fserran99,117216.0,105600,11,-,-,-
984,Evgeniaven77,116630.0,107000,9,-,-,-
985,parkhj7252,116112.0,59000,64,1.2,-,-
986,mngtA,115830.0,81000,10,1.3,-,-
987,Saaaamsa,115650.0,92520,25,-,-,-
988,rinimuar,115620.0,82000,41,-,-,-
989,7469535795,115440.0,104000,11,-,-,-
990,susu_1984,115360.0,112000,3,-,-,-
991,hyuruusu,115262.4,97680,18,-,-,-
992,kremsarostik,114840.0,99000,16,-,-,-
993,Bimerman,114371.2,111040,3,-,-,-
994,kab_s,114240.0,96000,19,-,-,-
995,8143532564,114130.0,113000,1,-,-,-
996,7208344656,114000.0,114000,0,-,-,-
997,Piseth556678,113995.2,111760,2,-,-,-
998,Aleks25nik,113830.8,98130,16,-,-,-
999,Evgenia77,113120.0,101000,12,-,-,-
1000,TrueYAMA,112788.0,72300,20,1.3,-,-
1001,5451463093,112470.0,69000,63,-,-,-
1002,owabUU,112200.0,110000,2,-,-,-
1003,Arcane_1877,112200.0,110000,2,-,-,-
1004,Barry_Fung,111158.74,77140,31,1.1,-,-
1005,Kuts_000,111122.1,100110,11,-,-,-
1006,xCUuMb,111100.0,110000,1,-,-,-
1007,chukchi1830,111100.0,110000,1,-,-,-
1008,Pug_weatherologist,111100.0,110000,1,-,-,-
1009,TYBuON,111100.0,110000,1,-,-,-
1010,olanrl,111034.0,100940,10,-,-,-
1011,Dita_Teese,110667.8,87140,27,-,-,-
1012,thanvu125,110072.4,94890,16,-,-,-
1013,glasswarefifes,110000.0,110000,0,-,-,-
1014,ipxyQW,110000.0,110000,0,-,-,-
1015,adman2017,110000.0,110000,0,-,-,-
1016,beaulieu_1976,110000.0,110000,0,-,-,-
1017,AnyaNaNaN,109804.8,98040,12,-,-,-
1018,Alyssaxdaemon,109450.3,102290,7,-,-,-
1019,menjaw,109200.0,78000,40,-,-,-
1020,Leonid557,108612.0,103440,5,-,-,-
1021,8066433219,108120.0,68000,59,-,-,-
1022,dkorshunov,108000.0,108000,0,-,-,-
1023,RB116,107665.8,88980,21,-,-,-
1024,Hellraiserx01,107503.68,79280,13,1.2,-,-
1025,Revtyuh,107116.0,87800,22,-,-,-
1026,BezFona,107100.0,105000,2,-,-,-
1027,matovskikh,106133.5,92290,15,-,-,-
1028,PandaCrew89,105080.0,74000,42,-,-,-
1029,416927223,104832.0,87360,20,-,-,-
1030,6767901200,104490.1,73070,43,-,-,-
1031,7431772554,104326.2,86220,21,-,-,-
1032,miguelaamigo,104030.0,103000,1,-,-,-
1033,1616092442,103600.0,74000,40,-,-,-
1034,Nastua_Nastusha,103020.0,101000,2,-,-,-
1035,JacobHa09s,103000.0,100000,3,-,-,-
1036,NS_GaT,102378.0,90600,13,-,-,-
1037,m_nghan,102000.0,102000,0,-,-,-
1038,RobertTeras,102000.0,100000,2,-,-,-
1039,SabrinaAset,102000.0,100000,2,-,-,-
1040,hopnv89,102000.0,34000,200,-,-,-
1041,babperman,101970.0,99000,3,-,-,-
1042,YuliiaPolikha,101816.0,97900,4,-,-,-
1043,7261384966,101808.0,100800,1,-,-,-
1044,DAMA2305,101787.0,77700,31,-,-,-
1045,slepOI69,101400.0,78000,30,-,-,-
1046,coinsget,101249.0,98300,3,-,-,-
1047,loverosewine,100306.5,95530,5,-,-,-
1048,ReevesEthelbert,100000.0,100000,0,-,-,-
1049,SerDN10,99705.0,97750,2,-,-,-
1050,eternal757,99646.4,88970,12,-,-,-
1051,SmithKron,99000.0,99000,0,-,-,-
1052,labus1971,98878.7,92410,7,-,-,-
1053,6905649960,98666.9,97690,1,-,-,-
1054,7927066327,98490.0,67000,47,-,-,-
1055,S1m3tri,97970.0,97000,1,-,-,-
1056,thaoomury,97970.0,97000,1,-,-,-
1057,JhAnd5,97587.6,73930,32,-,-,-
1058,mirdad1408,97461.0,95550,2,-,-,-
1059,Azurester,97332.8,76640,27,-,-,-
1060,torChun21,97020.00000000001,84000,5,1.1,-,-
1061,AdaPatt1i,96960.0,96000,1,-,-,-
1062,Dekosss,96633.35,76390,15,1.1,-,-
1063,loismamego,96624.0,79200,22,-,-,-
1064,MolVManto,96390.0,91800,5,-,-,-
1065,Hukepuk,96360.0,87600,10,-,-,-
1066,Ihatelifeandfuny,96165.6,94280,2,-,-,-
1067,ngoc02_12,96052.6,72220,33,-,-,-
1068,paullorenzz,95900.0,95900,0,-,-,-
1069,Sergiy28,95810.0,95810,0,-,-,-
1070,Hiroshi556677,95778.0,93900,2,-,-,-
1071,ivanykovych02,95540.3,89290,7,-,-,-
1072,yur_mor235,95471.1,86010,11,-,-,-
1073,7348799354,95172.0,92400,3,-,-,-
1074,Vanderrusty,94181.1,76570,23,-,-,-
1075,vkirill9,94080.0,84000,12,-,-,-
1076,tubadboi,94000.0,94000,0,-,-,-
1077,Dimasss191,93600.0,90000,4,-,-,-
1078,hillockes,93440.0,73000,28,-,-,-
1079,taktaz333,92972.2,78790,18,-,-,-
1080,Sh0cKw0w,92820.0,78000,19,-,-,-
