Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
425,Corobock,11546739.6,1749506,56,-,-,-,553850350
426,Margebus,11394800.0,1868000,51,-,-,-,1028493245
427,ALaw1182,11164800.0,2326000,30,1.2,-,-,1743345339
428,Hooks63,10919487.040000001,6204254,6,1.1,-,-,6175911742
429,Jerolli,10904793.46,1870462,43,1.1,-,-,363394371
430,lana7202,10871728.0,1941380,46,-,-,-,1926293335
431,Aziz_Khairulloevich,10838252.040000001,2345942,32,1.1,-,-,745830824
432,Ho1dher0,10819212.0,2301960,37,-,-,-,496611188
433,Artem000_07,10768898.2,6334646,7,-,-,-,6367466725
434,Scorp2022,10630929.6,2214777,38,-,-,-,874446801
435,konstr_olga,10608351.6,2410989,34,-,-,-,559959288
436,X_x_666_x_X,10600117.0,1633300,49,1.1,-,-,591719855
437,6973680201,10550000.0,2110000,40,-,-,-,6973680201
438,BRielan,10549794.0,3031550,19,1.2,-,-,2055413812
439,560189662,10473506.8,2756186,28,-,-,-,560189662
440,ArtOfMassages,10452484.0,2613121,30,-,-,-,6999381040
441,7227823386,10394087.4,1924831,44,-,-,-,7227823386
442,NVnight,10387520.0,7264000,1,1.3,-,-,519938217
443,1010093125,10380239.100000001,2775465,24,1.1,-,-,1010093125
444,EngineeringOfficeABA1,10209904.2,2001942,41,-,-,-,642747013
445,kafkef3,10110270.940000001,1875746,39,1.1,-,-,1266042111
446,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
447,iramag1,9969366.0,3021020,23,-,-,-,1553618679
448,FoX0147852FoX,9952785.8,2117614,37,-,-,-,1794197937
449,Ez_ppp,9912496.0,4505680,10,1.1,-,-,2011840113
450,Zoroamir,9822852.600000001,2706020,23,1.1,-,-,7488124753
451,vitaliy311017,9766800.0,8139000,2,-,-,-,6777729604
452,denisverr,9739412.1,2951337,23,-,-,-,732095900
453,Albert_lain,9646650.0,4947000,5,1.3,-,-,681819236
454,Alexander_Shikin,9633052.9,1579189,51,-,-,-,299990305
455,sadoDUCKS,9556888.0,2172020,34,-,-,-,1376628984
456,Ilyas28,9531540.0,1672200,47,-,-,-,384147075
457,1544756804,9529872.0,3609800,14,1.1,-,-,1544756804
458,h1zoro,9451235.200000001,2685010,22,1.1,-,-,6316188212
459,Nastua_Nastusha,9446410.0,3778564,15,-,-,-,240324260
460,7303066101,9241280.0,2310320,30,-,-,-,7303066101
461,B0SSS27,9197672.4,1999494,36,-,-,-,5345553953
462,shulika_v,9171555.0,1222874,65,-,-,-,993963086
463,alextigerv,9126260.0,6382000,3,1.1,-,-,5416107807
464,7573193877,9068759.700000001,5366130,3,1.3,-,-,7573193877
465,boltikova,9052800.0,2208000,31,-,-,-,569256146
466,yangchigi,8996480.0,2249120,30,-,-,-,639200267
467,Evgenia77,8829420.0,939300,84,-,-,-,1704689362
468,demy_btc,8815026.66,2428382,23,1.1,-,-,5305424270
469,Vladimir_2007S,8807042.4,1129108,55,1.2,-,-,531532916
470,Maksnuts,8784132.0,2509752,25,-,-,-,1135810124
471,HopiumLast,8742562.5,3497025,15,-,-,-,6018976994
472,Tulibad,8689080.0,1957000,27,1.2,-,-,414435554
473,Alyssaxdaemon,8682939.0,1929542,35,-,-,-,7086059299
474,taktaz333,8637770.4,2056612,32,-,-,-,5980345673
475,Savebat,8602000.0,2530000,24,-,-,-,1051550488
476,nkd10,8445916.8,4692176,8,-,-,-,384175819
477,scarecrow344,8392000.0,2098000,30,-,-,-,474390083
478,YuliyaVladova,8314020.000000001,4446000,7,1.1,-,-,645735067
479,ivanke9000,8292896.0,2073224,30,-,-,-,7100693230
480,RoVol_UR,8177541.9,3555453,13,-,-,-,428668317
481,7817153138,8103732.0,6233640,3,-,-,-,7817153138
482,humbleoudman,8072647.440000001,1789944,31,1.1,-,-,6558292429
483,Solguz3,7999911.0,2962930,17,-,-,-,909668442
484,Bossfai21,7933813.8,1496946,43,-,-,-,6565905915
485,mrotar,7894864.5,1836015,33,-,-,-,883112568
486,pubuvv,7836400.000000001,5480000,3,1.1,-,-,5378466057
487,G_r_z_ly,7812583.4,2055943,28,-,-,-,6173986981
488,Cyberblazer,7776583.199999999,3240243,10,1.2,-,-,5458875996
489,alekseyjke,7775908.800000001,4418130,6,1.1,-,-,470385772
490,5028631175,7692241.040000001,3178612,12,1.1,-,-,5028631175
491,Partyzan123,7630400.0,2008000,28,-,-,-,87429490
492,ihor_riabukha,7625197.800000001,3851110,8,1.1,-,-,380410690
493,Bweeex,7575156.0,2104210,26,-,-,-,6195148962
494,makarenko_sd,7559482.5,1679885,35,-,-,-,129301243
495,AleksDrago,7502784.0,1563080,38,-,-,-,416526493
496,Krassovochek,7433358.240000001,1608952,32,1.1,-,-,126786472
497,MarksonL33t,7432000.0,1858000,30,-,-,-,819325194
498,h2zoro,7413395.000000001,2695780,15,1.1,-,-,7524748979
499,alabamagee,7390140.0,4926760,5,-,-,-,6196384305
500,ministrelia0601,7377181.5,1891585,29,-,-,-,5008028401
501,5908090045,7291200.0,6076000,2,-,-,-,5908090045
502,Amirh0,7288655.000000001,2650420,15,1.1,-,-,92723840
503,Godamn9,7279580.000000001,4727000,4,1.1,-,-,6781456497
504,6376759845,7255565.0,1769650,31,-,-,-,6376759845
505,yarohicho,7240350.0,3713000,5,1.3,-,-,1911387338
506,Enmanuel443,7210209.4,2325874,21,-,-,-,7080046419
507,Zoroami,7194192.500000001,2616070,15,1.1,-,-,7368160523
508,2100605622,7181078.8,2112082,24,-,-,-,2100605622
509,olanrl,7127224.0,1370620,42,-,-,-,5325535418
510,alexgoodini13,7125182.5,1925725,27,-,-,-,7237970931
511,bulent4343,7086787.5,2834715,15,-,-,-,1022055102
512,Mikhaill_Freeman,7080814.0,1878200,19,1.3,-,-,988810706
513,fox888i,7062705.1,1722611,31,-,-,-,470465514
514,rene_smir,7058700.0,2139000,23,-,-,-,1970420945
515,Tundecrypto,7049900.0,4147000,7,-,-,-,6221491790
516,Dak_ak,7030755.0,2343585,20,-,-,-,7951795160
517,7187491219,6949285.9,1616113,33,-,-,-,7187491219
518,Romjk9,6923140.1,2233271,21,-,-,-,7601012766
519,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
520,BezFona,6869880.0,3434940,10,-,-,-,394036065
521,6938368308,6793071.48,1109979,41,1.2,-,-,6938368308
522,Yaseen319,6723224.2,6112022,1,-,-,-,6456851115
523,YYEELLL,6655200.0,2773000,14,-,-,-,1959477599
524,jayzzonS,6614956.4,2876068,13,-,-,-,491951673
525,Eidolon2244,6506500.000000001,4550000,3,1.1,-,-,490031968
526,oy_craze,6494280.0,4995600,3,-,-,-,1190456595
527,keisuke1987,6463160.000000001,1588000,27,1.1,-,-,65671538
528,oslo36,6432069.6,932184,59,-,-,-,782132161
529,runnerforest,6399719.040000001,2644512,12,1.1,-,-,1706902193
530,deriku,6357000.0,978000,55,-,-,-,7113563874
531,angel1na756,6303700.0,4849000,3,-,-,-,1343254935
532,figgisch,6276158.6,1845929,24,-,-,-,1112268173
533,gtyufd44,6207125.1,1880947,23,-,-,-,6735858934
534,mikesvetlov,6180037.2,1817658,24,-,-,-,835790243
535,arindammroy,6152740.0,1398350,34,-,-,-,680211471
536,ken667788,6003274.2,1559292,25,1.1,-,-,1480317913
537,Getskamed,5997737.680000001,1160104,37,1.1,-,-,6115032906
538,7089545469,5938554.960000001,1268922,26,1.3,-,-,7089545469
539,Vassilli0,5897796.0,1474449,30,-,-,-,8139540457
540,WindmillGig,5889732.16,1461472,21,1.3,-,-,5611341700
541,drsenna26,5867956.0,961960,51,-,-,-,1738604880
542,7395885228,5852626.01,1834679,19,1.1,-,-,7395885228
543,iMitz6,5851108.0,1271980,36,-,-,-,5342480325
544,1931614137,5780123.4,1993146,19,-,-,-,1931614137
545,7687458170,5780091.9,1420170,27,1.1,-,-,7687458170
546,Fhsjskp,5755100.0,4427000,3,-,-,-,1104865215
547,Gondurapsina,5727937.279999999,3389312,3,1.3,-,-,350450110
548,Crypto_miha,5700007.6,4071434,4,-,-,-,5835434348
549,GekaDS,5642741.720000001,1832059,18,1.1,-,-,841654608
550,vladpoznyak97,5640221.7,2088971,17,-,-,-,1447753463
551,Dark99Side,5637600.0,3132000,8,-,-,-,6134014922
552,evgenijpalmer,5636312.4,1943556,19,-,-,-,6964726372
553,Gisakhan,5614000.0,4010000,4,-,-,-,6721792583
554,reamfer,5512590.0,2702250,7,1.2,-,-,1015154256
555,Kingjoab,5493808.100000001,1349830,27,1.1,-,-,2135000748
556,BabinEvgen1,5488277.28,1345166,24,1.2,-,-,1780057518
557,leynn2024,5466149.4,1763274,21,-,-,-,5718943906
558,OrangeVol86,5463283.15,1827185,13,1.3,-,-,5398352096
559,Karina_DOZ,5445716.1,1650217,23,-,-,-,1525677547
560,AnnGae4ka,5415300.0,3282000,5,1.1,-,-,542846406
561,496939198,5316588.0,1476830,26,-,-,-,496939198
562,5290557621,5287500.0,2115000,15,-,-,-,5290557621
563,Aezakmi9990,5278800.0,4399000,2,-,-,-,518688215
564,Cooljeck,5276070.4,1648772,22,-,-,-,1329040762
565,7054495942,5267992.0,892880,49,-,-,-,7054495942
566,8087257421,5255872.6,2285162,13,-,-,-,8087257421
567,Serginio777,5250867.600000001,2169780,12,1.1,-,-,505679114
568,5150453789,5217937.2,1449427,26,-,-,-,5150453789
569,1288660628,5207770.7,1632530,19,1.1,-,-,1288660628
570,Cthors,5178940.2,1918126,17,-,-,-,2075130615
571,Demosthenes11,5128863.96,2742708,7,1.1,-,-,7084808387
572,fishchukkonstanti,5042070.0,4167000,1,1.1,-,-,1807087416
573,vea216,5039823.0,1737870,19,-,-,-,1281093452
574,Eyes075g,5011977.6,1789992,18,-,-,-,6359033119
575,kinguri_san,5010530.4,2783628,8,-,-,-,6716935574
576,komarado8,4978350.0,1082250,36,-,-,-,1891262279
577,Bravos79,4946400.0,4122000,2,-,-,-,7367007462
578,suman279,4926264.0,1759380,18,-,-,-,5428900652
579,VitaliyHaze,4886906.7,1253053,29,-,-,-,589017617
580,RickySanchz,4882186.8,1356163,26,-,-,-,7000856934
581,TheStarBringer,4846178.0,2550620,9,-,-,-,479131620
582,MegaStar83,4832110.5,1666245,19,-,-,-,7472177159
583,Atheness,4805875.0,1922350,15,-,-,-,1272903186
584,GeanPR,4774545.0,1768350,17,-,-,-,7038125586
585,TOleg67,4731100.0,2057000,13,-,-,-,460325191
586,vea665,4716608.0,1473940,22,-,-,-,5183190740
587,Alexandr_103,4669600.0,898000,42,-,-,-,810595054
588,alextwinner,4659000.0,3106000,5,-,-,-,6998494039
589,levite2509,4637930.0,3833000,1,1.1,-,-,585323093
590,mindmastering,4629900.0,1830000,13,1.1,-,-,528852287
591,naimstav,4540200.0,3243000,4,-,-,-,119472428
592,Astrolith,4499701.800000001,2727092,5,1.1,-,-,304567675
593,Pugalo800,4465646.64,1378286,17,1.2,-,-,5970833383
594,magnojezer,4436390.4,3696992,2,-,-,-,7740872150
595,Vladimir99227,4384192.12,2846878,4,1.1,-,-,6539285521
596,Damesn,4380133.2,3650111,2,-,-,-,6612971126
597,keisuke19870616,4305000.0,1230000,25,-,-,-,7073712514
598,ARlNSH,4301161.0,1000270,33,-,-,-,377981897
599,Deymess,4300872.8,3072052,4,-,-,-,7133288825
600,Arti_911,4188249.6,1745104,14,-,-,-,1328593004
601,6975353066,4169240.0,1667696,15,-,-,-,6975353066
602,HuracanTerapia,4137232.1,1334591,21,-,-,-,497486394
603,Andrei_Vasilev2,4124709.6,1793352,13,-,-,-,1053531149
604,477708500,4123851.2,1472804,18,-,-,-,477708500
605,5880147663,4086027.4,3143098,3,-,-,-,5880147663
606,vet_p,4079277.4000000004,607940,51,1.1,-,-,149497009
607,6783623656,4066828.0,655940,52,-,-,-,6783623656
608,7932177836,4037504.0,1261720,22,-,-,-,7932177836
609,Inn2020,4003313.7,1380453,19,-,-,-,345149114
610,Nogarojca87,3982959.0,1327653,20,-,-,-,5353519513
611,7337861837,3965162.4,3304302,2,-,-,-,7337861837
612,Mr_Tcm,3909289.1,1261061,21,-,-,-,1508982442
613,oferly,3828297.6,1196343,22,-,-,-,153619140
614,bogdangoncharenko,3766571.0,1107815,24,-,-,-,1619819735
615,8060747034,3759539.7,1296393,19,-,-,-,8060747034
616,LmaoLLLq,3745526.4000000004,2837520,2,1.1,-,-,6856821968
617,HAL_mon,3744780.0,1200250,14,1.3,-,-,6348080605
618,checkmate6464,3695159.1599999997,1466333,11,1.2,-,-,7910409125
619,theownerofabook,3662474.4,1173870,16,1.2,-,-,1596765420
620,Sahree_22,3634080.8,982184,27,-,-,-,1880412567
621,banjiha,3624482.8,1169188,21,-,-,-,1735753265
622,Zyroseee,3623724.7200000007,1830164,8,1.1,-,-,7103257871
623,Olegvickol,3574560.0,1191520,20,-,-,-,5389690408
624,Bbmant,3563016.8200000003,2944642,1,1.1,-,-,7291861935
625,zloyguru,3520422.0,651930,44,-,-,-,332817170
626,VladimirrrSG,3503457.7600000002,1990601,6,1.1,-,-,576729743
627,MAJINGILAN,3483789.3,1123803,21,-,-,-,1623149884
628,MikePatt,3481188.9,1657709,11,-,-,-,1431509805
629,7497801333,3479840.0,1338400,16,-,-,-,7497801333
630,polzovatelbbbb,3469118.4000000004,2867040,1,1.1,-,-,6784986419
631,Antoniowfa,3458911.5000000005,698770,35,1.1,-,-,1124057555
632,n_i_n_a_o,3458000.0,1330000,16,-,-,-,793283539
633,Ruslanoni,3442621.3,1110523,21,-,-,-,1959857870
634,Lorenzo_bob,3434085.12,1788586,6,1.2,-,-,1782435499
635,Quickmanlol,3433133.0000000005,2837300,1,1.1,-,-,7055626263
636,7108194839,3418800.0000000005,2590000,2,1.1,-,-,7108194839
637,u_eth,3400712.9,2615933,3,-,-,-,5074245642
638,Davlatic,3387600.0,941000,26,-,-,-,7755207063
639,kranec,3379288.0,1536040,12,-,-,-,806344632
640,jack5daniels,3367641.2,2405458,4,-,-,-,1279626845
641,k9k646,3366000.0000000005,3060000,0,1.1,-,-,5220224834
642,5120024203,3331281.6,1233808,17,-,-,-,5120024203
643,Lusik2,3329653.8000000003,1008986,20,1.1,-,-,460020156
644,Surprise9011,3319760.4,2514970,1,1.2,-,-,1274270464
645,UmitbaevRus,3291117.6,1371299,14,-,-,-,383266379
646,folken111,3272990.0,1168925,18,-,-,-,5560585511
647,Serejkka23,3271200.0,1363000,14,-,-,-,5152187988
648,8018685039,3257260.0,708100,36,-,-,-,8018685039
649,LightMario,3239376.0,1349740,14,-,-,-,5501915279
650,md_jull,3228000.0,1614000,10,-,-,-,576894782
651,Mdefri24,3226542.8,1240978,16,-,-,-,7553500508
652,i588261236bi,3219000.0,870000,27,-,-,-,6991783063
653,investor100rub,3179800.0,1223000,16,-,-,-,6081762407
654,6656657766,3154000.0,630800,40,-,-,-,6656657766
655,6052880764,3142726.08,2014568,2,1.3,-,-,6052880764
656,wise79RF,3133266.1,1010731,21,-,-,-,1026223523
657,luccofraga,3106675.0,1242670,15,-,-,-,1199938785
658,IXABPyHl,3105960.0000000005,2172000,3,1.1,-,-,1057946482
659,telegaolegas,3088866.0,1029622,20,-,-,-,5284785220
660,Sergey9k,3072828.0000000005,1396740,10,1.1,-,-,438476031
661,ChocoChimp8,3057060.0,1019020,20,-,-,-,1657471463
662,7137956131,3056033.7600000002,979498,14,1.3,-,-,7137956131
663,eraybtc,3044138.0,981980,21,-,-,-,381955491
664,rossahottie,3000391.2,1250163,14,-,-,-,6788261845
665,SpoG14,2906900.0,709000,31,-,-,-,7179114624
666,LamboDiabl,2895580.8,2412984,2,-,-,-,1071269018
667,emerpuss29,2869417.6,1793386,6,-,-,-,5764942661
668,MrBigPand,2859855.6,1021377,18,-,-,-,1319359943
669,6041999738,2849717.7,1055451,17,-,-,-,6041999738
670,OlegNovikov0111,2845752.0,1897168,5,-,-,-,5344766592
671,choponata,2843301.4,917194,21,-,-,-,6908532167
672,tesco23,2807025.3,1039639,17,-,-,-,5948589830
673,hillockes,2803512.25,728185,25,1.1,-,-,1882229300
674,8017785357,2800467.0,1473930,9,-,-,-,8017785357
675,i588261236b,2784000.0,870000,22,-,-,-,6318161715
676,Airtexx,2763109.8,1255959,12,-,-,-,1002612407
677,Dile_mmafixer,2750944.0,859670,22,-,-,-,6055604870
678,maxx2475,2744585.1,1016513,17,-,-,-,797278609
679,user824113,2738019.0,912673,20,-,-,-,423032876
680,8052899884,2723674.2,1047567,16,-,-,-,8052899884
681,Konsper8,2722171.2,1296272,11,-,-,-,870428215
682,7817622240,2721026.7,1295727,11,-,-,-,7817622240
683,ponk3502,2712840.0,564000,27,1.3,-,-,7455152476
684,markantonina,2688768.0,995840,17,-,-,-,5108177437
685,airdrop_ad,2667984.0,1333992,10,-,-,-,523432114
686,markbrandosb,2660766.9000000004,562530,33,1.1,-,-,5860501077
687,Regsbologo,2656785.0,1062714,15,-,-,-,6737755088
688,laxus3092,2602800.0,2169000,2,-,-,-,1873015174
689,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
690,1177379524,2562140.04,1255951,7,1.2,-,-,1177379524
691,Kir290,2548579.8,980223,16,-,-,-,2132687826
692,7980087011,2536956.8,1585598,6,-,-,-,7980087011
693,5205400470,2536644.0,1153020,12,-,-,-,5205400470
694,plasmasg,2534911.4699999997,722197,17,1.3,-,-,570645433
695,MikePerry,2516400.0,932000,17,-,-,-,139208852
696,d_maestro,2495000.0,998000,15,-,-,-,748902831
697,1196361899,2493703.2,1039043,14,-,-,-,1196361899
698,Nancript,2473575.0,1268500,5,1.3,-,-,1148245739
699,ladadens1995,2471838.2,950707,16,-,-,-,6893279905
700,7644499214,2444650.0,940250,10,1.3,-,-,7644499214
701,viktor_stor,2436879.0,786090,21,-,-,-,1302240955
702,oktopusov,2388808.8,995337,14,-,-,-,1998742355
703,NazarKaleniuk,2382400.0,1489000,6,-,-,-,8400749520
704,8143532564,2379000.0,1586000,5,-,-,-,8143532564
705,nkarmazova,2372700.0,719000,23,-,-,-,330740690
706,Josebriceno1,2363040.68,767221,18,1.1,-,-,5137950403
707,dvarbanets,2355100.44,764643,18,1.1,-,-,885622962
708,7763194818,2351268.48,1781264,2,1.1,-,-,7763194818
709,Kriver9,2342249.0,1801730,3,-,-,-,1511339605
710,Barbality,2321039.16,1172242,8,1.1,-,-,6704541455
711,MSist_SUI,2282006.4,1201056,9,-,-,-,1271099926
712,7997722479,2278176.0,1423860,6,-,-,-,7997722479
713,7555309305,2272881.6,860940,12,1.2,-,-,7555309305
714,Freeda_Free,2264900.0,2059000,1,-,-,-,6568184487
715,mirdad1408,2254969.6,867296,16,-,-,-,726889439
716,anatoli_dabyshuk,2247157.8,774882,19,-,-,-,5311925719
717,mikaamr,2241474.18,926229,12,1.1,-,-,1213187742
718,UA6NP,2229025.0,891610,15,-,-,-,966454304
719,6885164100,2228715.58,902314,9,1.3,-,-,6885164100
720,Nunsuko,2224626.8000000003,594820,24,1.1,-,-,7937379999
721,dersuuzala81,2220000.0,1480000,5,-,-,-,5296873350
722,Revtyuh,2213532.3,1054063,11,-,-,-,1544581622
723,6344322656,2204664.0,1049840,11,-,-,-,6344322656
724,1420352258,2201970.0,379650,48,-,-,-,1420352258
725,perfectmay,2172785.0,869114,15,-,-,-,2386701
726,Mcsuuu,2166780.0,1444520,5,-,-,-,6461235867
727,Temlisol2277,2112500.0,1625000,3,-,-,-,7209525995
728,768253122,2103842.4,876601,14,-,-,-,768253122
729,Insanity71,2102315.0,840926,15,-,-,-,6725051267
730,Nezuko0620,2099110.0,313300,57,-,-,-,6028649275
731,Le_no_kk,2098910.0,954050,12,-,-,-,757886518
732,ModrisTrulis,2051561.2,789062,16,-,-,-,823924777
733,ArtVost,2031880.0,1015940,10,-,-,-,662381209
734,682071409,2031212.5,812485,15,-,-,-,682071409
735,BomPaniss,1996900.0,1051000,9,-,-,-,8292308879
736,NikaFirs,1992480.0,830200,14,-,-,-,1729444291
737,vanichart,1988750.1,1169853,7,-,-,-,452390659
738,Grinoder,1985763.4,684746,19,-,-,-,877607411
739,Vodikap,1981000.0,566000,25,-,-,-,1944779797
740,gastondefi,1975980.2400000002,1266654,2,1.3,-,-,1628981727
741,GGezzzzzzz,1975400.0,1411000,4,-,-,-,6473980982
742,licht6q,1973850.2,1409893,4,-,-,-,5206082071
743,youngLADY62,1971900.0,1314600,5,-,-,-,1049248385
744,Alok4851,1967564.0,1035560,9,-,-,-,913734941
745,NS_GaT,1965467.3,854551,13,-,-,-,5449576216
746,dmitryklest,1959582.0,979791,10,-,-,-,729609155
747,Amiksor,1959012.0,725560,17,-,-,-,689232279
748,7654892458,1950740.0,975370,10,-,-,-,7654892458
749,kmnhy0302,1940337.0,923970,11,-,-,-,5343019184
750,8098689662,1926316.0,687970,18,-,-,-,8098689662
751,Aprokz,1918807.0,618970,21,-,-,-,6870603710
752,EvKhl,1918527.0,1475790,3,-,-,-,804304664
753,7169306135,1917012.24,1340568,3,1.1,-,-,7169306135
754,yurikomar,1913880.8,736108,16,-,-,-,724052029
755,yur_mor235,1902464.9,1119097,7,-,-,-,1947314625
756,syham08,1890000.0,756000,15,-,-,-,7398724229
757,leocrypto6,1884848.0,673160,18,-,-,-,6739731217
758,7938466079,1870681.8,719493,16,-,-,-,7938466079
759,Panker85,1866870.0,1037150,8,-,-,-,5449774030
760,user370232,1854160.0,741664,15,-,-,-,7286184225
761,barbabianca80,1850585.1,881231,11,-,-,-,652478174
762,ITShymkent,1823808.0,792960,13,-,-,-,303956438
763,2036525234,1816234.1,789667,13,-,-,-,2036525234
764,izallouh,1808136.0,1004520,8,-,-,-,736180658
765,Andvanguard,1791401.4,663482,17,-,-,-,6735835856
766,8094269977,1786602.24,1240696,2,1.2,-,-,8094269977
767,5247436344,1786065.0,714426,15,-,-,-,5247436344
768,Weltenbummler_2019,1785081.54,854106,9,1.1,-,-,1860533608
769,FinnoCr,1782697.5,713079,15,-,-,-,360281767
770,Greg4x,1778000.0,1270000,4,-,-,-,505939124
771,dominoshka_1980,1760366.4,733486,14,-,-,-,1201853658
772,Ldfl04,1752993.6,1095621,6,-,-,-,1023424675
773,MoneyForYou99,1752925.0,701170,15,-,-,-,777256257
774,victor_mikhailov,1750252.0,875126,10,-,-,-,1379991821
775,Margo_88,1746688.0,1091680,6,-,-,-,294090781
776,Romario_Goldinni,1746350.0,698540,15,-,-,-,1296513970
777,AlekseiTimoschuk,1728886.0,454970,28,-,-,-,884534574
778,Ekatrina33,1719585.0,955325,8,-,-,-,1193995688
779,narksu,1714900.0,1559000,1,-,-,-,192343819
780,mechanic47ru,1707291.6,812996,11,-,-,-,6663619473
781,loismamego,1706930.4,711221,14,-,-,-,6557809944
782,7590447502,1697755.2,707398,14,-,-,-,7590447502
783,m0322m,1676880.0,1397400,2,-,-,-,2060511894
784,Eaalex,1676449.9,986147,7,-,-,-,526923301
785,meks1kanec1337,1673996.8,1046248,6,-,-,-,999615889
786,cryptocrash15,1673606.4,1394672,2,-,-,-,1721941977
787,6930991402,1670536.0,363160,36,-,-,-,6930991402
788,cryiser35,1670485.7,1284989,3,-,-,-,6903773599
789,Ryl0009,1665898.5,793285,11,-,-,-,1614199395
790,samaraoh,1664932.5000000002,1009050,5,1.1,-,-,6800547719
791,oksanroman,1659485.1,790231,11,-,-,-,512558752
792,elizium,1657968.0,797100,6,1.3,-,-,224573
793,Perfyx,1648846.8,916026,8,-,-,-,6138648437
794,felluk6666,1647624.0,1497840,1,-,-,-,1177729202
795,chrysler777,1644228.0,1370190,2,-,-,-,5100373117
796,o_belyakov,1643411.7,782577,11,-,-,-,73181930
797,Amaren19,1638876.8,744944,12,-,-,-,1293434056
798,Matviy123q,1637900.0,1489000,1,-,-,-,5478832646
799,jerald0926,1637537.8,528238,21,-,-,-,1545247518
800,Angry_1,1634904.0,681210,14,-,-,-,325423439
801,Elen_Kado,1633469.9,859721,9,-,-,-,382441313
802,986791689,1631692.8,679872,14,-,-,-,986791689
803,Missionalis,1622880.6,737673,12,-,-,-,7101192740
804,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
805,Mc_JPP,1616727.0,769870,11,-,-,-,285990583
806,Kucherrrro,1615842.0,702540,13,-,-,-,1102833966
807,Negrito48,1613062.4,1008164,6,-,-,-,6227814722
808,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
809,Innesa0707,1582900.0,1439000,1,-,-,-,549287747
810,7564877245,1577823.0,606855,16,-,-,-,7564877245
811,Parzifal5,1577060.0,788530,10,-,-,-,1036328132
812,8380918725,1572144.0,561480,18,-,-,-,8380918725
813,Vaibhavkhade,1571944.0,714520,12,-,-,-,556203641
814,7085431693,1565478.0,1565478,0,-,-,-,7085431693
815,SmithKron,1556000.0,778000,10,-,-,-,482762397
816,Mehak1999,1530600.0,1020400,5,-,-,-,934733060
817,1809226743,1530493.7,805523,9,-,-,-,1809226743
818,Mukolajchic,1528700.6,1091929,4,-,-,-,1680421632
819,mew_mai,1523496.0,781280,5,1.3,-,-,5268819176
820,Ning310,1516185.3,721993,11,-,-,-,6424183132
821,631871678,1497500.0,599000,15,-,-,-,631871678
822,Frienki_Loman,1496000.0,880000,7,-,-,-,1882854320
823,6705015612,1489696.0,286480,42,-,-,-,6705015612
824,JunsiTornado,1474530.2,567127,16,-,-,-,212313260
825,currykobo,1472274.7,1132519,3,-,-,-,6037986047
826,1790603191,1470506.0,358660,31,-,-,-,1790603191
827,Ty3_6_9,1466300.0,1333000,1,-,-,-,1651738260
828,1451585161,1457010.0,323780,35,-,-,-,1451585161
829,1529280474,1456560.0,171360,75,-,-,-,1529280474
830,BukvaUuuuuuu,1455720.7500000002,529353,15,1.1,-,-,642548522
831,WeiCT404,1455379.1,765989,9,-,-,-,1759527732
832,6771998130,1443439.2,687352,11,-,-,-,6771998130
833,unitO1,1443227.0,627490,13,-,-,-,165304028
834,Jl0000011,1436913.5,624745,13,-,-,-,677442665
835,DenisEvgenievich72,1436755.0,845150,7,-,-,-,1017665716
836,YuretsYuR,1436429.83,687287,9,1.1,-,-,1820544672
837,natnat_a,1435200.0,920000,2,1.3,-,-,383333412
838,ymka_jk,1430304.0,1191920,2,-,-,-,796224140
839,emourgues,1424430.0,678300,11,-,-,-,5257285489
840,T011XA,1419917.8,1014227,4,-,-,-,1065914192
841,5114560326,1415998.1,1287271,1,-,-,-,5114560326
842,Jhep0y,1411527.0,361930,29,-,-,-,7066792836
843,6391377838,1401752.0,318580,34,-,-,-,6391377838
844,MisterFess,1388200.0,1262000,1,-,-,-,135797247
845,1828381201,1381104.0,767280,8,-,-,-,1828381201
846,karetnik,1379638.0,530630,16,-,-,-,223222203
847,BCGjr318,1375979.0,1250890,1,-,-,-,5453988030
848,Barfein11,1374000.0,687000,10,-,-,-,827023195
849,cristian_amaya_2025,1371331.0,1054870,3,-,-,-,1423739671
850,Makc_frolov,1367472.0,683736,10,-,-,-,332645879
851,Jlouo,1358495.6,617498,12,-,-,-,7346126634
852,SS095,1354075.8,644798,11,-,-,-,456200245
853,1052832246,1352158.0,436180,21,-,-,-,1052832246
854,7378360004,1347016.32,935428,2,1.2,-,-,7378360004
855,1135019895,1339787.0,788110,7,-,-,-,1135019895
856,caglarcrypto,1337533.2,743074,8,-,-,-,1518593400
857,kaaarlp,1332630.0,1025100,3,-,-,-,5921607767
858,tunguyen290794,1320866.0,776980,7,-,-,-,6377411137
859,5264963423,1308150.0,872100,5,-,-,-,5264963423
860,Crashnet85,1295931.0,617110,11,-,-,-,580236714
861,Natalia_Lednik,1286720.0,804200,6,-,-,-,556925447
862,Egor_psy,1286198.0,643099,10,-,-,-,928971254
863,ratfm,1285240.0,642620,10,-,-,-,110012229
864,Picaito,1281084.8,800678,6,-,-,-,253346994
