Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
549,chelsea_309,266942.0,205340,30,-,-,-
550,Oceamira,266825.5,144230,85,-,-,-
551,Nadyushka_G12,266574.0,161560,65,-,-,-
552,alextigerv,266000.0,266000,0,-,-,-
553,Carlo_Mati,265960.0,218000,22,-,-,-
554,GuraGawr_0620,265958.0,219800,21,-,-,-
555,6940861615,265482.0,180600,47,-,-,-
556,Dark99Side,264160.0,254000,4,-,-,-
557,Alliluy_69,264150.4,143560,84,-,-,-
558,7150130357,264000.0,264000,0,-,-,-
559,klamint,263176.4,158540,66,-,-,-
560,Gennadiy_Dnepr,262051.2,242640,8,-,-,-
561,6938368308,261557.1,138390,89,-,-,-
562,surobard,261450.0,149400,75,-,-,-
563,rla78,261421.6,214280,22,-,-,-
564,7771462247,260800.0,163000,60,-,-,-
565,ponk3502,259550.0,179000,45,-,-,-
566,Leoniqq,258300.0,246000,5,-,-,-
567,ivilyn007,257040.0,252000,2,-,-,-
568,7932977411,255060.0,234000,9,-,-,-
569,Ivangoto,254400.0,212000,20,-,-,-
570,Dyn06,254100.0,110000,131,-,-,-
571,7395885228,253259.2,186220,36,-,-,-
572,DashaHal_BITS,253000.0,110000,130,-,-,-
573,Ctefano1,252878.4,247920,2,-,-,-
574,7539685593,251732.4,249240,1,-,-,-
575,7171159413,251120.0,146000,72,-,-,-
576,NVnight,250480.0,248000,1,-,-,-
577,denisverr,250406.0,192620,30,-,-,-
578,tomaswadep,250100.0,205000,22,-,-,-
579,rafaell_k,246954.4,162470,52,-,-,-
580,squall78,246517.3,230390,7,-,-,-
581,polzovatelbbbb,246170.0,239000,3,-,-,-
582,Vladimir99227,243780.0,239000,2,-,-,-
583,keisuke19870616,243360.0,234000,4,-,-,-
584,Vladimir_2007S,242060.0,182000,33,-,-,-
585,LmaoLLLq,241390.0,239000,1,-,-,-
586,7617055114,240240.0,154000,56,-,-,-
587,chdsk,238080.0,192000,24,-,-,-
588,elektrocat,237110.0,181000,31,-,-,-
589,Harvestmoonwallet,236905.6,234560,1,-,-,-
590,Paphchenkoff,236755.6,159970,48,-,-,-
591,Egor3845,235420.0,149000,58,-,-,-
592,Tomoejo,234690.3,138870,69,-,-,-
593,StXavier00,234012.8,208940,12,-,-,-
594,Quickmanlol,233580.0,229000,2,-,-,-
595,7103325997,231840.0,126000,84,-,-,-
596,byysamie,231648.0,96520,140,-,-,-
597,alextwinner,230720.0,224000,3,-,-,-
598,Savebat,230280.0,228000,1,-,-,-
599,7303066101,228480.0,224000,2,-,-,-
600,7364519456,226875.0,181500,25,-,-,-
601,dvarbanets,225482.4,157680,43,-,-,-
602,oceans_shinya,224518.1,209830,7,-,-,-
603,7778538616,223750.0,125000,79,-,-,-
604,i588261236b,222480.0,206000,8,-,-,-
605,logologo91,220000.0,220000,0,-,-,-
606,Bbmant,219800.0,219800,0,-,-,-
607,1309749412,218395.1,193270,13,-,-,-
608,5205400470,217479.6,185880,17,-,-,-
609,zeynnnnnz,216768.0,112900,92,-,-,-
610,Dmitrii_Dyldin,216216.0,180180,20,-,-,-
611,Aziz_Khairulloevich,216172.8,200160,8,-,-,-
612,calibrovod,214800.0,179000,20,-,-,-
613,olchlx,213180.0,209000,2,-,-,-
614,runnerforest,212180.0,206000,3,-,-,-
615,Uliana_fluff,212048.6,154780,37,-,-,-
616,Sk181286,211680.0,168000,26,-,-,-
617,Ldfl04,211296.0,170400,24,-,-,-
618,anne_rgg,210837.5,208750,1,-,-,-
619,NeutronIvan,209373.8,89860,133,-,-,-
620,5135684044,208800.0,120000,74,-,-,-
621,RickySanchz,208597.2,156840,33,-,-,-
622,Romul_83,207952.5,118830,75,-,-,-
623,heavymetalinmybrain,207060.0,203000,2,-,-,-
624,B0SSS27,206740.0,206740,0,-,-,-
625,Dsverba,206580.0,125200,65,-,-,-
626,Aleksandr_A_Kravtsov,206040.0,204000,1,-,-,-
627,AleksWhite79,205868.3,110090,87,-,-,-
628,A_O_A_07,205500.0,137000,50,-,-,-
629,bhupendra07,205226.0,191800,7,-,-,-
630,Flute_devil,205020.0,201000,2,-,-,-
631,6961794496,204880.0,197000,4,-,-,-
632,Sergey_dr,204400.0,140000,46,-,-,-
633,MikiProvince,202230.0,189000,7,-,-,-
634,7048017727,199980.0,198000,1,-,-,-
635,VN7_7_7,198568.8,183860,8,-,-,-
636,7409397924,198525.6,127260,56,-,-,-
637,Alexeyy_dem,196650.0,95000,107,-,-,-
638,Oleg_Htr,195360.0,176000,11,-,-,-
639,496939198,195005.8,142340,37,-,-,-
640,ollec06,194700.0,110000,77,-,-,-
641,nizogo,194400.0,180000,8,-,-,-
642,RYOTA111,194040.0,194040,0,-,-,-
643,baltikaNEON,194040.0,132000,47,-,-,-
644,AlexKoli84,193920.0,192000,1,-,-,-
645,Bokolot,193516.4,187880,3,-,-,-
646,whenyouplaythisgame,192061.6,190160,1,-,-,-
647,Elmer0420,191488.0,174080,10,-,-,-
648,anang230599,191250.0,153000,25,-,-,-
649,pkhanhoi,190740.0,187000,2,-,-,-
650,Mrdhans,190344.0,108150,76,-,-,-
651,Partyzan123,188160.0,168000,12,-,-,-
652,OlegLet,184760.0,149000,24,-,-,-
653,arararararararararagi,184568.4,60120,207,-,-,-
654,Zyroseee,182928.0,177600,3,-,-,-
655,Barbality,182556.0,82980,120,-,-,-
656,VitaliyHaze,181200.0,151000,20,-,-,-
657,MarynaLes,180922.2,97270,86,-,-,-
658,5160976186,180177.0,165300,9,-,-,-
659,Taishin32,179564.0,163240,10,-,-,-
660,Zhuchara322,179520.0,176000,2,-,-,-
661,nkd10,178200.0,135000,32,-,-,-
662,TonNotMeme,178048.2,167970,6,-,-,-
663,kristin_live,177840.0,152000,17,-,-,-
664,6376759845,176750.0,175000,1,-,-,-
665,Vasilius12,176400.0,147000,20,-,-,-
666,AlexanderRu77,175856.0,121280,45,-,-,-
667,reyesreynaldo500,174871.4,173140,1,-,-,-
668,consterion,173240.0,142000,22,-,-,-
669,Solanagirrl,171945.3,135390,27,-,-,-
670,underwood_1337,171360.0,171360,0,-,-,-
671,VlSerg1,171360.0,168000,2,-,-,-
672,zloyguru,170995.2,117120,46,-,-,-
673,Mehak1999,170105.4,156060,9,-,-,-
674,gusobnim,170000.0,170000,0,-,-,-
675,Arthur1989gh,169451.4,155460,9,-,-,-
676,6816277270,169320.0,166000,2,-,-,-
677,6275041918,169320.0,166000,2,-,-,-
678,kinguri_san,169070.6,149620,13,-,-,-
679,BomPaniss,168480.0,117000,44,-,-,-
680,artsimpatiya,168055.2,164760,2,-,-,-
681,humbleoudman,167899.5,124370,35,-,-,-
682,6889067073,167660.0,166000,1,-,-,-
683,kemalikaa,167280.0,123000,36,-,-,-
684,MaksVolodko,167200.0,167200,0,-,-,-
685,deerbyy,167148.8,160720,4,-,-,-
686,kin0110,166841.4,163570,2,-,-,-
687,nhanerror,166650.0,165000,1,-,-,-
688,5152846787,166000.0,166000,0,-,-,-
689,6924779627,166000.0,166000,0,-,-,-
690,chibaixxx,165704.0,107600,54,-,-,-
691,Missionalis,165310.0,165310,0,-,-,-
692,evgeny_kova,165273.8,160460,3,-,-,-
693,UmitbaevRus,165240.0,137700,20,-,-,-
694,EthereaSkye,165223.8,131130,26,-,-,-
695,Uzpelkiene,164948.5,92150,79,-,-,-
696,gserran99,164524.8,144320,14,-,-,-
697,7598417318,164350.0,95000,73,-,-,-
698,YuretsYuR,164301.6,161080,2,-,-,-
699,Mikhail_Sergeyevich,163240.0,154000,6,-,-,-
700,woodtick,162870.0,89000,83,-,-,-
701,AlexOneRo,162640.0,85600,90,-,-,-
702,Denys_83,162400.0,80000,103,-,-,-
703,FaRT8oXo,162126.6,148740,9,-,-,-
704,giorgiwanderer,161740.8,149760,8,-,-,-
705,tongread,161280.0,126000,28,-,-,-
706,7936880899,160820.0,86000,87,-,-,-
707,t0utvabi3n,160617.6,154440,4,-,-,-
708,huli88,160380.0,81000,98,-,-,-
709,Vassilli0,159820.0,159820,0,-,-,-
710,Viktor_v19,159720.0,132000,21,-,-,-
711,Dile_mmafixer,159600.0,105000,52,-,-,-
712,lobster_199,159000.0,159000,0,-,-,-
713,T011XA,158620.0,154000,3,-,-,-
714,GreenSneik09,158499.3,156930,1,-,-,-
715,R_A_0506,158400.0,132000,20,-,-,-
716,1657632859,157500.0,90000,75,-,-,-
717,dulin_iv,157300.0,130000,21,-,-,-
718,xyloqq,157080.0,154000,2,-,-,-
719,Kristi_summer,157080.0,154000,2,-,-,-
720,7532617296,156790.4,75380,108,-,-,-
721,ymka_jk,156480.0,96000,63,-,-,-
722,Standart201,156374.4,150360,4,-,-,-
723,Saturn26rus,156000.0,156000,0,-,-,-
724,kScpqg,155540.0,154000,1,-,-,-
725,comma_Tires,155540.0,154000,1,-,-,-
726,Anne156,155540.0,154000,1,-,-,-
727,7095993005,154710.0,81000,91,-,-,-
728,kareslav,154560.0,69000,124,-,-,-
729,vs3md0bra,154492.8,117040,32,-,-,-
730,uaeshah,154285.2,151260,2,-,-,-
731,8306987127,154224.0,113400,36,-,-,-
732,MDyNio,154000.0,154000,0,-,-,-
733,7813973502,154000.0,154000,0,-,-,-
734,Vibrio_Unjewelled,154000.0,154000,0,-,-,-
735,dc_thien1,153680.0,68000,126,-,-,-
736,ArtVost,153120.0,132000,16,-,-,-
737,CryptoDogsM,152532.7,148090,3,-,-,-
738,yadoo0304,152395.0,105100,45,-,-,-
739,Gisakhan,150930.0,129000,17,-,-,-
740,zeroblockchain,150480.0,125400,20,-,-,-
741,7980192923,150000.0,100000,50,-,-,-
742,cryptocrash15,148803.3,147330,1,-,-,-
743,Devilucy,148243.2,132360,12,-,-,-
744,Jurez27,147472.4,116120,27,-,-,-
745,fox888i,147356.0,74800,97,-,-,-
746,911667300,146520.0,132000,11,-,-,-
747,G_r_z_ly,146187.4,144740,1,-,-,-
748,YJTXig,145860.0,143000,2,-,-,-
749,byproductsprorebate,145860.0,143000,2,-,-,-
750,Battlegrounds_projacient,145860.0,143000,2,-,-,-
751,Raincoatshadowgraphy,145860.0,143000,2,-,-,-
752,6973680201,145600.0,104000,40,-,-,-
753,shefik001,143691.6,95160,51,-,-,-
754,Jujun18,143508.0,119590,20,-,-,-
755,vanichart,143491.5,106290,35,-,-,-
756,NatalyaUA,143164.4,100820,42,-,-,-
757,fxuBSw,143000.0,143000,0,-,-,-
758,7731458843,143000.0,143000,0,-,-,-
759,SeReGa19812,142598.4,127320,12,-,-,-
760,7997722479,142167.6,139380,2,-,-,-
761,Michal81,140800.0,110000,28,-,-,-
762,dimesh76,140417.6,113240,24,-,-,-
763,francisogi,140390.0,139000,1,-,-,-
764,7695114156,140000.0,140000,0,-,-,-
765,kartuza,139936.2,104430,34,-,-,-
766,newdimon,139635.0,130500,7,-,-,-
767,gorbachevmo,139440.0,83000,68,-,-,-
768,Pogizy3,139414.4,91720,52,-,-,-
769,balestoo,139380.0,138000,1,-,-,-
770,7378360004,139206.6,118980,17,-,-,-
771,Sergii_K1,138990.0,123000,13,-,-,-
772,EdnaLockha,138450.0,65000,113,-,-,-
773,MannyAntoni,135702.0,71800,89,-,-,-
774,Larik000,135416.8,89090,52,-,-,-
775,6977888833,134640.0,132000,2,-,-,-
776,7621971050,134000.0,134000,0,-,-,-
777,Regsbologo,133972.8,128820,4,-,-,-
778,jinchul904,133905.8,132580,1,-,-,-
779,s2a1n,133807.3,129910,3,-,-,-
780,1567955519,132980.0,109000,22,-,-,-
781,liprik0n,132600.0,102000,30,-,-,-
782,alina_kosmo,132460.0,74000,79,-,-,-
783,Johnny_Depp1992,132182.4,89920,47,-,-,-
784,Evgen_bmk,132080.0,104000,27,-,-,-
785,angel1na756,132000.0,132000,0,-,-,-
786,8099515883,131767.9,127930,3,-,-,-
787,bambastic94,131140.0,79000,66,-,-,-
788,lexa_660,131100.0,114000,15,-,-,-
789,VinceM009,131040.0,72000,82,-,-,-
790,SerhiiLDavydiuk,130373.6,105140,24,-,-,-
791,6507699416,130290.0,129000,1,-,-,-
792,OlgaLoseva,130053.6,120420,8,-,-,-
793,mira_frapp,129880.8,120260,8,-,-,-
794,psyho_logy,129780.0,103000,26,-,-,-
795,Perfyx,128436.2,87970,46,-,-,-
796,AndreyMalek,127800.0,127800,0,-,-,-
797,HubCrypt,127594.5,114950,11,-,-,-
798,neti96,126108.6,124860,1,-,-,-
799,currykobo,125908.8,61720,104,-,-,-
800,yuriydr79,125083.2,121440,3,-,-,-
801,max_b85,124924.8,80080,56,-,-,-
802,5404323730,124881.9,101530,23,-,-,-
803,ykot10,124752.9,112390,11,-,-,-
804,TbungB,124350.0,99480,25,-,-,-
805,DK_1307,124230.0,101000,23,-,-,-
806,pitheorema,123610.0,123610,0,-,-,-
807,a_l_exandr,123420.0,123420,0,-,-,-
808,s_leo777,123200.0,88000,40,-,-,-
809,RomanAtval,123189.0,74660,65,-,-,-
810,7778191239,123061.4,100870,22,-,-,-
811,silverplus81,122304.0,109200,12,-,-,-
812,chumorax,122210.0,121000,1,-,-,-
813,Vladimir1_8,121660.8,66120,84,-,-,-
814,7187491219,121532.4,112530,8,-,-,-
815,1022666058,121440.0,121440,0,-,-,-
816,egi4321,120900.0,65000,86,-,-,-
817,JoostLint,120892.5,60750,99,-,-,-
818,Cecepyyy,120780.0,61000,98,-,-,-
819,MrBigPand,120582.0,54810,120,-,-,-
820,oferly,120510.0,117000,3,-,-,-
821,maxx2475,120232.0,106400,13,-,-,-
822,Teona100,119598.0,96450,24,-,-,-
823,will_be_added,119583.0,92700,29,-,-,-
824,Sanyair,119278.0,103720,15,-,-,-
825,Toogodym,119040.0,93000,28,-,-,-
826,Duck_durk,118320.0,102000,16,-,-,-
827,Mylene_001,117951.6,75610,56,-,-,-
828,Royfernandez99,117600.0,80000,47,-,-,-
829,fserran99,117216.0,105600,11,-,-,-
830,darianohka,116150.0,115000,1,-,-,-
831,raf060996,116000.0,116000,0,-,-,-
832,ykot28,115621.6,102320,13,-,-,-
833,xHardBeastYGG,115309.8,81780,41,-,-,-
834,kremsarostik,114840.0,99000,16,-,-,-
835,Kjnighti,114512.4,106030,8,-,-,-
836,Bimerman,114371.2,111040,3,-,-,-
837,8436995688,114080.0,92000,24,-,-,-
838,Raodon83,113514.1,95390,19,-,-,-
839,Ririii_qq,113425.0,87250,30,-,-,-
840,LisovskiArch,113100.0,87000,30,-,-,-
841,Kriver9,112903.8,110690,2,-,-,-
842,owabUU,112200.0,110000,2,-,-,-
843,Arcane_1877,112200.0,110000,2,-,-,-
844,chukchi1830,111100.0,110000,1,-,-,-
845,Pug_weatherologist,111100.0,110000,1,-,-,-
846,Piseth556678,111100.0,110000,1,-,-,-
847,TYBuON,111100.0,110000,1,-,-,-
848,xCUuMb,111100.0,110000,1,-,-,-
849,YuriiSergi,110740.0,98000,13,-,-,-
850,ipxyQW,110000.0,110000,0,-,-,-
851,beaulieu_1976,110000.0,110000,0,-,-,-
852,glasswarefifes,110000.0,110000,0,-,-,-
853,adman2017,110000.0,110000,0,-,-,-
854,mikesvetlov,109882.9,100810,9,-,-,-
855,AnyaNaNaN,109804.8,98040,12,-,-,-
856,ukigumo2,109460.0,54730,100,-,-,-
857,maslena92,108720.0,72000,51,-,-,-
858,dkorshunov,108000.0,108000,0,-,-,-
859,SleepingFlo,107260.0,107260,0,-,-,-
860,Leonid557,106543.2,103440,3,-,-,-
861,salsarafa,106515.6,95960,11,-,-,-
862,matovskikh,106133.5,92290,15,-,-,-
863,pwee3,105967.8,69260,53,-,-,-
864,5381723872,105404.4,92460,14,-,-,-
865,haruhifree,105040.0,104000,1,-,-,-
866,416927223,104832.0,87360,20,-,-,-
867,6767901200,104490.1,73070,43,-,-,-
868,Kuts_000,104240.1,93910,11,-,-,-
869,miguelaamigo,104030.0,103000,1,-,-,-
870,JacobHa09s,103000.0,100000,3,-,-,-
871,NewDay_NewWay,102960.0,66000,56,-,-,-
872,mgndoc,102720.0,96000,7,-,-,-
873,m_nghan,102000.0,102000,0,-,-,-
874,SabrinaAset,102000.0,100000,2,-,-,-
875,RobertTeras,102000.0,100000,2,-,-,-
876,Olka1887,102000.0,85000,20,-,-,-
877,babperman,101970.0,99000,3,-,-,-
878,YuliiaPolikha,101816.0,97900,4,-,-,-
879,7261384966,101808.0,100800,1,-,-,-
880,Tavsanplyus,101734.8,99740,2,-,-,-
881,chrysler777,101551.2,99560,2,-,-,-
882,EugenioAI,101000.0,100000,1,-,-,-
883,7831961038,100890.0,57000,77,-,-,-
884,migrano,100620.0,78000,29,-,-,-
885,7957203222,100590.0,57480,75,-,-,-
886,ks_ss_senia,100116.0,97200,3,-,-,-
887,ReevesEthelbert,100000.0,100000,0,-,-,-
888,crumb_di,99918.0,85400,17,-,-,-
889,SerDN10,99705.0,97750,2,-,-,-
890,reamfer,98880.0,96000,3,-,-,-
891,7770141350,98450.0,55000,79,-,-,-
892,Evgeniaven77,98100.0,90000,9,-,-,-
893,thaoomury,97970.0,97000,1,-,-,-
894,AdaPatt1i,96960.0,96000,1,-,-,-
895,MolVManto,96390.0,91800,5,-,-,-
896,Hukepuk,96360.0,87600,10,-,-,-
897,JhAnd5,96109.0,73930,30,-,-,-
898,ngoc02_12,96052.6,72220,33,-,-,-
899,paullorenzz,95900.0,95900,0,-,-,-
900,Hiroshi556677,95778.0,93900,2,-,-,-
901,ivanykovych02,95540.3,89290,7,-,-,-
902,yur_mor235,95471.1,86010,11,-,-,-
903,hopnv89,95200.0,34000,180,-,-,-
904,npatino,94500.0,90000,5,-,-,-
905,7348799354,94248.0,92400,2,-,-,-
906,Vanderrusty,94181.1,76570,23,-,-,-
907,tubadboi,94000.0,94000,0,-,-,-
908,Dimasss191,93600.0,90000,4,-,-,-
909,ProKiliC,93000.0,75000,24,-,-,-
910,CAWA30,92596.8,91680,1,-,-,-
911,i588261236,92480.0,32000,189,-,-,-
912,7431772554,92307.6,83160,11,-,-,-
913,dbcueto1,92130.0,83000,11,-,-,-
914,mirooleynik,92000.0,40000,130,-,-,-
915,BLACKDRAGONtg,91049.6,61520,48,-,-,-
916,OliverH83a,90780.0,89000,2,-,-,-
917,Motorola_V8,90420.0,66000,37,-,-,-
918,Immkyy,90115.2,83440,8,-,-,-
919,AmeliaB9d,89890.0,89000,1,-,-,-
920,thanvu125,89884.0,78160,15,-,-,-
921,MaryMil37608195,89610.0,87000,3,-,-,-
922,NS_GaT,89411.0,84350,6,-,-,-
923,NMSwhale,89294.4,84240,6,-,-,-
924,mngtA,89100.0,81000,10,-,-,-
925,labus1971,89050.6,84010,6,-,-,-
926,FloraMo39f,89000.0,89000,0,-,-,-
927,LucasTa5ff,89000.0,89000,0,-,-,-
928,LucasTa6fe,88740.0,87000,2,-,-,-
929,Nastua_Nastusha,88740.0,87000,2,-,-,-
930,6869800839,88556.4,86820,2,-,-,-
931,RekrekStaana,88476.0,87600,1,-,-,-
932,cryptomaryia,88435.8,85860,3,-,-,-
933,menjaw,88400.0,68000,30,-,-,-
934,RobertM8e2,87870.0,87000,1,-,-,-
935,JohnHud58,87550.0,85000,3,-,-,-
936,Sergey0738,87450.0,87450,0,-,-,-
937,GajiKudanov,87100.0,65000,34,-,-,-
938,Gofard,86940.0,80500,8,-,-,-
939,nikulinpark,86906.4,59120,47,-,-,-
940,wiekanaz,86860.0,86000,1,-,-,-
941,Heung23,86767.2,84240,3,-,-,-
942,wichopino,86746.6,84220,3,-,-,-
943,parkhj7252,86640.0,57000,52,-,-,-
944,dave944,86612.7,84090,3,-,-,-
945,Dita_Teese,86468.5,75190,15,-,-,-
946,6905649960,86425.7,85570,1,-,-,-
947,yungghin,86000.0,86000,0,-,-,-
948,slepOI69,85800.0,66000,30,-,-,-
949,Aethereus_w,85680.0,84000,2,-,-,-
950,6564275660,85232.7,34230,149,-,-,-
951,Evgeny_Galanov,85200.0,71000,20,-,-,-
952,Nohhyunjun,85078.0,82600,3,-,-,-
953,Ihatelifeandfuny,83880.5,83050,1,-,-,-
954,aphation,83574.4,74620,12,-,-,-
955,PandaCrew89,83200.0,64000,30,-,-,-
956,alexeisaleev,83160.0,66000,26,-,-,-
957,Saaaamsa,82719.0,78780,5,-,-,-
958,7206141984,82530.0,63000,31,-,-,-
959,6843438635,82469.4,75660,9,-,-,-
960,ArtWasp,82201.6,79040,4,-,-,-
961,7338258735,81993.6,78840,4,-,-,-
962,yakym,81900.0,70000,17,-,-,-
963,boltikova,81900.0,65000,26,-,-,-
964,kvardan,81793.6,75040,9,-,-,-
965,Evgenia77,81760.0,73000,12,-,-,-
966,Romario_Goldinni,81648.0,75600,8,-,-,-
967,7736432194,81507.0,80700,1,-,-,-
968,svskumar,81480.0,81480,0,-,-,-
969,blank4z,81268.0,73880,10,-,-,-
970,seint_SEED,81244.2,60630,34,-,-,-
971,Red7474,80921.2,80120,1,-,-,-
972,NikitaKOTnikitos,80660.0,74000,9,-,-,-
973,Ncpcngz,80649.0,78300,3,-,-,-
974,Lhon21_M,80216.4,77880,3,-,-,-
975,PROCLESSS,79790.0,79000,1,-,-,-
976,olanrl,79722.6,73140,9,-,-,-
977,AndreyKar,79684.8,51080,56,-,-,-
978,896638420,79447.8,77890,2,-,-,-
979,Vaasyyl,79430.0,24440,225,-,-,-
980,DAMA2305,78840.0,65700,20,-,-,-
981,CryptoNFT_Prince,78658.8,77880,1,-,-,-
982,diman999,78540.0,77000,2,-,-,-
983,hillockes,78080.0,61000,28,-,-,-
984,Eman_4788,77770.0,77000,1,-,-,-
985,coinsget,77418.0,75900,2,-,-,-
986,5114560326,77412.3,40530,91,-,-,-
987,Pufiiik,76560.0,44000,74,-,-,-
988,meganesanz,76560.0,24000,219,-,-,-
989,MarkLuc2e,76500.0,75000,2,-,-,-
990,kazakh_90,75752.0,44560,70,-,-,-
991,akochkurkin,75520.0,64000,18,-,-,-
992,Barry_Fung,75049.0,57730,30,-,-,-
993,7256405969,75000.0,75000,0,-,-,-
994,akilexy06,74947.6,64610,16,-,-,-
995,MikePerry,74900.0,70000,7,-,-,-
996,belch4nok,74860.0,74860,0,-,-,-
997,Revtyuh,74774.0,68600,9,-,-,-
998,polbatona,74750.0,65000,15,-,-,-
999,luyu8,74556.0,65400,14,-,-,-
1000,Cryptolauv,74260.0,47000,58,-,-,-
1001,Getskamed,74073.1,53290,39,-,-,-
1002,GamblerReflink,73871.6,71720,3,-,-,-
1003,rinimuar,73800.0,60000,23,-,-,-
1004,PatatasGg,73530.0,43000,71,-,-,-
1005,Magdale6RT,73000.0,73000,0,-,-,-
1006,DAXABOY,72850.0,47000,55,-,-,-
1007,1010093125,72760.0,68000,7,-,-,-
1008,Bossfai21,72720.0,72000,1,-,-,-
1009,demy_btc,72480.0,48000,51,-,-,-
1010,Azurester,72473.0,63020,15,-,-,-
1011,Mantasign,72380.0,47000,54,-,-,-
1012,Volterxxa,71910.0,47000,53,-,-,-
1013,taktaz333,71295.6,60420,18,-,-,-
1014,Misha11tari,71126.4,38240,86,-,-,-
1015,Atieska,70970.0,47000,51,-,-,-
1016,OlgaKhoreva,70700.0,70000,1,-,-,-
1017,MedAlex81,70597.8,60340,17,-,-,-
1018,Kurmanenko_Gennadiy,70518.0,61320,15,-,-,-
1019,Timur_Ribalchenko,70432.0,49600,42,-,-,-
1020,ratfm,70066.0,66100,6,-,-,-
1021,8066433219,70040.0,68000,3,-,-,-
1022,imyourfinguin,70030.0,47000,49,-,-,-
1023,Chisyakun,70030.0,47000,49,-,-,-
1024,Daffa14,69328.0,49520,40,-,-,-
1025,NesleVok,69090.0,47000,47,-,-,-
1026,hiemsiku,68908.0,59920,15,-,-,-
1027,elenkavesna,68331.6,61560,11,-,-,-
1028,Kamanebrief,68150.0,47000,45,-,-,-
1029,yalomask,67680.0,47000,44,-,-,-
1030,capjoe38,67320.0,66000,2,-,-,-
1031,alexotrop,67260.0,59000,14,-,-,-
1032,Mata_Hari_1978,67054.8,65740,2,-,-,-
1033,KevinSt73ss,67000.0,67000,0,-,-,-
1034,1177379524,66960.3,65010,3,-,-,-
1035,georgy_zuc,66800.0,40000,67,-,-,-
1036,gabminhchau,66748.0,60680,10,-,-,-
1037,Yurko82,66528.0,55440,20,-,-,-
1038,TonyNikl,66300.0,65000,2,-,-,-
1039,Grish1994186,66251.9,58630,13,-,-,-
1040,sveto_therapy,66080.0,56000,18,-,-,-
1041,8016356398,65923.2,52320,26,-,-,-
1042,susu_1984,65920.0,64000,3,-,-,-
1043,greennoni0n,65629.8,64980,1,-,-,-
1044,Cryptonoob2024,65268.0,51800,26,-,-,-
1045,kafkef3,64980.0,57000,14,-,-,-
1046,Antoxa_A,64692.0,47920,35,-,-,-
1047,nazarbazhaluk,64480.0,62000,4,-,-,-
1048,7394258115,64015.2,62760,2,-,-,-
1049,7208344656,64000.0,64000,0,-,-,-
1050,asdfkuneasdf,63542.6,33980,87,-,-,-
1051,figgisch,63526.4,56720,12,-,-,-
1052,Tutsya,63063.0,53900,17,-,-,-
1053,machkeinauge,62619.2,55910,12,-,-,-
1054,Watkis,62504.1,56310,11,-,-,-
1055,Soborna9,62424.0,61200,2,-,-,-
1056,Olraknav,62151.8,57020,9,-,-,-
1057,karasikma,61861.8,60060,3,-,-,-
1058,7677818163,61707.6,50580,22,-,-,-
1059,7266834964,61610.0,61000,1,-,-,-
1060,telegaolegas,61410.6,56340,9,-,-,-
1061,cryptodze,61380.0,31000,98,-,-,-
1062,Soln_shka89,61376.4,56830,8,-,-,-
1063,SKserge,61367.6,60760,1,-,-,-
1064,mhegz_19,60840.0,52000,17,-,-,-
1065,Kaiden0930,60680.0,37000,64,-,-,-
1066,alexeysv1985,60600.0,60000,1,-,-,-
1067,StBujang,60550.0,35000,73,-,-,-
1068,JulieKotova,60461.8,45460,33,-,-,-
1069,Elen_Kado,60250.4,51940,16,-,-,-
1070,7583548667,60202.0,38840,55,-,-,-
1071,alialtintop,59507.7,46130,29,-,-,-
1072,phongzis,58957.0,55100,7,-,-,-
1073,Kramzand,58674.0,25400,131,-,-,-
1074,Sapyanina21,58580.0,58000,1,-,-,-
1075,aymnotwenz,58388.4,46340,26,-,-,-
1076,aalwwn,58320.0,24000,143,-,-,-
1077,anatoli_dabyshuk,58150.8,50130,16,-,-,-
1078,Paul_Muggs,58080.0,48000,21,-,-,-
1079,mikolllka,57736.8,53460,8,-,-,-
1080,POKER_FACE_85,57570.0,57000,1,-,-,-
1081,LeoBroncos,57570.0,57000,1,-,-,-
1082,Nancript,57429.0,35450,62,-,-,-
1083,moji1441,57428.8,55220,4,-,-,-
1084,Eyes075g,57372.0,40980,40,-,-,-
1085,nakamiki,57220.8,55020,4,-,-,-
1086,Deus_a_nativitate,56699.4,53490,6,-,-,-
1087,iWookiee,56671.1,56110,1,-,-,-
1088,7086334768,56496.0,52800,7,-,-,-
1089,Afriantis,56100.0,55000,2,-,-,-
1090,Paldont14,56100.0,55000,2,-,-,-
1091,frozenkorean,55935.0,49500,13,-,-,-
1092,silmirion,55782.3,55230,1,-,-,-
1093,EngineeringOfficeABA1,55677.2,51080,9,-,-,-
1094,igortig,55661.4,52020,7,-,-,-
1095,amiyahar,55460.0,47000,18,-,-,-
1096,mulgogy,55440.0,36000,54,-,-,-
1097,loverosewine,55408.5,52770,5,-,-,-
1098,mushop74,55295.1,27510,101,-,-,-
1099,emirhary,55290.4,53680,3,-,-,-
1100,StephenGarfieldXyanthe,55277.3,54730,1,-,-,-
1101,BlomsHelen,55080.0,54000,2,-,-,-
1102,TrueYAMA,55062.0,48300,14,-,-,-
1103,6885164100,55016.0,52900,4,-,-,-
1104,loved0123344,55000.0,55000,0,-,-,-
1105,7469535795,54390.0,49000,11,-,-,-
1106,Tolol122,54390.0,49000,11,-,-,-
1107,Inna080489,54208.0,48400,12,-,-,-
