Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
401,7740001160,8458.0,8458,0,0,0,-,-,-,7740001160
402,AlexPochtar,8405.0,8405,0,0,0,-,-,-,563872807
403,OGMrDeuce,8302.83,8061,0,1,0,-,-,-,6384922091
404,busildoch,8282.0,8200,1,0,0,-,-,-,437211875
405,Grinch_op,8220.0,8220,0,0,0,-,-,-,6021094369
406,TrueYAMA,8199.1,6307,0,0,0,1.3,-,-,1830055948
407,svyatyurchuk,8160.0,8160,0,0,0,-,-,-,706264968
408,borodad,8160.0,8160,0,0,0,-,-,-,624283160
409,5822154850,8150.0,8150,0,0,0,-,-,-,5822154850
410,fragment_010,8120.0,8120,0,0,0,-,-,-,6454322200
411,Mdranik96,8080.0,8000,1,0,0,-,-,-,7176334053
412,Selank,8075.2,7840,3,0,0,-,-,-,1649449663
413,ubikon,8046.6720000000005,6326,6,0,0,1.2,-,-,551772560
414,edo4696,8016.32,7708,1,1,0,-,-,-,1286959765
415,cryptomaryia,8000.0,8000,0,0,0,-,-,-,6377798642
416,Gutpreexposes,8000.0,8000,0,0,0,-,-,-,7365181702
417,5114560326,7966.0,7966,0,0,0,-,-,-,5114560326
418,shecallmedante,7950.0,7950,0,0,0,-,-,-,534698483
419,143518413,7879.5,7650,0,1,0,-,-,-,143518413
420,Polohovyi,7877.0,7877,0,0,0,-,-,-,7738431629
421,ARAMAZD888JAN,7810.0,7810,0,0,0,-,-,-,1750537539
422,fostmv,7800.0,6000,0,0,0,1.3,-,-,896131367
423,834999792,7781.0,7781,0,0,0,-,-,-,834999792
424,jerald0926,7756.8,7680,1,0,0,-,-,-,1545247518
425,yadoo0304,7731.1,5947,0,0,0,1.3,-,-,1671692924
426,5441994497,7680.0,6400,0,0,0,1.2,-,-,5441994497
427,YuliiaPolikha,7614.79,7393,0,1,0,-,-,-,5419184710
428,Negrito48,7552.0,7552,0,0,0,-,-,-,6227814722
429,Wasifa143,7534.0,7534,0,0,0,-,-,-,1215621169
430,bogdangoncharenko,7453.8,7380,1,0,0,-,-,-,1619819735
431,lp81lx,7450.0,7450,0,0,0,-,-,-,7541542306
432,fragment_1010,7390.0,7390,0,0,0,-,-,-,6508439668
433,demonfaro,7384.0,7100,4,0,0,-,-,-,1396607389
434,adrianholo,7340.0,7340,0,0,0,-,-,-,6946829475
435,5042273142,7320.0,7320,0,0,0,-,-,-,5042273142
436,RickySanchz,7260.0,7260,0,0,0,-,-,-,7000856934
437,nYarkz18,7260.0,5000,6,5,0,1.2,-,-,5591072966
438,AnneteWhite,7200.0,7200,0,0,0,-,-,-,5211213655
439,wincerent,7200.0,7200,0,0,0,-,-,-,478532646
440,bewithsun,7142.0,7142,0,0,0,-,-,-,522540014
441,robi_bhr,7140.0,7140,0,0,0,-,-,-,6828713344
442,SS095,7120.0,7120,0,0,0,-,-,-,456200245
443,Nezuko0620,7080.0,7080,0,0,0,-,-,-,6028649275
444,AlexDezhko,7040.0,7040,0,0,0,-,-,-,405681915
445,Koljangram,7000.0,7000,0,0,0,-,-,-,458832463
446,Pavel_A1ekseev,7000.0,7000,0,0,0,-,-,-,6666690688
447,Frienki_Loman,7000.0,7000,0,0,0,-,-,-,1882854320
448,VMordo,7000.0,7000,0,0,0,-,-,-,5095079250
449,Serejkka23,7000.0,7000,0,0,0,-,-,-,5152187988
450,jul01,7000.0,7000,0,0,0,-,-,-,652904904
451,vocer901,6985.0,6350,0,0,1,-,-,-,1703453172
452,576023881,6969.0,6900,1,0,0,-,-,-,576023881
453,Kir290,6913.0,6913,0,0,0,-,-,-,2132687826
454,alexgoodini13,6886.44,6204,8,1,0,-,-,-,7237970931
455,qwertzyan,6873.04,6484,0,2,0,-,-,-,7752262814
456,SKserge,6863.96,6796,1,0,0,-,-,-,1442295192
457,Foxydefoxy,6742.2,6610,2,0,0,-,-,-,6895906398
458,ArinaK03,6710.000000000001,6100,0,0,0,1.1,-,-,6833078755
459,itsteegee,6670.0,6670,0,0,0,-,-,-,6896550412
460,arie_bellonk,6600.000000000001,6000,0,0,0,1.1,-,-,1305571544
461,7687458170,6600.000000000001,6000,0,0,0,1.1,-,-,7687458170
462,waddie_Dates,6600.0,6000,0,0,1,-,-,-,7237571590
463,chibaixxx,6575.92,6323,4,0,0,-,-,-,5068903698
464,1356982468,6575.1,6510,1,0,0,-,-,-,1356982468
465,Vitnick,6560.0,6560,0,0,0,-,-,-,727844376
466,sent_kits_i_nevis,6540.0,6540,0,0,0,-,-,-,264556972
467,tcharlton,6501.168000000001,5364,1,0,0,1.2,-,-,1861261813
468,JRhean28,6480.0,6480,0,0,0,-,-,-,7366916905
469,moonBeam00,6480.0,6480,0,0,0,-,-,-,5475521556
470,BelanYO,6365.4,6180,0,1,0,-,-,-,880390680
471,BS_Lexx,6347.0,6347,0,0,0,-,-,-,440095997
472,6449739444,6303.6,6120,3,0,0,-,-,-,6449739444
473,elenkavesna,6240.0,6240,0,0,0,-,-,-,373269404
474,Watkis,6185.0,6185,0,0,0,-,-,-,960019291
475,alexsidoroff,6180.0,6180,0,0,0,-,-,-,533078782
476,manajatwa21,6171.0,6050,2,0,0,-,-,-,291988274
477,mechanic47ru,6149.89,6089,1,0,0,-,-,-,6663619473
478,1184166066,6080.0,6080,0,0,0,-,-,-,1184166066
479,Ku_relub,6022.5,5475,0,0,1,-,-,-,7160880824
480,fox888i,6021.0,6021,0,0,0,-,-,-,470465514
481,liddlemiss,6001.0,6001,0,0,0,-,-,-,7181157731
482,gomwr,6000.0,6000,0,0,0,-,-,-,360182787
483,leFXSl,6000.0,6000,0,0,0,-,-,-,6677453680
484,BATSKIBOAT,5954.96,5896,1,0,0,-,-,-,1508801386
485,466143269,5920.0,5920,0,0,0,-,-,-,466143269
486,artARTUart,5905.0,5905,0,0,0,-,-,-,706559092
487,7085431693,5898.0,5898,0,0,0,-,-,-,7085431693
488,6242002884,5880.0,5880,0,0,0,-,-,-,6242002884
489,Grish1994186,5856.58,5686,0,1,0,-,-,-,5256688862
490,stspartaudrey,5848.0,5848,0,0,0,-,-,-,673416317
491,1288660628,5836.644,5202,2,0,0,1.1,-,-,1288660628
492,Andrew2521,5832.0,5400,2,2,0,-,-,-,1229908462
493,PeterLndO,5760.0,5760,0,0,0,-,-,-,354732092
494,Barbality,5758.368,4674,6,2,0,1.1,-,-,6704541455
495,weizob,5712.0,5440,2,1,0,-,-,-,7183935425
496,Mauisuppaman,5700.0,5700,0,0,0,-,-,-,615258406
497,5075858518,5680.0,5680,0,0,0,-,-,-,5075858518
498,NoL1k_UA,5649.0,5649,0,0,0,-,-,-,491668427
499,8467308492,5632.0,5120,0,0,0,1.1,-,-,8467308492
500,Runiberto22,5610.0,5610,0,0,0,-,-,-,1948300697
501,Vladis678,5600.0,5600,0,0,0,-,-,-,541268604
502,7977707515,5600.0,5600,0,0,0,-,-,-,7977707515
503,Menskiemoves143,5580.0,5580,0,0,0,-,-,-,6868106949
504,AkademiaRRCS,5575.2,5520,1,0,0,-,-,-,7642388331
505,1098814590,5554.0,5554,0,0,0,-,-,-,1098814590
506,bookberlet,5533.0,5533,0,0,0,-,-,-,6539980625
507,Leonid557,5460.0,5460,0,0,0,-,-,-,1481688099
508,1783273435,5457.0,5457,0,0,0,-,-,-,1783273435
509,ruslaanesh,5400.0,5400,0,0,0,-,-,-,84899102
510,LimaAlpha2,5380.0,5380,0,0,0,-,-,-,551934768
511,BipolarBeetle,5376.0,5376,0,0,0,-,-,-,7104892092
512,Ammusky,5320.0,5320,0,0,0,-,-,-,6759093180
513,1456315581,5280.0,5280,0,0,0,-,-,-,1456315581
514,loverosewine,5280.0,5280,0,0,0,-,-,-,624570685
515,Red7474,5271.36,5168,2,0,0,-,-,-,986921932
516,1069870167,5130.0,5130,0,0,0,-,-,-,1069870167
517,8017785357,5114.0,5114,0,0,0,-,-,-,8017785357
518,A11Evans,5108.8,4960,0,1,0,-,-,-,1370272021
519,Raodon83,5085.0,5085,0,0,0,-,-,-,5866704423
520,Ptero77,5082.0,4620,0,0,0,1.1,-,-,233627833
521,LADYGINBUSINESS,5050.0,5000,1,0,0,-,-,-,5009461200
522,PIRmoz,5040.0,5040,0,0,0,-,-,-,320444349
523,PolarFox66,5040.0,5040,0,0,0,-,-,-,1757010950
524,817897353,5040.0,5040,0,0,0,-,-,-,817897353
525,RedMavr,5021.0,5021,0,0,0,-,-,-,1158417231
526,923839108,5000.0,5000,0,0,0,-,-,-,923839108
527,Angry_1,4892.5,4750,0,1,0,-,-,-,325423439
528,jszairdrops,4860.0,4860,0,0,0,-,-,-,7998533467
529,Hajzie,4820.58,4266,3,0,1,-,-,-,6861400347
530,Dmytro04111989,4800.0,4800,0,0,0,-,-,-,321465702
531,7237911265,4800.0,4800,0,0,0,-,-,-,7237911265
532,7658577292,4768.9,4630,0,1,0,-,-,-,7658577292
533,Talgat_8888,4690.0,4690,0,0,0,-,-,-,437953148
534,1938514306,4680.0,4680,0,0,0,-,-,-,1938514306
535,casper_080,4600.0,4600,0,0,0,-,-,-,801627579
536,vanbob61,4595.5,4550,1,0,0,-,-,-,1315455007
537,mrumro,4583.0,4583,0,0,0,-,-,-,807575533
538,Ksenia_Ivasenko,4560.0,4560,0,0,0,-,-,-,772369801
539,Steelers72,4530.0,4530,0,0,0,-,-,-,1277720855
540,gost2177,4500.0,4500,0,0,0,-,-,-,797001754
541,1587408304,4425.2,4255,1,1,0,-,-,-,1587408304
542,boris_bri13,4411.0,4010,0,0,1,-,-,-,6674416513
543,BiglianiTom,4394.0,4394,0,0,0,-,-,-,1834953983
544,oooo00oooo,4350.0,4350,0,0,0,-,-,-,1599076634
545,akum3,4320.0,4320,0,0,0,-,-,-,7327962550
546,Taba4eg,4320.0,4320,0,0,0,-,-,-,834156613
547,6771998130,4319.0,4319,0,0,0,-,-,-,6771998130
548,7966218527,4310.0,4310,0,0,0,-,-,-,7966218527
549,AlexRovi,4300.25,4175,0,1,0,-,-,-,965250630
550,8350244795,4284.8,4160,0,1,0,-,-,-,8350244795
551,andreysergeevich2,4277.0,4277,0,0,0,-,-,-,353060668
552,AtlantasiuS,4270.0,4270,0,0,0,-,-,-,907208028
553,yurikomar,4269.27,4227,1,0,0,-,-,-,724052029
554,rolandspade,4250.34,4167,2,0,0,-,-,-,6487032642
555,Insanity71,4212.71,4171,1,0,0,-,-,-,6725051267
556,dskulachev,4200.0,4200,0,0,0,-,-,-,476178822
557,Roller2007,4171.3,4130,1,0,0,-,-,-,1836025634
558,mdv18091986,4160.0,4000,1,1,0,-,-,-,561219885
559,mirdad1408,4141.0,4141,0,0,0,-,-,-,726889439
560,6523069775,4124.0,4124,0,0,0,-,-,-,6523069775
561,875532839,4120.8,4080,1,0,0,-,-,-,875532839
562,shalenniy,4106.0,4106,0,0,0,-,-,-,187660651
563,alexodessit,4098.0,4098,0,0,0,-,-,-,1122016519
564,kuro777777,4098.0,4098,0,0,0,-,-,-,7205020152
565,7482524480,4080.0,4080,0,0,0,-,-,-,7482524480
566,jack5daniels,4060.02,2586,12,5,3,-,-,-,1279626845
567,paanogawinvlogronald,4056.0,3900,1,1,0,-,-,-,7165853727
568,6699751819,4050.0,4050,0,0,0,-,-,-,6699751819
569,8111910026,4048.0,3680,0,0,1,-,-,-,8111910026
570,Kontrhaktorusaranaolahradga,4040.0,4000,1,0,0,-,-,-,7024016764
571,laotze,4034.0,4034,0,0,0,-,-,-,1922668099
572,raGra_a111,4000.0,4000,0,0,0,-,-,-,7591868114
573,aljunzsh,4000.0,4000,0,0,0,-,-,-,1954428757
574,QuynhAnhCloud567,4000.0,4000,0,0,0,-,-,-,7925753604
575,uilsongama,4000.0,4000,0,0,0,-,-,-,7103574798
576,8274919797,4000.0,4000,0,0,0,-,-,-,8274919797
577,GermaniaADA,3994.0,3994,0,0,0,-,-,-,6016055348
578,AxelFoll,3910.0,3910,0,0,0,-,-,-,1554925473
579,898933954,3850.0,3850,0,0,0,-,-,-,898933954
580,rubbikaaa,3850.0,3500,0,0,1,-,-,-,291359461
581,272388482,3840.0,3840,0,0,0,-,-,-,272388482
582,thesportsmen,3835.2,3760,2,0,0,-,-,-,5699255837
583,telegaolegas,3811.74,3774,1,0,0,-,-,-,5284785220
584,mrotar,3807.7,3770,1,0,0,-,-,-,883112568
585,max_b85,3806.385,3009,2,1,1,1.1,-,-,535690536
586,andreyytk,3800.0,3800,0,0,0,-,-,-,94721605
587,cryptobikerok,3780.0,3780,0,0,0,-,-,-,416872219
588,8061358321,3764.8,3620,1,1,0,-,-,-,8061358321
589,NathanFord26071991,3760.0,3760,0,0,0,-,-,-,7522963284
590,Andvanguard,3747.12,3603,1,1,0,-,-,-,6735835856
591,8098689662,3734.98,3698,1,0,0,-,-,-,8098689662
592,1786685555,3720.0,3720,0,0,0,-,-,-,1786685555
593,531400646,3687.4,3580,0,1,0,-,-,-,531400646
594,mauryldtuom,3680.0,3680,0,0,0,-,-,-,7428727258
595,pbpaul,3660.0,3660,0,0,0,-,-,-,2123078719
596,JuriBarinov,3654.0,3654,0,0,0,-,-,-,517475020
597,markantonina,3650.0,3650,0,0,0,-,-,-,5108177437
598,Lorenzo_bob,3646.7999999999997,3039,0,0,0,1.2,-,-,1782435499
599,ksenochka_1,3640.0,3640,0,0,0,-,-,-,1454976271
600,labus1971,3636.0,3600,1,0,0,-,-,-,210899063
601,5161817345,3604.0,3604,0,0,0,-,-,-,5161817345
602,M4rcos1,3580.0,3580,0,0,0,-,-,-,502888950
603,8436995688,3554.72,3418,1,1,0,-,-,-,8436995688
604,ikhryst,3540.0,3540,0,0,0,-,-,-,1009396895
605,KatKnightKatRaqui,3520.0,3520,0,0,0,-,-,-,8119480887
606,wu_crypto,3466.32,3120,1,0,0,1.1,-,-,1008452020
607,machisann,3432.0,2640,0,0,0,1.3,-,-,1875667875
608,tunguyen290794,3420.0,3420,0,0,0,-,-,-,6377411137
609,alexmakhotka,3400.0,3400,0,0,0,-,-,-,1026511362
610,TomCoer,3379.46,3346,1,0,0,-,-,-,5104441865
611,ogolyqnys_1734029599243,3353.2,3320,1,0,0,-,-,-,7783131728
612,2036525234,3350.0,3350,0,0,0,-,-,-,2036525234
613,inathzky,3300.0,3300,0,0,0,-,-,-,866110424
614,Fktrc88,3299.0,3299,0,0,0,-,-,-,1379976565
615,7590447502,3275.43,3243,1,0,0,-,-,-,7590447502
616,hoolybullywear,3272.4,3240,1,0,0,-,-,-,85888375
617,cetyhb2000,3263.0,3263,0,0,0,-,-,-,6957449191
618,marina2726,3240.0,3240,0,0,0,-,-,-,820573585
619,Crashnet85,3240.0,3240,0,0,0,-,-,-,580236714
620,coinsget,3222.87,3129,0,1,0,-,-,-,842971750
621,1889679858,3220.0,3220,0,0,0,-,-,-,1889679858
622,6170149127,3200.0,3200,0,0,0,-,-,-,6170149127
623,Momosaidmomo,3168.37,3137,1,0,0,-,-,-,606215844
624,ojong123,3120.0,3120,0,0,0,-,-,-,6961119457
625,1809226743,3036.0,3036,0,0,0,-,-,-,1809226743
626,Fitavosumornoro,3030.0,3000,1,0,0,-,-,-,7458549496
627,DylanMartin22111996,3030.0,3000,1,0,0,-,-,-,6064360320
628,simosha10,3010.7000000000003,2737,0,0,0,1.1,-,-,5182570669
629,SandraGuzman25091997,3000.0,3000,0,0,0,-,-,-,7462987163
630,AurekiAureki7,3000.0,3000,0,0,0,-,-,-,1715428733
631,gioilangtrimuu,3000.0,3000,0,0,0,-,-,-,6847867103
632,2100605622,2980.0,2980,0,0,0,-,-,-,2100605622
633,Serhona,2974.4,2860,4,0,0,-,-,-,56520272
634,Ekatrina33,2973.0,2973,0,0,0,-,-,-,1193995688
635,7096448920,2940.0,2940,0,0,0,-,-,-,7096448920
636,SNUsachev,2922.94,2894,1,0,0,-,-,-,475222235
637,Igro_gold_man,2916.0,2916,0,0,0,-,-,-,5290545108
638,Funklestiltzkin,2906.0,2906,0,0,0,-,-,-,6341860100
639,fantomace,2893.0,2893,0,0,0,-,-,-,108465016
640,BINT0R0,2880.0,2880,0,0,0,-,-,-,8348237758
641,Roman_Ustiugov,2860.0,2860,0,0,0,-,-,-,124592164
642,Instars13,2850.0,2850,0,0,0,-,-,-,410808307
643,7424416250,2830.0,2830,0,0,0,-,-,-,7424416250
644,Savdeev75,2821.17,2739,0,1,0,-,-,-,709511256
645,Nikita_Chernenky,2800.0,2800,0,0,0,-,-,-,521011945
646,1532347924,2800.0,2800,0,0,0,-,-,-,1532347924
647,ChevonBczreaa,2790.0,2790,0,0,0,-,-,-,6824645832
648,jerdz26,2790.0,2790,0,0,0,-,-,-,6653404888
649,Ufx_1480,2743.0,2743,0,0,0,-,-,-,426187266
650,Ionutz011,2730.0,2730,0,0,0,-,-,-,1903148702
651,VincentHolloway08021992,2720.0,2720,0,0,0,-,-,-,7873864504
652,giainnnfqhti,2720.0,2720,0,0,0,-,-,-,7234972911
653,yangchigi,2700.0,2700,0,0,0,-,-,-,639200267
654,Soborna9,2700.0,2700,0,0,0,-,-,-,6593363320
655,5272237890,2692.8,2640,2,0,0,-,-,-,5272237890
656,Kaplanla,2690.0,2690,0,0,0,-,-,-,6677771443
657,AndrewAqB,2683.0,2683,0,0,0,-,-,-,2042089820
658,MerBul,2678.0,2600,0,1,0,-,-,-,7313861453
659,6397612569,2664.0,2664,0,0,0,-,-,-,6397612569
660,FierSnow,2657.4,2580,0,1,0,-,-,-,1199561313
661,spstorres,2622.0,2280,2,1,1,-,-,-,5512689999
662,maximilym,2621.0,2621,0,0,0,-,-,-,1576117406
663,Cooljeck,2615.0,2615,0,0,0,-,-,-,1329040762
664,Capaceti,2600.0,2600,0,0,0,-,-,-,6232046372
665,gatgraqmle,2580.0,2580,0,0,0,-,-,-,7251758902
666,OrkSub,2574.0,2340,0,0,1,-,-,-,1791742939
667,Egor_psy,2570.4,2520,2,0,0,-,-,-,928971254
668,7078062679,2554.0,2554,0,0,0,-,-,-,7078062679
669,thupham1977,2545.2,2520,1,0,0,-,-,-,6896518490
670,victormsx,2522.0,2522,0,0,0,-,-,-,518266549
671,Everything_will_be_very_good,2520.0,2520,0,0,0,-,-,-,1314352002
672,burlieRelivgiwousness,2520.0,2520,0,0,0,-,-,-,7356752612
673,Nadezhda1317,2500.0,2500,0,0,0,-,-,-,721115567
674,5332411561,2498.0,2498,0,0,0,-,-,-,5332411561
675,Le_no_kk,2485.0,2485,0,0,0,-,-,-,757886518
676,8135523813,2480.0,2480,0,0,0,-,-,-,8135523813
677,p096aa,2480.0,2480,0,0,0,-,-,-,97010351
678,Jlouo,2474.0,2474,0,0,0,-,-,-,7346126634
679,7644499214,2466.36,1860,2,0,0,1.3,-,-,7644499214
680,5355661370,2450.0,2450,0,0,0,-,-,-,5355661370
681,ScottDiaz27061992,2430.0,2430,0,0,0,-,-,-,7548224257
682,Greengreycat76,2424.0,2400,1,0,0,-,-,-,5896096774
683,I_MaRoL_I,2416.8,2280,3,1,0,-,-,-,1222731791
684,Mdanis281,2407.0,2407,0,0,0,-,-,-,6107648506
685,alexanderbays,2401.0,2401,0,0,0,-,-,-,392798882
686,artyom_spitsyn,2400.0,2400,0,0,0,-,-,-,397116425
687,Gangstamuzik13,2400.0,2400,0,0,0,-,-,-,5621462200
688,5649563336,2400.0,2400,0,0,0,-,-,-,5649563336
689,AbigailMccormick17101998,2370.0,2370,0,0,0,-,-,-,6637695993
690,Vladimir_S1979,2360.0,2360,0,0,0,-,-,-,6921201666
691,diman999,2340.0,2340,0,0,0,-,-,-,159072439
692,d1arab,2340.0,2340,0,0,0,-,-,-,374646391
693,Margo_88,2325.0,2325,0,0,0,-,-,-,294090781
694,Vilacr7z,2302.8,2280,1,0,0,-,-,-,5468573705
695,Cvic0003,2302.14,2074,1,0,1,-,-,-,996442508
696,ulfarakasutantowq,2280.0,2280,0,0,0,-,-,-,6884716869
697,PKVippp,2280.0,2280,0,0,0,-,-,-,7067294160
698,7566579143,2280.0,2280,0,0,0,-,-,-,7566579143
699,mikesvetlov,2275.27,2209,0,1,0,-,-,-,835790243
700,436790251,2250.0,2250,0,0,0,-,-,-,436790251
701,irusik1978,2250.0,2250,0,0,0,-,-,-,1621199841
702,1146723033,2250.0,2250,0,0,0,-,-,-,1146723033
703,6207823431,2240.0,2240,0,0,0,-,-,-,6207823431
704,aleksey_1278,2240.0,2240,0,0,0,-,-,-,1568964447
705,5247436344,2239.0,2239,0,0,0,-,-,-,5247436344
706,GeraldHall09011995,2224.8,2160,0,1,0,-,-,-,7837340530
707,Mr_serjo,2222.0,2222,0,0,0,-,-,-,1782506893
708,DorisHubbard10041999,2210.0,2210,0,0,0,-,-,-,7995660851
709,neotrader,2200.0,2000,7,1,0,-,-,-,34663305
710,asdasdasd2dss,2181.6,2160,1,0,0,-,-,-,7575456214
711,raGra_a885,2181.6,2160,1,0,0,-,-,-,7579060904
712,Busyavip,2173.0,2173,0,0,0,-,-,-,602167609
713,halm03,2168.0,2168,0,0,0,-,-,-,64621219
714,sanya_zozh,2166.0,2166,0,0,0,-,-,-,250751860
715,Tatinka123,2160.0,2160,0,0,0,-,-,-,5609681068
716,SvetikKozyreva,2150.0,2150,0,0,0,-,-,-,5288388835
717,7432505024,2140.0,2000,4,1,0,-,-,-,7432505024
718,DianeRodriguez04121996,2130.0,2130,0,0,0,-,-,-,7680177791
719,GeorgeArmstrong26031994,2130.0,2130,0,0,0,-,-,-,7763079448
720,MamamoDer,2120.0,2120,0,0,0,-,-,-,649715924
721,Sonata_Odessa,2116.0,2116,0,0,0,-,-,-,344337503
722,catchoy,2110.9,2090,1,0,0,-,-,-,1640381331
723,sayed_aamir,2104.29,2043,0,1,0,-,-,-,1701784557
724,8096955361,2100.0,2100,0,0,0,-,-,-,8096955361
725,will_neg,2100.0,2100,0,0,0,-,-,-,711934334
726,443532152,2100.0,2100,0,0,0,-,-,-,443532152
727,Vovasem09,2099.9,1909,0,0,1,-,-,-,773586364
728,HashemsAtelier,2086.0,2086,0,0,0,-,-,-,5416905200
729,aikmann87,2080.0,2080,0,0,0,-,-,-,114798182
730,Luvie_rider,2080.0,2080,0,0,0,-,-,-,6035849319
731,1022498812,2080.0,2000,4,0,0,-,-,-,1022498812
732,HziartroyvRTi,2070.0,2070,0,0,0,-,-,-,7395640380
733,Vhalerieeeee,2050.3,2030,1,0,0,-,-,-,2074186866
734,vsadnick,2040.2,2020,1,0,0,-,-,-,1425455731
735,EmmaFord28091992,2040.0,2040,0,0,0,-,-,-,6840390079
736,LwayLoon_a625,2040.0,2040,0,0,0,-,-,-,6924120043
737,Greks212,2040.0,2040,0,0,0,-,-,-,602728606
738,korati69,2032.0,2032,0,0,0,-,-,-,2034089404
739,vladimir6779,2000.0,2000,0,0,0,-,-,-,1111461278
740,Yuri_sank,2000.0,2000,0,0,0,-,-,-,572980501
741,GraGra_a855,1980.0,1980,0,0,0,-,-,-,8170235788
742,GregoryFritz10101998,1977.6,1920,0,1,0,-,-,-,7763590665
743,O71lg,1974.0,1974,0,0,0,-,-,-,1053536750
744,7367467907,1960.0,1960,0,0,0,-,-,-,7367467907
745,to_0001,1920.0,1920,0,0,0,-,-,-,7358397340
746,PatriciaFields05041996,1920.0,1920,0,0,0,-,-,-,7918983908
747,Yurko82,1914.0,1914,0,0,0,-,-,-,245815610
748,h0rrwluvy9_1734024412743,1895.2,1840,0,1,0,-,-,-,7437292403
749,1963007479,1890.0,1890,0,0,0,-,-,-,1963007479
750,Shulc147,1874.6,1820,0,1,0,-,-,-,1343788472
751,lrontandat,1860.0,1860,0,0,0,-,-,-,7440242108
752,Olenka13031,1854.0,1800,0,1,0,-,-,-,5448908686
753,7891521464,1850.0,1850,0,0,0,-,-,-,7891521464
754,128499776,1840.0,1840,0,0,0,-,-,-,128499776
755,dmrbinqkq,1830.0,1830,0,0,0,-,-,-,7376943799
756,Mabccrio_Yamasaclki,1830.0,1830,0,0,0,-,-,-,7164245196
757,MariyaSenevskaya,1820.0,1820,0,0,0,-,-,-,5508410864
758,Asisto1,1820.0,1820,0,0,0,-,-,-,5292843958
759,Ivannevanechka,1820.0,1820,0,0,0,-,-,-,7408595150
760,7412672944,1818.0,1800,1,0,0,-,-,-,7412672944
761,raGra_a732,1800.0,1800,0,0,0,-,-,-,8141382375
762,qv26kp6l_1734024602320,1800.0,1800,0,0,0,-,-,-,7500413931
763,LisaRand19031994,1782.0,1620,0,0,1,-,-,-,7936596923
764,LangManVN9350,1781.9,1730,0,1,0,-,-,-,7733501260
765,AnthonyLloyd14061997,1770.0,1770,0,0,0,-,-,-,7585739873
766,RaymondWagner22111999,1770.0,1770,0,0,0,-,-,-,7627000448
767,SandraWagner24051992,1757.4,1740,1,0,0,-,-,-,7743718416
768,SamanthaBell08042000,1757.4,1740,1,0,0,-,-,-,7790624471
769,Anzhi_MMA,1751.0,1751,0,0,0,-,-,-,844410487
770,916146377,1750.0,1750,0,0,0,-,-,-,916146377
771,Subham241,1750.0,1750,0,0,0,-,-,-,421919129
772,raGra_a594,1740.0,1740,0,0,0,-,-,-,7338450843
773,whRbzuwani,1740.0,1740,0,0,0,-,-,-,6852592536
774,aliescvmsaidmri,1740.0,1740,0,0,0,-,-,-,7233865270
775,figgisch,1739.22,1722,1,0,0,-,-,-,1112268173
776,AndrewTovstonos_a527,1737.2,1720,1,0,0,-,-,-,7457524004
777,Vladimir_2007S,1722.252,1421,1,0,0,1.2,-,-,531532916
778,SEWAYAKI_OBASAN,1720.0,1720,0,0,0,-,-,-,5130892278
779,Cripo06,1710.0,1710,0,0,0,-,-,-,382333319
780,7686853947,1710.0,1710,0,0,0,-,-,-,7686853947
781,Hold99l,1700.0,1700,0,0,0,-,-,-,7346177858
782,MatthewMathis20061995,1696.8,1680,1,0,0,-,-,-,7718770899
783,6063889696,1680.0,1680,0,0,0,-,-,-,6063889696
784,kitmhjannfo,1680.0,1680,0,0,0,-,-,-,7303824561
785,lecteamdbnoanh,1680.0,1680,0,0,0,-,-,-,7274257330
786,8009879669,1680.0,1680,0,0,0,-,-,-,8009879669
787,amurakhina,1680.0,1680,0,0,0,-,-,-,323840240
788,Ajifzogir,1680.0,1680,0,0,0,-,-,-,7381408663
789,TeresaHuffman24111998,1666.5,1650,1,0,0,-,-,-,6598175813
790,818503568,1658.3,1610,0,1,0,-,-,-,818503568
791,7806783486,1648.0,1600,0,1,0,-,-,-,7806783486
792,aylaacar17,1640.0,1640,0,0,0,-,-,-,1556494210
793,xicpi3zpq_1734024652758,1616.0,1600,1,0,0,-,-,-,6972005071
794,8162195988,1615.0,1615,0,0,0,-,-,-,8162195988
795,ngabgsanjarfo,1600.0,1600,0,0,0,-,-,-,7237897733
796,Sp_a580,1591.2,1560,2,0,0,-,-,-,7992032073
797,gafndaodilou,1591.2,1530,1,1,0,-,-,-,7284156976
798,socilsetyculturec,1560.0,1560,0,0,0,-,-,-,7281798573
799,7900123990,1550.0,1550,0,0,0,-,-,-,7900123990
800,1337008969,1540.0,1540,0,0,0,-,-,-,1337008969
801,mikaamr,1534.5000000000002,1395,0,0,0,1.1,-,-,1213187742
802,Shokh1ake0830,1531.0,1531,0,0,0,-,-,-,1104567601
803,lybinav,1526.0,1526,0,0,0,-,-,-,1034886852
804,trideniz,1512.25,1315,5,0,1,-,-,-,7049624393
805,vrlee_marjje,1500.0,1500,0,0,0,-,-,-,7476943485
806,w51w51_a196,1499.4,1470,2,0,0,-,-,-,7455919265
807,1017527486,1494.8,1480,1,0,0,-,-,-,1017527486
808,8099515883,1491.0,1491,0,0,0,-,-,-,8099515883
809,wulanrlrjzeallr,1470.0,1470,0,0,0,-,-,-,7303293267
810,GraGra_a13,1470.0,1470,0,0,0,-,-,-,7929155845
811,7260356517,1470.0,1470,0,0,0,-,-,-,7260356517
