Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
433,1544756804,829180.0000000001,753800,0,1.1,-,-,1544756804
434,iMitz6,823020.0,249400,23,-,-,-,5342480325
435,Tati_noda,822238.56,679536,1,1.1,-,-,223164353
436,Vvfccvcff,820260.0,55800,137,-,-,-,7302265767
437,reamfer,819888.0,683240,0,1.2,-,-,1015154256
438,TrueYAMA,809172.0,444600,4,1.3,-,-,1830055948
439,mrotar,807777.6,504861,6,-,-,-,883112568
440,TheStarBringer,807264.0,672720,2,-,-,-,479131620
441,checkmate6464,802256.5199999999,514267,3,1.2,-,-,7910409125
442,Bbmant,798138.0000000001,725580,0,1.1,-,-,7291861935
443,mikesvetlov,796363.2,497727,6,-,-,-,835790243
444,Gondurapsina,790400.0,608000,0,1.3,-,-,350450110
445,8347001919,789729.0,117870,57,-,-,-,8347001919
446,1177379524,775364.4,430758,5,1.2,-,-,1177379524
447,FIA_L_K_A,774288.0,430160,8,-,-,-,1459812830
448,6041999738,767681.2,295262,16,-,-,-,6041999738
449,h2zoro,767250.0000000001,465000,5,1.1,-,-,7524748979
450,darianohka,766790.0,766790,0,-,-,-,1882954913
451,Columbinbs,766080.0,59850,118,-,-,-,7935702405
452,LamboDiabl,766000.0,766000,0,-,-,-,1071269018
453,TonyNikl,764000.0,382000,10,-,-,-,6426662837
454,kyr57,762917.1000000001,210170,23,1.1,-,-,431535119
455,RogozinE,747600.0,267000,18,-,-,-,7454912292
456,RB116,740800.0,463000,6,-,-,-,407926679
457,mindmastering,739200.0000000001,420000,6,1.1,-,-,528852287
458,ArtOfMassages,737920.0,461200,6,-,-,-,6999381040
459,Corobock,736200.0,163600,35,-,-,-,553850350
460,Vodikap,735000.0,210000,25,-,-,-,1944779797
461,ks_ss_senia,729600.0,608000,2,-,-,-,494224695
462,Bravos79,726000.0,726000,0,-,-,-,7367007462
463,u_eth,721600.0,656000,1,-,-,-,5074245642
464,skaydaulov,713692.0,509780,4,-,-,-,446493264
465,evgenijpalmer,710320.0,273200,16,-,-,-,6964726372
466,YuriiSergi,710020.0,710020,0,-,-,-,1755907034
467,Negrito48,709217.6,545552,3,-,-,-,6227814722
468,LilyJustAFlower,708240.0,454000,2,1.3,-,-,253668293
469,7564132047,702630.72,487938,2,1.2,-,-,7564132047
470,Tundecrypto,702000.0,540000,3,-,-,-,6221491790
471,PROCLESSS,698109.72,528871,1,1.2,-,-,824228851
472,MAJINGILAN,690582.0,345291,10,-,-,-,1623149884
473,8436995688,690300.0,531000,3,-,-,-,8436995688
474,7497801333,685400.0,298000,13,-,-,-,7497801333
475,MegaStar83,685049.4,489321,4,-,-,-,7472177159
476,nkarmazova,680400.0,252000,17,-,-,-,330740690
477,5160038433,679800.0,618000,1,-,-,-,5160038433
478,OrangeVol86,679481.4,435565,2,1.3,-,-,5398352096
479,YuliyaVladova,675400.0,614000,0,1.1,-,-,645735067
480,7395885228,675268.4400000001,292324,11,1.1,-,-,7395885228
481,Blondanizm,672000.0,64000,95,-,-,-,8114217914
482,alextwinner,671000.0,610000,1,-,-,-,6998494039
483,Gisakhan,668800.0,608000,1,-,-,-,6721792583
484,Ehehdudub,665984.0,55040,111,-,-,-,7875432264
485,nizogo,662400.0,276000,14,-,-,-,328465245
486,Nezuko0620,661960.0,98800,57,-,-,-,6028649275
487,bogdangoncharenko,658260.0,329130,10,-,-,-,1619819735
488,cryptomaratos,657800.0,598000,1,-,-,-,1627093942
489,Mixanik0704,657696.0,505920,3,-,-,-,6611940895
490,Kucherrrro,649404.0,309240,11,-,-,-,1102833966
491,Ivangoto,649220.0,454000,1,1.3,-,-,842070363
492,vladpoznyak97,644000.0,460000,4,-,-,-,1447753463
493,Denyacomua,636684.0,636684,0,-,-,-,1043592651
494,Kgogu9,635600.0,454000,4,-,-,-,743348433
495,Andrei_Vasilev2,631323.0,350735,8,-,-,-,1053531149
496,shulika_v,627498.0,209166,20,-,-,-,993963086
497,A_O_A_07,626340.0,438000,1,1.3,-,-,1829612750
498,Revtyuh,624250.8,520209,2,-,-,-,1544581622
499,dimspradipta,623768.2000000001,567062,0,1.1,-,-,162771742
500,vet_p,620136.0,104400,44,1.1,-,-,149497009
501,Soleru1990,616000.0,385000,6,-,-,-,5782089683
502,gusobnim,613470.0,429000,3,1.1,-,-,1472237454
503,Dfvest,613312.0,438080,4,-,-,-,5626632298
504,angel1na756,608000.0,608000,0,-,-,-,1343254935
505,7337861837,608000.0,608000,0,-,-,-,7337861837
506,GeanPR,607773.6,506478,2,-,-,-,7038125586
507,Dile_mmafixer,604368.0,223840,17,-,-,-,6055604870
508,LightMario,596600.0,314000,9,-,-,-,5501915279
509,Vassilli0,591070.2,281462,11,-,-,-,8139540457
510,Trinitybum,588800.0,51200,105,-,-,-,7680090150
511,2100605622,585358.8,450276,3,-,-,-,2100605622
512,rastashu,584100.0,531000,1,-,-,-,454292743
513,Damesn,578800.0,578800,0,-,-,-,6612971126
514,Deymess,572250.0,476875,2,-,-,-,7133288825
515,Olegvickol,568881.2,334636,7,-,-,-,5389690408
516,8087257421,567795.2,405568,4,-,-,-,8087257421
517,7980087011,565535.1,435027,3,-,-,-,7980087011
518,DavlatMar,561600.0,468000,2,-,-,-,6696594610
519,Kingjoab,561511.5,340310,5,1.1,-,-,2135000748
520,RoVol_UR,554281.6,346426,6,-,-,-,428668317
521,Surprise9011,552000.0,460000,0,1.2,-,-,1274270464
522,Rusding,551902.0,551902,0,-,-,-,5343935682
523,Gennadiy_Dnepr,551840.0,275920,10,-,-,-,225782761
524,8060747034,550718.4,458932,2,-,-,-,8060747034
525,Godamn9,549340.0,454000,1,1.1,-,-,6781456497
526,lilly_lena,547200.0,304000,8,-,-,-,457365559
527,Albert_lain,546260.0,382000,1,1.3,-,-,681819236
528,EngineeringOfficeABA1,539324.8,385232,4,-,-,-,642747013
529,vea665,536925.0,214770,15,-,-,-,5183190740
530,vea216,534324.0,254440,11,-,-,-,1281093452
531,yangchigi,531828.0,312840,7,-,-,-,639200267
532,Temlisol2277,531000.0,531000,0,-,-,-,7209525995
533,7687458170,528037.9500000001,320023,5,1.1,-,-,7687458170
534,zloyguru,527904.0,112320,37,-,-,-,332817170
535,7187491219,523368.0,290760,8,-,-,-,7187491219
536,5114560326,521789.4,474354,1,-,-,-,5114560326
537,6052880764,514956.0,396120,0,1.3,-,-,6052880764
538,keisuke1987,512160.00000000006,291000,6,1.1,-,-,65671538
539,Lorenzo_bob,510597.6,425498,0,1.2,-,-,1782435499
540,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
541,477708500,504400.8,420334,2,-,-,-,477708500
542,konstr_olga,503564.4,279758,8,-,-,-,559959288
543,Nogarojca87,503556.0,251778,10,-,-,-,5353519513
544,5205400470,499800.0,333200,5,-,-,-,5205400470
545,fishchukkonstanti,499400.00000000006,454000,0,1.1,-,-,1807087416
546,levite2509,499400.00000000006,454000,0,1.1,-,-,585323093
547,Kocherova_Elenka,499400.00000000006,454000,0,1.1,-,-,1526839948
548,5898580536,499400.0,454000,1,-,-,-,5898580536
549,Zyroseee,489350.4,370720,2,1.1,-,-,7103257871
550,Serejkka23,487200.0,348000,4,-,-,-,5152187988
551,Mrdhans,482970.0,482970,0,-,-,-,1183922288
552,weizob,482130.0,267850,8,-,-,-,7183935425
553,Mukolajchic,478178.8,434708,1,-,-,-,1680421632
554,Pugalo800,476572.8,361040,1,1.2,-,-,5970833383
555,S1m3tri,475865.0,366050,3,-,-,-,595524663
556,consterion,474603.80000000005,139180,21,1.1,-,-,273198411
557,karetnik,473720.0,236860,10,-,-,-,223222203
558,sadoDUCKS,473600.0,296000,6,-,-,-,1376628984
559,Sahree_22,470883.6,142692,23,-,-,-,1880412567
560,ALaw1182,469920.0,356000,1,1.2,-,-,1743345339
561,emerpuss29,465024.0,332160,4,-,-,-,5764942661
562,Lapin7774,465000.0,150000,21,-,-,-,355371571
563,taktaz333,464050.8,386709,2,-,-,-,5980345673
564,demy_btc,460831.80000000005,322260,3,1.1,-,-,5305424270
565,BezFona,458880.0,382400,2,-,-,-,394036065
566,Mr_Tcm,456820.0,351400,3,-,-,-,1508982442
567,Eidolon2244,456170.00000000006,377000,1,1.1,-,-,490031968
568,WindmillGig,449684.39999999997,340670,1,1.2,-,-,5611341700
569,vanichart,449548.8,374624,2,-,-,-,452390659
570,fox888i,443583.8,403258,1,-,-,-,470465514
571,8052899884,442447.6,316034,4,-,-,-,8052899884
572,Scorp2022,441000.0,294000,5,-,-,-,874446801
573,nonicknm,438100.0,337000,3,-,-,-,308631768
574,RickySanchz,437625.0,291750,5,-,-,-,7000856934
575,wise79RF,435679.5,229305,9,-,-,-,1026223523
576,5028631175,434891.60000000003,395356,0,1.1,-,-,5028631175
577,anatoli_dabyshuk,434196.0,206760,11,-,-,-,5311925719
578,GGezzzzzzz,433400.0,394000,1,-,-,-,6473980982
579,Pargatsingh111,430815.0,205150,11,-,-,-,6653035569
580,cryiser35,430007.5,330775,3,-,-,-,6903773599
581,life_debug_config,429000.0,390000,1,-,-,-,511481747
582,iramag1,419910.0,419910,0,-,-,-,1553618679
583,Pocokongz,416892.0,297780,4,-,-,-,827319341
584,archy_like,414000.0,345000,2,-,-,-,486517467
585,Eyes075g,412920.0,275280,5,-,-,-,6359033119
586,8143532564,412100.0,317000,3,-,-,-,8143532564
587,ogyrez23,405064.0,368240,1,-,-,-,1010975870
588,HuracanTerapia,402213.9,365649,1,-,-,-,497486394
589,AnnGae4ka,401280.00000000006,304000,2,1.1,-,-,542846406
590,6885164100,400291.32000000007,279924,1,1.3,-,-,6885164100
591,Iriska1006,398200.0,362000,1,-,-,-,896954495
592,chrysler777,398010.0,398010,0,-,-,-,5100373117
593,Barbality,395993.07000000007,327267,1,1.1,-,-,6704541455
594,8017785357,395678.4,304368,3,-,-,-,8017785357
595,sucrs3,393642.0,196821,10,-,-,-,7183114516
596,Angry_1,393015.0,262010,5,-,-,-,325423439
597,keisuke19870616,390600.0,279000,4,-,-,-,7073712514
598,d_maestro,388800.0,243000,6,-,-,-,748902831
599,PieroElSolo,386591.8,276137,4,-,-,-,1724215461
600,ollec06,385742.50000000006,269750,3,1.1,-,-,5734339216
601,Kriver9,385590.0,385590,0,-,-,-,1511339605
602,suman279,382368.0,273120,4,-,-,-,5428900652
603,Mc_JPP,382317.0,294090,3,-,-,-,285990583
604,gtyufd44,378237.0,378237,0,-,-,-,6735858934
605,yur_mor235,369651.8,264037,4,-,-,-,1947314625
606,NS_GaT,369388.5,246259,5,-,-,-,5449576216
607,Tulibad,369360.0,162000,9,1.2,-,-,414435554
608,Evgeniaven77,367840.00000000006,304000,1,1.1,-,-,828307911
609,mejnaain,366300.0,333000,1,-,-,-,8067866852
610,capjoe38,366014.0,332740,1,-,-,-,505285016
611,Partyzan123,366000.0,305000,2,-,-,-,87429490
612,Amaren19,363412.4,213772,7,-,-,-,1293434056
613,7085431693,360270.0,360270,0,-,-,-,7085431693
614,AlexeiN85,359662.0,359662,0,-,-,-,1175868704
615,cyberislands,359656.0,326960,1,-,-,-,6539056768
616,BabinEvgen1,359623.44,272442,1,1.2,-,-,1780057518
617,MSist_SUI,359171.8,276286,3,-,-,-,1271099926
618,dmitryklest,358615.2,298846,2,-,-,-,729609155
619,Panker85,358524.0,298770,2,-,-,-,5449774030
620,ArtVost,355320.0,253800,4,-,-,-,662381209
621,Greg4x,355200.0,296000,2,-,-,-,505939124
622,JoostLint,353462.4,294552,2,-,-,-,5278925766
623,yalomask,352110.0,291000,1,1.1,-,-,846523374
624,KhVYFY,351000.0,270000,3,-,-,-,7375034030
625,Solguz3,350634.0,350634,0,-,-,-,909668442
626,Cthors,348828.0,232552,5,-,-,-,2075130615
627,oksanroman,348619.7,268169,3,-,-,-,512558752
628,Enmanuel443,347880.0,267600,3,-,-,-,7080046419
629,5880147663,347450.0,347450,0,-,-,-,5880147663
630,Eaalex,346800.3,315273,1,-,-,-,526923301
631,Sergey9k,343398.0,283800,1,1.1,-,-,438476031
632,cryptocrash15,342340.0,342340,0,-,-,-,1721941977
633,Karina_DOZ,340485.2,309532,1,-,-,-,1525677547
634,Ruslanoni,339873.6,283228,2,-,-,-,1959857870
635,figgisch,339444.0,242460,4,-,-,-,1112268173
636,HopiumLast,335500.0,305000,1,-,-,-,6018976994
637,OlegNovikov0111,335418.0,279515,2,-,-,-,5344766592
638,oslo36,331200.0,138000,14,-,-,-,782132161
639,T011XA,330844.8,300768,1,-,-,-,1065914192
640,kaaarlp,330000.0,300000,1,-,-,-,5921607767
641,ymka_jk,330000.0,300000,1,-,-,-,796224140
642,doktor_lektor1,330000.0,300000,1,-,-,-,5401258355
643,Cooljeck,328757.9,193387,7,-,-,-,1329040762
644,kinguri_san,328317.0,298470,1,-,-,-,6716935574
645,maxx2475,322197.6,268498,2,-,-,-,797278609
646,ARlNSH,321165.6,229404,4,-,-,-,377981897
647,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
648,olanrl,319838.0,139060,13,-,-,-,5325535418
649,7763194818,319000.0,290000,0,1.1,-,-,7763194818
650,ITShymkent,317088.0,176160,8,-,-,-,303956438
651,investor100rub,315700.0,287000,1,-,-,-,6081762407
652,ivanke9000,315080.0,315080,0,-,-,-,7100693230
653,682071409,314578.0,285980,1,-,-,-,682071409
654,7997722479,314500.0,314500,0,-,-,-,7997722479
655,Innesa0707,314000.0,314000,0,-,-,-,549287747
656,Ancouch,312400.0,284000,0,1.1,-,-,1049852601
657,alexander3891,312300.0,173500,8,-,-,-,293684864
658,mechanic47ru,311701.2,259751,2,-,-,-,6663619473
659,Aprokz,311353.0,163870,9,-,-,-,6870603710
660,rossahottie,310998.0,207332,5,-,-,-,6788261845
661,theownerofabook,310530.0,235250,1,1.2,-,-,1596765420
662,496939198,310380.0,310380,0,-,-,-,496939198
663,neti96,304200.0,304200,0,-,-,-,5427142064
664,Savebat,304000.0,304000,0,-,-,-,1051550488
665,mor_sava,301600.0,232000,3,-,-,-,5601955302
666,Nastua_Nastusha,300200.0,300200,0,-,-,-,240324260
667,llleeegggeeennntttuuurrraaa,300000.0,300000,0,-,-,-,5623408008
668,MisterFess,300000.0,300000,0,-,-,-,135797247
669,naimstav,300000.0,300000,0,-,-,-,119472428
670,5247436344,298541.1,229647,3,-,-,-,5247436344
671,cheburahapnz,296940.0,247450,2,-,-,-,131405280
672,ken667788,295792.2,268902,0,1.1,-,-,1480317913
673,MikePatt,294928.0,184330,6,-,-,-,1431509805
674,BCGjr318,292560.0,292560,0,-,-,-,5453988030
675,kmnhy0302,292376.4,243647,2,-,-,-,5343019184
676,eraybtc,290364.0,241970,2,-,-,-,381955491
677,Margo_88,290236.1,263851,1,-,-,-,294090781
678,Le_no_kk,289575.0,193050,5,-,-,-,757886518
679,sanoseke,288600.0,222000,3,-,-,-,1304608658
680,zYqQVC,288000.0,160000,8,-,-,-,7478084074
681,adrianholo,287172.0,239310,2,-,-,-,6946829475
682,Simwa80,285345.0,190230,5,-,-,-,69226730
683,machisann,280800.0,144000,5,1.3,-,-,1875667875
684,HeqGBF,280000.0,280000,0,-,-,-,6989747091
685,kBcjsL,280000.0,280000,0,-,-,-,7048517008
686,apron_Mesel,280000.0,280000,0,-,-,-,7084608690
687,Mdranik96,280000.0,280000,0,-,-,-,7176334053
688,Perfyx,279875.2,254432,1,-,-,-,6138648437
689,1286696462,279076.0,199340,4,-,-,-,1286696462
690,Ty3_6_9,279000.0,279000,0,-,-,-,1651738260
691,Dmc_88,277200.0,140000,8,1.1,-,-,6419109512
692,tommy05111,276318.0,102340,17,-,-,-,5362352779
693,CAWA3012,276230.0,276230,0,-,-,-,1246363272
694,choponata,275614.0,145060,9,-,-,-,6908532167
695,jjw466,275600.0,212000,3,-,-,-,143821367
696,7938466079,275574.0,211980,3,-,-,-,7938466079
697,ladadens1995,275472.0,229560,2,-,-,-,6893279905
698,mikaamr,273089.30000000005,248263,0,1.1,-,-,1213187742
699,Cringingly_strumatic,272000.0,160000,7,-,-,-,7243285002
700,FoX0147852FoX,271200.0,271200,0,-,-,-,1794197937
701,5540970666,270600.0,164000,5,1.1,-,-,5540970666
702,Sapotasupershow,270000.0,270000,0,-,-,-,7143165658
703,QyVAHx,270000.0,270000,0,-,-,-,6066685119
704,taunting_Urinaries,270000.0,270000,0,-,-,-,6728820528
705,KydPcB,270000.0,270000,0,-,-,-,7474194873
706,Arling49,269720.0,245200,1,-,-,-,727665827
707,7817622240,269281.1,244801,1,-,-,-,7817622240
708,6783623656,269208.0,74780,26,-,-,-,6783623656
709,StillBull1sh,267658.8,223049,2,-,-,-,1944528843
710,1790603191,266560.0,95200,18,-,-,-,1790603191
711,barbabianca80,263265.0,175510,5,-,-,-,652478174
712,salsarafa,262800.0,146000,8,-,-,-,205665509
713,dana121067o,261650.0,261650,0,-,-,-,6884410033
714,Kiber_Kotleta_bot,261360.0,237600,1,-,-,-,406004984
715,DAV197726,259380.0,235800,1,-,-,-,180107873
716,dominoshka_1980,259332.7,235757,1,-,-,-,1201853658
717,7043590802,258368.0,234880,1,-,-,-,7043590802
718,boltikova,258000.0,258000,0,-,-,-,569256146
719,vxewdn,258000.0,172000,5,-,-,-,7151123791
720,LewanowP,257890.0,257890,0,-,-,-,1036009578
721,Arantirr,257400.0,171600,5,-,-,-,147157127
722,Stas_Tsapurin,256476.0,233160,1,-,-,-,985874796
723,Perplexedaurite,256000.0,160000,6,-,-,-,7112604686
724,mWUwSs,256000.0,160000,6,-,-,-,7464009643
725,kranec,255440.0,255440,0,-,-,-,806344632
726,yurikomar,252855.4,180611,4,-,-,-,724052029
727,vluko4,252410.0,252410,0,-,-,-,5955643091
728,Romario_Goldinni,251780.0,251780,0,-,-,-,1296513970
729,7590447502,251006.0,179290,4,-,-,-,7590447502
730,7089545469,249400.2,146706,7,-,-,-,7089545469
731,CAWA30,246900.0,205750,2,-,-,-,1110492008
732,jerald0926,246050.0,129500,9,-,-,-,1545247518
733,8020207578,244000.0,244000,0,-,-,-,8020207578
734,8098689662,243256.0,187120,3,-,-,-,8098689662
735,susu_1984,242626.8,155530,3,1.2,-,-,2065381225
736,Ning310,241519.6,172514,4,-,-,-,6424183132
737,Antoniowfa,240517.2,115080,9,1.1,-,-,1124057555
738,brydges_1941,240000.0,160000,5,-,-,-,6354502317
739,GVqPQH,240000.0,160000,5,-,-,-,7357609898
740,Loment2043,240000.0,160000,5,-,-,-,7508752384
741,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
742,sNicks777,239400.0,171000,4,-,-,-,1300152411
743,Kir290,238384.9,183373,3,-,-,-,2132687826
744,azistek,238290.0,238290,0,-,-,-,5811242274
745,caglarcrypto,237853.0,237853,0,-,-,-,1518593400
746,folken111,237589.0,215990,1,-,-,-,5560585511
747,alexgoodini13,237480.0,197900,2,-,-,-,7237970931
748,licht6q,237228.0,197690,2,-,-,-,5206082071
749,7054495942,237026.0,76460,21,-,-,-,7054495942
750,FinnoCr,236885.0,215350,1,-,-,-,360281767
751,petrusura,236786.0,215260,1,-,-,-,402923680
752,Raaa_993,235786.0,76060,21,-,-,-,7439753203
753,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
754,Mehak1999,232837.0,211670,1,-,-,-,934733060
755,Serginio777,232416.80000000002,192080,1,1.1,-,-,505679114
756,MrBigPand,230320.0,115160,10,-,-,-,1319359943
757,Vaibhavkhade,230064.0,191720,2,-,-,-,556203641
758,artsimpatiya,229625.0,208750,1,-,-,-,480441622
759,5290557621,227000.0,227000,0,-,-,-,5290557621
760,gartur061,226200.0,174000,3,-,-,-,376147801
761,tesco23,226014.6,161439,4,-,-,-,5948589830
762,unit4440,225060.00000000003,186000,1,1.1,-,-,7514395360
763,Barfein11,224400.0,204000,1,-,-,-,827023195
764,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
765,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
766,vBdGjw,224000.0,160000,4,-,-,-,7377834102
767,braggersDetail,224000.0,160000,4,-,-,-,7487765910
768,Castawaysindexical,224000.0,160000,4,-,-,-,7090150965
769,mittenBatten,223600.0,172000,3,-,-,-,7259856494
770,WeiCT404,222915.0,202650,1,-,-,-,1759527732
771,6445257567,222840.0,74280,20,-,-,-,6445257567
772,Missionalis,221904.0,184920,2,-,-,-,7101192740
773,8099515883,221725.9,201569,1,-,-,-,8099515883
774,liprik0n,221520.0,142000,2,1.3,-,-,449360979
775,6853128075,219974.4,183312,2,-,-,-,6853128075
776,Nadezhda1317,218640.0,182200,2,-,-,-,721115567
777,7555309305,217857.6,151290,2,1.2,-,-,7555309305
778,paanogawinvlogronald,217080.0,180900,2,-,-,-,7165853727
779,tudotb,216942.6,154959,4,-,-,-,1944135500
780,nastealittle,216357.96,138691,3,1.2,-,-,1307951914
781,1809226743,215701.2,179751,2,-,-,-,1809226743
782,5756680591,215325.0,143550,5,-,-,-,5756680591
783,1288660628,215292.00000000003,163100,2,1.1,-,-,1288660628
784,MoneyForYou99,215292.0,153780,4,-,-,-,777256257
785,Momo9340,213421.0,164170,3,-,-,-,7881136175
786,cristian_amaya_2025,212960.0,212960,0,-,-,-,1423739671
787,Grinch_op,211666.0,162820,3,-,-,-,6021094369
788,hiijingle,211200.0,24000,78,-,-,-,7609905487
789,1040124548,210949.2,175791,2,-,-,-,1040124548
790,AlekseiTimoschuk,210150.0,70050,20,-,-,-,884534574
791,Marina_tigra1974,210015.0,140010,5,-,-,-,875709950
792,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
793,aroumejor,209293.7,172970,1,1.1,-,-,550865056
794,cJiQPo,208000.0,160000,3,-,-,-,7443290908
795,Cruche_stimulancy,208000.0,160000,3,-,-,-,7504183236
796,UA6NP,207868.7,159899,3,-,-,-,966454304
797,2036525234,207164.1,188331,1,-,-,-,2036525234
798,Aziz_Khairulloevich,206474.40000000002,170640,1,1.1,-,-,745830824
799,Arushisandhu,206431.0,121430,7,-,-,-,7083654819
800,Seal_silicon,206400.0,172000,2,-,-,-,7255914396
801,Eliminator1901,206400.0,172000,2,-,-,-,7415581283
802,Ldfl04,206289.2,158684,3,-,-,-,1023424675
803,DeTeKTuB,205920.0,187200,1,-,-,-,203658785
804,banjiha,205524.0,186840,1,-,-,-,1735753265
805,Makc_frolov,205268.7,157899,3,-,-,-,332645879
806,gaston3k,205248.0,171040,2,-,-,-,6956455487
807,lybinav,203878.4,185344,1,-,-,-,1034886852
808,GaXLfj,202800.0,156000,3,-,-,-,7279282166
809,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
810,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
811,kirill_korolevich,202800.0,156000,3,-,-,-,330359095
812,OnlTXr,202400.0,184000,1,-,-,-,7082752839
813,glasswarefifes,202400.0,184000,1,-,-,-,7375223248
814,beaulieu_1976,202400.0,184000,1,-,-,-,7410295316
815,repassablelandings,202400.0,184000,1,-,-,-,7465861204
816,adman2017,202400.0,184000,1,-,-,-,7526379685
817,nearxo,201564.0,167970,2,-,-,-,911040532
818,DimonPremier,201531.0,183210,1,-,-,-,402388036
819,2134196268,200937.0,182670,1,-,-,-,2134196268
820,serventy,200855.6,182596,0,1.1,-,-,7962525029
821,sayed_aamir,200751.2,154424,3,-,-,-,1701784557
822,AnneteWhite,199188.0,165990,2,-,-,-,5211213655
823,7927287610,199125.0,132750,5,-,-,-,7927287610
824,Lagerbor,199100.0,181000,1,-,-,-,7353432070
825,qwertzyan,198132.2,141523,4,-,-,-,7752262814
826,jgIPjT,198000.0,180000,1,-,-,-,7026947448
827,DzhhAW,198000.0,180000,1,-,-,-,7501911167
828,marharyta_dovzhenko,198000.0,180000,1,-,-,-,7800174213
829,Alluringcherished,198000.0,180000,1,-,-,-,7138754521
830,gut_Zoobenthoic,198000.0,180000,1,-,-,-,7531726516
831,babperman,197392.0,151840,3,-,-,-,6950713619
832,SATRIGEN,197120.00000000003,128000,4,1.1,-,-,1782731867
833,rene_smir,197000.0,197000,0,-,-,-,1970420945
834,m0322m,197000.0,197000,0,-,-,-,2060511894
835,7644499214,196924.0,151480,0,1.3,-,-,7644499214
836,CryptologSan,196221.0,196221,0,-,-,-,6553349354
837,mangertt,195995.8,150766,3,-,-,-,426382461
838,yagmurclkk,195914.40000000002,148420,2,1.1,-,-,1617131133
839,gastondefi,195000.0,150000,0,1.3,-,-,1628981727
840,Chanix10,194480.0,176800,1,-,-,-,1021885012
841,whenyouplaythisgame,194400.0,194400,0,-,-,-,6318499665
842,6973680201,194400.0,162000,2,-,-,-,6973680201
843,M002355,193766.1,176151,1,-,-,-,5157204681
844,Vibrio_Unjewelled,193600.0,176000,1,-,-,-,7237585293
845,BipolarBeetle,193231.2,161026,2,-,-,-,7104892092
846,drsenna26,193200.0,84000,13,-,-,-,1738604880
847,VKSdkx,192400.0,148000,3,-,-,-,7252002189
848,7604198105,192360.0,192360,0,-,-,-,7604198105
849,intersprinkledKooks,192000.0,160000,2,-,-,-,7264149564
850,coved_2029,192000.0,160000,2,-,-,-,6391881745
851,gzvSOa,192000.0,160000,2,-,-,-,7521763723
852,user824113,191056.8,159214,2,-,-,-,423032876
853,artur89908990,190938.0,173580,1,-,-,-,1366876119
854,alexodessit,190768.6,173426,1,-,-,-,1122016519
855,mew_mai,190704.80000000002,133360,1,1.3,-,-,5268819176
856,Diegoc2012,189414.0,111420,7,-,-,-,5015591436
857,xBQPRT,189200.0,172000,1,-,-,-,7001834381
858,LQZtkC,189200.0,172000,1,-,-,-,7409154311
859,Raincoatshadowgraphy,189200.0,172000,1,-,-,-,7369650691
860,Nonslippinggoldenest,189200.0,172000,1,-,-,-,7402242985
861,alvera_atune,189200.0,172000,1,-,-,-,7505615279
862,gkxjlskx,189200.0,172000,1,-,-,-,8117439226
863,BattlesFiercely,189200.0,172000,1,-,-,-,7025230839
864,Revtorp,188734.0,145180,3,-,-,-,6812271089
865,Fktrc88,188145.0,125430,5,-,-,-,1379976565
866,airdrop_ad,187268.9,144053,3,-,-,-,523432114
867,uOihxW,187200.0,156000,2,-,-,-,7355416462
868,narcer,187200.0,156000,2,-,-,-,7236284543
869,cochin_i,187200.0,156000,2,-,-,-,7166247980
870,SerhioShch,186688.7,169717,1,-,-,-,580289719
871,TROSXO,186461.0,186461,0,-,-,-,5543007239
872,Kap_51,186000.0,186000,0,-,-,-,5259272459
873,bordashik,186000.0,186000,0,-,-,-,422527704
874,sanya_zozh,184710.0,123140,5,-,-,-,250751860
875,Ep1z0d,184500.0,123000,5,-,-,-,788865200
876,Ekatrina33,184400.0,184400,0,-,-,-,1193995688
877,Grinoder,184224.0,115140,6,-,-,-,877607411
878,Mehdishakeri1402,184162.0,184162,0,-,-,-,6245397289
879,iWtnLR,184000.0,184000,0,-,-,-,7524552551
880,DetailerPolystylar,184000.0,184000,0,-,-,-,7277230173
881,ipxyQW,184000.0,184000,0,-,-,-,6949321702
882,xCUuMb,184000.0,184000,0,-,-,-,7219291305
883,chukchi1830,184000.0,184000,0,-,-,-,7484899805
884,Arcane_1877,184000.0,184000,0,-,-,-,7544986212
885,qFpiRy,184000.0,184000,0,-,-,-,7254886599
886,owabUU,184000.0,184000,0,-,-,-,7361177372
887,TYBuON,184000.0,184000,0,-,-,-,7281029368
888,RoTUpW,184000.0,184000,0,-,-,-,7533622309
889,ashleigh1982,184000.0,184000,0,-,-,-,6735275240
890,ZfcyXs,184000.0,184000,0,-,-,-,7364210498
891,Yatigancrozer,184000.0,184000,0,-,-,-,6856104818
892,YzzsDU,184000.0,184000,0,-,-,-,7465800123
893,SmithKron,183700.0,167000,1,-,-,-,482762397
894,5120024203,183215.2,130868,4,-,-,-,5120024203
895,6771998130,181532.0,181532,0,-,-,-,6771998130
896,catchoy,181225.0,164750,1,-,-,-,1640381331
