Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
379,sparkle_DAO,4755193.443,3694789,11,2,0,1.1,-,-,6631792962
380,5908090045,4748800.0,4240000,2,0,1,-,-,-,5908090045
381,Phoenix_f1re,4742119.800000001,3883800,1,0,1,1.1,-,-,890094493
382,Paphchenkoff,4732855.0,2558300,30,15,1,-,-,-,5593289121
383,arith3d,4729271.58,3332820,13,2,1,1.1,-,-,451022239
384,6970076277,4726410.884000001,2615612,20,3,1,1.3,-,-,6970076277
385,1657632859,4724304.0,2938000,12,4,1,1.2,-,-,1657632859
386,JgohuuRSMJ,4716312.0,1965130,49,17,4,-,-,-,5663004662
387,Tison46,4676297.9,1956610,46,11,6,-,-,-,5825310605
388,bobozyon,4676070.0,3181000,15,4,2,-,-,-,541608398
389,yadoo0304,4670954.34,1761295,13,17,4,1.3,-,-,1671692924
390,egi4321,4632580.0,3173000,18,6,1,-,-,-,7642107184
391,Jaybem21,4630662.84,2772852,24,11,1,-,-,-,7993751882
392,Tulalam,4619280.0,3039000,15,9,1,-,-,-,808164181
393,dimatah,4618900.0,3230000,15,6,1,-,-,-,5461403877
394,Tolik2015,4608285.0,4189350,4,2,0,-,-,-,7430692417
395,kos2050,4598160.0,3332000,13,5,1,-,-,-,1011840982
396,SultanKaizen,4588000.0,2480000,23,14,2,-,-,-,1271218717
397,Dark99Side,4571420.8,3940880,7,3,0,-,-,-,6134014922
398,Aurora11000,4552364.7,3890910,1,2,1,-,-,-,7441598034
399,dahlia_ds,4535736.7,2716010,27,10,1,-,-,-,7360096213
400,kafkef3,4530689.658,2606841,12,12,1,1.1,-,-,1266042111
401,DAMA2305,4515950.0,2495000,26,15,1,-,-,-,681913631
402,6869800839,4514648.64,1988832,45,14,4,-,-,-,6869800839
403,rastashu,4508328.4,3886490,4,4,0,-,-,-,454292743
404,oslo36,4491517.2,2738730,21,11,1,-,-,-,782132161
405,DeTeKTuB,4481931.0,2636430,24,12,1,-,-,-,203658785
406,JoostLint,4470606.0,2365400,23,12,3,-,-,-,5278925766
407,TrueYAMA,4467450.364,2095427,24,10,1,1.3,-,-,1830055948
408,6507699416,4461529.710000001,2443335,26,10,1,1.1,-,-,6507699416
409,liprik0n,4435262.0,1906000,9,10,4,1.3,-,-,449360979
410,Anne156,4423380.0,4173000,3,1,0,-,-,-,7086375196
411,ALaw1182,4416816.0,2204000,18,3,4,1.2,-,-,1743345339
412,Evgen_bmk,4401480.0,2559000,38,8,1,-,-,-,6259476826
413,PuriOnSolana1,4376905.0,1445000,35,16,5,1.3,-,-,7102294582
414,TakoiAAS,4372480.0,1952000,53,17,2,-,-,-,311456411
415,doktor_lektor1,4370262.0,2801450,18,6,2,-,-,-,5401258355
416,ymka_jk,4311824.0,2449900,19,9,3,-,-,-,796224140
417,7598417318,4310850.0,2973000,20,5,1,-,-,-,7598417318
418,dimataggg,4299700.0,2774000,24,7,1,-,-,-,7545216511
419,YuliyaVladova,4286755.2,4121880,1,1,0,-,-,-,645735067
420,1544756804,4279572.0,3852000,1,0,0,1.1,-,-,1544756804
421,5264963423,4278992.88,2609142,27,9,1,-,-,-,5264963423
422,AlexanderRu77,4255692.688,2407066,17,3,1,1.3,-,-,1490855076
423,Oleh77774,4236435.2,2599040,27,12,0,-,-,-,7341555547
424,Samuel22220,4201890.0,1819000,38,21,3,-,-,-,6334879904
425,whathishit9,4168000.0,4168000,0,0,0,-,-,-,6867024203
426,dimatag,4150384.8100000005,2232590,25,8,2,1.1,-,-,117674425
427,natnat_a,4144060.388,3094892,3,0,0,1.3,-,-,383333412
428,Prots33,4143568.0,2589730,18,4,3,-,-,-,1157597630
429,dvarbanets,4140315.3000000003,2509282,9,7,2,1.1,-,-,885622962
430,Kriver9,4140181.5,2816450,15,4,2,-,-,-,1511339605
431,8020207578,4129200.0,2232000,26,13,2,-,-,-,8020207578
432,7826501676,4120507.25,1916515,37,16,3,-,-,-,7826501676
433,BadimN,4106992.5,2106150,38,9,3,-,-,-,5120638660
434,g_a_n_z_h,4103472.0,3226000,0,2,0,1.2,-,-,262468154
435,ao_sun3,4098837.6,2627460,8,4,0,1.3,-,-,5445862223
436,Damesn,4068004.8,3988240,2,0,0,-,-,-,6612971126
437,Bake3112,4052820.0,3377350,0,0,0,1.2,-,-,5074128855
438,1155785572,4034913.4799999995,2873870,4,1,1,1.2,-,-,1155785572
439,G_r_z_ly,4016046.6,2848260,12,3,2,-,-,-,6173986981
440,prateeks90,4014811.5040000007,2625776,8,7,1,1.1,-,-,1012333267
441,mulgogy,4007520.0,2277000,33,11,1,-,-,-,990954612
442,darianohka,3994855.7,3733510,4,1,0,-,-,-,1882954913
443,Eidolon2244,3970890.0000000005,3438000,2,1,0,1.1,-,-,490031968
444,Antoniowfa,3964840.88,1838980,27,13,3,1.1,-,-,1124057555
445,Deymess,3939104.0,3787600,4,0,0,-,-,-,7133288825
446,AlexeiN85,3910037.4,2896324,6,3,2,-,-,-,1175868704
447,huli88,3909967.0079999994,2201558,17,7,1,1.2,-,-,318901433
448,WaIdemar,3907275.0,2207500,37,10,1,-,-,-,5715787244
449,6607187866,3893400.0,3780000,0,1,0,-,-,-,6607187866
450,FIA_L_K_A,3884700.0,2815000,9,3,2,-,-,-,1459812830
451,psyho_logy,3884550.0,2679000,13,4,2,-,-,-,2120766776
452,6973680201,3865700.0,2666000,23,4,1,-,-,-,6973680201
453,isit_9,3854520.0,3569000,2,2,0,-,-,-,7715663907
454,Leonidbon,3853771.2,2071920,14,14,3,-,-,-,876435883
455,keisuke1987,3851925.0000000005,2001000,22,11,2,1.1,-,-,65671538
456,MarksonL33t,3839000.0,3839000,0,0,0,-,-,-,819325194
457,rog11235,3836929.2,1908920,21,10,5,-,-,-,166699865
458,Solanagirrl,3795680.9000000004,2518700,8,3,2,1.1,-,-,5319540335
459,vkirill9,3786788.16,2214496,12,13,2,-,-,-,340238343
460,TylerCMMon,3779440.0,1588000,55,21,2,-,-,-,7531801816
461,7936880899,3766140.0,2562000,22,5,1,-,-,-,7936880899
462,5028631175,3738158.7540000007,2808534,12,3,0,1.1,-,-,5028631175
463,7497801333,3721860.0,2697000,19,3,1,-,-,-,7497801333
464,o1avit,3720704.0,2752000,1,1,0,1.3,-,-,5884079775
465,YYEELLL,3714310.0,3287000,4,3,0,-,-,-,1959477599
466,7459181758,3713882.2,2615410,15,9,0,-,-,-,7459181758
467,greennoni0n,3703415.4,2165740,14,9,3,-,-,-,5418518677
468,Vas_26,3677615.58,3014439,6,2,1,-,-,-,470666397
469,6052880764,3664133.9540000004,2790658,1,0,0,1.3,-,-,6052880764
470,Ilyas28,3651303.0,2098450,33,7,2,-,-,-,384147075
471,kolatzy,3645630.625,2243465,12,1,1,1.3,-,-,1180182691
472,Motorola_V8,3629818.8,2436120,18,7,1,-,-,-,7402461631
473,7621971050,3611080.0,3113000,7,3,0,-,-,-,7621971050
474,VladimirrrSG,3596682.3420000006,2440083,12,4,1,1.1,-,-,576729743
475,Ivan_ves,3566414.6,3271940,0,3,0,-,-,-,8244793545
476,binhciuc,3565744.56,1747914,27,19,2,-,-,-,7279155366
477,angel1na756,3557360.0,3356000,3,1,0,-,-,-,1343254935
478,jack5daniels,3507298.2,2783570,10,2,1,-,-,-,1279626845
479,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
480,sangraal123,3482388.0,2126000,8,6,0,1.3,-,-,6108639960
481,Airtexx,3471300.0,2394000,17,6,1,-,-,-,1002612407
482,S1m3tri,3435921.0,2021130,33,9,1,-,-,-,595524663
483,Novator_bit,3404453.4,1923420,20,9,3,-,-,-,452068443
484,MOA123777,3376685.0,2597450,15,5,0,-,-,-,6508151935
485,EmmaCharlotte95,3367020.0,3301000,2,0,0,-,-,-,1913133081
486,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
487,gusdewa92,3348635.29,1801310,18,7,3,1.1,-,-,6636095544
488,luckyQuach,3339031.8000000003,1566150,9,5,4,1.3,-,-,2115983938
489,Onixkhv,3336314.28,2138663,22,8,1,-,-,-,746228154
490,AleksDrago,3327850.0,2147000,17,6,2,-,-,-,416526493
491,JellyBean85,3315486.6,3282660,1,0,0,-,-,-,812064700
492,RB116,3309169.4,2134948,19,12,0,-,-,-,407926679
493,POKER_FACE_85,3304930.1,3208670,0,1,0,-,-,-,7349091460
494,analygin,3303360.5,2730050,12,3,0,-,-,-,550440267
495,Petro_metro,3263781.6,3022020,2,2,0,-,-,-,7482248395
496,HuracanTerapia,3246447.86,2335574,17,4,1,-,-,-,497486394
497,W_T_Fedor,3240930.0000000005,2135000,23,5,0,1.1,-,-,53648993
498,Von_Alex,3238488.0,2233440,14,7,1,-,-,-,318081928
499,Quaker63,3237133.9000000004,2942849,0,0,0,1.1,-,-,5892389797
500,md_jull,3222215.2,2641160,16,2,0,-,-,-,576894782
501,T011XA,3217509.54,2553579,10,2,1,-,-,-,1065914192
502,Denys_83,3211275.6,2058510,35,7,0,-,-,-,857543172
503,vanichart,3209145.6,2111280,14,6,2,-,-,-,452390659
504,Zoroami,3181992.0000000005,2127000,4,4,2,1.1,-,-,7368160523
505,sucrs3,3143309.12,1765904,27,7,3,-,-,-,7183114516
506,zmwmkm4y,3139069.2,3047640,3,0,0,-,-,-,5963698016
507,MrBigPand,3138960.0,2164800,7,6,2,-,-,-,1319359943
508,6207823431,3132948.0,1864850,21,9,2,-,-,-,6207823431
509,Jhep0y,3126577.1,1807270,29,8,2,-,-,-,7066792836
510,Leoniqq,3126008.8,2649160,5,1,1,-,-,-,6347380215
511,polbatona,3123281.7,2103220,7,6,1,1.1,-,-,92554686
512,life_debug_config,3122589.4,2230421,19,7,0,-,-,-,511481747
513,andreimartynov,3122426.99,1988807,28,3,2,-,-,-,6266612133
514,odinL9M,3097609.4,1533470,34,16,2,-,-,-,2043609408
515,8166190177,3091772.72,2034061,5,9,2,-,-,-,8166190177
516,Hooks63,3091321.2,2810292,0,0,0,1.1,-,-,6175911742
517,7623614773,3090560.6,2687444,6,3,0,-,-,-,7623614773
518,Dr_Samigulina,3089762.9,2323130,18,5,0,-,-,-,461160340
519,7469535795,3078865.2,2523660,10,4,0,-,-,-,7469535795
520,7171159413,3075880.0,2348000,16,5,0,-,-,-,7171159413
521,7227823386,3074574.58,2105873,13,11,0,-,-,-,7227823386
522,illusionismal,3059121.7800000003,1817660,13,10,1,1.1,-,-,6748583534
523,Coveks,3028271.2,2226670,24,4,0,-,-,-,2125825059
524,soan01,3021703.2,1678724,17,11,3,-,-,-,8036351969
525,danchoinuamuas,2986845.6,1572024,25,15,2,-,-,-,7577674780
526,1308020128,2964141.6,2796360,3,1,0,-,-,-,1308020128
527,xHardBeastYGG,2958093.144,1941006,5,4,1,1.2,-,-,7414719808
528,Aprokz,2956852.0,1719100,25,9,2,-,-,-,6870603710
529,Xeny1,2949640.0,1993000,13,5,2,-,-,-,5156276198
530,Yasihozh,2944515.0,2804300,2,1,0,-,-,-,7412286875
531,8331359642,2929098.0,1939800,21,10,0,-,-,-,8331359642
532,1906653964,2915025.594,1428234,16,7,2,1.3,-,-,1906653964
533,F3DY4_5,2914065.33,1878830,17,8,0,1.1,-,-,1114566121
534,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
535,8155515786,2890941.46,1545958,30,19,0,-,-,-,8155515786
536,Rezamohammady,2862171.0,2806050,2,0,0,-,-,-,238603853
537,h1zoro,2854434.0,2127000,6,2,1,1.1,-,-,6316188212
538,myname_is_nastia,2840640.0,2152000,7,5,1,-,-,-,570422388
539,Krassovochek,2829633.6200000006,1877660,15,4,1,1.1,-,-,126786472
540,chlxbrg,2806380.0,2078800,6,3,2,-,-,-,362746377
541,vladddd125,2801080.08,1918548,22,8,0,-,-,-,7542395508
542,PAVELRUS27,2800512.0,2496000,2,0,0,1.1,-,-,1571459995
543,5318719128,2798664.96,2186457,19,3,0,-,-,-,5318719128
544,Amirh0,2784243.0,2127000,7,4,0,1.1,-,-,92723840
545,Quickmanlol,2779992.6,2406920,2,1,0,1.1,-,-,7055626263
546,besokmati,2773532.0,2117200,9,4,1,-,-,-,835274189
547,TonyNikl,2772892.6,2183380,12,5,0,-,-,-,6426662837
548,Evgeniaven77,2760252.0,1901000,23,3,0,1.1,-,-,828307911
549,Gisakhan,2748600.0,2545000,5,1,0,-,-,-,6721792583
550,redexed,2728105.1070000003,1763481,4,5,0,1.3,-,-,405670923
551,vadimtokarev777,2725344.84,1641774,29,9,1,-,-,-,641500258
552,aalwwn,2722720.0,2002000,14,4,1,-,-,-,554054791
553,Drrezamo,2719450.0,2719450,0,0,0,-,-,-,7248561492
554,Mesmaeilmohammadi,2707700.0,2707700,0,0,0,-,-,-,7250139870
555,wickethwin,2677909.0,2059930,12,6,0,-,-,-,7739065179
556,BomPaniss,2674907.82,2286246,11,2,0,-,-,-,8292308879
557,bakhteevrr,2672096.361,1773123,15,4,1,1.1,-,-,1039978897
558,humbleoudman,2668488.5590000004,2146813,4,3,0,1.1,-,-,6558292429
559,Harvestmoonwallet,2664819.92,2003624,8,5,1,-,-,-,5973540861
560,oZoransky,2646592.036,1398833,12,10,3,1.1,-,-,353688937
561,chdsk,2640655.6,2182360,7,1,0,1.1,-,-,464479046
562,alx_brg,2638750.0,2111000,10,5,0,-,-,-,6403838608
563,RomanButi,2638480.0,2537000,4,0,0,-,-,-,8278624644
564,Meldapapin,2621169.35,1807703,23,4,1,-,-,-,7345400242
565,emerpuss29,2619853.5,1587790,24,7,2,-,-,-,5764942661
566,TheStarBringer,2616263.0,2012510,15,5,0,-,-,-,479131620
567,danyakakdela,2615067.0,1953000,3,0,0,1.3,-,-,425193085
568,PavelSuv,2612251.8,2141190,1,7,0,-,-,-,1127537422
569,AleksWhite79,2610674.88,1977784,8,4,0,1.1,-,-,1241433422
570,k9k646,2597873.5200000005,2338320,1,0,0,1.1,-,-,5220224834
571,Alyssaxdaemon,2597634.15,1675893,15,10,1,-,-,-,7086059299
572,rryujinsilog,2596902.56,2318663,6,2,0,-,-,-,7019547351
573,Aziz_Khairulloevich,2596795.6410000003,1951011,12,3,0,1.1,-,-,745830824
574,Eowir,2596456.2,1447300,23,5,0,1.3,-,-,319174966
575,h2zoro,2595384.0,2088000,10,1,0,1.1,-,-,7524748979
576,Alexandr_103,2584171.8,1757940,15,4,2,-,-,-,810595054
577,5161277627,2566169.0,2566169,0,0,0,-,-,-,5161277627
578,vet_p,2558587.68,1615270,20,8,0,1.1,-,-,149497009
579,cutefayeee,2554101.0,2321910,4,2,0,-,-,-,7305394927
580,metamaxi,2544347.19,1913043,7,2,2,-,-,-,125758300
581,Sergey0738,2542436.721,1351641,31,10,1,1.1,-,-,1167677761
582,Ho1dher0,2535676.0,1612000,11,4,2,1.1,-,-,496611188
583,Katagiri75,2535235.5600000005,1611720,31,4,0,1.1,-,-,5405229544
584,Artur_Bender5332,2508480.0,1206000,43,15,2,-,-,-,1726313563
585,Vladimir99227,2508396.0,2280360,0,0,0,1.1,-,-,6539285521
586,alexotrop,2505780.6,2257460,5,2,0,-,-,-,5510502812
587,7927066327,2503120.0,1868000,13,7,0,-,-,-,7927066327
588,6975353066,2493277.2,1539060,13,3,4,-,-,-,6975353066
589,6376759845,2490417.92,2146912,7,3,0,-,-,-,6376759845
590,ZabihullahMayar,2479502.5,2194250,7,2,0,-,-,-,162507739
591,5160976186,2467838.4,2056532,11,3,0,-,-,-,5160976186
592,olchlx,2458700.0,2138000,6,3,0,-,-,-,6288891452
593,Zoroamir,2456685.0,2127000,5,0,0,1.1,-,-,7488124753
594,BaksBanl,2451080.4,2312340,0,2,0,-,-,-,689489618
595,BabinEvgen1,2448136.896,1243972,29,5,2,1.2,-,-,1780057518
596,alexgoodini13,2445171.69,1619319,13,6,2,-,-,-,7237970931
597,7266834964,2444913.6,2243040,3,2,0,-,-,-,7266834964
598,rene_smir,2436840.0,1934000,8,6,0,-,-,-,1970420945
599,7303066101,2428261.92,2168091,3,3,0,-,-,-,7303066101
600,RoVol_UR,2420062.5,1936050,6,3,1,-,-,-,428668317
601,checkmate6464,2411446.56,1271860,17,7,2,1.2,-,-,7910409125
602,Ammusky,2404545.58,1970939,6,2,1,-,-,-,6759093180
603,kab_s,2402400.0,1680000,9,8,1,-,-,-,866536859
604,Bbmant,2397010.0,2179100,0,0,0,1.1,-,-,7291861935
605,Evgenia77,2390010.0,1797000,21,4,0,-,-,-,1704689362
606,Ldfl04,2378832.56,2223208,4,1,0,-,-,-,1023424675
607,5164159910,2376777.6,1650540,8,4,0,1.2,-,-,5164159910
608,polzovatelbbbb,2366296.68,2129880,1,0,0,1.1,-,-,6784986419
609,onlinemoney1,2362056.0,1968380,11,3,0,-,-,-,284063081
610,Oppenheimer1972,2347088.0,1725800,7,3,2,-,-,-,501164365
611,jannidepp,2325035.184,1641974,15,1,0,1.2,-,-,2036553079
612,Grinoder,2313156.0,1927630,8,4,0,-,-,-,877607411
613,8143532564,2310650.5,2243350,3,0,0,-,-,-,8143532564
614,suman279,2305800.0,1708000,16,3,1,-,-,-,5428900652
615,1010093125,2304877.9050000003,1958265,4,1,0,1.1,-,-,1010093125
616,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
617,7378360004,2294128.776,1426697,3,7,1,1.2,-,-,7378360004
618,gorbachevmo,2289690.0,1957000,2,5,0,-,-,-,891493458
619,Stas_Tsapurin,2282012.2,1796860,8,3,1,-,-,-,985874796
620,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
621,Corobock,2235792.0,1719840,15,5,0,-,-,-,553850350
622,phongzis,2235378.6,1910580,4,1,1,-,-,-,7434172124
623,Uzpelkiene,2233920.0,1745250,16,4,0,-,-,-,358234481
624,XABPyH,2226571.2,2005920,1,0,1,-,-,-,5142914287
625,radele4ka,2218150.0,2035000,6,1,0,-,-,-,244188668
626,Sahree_22,2214293.64,1419419,19,9,1,-,-,-,1880412567
627,ykot28,2213382.54,1799498,14,3,0,-,-,-,407963883
628,pitheorema,2208627.0,1482300,14,5,2,-,-,-,218780845
629,elvard96,2202150.0,1385000,24,5,2,-,-,-,808765796
630,akaBlauGrana,2179500.0,1453000,7,6,0,1.2,-,-,225067552
631,5160038433,2178800.0,2095000,4,0,0,-,-,-,5160038433
632,VitaliyHaze,2176543.1,1202510,23,6,4,-,-,-,589017617
633,PROCLESSS,2168760.0,1643000,4,2,0,1.2,-,-,824228851
634,migrano,2159395.68,1431960,13,1,0,1.3,-,-,436992362
635,Pooly123456789,2157339.0,1239850,25,13,1,-,-,-,7709218236
636,youngLADY62,2132988.0,1716000,0,1,1,1.1,-,-,1049248385
637,mikesvetlov,2106240.54,1897514,5,2,0,-,-,-,835790243
638,arindammroy,2104582.83,1323637,15,8,2,-,-,-,680211471
639,AethersTele,2104110.4,1223320,20,14,1,-,-,-,1538931570
640,Barsobyk,2084320.0,1861000,9,1,0,-,-,-,1679167823
641,IXABPyHl,2081200.0000000002,1892000,0,0,0,1.1,-,-,1057946482
642,alenka_dja,2078360.0,2078360,0,0,0,-,-,-,1245964050
643,1356982468,2066168.0,794680,54,22,4,-,-,-,1356982468
644,pidzhakov7,2061288.6250000002,1499119,6,3,1,1.1,-,-,5050024706
645,Immkyy,2050820.0,1681000,7,5,0,-,-,-,1955644198
646,7539685593,2027971.6,1718620,2,2,1,-,-,-,7539685593
647,ZitaandGi,2025450.0,1929000,2,1,0,-,-,-,2133121268
648,boltikova,2007520.5,1745670,6,3,0,-,-,-,569256146
649,eidensato,1997114.24,1464160,5,3,1,1.1,-,-,6226852820
650,8436995688,1979044.2,1570670,17,3,0,-,-,-,8436995688
651,Soln_shka89,1965742.8,1872136,2,1,0,-,-,-,964136356
652,Solguz3,1957108.1,1541030,11,2,1,-,-,-,909668442
653,Greg4x,1951969.6,1742830,3,3,0,-,-,-,505939124
654,iris171,1951748.4,1467480,9,8,0,-,-,-,5434747648
655,andrey076V,1945825.2,1474110,12,0,2,-,-,-,1459199023
656,karasikma,1945126.4,1634560,16,1,0,-,-,-,6082599022
657,LmaoLLLq,1943344.2600000002,1715220,0,1,0,1.1,-,-,6856821968
658,GreenSneik09,1925707.6,1552990,8,2,1,-,-,-,7221231231
659,narksu,1913988.0,1594990,4,2,1,-,-,-,192343819
660,Nastua_Nastusha,1907429.94,1630282,8,3,0,-,-,-,240324260
661,MikePerry,1896848.8,1789480,3,1,0,-,-,-,139208852
662,gridayulya,1893497.5,1874750,1,0,0,-,-,-,641684700
663,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
664,Chepkasov_A,1883695.5,1395330,14,7,0,-,-,-,785308733
665,Sergey9k,1883267.2100000002,1695110,1,0,0,1.1,-,-,438476031
666,ykot10,1881638.88,1425484,6,2,2,-,-,-,5831113095
667,jayzzonS,1874151.76,1802069,4,0,0,-,-,-,491951673
668,JC1910,1866365.44,1227872,10,4,3,-,-,-,916110733
669,jameel_ash125,1864020.6,1116180,29,6,2,-,-,-,1872277809
670,dizamo,1859355.0800000003,933880,18,11,3,1.1,-,-,42492167
671,Nancript,1857642.54,1253470,11,1,0,1.3,-,-,1148245739
672,Serejkka23,1855660.0,1271000,8,6,2,-,-,-,5152187988
673,Standart201,1844741.7,1499790,11,4,0,-,-,-,494512334
674,Kir290,1837100.4,1505820,6,2,1,-,-,-,2132687826
675,babperman,1832234.82,1650662,11,0,0,-,-,-,6950713619
676,7604198105,1831969.55,1593017,9,2,0,-,-,-,7604198105
677,Vitaleov,1825100.6400000001,1536280,5,1,0,1.1,-,-,526649874
678,Alex21197,1822040.0,1804000,1,0,0,-,-,-,970546364
679,sNicks777,1816920.0,1442000,8,6,0,-,-,-,1300152411
680,keisuke19870616,1814830.0,1429000,15,4,0,-,-,-,7073712514
681,denisverr,1813459.24,1486442,7,5,0,-,-,-,732095900
682,Superstupidboy,1812720.0,1208480,11,3,3,-,-,-,7517575512
683,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
684,olanrl,1799540.54,1353038,14,3,1,-,-,-,5325535418
685,Uriy14,1797386.0,1679800,4,1,0,-,-,-,908944838
686,CAWA3012,1796170.0,1694500,6,0,0,-,-,-,1246363272
687,kareslav,1795937.0000000002,1632670,0,0,0,1.1,-,-,283373592
688,Eyes075g,1789543.2,1443180,11,1,1,-,-,-,6359033119
689,RickySanchz,1771671.09,1440383,8,5,0,-,-,-,7000856934
690,alextwinner,1766180.0,1698250,4,0,0,-,-,-,6998494039
691,GeanPR,1760146.96,1660516,3,1,0,-,-,-,7038125586
692,mindmastering,1758226.8,1453080,10,0,0,1.1,-,-,528852287
693,Jenya1101,1752431.2,1685030,1,1,0,-,-,-,498875185
694,RuslanPv39,1738796.1030000001,1565073,1,0,0,1.1,-,-,5966457828
695,violetfuzz,1735695.6,1522540,8,2,0,-,-,-,8053241365
696,Mera00033,1735398.0,1652760,2,1,0,-,-,-,1995204295
697,demy_btc,1734850.0,1334500,15,5,0,-,-,-,5305424270
698,meks1kanec1337,1731753.45,1649289,5,0,0,-,-,-,999615889
699,tedsamavn,1729577.52,1310286,17,5,0,-,-,-,6873358561
700,Maksnuts,1728939.4,1192372,27,6,0,-,-,-,1135810124
701,kaaarlp,1715068.8,1681440,2,0,0,-,-,-,5921607767
702,BulbashK,1712763.0,1463900,4,1,1,-,-,-,1072581387
703,Leonid557,1706594.94,1236663,13,5,1,-,-,-,1481688099
704,Vodikap,1700487.4,955330,18,10,3,-,-,-,1944779797
705,Chanix10,1698309.6,1464060,4,4,0,-,-,-,1021885012
706,cryiser35,1691758.94,1158739,15,7,1,-,-,-,6903773599
707,Romario_Goldinni,1686529.0,1297330,5,5,1,-,-,-,1296513970
708,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
709,dat9k,1682000.0,1160000,16,3,2,-,-,-,7544502664
710,bulent4343,1679162.24,1262528,18,5,0,-,-,-,1022055102
711,SERELDA,1674935.1190000002,1064803,18,5,1,1.1,-,-,6280182281
712,Mukolajchic,1663668.25,1309975,8,3,1,-,-,-,1680421632
713,6041999738,1651993.2,1251510,9,1,2,-,-,-,6041999738
714,7654892458,1648449.28,1287851,6,4,1,-,-,-,7654892458
715,i588261236,1648078.5,1168850,15,2,2,-,-,-,588261236
716,Vovan2772,1646043.0,1598100,0,1,0,-,-,-,8053529895
717,Soleru1990,1644500.0,1150000,6,9,1,-,-,-,5782089683
718,Getskamed,1643957.645,1140845,9,4,1,1.1,-,-,6115032906
719,Be2KoS,1642191.2,1579030,1,1,0,-,-,-,1220038226
720,Yaseen319,1636950.0,1559000,5,0,0,-,-,-,6456851115
721,MegaStar83,1631354.9,1190770,9,6,1,-,-,-,7472177159
722,fourrhipov,1620780.0,1589000,2,0,0,-,-,-,197899394
723,AlloySatsonacci,1616625.0,1077750,22,6,1,-,-,-,7144356261
724,Ekaterine_98,1602874.5,1303150,4,3,1,-,-,-,909783981
725,lenaard,1600890.4,792520,30,14,3,-,-,-,1894790286
726,Temlis0l,1600146.2,924940,37,12,0,-,-,-,1567294389
727,Kiber_Kotleta_bot,1584240.0,1288000,8,5,0,-,-,-,406004984
728,Johnny_Depp1992,1578548.6970000002,1185987,12,3,0,1.1,-,-,136343597
729,VladimirTank,1578343.32,974286,22,10,1,-,-,-,1463757374
730,Konsper8,1569277.28,1329896,6,4,0,-,-,-,870428215
731,i588261236bi,1563496.8,1149630,10,2,2,-,-,-,6991783063
732,arsen6300,1560712.2300000002,965190,13,8,1,1.1,-,-,1130492395
733,Aleksei_CC,1560573.3,1289730,9,4,0,-,-,-,1640759865
734,7847821085,1558000.0,950000,30,8,1,-,-,-,7847821085
735,NastiaSkvortsova,1557801.0,1483620,5,0,0,-,-,-,123269621
736,7644499214,1555474.05,886310,7,6,1,1.3,-,-,7644499214
737,domasniy,1544708.8800000001,1300260,5,1,0,1.1,-,-,428516174
738,vea665,1541456.0,963410,19,7,2,-,-,-,5183190740
739,Vitaxanet,1541000.0,1150000,5,3,2,-,-,-,5555141731
740,Juliana_ID,1539681.0,1067000,1,0,1,1.3,-,-,407428821
741,Rajusardar,1537037.7000000002,963660,13,4,2,1.1,-,-,707349777
742,Gennadiy_Dnepr,1536939.12,1249544,11,4,0,-,-,-,225782761
743,StephenGarfieldXyanthe,1525502.97,1374327,5,2,0,-,-,-,1860594419
744,alexeisaleev,1524097.2,1249260,6,2,1,-,-,-,681409719
745,exit346,1523291.84,1360082,6,2,0,-,-,-,2100506881
746,dersuuzala81,1521840.0,1492000,2,0,0,-,-,-,5296873350
747,ahduc9,1513710.0,1089000,10,3,2,-,-,-,7548919769
748,ValentinRijov,1510534.8,1153080,9,4,1,-,-,-,700518899
749,DK_1307,1509680.0,1336000,3,0,1,-,-,-,410532380
750,5114560326,1507809.6,1047090,23,7,0,-,-,-,5114560326
751,Pocokongz,1504602.5,1098250,14,1,2,-,-,-,827319341
752,5883959669,1503839.52,773580,19,11,1,1.2,-,-,5883959669
753,i588261236b,1502748.0,1155960,8,4,1,-,-,-,6318161715
754,calibrovod,1501500.0,1365000,4,2,0,-,-,-,797664805
755,uaeshah,1501016.4,1282920,1,2,1,-,-,-,222823662
756,7555309305,1500816.24,1082840,7,3,1,1.1,-,-,7555309305
757,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
758,Bereznichenko,1493707.8,1310270,5,3,0,-,-,-,1093613500
759,Aleksey_Arta,1485087.5,1188070,12,1,1,-,-,-,363531306
760,EugenBel_Dev,1483381.8,1336380,5,2,0,-,-,-,452662768
761,llleeegggeeennntttuuurrraaa,1479720.0,1479720,0,0,0,-,-,-,5623408008
762,nlisac1998,1477999.6,786170,25,11,3,-,-,-,7845058224
763,7395885228,1477235.298,1057434,12,5,0,1.1,-,-,7395885228
