Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
430,Astrolith,2049619.0000000002,1433300,3,1.1,-,-,304567675
431,Quaker63,2046739.2000000002,1550560,2,1.1,-,-,5892389797
432,neti96,2035616.0,925280,12,-,-,-,5427142064
433,RB116,2017100.0,877000,13,-,-,-,407926679
434,vet_p,2017030.4000000001,327440,46,1.1,-,-,149497009
435,MOA123777,2002000.0,770000,16,-,-,-,6508151935
436,Jerolli,1982866.6,439660,31,1.1,-,-,363394371
437,Vodikap,1981000.0,566000,25,-,-,-,1944779797
438,Kgogu9,1976000.0,988000,10,-,-,-,743348433
439,cryptomaratos,1974100.0,1039000,9,-,-,-,1627093942
440,alabamagee,1966800.0,1788000,1,-,-,-,6196384305
441,Alexandr_103,1964600.0,418000,37,-,-,-,810595054
442,8436995688,1948100.0,847000,13,-,-,-,8436995688
443,Ivangoto,1937520.0,1242000,2,1.3,-,-,842070363
444,mrotar,1934925.6,806219,14,-,-,-,883112568
445,Aezakmi9990,1926000.0,1926000,0,-,-,-,518688215
446,Yaseen319,1909600.0,1736000,1,-,-,-,6456851115
447,7303066101,1900550.0,760220,15,-,-,-,7303066101
448,RogozinE,1897200.0,558000,24,-,-,-,7454912292
449,6376759845,1868686.4,667388,18,-,-,-,6376759845
450,TonyNikl,1863000.0,621000,20,-,-,-,6426662837
451,sanoseke,1852320.0,926160,10,-,-,-,1304608658
452,Fhsjskp,1827000.0,1827000,0,-,-,-,1104865215
453,evgenijpalmer,1805102.0,694270,16,-,-,-,6964726372
454,i588261236,1800900.0,621000,19,-,-,-,588261236
455,1010093125,1773131.8,805969,10,1.1,-,-,1010093125
456,Eidolon2244,1768800.0000000002,1340000,2,1.1,-,-,490031968
457,h1zoro,1761870.0000000002,843000,9,1.1,-,-,6316188212
458,Zoroamir,1761870.0000000002,843000,9,1.1,-,-,7488124753
459,skaydaulov,1728032.0,1080020,6,-,-,-,446493264
460,6973680201,1725600.0,719000,14,-,-,-,6973680201
461,Krassovochek,1717971.2000000002,679040,13,1.1,-,-,126786472
462,Tati_noda,1707359.2800000003,1293454,2,1.1,-,-,223164353
463,ArtOfMassages,1703276.4,811084,11,-,-,-,6999381040
464,alextwinner,1701600.0,1418000,2,-,-,-,6998494039
465,BomPaniss,1700500.0,895000,9,-,-,-,8292308879
466,runnerforest,1696800.0,1131200,5,-,-,-,1706902193
467,7395885228,1696564.87,670579,13,1.1,-,-,7395885228
468,lilly_lena,1682400.0,701000,14,-,-,-,457365559
469,iMitz6,1647162.0,499140,23,-,-,-,5342480325
470,Dile_mmafixer,1646784.0,609920,17,-,-,-,6055604870
471,2100605622,1640826.6,781346,11,-,-,-,2100605622
472,Denyacomua,1638608.4,1365507,2,-,-,-,1043592651
473,Amirh0,1636470.0000000002,783000,9,1.1,-,-,92723840
474,5908090045,1619200.0,1472000,1,-,-,-,5908090045
475,Vladimir_2007S,1598902.2,296093,35,1.2,-,-,531532916
476,dimatah,1584000.0,1440000,1,-,-,-,5461403877
477,komarado8,1579600.0,359000,34,-,-,-,1891262279
478,h2zoro,1576410.0000000002,843000,7,1.1,-,-,7524748979
479,yarohicho,1575080.0,932000,3,1.3,-,-,1911387338
480,Tundecrypto,1574300.0,1211000,3,-,-,-,6221491790
481,Gondurapsina,1552980.0,1086000,1,1.3,-,-,350450110
482,life_debug_config,1548184.0,703720,12,-,-,-,511481747
483,5150453789,1541102.5,616441,15,-,-,-,5150453789
484,dimataggg,1540080.0,1540080,0,-,-,-,7545216511
485,figgisch,1531612.8,638172,14,-,-,-,1112268173
486,ollec06,1513124.8,687784,10,1.1,-,-,5734339216
487,7497801333,1508800.0,656000,13,-,-,-,7497801333
488,5898580536,1508400.0,1257000,2,-,-,-,5898580536
489,mikesvetlov,1506510.6,717386,11,-,-,-,835790243
490,alex_pump_it,1505875.8,1053060,3,1.1,-,-,7225324908
491,5028631175,1500351.6,1239960,1,1.1,-,-,5028631175
492,Arti_911,1493600.0,746800,10,-,-,-,1328593004
493,Tulibad,1491120.0,654000,9,1.2,-,-,414435554
494,Solguz3,1481604.0,987736,5,-,-,-,909668442
495,gtyufd44,1477181.0,868930,7,-,-,-,6735858934
496,Gisakhan,1468500.0,1335000,1,-,-,-,6721792583
497,Zoroami,1464210.0000000002,783000,7,1.1,-,-,7368160523
498,AnnGae4ka,1461460.0000000002,1022000,3,1.1,-,-,542846406
499,Atheness,1453278.0,631860,13,-,-,-,1272903186
500,olanrl,1445136.0,437920,23,-,-,-,5325535418
501,emerpuss29,1444676.8,1031912,4,-,-,-,5764942661
502,LightMario,1436400.0,684000,11,-,-,-,5501915279
503,nizogo,1427500.0,571000,15,-,-,-,328465245
504,u_eth,1427442.0,1189535,2,-,-,-,5074245642
505,7187491219,1424193.6,593414,14,-,-,-,7187491219
506,Vladimir99227,1410552.0,986400,3,1.1,-,-,6539285521
507,TheStarBringer,1407926.0,1083020,3,-,-,-,479131620
508,7108194839,1380500.0,1255000,0,1.1,-,-,7108194839
509,Kocherova_Elenka,1378957.8,1253598,0,1.1,-,-,1526839948
510,7089545469,1372763.7,508431,17,-,-,-,7089545469
511,scarecrow344,1372098.0,351820,29,-,-,-,474390083
512,6041999738,1366640.6,525631,16,-,-,-,6041999738
513,kenash,1355103.2000000002,1119920,1,1.1,-,-,1911395018
514,YuliyaVladova,1344200.0,940000,3,1.1,-,-,645735067
515,Albert_lain,1341600.0,860000,2,1.3,-,-,681819236
516,Nastua_Nastusha,1340510.6,1218646,1,-,-,-,240324260
517,fishchukkonstanti,1327370.0,1097000,1,1.1,-,-,1807087416
518,Godamn9,1323960.0,1003000,2,1.1,-,-,6781456497
519,checkmate6464,1320837.96,846691,3,1.2,-,-,7910409125
520,5160038433,1315600.0,1196000,1,-,-,-,5160038433
521,mindmastering,1312740.0,702000,7,1.1,-,-,528852287
522,nkarmazova,1309500.0,485000,17,-,-,-,330740690
523,Partyzan123,1303200.0,543000,14,-,-,-,87429490
524,shulika_v,1300697.2,382558,24,-,-,-,993963086
525,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
526,Andrei_Vasilev2,1294053.9,681081,9,-,-,-,1053531149
527,Gennadiy_Dnepr,1293492.2,497497,16,-,-,-,225782761
528,Alyssaxdaemon,1292550.0,615500,11,-,-,-,7086059299
529,luccofraga,1285768.0,584440,12,-,-,-,1199938785
530,GeanPR,1283100.0,916500,4,-,-,-,7038125586
531,ihor_riabukha,1274416.0,1158560,0,1.1,-,-,380410690
532,Olegvickol,1266766.2,603222,11,-,-,-,5389690408
533,yangchigi,1260032.0,547840,13,-,-,-,639200267
534,Vassilli0,1252383.6,481686,16,-,-,-,8139540457
535,konstr_olga,1250130.6,694517,8,-,-,-,559959288
536,Damesn,1243680.0,1243680,0,-,-,-,6612971126
537,MegaStar83,1234152.4,725972,7,-,-,-,7472177159
538,reamfer,1224336.0,1020280,0,1.2,-,-,1015154256
539,Crypto_miha,1213938.0,1103580,1,-,-,-,5835434348
540,demy_btc,1210151.8,846260,3,1.1,-,-,5305424270
541,levite2509,1206700.0,1097000,0,1.1,-,-,585323093
542,rastashu,1203600.0,1003000,2,-,-,-,454292743
543,sadoDUCKS,1198800.0,666000,8,-,-,-,1376628984
544,Aziz_Khairulloevich,1197900.0,330000,23,1.1,-,-,745830824
545,angel1na756,1194600.0,1086000,1,-,-,-,1343254935
546,Savebat,1194200.0,853000,4,-,-,-,1051550488
547,k9k646,1188000.0,1080000,0,1.1,-,-,5220224834
548,Nezuko0620,1179334.0,176020,57,-,-,-,6028649275
549,leynn2024,1172088.0,488370,14,-,-,-,5718943906
550,ALaw1182,1164240.0,882000,1,1.2,-,-,1743345339
551,zloyguru,1161417.0,247110,37,-,-,-,332817170
552,496939198,1155474.0,502380,13,-,-,-,496939198
553,keisuke19870616,1152000.0,640000,8,-,-,-,7073712514
554,1177379524,1149102.0,638390,5,1.2,-,-,1177379524
555,6052880764,1148661.8,883586,0,1.3,-,-,6052880764
556,Surprise9011,1144800.0,954000,0,1.2,-,-,1274270464
557,MAJINGILAN,1125056.5,489155,13,-,-,-,1623149884
558,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
559,ArinaK03,1107095.0,1006450,0,1.1,-,-,6833078755
560,Quickmanlol,1105242.6,1004766,0,1.1,-,-,7055626263
561,Deymess,1104750.0,920625,2,-,-,-,7133288825
562,Pugalo800,1095552.0,608640,5,1.2,-,-,5970833383
563,dvarbanets,1090702.8,367240,17,1.1,-,-,885622962
564,Kriver9,1090368.0,908640,2,-,-,-,1511339605
565,Zyroseee,1085742.2400000002,822532,2,1.1,-,-,7103257871
566,polzovatelbbbb,1085040.0,986400,0,1.1,-,-,6784986419
567,LmaoLLLq,1085040.0,986400,0,1.1,-,-,6856821968
568,Innesa0707,1078000.0,980000,1,-,-,-,549287747
569,suman279,1067005.0,627650,7,-,-,-,5428900652
570,Romjk9,1065682.0,463340,13,-,-,-,7601012766
571,YuriiSergi,1065030.0,710020,5,-,-,-,1755907034
572,OrangeVol86,1064976.12,682677,2,1.3,-,-,5398352096
573,477708500,1063472.0,664670,6,-,-,-,477708500
574,DavlatMar,1045200.0,804000,3,-,-,-,6696594610
575,Scorp2022,1039737.6,649836,6,-,-,-,874446801
576,kinguri_san,1038997.2,865831,2,-,-,-,6716935574
577,1931614137,1036364.8,647728,6,-,-,-,1931614137
578,BezFona,1033630.8,861359,2,-,-,-,394036065
579,oslo36,1018400.0,268000,28,-,-,-,782132161
580,Bbmant,1016908.2000000001,924462,0,1.1,-,-,7291861935
581,magnojezer,1016400.0,924000,1,-,-,-,7740872150
582,LamboDiabl,1015300.0,923000,1,-,-,-,1071269018
583,HuracanTerapia,1009305.6,630816,6,-,-,-,497486394
584,560189662,1004458.0,502229,10,-,-,-,560189662
585,consterion,991773.2000000001,265180,24,1.1,-,-,273198411
586,PROCLESSS,991183.6799999999,688322,2,1.2,-,-,824228851
587,Dfvest,990120.0,660080,5,-,-,-,5626632298
588,HAL_mon,988228.8,475110,6,1.3,-,-,6348080605
589,Cooljeck,986850.0,548250,8,-,-,-,1329040762
590,Cthors,983249.4,578382,7,-,-,-,2075130615
591,naimstav,979000.0,890000,1,-,-,-,119472428
592,Kingjoab,964540.5000000001,584570,5,1.1,-,-,2135000748
593,bogdangoncharenko,957918.0,478959,10,-,-,-,1619819735
594,8060747034,941710.0,672650,4,-,-,-,8060747034
595,Inn2020,925977.6,514432,8,-,-,-,345149114
596,7337861837,924000.0,924000,0,-,-,-,7337861837
597,llleeegggeeennntttuuurrraaa,920000.0,920000,0,-,-,-,5623408008
598,Nogarojca87,919831.5,438015,11,-,-,-,5353519513
599,iramag1,918910.0,918910,0,-,-,-,1553618679
600,8087257421,916930.0,654950,4,-,-,-,8087257421
601,Lorenzo_bob,900361.44,625251,2,1.2,-,-,1782435499
602,Serejkka23,892500.0,525000,7,-,-,-,5152187988
603,Negrito48,891646.0,636890,4,-,-,-,6227814722
604,wise79RF,886496.6,402953,12,-,-,-,1026223523
605,6885164100,886396.42,487031,4,1.3,-,-,6885164100
606,Frekfam,886284.0,492380,8,-,-,-,346826718
607,HopiumLast,880220.0,800200,1,-,-,-,6018976994
608,WindmillGig,876740.0399999999,664197,1,1.2,-,-,5611341700
609,8017785357,873040.0,545650,6,-,-,-,8017785357
610,5114560326,865788.0,787080,1,-,-,-,5114560326
611,GGezzzzzzz,855600.0,713000,2,-,-,-,6473980982
612,Eyes075g,852864.0,533040,6,-,-,-,6359033119
613,Serginio777,852574.8,369080,11,1.1,-,-,505679114
614,gusobnim,849420.0000000001,594000,3,1.1,-,-,1472237454
615,vladpoznyak97,848640.0,530400,6,-,-,-,1447753463
616,Margebus,847600.0,326000,16,-,-,-,1028493245
617,S1m3tri,842870.0,602050,4,-,-,-,595524663
618,7763194818,841095.2000000001,695120,1,1.1,-,-,7763194818
619,ArtVost,840960.0,525600,6,-,-,-,662381209
620,victor_mikhailov,836507.1,492063,7,-,-,-,1379991821
621,nonicknm,831300.0,489000,7,-,-,-,308631768
622,JNWYMc,828000.0,360000,13,-,-,-,7325384283
623,airdrop_ad,819365.4,455203,8,-,-,-,523432114
624,VladimirrrSG,808012.92,565044,3,1.1,-,-,576729743
625,Josebriceno1,800722.2300000001,346633,11,1.1,-,-,5137950403
626,javvvni,799200.0,216000,27,-,-,-,8484514809
627,rossahottie,794529.0,467370,7,-,-,-,6788261845
628,Karina_DOZ,793229.8,721118,1,-,-,-,1525677547
629,mechanic47ru,790257.5,415925,9,-,-,-,6663619473
630,7687458170,789354.72,448497,6,1.1,-,-,7687458170
631,7140465531,788826.5,717115,1,-,-,-,7140465531
632,Revtyuh,788030.1,606177,3,-,-,-,1544581622
633,Kap_51,788000.0,394000,10,-,-,-,5259272459
634,Barbality,780781.54,507001,4,1.1,-,-,6704541455
635,Greg4x,778700.0,599000,3,-,-,-,505939124
636,Perfyx,775884.8,484928,6,-,-,-,6138648437
637,Sahree_22,775212.9,234913,23,-,-,-,1880412567
638,7817622240,766687.5,511125,5,-,-,-,7817622240
639,Evgeniaven77,751410.0000000001,621000,1,1.1,-,-,828307911
640,7980087011,749957.0,576890,3,-,-,-,7980087011
641,dmitryklest,748917.0,499278,5,-,-,-,729609155
642,Amaren19,748173.6,415652,8,-,-,-,1293434056
643,cryptocrash15,747960.0,747960,0,-,-,-,1721941977
644,1196361899,746190.0,414550,8,-,-,-,1196361899
645,karetnik,744432.0,310180,14,-,-,-,223222203
646,BabinEvgen1,740229.12,385536,6,1.2,-,-,1780057518
647,7054495942,737940.0,175700,32,-,-,-,7054495942
648,boltikova,735000.0,490000,5,-,-,-,569256146
649,eraybtc,732340.5,488227,5,-,-,-,381955491
650,Mr_Tcm,731136.0,456960,6,-,-,-,1508982442
651,8143532564,730600.0,562000,3,-,-,-,8143532564
652,ivanke9000,730253.0,730253,0,-,-,-,7100693230
653,Ruslanoni,725415.0,483610,5,-,-,-,1959857870
654,Angry_1,720841.0,379390,9,-,-,-,325423439
655,vea665,718475.0,287390,15,-,-,-,5183190740
656,PieroElSolo,715671.6,511194,4,-,-,-,1724215461
657,vanichart,714505.2,595421,2,-,-,-,452390659
658,7085431693,711140.0,711140,0,-,-,-,7085431693
659,d_maestro,710400.0,444000,6,-,-,-,748902831
660,AlexanderRu77,710320.0,273200,10,1.3,-,-,1490855076
661,ARlNSH,709727.4,394293,8,-,-,-,377981897
662,MrBigPand,708687.0,337470,11,-,-,-,1319359943
663,cryiser35,701545.0,539650,3,-,-,-,6903773599
664,7997722479,695151.6,534732,3,-,-,-,7997722479
665,Iriska1006,694980.0,631800,1,-,-,-,896954495
666,Temlisol2277,689000.0,689000,0,-,-,-,7209525995
667,8052899884,682812.2,487723,4,-,-,-,8052899884
668,alexgoodini13,676013.8,482867,4,-,-,-,7237970931
669,Jhep0y,674485.0,192710,25,-,-,-,7066792836
670,drsenna26,669408.0,278920,14,-,-,-,1738604880
671,i588261236b,668800.0,304000,12,-,-,-,6318161715
672,Dr_Samigulina,663300.0,603000,1,-,-,-,461160340
673,Sergey9k,662765.4,547740,1,1.1,-,-,438476031
674,makarenko_sd,661440.0,413400,6,-,-,-,129301243
675,arindammroy,660952.0,413095,6,-,-,-,680211471
676,Panker85,660825.0,440550,5,-,-,-,5449774030
677,ymka_jk,660605.0,600550,1,-,-,-,796224140
678,yur_mor235,655365.2,468118,4,-,-,-,1947314625
679,Kucherrrro,649404.0,309240,11,-,-,-,1102833966
680,6783623656,643632.0,146280,34,-,-,-,6783623656
681,MSist_SUI,643000.8,494616,3,-,-,-,1271099926
682,BCGjr318,642900.0,642900,0,-,-,-,5453988030
683,MikePatt,640684.8,355936,8,-,-,-,1431509805
684,vea216,634326.0,302060,11,-,-,-,1281093452
685,Ty3_6_9,632500.0,575000,1,-,-,-,1651738260
686,986791689,632498.4,351388,8,-,-,-,986791689
687,Kir290,630156.0,370680,7,-,-,-,2132687826
688,anatoli_dabyshuk,627795.0,298950,11,-,-,-,5311925719
689,A_O_A_07,626340.0,438000,1,1.3,-,-,1829612750
690,RickySanchz,624475.2,390297,6,-,-,-,7000856934
691,n_i_n_a_o,624000.0,416000,5,-,-,-,793283539
692,Margo_88,619797.1,476767,3,-,-,-,294090781
693,licht6q,617909.5,475315,3,-,-,-,5206082071
694,Mc_JPP,613317.6,438084,4,-,-,-,285990583
695,cyberislands,611988.0,509990,2,-,-,-,6539056768
696,6975353066,610488.0,508740,2,-,-,-,6975353066
697,OlegNovikov0111,609714.3,469011,3,-,-,-,5344766592
698,i588261236bi,608000.0,304000,10,-,-,-,6991783063
699,Airtexx,605220.0,403480,5,-,-,-,1002612407
700,choponata,604196.2,262694,13,-,-,-,6908532167
701,kmnhy0302,602497.5,401665,5,-,-,-,5343019184
702,682071409,600960.0,375600,6,-,-,-,682071409
703,n_pestretsova,600600.0,400400,5,-,-,-,1665788692
704,mejnaain,596700.0,459000,3,-,-,-,8067866852
705,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
706,NS_GaT,595421.6,350248,7,-,-,-,5449576216
707,1809226743,594343.5,396229,5,-,-,-,1809226743
708,Mukolajchic,591835.2,538032,1,-,-,-,1680421632
709,T011XA,590833.2,492361,2,-,-,-,1065914192
710,alexander3891,589500.0,327500,8,-,-,-,293684864
711,ITShymkent,583254.0,324030,8,-,-,-,303956438
712,Barfein11,581400.0,342000,7,-,-,-,827023195
713,ogyrez23,576664.0,524240,1,-,-,-,1010975870
714,kaaarlp,571560.0,519600,1,-,-,-,5921607767
715,SpoG14,567500.0,227000,15,-,-,-,7179114624
716,zhouwei229,563455.1,433427,3,-,-,-,750216598
717,barbabianca80,560949.0,373966,5,-,-,-,652478174
718,maxx2475,558447.4,398891,4,-,-,-,797278609
719,7604198105,555794.0,555794,0,-,-,-,7604198105
720,7378360004,545162.4,378585,2,1.2,-,-,7378360004
721,divoidedsoul,544682.88,126084,26,1.2,-,-,38864449
722,mWUwSs,544000.0,320000,7,-,-,-,7464009643
723,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
724,5247436344,543297.4,285946,9,-,-,-,5247436344
725,Dak_ak,542100.0,417000,3,-,-,-,7951795160
726,jack5daniels,540861.2,491692,1,-,-,-,1279626845
727,chrysler777,540620.0,540620,0,-,-,-,5100373117
728,MikePerry,540000.0,300000,8,-,-,-,139208852
729,768253122,537961.6,336226,6,-,-,-,768253122
730,theownerofabook,532134.0,260850,7,1.2,-,-,1596765420
731,tommy05111,530964.0,189630,18,-,-,-,5362352779
732,8230212400,530775.0,70770,65,-,-,-,8230212400
733,Leonid557,525232.0,328270,6,-,-,-,1481688099
734,Weltenbummler_2019,522966.4,297140,6,1.1,-,-,1860533608
735,Le_no_kk,522462.0,348308,5,-,-,-,757886518
736,1288660628,522084.42000000004,365094,3,1.1,-,-,1288660628
737,vxewdn,522000.0,348000,5,-,-,-,7151123791
738,Regsbologo,518484.0,259242,10,-,-,-,6737755088
739,jerald0926,515694.2,271418,9,-,-,-,1545247518
740,ken667788,512124.03,423243,1,1.1,-,-,1480317913
741,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
742,7137956131,511758.0,218700,8,1.3,-,-,7137956131
743,ladadens1995,510936.7,300551,7,-,-,-,6893279905
744,tesco23,510459.2,319037,6,-,-,-,5948589830
745,syham08,510000.0,300000,7,-,-,-,7398724229
746,7938466079,509768.0,254884,10,-,-,-,7938466079
747,UA6NP,507362.8,362402,4,-,-,-,966454304
748,Missionalis,506088.0,316305,6,-,-,-,7101192740
749,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
750,DenisEvgenievich72,505210.5,336807,5,-,-,-,1017665716
751,Aprokz,501432.0,208930,14,-,-,-,6870603710
752,5205400470,499800.0,333200,5,-,-,-,5205400470
753,yurikomar,499158.5,262715,9,-,-,-,724052029
754,5264963423,496800.0,414000,2,-,-,-,5264963423
755,NikaFirs,494700.0,291000,7,-,-,-,1729444291
756,FoX0147852FoX,493406.0,493406,0,-,-,-,1794197937
757,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
758,ChocoChimp8,486557.0,286210,7,-,-,-,1657471463
759,8098689662,484155.0,322770,5,-,-,-,8098689662
760,Ldfl04,483808.5,322539,5,-,-,-,1023424675
761,5441994497,483120.0,366000,1,1.2,-,-,5441994497
762,Mrdhans,482970.0,482970,0,-,-,-,1183922288
763,oksanroman,480078.2,342913,4,-,-,-,512558752
764,Loment2043,480000.0,320000,5,-,-,-,7508752384
765,GVqPQH,480000.0,320000,5,-,-,-,7357609898
766,Ancouch,477400.00000000006,434000,0,1.1,-,-,1049852601
767,folken111,477133.5,318089,5,-,-,-,5560585511
768,6656657766,476512.0,148910,22,-,-,-,6656657766
769,Soboleva_os,475480.0,475480,0,-,-,-,411655235
770,AlekseiTimoschuk,474982.0,153220,21,-,-,-,884534574
771,Marina_tigra1974,474534.0,316356,5,-,-,-,875709950
772,Mikhaill_Freeman,474240.0,304000,2,1.3,-,-,988810706
773,Dmc_88,473528.00000000006,215240,10,1.1,-,-,6419109512
774,5880147663,470650.0,470650,0,-,-,-,5880147663
775,Jlouo,469081.8,260601,8,-,-,-,7346126634
776,7654892458,466650.0,311100,5,-,-,-,7654892458
777,Ning310,463101.0,308734,5,-,-,-,6424183132
778,Eaalex,461990.4,384992,2,-,-,-,526923301
779,Momo9340,460992.0,329280,4,-,-,-,7881136175
780,narksu,460000.0,460000,0,-,-,-,192343819
781,investor100rub,459600.0,383000,2,-,-,-,6081762407
782,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
783,UmitbaevRus,459030.0,353100,3,-,-,-,383266379
784,xyloqq,457600.0,352000,3,-,-,-,7391919838
785,TheLordConstantine,457552.7,415957,1,-,-,-,127429318
786,EvKhl,457548.0,351960,3,-,-,-,804304664
787,contemptible_Sulphine,456000.0,304000,5,-,-,-,7294869969
788,7555309305,455395.2,291920,3,1.2,-,-,7555309305
789,Mcsuuu,454440.0,324600,4,-,-,-,6461235867
790,MisterFess,454000.0,454000,0,-,-,-,135797247
791,Vaibhavkhade,453857.6,324184,4,-,-,-,556203641
792,Kiber_Kotleta_bot,452518.0,411380,1,-,-,-,406004984
793,mittenBatten,452400.0,348000,3,-,-,-,7259856494
794,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
795,vBdGjw,448000.0,320000,4,-,-,-,7377834102
796,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
797,ratfm,447330.0,298220,5,-,-,-,110012229
798,machisann,443215.5,200550,7,1.3,-,-,1875667875
799,markantonina,442389.6,245772,8,-,-,-,5108177437
800,BukvaUuuuuuu,441718.2,267708,5,1.1,-,-,642548522
801,caglarcrypto,440470.8,367059,2,-,-,-,1518593400
802,Natalia_Lednik,438240.0,365200,2,-,-,-,556925447
803,jgIPjT,436800.0,364000,2,-,-,-,7026947448
804,adrianholo,436128.0,363440,2,-,-,-,6946829475
805,mirdad1408,435345.0,290230,5,-,-,-,726889439
806,1790603191,434971.0,149990,19,-,-,-,1790603191
807,nattka_NM,431431.0,392210,1,-,-,-,633575537
808,artsimpatiya,430963.0,331510,3,-,-,-,480441622
809,Alok4851,430950.0,331500,3,-,-,-,913734941
810,pinkwhale7,428316.0,305940,4,-,-,-,1006189819
811,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
812,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
813,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
814,woPeHy,426400.0,328000,3,-,-,-,7195679889
815,Chanix10,422543.0,384130,1,-,-,-,1021885012
816,williamken15,421272.0,351060,2,-,-,-,1858977967
817,Bake3112,419436.0,349530,0,1.2,-,-,5074128855
818,7169306135,418272.80000000005,345680,1,1.1,-,-,7169306135
819,Seal_silicon,417600.0,348000,2,-,-,-,7255914396
820,xBQPRT,417600.0,348000,2,-,-,-,7001834381
821,BattlesFiercely,417600.0,348000,2,-,-,-,7025230839
822,mew_mai,416939.9,246710,3,1.3,-,-,5268819176
823,Romario_Goldinni,416580.0,416580,0,-,-,-,1296513970
824,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
825,telegaolegas,414906.8,377188,1,-,-,-,5284785220
826,archy_like,414000.0,345000,2,-,-,-,486517467
827,leocrypto6,413280.0,229600,8,-,-,-,6739731217
828,yagmurclkk,412090.25000000006,288175,3,1.1,-,-,1617131133
829,6705015612,411876.0,121140,24,-,-,-,6705015612
830,8099515883,411177.0,316290,3,-,-,-,8099515883
831,Grinoder,409739.1,241023,7,-,-,-,877607411
832,Sukhye,405993.0,193330,11,-,-,-,961457527
833,5120024203,405250.2,225139,8,-,-,-,5120024203
834,7784156077,403140.0,268760,5,-,-,-,7784156077
835,IXABPyHl,402600.00000000006,305000,2,1.1,-,-,1057946482
836,DeTeKTuB,401115.0,364650,1,-,-,-,203658785
837,Antoniowfa,401085.30000000005,173630,11,1.1,-,-,1124057555
838,FinnoCr,400769.6,286264,4,-,-,-,360281767
839,yDTWRa,400400.0,364000,1,-,-,-,7230739629
840,Alluringcherished,400400.0,364000,1,-,-,-,7138754521
841,Antifowlunacted,400400.0,364000,1,-,-,-,7492604004
842,gut_Zoobenthoic,400400.0,364000,1,-,-,-,7531726516
843,1135019895,400387.0,307990,3,-,-,-,1135019895
844,oktopusov,398901.6,332418,2,-,-,-,1998742355
845,marharyta_dovzhenko,396000.0,360000,1,-,-,-,7800174213
846,vaucheriaceousMoirai,396000.0,360000,1,-,-,-,7324825043
847,AlexeiN85,395628.2,359662,1,-,-,-,1175868704
848,OmlHDI,393600.0,328000,2,-,-,-,7383824596
849,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
850,vita_potapenko,393600.0,328000,2,-,-,-,7926939748
851,mangertt,390435.5,300335,3,-,-,-,426382461
852,user824113,389860.8,243663,6,-,-,-,423032876
853,mor_sava,389818.0,299860,3,-,-,-,5601955302
854,Davlatic,388800.0,324000,2,-,-,-,7755207063
855,nearxo,388308.0,323590,2,-,-,-,911040532
856,2036525234,388216.4,352924,1,-,-,-,2036525234
857,1286696462,387750.0,258500,5,-,-,-,1286696462
858,liprik0n,387660.0,213000,4,1.3,-,-,449360979
859,Vibrio_Unjewelled,387200.0,352000,1,-,-,-,7237585293
860,comma_Tires,387200.0,352000,1,-,-,-,7434616638
861,MDyNio,387200.0,352000,1,-,-,-,7360937414
862,kScpqg,387200.0,352000,1,-,-,-,7434235234
863,markbrandosb,386342.0,113630,24,-,-,-,5860501077
864,MoneyForYou99,385560.0,192780,10,-,-,-,777256257
865,6853128075,385190.4,320992,2,-,-,-,6853128075
866,YuretsYuR,385113.96,250074,4,1.1,-,-,1820544672
867,VKSdkx,384800.0,296000,3,-,-,-,7252002189
868,Mehak1999,384703.0,349730,1,-,-,-,934733060
869,max_b85,384015.5,349105,1,-,-,-,535690536
870,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
871,HeqGBF,384000.0,384000,0,-,-,-,6989747091
872,Mdranik96,384000.0,384000,0,-,-,-,7176334053
873,kBcjsL,384000.0,384000,0,-,-,-,7048517008
874,Bear_1835,384000.0,320000,2,-,-,-,7056741483
875,Parzifal5,383010.0,255340,5,-,-,-,1036328132
876,5290557621,383000.0,383000,0,-,-,-,5290557621
877,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
878,Grinch_op,382823.0,273445,4,-,-,-,6021094369
879,LQZtkC,382800.0,348000,1,-,-,-,7409154311
880,byproductsprorebate,382800.0,348000,1,-,-,-,7068198320
881,LnOoPh,382800.0,348000,1,-,-,-,7276949145
882,Raincoatshadowgraphy,382800.0,348000,1,-,-,-,7369650691
883,gkxjlskx,382800.0,348000,1,-,-,-,8117439226
884,YJTXig,382800.0,348000,1,-,-,-,7495481652
885,alvera_atune,382800.0,348000,1,-,-,-,7505615279
