Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
423,Jl0000011,326006,201238,21,7,2,-,-,-,677442665
424,Ning310,325342,182776,32,12,1,-,-,-,6424183132
425,Xamidov7,325218,161800,39,14,2,-,-,-,2953143
426,Jack_kredok,324292,205248,23,5,2,-,-,-,872090162
427,5355661370,321713,146233,52,16,2,-,-,-,5355661370
428,Frank_Faceworld,320880,124372,51,19,5,-,-,-,1216939079
429,Dmicher,319950,142200,38,19,3,-,-,-,445469103
430,mulgogy,318942,174000,17,8,0,1.3,-,-,990954612
431,Don_Jucchini,317466,108350,75,26,4,-,-,-,391174244
432,analygin,317364,180320,17,3,5,-,-,-,550440267
433,Michael_Unknown,316386,167400,30,13,2,-,-,-,343029311
434,belch4nok,316279,138113,44,25,1,-,-,-,1966035531
435,Hilkonata,315080,135810,53,13,4,-,-,-,7340992605
436,Burzum6363,313642,130684,50,30,0,-,-,-,899676012
437,Atamsik,313142,190940,20,8,2,-,-,-,482408283
438,andreyytk,312174,115620,60,20,5,-,-,-,94721605
439,Lusik2,310403,252360,11,4,0,-,-,-,460020156
440,Dnl_zng,307801,258656,13,2,0,-,-,-,1805209761
441,xxVanilliNxx,303773,212428,27,2,1,-,-,-,729818889
442,yori80,303230,136590,47,15,3,-,-,-,6679499496
443,Oleglom11,301292,209230,15,3,2,-,-,-,456894336
444,7784156077,300063,125026,61,23,1,-,-,-,7784156077
445,5517050721,299775,139430,43,14,3,-,-,-,5517050721
446,MSist_SUI,299539,128008,52,14,4,-,-,-,1271099926
447,lana_VZ,299302,140517,44,13,3,-,-,-,5257724040
448,x4444x4,299090,161670,24,7,4,-,-,-,823888403
449,aikmann87,297312,176971,22,12,1,-,-,-,114798182
450,AndrewAqB,295609,190715,25,10,0,-,-,-,2042089820
451,GK2671,293366,156880,50,9,1,-,-,-,5154682381
452,d1arab,292526,210450,10,3,2,-,-,-,374646391
453,LeonidNikoshin,291401,157514,32,11,2,-,-,-,984398233
454,mc1aren2011,290700,153000,33,9,3,-,-,-,876318330
455,7710549814,290341,149660,31,11,3,-,-,-,7710549814
456,AtlantasiuS,290330,115210,58,18,4,-,-,-,907208028
457,Begemotik579,289766,156630,24,7,4,-,-,-,5107657090
458,6291253825,289395,88230,72,32,6,-,-,-,6291253825
459,8162195988,288096,154062,27,10,3,-,-,-,8162195988
460,hirokun54,287594,128390,27,19,4,-,-,-,5552324137
461,1411015285,286026,102152,59,27,4,-,-,-,1411015285
462,korati69,285196,164853,19,8,3,-,-,-,2034089404
463,Dsverba,283030,118920,13,9,3,1.4,-,-,994336086
464,valeriibrd,281520,184000,18,5,2,-,-,-,228575061
465,VTLock,280917,187278,12,6,2,-,-,-,178856204
466,1809226743,280902,173396,25,9,1,-,-,-,1809226743
467,Josebriceno1,279353,137612,42,17,1,-,-,-,5137950403
468,lybinav,277637,156857,40,9,1,-,-,-,1034886852
469,jirou26,277482,157660,29,9,2,-,-,-,5081780723
470,ojong123,277277,100100,68,23,4,-,-,-,6961119457
471,cryptokurebito,276259,195928,9,4,2,-,-,-,6442001764
472,7980087011,276009,119484,54,19,2,-,-,-,7980087011
473,GIVANE88,275040,144000,36,5,4,-,-,-,5739306966
474,Andreirebit,274209,140620,38,9,3,-,-,-,1685257925
475,chrysler777,273651,130310,46,18,1,-,-,-,5100373117
476,Firespirit09,272550,113091,64,19,2,-,-,-,1212689484
477,Zmei_Goryny_ch,272337,130931,31,9,5,-,-,-,2013549049
478,Kryzn67,271772,116640,34,23,3,-,-,-,1794996088
479,coxmd,270983,202226,9,5,1,-,-,-,323745365
480,xmIOqQvjx,269534,164350,24,10,1,-,-,-,5636837862
481,1942074748,269528,90750,69,26,5,-,-,-,1942074748
482,taryvre,267895,137382,34,7,4,-,-,-,1251849017
483,Ruslanoni,266970,108524,50,22,3,-,-,-,1959857870
484,Moreno2697,266667,170940,9,9,2,-,-,-,6874939979
485,A1ex_and_R,266328,164400,17,5,3,-,-,-,427564050
486,Bogdan7852,265571,139774,22,16,2,-,-,-,720239479
487,Andromed23,265042,155907,21,13,1,-,-,-,6267307482
488,loftsssr,264742,200562,10,4,1,-,-,-,1451877793
489,Deus_Ducks,263654,139499,49,10,1,-,-,-,237744210
490,CarolusMagnus0057,263263,133636,33,8,4,-,-,-,6647260460
491,8384202277,263220,123000,44,20,1,-,-,-,8384202277
492,2002585324,262364,42800,187,72,11,-,-,-,2002585324
493,SeyS4,262111,143230,29,8,3,-,-,-,549532267
494,LevGork,258783,161739,26,8,1,-,-,-,1224799458
495,AnneteWhite,258727,109630,51,15,4,-,-,-,5211213655
496,MariyaSenevskaya,257414,151420,32,6,2,-,-,-,5508410864
497,6771998130,256119,181644,17,8,0,-,-,-,6771998130
498,7638900728,256019,154228,23,11,1,-,-,-,7638900728
499,Geonwoo59602712,254020,154890,20,8,2,-,-,-,877745350
500,Vitnick,253609,140115,30,7,3,-,-,-,727844376
501,David9xx,253428,48830,159,50,11,-,-,-,1820660233
502,dominoshka_1980,253076,221996,8,2,0,-,-,-,1201853658
503,Ya_dev1s,250880,87720,59,19,7,-,-,-,156956643
504,Jumintens,249436,113380,59,7,4,-,-,-,6699828488
505,istillcare,248976,187200,6,9,0,-,-,-,7383499045
506,leocrypto6,247952,106417,53,20,2,-,-,-,6739731217
507,ChizhE,247296,134400,33,17,0,-,-,-,599764090
508,pizdasywami,246759,181440,12,8,0,-,-,-,439302641
509,n_i_n_a_o,243225,184261,10,4,1,-,-,-,793283539
510,Vitaliy179,242452,167208,15,10,0,-,-,-,1145164565
511,5621603359,241196,31820,214,88,18,-,-,-,5621603359
512,bule11moon6,241080,196000,11,4,0,-,-,-,1821885809
513,459723084,238720,64000,110,41,4,-,-,-,459723084
514,Doktor_forum,236545,138330,24,9,2,-,-,-,729886601
515,6822393919,236362,135840,34,10,1,-,-,-,6822393919
516,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
517,Jenz1513,232212,112724,40,12,3,-,-,-,7308892270
518,1606247586,232103,153710,23,6,1,-,-,-,1606247586
519,173239389,230752,31960,233,83,14,-,-,-,173239389
520,hqlk2016,230741,96950,58,20,2,-,-,-,5020376275
521,Yurko82,228757,127087,15,5,5,-,-,-,245815610
522,PeterLndO,228623,192120,13,2,0,-,-,-,354732092
523,Dmytro04111989,227873,172631,10,4,1,-,-,-,321465702
524,Hossein136181,227212,100983,53,14,3,-,-,-,7253605088
525,AlexRovi,226920,143620,31,9,0,-,-,-,965250630
526,Sanduljak,226307,109327,43,8,4,-,-,-,5194537582
527,BasterMark,226185,151802,24,5,1,-,-,-,656762393
528,tommy05111,226062,132200,20,7,3,-,-,-,5362352779
529,luyu8,224709,93240,45,22,3,-,-,-,407258801
530,izallouh,224060,179248,6,3,1,-,-,-,736180658
531,Kavorki,223553,111220,39,14,2,-,-,-,1656329510
532,brotherXC90,223464,106411,30,10,5,-,-,-,537629672
533,Dmitriy_Sergeef,222893,118560,30,6,4,-,-,-,185769819
534,shhsf1,222768,20160,345,120,30,-,-,-,808510836
535,HimikKonstantin,222119,198320,9,1,0,-,-,-,1702845889
536,sNicks777,221544,123080,23,9,3,-,-,-,1300152411
537,Eowir,220894,117810,10,5,0,1.5,-,-,319174966
538,chicherjohn,220510,91879,49,17,4,-,-,-,1842280802
539,ihorkhyzhniak,220073,121587,30,7,3,-,-,-,391242014
540,user824113,219833,122129,31,13,1,-,-,-,423032876
541,NoAmen01,219120,132000,15,7,3,-,-,-,6995012360
542,1288660628,218939,149958,22,8,0,-,-,-,1288660628
543,Steps1985,217687,133550,13,10,2,-,-,-,6388286606
544,Lewroni,216895,128340,21,6,3,-,-,-,441978206
545,AlexDezhko,216170,140370,14,10,1,-,-,-,405681915
546,konstantin_015,214085,107580,25,18,2,-,-,-,1015201929
547,VMordo,213590,151482,13,6,1,-,-,-,5095079250
548,mitruistvan,212765,71880,62,28,5,-,-,-,1606417703
549,m0327u,212507,90045,51,15,4,-,-,-,1609035924
550,Funklestiltzkin,212100,138627,22,7,1,-,-,-,6341860100
551,Yuri_sank,211834,113280,31,12,2,-,-,-,572980501
552,5334965230,211175,120671,26,13,1,-,-,-,5334965230
553,BATSKIBOAT,209388,144405,26,3,1,-,-,-,1508801386
554,Maximov_St,209288,84390,53,25,2,-,-,-,2116547070
555,Rhowel77,208000,166400,10,5,0,-,-,-,5296644647
556,7802823206,207079,130238,15,8,2,-,-,-,7802823206
557,310687909,207012,131020,23,5,2,-,-,-,310687909
558,7891521464,206720,103360,51,13,1,-,-,-,7891521464
559,alixwhitefalcon33,206668,126790,32,7,1,-,-,-,5534601935
560,Alex_Zarakovskiy,205964,93620,29,17,4,-,-,-,859627010
561,geebearcryptos,205918,85090,52,20,3,-,-,-,904958707
562,vngka12,203519,94660,47,16,2,-,-,-,866061354
563,8583300386,202240,79000,60,22,3,-,-,-,8583300386
564,TheCryptoMonster,201134,127300,12,12,1,-,-,-,1474104798
565,makarenko_sd,198740,138979,12,7,1,-,-,-,129301243
566,Angel10000T,197812,138330,8,5,2,-,-,-,6780778385
567,7559999013,196143,143170,19,6,0,-,-,-,7559999013
568,viktor_stor,195926,84088,49,18,3,-,-,-,1302240955
569,Darkcloud151986,195228,147900,10,4,1,-,-,-,7014841940
570,Dodo_Rustam_Pakhomov,195153,115475,10,13,2,-,-,-,317025357
571,7394065702,194891,115320,33,12,0,-,-,-,7394065702
572,7938466079,194516,130547,28,7,0,-,-,-,7938466079
573,BukvaUuuuuuu,193267,123100,16,7,2,-,-,-,642548522
574,SEGA_763,193152,114971,10,6,4,-,-,-,979798470
575,Yuri_I1off,192676,127600,23,6,1,-,-,-,5194555928
576,Danveloso7,192485,115260,22,5,3,-,-,-,1845968090
577,burritopau,192096,100050,24,6,5,-,-,-,341704142
578,7536216295,191958,138000,4,1,0,1.3,-,-,7536216295
579,stspartaudrey,191893,63331,89,28,3,-,-,-,673416317
580,Legabob,191808,133200,23,7,0,-,-,-,1304776581
581,Markys123456,191671,85567,46,16,3,-,-,-,7159358310
582,gasper230214,190880,120810,23,5,2,-,-,-,6163080501
583,RomanGoso,190335,126890,20,10,0,-,-,-,5144174443
584,466143269,190197,90570,46,18,1,-,-,-,466143269
585,7487977835,189945,94500,31,10,4,-,-,-,7487977835
586,Igro_gold_man,189236,136141,18,7,0,-,-,-,5290545108
587,zloijuk,189213,84470,42,14,4,-,-,-,281690662
588,7534410584,187438,111570,22,12,1,-,-,-,7534410584
589,timd80,187065,108130,23,10,2,-,-,-,365306614
590,7922698433,186844,134420,10,3,2,-,-,-,7922698433
591,Demosthenes11,186260,134000,10,3,2,-,-,-,7084808387
592,YourPareBro,185967,136740,8,6,1,-,-,-,6853623879
593,6975353066,185845,145191,16,4,0,-,-,-,6975353066
594,itsteegee,185211,142470,15,5,0,-,-,-,6896550412
595,7778191239,185152,115720,26,8,1,-,-,-,7778191239
596,Mauisuppaman,184695,116160,15,8,2,-,-,-,615258406
597,697699768,184532,164760,9,1,0,-,-,-,697699768
598,sergiolungu,184507,80924,51,9,5,-,-,-,894332265
599,mani110692,184462,81620,53,21,1,-,-,-,976657020
600,damkus,184217,120403,18,5,2,-,-,-,6282020409
601,Missionalis,183803,132232,18,7,0,-,-,-,7101192740
602,AlekssMag,183784,118570,21,8,1,-,-,-,398510375
603,iseeyourlife,183165,123760,17,7,1,-,-,-,623253552
604,moqt0n,183060,81000,45,17,3,-,-,-,333609548
605,Vovasem09,182967,108264,21,6,3,-,-,-,773586364
606,8533295252,182310,59000,75,38,2,-,-,-,8533295252
607,BiglianiTom,182017,138944,22,3,0,-,-,-,1834953983
608,GoliaphQ,182000,182000,0,0,0,-,-,-,6997354013
609,pandachoco,181448,72290,43,16,6,-,-,-,5549956175
610,143518413,180495,81304,47,15,3,-,-,-,143518413
611,GriLuyd,180335,109960,24,10,1,-,-,-,552573862
612,1616092442,179568,154800,3,1,1,-,-,-,1616092442
613,deniiison,179408,72930,42,18,5,-,-,-,193181247
614,zechie_xd,178542,85020,46,18,1,-,-,-,7062746874
615,halm03,178348,112878,23,5,2,-,-,-,64621219
616,s3nim,177510,97000,33,10,2,-,-,-,1379522786
617,Joaquim_sandra_pingo,177454,73026,59,18,3,-,-,-,5494449181
618,Jhoed03,176256,81600,47,23,0,-,-,-,5559099537
619,erebiamia,175864,95578,25,13,2,-,-,-,1551993876
620,7668625047,175714,123742,20,4,1,-,-,-,7668625047
621,7719281612,175281,91770,33,16,1,-,-,-,7719281612
622,5290557621,174245,121003,23,7,0,-,-,-,5290557621
623,Evgeniip2975,172926,62882,50,25,5,-,-,-,318735245
624,Eaalex,170700,120211,16,2,2,-,-,-,526923301
625,6847047216,170016,88550,25,19,1,-,-,-,6847047216
626,576023881,169776,119560,24,6,0,-,-,-,576023881
627,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
628,Desider09,169476,40160,122,40,8,-,-,-,6283616803
629,alexboyl,168371,121130,10,3,2,-,-,-,5322807503
630,CrazzyWizzard,166428,101480,16,6,3,-,-,-,96296
631,897926120,166428,62100,61,19,5,-,-,-,897926120
632,genichimajiko,165352,93950,37,13,0,-,-,-,1717227927
633,Fill1985,165347,120691,11,2,2,-,-,-,971460144
634,Roman997890,165252,103282,11,13,1,-,-,-,1131326909
635,1514139637,164820,123000,13,7,0,-,-,-,1514139637
636,7147616538,164584,74472,36,15,4,-,-,-,7147616538
637,vladislavChernyaev,164010,77000,44,13,3,-,-,-,1942611965
638,Mashle_35,161852,95770,21,6,3,-,-,-,6365930172
639,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
640,7142379616,161036,101921,12,12,1,-,-,-,7142379616
641,Cooljeck,160712,112386,12,7,1,-,-,-,1329040762
642,lenaard,160524,123480,11,3,1,-,-,-,1894790286
643,Talgat_8888,160395,106930,16,8,1,-,-,-,437953148
644,Majime33,158777,118490,13,7,0,-,-,-,5348590922
645,kvardan,158508,103600,22,7,1,-,-,-,465124713
646,kafkef3,157869,147541,4,1,0,-,-,-,1266042111
647,Sergey9k,155720,155720,0,0,0,-,-,-,438476031
648,jpbobis2,155178,104850,13,5,2,-,-,-,1924293222
649,ofilipesoares,154685,107420,19,5,1,-,-,-,822174593
650,1752936447,153822,81820,38,10,2,-,-,-,1752936447
651,hoolybullywear,152880,98000,24,4,2,-,-,-,85888375
652,zeeintrouble,152802,108370,9,4,2,-,-,-,7682760613
653,7938441278,152525,119160,12,2,1,-,-,-,7938441278
654,evgenijpalmer,151728,139200,3,2,0,-,-,-,6964726372
655,josyudianto,151315,71713,49,14,2,-,-,-,6458650784
656,ta6factory,151271,118180,12,2,1,-,-,-,1733098990
657,sanya_zozh,151249,87427,23,10,2,-,-,-,250751860
658,755361548,151200,24000,220,70,10,-,-,-,755361548
659,Priack08,150466,116640,8,7,0,-,-,-,7383000112
660,Balbiorbit369,150245,52350,82,25,3,-,-,-,729903219
661,5579368329,150176,41600,85,32,8,-,-,-,5579368329
662,jinchul904,149842,107800,18,7,0,-,-,-,643073293
663,5089822197,149370,39000,120,41,4,-,-,-,5089822197
664,borodad,149310,99540,12,6,2,-,-,-,624283160
665,6135739669,149238,41340,77,28,10,-,-,-,6135739669
666,EGatoS,148590,76200,46,13,1,-,-,-,1382503049
667,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
668,sat_tan11,148200,114000,11,3,1,-,-,-,1682937883
669,Instars13,148109,97440,15,9,1,-,-,-,410808307
670,artARTUart,147671,113593,15,5,0,-,-,-,706559092
671,Nadezhda1317,145692,76680,41,13,1,-,-,-,721115567
672,7997722479,145421,115413,17,3,0,-,-,-,7997722479
673,yurikomar,143758,93959,22,7,1,-,-,-,724052029
674,lilianaaa2392,143176,87838,28,5,2,-,-,-,7144149358
675,kennny2022,143166,92365,17,6,2,-,-,-,5309465413
676,1790603191,142350,69779,45,13,2,-,-,-,1790603191
677,samaraoh,141948,111770,9,6,0,-,-,-,6800547719
678,298173550,141408,60690,45,16,4,-,-,-,298173550
679,Arti_911,141122,106910,10,4,1,-,-,-,1328593004
680,ironballs22,140627,98340,8,5,2,-,-,-,221446510
681,max_b85,140567,87854,18,4,3,-,-,-,535690536
682,Enmanuel443,140519,120101,14,1,0,-,-,-,7080046419
683,qwerty99q9,139624,68780,30,11,4,-,-,-,1535867660
684,aivantsov,137319,92160,16,1,3,-,-,-,54371903
685,Alex_Ogai,136215,100900,20,5,0,-,-,-,2044254098
686,OrkSub,135625,95510,24,6,0,-,-,-,1791742939
687,The_Beast83,134902,66128,41,11,3,-,-,-,486317924
688,Kir290,134836,69863,39,8,3,-,-,-,2132687826
689,VasiaNeVasia,133577,82967,18,11,1,-,-,-,531076048
690,apakah2024,132788,103740,16,4,0,-,-,-,5894894321
691,Plek2004,132597,95393,18,7,0,-,-,-,607409393
692,YSYS124,132352,113121,14,1,0,-,-,-,570094721
693,Llenchik79,132343,106728,18,2,0,-,-,-,718304565
694,Venn1201,132160,59000,50,18,2,-,-,-,1975511634
695,Romir0,132132,42900,86,24,5,-,-,-,447787141
696,grappler3x,131763,60720,30,9,6,-,-,-,5333545579
697,max1fc,131393,99540,14,6,0,-,-,-,377163189
698,D_K_90,130046,111150,14,1,0,-,-,-,501346795
699,bordashik,129846,96900,9,5,1,-,-,-,422527704
700,noji0025,129616,53560,56,22,2,-,-,-,5388513332
701,siniy124,127708,90573,9,4,2,-,-,-,542849945
702,mentiou,127493,62040,15,4,1,1.5,-,-,6149077801
703,6712708267,127257,56060,56,17,2,-,-,-,6712708267
704,Cripovou,126935,55430,51,16,3,-,-,-,485385607
705,MYurii71,126808,67094,34,15,1,-,-,-,378563112
706,ModrisTrulis,125874,60516,43,15,2,-,-,-,823924777
707,JP_Popz,125307,68850,26,12,2,-,-,-,1238116287
708,LZagrus,125000,100000,10,5,0,-,-,-,996061475
709,5649563336,124478,86443,19,5,1,-,-,-,5649563336
710,Anzhi_MMA,124426,57339,38,13,4,-,-,-,844410487
711,Denyacomua,124239,68640,11,10,4,-,-,-,1043592651
712,Ruslanazimov197,121951,93808,15,5,0,-,-,-,1521949849
713,na4alnikalex,121845,75680,22,13,0,-,-,-,6877389384
714,roberto98765,121829,89580,8,6,1,-,-,-,6291339742
715,RedMavr,121012,74240,32,7,1,-,-,-,1158417231
716,6973680201,120990,111000,3,2,0,-,-,-,6973680201
717,6449739444,120960,63000,36,12,2,-,-,-,6449739444
718,jszairdrops,120930,87000,14,5,1,-,-,-,7998533467
719,SDitos,120280,95460,17,3,0,-,-,-,1315712108
720,Jkobit,119355,87120,19,6,0,-,-,-,600559735
721,vsadnick,119024,70428,25,8,2,-,-,-,1425455731
722,6470053937,118975,56120,41,17,2,-,-,-,6470053937
723,bebe_machball,118726,62160,25,12,3,-,-,-,5292449789
724,marycakes,117453,83300,13,6,1,-,-,-,1155839884
725,2036525234,117142,96811,8,1,1,-,-,-,2036525234
726,ricardomachado82,116095,90699,12,2,1,-,-,-,1928662268
727,VladyslavRo,115928,53423,50,19,1,-,-,-,6868093099
728,7587891182,115474,38880,65,24,6,-,-,-,7587891182
729,jbnb82,115440,78000,13,5,2,-,-,-,6635594289
730,NoL1k_UA,114980,68035,21,6,3,-,-,-,491668427
731,Busyavip,114548,73428,24,4,2,-,-,-,602167609
732,only131love,114240,102000,9,1,0,-,-,-,7477699769
733,MarceloHellmann,113740,87492,11,3,1,-,-,-,5914443373
734,5161817345,113481,95362,13,2,0,-,-,-,5161817345
735,eva_valeri,113046,68930,39,5,1,-,-,-,515007074
736,brainqdead,112666,69120,13,10,2,-,-,-,372055503
737,ruslikklim,112186,35728,68,32,5,-,-,-,1064067290
738,mlopez_tg,112024,83600,9,5,1,-,-,-,393455583
739,alex61354024,111815,106490,5,0,0,-,-,-,5658187060
740,didkovskiij,111234,75158,9,3,3,-,-,-,5229855300
741,7252816090,110838,85260,11,3,1,-,-,-,7252816090
742,Killerorca1,110600,35000,78,26,6,-,-,-,6908645187
743,aresoo7,110390,81770,20,5,0,-,-,-,1704685723
744,mizuru0304,110329,79373,14,5,1,-,-,-,1849377900
745,7019396714,110192,74454,17,7,1,-,-,-,7019396714
746,1098814590,109268,63899,28,11,1,-,-,-,1098814590
747,OneBlackCat,109200,78000,0,0,0,1.4,-,-,1614119553
748,Nunsuko,108810,83700,11,3,1,-,-,-,7937379999
749,W_W_H00,107932,48400,51,24,0,-,-,-,6829103544
750,7573193877,106584,79540,13,7,0,-,-,-,7573193877
751,1999746481,105898,81460,15,5,0,-,-,-,1999746481
752,darrio_real,105753,73439,19,5,1,-,-,-,5583426818
753,trinitm,105265,75730,18,7,0,-,-,-,582382137
754,Robboob,105092,80840,11,3,1,-,-,-,404522139
755,stef_sc,103845,80500,8,7,0,-,-,-,6806802080
756,alexxasha,103163,58950,18,9,3,-,-,-,391829970
757,Dima888222,102876,77350,17,2,1,-,-,-,704272935
758,ZuRaN_Msk,102513,74827,19,6,0,-,-,-,453143711
759,Slavik1951,102505,57912,25,14,1,-,-,-,6944491244
760,komarado8,102487,84700,8,1,1,-,-,-,1891262279
761,iSidak,102275,70051,18,6,1,-,-,-,108429409
762,6099879614,101744,56840,24,15,1,-,-,-,6099879614
763,qwerty1234544,101312,79150,16,4,0,-,-,-,158322542
764,MGV_76,101232,66600,11,7,2,-,-,-,1050576841
765,sohepokinawa,101144,49580,23,27,0,-,-,-,1829925343
766,MikhMan,101079,84940,13,2,0,-,-,-,333542722
767,7840929061,101048,59440,25,15,0,-,-,-,7840929061
768,Asisto1,100779,77522,11,3,1,-,-,-,5292843958
769,Gutendos,100664,76260,10,4,1,-,-,-,6245093975
770,7711751504,100643,58855,20,7,3,-,-,-,7711751504
771,Orhanca75,100320,44000,44,18,3,-,-,-,813046129
772,jfest31,100051,49530,31,17,2,-,-,-,1938316822
773,yuriydr79,99791,69299,19,5,1,-,-,-,427389334
774,Aleksandr22121982,99724,54793,22,10,3,-,-,-,852657716
775,7257559969,98861,83780,6,4,0,-,-,-,7257559969
776,DarthVayderBayne,98337,52030,30,13,2,-,-,-,1293262518
777,Hiroshi556677,98195,56760,23,10,2,-,-,-,6522316217
778,NikolaiKramskoy,98120,98120,0,0,0,-,-,-,1239473473
779,Bogart57,97464,62880,17,6,2,-,-,-,7458428829
780,7237911265,97232,65256,28,7,0,-,-,-,7237911265
781,miggi69,96978,72371,9,5,1,-,-,-,1125941584
782,mikefern1223,96661,69540,14,5,1,-,-,-,1769120043
783,1355474189,96330,74100,7,1,2,-,-,-,1355474189
784,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
785,T0DDT,95555,72390,14,6,0,-,-,-,980020977
786,7666938905,95431,64480,17,7,1,-,-,-,7666938905
787,Olenka13031,95322,60330,19,3,3,-,-,-,5448908686
788,poposhik20,94657,68098,10,3,2,-,-,-,1791514118
789,neiald,94500,75600,10,5,0,-,-,-,1486678685
790,alexandr_dragon,94387,75509,6,3,1,-,-,-,1986365919
791,ddermm,94289,61226,6,6,3,-,-,-,537213486
792,trojanhorse05,93647,59270,16,14,0,-,-,-,7556460388
793,maso1012,93535,71950,11,3,1,-,-,-,2016234531
794,valentina_pressoterapiya,92570,69601,17,2,1,-,-,-,1267669850
795,ghdtka13879,92095,74270,18,2,0,-,-,-,2139077754
796,fidayin,92000,92000,0,0,0,-,-,-,1349470704
797,coinsget,91852,58879,32,8,0,-,-,-,842971750
798,6415784610,91014,59100,14,10,1,-,-,-,6415784610
799,5535359077,90704,30540,84,21,5,-,-,-,5535359077
800,Di_p88,89984,47360,18,14,3,-,-,-,5132391275
801,WeiCT404,87825,65541,9,5,1,-,-,-,1759527732
802,631871678,87782,72547,8,1,1,-,-,-,631871678
803,budisantoso7993,87657,58830,28,7,0,-,-,-,6866700447
804,Zheka07567,87604,48400,23,16,1,-,-,-,7531584352
805,Billy_B_crypto,87438,76700,8,2,0,-,-,-,5241729636
806,VlSerg1,87382,69905,10,5,0,-,-,-,815875708
807,Kuzankin,87211,72075,12,3,0,-,-,-,784360431
808,ftngk729,86966,42840,26,9,5,-,-,-,6979181186
809,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
810,marclester1327,86031,35550,37,25,3,-,-,-,1333647314
811,RYOTA111,85886,60060,8,5,2,-,-,-,2142832545
812,Bossfai21,85555,57807,9,3,3,-,-,-,6565905915
813,antran1985,85266,37234,47,14,4,-,-,-,6806333452
814,5153668650,85041,57460,17,7,1,-,-,-,5153668650
815,6550633677,84966,34680,39,22,4,-,-,-,6550633677
816,8565788031,84385,67508,10,5,0,-,-,-,8565788031
817,8099515883,84091,61380,19,6,0,-,-,-,8099515883
818,5904494464,83980,38000,36,15,4,-,-,-,5904494464
819,xpluspct,83979,54180,25,10,0,-,-,-,1731341680
820,DelvirSPb,83784,67027,10,5,0,-,-,-,506378816
821,5271695260,83460,52490,15,8,2,-,-,-,5271695260
822,tensaida1029_Sui,83448,73200,4,0,1,-,-,-,7019790265
823,microfus,83221,51690,14,9,2,-,-,-,5376311900
824,vs3md0bra,82955,72134,15,0,0,-,-,-,328664777
825,Foronisus,82883,51480,10,7,3,-,-,-,2125008932
826,bullrunner8,82870,56760,22,8,0,-,-,-,2054682340
827,svskumar,81908,63990,12,2,1,-,-,-,318401353
828,JRF24,81829,52120,20,9,1,-,-,-,1131360616
829,Behi1350,81770,62900,11,3,1,-,-,-,1406739195
830,826937972,81681,42990,29,7,4,-,-,-,826937972
831,LamersMustDie,81324,61609,14,6,0,-,-,-,360946554
832,Greks212,80734,63570,9,6,0,-,-,-,602728606
833,Joegien,80690,69560,7,3,0,-,-,-,5010481129
834,ksenochka_1,80160,80160,0,0,0,-,-,-,1454976271
835,Denisnalivaiko,80135,34100,44,17,4,-,-,-,1168127132
836,figgisch,79934,60556,10,4,1,-,-,-,1112268173
837,7935630360,79799,64877,7,2,1,-,-,-,7935630360
838,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
839,AlisaAlias,78912,57600,15,4,1,-,-,-,586445202
840,Hajimee2k,78725,59640,14,6,0,-,-,-,5807726370
841,7697460557,78639,61920,5,4,1,-,-,-,7697460557
842,7137956131,78578,72089,3,2,0,-,-,-,7137956131
843,Widow_free,77558,52052,28,7,0,-,-,-,6116858544
844,Panker85,77220,57200,16,3,1,-,-,-,5449774030
845,vinhtran1992,77072,64766,13,2,0,-,-,-,6747259865
846,Aleks_pion_3,77000,55000,6,8,1,-,-,-,372099716
847,KatKnightKatRaqui,76999,47530,21,7,2,-,-,-,8119480887
848,Raodon83,76984,64153,5,5,0,-,-,-,5866704423
849,mrumro,76802,63472,12,3,0,-,-,-,807575533
850,Blitzy67,76608,63840,20,0,0,-,-,-,6239057452
851,skylife3002,75060,48740,25,3,2,-,-,-,5141696816
852,5483500683,74900,10000,226,81,18,-,-,-,5483500683
853,5072648752,74528,47470,12,5,3,-,-,-,5072648752
854,7756402203,74298,70760,5,0,0,-,-,-,7756402203
855,silvershox,74151,49106,27,8,0,-,-,-,1908529122
856,Nikolay2354,74060,74060,0,0,0,-,-,-,5307537856
857,7610940191,73788,47300,24,4,2,-,-,-,7610940191
858,BelanYO,73788,27950,55,13,7,-,-,-,880390680
859,caglarcrypto,73488,48992,20,10,0,-,-,-,1518593400
860,andreysergeevich2,72960,57000,16,4,0,-,-,-,353060668
861,galina7979,72050,57640,10,5,0,-,-,-,545049612
862,Egor_psy,71612,55086,15,5,0,-,-,-,928971254
863,7614232326,71540,49000,10,2,3,-,-,-,7614232326
864,Moor88888,71139,59780,13,2,0,-,-,-,1598484371
865,liddlemiss,70790,50928,18,7,0,-,-,-,7181157731
866,7424416250,70576,38566,37,12,1,-,-,-,7424416250
867,yong1111,70574,49700,20,4,1,-,-,-,513992025
868,Stegbert,70529,50740,14,5,1,-,-,-,331398502
869,1337008969,70031,49317,16,2,2,-,-,-,1337008969
