Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
457,7761654824,1090,1090,0,0,0,-,-,-,7761654824
458,7507366757,1090,1090,0,0,0,-,-,-,7507366757
459,7640087037,1090,1090,0,0,0,-,-,-,7640087037
460,7861077890,1090,1090,0,0,0,-,-,-,7861077890
461,7736064321,1090,1090,0,0,0,-,-,-,7736064321
462,7652664467,1090,1090,0,0,0,-,-,-,7652664467
463,7934793115,1081,1010,4,1,0,-,-,-,7934793115
464,7952663436,1080,1080,0,0,0,-,-,-,7952663436
465,7944379531,1080,1080,0,0,0,-,-,-,7944379531
466,7927895374,1080,1080,0,0,0,-,-,-,7927895374
467,8128022348,1070,1070,0,0,0,-,-,-,8128022348
468,7716077124,1070,1070,0,0,0,-,-,-,7716077124
469,7863786759,1070,1070,0,0,0,-,-,-,7863786759
470,7556329803,1070,1070,0,0,0,-,-,-,7556329803
471,7740124167,1070,1070,0,0,0,-,-,-,7740124167
472,7506675618,1070,1070,0,0,0,-,-,-,7506675618
473,7817705422,1070,1070,0,0,0,-,-,-,7817705422
474,7646365011,1070,1070,0,0,0,-,-,-,7646365011
475,7627873060,1070,1070,0,0,0,-,-,-,7627873060
476,7870713405,1070,1070,0,0,0,-,-,-,7870713405
477,8122124956,1070,1070,0,0,0,-,-,-,8122124956
478,7974399562,1070,1070,0,0,0,-,-,-,7974399562
479,8035701358,1060,1060,0,0,0,-,-,-,8035701358
480,7260873320,1060,1060,0,0,0,-,-,-,7260873320
481,7228493756,1060,1060,0,0,0,-,-,-,7228493756
482,7220698947,1060,1060,0,0,0,-,-,-,7220698947
483,7429241233,1060,1060,0,0,0,-,-,-,7429241233
484,8099337599,1060,1060,0,0,0,-,-,-,8099337599
485,7924842934,1050,1050,0,0,0,-,-,-,7924842934
486,7935018501,1050,1050,0,0,0,-,-,-,7935018501
487,8153787431,1050,1050,0,0,0,-,-,-,8153787431
488,8171469538,1050,1050,0,0,0,-,-,-,8171469538
489,8168350751,1050,860,0,4,1,-,-,-,8168350751
490,7657011514,1049,980,4,1,0,-,-,-,7657011514
491,8542800305,1049,920,4,0,1,-,-,-,8542800305
492,7936001994,1040,1040,0,0,0,-,-,-,7936001994
493,7653602903,1040,1040,0,0,0,-,-,-,7653602903
494,8194898988,1040,1040,0,0,0,-,-,-,8194898988
495,7516478842,1040,1040,0,0,0,-,-,-,7516478842
496,7819901415,1040,1040,0,0,0,-,-,-,7819901415
497,8110851945,1040,1040,0,0,0,-,-,-,8110851945
498,7759580484,1040,1040,0,0,0,-,-,-,7759580484
499,7735901976,1040,1040,0,0,0,-,-,-,7735901976
500,7734555456,1030,1030,0,0,0,-,-,-,7734555456
501,8144027189,1030,1030,0,0,0,-,-,-,8144027189
502,7808455446,1030,1030,0,0,0,-,-,-,7808455446
503,7797050887,1030,1030,0,0,0,-,-,-,7797050887
504,7600036588,1030,1030,0,0,0,-,-,-,7600036588
505,7530760571,1030,1030,0,0,0,-,-,-,7530760571
506,7821284497,1020,1020,0,0,0,-,-,-,7821284497
507,7845203225,1020,1020,0,0,0,-,-,-,7845203225
508,7758252358,1020,1020,0,0,0,-,-,-,7758252358
509,7049893580,1020,1020,0,0,0,-,-,-,7049893580
510,8019238791,1017,950,4,1,0,-,-,-,8019238791
511,7523208672,1010,1010,0,0,0,-,-,-,7523208672
512,7496708003,1010,1010,0,0,0,-,-,-,7496708003
513,7709858280,1010,1010,0,0,0,-,-,-,7709858280
514,7836144421,1010,1010,0,0,0,-,-,-,7836144421
515,7413123580,1010,1010,0,0,0,-,-,-,7413123580
516,7746094588,1010,1010,0,0,0,-,-,-,7746094588
517,7782625655,1010,1010,0,0,0,-,-,-,7782625655
518,7885245648,1000,1000,0,0,0,-,-,-,7885245648
519,7900841452,1000,1000,0,0,0,-,-,-,7900841452
520,7459278258,1000,1000,0,0,0,-,-,-,7459278258
521,7059503212,1000,1000,0,0,0,-,-,-,7059503212
522,7932316510,1000,1000,0,0,0,-,-,-,7932316510
523,7871146525,1000,1000,0,0,0,-,-,-,7871146525
524,7765372338,1000,1000,0,0,0,-,-,-,7765372338
525,7823591744,1000,1000,0,0,0,-,-,-,7823591744
526,7583902478,1000,1000,0,0,0,-,-,-,7583902478
527,7987645367,1000,1000,0,0,0,-,-,-,7987645367
528,8167421165,1000,1000,0,0,0,-,-,-,8167421165
529,7046778442,1000,1000,0,0,0,-,-,-,7046778442
530,7649287285,1000,1000,0,0,0,-,-,-,7649287285
531,8703738911,1000,1000,0,0,0,-,-,-,8703738911
532,8995853349,1000,1000,0,0,0,-,-,-,8995853349
533,7274718045,996,930,4,1,0,-,-,-,7274718045
534,7720066837,996,830,5,5,0,-,-,-,7720066837
535,8706371785,992,840,2,2,1,-,-,-,8706371785
536,Randyputra9999,990,990,0,0,0,-,-,-,7120715828
537,7513347896,990,990,0,0,0,-,-,-,7513347896
538,7651869901,990,990,0,0,0,-,-,-,7651869901
539,7659005326,990,990,0,0,0,-,-,-,7659005326
540,7753523428,990,990,0,0,0,-,-,-,7753523428
541,7554697850,990,990,0,0,0,-,-,-,7554697850
542,7660926243,990,990,0,0,0,-,-,-,7660926243
543,7871215793,990,990,0,0,0,-,-,-,7871215793
544,7633475273,985,920,4,1,0,-,-,-,7633475273
545,7982339264,980,980,0,0,0,-,-,-,7982339264
546,7236058537,980,980,0,0,0,-,-,-,7236058537
547,8091675242,980,980,0,0,0,-,-,-,8091675242
548,7384439047,980,980,0,0,0,-,-,-,7384439047
549,7548460030,970,970,0,0,0,-,-,-,7548460030
550,7881166405,970,970,0,0,0,-,-,-,7881166405
551,7550950290,970,970,0,0,0,-,-,-,7550950290
552,7686284430,970,970,0,0,0,-,-,-,7686284430
553,7749719316,970,970,0,0,0,-,-,-,7749719316
554,7769508290,970,970,0,0,0,-,-,-,7769508290
555,7685820748,968,820,2,2,1,-,-,-,7685820748
556,7586582847,966,870,2,3,0,-,-,-,7586582847
557,8038861166,964,860,9,1,0,-,-,-,8038861166
558,7558220326,963,830,3,1,1,-,-,-,7558220326
559,7485004801,960,960,0,0,0,-,-,-,7485004801
560,7767940379,960,960,0,0,0,-,-,-,7767940379
561,7627515039,960,960,0,0,0,-,-,-,7627515039
562,7789664536,960,960,0,0,0,-,-,-,7789664536
563,7701698001,960,960,0,0,0,-,-,-,7701698001
564,7662689331,960,960,0,0,0,-,-,-,7662689331
565,7140565230,960,960,0,0,0,-,-,-,7140565230
566,7571314870,960,960,0,0,0,-,-,-,7571314870
567,8074436415,960,960,0,0,0,-,-,-,8074436415
568,8086148408,958,840,8,2,0,-,-,-,8086148408
569,7613653404,950,950,0,0,0,-,-,-,7613653404
570,7597568450,950,950,0,0,0,-,-,-,7597568450
571,7808820250,950,950,0,0,0,-,-,-,7808820250
572,7743833793,950,950,0,0,0,-,-,-,7743833793
573,8159622538,950,950,0,0,0,-,-,-,8159622538
574,7811238431,950,950,0,0,0,-,-,-,7811238431
575,8077189089,950,950,0,0,0,-,-,-,8077189089
576,7565219818,950,950,0,0,0,-,-,-,7565219818
577,7272350186,942,880,4,1,0,-,-,-,7272350186
578,7752200610,940,940,0,0,0,-,-,-,7752200610
579,7346860814,940,940,0,0,0,-,-,-,7346860814
580,7586455125,940,940,0,0,0,-,-,-,7586455125
581,7849489629,940,940,0,0,0,-,-,-,7849489629
582,8083879045,940,940,0,0,0,-,-,-,8083879045
583,8180246503,940,940,0,0,0,-,-,-,8180246503
584,7624440049,940,940,0,0,0,-,-,-,7624440049
585,7503278244,938,860,3,2,0,-,-,-,7503278244
586,7585155520,938,860,3,2,0,-,-,-,7585155520
587,8109698733,938,860,3,2,0,-,-,-,8109698733
588,8104828969,935,820,4,0,1,-,-,-,8104828969
589,7800796264,930,930,0,0,0,-,-,-,7800796264
590,8161230572,930,930,0,0,0,-,-,-,8161230572
591,7813048513,930,930,0,0,0,-,-,-,7813048513
592,7795754487,930,930,0,0,0,-,-,-,7795754487
593,7004817993,930,930,0,0,0,-,-,-,7004817993
594,8184882328,930,930,0,0,0,-,-,-,8184882328
595,7872816905,930,930,0,0,0,-,-,-,7872816905
596,7631862743,930,930,0,0,0,-,-,-,7631862743
597,7679323931,928,800,3,1,1,-,-,-,7679323931
598,7725080800,921,860,4,1,0,-,-,-,7725080800
599,7848770873,920,920,0,0,0,-,-,-,7848770873
600,7737013544,920,920,0,0,0,-,-,-,7737013544
601,7660983502,920,920,0,0,0,-,-,-,7660983502
602,7761164302,920,920,0,0,0,-,-,-,7761164302
603,7200066403,920,920,0,0,0,-,-,-,7200066403
604,7851606501,920,920,0,0,0,-,-,-,7851606501
605,8057776702,920,920,0,0,0,-,-,-,8057776702
606,7393543472,920,920,0,0,0,-,-,-,7393543472
607,7935916487,910,910,0,0,0,-,-,-,7935916487
608,8009427398,910,910,0,0,0,-,-,-,8009427398
609,7734012954,910,910,0,0,0,-,-,-,7734012954
610,7394438838,910,910,0,0,0,-,-,-,7394438838
611,7935692443,910,910,0,0,0,-,-,-,7935692443
612,7874468711,910,910,0,0,0,-,-,-,7874468711
613,7727536742,900,900,0,0,0,-,-,-,7727536742
614,7846357474,900,900,0,0,0,-,-,-,7846357474
615,7700204508,900,900,0,0,0,-,-,-,7700204508
616,7400480343,900,900,0,0,0,-,-,-,7400480343
617,8103945686,900,900,0,0,0,-,-,-,8103945686
618,7503145481,900,900,0,0,0,-,-,-,7503145481
619,7391826883,900,900,0,0,0,-,-,-,7391826883
620,7914603926,900,900,0,0,0,-,-,-,7914603926
621,7315848468,900,900,0,0,0,-,-,-,7315848468
622,7899298440,900,720,6,3,1,-,-,-,7899298440
623,7367540782,890,890,0,0,0,-,-,-,7367540782
624,8166262699,890,890,0,0,0,-,-,-,8166262699
625,7992285726,890,890,0,0,0,-,-,-,7992285726
626,7864967548,890,890,0,0,0,-,-,-,7864967548
627,7435936013,890,890,0,0,0,-,-,-,7435936013
628,7998952111,890,890,0,0,0,-,-,-,7998952111
629,7984314452,890,890,0,0,0,-,-,-,7984314452
630,7636498875,890,890,0,0,0,-,-,-,7636498875
631,7545320733,890,890,0,0,0,-,-,-,7545320733
632,7244857001,890,890,0,0,0,-,-,-,7244857001
633,7637619940,890,780,4,0,1,-,-,-,7637619940
634,7483916957,889,830,4,1,0,-,-,-,7483916957
635,8199951476,889,830,4,1,0,-,-,-,8199951476
636,7910201578,882,840,5,0,0,-,-,-,7910201578
637,8030084401,882,760,7,3,0,-,-,-,8030084401
638,7624155805,880,880,0,0,0,-,-,-,7624155805
639,7505056564,880,880,0,0,0,-,-,-,7505056564
640,7804215935,880,880,0,0,0,-,-,-,7804215935
641,7607787881,880,880,0,0,0,-,-,-,7607787881
642,7780119465,880,880,0,0,0,-,-,-,7780119465
643,8694912795,880,880,0,0,0,-,-,-,8694912795
644,7866211458,880,880,0,0,0,-,-,-,7866211458
645,5020007615,880,880,0,0,0,-,-,-,5020007615
646,7578239903,880,880,0,0,0,-,-,-,7578239903
647,7505982561,878,820,4,1,0,-,-,-,7505982561
648,7194979378,878,770,4,0,1,-,-,-,7194979378
649,7075789371,874,740,2,2,1,-,-,-,7075789371
650,7857717012,872,800,3,2,0,-,-,-,7857717012
651,7645062034,870,870,0,0,0,-,-,-,7645062034
652,7468908496,870,870,0,0,0,-,-,-,7468908496
653,7800238959,870,870,0,0,0,-,-,-,7800238959
654,7835079747,870,870,0,0,0,-,-,-,7835079747
655,8103983541,870,870,0,0,0,-,-,-,8103983541
656,8140859903,870,870,0,0,0,-,-,-,8140859903
657,8072096013,870,870,0,0,0,-,-,-,8072096013
658,7794456837,870,870,0,0,0,-,-,-,7794456837
659,7552480086,870,870,0,0,0,-,-,-,7552480086
660,7617171939,870,870,0,0,0,-,-,-,7617171939
661,7943292539,870,870,0,0,0,-,-,-,7943292539
662,7849262225,870,870,0,0,0,-,-,-,7849262225
663,7534193976,870,870,0,0,0,-,-,-,7534193976
664,7582453904,870,870,0,0,0,-,-,-,7582453904
665,7926409684,870,870,0,0,0,-,-,-,7926409684
666,7259417628,870,870,0,0,0,-,-,-,7259417628
667,7022766407,867,810,4,1,0,-,-,-,7022766407
668,7313787599,862,790,3,2,0,-,-,-,7313787599
669,7665863076,861,820,5,0,0,-,-,-,7665863076
670,7667799753,860,860,0,0,0,-,-,-,7667799753
671,7684953827,860,860,0,0,0,-,-,-,7684953827
672,7946741208,860,860,0,0,0,-,-,-,7946741208
673,7832205651,860,860,0,0,0,-,-,-,7832205651
674,7223062723,860,860,0,0,0,-,-,-,7223062723
675,7909629612,860,860,0,0,0,-,-,-,7909629612
676,7938130260,860,860,0,0,0,-,-,-,7938130260
677,7802357251,860,860,0,0,0,-,-,-,7802357251
678,8800863090,856,800,4,1,0,-,-,-,8800863090
679,7422084455,856,800,4,1,0,-,-,-,7422084455
680,7646753640,856,800,4,1,0,-,-,-,7646753640
681,7778257690,851,780,3,2,0,-,-,-,7778257690
682,7768881728,850,850,0,0,0,-,-,-,7768881728
683,7538557506,850,850,0,0,0,-,-,-,7538557506
684,7520843111,850,850,0,0,0,-,-,-,7520843111
685,7264349443,850,850,0,0,0,-,-,-,7264349443
686,7810758493,850,850,0,0,0,-,-,-,7810758493
687,7653782193,847,700,8,1,1,-,-,-,7653782193
688,7775041131,840,840,0,0,0,-,-,-,7775041131
689,7808116636,840,840,0,0,0,-,-,-,7808116636
690,8022829354,840,840,0,0,0,-,-,-,8022829354
691,7531259821,840,840,0,0,0,-,-,-,7531259821
692,7643266848,840,840,0,0,0,-,-,-,7643266848
693,7827286574,840,840,0,0,0,-,-,-,7827286574
694,8647385332,840,840,0,0,0,-,-,-,8647385332
695,7728385277,840,840,0,0,0,-,-,-,7728385277
696,7731446925,840,840,0,0,0,-,-,-,7731446925
697,7972607890,840,840,0,0,0,-,-,-,7972607890
698,7440514407,840,800,5,0,0,-,-,-,7440514407
699,7779501030,840,770,3,2,0,-,-,-,7779501030
700,6532776677,836,720,7,3,0,-,-,-,6532776677
701,7738265334,835,780,4,1,0,-,-,-,7738265334
702,7692838181,835,780,4,1,0,-,-,-,7692838181
703,8084741436,835,780,4,1,0,-,-,-,8084741436
704,7617903111,833,750,2,3,0,-,-,-,7617903111
705,7581184854,830,830,0,0,0,-,-,-,7581184854
706,7009283140,830,830,0,0,0,-,-,-,7009283140
707,7653506635,830,830,0,0,0,-,-,-,7653506635
708,7949338254,830,830,0,0,0,-,-,-,7949338254
709,7618542801,830,830,0,0,0,-,-,-,7618542801
710,7776611872,830,830,0,0,0,-,-,-,7776611872
711,7882433744,830,830,0,0,0,-,-,-,7882433744
712,7755800497,820,820,0,0,0,-,-,-,7755800497
713,7592086319,820,820,0,0,0,-,-,-,7592086319
714,7852353648,820,820,0,0,0,-,-,-,7852353648
715,7897305185,820,820,0,0,0,-,-,-,7897305185
716,8032218232,820,820,0,0,0,-,-,-,8032218232
717,7535405739,820,820,0,0,0,-,-,-,7535405739
718,7803012934,820,820,0,0,0,-,-,-,7803012934
719,7510290145,820,820,0,0,0,-,-,-,7510290145
720,7690569420,820,820,0,0,0,-,-,-,7690569420
721,7330040676,820,820,0,0,0,-,-,-,7330040676
722,8197871303,818,750,3,2,0,-,-,-,8197871303
723,7889752108,814,760,4,1,0,-,-,-,7889752108
724,7951583752,813,640,5,4,1,-,-,-,7951583752
725,7557844321,810,810,0,0,0,-,-,-,7557844321
726,7624365523,810,810,0,0,0,-,-,-,7624365523
727,7750518571,810,810,0,0,0,-,-,-,7750518571
728,7281890901,810,810,0,0,0,-,-,-,7281890901
729,7574566350,810,810,0,0,0,-,-,-,7574566350
730,7590078187,810,810,0,0,0,-,-,-,7590078187
731,7807529529,810,810,0,0,0,-,-,-,7807529529
732,7923481840,810,810,0,0,0,-,-,-,7923481840
733,8028916756,810,810,0,0,0,-,-,-,8028916756
734,7288751133,810,810,0,0,0,-,-,-,7288751133
735,7735557895,810,810,0,0,0,-,-,-,7735557895
736,8148054700,810,810,0,0,0,-,-,-,8148054700
737,8117754918,809,770,5,0,0,-,-,-,8117754918
738,7602295228,806,660,4,6,0,-,-,-,7602295228
739,7827958099,800,800,0,0,0,-,-,-,7827958099
740,7532493195,800,800,0,0,0,-,-,-,7532493195
741,8080313232,800,800,0,0,0,-,-,-,8080313232
742,7455959211,800,800,0,0,0,-,-,-,7455959211
743,7412721245,800,800,0,0,0,-,-,-,7412721245
744,7579607639,800,800,0,0,0,-,-,-,7579607639
745,7802576086,800,800,0,0,0,-,-,-,7802576086
746,8408637260,800,800,0,0,0,-,-,-,8408637260
747,7262957355,800,800,0,0,0,-,-,-,7262957355
748,7293006943,800,800,0,0,0,-,-,-,7293006943
749,7420968333,798,760,5,0,0,-,-,-,7420968333
750,7936587770,798,760,5,0,0,-,-,-,7936587770
751,7657548116,792,740,4,1,0,-,-,-,7657548116
752,7361045368,790,790,0,0,0,-,-,-,7361045368
753,7796357749,790,790,0,0,0,-,-,-,7796357749
754,7262775850,790,790,0,0,0,-,-,-,7262775850
755,7658464368,790,790,0,0,0,-,-,-,7658464368
756,7203158679,790,790,0,0,0,-,-,-,7203158679
757,7677857577,790,790,0,0,0,-,-,-,7677857577
758,7754270197,790,790,0,0,0,-,-,-,7754270197
759,8058942768,790,790,0,0,0,-,-,-,8058942768
760,7591290652,790,790,0,0,0,-,-,-,7591290652
761,7747894967,790,790,0,0,0,-,-,-,7747894967
762,7291257703,788,750,5,0,0,-,-,-,7291257703
763,7585626218,788,640,11,4,0,-,-,-,7585626218
764,7835430658,785,720,3,2,0,-,-,-,7835430658
765,8903032866,785,720,3,2,0,-,-,-,8903032866
766,7806301056,780,780,0,0,0,-,-,-,7806301056
767,8086185094,780,780,0,0,0,-,-,-,8086185094
768,7894056762,780,780,0,0,0,-,-,-,7894056762
769,7651913979,780,780,0,0,0,-,-,-,7651913979
770,7696841132,780,780,0,0,0,-,-,-,7696841132
771,7978241633,780,780,0,0,0,-,-,-,7978241633
772,7937793228,780,780,0,0,0,-,-,-,7937793228
773,7577651238,780,780,0,0,0,-,-,-,7577651238
774,8069864129,780,780,0,0,0,-,-,-,8069864129
775,7916129695,778,580,1,1,3,-,-,-,7916129695
776,7849105535,776,680,4,0,1,-,-,-,7849105535
777,7584483846,770,770,0,0,0,-,-,-,7584483846
778,7881842311,770,770,0,0,0,-,-,-,7881842311
779,7556477833,770,770,0,0,0,-,-,-,7556477833
780,7546889251,770,770,0,0,0,-,-,-,7546889251
781,8183218896,770,770,0,0,0,-,-,-,8183218896
782,7950903649,770,770,0,0,0,-,-,-,7950903649
783,7617587792,770,770,0,0,0,-,-,-,7617587792
784,7677340475,770,770,0,0,0,-,-,-,7677340475
785,7964375602,770,770,0,0,0,-,-,-,7964375602
786,7219651827,770,770,0,0,0,-,-,-,7219651827
787,7740032587,770,770,0,0,0,-,-,-,7740032587
788,7946090898,760,760,0,0,0,-,-,-,7946090898
789,7585917626,760,760,0,0,0,-,-,-,7585917626
790,8055895605,760,760,0,0,0,-,-,-,8055895605
791,7676297681,760,760,0,0,0,-,-,-,7676297681
792,7680686458,760,760,0,0,0,-,-,-,7680686458
793,7476055043,760,760,0,0,0,-,-,-,7476055043
794,7954589554,760,760,0,0,0,-,-,-,7954589554
795,7446085293,760,760,0,0,0,-,-,-,7446085293
796,7414696385,760,760,0,0,0,-,-,-,7414696385
797,7396267228,760,760,0,0,0,-,-,-,7396267228
798,7750686864,760,760,0,0,0,-,-,-,7750686864
799,7809247078,760,760,0,0,0,-,-,-,7809247078
800,8938598970,760,760,0,0,0,-,-,-,8938598970
801,8061378969,756,720,5,0,0,-,-,-,8061378969
802,7584815030,753,660,4,0,1,-,-,-,7584815030
803,7619026720,750,750,0,0,0,-,-,-,7619026720
804,7615258423,750,750,0,0,0,-,-,-,7615258423
805,8183750273,750,750,0,0,0,-,-,-,8183750273
806,7897052897,750,750,0,0,0,-,-,-,7897052897
807,7698980214,750,750,0,0,0,-,-,-,7698980214
808,7606781967,750,750,0,0,0,-,-,-,7606781967
809,7543804247,750,750,0,0,0,-,-,-,7543804247
810,7463120388,750,750,0,0,0,-,-,-,7463120388
811,8084183460,750,750,0,0,0,-,-,-,8084183460
812,7578964279,750,750,0,0,0,-,-,-,7578964279
813,7836916584,743,640,3,1,1,-,-,-,7836916584
814,7811165139,742,680,3,2,0,-,-,-,7811165139
815,7687748129,740,740,0,0,0,-,-,-,7687748129
816,7933784128,740,740,0,0,0,-,-,-,7933784128
817,7598463041,740,740,0,0,0,-,-,-,7598463041
818,7439282894,740,740,0,0,0,-,-,-,7439282894
819,7569237245,740,740,0,0,0,-,-,-,7569237245
820,7819414057,740,740,0,0,0,-,-,-,7819414057
821,8072164596,740,740,0,0,0,-,-,-,8072164596
822,7757045481,740,740,0,0,0,-,-,-,7757045481
823,7624649076,740,740,0,0,0,-,-,-,7624649076
824,7543735721,740,740,0,0,0,-,-,-,7543735721
825,8116076398,735,700,5,0,0,-,-,-,8116076398
826,7907178174,735,700,5,0,0,-,-,-,7907178174
827,7729212186,731,670,3,2,0,-,-,-,7729212186
828,7757160762,730,730,0,0,0,-,-,-,7757160762
829,7683657272,730,730,0,0,0,-,-,-,7683657272
830,7922517067,730,730,0,0,0,-,-,-,7922517067
831,7665383902,730,730,0,0,0,-,-,-,7665383902
832,7269799063,730,730,0,0,0,-,-,-,7269799063
833,7966105826,730,730,0,0,0,-,-,-,7966105826
834,7711013221,730,730,0,0,0,-,-,-,7711013221
835,7884393876,728,680,4,1,0,-,-,-,7884393876
836,7670047259,720,720,0,0,0,-,-,-,7670047259
837,7689267826,720,720,0,0,0,-,-,-,7689267826
838,8101567814,720,720,0,0,0,-,-,-,8101567814
839,8135809273,720,720,0,0,0,-,-,-,8135809273
840,8178549414,720,720,0,0,0,-,-,-,8178549414
841,8050831998,720,720,0,0,0,-,-,-,8050831998
842,7821728407,720,720,0,0,0,-,-,-,7821728407
843,8782602177,720,720,0,0,0,-,-,-,8782602177
844,8078639353,720,720,0,0,0,-,-,-,8078639353
845,7843893574,720,660,3,2,0,-,-,-,7843893574
846,7764147604,720,620,7,3,0,-,-,-,7764147604
847,8028763981,720,620,3,1,1,-,-,-,8028763981
848,8696562992,714,680,5,0,0,-,-,-,8696562992
849,7572132358,710,710,0,0,0,-,-,-,7572132358
850,8120619606,710,710,0,0,0,-,-,-,8120619606
851,7557545486,710,710,0,0,0,-,-,-,7557545486
852,7964361976,710,710,0,0,0,-,-,-,7964361976
853,7772490893,710,710,0,0,0,-,-,-,7772490893
854,7923103800,710,710,0,0,0,-,-,-,7923103800
855,7565846857,710,710,0,0,0,-,-,-,7565846857
856,imahmed,702,540,0,0,0,1.3,-,-,377567954
857,7537522779,700,700,0,0,0,-,-,-,7537522779
858,7584179255,700,700,0,0,0,-,-,-,7584179255
859,7390376996,700,700,0,0,0,-,-,-,7390376996
860,8140127016,700,700,0,0,0,-,-,-,8140127016
861,7376030196,700,700,0,0,0,-,-,-,7376030196
862,8048331985,700,700,0,0,0,-,-,-,8048331985
863,7469583026,700,700,0,0,0,-,-,-,7469583026
864,7765003979,700,700,0,0,0,-,-,-,7765003979
865,7766410430,700,700,0,0,0,-,-,-,7766410430
866,7296925881,700,700,0,0,0,-,-,-,7296925881
867,7977172774,700,700,0,0,0,-,-,-,7977172774
868,7982953552,700,700,0,0,0,-,-,-,7982953552
869,7629261284,700,700,0,0,0,-,-,-,7629261284
870,7789599228,700,700,0,0,0,-,-,-,7789599228
871,8196497228,700,700,0,0,0,-,-,-,8196497228
872,7903321979,700,700,0,0,0,-,-,-,7903321979
873,7675935152,700,700,0,0,0,-,-,-,7675935152
874,7799863340,700,700,0,0,0,-,-,-,7799863340
875,7921202866,698,640,3,2,0,-,-,-,7921202866
876,7007082645,690,690,0,0,0,-,-,-,7007082645
877,7625288462,690,690,0,0,0,-,-,-,7625288462
878,7668172992,690,690,0,0,0,-,-,-,7668172992
879,7385147101,690,690,0,0,0,-,-,-,7385147101
880,7777877386,690,690,0,0,0,-,-,-,7777877386
881,7748235080,690,690,0,0,0,-,-,-,7748235080
882,7768584948,690,690,0,0,0,-,-,-,7768584948
883,8197873188,690,690,0,0,0,-,-,-,8197873188
884,7948985538,690,690,0,0,0,-,-,-,7948985538
885,1236317297,685,640,4,1,0,-,-,-,1236317297
886,7325273830,680,680,0,0,0,-,-,-,7325273830
887,7825955800,680,680,0,0,0,-,-,-,7825955800
888,7824046382,680,680,0,0,0,-,-,-,7824046382
889,8159624085,680,680,0,0,0,-,-,-,8159624085
890,7477632349,680,680,0,0,0,-,-,-,7477632349
891,8123365060,680,680,0,0,0,-,-,-,8123365060
892,7868952628,680,680,0,0,0,-,-,-,7868952628
893,7819989358,680,680,0,0,0,-,-,-,7819989358
894,7899360446,680,680,0,0,0,-,-,-,7899360446
895,7690592689,680,680,0,0,0,-,-,-,7690592689
896,7830272102,676,620,3,2,0,-,-,-,7830272102
897,7470218698,670,670,0,0,0,-,-,-,7470218698
898,7553555623,670,670,0,0,0,-,-,-,7553555623
899,7816375501,670,670,0,0,0,-,-,-,7816375501
900,8084714403,670,670,0,0,0,-,-,-,8084714403
901,7230207909,670,670,0,0,0,-,-,-,7230207909
902,7702378046,670,670,0,0,0,-,-,-,7702378046
903,7956309651,670,670,0,0,0,-,-,-,7956309651
904,8052294533,665,610,3,2,0,-,-,-,8052294533
905,7520591442,665,610,3,2,0,-,-,-,7520591442
906,7879296365,661,560,2,2,1,-,-,-,7879296365
907,7502113480,660,660,0,0,0,-,-,-,7502113480
908,8038445663,660,660,0,0,0,-,-,-,8038445663
909,7597590480,660,660,0,0,0,-,-,-,7597590480
910,7942937120,660,660,0,0,0,-,-,-,7942937120
911,8072172547,660,660,0,0,0,-,-,-,8072172547
912,7733823973,660,660,0,0,0,-,-,-,7733823973
913,7760759607,660,660,0,0,0,-,-,-,7760759607
914,7826352440,660,660,0,0,0,-,-,-,7826352440
915,8183923640,660,660,0,0,0,-,-,-,8183923640
916,7698403765,660,660,0,0,0,-,-,-,7698403765
917,7777971129,660,660,0,0,0,-,-,-,7777971129
918,7402276115,660,660,0,0,0,-,-,-,7402276115
919,7810999915,660,660,0,0,0,-,-,-,7810999915
920,7846879294,653,610,4,1,0,-,-,-,7846879294
921,7245470881,651,620,5,0,0,-,-,-,7245470881
922,7939100362,651,620,5,0,0,-,-,-,7939100362
923,7809333050,650,650,0,0,0,-,-,-,7809333050
924,7743688241,650,650,0,0,0,-,-,-,7743688241
925,7523372097,650,650,0,0,0,-,-,-,7523372097
926,8068510366,650,650,0,0,0,-,-,-,8068510366
927,7729939079,650,650,0,0,0,-,-,-,7729939079
928,7377792644,650,650,0,0,0,-,-,-,7377792644
929,7021266648,650,650,0,0,0,-,-,-,7021266648
930,8152458618,650,650,0,0,0,-,-,-,8152458618
931,8977028555,650,560,3,1,1,-,-,-,8977028555
932,7755930008,640,640,0,0,0,-,-,-,7755930008
933,7782720716,640,640,0,0,0,-,-,-,7782720716
934,7781491778,640,640,0,0,0,-,-,-,7781491778
935,7662507593,640,640,0,0,0,-,-,-,7662507593
936,7801632956,640,640,0,0,0,-,-,-,7801632956
937,7253035949,640,640,0,0,0,-,-,-,7253035949
938,7650426641,640,640,0,0,0,-,-,-,7650426641
939,7598353861,640,640,0,0,0,-,-,-,7598353861
940,7280727813,640,640,0,0,0,-,-,-,7280727813
941,7640261832,640,640,0,0,0,-,-,-,7640261832
942,7721434291,640,640,0,0,0,-,-,-,7721434291
943,7707046092,640,640,0,0,0,-,-,-,7707046092
944,7701752935,640,640,0,0,0,-,-,-,7701752935
945,7967036131,640,640,0,0,0,-,-,-,7967036131
946,7306494374,635,500,1,2,2,-,-,-,7306494374
947,7797471009,630,630,0,0,0,-,-,-,7797471009
948,7745053004,630,630,0,0,0,-,-,-,7745053004
