Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
425,ArtOfMassages,8435910.0,2410260,25,-,-,-,6999381040
426,B0SSS27,8311444.2,1932894,33,-,-,-,5345553953
427,mejnaain,8137150.0,1214500,57,-,-,-,8067866852
428,Iriska1006,8034507.2,2114344,28,-,-,-,896954495
429,konstr_olga,8023202.2,2111369,28,-,-,-,559959288
430,TonyNikl,8005340.0,2287240,25,-,-,-,6426662837
431,vitaliy311017,7995600.0,6663000,2,-,-,-,6777729604
432,demy_btc,7942955.46,2188142,23,1.1,-,-,5305424270
433,Alexander_Shikin,7889270.2,1360219,48,-,-,-,299990305
434,Quaker63,7855504.800000001,5493360,3,1.1,-,-,5892389797
435,7303066101,7798979.4,2052363,28,-,-,-,7303066101
436,javvvni,7793700.0,939000,73,-,-,-,8484514809
437,Ilyas28,7787292.0,1526920,41,-,-,-,384147075
438,Albert_lain,7780500.0,4275000,4,1.3,-,-,681819236
439,7573193877,7753939.7,4588130,3,1.3,-,-,7573193877
440,Dr_Samigulina,7730944.0,2973440,16,-,-,-,461160340
441,taktaz333,7674836.4,1827342,32,-,-,-,5980345673
442,shulika_v,7654641.4,1034411,64,-,-,-,993963086
443,nizogo,7582432.0,1458160,42,-,-,-,328465245
444,humbleoudman,7564766.000000001,1719265,30,1.1,-,-,6558292429
445,Maksnuts,7539079.1,2431961,21,-,-,-,1135810124
446,Corobock,7538617.2,1215906,52,-,-,-,553850350
447,Bossfai21,7524569.0,1419730,43,-,-,-,6565905915
448,5898580536,7502100.0,4413000,7,-,-,-,5898580536
449,yangchigi,7499262.0,1973490,28,-,-,-,639200267
450,RoVol_UR,7417902.5,3225175,13,-,-,-,428668317
451,Bweeex,7376194.8,2048943,26,-,-,-,6195148962
452,Ez_ppp,7356004.920000001,3715154,8,1.1,-,-,2011840113
453,560189662,7352964.0,2450988,20,-,-,-,560189662
454,iramag1,7324512.0,2288910,22,-,-,-,1553618679
455,alextigerv,7322040.000000001,5547000,2,1.1,-,-,5416107807
456,DavlatMar,7289800.0,1778000,31,-,-,-,6696594610
457,Margebus,7261000.0,1370000,43,-,-,-,1028493245
458,Cyberblazer,7103289.6,2959704,10,1.2,-,-,5458875996
459,6973680201,7073500.0,1645000,33,-,-,-,6973680201
460,Zoroamir,6995670.000000001,2193000,19,1.1,-,-,7488124753
461,Meldapapin,6957020.5,818473,75,-,-,-,7345400242
462,G_r_z_ly,6953669.4,1829913,28,-,-,-,6173986981
463,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
464,dimatag,6892416.0,3446208,10,-,-,-,117674425
465,YuliyaVladova,6806800.000000001,3640000,7,1.1,-,-,645735067
466,alabamagee,6799140.0,4532760,5,-,-,-,6196384305
467,Hooks63,6755514.7,5583070,1,1.1,-,-,6175911742
468,alekseyjke,6712305.600000001,3813810,6,1.1,-,-,470385772
469,Jerolli,6622181.28,1157724,42,1.1,-,-,363394371
470,sanoseke,6612058.0,2280020,19,-,-,-,1304608658
471,Enmanuel443,6552017.4,2113554,21,-,-,-,7080046419
472,mrotar,6521724.3,1672237,29,-,-,-,883112568
473,h1zoro,6499904.4,2188520,17,1.1,-,-,6316188212
474,Solguz3,6481690.8,2492958,16,-,-,-,909668442
475,Aziz_Khairulloevich,6463926.7,1678942,25,1.1,-,-,745830824
476,RogozinE,6364800.0,1224000,42,-,-,-,7454912292
477,deriku,6357000.0,978000,55,-,-,-,7113563874
478,Evgenia77,6329220.0,855300,64,-,-,-,1704689362
479,7817153138,6219600.0,5183000,2,-,-,-,7817153138
480,5028631175,6180806.940000001,2675674,11,1.1,-,-,5028631175
481,consterion,6173501.4,1305180,33,1.1,-,-,273198411
482,pubuvv,6135910.000000001,5071000,1,1.1,-,-,5378466057
483,Tulibad,6126840.0,1647000,21,1.2,-,-,414435554
484,6376759845,6000822.8,1621844,27,-,-,-,6376759845
485,sadoDUCKS,5888476.0,1591480,27,-,-,-,1376628984
486,bulent4343,5878804.8,2449502,14,-,-,-,1022055102
487,olanrl,5857044.0,1148440,41,-,-,-,5325535418
488,fox888i,5844481.5,1498585,29,-,-,-,470465514
489,Partyzan123,5796000.0,1656000,25,-,-,-,87429490
490,Tundecrypto,5790400.0,3619000,6,-,-,-,6221491790
491,h2zoro,5782260.000000001,2190250,14,1.1,-,-,7524748979
492,Godamn9,5771920.000000001,3748000,4,1.1,-,-,6781456497
493,Mikhaill_Freeman,5746234.0,1524200,19,1.3,-,-,988810706
494,yarohicho,5738850.0,2943000,5,1.3,-,-,1911387338
495,7187491219,5727333.4,1331938,33,-,-,-,7187491219
496,2100605622,5712773.8,1969922,19,-,-,-,2100605622
497,ministrelia0601,5660391.0,1715270,23,-,-,-,5008028401
498,Dark99Side,5637600.0,3132000,8,-,-,-,6134014922
499,Romjk9,5552052.9,1914501,19,-,-,-,7601012766
500,jayzzonS,5546750.0,2521250,12,-,-,-,491951673
501,7687458170,5516111.7,1355310,27,1.1,-,-,7687458170
502,7089545469,5510823.5,1211170,25,1.3,-,-,7089545469
503,scarecrow344,5488400.0,1372100,30,-,-,-,474390083
504,6938368308,5464903.680000001,948768,38,1.2,-,-,6938368308
505,Zoroami,5434693.0,2148100,13,1.1,-,-,7368160523
506,Amirh0,5426192.2,2144740,13,1.1,-,-,92723840
507,angel1na756,5419700.0,4169000,3,-,-,-,1343254935
508,Krassovochek,5411600.48,1446952,24,1.1,-,-,126786472
509,iMitz6,5392948.0,1172380,36,-,-,-,5342480325
510,GekaDS,5389131.44,1749718,18,1.1,-,-,841654608
511,BezFona,5386033.8,2992241,8,-,-,-,394036065
512,makarenko_sd,5378345.7,1379063,29,-,-,-,129301243
513,Eidolon2244,5371080.0,3756000,3,1.1,-,-,490031968
514,oy_craze,5362643.0,4125110,3,-,-,-,1190456595
515,keisuke1987,5262180.0,1407000,24,1.1,-,-,65671538
516,HopiumLast,5205891.6,2892162,8,-,-,-,6018976994
517,Fhsjskp,5170100.0,3977000,3,-,-,-,1104865215
518,reamfer,5131416.0,2515400,7,1.2,-,-,1015154256
519,YYEELLL,5126700.0,2229000,13,-,-,-,1959477599
520,oslo36,5081373.8,758414,57,-,-,-,782132161
521,rene_smir,5051700.0,1871000,17,-,-,-,1970420945
522,1931614137,4986213.6,1719384,19,-,-,-,1931614137
523,Aezakmi9990,4915200.0,4096000,2,-,-,-,518688215
524,alexgoodini13,4888047.5,1396585,25,-,-,-,7237970931
525,ken667788,4854753.75,1260975,25,1.1,-,-,1480317913
526,mikesvetlov,4760563.2,1487676,22,-,-,-,835790243
527,Savebat,4752000.0,2160000,12,-,-,-,1051550488
528,gtyufd44,4741080.4,1693243,18,-,-,-,6735858934
529,7395885228,4738912.640000001,1538608,18,1.1,-,-,7395885228
530,leynn2024,4722403.6,1523356,21,-,-,-,5718943906
531,Gondurapsina,4710126.72,3019312,2,1.3,-,-,350450110
532,Alyssaxdaemon,4707743.7,1426589,23,-,-,-,7086059299
533,Cthors,4703956.2,1742206,17,-,-,-,2075130615
534,5908090045,4675000.0,4250000,1,-,-,-,5908090045
535,Vladimir_2007S,4674311.399999999,708229,45,1.2,-,-,531532916
536,WindmillGig,4609533.6,1280426,20,1.2,-,-,5611341700
537,Yaseen319,4602424.2,4184022,1,-,-,-,6456851115
538,vea216,4560597.0,1689110,17,-,-,-,1281093452
539,Demosthenes11,4549728.7,2433010,7,1.1,-,-,7084808387
540,naimstav,4540200.0,3243000,4,-,-,-,119472428
541,nkd10,4523393.6,4112176,1,-,-,-,384175819
542,vladpoznyak97,4513420.6,1735931,16,-,-,-,1447753463
543,dimatah,4494307.0,2643710,7,-,-,-,5461403877
544,Getskamed,4483036.25,867125,37,1.1,-,-,6115032906
545,drsenna26,4450011.0,729510,51,-,-,-,1738604880
546,Dak_ak,4440770.0,1776308,15,-,-,-,7951795160
547,figgisch,4428123.1,1526939,19,-,-,-,1112268173
548,TheStarBringer,4420749.0,2326710,9,-,-,-,479131620
549,vea665,4406340.0,1421400,21,-,-,-,5183190740
550,evgenijpalmer,4402895.4,1630702,17,-,-,-,6964726372
551,komarado8,4378556.0,951860,36,-,-,-,1891262279
552,Eyes075g,4359801.6,1557072,18,-,-,-,6359033119
553,Bravos79,4352400.0,3627000,2,-,-,-,7367007462
554,5150453789,4333612.5,1238175,25,-,-,-,5150453789
555,runnerforest,4304716.0,2265640,9,-,-,-,1706902193
556,Kingjoab,4295559.4,1055420,27,1.1,-,-,2135000748
557,ihor_riabukha,4284865.2,3246110,2,1.1,-,-,380410690
558,kinguri_san,4279192.4,2517172,7,-,-,-,6716935574
559,mindmastering,4270640.0,1688000,13,1.1,-,-,528852287
560,5290557621,4200000.0,1750000,14,-,-,-,5290557621
561,RickySanchz,4188023.0,1196578,25,-,-,-,7000856934
562,suman279,4143717.0,1534710,17,-,-,-,5428900652
563,Vassilli0,4127498.0,1115540,27,-,-,-,8139540457
564,Cooljeck,4124870.4,1289022,22,-,-,-,1329040762
565,Gisakhan,4114500.0,3165000,3,-,-,-,6721792583
566,Atheness,4110050.0,1644020,15,-,-,-,1272903186
567,alextwinner,4082400.0,2916000,4,-,-,-,6998494039
568,VitaliyHaze,4052660.5,1157903,25,-,-,-,589017617
569,1288660628,4021749.1600000006,1406206,16,1.1,-,-,1288660628
570,Crypto_miha,4018872.0,3091440,3,-,-,-,5835434348
571,AnnGae4ka,3995420.0000000005,2794000,3,1.1,-,-,542846406
572,magnojezer,3985190.4,3320992,2,-,-,-,7740872150
573,7054495942,3908148.0,685640,47,-,-,-,7054495942
574,Nogarojca87,3871041.0,1290347,20,-,-,-,5353519513
575,8087257421,3851454.6,1834026,11,-,-,-,8087257421
576,MarksonL33t,3850000.0,1100000,25,-,-,-,819325194
577,Serginio777,3797996.4000000004,1569420,12,1.1,-,-,505679114
578,Arti_911,3777849.6,1574104,14,-,-,-,1328593004
579,arindammroy,3747187.0,1208770,21,-,-,-,680211471
580,Deymess,3713847.2,2652748,4,-,-,-,7133288825
581,checkmate6464,3695159.1599999997,1466333,11,1.2,-,-,7910409125
582,fishchukkonstanti,3679610.0000000005,3041000,1,1.1,-,-,1807087416
583,GeanPR,3675998.4,1531666,14,-,-,-,7038125586
584,MegaStar83,3657074.4,1523781,14,-,-,-,7472177159
585,Inn2020,3581192.6,1234894,19,-,-,-,345149114
586,ivanke9000,3548231.0,1867490,9,-,-,-,7100693230
587,OrangeVol86,3536316.29,1431707,9,1.3,-,-,5398352096
588,Vladimir99227,3526353.6,2289840,4,1.1,-,-,6539285521
589,7497801333,3479840.0,1338400,16,-,-,-,7497801333
590,Alexandr_103,3459200.0,736000,37,-,-,-,810595054
591,Damesn,3441863.7,3128967,1,-,-,-,6612971126
592,Karina_DOZ,3438332.1,1494927,13,-,-,-,1525677547
593,Astrolith,3416123.48,2218262,4,1.1,-,-,304567675
594,vet_p,3400370.6,523940,49,1.1,-,-,149497009
595,boltikova,3366600.0,1086000,21,-,-,-,569256146
596,477708500,3366576.2,1294837,16,-,-,-,477708500
597,levite2509,3360500.0000000005,3055000,0,1.1,-,-,585323093
598,7337861837,3304302.0,3304302,0,-,-,-,7337861837
599,HAL_mon,3290352.0,1054600,14,1.3,-,-,6348080605
600,8018685039,3257260.0,708100,36,-,-,-,8018685039
601,i588261236bi,3219000.0,870000,27,-,-,-,6991783063
602,ARlNSH,3204661.6,843332,28,-,-,-,377981897
603,keisuke19870616,3195000.0,1065000,20,-,-,-,7073712514
604,investor100rub,3179800.0,1223000,16,-,-,-,6081762407
605,zloyguru,3140208.0,581520,44,-,-,-,332817170
606,oferly,3074350.6,991726,21,-,-,-,153619140
607,Sergey9k,3072828.0000000005,1396740,10,1.1,-,-,438476031
608,Olegvickol,3070340.2,1058738,19,-,-,-,5389690408
609,Zyroseee,3063677.1,1638330,7,1.1,-,-,7103257871
610,Sahree_22,3037096.9,820837,27,-,-,-,1880412567
611,MikePatt,3035094.3,1445283,11,-,-,-,1431509805
612,LmaoLLLq,3022588.8000000003,2289840,2,1.1,-,-,6856821968
613,496939198,3015480.0,1159800,16,-,-,-,496939198
614,BabinEvgen1,2996588.4,960445,16,1.2,-,-,1780057518
615,jack5daniels,2977776.2,2126983,4,-,-,-,1279626845
616,u_eth,2944327.1,2264867,3,-,-,-,5074245642
617,Lorenzo_bob,2925950.4,1625528,5,1.2,-,-,1782435499
618,8060747034,2920777.6,1123376,16,-,-,-,8060747034
619,Davlatic,2917100.0,941000,21,-,-,-,7755207063
620,6783623656,2902144.0,518240,46,-,-,-,6783623656
621,Andrei_Vasilev2,2899280.0,1449640,10,-,-,-,1053531149
622,Ruslanoni,2880648.3,993327,19,-,-,-,1959857870
623,5880147663,2874405.6,2395338,2,-,-,-,5880147663
624,UmitbaevRus,2869959.4,1304527,12,-,-,-,383266379
625,bogdangoncharenko,2838639.6,1051348,17,-,-,-,1619819735
626,MAJINGILAN,2831812.3,976487,19,-,-,-,1623149884
627,6975353066,2823702.0,1344620,11,-,-,-,6975353066
628,dimataggg,2810840.0,2810840,0,-,-,-,7545216511
629,banjiha,2809536.8,1003406,18,-,-,-,1735753265
630,luccofraga,2788267.0,1212290,13,-,-,-,1199938785
631,i588261236b,2784000.0,870000,22,-,-,-,6318161715
632,LightMario,2779848.0,1158270,14,-,-,-,5501915279
633,n_i_n_a_o,2697900.0,1173000,13,-,-,-,793283539
634,6052880764,2696353.92,1728432,2,1.3,-,-,6052880764
635,rossahottie,2680437.6,1116849,14,-,-,-,6788261845
636,Surprise9011,2644118.4,2203432,0,1.2,-,-,1274270464
637,Mr_Tcm,2621956.7,904123,19,-,-,-,1508982442
638,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
639,k9k646,2580600.0,2346000,0,1.1,-,-,5220224834
640,OlegNovikov0111,2580190.5,1720127,5,-,-,-,5344766592
641,Lusik2,2558919.0,775430,20,1.1,-,-,460020156
642,Mdefri24,2557831.2,1065763,14,-,-,-,7553500508
643,Antoniowfa,2521242.9000000004,619470,27,1.1,-,-,1124057555
644,polzovatelbbbb,2518824.0,2289840,0,1.1,-,-,6784986419
645,Quickmanlol,2516998.0,2288180,0,1.1,-,-,7055626263
646,7108194839,2499200.0,2272000,0,1.1,-,-,7108194839
647,6041999738,2491593.0,958305,16,-,-,-,6041999738
648,Bbmant,2461626.2,2237842,0,1.1,-,-,7291861935
649,ChocoChimp8,2434212.0,901560,17,-,-,-,1657471463
650,AleksDrago,2404032.0,632640,28,-,-,-,416526493
651,8143532564,2379000.0,1586000,5,-,-,-,8143532564
652,tesco23,2376435.0,950574,15,-,-,-,5948589830
653,7932177836,2376088.0,913880,16,-,-,-,7932177836
654,nkarmazova,2372700.0,719000,23,-,-,-,330740690
655,VladimirrrSG,2362446.24,1342299,6,1.1,-,-,576729743
656,8017785357,2343028.7,1233173,9,-,-,-,8017785357
657,8052899884,2318330.0,927332,15,-,-,-,8052899884
658,airdrop_ad,2312008.2,1284449,8,-,-,-,523432114
659,eraybtc,2304606.6,853558,17,-,-,-,381955491
660,7137956131,2302427.4,843380,11,1.3,-,-,7137956131
661,hillockes,2268808.08,625016,23,1.1,-,-,1882229300
662,Pugalo800,2266283.52,993984,9,1.2,-,-,5970833383
663,Freeda_Free,2264900.0,2059000,1,-,-,-,6568184487
664,emerpuss29,2249385.0,1499590,5,-,-,-,5764942661
665,Serejkka23,2244000.0,1122000,10,-,-,-,5152187988
666,6656657766,2237200.0,476000,37,-,-,-,6656657766
667,Dile_mmafixer,2222208.0,823040,17,-,-,-,6055604870
668,1177379524,2212350.72,1152266,6,1.2,-,-,1177379524
669,Josebriceno1,2203681.4800000004,715481,18,1.1,-,-,5137950403
670,laxus3092,2178000.0,1815000,2,-,-,-,1873015174
671,Mcsuuu,2166780.0,1444520,5,-,-,-,6461235867
672,IXABPyHl,2166120.0,1641000,2,1.1,-,-,1057946482
673,Kriver9,2164487.0,1664990,3,-,-,-,1511339605
674,Regsbologo,2144006.4,893336,14,-,-,-,6737755088
675,FoX0147852FoX,2127172.8,1772644,2,-,-,-,1794197937
676,user824113,2126506.5,787595,17,-,-,-,423032876
677,HuracanTerapia,2119189.4,1246582,7,-,-,-,497486394
678,Barbality,2106213.12,1063744,8,1.1,-,-,6704541455
679,ponk3502,2084940.0,486000,23,1.3,-,-,7455152476
680,5205400470,2054440.0,1027220,10,-,-,-,5205400470
681,choponata,2035240.3,701807,19,-,-,-,6908532167
682,MrBigPand,2023284.0,843035,14,-,-,-,1319359943
683,markantonina,2013388.8,838912,14,-,-,-,5108177437
684,Konsper8,2010321.6,1058064,9,-,-,-,870428215
685,LamboDiabl,2004000.0,1670000,2,-,-,-,1071269018
686,plasmasg,2002844.61,570611,17,1.3,-,-,570645433
687,MSist_SUI,2002041.4,1053706,9,-,-,-,1271099926
688,BomPaniss,1996900.0,1051000,9,-,-,-,8292308879
689,markbrandosb,1994877.5000000002,421750,33,1.1,-,-,5860501077
690,ladadens1995,1987065.0,794826,15,-,-,-,6893279905
691,Vodikap,1981000.0,566000,25,-,-,-,1944779797
692,5120024203,1965685.0,786274,15,-,-,-,5120024203
693,6885164100,1950776.36,789788,9,1.3,-,-,6885164100
694,theownerofabook,1947733.2,772910,11,1.2,-,-,1596765420
695,NikaFirs,1946880.0,811200,14,-,-,-,1729444291
696,wise79RF,1927953.6,803314,14,-,-,-,1026223523
697,Nancript,1918722.0,983960,5,1.3,-,-,1148245739
698,7997722479,1891432.5,1260955,5,-,-,-,7997722479
699,7980087011,1890915.2,1181822,6,-,-,-,7980087011
700,syham08,1890000.0,756000,15,-,-,-,7398724229
701,kranec,1889928.0,1049960,8,-,-,-,806344632
702,NS_GaT,1885427.3,819751,13,-,-,-,5449576216
703,GGezzzzzzz,1873200.0,1338000,4,-,-,-,6473980982
704,folken111,1847348.0,923674,10,-,-,-,5560585511
705,Nezuko0620,1842634.0,275020,57,-,-,-,6028649275
706,7938466079,1842435.4,708629,16,-,-,-,7938466079
707,vanichart,1839811.4,1082242,7,-,-,-,452390659
708,mirdad1408,1830782.5,732313,15,-,-,-,726889439
709,7644499214,1823070.6,779090,8,1.3,-,-,7644499214
710,oktopusov,1822840.8,828564,12,-,-,-,1998742355
711,7763194818,1810174.0800000003,1371344,2,1.1,-,-,7763194818
712,7817622240,1806363.9,1062567,7,-,-,-,7817622240
713,ArtVost,1789306.0,941740,9,-,-,-,662381209
714,Weltenbummler_2019,1785081.54,854106,9,1.1,-,-,1860533608
715,1196361899,1774337.4,806517,12,-,-,-,1196361899
716,Temlisol2277,1737600.0,1448000,2,-,-,-,7209525995
717,licht6q,1736016.8,1240012,4,-,-,-,5206082071
718,7555309305,1695960.0,706650,10,1.2,-,-,7555309305
719,maxx2475,1694454.3,806883,11,-,-,-,797278609
720,yur_mor235,1646041.6,1028776,6,-,-,-,1947314625
721,izallouh,1644488.2,967346,7,-,-,-,736180658
722,Le_no_kk,1641542.0,820771,10,-,-,-,757886518
723,EvKhl,1640834.0,1262180,3,-,-,-,804304664
724,Greg4x,1631000.0,1165000,4,-,-,-,505939124
725,mikaamr,1628022.22,778958,9,1.1,-,-,1213187742
726,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
727,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
728,dersuuzala81,1584800.0,1132000,4,-,-,-,5296873350
729,SpoG14,1584400.0,466000,24,-,-,-,7179114624
730,UA6NP,1583043.0,719565,12,-,-,-,966454304
731,1420352258,1572816.0,280860,46,-,-,-,1420352258
732,loismamego,1567295.9,681433,13,-,-,-,6557809944
733,Panker85,1565532.0,869740,8,-,-,-,5449774030
734,Kir290,1565328.3,823857,9,-,-,-,2132687826
735,Nunsuko,1549968.2000000002,414430,24,1.1,-,-,7937379999
736,ITShymkent,1542081.0,670470,13,-,-,-,303956438
737,FinnoCr,1525806.2,663394,13,-,-,-,360281767
738,MikePerry,1525000.0,610000,15,-,-,-,139208852
739,7169306135,1511349.84,1056888,3,1.1,-,-,7169306135
740,5247436344,1508757.5,603503,15,-,-,-,5247436344
741,chrysler777,1506120.0,1255100,2,-,-,-,5100373117
742,AlekseiTimoschuk,1499869.0,405370,27,-,-,-,884534574
743,dmitryklest,1485861.2,874036,7,-,-,-,729609155
744,Insanity71,1484424.6,645402,13,-,-,-,6725051267
745,samaraoh,1479489.0000000002,896660,5,1.1,-,-,6800547719
746,Margo_88,1474929.6,921831,6,-,-,-,294090781
747,2036525234,1474109.7,701957,11,-,-,-,2036525234
748,Revtyuh,1472511.1,866183,7,-,-,-,1544581622
749,mechanic47ru,1469260.8,699648,11,-,-,-,6663619473
750,7085431693,1467952.0,1467952,0,-,-,-,7085431693
751,Romario_Goldinni,1466934.0,698540,11,-,-,-,1296513970
752,Vaibhavkhade,1456743.2,662156,12,-,-,-,556203641
753,Perfyx,1456419.6,809122,8,-,-,-,6138648437
754,Innesa0707,1454200.0,1322000,1,-,-,-,549287747
755,Ning310,1453552.8,692168,11,-,-,-,6424183132
756,Amaren19,1452733.8,691778,11,-,-,-,1293434056
757,Alok4851,1452718.0,854540,7,-,-,-,913734941
758,youngLADY62,1445400.0,963600,5,-,-,-,1049248385
759,768253122,1444532.0,722266,10,-,-,-,768253122
760,cryptocrash15,1442179.2,1311072,1,-,-,-,1721941977
761,6344322656,1439934.0,847020,7,-,-,-,6344322656
762,ymka_jk,1430304.0,1191920,2,-,-,-,796224140
763,8094269977,1424931.8399999999,989536,2,1.2,-,-,8094269977
764,TOleg67,1417200.0,1181000,2,-,-,-,460325191
765,user370232,1417029.6,674776,11,-,-,-,7286184225
766,6930991402,1407304.0,327280,33,-,-,-,6930991402
767,felluk6666,1402225.0,1274750,1,-,-,-,1177729202
768,Ldfl04,1394483.2,871552,6,-,-,-,1023424675
769,kmnhy0302,1393088.8,819464,7,-,-,-,5343019184
770,Negrito48,1392895.5,928597,5,-,-,-,6227814722
771,barbabianca80,1392033.1,732649,9,-,-,-,652478174
772,MisterFess,1388200.0,1262000,1,-,-,-,135797247
773,682071409,1386869.0,630395,12,-,-,-,682071409
774,victor_mikhailov,1386840.4,729916,9,-,-,-,1379991821
775,ModrisTrulis,1386670.0,602900,13,-,-,-,823924777
776,meks1kanec1337,1383692.8,864808,6,-,-,-,999615889
777,5114560326,1378033.8,1252758,1,-,-,-,5114560326
778,6705015612,1377765.0,270150,41,-,-,-,6705015612
779,cryiser35,1375614.5,1058165,3,-,-,-,6903773599
780,anatoli_dabyshuk,1362015.0,504450,17,-,-,-,5311925719
781,7654892458,1360494.0,755830,8,-,-,-,7654892458
782,Aprokz,1359566.0,522910,16,-,-,-,6870603710
783,Missionalis,1357350.5,714395,9,-,-,-,7101192740
784,1828381201,1356300.0,753500,8,-,-,-,1828381201
785,7378360004,1347016.32,935428,2,1.2,-,-,7378360004
786,8380918725,1345232.0,480440,18,-,-,-,8380918725
787,Airtexx,1344464.0,611120,12,-,-,-,1002612407
788,Ty3_6_9,1344200.0,1222000,1,-,-,-,1651738260
789,gastondefi,1339415.22,936654,1,1.3,-,-,1628981727
790,Kucherrrro,1336104.0,607320,12,-,-,-,1102833966
791,Ekatrina33,1328110.4,830069,6,-,-,-,1193995688
792,8098689662,1324422.0,602010,12,-,-,-,8098689662
793,leocrypto6,1318268.0,573160,13,-,-,-,6739731217
794,oksanroman,1310673.2,689828,9,-,-,-,512558752
795,dvarbanets,1308671.1,440630,17,1.1,-,-,885622962
796,elizium,1307716.8,628710,6,1.3,-,-,224573
797,telegaolegas,1292541.0,861694,5,-,-,-,5284785220
798,Mukolajchic,1291747.8,922677,4,-,-,-,1680421632
799,6771998130,1289424.0,644712,10,-,-,-,6771998130
800,T011XA,1286545.4,918961,4,-,-,-,1065914192
801,yurikomar,1276610.4,555048,13,-,-,-,724052029
802,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
803,NazarKaleniuk,1268800.0,793000,6,-,-,-,8400749520
804,Andvanguard,1258070.0,503228,15,-,-,-,6735835856
805,1809226743,1256109.0,661110,9,-,-,-,1809226743
806,d_maestro,1248300.0,657000,9,-,-,-,748902831
807,mew_mai,1244243.0,683650,4,1.3,-,-,5268819176
808,Mehak1999,1243035.0,828690,5,-,-,-,934733060
809,Mc_JPP,1242905.4,690503,8,-,-,-,285990583
810,Parzifal5,1236717.6,650904,9,-,-,-,1036328132
811,BCGjr318,1234684.0,1122440,1,-,-,-,5453988030
812,Leonid557,1234193.8,536606,13,-,-,-,1481688099
813,Ryl0009,1228150.8,682306,8,-,-,-,1614199395
814,o_belyakov,1228102.0,614051,10,-,-,-,73181930
815,karetnik,1224158.0,470830,16,-,-,-,223222203
816,1451585161,1205280.0,267840,35,-,-,-,1451585161
817,jjw466,1204166.0,602083,10,-,-,-,143821367
818,7140465531,1191686.1,1083351,1,-,-,-,7140465531
819,7564877245,1183677.0,538035,12,-,-,-,7564877245
820,Makc_frolov,1173248.0,586624,10,-,-,-,332645879
821,Momo9340,1149525.0,766350,5,-,-,-,7881136175
822,WeiCT404,1144783.8,635991,8,-,-,-,1759527732
823,5264963423,1128150.0,752100,5,-,-,-,5264963423
824,7604198105,1127362.5,1024875,1,-,-,-,7604198105
825,Oksana_7774,1126400.0,512000,12,-,-,-,5064655416
826,AnyaNaNaN,1125668.0,562834,10,-,-,-,439528836
827,YuretsYuR,1125261.72,568314,8,1.1,-,-,1820544672
828,tunguyen290794,1124368.0,702730,6,-,-,-,6377411137
829,PeteSchweddy,1124200.0,511000,12,-,-,-,412448631
830,silmirion,1122658.7,590873,9,-,-,-,129631849
831,631871678,1120000.0,448000,15,-,-,-,631871678
832,SmithKron,1118600.0,658000,7,-,-,-,482762397
833,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
834,6391377838,1114596.0,265380,32,-,-,-,6391377838
835,unitO1,1109556.0,528360,11,-,-,-,165304028
836,1135019895,1108247.0,651910,7,-,-,-,1135019895
837,Jl0000011,1106445.9,526879,11,-,-,-,677442665
838,Barfein11,1098000.0,549000,10,-,-,-,827023195
839,liprik0n,1096071.6,495960,7,1.3,-,-,449360979
840,tommy05111,1089172.0,388990,18,-,-,-,5362352779
841,MoneyForYou99,1087160.0,543580,10,-,-,-,777256257
842,1790603191,1084748.0,285460,28,-,-,-,1790603191
843,RYOTA111,1081642.0,636260,7,-,-,-,2142832545
844,PieroElSolo,1081196.2,772283,4,-,-,-,1724215461
845,Grinoder,1081121.8,491419,12,-,-,-,877607411
846,emourgues,1079316.0,513960,11,-,-,-,5257285489
847,DenisEvgenievich72,1078640.0,674150,6,-,-,-,1017665716
848,Amiksor,1076296.0,413960,16,-,-,-,689232279
849,Zaytsev0601,1075019.4,413469,16,-,-,-,1211189603
850,Jhep0y,1070090.0,305740,25,-,-,-,7066792836
851,perfectmay,1066285.5,710857,5,-,-,-,2386701
852,Vovan2772,1064921.0,968110,1,-,-,-,8053529895
853,Kap_51,1064700.0,507000,11,-,-,-,5259272459
854,Angry_1,1063002.6,483183,12,-,-,-,325423439
855,EugenePaparazzy,1060681.0,623930,7,-,-,-,459699175
856,kaaarlp,1059828.0,883190,2,-,-,-,5921607767
857,paanogawinvlogronald,1057910.0,622300,7,-,-,-,7165853727
858,8306987127,1050202.8,583446,8,-,-,-,8306987127
859,narksu,1049400.0,954000,1,-,-,-,192343819
860,viktor_stor,1045653.0,615090,7,-,-,-,1302240955
861,Picaito,1033570.5,689047,5,-,-,-,253346994
862,SS095,1029674.6,541934,9,-,-,-,456200245
863,BukvaUuuuuuu,1028827.8,467649,10,1.1,-,-,642548522
864,Mrdhans,1024340.0,1024340,0,-,-,-,1183922288
865,Artem15032002,1020861.9,378097,17,-,-,-,672401465
866,6853128075,1020738.0,680492,5,-,-,-,6853128075
867,1286696462,1015342.0,597260,7,-,-,-,1286696462
868,5160976186,1013577.6,723984,4,-,-,-,5160976186
