Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
453,calibrovod,0,0,3,2,0,-,-,-,797664805
454,7966464633,0,0,5,0,0,-,-,-,7966464633
455,RedMavr,0,0,5,0,0,-,-,-,1158417231
456,1168478396,0,0,4,0,1,-,-,-,1168478396
457,khieemco,0,0,3,2,0,-,-,-,7936963528
458,7932977411,0,0,5,0,0,1.1,-,-,7932977411
459,n_i_n_a_o,0,0,2,2,1,-,-,-,793283539
460,teslolom,0,0,2,2,1,-,-,-,1172772448
461,7927287610,0,0,3,1,1,-,-,-,7927287610
462,Liza_Podavan,0,0,3,2,0,-,-,-,7905402865
463,7891521464,0,0,3,2,0,-,-,-,7891521464
464,tro778,0,0,3,2,0,-,-,-,7845231188
465,ProServisVL,0,0,4,1,0,1.2,-,-,1214157058
466,Vovasem09,0,0,3,1,1,-,-,-,773586364
467,konpedalniii,0,0,3,1,1,-,-,-,1250631098
468,768253122,0,0,3,2,0,-,-,-,768253122
469,Surprise9011,0,0,3,1,1,1.1,-,-,1274270464
470,7621971050,0,0,3,2,0,-,-,-,7621971050
471,7619599477,0,0,2,3,0,-,-,-,7619599477
472,p03kd,0,0,5,0,0,-,-,-,7591435175
473,viktor_stor,0,0,2,3,0,-,-,-,1302240955
474,EvgeNEO,0,0,2,1,2,-,-,-,130629565
475,7573193877,0,0,5,0,0,1.3,-,-,7573193877
476,cuong87ed,0,0,3,1,1,-,-,-,7537116949
477,Ihor210,0,0,3,2,0,-,-,-,748841344
478,vanbob61,0,0,4,1,0,-,-,-,1315455007
479,Ixyxtocyhxo,0,0,3,1,1,-,-,-,1328868526
480,1356982468,0,0,5,0,0,-,-,-,1356982468
481,Ivannevanechka,0,0,4,1,0,-,-,-,7408595150
482,snow_hello,0,0,3,2,0,1.1,-,-,7396023964
483,7391093771,0,0,3,1,1,1.1,-,-,7391093771
484,Moldvan,0,0,4,1,0,-,-,-,1418839514
485,Hilkonata,0,0,4,1,0,-,-,-,7340992605
486,MerBul,0,0,4,1,0,-,-,-,7313861453
487,7249536466,0,0,4,1,0,1.3,-,-,7249536466
488,MaxAnn8,0,0,4,1,0,-,-,-,723387525
489,loftsssr,0,0,3,2,0,-,-,-,1451877793
490,caglarcrypto,0,0,4,1,0,-,-,-,1518593400
491,lilianaaa2392,0,0,4,1,0,-,-,-,7144149358
492,Karina_DOZ,0,0,3,2,0,-,-,-,1525677547
493,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
494,Artem000_09,0,0,1,3,1,-,-,-,7114482651
495,qwerty99q9,0,0,4,1,0,-,-,-,1535867660
496,van_gojik,0,0,4,1,0,-,-,-,153970160
497,alextwinner,0,0,3,1,1,-,-,-,6998494039
498,697699768,0,0,3,2,0,-,-,-,697699768
499,Airtexx,0,0,3,2,0,-,-,-,1002612407
500,Artem000_08,0,0,4,0,1,-,-,-,6963273911
501,6942764048,0,0,3,2,0,-,-,-,6942764048
502,6938368308,0,0,3,2,0,1.2,-,-,6938368308
503,cryiser35,0,0,4,1,0,-,-,-,6903773599
504,bogdangoncharenko,0,0,2,3,0,-,-,-,1619819735
505,itsteegee,0,0,4,1,0,-,-,-,6896550412
506,ladadens1995,0,0,3,2,0,-,-,-,6893279905
507,Amiksor,0,0,3,1,1,-,-,-,689232279
508,na4alnikalex,0,0,5,0,0,-,-,-,6877389384
509,Saidjon8585,0,0,2,3,0,-,-,-,1646937228
510,snow_illustration,0,0,3,2,0,1.1,-,-,6844594341
511,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
512,6822393919,0,0,5,0,0,-,-,-,6822393919
513,VL5VL5,0,0,2,1,2,1.3,-,-,171473955
514,skoczow,0,0,4,1,0,-,-,-,6819078536
515,dipalisinghh,0,0,3,1,1,-,-,-,6815887681
516,F_E_S_S_1,0,0,4,0,1,-,-,-,6790941148
517,rossahottie,0,0,4,1,0,-,-,-,6788261845
518,vitaliy311017,0,0,2,2,1,-,-,-,6777729604
519,Jl0000011,0,0,3,1,1,-,-,-,677442665
520,674439027,0,0,3,2,0,1.2,-,-,674439027
521,Gisakhan,0,0,3,2,0,-,-,-,6721792583
522,6621311276,0,0,5,0,0,-,-,-,6621311276
523,Soborna9,0,0,3,2,0,-,-,-,6593363320
524,NikaFirs,0,0,3,2,0,-,-,-,1729444291
525,barbabianca80,0,0,4,1,0,-,-,-,652478174
526,6523069775,0,0,4,1,0,-,-,-,6523069775
527,1733219188,0,0,3,1,1,-,-,-,1733219188
528,GGezzzzzzz,0,0,4,1,0,-,-,-,6473980982
529,GWprp,0,0,4,1,0,1.1,-,-,174430893
530,binhnbt,0,0,5,0,0,-,-,-,1745365450
531,6397612569,0,0,2,3,0,-,-,-,6397612569
532,OGMrDeuce,0,0,3,2,0,-,-,-,6384922091
533,tunguyen290794,0,0,4,1,0,-,-,-,6377411137
534,Artem000_07,0,0,3,2,0,1.1,-,-,6367466725
535,Mashle_35,0,0,3,1,1,-,-,-,6365930172
536,HAL_mon,0,0,4,0,1,1.3,-,-,6348080605
537,Leoniqq,0,0,4,1,0,-,-,-,6347380215
538,631871678,0,0,3,2,0,-,-,-,631871678
539,msdatu1979,0,0,4,1,0,-,-,-,6300891403
540,BabinEvgen1,0,0,4,1,0,1.2,-,-,1780057518
541,eflyra,0,0,3,2,0,-,-,-,619603118
542,Hooks63,0,0,2,2,1,1.1,-,-,6175911742
543,Pozdravljal,0,0,3,1,1,-,-,-,616366938
544,OrkSub,0,0,4,1,0,-,-,-,1791742939
545,Kryzn67,0,0,3,2,0,-,-,-,1794996088
546,PetroID86,0,0,4,1,0,-,-,-,614733799
547,Santa30000,0,0,4,1,0,1.3,-,-,6122901564
548,1819952696,0,0,4,0,1,-,-,-,1819952696
549,boobsimba,0,0,4,1,0,-,-,-,6030515386
550,blkCODe,0,0,4,1,0,-,-,-,1841164590
551,1850824557,0,0,4,1,0,-,-,-,1850824557
552,5908090045,0,0,2,3,0,-,-,-,5908090045
553,Quaker63,0,0,5,0,0,1.1,-,-,5892389797
554,ouroarborotic,0,0,4,1,0,-,-,-,5878174639
555,Saidjon2085,0,0,4,1,0,-,-,-,5874209586
556,SerhioShch,0,0,3,2,0,-,-,-,580289719
557,Soleru1990,0,0,4,1,0,-,-,-,5782089683
558,OleksandrVic,0,0,2,3,0,-,-,-,577947419
559,OChigare,0,0,5,0,0,-,-,-,1914941388
560,Yuri_sank,0,0,4,1,0,-,-,-,572980501
561,yur_mor235,0,0,4,1,0,-,-,-,1947314625
562,Harabas,0,0,3,2,0,1.3,-,-,1983366905
563,oktopusov,0,0,0,5,0,-,-,-,1998742355
564,romka_1708,0,0,4,1,0,-,-,-,555913898
565,ubikon,0,0,3,2,0,1.2,-,-,551772560
566,Matviy123q,0,0,4,1,0,-,-,-,5478832646
567,AndrewAqB,0,0,3,2,0,-,-,-,2042089820
568,dondon_coin,0,0,3,2,0,1.1,-,-,5387693655
569,microfus,0,0,5,0,0,-,-,-,5376311900
570,brotherXC90,0,0,5,0,0,-,-,-,537629672
571,tommy05111,0,0,3,1,1,-,-,-,5362352779
572,m0322m,0,0,5,0,0,-,-,-,2060511894
573,susu_1984,0,0,4,1,0,1.2,-,-,2065381225
574,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
575,JoostLint,0,0,4,0,1,-,-,-,5278925766
576,JunsiTornado,0,0,4,1,0,-,-,-,212313260
577,emourgues,0,0,4,1,0,-,-,-,5257285489
578,nick_for_tel,0,0,3,2,0,-,-,-,521279149
579,AnneteWhite,0,0,3,2,0,-,-,-,5211213655
580,521070581,0,0,3,2,0,-,-,-,521070581
581,taqqoosaka,0,0,2,3,0,-,-,-,5207196849
582,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
583,Aezakmi9990,0,0,5,0,0,-,-,-,518688215
584,5161277627,0,0,2,2,1,-,-,-,5161277627
585,GK2671,0,0,4,1,0,-,-,-,5154682381
586,RomanGoso,0,0,4,0,1,-,-,-,5144174443
587,consterion,0,0,2,1,2,1.1,-,-,273198411
588,fmashsh,0,0,4,1,0,-,-,-,28711385
589,hiob23,0,0,3,2,0,-,-,-,5106501384
590,TomCoer,0,0,3,1,1,-,-,-,5104441865
591,Xamidov7,0,0,3,2,0,-,-,-,2953143
592,u_eth,0,0,3,1,1,1.3,-,-,5074245642
593,Tretyakovlife,0,0,4,1,0,-,-,-,318553153
594,2107354631,0,0,4,1,0,-,-,-,2107354631
595,5332411561,0,0,3,2,0,-,-,-,5332411561
596,1905889277,0,0,4,1,0,-,-,-,1905889277
597,1895515840,0,0,3,1,1,-,-,-,1895515840
598,6104686325,0,0,4,1,0,-,-,-,6104686325
599,1654563288,0,0,4,1,0,-,-,-,1654563288
600,143518413,0,0,5,0,0,-,-,-,143518413
601,1337008969,0,0,5,0,0,-,-,-,1337008969
602,7635161822,0,0,4,1,0,-,-,-,7635161822
603,7717334549,0,0,4,1,0,-,-,-,7717334549
604,8098689662,0,0,3,2,0,-,-,-,8098689662
605,443532152,0,0,3,2,0,-,-,-,443532152
606,319750420,0,0,4,1,0,-,-,-,319750420
607,Oppenheimer1972,0,0,0,0,0,-,-,-,501164365
608,jant03,0,0,0,0,0,-,-,-,5009998565
609,SNUsachev,0,0,0,0,0,-,-,-,475222235
610,466143269,0,0,0,0,0,-,-,-,466143269
611,Gondurapsina,0,0,0,0,0,-,-,-,350450110
612,BitRod,0,0,0,0,0,-,-,-,418743908
613,Igor_Bondarev,0,0,0,0,0,1.2,-,-,373056971
614,Ilyas28,0,0,0,0,0,-,-,-,384147075
615,Dsverba,0,0,0,0,0,1.3,-,-,994336086
616,Sans2707,0,0,0,0,0,1.1,-,-,1025748985
617,Phoenix_f1re,0,0,0,0,0,-,-,-,890094493
618,Scorp2022,0,0,0,0,0,-,-,-,874446801
619,Anzhi_MMA,0,0,0,0,0,-,-,-,844410487
620,ruslikklim,0,0,0,0,0,-,-,-,1064067290
621,fantomace,0,0,0,0,0,-,-,-,108465016
622,Resident747,0,0,0,0,0,1.2,-,-,812325627
623,SanyaViKinG87,0,0,0,0,0,-,-,-,1119671151
624,mrumro,0,0,0,0,0,-,-,-,807575533
625,1135019895,0,0,0,0,0,-,-,-,1135019895
626,Milochka2407,0,0,0,0,0,-,-,-,1147995037
627,7957438831,0,0,0,0,0,1.3,-,-,7957438831
628,7896772258,0,0,0,0,0,-,-,-,7896772258
629,Liudlych,0,0,0,0,0,-,-,-,1196232556
630,7763194818,0,0,0,0,0,1.1,-,-,7763194818
631,magnojezer,0,0,0,0,0,1.2,-,-,7740872150
632,7660393399,0,0,0,0,0,-,-,-,7660393399
633,7658577292,0,0,0,0,0,-,-,-,7658577292
634,7617055114,0,0,0,0,0,-,-,-,7617055114
635,1286696462,0,0,0,0,0,-,-,-,1286696462
636,edo4696,0,0,0,0,0,-,-,-,1286959765
637,7565506268,0,0,0,0,0,-,-,-,7565506268
638,7540870513,0,0,0,0,0,-,-,-,7540870513
639,nastealittle,0,0,0,0,0,1.2,-,-,1307951914
640,cheburahapnz,0,0,0,0,0,-,-,-,131405280
641,7435002146,0,0,0,0,0,-,-,-,7435002146
642,Bravos79,0,0,0,0,0,-,-,-,7367007462
643,7337861837,0,0,0,0,0,1.1,-,-,7337861837
644,VKSdkx,0,0,0,0,0,1.3,-,-,7252002189
645,yurikomar,0,0,0,0,0,-,-,-,724052029
646,dulin_iv,0,0,0,0,0,-,-,-,7173030688
647,7169306135,0,0,0,0,0,1.1,-,-,7169306135
648,MURAT_GOK,0,0,0,0,0,-,-,-,1530460668
649,7085431693,0,0,0,0,0,-,-,-,7085431693
650,Tryarty,0,0,0,0,0,1.1,-,-,706381844
651,buzzzklen,0,0,0,0,0,-,-,-,7014044236
652,Ivaivan0,0,0,0,0,0,-,-,-,7004917176
653,Revtyuh,0,0,0,0,0,-,-,-,1544581622
654,Ctlwr,0,0,0,0,0,-,-,-,1574848617
655,adrianholo,0,0,0,0,0,-,-,-,6946829475
656,Limistea,0,0,0,0,0,1.1,-,-,6930583808
657,qwerty1234544,0,0,0,0,0,-,-,-,158322542
658,6885164100,0,0,0,0,0,1.3,-,-,6885164100
659,VladyslavRo,0,0,0,0,0,-,-,-,6868093099
660,Vavan4k2,0,0,0,0,0,-,-,-,6851083245
661,leocrypto6,0,0,0,0,0,-,-,-,6739731217
662,Yulouy,0,0,0,0,0,1.2,-,-,665234664
663,ronaldrei3030,0,0,0,0,0,-,-,-,6407555829
664,NFTpointillist,0,0,0,0,0,-,-,-,6386881078
665,Lorenzo_bob,0,0,0,0,0,1.2,-,-,1782435499
666,mentiou,0,0,0,0,0,1.3,-,-,6149077801
667,Pugalo800,0,0,0,0,0,1.2,-,-,5970833383
668,Dmitriy_Sergeef,0,0,0,0,0,-,-,-,185769819
669,Viktolich,0,0,0,0,0,-,-,-,5938046467
670,crypto_avocado,0,0,0,0,0,1.1,-,-,5896508558
671,yarohicho,0,0,0,0,0,1.3,-,-,1911387338
672,kristin_live,0,0,0,0,0,-,-,-,5822609636
673,5718416241,0,0,0,0,0,1.3,-,-,5718416241
674,gora123321,0,0,0,0,0,1.3,-,-,565653479
675,Cheechthekat,0,0,0,0,0,-,-,-,1939914174
676,rudy_sv,0,0,0,0,0,1.1,-,-,5534354979
677,analygin,0,0,0,0,0,-,-,-,550440267
678,galina7979,0,0,0,0,0,-,-,-,545049612
679,NS_GaT,0,0,0,0,0,-,-,-,5449576216
680,HashemsAtelier,0,0,0,0,0,-,-,-,5416905200
681,NataliGoranina,0,0,0,0,0,-,-,-,540147946
682,huypro012,0,0,0,0,0,-,-,-,5331010110
683,Aridan_7,0,0,0,0,0,1.2,-,-,5315938649
684,Nikolay2354,0,0,0,0,0,-,-,-,5307537856
685,5290557621,0,0,0,0,0,-,-,-,5290557621
686,mew_mai,0,0,0,0,0,1.3,-,-,5268819176
687,oblvko,0,0,0,0,0,1.2,-,-,225870975
688,domarus3,0,0,0,0,0,-,-,-,5247102639
689,Ptero77,0,0,0,0,0,1.1,-,-,233627833
690,Gofard,0,0,0,0,0,1.3,-,-,239905608
691,sanya_zozh,0,0,0,0,0,-,-,-,250751860
692,mrSw1ft,0,0,0,0,0,-,-,-,517065339
693,Muhraj1,0,0,0,0,0,1.2,-,-,270318611
694,life_debug_config,0,0,0,0,0,-,-,-,511481747
695,DL6453,0,0,0,0,0,1.3,-,-,291266700
696,Margo_88,0,0,0,0,0,-,-,-,294090781
697,Vladislav_43,0,0,0,0,0,-,-,-,308120399
698,Saliga78,0,0,0,0,0,-,-,-,5036632423
699,vaughnivan,0,0,0,0,0,-,-,-,5019516605
700,5644916882,0,0,0,0,0,-,-,-,5644916882
701,6728113816,0,0,0,0,0,-,-,-,6728113816
