Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
431,mikaamr,32169,13130,58,19,3,-,-,-,1213187742
432,Cikahariakbar,31833,16754,41,13,1,-,-,-,966314289
433,Moldvan,31632,20020,15,1,4,-,-,-,1418839514
434,7668625047,31623,21659,18,6,1,-,-,-,7668625047
435,MikhMan,31464,13680,39,17,4,-,-,-,333542722
436,Anjin_0,31242,21253,6,7,2,-,-,-,6088383024
437,1606247586,31238,17850,22,11,2,-,-,-,1606247586
438,6885115895,30940,16370,45,8,2,-,-,-,6885115895
439,Deus_Ducks,30799,20810,17,7,1,-,-,-,237744210
440,gasper230214,30545,21510,16,2,2,-,-,-,6163080501
441,Frank_Faceworld,30312,12372,50,15,5,-,-,-,1216939079
442,itsteegee,30282,13340,37,20,3,-,-,-,6896550412
443,SeyS4,30106,20620,18,6,1,-,-,-,549532267
444,768253122,30093,12183,45,14,6,-,-,-,768253122
445,DimonPremier,30068,20880,15,3,2,-,-,-,402388036
446,Sanduljak,29976,20816,15,3,2,-,-,-,5194537582
447,Lewroni,29807,19230,17,6,2,-,-,-,441978206
448,potemkin_kudasaijp,29758,22716,22,3,0,-,-,-,7455242788
449,deniiison,29686,13680,42,15,3,-,-,-,193181247
450,GK2671,29600,16000,28,9,3,-,-,-,5154682381
451,Aezakmi9990,29480,22000,9,5,1,-,-,-,518688215
452,8384202277,29401,20560,16,9,0,-,-,-,8384202277
453,konpedalniii,29204,12219,34,15,6,-,-,-,1250631098
454,user370232,28877,19251,16,8,1,-,-,-,7286184225
455,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
456,Dmitriy_Sergeef,28853,21060,15,4,1,-,-,-,185769819
457,Oleglom11,28800,16000,27,11,2,-,-,-,456894336
458,sNicks777,28700,14000,52,11,2,-,-,-,1300152411
459,lana_VZ,28677,14267,35,12,3,-,-,-,5257724040
460,VasiaNeVasia,28622,19209,9,10,1,-,-,-,531076048
461,R_A_0506,28445,17778,18,4,3,-,-,-,471866639
462,AtlantasiuS,28352,21317,17,2,1,-,-,-,907208028
463,demy_btc,28301,19653,19,5,1,-,-,-,5305424270
464,AlexNovg81,28270,17030,19,9,2,-,-,-,5283667791
465,SAHILSHOGUN,28175,24288,7,3,0,-,-,-,1317469561
466,iseeyourlife,28136,18270,14,10,1,-,-,-,623253552
467,evgen13131313,28023,22240,17,3,0,-,-,-,1103149212
468,qwerty1234544,27806,19720,13,6,1,-,-,-,158322542
469,yur_mor235,27439,17257,19,10,1,-,-,-,1947314625
470,ser1aby,27413,17460,12,5,3,-,-,-,1387265860
471,Jack_kredok,27334,13399,34,20,1,-,-,-,872090162
472,m0322m,27236,19180,20,4,1,-,-,-,2060511894
473,Roman997890,27235,15834,20,14,1,-,-,-,1131326909
474,E_m_m_a_k,27153,18346,17,7,1,-,-,-,1152382461
475,7078062679,27064,25293,4,1,0,-,-,-,7078062679
476,LamersMustDie,27027,15992,25,8,2,-,-,-,360946554
477,1337008969,26994,19144,13,6,1,-,-,-,1337008969
478,6772723078,26856,8580,64,23,8,-,-,-,6772723078
479,timd80,26694,11970,39,18,3,-,-,-,365306614
480,UraReekov,26400,16000,12,11,2,-,-,-,5920178668
481,7096448920,26368,17011,21,8,1,-,-,-,7096448920
482,466143269,26309,13920,22,9,4,-,-,-,466143269
483,6151852394,26250,25000,5,0,0,-,-,-,6151852394
484,8062492454,26100,17400,8,4,3,-,-,-,8062492454
485,microfus,26058,9111,44,24,7,-,-,-,5376311900
486,bradix,25797,19543,14,6,0,-,-,-,5992950563
487,486736314,25740,19800,11,3,1,-,-,-,486736314
488,Cheechthekat,25670,15100,36,8,1,-,-,-,1939914174
489,NICCINICCI3,25642,20190,5,4,1,-,-,-,5725185173
490,Angry_1,25610,16738,14,3,3,-,-,-,325423439
491,Kuzankin,25592,12423,44,14,2,-,-,-,784360431
492,7237911265,25526,15660,17,12,1,-,-,-,7237911265
493,7710549814,25440,12720,35,5,5,-,-,-,7710549814
494,no1chair,25284,19010,13,0,2,-,-,-,6688667304
495,Danveloso7,25120,16000,20,9,1,-,-,-,1845968090
496,hirokun54,25056,17280,15,10,0,-,-,-,5552324137
497,keMojya,24960,19200,15,5,0,-,-,-,1791206078
498,BATSKIBOAT,24958,20291,11,4,0,-,-,-,1508801386
499,BukvaUuuuuuu,24930,16844,13,5,2,-,-,-,642548522
500,Grinch_op,24927,13848,46,8,1,-,-,-,6021094369
501,Pocokongz,24656,17738,14,5,1,-,-,-,827319341
502,farmachine,24640,11000,42,14,4,-,-,-,40490137
503,silmirion,24458,5340,111,49,10,-,-,-,129631849
504,ChizhE,24214,13680,21,12,2,-,-,-,599764090
505,n_i_n_a_o,24176,18177,17,2,1,-,-,-,793283539
506,6523069775,24121,13109,21,11,3,-,-,-,6523069775
507,ZORGJC,23957,11040,35,24,1,-,-,-,724269928
508,1098814590,23920,14950,30,10,0,-,-,-,1098814590
509,minzzang777,23835,10500,25,14,6,-,-,-,7025161930
510,mikefern1223,23813,9840,48,18,4,-,-,-,1769120043
511,sergiolungu,23811,7656,58,31,6,-,-,-,894332265
512,halm03,23798,15760,19,4,2,-,-,-,64621219
513,1809226743,23768,12917,13,7,5,-,-,-,1809226743
514,sat_tan11,23040,12000,32,10,3,-,-,-,1682937883
515,laotze,23013,10605,34,11,5,-,-,-,1922668099
516,van_gojik,22945,13497,40,10,0,-,-,-,153970160
517,697699768,22800,19000,5,5,0,-,-,-,697699768
518,Fantom_dp,22785,17003,13,7,0,-,-,-,451889255
519,Jl0000011,22643,6582,90,28,7,-,-,-,677442665
520,7335160886,22543,19104,6,4,0,-,-,-,7335160886
521,SanyaViKinG87,22536,10993,37,16,2,-,-,-,1119671151
522,FliXD,22423,12320,30,14,1,-,-,-,478643727
523,AlexDezhko,22403,17502,16,4,0,-,-,-,405681915
524,Vitnick,22335,11880,27,17,1,-,-,-,727844376
525,7891521464,22263,10860,33,14,3,-,-,-,7891521464
526,5028631175,22142,17434,9,6,0,-,-,-,5028631175
527,Getit1990,22025,19320,8,2,0,-,-,-,5098165668
528,Doktor_forum,21924,12600,34,10,1,-,-,-,729886601
529,Galaa111,21800,20000,3,2,0,-,-,-,7494003158
530,5763853281,21777,11900,29,8,3,-,-,-,5763853281
531,7977707515,21664,16167,13,7,0,-,-,-,7977707515
532,5517050721,21471,8520,62,20,3,-,-,-,5517050721
533,aresoo7,21305,15665,12,8,0,-,-,-,1704685723
534,jinchul904,21294,16380,11,3,1,-,-,-,643073293
535,Scorp2022,21242,17130,18,2,0,-,-,-,874446801
536,Afriantis,21156,17200,11,4,0,-,-,-,697399566
537,298173550,21122,19740,4,1,0,-,-,-,298173550
538,6771998130,21122,15881,17,2,1,-,-,-,6771998130
539,kristin_live,21120,16000,6,2,2,-,-,-,5822609636
540,Leonid557,21086,8749,37,18,5,-,-,-,1481688099
541,sanya_zozh,21037,12827,24,10,1,-,-,-,250751860
542,brotherXC90,20927,11251,35,7,3,-,-,-,537629672
543,yori80,20880,18000,7,3,0,-,-,-,6679499496
544,5649563336,20880,15818,10,4,1,-,-,-,5649563336
545,Paul0116,20823,13434,17,6,2,-,-,-,1006693509
546,6550633677,20816,8820,40,22,3,-,-,-,6550633677
547,nastealittle,20805,13011,11,4,0,1.3,-,-,1307951914
548,T0DDT,20727,11710,25,14,1,-,-,-,980020977
549,VenUst85,20651,10700,24,13,3,-,-,-,1627780767
550,8162195988,20636,14532,24,6,0,-,-,-,8162195988
551,stmnkv,20633,15060,11,2,2,-,-,-,253325877
552,AnneteWhite,20584,13280,17,6,2,-,-,-,5211213655
553,mrumro,20532,14561,17,8,0,-,-,-,807575533
554,Zmei_Goryny_ch,20517,11526,24,8,3,-,-,-,2013549049
555,eva_valeri,20469,11970,35,2,3,-,-,-,515007074
556,kmnhy0302,20320,17517,7,3,0,-,-,-,5343019184
557,5271695260,20270,7980,38,22,5,-,-,-,5271695260
558,Ning310,20263,12431,28,5,2,-,-,-,6424183132
559,thupham1977,20261,15120,9,5,1,-,-,-,6896518490
560,5355661370,20237,14880,12,8,0,-,-,-,5355661370
561,2036525234,20194,9349,54,14,2,-,-,-,2036525234
562,Eyes075g,20185,13279,15,9,1,-,-,-,6359033119
563,Joegien,20099,16340,7,2,1,-,-,-,5010481129
564,jpbobis2,20099,15580,4,5,1,-,-,-,1924293222
565,8565788031,20075,8062,52,19,4,-,-,-,8565788031
566,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
567,8052899884,20045,10719,19,6,5,-,-,-,8052899884
568,Le_no_kk,20026,14834,16,3,1,-,-,-,757886518
569,TAIIIO2,19828,12090,20,8,2,-,-,-,5871101194
570,pjdspereira,19640,14129,14,5,1,-,-,-,1651062553
571,igas17,19635,11550,13,9,3,-,-,-,1992216542
572,6453587748,19610,15320,16,4,0,-,-,-,6453587748
573,5161817345,19607,10319,37,11,2,-,-,-,5161817345
574,7097140141,19521,14460,16,3,1,-,-,-,7097140141
575,andreyytk,19500,13000,16,8,1,-,-,-,94721605
576,Des4nT_LV,19484,11394,32,13,0,-,-,-,223107281
577,7394065702,19448,13140,21,9,0,-,-,-,7394065702
578,Gunbluster,19364,15491,6,3,1,-,-,-,2010186841
579,7019396714,19332,15465,10,5,0,-,-,-,7019396714
580,gartur061,19175,17120,9,1,0,-,-,-,376147801
581,6415784610,19110,10920,41,8,1,-,-,-,6415784610
582,Igro_gold_man,19041,12694,16,8,1,-,-,-,5290545108
583,SKserge,18970,12480,26,2,2,-,-,-,1442295192
584,oksanroman,18909,9550,25,11,4,-,-,-,512558752
585,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
586,Question92,18750,14648,12,2,1,-,-,-,438312421
587,MGV_76,18746,15240,7,2,1,-,-,-,1050576841
588,BillyBones_03,18745,11939,12,5,3,-,-,-,579886662
589,LZagrus,18725,13280,13,6,1,-,-,-,996061475
590,cheburahapnz,18696,11400,20,8,2,-,-,-,131405280
591,5334965230,18591,9389,33,15,2,-,-,-,5334965230
592,AlekseiTimoschuk,18564,9822,30,13,2,-,-,-,884534574
593,Yuri_sank,18554,11970,21,8,1,-,-,-,572980501
594,ZnNelly,18548,14490,12,2,1,-,-,-,7107588325
595,Pasha_digol,18480,14000,14,6,0,-,-,-,597659650
596,RoyArazo,18375,15840,7,3,0,-,-,-,7155621038
597,Andromed23,18213,14010,15,5,0,-,-,-,6267307482
598,Di_p88,18136,14280,9,6,0,-,-,-,5132391275
599,karetnik,18096,15600,7,3,0,-,-,-,223222203
600,emourgues,18080,11092,51,4,0,-,-,-,5257285489
601,Panker85,18077,13490,9,5,1,-,-,-,5449774030
602,A1ex_and_R,17892,12600,20,4,1,-,-,-,427564050
603,valeriibrd,17780,14000,9,6,0,-,-,-,228575061
604,7261384966,17741,13339,17,2,1,-,-,-,7261384966
605,Geonwoo59602712,17687,11560,14,3,3,-,-,-,877745350
606,alexgoodini13,17530,8078,42,15,3,-,-,-,7237970931
607,korati69,17509,9215,33,9,3,-,-,-,2034089404
608,lenochkapremudraya,17270,12698,12,8,0,-,-,-,1068793041
609,BelanYO,17224,6650,66,21,3,-,-,-,880390680
610,Nadezhda1317,17220,10500,16,6,3,-,-,-,721115567
611,petrusura,17189,12546,11,2,2,-,-,-,402923680
612,Rhowel77,17100,15000,8,2,0,-,-,-,5296644647
613,6847047216,17100,13680,10,5,0,-,-,-,6847047216
614,mechanic47ru,17056,12728,9,5,1,-,-,-,6663619473
615,Ginatam,17032,10260,23,11,1,-,-,-,7202669741
616,1895515840,16893,7250,41,14,5,-,-,-,1895515840
617,Maximov_St,16892,12420,12,8,0,-,-,-,2116547070
618,8334955659,16859,14409,14,1,0,-,-,-,8334955659
619,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
620,Bogdan7852,16677,8465,26,17,2,-,-,-,720239479
621,lybinav,16421,10199,29,4,2,-,-,-,1034886852
622,Voltaren1983,16388,6800,45,22,3,-,-,-,488646640
623,jokernet22,16302,7410,48,14,3,-,-,-,1827281333
624,Mauisuppaman,16250,12500,11,3,1,-,-,-,615258406
625,5153668650,16187,14850,3,2,0,-,-,-,5153668650
626,RomarioDj,16157,12240,6,2,2,-,-,-,758492086
627,7793167398,16125,12900,10,5,0,-,-,-,7793167398
628,yurikomar,16042,11377,13,6,1,-,-,-,724052029
629,BiglianiTom,16004,10460,22,7,1,-,-,-,1834953983
630,hqlk2016,15924,13160,12,3,0,-,-,-,5020376275
631,cryptokurebito,15789,7080,39,18,3,-,-,-,6442001764
632,Andrei_Vasilev2,15761,13025,8,1,1,-,-,-,1053531149
633,RedMavr,15750,10161,21,8,1,-,-,-,1158417231
634,JIuILeMeP,15708,6800,46,15,4,-,-,-,313594367
635,6822393919,15533,12230,9,6,0,-,-,-,6822393919
636,umutduzdar,15515,7318,33,13,4,-,-,-,1046245759
637,magnetikaa,15514,12120,16,4,0,-,-,-,1244766806
638,Rahul2099,15481,15481,0,0,0,-,-,-,1002644284
639,raquelsilva17332,15428,13533,8,2,0,-,-,-,7013051683
640,JuriBarinov,15366,10244,16,8,1,-,-,-,517475020
641,Dmicher,15360,12000,16,4,0,-,-,-,445469103
642,vto89,15319,11875,8,7,0,-,-,-,917675434
643,6515925252,15305,12443,7,2,1,-,-,-,6515925252
644,ghdtka13879,15207,7920,36,12,2,-,-,-,2139077754
645,pizdasywami,15188,12150,6,3,1,-,-,-,439302641
646,7711751504,15180,11000,11,9,0,-,-,-,7711751504
647,8098689662,15130,10363,22,8,0,-,-,-,8098689662
648,Vovasem09,15067,10463,19,5,1,-,-,-,773586364
649,alixwhitefalcon33,15006,9150,20,8,2,-,-,-,5534601935
650,Alex_Ogai,14890,10560,13,6,1,-,-,-,2044254098
651,Cripo06,14889,11911,10,5,0,-,-,-,382333319
652,1514139637,14800,10000,9,3,3,-,-,-,1514139637
653,Don_Jucchini,14732,7920,24,14,2,-,-,-,391174244
654,631871678,14692,13117,9,1,0,-,-,-,631871678
655,andreimartynov,14621,10518,10,3,2,-,-,-,6266612133
656,gtrrzjff,14553,4900,61,22,7,-,-,-,5215156870
657,ModrisTrulis,14501,7214,43,16,1,-,-,-,823924777
658,Yuri_I1off,14439,9690,24,5,1,-,-,-,5194555928
659,Mashle_35,14429,10020,15,3,2,-,-,-,6365930172
660,7085431693,14395,10066,16,9,0,-,-,-,7085431693
661,LevGork,14306,8723,24,10,1,-,-,-,1224799458
662,7207578406,14240,10870,22,3,0,-,-,-,7207578406
663,7257559969,14167,11708,8,1,1,-,-,-,7257559969
664,Burzum6363,14156,9830,19,5,1,-,-,-,899676012
665,Harsh1696,14016,9600,18,6,1,-,-,-,1237394041
666,The_Beast83,13940,8448,31,8,1,-,-,-,486317924
667,ihorkhyzhniak,13932,8147,24,9,2,-,-,-,391242014
668,m1shGunEZ,13930,11805,6,4,0,-,-,-,906143281
669,t_lips,13920,12000,7,3,0,-,-,-,733708891
670,chibaixxx,13904,10695,7,1,2,-,-,-,5068903698
671,7778191239,13876,10512,10,4,1,-,-,-,7778191239
672,SoninaVictoria,13862,12376,9,1,0,-,-,-,7336443683
673,maximilym,13658,8536,30,10,0,-,-,-,1576117406
674,panisheer,13653,11976,8,2,0,-,-,-,595108249
675,mani110692,13643,9540,8,5,2,-,-,-,976657020
676,Eowir,13563,8220,10,0,0,1.5,-,-,319174966
677,8367110007,13503,11640,7,3,0,-,-,-,8367110007
678,Busyavip,13482,9171,21,2,2,-,-,-,602167609
679,Vaibhavkhade,13419,8035,30,9,1,-,-,-,556203641
680,1161388861,13407,7840,20,7,3,-,-,-,1161388861
681,GriLuyd,13213,8106,28,5,2,-,-,-,552573862
682,693923157,13155,11340,7,3,0,-,-,-,693923157
683,682071409,13109,8457,21,8,1,-,-,-,682071409
684,Runiberto22,13068,11880,10,0,0,-,-,-,1948300697
685,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
686,Hes380312,12900,10000,8,7,0,-,-,-,7601094473
687,xxVanilliNxx,12806,7075,38,11,1,-,-,-,729818889
688,Evgeniip2975,12714,9280,15,4,1,-,-,-,318735245
689,marina2726,12700,10160,10,5,0,-,-,-,820573585
690,will_neg,12693,10490,12,3,0,-,-,-,711934334
691,8099515883,12566,7662,24,10,1,-,-,-,8099515883
692,GinebraMordo,12556,8600,18,6,1,-,-,-,7690665393
693,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
694,ta6factory,12480,9600,11,3,1,-,-,-,1733098990
695,loftsssr,12459,9967,6,3,1,-,-,-,1451877793
696,CarolusMagnus0057,12413,8502,22,8,0,-,-,-,6647260460
697,lp81lx,12300,9840,6,3,1,-,-,-,7541542306
698,LordBonxi,12261,5262,45,16,4,-,-,-,5110638937
699,ruslikklim,12210,6326,36,19,0,-,-,-,1064067290
700,304559521,12110,7000,27,12,1,-,-,-,304559521
701,leocrypto6,12078,5096,47,20,3,-,-,-,6739731217
702,Pasha20041980,12014,8520,13,6,1,-,-,-,1052941989
703,marclester1327,12005,9760,7,2,1,-,-,-,1333647314
704,1654563288,11988,6480,32,11,2,-,-,-,1654563288
705,Kolya_250,11972,6880,26,6,3,-,-,-,947415503
706,alexboyl,11955,8360,12,7,1,-,-,-,5322807503
707,Egor_psy,11939,6901,19,8,3,-,-,-,928971254
708,7435002146,11910,9161,15,5,0,-,-,-,7435002146
709,YourPareBro,11800,10000,6,4,0,-,-,-,6853623879
710,HaVoC836777,11720,4000,71,24,5,-,-,-,5057145570
711,karma_yuga,11710,7140,20,8,2,-,-,-,5041692030
712,adrianholo,11672,2940,117,50,3,-,-,-,6946829475
713,vs3md0bra,11604,9670,5,5,0,-,-,-,328664777
714,istillcare,11571,10150,8,2,0,-,-,-,7383499045
715,pikipiooo,11520,7680,16,8,1,-,-,-,6756230231
716,Saidjon2085,11492,10080,8,2,0,-,-,-,5874209586
717,6440645685,11489,9340,11,4,0,-,-,-,6440645685
718,5290557621,11474,8627,21,4,0,-,-,-,5290557621
719,fox888i,11461,8816,11,3,1,-,-,-,470465514
720,1456315581,11453,8947,12,2,1,-,-,-,1456315581
721,alpetar82,11422,11422,0,0,0,-,-,-,827585122
722,Vitaliy179,11404,4472,45,20,5,-,-,-,1145164565
723,Milochka2407,11399,7260,16,7,2,-,-,-,1147995037
724,jul01,11367,8880,16,4,0,-,-,-,652904904
725,xmIOqQvjx,11335,6707,21,6,3,-,-,-,5636837862
726,jirou26,11310,8700,15,5,0,-,-,-,5081780723
727,7666938905,11250,9000,10,5,0,-,-,-,7666938905
728,BitRod,11232,7200,24,4,2,-,-,-,418743908
729,vet_p,11221,8190,15,4,1,-,-,-,149497009
730,KatKnightKatRaqui,11202,7620,10,9,1,-,-,-,8119480887
731,1060795389,11186,7170,9,9,2,-,-,-,1060795389
732,luyu8,11079,5740,51,14,0,-,-,-,407258801
733,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
734,oktopusov,10947,6928,31,9,0,-,-,-,1998742355
735,1783273435,10924,7639,12,7,1,-,-,-,1783273435
736,Leeinkoo,10824,5980,30,7,3,-,-,-,472960047
737,Sergii_K1,10801,7770,18,7,0,-,-,-,944958482
738,mitruistvan,10787,7050,18,5,2,-,-,-,1606417703
739,Jester_Kain,10713,6654,18,11,1,-,-,-,6146553281
740,Darkcloud151986,10700,8560,6,3,1,-,-,-,7014841940
741,7614232326,10668,10160,5,0,0,-,-,-,7614232326
742,973994910,10665,7355,15,10,0,-,-,-,973994910
743,lawtattoo,10665,3864,45,17,8,-,-,-,331206079
744,Blitzy67,10650,8320,12,2,1,-,-,-,6239057452
745,7840929061,10628,8640,11,4,0,-,-,-,7840929061
746,Dima888222,10626,7700,7,7,1,-,-,-,704272935
747,lenaard,10556,9100,7,3,0,-,-,-,1894790286
748,swerqe,10542,6890,18,5,2,-,-,-,305967061
749,Dmytro04111989,10519,8154,8,7,0,-,-,-,321465702
750,kfdyoft6md5bn8jq,10494,3960,55,20,5,-,-,-,7227955304
751,MnlsPap,10486,8192,16,4,0,-,-,-,7650861928
752,VeterDr,10485,6808,14,10,1,-,-,-,1778735152
753,Slavik1951,10395,7935,22,3,0,-,-,-,6944491244
754,MarceloHellmann,10382,8440,11,4,0,-,-,-,5914443373
755,GIVANE88,10336,7600,8,6,1,-,-,-,5739306966
756,ykb123456,10331,6377,25,9,1,-,-,-,7262571270
757,Ya_dev1s,10318,7700,13,7,0,-,-,-,156956643
758,2060733077,10224,7100,15,3,2,-,-,-,2060733077
759,1411015285,10211,7453,19,6,0,-,-,-,1411015285
760,alexxasha,10208,8800,7,3,0,-,-,-,391829970
761,yuriydr79,10189,8562,13,2,0,-,-,-,427389334
762,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
763,ocqxzvttd0myakfx,10084,3970,49,15,6,-,-,-,7359872629
764,David9xx,10078,7410,4,4,2,-,-,-,1820660233
765,Bravos79,10000,10000,0,0,0,-,-,-,7367007462
766,Droogzloy,9967,5663,29,9,2,-,-,-,685595201
767,Sjhsheekje,9955,9050,10,0,0,-,-,-,1880618915
768,Foronisus,9922,8480,14,1,0,-,-,-,2125008932
769,Jrpaller,9906,7620,15,5,0,-,-,-,5892106583
770,Gutendos,9826,8120,12,3,0,-,-,-,6245093975
771,Disconnect6,9816,7980,7,2,1,-,-,-,414759694
772,Nataan4,9760,9760,0,0,0,-,-,-,742280522
773,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
774,ddermm,9730,8535,8,2,0,-,-,-,537213486
775,7980087011,9725,6946,21,3,1,-,-,-,7980087011
776,6764540804,9715,7250,9,5,1,-,-,-,6764540804
777,Borisovdp,9712,8161,13,2,0,-,-,-,337286218
778,roberto98765,9711,7140,4,4,2,-,-,-,6291339742
779,MaRu0I,9682,5150,34,8,3,-,-,-,5659888671
780,Saidjon8585,9680,8000,8,1,1,-,-,-,1646937228
781,daerong72,9656,8470,4,0,1,-,-,-,1872894170
782,igorpalehov,9639,6300,26,9,0,-,-,-,5398310851
783,1786685555,9617,6820,9,4,2,-,-,-,1786685555
784,POV10Bot,9540,7227,14,6,0,-,-,-,386067292
785,pinkwhale7,9518,7210,6,2,2,-,-,-,1006189819
786,7719281612,9516,4830,22,15,3,-,-,-,7719281612
787,alexnikolai4,9460,8446,9,1,0,-,-,-,967420144
788,6353746920,9440,8000,2,2,1,-,-,-,6353746920
789,OrkSub,9425,6930,8,6,1,-,-,-,1791742939
790,alinavio,9424,8975,5,0,0,-,-,-,723106653
791,AlekssMag,9306,6600,9,4,2,-,-,-,398510375
792,trojanhorse05,9240,6000,33,7,0,-,-,-,7556460388
793,husein_al7adad,9238,6200,28,7,0,-,-,-,2080468575
794,7132722408,9200,5000,29,15,1,-,-,-,7132722408
795,oenktckci5suv4g4,9200,4000,58,14,3,-,-,-,7499661528
796,6699751819,9186,7784,6,4,0,-,-,-,6699751819
797,6470826694,9160,9160,0,0,0,-,-,-,6470826694
798,Sandrinio,9144,7200,9,6,0,-,-,-,424602237
799,RomanGoso,9126,7020,11,3,1,-,-,-,5144174443
800,Legabob,9072,7200,17,3,0,-,-,-,1304776581
801,DarthVayderBayne,9071,6343,12,7,1,-,-,-,1293262518
802,Rbryan30,9029,7920,8,2,0,-,-,-,5473732852
803,Ljubovv,9018,7910,8,2,0,-,-,-,429476104
804,vinhtran1992,8989,7617,6,4,0,-,-,-,6747259865
805,x4444x4,8949,7520,13,2,0,-,-,-,823888403
806,modeny2,8949,6779,14,6,0,-,-,-,5038292731
807,Carlo_Mati,8921,7560,6,4,0,-,-,-,153154885
808,Iykomodedon,8890,8890,0,0,0,-,-,-,6747525772
809,5072648752,8851,4810,21,11,3,-,-,-,5072648752
810,Begemotik579,8831,6090,15,10,0,-,-,-,5107657090
811,JRF24,8753,5575,20,9,1,-,-,-,1131360616
812,pandachoco,8712,7200,8,1,1,-,-,-,5549956175
813,svskumar,8703,6694,7,1,2,-,-,-,318401353
814,ofilipesoares,8694,6900,17,3,0,-,-,-,822174593
815,6592663272,8666,5220,23,11,1,-,-,-,6592663272
816,jszairdrops,8640,7140,8,1,1,-,-,-,7998533467
817,MSalsabil,8561,7380,7,3,0,-,-,-,6314082645
818,1022666058,8417,7014,5,5,0,-,-,-,1022666058
819,7997722479,8391,6036,10,3,2,-,-,-,7997722479
820,loismamego,8381,5820,23,7,0,-,-,-,6557809944
821,7424416250,8373,4250,45,14,1,-,-,-,7424416250
822,ricardomachado82,8331,6408,11,3,1,-,-,-,1928662268
823,fimaton,8317,5010,19,9,2,-,-,-,7763630618
824,zeeintrouble,8283,6960,13,2,0,-,-,-,7682760613
825,1127590764,8260,7120,7,3,0,-,-,-,1127590764
826,Ptero77,8257,5774,12,7,1,-,-,-,233627833
827,Missionalis,8248,3089,50,19,6,-,-,-,7101192740
828,6099879614,8220,6000,11,2,2,-,-,-,6099879614
829,SEGA_763,8186,5214,20,9,1,-,-,-,979798470
830,531400646,8172,5448,20,10,0,-,-,-,531400646
831,Denis_Skoba,8170,7360,2,3,0,-,-,-,503778244
832,Danila_KG,8114,6339,16,4,0,-,-,-,7186299343
833,Alex_Zarakovskiy,8100,4500,23,9,3,-,-,-,859627010
834,HashemsAtelier,8046,8046,0,0,0,-,-,-,5416905200
835,ZuRaN_Msk,8011,2913,42,21,7,-,-,-,453143711
836,Eaalex,8003,5972,13,7,0,-,-,-,526923301
837,leonshaydulin,7972,6132,15,5,0,-,-,-,507403238
838,Soborna9,7926,5180,14,3,3,-,-,-,6593363320
839,68529263,7918,7400,4,1,0,-,-,-,68529263
840,Ala_Igor_Kuzmin,7880,3256,48,18,4,-,-,-,514726175
841,veryrichone,7783,4804,25,9,1,-,-,-,1796129554
842,VMordo,7779,5256,17,7,1,-,-,-,5095079250
843,mizuru0304,7769,6420,12,3,0,-,-,-,1849377900
844,6852613746,7729,5641,15,4,1,-,-,-,6852613746
845,LKY102,7692,6009,16,4,0,-,-,-,522110010
846,2049026015,7686,5651,8,6,1,-,-,-,2049026015
847,Andrey_379,7657,6276,4,6,0,-,-,-,461362826
848,menghun,7430,3900,9,6,0,1.5,-,-,272484871
849,Squall274,7359,5040,14,4,2,-,-,-,5771983810
850,zendos11,7356,5980,11,4,0,-,-,-,5363629094
851,Raodon83,7345,5209,13,6,1,-,-,-,5866704423
852,Ruslanazimov197,7307,5940,7,2,1,-,-,-,1521949849
853,komarado8,7258,5670,16,4,0,-,-,-,1891262279
854,Jesi2187,7222,6335,8,2,0,-,-,-,7916218536
855,7638900728,7207,5378,5,3,2,-,-,-,7638900728
856,276626631,7200,5760,10,5,0,-,-,-,276626631
857,Joaquim_sandra_pingo,7200,5760,6,3,1,-,-,-,5494449181
858,m0327u,7194,3708,31,11,3,-,-,-,1609035924
859,bernese24,7191,6720,4,1,0,-,-,-,1822949252
860,EiadIbrahim,7183,5360,9,5,1,-,-,-,335548938
861,antran1985,7166,3530,42,17,1,-,-,-,6806333452
862,vsadnick,7149,4766,20,10,0,-,-,-,1425455731
863,6822782495,7100,5461,11,3,1,-,-,-,6822782495
864,Jenz1513,7065,4180,29,10,1,-,-,-,7308892270
865,Saalvl,7045,5636,2,1,2,-,-,-,1436073
866,Kitech1983,7008,4800,18,6,1,-,-,-,1824063333
867,MrMart1980,6960,6000,7,3,0,-,-,-,1849356407
868,Maucoimbra,6933,6360,3,2,0,-,-,-,6253059923
869,Greks212,6908,4400,16,7,2,-,-,-,602728606
870,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
871,Majime33,6832,6100,9,1,0,-,-,-,5348590922
872,alexandr_dragon,6800,6800,0,0,0,-,-,-,1986365919
873,7802823206,6780,5136,14,6,0,-,-,-,7802823206
874,8065245932,6708,3120,51,18,1,-,-,-,8065245932
875,8500143756,6690,1000,184,75,16,-,-,-,8500143756
876,andreysergeevich2,6659,4860,15,4,1,-,-,-,353060668
