Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
425,RogozinE,12510600.0,2157000,48,-,-,-,7454912292
426,kyr57,12351567.360000001,1754484,54,1.1,-,-,431535119
427,7957203222,12019312.8,2356728,41,-,-,-,7957203222
428,TonyNikl,11639208.0,2771240,32,-,-,-,6426662837
429,Margebus,11394800.0,1868000,51,-,-,-,1028493245
430,NVnight,11299860.0,7902000,1,1.3,-,-,519938217
431,ALaw1182,11164800.0,2326000,30,1.2,-,-,1743345339
432,BRielan,11137356.0,3093710,20,1.2,-,-,2055413812
433,demy_btc,11055674.740000002,2716382,27,1.1,-,-,5305424270
434,7227823386,11034245.6,1970401,46,-,-,-,7227823386
435,Ho1dher0,11030712.0,2346960,37,-,-,-,496611188
436,Artem000_07,11017353.2,6480796,7,-,-,-,6367466725
437,Hooks63,10919487.040000001,6204254,6,1.1,-,-,6175911742
438,Jerolli,10904793.46,1870462,43,1.1,-,-,363394371
439,lana7202,10871728.0,1941380,46,-,-,-,1926293335
440,Aziz_Khairulloevich,10838252.040000001,2345942,32,1.1,-,-,745830824
441,Scorp2022,10630929.6,2214777,38,-,-,-,874446801
442,konstr_olga,10608351.6,2410989,34,-,-,-,559959288
443,1010093125,10607653.540000001,2836271,24,1.1,-,-,1010093125
444,X_x_666_x_X,10600117.0,1633300,49,1.1,-,-,591719855
445,EngineeringOfficeABA1,10565211.0,2071610,41,-,-,-,642747013
446,6973680201,10550000.0,2110000,40,-,-,-,6973680201
447,BezFona,10512036.0,3624840,19,-,-,-,394036065
448,560189662,10473506.8,2756186,28,-,-,-,560189662
449,ArtOfMassages,10452484.0,2613121,30,-,-,-,6999381040
450,Nastua_Nastusha,10392795.0,4157118,15,-,-,-,240324260
451,TheStarBringer,10362693.0,3140210,23,-,-,-,479131620
452,FoX0147852FoX,10289889.6,2143727,38,-,-,-,1794197937
453,Dark99Side,10208800.0,3646000,18,-,-,-,6134014922
454,Tulibad,10198944.0,2124780,30,1.2,-,-,414435554
455,kafkef3,10110270.940000001,1875746,39,1.1,-,-,1266042111
456,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
457,Ez_ppp,9912496.0,4505680,10,1.1,-,-,2011840113
458,Zoroamir,9822852.600000001,2706020,23,1.1,-,-,7488124753
459,1544756804,9799152.0,3711800,14,1.1,-,-,1544756804
460,vitaliy311017,9766800.0,8139000,2,-,-,-,6777729604
461,7573193877,9751519.700000001,5770130,3,1.3,-,-,7573193877
462,denisverr,9739412.1,2951337,23,-,-,-,732095900
463,Albert_lain,9646650.0,4947000,5,1.3,-,-,681819236
464,Alexander_Shikin,9633052.9,1579189,51,-,-,-,299990305
465,7303066101,9573636.0,2393409,30,-,-,-,7303066101
466,sadoDUCKS,9556888.0,2172020,34,-,-,-,1376628984
467,Ilyas28,9531540.0,1672200,47,-,-,-,384147075
468,shulika_v,9471292.5,1262839,65,-,-,-,993963086
469,h1zoro,9451235.200000001,2685010,22,1.1,-,-,6316188212
470,ivanke9000,9395696.0,2348924,30,-,-,-,7100693230
471,yangchigi,9368480.0,2342120,30,-,-,-,639200267
472,Dak_ak,9361748.4,2463618,28,-,-,-,7951795160
473,alextigerv,9280700.0,6490000,3,1.1,-,-,5416107807
474,B0SSS27,9197672.4,1999494,36,-,-,-,5345553953
475,humbleoudman,9146971.68,1979864,32,1.1,-,-,6558292429
476,alekseyjke,9139937.4,4616130,8,1.1,-,-,470385772
477,scarecrow344,9124080.0,2281020,30,-,-,-,474390083
478,HopiumLast,9052835.0,3621134,15,-,-,-,6018976994
479,boltikova,9052800.0,2208000,31,-,-,-,569256146
480,md_jull,9028000.0,2257000,30,-,-,-,576894782
481,Partyzan123,9006000.0,2370000,28,-,-,-,87429490
482,taktaz333,8927998.8,2125714,32,-,-,-,5980345673
483,Savebat,8925000.0,2625000,24,-,-,-,1051550488
484,RoVol_UR,8888632.5,3555453,15,-,-,-,428668317
485,Evgenia77,8829420.0,939300,84,-,-,-,1704689362
486,Vladimir_2007S,8807042.4,1129108,55,1.2,-,-,531532916
487,Maksnuts,8784132.0,2509752,25,-,-,-,1135810124
488,Alyssaxdaemon,8746002.0,1943556,35,-,-,-,7086059299
489,pubuvv,8600900.0,5585000,4,1.1,-,-,5378466057
490,Solguz3,8536854.6,3161798,17,-,-,-,909668442
491,G_r_z_ly,8517156.6,2241357,28,-,-,-,6173986981
492,YuliyaVladova,8508500.0,4550000,7,1.1,-,-,645735067
493,nkd10,8445916.8,4692176,8,-,-,-,384175819
494,Bweeex,8188928.8,2213224,27,-,-,-,6195148962
495,Bossfai21,8179081.9,1543223,43,-,-,-,6565905915
496,7817153138,8103732.0,6233640,3,-,-,-,7817153138
497,mrotar,7894864.5,1836015,33,-,-,-,883112568
498,Cyberblazer,7776583.199999999,3240243,10,1.2,-,-,5458875996
499,5028631175,7710584.640000001,3186192,12,1.1,-,-,5028631175
500,Enmanuel443,7614939.2,2456432,21,-,-,-,7080046419
501,6938368308,7585769.399999999,1149359,45,1.2,-,-,6938368308
502,Godamn9,7575260.000000001,4919000,4,1.1,-,-,6781456497
503,makarenko_sd,7559482.5,1679885,35,-,-,-,129301243
504,AleksDrago,7502784.0,1563080,38,-,-,-,416526493
505,Krassovochek,7433358.240000001,1608952,32,1.1,-,-,126786472
506,MarksonL33t,7432000.0,1858000,30,-,-,-,819325194
507,h2zoro,7413395.000000001,2695780,15,1.1,-,-,7524748979
508,olanrl,7401348.0,1370620,44,-,-,-,5325535418
509,alabamagee,7390140.0,4926760,5,-,-,-,6196384305
510,ministrelia0601,7377181.5,1891585,29,-,-,-,5008028401
511,6376759845,7354842.4,1793864,31,-,-,-,6376759845
512,Yaseen319,7344724.2,6677022,1,-,-,-,6456851115
513,5908090045,7291200.0,6076000,2,-,-,-,5908090045
514,Amirh0,7288655.000000001,2650420,15,1.1,-,-,92723840
515,yarohicho,7240350.0,3713000,5,1.3,-,-,1911387338
516,fox888i,7228259.0,1762990,31,-,-,-,470465514
517,Zoroami,7194192.500000001,2616070,15,1.1,-,-,7368160523
518,2100605622,7181078.8,2112082,24,-,-,-,2100605622
519,alexgoodini13,7125182.5,1925725,27,-,-,-,7237970931
520,Kingjoab,7113892.500000001,1437150,35,1.1,-,-,2135000748
521,7187491219,7110897.2,1616113,34,-,-,-,7187491219
522,bulent4343,7086787.5,2834715,15,-,-,-,1022055102
523,Mikhaill_Freeman,7080814.0,1878200,19,1.3,-,-,988810706
524,rene_smir,7058700.0,2139000,23,-,-,-,1970420945
525,Tundecrypto,7049900.0,4147000,7,-,-,-,6221491790
526,iMitz6,6951650.0,1390330,40,-,-,-,5342480325
527,Romjk9,6923140.1,2233271,21,-,-,-,7601012766
528,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
529,7687458170,6871435.120000001,1643884,28,1.1,-,-,7687458170
530,WindmillGig,6862833.120000001,1599728,23,1.3,-,-,5611341700
531,figgisch,6807251.5,1944929,25,-,-,-,1112268173
532,jayzzonS,6778254.1,2947067,13,-,-,-,491951673
533,Getskamed,6702253.58,1296374,37,1.1,-,-,6115032906
534,YYEELLL,6655200.0,2773000,14,-,-,-,1959477599
535,Eidolon2244,6506500.000000001,4550000,3,1.1,-,-,490031968
536,oy_craze,6494280.0,4995600,3,-,-,-,1190456595
537,keisuke1987,6463160.000000001,1588000,27,1.1,-,-,65671538
538,1931614137,6448599.0,2149533,20,-,-,-,1931614137
539,arindammroy,6446778.8,1465177,34,-,-,-,680211471
540,oslo36,6432069.6,932184,59,-,-,-,782132161
541,runnerforest,6399719.040000001,2644512,12,1.1,-,-,1706902193
542,gtyufd44,6388126.8,1935796,23,-,-,-,6735858934
543,Vassilli0,6367676.0,1591919,30,-,-,-,8139540457
544,deriku,6357000.0,978000,55,-,-,-,7113563874
545,ken667788,6314535.15,1640139,25,1.1,-,-,1480317913
546,Eyes075g,6303974.4,1969992,22,-,-,-,6359033119
547,angel1na756,6303700.0,4849000,3,-,-,-,1343254935
548,mikesvetlov,6180037.2,1817658,24,-,-,-,835790243
549,7395885228,6054125.550000001,1897845,19,1.1,-,-,7395885228
550,Fhsjskp,5954000.0,4580000,3,-,-,-,1104865215
551,7089545469,5938554.960000001,1268922,26,1.3,-,-,7089545469
552,drsenna26,5867956.0,961960,51,-,-,-,1738604880
553,OrangeVol86,5857957.170000001,1959183,13,1.3,-,-,5398352096
554,496939198,5842006.0,1537370,28,-,-,-,496939198
555,reamfer,5761796.399999999,2824410,7,1.2,-,-,1015154256
556,RickySanchz,5752156.9,1554637,27,-,-,-,7000856934
557,Gondurapsina,5727937.279999999,3389312,3,1.3,-,-,350450110
558,Crypto_miha,5700007.6,4071434,4,-,-,-,5835434348
559,Karina_DOZ,5661212.7,1715519,23,-,-,-,1525677547
560,leynn2024,5656439.8,1824658,21,-,-,-,5718943906
561,kinguri_san,5652975.0,2975250,9,-,-,-,6716935574
562,GekaDS,5642741.720000001,1832059,18,1.1,-,-,841654608
563,vladpoznyak97,5640221.7,2088971,17,-,-,-,1447753463
564,Cooljeck,5639228.1,1708857,23,-,-,-,1329040762
565,evgenijpalmer,5636312.4,1943556,19,-,-,-,6964726372
566,Gisakhan,5614000.0,4010000,4,-,-,-,6721792583
567,8087257421,5546445.6,2311019,14,-,-,-,8087257421
568,Cthors,5536587.6,2050588,17,-,-,-,2075130615
569,7054495942,5535856.0,892880,52,-,-,-,7054495942
570,5290557621,5520000.0,2208000,15,-,-,-,5290557621
571,BabinEvgen1,5488277.28,1345166,24,1.2,-,-,1780057518
572,Aezakmi9990,5462400.0,4552000,2,-,-,-,518688215
573,AnnGae4ka,5415300.0,3282000,5,1.1,-,-,542846406
574,vea216,5411970.0,1803990,20,-,-,-,1281093452
575,Serginio777,5250867.600000001,2169780,12,1.1,-,-,505679114
576,5150453789,5217937.2,1449427,26,-,-,-,5150453789
577,MegaStar83,5207962.1,1795849,19,-,-,-,7472177159
578,1288660628,5207770.7,1632530,19,1.1,-,-,1288660628
579,komarado8,5194800.0,1082250,38,-,-,-,1891262279
580,GeanPR,5156093.6,1841462,18,-,-,-,7038125586
581,Bravos79,5144400.0,4287000,2,-,-,-,7367007462
582,Demosthenes11,5128863.96,2742708,7,1.1,-,-,7084808387
583,fishchukkonstanti,5042070.0,4167000,1,1.1,-,-,1807087416
584,vea665,4972608.0,1553940,22,-,-,-,5183190740
585,alextwinner,4969600.0,3106000,6,-,-,-,6998494039
586,suman279,4926264.0,1759380,18,-,-,-,5428900652
587,VitaliyHaze,4886906.7,1253053,29,-,-,-,589017617
588,Atheness,4805875.0,1922350,15,-,-,-,1272903186
589,6783623656,4804128.0,762560,53,-,-,-,6783623656
590,TOleg67,4731100.0,2057000,13,-,-,-,460325191
591,Arti_911,4675449.6,1948104,14,-,-,-,1328593004
592,Alexandr_103,4669600.0,898000,42,-,-,-,810595054
593,levite2509,4637930.0,3833000,1,1.1,-,-,585323093
594,mindmastering,4629900.0,1830000,13,1.1,-,-,528852287
595,naimstav,4540200.0,3243000,4,-,-,-,119472428
596,Astrolith,4499701.800000001,2727092,5,1.1,-,-,304567675
597,HuracanTerapia,4466821.0,1440910,21,-,-,-,497486394
598,Pugalo800,4465646.64,1378286,17,1.2,-,-,5970833383
599,magnojezer,4436390.4,3696992,2,-,-,-,7740872150
600,Vladimir99227,4384192.12,2846878,4,1.1,-,-,6539285521
601,Damesn,4380133.2,3650111,2,-,-,-,6612971126
602,8060747034,4353051.0,1451017,20,-,-,-,8060747034
603,Olegvickol,4317211.8,1308246,23,-,-,-,5389690408
604,keisuke19870616,4305000.0,1230000,25,-,-,-,7073712514
605,ARlNSH,4301161.0,1000270,33,-,-,-,377981897
606,Deymess,4300872.8,3072052,4,-,-,-,7133288825
607,477708500,4258102.8,1520751,18,-,-,-,477708500
608,theownerofabook,4244788.8,1263330,18,1.2,-,-,1596765420
609,Inn2020,4241653.1,1462639,19,-,-,-,345149114
610,6975353066,4169240.0,1667696,15,-,-,-,6975353066
611,n_i_n_a_o,4160700.0,1541000,17,-,-,-,793283539
612,HAL_mon,4151004.0,1330450,14,1.3,-,-,6348080605
613,Andrei_Vasilev2,4124709.6,1793352,13,-,-,-,1053531149
614,IXABPyHl,4118400.0000000005,2880000,3,1.1,-,-,1057946482
615,MAJINGILAN,4087011.2,1277191,22,-,-,-,1623149884
616,5880147663,4086027.4,3143098,3,-,-,-,5880147663
617,vet_p,4079277.4000000004,607940,51,1.1,-,-,149497009
618,7932177836,4037504.0,1261720,22,-,-,-,7932177836
619,Nogarojca87,3982959.0,1327653,20,-,-,-,5353519513
620,oferly,3977658.3,1205351,23,-,-,-,153619140
621,5120024203,3966924.0,1322308,20,-,-,-,5120024203
622,7337861837,3965162.4,3304302,2,-,-,-,7337861837
623,Mr_Tcm,3909289.1,1261061,21,-,-,-,1508982442
624,zloyguru,3858030.0,714450,44,-,-,-,332817170
625,Sahree_22,3848621.6,1040168,27,-,-,-,1880412567
626,7108194839,3834362.4000000004,2904820,2,1.1,-,-,7108194839
627,Zyroseee,3825042.7600000002,1830164,9,1.1,-,-,7103257871
628,bogdangoncharenko,3766571.0,1107815,24,-,-,-,1619819735
629,LmaoLLLq,3745526.4000000004,2837520,2,1.1,-,-,6856821968
630,telegaolegas,3715584.6,1092819,24,-,-,-,5284785220
631,checkmate6464,3695159.1599999997,1466333,11,1.2,-,-,7910409125
632,6052880764,3672059.04,2172816,3,1.3,-,-,6052880764
633,banjiha,3624482.8,1169188,21,-,-,-,1735753265
634,MikePatt,3608488.8,1718328,11,-,-,-,1431509805
635,6656657766,3591700.0,718340,40,-,-,-,6656657766
636,Bbmant,3563016.8200000003,2944642,1,1.1,-,-,7291861935
637,VladimirrrSG,3503457.7600000002,1990601,6,1.1,-,-,576729743
638,7497801333,3479840.0,1338400,16,-,-,-,7497801333
639,polzovatelbbbb,3469118.4000000004,2867040,1,1.1,-,-,6784986419
640,Antoniowfa,3458911.5000000005,698770,35,1.1,-,-,1124057555
641,Ruslanoni,3442621.3,1110523,21,-,-,-,1959857870
642,Mdefri24,3436838.6,1321861,16,-,-,-,7553500508
643,Lorenzo_bob,3434085.12,1788586,6,1.2,-,-,1782435499
644,Quickmanlol,3433133.0000000005,2837300,1,1.1,-,-,7055626263
645,u_eth,3400712.9,2615933,3,-,-,-,5074245642
646,Davlatic,3387600.0,941000,26,-,-,-,7755207063
647,kranec,3379288.0,1536040,12,-,-,-,806344632
648,Surprise9011,3378771.0,2559675,1,1.2,-,-,1274270464
649,jack5daniels,3367641.2,2405458,4,-,-,-,1279626845
650,hillockes,3366827.64,850209,26,1.1,-,-,1882229300
651,k9k646,3366000.0000000005,3060000,0,1.1,-,-,5220224834
652,ChocoChimp8,3364620.0,1121540,20,-,-,-,1657471463
653,Lusik2,3329653.8000000003,1008986,20,1.1,-,-,460020156
654,UmitbaevRus,3291117.6,1371299,14,-,-,-,383266379
655,8017785357,3283801.5,1563715,11,-,-,-,8017785357
656,folken111,3272990.0,1168925,18,-,-,-,5560585511
657,Serejkka23,3271200.0,1363000,14,-,-,-,5152187988
658,SpoG14,3269668.0,797480,31,-,-,-,7179114624
659,8018685039,3257260.0,708100,36,-,-,-,8018685039
660,LightMario,3239376.0,1349740,14,-,-,-,5501915279
661,i588261236bi,3219000.0,870000,27,-,-,-,6991783063
662,OlegNovikov0111,3193492.8,1995933,6,-,-,-,5344766592
663,investor100rub,3179800.0,1223000,16,-,-,-,6081762407
664,luccofraga,3159925.0,1263970,15,-,-,-,1199938785
665,wise79RF,3133266.1,1010731,21,-,-,-,1026223523
666,keMojya,3125565.0,694570,35,-,-,-,1791206078
667,Sergey9k,3072828.0000000005,1396740,10,1.1,-,-,438476031
668,7137956131,3056033.7600000002,979498,14,1.3,-,-,7137956131
669,eraybtc,3044138.0,981980,21,-,-,-,381955491
670,7817622240,3041924.6,1382693,12,-,-,-,7817622240
671,Airtexx,3038373.8,1381079,12,-,-,-,1002612407
672,rossahottie,3037562.4,1265651,14,-,-,-,6788261845
673,laxus3092,3034800.0,2529000,2,-,-,-,1873015174
674,plasmasg,3020459.91,801183,19,1.3,-,-,570645433
675,6041999738,2980643.4,1103942,17,-,-,-,6041999738
676,tesco23,2937516.3,1087969,17,-,-,-,5948589830
677,LamboDiabl,2895580.8,2412984,2,-,-,-,1071269018
678,5205400470,2869802.0,1247740,13,-,-,-,5205400470
679,emerpuss29,2869417.6,1793386,6,-,-,-,5764942661
680,MrBigPand,2859855.6,1021377,18,-,-,-,1319359943
681,airdrop_ad,2855563.2,1359792,11,-,-,-,523432114
682,markbrandosb,2850854.6,563410,36,1.1,-,-,5860501077
683,choponata,2843301.4,917194,21,-,-,-,6908532167
684,Regsbologo,2828557.5,1131423,15,-,-,-,6737755088
685,markantonina,2793668.4,1034692,17,-,-,-,5108177437
686,i588261236b,2784000.0,870000,22,-,-,-,6318161715
687,Dile_mmafixer,2750944.0,859670,22,-,-,-,6055604870
688,maxx2475,2744585.1,1016513,17,-,-,-,797278609
689,1177379524,2741199.0,1343725,7,1.2,-,-,1177379524
690,user824113,2738019.0,912673,20,-,-,-,423032876
691,8052899884,2723674.2,1047567,16,-,-,-,8052899884
692,Konsper8,2722171.2,1296272,11,-,-,-,870428215
693,ponk3502,2712840.0,564000,27,1.3,-,-,7455152476
694,7980087011,2694985.6,1684366,6,-,-,-,7980087011
695,Kriver9,2692662.0,1923330,4,-,-,-,1511339605
696,NazarKaleniuk,2670400.0,1669000,6,-,-,-,8400749520
697,7644499214,2608918.0,1003430,10,1.3,-,-,7644499214
698,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
699,MSist_SUI,2601566.0,1300783,10,-,-,-,1271099926
700,Kir290,2570903.4,988809,16,-,-,-,2132687826
701,leocrypto6,2567854.0,828340,21,-,-,-,6739731217
702,mikaamr,2543249.28,963352,14,1.1,-,-,1213187742
703,MikePerry,2516400.0,932000,17,-,-,-,139208852
704,1196361899,2508028.8,1045012,14,-,-,-,1196361899
705,d_maestro,2495000.0,998000,15,-,-,-,748902831
706,Nancript,2473575.0,1268500,5,1.3,-,-,1148245739
707,ladadens1995,2471838.2,950707,16,-,-,-,6893279905
708,mirdad1408,2470093.6,950036,16,-,-,-,726889439
709,viktor_stor,2436879.0,786090,21,-,-,-,1302240955
710,7555309305,2417870.4,915860,12,1.2,-,-,7555309305
711,Barbality,2406389.04,1215348,8,1.1,-,-,6704541455
712,oktopusov,2388808.8,995337,14,-,-,-,1998742355
713,8143532564,2379000.0,1586000,5,-,-,-,8143532564
714,nkarmazova,2372700.0,719000,23,-,-,-,330740690
715,dersuuzala81,2368000.0,1480000,6,-,-,-,5296873350
716,Insanity71,2364567.4,909449,16,-,-,-,6725051267
717,Josebriceno1,2363040.68,767221,18,1.1,-,-,5137950403
718,dvarbanets,2355100.44,764643,18,1.1,-,-,885622962
719,7763194818,2351268.48,1781264,2,1.1,-,-,7763194818
720,1420352258,2340780.0,390130,50,-,-,-,1420352258
721,perfectmay,2327850.0,931140,15,-,-,-,2386701
722,6885164100,2321590.0500000003,939915,9,1.3,-,-,6885164100
723,Revtyuh,2281236.3,1086303,11,-,-,-,1544581622
724,7997722479,2278176.0,1423860,6,-,-,-,7997722479
725,Freeda_Free,2264900.0,2059000,1,-,-,-,6568184487
726,768253122,2253878.4,939116,14,-,-,-,768253122
727,anatoli_dabyshuk,2247157.8,774882,19,-,-,-,5311925719
728,UA6NP,2229025.0,891610,15,-,-,-,966454304
729,Nunsuko,2224626.8000000003,594820,24,1.1,-,-,7937379999
730,6344322656,2204664.0,1049840,11,-,-,-,6344322656
731,licht6q,2177243.6,1555174,4,-,-,-,5206082071
732,Mcsuuu,2166780.0,1444520,5,-,-,-,6461235867
733,7938466079,2164765.9,746471,19,-,-,-,7938466079
734,gastondefi,2140645.2600000002,1266654,3,1.3,-,-,1628981727
735,NS_GaT,2129993.2,926084,13,-,-,-,5449576216
736,Temlisol2277,2112500.0,1625000,3,-,-,-,7209525995
737,Nezuko0620,2099110.0,313300,57,-,-,-,6028649275
738,Le_no_kk,2098910.0,954050,12,-,-,-,757886518
739,ModrisTrulis,2051561.2,789062,16,-,-,-,823924777
740,1828381201,2040906.0,971860,11,-,-,-,1828381201
741,Matviy123q,2033900.0,1849000,1,-,-,-,5478832646
742,ArtVost,2031880.0,1015940,10,-,-,-,662381209
743,682071409,2031212.5,812485,15,-,-,-,682071409
744,BomPaniss,1996900.0,1051000,9,-,-,-,8292308879
745,NikaFirs,1992480.0,830200,14,-,-,-,1729444291
746,vanichart,1988750.1,1169853,7,-,-,-,452390659
747,Grinoder,1985763.4,684746,19,-,-,-,877607411
748,kmnhy0302,1985182.5,945325,11,-,-,-,5343019184
749,8098689662,1984771.6,708847,18,-,-,-,8098689662
750,Vodikap,1981000.0,566000,25,-,-,-,1944779797
751,GGezzzzzzz,1975400.0,1411000,4,-,-,-,6473980982
752,youngLADY62,1971900.0,1314600,5,-,-,-,1049248385
753,Alok4851,1967564.0,1035560,9,-,-,-,913734941
754,dmitryklest,1959582.0,979791,10,-,-,-,729609155
755,Amiksor,1959012.0,725560,17,-,-,-,689232279
756,7654892458,1950740.0,975370,10,-,-,-,7654892458
757,7590447502,1938045.0,775218,15,-,-,-,7590447502
758,Aprokz,1918807.0,618970,21,-,-,-,6870603710
759,EvKhl,1918527.0,1475790,3,-,-,-,804304664
760,ITShymkent,1918361.0,834070,13,-,-,-,303956438
761,7169306135,1917012.24,1340568,3,1.1,-,-,7169306135
762,yurikomar,1913880.8,736108,16,-,-,-,724052029
763,yur_mor235,1902464.9,1119097,7,-,-,-,1947314625
764,syham08,1890000.0,756000,15,-,-,-,7398724229
765,1809226743,1877084.0,853220,12,-,-,-,1809226743
766,mechanic47ru,1870088.0,850040,12,-,-,-,6663619473
767,cryptocrash15,1867622.4,1556352,2,-,-,-,1721941977
768,loismamego,1867440.0,778100,14,-,-,-,6557809944
769,Panker85,1866870.0,1037150,8,-,-,-,5449774030
770,AlekseiTimoschuk,1860822.0,489690,28,-,-,-,884534574
771,user370232,1854160.0,741664,15,-,-,-,7286184225
772,barbabianca80,1850585.1,881231,11,-,-,-,652478174
773,Vaibhavkhade,1822718.4,759466,14,-,-,-,556203641
774,2036525234,1816234.1,789667,13,-,-,-,2036525234
775,meks1kanec1337,1813532.8,1133458,6,-,-,-,999615889
776,izallouh,1808136.0,1004520,8,-,-,-,736180658
777,samaraoh,1799110.5000000002,1090370,5,1.1,-,-,6800547719
778,Andvanguard,1791401.4,663482,17,-,-,-,6735835856
779,8094269977,1786602.24,1240696,2,1.2,-,-,8094269977
780,5247436344,1786065.0,714426,15,-,-,-,5247436344
781,Weltenbummler_2019,1785081.54,854106,9,1.1,-,-,1860533608
782,FinnoCr,1782697.5,713079,15,-,-,-,360281767
783,Greg4x,1778000.0,1270000,4,-,-,-,505939124
784,dominoshka_1980,1760366.4,733486,14,-,-,-,1201853658
785,8380918725,1757748.0,606120,19,-,-,-,8380918725
786,7564877245,1754464.4,674794,16,-,-,-,7564877245
787,Ldfl04,1752993.6,1095621,6,-,-,-,1023424675
788,MoneyForYou99,1752925.0,701170,15,-,-,-,777256257
789,victor_mikhailov,1750252.0,875126,10,-,-,-,1379991821
790,Margo_88,1746688.0,1091680,6,-,-,-,294090781
791,Romario_Goldinni,1746350.0,698540,15,-,-,-,1296513970
792,7085431693,1731746.5,1574315,1,-,-,-,7085431693
793,Ekatrina33,1719585.0,955325,8,-,-,-,1193995688
794,currykobo,1707822.2,1219873,4,-,-,-,6037986047
795,Negrito48,1684686.4,1052929,6,-,-,-,6227814722
796,m0322m,1676880.0,1397400,2,-,-,-,2060511894
797,Eaalex,1676449.9,986147,7,-,-,-,526923301
798,6930991402,1670536.0,363160,36,-,-,-,6930991402
799,cryiser35,1670485.7,1284989,3,-,-,-,6903773599
800,Ryl0009,1665898.5,793285,11,-,-,-,1614199395
801,oksanroman,1659485.1,790231,11,-,-,-,512558752
802,elizium,1657968.0,797100,6,1.3,-,-,224573
803,Perfyx,1648846.8,916026,8,-,-,-,6138648437
804,felluk6666,1647624.0,1497840,1,-,-,-,1177729202
805,chrysler777,1644228.0,1370190,2,-,-,-,5100373117
806,o_belyakov,1643411.7,782577,11,-,-,-,73181930
807,Amaren19,1638876.8,744944,12,-,-,-,1293434056
808,jerald0926,1637537.8,528238,21,-,-,-,1545247518
809,Ning310,1636045.4,743657,12,-,-,-,6424183132
810,Angry_1,1634904.0,681210,14,-,-,-,325423439
811,T011XA,1634335.5,1089557,5,-,-,-,1065914192
812,5114560326,1633725.5,1485205,1,-,-,-,5114560326
813,Elen_Kado,1633469.9,859721,9,-,-,-,382441313
814,986791689,1631692.8,679872,14,-,-,-,986791689
815,Missionalis,1622880.6,737673,12,-,-,-,7101192740
816,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
817,Mc_JPP,1616727.0,769870,11,-,-,-,285990583
818,Kucherrrro,1615842.0,702540,13,-,-,-,1102833966
819,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
820,BukvaUuuuuuu,1597032.58,558403,16,1.1,-,-,642548522
821,Innesa0707,1582900.0,1439000,1,-,-,-,549287747
822,6705015612,1581216.0,304080,42,-,-,-,6705015612
823,Parzifal5,1577060.0,788530,10,-,-,-,1036328132
824,MisterFess,1573000.0,1430000,1,-,-,-,135797247
825,SmithKron,1556000.0,778000,10,-,-,-,482762397
826,Mehak1999,1530600.0,1020400,5,-,-,-,934733060
827,Mukolajchic,1528700.6,1091929,4,-,-,-,1680421632
828,1451585161,1525230.0,338940,35,-,-,-,1451585161
829,mew_mai,1523496.0,781280,5,1.3,-,-,5268819176
830,Kiber_Kotleta_bot,1514649.0,890970,7,-,-,-,406004984
831,6771998130,1511884.5,719945,11,-,-,-,6771998130
832,PeteSchweddy,1500400.0,682000,12,-,-,-,412448631
833,631871678,1497500.0,599000,15,-,-,-,631871678
834,Frienki_Loman,1496000.0,880000,7,-,-,-,1882854320
835,JunsiTornado,1474530.2,567127,16,-,-,-,212313260
836,SS095,1474032.0,701920,11,-,-,-,456200245
837,1790603191,1470506.0,358660,31,-,-,-,1790603191
838,Ty3_6_9,1466300.0,1333000,1,-,-,-,1651738260
839,Makc_frolov,1466160.0,733080,10,-,-,-,332645879
840,1529280474,1456560.0,171360,75,-,-,-,1529280474
841,WeiCT404,1455379.1,765989,9,-,-,-,1759527732
842,6391377838,1450680.0,329700,34,-,-,-,6391377838
843,1135019895,1446445.0,850850,7,-,-,-,1135019895
844,unitO1,1443227.0,627490,13,-,-,-,165304028
845,Jl0000011,1436913.5,624745,13,-,-,-,677442665
846,DenisEvgenievich72,1436755.0,845150,7,-,-,-,1017665716
847,YuretsYuR,1436429.83,687287,9,1.1,-,-,1820544672
848,natnat_a,1435200.0,920000,2,1.3,-,-,383333412
849,ymka_jk,1430304.0,1191920,2,-,-,-,796224140
850,kaaarlp,1425411.0,1096470,3,-,-,-,5921607767
851,emourgues,1424430.0,678300,11,-,-,-,5257285489
852,Leonid557,1418630.8,616796,13,-,-,-,1481688099
853,Jhep0y,1411527.0,361930,29,-,-,-,7066792836
854,liprik0n,1402861.2,567960,9,1.3,-,-,449360979
855,karetnik,1379638.0,530630,16,-,-,-,223222203
856,BCGjr318,1375979.0,1250890,1,-,-,-,5453988030
857,Barfein11,1374000.0,687000,10,-,-,-,827023195
858,cristian_amaya_2025,1371331.0,1054870,3,-,-,-,1423739671
859,Crashnet85,1367163.0,651030,11,-,-,-,580236714
860,Jlouo,1358495.6,617498,12,-,-,-,7346126634
861,I3eRik,1353273.6,563864,14,-,-,-,1458365326
862,1052832246,1352158.0,436180,21,-,-,-,1052832246
863,7378360004,1347016.32,935428,2,1.2,-,-,7378360004
864,caglarcrypto,1337533.2,743074,8,-,-,-,1518593400
