Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,Phoenix_f1re,7669101.440000001,6224920,2,0,1,1.1,-,-,890094493
379,Boybakal9,7662733.8,4403870,25,13,1,-,-,-,7047863428
380,RogozinE,7625132.0,4919440,18,9,1,-,-,-,7454912292
381,Cyberblazer,7611226.870000001,5181230,7,2,0,1.3,-,-,5458875996
382,kafkef3,7590337.568000001,3670376,17,17,2,1.1,-,-,1266042111
383,AlexanderRu77,7576830.69,3532322,30,5,2,1.3,-,-,1490855076
384,5135684044,7549542.0,3871560,31,8,4,-,-,-,5135684044
385,sparkle_DAO,7479238.690000001,4415135,16,6,2,1.1,-,-,6631792962
386,Denys_83,7467882.8,3678760,40,11,3,-,-,-,857543172
387,8020207578,7447500.0,3310000,37,16,4,-,-,-,8020207578
388,7770141350,7440210.0,4351000,31,10,1,-,-,-,7770141350
389,JoostLint,7440051.5,3665050,31,14,3,-,-,-,5278925766
390,oblvko,7424031.359999999,5242960,2,2,1,1.2,-,-,225870975
391,6507699416,7409333.096000001,3916138,32,10,1,1.1,-,-,6507699416
392,7497801333,7405440.0,4256000,26,6,3,-,-,-,7497801333
393,Violetta_Pekar,7393504.0,2718200,65,19,5,-,-,-,915611387
394,elektrocat,7372760.0,4142000,37,7,2,-,-,-,581104391
395,7778538616,7365540.0,4047000,22,10,3,-,-,-,7778538616
396,kos2050,7335534.9,4144370,23,8,3,-,-,-,1011840982
397,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
398,adiekorn,7300838.399999999,3802520,26,8,1,1.2,-,-,225667583
399,ALaw1182,7226424.0,3606000,18,3,4,1.2,-,-,1743345339
400,arith3d,7187025.78,4109220,24,5,2,1.1,-,-,451022239
401,5908090045,7125440.0,6362000,2,0,1,-,-,-,5908090045
402,Dark99Side,7122401.6,5237060,14,4,1,-,-,-,6134014922
403,FIA_L_K_A,7109251.38,4616397,12,4,3,-,-,-,1459812830
404,7103325997,6985160.0,3838000,32,10,2,-,-,-,7103325997
405,Leonidbon,6978643.62,3471962,17,18,3,-,-,-,876435883
406,yadoo0304,6959501.874000001,2586214,16,17,4,1.3,-,-,1671692924
407,TonyNikl,6958262.08,4166624,24,11,1,-,-,-,6426662837
408,5264963423,6928701.72,3828012,35,12,1,-,-,-,5264963423
409,6869800839,6927161.01,2998771,46,15,4,-,-,-,6869800839
410,bobozyon,6927120.0,4276000,18,8,2,-,-,-,541608398
411,Tolik2015,6924701.3,6295183,4,2,0,-,-,-,7430692417
412,notkass,6909582.680000001,4486742,15,5,1,1.1,-,-,304264566
413,chikaqyu,6879360.48,2838020,35,9,4,1.2,-,-,2129922780
414,Evgeniaven77,6870971.800000001,3610600,39,8,1,1.1,-,-,828307911
415,Ammusky,6858762.62,4340989,23,5,2,-,-,-,6759093180
416,doktor_lektor1,6832914.0,4141160,21,8,2,-,-,-,5401258355
417,enjoyabol,6824815.2,4062390,19,3,4,-,-,-,467172216
418,5028631175,6780190.648,4532213,24,4,0,1.1,-,-,5028631175
419,DeTeKTuB,6764718.4,3843590,27,13,1,-,-,-,203658785
420,AlexeiN85,6760517.16,4567917,13,5,2,-,-,-,1175868704
421,SultanKaizen,6735043.8,3489660,28,15,2,-,-,-,1271218717
422,Ez_ppp,6728715.84,5097512,4,2,0,1.2,-,-,2011840113
423,myname_is_nastia,6708240.8,3900140,16,12,2,-,-,-,570422388
424,angel1na756,6657120.0,6164000,5,1,0,-,-,-,1343254935
425,5898580536,6653578.5,4718850,17,8,0,-,-,-,5898580536
426,psyho_logy,6642000.0,4050000,17,9,2,-,-,-,2120766776
427,Aurora11000,6594525.84,5318166,2,4,1,-,-,-,7441598034
428,MarksonL33t,6588910.0,6397000,0,1,0,-,-,-,819325194
429,valeriy777str,6553440.0,6068000,2,2,0,-,-,-,7869436979
430,1544756804,6532680.000000001,5880000,1,0,0,1.1,-,-,1544756804
431,RomanAtval,6528307.5,3956550,24,7,2,-,-,-,1089457364
432,Teona100,6526048.2,6215284,5,0,0,-,-,-,7293864409
433,Vas_26,6512441.25,5209953,9,2,1,-,-,-,470666397
434,F3DY4_5,6413105.82,3350630,23,17,0,1.1,-,-,1114566121
435,o1avit,6412016.0,4252000,3,1,1,1.3,-,-,5884079775
436,Petro_metro,6378584.8,5144020,5,3,1,-,-,-,7482248395
437,TakoiAAS,6330800.0,2660000,55,21,2,-,-,-,311456411
438,HuracanTerapia,6322001.04,3675582,31,7,2,-,-,-,497486394
439,ao_sun3,6313258.9,3823900,12,5,0,1.3,-,-,5445862223
440,dvarbanets,6299555.0200000005,3368746,16,8,3,1.1,-,-,885622962
441,mulgogy,6266510.0,3149000,43,12,2,-,-,-,990954612
442,W_T_Fedor,6264170.000000001,3410000,43,8,0,1.1,-,-,53648993
443,max777str,6191300.0,6130000,1,0,0,-,-,-,7371089637
444,Ilyas28,6189775.6,3110440,35,8,4,-,-,-,384147075
445,8155515786,6172725.48,2509238,48,26,2,-,-,-,8155515786
446,Antoniowfa,6166864.000000001,2803120,28,14,3,1.1,-,-,1124057555
447,sparkledao,6133832.089000001,4070227,25,4,0,1.1,-,-,6653657312
448,natnat_a,6104356.388,4558892,3,0,0,1.3,-,-,383333412
449,Bake3112,6099612.0,5083010,0,0,0,1.2,-,-,5074128855
450,7459181758,6092610.9,3648270,24,11,1,-,-,-,7459181758
451,gusdewa92,6088146.46,3109370,21,9,3,1.1,-,-,6636095544
452,danchoinuamuas,6075418.69,2724403,43,20,2,-,-,-,7577674780
453,Cecepyyy,6069400.12,3528721,22,10,2,-,-,-,7645087030
454,ilya_gm73,6058262.56,3292534,28,12,2,-,-,-,7607355940
455,1155785572,6051995.64,3849870,5,2,2,1.2,-,-,1155785572
456,WaIdemar,6016684.8,3380160,38,10,1,-,-,-,5715787244
457,akakura3,6011290.350000001,2233850,39,16,2,1.3,-,-,5272272669
458,Kriver9,5987765.7,4073310,15,4,2,-,-,-,1511339605
459,egi4321,5872650.0,3995000,19,6,1,-,-,-,7642107184
460,TylerCMMon,5851090.0,2388200,56,23,2,-,-,-,7531801816
461,luckyQuach,5815597.84,2431270,13,7,5,1.3,-,-,2115983938
462,Eidolon2244,5802610.000000001,4930000,4,1,0,1.1,-,-,490031968
463,Vovan2772,5785297.56,3061004,33,12,2,-,-,-,8053529895
464,Ivan_ves,5771484.6,5294940,0,3,0,-,-,-,8244793545
465,Novator_bit,5743152.9,2774470,38,13,3,-,-,-,452068443
466,Barbality,5708529.090000001,2805174,22,11,3,1.1,-,-,6704541455
467,T011XA,5705937.25,3500575,18,5,3,-,-,-,1065914192
468,7227823386,5692974.33,3580487,20,13,0,-,-,-,7227823386
469,Prots33,5690070.0,3347100,22,6,3,-,-,-,1157597630
470,VladimirrrSG,5666131.504,3705776,14,5,1,1.1,-,-,576729743
471,7598417318,5653752.0,3624200,21,5,2,-,-,-,7598417318
472,Evgenia77,5644786.2,3244130,28,12,1,-,-,-,1704689362
473,Coveks,5640043.4,4116820,25,4,0,-,-,-,2125825059
474,rog11235,5607464.4,2708920,24,11,5,-,-,-,166699865
475,Deymess,5574304.32,5359908,4,0,0,-,-,-,7133288825
476,illusionismal,5557619.98,3197710,15,11,1,1.1,-,-,6748583534
477,6052880764,5516267.406,4160081,2,0,0,1.3,-,-,6052880764
478,Solanagirrl,5490369.390000001,3539890,9,4,2,1.1,-,-,5319540335
479,6973680201,5469750.0,3575000,25,6,1,-,-,-,6973680201
480,oslo36,5452557.0,3304580,22,11,1,-,-,-,782132161
481,h1zoro,5446892.0,3134000,17,7,2,1.1,-,-,6316188212
482,G_r_z_ly,5443536.24,3860664,12,3,2,-,-,-,6173986981
483,jack5daniels,5408741.1,4128810,15,2,1,-,-,-,1279626845
484,zmwmkm4y,5406091.2,5005640,5,1,0,-,-,-,5963698016
485,Leoniqq,5381622.4,3494560,9,5,3,-,-,-,6347380215
486,huli88,5364997.704,3000558,18,7,1,1.2,-,-,318901433
487,Onixkhv,5337868.29,3085473,33,10,1,-,-,-,746228154
488,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
489,whathishit9,5284620.0,5181000,2,0,0,-,-,-,6867024203
490,Damesn,5281327.06,5127502,3,0,0,-,-,-,6612971126
491,RoVol_UR,5268506.1,3684270,12,7,1,-,-,-,428668317
492,TheStarBringer,5260556.6,3169010,23,11,1,-,-,-,479131620
493,JellyBean85,5245408.8,4856860,2,2,0,-,-,-,812064700
494,soan01,5237230.08,2727724,26,12,3,-,-,-,8036351969
495,Airtexx,5236800.0,3273000,23,9,1,-,-,-,1002612407
496,7621971050,5232240.0,4472000,8,3,0,-,-,-,7621971050
497,BadimN,5216167.2,2532120,40,12,3,-,-,-,5120638660
498,isit_9,5209600.0,4736000,4,2,0,-,-,-,7715663907
499,Barsobyk,5187000.0,3325000,25,7,1,-,-,-,1679167823
500,darianohka,5162477.1,4266510,12,3,0,-,-,-,1882954913
501,6607187866,5161140.0,4869000,0,2,0,-,-,-,6607187866
502,exit346,5159353.5370000005,3124987,12,5,0,1.3,-,-,2100506881
503,MOA123777,5152672.7,3874190,18,5,0,-,-,-,6508151935
504,wickethwin,5144662.6,3340690,23,7,1,-,-,-,7739065179
505,Temlis0l,5060936.5,2153590,47,16,4,-,-,-,1567294389
506,Krassovochek,4972782.738000001,2935527,19,5,2,1.1,-,-,126786472
507,sucrs3,4951147.35,2705545,29,8,3,-,-,-,7183114516
508,Quaker63,4925498.600000001,4477726,0,0,0,1.1,-,-,5892389797
509,YYEELLL,4925300.0,3940240,6,3,1,-,-,-,1959477599
510,7936880899,4889570.0,3037000,27,8,1,-,-,-,7936880899
511,prateeks90,4874492.106000001,3142806,10,7,1,1.1,-,-,1012333267
512,analygin,4853761.4,3622210,25,3,0,-,-,-,550440267
513,EmmaCharlotte95,4850622.0,4619640,2,1,0,-,-,-,1913133081
514,7171159413,4828600.0,3449000,22,6,0,-,-,-,7171159413
515,andreimartynov,4815652.44,2954388,31,4,2,-,-,-,6266612133
516,checkmate6464,4806542.52,2370090,22,9,2,1.2,-,-,7910409125
517,Hooks63,4803558.485,4323635,1,0,0,1.1,-,-,6175911742
518,1356982468,4790466.1,1821470,54,23,4,-,-,-,1356982468
519,chdsk,4775027.114000001,3035618,16,9,0,1.1,-,-,464479046
520,POKER_FACE_85,4752540.0,4569750,1,1,0,-,-,-,7349091460
521,1906653964,4720763.1899999995,1862234,18,9,5,1.3,-,-,1906653964
522,MrBigPand,4714426.7,2823010,10,9,3,-,-,-,1319359943
523,Pooly123456789,4686468.8,2253110,37,17,2,-,-,-,7709218236
524,life_debug_config,4684263.49,3143801,22,9,0,-,-,-,511481747
525,polbatona,4668798.75,2636250,11,10,2,1.1,-,-,92554686
526,vladddd125,4643686.5,3095791,26,8,0,-,-,-,7542395508
527,kab_s,4627886.4,2856720,16,12,1,-,-,-,866536859
528,aalwwn,4623140.0,3326000,17,4,1,-,-,-,554054791
529,cryiser35,4575290.04,2137986,36,16,3,-,-,-,6903773599
530,1308020128,4572278.59,4194751,3,2,0,-,-,-,1308020128
531,Sergey0738,4567788.489000001,2086701,41,16,1,1.1,-,-,1167677761
532,RB116,4556899.05,2761757,23,14,0,-,-,-,407926679
533,JC1910,4545229.85,2456881,14,7,5,-,-,-,916110733
534,Yasihozh,4538867.24,4241932,4,1,0,-,-,-,7412286875
535,Gisakhan,4529520.0,4194000,5,1,0,-,-,-,6721792583
536,BomPaniss,4469662.44,2921348,18,5,2,-,-,-,8292308879
537,Von_Alex,4453715.83,2732341,20,11,1,-,-,-,318081928
538,7469535795,4391936.4,3570680,11,4,0,-,-,-,7469535795
539,Oppenheimer1972,4383984.0,2884200,17,5,2,-,-,-,501164365
540,youngLADY62,4380695.0,3463000,2,1,1,1.1,-,-,1049248385
541,7927066327,4366749.12,3258768,13,7,0,-,-,-,7927066327
542,alexotrop,4352514.9,3538630,7,2,1,-,-,-,5510502812
543,Rezamohammady,4345333.1,4218770,3,0,0,-,-,-,238603853
544,Amirh0,4343724.0,3134000,14,4,0,1.1,-,-,92723840
545,AlloySatsonacci,4335741.8,2643745,27,9,1,-,-,-,7144356261
546,elvard96,4316488.4,2495080,29,8,2,-,-,-,808765796
547,besokmati,4290106.8,2918440,15,4,2,-,-,-,835274189
548,alexeisaleev,4252127.46,2674294,18,7,2,-,-,-,681409719
549,vanichart,4251804.8,2797240,14,6,2,-,-,-,452390659
550,Mesmaeilmohammadi,4249623.48,4207548,1,0,0,-,-,-,7250139870
551,Drrezamo,4233768.5,4191850,1,0,0,-,-,-,7248561492
552,babperman,4230420.08,2897548,17,3,2,-,-,-,6950713619
553,boltikova,4221579.06,2759202,19,8,1,-,-,-,569256146
554,AleksWhite79,4197469.815,2826579,17,6,0,1.1,-,-,1241433422
555,greennoni0n,4184216.1,2446910,14,9,3,-,-,-,5418518677
556,rene_smir,4171680.0,2897000,13,7,1,-,-,-,1970420945
557,Serejkka23,4161780.0,2569000,18,8,2,-,-,-,5152187988
558,8331359642,4161116.8,2600698,24,12,0,-,-,-,8331359642
559,5318719128,4155164.72,3124184,21,4,0,-,-,-,5318719128
560,5160038433,4149600.0,3952000,5,0,0,-,-,-,5160038433
561,humbleoudman,4133947.686,3296609,5,3,0,1.1,-,-,6558292429
562,suman279,4117470.0,2801000,19,6,1,-,-,-,5428900652
563,chlxbrg,4110919.44,2957496,7,4,2,-,-,-,362746377
564,kolatzy,4109436.5,2528884,12,1,1,1.3,-,-,1180182691
565,6207823431,4102912.8,2442210,21,9,2,-,-,-,6207823431
566,alx_brg,4091916.0,3123600,16,5,0,-,-,-,6403838608
567,sangraal123,4081818.0,2434000,8,7,0,1.3,-,-,6108639960
568,Jhep0y,4069024.8,2338520,30,8,2,-,-,-,7066792836
569,Aziz_Khairulloevich,4060167.4080000003,2563237,19,5,1,1.1,-,-,745830824
570,Katagiri75,4052968.3700000006,2472830,34,5,0,1.1,-,-,5405229544
571,h2zoro,4051355.0000000005,3095000,13,2,0,1.1,-,-,7524748979
572,onlinemoney1,4042825.5,3286850,14,3,0,-,-,-,284063081
573,olchlx,4030650.0,3445000,8,3,0,-,-,-,6288891452
574,cutefayeee,4016608.5,3113650,7,4,1,-,-,-,7305394927
575,vadimtokarev777,4002893.03,2313811,33,10,1,-,-,-,641500258
576,rryujinsilog,3998897.92,3124139,13,5,0,-,-,-,7019547351
577,DavidHa1s,3977600.0,1760000,23,11,7,-,-,-,5048377815
578,6376759845,3962721.18,3024978,9,4,1,-,-,-,6376759845
579,Meldapapin,3950979.88,2669581,26,4,1,-,-,-,7345400242
580,Mera00033,3940908.6,2264890,26,6,3,-,-,-,1995204295
581,metamaxi,3916483.46,2817614,13,2,2,-,-,-,125758300
582,pitheorema,3900221.6,2085680,19,6,5,-,-,-,218780845
583,akaBlauGrana,3845232.0,2484000,8,7,0,1.2,-,-,225067552
584,Alexandr_103,3842620.6,2578940,17,4,2,-,-,-,810595054
585,BaldwinGilmore1,3817760.0,1784000,22,14,5,-,-,-,5010411783
586,Artur_Bender5332,3792080.0,1772000,46,16,2,-,-,-,1726313563
587,Sergey9k,3750336.524,2544326,12,4,1,1.1,-,-,438476031
588,Aprokz,3749815.8,2118540,30,9,2,-,-,-,6870603710
589,Ldfl04,3745392.92,3228787,7,3,0,-,-,-,1023424675
590,Alyssaxdaemon,3740382.98,2367331,15,11,1,-,-,-,7086059299
591,ykot28,3739249.8,2396955,21,5,2,-,-,-,407963883
592,phongzis,3736588.0,3166600,5,1,1,-,-,-,7434172124
593,denisverr,3730476.44,2683796,12,9,0,-,-,-,732095900
594,7303066101,3723452.31,3027197,5,6,0,-,-,-,7303066101
595,alexgoodini13,3718793.54,2414801,16,6,2,-,-,-,7237970931
596,xHardBeastYGG,3716293.8119999995,2438513,5,4,1,1.2,-,-,7414719808
597,JackParTert,3706950.0,1901000,21,8,5,-,-,-,5053479815
598,5883959669,3679968.24,1814580,23,12,1,1.2,-,-,5883959669
599,Stas_Tsapurin,3671310.3,2497490,15,4,2,-,-,-,985874796
600,Superstupidboy,3666566.4,2182480,20,6,3,-,-,-,7517575512
601,bakhteevrr,3643008.7320000003,2399874,16,4,1,1.1,-,-,1039978897
602,gridayulya,3636759.02,3530834,3,0,0,-,-,-,641684700
603,6975353066,3618377.6,2021440,14,5,5,-,-,-,6975353066
604,1010093125,3612313.8920000005,2830967,10,2,0,1.1,-,-,1010093125
605,tedsamavn,3609932.48,2344112,24,10,0,-,-,-,6873358561
606,KelleyN3esR,3594940.0,2078000,26,9,2,-,-,-,5024493568
607,oZoransky,3591184.2120000003,1755222,13,11,4,1.1,-,-,353688937
608,lisa0807lisa,3583874.42,2735782,6,5,1,-,-,-,1912892211
609,odinL9M,3581676.4,1689470,35,19,2,-,-,-,2043609408
610,XABPyH,3568067.2,3075920,3,1,1,-,-,-,5142914287
611,PavelSuv,3560204.8,2781410,4,8,0,-,-,-,1127537422
612,8436995688,3558145.29,2420507,22,5,1,-,-,-,8436995688
613,7378360004,3555763.38,2101515,7,8,1,1.2,-,-,7378360004
614,andrey076V,3552360.5,2262650,17,0,4,-,-,-,1459199023
615,BabinEvgen1,3548692.224,1781472,31,5,2,1.2,-,-,1780057518
616,vet_p,3546858.48,2178660,24,8,0,1.1,-,-,149497009
617,AethersTele,3516628.5,1880550,22,15,2,-,-,-,1538931570
618,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
619,IXABPyHl,3480400.0000000005,3164000,0,0,0,1.1,-,-,1057946482
620,nkd10,3476790.0,2133000,16,9,2,-,-,-,384175819
621,raskenovs,3452200.0,1684000,24,7,6,-,-,-,5030153158
622,narksu,3443938.5,2799950,7,2,1,-,-,-,192343819
623,Eowir,3431522.6399999997,1872080,26,5,0,1.3,-,-,319174966
624,jayzzonS,3424817.64,2952429,10,2,0,-,-,-,491951673
625,ggeadgrace,3420650.0,1849000,28,9,3,-,-,-,5067890763
626,5161277627,3418290.46,3384446,1,0,0,-,-,-,5161277627
627,Immkyy,3417842.4,2609040,10,7,0,-,-,-,1955644198
628,k9k646,3410147.8400000003,3069440,1,0,0,1.1,-,-,5220224834
629,migrano,3404545.5600000005,2238360,14,1,0,1.3,-,-,436992362
630,GreenSneik09,3395731.5,2632350,10,3,1,-,-,-,7221231231
631,eidensato,3391065.7,2126060,10,5,2,1.1,-,-,6226852820
632,Harvestmoonwallet,3390598.8,2338344,10,5,2,-,-,-,5973540861
633,Uzpelkiene,3384429.05,2334089,20,5,1,-,-,-,358234481
634,Eyes075g,3382091.4,2269860,15,8,1,-,-,-,6359033119
635,Vasilius12,3382000.0,1780000,28,14,2,-,-,-,1291748608
636,7539685593,3372055.44,2161574,25,7,1,-,-,-,7539685593
637,VitaliyHaze,3357073.3,1757630,27,8,4,-,-,-,589017617
638,BaksBanl,3356153.6,3079040,0,3,0,-,-,-,689489618
639,NastiaSkvortsova,3342079.0,2570830,8,4,1,-,-,-,123269621
640,Stevdddsac,3338220.0,1886000,24,11,2,-,-,-,5020157460
641,Vitaxanet,3288560.0,2222000,9,3,3,-,-,-,5555141731
642,emerpuss29,3261484.8,1941360,24,8,2,-,-,-,5764942661
643,CZuocI,3256000.0,1760000,15,10,4,-,-,-,2106110535
644,Romanich_Ruff,3254220.0,1818000,20,13,2,-,-,-,5078873899
645,pidzhakov7,3246799.853,2154479,8,3,2,1.1,-,-,5050024706
646,RonaldN76f,3237780.0,1779000,22,10,3,-,-,-,5057714530
647,Nastua_Nastusha,3222438.12,2663172,9,4,0,-,-,-,240324260
648,MorganG9ety,3217860.0,1818000,23,8,3,-,-,-,5041900572
649,MaryMiid,3217260.0,1849000,24,10,2,-,-,-,5032347572
650,bulent4343,3212885.76,2362416,21,5,0,-,-,-,1022055102
651,ykot10,3211830.16,2085604,12,4,3,-,-,-,5831113095
652,DK_1307,3209290.0,2527000,5,4,1,-,-,-,410532380
653,7654892458,3208448.11,2412367,8,5,1,-,-,-,7654892458
654,sitofitness,3205774.0,1019000,37,15,6,1.3,-,-,506769695
655,arindammroy,3191736.9,1934386,18,9,2,-,-,-,680211471
656,mikesvetlov,3189310.88,2847599,6,2,0,-,-,-,835790243
657,Alex21197,3182671.6,3151160,1,0,0,-,-,-,970546364
658,Merilyn46e,3178960.0,2012000,21,9,1,-,-,-,5089056155
659,Grinoder,3175603.2,2520320,14,4,0,-,-,-,877607411
660,mocha1820,3168630.0,1853000,14,9,3,-,-,-,2141738087
661,ValentinRijov,3158932.92,2024957,18,6,2,-,-,-,700518899
662,Corobock,3155449.4,2408740,16,5,0,-,-,-,553850350
663,Johnny_Depp1992,3151155.0840000003,1962114,18,6,1,1.1,-,-,136343597
664,Juliana_ID,3129984.0,2112000,1,1,1,1.3,-,-,407428821
665,dizamo,3126717.66,1528210,20,12,3,1.1,-,-,42492167
666,BrianaS2441,3115200.0,1760000,18,13,2,-,-,-,5073657217
667,CollinHse,3107760.0,1689000,21,11,3,-,-,-,5099855892
668,kaaarlp,3102958.95,2955199,2,1,0,-,-,-,5921607767
669,MikePerry,3095033.2,2839480,6,1,0,-,-,-,139208852
670,Aleksei_CC,3092068.9,2224510,14,5,1,-,-,-,1640759865
671,vl782,3084480.0,1904000,27,5,2,-,-,-,2133492129
672,ZabihullahMayar,3081410.1,2388690,10,3,1,-,-,-,162507739
673,Quickmanlol,3072715.8000000003,2660360,2,1,0,1.1,-,-,7055626263
674,moneymaster2,3058240.0,2012000,24,6,1,-,-,-,512502011
675,danyakakdela,3048903.0,2277000,3,0,0,1.3,-,-,425193085
676,radele4ka,3048640.0,2722000,6,2,0,-,-,-,244188668
677,GriseldaWiggin3,3047520.0,1814000,22,12,1,-,-,-,5043328748
678,keisuke19870616,3047010.0,2161000,17,8,0,-,-,-,7073712514
679,i588261236,3028426.1,1881010,19,4,3,-,-,-,588261236
680,MegaStar83,3027663.8,2088044,14,7,1,-,-,-,7472177159
681,kareslav,3026319.5600000005,2723960,1,0,0,1.1,-,-,283373592
682,sNicks777,3025654.6,2309660,10,7,0,-,-,-,1300152411
683,5382849152,3024154.0,2273800,11,4,1,-,-,-,5382849152
684,pookerslootadmin,3016300.0,1946000,21,8,1,-,-,-,5049391348
685,Sahree_22,3011524.24,1906028,21,9,1,-,-,-,1880412567
686,MayYoun9DW,3006000.0,1800000,26,7,2,-,-,-,5037555439
687,Barbaradfdf,3006000.0,1670000,32,6,3,-,-,-,5039595530
688,ZitaandGi,2999220.0,2702000,5,2,0,-,-,-,2133121268
689,jannidepp,2992409.3759999997,2060888,18,1,0,1.2,-,-,2036553079
690,5160976186,2989965.02,2450791,13,3,0,-,-,-,5160976186
691,Valenti7823,2982780.0,2043000,13,11,0,-,-,-,5001484329
692,VladimirTank,2958241.84,1803806,24,10,1,-,-,-,1463757374
693,CalvinR4c,2954600.0,1870000,23,5,2,-,-,-,5052140593
694,Nancript,2947384.44,1717590,13,3,1,1.3,-,-,1148245739
695,mindmastering,2943143.2800000003,2123480,17,3,0,1.1,-,-,528852287
696,Chanix10,2930123.0,2203100,8,5,1,-,-,-,1021885012
697,JohnFly600,2909210.0,1853000,25,4,2,-,-,-,5061856362
698,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
699,GeraldS856,2885610.0,1911000,24,9,0,-,-,-,5092100277
700,bartyslimes,2882520.0,1884000,16,9,1,-,-,-,1991316232
701,CAWA3012,2880872.0,1973200,34,4,0,-,-,-,1246363272
702,lenochkapremudraya,2879187.8,2359990,6,2,1,-,-,-,1068793041
703,iris171,2861716.0,2001200,9,8,1,-,-,-,5434747648
704,demy_btc,2860260.48,1857312,24,10,0,-,-,-,5305424270
705,Vodikap,2859747.8,1571290,19,11,3,-,-,-,1944779797
706,Getskamed,2852424.4320000005,1826136,14,6,1,1.1,-,-,6115032906
707,JosephMIUd,2847460.0,1849000,24,10,0,-,-,-,5088699664
708,Uriy14,2843634.24,2494416,8,2,0,-,-,-,908944838
709,GekaDS,2836495.2,1534900,8,10,3,1.1,-,-,841654608
710,AllenFr59G,2835090.0,1853000,19,8,1,-,-,-,5065482539
711,Vladimir99227,2829596.0,2572360,0,0,0,1.1,-,-,6539285521
712,5441994497,2827213.248,2031044,7,3,0,1.2,-,-,5441994497
713,neti96,2824500.12,1810577,18,6,2,-,-,-,5427142064
714,Dak_ak,2816329.88,2632084,7,0,0,-,-,-,7951795160
715,alenka_dja,2810360.0,2810360,0,0,0,-,-,-,1245964050
716,alextwinner,2802242.56,2694464,4,0,0,-,-,-,6998494039
717,nlisac1998,2801222.6,1157530,42,20,4,-,-,-,7845058224
718,7266834964,2796798.3,2565870,3,2,0,-,-,-,7266834964
719,AmirAk9694,2790496.4,2082460,22,4,0,-,-,-,6009166937
720,Soln_shka89,2786735.82,2604426,4,1,0,-,-,-,964136356
721,7644499214,2779904.92,1435160,12,9,1,1.3,-,-,7644499214
722,StephenGarfieldXyanthe,2770544.4,2234310,9,5,0,-,-,-,1860594419
723,polzovatelbbbb,2768342.72,2419880,1,1,0,1.1,-,-,6784986419
724,gorbachevmo,2760030.0,2359000,2,5,0,-,-,-,891493458
725,imaq80,2756471.24,1887994,9,9,1,-,-,-,5226997941
726,JadeArm23se,2754240.0,1812000,12,10,1,-,-,-,5025668503
727,Olka1887,2754000.0,1700000,21,7,2,-,-,-,1431224363
728,Vhon1995,2749032.0,1851200,14,7,0,1.1,-,-,6709376525
729,Bbmant,2748394.0,2498540,0,0,0,1.1,-,-,7291861935
730,MayYoun54,2748360.0,1857000,27,7,0,-,-,-,5076611357
731,Magdale6RT,2739180.0,1929000,16,2,2,-,-,-,5071887565
732,1616092442,2738665.57,1970263,7,4,2,-,-,-,1616092442
733,Greg4x,2722529.6,2430830,3,3,0,-,-,-,505939124
734,violetfuzz,2719784.4,2108360,14,5,0,-,-,-,8053241365
735,7604198105,2718261.64,2343329,10,2,0,-,-,-,7604198105
736,DwainCopeland,2706202.8,1768760,18,5,2,-,-,-,5024095791
737,amazonkzs,2696900.0,1810000,25,8,0,-,-,-,5021102617
738,robertbryannn,2694100.0,1858000,14,7,1,-,-,-,5025670590
739,Chepkasov_A,2693649.6,1951920,14,8,0,-,-,-,785308733
740,Yaseen319,2683046.56,2531176,6,0,0,-,-,-,6456851115
741,olanrl,2677837.26,1821658,22,5,1,-,-,-,5325535418
742,Jujun18,2671400.0,1757500,10,4,3,-,-,-,6824253900
743,Romario_Goldinni,2669938.2,1948860,12,5,1,-,-,-,1296513970
744,5164159910,2658312.0,1846050,8,4,0,1.2,-,-,5164159910
745,Azurester,2656474.41,1500833,24,11,2,-,-,-,5600580750
746,whenyouplaythisgame,2653456.0,2041120,5,5,1,-,-,-,6318499665
747,2100605622,2651145.12,1699452,18,6,2,-,-,-,2100605622
748,colinsco,2637180.0,1794000,17,10,0,-,-,-,5005456702
749,Maksnuts,2631520.5,1790150,29,6,0,-,-,-,1135810124
750,lenaard,2629843.2,1217520,31,15,4,-,-,-,1894790286
751,karasikma,2628186.4,2208560,16,1,0,-,-,-,6082599022
752,JohnFlyd,2627100.0,1946000,20,5,0,-,-,-,5055947849
753,7395885228,2619108.261,1619733,17,10,0,1.1,-,-,7395885228
754,Vladimir_2007S,2618522.424,1464498,17,4,2,1.2,-,-,531532916
755,Ho1dher0,2606604.0,1612000,12,5,2,1.1,-,-,496611188
756,Viktory37AT,2604750.0,1725000,26,5,1,-,-,-,5016528576
757,vea665,2602346.5,1539850,22,9,2,-,-,-,5183190740
758,munfasin,2601504.0,1445280,29,7,3,-,-,-,6460987622
759,Oksana_7774,2591771.0,1948700,15,6,0,-,-,-,5064655416
760,Hukepuk,2585011.9,1886870,5,4,2,-,-,-,1608645395
761,arsen6300,2584010.44,1587230,14,8,1,1.1,-,-,1130492395
762,Hiroshi556677,2582979.4,1971740,12,3,1,-,-,-,6522316217
