Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
394,Linzsaq,181760.0,181760,0,0,0,-,-,-,8272539645
395,Kanamiis,181739.4,179940,1,0,0,-,-,-,7375382162
396,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
397,Viktory37AT,178100.0,130000,8,3,2,-,-,-,5016528576
398,MrBigPand,176179.2,142080,8,2,1,-,-,-,1319359943
399,Resident747,174570.0,138000,2,1,1,1.1,-,-,812325627
400,kgggBW,174000.0,145000,5,5,0,-,-,-,7281220999
401,Aleksandr_A_Kravtsov,172940.592,154136,2,0,0,1.1,-,-,390115258
402,Merilyn46e,172900.0,130000,14,3,1,-,-,-,5089056155
403,mauricc18,172368.0,151200,4,0,1,-,-,-,6861029795
404,JadeArm23se,171600.0,130000,11,7,0,-,-,-,5025668503
405,Finzika,171417.6,158720,2,2,0,-,-,-,8470725400
406,Hftiid,171380.0,155800,0,0,1,-,-,-,7137111548
407,KelleyN3esR,170300.0,130000,6,5,1,-,-,-,5024493568
408,Tolik2015,170000.0,170000,0,0,0,-,-,-,7430692417
409,jujunchh,169609.3,167930,1,0,0,-,-,-,6045724002
410,MaryMiid,169000.0,130000,11,3,1,-,-,-,5032347572
411,Vassilli0,168844.0,162350,1,1,0,-,-,-,8139540457
412,Martinaska,168000.0,168000,0,0,0,-,-,-,7981801984
413,MorganG9ety,167700.0,130000,10,3,1,-,-,-,5041900572
414,robertbryannn,166400.0,130000,12,2,1,-,-,-,5025670590
415,BettyMoTu,166400.0,130000,9,3,1,-,-,-,5054703398
416,keisuke19870616,166260.0,163000,2,0,0,-,-,-,7073712514
417,Guzhae,165760.0,165760,0,0,0,-,-,-,8389485612
418,Tuzzuja,165436.8,145120,4,0,1,-,-,-,8499866203
419,Hinzika,165360.0,156000,3,1,0,-,-,-,8312570734
420,JohnFly600,163800.0,130000,10,2,1,-,-,-,5061856362
421,hiob23,163779.0,163779,0,0,0,-,-,-,5106501384
422,7763194818,163586.973,147243,1,0,0,1.1,-,-,7763194818
423,amazonkzs,163350.0,135000,6,5,0,-,-,-,5021102617
424,MegaStar83,163130.76,151047,2,2,0,-,-,-,7472177159
425,7604198105,162617.43,157881,0,1,0,-,-,-,7604198105
426,colinsco,162500.0,130000,12,1,1,-,-,-,5005456702
427,bulent4343,160235.37,104729,17,12,0,-,-,-,1022055102
428,Xinjuko,160140.0,157000,2,0,0,-,-,-,8410077119
429,Romanich_Ruff,159900.0,130000,11,4,0,-,-,-,5078873899
430,moneymaster2,159900.0,130000,8,5,0,-,-,-,512502011
431,BrianaS2441,159900.0,130000,8,5,0,-,-,-,5073657217
432,CollinHse,159900.0,130000,10,1,1,-,-,-,5099855892
433,CZuocI,159900.0,130000,4,3,1,-,-,-,2106110535
434,Greg4x,159897.2,155240,0,1,0,-,-,-,505939124
435,Zuneshi,158828.8,152720,1,1,0,-,-,-,7725402384
436,t0hag,158570.0,101000,14,11,1,-,-,-,5022832421
437,Tio142,155694.8,151160,0,1,0,-,-,-,7452257204
438,MayYoun54,153750.0,125000,11,4,0,-,-,-,5076611357
439,DavidHa1s,150800.0,130000,10,2,0,-,-,-,5048377815
440,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
441,Jujun18,149806.8,138710,5,1,0,-,-,-,6824253900
442,GriseldaWiggin3,149500.0,130000,12,1,0,-,-,-,5043328748
443,Galaa111,149389.14,145038,0,1,0,-,-,-,7494003158
444,HuracanTerapia,148972.0,148972,0,0,0,-,-,-,497486394
445,7395885228,148612.75,108082,10,5,0,1.1,-,-,7395885228
446,Be2KoS,147850.5,84486,33,14,0,-,-,-,1220038226
447,TrueYAMA,146617.9,112783,0,0,0,1.3,-,-,1830055948
448,Perfyx,145411.83,118221,8,5,0,-,-,-,6138648437
449,crypto_avocado,144960.0,120800,0,0,0,1.2,-,-,5896508558
450,Alyssaxdaemon,144707.87,135241,4,1,0,-,-,-,7086059299
451,Frankiile,144480.0,129000,2,0,1,-,-,-,8421786841
452,bartyslimes,144300.0,130000,5,2,0,-,-,-,1991316232
453,BaldwinGilmore1,144000.0,120000,5,5,0,-,-,-,5010411783
454,Ixyxtocyhxo,142410.0,141000,1,0,0,-,-,-,1328868526
455,Zhegulin1984,142407.3,135626,2,1,0,-,-,-,232422900
456,fffelixXxX,141700.0,130000,6,1,0,-,-,-,5002953179
457,JackParTert,140400.0,130000,5,1,0,-,-,-,5053479815
458,rudy_sv,140363.74,126340,1,0,0,1.1,-,-,5534354979
459,RomanAtval,140225.4,90468,16,3,3,-,-,-,1089457364
460,Eowir,139808.24000000002,106480,1,0,0,1.3,-,-,319174966
461,vanichart,139396.95,132759,2,1,0,-,-,-,452390659
462,ubikon,139324.416,75392,16,6,2,1.2,-,-,551772560
463,vl782,137800.0,130000,6,0,0,-,-,-,2133492129
464,ATestowin,135700.0,115000,6,4,0,-,-,-,5097821498
465,AndreykaBarmaleyka,135000.0,45000,61,23,7,-,-,-,309067504
466,airdrop_ad,134193.15,127803,2,1,0,-,-,-,523432114
467,jant03,133663.4,132340,1,0,0,-,-,-,5009998565
468,Quinzik,132870.0,129000,3,0,0,-,-,-,8305426991
469,Tringzila,132870.0,129000,0,1,0,-,-,-,7957775149
470,Juziila,132653.7,128790,3,0,0,-,-,-,8394799234
471,S1m3tri,132550.56,108648,6,2,1,-,-,-,595524663
472,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
473,Cycy0707,131291.92,129992,1,0,0,-,-,-,6499403404
474,Xunzika,129000.0,129000,0,0,0,-,-,-,6600995759
475,Motorola_V8,128935.8,95508,17,6,0,-,-,-,7402461631
476,7687458170,128892.66500000001,116015,1,0,0,1.1,-,-,7687458170
477,max_b85,128282.88000000002,60740,24,6,5,1.1,-,-,535690536
478,GekaDS,126594.50100000002,103681,5,2,0,1.1,-,-,841654608
479,Anne156,125460.0,123000,2,0,0,-,-,-,7086375196
480,rene_smir,125000.0,125000,0,0,0,-,-,-,1970420945
481,Nozzao,124020.0,117000,3,1,0,-,-,-,7119139790
482,5160627638,123417.0,117540,5,0,0,-,-,-,5160627638
483,T011XA,122261.0,118700,3,0,0,-,-,-,1065914192
484,Kinsazi,122210.0,121000,1,0,0,-,-,-,7031508438
485,makarenko_sd,121801.62,118254,0,1,0,-,-,-,129301243
486,ggeadgrace,121260.0,86000,7,8,1,-,-,-,5067890763
487,ks_ss_senia,120645.23,54101,35,16,4,-,-,-,494224695
488,6207823431,119560.0,119560,0,0,0,-,-,-,6207823431
489,TOleg67,119000.0,119000,0,0,0,-,-,-,460325191
490,6041999738,118579.65,112933,2,1,0,-,-,-,6041999738
491,machisann,118048.31999999999,84080,2,2,0,1.3,-,-,1875667875
492,MOA123777,117800.0,76000,16,3,3,-,-,-,6508151935
493,Kungzii,117474.8,103960,0,1,1,-,-,-,7509863975
494,Vurseri,116190.4,115040,1,0,0,-,-,-,7572775730
495,Erzakil,115500.0,110000,5,0,0,-,-,-,8246041450
496,VN7_7_7,115077.38000000002,103580,1,0,0,1.1,-,-,1386677381
497,RickySanchz,114539.04,102267,6,2,0,-,-,-,7000856934
498,JC1910,114304.25,110975,0,1,0,-,-,-,916110733
499,1850824557,113109.0,113109,0,0,0,-,-,-,1850824557
500,eidensato,112860.00000000001,90000,5,3,0,1.1,-,-,6226852820
501,luckedra,111800.0,86000,0,0,0,1.3,-,-,422542802
502,Bulgikik,111240.0,108000,0,1,0,-,-,-,8076943375
503,Vnossov,111162.8,76664,23,4,1,-,-,-,1000326714
504,dahlia_ds,111048.6,71185,21,5,2,-,-,-,7360096213
505,UmitbaevRus,109288.12,103102,0,2,0,-,-,-,383266379
506,8166190177,106569.34,90313,2,2,1,-,-,-,8166190177
507,Garop9,106000.0,100000,3,1,0,-,-,-,8421804606
508,Mukolajchic,105293.0,105293,0,0,0,-,-,-,1680421632
509,William43819532,104920.0,86000,13,3,0,-,-,-,5028926810
510,ChocoChimp8,104668.6,101620,0,1,0,-,-,-,1657471463
511,BezFona,104197.6,100190,1,1,0,-,-,-,394036065
512,KIG6060,103894.44,73684,9,4,2,-,-,-,517400935
513,Dsverba,103740.0,76000,2,1,0,1.3,-,-,994336086
514,ViktOtro,103392.0,71800,19,5,1,-,-,-,1010596987
515,Sergey9k,103224.00000000001,92000,2,0,0,1.1,-,-,438476031
516,Erzikalo,102252.8,98320,1,1,0,-,-,-,8205916873
517,Ekaterine_98,101159.63,92807,3,2,0,-,-,-,909783981
518,Xeferi,101000.0,100000,1,0,0,-,-,-,8458374532
519,mew_mai,100839.024,58764,10,4,1,1.3,-,-,5268819176
520,anatoli_dabyshuk,99835.68,89139,6,2,0,-,-,-,5311925719
521,Limculx,98920.0,98920,0,0,0,-,-,-,8465909016
522,Bossfai21,98625.88,79537,15,3,0,-,-,-,6565905915
523,chrysler777,98080.0,98080,0,0,0,-,-,-,5100373117
524,Gerrvu,97333.7,96370,1,0,0,-,-,-,8203133324
525,1288660628,96922.58400000002,83124,3,1,0,1.1,-,-,1288660628
526,Junzika,96900.0,85000,1,1,1,-,-,-,8243109804
527,dominoshka_1980,96733.56,73283,7,5,1,-,-,-,1201853658
528,mocha1820,96600.0,70000,13,5,1,-,-,-,2141738087
529,7997722479,96494.0,96494,0,0,0,-,-,-,7997722479
530,RobertM8e2,96200.0,65000,13,5,2,-,-,-,5058353398
531,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
532,Novator_bit,94544.879,80327,7,0,0,1.1,-,-,452068443
533,RobertTeras,94250.0,65000,16,3,2,-,-,-,5041180360
534,EvKhl,93768.4,92840,1,0,0,-,-,-,804304664
535,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
536,leynn2024,93002.88,78816,12,2,0,-,-,-,5718943906
537,Izzaasv,92560.0,89000,1,1,0,-,-,-,8121361563
538,1052832246,92388.4,84760,6,1,0,-,-,-,1052832246
539,Krassovochek,91785.27600000001,73194,8,2,0,1.1,-,-,126786472
540,suman279,91548.9,74430,5,6,0,-,-,-,5428900652
541,X_x_666_x_X,91400.0,91400,0,0,0,-,-,-,591719855
542,6885164100,90534.73000000001,63311,0,0,1,1.3,-,-,6885164100
543,Oziinill,90101.928,72898,0,1,0,1.2,-,-,5291224325
544,Kristiannati,90055.8,88290,2,0,0,-,-,-,1808395237
545,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
546,Frienki_Loman,89760.0,88000,2,0,0,-,-,-,1882854320
547,7086334768,89325.0,71460,9,2,1,-,-,-,7086334768
548,ken667788,89267.244,71186,5,3,0,1.1,-,-,1480317913
549,AlexPochtar,88108.32,77288,1,1,1,-,-,-,563872807
550,MAJINGILAN,87836.67,86967,1,0,0,-,-,-,1623149884
551,Salvador05,87780.0,76000,2,1,0,1.1,-,-,7219388123
552,Mrdhans,86712.0,86712,0,0,0,-,-,-,1183922288
553,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
554,Moldvan,86122.7,85270,1,0,0,-,-,-,1418839514
555,IXABPyHl,85800.0,78000,0,0,0,1.1,-,-,1057946482
556,prateeks90,85428.20000000001,77662,0,0,0,1.1,-,-,1012333267
557,Margebus,85257.6,79680,1,2,0,-,-,-,1028493245
558,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
559,Cvic0003,84593.34,72302,4,1,1,-,-,-,996442508
560,Solguz3,84456.18,63027,9,5,1,-,-,-,909668442
561,6235704440,83490.0,69000,8,1,1,-,-,-,6235704440
562,life_debug_config,82814.82,81191,2,0,0,-,-,-,511481747
563,vadim_zhivov,82543.058,62866,1,0,0,1.3,-,-,1081511636
564,Azurester,82451.7,53890,19,8,1,-,-,-,5600580750
565,oy_craze,82400.0,80000,3,0,0,-,-,-,1190456595
566,JohnHud58,81600.0,48000,12,6,4,-,-,-,5091461634
567,Lapin7774,81513.84,59068,10,6,1,-,-,-,355371571
568,Marina_tigra1974,81026.56,65344,5,3,1,-,-,-,875709950
569,M002355,80801.7,74130,3,2,0,-,-,-,5157204681
570,7468714637,80784.0,72000,2,0,0,1.1,-,-,7468714637
571,susu_1984,80712.0,57000,5,1,1,1.2,-,-,2065381225
572,NikaFirs,80460.0,80460,0,0,0,-,-,-,1729444291
573,WindmillGig,79811.264,59032,4,0,0,1.3,-,-,5611341700
574,doktor_lektor1,79800.0,70000,5,3,0,-,-,-,5401258355
575,5079260977,79321.0,72110,4,2,0,-,-,-,5079260977
576,GreenGT,79200.0,72000,4,2,0,-,-,-,185701209
577,Pugalo800,78873.59999999999,63200,4,0,0,1.2,-,-,5970833383
578,Rajusardar,76874.292,64709,5,1,0,1.1,-,-,707349777
579,qwertzyan,76861.12,68626,3,3,0,-,-,-,7752262814
580,ARlNSH,76462.0,76462,0,0,0,-,-,-,377981897
581,5161277627,75750.0,75000,1,0,0,-,-,-,5161277627
582,Barbality,74864.76800000001,53171,9,3,1,1.1,-,-,6704541455
583,MikePatt,74814.43,58909,9,6,0,-,-,-,1431509805
584,Sosoo_pepe,74550.0,71000,2,1,0,-,-,-,6114122693
585,LucasTa5ff,74520.0,54000,9,3,2,-,-,-,5027250941
586,Andrew2521,73859.4,66540,2,3,0,-,-,-,1229908462
587,Dmitriy8778,72720.0,60000,1,0,0,1.2,-,-,465444742
588,896638420,72336.44,62359,3,1,1,-,-,-,896638420
589,currykobo,72314.17,48533,8,7,2,-,-,-,6037986047
590,Andreirebit,71194.9,70490,1,0,0,-,-,-,1685257925
591,investor100rub,70350.0,67000,2,1,0,-,-,-,6081762407
592,5908090045,69690.0,69000,1,0,0,-,-,-,5908090045
593,raskenovs,67650.0,55000,11,4,0,-,-,-,5030153158
594,ZnNelly,67289.9,65330,0,1,0,-,-,-,7107588325
595,Barbaradfdf,67100.0,55000,10,4,0,-,-,-,5039595530
596,transusbe,65540.0,58000,4,3,0,-,-,-,2140371195
597,binhnbt,65242.0,65242,0,0,0,-,-,-,1745365450
598,TROSXO,64336.16,57443,6,2,0,-,-,-,5543007239
599,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
600,KevinSt73ss,63360.0,48000,10,4,1,-,-,-,5060870918
601,Stas_Tsapurin,63158.4,58480,5,1,0,-,-,-,985874796
602,VlSerg1,63090.29,57881,3,2,0,-,-,-,815875708
603,arie_bellonk,62832.00000000001,56000,2,0,0,1.1,-,-,1305571544
604,leksleksovich,62585.6,49280,5,4,1,-,-,-,542930322
605,balestoo,61920.0,48000,9,0,2,-,-,-,5049143955
606,Steps1985,61610.0,61610,0,0,0,-,-,-,6388286606
607,8087257421,61252.8,58336,2,1,0,-,-,-,8087257421
608,vasyltsurkan,61040.0,56000,3,2,0,-,-,-,1021660761
609,Scorp2022,59323.0,53930,0,0,1,-,-,-,874446801
610,B0SSS27,59123.38,58538,1,0,0,-,-,-,5345553953
611,Vladimir_2007S,58928.651999999995,48621,1,0,0,1.2,-,-,531532916
612,alex61354024,58810.0,58810,0,0,0,-,-,-,5658187060
613,Demosthenes11,58489.200000000004,53172,0,0,0,1.1,-,-,7084808387
614,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
615,neti96,58229.1,50634,6,3,0,-,-,-,5427142064
616,Koljangram,57680.0,56000,3,0,0,-,-,-,458832463
617,MoneyForYou99,57582.0,54840,2,1,0,-,-,-,777256257
618,5205400470,57185.6,55520,0,1,0,-,-,-,5205400470
619,samaraoh,56826.00000000001,51660,0,0,0,1.1,-,-,6800547719
620,Simwa80,56805.0,56805,0,0,0,-,-,-,69226730
621,svskumar,56752.5,45402,16,3,0,-,-,-,318401353
622,calistropareri,56400.0,47000,8,4,0,-,-,-,215921860
623,k_nannu,56365.2,52190,2,2,0,-,-,-,1995333671
624,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
625,SmithKron,55620.0,54000,0,1,0,-,-,-,482762397
626,6820058662,55599.5,45950,1,0,2,-,-,-,6820058662
627,Jenya1101,55120.0,52000,3,1,0,-,-,-,498875185
628,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
629,Golovana,55000.0,55000,0,0,0,-,-,-,370242164
630,artyom_spitsyn,54944.0,54400,1,0,0,-,-,-,397116425
631,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
632,cheburahapnz,54237.0,53700,1,0,0,-,-,-,131405280
633,takegotchi,54204.0,45170,11,3,0,-,-,-,5318118440
634,tcharlton,54139.488,43381,4,0,0,1.2,-,-,1861261813
635,7555309305,53671.2,40660,1,3,0,1.2,-,-,7555309305
636,5898580536,53560.0,52000,0,1,0,-,-,-,5898580536
637,Dak_ak,53316.79,47183,3,0,1,-,-,-,7951795160
638,Alexey_Ribalchenko_007,52944.72,45642,3,1,1,-,-,-,6743706566
639,8436995688,52859.52,38304,7,7,1,-,-,-,8436995688
640,MedAleks81,52660.8,49680,0,2,0,-,-,-,1895085866
641,Magdale8aou,52480.0,41000,12,2,1,-,-,-,5011174471
642,cryptomachine33,52426.5,49930,2,1,0,-,-,-,6436164076
643,banjiha,51961.5,38490,3,4,2,-,-,-,1735753265
644,Uzpelkiene,51509.64,48594,3,1,0,-,-,-,358234481
645,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
646,Bernard_2018,50935.2,44680,2,4,0,-,-,-,7273244884
647,5114560326,50892.9,49895,2,0,0,-,-,-,5114560326
648,oferly,50712.05,49235,0,1,0,-,-,-,153619140
649,Aezakmi9990,50500.0,50000,1,0,0,-,-,-,518688215
650,rossahottie,50237.75,43685,3,4,0,-,-,-,6788261845
651,Arti_911,49890.0,49890,0,0,0,-,-,-,1328593004
652,vea216,49743.2,47830,1,1,0,-,-,-,1281093452
653,AdaPatt1i,49560.0,42000,9,3,0,-,-,-,5076101862
654,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
655,FoX0147852FoX,49280.0,49280,0,0,0,-,-,-,1794197937
656,telegaolegas,49191.52,43921,9,1,0,-,-,-,5284785220
657,Nancript,49172.759999999995,33180,1,1,1,1.3,-,-,1148245739
658,AigaIscenko,49062.0,37000,2,0,0,1.3,-,-,1712114382
659,dimspradipta,49035.096000000005,44136,1,0,0,1.1,-,-,162771742
660,natnat_a,49000.9,37693,0,0,0,1.3,-,-,383333412
661,Jo1821,48960.0,48000,2,0,0,-,-,-,7171133269
662,7536216295,48936.0,40780,0,0,0,1.2,-,-,7536216295
663,alexgoodini13,48779.46,42789,11,1,0,-,-,-,7237970931
664,m0322m,48590.0,43000,0,1,1,-,-,-,2060511894
665,chibaixxx,48549.69,44541,6,1,0,-,-,-,5068903698
666,oUHGkG,48000.0,48000,0,0,0,-,-,-,7086517256
667,jotisi1943,48000.0,48000,0,0,0,-,-,-,7106343274
668,sNwVsu,48000.0,48000,0,0,0,-,-,-,6835372631
669,Draa243,48000.0,48000,0,0,0,-,-,-,7012949790
670,7318646263,47149.3,42863,4,2,0,-,-,-,7318646263
671,Nunsuko,46877.16,41780,2,0,0,1.1,-,-,7937379999
672,Eaalex,46838.0,46838,0,0,0,-,-,-,526923301
673,Mc_JPP,46633.64,43994,3,1,0,-,-,-,285990583
674,licht6q,46353.06,32643,21,7,0,-,-,-,5206082071
675,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
676,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
677,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
678,NazarKaleniuk,45540.96,44648,2,0,0,-,-,-,8400749520
679,crbdt,45071.25,44625,1,0,0,-,-,-,1002796222
680,7963527033,44677.5,40250,2,3,0,-,-,-,7963527033
681,RB116,44250.96,42549,1,1,0,-,-,-,407926679
682,5160976186,44242.0,44242,0,0,0,-,-,-,5160976186
683,viktor_stor,44049.08,40412,6,1,0,-,-,-,1302240955
684,nozenoze27,44000.0,44000,0,0,0,-,-,-,880828351
685,Hychick,43600.0,43600,0,0,0,-,-,-,503643382
686,meks1kanec1337,43435.05,43005,1,0,0,-,-,-,999615889
687,fox888i,43401.6,32880,10,4,1,-,-,-,470465514
688,6705015612,43342.4,42080,3,0,0,-,-,-,6705015612
689,loftsssr,42989.6,39440,6,1,0,-,-,-,1451877793
690,kmnhy0302,42862.38,42438,1,0,0,-,-,-,5343019184
691,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
692,HopiumLast,42420.0,42000,1,0,0,-,-,-,6018976994
693,Nungging69,41450.4,38380,2,2,0,-,-,-,1786363146
694,elizium,41106.0,31000,2,0,0,1.3,-,-,224573
695,n_i_n_a_o,41000.0,41000,0,0,0,-,-,-,793283539
696,Picaito,40867.1,26030,19,6,2,-,-,-,253346994
697,kaaarlp,40571.7,40170,1,0,0,-,-,-,5921607767
698,1936003537,40270.208,28601,2,2,2,1.1,-,-,1936003537
699,Ivaivan0,40188.0,39400,2,0,0,-,-,-,7004917176
700,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
701,1074249391,39794.0,39794,0,0,0,-,-,-,1074249391
702,Hilkonata,39433.2,38660,2,0,0,-,-,-,7340992605
703,x4444x4,39390.0,39000,1,0,0,-,-,-,823888403
704,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
705,6383853330,39093.6,37590,1,1,0,-,-,-,6383853330
706,Lewroni,39044.58,38658,1,0,0,-,-,-,441978206
707,VladimirTank,38732.0,38732,0,0,0,-,-,-,1463757374
708,8098689662,38635.53,38253,1,0,0,-,-,-,8098689662
709,Chepkasov_A,38316.0,37200,0,1,0,-,-,-,785308733
710,7315949289,38241.84,36771,4,0,0,-,-,-,7315949289
711,7583548667,37415.45,37045,1,0,0,-,-,-,7583548667
712,Inna080489,37360.96,35924,1,1,0,-,-,-,6746765240
713,1587408304,37230.96,35799,1,1,0,-,-,-,1587408304
714,Onixkhv,37167.55,36085,3,0,0,-,-,-,746228154
715,Red7474,37100.16,32544,4,0,1,-,-,-,986921932
716,cocoy2013,36883.18,36518,1,0,0,-,-,-,1237797559
717,Vitaliy179,36643.28,35576,0,1,0,-,-,-,1145164565
718,wintersEdwin,36630.0,33000,1,0,1,-,-,-,7391370325
719,1177379524,36624.0,24416,2,1,2,1.2,-,-,1177379524
720,one_wan_inu,36326.2,34270,0,2,0,-,-,-,6832858730
721,KwQGLZ,36160.0,32000,0,1,1,-,-,-,7280652682
722,vkirill9,36000.0,36000,0,0,0,-,-,-,340238343
723,Slava_odessa,35531.2,33520,3,1,0,-,-,-,437229378
724,7043590802,35128.8,34440,2,0,0,-,-,-,7043590802
725,nick_for_tel,34138.8,29430,3,1,1,-,-,-,521279149
726,aivantsov,34027.2,33360,2,0,0,-,-,-,54371903
727,aljunzsh,34020.0,27000,13,1,1,-,-,-,1954428757
728,Samixerian31,33920.0,32000,3,1,0,-,-,-,5641784658
729,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
730,Inn2020,33710.77,33377,1,0,0,-,-,-,345149114
731,nunocsampaio,33564.0,33564,0,0,0,-,-,-,1519014618
732,6159408544,33511.92,32223,1,1,0,-,-,-,6159408544
733,HalipovskiiVN,33481.5,33150,1,0,0,-,-,-,1502049197
734,bewithsun,33429.22,31537,3,1,0,-,-,-,522540014
735,cryptomaryia,33260.0,33260,0,0,0,-,-,-,6377798642
736,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
737,5540970666,33000.0,30000,0,0,0,1.1,-,-,5540970666
738,Imprudential_1872,32960.0,32000,0,1,0,-,-,-,7112942868
739,plasmasg,32812.416,22536,2,0,1,1.3,-,-,570645433
740,OlegNovikov0111,32768.52,32126,2,0,0,-,-,-,5344766592
741,6852613746,32411.6,31165,1,1,0,-,-,-,6852613746
742,Grinch_op,32365.0,32365,0,0,0,-,-,-,6021094369
743,srhcnchl,32357.37,32037,1,0,0,-,-,-,1665753665
744,Yeanling_paludrin,32320.0,32000,1,0,0,-,-,-,7241864907
745,upseek_soling,32320.0,32000,1,0,0,-,-,-,7516341451
746,Cuttlefish_2037,32320.0,32000,1,0,0,-,-,-,7417314821
747,Stefan_g11,32300.0,32300,0,0,0,-,-,-,2048673886
748,7710549814,32089.6,29440,3,2,0,-,-,-,7710549814
749,Kucherrrro,32054.0,32054,0,0,0,-,-,-,1102833966
750,apron_Mesel,32000.0,32000,0,0,0,-,-,-,7084608690
751,Habaneraalert,32000.0,32000,0,0,0,-,-,-,7242643389
752,cwixyk,32000.0,32000,0,0,0,-,-,-,7381142534
753,7713455979,32000.0,32000,0,0,0,-,-,-,7713455979
754,photogenous1998,32000.0,32000,0,0,0,-,-,-,7448211632
755,ArtVost,32000.0,32000,0,0,0,-,-,-,662381209
756,kBcjsL,32000.0,32000,0,0,0,-,-,-,7048517008
757,lagboosters,32000.0,32000,0,0,0,-,-,-,7408133756
758,HeqGBF,32000.0,32000,0,0,0,-,-,-,6989747091
759,user370232,31853.07,29223,3,2,0,-,-,-,7286184225
760,AlexNovg81,31781.98,29983,3,1,0,-,-,-,5283667791
761,vabova,31775.5,30850,0,1,0,-,-,-,918662636
762,SanyaViKinG87,31592.8,31280,1,0,0,-,-,-,1119671151
763,682071409,31591.65,27471,2,1,1,-,-,-,682071409
764,hqlk2016,31560.0,31560,0,0,0,-,-,-,5020376275
765,BitRod,31451.4,31140,1,0,0,-,-,-,418743908
766,levon_pn,31289.7,27690,1,4,0,-,-,-,420748830
767,Vitaleov,31024.4,25640,0,0,1,1.1,-,-,526649874
768,Setup67,30855.71,29957,3,0,0,-,-,-,5575139884
769,mikaamr,30848.554,22987,2,0,2,1.1,-,-,1213187742
770,wjayh,30825.2,30520,1,0,0,-,-,-,1460920808
771,adrianholo,30790.0,30790,0,0,0,-,-,-,6946829475
772,lp81lx,30740.0,29000,3,1,0,-,-,-,7541542306
773,AlloySatsonacci,30662.22,30061,2,0,0,-,-,-,7144356261
774,taqqoosaka,30477.6,29880,2,0,0,-,-,-,5207196849
775,only131love,30416.4,29820,2,0,0,-,-,-,7477699769
776,7565506268,30355.55,30055,1,0,0,-,-,-,7565506268
777,8017785357,30068.0,30068,0,0,0,-,-,-,8017785357
778,besokmati,30059.52,29184,0,1,0,-,-,-,835274189
779,7590447502,30017.58,29429,2,0,0,-,-,-,7590447502
780,Arling49,30000.0,30000,0,0,0,-,-,-,727665827
781,PeteSchweddy,29960.0,28000,7,0,0,-,-,-,412448631
782,5904494464,29870.0,29000,3,0,0,-,-,-,5904494464
783,vov4ik_st,29726.32,29432,1,0,0,-,-,-,597264948
784,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
785,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
786,belch4nok,29554.5,28975,2,0,0,-,-,-,1966035531
787,Lorenzo_bob,29458.824,23834,0,1,0,1.2,-,-,1782435499
788,5778374892,29330.4,29040,1,0,0,-,-,-,5778374892
789,alexodessit,29226.0,29226,0,0,0,-,-,-,1122016519
790,grinch53,29155.44,25134,3,1,1,-,-,-,421457465
791,8099515883,29091.03,28803,1,0,0,-,-,-,8099515883
792,siniy124,29027.790000000005,24210,3,2,0,1.1,-,-,542849945
793,h4dezgaming,29000.0,29000,0,0,0,-,-,-,6952017186
794,7482524480,28938.0,27560,2,1,0,-,-,-,7482524480
795,OGMrDeuce,28851.9,26229,1,3,0,-,-,-,6384922091
796,potemkin_kudasaijp,28714.4,26104,4,2,0,-,-,-,7455242788
797,vladpoznyak97,28620.0,27000,3,1,0,-,-,-,1447753463
798,8565788031,28520.7,27690,0,1,0,-,-,-,8565788031
799,Creed252,28489.8,27660,3,0,0,-,-,-,2018768507
800,6699751819,28489.0,28489,0,0,0,-,-,-,6699751819
801,1809226743,28398.24,25584,1,0,1,-,-,-,1809226743
802,8274919797,28287.0,26940,2,1,0,-,-,-,8274919797
803,7784156077,28119.0,27300,3,0,0,-,-,-,7784156077
804,Momo9340,28000.0,28000,0,0,0,-,-,-,7881136175
