Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
443,AtlantasiuS,488,420,3,1,1,-,-,-,907208028
444,6592663272,482,430,9,1,0,-,-,-,6592663272
445,7207578406,479,285,14,8,3,-,-,-,7207578406
446,alexandr_dragon,471,440,4,1,0,-,-,-,1986365919
447,king_dazman,471,440,4,1,0,-,-,-,6884984801
448,loftsssr,471,232,42,17,1,-,-,-,1451877793
449,Hes380312,469,430,3,2,0,-,-,-,7601094473
450,1733219188,464,400,3,1,1,-,-,-,1733219188
451,6841587869,461,430,4,1,0,-,-,-,6841587869
452,marclester1327,452,430,5,0,0,-,-,-,1333647314
453,Greks212,450,420,4,1,0,-,-,-,602728606
454,Tryblackjack,450,420,4,1,0,-,-,-,329097077
455,JunsiTornado,448,400,9,1,0,-,-,-,212313260
456,trance_bit,447,350,7,3,0,1.1,-,-,2119372533
457,banjiha,442,240,48,12,0,-,-,-,1735753265
458,konstantin_015,441,380,3,1,1,-,-,-,1015201929
459,SeyS4,436,400,3,2,0,-,-,-,549532267
460,5072648752,430,370,7,3,0,-,-,-,5072648752
461,OleksandrVic,430,358,5,5,0,-,-,-,577947419
462,mani110692,428,400,4,1,0,-,-,-,976657020
463,t_lips,423,320,6,2,2,-,-,-,733708891
464,manuelpenskiVowmI913,415,380,3,2,0,-,-,-,7224456321
465,Red7474,410,390,5,0,0,-,-,-,986921932
466,chicherjohn,410,390,5,0,0,-,-,-,1842280802
467,wu_crypto,409,320,7,3,0,1.1,-,-,1008452020
468,Plek2004,404,370,3,2,0,-,-,-,607409393
469,minzzang777,402,340,2,2,1,-,-,-,7025161930
470,SDitos,396,370,4,1,0,-,-,-,1315712108
471,HalipovskiiVN,395,340,7,3,0,-,-,-,1502049197
472,pikipiooo,395,340,3,1,1,-,-,-,6756230231
473,Mauisuppaman,389,350,2,3,0,-,-,-,615258406
474,Aleksandr_F83,388,340,8,2,0,-,-,-,356210825
475,1501513920,383,330,3,1,1,-,-,-,1501513920
476,7228806655,381,284,13,7,0,-,-,-,7228806655
477,6436304786,379,310,4,6,0,-,-,-,6436304786
478,Alex_Zarakovskiy,366,310,6,4,0,-,-,-,859627010
479,1184166066,363,300,12,3,0,-,-,-,1184166066
480,8098689662,363,240,27,8,0,-,-,-,8098689662
481,conan3698,360,330,3,2,0,-,-,-,2025552315
482,7871535546,360,330,3,2,0,-,-,-,7871535546
483,2036525234,359,170,41,10,4,-,-,-,2036525234
484,DusanB_82,355,230,10,8,2,-,-,-,6663410269
485,sergiolungu,354,330,4,1,0,-,-,-,894332265
486,Alex_Ogai,354,300,6,4,0,-,-,-,2044254098
487,BelanYO,332,310,4,1,0,-,-,-,880390680
488,rubbikaaa,332,310,4,1,0,-,-,-,291359461
489,Roman_Ustiugov,332,230,19,5,1,-,-,-,124592164
490,7540870513,320,320,0,0,0,-,-,-,7540870513
491,BitRod,319,292,3,2,0,-,-,-,418743908
492,Legabob,319,270,2,2,1,-,-,-,1304776581
493,Lewroni,317,290,3,2,0,-,-,-,441978206
494,GriLuyd,317,240,6,2,2,-,-,-,552573862
495,ArtWasp,315,300,5,0,0,-,-,-,176336988
496,silvershox,308,270,4,0,1,-,-,-,1908529122
497,1786685555,304,230,10,4,1,-,-,-,1786685555
498,Robboob,301,260,5,0,0,1.1,-,-,404522139
499,Tosspee,300,300,0,0,0,-,-,-,1848094858
500,1456315581,300,300,0,0,0,-,-,-,1456315581
501,dekudaciya,295,250,6,4,0,-,-,-,104831225
502,6449739444,295,250,6,4,0,-,-,-,6449739444
503,826937972,295,250,6,4,0,-,-,-,826937972
504,5161817345,295,250,2,2,1,-,-,-,5161817345
505,rosaleelorenzettiDnyyv344,294,280,5,0,0,-,-,-,7533671299
506,BiglianiTom,293,230,5,4,1,-,-,-,1834953983
507,6822393919,286,260,10,0,0,-,-,-,6822393919
508,gadgeto68,284,270,5,0,0,-,-,-,915245546
509,7237911265,282,220,16,4,0,-,-,-,7237911265
510,CodeSourceNet,273,260,5,0,0,-,-,-,5902896380
511,Zegineon,268,200,13,7,0,-,-,-,6911263949
512,hoolybullywear,263,230,4,0,1,-,-,-,85888375
513,Geonwoo59602712,263,210,2,1,2,-,-,-,877745350
514,tsla2024,263,150,41,8,1,-,-,-,6444334674
515,DP_OLEG,260,260,0,0,0,-,-,-,758828127
516,Win2488,257,240,4,1,0,-,-,-,5141190674
517,alexboyl,256,230,2,3,0,-,-,-,5322807503
518,Immkyy,256,220,7,3,0,-,-,-,1955644198
519,AlekseiTimoschuk,256,220,7,3,0,-,-,-,884534574
520,menghun,256,180,3,2,0,1.3,-,-,272484871
521,HahnyongC,251,230,3,2,0,-,-,-,5042200125
522,Talgat_8888,248,210,6,4,0,-,-,-,437953148
523,AndreyProshin,247,230,4,1,0,-,-,-,280163319
524,AlekssMag,247,230,4,1,0,-,-,-,398510375
525,maximilym,242,230,5,0,0,-,-,-,1576117406
526,ojong123,238,180,6,2,2,-,-,-,6961119457
527,accohmismo,232,200,3,1,1,-,-,-,1379135399
528,lawtattoo,228,200,4,0,1,-,-,-,331206079
529,ftngk729,223,160,14,5,1,-,-,-,6979181186
530,magnetikaa,222,200,2,3,0,-,-,-,1244766806
531,lana_VZ,218,200,3,2,0,-,-,-,5257724040
532,Ya_dev1s,214,200,4,1,0,-,-,-,156956643
533,The_Beast83,210,196,4,1,0,-,-,-,486317924
534,JOLADS,209,180,3,1,1,-,-,-,843356307
535,Kuzankin,206,180,4,0,1,-,-,-,784360431
536,Kurururuchan,200,200,0,0,0,-,-,-,7470905533
537,elnara_almakova,197,180,3,2,0,-,-,-,513175457
538,Angry_1,194,170,4,0,1,-,-,-,325423439
539,973994910,192,168,8,2,0,-,-,-,973994910
540,Aleksandr22121982,189,140,20,5,0,-,-,-,852657716
541,brainqdead,185,160,5,0,0,1.1,-,-,372055503
542,jack3d111,185,150,7,2,1,-,-,-,1646282058
543,8565788031,181,156,7,3,0,-,-,-,8565788031
544,Kavorki,177,150,2,2,1,-,-,-,1656329510
545,1337008969,176,167,5,0,0,-,-,-,1337008969
546,8649679398,174,150,7,3,0,-,-,-,8649679398
547,7435002146,168,160,5,0,0,-,-,-,7435002146
548,AnDrEj12334,160,160,0,0,0,-,-,-,989734973
549,PetroID86,160,132,8,1,1,-,-,-,614733799
550,vto89,154,140,10,0,0,-,-,-,917675434
551,Nsky2525,154,130,2,2,1,-,-,-,495357066
552,madramen1,153,130,14,1,0,-,-,-,1335328415
553,vocer901,150,120,2,1,2,-,-,-,1703453172
554,genichimajiko,149,110,16,3,1,-,-,-,1717227927
555,Eu_Liane,148,110,9,5,1,-,-,-,876750120
556,fibdoug,140,140,0,0,0,-,-,-,6766288412
557,bebe_machball,140,120,3,1,1,-,-,-,5292449789
558,Makc_frolov,138,110,6,3,1,-,-,-,332645879
559,andressasdes,138,60,36,21,3,-,-,-,5980832736
560,La_Dame_de_Monsoreau,137,130,5,0,0,-,-,-,1472759993
561,7793167398,137,120,4,0,1,-,-,-,7793167398
562,Luvie_rider,137,120,4,0,1,-,-,-,6035849319
563,6104686325,135,120,9,1,0,-,-,-,6104686325
564,jirou26,135,100,16,3,1,-,-,-,5081780723
565,Yuri_sank,132,110,5,5,0,-,-,-,572980501
566,pizdasywami,131,120,3,2,0,-,-,-,439302641
567,7710549814,131,120,3,2,0,-,-,-,7710549814
568,Blitzy67,130,130,0,0,0,-,-,-,6239057452
569,7185761004,129,120,4,1,0,-,-,-,7185761004
570,MarceloHellmann,129,120,4,1,0,-,-,-,5914443373
571,Gunbluster,129,120,4,1,0,-,-,-,2010186841
572,1127590764,129,120,4,1,0,-,-,-,1127590764
573,vladimir6779,128,110,3,1,1,-,-,-,1111461278
574,LordBonxi,128,110,3,1,1,-,-,-,5110638937
575,laotze,127,100,5,4,1,-,-,-,1922668099
576,NastjaPiatran,126,110,8,2,0,-,-,-,1778408681
577,Capaceti,125,116,4,1,0,-,-,-,6232046372
578,FliXD,125,100,6,3,1,-,-,-,478643727
579,1355474189,125,100,6,3,1,-,-,-,1355474189
580,Ctlwr,120,120,0,0,0,-,-,-,1574848617
581,maso1012,116,110,5,0,0,-,-,-,2016234531
582,8274919797,109,100,3,2,0,-,-,-,8274919797
583,Orhanca75,105,100,5,0,0,-,-,-,813046129
584,CrazzyWizzard,105,90,7,3,0,-,-,-,96296
585,svskumar,105,90,3,1,1,-,-,-,318401353
586,C_F_00,103,90,4,0,1,-,-,-,7281315635
587,Mandrake_2099,93,80,3,1,1,-,-,-,6993269399
588,OlgaKhoreva,92,80,4,0,1,-,-,-,902687393
589,Andromed23,90,90,0,0,0,-,-,-,6267307482
590,neiald,90,70,3,1,1,1.1,-,-,1486678685
591,7245873568,88,80,3,2,0,-,-,-,7245873568
592,Bogart57,86,80,4,1,0,-,-,-,7458428829
593,Cripovou,83,70,2,2,1,-,-,-,485385607
594,ser1aby,79,70,9,1,0,-,-,-,1387265860
595,7019396714,78,60,4,5,1,-,-,-,7019396714
596,Tayger72,60,60,0,0,0,-,-,-,1064085448
597,tranglongkhanh,58,50,3,1,1,-,-,-,5395156706
598,7719281612,54,50,4,1,0,-,-,-,7719281612
599,1085512650,50,40,10,5,0,-,-,-,1085512650
600,7142379616,48,40,1,3,1,-,-,-,7142379616
601,Dmicher,47,40,7,3,0,-,-,-,445469103
602,jfest31,45,30,25,4,1,-,-,-,1938316822
603,NICCINICCI3,44,40,3,2,0,-,-,-,5725185173
604,T_gin_san,42,40,5,0,0,-,-,-,5332214262
605,svs_ovr,33,30,4,1,0,-,-,-,1091845990
606,JRF24,33,30,3,2,0,-,-,-,1131360616
607,reures,33,30,3,2,0,-,-,-,7124711196
608,BigboyPelayo,16,13,4,1,0,1.1,-,-,7039478002
609,RinatMA64,0,0,542,220,43,1.1,-,-,1185535474
610,rada_ira_rada,0,0,399,131,30,1.1,-,-,659522951
611,Lapin7774,0,0,375,135,25,-,-,-,355371571
612,7227823386,0,0,361,118,26,-,-,-,7227823386
613,Nastua_Nastusha,0,0,256,88,11,-,-,-,240324260
614,Krassovochek,0,0,198,90,12,1.1,-,-,126786472
615,5290557621,0,0,175,64,16,-,-,-,5290557621
616,tlongg26,0,0,96,50,9,-,-,-,5324101221
617,Kahov4anin,0,0,118,34,3,-,-,-,1008707796
618,1168478396,0,0,97,24,9,-,-,-,1168478396
619,Ruslanazimov197,0,0,89,29,7,-,-,-,1521949849
620,6542168275,0,0,83,22,10,-,-,-,6542168275
621,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
622,Julani,0,0,78,21,6,-,-,-,546206198
623,elvard96,0,0,76,24,5,-,-,-,808765796
624,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
625,potemkin_kudasaijp,0,0,73,27,5,-,-,-,7455242788
626,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
627,BukvaUuuuuuu,0,0,64,19,7,1.1,-,-,642548522
628,5809900478,0,0,58,23,4,-,-,-,5809900478
629,rrahat1166,0,0,61,17,2,-,-,-,6693215238
630,avkchel,0,0,43,20,2,-,-,-,964693826
631,SvetikKozyreva,0,0,43,19,3,-,-,-,5288388835
632,Savnighteen,0,0,45,17,2,-,-,-,7149308555
633,n_i_n_a_o,0,0,41,12,7,-,-,-,793283539
634,teslolom,0,0,36,21,3,-,-,-,1172772448
635,mrSw1ft,0,0,41,15,4,-,-,-,517065339
636,580282127,0,0,47,11,2,-,-,-,580282127
637,crazik73,0,0,37,13,5,1.1,-,-,1532308789
638,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
639,farmachine,0,0,41,13,1,-,-,-,40490137
640,Joaquim_sandra_pingo,0,0,37,15,3,-,-,-,5494449181
641,josyudianto,0,0,39,14,2,-,-,-,6458650784
642,6975353066,0,0,34,18,3,-,-,-,6975353066
643,1022666058,0,0,41,11,3,-,-,-,1022666058
644,unitO1,0,0,31,19,5,-,-,-,165304028
645,fajarhayy,0,0,43,10,2,-,-,-,7227880668
646,mikaamr,0,0,44,11,0,1.1,-,-,1213187742
647,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
648,stspartaudrey,0,0,35,18,2,-,-,-,673416317
649,Creed252,0,0,38,13,4,-,-,-,2018768507
650,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
651,6852613746,0,0,37,12,6,-,-,-,6852613746
652,alexgoodini13,0,0,40,13,2,-,-,-,7237970931
653,298173550,0,0,34,18,3,-,-,-,298173550
654,1889679858,0,0,36,16,3,-,-,-,1889679858
655,zloijuk,0,0,42,7,1,1.1,-,-,281690662
656,Pugalo800,0,0,36,13,1,1.2,-,-,5970833383
657,Evgeniip2975,0,0,39,6,5,-,-,-,318735245
658,Sergey_dr,0,0,37,11,2,-,-,-,1143354705
659,AMP9088,0,0,36,11,3,-,-,-,5833266531
660,6763188210,0,0,36,12,2,-,-,-,6763188210
661,2093798465,0,0,16,19,5,1.3,-,-,2093798465
662,davi111112,0,0,25,8,2,-,-,-,6500914642
663,benitur20,0,0,24,10,1,-,-,-,958084981
664,kab_s,0,0,23,10,2,-,-,-,866536859
665,6550633677,0,0,23,10,2,-,-,-,6550633677
666,7841617467,0,0,24,9,2,-,-,-,7841617467
667,VitosVo,0,0,23,5,2,1.3,-,-,1838223811
668,Kitech1983,0,0,25,4,1,-,-,-,1824063333
669,Mata_Hari_1978,0,0,20,7,3,-,-,-,5112903034
670,m0327u,0,0,17,7,1,-,-,-,1609035924
671,npo100CAHR,0,0,18,6,1,-,-,-,617426300
672,simosha10,0,0,17,7,1,1.1,-,-,5182570669
673,amwstea,0,0,13,11,1,-,-,-,716419645
674,7778191239,0,0,17,7,1,-,-,-,7778191239
675,prateeks90,0,0,14,10,1,1.1,-,-,1012333267
676,Vreditell76,0,0,15,8,2,-,-,-,5874953631
677,5901576624,0,0,20,5,0,-,-,-,5901576624
678,Zhegulin1984,0,0,16,8,1,-,-,-,232422900
679,JP_Popz,0,0,18,5,2,-,-,-,1238116287
680,7467972736,0,0,9,14,2,1.3,-,-,7467972736
681,GK2671,0,0,15,5,0,-,-,-,5154682381
682,hirokun54,0,0,12,8,0,-,-,-,5552324137
683,LeoBroncos,0,0,8,10,2,1.3,-,-,579515680
684,7227904926,0,0,13,7,0,-,-,-,7227904926
685,mizuru0304,0,0,16,2,2,-,-,-,1849377900
686,ZORGJC,0,0,13,6,1,-,-,-,724269928
687,magnojezer,0,0,6,11,3,1.2,-,-,7740872150
688,ratfm,0,0,13,5,2,-,-,-,110012229
689,6347750114,0,0,12,4,4,-,-,-,6347750114
690,ALI_099099,0,0,12,7,1,-,-,-,6071606655
691,meks1kanec1337,0,0,15,5,0,-,-,-,999615889
692,exit346,0,0,11,8,1,1.3,-,-,2100506881
693,Jenz1513,0,0,16,4,0,-,-,-,7308892270
694,ligorn,0,0,17,3,0,-,-,-,342355554
695,7815567842,0,0,18,2,0,-,-,-,7815567842
696,484996804,0,0,15,4,1,-,-,-,484996804
697,Inna080489,0,0,7,7,1,-,-,-,6746765240
698,igas17,0,0,12,2,1,-,-,-,1992216542
699,Tio142,0,0,9,5,1,-,-,-,7452257204
700,Ionutz011,0,0,6,6,3,-,-,-,1903148702
701,Albert_lain,0,0,9,6,0,1.3,-,-,681819236
702,1017527486,0,0,11,3,1,-,-,-,1017527486
703,Phoenix_f1re,0,0,9,5,1,-,-,-,890094493
704,1356982468,0,0,9,4,2,-,-,-,1356982468
705,dartam17,0,0,12,2,1,-,-,-,6748933330
706,geopuff09,0,0,7,6,2,1.3,-,-,7201103244
707,bijifin54731,0,0,10,5,0,-,-,-,7236861188
708,jaroddewanbdnha547,0,0,5,10,0,-,-,-,7078564900
709,POV10Bot,0,0,9,6,0,-,-,-,386067292
710,donnellseloverhTcBQ394,0,0,10,5,0,-,-,-,7497955925
711,nickmisuraXQdNW610,0,0,8,5,2,-,-,-,7224420801
712,namCha_a318,0,0,14,1,0,-,-,-,7181294135
713,Eng331,0,0,10,4,1,-,-,-,2057000606
714,andreawillamsonrzoMS408,0,0,7,8,0,-,-,-,7518412514
715,MinhNguyet_a814,0,0,11,3,1,-,-,-,7159811024
716,tokphu10,0,0,12,2,1,-,-,-,5726981720
717,hermawattersdfeYM847,0,0,8,6,1,-,-,-,7278848649
718,SanyaViKinG87,0,0,8,5,2,-,-,-,1119671151
719,Disconnect6,0,0,11,4,0,-,-,-,414759694
720,BroodenXR,0,0,11,3,1,-,-,-,6876055138
721,k9k646,0,0,12,3,0,1.1,-,-,5220224834
722,kolyan26rus92,0,0,9,4,2,-,-,-,563029090
723,1098814590,0,0,10,4,1,-,-,-,1098814590
724,kvardan,0,0,8,7,0,-,-,-,465124713
725,7717334549,0,0,12,2,1,-,-,-,7717334549
726,5079260977,0,0,11,3,1,-,-,-,5079260977
727,xxVanilliNxx,0,0,6,3,1,-,-,-,729818889
728,Igor9120,0,0,7,2,1,-,-,-,7042323423
729,Pozdravljal,0,0,6,3,1,-,-,-,616366938
730,Partyzan123,0,0,10,0,0,-,-,-,87429490
731,6415784610,0,0,7,3,0,-,-,-,6415784610
732,Artem15032002,0,0,8,1,1,-,-,-,672401465
733,IXABPyHl,0,0,8,1,1,1.1,-,-,1057946482
734,Moldvan,0,0,8,2,0,-,-,-,1418839514
735,leadena,0,0,8,2,0,-,-,-,723901417
736,5272237890,0,0,8,2,0,-,-,-,5272237890
737,gartur061,0,0,9,1,0,-,-,-,376147801
738,PlyuhinZhenya,0,0,5,4,1,-,-,-,6774011393
739,Jenya1101,0,0,4,5,1,-,-,-,498875185
740,catrinawestpfahlgMarf464,0,0,6,3,1,-,-,-,7380678357
741,E_m_m_a_k,0,0,8,2,0,-,-,-,1152382461
742,CryptoVoyager88,0,0,7,2,1,-,-,-,6031106162
743,AlisaAlias,0,0,5,4,1,-,-,-,586445202
744,406702884,0,0,7,2,1,-,-,-,406702884
745,deemassarojzkMI711,0,0,7,1,2,-,-,-,7289681084
746,korati69,0,0,6,3,1,-,-,-,2034089404
747,Jkobit,0,0,4,6,0,-,-,-,600559735
748,max777str,0,0,8,2,0,1.2,-,-,7371089637
749,ykb123456,0,0,6,3,1,-,-,-,7262571270
750,fserran99,0,0,7,3,0,-,-,-,414199240
751,8166190177,0,0,5,5,0,-,-,-,8166190177
752,5138278027,0,0,6,4,0,-,-,-,5138278027
753,Hiroshi556677,0,0,7,3,0,-,-,-,6522316217
754,Dmitriy_Sergeef,0,0,6,4,0,-,-,-,185769819
755,yong1111,0,0,8,2,0,-,-,-,513992025
756,Pasha20041980,0,0,5,4,1,-,-,-,1052941989
757,1819952696,0,0,5,4,1,-,-,-,1819952696
758,7534410584,0,0,5,5,0,-,-,-,7534410584
759,576023881,0,0,9,0,1,-,-,-,576023881
760,674439027,0,0,4,6,0,1.2,-,-,674439027
761,ironballs22,0,0,3,7,0,-,-,-,221446510
762,valeriy777str,0,0,5,5,0,1.2,-,-,7869436979
763,7391093771,0,0,7,1,2,1.1,-,-,7391093771
764,SergeySabanov,0,0,8,1,1,-,-,-,504342674
765,konpedalniii,0,0,6,2,2,-,-,-,1250631098
766,Busyavip,0,0,6,3,1,-,-,-,602167609
767,nunocsampaio,0,0,8,2,0,-,-,-,1519014618
768,kazakidona134,0,0,7,2,1,-,-,-,1042783823
769,DarthVayderBayne,0,0,6,4,0,-,-,-,1293262518
770,MnlsPap,0,0,8,2,0,-,-,-,7650861928
771,Vechesvet,0,0,8,2,0,-,-,-,326682087
772,emmanuelmensingnlEKl689,0,0,8,2,0,-,-,-,7149522049
773,royalmonterrosoHwUpq646,0,0,6,3,1,-,-,-,6501964541
774,gknjivutbmdnw,0,0,10,0,0,-,-,-,6750360378
775,fletchercameloNShdE482,0,0,7,2,1,-,-,-,7000972482
776,florencioostroskypHrhb514,0,0,3,6,1,-,-,-,7224879031
777,Nguyentuety,0,0,7,2,1,-,-,-,7767238510
778,CaoQuangTai_a82,0,0,6,3,1,-,-,-,6900168197
779,audreadeumanjDxqF999,0,0,7,2,1,-,-,-,7267017067
780,gustavoerdmannjtNeC543,0,0,8,0,2,-,-,-,7235969482
781,LoZai_a8,0,0,8,2,0,-,-,-,7268642996
782,rodneyrochexusLb427,0,0,7,2,1,-,-,-,7313860354
783,jbnb82,0,0,9,1,0,-,-,-,6635594289
784,louiskoolHAzRJ569,0,0,6,3,1,-,-,-,6347403527
785,larissakoskalCOha539,0,0,8,2,0,-,-,-,7259136878
786,shariearboledajlxaU400,0,0,7,3,0,-,-,-,7529935480
787,jiperrucciVchfC802,0,0,8,2,0,-,-,-,7365163808
788,f2zuqigumnejxkks6sc0ojvzdcl,0,0,4,6,0,-,-,-,7243917179
789,NinhHuuChien_a730,0,0,6,3,1,-,-,-,7242996231
790,stanleycandanozaaPurI681,0,0,7,3,0,-,-,-,7511687299
791,emmanueliniguezGkBUD895,0,0,7,3,0,-,-,-,7528610362
792,jolynpelsEPnT286,0,0,7,2,1,-,-,-,7062772424
793,buiduyen7617507,0,0,8,1,1,-,-,-,7966706465
794,Instars13,0,0,6,4,0,-,-,-,410808307
795,qbpmlwdijhshk,0,0,8,2,0,-,-,-,6874832310
796,groverhenionWGHqs386,0,0,7,2,1,-,-,-,7524328525
797,jemy1229,0,0,7,2,1,-,-,-,7102186519
798,Minhxuanvy,0,0,8,2,0,-,-,-,7641184820
799,herbertaffagatoirrzY761,0,0,5,5,0,-,-,-,7539538604
800,quangthienwkh9z6,0,0,9,0,1,-,-,-,7910822615
801,rosendobabeyabQjT615,0,0,7,3,0,-,-,-,7093286377
802,natishapiccolominilJDvQ574,0,0,7,3,0,-,-,-,7293266264
803,Gilyzutdinov,0,0,7,2,1,-,-,-,5829759803
804,scottylazarokExvi282,0,0,7,3,0,-,-,-,7105090184
805,TranSam_a700,0,0,7,3,0,-,-,-,7236358911
806,sethgemmillAruMR413,0,0,6,3,1,-,-,-,7529453739
807,tranthuongneef4d,0,0,8,2,0,-,-,-,7537414088
808,mindipaonWyHb889,0,0,7,1,2,-,-,-,7518120815
809,loreebickeraiSxR750,0,0,6,4,0,-,-,-,7414755394
810,azzieyudellrcaop709,0,0,6,3,1,-,-,-,6390021761
811,7892705747,0,0,10,0,0,-,-,-,7892705747
812,NguyenDung_a254,0,0,7,2,1,-,-,-,7035661923
813,cortezvanochtenhYjtT568,0,0,9,1,0,-,-,-,7398963638
814,cammieseberdfdCL710,0,0,7,3,0,-,-,-,7258720051
815,BuiThiQuynhLieu_a193,0,0,7,1,2,-,-,-,7351858077
816,viviennebaldingercDLmS710,0,0,7,2,1,-,-,-,7022854276
817,vywybbuyzvbub,0,0,8,2,0,-,-,-,6751709914
818,afqsvnvhlhawv,0,0,7,2,1,-,-,-,6757209372
819,Dongnhi1102,0,0,7,2,1,-,-,-,6627785574
820,ralphyounisVrljX703,0,0,9,1,0,-,-,-,7405161782
821,eohqexqpgnark,0,0,9,1,0,-,-,-,6773962182
822,maximokeebleSbFyS203,0,0,8,2,0,-,-,-,7425387716
823,faustinoencinasKmMQS544,0,0,7,3,0,-,-,-,7286554726
824,elialynahXchOG666,0,0,8,2,0,-,-,-,6977473423
825,pvirvyjeemvdc,0,0,9,1,0,-,-,-,7174429192
826,hoanghabnbvudi,0,0,6,3,1,-,-,-,7503419029
827,karylhainerKaYvA346,0,0,8,2,0,-,-,-,7512340330
828,marthadutterDDzES398,0,0,6,4,0,-,-,-,7044566581
829,lulubandarraezgBE758,0,0,3,6,1,-,-,-,7387018684
830,NguyenVan_a235,0,0,7,3,0,-,-,-,6797893068
831,orenfredieuHCSWo243,0,0,5,5,0,-,-,-,7143392412
832,Motherboardbio,0,0,9,1,0,-,-,-,7559266375
833,barsika1976,0,0,8,1,1,-,-,-,5485677264
834,diegobeithoVUMz359,0,0,8,0,2,-,-,-,7253483185
835,jerlenemaureyrWJRx509,0,0,9,0,1,-,-,-,7179608102
836,oscarerstadXbeGa938,0,0,7,2,1,-,-,-,7385378244
837,youngversteegWiIYj955,0,0,8,1,1,-,-,-,7333873355
838,theoovalleQlTWc385,0,0,8,2,0,-,-,-,7257603260
839,santaslukaHhbvQ265,0,0,8,1,1,-,-,-,7517986897
840,ciramoliternoEeeiV430,0,0,5,5,0,-,-,-,7500694206
841,columbusseaforthDmpPT271,0,0,7,3,0,-,-,-,7312855017
842,annabelllollieDYiIU804,0,0,8,2,0,-,-,-,7992059262
843,kingchantlertKDqd446,0,0,9,0,1,-,-,-,7492076636
844,lincolnfalangaKYoHe293,0,0,6,3,1,-,-,-,7289155597
845,geoffreyandersonXEhTk819,0,0,5,4,1,-,-,-,7542533564
846,florentinaspillaneTjmsD803,0,0,8,1,1,-,-,-,7091707181
847,tracywiesnerlkkdT495,0,0,7,2,1,-,-,-,7345742241
848,claylindertESZyN240,0,0,5,5,0,-,-,-,6200368642
849,ranajad11379,0,0,6,4,0,-,-,-,7268703470
850,JAR3566,0,0,9,0,1,-,-,-,690383187
851,ramonmelhornLhmEB484,0,0,7,3,0,-,-,-,7316227081
852,vonguux37zrpp,0,0,9,1,0,-,-,-,7611462244
853,hieumobilely,0,0,8,2,0,-,-,-,7449786717
854,enochmelikianYVyVc662,0,0,5,5,0,-,-,-,7531206327
855,monetroelfsFLTeA968,0,0,6,2,2,-,-,-,7416832346
856,regenahuettgRcVs557,0,0,4,5,1,-,-,-,7462367851
857,maosuvuong,0,0,7,3,0,-,-,-,7441991059
858,jibis86501,0,0,7,1,2,-,-,-,7495008521
859,zwjrwdfuttyze,0,0,8,2,0,-,-,-,6687391814
860,billiebresserkdjoH878,0,0,9,1,0,-,-,-,7541673343
861,NguyenTranDang_a700,0,0,5,4,1,-,-,-,7076684553
862,7591929584,0,0,4,5,1,-,-,-,7591929584
863,jerrodcardyqkjRq912,0,0,7,3,0,-,-,-,7540692188
864,rotof12633,0,0,6,4,0,-,-,-,7370698448
865,fideldouthettvawQf709,0,0,4,4,2,-,-,-,7283346632
866,AcaciaTom,0,0,7,3,0,-,-,-,7084341959
867,feliciafreifeldxbhan600,0,0,9,1,0,-,-,-,7532485225
868,TranThiMinhHue_a784,0,0,7,2,1,-,-,-,7080041589
869,jeffrynoredjYWCg751,0,0,9,1,0,-,-,-,7038633368
870,melliemirabellixoXHO257,0,0,7,2,1,-,-,-,7022395811
871,Longvuongbac,0,0,6,4,0,-,-,-,7594211718
872,kendallscaffscLdY221,0,0,6,4,0,-,-,-,7335808716
873,alvatownerYHjkH266,0,0,9,1,0,-,-,-,7508579187
874,360538231,0,0,6,3,1,-,-,-,360538231
875,judebarattoGlLlH484,0,0,8,2,0,-,-,-,7281428052
876,Quytranly,0,0,8,1,1,-,-,-,7465202517
877,visioncop,0,0,6,4,0,-,-,-,7494413956
878,loviemoravickjswTf714,0,0,7,1,2,-,-,-,7489546043
879,russellschlotfeldtouKBc346,0,0,8,2,0,-,-,-,6800512575
880,taylorcrofutthtxQU481,0,0,3,4,3,-,-,-,7400708447
881,wandabinsfeldvLxCx939,0,0,4,4,2,-,-,-,7281361291
882,7394065702,0,0,8,2,0,-,-,-,7394065702
883,wilburzelkomDWvN753,0,0,7,3,0,-,-,-,6784402735
884,shirleypooserkwwQS231,0,0,3,6,1,-,-,-,6971870140
885,elaneangioneYrLGf595,0,0,7,3,0,-,-,-,7298004081
886,joseftarrisJmTGm875,0,0,7,3,0,-,-,-,7067136146
887,robynjacobyUmXuE525,0,0,8,2,0,-,-,-,6847320005
888,omerfashehJYZcU936,0,0,9,1,0,-,-,-,7227428101
889,daxidacap,0,0,6,4,0,-,-,-,7801185660
890,7443980585,0,0,6,3,1,-,-,-,7443980585
891,melanyscarpacifLvMG917,0,0,10,0,0,-,-,-,7401157102
892,rfkaphpqtbebd,0,0,8,1,1,-,-,-,7092274930
893,rachealjimerezgRPox439,0,0,7,3,0,-,-,-,7316358446
