Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
562,7817763189,20200.0,20000,1,-,-,-
563,wiekanaz,20200.0,20000,1,-,-,-
564,viktor_stor,20012.9,19430,3,-,-,-
565,FliXD,20000.0,20000,0,-,-,-
566,7623614773,20000.0,20000,0,-,-,-
567,YaPankMnePohyi,20000.0,20000,0,-,-,-
568,ob752,20000.0,20000,0,-,-,-
569,AlisaAlias,20000.0,20000,0,-,-,-
570,notcoin_az,20000.0,20000,0,-,-,-
571,8097354788,19960.4,14360,39,-,-,-
572,SEGA_763,19950.0,19000,5,-,-,-
573,Josebriceno1,19857.9,17890,11,-,-,-
574,AlexOneRo,19690.0,11000,79,-,-,-
575,chdsk,19680.0,16000,23,-,-,-
576,TbungB,19623.6,18170,8,-,-,-
577,Evgen_bmk,19620.0,18000,9,-,-,-
578,1127590764,19580.4,17640,11,-,-,-
579,Misha11tari,19508.8,10960,78,-,-,-
580,EvroMaks,19500.0,18750,4,-,-,-
581,Umutct,19492.5,17250,13,-,-,-
582,L_U_X_Fero,19492.2,16660,17,-,-,-
583,TobinBellSaw,19467.0,18900,3,-,-,-
584,domasniy,19440.0,18000,8,-,-,-
585,Oceamira,19216.8,12240,57,-,-,-
586,7625652440,19190.0,19000,1,-,-,-
587,6973680201,19190.0,19000,1,-,-,-
588,jiagojo,19190.0,19000,1,-,-,-
589,dimatag,19190.0,19000,1,-,-,-
590,nunocsampaio,19170.0,19170,0,-,-,-
591,underwood_1337,19040.0,19040,0,-,-,-
592,6885164100,19000.8,18270,4,-,-,-
593,OlegPtr,19000.0,19000,0,-,-,-
594,8146163487,18984.0,16800,13,-,-,-
595,SpoG14,18972.0,18600,2,-,-,-
596,8062492454,18900.0,18000,5,-,-,-
597,FoX0147852FoX,18900.0,18000,5,-,-,-
598,DAV197726,18720.0,16000,17,-,-,-
599,elvard96,18540.0,18000,3,-,-,-
600,onlyksh,18540.0,18000,3,-,-,-
601,Jaybem21,18540.0,18000,3,-,-,-
602,lybinav,18480.0,18480,0,-,-,-
603,fantomace,18470.0,18470,0,-,-,-
604,6975353066,18450.0,15000,23,-,-,-
605,alexander3891,18392.1,18210,1,-,-,-
606,FaRT8oXo,18319.2,17960,2,-,-,-
607,gusdewa92,18270.0,13050,40,-,-,-
608,bogdangoncharenko,18200.0,18200,0,-,-,-
609,machkeinauge,18166.4,16220,12,-,-,-
610,916146377,18160.0,18160,0,-,-,-
611,1040124548,18130.0,18130,0,-,-,-
612,anatoli_dabyshuk,18130.0,18130,0,-,-,-
613,MyMindFlop,18000.0,18000,0,-,-,-
614,dkorshunov,18000.0,18000,0,-,-,-
615,Antoniowfa,18000.0,18000,0,-,-,-
616,baltikaNEON,18000.0,18000,0,-,-,-
617,nkarmazova,18000.0,18000,0,-,-,-
618,Leonid1el,17920.0,16000,12,-,-,-
619,Malik9090,17780.0,14000,27,-,-,-
620,EngineeringOfficeABA1,17776.0,17600,1,-,-,-
621,rene_smir,17760.0,16000,11,-,-,-
622,AlexNovg81,17746.9,17230,3,-,-,-
623,vladpoznyak97,17600.0,16000,10,-,-,-
624,Kunca637,17600.0,10000,76,-,-,-
625,Slavik1951,17482.8,17140,2,-,-,-
626,Serejkka23,17440.0,16000,9,-,-,-
627,Ravichouhan100,17170.0,17000,1,-,-,-
628,mor_sava,17146.2,16810,2,-,-,-
629,7895401554,17130.0,17130,0,-,-,-
630,iWookiee,17079.1,16910,1,-,-,-
631,Mpak_A,17076.5,14350,19,-,-,-
632,7935630360,17040.0,17040,0,-,-,-
633,Paul_Muggs,16940.0,14000,21,-,-,-
634,ladadens1995,16880.0,16880,0,-,-,-
635,1371643683,16800.0,16000,5,-,-,-
636,YuriiSergi,16800.0,15000,12,-,-,-
637,Genos1007,16705.4,16540,1,-,-,-
638,llemonadee,16646.4,16320,2,-,-,-
639,ihorkhyzhniak,16640.0,16000,4,-,-,-
640,1155785572,16640.0,8000,108,-,-,-
641,Dmitrii_Dyldin,16632.0,13860,20,-,-,-
642,Larik000,16610.0,11000,51,-,-,-
643,LamersMustDie,16550.0,16550,0,-,-,-
644,Everything_will_be_very_good,16503.4,16340,1,-,-,-
645,Pain23mvp,16493.4,16170,2,-,-,-
646,L10Light,16380.0,16380,0,-,-,-
647,Taishin32,16324.0,14840,10,-,-,-
648,7583548667,16324.0,10600,54,-,-,-
649,Jonii42cm,16320.0,16000,2,-,-,-
650,kartuza,16320.0,16000,2,-,-,-
651,Tenxi377,16300.0,10000,63,-,-,-
652,callmepepe,16170.0,11000,47,-,-,-
653,valeriibrd,16160.0,16000,1,-,-,-
654,OlgaKhoreva,16160.0,16000,1,-,-,-
655,Natalia_Lednik,16160.0,16000,1,-,-,-
656,VlSerg1,16160.0,16000,1,-,-,-
657,Cihuy561,16060.0,11000,46,-,-,-
658,6822782495,16050.0,16050,0,-,-,-
659,Liza_Podavan,16000.0,16000,0,-,-,-
660,whenyouplaythisgame,16000.0,16000,0,-,-,-
661,Jaeger52,16000.0,16000,0,-,-,-
662,ND_1L,16000.0,16000,0,-,-,-
663,SleepingFlo,16000.0,16000,0,-,-,-
664,Hellraiserx01,16000.0,16000,0,-,-,-
665,pidzhakov7,16000.0,16000,0,-,-,-
666,Gobs689,15900.0,10000,59,-,-,-
667,1067827984,15720.0,15720,0,-,-,-
668,fimaton,15705.5,15550,1,-,-,-
669,Ya_dev1s,15700.0,15700,0,-,-,-
670,madamMNG,15490.0,15490,0,-,-,-
671,1733219188,15400.0,15400,0,-,-,-
672,Sk181286,15400.0,14000,10,-,-,-
673,Chura378,15400.0,10000,54,-,-,-
674,roman_od_ua,15360.0,15360,0,-,-,-
675,ismet_10,15321.6,11520,33,-,-,-
676,evgeny_kova,15320.4,15020,2,-,-,-
677,Yoneesh,15300.0,15000,2,-,-,-
678,lsferus,15200.0,10000,52,-,-,-
679,7120009081,15190.0,15190,0,-,-,-
680,58868907,15150.0,15000,1,-,-,-
681,krewsky,15120.0,12000,26,-,-,-
682,youngLADY62,15000.0,15000,0,-,-,-
683,YuliyaVladova,15000.0,15000,0,-,-,-
684,Xinra17,15000.0,10000,50,-,-,-
685,Arti_911,14980.0,14000,7,-,-,-
686,Chorollo273,14960.0,11000,36,-,-,-
687,ziosta,14958.1,14810,1,-,-,-
688,im_Amir_cr7,14902.2,14610,2,-,-,-
689,Kingz671,14900.0,10000,49,-,-,-
690,Romjk9,14850.0,11000,35,-,-,-
691,Tarant1noUA,14840.0,14000,6,-,-,-
692,mira_frapp,14700.0,14000,5,-,-,-
693,ZilongYuq,14700.0,10000,47,-,-,-
694,deniiison,14650.0,14650,0,-,-,-
695,kin0110,14620.0,14620,0,-,-,-
696,line:U96b7175a59f1884e2f47ed8bc566eab8,14600.0,14600,0,-,-,-
697,salsarafa,14520.0,14520,0,-,-,-
698,Viktor_v19,14520.0,12000,21,-,-,-
699,Luckyvn,14430.0,14430,0,-,-,-
700,notbadhuh,14428.8,8640,67,-,-,-
701,T011XA,14420.0,14000,3,-,-,-
702,armage96,14420.0,14000,3,-,-,-
703,lana7202,14380.0,14380,0,-,-,-
704,Gennadiy_Dnepr,14362.2,14220,1,-,-,-
705,cjprix,14337.6,13920,3,-,-,-
706,5540970666,14280.0,14000,2,-,-,-
707,aphation,14278.2,13470,6,-,-,-
708,x_RafLuc_x,14140.0,14000,1,-,-,-
709,6376759845,14140.0,14000,1,-,-,-
710,Anne156,14140.0,14000,1,-,-,-
711,Ncum36,14100.0,10000,41,-,-,-
712,GreenGoNV,14065.8,13790,2,-,-,-
713,6614695793,14029.4,9110,54,-,-,-
714,TimToney21,14000.0,14000,0,-,-,-
715,PatatasGg,14000.0,14000,0,-,-,-
716,K_M_A05,14000.0,14000,0,-,-,-
717,Goger777,14000.0,14000,0,-,-,-
718,m_nghan,14000.0,14000,0,-,-,-
719,rafaell_k,14000.0,14000,0,-,-,-
720,Ammusky,14000.0,14000,0,-,-,-
721,BomPaniss,14000.0,14000,0,-,-,-
722,Tiksa278,14000.0,10000,40,-,-,-
723,miggi69,13910.0,13910,0,-,-,-
724,fisherru,13860.0,13860,0,-,-,-
725,thebeloved00,13800.6,11220,23,-,-,-
726,DAMA2305,13800.0,12000,15,-,-,-
727,Timur_Ribalchenko,13800.0,12000,15,-,-,-
728,5028218072,13757.2,8440,63,-,-,-
729,Mano6652,13581.4,12460,9,-,-,-
730,Thanos378,13572.0,9360,45,-,-,-
731,Motorola_V8,13560.0,12000,13,-,-,-
732,anang230599,13560.0,12000,13,-,-,-
733,Vladimir_2007S,13530.0,11000,23,-,-,-
734,Ferari047,13500.0,10000,35,-,-,-
735,Ncpcngz,13441.5,13050,3,-,-,-
736,5334965230,13402.8,13140,2,-,-,-
737,YuzongUei,13400.0,10000,34,-,-,-
738,6961794496,13390.0,13000,3,-,-,-
739,ubikon,13320.0,12000,11,-,-,-
740,Ixia37,13300.0,10000,33,-,-,-
741,Bap20199,13298.0,12200,9,-,-,-
742,7338258735,13271.4,13140,1,-,-,-
743,6275041918,13260.0,13000,2,-,-,-
744,6816277270,13260.0,13000,2,-,-,-
745,loismamego,13260.0,13000,2,-,-,-
746,roberto98765,13200.0,13200,0,-,-,-
747,coinmad,13200.0,13200,0,-,-,-
748,Cooljeck,13178.4,12920,2,-,-,-
749,DmytroLes,13160.0,4000,229,-,-,-
750,kolyan26rus92,13150.2,13020,1,-,-,-
751,oferly,13130.0,13000,1,-,-,-
752,LeonidNikoshin,13130.0,13000,1,-,-,-
753,6889067073,13130.0,13000,1,-,-,-
754,Bogdan7852,13120.0,13120,0,-,-,-
755,Immkyy,13107.5,12250,7,-,-,-
756,AndrewAqB,13029.0,12900,1,-,-,-
757,simosha10,13017.6,11520,13,-,-,-
758,Tohadrums,13015.2,12760,2,-,-,-
759,1319712056,13003.2,11610,12,-,-,-
760,6924779627,13000.0,13000,0,-,-,-
761,defaultdemigod,13000.0,13000,0,-,-,-
762,thaoomury,13000.0,13000,0,-,-,-
763,5152846787,13000.0,13000,0,-,-,-
764,Kalash705,13000.0,13000,0,-,-,-
765,Partyzan123,12960.0,12000,8,-,-,-
766,DEimoN24,12932.0,10600,22,-,-,-
767,Nima_Karimian,12900.0,12900,0,-,-,-
768,LordBonxi,12870.0,12870,0,-,-,-
769,Vanderrusty,12842.7,11570,11,-,-,-
770,Konjan,12840.0,12840,0,-,-,-
771,gtyufd44,12837.1,12710,1,-,-,-
772,Pawan966,12766.4,12640,1,-,-,-
773,MorenoYwi,12700.0,10000,27,-,-,-
774,Toogodym,12700.0,10000,27,-,-,-
775,Dile_mmafixer,12690.0,9000,41,-,-,-
776,2037276029,12660.0,12660,0,-,-,-
777,line:Ub260864aa7da5dc5c954832ef46dbd5a,12650.0,11000,15,-,-,-
778,5291970583,12636.0,10800,17,-,-,-
779,Zixarka,12620.8,10880,16,-,-,-
780,TheCryptoMonster,12610.0,12610,0,-,-,-
781,tuanhuye8,12550.0,5000,151,-,-,-
782,onew1ngAngel,12540.0,11000,14,-,-,-
783,eva_valeri,12473.5,12350,1,-,-,-
784,borya12135,12420.0,12420,0,-,-,-
785,Yasihozh,12360.0,12000,3,-,-,-
786,5904494464,12360.0,12000,3,-,-,-
787,n_pestretsova,12342.0,12100,2,-,-,-
788,Insanity71,12272.0,11800,4,-,-,-
789,souma09090,12270.0,12270,0,-,-,-
790,NataliGoranina,12240.0,12000,2,-,-,-
791,Buttehnikaa,12150.0,12150,0,-,-,-
792,Karina_DOZ,12120.0,12120,0,-,-,-
793,The_SaiLoR_The,12120.0,12000,1,-,-,-
794,Andrey_199507,12120.0,12000,1,-,-,-
795,AleksiDemon,12120.0,12000,1,-,-,-
796,Mesmaeilmohammadi,12120.0,12000,1,-,-,-
797,SwetlanaSharp,12070.0,12070,0,-,-,-
798,PieroElSolo,12000.0,12000,0,-,-,-
799,angel1na756,12000.0,12000,0,-,-,-
800,7469535795,12000.0,12000,0,-,-,-
801,Drrezamo,12000.0,12000,0,-,-,-
802,TOleg67,12000.0,12000,0,-,-,-
803,7592977913,12000.0,12000,0,-,-,-
804,mrotar,11900.0,11900,0,-,-,-
805,7957203222,11880.0,9000,32,-,-,-
806,HannaPMUKyiv,11783.2,11440,3,-,-,-
807,7322713016,11750.0,11750,0,-,-,-
808,5114560326,11700.0,11700,0,-,-,-
809,Sobatgurund,11648.0,11200,4,-,-,-
810,XSUMMONER,11574.6,11460,1,-,-,-
811,R_A_0506,11440.0,11000,4,-,-,-
812,yuriydr79,11371.2,11040,3,-,-,-
813,KatKnightKatRaqui,11332.2,11220,1,-,-,-
814,Dmytro04111989,11312.0,11200,1,-,-,-
815,loringer1,11310.0,11310,0,-,-,-
816,Cristian_77,11310.0,11310,0,-,-,-
817,Ctefano1,11240.0,11240,0,-,-,-
818,Piryanin,11220.0,11220,0,-,-,-
819,ghdtka13879,11220.0,11000,2,-,-,-
820,Wmkatalizator,11220.0,11000,2,-,-,-
821,Gotfather126,11220.0,11000,2,-,-,-
822,JohnnySig,11220.0,11000,2,-,-,-
823,1458951836,11220.0,11000,2,-,-,-
824,paulussssss,11220.0,11000,2,-,-,-
825,chibaixxx,11187.2,7360,52,-,-,-
826,6523069775,11150.4,11040,1,-,-,-
827,diman999,11110.0,11000,1,-,-,-
828,yur_mor235,11040.0,11040,0,-,-,-
829,1022666058,11040.0,11040,0,-,-,-
830,RomanovaOlgaTG,11040.0,11040,0,-,-,-
831,tubadboi,11000.0,11000,0,-,-,-
832,aanaastasia,11000.0,11000,0,-,-,-
833,S1m3tri,11000.0,11000,0,-,-,-
834,7697851107,11000.0,11000,0,-,-,-
835,Alex_Zarakovskiy,11000.0,11000,0,-,-,-
836,Hossein136181,11000.0,11000,0,-,-,-
837,Bagasdwib,11000.0,11000,0,-,-,-
838,MYurii71,11000.0,11000,0,-,-,-
839,samama7311SEED,11000.0,11000,0,-,-,-
840,suph8r,11000.0,11000,0,-,-,-
841,Bogdan_1010102,11000.0,10000,10,-,-,-
842,7539685593,10908.0,10800,1,-,-,-
843,5247436344,10878.0,10360,5,-,-,-
844,Chanix10,10847.4,10740,1,-,-,-
845,divoidedsoul,10704.0,8920,20,-,-,-
846,Lom15946,10700.0,10000,7,-,-,-
847,8474053024,10689.6,10480,2,-,-,-
848,Red7474,10680.0,10680,0,-,-,-
849,8017785357,10564.6,10460,1,-,-,-
850,ValentinRijov,10480.0,10480,0,-,-,-
851,tunguyen290794,10440.0,10440,0,-,-,-
852,BulbashK,10400.0,10000,4,-,-,-
853,taherhpam,10372.1,10070,3,-,-,-
854,OlgaLoseva,10366.8,9780,6,-,-,-
855,karasikma,10310.3,10010,3,-,-,-
856,laxus3092,10300.0,10000,3,-,-,-
857,ryujimin_ann,10300.0,10000,3,-,-,-
858,7257559969,10220.0,10220,0,-,-,-
859,andreyytk,10200.0,10000,2,-,-,-
860,gora123321,10200.0,10000,2,-,-,-
861,TinyViney,10080.0,9000,12,-,-,-
862,gridz21,10050.0,10050,0,-,-,-
863,AndreyProshin,10010.0,10010,0,-,-,-
864,Mishkakod,10000.0,10000,0,-,-,-
865,604297451,10000.0,10000,0,-,-,-
866,buzzzklen,10000.0,10000,0,-,-,-
867,tottip777,10000.0,10000,0,-,-,-
868,SonyXperia5,10000.0,10000,0,-,-,-
869,kolatzy,10000.0,10000,0,-,-,-
870,Willyjohn03,10000.0,8000,25,-,-,-
871,mushop74,9968.2,5060,97,-,-,-
872,817305567,9920.0,9920,0,-,-,-
873,Nishanth_Velu,9873.6,9680,2,-,-,-
874,maxx2475,9853.6,9040,9,-,-,-
875,531400646,9660.0,9200,5,-,-,-
876,alexlego,9630.0,9630,0,-,-,-
877,7980087011,9600.0,9600,0,-,-,-
878,1586374992,9600.0,6000,60,-,-,-
879,izallouh,9540.0,9000,6,-,-,-
880,FinnoCr,9520.0,9520,0,-,-,-
881,Axeldiegoma,9450.0,9000,5,-,-,-
882,Vladislav_43,9440.0,9440,0,-,-,-
883,Dohickey,9377.5,6050,55,-,-,-
884,morfeus118,9360.0,9360,0,-,-,-
885,shtit,9270.0,9000,3,-,-,-
886,babperman,9270.0,9000,3,-,-,-
887,Dolareslatinos,9243.2,8480,9,-,-,-
888,AlloySatsonacci,9240.0,9240,0,-,-,-
889,7198289141,9180.0,9000,2,-,-,-
890,Bimerman,9139.2,8960,2,-,-,-
891,polbatona,9120.0,8000,14,-,-,-
892,FreeDurovDogs13,9090.0,9000,1,-,-,-
893,631871678,9090.0,9000,1,-,-,-
894,Vovan2772,9090.0,9000,1,-,-,-
895,kremsarostik,9090.0,9000,1,-,-,-
896,Vladis678,9072.0,8640,5,-,-,-
897,Viktor11187,9063.0,8550,6,-,-,-
898,674439027,9000.0,9000,0,-,-,-
899,HashemsAtelier,9000.0,9000,0,-,-,-
900,Guiaix,9000.0,9000,0,-,-,-
901,Msguclu,9000.0,9000,0,-,-,-
902,7169306135,8960.0,8000,12,-,-,-
903,2082693125,8948.6,8860,1,-,-,-
904,jenxxicatto,8929.8,7380,21,-,-,-
905,natalie12348,8894.4,8720,2,-,-,-
906,AleksWhite79,8875.5,4850,83,-,-,-
907,6189886248,8866.0,6200,43,-,-,-
908,marina2726,8853.6,8680,2,-,-,-
909,ikhryst,8820.0,8820,0,-,-,-
910,Lewroni,8800.0,8800,0,-,-,-
911,hasabd118,8800.0,8800,0,-,-,-
912,zeroblockchain,8800.0,8000,10,-,-,-
913,DimonPotap,8765.3,8510,3,-,-,-
914,Ichingoo,8755.0,8500,3,-,-,-
915,spec2025,8736.0,8400,4,-,-,-
916,Ebrahim1987gh,8660.0,8660,0,-,-,-
917,Mauisuppaman,8640.0,8640,0,-,-,-
918,SeReGa19812,8615.3,8530,1,-,-,-
919,5404323730,8600.0,8600,0,-,-,-
920,RichSharde,8520.0,6000,42,-,-,-
921,SS095,8486.4,8320,2,-,-,-
922,VikSum2024,8466.0,8300,2,-,-,-
923,Kristiannati,8460.0,8460,0,-,-,-
924,Jack_kredok,8460.0,8460,0,-,-,-
925,ChizhE,8446.0,8200,3,-,-,-
926,Votkot72,8313.0,8150,2,-,-,-
927,Tartarfree,8280.0,8280,0,-,-,-
928,alexnikolai4,8240.0,8000,3,-,-,-
929,Luis08101993,8220.0,8220,0,-,-,-
930,eternal757,8220.0,8220,0,-,-,-
931,MisterYoSoTV,8191.1,8110,1,-,-,-
932,Art_Stalagnate,8160.0,8000,2,-,-,-
933,BelanYO,8157.6,7920,3,-,-,-
934,SPIKE05,8120.0,8120,0,-,-,-
935,mrSw1ft,8120.0,8120,0,-,-,-
936,768253122,8119.0,7060,15,-,-,-
937,Skadie_Leo,8080.0,8000,1,-,-,-
938,Tweb3girl,8080.0,8000,1,-,-,-
939,Ludmila_crypto,8080.0,8000,1,-,-,-
940,Mapogo01,8052.0,6710,20,-,-,-
941,soankimoe,8000.0,8000,0,-,-,-
942,1878297405,8000.0,8000,0,-,-,-
943,AJ1N1,8000.0,8000,0,-,-,-
944,ask7ko,8000.0,8000,0,-,-,-
945,F3DY4_5,8000.0,8000,0,-,-,-
946,pkhanhoi,8000.0,8000,0,-,-,-
947,phayu94,8000.0,8000,0,-,-,-
948,Negrito48,8000.0,8000,0,-,-,-
949,Romanuch1803,8000.0,8000,0,-,-,-
950,Denis_Skoba,7980.0,7980,0,-,-,-
951,oktopusov,7970.0,7970,0,-,-,-
952,FDenisR,7920.0,7920,0,-,-,-
953,heru0910,7900.0,7900,0,-,-,-
954,6869800839,7894.8,7740,2,-,-,-
955,From0To10K,7866.0,6840,15,-,-,-
956,pmaria78,7847.7,7770,1,-,-,-
957,Sanyair,7840.0,7000,12,-,-,-
958,7946585587,7820.0,7820,0,-,-,-
959,Wasifa143,7800.0,7800,0,-,-,-
960,1411015285,7792.8,7640,2,-,-,-
961,5200331567,7760.0,7760,0,-,-,-
962,perfectmay,7740.0,7740,0,-,-,-
963,korati69,7727.4,7290,6,-,-,-
964,IMCase,7726.5,7650,1,-,-,-
965,choponata,7725.0,7500,3,-,-,-
966,ycl1216919,7700.0,7700,0,-,-,-
967,crumb_di,7683.2,6860,12,-,-,-
968,ZORGJC,7664.8,7370,4,-,-,-
969,aikmann87,7615.4,7540,1,-,-,-
970,7600927978,7560.0,7000,8,-,-,-
971,Tymur_TiM,7514.4,7440,1,-,-,-
972,stmnkv,7425.6,7280,2,-,-,-
973,Pasha20041980,7373.0,7300,1,-,-,-
974,DimCamon,7373.0,7300,1,-,-,-
975,AliceFoxy,7350.0,7350,0,-,-,-
976,telegaolegas,7350.0,7350,0,-,-,-
977,7835342858,7320.0,6000,22,-,-,-
978,SaeedGolden2017,7290.0,7290,0,-,-,-
979,Alok4851,7290.0,7290,0,-,-,-
980,Parzifal5,7210.0,7000,3,-,-,-
981,aymnotwenz,7200.0,6000,20,-,-,-
982,RomanovSergey2517,7182.0,6840,5,-,-,-
983,Vovanchello123,7160.4,7020,2,-,-,-
984,RuslanPv39,7140.0,7000,2,-,-,-
985,drevneshiz,7140.0,7000,2,-,-,-
986,Soln_shka89,7080.0,7080,0,-,-,-
987,Eman_4788,7070.0,7000,1,-,-,-
988,Paul0116,7070.0,7000,1,-,-,-
989,folken111,7009.4,6940,1,-,-,-
990,8306987127,7004.0,6800,3,-,-,-
991,vladislavChernyaev,7000.0,7000,0,-,-,-
992,vokiuen,7000.0,7000,0,-,-,-
993,7695114156,7000.0,7000,0,-,-,-
994,nhanerror,7000.0,7000,0,-,-,-
995,1010093125,7000.0,7000,0,-,-,-
996,Nunsuko,7000.0,7000,0,-,-,-
997,Gisakhan,7000.0,7000,0,-,-,-
998,PetyPerdak,7000.0,7000,0,-,-,-
999,Quang02_01,7000.0,7000,0,-,-,-
1000,Standart201,6976.8,6840,2,-,-,-
1001,cryptomaryia,6976.8,6840,2,-,-,-
1002,CAWA30,6948.8,6880,1,-,-,-
1003,C_F_00,6936.0,6800,2,-,-,-
1004,Watkis,6901.0,6700,3,-,-,-
1005,Le_no_kk,6900.0,6900,0,-,-,-
1006,7364519456,6820.0,5500,24,-,-,-
1007,messiah_05,6760.0,6760,0,-,-,-
1008,godsmack2018,6726.6,6660,1,-,-,-
1009,7763194818,6720.0,6000,12,-,-,-
1010,348881016,6560.0,6560,0,-,-,-
1011,Mc_JPP,6544.8,6480,1,-,-,-
1012,pten4k,6510.0,6510,0,-,-,-
1013,partyguy07,6480.0,6480,0,-,-,-
1014,2045781522,6480.0,6480,0,-,-,-
1015,line:U1d6d4c2a783e6ab36b30e8e2a799393f,6480.0,6000,8,-,-,-
1016,373669382,6480.0,6000,8,-,-,-
1017,416927223,6426.0,6300,2,-,-,-
1018,YSYS124,6423.6,6360,1,-,-,-
1019,figgisch,6406.4,6160,4,-,-,-
1020,Tatinka123,6380.0,6380,0,-,-,-
1021,amitnayak087,6380.0,6380,0,-,-,-
1022,KazanGirlTop,6360.0,6000,6,-,-,-
1023,RomanAtval,6350.0,5000,27,-,-,-
1024,1850824557,6321.0,6020,5,-,-,-
1025,Menastir,6300.0,6300,0,-,-,-
1026,Dondokekeks,6300.0,6000,5,-,-,-
1027,DTL175,6240.0,6000,4,-,-,-
1028,Ramzes07ok,6180.0,6000,3,-,-,-
1029,6099879614,6160.0,6160,0,-,-,-
1030,cryptoguro098,6150.0,4920,25,-,-,-
1031,1374720281,6120.0,6000,2,-,-,-
1032,line:U5a9f18f2d7c71d12db776f30a7e598f9,6120.0,6000,2,-,-,-
1033,5079260977,6120.0,6000,2,-,-,-
1034,line:Uf92e2c0be87a3d0249a63bd61680dc3c,6110.0,6110,0,-,-,-
1035,NikolaiKramskoy,6091.2,5640,8,-,-,-
1036,Yurko82,6048.0,5040,20,-,-,-
1037,7337816378,6039.8,5980,1,-,-,-
1038,71125746,6009.5,5950,1,-,-,-
1039,Aleks_pion_3,6000.0,6000,0,-,-,-
1040,k_ant23,6000.0,6000,0,-,-,-
1041,6468031434,6000.0,6000,0,-,-,-
1042,haruhifree,6000.0,6000,0,-,-,-
1043,mngtA,6000.0,6000,0,-,-,-
1044,bakhteevrr,6000.0,6000,0,-,-,-
1045,7686331570,6000.0,6000,0,-,-,-
1046,tramph41,6000.0,6000,0,-,-,-
1047,allmatter,6000.0,6000,0,-,-,-
1048,AA_Ermoshin,6000.0,6000,0,-,-,-
1049,line:Ue7eecbfe0138c73999c4994807d3630f,6000.0,6000,0,-,-,-
1050,Alirezasha22,5940.0,5940,0,-,-,-
1051,puffyburrito,5930.0,5930,0,-,-,-
1052,5712634264,5920.0,4000,48,-,-,-
1053,zloijuk,5888.0,5120,15,-,-,-
1054,igas17,5886.4,5660,4,-,-,-
1055,yosoyHaris,5768.0,5600,3,-,-,-
1056,mashyla56,5752.8,5640,2,-,-,-
1057,banjiha,5742.0,5220,10,-,-,-
1058,Shapiro1103,5740.0,5740,0,-,-,-
1059,Deus_a_nativitate,5722.5,5450,5,-,-,-
1060,Novator_bit,5686.3,5630,1,-,-,-
1061,8016356398,5683.2,5120,11,-,-,-
1062,DedikAlles,5681.4,5570,2,-,-,-
1063,PosleBog,5670.0,5670,0,-,-,-
1064,MaxKortin,5650.8,5540,2,-,-,-
1065,Priyanshu570,5600.0,5600,0,-,-,-
1066,kodji67,5590.0,5590,0,-,-,-
1067,ArtOfMassages,5530.0,5530,0,-,-,-
1068,5364143402,5530.0,5530,0,-,-,-
1069,Bereznichenko,5520.0,5520,0,-,-,-
1070,tomsonnnnn,5500.0,5500,0,-,-,-
1071,Evgeniy_Pulenko,5490.8,5180,6,-,-,-
1072,LANZZZZ02,5467.2,5360,2,-,-,-
1073,Skywalkerman,5440.0,5440,0,-,-,-
1074,Maxyjrs,5430.0,5430,0,-,-,-
1075,7975108149,5428.8,5220,4,-,-,-
1076,nattka_NM,5416.2,5310,2,-,-,-
1077,1783273435,5408.0,5200,4,-,-,-
1078,Konsper8,5397.2,5240,3,-,-,-
1079,line:U55b132522a4698bcbd52209abcc267b7,5390.0,5390,0,-,-,-
1080,Dosbar25,5380.0,5380,0,-,-,-
1081,BIEJKNOV,5360.0,5360,0,-,-,-
1082,sergbbbbs,5350.0,5000,7,-,-,-
1083,cragy29,5332.8,5280,1,-,-,-
1084,Vaibhavkhade,5300.0,5300,0,-,-,-
1085,7619599477,5300.0,5300,0,-,-,-
1086,kamaz0th0d0v,5272.2,5220,1,-,-,-
1087,LightMario,5270.4,3660,44,-,-,-
1088,Aranomidi,5250.0,5250,0,-,-,-
1089,magisterabsurdum,5250.0,5000,5,-,-,-
1090,5845884888,5232.3,4890,7,-,-,-
1091,Zegineon,5231.8,5180,1,-,-,-
1092,itscatdog,5211.8,5060,3,-,-,-
1093,labus1971,5210.0,5210,0,-,-,-
1094,Leonid1986s,5202.0,5100,2,-,-,-
1095,Vitaliy179,5200.0,5200,0,-,-,-
1096,enchikkcc,5200.0,5000,4,-,-,-
1097,o_belyakov,5151.0,5100,1,-,-,-
1098,Iren_333,5150.0,5150,0,-,-,-
1099,SashaKurganov,5150.0,5000,3,-,-,-
1100,AmsterColt,5150.0,5000,3,-,-,-
1101,6503709877,5150.0,5000,3,-,-,-
1102,Ku_relub,5150.0,5000,3,-,-,-
1103,romangladko,5148.0,4950,4,-,-,-
1104,Fktrc88,5130.0,5130,0,-,-,-
1105,Ponocka85,5120.4,5020,2,-,-,-
1106,Uriy14,5120.0,4000,28,-,-,-
1107,marqusNZ,5100.0,5000,2,-,-,-
1108,7087138787,5100.0,5000,2,-,-,-
1109,VMordo,5098.5,4950,3,-,-,-
1110,Ed_Hordi,5090.4,5040,1,-,-,-
1111,5437346856,5082.0,4840,5,-,-,-
1112,Keryanice,5050.0,5000,1,-,-,-
1113,GinebraMordo,5050.0,5000,1,-,-,-
1114,Hayk5588,5050.0,5000,1,-,-,-
1115,2118503483,5050.0,5000,1,-,-,-
1116,Slasher233,5030.7,4090,23,-,-,-
