Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
432,artARTUart,2296,2050,9,1,0,-,-,-,706559092
433,Lewroni,2281,1966,7,3,0,-,-,-,441978206
434,5334965230,2279,1245,37,12,1,-,-,-,5334965230
435,Aziz_Khairulloevich,2260,1920,4,1,0,1.1,-,-,745830824
436,8406584748,2250,1000,49,12,4,-,-,-,8406584748
437,Ginatam,2230,1000,43,20,2,-,-,-,7202669741
438,kristin_live,2220,2000,2,3,0,-,-,-,5822609636
439,Lorenzo_bob,2195,1440,9,6,0,1.2,-,-,1782435499
440,viktor_stor,2195,1040,49,14,2,-,-,-,1302240955
441,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
442,MasterIJ,2130,910,44,10,6,-,-,-,526618639
443,R_A_0506,2123,1378,14,10,1,-,-,-,471866639
444,xet1971,2122,960,40,17,3,-,-,-,364213041
445,lawtattoo,2108,1158,22,10,3,-,-,-,331206079
446,bulent4343,2105,2004,5,0,0,-,-,-,1022055102
447,Billy_B_crypto,2100,1000,38,14,3,-,-,-,5241729636
448,heru0910,2098,1960,4,1,0,-,-,-,6899679075
449,Aleksandr_F83,2090,1348,21,8,1,-,-,-,356210825
450,AlekseiTimoschuk,2090,1045,24,12,4,-,-,-,884534574
451,OlgaKhoreva,2065,1147,23,9,3,-,-,-,902687393
452,Des4nT_LV,2043,900,52,15,3,-,-,-,223107281
453,korati69,2040,1133,27,11,2,-,-,-,2034089404
454,zloijuk,2025,1000,44,10,1,1.1,-,-,281690662
455,schastlivaya_nastin,2007,1730,3,1,1,-,-,-,1339542231
456,WeiCT404,1980,1850,4,1,0,-,-,-,1759527732
457,liddlemiss,1965,1488,10,4,1,-,-,-,7181157731
458,Red7474,1962,1783,10,0,0,-,-,-,986921932
459,7938466079,1959,1036,49,10,1,-,-,-,7938466079
460,Ruslanoni,1950,1560,10,5,0,-,-,-,1959857870
461,5355661370,1946,973,51,13,1,-,-,-,5355661370
462,Talgat_8888,1936,1299,24,5,1,-,-,-,437953148
463,taqqoosaka,1933,996,35,13,2,-,-,-,5207196849
464,lana_VZ,1928,1220,27,7,1,-,-,-,5257724040
465,loftsssr,1922,915,46,18,1,-,-,-,1451877793
466,7891521464,1920,960,24,12,4,-,-,-,7891521464
467,8098689662,1919,927,51,12,2,-,-,-,8098689662
468,skoczow,1916,1680,8,2,0,-,-,-,6819078536
469,uzerblym,1904,1313,30,5,0,-,-,-,178356897
470,916146377,1876,915,41,18,1,-,-,-,916146377
471,avdon16,1870,1000,27,10,3,-,-,-,7364114584
472,MSist_SUI,1841,868,37,15,3,-,-,-,1271099926
473,Ca_ca_ca08,1819,1410,4,5,1,-,-,-,5200019675
474,UA6NP,1816,1325,11,2,2,-,-,-,966454304
475,laotze,1807,1328,8,6,1,-,-,-,1922668099
476,Borisovdp,1800,1440,6,3,1,-,-,-,337286218
477,EvgeNEO,1796,742,44,16,5,-,-,-,130629565
478,1098814590,1790,1209,17,7,1,-,-,-,1098814590
479,Llenchik79,1781,1696,5,0,0,-,-,-,718304565
480,8099515883,1776,1184,20,10,0,-,-,-,8099515883
481,1936003537,1775,640,42,10,8,1.1,-,-,1936003537
482,La_Dame_de_Monsoreau,1772,1464,8,1,1,-,-,-,1472759993
483,silmirion,1766,742,42,12,6,-,-,-,129631849
484,CarolusMagnus0057,1756,1320,21,4,0,-,-,-,6647260460
485,belch4nok,1743,1031,48,7,0,-,-,-,1966035531
486,Slavik1951,1727,838,36,10,4,-,-,-,6944491244
487,TomCoer,1720,1365,13,1,1,-,-,-,5104441865
488,markantonina,1714,688,56,21,3,-,-,-,5108177437
489,1286696462,1704,1159,21,2,2,-,-,-,1286696462
490,alixwhitefalcon33,1662,1420,14,1,0,-,-,-,5534601935
491,brotherXC90,1651,1079,26,9,0,-,-,-,537629672
492,7668625047,1646,1371,5,5,0,-,-,-,7668625047
493,2049026015,1646,827,44,15,1,-,-,-,2049026015
494,1135019895,1602,1120,8,5,2,-,-,-,1135019895
495,Pocokongz,1592,720,40,17,3,-,-,-,827319341
496,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
497,mrumro,1583,1069,17,7,1,-,-,-,807575533
498,8467308492,1570,1230,7,3,0,1.1,-,-,8467308492
499,6525792832,1569,688,44,18,3,-,-,-,6525792832
500,ChocoChimp8,1566,1160,16,3,1,-,-,-,1657471463
501,7261384966,1558,683,40,16,4,-,-,-,7261384966
502,940472125,1555,860,18,7,0,1.3,-,-,940472125
503,1790603191,1541,963,22,6,2,-,-,-,1790603191
504,yuriydr79,1539,1019,19,4,2,-,-,-,427389334
505,7778191239,1535,724,41,17,2,-,-,-,7778191239
506,Greks212,1530,1000,22,7,1,-,-,-,602728606
507,DuoqLe,1530,1000,22,7,1,-,-,-,1024238422
508,7435002146,1521,780,46,13,1,-,-,-,7435002146
509,AnyaNaNaN,1517,1194,5,4,1,-,-,-,439528836
510,AndreyProshin,1513,1230,11,4,0,-,-,-,280163319
511,1733219188,1505,720,50,13,2,-,-,-,1733219188
512,2040031131,1500,1119,28,2,0,-,-,-,2040031131
513,OleksandrVic,1488,1153,8,7,0,-,-,-,577947419
514,GriLuyd,1473,898,16,6,3,-,-,-,552573862
515,Jhoed03,1463,1170,6,3,1,-,-,-,5559099537
516,NoL1k_UA,1462,1317,2,3,0,-,-,-,491668427
517,geebearcryptos,1428,1200,13,2,0,-,-,-,904958707
518,5238912701,1426,1080,10,4,1,-,-,-,5238912701
519,GK2671,1421,960,21,9,0,-,-,-,5154682381
520,Amaren19,1415,1298,3,2,0,-,-,-,1293434056
521,SerhioShch,1411,656,36,23,1,-,-,-,580289719
522,arsenosvitsimskij,1410,1000,17,8,0,-,-,-,834983696
523,pikipiooo,1393,910,22,7,1,-,-,-,6756230231
524,1850824557,1378,1230,9,1,0,-,-,-,1850824557
525,PIRmoz,1361,633,43,14,3,-,-,-,320444349
526,768253122,1354,680,44,15,1,-,-,-,768253122
527,MURAT_GOK,1344,1200,9,1,0,-,-,-,1530460668
528,6620585972,1344,544,30,19,6,-,-,-,6620585972
529,qwerty1234544,1332,716,43,11,1,-,-,-,158322542
530,loismamego,1330,1000,21,4,0,-,-,-,6557809944
531,Nishanth_Velu,1330,1000,17,2,1,-,-,-,939085741
532,caglarcrypto,1316,731,31,13,1,-,-,-,1518593400
533,7536216295,1308,1000,3,2,0,1.2,-,-,7536216295
534,Gunbluster,1300,1120,7,3,0,-,-,-,2010186841
535,tsla2024,1293,710,45,9,1,-,-,-,6444334674
536,fm965m,1287,590,34,18,3,-,-,-,1885058335
537,BATSKIBOAT,1267,1111,8,2,0,-,-,-,1508801386
538,Funklestiltzkin,1262,738,24,9,2,-,-,-,6341860100
539,7980087011,1253,692,30,7,3,-,-,-,7980087011
540,1963007479,1230,1000,7,2,1,-,-,-,1963007479
541,5160627638,1217,1005,8,1,1,-,-,-,5160627638
542,SvetikKozyreva,1210,480,43,23,4,-,-,-,5288388835
543,Joaquim_sandra_pingo,1208,400,78,28,4,-,-,-,5494449181
544,eva_valeri,1200,1000,5,5,0,-,-,-,515007074
545,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
546,GreenGoNV,1200,628,21,10,4,-,-,-,511943013
547,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
548,yori80,1192,570,35,18,2,-,-,-,6679499496
549,6822782495,1190,1000,9,0,1,-,-,-,6822782495
550,Krishna05O9,1180,1000,6,4,0,-,-,-,7196903757
551,Sarms98,1178,1080,3,2,0,-,-,-,712968865
552,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
553,Yuri_I1off,1172,710,12,11,2,-,-,-,5194555928
554,Kryzn67,1157,980,6,4,0,-,-,-,1794996088
555,fmashsh,1152,886,7,1,2,-,-,-,28711385
556,MaxAnn8,1150,920,6,3,1,-,-,-,723387525
557,Cripo06,1147,988,7,3,0,-,-,-,382333319
558,NICCINICCI3,1134,1040,3,2,0,-,-,-,5725185173
559,Jarot_soeroso,1129,990,8,2,0,-,-,-,7760716586
560,Kavorki,1129,710,11,6,3,-,-,-,1656329510
561,5271695260,1125,650,19,8,3,-,-,-,5271695260
562,5763853281,1125,380,69,19,7,-,-,-,5763853281
563,Olenka13031,1121,950,6,4,0,-,-,-,5448908686
564,Makc_frolov,1118,894,6,3,1,-,-,-,332645879
565,Alex_Zarakovskiy,1116,820,12,8,0,-,-,-,859627010
566,majid2005ghn,1110,1000,2,3,0,-,-,-,48116910
567,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
568,BINT0R0,1100,780,13,6,1,-,-,-,8348237758
569,SPIKE05,1096,1024,4,1,0,-,-,-,332673452
570,Bogdan7852,1095,960,8,2,0,-,-,-,720239479
571,mc1aren2011,1090,1000,3,2,0,-,-,-,876318330
572,mulandosekas,1090,1000,3,2,0,-,-,-,2068153076
573,brainqdead,1087,830,13,2,0,1.1,-,-,372055503
574,banjiha,1081,370,87,25,3,-,-,-,1735753265
575,marclester1327,1076,960,9,1,0,-,-,-,1333647314
576,senshokutaizure,1070,1000,4,1,0,-,-,-,7167889492
577,YUHUYKI,1070,1000,4,1,0,-,-,-,6924866314
578,5284485203,1070,1000,4,1,0,-,-,-,5284485203
579,6440645685,1070,1000,4,1,0,-,-,-,6440645685
580,ssx2live,1066,720,17,7,1,-,-,-,5793349232
581,JRF24,1063,668,15,8,2,-,-,-,1131360616
582,SeyS4,1060,400,51,18,6,-,-,-,549532267
583,Zacady,1059,532,36,11,3,-,-,-,1658233446
584,6841587869,1056,800,6,2,2,-,-,-,6841587869
585,1752936447,1053,870,12,3,0,-,-,-,1752936447
586,1184166066,1053,810,15,5,0,-,-,-,1184166066
587,HashemsAtelier,1052,1052,0,0,0,-,-,-,5416905200
588,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
589,923839108,1050,1000,5,0,0,-,-,-,923839108
590,Natalia_Lednik,1044,900,3,1,1,-,-,-,556925447
591,UraReekov,1042,930,9,1,0,-,-,-,5920178668
592,MarceloHellmann,1042,898,7,3,0,-,-,-,5914443373
593,Mrs_Shadow89,1025,940,3,2,0,-,-,-,481317775
594,Dmicher,1025,820,10,5,0,-,-,-,445469103
595,Shan_Kar,1021,630,21,7,2,-,-,-,990219439
596,5247436344,1020,340,71,23,6,-,-,-,5247436344
597,Aleksandr22121982,1019,592,27,5,3,-,-,-,852657716
598,Busyavip,1018,648,20,9,1,-,-,-,602167609
599,zechie_xd,1017,950,4,1,0,-,-,-,7062746874
600,veryrichone,1016,612,23,11,1,-,-,-,1796129554
601,Harsh1696,1014,740,11,2,2,-,-,-,1237394041
602,6413681551,1010,140,200,77,19,-,-,-,6413681551
603,VenUst85,1004,880,8,2,0,-,-,-,1627780767
604,martdebah,1000,1000,0,0,0,-,-,-,488658414
605,979296264,1000,1000,0,0,0,-,-,-,979296264
606,bule11moon6,998,860,3,1,1,-,-,-,1821885809
607,1456315581,996,809,7,2,1,-,-,-,1456315581
608,6436304786,981,760,8,7,0,-,-,-,6436304786
609,W_W_H00,976,820,13,2,0,-,-,-,6829103544
610,kmnhy0302,972,400,36,19,5,-,-,-,5343019184
611,mlopez_tg,949,870,3,2,0,-,-,-,393455583
612,Artem15032002,948,740,12,2,1,-,-,-,672401465
613,marycakes,935,760,7,2,1,-,-,-,1155839884
614,769265705,934,610,22,7,1,-,-,-,769265705
615,Jack_kredok,925,508,22,10,3,-,-,-,872090162
616,edo4696,922,922,0,0,0,-,-,-,1286959765
617,6936463681,903,860,5,0,0,-,-,-,6936463681
618,vet_p,901,620,6,2,2,1.1,-,-,149497009
619,ddaxovich,900,720,6,3,1,-,-,-,826381322
620,NikaFirs,900,400,38,19,3,-,-,-,1729444291
621,ykb123456,892,632,13,6,1,-,-,-,7262571270
622,Legabob,885,660,9,5,1,-,-,-,1304776581
623,neotrader,882,840,5,0,0,-,-,-,34663305
624,Vitnick,878,570,10,8,2,-,-,-,727844376
625,Krypt0Kenzie,876,580,23,6,1,-,-,-,6247944177
626,Plek2004,874,722,12,3,0,-,-,-,607409393
627,lenaard,872,830,5,0,0,-,-,-,1894790286
628,7185761004,867,760,8,2,0,-,-,-,7185761004
629,Oleglom11,862,790,3,2,0,-,-,-,456894336
630,tudotb,852,796,4,1,0,-,-,-,1944135500
631,daerong72,847,460,44,10,1,-,-,-,1872894170
632,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
633,borodad,836,720,7,3,0,-,-,-,624283160
634,Alex_Ogai,826,650,9,6,0,-,-,-,2044254098
635,Question92,825,512,14,9,2,-,-,-,438312421
636,FliXD,821,570,19,5,1,-,-,-,478643727
637,Atamsik,818,580,17,8,0,-,-,-,482408283
638,7228806655,811,605,13,7,0,-,-,-,7228806655
639,LevGork,807,695,7,3,0,-,-,-,1224799458
640,konstantin_015,801,630,5,4,1,-,-,-,1015201929
641,7717334549,797,590,16,3,1,-,-,-,7717334549
642,BelanYO,791,670,6,4,0,-,-,-,880390680
643,yanxzar,791,590,5,3,2,-,-,-,318082916
644,komarado8,789,680,7,3,0,-,-,-,1891262279
645,1202965741,780,780,0,0,0,-,-,-,1202965741
646,116954799,779,638,4,6,0,-,-,-,116954799
647,5649563336,775,587,14,6,0,-,-,-,5649563336
648,Tactic6699,757,362,46,11,3,-,-,-,334239946
649,MariyaSenevskaya,756,560,16,3,1,-,-,-,5508410864
650,1514139637,751,620,8,1,1,-,-,-,1514139637
651,8565788031,751,577,15,5,0,-,-,-,8565788031
652,Doktor_forum,746,710,5,0,0,-,-,-,729886601
653,6397612569,746,548,8,6,1,-,-,-,6397612569
654,477708500,744,744,0,0,0,-,-,-,477708500
655,Mujahid_Alfalahi,743,640,7,3,0,-,-,-,1146403742
656,Icefluid74,740,560,10,4,1,-,-,-,856064774
657,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
658,Grinch_op,737,534,26,4,0,-,-,-,6021094369
659,Mauisuppaman,732,620,6,4,0,-,-,-,615258406
660,pilip_chyk,732,595,7,2,1,-,-,-,460137417
661,RomanGoso,730,640,4,0,1,-,-,-,5144174443
662,7019396714,730,424,12,10,3,-,-,-,7019396714
663,cryptokurebito,728,680,4,1,0,-,-,-,6442001764
664,santosajovan,727,530,19,6,0,-,-,-,687025346
665,C_F_00,726,600,8,1,1,-,-,-,7281315635
666,kwasu_22,723,520,14,5,1,-,-,-,6340120885
667,Darkcloud151986,717,670,4,1,0,-,-,-,7014841940
668,6592663272,715,550,11,3,1,-,-,-,6592663272
669,7638900728,714,580,7,2,1,-,-,-,7638900728
670,Kingkoy14,707,370,44,9,2,-,-,-,1470827763
671,Danveloso7,705,500,13,6,1,-,-,-,1845968090
672,AlekssMag,696,650,4,1,0,-,-,-,398510375
673,Protector_Guru,690,690,0,0,0,-,-,-,1206452613
674,Vera_lind,689,560,7,2,1,-,-,-,1066303721
675,DP_OLEG,687,687,0,0,0,-,-,-,758828127
676,Yuma_eth,675,630,4,1,0,-,-,-,214594811
677,Sokolov76,675,630,4,1,0,-,-,-,1074076468
678,skylitBert,675,630,4,1,0,-,-,-,1894781941
679,Simwa80,675,540,2,1,2,-,-,-,69226730
680,alex_kirin,670,670,0,0,0,-,-,-,694174738
681,7142379616,665,532,6,3,1,-,-,-,7142379616
682,Geonwoo59602712,663,470,5,2,3,-,-,-,877745350
683,minzzang777,657,490,9,5,1,-,-,-,7025161930
684,5540970666,652,400,13,5,2,1.1,-,-,5540970666
685,Leeinkoo,640,520,7,2,1,-,-,-,472960047
686,skylife3002,639,570,9,1,0,-,-,-,5141696816
687,7540870513,630,630,0,0,0,-,-,-,7540870513
688,8274919797,630,470,5,3,2,-,-,-,8274919797
689,YuretsYuR,630,400,12,7,1,1.1,-,-,1820544672
690,8270561729,628,510,11,4,0,-,-,-,8270561729
691,trance_bit,626,490,7,3,0,1.1,-,-,2119372533
692,stef_sc,625,500,2,1,2,-,-,-,6806802080
693,didkovskiij,620,590,5,0,0,-,-,-,5229855300
694,Markys123456,620,590,5,0,0,-,-,-,7159358310
695,panisheer,616,550,9,1,0,-,-,-,595108249
696,Yuri_sank,615,430,12,7,1,-,-,-,572980501
697,Lube66,612,440,10,3,2,-,-,-,6919268234
698,6515925252,606,244,37,17,6,-,-,-,6515925252
699,Majime33,600,600,0,0,0,-,-,-,5348590922
700,A1ex_and_R,600,480,2,1,2,-,-,-,427564050
701,7559999013,598,478,2,1,2,-,-,-,7559999013
702,tommy05111,598,460,7,1,2,-,-,-,5362352779
703,gasper230214,594,450,6,2,2,-,-,-,6163080501
704,816930473,590,590,0,0,0,-,-,-,816930473
705,VTLock,588,560,5,0,0,-,-,-,178856204
706,7719281612,580,360,10,7,3,-,-,-,7719281612
707,IE7797,579,470,7,2,1,-,-,-,241859281
708,jerald0926,578,530,3,2,0,-,-,-,1545247518
709,6982505816,570,570,0,0,0,-,-,-,6982505816
710,8162195988,563,287,34,14,2,-,-,-,8162195988
711,6415784610,559,430,15,5,0,-,-,-,6415784610
712,halm03,557,384,15,10,0,-,-,-,64621219
713,7793167398,556,200,45,31,4,-,-,-,7793167398
714,406702884,555,370,8,4,3,-,-,-,406702884
715,Devilucy,554,450,7,2,1,-,-,-,5705887673
716,Nsky2525,550,410,5,3,2,-,-,-,495357066
717,lybinav,548,400,15,4,1,-,-,-,1034886852
718,LZagrus,546,510,4,1,0,-,-,-,996061475
719,Ihor210,539,472,8,2,0,-,-,-,748841344
720,Frank_Faceworld,536,470,4,0,1,-,-,-,1216939079
721,ojong123,536,380,9,4,2,-,-,-,6961119457
722,Carlo_Mati,535,500,4,1,0,-,-,-,153154885
723,vano_fil,535,500,4,1,0,-,-,-,299460548
724,SoninaVictoria,535,490,3,2,0,-,-,-,7336443683
725,Ya_dev1s,515,440,14,1,0,-,-,-,156956643
726,Plitochnik33,513,450,8,2,0,-,-,-,1335242948
727,5073202921,504,480,5,0,0,-,-,-,5073202921
728,williamken15,502,460,3,2,0,-,-,-,1858977967
729,NikolaiKramskoy,500,500,0,0,0,-,-,-,1239473473
730,Lagerbor,499,430,7,3,0,-,-,-,7353432070
731,Inna080489,496,277,20,13,2,-,-,-,6746765240
732,takataka4121,493,460,4,1,0,-,-,-,933089790
733,kennny2022,491,430,8,2,0,-,-,-,5309465413
734,AtlantasiuS,488,420,3,1,1,-,-,-,907208028
735,Mata_Hari_1978,481,267,23,9,3,-,-,-,5112903034
736,GIVANE88,480,440,3,2,0,-,-,-,5739306966
737,CamHui,475,380,6,3,1,-,-,-,6209876296
738,alexandr_dragon,471,440,4,1,0,-,-,-,1986365919
739,Maximov_St,471,440,4,1,0,-,-,-,2116547070
740,Hes380312,469,430,3,2,0,-,-,-,7601094473
741,manuelpenskiVowmI913,468,380,11,4,0,-,-,-,7224456321
742,LKY102,468,318,6,7,2,-,-,-,522110010
743,OChigare,467,424,10,0,0,-,-,-,1914941388
744,mani110692,464,400,7,3,0,-,-,-,976657020
745,xmIOqQvjx,456,400,8,2,0,-,-,-,5636837862
746,5072648752,456,370,11,4,0,-,-,-,5072648752
747,5075769994,452,430,5,0,0,-,-,-,5075769994
748,Hurizon,452,400,1,4,0,-,-,-,7119845076
749,t_lips,452,320,9,4,2,-,-,-,733708891
750,Tryblackjack,450,420,4,1,0,-,-,-,329097077
751,JunsiTornado,448,400,9,1,0,-,-,-,212313260
752,ZuRaN_Msk,447,410,3,2,0,-,-,-,453143711
753,6421898035,445,350,5,4,1,-,-,-,6421898035
754,Zhegulin1984,444,264,22,12,1,-,-,-,232422900
755,Mandrake_2099,441,380,3,1,1,-,-,-,6993269399
756,6763188210,438,220,40,13,2,-,-,-,6763188210
757,6550633677,437,240,26,12,2,-,-,-,6550633677
758,JRhean28,431,356,8,1,1,-,-,-,7366916905
759,MYurii71,415,288,23,7,0,-,-,-,378563112
760,chicherjohn,410,390,5,0,0,-,-,-,1842280802
761,wu_crypto,409,320,7,3,0,1.1,-,-,1008452020
762,1501513920,400,330,8,1,1,-,-,-,1501513920
763,Zmei_Goryny_ch,399,214,35,7,3,-,-,-,2013549049
764,SDitos,396,370,4,1,0,-,-,-,1315712108
765,HalipovskiiVN,395,340,7,3,0,-,-,-,1502049197
766,jerdz26,383,364,5,0,0,-,-,-,6653404888
767,BitRod,383,292,7,8,0,-,-,-,418743908
768,8649679398,383,290,14,6,0,-,-,-,8649679398
769,rossahottie,365,320,8,2,0,-,-,-,6788261845
770,Behi1350,364,340,4,1,0,-,-,-,1406739195
771,7871535546,360,330,3,2,0,-,-,-,7871535546
772,conan3698,360,330,3,2,0,-,-,-,2025552315
773,rosaleelorenzettiDnyyv344,359,280,12,2,1,-,-,-,7533671299
774,DusanB_82,355,230,10,8,2,-,-,-,6663410269
775,hirokun54,353,240,14,11,0,-,-,-,5552324137
776,igas17,348,230,23,6,1,-,-,-,1992216542
777,bookberlet,345,280,7,2,1,-,-,-,6539980625
778,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
779,Rahul2099,338,338,0,0,0,-,-,-,1002644284
780,KatKnightKatRaqui,334,230,3,4,3,-,-,-,8119480887
781,rubbikaaa,332,310,4,1,0,-,-,-,291359461
782,Roman_Ustiugov,332,230,19,5,1,-,-,-,124592164
783,8334955659,328,287,8,2,0,-,-,-,8334955659
784,The_Beast83,325,268,12,3,0,-,-,-,486317924
785,AlexRovi,325,250,11,3,1,-,-,-,965250630
786,1017527486,320,230,14,5,1,-,-,-,1017527486
787,hoolybullywear,320,230,10,3,2,-,-,-,85888375
788,ArtWasp,315,300,5,0,0,-,-,-,176336988
789,5644916882,315,276,8,2,0,-,-,-,5644916882
790,CodeSourceNet,315,260,12,3,0,-,-,-,5902896380
791,ricardomachado82,312,236,14,6,0,-,-,-,1928662268
792,silvershox,308,270,4,0,1,-,-,-,1908529122
793,1786685555,304,230,10,4,1,-,-,-,1786685555
794,Serhona,303,250,8,1,1,-,-,-,56520272
795,Robboob,301,260,5,0,0,1.1,-,-,404522139
796,Tosspee,300,300,0,0,0,-,-,-,1848094858
797,8043418830,300,240,6,3,1,-,-,-,8043418830
798,dekudaciya,295,250,6,4,0,-,-,-,104831225
799,826937972,295,250,6,4,0,-,-,-,826937972
800,5161817345,295,250,2,2,1,-,-,-,5161817345
801,BiglianiTom,293,230,5,4,1,-,-,-,1834953983
802,Zaytsev0601,290,208,14,5,1,-,-,-,1211189603
803,6822393919,286,260,10,0,0,-,-,-,6822393919
804,6104686325,286,255,9,1,0,-,-,-,6104686325
805,gadgeto68,284,270,5,0,0,-,-,-,915245546
806,alexmakhotka,284,270,5,0,0,-,-,-,1026511362
807,7237911265,282,220,16,4,0,-,-,-,7237911265
808,likah_sol,273,210,15,5,0,-,-,-,5755859909
809,Egor_psy,272,230,2,2,1,-,-,-,928971254
810,SAHILSHOGUN,268,250,4,1,0,-,-,-,1317469561
811,Zegineon,268,200,13,7,0,-,-,-,6911263949
812,RPan8,265,208,5,4,1,-,-,-,7502127380
813,1606247586,262,220,13,2,0,-,-,-,1606247586
814,Win2488,257,240,4,1,0,-,-,-,5141190674
815,alexboyl,256,230,2,3,0,-,-,-,5322807503
816,Dodo_Rustam_Pakhomov,256,220,7,3,0,-,-,-,317025357
817,Immkyy,256,220,7,3,0,-,-,-,1955644198
818,menghun,256,180,3,2,0,1.3,-,-,272484871
819,elnara_almakova,254,180,9,4,2,-,-,-,513175457
820,HahnyongC,251,230,3,2,0,-,-,-,5042200125
821,ChizhE,251,220,8,2,0,-,-,-,599764090
822,t_ishchuk,247,230,4,1,0,-,-,-,7010083821
823,kitchrisj,245,220,2,3,0,-,-,-,1930411798
824,Capaceti,240,198,8,1,1,-,-,-,6232046372
825,jjjjanj,238,210,1,4,0,-,-,-,5855915972
826,JOLADS,238,180,6,2,2,-,-,-,843356307
827,accohmismo,232,200,3,1,1,-,-,-,1379135399
828,Shilovchik,230,230,0,0,0,-,-,-,830555604
829,Ivannevanechka,228,92,34,21,5,-,-,-,7408595150
830,1161388861,224,200,9,1,0,-,-,-,1161388861
831,ftngk729,223,160,14,5,1,-,-,-,6979181186
832,magnetikaa,222,200,2,3,0,-,-,-,1244766806
833,8286766659,221,190,3,1,1,-,-,-,8286766659
834,Tayger72,220,220,0,0,0,-,-,-,1064085448
835,NerdLogic,220,130,17,4,4,-,-,-,6857518683
836,tranglongkhanh,215,160,9,5,1,-,-,-,5395156706
837,1060795389,213,180,6,4,0,-,-,-,1060795389
838,yakym,208,190,3,2,0,-,-,-,292627205
839,SvetlanaKnol,206,180,8,2,0,-,-,-,1414483291
840,Kuzankin,206,180,4,0,1,-,-,-,784360431
841,MGV_76,205,160,12,2,1,-,-,-,1050576841
842,1459989936,204,190,4,1,0,-,-,-,1459989936
843,Kurururuchan,200,200,0,0,0,-,-,-,7470905533
844,Danila_KG,194,184,5,0,0,-,-,-,7186299343
845,973994910,192,168,8,2,0,-,-,-,973994910
846,1337008969,188,167,9,1,0,-,-,-,1337008969
847,Eman_4788,186,160,7,3,0,-,-,-,5991289887
848,jack3d111,185,150,7,2,1,-,-,-,1646282058
849,MamamoDer,180,180,0,0,0,-,-,-,649715924
850,Sanduljak,176,136,4,5,1,-,-,-,5194537582
851,pbpaul,176,90,46,13,1,-,-,-,2123078719
852,WelcomeDady,175,160,3,2,0,-,-,-,1957740015
853,srhcnchl,171,150,4,0,1,-,-,-,1665753665
854,sergey198468,166,152,3,2,0,-,-,-,5141492965
855,AnDrEj12334,160,160,0,0,0,-,-,-,989734973
856,PetroID86,160,132,8,1,1,-,-,-,614733799
857,ZORGJC,159,70,49,19,2,-,-,-,724269928
858,genichimajiko,157,110,20,4,1,-,-,-,1717227927
859,BillyBones_03,155,120,4,5,1,-,-,-,579886662
860,vto89,154,140,10,0,0,-,-,-,917675434
861,madramen1,153,130,14,1,0,-,-,-,1335328415
862,7710549814,153,120,9,6,0,-,-,-,7710549814
863,alexxasha,151,130,3,1,1,-,-,-,391829970
864,7534993371,150,150,0,0,0,-,-,-,7534993371
865,qwertzyan,150,140,4,1,0,-,-,-,7752262814
866,vocer901,150,120,2,1,2,-,-,-,1703453172
867,Eu_Liane,148,110,9,5,1,-,-,-,876750120
868,Kolya_250,145,110,3,6,1,-,-,-,947415503
869,fibdoug,140,140,0,0,0,-,-,-,6766288412
870,uHigh666,140,130,4,1,0,-,-,-,5266302197
871,oropesa26,140,130,4,1,0,-,-,-,2057396255
872,1074249391,140,120,3,1,1,-,-,-,1074249391
873,bebe_machball,140,120,3,1,1,-,-,-,5292449789
874,Revtyuh,140,90,17,6,2,-,-,-,1544581622
875,vladimir6779,138,110,6,3,1,-,-,-,1111461278
876,andressasdes,138,60,36,21,3,-,-,-,5980832736
877,Luvie_rider,137,120,4,0,1,-,-,-,6035849319
878,Milochka2407,137,100,15,4,1,-,-,-,1147995037
879,jirou26,135,100,16,3,1,-,-,-,5081780723
880,swerqe,131,120,3,2,0,-,-,-,305967061
881,pizdasywami,131,120,3,2,0,-,-,-,439302641
882,Blitzy67,130,130,0,0,0,-,-,-,6239057452
883,1355474189,130,100,11,3,1,-,-,-,1355474189
884,1127590764,129,120,4,1,0,-,-,-,1127590764
885,Ctlwr,120,120,0,0,0,-,-,-,1574848617
886,aivantsov,120,100,5,5,0,-,-,-,54371903
887,Gennadiy_Kurmanenko,119,100,13,2,0,-,-,-,5374130464
888,5675148503,118,100,6,4,0,-,-,-,5675148503
889,maso1012,116,110,5,0,0,-,-,-,2016234531
890,CrazzyWizzard,113,90,10,5,0,-,-,-,96296
891,ser1aby,112,70,30,10,0,-,-,-,1387265860
892,Don_Jucchini,111,90,7,2,1,-,-,-,391174244
893,domarus3,110,110,0,0,0,-,-,-,5247102639
894,7147616538,110,92,9,0,1,-,-,-,7147616538
895,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
896,Orhanca75,105,100,5,0,0,-,-,-,813046129
