Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
387,nYarkz18,662414.0040000001,311871,24,11,2,1.2,-,-,5591072966
388,Xinjuko,661896.0,551580,14,2,0,-,-,-,8410077119
389,keisuke19870616,661500.0,490000,14,7,0,-,-,-,7073712514
390,Quinzik,660100.0,574000,15,0,0,-,-,-,8305426991
391,Nem0ss,654931.376,402292,10,6,2,1.1,-,-,770871852
392,Gerrvu,654755.9,579430,10,1,0,-,-,-,8203133324
393,Kgogu9,652000.0,652000,0,0,0,-,-,-,743348433
394,BlackTAB75,650849.408,194632,49,25,8,1.1,-,-,139246041
395,7817622240,650648.84,335386,42,14,1,-,-,-,7817622240
396,JunniWin,650367.3,591243,0,0,0,1.1,-,-,6990367964
397,Makspetruk,648857.0,589870,1,3,0,-,-,-,6611686260
398,AigaIscenko,646630.4,388600,9,3,1,1.3,-,-,1712114382
399,Justice7510,645776.956,191228,57,30,6,1.1,-,-,6864541436
400,Tracker878,645775.0,516620,6,3,1,-,-,-,1406391782
401,HopiumLast,641729.9,558026,9,2,0,-,-,-,6018976994
402,suman279,640396.8,500310,7,7,0,-,-,-,5428900652
403,Sergey0738,631171.5300000001,310158,28,19,0,1.1,-,-,1167677761
404,5028631175,628231.9890000001,388517,12,5,2,1.1,-,-,5028631175
405,Iq753,628196.31,332379,23,12,3,-,-,-,1638785247
406,VN7_7_7,624992.9839999999,352904,20,7,2,1.1,-,-,1386677381
407,Everything_will_be_very_good,624404.9,455770,25,4,0,-,-,-,1314352002
408,eidensato,623183.8800000001,339240,21,12,1,1.1,-,-,6226852820
409,kafkef3,622880.2800000001,349540,18,8,2,1.1,-,-,1266042111
410,SemenIvanovic,622160.0,565600,0,0,1,-,-,-,6455811944
411,Gofard,621920.0,368000,1,3,2,1.3,-,-,239905608
412,RinatMA64,619285.7660000001,337118,20,9,2,1.1,-,-,1185535474
413,Kdbsjxbshf,618468.0,618468,0,0,0,-,-,-,7203677413
414,Melamory75,616566.346,191302,71,24,5,1.1,-,-,7042768236
415,AleksDrago,616000.0,352000,28,9,2,-,-,-,416526493
416,Giniphg,611660.0,514000,3,2,1,-,-,-,7219031801
417,8461928827,609600.0,240000,44,20,5,-,-,-,8461928827
418,Vassilli0,607749.24,440398,13,5,1,-,-,-,8139540457
419,MURAT_GOK,606103.8,319002,45,15,0,-,-,-,1530460668
420,7074683363,603900.0,495000,3,3,1,-,-,-,7074683363
421,N1doz,598488.6,424460,20,7,0,-,-,-,545954218
422,BrocoliPancake,595928.85,361169,23,4,3,-,-,-,5032752661
423,Kiraunil,595894.2000000001,318660,26,8,2,1.1,-,-,1737689731
424,8380918725,594875.52,427968,18,7,0,-,-,-,8380918725
425,oslo36,593280.0,288000,43,11,3,-,-,-,782132161
426,magnojezer,591480.0,558000,3,1,0,-,-,-,7740872150
427,Gennadiy_Dnepr,583666.86,411033,14,6,1,-,-,-,225782761
428,Sergey9k,583481.36,486640,9,0,0,1.1,-,-,438476031
429,ao_sun3,579462.0,391000,4,0,1,1.3,-,-,5445862223
430,juganzz,579210.0,449000,10,3,1,-,-,-,7621456907
431,Hftiid,578532.0,521200,1,0,1,-,-,-,7137111548
432,7169306135,576899.8620000001,514171,2,0,0,1.1,-,-,7169306135
433,AleksiDemon,573561.23,196762,75,20,3,1.1,-,-,1127433411
434,Ixyxtocyhxo,570348.08,553736,3,0,0,-,-,-,1328868526
435,Alexander_Shikin,569471.54,390049,9,9,1,-,-,-,299990305
436,TrueYAMA,562088.28,360313,4,2,1,1.3,-,-,1830055948
437,Dak_ak,556156.41,431129,16,1,1,-,-,-,7951795160
438,tetrisfun,555680.0,368000,14,9,1,-,-,-,1764834889
439,1544756804,554684.76,499716,5,2,0,-,-,-,1544756804
440,ks_ss_senia,553632.45,194257,67,26,4,-,-,-,494224695
441,Sosoo_pepe,552000.0,400000,19,3,1,-,-,-,6114122693
442,7763194818,550732.4240000001,467912,4,1,0,1.1,-,-,7763194818
443,GekaDS,541747.492,424567,10,2,0,1.1,-,-,841654608
444,Be2KoS,539777.46,282606,36,15,1,-,-,-,1220038226
445,Martinaska,539501.6,534160,1,0,0,-,-,-,7981801984
446,MrBigPand,538086.84,389918,13,5,1,-,-,-,1319359943
447,FoX0147852FoX,535885.8,289668,28,9,3,-,-,-,1794197937
448,7137956131,532545.156,330363,12,4,0,1.3,-,-,7137956131
449,bulent4343,521194.13,319751,21,14,0,-,-,-,1022055102
450,Koljangram,519670.0,331000,22,5,2,-,-,-,458832463
451,JohnFlyd,516800.0,380000,14,4,1,-,-,-,5055947849
452,psyho_logy,512500.0,410000,10,5,0,-,-,-,2120766776
453,EvKhl,510785.4,500770,2,0,0,-,-,-,804304664
454,RuslanPv39,509779.07200000004,362059,9,3,1,1.1,-,-,5966457828
455,7687458170,503446.08600000007,391178,8,3,0,1.1,-,-,7687458170
456,7468714637,501160.00000000006,340000,5,3,2,1.1,-,-,7468714637
457,7140465531,498472.0,479300,1,1,0,-,-,-,7140465531
458,AllenFr59G,495690.0,403000,7,2,1,-,-,-,5065482539
459,8143532564,495621.22,298567,27,13,0,-,-,-,8143532564
460,5160627638,494188.4,348020,20,4,1,-,-,-,5160627638
461,machisann,494170.95,309050,11,4,0,1.3,-,-,1875667875
462,MikePerry,494160.0,348000,7,5,2,-,-,-,139208852
463,DwainCopeland,487760.0,364000,13,7,0,-,-,-,5024095791
464,rene_smir,487730.0,323000,16,5,2,-,-,-,1970420945
465,MayYoun9DW,487720.0,356000,15,4,1,-,-,-,5037555439
466,T011XA,485191.3,441083,10,0,0,-,-,-,1065914192
467,alekseyjke,484913.08800000005,408176,5,1,0,1.1,-,-,470385772
468,Superstupidboy,481286.0,449800,4,1,0,-,-,-,7517575512
469,d_maestro,477470.0,359000,11,4,1,-,-,-,748902831
470,HAL_mon,476166.60000000003,275400,18,5,0,1.3,-,-,6348080605
471,ElinorH6ds,476160.0,372000,19,3,0,-,-,-,5017928237
472,lana7202,471669.5,298525,15,11,1,-,-,-,1926293335
473,pookerslootadmin,467400.0,380000,10,1,1,-,-,-,5049391348
474,toniypol,466014.16,439636,3,1,0,-,-,-,7284929685
475,Santa30000,465426.0,221000,27,5,2,1.3,-,-,6122901564
476,Greg4x,462714.0,440680,2,1,0,-,-,-,505939124
477,Dsverba,462280.0,280000,5,4,1,1.3,-,-,994336086
478,GeraldS856,461480.0,332000,24,5,0,-,-,-,5092100277
479,dahlia_ds,460636.6,195185,50,12,5,-,-,-,7360096213
480,CalvinR4c,459800.0,380000,12,3,0,-,-,-,5052140593
481,Stevdddsac,459240.0,356000,8,7,0,-,-,-,5020157460
482,kgggBW,456984.0,346200,5,9,0,-,-,-,7281220999
483,Tulibad,455637.50399999996,339016,2,0,1,1.2,-,-,414435554
484,Alyssaxdaemon,451391.22,358247,10,2,1,-,-,-,7086059299
485,RomanAtval,450900.4,285380,19,3,3,-,-,-,1089457364
486,5898580536,444850.0,355880,9,2,1,-,-,-,5898580536
487,Merilyn46e,441840.0,263000,23,5,3,-,-,-,5089056155
488,7395885228,438498.72000000003,276830,17,9,0,1.1,-,-,7395885228
489,5205400470,438064.0,398240,4,2,0,-,-,-,5205400470
490,Ldfl04,432373.78800000006,363951,5,1,0,1.1,-,-,1023424675
491,RickySanchz,430157.36,352588,13,3,0,-,-,-,7000856934
492,anatoli_dabyshuk,429185.52,311004,9,3,2,-,-,-,5311925719
493,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
494,ALaw1182,427440.0,260000,14,1,2,1.2,-,-,1743345339
495,samaraoh,419548.80000000005,263040,20,5,1,1.1,-,-,6800547719
496,Aziz_Khairulloevich,416637.617,232369,19,8,2,1.1,-,-,745830824
497,alexgoodini13,410505.48,325798,13,1,1,-,-,-,7237970931
498,Tolik2015,406358.42,383357,3,1,0,-,-,-,7430692417
499,jujunchh,405366.8,393560,3,0,0,-,-,-,6045724002
500,Galaa111,402127.4,375820,1,2,0,-,-,-,7494003158
501,JadeArm23se,399760.0,263000,19,11,0,-,-,-,5025668503
502,Tio142,388672.32,366672,3,1,0,-,-,-,7452257204
503,robertbryannn,387530.0,271000,18,5,1,-,-,-,5025670590
504,contemptible_Sulphine,387040.0,328000,5,1,1,-,-,-,7294869969
505,vea216,383838.4,339680,4,3,0,-,-,-,1281093452
506,JohnFly600,383640.0,276000,17,4,1,-,-,-,5061856362
507,colinsco,383240.0,286000,18,2,1,-,-,-,5005456702
508,IronworkDoodad,382500.0,255000,19,7,1,-,-,-,2115062113
509,Romanich_Ruff,379400.0,271000,19,7,0,-,-,-,5078873899
510,BettyMoTu,378120.0,276000,15,4,1,-,-,-,5054703398
511,Dile_mmafixer,376963.4,311540,11,0,1,-,-,-,6055604870
512,AleksWhite79,376944.568,332696,3,0,0,1.1,-,-,1241433422
513,MorganG9ety,375360.0,276000,14,4,1,-,-,-,5041900572
514,Viktory37AT,374850.0,255000,15,4,2,-,-,-,5016528576
515,KelleyN3esR,371270.0,271000,12,5,1,-,-,-,5024493568
516,Anne156,369408.0,355200,4,0,0,-,-,-,7086375196
517,VKSdkx,369360.0,342000,2,2,0,-,-,-,7252002189
518,MikePatt,369292.5,273550,14,7,0,-,-,-,1431509805
519,MaryMiid,367080.0,276000,11,4,1,-,-,-,5032347572
520,greennoni0n,364210.0,301000,9,4,0,-,-,-,5418518677
521,vanichart,363329.4,318710,5,3,0,-,-,-,452390659
522,Jenya1101,361548.0,328680,7,1,0,-,-,-,498875185
523,GwendaConnor1jk,357720.0,271000,20,4,0,-,-,-,5014577816
524,8436995688,353566.8,196426,31,13,1,-,-,-,8436995688
525,CZuocI,352420.0,263000,12,4,1,-,-,-,2106110535
526,GriseldaWiggin3,352300.0,271000,15,5,0,-,-,-,5043328748
527,7555309305,351294.192,256794,5,3,0,1.2,-,-,7555309305
528,Magdale6RT,351120.0,264000,17,2,1,-,-,-,5071887565
529,amazonkzs,347760.0,252000,10,6,1,-,-,-,5021102617
530,BrianaS2441,347160.0,263000,14,6,0,-,-,-,5073657217
531,takegotchi,346818.4,228170,17,5,2,-,-,-,5318118440
532,bartyslimes,345000.0,276000,6,3,1,-,-,-,1991316232
533,moneymaster2,344530.0,263000,13,6,0,-,-,-,512502011
534,BarbaraBets,344530.0,263000,9,4,1,-,-,-,5059480863
535,CollinHse,341900.0,263000,17,1,1,-,-,-,5099855892
536,mauricc18,341172.0,291600,7,0,1,-,-,-,6861029795
537,Jujun18,340481.9,281390,8,1,1,-,-,-,6824253900
538,JayvieGojo,337340.45,327515,0,1,0,-,-,-,5822426481
539,dominoshka_1980,335551.36,195088,15,9,3,-,-,-,1201853658
540,X_x_666_x_X,334214.4,324480,0,1,0,-,-,-,591719855
541,fffelixXxX,333960.0,276000,12,3,0,-,-,-,5002953179
542,Solguz3,332156.0,188725,27,13,1,-,-,-,909668442
543,DavidHa1s,331380.0,263000,17,3,0,-,-,-,5048377815
544,BinsKayl,330820.0,238000,18,7,0,-,-,-,2037158852
545,1052832246,327250.7,300230,6,1,0,-,-,-,1052832246
546,ken667788,324749.04000000004,246022,11,3,0,1.1,-,-,1480317913
547,896638420,321662.64,245544,9,4,1,-,-,-,896638420
548,Josebriceno1,319588.3240000001,204602,7,5,2,1.1,-,-,5137950403
549,jant03,319022.08,306752,4,0,0,-,-,-,5009998565
550,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
551,MayYoun54,315520.0,232000,15,7,0,-,-,-,5076611357
552,vl782,314640.0,276000,11,1,0,-,-,-,2133492129
553,JackParTert,314360.0,271000,10,2,0,-,-,-,5053479815
554,Kucherrrro,313825.2,241404,11,3,1,-,-,-,1102833966
555,GreenGT,313740.0,249000,7,3,1,-,-,-,185701209
556,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
557,ggeadgrace,311060.0,206000,11,10,1,-,-,-,5067890763
558,6041999738,310548.0,295760,2,1,0,-,-,-,6041999738
559,Dmitriy8778,310236.0,251000,3,0,0,1.2,-,-,465444742
560,7378360004,304269.21599999996,204482,5,3,1,1.2,-,-,7378360004
561,Azurester,302381.43,190177,19,10,1,-,-,-,5600580750
562,Salvador05,301040.0,212000,8,8,1,-,-,-,7219388123
563,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
564,akakura3,297428.352,119162,26,12,3,1.3,-,-,5272272669
565,hiob23,296742.86,251477,6,4,0,-,-,-,5106501384
566,BaldwinGilmore1,295920.0,216000,10,9,0,-,-,-,5010411783
567,vea665,295701.0,281620,5,0,0,-,-,-,5183190740
568,TOleg67,295019.2,263410,3,3,0,-,-,-,460325191
569,mocha1820,294400.0,184000,17,11,1,-,-,-,2141738087
570,cocoy2013,294356.68,270052,3,2,0,-,-,-,1237797559
571,makarenko_sd,294286.65,280273,2,1,0,-,-,-,129301243
572,6207823431,292936.8,281670,1,1,0,-,-,-,6207823431
573,Perfyx,285392.2,230155,9,5,0,-,-,-,6138648437
574,Cycy0707,283326.16,272429,1,1,0,-,-,-,6499403404
575,leksleksovich,278654.4,188280,17,7,1,-,-,-,542930322
576,Eowir,278311.28,200080,1,2,0,1.3,-,-,319174966
577,OlegNovikov0111,273184.84,265228,3,0,0,-,-,-,5344766592
578,Barbality,273057.34500000003,183877,10,5,1,1.1,-,-,6704541455
579,yalomask,272442.66500000004,189065,7,8,0,1.1,-,-,846523374
580,M002355,270174.24,241227,3,3,0,-,-,-,5157204681
581,Moldvan,268769.06,202082,14,3,1,-,-,-,1418839514
582,JC1910,268335.6,258015,1,1,0,-,-,-,916110733
583,ATestowin,268320.0,208000,8,7,0,-,-,-,5097821498
584,Uzpelkiene,266825.3,232022,9,2,0,-,-,-,358234481
585,filerv,262006.8,189860,19,3,1,-,-,-,1499861814
586,7604198105,261474.77,253859,0,1,0,-,-,-,7604198105
587,Borellus,253558.4,186440,21,5,0,-,-,-,1429627434
588,Margebus,253223.1,216430,8,3,0,-,-,-,1028493245
589,Frienki_Loman,252000.0,240000,2,1,0,-,-,-,1882854320
590,Zhuchara322,247860.0,243000,2,0,0,-,-,-,114908306
591,Barbaradfdf,246600.0,180000,12,5,1,-,-,-,5039595530
592,mew_mai,242190.0,129375,13,7,1,1.3,-,-,5268819176
593,Magdale8aou,240160.0,158000,15,9,1,-,-,-,5011174471
594,ChocoChimp8,239581.8,208332,6,3,0,-,-,-,1657471463
595,kmnhy0302,237456.28,191497,5,3,1,-,-,-,5343019184
596,jannidepp,236570.544,182539,2,2,0,1.2,-,-,2036553079
597,ronaldrei3030,236000.0,236000,0,0,0,-,-,-,6407555829
598,Vitaleov,234796.32000000004,177876,7,1,1,1.1,-,-,526649874
599,ArtVost,233764.8,188520,9,5,0,-,-,-,662381209
600,chrysler777,233079.0,221980,2,1,0,-,-,-,5100373117
601,transusbe,232200.0,180000,14,5,0,-,-,-,2140371195
602,William43819532,232200.0,172000,17,6,0,-,-,-,5028926810
603,alsu123123,229632.0,220800,1,1,0,-,-,-,7393423019
604,7086334768,229476.0,176520,14,2,1,-,-,-,7086334768
605,Rajusardar,227556.23,169565,9,1,1,1.1,-,-,707349777
606,Vladimir_2007S,225007.63199999998,173617,2,2,0,1.2,-,-,531532916
607,nozenoze27,222530.0,187000,6,1,1,-,-,-,880828351
608,UmitbaevRus,222422.76,205947,2,2,0,-,-,-,383266379
609,Novator_bit,221188.44,167567,14,2,0,1.1,-,-,452068443
610,raskenovs,219760.0,164000,19,5,0,-,-,-,5030153158
611,Tulalam,219640.0,219640,0,0,0,-,-,-,808164181
612,8087257421,219208.64,195722,9,1,0,-,-,-,8087257421
613,arindammroy,217452.12,157574,13,5,1,-,-,-,680211471
614,binhnbt,217190.4,206848,2,1,0,-,-,-,1745365450
615,bon1111111,217108.0,217108,0,0,0,-,-,-,7049434673
616,kinguri_san,216409.44,104043,41,19,1,-,-,-,6716935574
617,Cvic0003,216172.92,174333,8,2,1,-,-,-,996442508
618,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
619,calistropareri,215000.0,172000,13,4,0,-,-,-,215921860
620,7043590802,214964.1,183730,4,1,1,-,-,-,7043590802
621,viktor_stor,214953.75,171963,12,1,1,-,-,-,1302240955
622,1288660628,214757.68600000002,179114,6,1,0,1.1,-,-,1288660628
623,Kristiannati,214236.7,189590,7,2,0,-,-,-,1808395237
624,leynn2024,213755.1,164427,14,2,1,-,-,-,5718943906
625,Nancript,210848.56000000003,139820,3,1,1,1.3,-,-,1148245739
626,vasyltsurkan,209725.8,183970,8,2,0,-,-,-,1021660761
627,Hychick,208203.8,163940,8,3,1,-,-,-,503643382
628,prateeks90,207571.32000000004,178020,0,2,0,1.1,-,-,1012333267
629,6068505586,207138.0,150100,13,5,1,-,-,-,6068505586
630,WindmillGig,206958.51799999998,146054,6,1,0,1.3,-,-,5611341700
631,potemkin_kudasaijp,206840.0,165472,13,4,0,-,-,-,7455242788
632,Cyberblazer,206184.0,142000,1,0,2,1.2,-,-,5458875996
633,Oziinill,205612.992,164754,1,1,0,1.2,-,-,5291224325
634,RB116,203733.35,180295,10,1,0,-,-,-,407926679
635,Bossfai21,203104.8,150448,20,5,0,-,-,-,6565905915
636,violet_berrys,202653.45,127455,15,8,2,-,-,-,5320633298
637,ZnNelly,202169.4,171330,2,2,1,-,-,-,7107588325
638,Weltenbummler_2019,201873.87000000002,132030,10,3,2,1.1,-,-,1860533608
639,vkirill9,201677.12,148292,14,4,1,-,-,-,340238343
640,airdrop_ad,199315.84,171824,10,2,0,-,-,-,523432114
641,6159408544,197268.0,164390,5,5,0,-,-,-,6159408544
642,tcharlton,196649.82,147635,8,1,0,1.2,-,-,1861261813
643,n_i_n_a_o,195060.3,175730,1,0,1,-,-,-,793283539
644,JohnHud58,193230.0,113000,13,6,4,-,-,-,5091461634
645,Vnossov,192195.15,130745,25,4,1,-,-,-,1000326714
646,AmeliaB9d,190460.0,107000,20,6,4,-,-,-,5024232481
647,Picaito,190380.74,116798,22,7,2,-,-,-,253346994
648,m0322m,190038.0,166700,1,1,1,-,-,-,2060511894
649,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
650,7997722479,187844.19,169229,2,3,0,-,-,-,7997722479
651,bFRuaW,187027.2,183360,2,0,0,-,-,-,6441887311
652,ARlNSH,186396.76,175846,3,1,0,-,-,-,377981897
653,IsEzdE,184288.0,177200,4,0,0,-,-,-,7267895303
654,meks1kanec1337,184080.6,170445,5,1,0,-,-,-,999615889
655,7963527033,180575.88,128068,7,8,1,-,-,-,7963527033
656,1177379524,180225.9,116425,6,1,2,1.2,-,-,1177379524
657,Mukolajchic,179765.0,179765,0,0,0,-,-,-,1680421632
658,Marina_tigra1974,179199.8,137846,8,4,1,-,-,-,875709950
659,BlomsHelen,178540.0,113000,21,9,1,-,-,-,5054753779
660,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
661,1501513920,177756.88,110408,18,11,1,-,-,-,1501513920
662,RobertM8e2,177620.0,107000,18,6,3,-,-,-,5058353398
663,Enmanuel443,177370.69,149051,7,4,0,-,-,-,7080046419
664,Phoenix_f1re,177356.0,175600,1,0,0,-,-,-,890094493
665,vet_p,176827.2,157600,2,0,0,1.1,-,-,149497009
666,currykobo,176574.87,116937,10,7,2,-,-,-,6037986047
667,licht6q,176148.83,123181,22,7,0,-,-,-,5206082071
668,Andreirebit,175899.0,172450,2,0,0,-,-,-,1685257925
669,Steps1985,172933.91,167897,0,1,0,-,-,-,6388286606
670,rossahottie,172151.04,134493,10,6,0,-,-,-,6788261845
671,Ekaterine_98,171346.62,145209,6,4,0,-,-,-,909783981
672,oblvko,170601.6,136700,1,1,0,1.2,-,-,225870975
673,VladimirTank,170034.46,165082,0,1,0,-,-,-,1463757374
674,Zhegulin1984,166673.85,158737,2,1,0,-,-,-,232422900
675,FloraMo39f,165850.0,107000,21,8,1,-,-,-,5013005407
676,Sans2707,164428.0,148000,1,0,0,1.1,-,-,1025748985
677,fox888i,164079.24,118898,13,5,1,-,-,-,470465514
678,VlSerg1,163281.72,111076,32,5,0,-,-,-,815875708
679,elizium,162956.30000000002,121700,3,0,0,1.3,-,-,224573
680,MedAleks81,162696.8,136720,7,4,0,-,-,-,1895085866
681,GuraGawr_0620,161488.9,159890,1,0,0,-,-,-,1626838106
682,AlexPochtar,161262.7,117710,5,4,2,-,-,-,563872807
683,Dmitry1509d,160798.5,124650,10,3,1,-,-,-,1567171865
684,OliverH83a,159430.0,107000,24,5,1,-,-,-,5072689618
685,RobertTeras,159430.0,107000,20,3,2,-,-,-,5041180360
686,MaryMil37608195,159330.0,113000,9,4,2,-,-,-,5016234033
687,Hilkonata,158392.8,146660,5,1,0,-,-,-,7340992605
688,Demosthenes11,157699.872,132744,2,2,0,1.1,-,-,7084808387
689,LucasTa5ff,157290.0,107000,15,4,2,-,-,-,5027250941
690,BCGjr318,156412.6,146180,4,1,0,-,-,-,5453988030
691,life_debug_config,155368.44,152322,2,0,0,-,-,-,511481747
692,MarkLuc2e,155150.0,107000,7,6,2,-,-,-,5038122058
693,telegaolegas,154330.8,118716,11,3,1,-,-,-,5284785220
694,JohnTucEr,154080.0,107000,19,5,1,-,-,-,5051583283
695,SabrinaAset,154080.0,107000,16,6,1,-,-,-,5068836806
696,vladpoznyak97,152400.0,120000,12,5,0,-,-,-,1447753463
697,5079260977,152300.25,132435,6,3,0,-,-,-,5079260977
698,natnat_a,151904.90899999999,115693,1,0,0,1.3,-,-,383333412
699,banjiha,151653.6,90270,16,4,4,-,-,-,1735753265
700,geebearcryptos,151443.6,114730,6,2,2,-,-,-,904958707
701,SmithKron,151250.0,125000,2,3,1,-,-,-,482762397
702,Andrew2521,151213.7,124970,6,5,0,-,-,-,1229908462
703,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
704,ReevesEthelbert,150290.0,113000,11,4,1,-,-,-,5058657252
705,Nungging69,149877.0,118950,10,2,1,-,-,-,1786363146
706,besokmati,148425.5,131350,4,3,0,-,-,-,835274189
707,MAJINGILAN,147413.7,140394,2,1,0,-,-,-,1623149884
708,figgisch,146462.4,116240,16,0,1,-,-,-,1112268173
709,AdaPatt1i,145770.0,113000,14,5,0,-,-,-,5076101862
710,balestoo,145520.0,107000,13,1,2,-,-,-,5049143955
711,KevinSt73ss,144720.0,108000,12,4,1,-,-,-,5060870918
712,iNXES,141876.24,107482,8,8,0,-,-,-,1124112622
713,qwertzyan,141862.82,116281,10,4,0,-,-,-,7752262814
714,Bernard_2018,141593.4,121020,5,4,0,-,-,-,7273244884
715,LucasTa6fe,141250.0,113000,13,4,0,-,-,-,5015190182
716,Nohhyunjun,140735.232,108592,2,2,0,1.2,-,-,5063531786
717,Scorp2022,140254.8,118860,8,0,1,-,-,-,874446801
718,emerzonlouie,139860.0,126000,8,1,0,-,-,-,1936611073
719,JacobHa09s,139100.0,107000,18,4,0,-,-,-,5039770492
720,Question92,138975.98,97186,18,5,1,-,-,-,438312421
721,NikaFirs,138180.0,131600,2,1,0,-,-,-,1729444291
722,Raodon83,137611.76,132319,1,1,0,-,-,-,5866704423
723,loftsssr,137286.0,118350,10,2,0,-,-,-,1451877793
724,1850824557,134410.64,129241,1,1,0,-,-,-,1850824557
725,dimspradipta,133258.928,117616,3,0,0,1.1,-,-,162771742
726,7993982402,132880.16,111664,3,2,1,-,-,-,7993982402
727,svskumar,132872.4,98424,23,4,0,-,-,-,318401353
728,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
729,Albert_lain,131234.064,88552,4,0,1,1.3,-,-,681819236
730,tunguyen290794,131145.6,115040,5,3,0,-,-,-,6377411137
731,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
732,Lapin7774,130295.2,93068,12,6,1,-,-,-,355371571
733,hqlk2016,129908.7,121410,1,2,0,-,-,-,5020376275
734,5161277627,128563.16,121286,3,1,0,-,-,-,5161277627
735,7654892458,128547.3,122426,5,0,0,-,-,-,7654892458
736,Julay222,128220.0,128220,0,0,0,-,-,-,6506551765
737,danisaur14,126360.0,108000,5,4,0,-,-,-,1206207412
738,Golovana,126140.0,119000,3,1,0,-,-,-,370242164
739,Yan_yan11111,126082.4,72880,22,7,3,-,-,-,7173493897
740,Carlo_Mati,125037.6,117960,6,0,0,-,-,-,153154885
741,chibaixxx,124435.52,107272,10,2,0,-,-,-,5068903698
742,Penwhoyouare,123682.0,92300,15,3,1,-,-,-,7483556142
743,Simwa80,123019.6,111836,1,3,0,-,-,-,69226730
744,AlisaAlias,122055.6,109960,5,2,0,-,-,-,586445202
745,gastondefi,121927.0,83000,3,0,1,1.3,-,-,1628981727
746,SanyaViKinG87,121591.5,118050,3,0,0,-,-,-,1119671151
747,Red7474,120415.22,98701,9,1,1,-,-,-,986921932
748,6885164100,120088.54000000001,83978,0,0,1,1.3,-,-,6885164100
749,SeReGa19812,119939.68,107089,3,3,0,-,-,-,1842621941
750,MedAlex81,119938.2,106140,7,2,0,-,-,-,323490492
751,8467308492,119176.20000000001,92600,4,1,1,1.1,-,-,8467308492
752,8098689662,118774.88,106049,6,2,0,-,-,-,8098689662
753,5114560326,118688.68,110924,4,1,0,-,-,-,5114560326
754,plasmasg,118030.64000000001,81065,2,0,1,1.3,-,-,570645433
755,LWRjTC,117520.0,104000,4,3,0,-,-,-,6761311371
756,Lewroni,117382.1,106711,4,2,0,-,-,-,441978206
757,nunocsampaio,116527.54,106906,3,2,0,-,-,-,1519014618
758,Chepkasov_A,116445.6,107820,2,2,0,-,-,-,785308733
759,Janpoooool,115444.44,104004,5,2,0,-,-,-,1916740580
760,MoneyForYou99,114991.0,97450,5,1,1,-,-,-,777256257
761,Leejinki14,114500.64,101328,4,3,0,-,-,-,1122121674
762,ladadens1995,114122.16,92034,11,1,1,-,-,-,6893279905
763,7536216295,113508.23999999999,86780,3,2,0,1.2,-,-,7536216295
764,paullorenzz,113503.13,82849,5,4,2,-,-,-,7456579638
765,Leoniqq,113000.0,113000,0,0,0,-,-,-,6347380215
766,Pugalo800,112896.0,89600,5,0,0,1.2,-,-,5970833383
767,oferly,112696.55,97997,2,1,1,-,-,-,153619140
768,Stas_Tsapurin,112518.0,84600,14,3,1,-,-,-,985874796
769,KwQGLZ,111360.0,96000,0,2,1,-,-,-,7280652682
770,JBFromPh,111007.62,108831,2,0,0,-,-,-,6461859443
771,bogdangoncharenko,110459.76,97752,10,1,0,-,-,-,1619819735
772,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
773,Jo1821,109180.0,106000,3,0,0,-,-,-,7171133269
774,nick_for_tel,108853.76,85042,5,1,2,-,-,-,521279149
775,sNwVsu,108120.0,106000,2,0,0,-,-,-,6835372631
776,Mc_JPP,107934.21,95517,10,1,0,-,-,-,285990583
777,madamMNG,107900.1,98091,4,2,0,-,-,-,1297190626
778,brainqdead,107358.02,60620,20,7,2,1.1,-,-,372055503
779,ArtOfMassages,107339.36,80104,6,6,1,-,-,-,6999381040
780,1356982468,107142.0,102040,2,1,0,-,-,-,1356982468
781,adrianholo,107069.4,104970,2,0,0,-,-,-,6946829475
782,jotisi1943,107060.0,106000,1,0,0,-,-,-,7106343274
783,investor100rub,107060.0,101000,3,1,0,-,-,-,6081762407
784,NazarKaleniuk,106350.4,102260,4,0,0,-,-,-,8400749520
785,Draa243,106000.0,106000,0,0,0,-,-,-,7012949790
786,oUHGkG,106000.0,106000,0,0,0,-,-,-,7086517256
787,halm03,105329.28,77448,7,3,2,-,-,-,64621219
788,remylebeau10,105074.5,67790,25,10,0,-,-,-,1246067434
789,8274919797,105042.6,89780,5,4,0,-,-,-,8274919797
790,AlloySatsonacci,104698.32,98772,6,0,0,-,-,-,7144356261
791,Matviy123q,103741.6,100720,0,1,0,-,-,-,5478832646
792,aivantsov,103680.0,96000,5,1,0,-,-,-,54371903
