Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
514,Anubisniy,926820.0,542000,71,-,-,-
515,Alexeyy_dem,918083.6,423080,117,-,-,-
516,Sergii_K1,914860.0,614000,49,-,-,-
517,thuananaa,914850.0,285000,221,-,-,-
518,Prots33,907389.0,672140,35,-,-,-
519,StBujang,906880.0,436000,108,-,-,-
520,Dr_Samigulina,906870.0,703000,29,-,-,-
521,rryujinsilog,901450.5,566950,59,-,-,-
522,Sunli8,899032.8,447280,101,-,-,-
523,Jaybem21,896978.6,674420,33,-,-,-
524,choypayatot,894960.0,792000,13,-,-,-
525,ngoc02_12,891271.0,292220,205,-,-,-
526,DEimoN24,890760.0,571000,56,-,-,-
527,heavymetalinmybrain,890460.0,582000,53,-,-,-
528,1544756804,886200.0,844000,5,-,-,-
529,7576246986,885780.0,666000,33,-,-,-
530,ollec06,877219.2000000001,369200,116,1.1,-,-
531,RogozinE,867420.0,474000,83,-,-,-
532,ProKiliC,866775.0,381000,75,1.3,-,-
533,iMitz6,865050.0,365000,137,-,-,-
534,nizogo,862500.0,575000,50,-,-,-
535,Paphchenkoff,857190.6,453540,89,-,-,-
536,Sergey_dr,834020.0,374000,123,-,-,-
537,sucrs3,832445.4,530220,57,-,-,-
538,quangbnbhi,831600.0,504000,65,-,-,-
539,BRielan,830138.3200000001,477640,58,1.1,-,-
540,6207823431,829855.4,397060,109,-,-,-
541,AnyaNaNaN,828348.8,609080,36,-,-,-
542,6607187866,825180.0,809000,2,-,-,-
543,7697851107,820039.8,407980,101,-,-,-
544,khaiuen,819328.0,236800,246,-,-,-
545,DashaHal_BITS,815430.0,353000,131,-,-,-
546,Aprokz,814351.4,365180,123,-,-,-
547,Maks_G7,813960.0,570000,19,1.2,-,-
548,Alexey_Ribalchenko_007,812767.5,602050,35,-,-,-
549,SeReGa19812,809218.2,586390,38,-,-,-
550,pitheorema,807690.4,593890,36,-,-,-
551,igorrrrrrrrrrrrrrrrrrrr,801618.8400000001,617580,18,1.1,-,-
552,JunniWin,800749.9500000001,693290,5,1.1,-,-
553,Timur_Ribalchenko,795600.0,468000,70,-,-,-
554,Evgen_bmk,793760.0,484000,64,-,-,-
555,Mpo135,793094.9,316100,93,1.3,-,-
556,B0SSS27,792800.4,539320,47,-,-,-
557,Coveks,788400.0,292000,170,-,-,-
558,Yoneesh,786240.0,702000,12,-,-,-
559,Romjk9,783385.2,502170,56,-,-,-
560,machisann,780254.8,331600,81,1.3,-,-
561,5160976186,779224.5,604050,29,-,-,-
562,domasniy,778690.55,456710,55,1.1,-,-
563,Uzpelkiene,778654.8,367290,112,-,-,-
564,Aaxxeel,778289.0,391100,99,-,-,-
565,hopnv89,772953.0,255100,203,-,-,-
566,dmface,772293.6,495060,56,-,-,-
567,alx_brg,770280.0,524000,47,-,-,-
568,LeoBroncos,768907.36,574240,3,1.3,-,-
569,PROCLESSS,768840.0,298000,158,-,-,-
570,Ivangoto,768768.0,448000,32,1.3,-,-
571,Phoenix_f1re,768380.0,746000,3,-,-,-
572,Savebat,765180.0,654000,17,-,-,-
573,Sergbarey,763560.0,707000,8,-,-,-
574,Romul_83,763366.5,391470,95,-,-,-
575,fuhzannu,760800.0,634000,20,-,-,-
576,7677778674,749996.8,669640,12,-,-,-
577,inyiaak,749700.0,238000,215,-,-,-
578,MaksVolodko,749621.0,258490,190,-,-,-
579,Vitalii_Chaika20,748650.0,713000,5,-,-,-
580,7256405969,743120.0,743120,0,-,-,-
581,dturovets,737738.8,347990,112,-,-,-
582,keisuke1987,737275.0000000001,383000,75,1.1,-,-
583,kaaarlp,736837.8,695130,6,-,-,-
584,zloyguru,736079.5,474890,55,-,-,-
585,ymka_jk,732320.0,398000,84,-,-,-
586,MrBigPand,725564.7,195570,271,-,-,-
587,jannidepp,724544.4,389540,55,1.2,-,-
588,copy_trade_001,722752.0,392800,84,-,-,-
589,MyMindFlop,721580.0,331000,118,-,-,-
590,anne_rgg,721032.0,577750,4,1.2,-,-
591,GajiKudanov,716880.0,412000,74,-,-,-
592,checkmate6464,714098.0,510070,40,-,-,-
593,Nezuko0620,712270.9,281530,153,-,-,-
594,nazarbazhaluk,711620.0,238000,199,-,-,-
595,niceneys,707422.7999999999,259700,127,1.2,-,-
596,StXavier00,701791.8,405660,73,-,-,-
597,7771462247,700639.2,293400,99,1.2,-,-
598,1458951836,700560.0,504000,39,-,-,-
599,kseniya_parfeniuk,696180.0,566000,23,-,-,-
600,VitaliyHaze,694200.0,445000,56,-,-,-
601,baltikaNEON,688908.0,307000,104,1.1,-,-
602,7826940025,685100.0,310000,121,-,-,-
603,lenochkapremudraya,684564.3,465690,47,-,-,-
604,FotiniaN,684560.0,398000,72,-,-,-
605,7103325997,682000.0,310000,120,-,-,-
606,7539685593,681296.4,342360,99,-,-,-
607,Dyn06,681210.0,261000,161,-,-,-
608,Iriska1006,681200.0,520000,31,-,-,-
609,bobrobro,680400.0,405000,68,-,-,-
610,byysamie,676438.4,279520,142,-,-,-
611,TonNotMeme,676236.6,385320,35,1.3,-,-
612,Alex21197,675700.0,466000,45,-,-,-
613,Jayjhon0213,675524.5,262850,157,-,-,-
614,zeroblockchain,673190.8,391390,72,-,-,-
615,Meldapapin,672175.2,238360,182,-,-,-
616,denisverr,670804.8,424560,58,-,-,-
617,mcuinere,667260.0,198000,237,-,-,-
618,Miraacle21,666733.2,414120,61,-,-,-
619,Ho1dher0,665892.0,349000,59,1.2,-,-
620,Gondurapsina,663320.0,644000,3,-,-,-
621,alina_kosmo,663320.0,322000,106,-,-,-
622,Vaasyyl,662400.0,192000,245,-,-,-
623,chikaqyu,659022.0,168980,225,1.2,-,-
624,7604198105,655984.0,585700,12,-,-,-
625,6052846853,653464.4,441530,48,-,-,-
626,oZoransky,653400.0,396000,50,1.1,-,-
627,SonyXperia5,652048.0,392800,66,-,-,-
628,evgeny_kova,651325.5,620310,5,-,-,-
629,Albehmae,651248.4,632280,3,-,-,-
630,impazik,649484.0,509000,16,1.1,-,-
631,shulika_v,647035.7,628190,3,-,-,-
632,fb8GVIlEcvcONvjc,646013.2800000001,337520,74,1.1,-,-
633,alex61354024,642751.2,294840,118,-,-,-
634,A_O_A_07,634644.0,289000,83,1.2,-,-
635,chdsk,631890.0,413000,53,-,-,-
636,6507699416,629330.0,611000,3,-,-,-
637,surobard,626986.8,267600,113,1.1,-,-
638,1308020128,626820.0,337000,86,-,-,-
639,5318719128,625716.4,504610,24,-,-,-
640,alexotrop,625560.0,401000,56,-,-,-
641,binhciuc,622829.7,412470,51,-,-,-
642,Knparty,622368.5,343850,81,-,-,-
643,soldyou,621464.0,237200,162,-,-,-
644,MikePerry,619850.0,539000,15,-,-,-
645,Sergey0738,618769.8,284100,98,1.1,-,-
646,AlexanderRu77,616081.7000000001,278770,70,1.3,-,-
647,7257547750,615090.0,609000,1,-,-,-
648,alenka_dja,614544.0,585280,5,-,-,-
649,YYEELLL,613760.0,548000,12,-,-,-
650,AethersTele,612924.8,225340,172,-,-,-
651,Cecepyyy,610160.0,263000,132,-,-,-
652,odmen_vz,609900.0,285000,114,-,-,-
653,aa0lxs113,607351.8,240060,153,-,-,-
654,Moe_Sham3a,605815.8,272890,122,-,-,-
655,Gennadiy_Dnepr,605704.4,442120,37,-,-,-
656,Chepkasov_A,604018.2,382290,58,-,-,-
657,JC1910,602083.9,497590,21,-,-,-
658,Crazyy_88,601178.7,466030,29,-,-,-
659,7532617296,600695.1,269370,123,-,-,-
660,6052880764,600264.0,444640,35,-,-,-
661,7936880899,597400.0,290000,106,-,-,-
662,dulin_iv,594720.0,252000,136,-,-,-
663,MikePatt,592802.0,368200,61,-,-,-
664,susu_1984,589680.0,567000,4,-,-,-
665,ShavUms,587631.6,389160,51,-,-,-
666,7095993005,584250.0,285000,105,-,-,-
667,7598417318,583050.0,299000,95,-,-,-
668,yadoo0304,579321.6,232100,92,1.3,-,-
669,7778538616,575660.0,269000,114,-,-,-
670,Mohit704798,574696.8,504120,14,-,-,-
671,Mehak1999,573931.8,490540,17,-,-,-
672,7770141350,571950.0,279000,105,-,-,-
673,evgenijpalmer,571095.0,514500,11,-,-,-
674,TonyNikl,570960.0,549000,4,-,-,-
675,Nohhyunjun,570007.2,362600,31,1.2,-,-
676,Art_Stalagnate,566580.0,426000,33,-,-,-
677,6588481441,566280.0,468000,21,-,-,-
678,Aziz_Khairulloevich,563724.48,388240,32,1.1,-,-
679,FIA_L_K_A,562610.0,443000,27,-,-,-
680,Nikita_Olegovich,562140.0,347000,62,-,-,-
681,alkairalf,557920.0,317000,76,-,-,-
682,Kahov4anin,556842.6,343730,62,-,-,-
683,AleksWhite79,555166.7000000001,249850,102,1.1,-,-
684,5135684044,550400.0,256000,115,-,-,-
685,7171159413,548100.0,270000,103,-,-,-
686,simosha10,547791.0900000001,374430,33,1.1,-,-
687,elektrocat,547680.0,326000,68,-,-,-
688,DLeclairGrafton,547441.4,432760,15,1.1,-,-
689,LisovskiArch,547371.0,291000,71,1.1,-,-
690,i588261236b,545300.0,410000,33,-,-,-
691,doyzkieeeee,545200.0,235000,132,-,-,-
692,6940861615,542631.0,284100,91,-,-,-
693,OlgaLoseva,539323.2,402480,34,-,-,-
694,Johnny_Depp1992,537372.0,276000,77,1.1,-,-
695,jiagojo,536690.0,287000,87,-,-,-
696,TheStarBringer,534290.0,529000,1,-,-,-
697,mirdad1408,533325.6,493820,8,-,-,-
698,BLACKDRAGONtg,532586.2,326740,63,-,-,-
699,7303066101,531180.0,454000,17,-,-,-
700,kareslav,526097.0,169000,183,1.1,-,-
701,Bimerman,525710.2,430910,22,-,-,-
702,tongread,525360.0,240000,99,1.1,-,-
703,Jenya1101,524064.0,508800,3,-,-,-
704,taupimu,523920.0,295000,48,1.2,-,-
705,SerhiiLDavydiuk,522602.6,350740,49,-,-,-
706,EdnaLockha,521623.8,214660,143,-,-,-
707,dahlia_ds,521510.0,431000,21,-,-,-
708,OlegNovikov0111,521367.0,496540,5,-,-,-
709,danchoinuamuas,520938.6,354380,47,-,-,-
710,Marina_tigra1974,520242.0,279700,86,-,-,-
711,giorgiwanderer,519901.2,347760,15,1.3,-,-
712,VN7_7_7,515673.8400000001,378060,24,1.1,-,-
713,egi4321,514840.0,244000,111,-,-,-
714,7395885228,512605.50000000006,310670,50,1.1,-,-
715,1657632859,511920.0,237000,116,-,-,-
716,Regsbologo,510595.8,421980,21,-,-,-
717,lana7202,507909.6,256520,98,-,-,-
718,bambastic94,504701.2,283540,78,-,-,-
719,6975353066,504473.6,302080,67,-,-,-
720,currykobo,501441.5,237650,111,-,-,-
721,Jonii42cm,501120.0,464000,8,-,-,-
722,EthereaSkye,499760.9,335410,49,-,-,-
723,Superstupidboy,494680.0,166000,198,-,-,-
724,andrey076V,493680.0,374000,32,-,-,-
725,dvarbanets,492953.67000000004,262070,71,1.1,-,-
726,bouje13,492892.4,270820,82,-,-,-
727,Bake3112,490140.0,389000,5,1.2,-,-
728,6973680201,488040.0,294000,66,-,-,-
729,anang230599,487410.0,316500,54,-,-,-
730,salsarafa,485027.2,205520,136,-,-,-
731,5382849152,484182.0,261720,85,-,-,-
732,ffniks,482780.0,478000,1,-,-,-
733,akilexy06,482416.6,339730,42,-,-,-
734,Giniphg,480900.0,458000,5,-,-,-
735,Mylene_001,479362.0,232700,106,-,-,-
736,AlexKoli84,479120.0,424000,13,-,-,-
737,Lumia_scam,478959.80000000005,178450,144,1.1,-,-
738,OlegPtr,478620.7,247990,93,-,-,-
739,Greg4x,477040.4,384710,24,-,-,-
740,kristin_live,474980.0,254000,87,-,-,-
741,FaRT8oXo,472945.5,350330,35,-,-,-
742,directorzavoda777,470416.9,343370,37,-,-,-
743,gabminhchau,469926.4,367130,28,-,-,-
744,7831961038,469200.0,230000,104,-,-,-
745,Kucherrrro,466654.7,241790,93,-,-,-
746,itscatdog,464226.4,326920,42,-,-,-
747,8155515786,462080.0,304000,52,-,-,-
748,nikulinpark,461903.51999999996,243620,58,1.2,-,-
749,Arkajek,458160.0,249000,84,-,-,-
750,Alliluy_69,457307.2,233320,96,-,-,-
751,eviboj,454740.0,286000,59,-,-,-
752,sangraal123,454467.0,271000,29,1.3,-,-
753,AnitaWilson2020,453900.0,445000,2,-,-,-
754,6938368308,449721.72,198290,89,1.2,-,-
755,darianohka,448920.0,261000,72,-,-,-
756,7957203222,445792.6,229790,94,-,-,-
757,sparkledao,443399.00000000006,173000,133,1.1,-,-
758,sparkle_DAO,443399.00000000006,173000,133,1.1,-,-
759,AleksDrago,440840.0,206000,114,-,-,-
760,olanrl,439146.0,354150,24,-,-,-
761,UmitbaevRus,439033.2,318140,38,-,-,-
762,yur_mor235,438587.1,339990,29,-,-,-
763,Saturn26rus,436320.0,432000,1,-,-,-
764,shhsf1,430876.9,225590,91,-,-,-
765,6376759845,429590.0,361000,19,-,-,-
766,Ldfl04,426802.5,316150,35,-,-,-
767,Enmanuel443,426125.1,285990,49,-,-,-
768,huli88,425784.0,157000,126,1.2,-,-
769,7261384966,425014.8,319560,33,-,-,-
770,chibaixxx,424490.0,249700,70,-,-,-
771,6961794496,422370.0,361000,17,-,-,-
772,Bokolot,421803.2,405580,4,-,-,-
773,6564275660,417689.6,163160,156,-,-,-
774,rog11235,417200.0,298000,40,-,-,-
775,notkass,414854.00000000006,173000,118,1.1,-,-
776,Tomoejo,413380.8,218720,89,-,-,-
777,loclocbi,412160.0,322000,28,-,-,-
778,Jhular120912,411738.7,215570,91,-,-,-
779,idaw02,410040.0,268000,53,-,-,-
780,Aethereus_w,410020.0,83000,394,-,-,-
781,aniooom,409050.0,405000,1,-,-,-
782,5291970583,408512.16,127980,166,1.2,-,-
783,1177379524,407575.8,251590,35,1.2,-,-
784,LatypovaElvira,407162.0,320600,27,-,-,-
785,BomPaniss,407040.0,212000,92,-,-,-
786,AmirAk9694,404800.0,184000,120,-,-,-
787,7227823386,404508.0,259300,56,-,-,-
788,tauetamu,404250.00000000006,250000,47,1.1,-,-
789,torChun21,402864.00000000006,327000,12,1.1,-,-
790,Maxyjrs,402006.0,243640,65,-,-,-
791,ArtVost,401800.0,287000,40,-,-,-
792,migrano,400010.0,181000,70,1.3,-,-
793,finzane,399960.0,396000,1,-,-,-
794,OrionBreakneck,399465.0,266310,50,-,-,-
795,Solanagirrl,398141.7,263670,51,-,-,-
796,emerpuss29,396789.6,171030,132,-,-,-
797,k9k646,394910.0,391000,1,-,-,-
798,rafaell_k,393088.0,245680,60,-,-,-
799,mhegz_19,392430.0,309000,27,-,-,-
800,SantoryuU3,392000.0,392000,0,-,-,-
801,AlexeiN85,390250.0,278750,40,-,-,-
802,VlSerg1,389649.0,378300,3,-,-,-
803,ValentinRijov,389200.5,199590,95,-,-,-
804,Mukolajchic,387601.2,307620,26,-,-,-
805,7976413163,387600.0,204000,90,-,-,-
806,npatino,385153.92,258840,24,1.2,-,-
807,andreimartynov,382596.0,318830,20,-,-,-
808,t0utvabi3n,379620.0,333000,14,-,-,-
809,Dark99Side,379050.0,361000,5,-,-,-
810,menjaw,378870.0,219000,73,-,-,-
811,POKER_FACE_85,377360.0,356000,6,-,-,-
812,gastondefi,376740.0,276000,5,1.3,-,-
813,7266834964,376480.0,362000,4,-,-,-
814,Cvic0003,375550.8,286680,31,-,-,-
815,fitrifin,374400.0,240000,56,-,-,-
816,Denverus7,373890.00000000006,330000,3,1.1,-,-
817,Vassilli0,372372.0,300300,24,-,-,-
818,boltikova,371520.0,288000,29,-,-,-
819,whenyouplaythisgame,371328.0,309440,20,-,-,-
820,esgenme,370050.0,370050,0,-,-,-
821,sibakll,369660.0,366000,1,-,-,-
822,max_b85,369556.2,157930,95,1.2,-,-
823,Corobock,367367.0,201850,82,-,-,-
824,fox888i,366804.0,177200,107,-,-,-
825,meks1kanec1337,366738.9,303090,21,-,-,-
826,Ya_dev1s,366292.5,348850,5,-,-,-
827,JellyBean85,366080.0,352000,4,-,-,-
828,GuraGawr_0620,365922.0,252360,45,-,-,-
829,6970076277,364320.0,276000,32,-,-,-
830,NikitaKOTnikitos,363140.0,271000,34,-,-,-
831,profiinvestor,362249.7,227830,59,-,-,-
832,ahduc9,361560.0,262000,38,-,-,-
833,evmoscvov,360882.0,293400,23,-,-,-
834,psyho_logy,360800.0,220000,64,-,-,-
835,EmmaCharlotte95,360060.0,353000,2,-,-,-
836,FoX0147852FoX,357840.0,252000,42,-,-,-
837,SerDN10,354836.24000000005,237190,36,1.1,-,-
838,Buttehnikaa,354707.8,325420,9,-,-,-
839,dimesh76,353640.8,260030,36,-,-,-
840,5205400470,352076.8,258880,36,-,-,-
841,Perfyx,351751.6,237670,48,-,-,-
842,8166190177,348635.4,270260,29,-,-,-
843,ukigumo2,346500.0,157500,120,-,-,-
844,Oceamira,344011.5,171150,101,-,-,-
845,Vladimir_2007S,342912.0,188000,52,1.2,-,-
846,1010093125,342265.0,245000,27,1.1,-,-
847,NikaFirs,341550.0,253000,35,-,-,-
848,Ctefano1,340785.8,330860,3,-,-,-
849,7847821085,337480.0,286000,18,-,-,-
850,AndreyMalek,337046.4,203040,66,-,-,-
851,Egor3845,336870.0,171000,97,-,-,-
852,RickySanchz,336528.0,196800,71,-,-,-
853,cryptodze,336310.0,169000,99,-,-,-
854,tomaswadep,333840.0,214000,56,-,-,-
855,In_Trance1,332938.4,228040,46,-,-,-
856,squall78,332124.6,270020,23,-,-,-
857,S1m3tri,328950.0,255000,29,-,-,-
858,Ihatelifeandfuny,328666.8,213420,54,-,-,-
859,xHardBeastYGG,328613.75999999995,169040,62,1.2,-,-
860,8043653314,327847.5,242850,35,-,-,-
861,Tutsya,326949.8,249580,31,-,-,-
862,Devilucy,326835.0,242100,35,-,-,-
863,Everything_will_be_very_good,326497.5,172750,89,-,-,-
864,VinceM009,326196.0,123000,121,1.2,-,-
865,juwannndi,326040.0,286000,14,-,-,-
866,Motorola_V8,323420.0,206000,57,-,-,-
867,GreenSneik09,322564.8,316240,2,-,-,-
868,nhanerror,320540.0,94000,241,-,-,-
869,bhupendra07,316776.0,236400,34,-,-,-
870,Nikita_maslyakov,316642.0,227800,39,-,-,-
871,Picaito,316327.2,237840,33,-,-,-
872,Arthur1989gh,315278.1,230130,37,-,-,-
873,Alyssaxdaemon,314467.2,257760,22,-,-,-
874,mira_frapp,314239.2,238060,32,-,-,-
875,Vitaleov,313857.28,222910,28,1.1,-,-
876,Saaaamsa,313138.4,220520,42,-,-,-
877,liprik0n,312576.0,176000,48,1.2,-,-
878,6275041918,312000.0,300000,4,-,-,-
879,6816277270,312000.0,300000,4,-,-,-
880,Barfein11,311220.0,234000,33,-,-,-
881,6889067073,309000.0,300000,3,-,-,-
882,5152846787,309000.0,300000,3,-,-,-
883,7206141984,307360.0,226000,36,-,-,-
884,Karina_DOZ,307075.0,216250,42,-,-,-
885,496939198,306645.0,204430,50,-,-,-
886,Mysyas_house,305030.0,258500,18,-,-,-
887,charLeeTzy,303192.9,200790,51,-,-,-
888,stanislav56,303175.8,235020,29,-,-,-
889,6924779627,303000.0,300000,1,-,-,-
890,MedAlex81,302892.0,234800,29,-,-,-
891,arturkarv,302197.5,249750,21,-,-,-
892,JoostLint,299990.0,131000,129,-,-,-
893,oooppp2323,299700.0,222000,35,-,-,-
894,Uliana_fluff,299197.80000000005,167900,62,1.1,-,-
895,7378360004,297266.39999999997,201400,23,1.2,-,-
896,Partyzan123,296100.0,210000,41,-,-,-
897,laxus3092,295550.0,257000,15,-,-,-
898,humbleoudman,294990.74000000005,169730,58,1.1,-,-
899,oferly,294465.0,219750,34,-,-,-
900,1319712056,293430.8,200980,46,-,-,-
901,G_r_z_ly,293122.8,268920,9,-,-,-
902,rolandspade,291612.4,251390,16,-,-,-
903,CryptoDogsM,291456.0,227700,28,-,-,-
904,Standart201,290606.4,234360,24,-,-,-
905,Royfernandez99,290360.0,119000,144,-,-,-
906,Kjnighti,289314.9,217530,33,-,-,-
907,demy_btc,289226.6,171140,69,-,-,-
908,emerzonlouie,288080.0,277000,4,-,-,-
909,MikiProvince,287820.0,246000,17,-,-,-
910,MolVManto,287820.0,234000,23,-,-,-
911,calibrovod,287310.0,183000,57,-,-,-
912,Dile_mmafixer,287280.0,171000,68,-,-,-
913,polzovatelbbbb,285310.0,277000,3,-,-,-
914,logologo91,284820.0,282000,1,-,-,-
915,rinimuar,284240.0,187000,52,-,-,-
916,Eka_118,282100.5,229350,23,-,-,-
917,klamint,281964.28,130660,66,1.3,-,-
918,plxsk,280550.2,210940,33,-,-,-
919,7778191239,275724.5,185050,49,-,-,-
920,Quickmanlol,275010.0,267000,3,-,-,-
921,paullorenzz,274195.0,189100,45,-,-,-
922,bulent4343,273386.7,152730,79,-,-,-
923,7851514959,273180.0,174000,57,-,-,-
924,JulieKotova,272403.0,159300,71,-,-,-
925,unityvv,272000.0,200000,36,-,-,-
926,dat9k,270600.0,220000,23,-,-,-
927,Elen_Kado,269854.2,175230,54,-,-,-
928,chrysler777,269551.0,261700,3,-,-,-
929,kotolotto,268800.0,128000,110,-,-,-
930,Vladimir99227,268260.0,263000,2,-,-,-
931,mgndoc,267326.0,183100,46,-,-,-
932,YuretsYuR,266679.8,218590,22,-,-,-
933,LmaoLLLq,265630.0,263000,1,-,-,-
934,hmo0504,264528.0,200400,32,-,-,-
935,Don_Jucchini,264191.0,216550,22,-,-,-
936,kemalikaa,263825.5,170210,55,-,-,-
937,Aleks_pion_3,263340.0,180000,33,1.1,-,-
938,8143532564,262450.0,181000,45,-,-,-
939,1654799007,261485.7,212590,23,-,-,-
940,NatalyaUA,261121.2,156360,67,-,-,-
941,NewDay_NewWay,260898.00000000003,134000,77,1.1,-,-
942,Jack_kredok,258750.0,207000,25,-,-,-
943,XABPyH,258300.0,246000,5,-,-,-
944,dkorshunov,258300.0,210000,23,-,-,-
945,Bbmant,258000.0,258000,0,-,-,-
946,Deus_a_nativitate,257337.0,190620,35,-,-,-
947,Heung23,257232.0,223680,15,-,-,-
948,Jujun18,256449.0,175650,46,-,-,-
949,Oleg_Htr,255360.0,228000,12,-,-,-
950,DxtYan,255310.0,121000,111,-,-,-
951,Raodon83,255280.2,173660,47,-,-,-
952,7364519456,254402.6,170740,49,-,-,-
953,Andriy_Moskalenko,254073.6,192480,32,-,-,-
954,RB116,254040.0,174000,46,-,-,-
955,MReza_Rahimi,253610.75999999998,161330,31,1.2,-,-
956,borya12135,253138.9,190330,33,-,-,-
957,DAMA2305,253080.0,171000,48,-,-,-
958,PandaVeg,249900.0,245000,2,-,-,-
959,alexeisaleev,247033.8,161460,53,-,-,-
960,7048017727,246785.6,181460,36,-,-,-
961,amiyahar,246400.0,160000,54,-,-,-
962,7573738551,244800.0,240000,2,-,-,-
963,dbcueto1,243712.0,217600,12,-,-,-
964,arsen6300,243586.0,191800,27,-,-,-
965,gusdewa92,243142.90000000002,121450,82,1.1,-,-
966,TrueYAMA,243062.82,140580,33,1.3,-,-
967,5290557621,242360.0,166000,46,-,-,-
968,VMordo,241920.0,192000,26,-,-,-
969,Eyes075g,241560.2,153860,57,-,-,-
970,7556756013,241020.0,234000,3,-,-,-
971,7328379332,241020.0,234000,3,-,-,-
972,6158557290,240342.0,195400,23,-,-,-
973,tonyyyyy123,240340.8,174160,38,-,-,-
974,Hellraiserx01,240240.0,154000,30,1.2,-,-
975,7328290024,238680.0,234000,2,-,-,-
976,pwee3,237729.8,154370,54,-,-,-
977,Romario_Goldinni,236898.0,192600,23,-,-,-
978,uaeshah,236676.0,195600,21,-,-,-
979,akochkurkin,236600.0,182000,30,-,-,-
980,NastjaPiatran,236224.8,183120,29,-,-,-
981,Ciro80,236176.0,147610,60,-,-,-
982,R_A_0506,235280.0,173000,36,-,-,-
983,Bossfai21,234740.0,194000,21,-,-,-
984,Ilyas28,233640.0,132000,77,-,-,-
985,mew_mai,233490.4,138160,30,1.3,-,-
986,Vovan2772,232780.0,226000,3,-,-,-
987,slepOI69,231840.0,144000,61,-,-,-
988,RYOTA111,231192.0,177840,30,-,-,-
989,6885164100,230912.5,142100,25,1.3,-,-
990,rat3user,230510.0,89000,159,-,-,-
991,Ririii_qq,230154.2,152420,51,-,-,-
992,AndreyKar,229458.02000000002,117190,78,1.1,-,-
993,Kristi_summer,229360.0,188000,22,-,-,-
994,Inna080489,228955.8,165910,38,-,-,-
995,Yurko82,228732.0,163380,40,-,-,-
996,PuriOnSolana1,227511.18000000002,72020,143,1.3,-,-
997,partyguy07,227322.7,187870,21,-,-,-
998,6767901200,227287.2,135290,68,-,-,-
999,Anne156,226440.0,222000,2,-,-,-
1000,akatsuki0423,225964.5,113550,99,-,-,-
1001,polymonger,225728.0,176350,28,-,-,-
1002,brotherXC90,224640.0,140400,60,-,-,-
1003,7150130357,224220.0,222000,1,-,-,-
1004,gost2177,223932.8,215320,4,-,-,-
1005,SATANA_00000,223746.9,217230,3,-,-,-
1006,Evgeniaven77,223520.0,176000,27,-,-,-
1007,kapa48,223348.8,180120,24,-,-,-
1008,Yonitop,223146.00000000003,126000,61,1.1,-,-
1009,kvardan,223129.6,174320,28,-,-,-
1010,ykot10,223093.2,169010,32,-,-,-
1011,s2a1n,222727.05000000002,154350,11,1.3,-,-
1012,greennoni0n,222027.8,181990,22,-,-,-
1013,ykot28,222014.0,170780,30,-,-,-
1014,Lhon21_M,221894.4,213360,4,-,-,-
1015,RekrekStaana,221560.0,191000,16,-,-,-
1016,6905649960,221188.5,189050,17,-,-,-
1017,PandaCrew89,219052.8,152120,44,-,-,-
1018,Azurester,218691.0,155100,41,-,-,-
1019,katerina_kiras,218584.0,122800,78,-,-,-
1020,Missionalis,218209.2,165310,32,-,-,-
1021,moji1441,217698.2,184490,18,-,-,-
1022,Ivanushka83,217654.8,164890,32,-,-,-
1023,gserran99,217350.0,172500,26,-,-,-
1024,Sapyanina21,217150.0,215000,1,-,-,-
1025,vanichart,217139.5,140090,55,-,-,-
1026,7469535795,216000.0,160000,35,-,-,-
1027,Sonata_Odessa,215542.8,163290,32,-,-,-
1028,thaoomury,214600.0,74000,190,-,-,-
1029,lexa_660,214420.0,142000,51,-,-,-
1030,francisogi,214305.0,157000,5,1.3,-,-
1031,haruhifree,214240.0,208000,3,-,-,-
1032,m_nghan,213860.0,74000,189,-,-,-
1033,5381723872,213509.2,180940,18,-,-,-
1034,vs3md0bra,213453.6,140430,52,-,-,-
1035,Nadyushka_G12,213273.5,114050,87,-,-,-
1036,alextwinner,213120.0,192000,11,-,-,-
1037,Amirh0,212790.0,173000,23,-,-,-
1038,printing_labs,212344.8,206160,3,-,-,-
1039,shefik001,211660.2,138340,53,-,-,-
1040,DK_1307,211580.0,142000,49,-,-,-
1041,mindmastering,211200.00000000003,150000,28,1.1,-,-
1042,Taishin32,211147.2,163680,29,-,-,-
1043,h3zoro,211060.0,173000,22,-,-,-
1044,h2zoro,211060.0,173000,22,-,-,-
1045,sveto_therapy,210910.0,161000,31,-,-,-
1046,neti96,210763.8,180140,17,-,-,-
1047,Kurmanenko_Gennadiy,210464.4,165720,27,-,-,-
1048,karasikma,209913.2,172060,22,-,-,-
1049,luyu8,209760.0,182400,15,-,-,-
1050,ingreso_alvin,208932.8,155920,34,-,-,-
1051,n_pestretsova,208504.1,156770,33,-,-,-
1052,Ravichouhan100,208320.0,186000,12,-,-,-
1053,Jurez27,207637.2,151560,37,-,-,-
1054,will_be_added,206882.0,109000,46,1.3,-,-
1055,mirooleynik,206800.0,88000,135,-,-,-
1056,Gozinbae,206609.0,158930,30,-,-,-
1057,krewsky,206570.4,124440,66,-,-,-
1058,PatatasGg,206570.0,91000,127,-,-,-
1059,a_l_exandr,205727.4,185340,11,-,-,-
1060,sent_kits_i_nevis,205656.0,124640,65,-,-,-
1061,fserran99,205080.0,170900,20,-,-,-
