Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
401,nYarkz18,7260.0,5000,6,5,0,1.2,-,-,5591072966
402,wincerent,7200.0,7200,0,0,0,-,-,-,478532646
403,AnneteWhite,7200.0,7200,0,0,0,-,-,-,5211213655
404,bewithsun,7142.0,7142,0,0,0,-,-,-,522540014
405,robi_bhr,7140.0,7140,0,0,0,-,-,-,6828713344
406,SS095,7120.0,7120,0,0,0,-,-,-,456200245
407,Nezuko0620,7080.0,7080,0,0,0,-,-,-,6028649275
408,AlexDezhko,7040.0,7040,0,0,0,-,-,-,405681915
409,Koljangram,7000.0,7000,0,0,0,-,-,-,458832463
410,Pavel_A1ekseev,7000.0,7000,0,0,0,-,-,-,6666690688
411,Serejkka23,7000.0,7000,0,0,0,-,-,-,5152187988
412,jul01,7000.0,7000,0,0,0,-,-,-,652904904
413,Frienki_Loman,7000.0,7000,0,0,0,-,-,-,1882854320
414,VMordo,7000.0,7000,0,0,0,-,-,-,5095079250
415,vocer901,6985.0,6350,0,0,1,-,-,-,1703453172
416,576023881,6969.0,6900,1,0,0,-,-,-,576023881
417,alexgoodini13,6886.44,6204,8,1,0,-,-,-,7237970931
418,qwertzyan,6873.04,6484,0,2,0,-,-,-,7752262814
419,SKserge,6863.96,6796,1,0,0,-,-,-,1442295192
420,Foxydefoxy,6742.2,6610,2,0,0,-,-,-,6895906398
421,ArinaK03,6710.000000000001,6100,0,0,0,1.1,-,-,6833078755
422,itsteegee,6670.0,6670,0,0,0,-,-,-,6896550412
423,1074249391,6648.0,6648,0,0,0,-,-,-,1074249391
424,arie_bellonk,6600.000000000001,6000,0,0,0,1.1,-,-,1305571544
425,7687458170,6600.000000000001,6000,0,0,0,1.1,-,-,7687458170
426,waddie_Dates,6600.0,6000,0,0,1,-,-,-,7237571590
427,chibaixxx,6575.92,6323,4,0,0,-,-,-,5068903698
428,1356982468,6575.1,6510,1,0,0,-,-,-,1356982468
429,Vitnick,6560.0,6560,0,0,0,-,-,-,727844376
430,sent_kits_i_nevis,6540.0,6540,0,0,0,-,-,-,264556972
431,JRhean28,6480.0,6480,0,0,0,-,-,-,7366916905
432,tcharlton,6436.8,5364,0,0,0,1.2,-,-,1861261813
433,BelanYO,6365.4,6180,0,1,0,-,-,-,880390680
434,BS_Lexx,6347.0,6347,0,0,0,-,-,-,440095997
435,6449739444,6303.6,6120,3,0,0,-,-,-,6449739444
436,elenkavesna,6240.0,6240,0,0,0,-,-,-,373269404
437,Watkis,6185.0,6185,0,0,0,-,-,-,960019291
438,alexsidoroff,6180.0,6180,0,0,0,-,-,-,533078782
439,manajatwa21,6171.0,6050,2,0,0,-,-,-,291988274
440,mechanic47ru,6149.89,6089,1,0,0,-,-,-,6663619473
441,Ku_relub,6022.5,5475,0,0,1,-,-,-,7160880824
442,fox888i,6021.0,6021,0,0,0,-,-,-,470465514
443,leFXSl,6000.0,6000,0,0,0,-,-,-,6677453680
444,gomwr,6000.0,6000,0,0,0,-,-,-,360182787
445,BATSKIBOAT,5954.96,5896,1,0,0,-,-,-,1508801386
446,466143269,5920.0,5920,0,0,0,-,-,-,466143269
447,artARTUart,5905.0,5905,0,0,0,-,-,-,706559092
448,7085431693,5898.0,5898,0,0,0,-,-,-,7085431693
449,6242002884,5880.0,5880,0,0,0,-,-,-,6242002884
450,stspartaudrey,5848.0,5848,0,0,0,-,-,-,673416317
451,1288660628,5836.644,5202,2,0,0,1.1,-,-,1288660628
452,Andrew2521,5832.0,5400,2,2,0,-,-,-,1229908462
453,PeterLndO,5760.0,5760,0,0,0,-,-,-,354732092
454,Barbality,5758.368,4674,6,2,0,1.1,-,-,6704541455
455,weizob,5712.0,5440,2,1,0,-,-,-,7183935425
456,Kir290,5706.0,5706,0,0,0,-,-,-,2132687826
457,5075858518,5680.0,5680,0,0,0,-,-,-,5075858518
458,NoL1k_UA,5649.0,5649,0,0,0,-,-,-,491668427
459,8467308492,5632.0,5120,0,0,0,1.1,-,-,8467308492
460,Runiberto22,5610.0,5610,0,0,0,-,-,-,1948300697
461,Vladis678,5600.0,5600,0,0,0,-,-,-,541268604
462,7977707515,5600.0,5600,0,0,0,-,-,-,7977707515
463,1098814590,5554.0,5554,0,0,0,-,-,-,1098814590
464,bookberlet,5533.0,5533,0,0,0,-,-,-,6539980625
465,Leonid557,5460.0,5460,0,0,0,-,-,-,1481688099
466,1783273435,5457.0,5457,0,0,0,-,-,-,1783273435
467,ruslaanesh,5400.0,5400,0,0,0,-,-,-,84899102
468,BipolarBeetle,5376.0,5376,0,0,0,-,-,-,7104892092
469,Ammusky,5320.0,5320,0,0,0,-,-,-,6759093180
470,1456315581,5280.0,5280,0,0,0,-,-,-,1456315581
471,loverosewine,5280.0,5280,0,0,0,-,-,-,624570685
472,Red7474,5271.36,5168,2,0,0,-,-,-,986921932
473,1069870167,5130.0,5130,0,0,0,-,-,-,1069870167
474,8017785357,5114.0,5114,0,0,0,-,-,-,8017785357
475,A11Evans,5108.8,4960,0,1,0,-,-,-,1370272021
476,Raodon83,5085.0,5085,0,0,0,-,-,-,5866704423
477,Ptero77,5082.0,4620,0,0,0,1.1,-,-,233627833
478,LADYGINBUSINESS,5050.0,5000,1,0,0,-,-,-,5009461200
479,PolarFox66,5040.0,5040,0,0,0,-,-,-,1757010950
480,PIRmoz,5040.0,5040,0,0,0,-,-,-,320444349
481,817897353,5040.0,5040,0,0,0,-,-,-,817897353
482,RedMavr,5021.0,5021,0,0,0,-,-,-,1158417231
483,923839108,5000.0,5000,0,0,0,-,-,-,923839108
484,Angry_1,4892.5,4750,0,1,0,-,-,-,325423439
485,jszairdrops,4860.0,4860,0,0,0,-,-,-,7998533467
486,Hajzie,4820.58,4266,3,0,1,-,-,-,6861400347
487,Dmytro04111989,4800.0,4800,0,0,0,-,-,-,321465702
488,7658577292,4768.9,4630,0,1,0,-,-,-,7658577292
489,Talgat_8888,4690.0,4690,0,0,0,-,-,-,437953148
490,1938514306,4680.0,4680,0,0,0,-,-,-,1938514306
491,casper_080,4600.0,4600,0,0,0,-,-,-,801627579
492,vanbob61,4595.5,4550,1,0,0,-,-,-,1315455007
493,mrumro,4583.0,4583,0,0,0,-,-,-,807575533
494,Ksenia_Ivasenko,4560.0,4560,0,0,0,-,-,-,772369801
495,Steelers72,4530.0,4530,0,0,0,-,-,-,1277720855
496,gost2177,4500.0,4500,0,0,0,-,-,-,797001754
497,1587408304,4425.2,4255,1,1,0,-,-,-,1587408304
498,boris_bri13,4411.0,4010,0,0,1,-,-,-,6674416513
499,BiglianiTom,4394.0,4394,0,0,0,-,-,-,1834953983
500,oooo00oooo,4350.0,4350,0,0,0,-,-,-,1599076634
501,Taba4eg,4320.0,4320,0,0,0,-,-,-,834156613
502,6771998130,4319.0,4319,0,0,0,-,-,-,6771998130
503,7966218527,4310.0,4310,0,0,0,-,-,-,7966218527
504,AlexRovi,4300.25,4175,0,1,0,-,-,-,965250630
505,8350244795,4284.8,4160,0,1,0,-,-,-,8350244795
506,andreysergeevich2,4277.0,4277,0,0,0,-,-,-,353060668
507,AtlantasiuS,4270.0,4270,0,0,0,-,-,-,907208028
508,rolandspade,4250.34,4167,2,0,0,-,-,-,6487032642
509,Insanity71,4212.71,4171,1,0,0,-,-,-,6725051267
510,dskulachev,4200.0,4200,0,0,0,-,-,-,476178822
511,Roller2007,4171.3,4130,1,0,0,-,-,-,1836025634
512,mdv18091986,4160.0,4000,1,1,0,-,-,-,561219885
513,mirdad1408,4141.0,4141,0,0,0,-,-,-,726889439
514,6523069775,4124.0,4124,0,0,0,-,-,-,6523069775
515,875532839,4120.8,4080,1,0,0,-,-,-,875532839
516,shalenniy,4106.0,4106,0,0,0,-,-,-,187660651
517,alexodessit,4098.0,4098,0,0,0,-,-,-,1122016519
518,7482524480,4080.0,4080,0,0,0,-,-,-,7482524480
519,jack5daniels,4060.02,2586,12,5,3,-,-,-,1279626845
520,paanogawinvlogronald,4056.0,3900,1,1,0,-,-,-,7165853727
521,6699751819,4050.0,4050,0,0,0,-,-,-,6699751819
522,8111910026,4048.0,3680,0,0,1,-,-,-,8111910026
523,Kontrhaktorusaranaolahradga,4040.0,4000,1,0,0,-,-,-,7024016764
524,uilsongama,4000.0,4000,0,0,0,-,-,-,7103574798
525,QuynhAnhCloud567,4000.0,4000,0,0,0,-,-,-,7925753604
526,raGra_a111,4000.0,4000,0,0,0,-,-,-,7591868114
527,8274919797,4000.0,4000,0,0,0,-,-,-,8274919797
528,GermaniaADA,3994.0,3994,0,0,0,-,-,-,6016055348
529,AxelFoll,3910.0,3910,0,0,0,-,-,-,1554925473
530,898933954,3850.0,3850,0,0,0,-,-,-,898933954
531,thesportsmen,3835.2,3760,2,0,0,-,-,-,5699255837
532,telegaolegas,3811.74,3774,1,0,0,-,-,-,5284785220
533,mrotar,3807.7,3770,1,0,0,-,-,-,883112568
534,max_b85,3806.385,3009,2,1,1,1.1,-,-,535690536
535,andreyytk,3800.0,3800,0,0,0,-,-,-,94721605
536,cryptobikerok,3780.0,3780,0,0,0,-,-,-,416872219
537,8061358321,3764.8,3620,1,1,0,-,-,-,8061358321
538,NathanFord26071991,3760.0,3760,0,0,0,-,-,-,7522963284
539,Andvanguard,3747.12,3603,1,1,0,-,-,-,6735835856
540,8098689662,3734.98,3698,1,0,0,-,-,-,8098689662
541,1786685555,3720.0,3720,0,0,0,-,-,-,1786685555
542,531400646,3687.4,3580,0,1,0,-,-,-,531400646
543,mauryldtuom,3680.0,3680,0,0,0,-,-,-,7428727258
544,JuriBarinov,3654.0,3654,0,0,0,-,-,-,517475020
545,markantonina,3650.0,3650,0,0,0,-,-,-,5108177437
546,Lorenzo_bob,3646.7999999999997,3039,0,0,0,1.2,-,-,1782435499
547,ksenochka_1,3640.0,3640,0,0,0,-,-,-,1454976271
548,labus1971,3636.0,3600,1,0,0,-,-,-,210899063
549,5161817345,3604.0,3604,0,0,0,-,-,-,5161817345
550,M4rcos1,3580.0,3580,0,0,0,-,-,-,502888950
551,8436995688,3554.72,3418,1,1,0,-,-,-,8436995688
552,ikhryst,3540.0,3540,0,0,0,-,-,-,1009396895
553,machisann,3432.0,2640,0,0,0,1.3,-,-,1875667875
554,tunguyen290794,3420.0,3420,0,0,0,-,-,-,6377411137
555,alexmakhotka,3400.0,3400,0,0,0,-,-,-,1026511362
556,TomCoer,3379.46,3346,1,0,0,-,-,-,5104441865
557,ogolyqnys_1734029599243,3353.2,3320,1,0,0,-,-,-,7783131728
558,inathzky,3300.0,3300,0,0,0,-,-,-,866110424
559,Fktrc88,3299.0,3299,0,0,0,-,-,-,1379976565
560,7590447502,3275.43,3243,1,0,0,-,-,-,7590447502
561,hoolybullywear,3272.4,3240,1,0,0,-,-,-,85888375
562,cetyhb2000,3263.0,3263,0,0,0,-,-,-,6957449191
563,marina2726,3240.0,3240,0,0,0,-,-,-,820573585
564,Crashnet85,3240.0,3240,0,0,0,-,-,-,580236714
565,coinsget,3222.87,3129,0,1,0,-,-,-,842971750
566,1889679858,3220.0,3220,0,0,0,-,-,-,1889679858
567,6170149127,3200.0,3200,0,0,0,-,-,-,6170149127
568,Momosaidmomo,3168.37,3137,1,0,0,-,-,-,606215844
569,moonBeam00,3150.0,3150,0,0,0,-,-,-,5475521556
570,ojong123,3120.0,3120,0,0,0,-,-,-,6961119457
571,1809226743,3036.0,3036,0,0,0,-,-,-,1809226743
572,Fitavosumornoro,3030.0,3000,1,0,0,-,-,-,7458549496
573,DylanMartin22111996,3030.0,3000,1,0,0,-,-,-,6064360320
574,simosha10,3010.7000000000003,2737,0,0,0,1.1,-,-,5182570669
575,gioilangtrimuu,3000.0,3000,0,0,0,-,-,-,6847867103
576,SandraGuzman25091997,3000.0,3000,0,0,0,-,-,-,7462987163
577,AurekiAureki7,3000.0,3000,0,0,0,-,-,-,1715428733
578,2100605622,2980.0,2980,0,0,0,-,-,-,2100605622
579,Serhona,2974.4,2860,4,0,0,-,-,-,56520272
580,Ekatrina33,2973.0,2973,0,0,0,-,-,-,1193995688
581,7096448920,2940.0,2940,0,0,0,-,-,-,7096448920
582,Igro_gold_man,2916.0,2916,0,0,0,-,-,-,5290545108
583,Funklestiltzkin,2906.0,2906,0,0,0,-,-,-,6341860100
584,fantomace,2893.0,2893,0,0,0,-,-,-,108465016
585,BINT0R0,2880.0,2880,0,0,0,-,-,-,8348237758
586,Savdeev75,2821.17,2739,0,1,0,-,-,-,709511256
587,1532347924,2800.0,2800,0,0,0,-,-,-,1532347924
588,Nikita_Chernenky,2800.0,2800,0,0,0,-,-,-,521011945
589,ChevonBczreaa,2790.0,2790,0,0,0,-,-,-,6824645832
590,jerdz26,2790.0,2790,0,0,0,-,-,-,6653404888
591,Ufx_1480,2743.0,2743,0,0,0,-,-,-,426187266
592,Ionutz011,2730.0,2730,0,0,0,-,-,-,1903148702
593,VincentHolloway08021992,2720.0,2720,0,0,0,-,-,-,7873864504
594,giainnnfqhti,2720.0,2720,0,0,0,-,-,-,7234972911
595,Soborna9,2700.0,2700,0,0,0,-,-,-,6593363320
596,yangchigi,2700.0,2700,0,0,0,-,-,-,639200267
597,5272237890,2692.8,2640,2,0,0,-,-,-,5272237890
598,Kaplanla,2690.0,2690,0,0,0,-,-,-,6677771443
599,AndrewAqB,2683.0,2683,0,0,0,-,-,-,2042089820
600,6397612569,2664.0,2664,0,0,0,-,-,-,6397612569
601,FierSnow,2657.4,2580,0,1,0,-,-,-,1199561313
602,LimaAlpha2,2640.0,2640,0,0,0,-,-,-,551934768
603,spstorres,2622.0,2280,2,1,1,-,-,-,5512689999
604,maximilym,2621.0,2621,0,0,0,-,-,-,1576117406
605,Cooljeck,2615.0,2615,0,0,0,-,-,-,1329040762
606,gatgraqmle,2580.0,2580,0,0,0,-,-,-,7251758902
607,OrkSub,2574.0,2340,0,0,1,-,-,-,1791742939
608,Egor_psy,2570.4,2520,2,0,0,-,-,-,928971254
609,7078062679,2554.0,2554,0,0,0,-,-,-,7078062679
610,thupham1977,2545.2,2520,1,0,0,-,-,-,6896518490
611,victormsx,2522.0,2522,0,0,0,-,-,-,518266549
612,burlieRelivgiwousness,2520.0,2520,0,0,0,-,-,-,7356752612
613,Everything_will_be_very_good,2520.0,2520,0,0,0,-,-,-,1314352002
614,Nadezhda1317,2500.0,2500,0,0,0,-,-,-,721115567
615,Le_no_kk,2485.0,2485,0,0,0,-,-,-,757886518
616,8135523813,2480.0,2480,0,0,0,-,-,-,8135523813
617,Jlouo,2474.0,2474,0,0,0,-,-,-,7346126634
618,7644499214,2466.36,1860,2,0,0,1.3,-,-,7644499214
619,5355661370,2450.0,2450,0,0,0,-,-,-,5355661370
620,ScottDiaz27061992,2430.0,2430,0,0,0,-,-,-,7548224257
621,Greengreycat76,2424.0,2400,1,0,0,-,-,-,5896096774
622,I_MaRoL_I,2416.8,2280,3,1,0,-,-,-,1222731791
623,Mdanis281,2407.0,2407,0,0,0,-,-,-,6107648506
624,alexanderbays,2401.0,2401,0,0,0,-,-,-,392798882
625,artyom_spitsyn,2400.0,2400,0,0,0,-,-,-,397116425
626,5649563336,2400.0,2400,0,0,0,-,-,-,5649563336
627,AbigailMccormick17101998,2370.0,2370,0,0,0,-,-,-,6637695993
628,Vladimir_S1979,2360.0,2360,0,0,0,-,-,-,6921201666
629,d1arab,2340.0,2340,0,0,0,-,-,-,374646391
630,diman999,2340.0,2340,0,0,0,-,-,-,159072439
631,Margo_88,2325.0,2325,0,0,0,-,-,-,294090781
632,PKVippp,2280.0,2280,0,0,0,-,-,-,7067294160
633,7566579143,2280.0,2280,0,0,0,-,-,-,7566579143
634,ulfarakasutantowq,2280.0,2280,0,0,0,-,-,-,6884716869
635,mikesvetlov,2275.27,2209,0,1,0,-,-,-,835790243
636,irusik1978,2250.0,2250,0,0,0,-,-,-,1621199841
637,436790251,2250.0,2250,0,0,0,-,-,-,436790251
638,1146723033,2250.0,2250,0,0,0,-,-,-,1146723033
639,5247436344,2239.0,2239,0,0,0,-,-,-,5247436344
640,GeraldHall09011995,2224.8,2160,0,1,0,-,-,-,7837340530
641,Mr_serjo,2222.0,2222,0,0,0,-,-,-,1782506893
642,DorisHubbard10041999,2210.0,2210,0,0,0,-,-,-,7995660851
643,neotrader,2200.0,2000,7,1,0,-,-,-,34663305
644,asdasdasd2dss,2181.6,2160,1,0,0,-,-,-,7575456214
645,raGra_a885,2181.6,2160,1,0,0,-,-,-,7579060904
646,Busyavip,2173.0,2173,0,0,0,-,-,-,602167609
647,sanya_zozh,2166.0,2166,0,0,0,-,-,-,250751860
648,Tatinka123,2160.0,2160,0,0,0,-,-,-,5609681068
649,SvetikKozyreva,2150.0,2150,0,0,0,-,-,-,5288388835
650,7432505024,2140.0,2000,4,1,0,-,-,-,7432505024
651,DianeRodriguez04121996,2130.0,2130,0,0,0,-,-,-,7680177791
652,GeorgeArmstrong26031994,2130.0,2130,0,0,0,-,-,-,7763079448
653,MamamoDer,2120.0,2120,0,0,0,-,-,-,649715924
654,catchoy,2110.9,2090,1,0,0,-,-,-,1640381331
655,sayed_aamir,2104.29,2043,0,1,0,-,-,-,1701784557
656,8096955361,2100.0,2100,0,0,0,-,-,-,8096955361
657,443532152,2100.0,2100,0,0,0,-,-,-,443532152
658,Vovasem09,2099.9,1909,0,0,1,-,-,-,773586364
659,HashemsAtelier,2086.0,2086,0,0,0,-,-,-,5416905200
660,Luvie_rider,2080.0,2080,0,0,0,-,-,-,6035849319
661,1022498812,2080.0,2000,4,0,0,-,-,-,1022498812
662,HziartroyvRTi,2070.0,2070,0,0,0,-,-,-,7395640380
663,1544756804,2068.48,2048,1,0,0,-,-,-,1544756804
664,Vhalerieeeee,2050.3,2030,1,0,0,-,-,-,2074186866
665,vsadnick,2040.2,2020,1,0,0,-,-,-,1425455731
666,LwayLoon_a625,2040.0,2040,0,0,0,-,-,-,6924120043
667,Greks212,2040.0,2040,0,0,0,-,-,-,602728606
668,EmmaFord28091992,2040.0,2040,0,0,0,-,-,-,6840390079
669,korati69,2032.0,2032,0,0,0,-,-,-,2034089404
670,Yuri_sank,2000.0,2000,0,0,0,-,-,-,572980501
671,vladimir6779,2000.0,2000,0,0,0,-,-,-,1111461278
672,GraGra_a855,1980.0,1980,0,0,0,-,-,-,8170235788
673,GregoryFritz10101998,1977.6,1920,0,1,0,-,-,-,7763590665
674,O71lg,1974.0,1974,0,0,0,-,-,-,1053536750
675,7367467907,1960.0,1960,0,0,0,-,-,-,7367467907
676,to_0001,1920.0,1920,0,0,0,-,-,-,7358397340
677,PatriciaFields05041996,1920.0,1920,0,0,0,-,-,-,7918983908
678,Yurko82,1914.0,1914,0,0,0,-,-,-,245815610
679,h0rrwluvy9_1734024412743,1895.2,1840,0,1,0,-,-,-,7437292403
680,1963007479,1890.0,1890,0,0,0,-,-,-,1963007479
681,Shulc147,1874.6,1820,0,1,0,-,-,-,1343788472
682,lrontandat,1860.0,1860,0,0,0,-,-,-,7440242108
683,Olenka13031,1854.0,1800,0,1,0,-,-,-,5448908686
684,7891521464,1850.0,1850,0,0,0,-,-,-,7891521464
685,Vilacr7z,1848.3,1830,1,0,0,-,-,-,5468573705
686,128499776,1840.0,1840,0,0,0,-,-,-,128499776
687,Mabccrio_Yamasaclki,1830.0,1830,0,0,0,-,-,-,7164245196
688,dmrbinqkq,1830.0,1830,0,0,0,-,-,-,7376943799
689,Ivannevanechka,1820.0,1820,0,0,0,-,-,-,7408595150
690,Asisto1,1820.0,1820,0,0,0,-,-,-,5292843958
691,7412672944,1818.0,1800,1,0,0,-,-,-,7412672944
692,raGra_a732,1800.0,1800,0,0,0,-,-,-,8141382375
693,qv26kp6l_1734024602320,1800.0,1800,0,0,0,-,-,-,7500413931
694,LisaRand19031994,1782.0,1620,0,0,1,-,-,-,7936596923
695,LangManVN9350,1781.9,1730,0,1,0,-,-,-,7733501260
696,AnthonyLloyd14061997,1770.0,1770,0,0,0,-,-,-,7585739873
697,RaymondWagner22111999,1770.0,1770,0,0,0,-,-,-,7627000448
698,SandraWagner24051992,1757.4,1740,1,0,0,-,-,-,7743718416
699,SamanthaBell08042000,1757.4,1740,1,0,0,-,-,-,7790624471
700,Anzhi_MMA,1751.0,1751,0,0,0,-,-,-,844410487
701,Subham241,1750.0,1750,0,0,0,-,-,-,421919129
702,916146377,1750.0,1750,0,0,0,-,-,-,916146377
703,raGra_a594,1740.0,1740,0,0,0,-,-,-,7338450843
704,whRbzuwani,1740.0,1740,0,0,0,-,-,-,6852592536
705,aliescvmsaidmri,1740.0,1740,0,0,0,-,-,-,7233865270
706,figgisch,1739.22,1722,1,0,0,-,-,-,1112268173
707,AndrewTovstonos_a527,1737.2,1720,1,0,0,-,-,-,7457524004
708,Vladimir_2007S,1722.252,1421,1,0,0,1.2,-,-,531532916
709,SEWAYAKI_OBASAN,1720.0,1720,0,0,0,-,-,-,5130892278
710,7686853947,1710.0,1710,0,0,0,-,-,-,7686853947
711,Cripo06,1710.0,1710,0,0,0,-,-,-,382333319
712,Hold99l,1700.0,1700,0,0,0,-,-,-,7346177858
713,MatthewMathis20061995,1696.8,1680,1,0,0,-,-,-,7718770899
714,MariyaSenevskaya,1680.0,1680,0,0,0,-,-,-,5508410864
715,kitmhjannfo,1680.0,1680,0,0,0,-,-,-,7303824561
716,Ajifzogir,1680.0,1680,0,0,0,-,-,-,7381408663
717,6063889696,1680.0,1680,0,0,0,-,-,-,6063889696
718,8009879669,1680.0,1680,0,0,0,-,-,-,8009879669
719,lecteamdbnoanh,1680.0,1680,0,0,0,-,-,-,7274257330
720,TeresaHuffman24111998,1666.5,1650,1,0,0,-,-,-,6598175813
721,818503568,1658.3,1610,0,1,0,-,-,-,818503568
722,7806783486,1648.0,1600,0,1,0,-,-,-,7806783486
723,aylaacar17,1640.0,1640,0,0,0,-,-,-,1556494210
724,xicpi3zpq_1734024652758,1616.0,1600,1,0,0,-,-,-,6972005071
725,8162195988,1615.0,1615,0,0,0,-,-,-,8162195988
726,ngabgsanjarfo,1600.0,1600,0,0,0,-,-,-,7237897733
727,Sp_a580,1591.2,1560,2,0,0,-,-,-,7992032073
728,gafndaodilou,1591.2,1530,1,1,0,-,-,-,7284156976
729,socilsetyculturec,1560.0,1560,0,0,0,-,-,-,7281798573
730,7900123990,1550.0,1550,0,0,0,-,-,-,7900123990
731,1337008969,1540.0,1540,0,0,0,-,-,-,1337008969
732,mikaamr,1534.5000000000002,1395,0,0,0,1.1,-,-,1213187742
733,Shokh1ake0830,1531.0,1531,0,0,0,-,-,-,1104567601
734,lybinav,1526.0,1526,0,0,0,-,-,-,1034886852
735,trideniz,1512.25,1315,5,0,1,-,-,-,7049624393
736,vrlee_marjje,1500.0,1500,0,0,0,-,-,-,7476943485
737,w51w51_a196,1499.4,1470,2,0,0,-,-,-,7455919265
738,1017527486,1494.8,1480,1,0,0,-,-,-,1017527486
739,8099515883,1491.0,1491,0,0,0,-,-,-,8099515883
740,7260356517,1470.0,1470,0,0,0,-,-,-,7260356517
741,wulanrlrjzeallr,1470.0,1470,0,0,0,-,-,-,7303293267
742,GraGra_a13,1470.0,1470,0,0,0,-,-,-,7929155845
743,Mr_Tcm,1465.0,1465,0,0,0,-,-,-,1508982442
744,brainqdead,1463.0000000000002,1330,0,0,0,1.1,-,-,372055503
745,raGra_a878,1454.4,1440,1,0,0,-,-,-,8074384608
746,RuthHudson25121994,1440.0,1440,0,0,0,-,-,-,7677509775
747,zmeomreifrmoz,1440.0,1440,0,0,0,-,-,-,6999130122
748,8334955659,1440.0,1440,0,0,0,-,-,-,8334955659
749,Ryl0009,1427.58,1386,0,1,0,-,-,-,1614199395
750,EdwardCarter13121996,1424.1,1410,1,0,0,-,-,-,7375542477
751,Trayandzmitry,1420.0,1420,0,0,0,-,-,-,1192240942
752,Hrdiclgi,1419.0,1290,0,0,1,-,-,-,6774115634
753,CynthiaRivera17091990,1414.0,1400,1,0,0,-,-,-,7624063024
754,hecanrycryptokinihpght,1404.0,1350,1,1,0,-,-,-,7306481706
755,TAIIIO2,1400.0,1400,0,0,0,-,-,-,5871101194
756,682071409,1393.0,1393,0,0,0,-,-,-,682071409
757,LordBonxi,1383.0,1383,0,0,0,-,-,-,5110638937
758,7917862472,1380.0,1380,0,0,0,-,-,-,7917862472
759,kbIntinyaankoxrg,1380.0,1380,0,0,0,-,-,-,7330093688
760,raGra_a3505,1380.0,1380,0,0,0,-,-,-,7718938181
761,mglueujjgsh,1363.5,1350,1,0,0,-,-,-,7485142235
762,raGra_a620,1360.0,1360,0,0,0,-,-,-,7765699463
763,6347750114,1360.0,1360,0,0,0,-,-,-,6347750114
764,Chauconngsqinh,1359.6,1320,0,1,0,-,-,-,6725982710
765,GraGra_a63,1350.0,1350,0,0,0,-,-,-,7625774167
766,Droogzloy,1350.0,1350,0,0,0,-,-,-,685595201
767,JackPatrick14051990,1350.0,1350,0,0,0,-,-,-,7516350928
768,SarahRyan09111995,1350.0,1350,0,0,0,-,-,-,8055070577
769,zoceopdb,1350.0,1350,0,0,0,-,-,-,7294346695
770,aRose_a275,1350.0,1350,0,0,0,-,-,-,8091512210
771,emourgues,1350.0,1350,0,0,0,-,-,-,5257285489
772,1501513920,1331.2,1280,1,1,0,-,-,-,1501513920
773,5287428294,1330.0,1330,0,0,0,-,-,-,5287428294
774,kelzpsnkorb,1320.0,1320,0,0,0,-,-,-,7324334368
775,sygernaut,1320.0,1320,0,0,0,-,-,-,6653517127
776,ScottMorales27011997,1320.0,1320,0,0,0,-,-,-,7590498724
777,1828381201,1320.0,1320,0,0,0,-,-,-,1828381201
778,bgb1b51s_1734029602917,1320.0,1320,0,0,0,-,-,-,7358084896
779,nastealittle,1310.3999999999999,1092,0,0,0,1.2,-,-,1307951914
780,frx_pftsstrmz,1290.0,1290,0,0,0,-,-,-,7246625518
781,Vladislav_43,1280.0,1280,0,0,0,-,-,-,308120399
782,koApasjztsfh,1280.0,1280,0,0,0,-,-,-,6323375889
783,tommy05111,1280.0,1280,0,0,0,-,-,-,5362352779
784,SEGA_763,1260.48,1248,1,0,0,-,-,-,979798470
785,Johmyoinew,1260.0,1260,0,0,0,-,-,-,7193978251
786,xet1971,1250.0,1250,0,0,0,-,-,-,364213041
787,CarolGarza11071999,1240.0,1240,0,0,0,-,-,-,7190123788
788,Nyizaigpdm,1240.0,1240,0,0,0,-,-,-,7467778301
789,tjiesladb,1230.0,1230,0,0,0,-,-,-,7433042893
790,Niswwhantplapys,1230.0,1230,0,0,0,-,-,-,7280642911
791,MSist_SUI,1227.0,1227,0,0,0,-,-,-,1271099926
792,LEGALIZEGT,1220.0,1220,0,0,0,-,-,-,953239316
793,Guerrilla18,1214.0,1214,0,0,0,-,-,-,226299045
794,IK0nstantinI,1212.0,1200,1,0,0,-,-,-,34623039
795,ChadsmmqsvaL,1200.0,1200,0,0,0,-,-,-,7312186127
796,rtenameeeerwce,1200.0,1200,0,0,0,-,-,-,7055476900
797,madamMNG,1194.0,1194,0,0,0,-,-,-,1297190626
798,xxVanilliNxx,1194.0,1194,0,0,0,-,-,-,729818889
799,Blitzy67,1184.5,1150,0,1,0,-,-,-,6239057452
800,Simwa80,1184.0,1184,0,0,0,-,-,-,69226730
801,Ukkaul,1180.0,1180,0,0,0,-,-,-,6045664722
802,5944592616,1170.0,1170,0,0,0,-,-,-,5944592616
803,brotherXC90,1145.0,1145,0,0,0,-,-,-,537629672
804,ycallmesbueelindaa,1140.0,1140,0,0,0,-,-,-,6361113729
805,D_K_90,1140.0,1140,0,0,0,-,-,-,501346795
806,Vaibhavkhade,1140.0,1140,0,0,0,-,-,-,556203641
807,KaylaMorgan12061994,1140.0,1140,0,0,0,-,-,-,7115824360
808,SeyS4,1121.0,1121,0,0,0,-,-,-,549532267
