Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
397,JohnFly600,80640.0,64000,10,2,1,-,-,-,5061856362
398,ggeadgrace,80600.0,62000,5,5,1,-,-,-,5067890763
399,airdrop_ad,80548.0,80548,0,0,0,-,-,-,523432114
400,konstr_olga,80512.58,68231,5,1,1,-,-,-,559959288
401,rangipangirangi,80340.0,78000,3,0,0,-,-,-,6975347798
402,Vnossov,80192.16,55689,22,4,1,-,-,-,1000326714
403,colinsco,80000.0,64000,12,1,1,-,-,-,5005456702
404,dahlia_ds,79848.6,51185,21,5,2,-,-,-,7360096213
405,7763194818,79448.721,71511,1,0,0,1.1,-,-,7763194818
406,7687458170,79262.073,71343,1,0,0,1.1,-,-,7687458170
407,BrianaS2441,78720.0,64000,8,5,0,-,-,-,5073657217
408,CZuocI,78720.0,64000,4,3,1,-,-,-,2106110535
409,ubikon,78697.03199999999,55577,8,0,1,1.2,-,-,551772560
410,Be2KoS,78244.2,46026,31,13,0,-,-,-,1220038226
411,Romanich_Ruff,78080.0,64000,10,4,0,-,-,-,5078873899
412,moneymaster2,78080.0,64000,7,5,0,-,-,-,512502011
413,CollinHse,78080.0,64000,9,1,1,-,-,-,5099855892
414,6885164100,76806.73,53711,0,0,1,1.3,-,-,6885164100
415,MaryMiid,76800.0,64000,11,3,0,-,-,-,5032347572
416,MayYoun54,76800.0,64000,11,3,0,-,-,-,5076611357
417,BaldwinGilmore1,76800.0,64000,5,5,0,-,-,-,5010411783
418,UmitbaevRus,75692.64,73488,0,1,0,-,-,-,383266379
419,MorganG9ety,75520.0,64000,9,3,0,-,-,-,5041900572
420,ATestowin,74880.0,64000,5,4,0,-,-,-,5097821498
421,keisuke19870616,74460.0,73000,2,0,0,-,-,-,7073712514
422,I_VVZ_I,74220.0,74220,0,0,0,-,-,-,475362009
423,Tolik2015,74000.0,74000,0,0,0,-,-,-,7430692417
424,MrBigPand,73878.6,72430,2,0,0,-,-,-,1319359943
425,TheStarBringer,73800.0,73800,0,0,0,-,-,-,479131620
426,DavidHa1s,73600.0,64000,9,2,0,-,-,-,5048377815
427,Magdale6RT,72960.0,57000,12,2,1,-,-,-,5071887565
428,GriseldaWiggin3,71040.0,64000,11,0,0,-,-,-,5043328748
429,bartyslimes,70400.0,64000,4,2,0,-,-,-,1991316232
430,JackParTert,69120.0,64000,5,1,0,-,-,-,5053479815
431,fffelixXxX,69120.0,64000,5,1,0,-,-,-,5002953179
432,5908090045,69000.0,69000,0,0,0,-,-,-,5908090045
433,Margebus,68480.0,64000,1,2,0,-,-,-,1028493245
434,T011XA,68309.6,66320,3,0,0,-,-,-,1065914192
435,Iq753,68200.0,62000,4,2,0,-,-,-,1638785247
436,6041999738,68120.0,65500,1,1,0,-,-,-,6041999738
437,X_x_666_x_X,67400.0,67400,0,0,0,-,-,-,591719855
438,Josebriceno1,67306.8,61188,0,0,0,1.1,-,-,5137950403
439,HuracanTerapia,66833.0,66833,0,0,0,-,-,-,497486394
440,Tati_noda,66589.6,60536,0,0,0,1.1,-,-,223164353
441,vl782,66560.0,64000,4,0,0,-,-,-,2133492129
442,Novator_bit,66541.695,56535,7,0,0,1.1,-,-,452068443
443,S1m3tri,65880.0,54000,6,2,1,-,-,-,595524663
444,Dsverba,65650.0,50000,1,0,0,1.3,-,-,994336086
445,WindmillGig,64914.72,48480,3,0,0,1.3,-,-,5611341700
446,ViktOtro,64728.0,55800,4,4,0,-,-,-,1010596987
447,hiob23,64105.0,64105,0,0,0,-,-,-,5106501384
448,mew_mai,63932.323000000004,37541,9,4,1,1.3,-,-,5268819176
449,IXABPyHl,63800.00000000001,58000,0,0,0,1.1,-,-,1057946482
450,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
451,Mukolajchic,62793.0,62793,0,0,0,-,-,-,1680421632
452,Solguz3,62788.32,49832,4,4,1,-,-,-,909668442
453,GekaDS,61966.971000000005,50751,5,2,0,1.1,-,-,841654608
454,ao_sun3,61594.0,46000,3,0,0,1.3,-,-,5445862223
455,5160627638,60667.0,58900,3,0,0,-,-,-,5160627638
456,mauricc18,59976.0,58800,2,0,0,-,-,-,6861029795
457,MegaStar83,59665.75,59075,1,0,0,-,-,-,7472177159
458,ArinaK03,59158.00000000001,53780,0,0,0,1.1,-,-,6833078755
459,7086334768,58924.8,47520,8,2,1,-,-,-,7086334768
460,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
461,prateeks90,57959.00000000001,52690,0,0,0,1.1,-,-,1012333267
462,Finzika,56937.6,52720,2,2,0,-,-,-,8470725400
463,Sergey9k,56661.00000000001,51000,1,0,0,1.1,-,-,438476031
464,RickySanchz,56458.55,52765,4,1,0,-,-,-,7000856934
465,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
466,machisann,56056.0,43120,0,0,0,1.3,-,-,1875667875
467,vadim_zhivov,55328.0,42560,0,0,0,1.3,-,-,1081511636
468,amazonkzs,55200.0,46000,5,5,0,-,-,-,5021102617
469,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
470,Jujun18,54631.2,53560,2,0,0,-,-,-,6824253900
471,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
472,7997722479,54463.0,54463,0,0,0,-,-,-,7997722479
473,cheburahapnz,54237.0,53700,1,0,0,-,-,-,131405280
474,Knparty,54000.0,54000,0,0,0,-,-,-,7312960078
475,dominoshka_1980,53802.5,43042,6,3,1,-,-,-,1201853658
476,Marina_tigra1974,53141.44,42856,5,3,1,-,-,-,875709950
477,mocha1820,53040.0,39000,11,5,1,-,-,-,2141738087
478,MAJINGILAN,52819.97,52297,1,0,0,-,-,-,1623149884
479,1155785572,52800.0,44000,0,0,0,1.2,-,-,1155785572
480,ZnNelly,52330.0,52330,0,0,0,-,-,-,7107588325
481,Bossfai21,52263.52,42148,15,3,0,-,-,-,6565905915
482,TrueYAMA,51977.9,39983,0,0,0,1.3,-,-,1830055948
483,alex61354024,51810.0,51810,0,0,0,-,-,-,5658187060
484,life_debug_config,51395.87,50887,1,0,0,-,-,-,511481747
485,azistek,51390.0,51390,0,0,0,-,-,-,5811242274
486,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
487,Aezakmi9990,50000.0,50000,0,0,0,-,-,-,518688215
488,mhegz_19,49600.0,40000,1,1,2,-,-,-,5777612832
489,MURAT_GOK,49530.0,49530,0,0,0,-,-,-,1530460668
490,leksleksovich,49492.8,39280,4,4,1,-,-,-,542930322
491,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
492,8087257421,49097.36,47209,1,1,0,-,-,-,8087257421
493,natnat_a,49000.9,37693,0,0,0,1.3,-,-,383333412
494,7468714637,48884.00000000001,44000,1,0,0,1.1,-,-,7468714637
495,JC1910,48741.66,47322,0,1,0,-,-,-,916110733
496,Mishkakod,48400.0,44000,4,2,0,-,-,-,6202441591
497,kyr57,48309.8,31370,21,3,1,1.1,-,-,431535119
498,Motorola_V8,47771.0,35650,16,6,0,-,-,-,7402461631
499,k_nannu,47725.2,44190,2,2,0,-,-,-,1995333671
500,investor100rub,47000.0,47000,0,0,0,-,-,-,6081762407
501,Aziz_Khairulloevich,46848.516,27301,15,7,2,1.1,-,-,745830824
502,William43819532,46800.0,39000,11,3,0,-,-,-,5028926810
503,Dr_Samigulina,46790.0,46790,0,0,0,-,-,-,461160340
504,ks_ss_senia,46690.97,23701,34,11,3,-,-,-,494224695
505,EvKhl,46240.0,46240,0,0,0,-,-,-,804304664
506,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
507,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
508,5898580536,45320.0,44000,0,1,0,-,-,-,5898580536
509,5079260977,44665.8,43790,2,0,0,-,-,-,5079260977
510,MOA123777,44460.0,38000,4,1,1,-,-,-,6508151935
511,KIG6060,44112.6,35010,3,1,2,-,-,-,517400935
512,nozenoze27,44000.0,44000,0,0,0,-,-,-,880828351
513,Oziinill,43893.6,36578,0,0,0,1.2,-,-,5291224325
514,neti96,43765.92,40524,2,2,0,-,-,-,5427142064
515,Barbality,43266.487,30971,8,3,1,1.1,-,-,6704541455
516,alexgoodini13,43179.56,38212,10,1,0,-,-,-,7237970931
517,Nunsuko,42995.04000000001,38320,2,0,0,1.1,-,-,7937379999
518,Hychick,42640.0,42640,0,0,0,-,-,-,503643382
519,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
520,dimspradipta,42482.418,38238,1,0,0,1.1,-,-,162771742
521,5161277627,42420.0,42000,1,0,0,-,-,-,5161277627
522,Pugalo800,42024.0,34000,3,0,0,1.2,-,-,5970833383
523,Sosoo_pepe,42000.0,40000,2,1,0,-,-,-,6114122693
524,Rajusardar,41900.76,35270,5,1,0,1.1,-,-,707349777
525,NikaFirs,41580.0,41580,0,0,0,-,-,-,1729444291
526,VlSerg1,41211.74,38879,3,1,0,-,-,-,815875708
527,leynn2024,41128.64,36722,9,1,0,-,-,-,5718943906
528,Demosthenes11,40805.600000000006,37096,0,0,0,1.1,-,-,7084808387
529,AlexPochtar,40722.0,37020,0,0,1,-,-,-,563872807
530,5264963423,40662.0,16200,51,20,4,-,-,-,5264963423
531,ARlNSH,40462.0,40462,0,0,0,-,-,-,377981897
532,oy_craze,40400.0,40000,1,0,0,-,-,-,1190456595
533,1288660628,40348.242000000006,35961,2,0,0,1.1,-,-,1288660628
534,bulent4343,40174.0,40174,0,0,0,-,-,-,1022055102
535,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
536,rossahottie,40022.3,34802,3,4,0,-,-,-,6788261845
537,eidensato,39996.0,36000,1,0,0,1.1,-,-,6226852820
538,Cvic0003,39801.06,34018,4,1,1,-,-,-,996442508
539,MoneyForYou99,39511.5,37630,2,1,0,-,-,-,777256257
540,anatoli_dabyshuk,39200.76,35316,5,2,0,-,-,-,5311925719
541,cryptomachine33,39186.0,37320,2,1,0,-,-,-,6436164076
542,M002355,39003.01,37867,0,1,0,-,-,-,5157204681
543,6383853330,38717.7,37590,0,1,0,-,-,-,6383853330
544,iharsumar,38480.0,37000,1,1,0,-,-,-,1134515352
545,Frienki_Loman,38000.0,38000,0,0,0,-,-,-,1882854320
546,crbdt,37829.55,37455,1,0,0,-,-,-,1002796222
547,ken667788,37325.310000000005,29765,5,3,0,1.1,-,-,1480317913
548,oferly,37235.0,37235,0,0,0,-,-,-,153619140
549,wintersEdwin,36630.0,33000,1,0,1,-,-,-,7391370325
550,Tuzzuja,36120.0,36120,0,0,0,-,-,-,8499866203
551,Kristiannati,36087.6,35380,2,0,0,-,-,-,1808395237
552,8436995688,35582.57,31489,4,3,0,-,-,-,8436995688
553,1326902589,35536.8,34170,1,1,0,-,-,-,1326902589
554,Dak_ak,35030.0,31000,3,0,1,-,-,-,7951795160
555,1074249391,34739.0,34739,0,0,0,-,-,-,1074249391
556,7644499214,34611.200000000004,20800,5,1,2,1.3,-,-,7644499214
557,max_b85,34564.387,18593,17,4,4,1.1,-,-,535690536
558,Barbaradfdf,34510.0,29000,10,3,0,-,-,-,5039595530
559,Azurester,34242.93,22381,19,8,1,-,-,-,5600580750
560,meks1kanec1337,34140.0,34140,0,0,0,-,-,-,999615889
561,TROSXO,34062.57,30687,5,2,0,-,-,-,5543007239
562,Uzpelkiene,34033.42,32107,3,1,0,-,-,-,358234481
563,6820058662,33916.3,28030,1,0,2,-,-,-,6820058662
564,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
565,7555309305,33772.56,25820,0,3,0,1.2,-,-,7555309305
566,5540970666,33000.0,30000,0,0,0,1.1,-,-,5540970666
567,Ivaivan0,32926.0,32600,1,0,0,-,-,-,7004917176
568,1936003537,32818.632000000005,25284,2,2,1,1.1,-,-,1936003537
569,Samixerian31,32640.0,32000,2,0,0,-,-,-,5641784658
570,7360006299,32524.0,32524,0,0,0,-,-,-,7360006299
571,samaraoh,32417.000000000004,29470,0,0,0,1.1,-,-,6800547719
572,Andreirebit,32370.5,32050,1,0,0,-,-,-,1685257925
573,Jo1821,32320.0,32000,1,0,0,-,-,-,7171133269
574,1587408304,32163.04,30926,1,1,0,-,-,-,1587408304
575,ArtVost,32000.0,32000,0,0,0,-,-,-,662381209
576,jotisi1943,32000.0,32000,0,0,0,-,-,-,7106343274
577,cryptomaryia,32000.0,32000,0,0,0,-,-,-,6377798642
578,sNwVsu,32000.0,32000,0,0,0,-,-,-,6835372631
579,doktor_lektor1,32000.0,32000,0,0,0,-,-,-,5401258355
580,oUHGkG,32000.0,32000,0,0,0,-,-,-,7086517256
581,Draa243,32000.0,32000,0,0,0,-,-,-,7012949790
582,KevinSt73ss,31440.0,24000,9,4,1,-,-,-,5060870918
583,5114560326,31159.98,30549,2,0,0,-,-,-,5114560326
584,Simwa80,31115.0,31115,0,0,0,-,-,-,69226730
585,Bernard_2018,31080.0,31080,0,0,0,-,-,-,7273244884
586,5205400470,30817.6,29920,0,1,0,-,-,-,5205400470
587,evorvv,30590.0,19000,27,8,1,-,-,-,811439704
588,Moldvan,30572.7,30270,1,0,0,-,-,-,1418839514
589,svskumar,30470.72,27206,6,2,0,-,-,-,318401353
590,5160976186,30468.0,30468,0,0,0,-,-,-,5160976186
591,SanyaViKinG87,30280.0,30280,0,0,0,-,-,-,1119671151
592,Setup67,30256.57,29957,1,0,0,-,-,-,5575139884
593,NazarKaleniuk,30192.0,29600,2,0,0,-,-,-,8400749520
594,SmithKron,30000.0,30000,0,0,0,-,-,-,482762397
595,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
596,Lapin7774,29527.04,23068,3,5,1,-,-,-,355371571
597,ARAMAZD888JAN,29270.0,29270,0,0,0,-,-,-,1750537539
598,5904494464,29000.0,29000,0,0,0,-,-,-,5904494464
599,calistropareri,28560.0,24000,7,4,0,-,-,-,215921860
600,JohnHud58,28440.0,18000,10,6,3,-,-,-,5091461634
601,6235704440,28400.0,28400,0,0,0,-,-,-,6235704440
602,Andrew2521,28194.0,25400,2,3,0,-,-,-,1229908462
603,Momo9340,28000.0,28000,0,0,0,-,-,-,7881136175
604,viktor_stor,27995.56,25684,6,1,0,-,-,-,1302240955
605,7654892458,27960.38,27146,3,0,0,-,-,-,7654892458
606,Sergey_dr,27855.8,27580,1,0,0,-,-,-,1143354705
607,vladpoznyak97,27810.0,27000,0,1,0,-,-,-,1447753463
608,Eaalex,27685.0,27685,0,0,0,-,-,-,526923301
609,telegaolegas,27621.48,27348,1,0,0,-,-,-,5284785220
610,pizdasywami,27540.0,27000,2,0,0,-,-,-,439302641
611,Red7474,27503.28,26964,2,0,0,-,-,-,986921932
612,currykobo,27280.8,20208,3,4,2,-,-,-,6037986047
613,5778374892,27240.0,27240,0,0,0,-,-,-,5778374892
614,x4444x4,27000.0,27000,0,0,0,-,-,-,823888403
615,chrysler777,26510.0,26510,0,0,0,-,-,-,5100373117
616,Inn2020,26455.94,26194,1,0,0,-,-,-,345149114
617,7590447502,26380.26,25863,2,0,0,-,-,-,7590447502
618,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
619,elizium,26347.620000000003,19870,2,0,0,1.3,-,-,224573
620,transusbe,26160.0,24000,3,2,0,-,-,-,2140371195
621,andrey076V,25958.36,22972,4,3,0,-,-,-,1459199023
622,kaaarlp,25755.0,25500,1,0,0,-,-,-,5921607767
623,RobertTeras,25740.0,18000,14,3,2,-,-,-,5041180360
624,RobertM8e2,25380.0,18000,12,3,2,-,-,-,5058353398
625,chibaixxx,25365.6,24390,4,0,0,-,-,-,5068903698
626,7315949289,25240.8,24270,4,0,0,-,-,-,7315949289
627,aivantsov,25209.6,24960,1,0,0,-,-,-,54371903
628,nunocsampaio,25183.0,25183,0,0,0,-,-,-,1519014618
629,one_wan_inu,24987.8,24260,0,1,0,-,-,-,6832858730
630,6733886194,24960.0,24960,0,0,0,-,-,-,6733886194
631,Mc_JPP,24797.25,24075,3,0,0,-,-,-,285990583
632,MikePatt,24782.0,24782,0,0,0,-,-,-,1431509805
633,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
634,licht6q,24710.84,17402,21,7,0,-,-,-,5206082071
635,lucky_lucky1978,24700.0,19000,0,0,0,1.3,-,-,648269182
636,6242002884,24648.0,23700,1,1,0,-,-,-,6242002884
637,bewithsun,24602.55,23431,2,1,0,-,-,-,522540014
638,Salvador05,24442.000000000004,22000,1,0,0,1.1,-,-,7219388123
639,adrianholo,24420.0,24420,0,0,0,-,-,-,6946829475
640,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
641,LucasTa5ff,24300.0,18000,9,2,2,-,-,-,5027250941
642,arie_bellonk,24200.000000000004,22000,0,0,0,1.1,-,-,1305571544
643,lp81lx,24129.0,22980,2,1,0,-,-,-,7541542306
644,Vladimir_2007S,24089.711999999996,19876,1,0,0,1.2,-,-,531532916
645,susu_1984,24072.0,17000,5,1,1,1.2,-,-,2065381225
646,Afriantis,24000.0,24000,0,0,0,-,-,-,697399566
647,Vitaliy179,23989.0,23989,0,0,0,-,-,-,1145164565
648,banjiha,23902.8,19919,1,3,1,-,-,-,1735753265
649,Nungging69,23690.0,23000,0,1,0,-,-,-,1786363146
650,Kucherrrro,23584.0,23584,0,0,0,-,-,-,1102833966
651,MedAleks81,23520.0,23520,0,0,0,-,-,-,1895085866
652,Lewroni,23250.2,23020,1,0,0,-,-,-,441978206
653,5441994497,23228.399999999998,19357,0,0,0,1.2,-,-,5441994497
654,Onixkhv,22958.31,22731,1,0,0,-,-,-,746228154
655,6852613746,22920.94,22694,1,0,0,-,-,-,6852613746
656,takegotchi,22812.3,19170,10,3,0,-,-,-,5318118440
657,EvgeNEO,22700.0,22700,0,0,0,-,-,-,130629565
658,Stefan_g11,22640.0,22640,0,0,0,-,-,-,2048673886
659,Koljangram,22440.0,22000,2,0,0,-,-,-,458832463
660,Lizkania,22440.0,22000,2,0,0,-,-,-,8050310914
661,ikhryst,22400.0,22400,0,0,0,-,-,-,1009396895
662,Watkis,22353.0,22353,0,0,0,-,-,-,960019291
663,paanogawinvlogronald,22217.6,20960,3,1,0,-,-,-,7165853727
664,only131love,22119.0,21900,1,0,0,-,-,-,7477699769
665,VladimirTank,22112.0,22112,0,0,0,-,-,-,1463757374
666,blank4z,22037.19,21819,1,0,0,-,-,-,1867400418
667,8043418830,21879.0,21879,0,0,0,-,-,-,8043418830
668,6822782495,21717.0,21717,0,0,0,-,-,-,6822782495
669,7583548667,21548.35,21335,1,0,0,-,-,-,7583548667
670,rheijean,21540.0,21540,0,0,0,-,-,-,1576911633
671,Inna080489,21497.0,21497,0,0,0,-,-,-,6746765240
672,siniy124,21429.100000000002,19481,0,0,0,1.1,-,-,542849945
673,Alexandr_103,21390.0,21390,0,0,0,-,-,-,810595054
674,m0327u,21360.0,21360,0,0,0,-,-,-,1609035924
675,plasmasg,21145.722,15947,2,0,0,1.3,-,-,570645433
676,n_i_n_a_o,21000.0,21000,0,0,0,-,-,-,793283539
677,vabova,20954.32,20344,0,1,0,-,-,-,918662636
678,itsteegee,20903.2,19720,0,2,0,-,-,-,6896550412
679,grinch53,20880.0,18000,3,1,1,-,-,-,421457465
680,potemkin_kudasaijp,20733.28,20528,1,0,0,-,-,-,7455242788
681,SKserge,20706.01,20501,1,0,0,-,-,-,1442295192
682,kmnhy0302,20696.0,20696,0,0,0,-,-,-,5343019184
683,Alexey_Ribalchenko_007,20524.44,20122,2,0,0,-,-,-,6743706566
684,AdaPatt1i,20520.0,18000,8,2,0,-,-,-,5076101862
685,Ukkaul,20466.64,20264,1,0,0,-,-,-,6045664722
686,rain112016,20400.0,20000,2,0,0,-,-,-,356123635
687,vto89,20323.22,20122,1,0,0,-,-,-,917675434
688,Artem15032002,20318.81,19727,0,1,0,-,-,-,672401465
689,belch4nok,20301.0,20100,1,0,0,-,-,-,1966035531
690,geebearcryptos,20221.93,18899,1,2,0,-,-,-,904958707
691,nick_for_tel,20218.8,17430,3,1,1,-,-,-,521279149
692,AnneteWhite,20040.0,20040,0,0,0,-,-,-,5211213655
693,7784156077,20012.4,19620,2,0,0,-,-,-,7784156077
694,B0SSS27,19947.0,19947,0,0,0,-,-,-,5345553953
695,leocrypto6,19816.2,19620,1,0,0,-,-,-,6739731217
696,7318646263,19812.12,18516,4,1,0,-,-,-,7318646263
697,Konsper8,19804.0,19804,0,0,0,-,-,-,870428215
698,maslena92,19712.0,16000,6,2,0,1.1,-,-,109588940
699,BitRod,19710.0,19710,0,0,0,-,-,-,418743908
700,AlexNovg81,19648.65,18713,2,1,0,-,-,-,5283667791
701,dotori0226,19552.38,19169,2,0,0,-,-,-,6150440587
702,Scorp2022,19483.2,17712,0,0,1,-,-,-,874446801
703,Dedpool777,19482.33,17241,3,0,1,-,-,-,527196465
704,HeroFang,19463.0,19463,0,0,0,-,-,-,838631031
705,Chepkasov_A,19405.2,18840,0,1,0,-,-,-,785308733
706,besokmati,19277.48,18716,0,1,0,-,-,-,835274189
707,BigboyPelayo,19162.770000000004,15837,4,2,0,1.1,-,-,7039478002
708,raskenovs,19040.0,16000,7,4,0,-,-,-,5030153158
709,Matviy123q,19000.0,19000,0,0,0,-,-,-,5478832646
710,1184166066,19000.0,19000,0,0,0,-,-,-,1184166066
711,taqqoosaka,18970.0,18970,0,0,0,-,-,-,5207196849
712,BadimN,18950.0,15160,12,1,1,-,-,-,5120638660
713,PeteSchweddy,18900.0,18000,5,0,0,-,-,-,412448631
714,Creed252,18828.4,18280,3,0,0,-,-,-,2018768507
715,tcharlton,18821.088,15081,4,0,0,1.2,-,-,1861261813
716,alexodessit,18797.0,18797,0,0,0,-,-,-,1122016519
717,vov4ik_st,18778.0,18778,0,0,0,-,-,-,597264948
718,La_Dame_de_Monsoreau,18773.0,18773,0,0,0,-,-,-,1472759993
719,YuretsYuR,18638.4,16944,0,0,0,1.1,-,-,1820544672
720,OGMrDeuce,18492.76,17446,0,2,0,-,-,-,6384922091
721,levon_pn,18449.6,17740,1,1,0,-,-,-,420748830
722,fragment_010,18313.4,17780,0,1,0,-,-,-,6454322200
723,8334955659,18240.0,18240,0,0,0,-,-,-,8334955659
724,soung73,18240.0,18240,0,0,0,-,-,-,1623948084
725,Stas_Tsapurin,18165.6,16820,5,1,0,-,-,-,985874796
726,7710549814,18147.2,16960,1,2,0,-,-,-,7710549814
727,InterDNI,18080.0,18080,0,0,0,-,-,-,858788867
728,vkirill9,18000.0,18000,0,0,0,-,-,-,340238343
729,Arkajek,18000.0,18000,0,0,0,-,-,-,5896359937
730,qwertzyan,17997.74,16979,0,2,0,-,-,-,7752262814
731,BipolarBeetle,17930.0,17930,0,0,0,-,-,-,7104892092
732,Magdale8aou,17920.0,14000,12,2,1,-,-,-,5011174471
733,DarthVayderBayne,17877.0,17700,1,0,0,-,-,-,1293262518
734,Olegvickol,17834.3,16213,1,3,0,-,-,-,5389690408
735,8565788031,17810.0,17810,0,0,0,-,-,-,8565788031
736,5107857910,17704.29,17529,1,0,0,-,-,-,5107857910
737,6449739444,17629.5,16790,5,0,0,-,-,-,6449739444
738,AlexDezhko,17620.46,17446,1,0,0,-,-,-,405681915
739,m0322m,17600.0,16000,0,0,1,-,-,-,2060511894
740,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
741,697699768,17430.4,16760,1,1,0,-,-,-,697699768
742,stmnkv,17240.0,17240,0,0,0,-,-,-,253325877
743,Chellbro,17220.0,17220,0,0,0,-,-,-,5640940328
744,1889679858,17220.0,17220,0,0,0,-,-,-,1889679858
745,ihorkhyzhniak,17126.0,17126,0,0,0,-,-,-,391242014
746,7963527033,17108.0,16450,1,1,0,-,-,-,7963527033
747,Slava_odessa,17056.8,16560,3,0,0,-,-,-,437229378
748,Ramzes07ok,17000.0,17000,0,0,0,-,-,-,1964594749
749,Xamidov7,17000.0,17000,0,0,0,-,-,-,2953143
750,olicassis,16968.0,16800,1,0,0,-,-,-,814423855
751,user824113,16803.28,16157,1,1,0,-,-,-,423032876
752,Enmanuel443,16798.08,16152,1,1,0,-,-,-,7080046419
753,Saidjon8585,16750.0,16750,0,0,0,-,-,-,1646937228
754,Le_no_kk,16746.08,16102,1,1,0,-,-,-,757886518
755,menghun,16744.0,12880,0,0,0,1.3,-,-,272484871
756,moqt0n,16740.0,16740,0,0,0,-,-,-,333609548
757,834999792,16724.0,16724,0,0,0,-,-,-,834999792
758,Ksenia_Ivasenko,16687.2,16360,2,0,0,-,-,-,772369801
759,fimaton,16650.0,16650,0,0,0,-,-,-,7763630618
760,Zaytsev0601,16636.72,16472,1,0,0,-,-,-,1211189603
761,7085431693,16525.0,16525,0,0,0,-,-,-,7085431693
762,1809226743,16506.81,14871,1,0,1,-,-,-,1809226743
763,8017785357,16500.0,16500,0,0,0,-,-,-,8017785357
764,KwQGLZ,16480.0,16000,0,1,0,-,-,-,7280652682
765,7565506268,16428.66,16266,1,0,0,-,-,-,7565506268
766,fox888i,16417.0,16417,0,0,0,-,-,-,470465514
767,darrio_real,16400.0,16400,0,0,0,-,-,-,5583426818
768,ivan_meniailo,16362.0,16200,1,0,0,-,-,-,723135942
769,mrumro,16282.0,16282,0,0,0,-,-,-,807575533
770,LevGork,16269.0,15950,2,0,0,-,-,-,1224799458
771,upseek_soling,16160.0,16000,1,0,0,-,-,-,7516341451
772,Margo_88,16153.0,16153,0,0,0,-,-,-,294090781
773,mrSw1ft,16148.89,15989,1,0,0,-,-,-,517065339
774,6159408544,16140.1,15670,0,1,0,-,-,-,6159408544
775,vocer901,16129.12,14401,2,0,1,-,-,-,1703453172
776,8098689662,16040.82,15882,1,0,0,-,-,-,8098689662
777,edo4696,16003.52,15388,1,1,0,-,-,-,1286959765
778,A1ex_and_R,16000.0,16000,0,0,0,-,-,-,427564050
779,apron_Mesel,16000.0,16000,0,0,0,-,-,-,7084608690
780,Yeanling_paludrin,16000.0,16000,0,0,0,-,-,-,7241864907
781,HeqGBF,16000.0,16000,0,0,0,-,-,-,6989747091
782,Imprudential_1872,16000.0,16000,0,0,0,-,-,-,7112942868
783,dimatah,16000.0,16000,0,0,0,-,-,-,5461403877
784,Cuttlefish_2037,16000.0,16000,0,0,0,-,-,-,7417314821
785,lagboosters,16000.0,16000,0,0,0,-,-,-,7408133756
786,nikitabeliy71,16000.0,16000,0,0,0,-,-,-,5267637614
787,photogenous1998,16000.0,16000,0,0,0,-,-,-,7448211632
788,blais_Durango,16000.0,16000,0,0,0,-,-,-,7299373258
789,KatKnightKatRaqui,16000.0,16000,0,0,0,-,-,-,8119480887
790,7713455979,16000.0,16000,0,0,0,-,-,-,7713455979
791,cwixyk,16000.0,16000,0,0,0,-,-,-,7381142534
792,kBcjsL,16000.0,16000,0,0,0,-,-,-,7048517008
793,Habaneraalert,16000.0,16000,0,0,0,-,-,-,7242643389
794,aljunzsh,15990.0,13000,10,1,1,-,-,-,1954428757
795,EiadIbrahim,15952.8,15640,2,0,0,-,-,-,335548938
796,Negrito48,15814.0,15814,0,0,0,-,-,-,6227814722
797,Begemotik579,15784.2,14220,1,0,1,-,-,-,5107657090
798,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
799,Hurizon,15707.61,14151,1,0,1,-,-,-,7119845076
800,Leejinki14,15600.0,15000,1,1,0,-,-,-,1122121674
801,AlekseiTimoschuk,15580.0,15580,0,0,0,-,-,-,884534574
802,RoNiN2407,15567.42,15114,3,0,0,-,-,-,7624577974
803,Avtandil_42,15476.0,14600,3,1,0,-,-,-,7313089675
804,mechanic47ru,15459.27,15009,3,0,0,-,-,-,6663619473
805,silmirion,15453.0,15300,1,0,0,-,-,-,129631849
806,Cooljeck,15449.0,15449,0,0,0,-,-,-,1329040762
807,borodad,15440.0,15440,0,0,0,-,-,-,624283160
