Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
396,alextigerv,299200.0,272000,0,0,0,1.1,-,-,5416107807
397,coxmd,297810.37000000005,239590,4,3,0,1.1,-,-,323745365
398,7936880899,296000.0,296000,0,0,0,-,-,-,7936880899
399,Kir290,292600.0,292600,0,0,0,-,-,-,2132687826
400,T3ngen,292259.92,214897,21,5,0,-,-,-,6374369736
401,marratik,290880.0,288000,1,0,0,-,-,-,1534325066
402,AleksDrago,288000.0,288000,0,0,0,-,-,-,416526493
403,nazarbazhaluk,286000.0,260000,0,0,0,1.1,-,-,582821744
404,darianohka,285140.0,269000,3,1,0,-,-,-,1882954913
405,brainqdead,284718.72000000003,248880,1,1,0,1.1,-,-,372055503
406,chdsk,284638.2,281820,1,0,0,-,-,-,464479046
407,gusdewa92,284511.15,169050,12,7,2,1.1,-,-,6636095544
408,Mishkakod,284290.0,284290,0,0,0,-,-,-,6202441591
409,Evgenia77,283860.0,249000,8,2,0,-,-,-,1704689362
410,Mixanik0704,282900.0,246000,0,5,0,-,-,-,6611940895
411,runnerforest,282386.0,217220,0,0,0,1.3,-,-,1706902193
412,MikePerry,282000.0,282000,0,0,0,-,-,-,139208852
413,Coveks,281952.7,222010,18,3,0,-,-,-,2125825059
414,Getskamed,280868.28,225960,3,0,1,1.1,-,-,6115032906
415,arith3d,280500.0,255000,0,0,0,1.1,-,-,451022239
416,Umar9119,280240.0,248000,7,2,0,-,-,-,6772107164
417,Vovan2772,280120.0,280120,0,0,0,-,-,-,8053529895
418,TheStarBringer,280057.0,271900,3,0,0,-,-,-,479131620
419,Evgeniaven77,278000.0,278000,0,0,0,-,-,-,828307911
420,gora123321,276900.0,213000,0,0,0,1.3,-,-,565653479
421,7227823386,276120.0,234000,6,4,0,-,-,-,7227823386
422,CriptoVSB,276000.0,276000,0,0,0,-,-,-,1593564683
423,pitheorema,274709.6,259160,3,1,0,-,-,-,218780845
424,Katagiri75,272976.0,188000,23,3,0,1.1,-,-,5405229544
425,RB116,270882.0,268200,1,0,0,-,-,-,407926679
426,Ncpcngz,270680.0,268000,1,0,0,-,-,-,5202677447
427,Wildeny,269769.6,236640,1,1,1,-,-,-,1933003681
428,IXABPyHl,267300.0,243000,0,0,0,1.1,-,-,1057946482
429,alenka_dja,267000.0,267000,0,0,0,-,-,-,1245964050
430,5381723872,266000.0,266000,0,0,0,-,-,-,5381723872
431,TonyNikl,264620.0,262000,1,0,0,-,-,-,6426662837
432,Tolik2015,261640.0,261640,0,0,0,-,-,-,7430692417
433,Fgzwwru,261502.0,246700,3,1,0,-,-,-,6369058184
434,TonNotMeme,261038.05000000002,194950,3,0,0,1.3,-,-,519607136
435,YuliyaVladova,260000.0,260000,0,0,0,-,-,-,645735067
436,llleeegggeeennntttuuurrraaa,258660.0,258660,0,0,0,-,-,-,5623408008
437,Kuzankin,258300.0,246000,2,1,0,-,-,-,784360431
438,7623614773,257620.0,257620,0,0,0,-,-,-,7623614773
439,Harvestmoonwallet,257000.0,257000,0,0,0,-,-,-,5973540861
440,lenochkapremudraya,253780.8,226590,2,0,1,-,-,-,1068793041
441,ALaw1182,253440.0,128000,16,3,4,1.2,-,-,1743345339
442,konstr_olga,252880.0,232000,3,2,0,-,-,-,559959288
443,HuracanTerapia,252000.0,252000,0,0,0,-,-,-,497486394
444,snow_illustration,251664.0,196000,4,1,0,1.2,-,-,6844594341
445,1986691062,250800.0,220000,8,2,0,-,-,-,1986691062
446,phiadeptrai,249900.0,105000,36,14,6,-,-,-,7582316939
447,lilly_lena,249600.0,195000,5,1,2,-,-,-,457365559
448,vitaliy311017,248000.0,248000,0,0,0,-,-,-,6777729604
449,Jerolli,247139.64,158220,17,5,1,1.1,-,-,363394371
450,i588261236,246760.0,199000,11,1,1,-,-,-,588261236
451,gost2177,246720.0,246720,0,0,0,-,-,-,797001754
452,sNicks777,246000.0,246000,0,0,0,-,-,-,1300152411
453,DuoqLe,245308.8,242880,1,0,0,-,-,-,1024238422
454,SamNego2022,245145.6,218880,2,0,1,-,-,-,5134788246
455,Lumia_scam,244420.00000000003,220000,1,0,0,1.1,-,-,6994622730
456,aalwwn,244000.0,244000,0,0,0,-,-,-,554054791
457,1308020128,242400.0,240000,1,0,0,-,-,-,1308020128
458,SultanKaizen,242060.0,133000,23,13,2,-,-,-,1271218717
459,Skif3110,242050.0,235000,0,1,0,-,-,-,6428312504
460,sparkle_DAO,242000.00000000003,220000,0,0,0,1.1,-,-,6631792962
461,notkass,242000.00000000003,220000,0,0,0,1.1,-,-,304264566
462,sparkledao,242000.00000000003,220000,0,0,0,1.1,-,-,6653657312
463,Leonidbon,241903.2,199920,0,0,1,1.1,-,-,876435883
464,gtyufd44,241785.6,215880,3,3,0,-,-,-,6735858934
465,soan01,241680.0,152000,12,9,2,-,-,-,8036351969
466,EugenBel_Dev,241660.0,241660,0,0,0,-,-,-,452662768
467,kenash,241164.00000000003,219240,0,0,0,1.1,-,-,1911395018
468,consterion,239976.00000000003,216000,1,0,0,1.1,-,-,273198411
469,Ho1dher0,238128.0,164000,5,2,1,1.2,-,-,496611188
470,i588261236b,237600.0,198000,4,2,1,-,-,-,6318161715
471,Solanagirrl,236544.00000000003,192000,2,0,1,1.1,-,-,5319540335
472,Aprokz,234158.4,231840,1,0,0,-,-,-,6870603710
473,mnb550,234000.0,195000,0,0,0,1.2,-,-,319926394
474,Nazarbaeev36,234000.0,180000,0,0,0,1.3,-,-,810432427
475,syahrial899,232995.0,221900,2,1,0,-,-,-,8022457699
476,momohikin,232926.2,230620,1,0,0,-,-,-,5186578369
477,Arti_911,232560.0,228000,2,0,0,-,-,-,1328593004
478,nick_for_tel,232150.0,232150,0,0,0,-,-,-,521279149
479,BaksBanl,232000.0,232000,0,0,0,-,-,-,689489618
480,Ekaterine_98,231705.6,206880,2,0,1,-,-,-,909783981
481,7048017727,231694.0,229400,1,0,0,-,-,-,7048017727
482,jillian_19,231520.0,231520,0,0,0,-,-,-,5786601600
483,psyho_logy,231080.0,218000,3,1,0,-,-,-,2120766776
484,Novator_bit,229506.0,158280,7,6,2,-,-,-,452068443
485,Matviy123q,229350.0,139000,17,6,3,-,-,-,5478832646
486,telegaolegas,228552.9,226290,1,0,0,-,-,-,5284785220
487,boltikova,228000.0,228000,0,0,0,-,-,-,569256146
488,1925548739,228000.0,228000,0,0,0,-,-,-,1925548739
489,xHardBeastYGG,227782.8,165060,2,1,1,1.2,-,-,7414719808
490,Umarbek9119,225600.0,188000,4,2,1,-,-,-,548509032
491,rryujinsilog,223510.0,217000,0,1,0,-,-,-,7019547351
492,GeanPR,222331.0,222331,0,0,0,-,-,-,7038125586
493,Daknow29,222000.0,222000,0,0,0,-,-,-,1869520751
494,EngineeringOfficeABA1,220460.8,196840,2,0,1,-,-,-,642747013
495,Kiber_Kotleta_bot,220030.0,220030,0,0,0,-,-,-,406004984
496,Nikita_Olegovich,219760.0,164000,9,5,1,-,-,-,442756763
497,7497801333,219760.0,164000,18,2,1,-,-,-,7497801333
498,Aleksandr_A_Kravtsov,219164.00000000003,199240,0,0,0,1.1,-,-,390115258
499,PuriOnSolana1,218400.0,168000,0,0,0,1.3,-,-,7102294582
500,taktaz333,217724.0,209350,1,1,0,-,-,-,5980345673
501,Ez_ppp,217124.0,210800,0,1,0,-,-,-,2011840113
502,sangraal123,216996.0,156000,1,2,0,1.3,-,-,6108639960
503,dahlia_ds,216660.0,138000,26,7,1,-,-,-,7360096213
504,7660393399,214610.8,208360,0,1,0,-,-,-,7660393399
505,korosensei136,214200.0,210000,2,0,0,-,-,-,5675551923
506,BulbashK,214200.0,210000,2,0,0,-,-,-,1072581387
507,5107857910,213600.0,213600,0,0,0,-,-,-,5107857910
508,Romario_Goldinni,213600.0,213600,0,0,0,-,-,-,1296513970
509,arindammroy,213290.0,213290,0,0,0,-,-,-,680211471
510,dulin_iv,213003.0,185220,2,1,1,-,-,-,7173030688
511,MagicNinjaX,213000.0,213000,0,0,0,-,-,-,1644381684
512,iris171,212100.0,210000,1,0,0,-,-,-,5434747648
513,Chanix10,211902.8,198040,1,2,0,-,-,-,1021885012
514,syham08,210000.0,210000,0,0,0,-,-,-,7398724229
515,LamersMustDie,208842.8,202760,0,1,0,-,-,-,360946554
516,Alexander08042,207900.0,207900,0,0,0,-,-,-,1051032166
517,MrBigPand,207359.2,152470,4,4,2,-,-,-,1319359943
518,alextwinner,207302.5,205250,1,0,0,-,-,-,6998494039
519,Chepkasov_A,206385.6,181040,5,3,0,-,-,-,785308733
520,Art_Stalagnate,205917.6,199920,0,1,0,-,-,-,243009604
521,8166190177,205292.6,203260,1,0,0,-,-,-,8166190177
522,i588261236bi,204600.0,165000,8,2,1,-,-,-,6991783063
523,mrotar,201793.96,199796,1,0,0,-,-,-,883112568
524,1010093125,201410.00000000003,183100,0,0,0,1.1,-,-,1010093125
525,Quaker63,201300.00000000003,183000,0,0,0,1.1,-,-,5892389797
526,DK_1307,201000.0,201000,0,0,0,-,-,-,410532380
527,Soleru1990,201000.0,201000,0,0,0,-,-,-,5782089683
528,7303066101,200850.0,195000,0,1,0,-,-,-,7303066101
529,Mikhaill_Freeman,200850.0,150000,0,1,0,1.3,-,-,988810706
530,7086334768,199273.0,197300,1,0,0,-,-,-,7086334768
531,ZitaandGi,198000.0,198000,0,0,0,-,-,-,2133121268
532,BlackTAB75,197472.00000000003,102000,26,10,2,1.1,-,-,139246041
533,7459181758,195700.0,190000,0,1,0,-,-,-,7459181758
534,MegaStar83,195027.0,175700,2,3,0,-,-,-,7472177159
535,Azurester,194032.0,144800,9,5,1,-,-,-,5600580750
536,o_i0000066,193440.0,186000,1,1,0,-,-,-,1852932889
537,RocksAditya,192684.80000000002,156400,3,3,0,1.1,-,-,800619510
538,FIA_L_K_A,192600.0,180000,4,1,0,-,-,-,1459812830
539,levite2509,191400.00000000003,174000,0,0,0,1.1,-,-,585323093
540,7817622240,191260.0,191260,0,0,0,-,-,-,7817622240
541,JPlotitsyna,191100.0,130000,15,4,2,-,-,-,547636436
542,EvroMaks,189124.0,181850,4,0,0,-,-,-,827237984
543,h0tah,189000.0,189000,0,0,0,-,-,-,231613717
544,victor_mikhailov,188348.4,166680,0,1,1,-,-,-,1379991821
545,pilip_chyk,188200.2,184510,2,0,0,-,-,-,460137417
546,MarksonL33t,188100.00000000003,171000,0,0,0,1.1,-,-,819325194
547,Violetta_Pekar,187200.0,96000,33,14,2,-,-,-,915611387
548,7078062679,186960.0,164000,4,0,1,-,-,-,7078062679
549,lufiot,186640.0,186640,0,0,0,-,-,-,6806532207
550,7935528632,185000.0,185000,0,0,0,-,-,-,7935528632
551,Sergey9k,184800.00000000003,168000,0,0,0,1.1,-,-,438476031
552,CAWA30,184140.0,184140,0,0,0,-,-,-,1110492008
553,andreysergeevich2,184102.8,182280,1,0,0,-,-,-,353060668
554,SpoG14,183680.0,183680,0,0,0,-,-,-,7179114624
555,ken667788,182017.00000000003,165470,0,0,0,1.1,-,-,1480317913
556,penguin082,181880.8,180080,1,0,0,-,-,-,5962123581
557,Sergey_dr,181440.0,181440,0,0,0,-,-,-,1143354705
558,Kostyayarmol,180960.0,116000,8,4,1,1.2,-,-,1045710945
559,7697851107,180703.2,177160,2,0,0,-,-,-,7697851107
560,Andrey_199507,180000.0,180000,0,0,0,-,-,-,1695255828
561,8061640802,180000.0,180000,0,0,0,-,-,-,8061640802
562,6843438635,179873.4,159180,0,1,1,-,-,-,6843438635
563,calibrovod,179220.0,174000,0,1,0,-,-,-,797664805
564,7374159293,177760.0,176000,1,0,0,-,-,-,7374159293
565,CarolusMagnus0057,177650.0,177650,0,0,0,-,-,-,6647260460
566,luckyQuach,177166.08000000002,106470,5,1,2,1.3,-,-,2115983938
567,RYOTA111,177000.0,177000,0,0,0,-,-,-,2142832545
568,Evgeniy8829,177000.0,177000,0,0,0,-,-,-,422101943
569,1177379524,175548.0,146290,0,0,0,1.2,-,-,1177379524
570,akaBlauGrana,175000.0,140000,7,6,0,-,-,-,225067552
571,soberite,174420.0,171000,2,0,0,-,-,-,1900523761
572,I_VVZ_I,172840.0,172840,0,0,0,-,-,-,475362009
573,YuriiSergi,172710.0,171000,1,0,0,-,-,-,1755907034
574,Cryptoexchange_EU,172480.0,172480,0,0,0,-,-,-,7416049605
575,DAV197726,172160.0,172160,0,0,0,-,-,-,180107873
576,AlisaAlias,172101.6,162360,3,1,0,-,-,-,586445202
577,Pooly123456789,171813.6,136360,7,3,1,-,-,-,7709218236
578,SNUsachev,170526.8,165560,3,0,0,-,-,-,475222235
579,5205400470,170494.4,150880,3,0,1,-,-,-,5205400470
580,EmmaCharlotte95,169680.0,168000,1,0,0,-,-,-,1913133081
581,ykot10,169558.6,164620,0,1,0,-,-,-,5831113095
582,olHrynch,169198.8,137560,8,5,0,-,-,-,371574729
583,iWookiee,168910.0,168910,0,0,0,-,-,-,1941537273
584,Melamory75,168300.0,102000,15,5,2,1.1,-,-,7042768236
585,6347750114,168052.5,160050,2,1,0,-,-,-,6347750114
586,AleksWhite79,167844.6,152586,0,0,0,1.1,-,-,1241433422
587,nizogo,167400.0,167400,0,0,0,-,-,-,328465245
588,JellyBean85,166650.0,165000,1,0,0,-,-,-,812064700
589,Piseth_168,166380.0,166380,0,0,0,-,-,-,458914255
590,MAJINGILAN,166356.4,156940,6,0,0,-,-,-,1623149884
591,cryiser35,166098.0,166098,0,0,0,-,-,-,6903773599
592,POKER_FACE_85,166000.0,166000,0,0,0,-,-,-,7349091460
593,Cgborbon,166000.0,166000,0,0,0,-,-,-,6302246247
594,Natali1158,165760.0,165760,0,0,0,-,-,-,502319532
595,Cornho1io,165000.0,165000,0,0,0,-,-,-,7188269003
596,AnnGae4ka,165000.0,150000,0,0,0,1.1,-,-,542846406
597,AnitaWilson2020,165000.0,150000,0,0,0,1.1,-,-,6889389416
598,1544756804,165000.0,150000,0,0,0,1.1,-,-,1544756804
599,6507699416,164995.82000000004,132740,4,3,0,1.1,-,-,6507699416
600,CryptologSan,164980.0,164980,0,0,0,-,-,-,6553349354
601,Sans2707,164151.0,89700,33,10,2,-,-,-,1025748985
602,7266834964,164000.0,164000,0,0,0,-,-,-,7266834964
603,Amiksor,164000.0,164000,0,0,0,-,-,-,689232279
604,8347001919,164000.0,164000,0,0,0,-,-,-,8347001919
605,Kons_Karanikolas,163414.65,158655,3,0,0,-,-,-,1504890512
606,OlegPtr,162408.0,160800,1,0,0,-,-,-,343887443
607,artyom_spitsyn,162162.0,154440,2,1,0,-,-,-,397116425
608,casper_080,161200.0,155000,4,0,0,-,-,-,801627579
609,Nancript,160606.16,122320,1,0,0,1.3,-,-,1148245739
610,YevheniyDemchenko,160600.0,160600,0,0,0,-,-,-,995743974
611,Uriy14,160580.0,160580,0,0,0,-,-,-,908944838
612,arsen6300,159720.0,145200,0,0,0,1.1,-,-,1130492395
613,8436995688,159000.0,150000,3,1,0,-,-,-,8436995688
614,Ivaivan0,158984.0,116900,17,3,1,-,-,-,7004917176
615,ofilipesoares,158300.0,158300,0,0,0,-,-,-,822174593
616,kristin_live,157000.0,157000,0,0,0,-,-,-,5822609636
617,babperman,156000.0,156000,0,0,0,-,-,-,6950713619
618,CaiLin3,156000.0,156000,0,0,0,-,-,-,7174143013
619,chibaixxx,155792.0,149800,4,0,0,-,-,-,5068903698
620,1458951836,154530.0,153000,1,0,0,-,-,-,1458951836
621,ShadowID,154530.0,153000,1,0,0,-,-,-,94762135
622,RinatMA64,154384.56000000003,138960,1,0,0,1.1,-,-,1185535474
623,TrueYAMA,154011.78,115020,0,1,0,1.3,-,-,1830055948
624,Johnny_Depp1992,153846.0,126000,5,2,0,1.1,-,-,136343597
625,Negrito48,153367.2,150360,2,0,0,-,-,-,6227814722
626,Jaeger52,153320.0,153320,0,0,0,-,-,-,683287911
627,Artyrios,152360.0,152360,0,0,0,-,-,-,483069179
628,FinnoCr,152240.0,152240,0,0,0,-,-,-,360281767
629,Alexeyy_dem,151740.0,151740,0,0,0,-,-,-,348869324
630,MikePatt,150668.4,146280,0,1,0,-,-,-,1431509805
631,anang230599,150170.2,141670,3,1,0,-,-,-,6577656916
632,7621971050,150000.0,150000,0,0,0,-,-,-,7621971050
633,PAVELRUS27,150000.0,150000,0,0,0,-,-,-,1571459995
634,6822782495,150000.0,150000,0,0,0,-,-,-,6822782495
635,Flute_devil,149760.0,128000,7,0,1,-,-,-,900643908
636,RogozinE,149094.0,138050,5,1,0,-,-,-,7454912292
637,6869800839,148862.0,68600,44,11,4,-,-,-,6869800839
638,BlomsHelen,148000.0,148000,0,0,0,-,-,-,5054753779
639,daangL33T,148000.0,148000,0,0,0,-,-,-,1820737650
640,oy_craze,148000.0,148000,0,0,0,-,-,-,1190456595
641,Hiroshi556677,147829.5,140790,2,1,0,-,-,-,6522316217
642,tereshenko699,147000.0,147000,0,0,0,-,-,-,6908415551
643,SerhiiLDavydiuk,147000.0,147000,0,0,0,-,-,-,474596683
644,6973680201,146520.0,132000,5,2,0,-,-,-,6973680201
645,Baltican,145271.2,141040,0,1,0,-,-,-,1175594103
646,Ancouch,145200.0,132000,0,0,0,1.1,-,-,1049852601
647,currykobo,145000.0,145000,0,0,0,-,-,-,6037986047
648,Picaito,144660.0,144660,0,0,0,-,-,-,253346994
649,6940861615,144300.0,144300,0,0,0,-,-,-,6940861615
650,NS_GaT,144040.0,144040,0,0,0,-,-,-,5449576216
651,Aleks_K_88,143925.0,142500,1,0,0,-,-,-,639108547
652,AMaryanich,143582.0,139400,0,1,0,-,-,-,293594453
653,BATSKIBOAT,143530.0,143530,0,0,0,-,-,-,1508801386
654,TakoiAAS,143420.0,142000,1,0,0,-,-,-,311456411
655,Angry_1,143220.0,143220,0,0,0,-,-,-,325423439
656,Hilkonata,142140.0,138000,0,1,0,-,-,-,7340992605
657,7395885228,141636.0,111000,10,2,0,1.1,-,-,7395885228
658,kolyan26rus92,141066.0,138300,2,0,0,-,-,-,563029090
659,UmitbaevRus,140811.0,128010,4,2,0,-,-,-,383266379
660,Vladimir_2007S,140752.08,93090,10,2,1,1.2,-,-,531532916
661,Mrxchan01,140415.0,111000,5,0,1,1.1,-,-,1880277027
662,ihor_riabukha,140140.0,127400,0,0,0,1.1,-,-,380410690
663,denisverr,140000.0,140000,0,0,0,-,-,-,732095900
664,siniy124,139740.0,139740,0,0,0,-,-,-,542849945
665,Inst1nct67,139160.0,139160,0,0,0,-,-,-,796352911
666,zytoo_93,139120.0,139120,0,0,0,-,-,-,1793723059
667,Serejkka23,139050.0,135000,3,0,0,-,-,-,5152187988
668,5114560326,138202.8,112360,11,4,0,-,-,-,5114560326
669,rene_smir,138000.0,138000,0,0,0,-,-,-,1970420945
670,alexeisaleev,138000.0,138000,0,0,0,-,-,-,681409719
671,alex_pump_it,137764.0,124000,1,0,0,1.1,-,-,7225324908
672,heru0910,137578.0,88760,21,8,1,-,-,-,6899679075
673,Fedorichnn,137088.0,134400,2,0,0,-,-,-,1692022469
674,Lom15946,136925.7,135570,1,0,0,-,-,-,711100946
675,AliceFoxy,136824.7,135470,1,0,0,-,-,-,243105507
676,BukvaUuuuuuu,136800.0,136800,0,0,0,-,-,-,642548522
677,StillBull1sh,136240.0,136240,0,0,0,-,-,-,1944528843
678,Ginatam,136198.5,134850,1,0,0,-,-,-,7202669741
679,TheHaque7,136104.0,106000,1,2,0,1.2,-,-,7099759083
680,nelmar7,136050.0,136050,0,0,0,-,-,-,215194656
681,alex61354024,136000.0,136000,0,0,0,-,-,-,5658187060
682,Andreirebit,135855.1,134510,1,0,0,-,-,-,1685257925
683,vilropx,135542.0,122000,1,0,0,1.1,-,-,8097278898
684,POV10Bot,135219.0,128780,2,1,0,-,-,-,386067292
685,5318719128,135135.0,128700,5,0,0,-,-,-,5318719128
686,SDA1108,134862.0,128440,5,0,0,-,-,-,871178411
687,Justice7510,134640.0,102000,11,3,0,1.1,-,-,6864541436
688,2100605622,134560.0,134560,0,0,0,-,-,-,2100605622
689,kareslav,134200.0,122000,0,0,0,1.1,-,-,283373592
690,karasikma,133560.0,133560,0,0,0,-,-,-,6082599022
691,airdrop_ad,133441.2,132120,1,0,0,-,-,-,523432114
692,472943322,133320.0,132000,1,0,0,-,-,-,472943322
693,Bagasdwib,132600.0,132600,0,0,0,-,-,-,1715964477
694,Konsper8,132600.0,132600,0,0,0,-,-,-,870428215
695,Selank,132376.5,115110,2,1,1,-,-,-,1649449663
696,Simwa80,132329.6,127240,1,1,0,-,-,-,69226730
697,evgenijpalmer,132000.0,132000,0,0,0,-,-,-,6964726372
698,Tulalam,132000.0,132000,0,0,0,-,-,-,808164181
699,ArinaK03,132000.0,120000,0,0,0,1.1,-,-,6833078755
700,illusionismal,132000.0,100000,4,2,1,1.1,-,-,6748583534
701,m0322m,131840.0,128000,0,1,0,-,-,-,2060511894
702,dartam17,131760.0,131760,0,0,0,-,-,-,6748933330
703,TylerCMMon,131000.0,131000,0,0,0,-,-,-,7531801816
704,ministrelia0601,130500.0,104400,6,3,1,-,-,-,5008028401
705,1964794859,130240.0,130240,0,0,0,-,-,-,1964794859
706,Alex21197,130000.0,130000,0,0,0,-,-,-,970546364
707,Viktor_v19,129805.2,127260,2,0,0,-,-,-,5112088127
708,LightMario,128940.0,128940,0,0,0,-,-,-,5501915279
709,Krisstalik2334,128870.0,128870,0,0,0,-,-,-,5861428096
710,1657632859,128400.0,100000,1,2,0,1.2,-,-,1657632859
711,496939198,128052.5,111350,12,1,0,-,-,-,496939198
712,gridayulya,128050.0,128050,0,0,0,-,-,-,641684700
713,doktor_lektor1,128000.0,128000,0,0,0,-,-,-,5401258355
714,MOA123777,128000.0,128000,0,0,0,-,-,-,6508151935
715,Bake3112,127440.0,106200,0,0,0,1.2,-,-,5074128855
716,ruongret,126720.0,72000,14,14,2,-,-,-,7711242184
717,Be2KoS,126654.0,125400,1,0,0,-,-,-,1220038226
718,In_Trance1,126400.0,126400,0,0,0,-,-,-,7497149197
719,humanstatute,126195.6,122520,0,1,0,-,-,-,342783173
720,TROSXO,126028.0,126028,0,0,0,-,-,-,5543007239
721,Defs999,126000.0,126000,0,0,0,-,-,-,1004777670
722,Aleksandrqwe123,126000.0,126000,0,0,0,-,-,-,6127449089
723,konpedalniii,124740.0,124740,0,0,0,-,-,-,1250631098
724,barbabianca80,124260.0,124260,0,0,0,-,-,-,652478174
725,SanyaLA0630,124230.0,123000,1,0,0,-,-,-,2074046420
726,suman279,124120.0,116000,4,1,0,-,-,-,5428900652
727,Bogdan7852,124000.0,124000,0,0,0,-,-,-,720239479
728,RomanHsieh,124000.0,124000,0,0,0,-,-,-,1507644044
729,Hukepuk,124000.0,124000,0,0,0,-,-,-,1608645395
730,pidzhakov7,123970.00000000001,98000,2,1,1,1.1,-,-,5050024706
731,Dolareslatinos,123499.4,115420,4,1,0,-,-,-,1985922041
732,machkeinauge,123050.0,115000,4,1,0,-,-,-,894230201
733,7360506647,123030.0,123030,0,0,0,-,-,-,7360506647
734,Oleg_Htr,123000.0,123000,0,0,0,-,-,-,5848419279
735,Serhona,123000.0,123000,0,0,0,-,-,-,56520272
736,KatKnightKatRaqui,122311.0,121100,1,0,0,-,-,-,8119480887
737,Worden_Aleksandr,122000.0,122000,0,0,0,-,-,-,741113595
738,sygernaut,120750.0,105000,2,1,1,-,-,-,6653517127
739,Denys_83,120000.0,120000,0,0,0,-,-,-,857543172
740,pakost_nik,119658.0,113960,2,1,0,-,-,-,7032296263
741,7187491219,119480.0,119480,0,0,0,-,-,-,7187491219
742,dicanho,118910.33000000002,107030,1,0,0,1.1,-,-,485933332
743,Anjin_0,118800.0,118800,0,0,0,-,-,-,6088383024
744,Vassilli0,118514.4,104880,4,3,0,-,-,-,8139540457
745,eva_9fox,118440.0,94000,17,3,0,-,-,-,627892609
746,RobertM8e2,118170.0,117000,1,0,0,-,-,-,5058353398
747,makhe_s,118000.0,118000,0,0,0,-,-,-,380393030
748,Alex_Ogai,117700.0,117700,0,0,0,-,-,-,2044254098
749,Karina_DOZ,117600.0,117600,0,0,0,-,-,-,1525677547
750,tuanqm2k,117600.0,112000,5,0,0,-,-,-,8044537925
751,5355661370,117260.0,117260,0,0,0,-,-,-,5355661370
752,koleybeliey,117216.0,97680,0,0,2,-,-,-,5012034536
753,Jaysens,117000.0,117000,0,0,0,-,-,-,328982525
754,RobertTeras,117000.0,117000,0,0,0,-,-,-,5041180360
755,balestoo,117000.0,117000,0,0,0,-,-,-,5049143955
756,RuslanPv39,116974.00000000001,106340,0,0,0,1.1,-,-,5966457828
757,bambastic94,116777.21000000002,105110,1,0,0,1.1,-,-,556771492
758,Diegoc2012,116480.0,112000,1,1,0,-,-,-,5015591436
759,Barfein11,116000.0,116000,0,0,0,-,-,-,827023195
760,Mr_Tcm,115948.0,114800,1,0,0,-,-,-,1508982442
761,StephenGarfieldXyanthe,115940.0,115940,0,0,0,-,-,-,1860594419
762,samintuk,115730.0,115730,0,0,0,-,-,-,6711436716
763,8017785357,115554.1,114410,1,0,0,-,-,-,8017785357
764,JohnFly600,115500.0,105000,0,0,1,-,-,-,5061856362
765,5161277627,115230.0,115230,0,0,0,-,-,-,5161277627
766,YuretsYuR,114690.0,114690,0,0,0,-,-,-,1820544672
767,squall78,114480.0,108000,6,0,0,-,-,-,450333910
768,7847821085,114330.0,111000,0,1,0,-,-,-,7847821085
769,6376759845,114100.0,114100,0,0,0,-,-,-,6376759845
770,fimaton,114080.0,114080,0,0,0,-,-,-,7763630618
771,7727668027,114000.0,114000,0,0,0,-,-,-,7727668027
772,Romjk9,113680.0,113680,0,0,0,-,-,-,7601012766
773,fibdoug,113530.0,113530,0,0,0,-,-,-,6766288412
774,7501342074,113350.0,113350,0,0,0,-,-,-,7501342074
775,Meldapapin,113175.6,101960,8,1,0,-,-,-,7345400242
776,Damesn,112982.64,93220,1,0,0,1.2,-,-,6612971126
777,873541594,112860.0,112860,0,0,0,-,-,-,873541594
778,munfasin,112840.0,112840,0,0,0,-,-,-,6460987622
779,5904494464,112740.0,112740,0,0,0,-,-,-,5904494464
780,kamaz0th0d0v,112615.0,111500,1,0,0,-,-,-,7244560416
781,metamaxi,112560.0,112560,0,0,0,-,-,-,125758300
782,Eowir,112493.16,67080,20,3,0,1.3,-,-,319174966
783,exit346,112240.0,112240,0,0,0,-,-,-,2100506881
784,Viktory37AT,112110.0,111000,1,0,0,-,-,-,5016528576
785,NastiaSkvortsova,112000.0,112000,0,0,0,-,-,-,123269621
786,iddeso,112000.0,112000,0,0,0,-,-,-,5483439502
787,GreenSneik09,111880.0,111880,0,0,0,-,-,-,7221231231
788,Alliluy_69,111787.2,99810,6,2,0,-,-,-,393891728
789,my_blurryface,111100.00000000001,100000,1,0,0,1.1,-,-,442783031
790,JadeArm23se,111000.0,111000,0,0,0,-,-,-,5025668503
791,kuro777777,110930.0,110930,0,0,0,-,-,-,7205020152
792,TobinBellSaw,110880.0,110880,0,0,0,-,-,-,1443263863
793,Quantumm,110770.0,110770,0,0,0,-,-,-,835371413
794,8099515883,110700.0,110700,0,0,0,-,-,-,8099515883
795,Deymess,110404.8,108240,2,0,0,-,-,-,7133288825
796,Leonidas77777,110000.0,110000,0,0,0,-,-,-,5394638166
797,7763194818,109877.90000000001,98900,1,0,0,1.1,-,-,7763194818
798,Crazyy_88,109750.0,109750,0,0,0,-,-,-,5730458783
799,BadimN,109520.0,109520,0,0,0,-,-,-,5120638660
800,Temlis0l,109410.6,65910,33,11,0,-,-,-,1567294389
801,HAL_mon,109192.72,79240,3,1,0,1.3,-,-,6348080605
802,Stevdddsac,109000.0,109000,0,0,0,-,-,-,5020157460
803,MayYoun54,109000.0,109000,0,0,0,-,-,-,5076611357
