Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
506,2019660158,2242461.0,1149980,95,-,-,-
507,wolfok66,2239159.89,817510,149,1.1,-,-
508,reamfer,2237518.0,1443560,55,-,-,-
509,Alexander_Shikin,2229170.4,1109040,101,-,-,-
510,Kgogu9,2226150.0,1455000,53,-,-,-
511,mulgogy,2212977.0,951000,79,1.3,-,-
512,crazik24,2201760.0,1529000,44,-,-,-
513,Dak_ak,2192480.0,1544000,42,-,-,-
514,IXABPyHl,2190496.0,1016000,96,1.1,-,-
515,narksu,2181190.0,1982900,10,-,-,-
516,licht6q,2169709.0,711380,205,-,-,-
517,A_O_A_07,2167704.0,759000,138,1.2,-,-
518,arsen6300,2160637.4,1207060,79,-,-,-
519,Nazarbaeev36,2157792.0,912000,82,1.3,-,-
520,Zhuchara322,2152710.0,1809000,19,-,-,-
521,zubeyr_muslim,2151385.2,1010040,113,-,-,-
522,yadoo0304,2147077.4,594100,178,1.3,-,-
523,7776446134,2135470.0,1193000,79,-,-,-
524,X_x_666_x_X,2120118.0,706000,173,1.1,-,-
525,karasikma,2117280.4,1580060,34,-,-,-
526,danchoinuamuas,2117114.2,1189390,78,-,-,-
527,TonyNikl,2112920.0,1046000,102,-,-,-
528,Nikita_Olegovich,2106000.0,975000,116,-,-,-
529,ymka_jk,2103673.0,895180,135,-,-,-
530,illusionismal,2094369.5300000003,956770,99,1.1,-,-
531,eva_9fox,2089500.0,1194000,75,-,-,-
532,thestupidrams,2076285.9,694410,199,-,-,-
533,MisterFess,2069100.0,1567500,32,-,-,-
534,PavelSuv,2066400.0,1008000,105,-,-,-
535,Vladimir99227,2063743.0000000002,1151000,63,1.1,-,-
536,juwannndi,2063060.0,1778500,16,-,-,-
537,Ilyas28,2058321.2,872170,136,-,-,-
538,6970076277,2052648.0,1032000,53,1.3,-,-
539,kseniya_parfeniuk,2034120.0,1474000,38,-,-,-
540,7697851107,2032020.0,752600,170,-,-,-
541,Sahree_22,2004023.1,744990,169,-,-,-
542,choypayatot,2000988.6,1626820,23,-,-,-
543,i588261236b,1998250.8,1148420,74,-,-,-
544,MrBigPand,1996683.0,511970,290,-,-,-
545,DEimoN24,1995610.0,1013000,97,-,-,-
546,ProKiliC,1979055.0,597000,155,1.3,-,-
547,sergidji,1972425.0,1445000,5,1.3,-,-
548,oblvko,1963160.4,1422580,15,1.2,-,-
549,Dr_Samigulina,1961899.2,1196280,64,-,-,-
550,Lena_taran5,1957968.3,1388630,41,-,-,-
551,BLACKDRAGONtg,1957296.6,1052310,86,-,-,-
552,DashaHal_BITS,1951720.0,827000,136,-,-,-
553,ihor_riabukha,1947220.0000000002,1670000,6,1.1,-,-
554,zeroblockchain,1947006.6,877030,122,-,-,-
555,ulasha_m,1941630.0,1061000,83,-,-,-
556,Gondurapsina,1931350.0,1805000,7,-,-,-
557,odmen_vz,1928160.0,824000,134,-,-,-
558,Ho1dher0,1912260.0,785000,103,1.2,-,-
559,7337861837,1908900.0,1818000,5,-,-,-
560,kareslav,1904408.0000000002,536000,223,1.1,-,-
561,bambastic94,1901158.7100000002,789190,119,1.1,-,-
562,itscatdog,1899200.0,949600,100,-,-,-
563,T3ngen,1897203.1,1059890,79,-,-,-
564,k9k646,1894376.0000000002,1672000,3,1.1,-,-
565,TheStarBringer,1891400.0,1351000,40,-,-,-
566,In_Trance1,1866008.4,758540,146,-,-,-
567,whathishit9,1861470.0,1677000,11,-,-,-
568,Alex21197,1861260.0,926000,101,-,-,-
569,kunyukboy,1858440.0,911000,104,-,-,-
570,keisuke1987,1835262.0000000002,713000,134,1.1,-,-
571,Nohhyunjun,1835092.8,714600,114,1.2,-,-
572,fearmel,1834071.3600000003,737760,126,1.1,-,-
573,8043653314,1833986.4,1206570,52,-,-,-
574,polzovatelbbbb,1830972.0000000002,1067000,56,1.1,-,-
575,FIA_L_K_A,1830398.4,1158480,58,-,-,-
576,VitaliyHaze,1815600.0,890000,104,-,-,-
577,baltikaNEON,1809918.0000000002,594000,177,1.1,-,-
578,andreimartynov,1807353.6,1069440,69,-,-,-
579,Aprokz,1804730.2,730660,147,-,-,-
580,notbadhuh,1801873.1,995510,81,-,-,-
581,scarecrow344,1795935.6,617160,191,-,-,-
582,7604198105,1789995.0,1269500,41,-,-,-
583,ALaw1182,1782522.0,451500,229,1.2,-,-
584,Be2KoS,1781371.8,662220,169,-,-,-
585,LmaoLLLq,1780317.0000000002,1101000,47,1.1,-,-
586,sibakll,1777944.0,1693280,5,-,-,-
587,nizogo,1776450.0,911000,95,-,-,-
588,Sergey0738,1774883.6600000001,525580,207,1.1,-,-
589,ks_ss_senia,1773489.3,948390,87,-,-,-
590,moureenid,1773216.0,1353600,31,-,-,-
591,Rusding,1765545.6,1576380,12,-,-,-
592,7103325997,1765300.0,695000,154,-,-,-
593,iMitz6,1750660.0,646000,171,-,-,-
594,Quickmanlol,1748175.0000000002,975000,63,1.1,-,-
595,8436995688,1736700.0,827000,110,-,-,-
596,printing_labs,1732973.4,946980,83,-,-,-
597,Jaybem21,1729590.9,1244310,39,-,-,-
598,1458951836,1724930.0,953000,81,-,-,-
599,surobard,1717289.2000000002,563600,177,1.1,-,-
600,BomPaniss,1697390.0,631000,169,-,-,-
601,Cecepyyy,1678320.0,648000,159,-,-,-
602,LeoBroncos,1672733.92,1109240,16,1.3,-,-
603,Uliana_fluff,1665594.7000000002,745900,103,1.1,-,-
604,machisann,1662605.1,655860,95,1.3,-,-
605,Prots33,1651806.0,977400,69,-,-,-
606,dc_thien1,1646135.7,532730,209,-,-,-
607,fismoluni,1643627.7000000002,315900,373,1.1,-,-
608,7778538616,1641540.0,654000,151,-,-,-
609,bmae21,1629432.0,1131550,44,-,-,-
610,jannidepp,1622799.36,715520,89,1.2,-,-
611,Stefan_g11,1621484.0,1487600,9,-,-,-
612,Gennadiy_Dnepr,1621041.6,988440,64,-,-,-
613,SlotFox,1617920.0,512000,216,-,-,-
614,7771462247,1616772.9600000002,556740,164,1.1,-,-
615,AlexKoli84,1614480.0,961000,68,-,-,-
616,oanh_98,1611120.0,274000,488,-,-,-
617,Moldvan,1608449.2,842120,91,-,-,-
618,SeReGa19812,1608235.2,1030920,56,-,-,-
619,7095993005,1608000.0,670000,140,-,-,-
620,dahlia_ds,1607320.0,1124000,43,-,-,-
621,B0SSS27,1602465.2,995320,61,-,-,-
622,7936880899,1599750.0,675000,137,-,-,-
623,RoVol_UR,1598083.3,552970,189,-,-,-
624,BRielan,1593107.12,813640,78,1.1,-,-
625,7677778674,1592979.6,953880,67,-,-,-
626,susu_1984,1590192.0,1227000,8,1.2,-,-
627,7598417318,1580040.0,684000,131,-,-,-
628,Aziz_Khairulloevich,1579142.4000000001,897240,60,1.1,-,-
629,GreedSns,1577880.0,1461000,8,-,-,-
630,JC1910,1577475.0,922500,71,-,-,-
631,Sergey_dr,1575600.0,505000,212,-,-,-
632,Anubisniy,1569810.0,737000,113,-,-,-
633,Motorola_V8,1567520.0,808000,94,-,-,-
634,dturovets,1564590.3,608790,157,-,-,-
635,5135684044,1564040.0,641000,144,-,-,-
636,elektrocat,1563640.0,806000,94,-,-,-
637,Royfernandez99,1559920.0,527000,196,-,-,-
638,Antoniowfa,1556350.4000000001,803900,76,1.1,-,-
639,Bbmant,1555554.0000000002,962000,47,1.1,-,-
640,6052880764,1546536.4,943010,64,-,-,-
641,Denys_83,1542070.0,656200,135,-,-,-
642,md_jull,1540560.0,1048000,47,-,-,-
643,7770141350,1540480.0,664000,132,-,-,-
644,5318719128,1539313.6,874610,76,-,-,-
645,7957203222,1536859.5,602690,155,-,-,-
646,esgenme,1533438.0,1419850,8,-,-,-
647,roganzii,1530396.0,1457520,5,-,-,-
648,Sergii_K1,1528050.0,835000,83,-,-,-
649,Lorenzo_bob,1527452.64,1010220,26,1.2,-,-
650,egi4321,1515890.0,629000,141,-,-,-
651,Romjk9,1507125.6,819090,84,-,-,-
652,shulika_v,1506554.0,1076110,40,-,-,-
653,OrionBreakneck,1501486.2,743310,102,-,-,-
654,Sergbarey,1496357.0,1301180,15,-,-,-
655,7171159413,1493880.0,633000,136,-,-,-
656,6607187866,1467400.0,1334000,10,-,-,-
657,heavymetalinmybrain,1464870.0,759000,93,-,-,-
658,SerhiiLDavydiuk,1464460.8,762740,92,-,-,-
659,StXavier00,1463294.4,620040,136,-,-,-
660,EtozheRosty,1463292.1600000001,1039270,28,1.1,-,-
661,Albehmae,1459671.2,879320,66,-,-,-
662,chdsk,1453430.0,803000,81,-,-,-
663,Lusik2,1449807.4800000002,529320,149,1.1,-,-
664,6961794496,1444800.0,903000,60,-,-,-
665,vet_p,1443693.9000000001,570630,130,1.1,-,-
666,idaw02,1443260.0,793000,82,-,-,-
667,isit_9,1443250.0,1255000,15,-,-,-
668,Arthur1989gh,1439452.4,867140,66,-,-,-
669,domasniy,1436698.2300000002,713710,83,1.1,-,-
670,MannyAntoni,1435309.2,511150,134,1.2,-,-
671,Vitalii_Chaika20,1426680.0,1321000,8,-,-,-
672,niceneys,1426590.0,432300,175,1.2,-,-
673,RogozinE,1423360.0,556000,156,-,-,-
674,xHardBeastYGG,1420583.0399999998,643380,84,1.2,-,-
675,6940861615,1418391.5,636050,123,-,-,-
676,Dyn06,1411200.0,480000,194,-,-,-
677,Elen_Kado,1406995.2,676440,108,-,-,-
678,soan01,1404756.8,575720,144,-,-,-
679,MikePatt,1401994.8,680580,106,-,-,-
680,Cvic0003,1401972.0,849680,65,-,-,-
681,PandaVeg,1399770.0,927000,51,-,-,-
682,SonyXperia5,1393305.6,721920,93,-,-,-
683,7848942321,1386210.0,861000,61,-,-,-
684,torChun21,1384614.0,999000,26,1.1,-,-
685,VMordo,1375270.0,923000,49,-,-,-
686,pitheorema,1373702.9,874970,57,-,-,-
687,mira_frapp,1370779.2,815940,68,-,-,-
688,meks1kanec1337,1370243.2,925840,48,-,-,-
689,7600980733,1362210.0,908140,50,-,-,-
690,Alexeyy_dem,1358661.6,520560,161,-,-,-
691,AndreyMalek,1354656.0,657600,106,-,-,-
692,LisovskiArch,1353893.3100000003,519330,137,1.1,-,-
693,JoostLint,1350720.0,536000,152,-,-,-
694,bouje13,1348625.7,651510,107,-,-,-
695,darianohka,1340670.0,667000,101,-,-,-
696,7227823386,1340144.0,644300,108,-,-,-
697,Bimerman,1337103.9,1020690,31,-,-,-
698,1657632859,1332500.0,533000,150,-,-,-
699,5898580536,1331712.0,924800,44,-,-,-
700,alkairalf,1331310.0,669000,99,-,-,-
701,checkmate6464,1325668.0,697720,90,-,-,-
702,Art_Stalagnate,1325111.4,844020,57,-,-,-
703,anne_rgg,1324188.0,1021750,8,1.2,-,-
704,aniooom,1322464.0,1271600,4,-,-,-
705,7206141984,1319500.0,910000,45,-,-,-
706,GajiKudanov,1316292.6,615090,114,-,-,-
707,Mylene_001,1316050.8,534980,146,-,-,-
708,cryptocrash15,1314508.8,497920,164,-,-,-
709,aalwwn,1312370.0,499000,163,-,-,-
710,alx_brg,1306370.0,773000,69,-,-,-
711,rinimuar,1304140.0,662000,97,-,-,-
712,7468714637,1303680.0,1164000,12,-,-,-
713,ffniks,1292650.0,1255000,3,-,-,-
714,vokiuen,1288960.0,424000,204,-,-,-
715,7576246986,1288684.8,826080,56,-,-,-
716,oZoransky,1278508.0,593000,96,1.1,-,-
717,doyzkieeeee,1274000.0,490000,160,-,-,-
718,Arkajek,1270500.0,550000,131,-,-,-
719,akilexy06,1267984.0,737200,72,-,-,-
720,Aaxxeel,1266370.0,553000,129,-,-,-
721,Enmanuel443,1265861.7,740270,71,-,-,-
722,lexa_660,1254540.0,618000,103,-,-,-
723,lenochkapremudraya,1247133.6,677790,84,-,-,-
724,Kahov4anin,1245320.0,622660,100,-,-,-
725,anang230599,1240898.4,574490,116,-,-,-
726,jiagojo,1239420.0,546000,127,-,-,-
727,DLeclairGrafton,1232462.0,742000,51,1.1,-,-
728,Rikirikardo2009,1224050.0,1224050,0,-,-,-
729,S1m3tri,1223250.0,525000,133,-,-,-
730,simosha10,1218335.9100000001,696590,59,1.1,-,-
731,VinceM009,1214947.2,373600,171,1.2,-,-
732,AethersTele,1212052.5,392250,209,-,-,-
733,7187491219,1207080.0,689760,75,-,-,-
734,bulent4343,1207069.5,652470,85,-,-,-
735,Solanagirrl,1196600.4,653880,83,-,-,-
736,zen_serg,1196000.0,460000,160,-,-,-
737,eviboj,1195680.0,636000,88,-,-,-
738,reyesreynaldo500,1195483.85,505490,115,1.1,-,-
739,Jenya1101,1194412.5,955530,25,-,-,-
740,7976413163,1182000.0,600000,97,-,-,-
741,alenka_dja,1175342.4,1088280,8,-,-,-
742,kaaarlp,1172809.2,1028780,14,-,-,-
743,menjaw,1169600.0,544000,115,-,-,-
744,AnyaNaNaN,1169092.8,769140,52,-,-,-
745,chibaixxx,1158381.0,612900,89,-,-,-
746,UmitbaevRus,1154067.0,623820,85,-,-,-
747,Corobock,1154001.2,546920,111,-,-,-
748,alexgoodini13,1153013.1,707370,63,-,-,-
749,6973680201,1149040.0,542000,112,-,-,-
750,1544756804,1147040.0,1072000,7,-,-,-
751,6207823431,1146436.2,489930,134,-,-,-
752,Crazyy_88,1146199.2,720880,59,-,-,-
753,Ihatelifeandfuny,1144427.0,602330,90,-,-,-
754,evgenijpalmer,1143125.0,914500,25,-,-,-
755,fitrifin,1138500.0,575000,98,-,-,-
756,7778191239,1131472.5,639250,77,-,-,-
757,lana7202,1130289.0,491430,130,-,-,-
758,6975353066,1126359.0,481350,134,-,-,-
759,PuriOnSolana1,1121917.68,322020,168,1.3,-,-
760,Serejkka23,1112320.0,632000,76,-,-,-
761,calibrovod,1111080.0,564000,97,-,-,-
762,xfenix1988x,1107700.0,530000,109,-,-,-
763,wullnni,1105190.0,1073000,3,-,-,-
764,ShavUms,1104331.8,523380,111,-,-,-
765,Denverus7,1103520.0,912000,10,1.1,-,-
766,8427821627,1103148.0,612860,80,-,-,-
767,quangbnbhi,1102010.0,637000,73,-,-,-
768,AlexanderRu77,1099970.04,414770,104,1.3,-,-
769,5160976186,1099378.2,774210,42,-,-,-
770,Anne156,1096750.0,1025000,7,-,-,-
771,meskpmhgs,1095120.0,1014000,8,-,-,-
772,RickySanchz,1093249.8,528140,107,-,-,-
773,Superstupidboy,1087300.0,262000,315,-,-,-
774,fuhzannu,1084494.6,888930,22,-,-,-
775,FotiniaN,1083854.1,592270,83,-,-,-
776,copy_trade_001,1080576.0,562800,92,-,-,-
777,Vladimir_2007S,1079520.0,520000,73,1.2,-,-
778,OlegNovikov0111,1078892.8,930080,16,-,-,-
779,chikaqyu,1075495.68,266740,236,1.2,-,-
780,gost2177,1071090.0,714060,50,-,-,-
781,6588481441,1069080.0,708000,51,-,-,-
782,7851514959,1068480.0,672000,59,-,-,-
783,Vaasyyl,1065780.0,279000,282,-,-,-
784,alexotrop,1064280.0,588000,81,-,-,-
785,FoX0147852FoX,1063770.0,601000,77,-,-,-
786,dmface,1060432.8,564060,88,-,-,-
787,aa0lxs113,1059790.9,352090,201,-,-,-
788,7731458843,1057518.0,970200,9,-,-,-
789,AleksWhite79,1052046.6,434730,120,1.1,-,-
790,Nezuko0620,1050898.7,408910,157,-,-,-
791,Bake3112,1044312.0,821000,6,1.2,-,-
792,Vovan2772,1042180.0,974000,7,-,-,-
793,5291970583,1040989.9500000001,254210,215,1.3,-,-
794,7532617296,1038416.4,412070,152,-,-,-
795,kristin_live,1037718.0,384340,170,-,-,-
796,Romul_83,1036612.6,503210,106,-,-,-
797,Meldapapin,1033504.4,342220,202,-,-,-
798,AleksDrago,1028960.0,436000,136,-,-,-
799,kotolotto,1028080.0,362000,184,-,-,-
800,tomaswadep,1027840.0,584000,76,-,-,-
801,huli88,1022976.0,333000,156,1.2,-,-
802,SabrinaAset,1021200.0,345000,196,-,-,-
803,zloyguru,1019766.0,618040,65,-,-,-
804,FloraMo39f,1017750.0,345000,195,-,-,-
805,TrueYAMA,1017064.1,460210,70,1.3,-,-
806,loclocbi,1015648.0,746800,36,-,-,-
807,7813973502,1013520.0,984000,3,-,-,-
808,AigaIscenko,1010750.0,622000,25,1.3,-,-
809,Chepkasov_A,1008817.4,471410,114,-,-,-
810,OlgaLoseva,1007299.6,676040,49,-,-,-
811,directorzavoda777,1006167.9,632810,59,-,-,-
812,7831961038,1004560.0,433000,132,-,-,-
813,neti96,995003.6,742540,34,-,-,-
814,YYEELLL,991250.0,793000,25,-,-,-
815,ahduc9,991200.0,472000,110,-,-,-
816,7927066327,989900.0,521000,90,-,-,-
817,arith3d,988163.55,438210,105,1.1,-,-
818,Natalia_Lednik,987490.0,564280,75,-,-,-
819,fb8GVIlEcvcONvjc,986135.0400000002,466920,92,1.1,-,-
820,Hoanganh1136,983664.0000000001,368000,143,1.1,-,-
821,DxtYan,981600.0,409000,140,-,-,-
822,LatypovaElvira,979440.0,699600,40,-,-,-
823,imearlevan,977270.4,678660,44,-,-,-
824,TonNotMeme,976285.4400000001,472320,59,1.3,-,-
825,dulin_iv,975240.0,378000,158,-,-,-
826,Moe_Sham3a,974004.0,423480,130,-,-,-
827,dkorshunov,968726.4,637320,52,-,-,-
828,sucrs3,966361.2,555380,74,-,-,-
829,giorgiwanderer,966176.6400000001,546480,36,1.3,-,-
830,arturkarv,965841.3,639630,51,-,-,-
831,andrey076V,962876.2,673340,43,-,-,-
832,salsarafa,961380.8,329240,192,-,-,-
833,7261384966,960729.0,623850,54,-,-,-
834,EdnaLockha,959812.0,325360,195,-,-,-
835,8143532564,956320.0,556000,72,-,-,-
836,7395885228,954007.56,479160,81,1.1,-,-
837,MaryMil37608195,953540.0,343000,178,-,-,-
838,7836698142,952560.0,882000,8,-,-,-
839,uaiann,952214.4,924480,3,-,-,-
840,AmeliaB9d,948750.0,345000,175,-,-,-
841,MarkLuc2e,947980.0,341000,178,-,-,-
842,Marina_tigra1974,945001.0,416300,127,-,-,-
843,GuraGawr_0620,943427.8,568330,66,-,-,-
844,7847821085,942000.0,785000,20,-,-,-
845,7767458121,941280.0,888000,6,-,-,-
846,7150130357,939360.0,912000,3,-,-,-
847,currykobo,939209.2,397970,136,-,-,-
848,taupimu,937008.0,482000,62,1.2,-,-
849,igas17,936943.4,674060,39,-,-,-
850,evgeny_kova,934452.4,873320,7,-,-,-
851,evmoscvov,931818.6,722340,29,-,-,-
852,pwee3,931444.8,506220,84,-,-,-
853,Raodon83,930755.0,531860,75,-,-,-
854,8085938441,928680.0,852000,9,-,-,-
855,JacobHa09s,928050.0,345000,169,-,-,-
856,7642621451,926640.0,858000,8,-,-,-
857,EthereaSkye,924478.6,553580,67,-,-,-
858,alina_kosmo,921690.0,399000,131,-,-,-
859,olanrl,919475.5,671150,37,-,-,-
860,GinebraMordo,916570.0,607000,51,-,-,-
861,vs3md0bra,914562.0,508090,80,-,-,-
862,ReevesEthelbert,914250.0,345000,165,-,-,-
863,RobertTeras,914250.0,345000,165,-,-,-
864,Maks_G7,912640.0,713000,28,-,-,-
865,Mehak1999,911615.4,680310,34,-,-,-
866,7433872983,911040.0,876000,4,-,-,-
867,yalomask,909540.0,489000,86,-,-,-
868,Dile_mmafixer,909510.0,427000,113,-,-,-
869,hai89ls,909480.0,636000,43,-,-,-
870,OliverH83a,907350.0,345000,163,-,-,-
871,ArtVost,906360.0,581000,56,-,-,-
872,tongread,905618.56,345920,138,1.1,-,-
873,dimesh76,904565.5,599050,51,-,-,-
874,Iriska1006,902980.0,598000,51,-,-,-
875,bhupendra07,902196.0,527600,71,-,-,-
876,Saaaamsa,902024.1,467370,93,-,-,-
877,LucasTa6fe,901170.0,323000,179,-,-,-
878,7573738551,897312.0,862800,4,-,-,-
879,Lumia_scam,888465.6000000001,280450,188,1.1,-,-
880,gabminhchau,888431.3,648490,37,-,-,-
881,7497801333,888300.0,630000,41,-,-,-
882,anatoli_dabyshuk,886104.9,428070,107,-,-,-
883,rog11235,884970.0,589980,50,-,-,-
884,7870022392,883740.0,858000,3,-,-,-
885,7615506719,883122.0,857400,3,-,-,-
886,sparkle_DAO,880275.0000000001,275000,191,1.1,-,-
887,7709888313,879840.0,846000,4,-,-,-
888,RobertM8e2,878080.0,343000,156,-,-,-
889,oferly,872489.1,593530,47,-,-,-
890,7508150068,871380.0,846000,3,-,-,-
891,7328379332,871200.0,792000,10,-,-,-
892,SleepingFlo,867929.6599999999,286540,133,1.3,-,-
893,h3zoro,867888.0,369000,96,1.2,-,-
894,LucasTa5ff,867650.0,335000,159,-,-,-
895,7116287997,867360.0,834000,4,-,-,-
896,Saturn26rus,867360.0,834000,4,-,-,-
897,AjAlph,867042.0,597960,45,-,-,-
898,yur_mor235,863704.1,550130,57,-,-,-
899,Magdale6RT,859360.0,328000,162,-,-,-
900,Mukolajchic,855940.5,607050,41,-,-,-
901,whenyouplaythisgame,849123.6,502440,69,-,-,-
902,AdaPatt1i,847360.0,331000,156,-,-,-
903,soldyou,846376.8,298020,184,-,-,-
904,npatino,846084.9600000001,479640,47,1.2,-,-
905,balestoo,845810.0,301000,181,-,-,-
906,NikaFirs,844900.0,497000,70,-,-,-
907,JohnHud58,844230.0,321000,163,-,-,-
908,sparkledao,843975.0000000001,275000,179,1.1,-,-
909,Regsbologo,842395.6,606040,39,-,-,-
910,Kucherrrro,841848.3,418830,101,-,-,-
911,Alliluy_69,839313.6,368120,128,-,-,-
912,sodnik87,835563.6,515780,62,-,-,-
913,akochkurkin,835240.0,532000,57,-,-,-
914,7556756013,834220.0,787000,6,-,-,-
915,7459181758,833325.0,338750,146,-,-,-
916,VN7_7_7,831424.4400000001,564060,34,1.1,-,-
917,7048017727,830844.0,494550,68,-,-,-
918,max_b85,821968.9199999999,275090,149,1.2,-,-
919,denisverr,820352.0,482560,70,-,-,-
920,Galaa111,820300.0,631000,30,-,-,-
921,Ldfl04,818550.0,535000,53,-,-,-
922,notkass,816750.0000000001,275000,170,1.1,-,-
923,Amirh0,815859.0000000001,369000,101,1.1,-,-
924,laxus3092,815150.0,595000,37,-,-,-
925,Afriantis,813540.0,546000,49,-,-,-
926,amiyahar,813540.0,447000,82,-,-,-
927,migrano,812812.0,319000,96,1.3,-,-
928,emerpuss29,812342.5,277250,193,-,-,-
929,serventy,808333.6800000002,437410,68,1.1,-,-
930,5205400470,808185.6,498880,62,-,-,-
931,Janpoooool,807930.0,538620,50,-,-,-
932,5382849152,806082.0,435720,85,-,-,-
933,6938368308,802346.16,276290,142,1.2,-,-
934,1177379524,802301.6399999999,415270,61,1.2,-,-
935,luckyQuach,802256.0,266000,132,1.3,-,-
936,byysamie,800497.5,291090,175,-,-,-
937,Rezamohammady,799344.0,336000,83,1.3,-,-
938,1319712056,798647.6,464330,72,-,-,-
939,Opaw111,798600.0,484000,65,-,-,-
940,t0utvabi3n,794692.8,456720,74,-,-,-
941,Mohit704798,780991.2,685080,14,-,-,-
942,PROCLESSS,780760.0,298000,162,-,-,-
943,Oceamira,777909.0,321450,142,-,-,-
944,RekrekStaana,777452.0,598040,30,-,-,-
945,5290557621,773565.0,396700,95,-,-,-
946,krewsky,772800.0,368000,110,-,-,-
947,7256405969,772120.0,772120,0,-,-,-
948,Mysyas_house,770469.04,574120,22,1.1,-,-
949,HubCrypt,769607.0,452710,70,-,-,-
950,Aethereus_w,764370.0,149000,413,-,-,-
951,Barfein11,764220.0,542000,41,-,-,-
952,liprik0n,763584.0,328000,94,1.2,-,-
953,Jujun18,762122.8,467560,63,-,-,-
954,nikulinpark,760266.0,370500,71,1.2,-,-
955,Igor7546788,755468.1,231030,227,-,-,-
956,Everything_will_be_very_good,751900.8,335670,124,-,-,-
957,TYBuON,750480.0,708000,6,-,-,-
958,Pug_weatherologist,750480.0,708000,6,-,-,-
959,AmirAk9694,750200.0,310000,142,-,-,-
960,Johnny_Depp1992,748709.2800000001,343760,98,1.1,-,-
961,Yasihozh,746856.0000000001,328000,107,1.1,-,-
962,6767901200,745019.1,394190,89,-,-,-
963,Vassilli0,744902.5,402650,85,-,-,-
964,polbatona,744832.0000000001,368000,84,1.1,-,-
965,adman2017,743400.0,708000,5,-,-,-
966,SerDN10,742592.7300000001,429990,57,1.1,-,-
967,8166190177,742400.0,512000,45,-,-,-
968,Jayjhon0213,740535.3,283730,161,-,-,-
969,alex61354024,740048.4,294840,151,-,-,-
970,MolVManto,739800.0,540000,37,-,-,-
971,Vitaleov,739365.0000000001,448100,50,1.1,-,-
972,alexshved777,738929.62,377390,78,1.1,-,-
973,YSYS124,737411.2,392240,88,-,-,-
974,MikePerry,736770.0,599000,23,-,-,-
975,ipxyQW,736320.0,708000,4,-,-,-
976,Zoroami,734679.0000000001,369000,81,1.1,-,-
977,Kingjoab,733785.0,516750,42,-,-,-
978,7364519456,731250.0,406250,80,-,-,-
979,gusdewa92,730388.12,338770,96,1.1,-,-
980,profiinvestor,730036.5,412450,77,-,-,-
981,BeckoningGabgab,729240.0,708000,3,-,-,-
982,EugenBel_Dev,729152.3,524570,39,-,-,-
983,h2zoro,726561.0000000001,369000,79,1.1,-,-
984,Zheka07567,725839.0,237980,205,-,-,-
985,Ravichouhan100,724500.0,450000,61,-,-,-
986,ValentinRijov,722892.8,322720,124,-,-,-
987,tovar_Consolato,722160.0,708000,2,-,-,-
988,Evgeny_Galanov,721777.5,390150,85,-,-,-
989,Maxyjrs,720825.6,409560,76,-,-,-
990,BlomsHelen,720720.0,273000,164,-,-,-
991,dvarbanets,718157.4400000001,358720,82,1.1,-,-
992,Notasete,717086.8,431980,66,-,-,-
993,Cicatrix_2040,715080.0,708000,1,-,-,-
994,acinarparietals,715080.0,708000,1,-,-,-
995,mithraize_chicken,715080.0,708000,1,-,-,-
996,Roman_LZ7,709597.2,454870,56,-,-,-
997,Drrezamo,707168.0,328000,96,1.1,-,-
998,AlexeiN85,703167.5,436750,61,-,-,-
999,akensiro,701682.4,430480,63,-,-,-
1000,SoulStealer888,696406.5,380550,83,-,-,-
1001,Zoroamir,694089.0,369000,71,1.1,-,-
1002,Mesmaeilmohammadi,692736.0,328000,92,1.1,-,-
1003,Vitaxanet,691104.0,500800,38,-,-,-
1004,Psych0_DeLika,687302.77,573230,9,1.1,-,-
1005,mirdad1408,685413.6,601240,14,-,-,-
1006,8087055999,684454.0,417350,64,-,-,-
1007,MedAlex81,684054.0,384300,78,-,-,-
1008,Karina_DOZ,682328.0,359120,90,-,-,-
1009,7328290024,681590.0,637000,7,-,-,-
1010,shhsf1,680300.7,319390,113,-,-,-
1011,6052846853,678739.7,455530,49,-,-,-
1012,Bossfai21,677235.0,448500,51,-,-,-
1013,boltikova,675620.0,407000,66,-,-,-
1014,owabUU,673920.0,648000,4,-,-,-
1015,dersuuzala81,672660.0,606000,11,-,-,-
1016,7391093771,670890.0,627000,7,-,-,-
1017,6564275660,670230.0,243720,175,-,-,-
1018,7378360004,669942.72,377220,48,1.2,-,-
1019,oooppp2323,669824.0,418640,60,-,-,-
1020,dat9k,669600.0,465000,44,-,-,-
1021,RYOTA111,667054.4,401840,66,-,-,-
1022,AnitaWilson2020,666400.0,595000,12,-,-,-
1023,ingreso_alvin,665145.4,400690,66,-,-,-
1024,7303066101,664200.0,540000,23,-,-,-
1025,Bokolot,663811.2,638280,4,-,-,-
1026,Dozzy9,663201.0,350900,89,-,-,-
1027,FaRT8oXo,663134.0,404350,64,-,-,-
1028,KENG_KENG15,662738.4,399240,66,-,-,-
1029,mgndoc,662064.2,411220,61,-,-,-
1030,Deymess,660000.0,600000,10,-,-,-
1031,Tomoejo,659871.6,340140,94,-,-,-
1032,fox888i,658300.0,290000,127,-,-,-
1033,dizamo,657467.8,291560,105,1.1,-,-
1034,5441994497,656058.9,407490,61,-,-,-
1035,G_r_z_ly,654584.0,467560,40,-,-,-
1036,7826501676,654550.0,265000,147,-,-,-
