Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
563,evgeny_kova,52468.8,51440,2,-,-,-
564,s_leo777,52400.0,40000,31,-,-,-
565,chibaixxx,52360.0,34000,54,-,-,-
566,Xeny1,52275.0,42500,23,-,-,-
567,Aleister_Crowley1,52080.0,42000,24,-,-,-
568,Alex21197,52020.0,51000,2,-,-,-
569,ks_ss_senia,51912.0,50400,3,-,-,-
570,7778538616,51910.0,29000,79,-,-,-
571,simosha10,51821.8,45860,13,-,-,-
572,Antoniowfa,51792.0,32370,60,-,-,-
573,Nem0ss,51762.5,51250,1,-,-,-
574,olanrl,51490.4,49510,4,-,-,-
575,6767901200,51389.8,36190,42,-,-,-
576,Lhon21_M,51294.0,49800,3,-,-,-
577,bambastic94,51198.0,32200,59,-,-,-
578,CriptoVSB,51000.0,51000,0,-,-,-
579,harshit6393,50960.0,49000,4,-,-,-
580,Jurez27,50952.4,40120,27,-,-,-
581,kemalikaa,50952.0,38600,32,-,-,-
582,Earl_Brante,50627.8,31060,63,-,-,-
583,DashaHal_BITS,50600.0,22000,130,-,-,-
584,RB116,50400.0,42000,20,-,-,-
585,7598417318,50170.0,29000,73,-,-,-
586,6353746920,49980.0,34000,47,-,-,-
587,yalomask,49700.0,35000,42,-,-,-
588,POKER_FACE_85,49490.0,49000,1,-,-,-
589,taktaz333,49391.2,46160,7,-,-,-
590,7576246986,49220.0,46000,7,-,-,-
591,AlexOneRo,49172.0,25880,90,-,-,-
592,gusdewa92,49065.7,32930,49,-,-,-
593,sergidji,49000.0,49000,0,-,-,-
594,Mrdhans,48981.0,28150,74,-,-,-
595,dahlia_ds,48960.0,48000,2,-,-,-
596,zubeyr_muslim,48490.0,48490,0,-,-,-
597,7770141350,48330.0,27000,79,-,-,-
598,SATANA_00000,48308.3,47830,1,-,-,-
599,TheStarBringer,48000.0,48000,0,-,-,-
600,oy_craze,48000.0,48000,0,-,-,-
601,7256405969,48000.0,48000,0,-,-,-
602,Giniphg,48000.0,48000,0,-,-,-
603,Ririii_qq,47929.8,37740,27,-,-,-
604,alex61354024,47752.8,24240,97,-,-,-
605,georgy_zuc,47560.0,29000,64,-,-,-
606,Nazarbaeev36,47400.0,30000,58,-,-,-
607,7935528632,46920.0,46000,2,-,-,-
608,MedAlex81,46905.3,40090,17,-,-,-
609,GreenSneik09,46742.8,46280,1,-,-,-
610,7266834964,46460.0,46000,1,-,-,-
611,R_J_DIO,46360.0,38000,22,-,-,-
612,tongread,46080.0,36000,28,-,-,-
613,EngineeringOfficeABA1,45990.0,43800,5,-,-,-
614,6885164100,45843.2,44080,4,-,-,-
615,JoostLint,45800.0,45800,0,-,-,-
616,hillockes,45720.0,36000,27,-,-,-
617,siberianka,45540.0,33000,38,-,-,-
618,Dsverba,45201.6,35040,29,-,-,-
619,charLeeTzy,45108.0,32220,40,-,-,-
620,Ho1dher0,44800.0,35000,28,-,-,-
621,silmirion,44672.3,44230,1,-,-,-
622,Bap20199,44668.2,40980,9,-,-,-
623,7227823386,44590.0,34300,30,-,-,-
624,KitsuneRFG,44212.4,41320,7,-,-,-
625,PandaCrew89,44200.0,34000,30,-,-,-
626,Eidolon2244,43860.0,43000,2,-,-,-
627,anang230599,43750.0,35000,25,-,-,-
628,nazarbazhaluk,43680.0,42000,4,-,-,-
629,Getskamed,43677.0,31650,38,-,-,-
630,mikesvetlov,43669.5,41590,5,-,-,-
631,K_M_A05,43520.0,34000,28,-,-,-
632,tunguyen290794,43460.3,43030,1,-,-,-
633,Jaybem21,43050.0,41000,5,-,-,-
634,lana7202,42960.0,42960,0,-,-,-
635,Andrey899,42910.0,42910,0,-,-,-
636,Greg4x,42860.0,42860,0,-,-,-
637,5224820999,42840.0,42000,2,-,-,-
638,wait_me_baby,42770.6,27070,58,-,-,-
639,ministrelia0601,42537.6,29540,44,-,-,-
640,JC1910,42440.2,42020,1,-,-,-
641,1458951836,42350.0,35000,21,-,-,-
642,Lumia_scam,42000.0,21000,100,-,-,-
643,7539685593,41955.4,41540,1,-,-,-
644,klamint,41870.4,26840,56,-,-,-
645,gtyufd44,41848.8,39480,6,-,-,-
646,Rezamohammady,41820.0,41000,2,-,-,-
647,fcsmlegend,41720.0,28000,49,-,-,-
648,bobrobro,41500.0,25000,66,-,-,-
649,1567955519,41480.0,34000,22,-,-,-
650,The_SaiLoR_The,41440.0,37000,12,-,-,-
651,youngLADY62,41410.0,41000,1,-,-,-
652,izallouh,41340.0,39000,6,-,-,-
653,Motorola_V8,41140.0,34000,21,-,-,-
654,FaRT8oXo,41065.2,40260,2,-,-,-
655,PieroElSolo,41000.0,41000,0,-,-,-
656,Vladimir_2007S,40960.0,32000,28,-,-,-
657,Hychick,40950.0,40950,0,-,-,-
658,akensiro,40950.0,39000,5,-,-,-
659,Chepkasov_A,40881.3,32190,27,-,-,-
660,BLACKDRAGONtg,40877.6,27620,48,-,-,-
661,Mpo135,40770.0,27000,51,-,-,-
662,Jeff_nart,40660.0,38000,7,-,-,-
663,philipp13,40590.0,33000,23,-,-,-
664,7378360004,40435.2,34560,17,-,-,-
665,8143532564,40400.0,40000,1,-,-,-
666,Scorp2022,40360.0,40360,0,-,-,-
667,ngoc02_12,40312.8,30540,32,-,-,-
668,5114560326,40167.6,22440,79,-,-,-
669,OlegPtr,40159.8,36180,11,-,-,-
670,sparkle_DAO,39900.0,21000,90,-,-,-
671,674439027,39780.0,39000,2,-,-,-
672,AleksWhite79,39747.6,21720,83,-,-,-
673,akochkurkin,39590.0,37000,7,-,-,-
674,notkass,39480.0,21000,88,-,-,-
675,ITShymkent,39296.7,27870,41,-,-,-
676,Evgen_bmk,39240.0,36000,9,-,-,-
677,baltikaNEON,39220.0,37000,6,-,-,-
678,byysamie,39146.8,25420,54,-,-,-
679,7831961038,38940.0,22000,77,-,-,-
680,alina_kosmo,38760.0,34000,14,-,-,-
681,Vaasyyl,38760.0,12000,223,-,-,-
682,NeutronIvan,38736.0,21520,80,-,-,-
683,Barry_Fung,38727.0,29790,30,-,-,-
684,sparkledao,38640.0,21000,84,-,-,-
685,GreedSns,38380.0,38000,1,-,-,-
686,vanichart,38310.6,28590,34,-,-,-
687,Juikvk,38110.0,37000,3,-,-,-
688,Yasihozh,38110.0,37000,3,-,-,-
689,gusobnim,38000.0,38000,0,-,-,-
690,6973680201,37800.0,28000,35,-,-,-
691,pitheorema,37770.0,37770,0,-,-,-
692,surobard,37680.0,24000,57,-,-,-
693,Alex_Zarakovskiy,37450.0,35000,7,-,-,-
694,Jonii42cm,37440.0,36000,4,-,-,-
695,ThandaButhelezi,37410.0,37410,0,-,-,-
696,Erisinka,37410.0,29000,29,-,-,-
697,Mesmaeilmohammadi,37370.0,37000,1,-,-,-
698,bhupendra07,37370.0,37000,1,-,-,-
699,nickkoss,37080.0,37080,0,-,-,-
700,Drrezamo,37000.0,37000,0,-,-,-
701,Soboleva_os,37000.0,37000,0,-,-,-
702,migrano,36900.0,30000,23,-,-,-
703,DAV197726,36890.0,31000,19,-,-,-
704,Everything_will_be_very_good,36824.6,36460,1,-,-,-
705,Tolol122,36630.0,33000,11,-,-,-
706,7555309305,36400.2,31930,14,-,-,-
707,5164159910,36360.0,36000,1,-,-,-
708,Leonid1el,36160.0,32000,13,-,-,-
709,Kaiden0930,36080.0,22000,64,-,-,-
710,ihorkhyzhniak,36040.0,34000,6,-,-,-
711,Aziz_Khairulloevich,36028.8,33360,8,-,-,-
712,chrysler777,36006.5,35650,1,-,-,-
713,saveno4ek,36000.0,36000,0,-,-,-
714,Saturn26rus,36000.0,36000,0,-,-,-
715,gost2177,35925.7,35570,1,-,-,-
716,bulent4343,35910.0,20520,75,-,-,-
717,CryptoDogsM,35822.4,35120,2,-,-,-
718,mew_mai,35812.9,33470,7,-,-,-
719,skoty72,35710.0,35710,0,-,-,-
720,BaksBanl,35350.0,35000,1,-,-,-
721,Ldfl04,35216.0,28400,24,-,-,-
722,zloyguru,35088.2,24710,42,-,-,-
723,NadinRoz,35020.0,34000,3,-,-,-
724,NikitaKOTnikitos,35020.0,34000,3,-,-,-
725,7303066101,35000.0,35000,0,-,-,-
726,7467972736,34800.0,30000,16,-,-,-
727,calibrovod,34800.0,29000,20,-,-,-
728,Uzpelkiene,34761.8,19420,79,-,-,-
729,Andrey_199507,34680.0,34000,2,-,-,-
730,plasmasg,34618.6,19340,79,-,-,-
731,7583548667,34434.4,22360,54,-,-,-
732,vladpoznyak97,34343.4,30940,11,-,-,-
733,OlgaKhoreva,34340.0,34000,1,-,-,-
734,iramag1,34320.0,33000,4,-,-,-
735,arindammroy,34160.0,28000,22,-,-,-
736,Carlo_Mati,34160.0,28000,22,-,-,-
737,miguelaamigo,34000.0,34000,0,-,-,-
738,zelsez,34000.0,34000,0,-,-,-
739,8066433219,33990.0,33000,3,-,-,-
740,ngd2b,33930.0,29000,17,-,-,-
741,rafaell_k,33885.5,33550,1,-,-,-
742,In_Trance1,33880.0,28000,21,-,-,-
743,Perfyx,33842.8,23180,46,-,-,-
744,1177379524,33814.8,33480,1,-,-,-
745,EdnaLockha,33760.0,16000,111,-,-,-
746,MSist_SUI,33600.0,32000,5,-,-,-
747,Partyzan123,33300.0,30000,11,-,-,-
748,fantomace,33170.0,31000,7,-,-,-
749,GreenGoNV,33104.2,32140,3,-,-,-
750,alextwinner,32960.0,32000,3,-,-,-
751,6853128075,32722.2,30870,6,-,-,-
752,soundsintense,32659.2,22680,44,-,-,-
753,runnerforest,32640.0,32000,2,-,-,-
754,MedAleks81,32613.6,30480,7,-,-,-
755,Amirh0,32400.0,30000,8,-,-,-
756,kazakh_90,32300.0,19000,70,-,-,-
757,Grish1994186,32216.3,28510,13,-,-,-
758,BigboyPelayo,32110.0,19000,69,-,-,-
759,Jeeaaar,32000.0,32000,0,-,-,-
760,andreimartynov,31978.0,27100,18,-,-,-
761,973994910,31910.0,31910,0,-,-,-
762,Antoxa_A,31828.8,27920,14,-,-,-
763,maslena92,31710.0,21000,51,-,-,-
764,6158557290,31701.6,31080,2,-,-,-
765,Zik0019,31640.0,31640,0,-,-,-
766,7697851107,31620.0,31000,2,-,-,-
767,Vets_87,31592.8,31280,1,-,-,-
768,XTVV_S,31390.8,31080,1,-,-,-
769,LisovskiArch,31360.0,28000,12,-,-,-
770,MegaStar83,31310.0,31000,1,-,-,-
771,Ciro80,31200.0,24000,30,-,-,-
772,1127590764,31191.0,28100,11,-,-,-
773,brainqdead,31189.2,19740,58,-,-,-
774,Dekosss,31153.5,27090,15,-,-,-
775,taherhpam,31111.0,29350,6,-,-,-
776,Arti_911,31080.0,28000,11,-,-,-
777,star_tx,31000.0,31000,0,-,-,-
778,7817763189,30900.0,30000,3,-,-,-
779,AleksiDemon,30888.0,29700,4,-,-,-
780,Dr_Samigulina,30814.2,30210,2,-,-,-
781,uaeshah,30783.6,30180,2,-,-,-
782,SerDN10,30603.0,30300,1,-,-,-
783,dersuuzala81,30600.0,30000,2,-,-,-
784,asdfkuneasdf,30485.0,16750,82,-,-,-
785,greennoni0n,30440.0,30440,0,-,-,-
786,kapa48,30320.2,30020,1,-,-,-
787,Aleksandr_A_Kravtsov,30300.0,30000,1,-,-,-
788,OrangeVol86,30240.0,28000,8,-,-,-
789,Timur_Ribalchenko,30240.0,24000,26,-,-,-
790,5200331567,30209.1,29910,1,-,-,-
791,7316050223,29960.0,28000,7,-,-,-
792,zeroblockchain,29959.2,26280,14,-,-,-
793,Gennadiy_Kurmanenko,29952.0,28800,4,-,-,-
794,Krisstalik2334,29835.0,29250,2,-,-,-
795,NMSwhale,29764.8,28080,6,-,-,-
796,Eowir,29740.2,20370,46,-,-,-
797,olya55588,29710.0,29710,0,-,-,-
798,Tarant1noUA,29680.0,28000,6,-,-,-
799,Nukubots,29680.0,28000,6,-,-,-
800,taqqoosaka,29653.6,29360,1,-,-,-
801,5404323730,29630.7,24090,23,-,-,-
802,Josebriceno1,29437.2,26520,11,-,-,-
803,8367110007,29417.5,16810,75,-,-,-
804,Kjnighti,29300.4,27130,8,-,-,-
805,DrAksenov,29290.0,29000,1,-,-,-
806,RekrekStaana,29128.4,28840,1,-,-,-
807,TrueYAMA,29030.4,25920,12,-,-,-
808,Nsky2525,29000.0,29000,0,-,-,-
809,d1arab,29000.0,29000,0,-,-,-
810,7002560227,29000.0,29000,0,-,-,-
811,Cartman_90,29000.0,29000,0,-,-,-
812,Azurester,28980.0,25200,15,-,-,-
813,MikhMan,28923.8,15980,81,-,-,-
814,yoaimo093,28750.0,23000,25,-,-,-
815,LnOoPh,28560.0,28000,2,-,-,-
816,skrypchenkoo,28560.0,28000,2,-,-,-
817,Jack_kredok,28350.0,27000,5,-,-,-
818,Evgen8341,28300.0,28300,0,-,-,-
819,rosamil1,28280.0,28000,1,-,-,-
820,GolDGartes,28280.0,28000,1,-,-,-
821,mhegz_19,28280.0,28000,1,-,-,-
822,balestoo,28280.0,28000,1,-,-,-
823,wkgOhh,28280.0,28000,1,-,-,-
824,Eliminator1901,28280.0,28000,1,-,-,-
825,Jafaripix,28274.6,25940,9,-,-,-
826,sangraal123,28250.0,25000,13,-,-,-
827,Ctefano1,28240.0,28240,0,-,-,-
828,Codfish_baccalaureate,28000.0,28000,0,-,-,-
829,BattlesFiercely,28000.0,28000,0,-,-,-
830,alex_key_1,28000.0,28000,0,-,-,-
831,7116287997,28000.0,28000,0,-,-,-
832,HAL_mon,27956.5,24310,15,-,-,-
833,OlegNovikov0111,27840.0,27840,0,-,-,-
834,7556756013,27810.0,27000,3,-,-,-
835,Vasilius12,27750.0,25000,11,-,-,-
836,Nishanth_Velu,27678.0,26360,5,-,-,-
837,7615506719,27540.0,27000,2,-,-,-
838,7573738551,27540.0,27000,2,-,-,-
839,8085938441,27540.0,27000,2,-,-,-
840,7642621451,27540.0,27000,2,-,-,-
841,7709888313,27540.0,27000,2,-,-,-
842,7328379332,27540.0,27000,2,-,-,-
843,arturkarv,27431.6,27160,1,-,-,-
844,YuretsYuR,27295.2,26760,2,-,-,-
845,7767458121,27270.0,27000,1,-,-,-
846,7433872983,27270.0,27000,1,-,-,-
847,7328290024,27270.0,27000,1,-,-,-
848,7870022392,27270.0,27000,1,-,-,-
849,7836698142,27270.0,27000,1,-,-,-
850,vet_p,27212.9,15730,73,-,-,-
851,Tretyakovlife,27148.8,26880,1,-,-,-
852,7508150068,27000.0,27000,0,-,-,-
853,PatatasGg,26880.0,16000,68,-,-,-
854,oferly,26780.0,26000,3,-,-,-
855,Vitaleov,26707.2,24960,7,-,-,-
856,plxsk,26704.4,26440,1,-,-,-
857,Sasd8,26640.0,26640,0,-,-,-
858,mindmastering,26640.0,24000,11,-,-,-
859,itscatdog,26635.8,25860,3,-,-,-
860,llemonadee,26450.4,25680,3,-,-,-
861,x_RafLuc_x,26429.8,25660,3,-,-,-
862,Maxyjrs,26427.1,19870,33,-,-,-
863,Eaalex,26400.0,24000,10,-,-,-
864,oceans_shinya,26319.8,24830,6,-,-,-
865,TbungB,26313.3,22490,17,-,-,-
866,upstreak24,26250.0,25000,5,-,-,-
867,darrio_real,26200.0,26200,0,-,-,-
868,oooppp2323,26180.0,22000,19,-,-,-
869,snow_illustration,26180.0,17000,54,-,-,-
870,Notasete,26116.4,23960,9,-,-,-
871,Kramzand,26079.9,11290,131,-,-,-
872,seint_SEED,26017.2,19710,32,-,-,-
873,Chanix10,26007.5,25750,1,-,-,-
874,5904494464,26000.0,25000,4,-,-,-
875,h3zoro,25920.0,24000,8,-,-,-
876,h2zoro,25680.0,24000,7,-,-,-
877,targetinsta,25680.0,24000,7,-,-,-
878,cryptoguro098,25560.0,18000,42,-,-,-
879,ArtVost,25520.0,22000,16,-,-,-
880,6963803630,25506.0,23400,9,-,-,-
881,Halford1,25352.4,22840,11,-,-,-
882,Red7474,25330.8,25080,1,-,-,-
883,currykobo,25250.0,25000,1,-,-,-
884,lybinav,25242.0,24040,5,-,-,-
885,Mysyas_house,25209.6,24960,1,-,-,-
886,TOleg67,25200.0,24000,5,-,-,-
887,Zoroami,25200.0,24000,5,-,-,-
888,SpoG14,25092.0,24600,2,-,-,-
889,kinguri_san,25041.0,24550,2,-,-,-
890,7410934037,25000.0,25000,0,-,-,-
891,Sapyanina21,25000.0,25000,0,-,-,-
892,Zoroamir,24960.0,24000,4,-,-,-
893,lev_xo,24893.6,21460,16,-,-,-
894,kmnhy0302,24790.0,24790,0,-,-,-
895,MReza_Rahimi,24749.1,23130,7,-,-,-
896,machkeinauge,24707.2,22060,12,-,-,-
897,Devilucy,24707.2,22060,12,-,-,-
898,evgen13131313,24480.0,24000,2,-,-,-
899,t0utvabi3n,24460.0,24460,0,-,-,-
900,911667300,24420.0,22000,11,-,-,-
901,binhnbt,24360.0,23200,5,-,-,-
902,jenxxicatto,24333.2,19160,27,-,-,-
903,Liza_Podavan,24240.0,24000,1,-,-,-
904,emerpuss29,24140.8,14720,64,-,-,-
905,RomanAtval,24130.0,19000,27,-,-,-
906,Raodon83,24017.8,23780,1,-,-,-
907,takataka4121,24000.0,24000,0,-,-,-
908,lobster_199,24000.0,24000,0,-,-,-
909,7150130357,24000.0,24000,0,-,-,-
910,Immkyy,23965.2,22190,8,-,-,-
911,FAV0707,23800.0,20000,19,-,-,-
912,SeReGa19812,23766.4,21220,12,-,-,-
913,rla78,23765.6,19480,22,-,-,-
914,7997722479,23694.6,23230,2,-,-,-
915,7198289141,23690.0,23000,3,-,-,-
916,7469535795,23690.0,23000,3,-,-,-
917,vkirill9,23690.0,23000,3,-,-,-
918,6189886248,23680.0,16000,48,-,-,-
919,Mehdi5747,23621.5,19850,19,-,-,-
920,AndreyKar,23480.4,23020,2,-,-,-
921,Sonata_Odessa,23430.0,23430,0,-,-,-
922,Buttehnikaa,23390.0,23390,0,-,-,-
923,Serginio777,23372.3,13510,73,-,-,-
924,ismet_10,23301.6,17520,33,-,-,-
925,Bagasdwib,23230.0,23000,1,-,-,-
926,7322713016,23205.0,22750,2,-,-,-
927,hawk_hawk_sasha,23129.0,22900,1,-,-,-
928,CrazzyWizzard,23108.8,22880,1,-,-,-
929,Vanderrusty,23025.6,18720,23,-,-,-
930,GuraGawr_0620,22699.6,18760,21,-,-,-
931,Xamidov7,22660.0,22000,3,-,-,-
932,Dreamer13_15,22495.2,21630,4,-,-,-
933,1586374992,22490.0,13000,73,-,-,-
934,reyesreynaldo500,22462.4,22240,1,-,-,-
935,qwerty1234544,22454.0,21800,3,-,-,-
936,soan01,22440.0,22000,2,-,-,-
937,gabminhchau,22440.0,20400,10,-,-,-
938,shefik001,22425.0,14950,50,-,-,-
939,dc_thien1,22300.0,10000,123,-,-,-
940,7120009081,22270.0,22270,0,-,-,-
941,danyakakdela,22220.0,22000,1,-,-,-
942,TANYCHESCHKA,22215.6,18360,21,-,-,-
943,SPIKE05,22190.0,22190,0,-,-,-
944,rdzhh,22134.0,21700,2,-,-,-
945,akum3,22110.0,20100,10,-,-,-
946,Ihatelifeandfuny,22108.9,21890,1,-,-,-
947,8175556003,22096.8,20460,8,-,-,-
948,minamaks,22000.0,22000,0,-,-,-
949,m_nghan,22000.0,22000,0,-,-,-
950,Juiiol,22000.0,22000,0,-,-,-
951,squall78,21967.1,20530,7,-,-,-
952,yur_mor235,21944.7,19770,11,-,-,-
953,MaxxLeo74,21870.0,20250,8,-,-,-
954,Alexey_Ribalchenko_007,21854.5,20050,9,-,-,-
955,profiinvestor,21784.0,19450,12,-,-,-
956,Paul_Muggs,21780.0,18000,21,-,-,-
957,korati69,21756.0,19600,11,-,-,-
958,nikulinpark,21726.6,14780,47,-,-,-
959,PuriOnSolana1,21720.0,21720,0,-,-,-
960,Lunamoonfang1968,21702.1,21070,3,-,-,-
961,OlgaLoseva,21675.6,20070,8,-,-,-
962,TROSXO,21500.4,17480,23,-,-,-
963,bouje13,21424.8,13560,58,-,-,-
964,ratfm,21420.0,21000,2,-,-,-
965,maks_ukraine,21370.0,21370,0,-,-,-
966,alexandrudima915,21360.0,21360,0,-,-,-
967,ya_nazar1,21340.0,21340,0,-,-,-
968,deniiison,21338.4,20920,2,-,-,-
969,JamesOnRed23,21318.0,20900,2,-,-,-
970,AndreyMalek,21300.0,21300,0,-,-,-
971,yarohicho,21240.0,18000,18,-,-,-
972,6376759845,21210.0,21000,1,-,-,-
973,Dolphin_TZ,21120.0,21120,0,-,-,-
974,7826501676,21120.0,11000,92,-,-,-
975,Meloystv,21060.0,21060,0,-,-,-
976,Karina_DOZ,21058.5,20850,1,-,-,-
977,FliXD,21000.0,20000,5,-,-,-
978,borya12135,20884.5,19890,5,-,-,-
979,6940861615,20852.0,16040,30,-,-,-
980,partyguy07,20843.6,19480,7,-,-,-
981,7756402203,20720.0,20720,0,-,-,-
982,Chodhry133,20640.0,16000,29,-,-,-
983,7980087011,20633.6,19840,4,-,-,-
984,dimatah,20600.0,20000,3,-,-,-
985,laxus3092,20600.0,20000,3,-,-,-
986,a_l_exandr,20570.0,20570,0,-,-,-
987,Roman997890,20550.0,20550,0,-,-,-
988,Dohickey,20537.5,13250,55,-,-,-
989,DAMA2305,20532.0,17700,16,-,-,-
990,1971445964,20400.0,20000,2,-,-,-
991,Dozzy9,20400.0,20000,2,-,-,-
992,Sobatgurund,20359.5,19390,5,-,-,-
993,xHardBeastYGG,20205.3,14330,41,-,-,-
994,wiekanaz,20200.0,20000,1,-,-,-
995,thaoomury,20200.0,20000,1,-,-,-
996,ast1z,20200.0,20000,1,-,-,-
997,Jikakajsj,20200.0,20000,1,-,-,-
998,viktor_stor,20012.9,19430,3,-,-,-
999,YaPankMnePohyi,20000.0,20000,0,-,-,-
1000,ob752,20000.0,20000,0,-,-,-
1001,Selank,20000.0,20000,0,-,-,-
1002,AlisaAlias,20000.0,20000,0,-,-,-
1003,8097354788,19960.4,14360,39,-,-,-
1004,SEGA_763,19950.0,19000,5,-,-,-
1005,RomanovSergey2517,19950.0,19000,5,-,-,-
1006,5845884888,19888.0,18080,10,-,-,-
1007,aikmann87,19780.0,17200,15,-,-,-
1008,AnyaNaNaN,19756.8,17640,12,-,-,-
1009,souma09090,19696.2,19310,2,-,-,-
1010,chdsk,19680.0,16000,23,-,-,-
1011,7835342858,19680.0,16000,23,-,-,-
1012,1309749412,19662.0,17400,13,-,-,-
1013,7592977913,19620.0,18000,9,-,-,-
1014,XSUMMONER,19590.6,19020,3,-,-,-
1015,sayed_aamir,19588.8,18480,6,-,-,-
1016,1040124548,19530.0,19530,0,-,-,-
1017,Misha11tari,19508.8,10960,78,-,-,-
1018,EvroMaks,19500.0,18750,4,-,-,-
1019,L_U_X_Fero,19492.2,16660,17,-,-,-
1020,TobinBellSaw,19467.0,18900,3,-,-,-
1021,samaraoh,19290.0,19290,0,-,-,-
1022,Oceamira,19216.8,12240,57,-,-,-
1023,7604198105,19190.0,19000,1,-,-,-
1024,7625652440,19190.0,19000,1,-,-,-
1025,nunocsampaio,19170.0,19170,0,-,-,-
1026,8062492454,19080.0,18000,6,-,-,-
1027,underwood_1337,19040.0,19040,0,-,-,-
1028,defaultdemigod,19000.0,19000,0,-,-,-
1029,KevinSt73ss,19000.0,19000,0,-,-,-
1030,hasabd118,18988.0,18800,1,-,-,-
1031,WeiCT404,18920.0,18920,0,-,-,-
1032,FoX0147852FoX,18900.0,18000,5,-,-,-
1033,Olka1887,18870.0,17000,11,-,-,-
1034,Crypto_Ayo,18840.0,12000,57,-,-,-
1035,Andre2Santos1,18837.0,16380,15,-,-,-
1036,7318646263,18816.0,16800,12,-,-,-
1037,Carlho33,18600.0,15000,24,-,-,-
1038,EkosAres,18571.2,17520,6,-,-,-
1039,MyMindFlop,18540.0,18000,3,-,-,-
1040,onlyksh,18540.0,18000,3,-,-,-
1041,elvard96,18540.0,18000,3,-,-,-
1042,metamaxi,18496.8,14680,26,-,-,-
1043,6975353066,18450.0,15000,23,-,-,-
1044,alexander3891,18392.1,18210,1,-,-,-
1045,MagicNinjaX,18360.0,18000,2,-,-,-
1046,BlomsHelen,18360.0,18000,2,-,-,-
1047,miggi69,18280.0,18280,0,-,-,-
1048,6159408544,18257.5,16750,9,-,-,-
1049,bogdangoncharenko,18200.0,18200,0,-,-,-
1050,silverplus81,18188.8,16240,12,-,-,-
1051,leocrypto6,18180.0,18000,1,-,-,-
1052,konpedalniii,18180.0,18000,1,-,-,-
1053,Zheka07567,18180.0,18000,1,-,-,-
1054,RobertTeras,18180.0,18000,1,-,-,-
1055,SabrinaAset,18180.0,18000,1,-,-,-
1056,AmeliaB9d,18180.0,18000,1,-,-,-
1057,Igor7546788,18180.0,18000,1,-,-,-
1058,OliverH83a,18180.0,18000,1,-,-,-
1059,JacobHa09s,18180.0,18000,1,-,-,-
1060,Cristian_77,18169.2,17640,3,-,-,-
1061,916146377,18160.0,18160,0,-,-,-
1062,7435002146,18119.4,17940,1,-,-,-
1063,h0tah,18000.0,18000,0,-,-,-
1064,juns802,18000.0,18000,0,-,-,-
1065,LucasTa5ff,18000.0,18000,0,-,-,-
1066,AdaPatt1i,18000.0,18000,0,-,-,-
1067,dkorshunov,18000.0,18000,0,-,-,-
1068,Magdale6RT,18000.0,18000,0,-,-,-
1069,FloraMo39f,18000.0,18000,0,-,-,-
1070,Aethereus_w,18000.0,18000,0,-,-,-
1071,s2a1n,17983.8,17460,3,-,-,-
1072,6822782495,17976.0,16050,12,-,-,-
1073,JohnnySig,17972.4,17620,2,-,-,-
1074,GuestUser17,17920.0,14000,28,-,-,-
1075,Advvi28,17900.0,10000,79,-,-,-
1076,Basile2021,17879.7,16710,7,-,-,-
1077,Malik9090,17780.0,14000,27,-,-,-
1078,rene_smir,17760.0,16000,11,-,-,-
1079,AlexNovg81,17746.9,17230,3,-,-,-
1080,6771998130,17712.0,16400,8,-,-,-
1081,7677818163,17700.0,15000,18,-,-,-
1082,Lily0572,17700.0,10000,77,-,-,-
1083,1544756804,17680.0,17000,4,-,-,-
1084,RYOTA111,17640.0,17640,0,-,-,-
1085,Kunca637,17600.0,10000,76,-,-,-
1086,768253122,17595.0,15300,15,-,-,-
1087,Royfernandez99,17500.0,14000,25,-,-,-
1088,Slavik1951,17482.8,17140,2,-,-,-
1089,AndrewAqB,17473.0,17300,1,-,-,-
1090,Serejkka23,17440.0,16000,9,-,-,-
1091,Jaeger52,17440.0,16000,9,-,-,-
1092,Mapogo01,17424.0,14520,20,-,-,-
1093,rudiyos,17419.2,15280,14,-,-,-
1094,pkhanhoi,17340.0,17000,2,-,-,-
1095,MikePatt,17334.0,16200,7,-,-,-
1096,line:U1d6d4c2a783e6ab36b30e8e2a799393f,17292.0,15720,10,-,-,-
1097,romangladko,17250.0,15000,15,-,-,-
1098,kuper36,17227.8,16890,2,-,-,-
1099,Ravichouhan100,17170.0,17000,1,-,-,-
1100,Neztanjiro,17170.0,17000,1,-,-,-
1101,mor_sava,17146.2,16810,2,-,-,-
1102,7895401554,17130.0,17130,0,-,-,-
1103,iWookiee,17079.1,16910,1,-,-,-
1104,Mpak_A,17076.5,14350,19,-,-,-
1105,7935630360,17040.0,17040,0,-,-,-
1106,7019396714,17028.6,16860,1,-,-,-
1107,tubadboi,17000.0,17000,0,-,-,-
1108,dozapsihozaaaa,16897.3,16730,1,-,-,-
1109,ladadens1995,16880.0,16880,0,-,-,-
1110,1371643683,16800.0,16000,5,-,-,-
1111,YuriiSergi,16800.0,15000,12,-,-,-
1112,SergeySabanov,16799.4,16470,2,-,-,-
1113,luckyQuach,16770.0,13000,29,-,-,-
1114,ikhryst,16730.0,16730,0,-,-,-
1115,Genos1007,16705.4,16540,1,-,-,-
1116,5734472772,16703.4,13580,23,-,-,-
1117,MartissOq,16700.0,10000,67,-,-,-
1118,6523069775,16665.0,16500,1,-,-,-
1119,Nikita_maslyakov,16660.0,14000,19,-,-,-
