Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
416,Aezakmi9990,822510,741000,2,3,0,-,-,-,518688215
417,barbabianca80,810846,287534,69,21,5,-,-,-,652478174
418,VeterDr,802002,359642,39,18,3,-,-,-,1778735152
419,Frank_Faceworld,801746,269042,72,22,6,-,-,-,1216939079
420,leocrypto6,800868,221847,112,33,5,-,-,-,6739731217
421,6771998130,797957,288071,61,32,2,-,-,-,6771998130
422,6975353066,793766,282479,62,23,5,-,-,-,6975353066
423,8496909512,791484,285734,76,27,2,-,-,-,8496909512
424,ojong123,787725,199930,102,34,9,-,-,-,6961119457
425,7638900728,786962,311052,50,21,4,-,-,-,7638900728
426,izallouh,778292,284048,50,18,7,-,-,-,736180658
427,Ala_Igor_Kuzmin,773462,216656,87,30,8,-,-,-,514726175
428,JIuILeMeP,772765,234171,70,20,10,-,-,-,313594367
429,andreimartynov,771901,364104,33,13,4,-,-,-,6266612133
430,alexlego,769976,506563,11,7,2,-,-,-,226546068
431,Inna080489,768012,468300,20,8,2,-,-,-,6746765240
432,6620585972,766345,231524,105,32,3,-,-,-,6620585972
433,7980087011,766178,244785,72,27,6,-,-,-,7980087011
434,755361548,765000,90000,292,96,17,-,-,-,755361548
435,timd80,764997,253310,70,24,6,-,-,-,365306614
436,Dmicher,764220,282000,56,25,4,-,-,-,445469103
437,coxmd,760571,429701,17,10,3,-,-,-,323745365
438,7142379616,758165,324002,34,30,1,-,-,-,7142379616
439,korati69,737085,324707,37,20,3,-,-,-,2034089404
440,Cooljeck,735966,343909,32,14,4,-,-,-,1329040762
441,ghdtka13879,734197,267955,77,19,4,-,-,-,2139077754
442,6970076277,732242,353740,28,13,4,-,-,-,6970076277
443,ykb123456,722621,301092,53,19,3,-,-,-,7262571270
444,Des4nT_LV,719854,356363,39,21,0,-,-,-,223107281
445,Kryzn67,719532,260700,46,30,4,-,-,-,1794996088
446,van_gojik,716596,194727,97,37,6,-,-,-,153970160
447,evgenijpalmer,710857,309068,43,19,3,-,-,-,6964726372
448,5120024203,709270,241248,67,29,4,-,-,-,5120024203
449,xmIOqQvjx,709120,306978,50,17,3,-,-,-,5636837862
450,Jack_kredok,708263,312010,44,11,5,-,-,-,872090162
451,Yurittt,706168,68560,320,120,25,-,-,-,505668147
452,Burzum6363,705480,256538,70,35,0,-,-,-,899676012
453,1288660628,704710,335576,42,16,2,-,-,-,1288660628
454,belch4nok,702486,266093,64,30,1,-,-,-,1966035531
455,768253122,702370,248187,65,26,4,-,-,-,768253122
456,8162195988,701328,273956,56,20,4,-,-,-,8162195988
457,Vitaliy179,700454,389141,35,15,0,-,-,-,1145164565
458,halm03,698706,270816,47,17,6,-,-,-,64621219
459,LordBonxi,696696,191400,107,39,4,-,-,-,5110638937
460,7658577292,695549,340955,45,13,2,-,-,-,7658577292
461,8384202277,692697,189780,87,36,7,-,-,-,8384202277
462,tauetamu,689520,408000,33,12,0,-,-,-,6954229129
463,dominoshka_1980,684104,478394,16,9,0,-,-,-,1201853658
464,CrazzyWizzard,679256,207090,68,30,7,-,-,-,96296
465,Hossein136181,677063,209617,86,29,5,-,-,-,7253605088
466,1783273435,669480,273257,62,21,2,-,-,-,1783273435
467,tommy05111,668105,284300,40,15,5,-,-,-,5362352779
468,Carlo_Mati,663429,387970,24,9,2,-,-,-,153154885
469,Mr_serjo,660770,242930,63,23,4,-,-,-,1782506893
470,7687458170,660008,360660,18,15,2,-,-,-,7687458170
471,7922698433,658665,385184,20,7,3,-,-,-,7922698433
472,Yuri_sank,658175,263270,59,17,4,-,-,-,572980501
473,keMojya,658043,192410,103,33,4,-,-,-,1791206078
474,Venn1201,657050,170220,91,35,9,-,-,-,1975511634
475,jirou26,656951,270350,59,18,3,-,-,-,5081780723
476,geebearcryptos,654858,242540,64,22,4,-,-,-,904958707
477,hirokun54,654163,221750,55,30,5,-,-,-,5552324137
478,Roman997890,653847,284281,28,24,3,-,-,-,1131326909
479,BasterMark,652140,319676,41,11,3,-,-,-,656762393
480,Grinch_op,651379,316203,40,12,3,-,-,-,6021094369
481,Geonwoo59602712,650182,294200,36,15,4,-,-,-,877745350
482,GK2671,645636,251220,67,20,3,-,-,-,5154682381
483,741625032,643632,69960,286,108,21,-,-,-,741625032
484,lybinav,642741,292155,52,16,2,-,-,-,1034886852
485,Jenz1513,641769,230852,75,21,4,-,-,-,7308892270
486,Dsverba,637483,207920,33,12,5,1.4,-,-,994336086
487,ihorkhyzhniak,636091,282707,53,14,3,-,-,-,391242014
488,7977707515,635780,332869,44,9,2,-,-,-,7977707515
489,stspartaudrey,634848,188382,98,33,4,-,-,-,673416317
490,6291253825,628029,148470,99,48,8,-,-,-,6291253825
491,cryptokurebito,625493,338104,20,5,5,-,-,-,6442001764
492,Maximov_St,624212,215990,70,33,2,-,-,-,2116547070
493,Steps1985,621968,297592,27,14,4,-,-,-,6388286606
494,mitruistvan,619332,153300,105,43,7,-,-,-,1606417703
495,LevGork,614769,295562,39,13,3,-,-,-,1224799458
496,5290557621,607822,345353,33,11,1,-,-,-,5290557621
497,artARTUart,605566,232910,58,24,3,-,-,-,706559092
498,sNicks777,601408,187940,68,24,8,-,-,-,1300152411
499,andreyytk,592632,191790,74,25,6,-,-,-,94721605
500,RomanGoso,587300,201130,68,28,4,-,-,-,5144174443
501,EvgeNEO,586685,190482,82,22,6,-,-,-,130629565
502,lana_VZ,586237,215528,59,21,5,-,-,-,5257724040
503,noji0025,583742,220280,67,26,2,-,-,-,5388513332
504,Kuzankin,582998,236991,50,22,3,-,-,-,784360431
505,AtlantasiuS,582740,192960,74,26,5,-,-,-,907208028
506,5517050721,574633,176810,89,32,4,-,-,-,5517050721
507,7207578406,569162,208484,51,24,5,-,-,-,7207578406
508,897926120,567591,138100,112,33,10,-,-,-,897926120
509,1355474189,566885,207650,51,24,5,-,-,-,1355474189
510,TheCryptoMonster,566337,267140,26,22,2,-,-,-,1474104798
511,Foronisus,561828,218610,40,19,6,-,-,-,2125008932
512,7802823206,556944,266480,27,14,4,-,-,-,7802823206
513,Slavik1951,555627,215359,48,30,2,-,-,-,6944491244
514,luyu8,554490,206130,57,24,4,-,-,-,407258801
515,CarolusMagnus0057,553274,211173,64,16,5,-,-,-,6647260460
516,Don_Jucchini,549522,187550,75,26,4,-,-,-,391174244
517,MarceloHellmann,549263,208054,63,17,5,-,-,-,5914443373
518,xxVanilliNxx,544367,302426,38,4,3,-,-,-,729818889
519,Missionalis,542466,287019,34,15,1,-,-,-,7101192740
520,6631827948,542136,58800,296,102,22,-,-,-,6631827948
521,5621603359,539337,61080,267,102,21,-,-,-,5621603359
522,SergioRB,539123,175610,72,35,3,-,-,-,682108308
523,ruslikklim,537621,134742,96,41,8,-,-,-,1064067290
524,Kavorki,536084,217920,50,22,3,-,-,-,1656329510
525,Andreirebit,534862,215670,52,12,6,-,-,-,1685257925
526,SeyS4,528219,245683,43,14,3,-,-,-,549532267
527,7719281612,528142,226670,57,22,1,-,-,-,7719281612
528,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
529,aikmann87,521381,272974,29,14,2,-,-,-,114798182
530,YourPareBro,520884,206700,54,16,5,-,-,-,6853623879
531,MariyaSenevskaya,519303,220980,52,21,2,-,-,-,5508410864
532,fmashsh,518905,218027,50,16,4,-,-,-,28711385
533,Aleksei79sochi,518706,296403,41,8,1,-,-,-,257461600
534,kin0110,516283,212462,48,25,2,-,-,-,6682150535
535,Ya_dev1s,514638,162860,70,22,8,-,-,-,156956643
536,FliXD,514407,200940,56,20,4,-,-,-,478643727
537,VasiaNeVasia,513732,264810,39,15,1,-,-,-,531076048
538,x4444x4,512066,238170,39,12,4,-,-,-,823888403
539,mc1aren2011,508200,231000,44,12,4,-,-,-,876318330
540,6973680201,507196,349790,11,8,1,-,-,-,6973680201
541,chrysler777,506874,208590,67,22,1,-,-,-,5100373117
542,Jhoed03,504900,198000,65,30,0,-,-,-,5559099537
543,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
544,Atamsik,503045,269008,31,12,2,-,-,-,482408283
545,AnneteWhite,502768,187600,61,19,5,-,-,-,5211213655
546,Aziz_Khairulloevich,501847,220108,44,18,3,-,-,-,745830824
547,Firespirit09,499935,166645,87,31,2,-,-,-,1212689484
548,7778191239,497872,215529,50,17,3,-,-,-,7778191239
549,NoL1k_UA,497052,147493,74,21,10,-,-,-,491668427
550,BelanYO,496581,156650,77,20,8,-,-,-,880390680
551,Priack08,494496,193920,49,22,4,-,-,-,7383000112
552,Rhowel77,493987,312650,27,7,1,-,-,-,5296644647
553,chicherjohn,491795,188427,57,18,5,-,-,-,1842280802
554,143518413,489201,163067,71,23,6,-,-,-,143518413
555,Eowir,486940,213570,15,9,1,1.5,-,-,319174966
556,konstantin_015,484303,176110,50,25,5,-,-,-,1015201929
557,1060795389,483340,188070,48,23,4,-,-,-,1060795389
558,ChizhE,480168,205200,49,25,1,-,-,-,599764090
559,NoAmen01,479120,226000,29,11,5,-,-,-,6995012360
560,MarkAlvin31,478080,192000,48,17,5,-,-,-,1917849738
561,mani110692,477120,198800,61,23,1,-,-,-,976657020
562,ronaldrei3030,475240,436000,3,2,0,-,-,-,6407555829
563,Anzhi_MMA,472829,135481,72,29,9,-,-,-,844410487
564,pizdasywami,472700,290000,21,14,0,-,-,-,439302641
565,n_i_n_a_o,472002,304517,17,6,2,-,-,-,793283539
566,Xamidov7,470865,201224,45,23,2,-,-,-,2953143
567,Romir0,470240,86760,181,47,12,-,-,-,447787141
568,MSist_SUI,469790,128008,93,28,9,-,-,-,1271099926
569,Vitnick,469453,183380,52,18,5,-,-,-,727844376
570,gasper230214,469010,243010,43,10,2,-,-,-,6163080501
571,Andromed23,467663,218534,40,18,2,-,-,-,6267307482
572,m0327u,467204,135815,98,32,5,-,-,-,1609035924
573,434706628,466971,66520,252,90,8,-,-,-,434706628
574,7534410584,466939,206610,41,15,4,-,-,-,7534410584
575,BukvaUuuuuuu,465197,226925,33,14,3,-,-,-,642548522
576,borodad,464852,99540,114,51,10,-,-,-,624283160
577,Iykomodedon,464427,172010,56,18,6,-,-,-,6747525772
578,7710549814,463547,203310,44,18,3,-,-,-,7710549814
579,Bravos79,462824,462824,0,0,0,-,-,-,7367007462
580,Alex_Zarakovskiy,462086,159340,61,23,6,-,-,-,859627010
581,siniy124,460899,173270,54,14,7,-,-,-,542849945
582,LeonidNikoshin,459626,197264,45,16,4,-,-,-,984398233
583,Michael_Unknown,459315,236760,35,13,2,-,-,-,343029311
584,Begemotik579,458926,202170,40,9,6,-,-,-,5107657090
585,evgen13131313,458888,192810,50,16,4,-,-,-,1103149212
586,istillcare,457080,293000,17,13,0,-,-,-,7383499045
587,burritopau,454980,195270,56,9,5,-,-,-,341704142
588,Dmytro04111989,454132,278608,28,5,2,-,-,-,321465702
589,David9xx,451414,81630,164,53,13,-,-,-,1820660233
590,oooo00oooo,450676,183949,54,17,4,-,-,-,1599076634
591,7237911265,449581,208139,54,14,2,-,-,-,7237911265
592,7938466079,444575,251172,44,11,0,-,-,-,7938466079
593,1411015285,442905,106212,102,45,8,-,-,-,1411015285
594,taryvre,442659,182164,47,12,6,-,-,-,1251849017
595,vngka12,441222,192673,55,18,2,-,-,-,866061354
596,RedMavr,439165,151960,84,15,6,-,-,-,1158417231
597,5334965230,436345,195670,43,20,2,-,-,-,5334965230
598,msdatu1979,435197,33580,391,155,34,-,-,-,6300891403
599,Danveloso7,434520,153000,60,18,7,-,-,-,1845968090
600,user824113,433328,162905,59,29,2,-,-,-,423032876
601,Oleglom11,432180,234880,21,11,3,-,-,-,456894336
602,darrio_real,431633,212627,34,13,3,-,-,-,5583426818
603,BiglianiTom,429780,226200,45,15,0,-,-,-,1834953983
604,Balbiorbit369,429726,112200,116,39,5,-,-,-,729903219
605,AlekssMag,429045,209290,33,14,3,-,-,-,398510375
606,Mashle_35,426830,179340,54,18,3,-,-,-,6365930172
607,BATSKIBOAT,426737,229428,39,9,2,-,-,-,1508801386
608,Joaquim_sandra_pingo,425524,143758,77,23,5,-,-,-,5494449181
609,yurikomar,424421,223379,41,13,1,-,-,-,724052029
610,Kir290,423459,130295,77,26,7,-,-,-,2132687826
611,6822393919,423207,205440,44,14,2,-,-,-,6822393919
612,weertttyyuuuu,422950,261080,25,9,1,-,-,-,7228834102
613,vladislavChernyaev,420050,155000,56,25,4,-,-,-,1942611965
614,uzerblym,415423,134441,62,19,9,-,-,-,178356897
615,vsadnick,413101,158276,61,20,4,-,-,-,1425455731
616,AlexRovi,413092,182784,45,17,3,-,-,-,965250630
617,576023881,412812,209549,45,14,1,-,-,-,576023881
618,viktor_stor,412371,152730,60,20,5,-,-,-,1302240955
619,Legabob,408621,223290,37,12,1,-,-,-,1304776581
620,Hilkonata,406125,162450,59,17,4,-,-,-,7340992605
621,Demosthenes11,404103,257390,16,7,2,-,-,-,7084808387
622,Yuri_I1off,403924,184440,56,11,3,-,-,-,5194555928
623,Lewroni,402215,177971,37,13,5,-,-,-,441978206
624,6099879614,399750,195000,41,18,1,-,-,-,6099879614
625,sergiolungu,399475,144737,64,14,7,-,-,-,894332265
626,brotherXC90,398132,147456,56,18,6,-,-,-,537629672
627,Hajimee2k,397880,142100,70,20,5,-,-,-,5807726370
628,pandachoco,397563,148900,50,19,6,-,-,-,5549956175
629,6449739444,397500,159000,59,17,4,-,-,-,6449739444
630,A1ex_and_R,394050,213000,28,9,3,-,-,-,427564050
631,bordashik,391476,96900,85,33,12,-,-,-,422527704
632,ofilipesoares,390890,207920,38,10,2,-,-,-,822174593
633,qwerty99q9,390599,158780,46,20,4,-,-,-,1535867660
634,1942074748,389607,106450,94,34,7,-,-,-,1942074748
635,kvardan,389536,173900,50,18,2,-,-,-,465124713
636,Jumintens,388715,171240,63,8,4,-,-,-,6699828488
637,Talgat_8888,384435,187529,33,14,3,-,-,-,437953148
638,yuriydr79,383190,211707,34,9,2,-,-,-,427389334
639,max_b85,380593,187484,26,9,5,-,-,-,535690536
640,itsteegee,375144,231570,25,9,1,-,-,-,6896550412
641,Jkobit,374863,158840,55,17,3,-,-,-,600559735
642,deniiison,374529,139230,49,20,6,-,-,-,193181247
643,7394065702,373842,187860,48,17,0,-,-,-,7394065702
644,mizuru0304,371756,204261,26,12,2,-,-,-,1849377900
645,7257559969,369585,147834,59,17,4,-,-,-,7257559969
646,173239389,368790,50450,236,85,14,-,-,-,173239389
647,Zmei_Goryny_ch,367970,159294,42,13,5,-,-,-,2013549049
648,sohepokinawa,367340,118880,56,41,3,-,-,-,1829925343
649,loftsssr,363818,261739,14,5,1,-,-,-,1451877793
650,Yurko82,360860,168626,28,12,5,-,-,-,245815610
651,1752936447,359978,113917,78,26,6,-,-,-,1752936447
652,SDitos,359907,186480,43,10,2,-,-,-,1315712108
653,ZnNelly,359381,191160,26,4,5,-,-,-,7107588325
654,Ruslanoni,359102,127794,70,27,3,-,-,-,1959857870
655,yori80,357942,151670,55,17,3,-,-,-,6679499496
656,Mauisuppaman,357727,176220,34,13,3,-,-,-,615258406
657,Devilucy,356490,153000,49,18,3,-,-,-,5705887673
658,Orhanca75,354960,102000,96,34,5,-,-,-,813046129
659,s3nim,351450,165000,44,13,3,-,-,-,1379522786
660,459723084,348540,74000,131,50,9,-,-,-,459723084
661,298173550,348458,74140,123,39,13,-,-,-,298173550
662,genichimajiko,347522,144200,64,19,2,-,-,-,1717227927
663,Cripovou,347366,127240,55,26,4,-,-,-,485385607
664,aivantsov,346560,182400,25,5,5,-,-,-,54371903
665,6515925252,340604,135160,58,18,4,-,-,-,6515925252
666,Donay789,338810,41880,245,98,17,-,-,-,6296289059
667,KatKnightKatRaqui,338239,106700,70,29,6,-,-,-,8119480887
668,bebe_machball,336639,144480,49,18,3,-,-,-,5292449789
669,1790603191,336000,130739,63,18,4,-,-,-,1790603191
670,king_dazman,335699,91721,86,30,9,-,-,-,6884984801
671,Moreno2697,335405,191660,22,11,2,-,-,-,6874939979
672,Billy_B_crypto,334536,210400,15,8,2,-,-,-,5241729636
673,YSYS124,334376,152683,60,13,2,-,-,-,570094721
674,6135739669,332764,72340,105,35,15,-,-,-,6135739669
675,ZIMBA1994,331506,131030,50,21,4,-,-,-,1410125752
676,7487977835,330885,116100,56,23,6,-,-,-,7487977835
677,valeriyivanovs,329245,78020,118,38,9,-,-,-,446481706
678,kennny2022,328117,184335,28,10,2,-,-,-,5309465413
679,7019396714,328066,175436,35,14,1,-,-,-,7019396714
680,Behi1350,325362,161070,42,10,3,-,-,-,1406739195
681,5649563336,324112,168808,36,12,2,-,-,-,5649563336
682,teslolom,324068,149340,34,11,5,-,-,-,1172772448
683,Doktor_forum,323565,145750,43,13,4,-,-,-,729886601
684,zloijuk,322755,130670,49,16,5,-,-,-,281690662
685,2036525234,322437,124014,39,27,4,-,-,-,2036525234
686,JRF24,319434,149268,40,18,2,-,-,-,1131360616
687,Paul0116,319058,176275,42,13,0,-,-,-,1006693509
688,1936003537,318126,134799,59,19,2,-,-,-,1936003537
689,631871678,318006,220837,19,5,1,-,-,-,631871678
690,6037348211,316404,61200,145,54,11,-,-,-,6037348211
691,Dodo_Rustam_Pakhomov,316145,149125,18,18,4,-,-,-,317025357
692,Cheechthekat,315687,110380,60,32,3,-,-,-,1939914174
693,Bogart57,312999,149760,31,16,3,-,-,-,7458428829
694,pilip_chyk,312719,113716,46,23,6,-,-,-,460137417
695,466143269,312353,97916,73,32,5,-,-,-,466143269
696,yanxzar,311828,143040,57,17,1,-,-,-,318082916
697,sanya_zozh,311492,154971,39,14,2,-,-,-,250751860
698,Bogdan7852,309751,145423,33,20,2,-,-,-,720239479
699,lilianaaa2392,309598,148133,50,13,2,-,-,-,7144149358
700,aresoo7,308746,210031,29,6,0,-,-,-,1704685723
701,6847047216,307714,156200,30,19,1,-,-,-,6847047216
702,zechie_xd,307389,127020,52,20,3,-,-,-,7062746874
703,5483500683,306000,36000,265,95,20,-,-,-,5483500683
704,7536216295,305292,206000,8,2,0,1.3,-,-,7536216295
705,Alex_Ogai,304956,193010,31,9,0,-,-,-,2044254098
706,Simwa80,302528,72723,125,37,8,-,-,-,69226730
707,eva_valeri,302146,148840,57,12,1,-,-,-,515007074
708,Vovasem09,300500,139767,31,8,6,-,-,-,773586364
709,roberto98765,299256,188211,19,10,1,-,-,-,6291339742
710,Llenchik79,298400,205793,30,5,0,-,-,-,718304565
711,2002585324,298125,47700,196,73,11,-,-,-,2002585324
712,HahnyongC,297674,102646,49,17,9,-,-,-,5042200125
713,D_K_90,297125,183410,21,7,2,-,-,-,501346795
714,Eaalex,295778,161627,33,10,2,-,-,-,526923301
715,Mc_JPP,294628,186473,27,7,1,-,-,-,285990583
716,alixwhitefalcon33,294594,149540,41,12,2,-,-,-,5534601935
717,bookberlet,294286,159073,32,11,2,-,-,-,6539980625
718,6470053937,293886,132980,44,19,2,-,-,-,6470053937
719,Sanduljak,292858,135582,46,10,4,-,-,-,5194537582
720,OrkSub,292811,181870,37,8,0,-,-,-,1791742939
721,IK0nstantinI,289768,124900,38,18,4,-,-,-,34623039
722,larrymanysh,289448,124762,42,20,3,-,-,-,494264838
723,liddlemiss,289231,149088,39,15,1,-,-,-,7181157731
724,GIVANE88,287399,145151,40,6,4,-,-,-,5739306966
725,Darkcloud151986,285957,186900,18,5,2,-,-,-,7014841940
726,Zheka07567,285631,115640,46,27,2,-,-,-,7531584352
727,sat_tan11,285570,171000,26,7,2,-,-,-,1682937883
728,7697460557,284970,130720,34,18,3,-,-,-,7697460557
729,304559521,284580,93000,60,22,8,-,-,-,304559521
730,erebiamia,283040,124687,37,20,3,-,-,-,1551993876
731,mikefern1223,281484,159030,36,7,2,-,-,-,1769120043
732,Voltaren1983,281235,82960,93,32,5,-,-,-,488646640
733,602058416,280720,88000,80,23,7,-,-,-,602058416
734,1098814590,279639,121582,43,19,3,-,-,-,1098814590
735,coinsget,278322,124808,62,17,1,-,-,-,842971750
736,8565788031,276628,144831,29,14,2,-,-,-,8565788031
737,tensaida1029_Sui,276128,172580,18,4,3,-,-,-,7019790265
738,humanstatute,275670,150639,29,8,3,-,-,-,342783173
739,HimikKonstantin,275033,231120,13,2,0,-,-,-,1702845889
740,697699768,274970,208310,14,6,0,-,-,-,697699768
741,miggi69,274694,174964,20,9,1,-,-,-,1125941584
742,Leeinkoo,273273,161700,25,8,2,-,-,-,472960047
743,jinchul904,273257,165610,35,10,0,-,-,-,643073293
744,daerong72,269701,181007,9,10,1,-,-,-,1872894170
745,pjdspereira,269004,116958,31,13,6,-,-,-,1651062553
746,5579368329,267772,66280,93,37,10,-,-,-,5579368329
747,stef_sc,267195,189500,17,8,0,-,-,-,6806802080
748,Instars13,264640,154760,24,9,2,-,-,-,410808307
749,7927287610,263952,122200,35,17,3,-,-,-,7927287610
750,rossahottie,263819,175879,12,6,2,-,-,-,6788261845
751,jpbobis2,263686,170120,17,6,2,-,-,-,1924293222
752,Deus_Ducks,263654,139499,49,10,1,-,-,-,237744210
753,Blitzy67,263483,160660,39,5,1,-,-,-,6239057452
754,Hassan1345H,262826,142840,40,8,2,-,-,-,102672459
755,caglarcrypto,262419,137392,37,18,0,-,-,-,1518593400
756,SEGA_763,262163,145646,19,7,4,-,-,-,979798470
757,Dmitriy_Sergeef,262129,133060,33,8,4,-,-,-,185769819
758,skylife3002,260828,139480,46,7,2,-,-,-,5141696816
759,hoolybullywear,260147,117183,43,13,4,-,-,-,85888375
760,PeterLndO,259535,205980,17,3,0,-,-,-,354732092
761,Getit1990,258817,141430,33,10,2,-,-,-,5098165668
762,VMordo,256806,167847,22,7,1,-,-,-,5095079250
763,OChigare,256495,107320,46,21,3,-,-,-,1914941388
764,alexboyl,254668,143880,17,10,3,-,-,-,5322807503
765,VlSerg1,254518,153324,23,11,1,-,-,-,815875708
766,7147616538,253082,93388,52,23,5,-,-,-,7147616538
767,1999746481,251790,139110,42,13,0,-,-,-,1999746481
768,spstorres,251190,111146,49,19,2,-,-,-,5512689999
769,319750420,250914,88040,56,23,6,-,-,-,319750420
770,6936463681,249725,143520,26,6,3,-,-,-,6936463681
771,na4alnikalex,248970,129000,36,19,0,-,-,-,6877389384
772,7559999013,248460,151500,28,12,0,-,-,-,7559999013
773,Busyavip,246801,114791,43,14,3,-,-,-,602167609
774,ironballs22,246616,157080,12,5,3,-,-,-,221446510
775,mrumro,245666,160566,26,9,0,-,-,-,807575533
776,vinhtran1992,244716,105481,57,15,3,-,-,-,6747259865
777,komarado8,242536,170800,16,2,2,-,-,-,1891262279
778,alexxasha,241758,108900,39,11,5,-,-,-,391829970
779,romka_1708,240786,88200,43,20,7,-,-,-,555913898
780,fidayin,240120,138000,34,10,1,-,-,-,1349470704
781,maso1012,239472,154498,17,6,2,-,-,-,2016234531
782,iseeyourlife,238857,123760,39,8,3,-,-,-,623253552
783,figgisch,238132,147908,18,11,1,-,-,-,1112268173
784,8533295252,236800,74000,77,41,2,-,-,-,8533295252
785,MrMart1980,235749,95060,49,23,3,-,-,-,1849356407
786,Savebat,234050,155000,19,4,2,-,-,-,1051550488
787,Nunsuko,233114,154380,19,4,2,-,-,-,7937379999
788,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
789,Defs999,232170,213000,3,2,0,-,-,-,1004777670
790,ftngk729,229266,92820,41,12,7,-,-,-,6979181186
791,Afriantis,229080,138000,19,9,2,-,-,-,697399566
792,5650579394,228475,85571,50,19,6,-,-,-,5650579394
793,mentiou,227236,95880,27,7,1,1.5,-,-,6149077801
794,6415784610,225697,93650,41,20,4,-,-,-,6415784610
795,Arti_911,224516,138590,21,7,2,-,-,-,1328593004
796,Igro_gold_man,224391,148603,27,8,0,-,-,-,5290545108
797,josyudianto,224352,94663,62,15,3,-,-,-,6458650784
798,shhsf1,222768,20160,345,120,30,-,-,-,808510836
799,Nadezhda1317,222312,92630,57,21,2,-,-,-,721115567
800,microfus,221990,121972,22,10,3,-,-,-,5376311900
801,UraReekov,221422,82620,69,23,3,-,-,-,5920178668
802,jszairdrops,220679,95120,34,16,5,-,-,-,7998533467
803,443881493,220522,27360,281,95,14,-,-,-,443881493
804,LKY102,220482,119827,25,13,2,-,-,-,522110010
805,LZagrus,220320,136000,25,9,1,-,-,-,996061475
806,xpluspct,219518,118020,47,13,0,-,-,-,1731341680
807,swerqe,217799,116470,39,16,0,-,-,-,305967061
808,1616092442,215172,154800,6,1,3,-,-,-,1616092442
809,5778374892,213917,108587,49,16,0,-,-,-,5778374892
810,DarthVayderBayne,212796,82800,44,21,5,-,-,-,1293262518
811,lenaard,212474,145530,18,6,1,-,-,-,1894790286
812,7614232326,212121,114660,20,5,5,-,-,-,7614232326
813,6052880764,212020,108728,16,8,1,1.3,-,-,6052880764
814,Ruslanazimov197,210799,146388,23,7,0,-,-,-,1521949849
815,Ptichka250479,207940,74000,66,25,4,-,-,-,558958406
816,max1fc,206594,139590,21,9,0,-,-,-,377163189
817,Matviy123q,205172,149760,19,6,0,-,-,-,5478832646
818,7573193877,204574,126280,25,9,1,-,-,-,7573193877
819,SombirChahar,204160,116000,33,11,1,-,-,-,1837683737
820,tudotb,204124,86128,66,17,2,-,-,-,1944135500
821,8099515883,203903,108459,34,8,3,-,-,-,8099515883
822,jbnb82,203580,117000,30,8,2,-,-,-,6635594289
823,7610940191,203511,87720,45,9,6,-,-,-,7610940191
824,Quaker63,203199,98640,17,13,5,-,-,-,5892389797
825,2100605622,203073,143009,24,6,0,-,-,-,2100605622
826,ZuRaN_Msk,203000,126875,30,10,0,-,-,-,453143711
827,RPan8,202977,119398,17,11,2,-,-,-,7502127380
828,T0DDT,202920,114000,28,10,2,-,-,-,980020977
829,Desider09,201885,47840,122,40,8,-,-,-,6283616803
830,valentina_pressoterapiya,201636,120740,26,7,2,-,-,-,1267669850
831,apakah2024,201600,126000,30,10,0,-,-,-,5894894321
832,Bossfai21,201491,107749,19,6,5,-,-,-,6565905915
833,mlopez_tg,201190,129800,17,6,2,-,-,-,393455583
834,AlisaAlias,200333,106560,23,15,2,-,-,-,586445202
835,ModrisTrulis,199252,92675,47,16,2,-,-,-,823924777
836,makarenko_sd,198740,138979,12,7,1,-,-,-,129301243
837,Egor_psy,198476,117441,29,10,1,-,-,-,928971254
838,poposhik20,197938,126075,16,7,2,-,-,-,1791514118
839,soberite,197600,76000,58,24,3,-,-,-,1900523761
840,Robboob,196175,123380,19,10,1,-,-,-,404522139
841,igas17,196103,95660,41,18,1,-,-,-,1992216542
842,moqt0n,196020,81000,52,20,3,-,-,-,333609548
843,liprik0n,195000,150000,0,0,0,1.3,-,-,449360979
844,BitRod,194704,90560,43,14,3,-,-,-,418743908
845,Protector_Guru,194560,64000,73,27,5,-,-,-,1206452613
846,1514139637,194031,139590,18,7,0,-,-,-,1514139637
847,RYOTA111,192900,96450,20,10,5,-,-,-,2142832545
848,7938441278,192043,138160,14,5,1,-,-,-,7938441278
849,Markys123456,191671,85567,46,16,3,-,-,-,7159358310
850,Alex_cryp,191520,109440,26,13,1,-,-,-,1773895631
851,gadgeto68,191475,103500,24,7,4,-,-,-,915245546
852,1769780803,190260,119660,15,8,2,-,-,-,1769780803
853,Alok4851,189651,91178,39,13,3,-,-,-,913734941
854,7711751504,189524,102445,28,9,3,-,-,-,7711751504
855,276626631,188212,80090,48,19,3,-,-,-,276626631
856,bullrunner8,187824,103200,34,16,0,-,-,-,2054682340
857,Widow_free,187600,95228,45,14,1,-,-,-,6116858544
858,zeeintrouble,186288,125870,13,5,2,-,-,-,7682760613
859,ser1aby,186269,117150,11,6,3,-,-,-,1387265860
860,ricardomachado82,186249,124999,24,5,1,-,-,-,1928662268
861,sergey198468,186244,125840,17,7,1,-,-,-,5141492965
862,Joegien,185380,83130,39,18,3,-,-,-,5010481129
