Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,Teona100,5669913.6,5451840,4,0,0,-,-,-,7293864409
379,Samuel22220,5657540.0,2254000,42,23,4,-,-,-,6334879904
380,md_jull,5652455.2,4633160,16,2,0,-,-,-,576894782
381,6869800839,5648641.3,2455931,45,15,4,-,-,-,6869800839
382,5908090045,5637430.4,5033420,2,0,1,-,-,-,5908090045
383,dimatah,5633280.0,3912000,16,6,1,-,-,-,5461403877
384,liprik0n,5629208.5200000005,2175960,10,13,5,1.3,-,-,449360979
385,rog11235,5607464.4,2708920,24,11,5,-,-,-,166699865
386,kafkef3,5591725.139,3007921,14,15,1,1.1,-,-,1266042111
387,Phoenix_f1re,5584409.600000001,4532800,2,0,1,1.1,-,-,890094493
388,TakoiAAS,5555400.0,2364000,55,20,2,-,-,-,311456411
389,7778538616,5547780.0,3626000,15,6,2,-,-,-,7778538616
390,7095993005,5536771.2,3376080,24,10,1,-,-,-,7095993005
391,chikaqyu,5536486.8,2366020,28,9,4,1.2,-,-,2129922780
392,Tolik2015,5504045.8,5003678,4,2,0,-,-,-,7430692417
393,arith3d,5497677.9,3446820,16,3,2,1.1,-,-,451022239
394,Soboleva_os,5483504.0,5272600,4,0,0,-,-,-,411655235
395,JoostLint,5479665.8,2824570,25,13,3,-,-,-,5278925766
396,RomanAtval,5389235.3,3569030,20,7,1,-,-,-,1089457364
397,TrueYAMA,5380638.510000001,2493345,26,10,1,1.3,-,-,1830055948
398,Cecepyyy,5373420.0,3444500,19,9,1,-,-,-,7645087030
399,SultanKaizen,5360040.0,2836000,27,14,2,-,-,-,1271218717
400,sparkledao,5308808.824,3548669,24,4,0,1.1,-,-,6653657312
401,doktor_lektor1,5305561.0,3357950,20,6,2,-,-,-,5401258355
402,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
403,ALaw1182,5240460.0,2615000,18,3,4,1.2,-,-,1743345339
404,kos2050,5219960.0,3527000,13,5,2,-,-,-,1011840982
405,RogozinE,5172720.0,3694800,15,5,1,-,-,-,7454912292
406,Barbality,5166723.496000001,2552729,21,11,3,1.1,-,-,6704541455
407,darianohka,5162477.1,4266510,12,3,0,-,-,-,1882954913
408,Antoniowfa,5162046.120000001,2394270,27,13,3,1.1,-,-,1124057555
409,Aurora11000,5136341.1,4244910,2,3,1,-,-,-,7441598034
410,Leonidbon,5135981.05,2580895,15,18,3,-,-,-,876435883
411,Ez_ppp,5135063.04,3962240,2,2,0,1.2,-,-,2011840113
412,vkirill9,5132003.6,2774056,16,13,3,-,-,-,340238343
413,valeriy777str,5114550.0,4871000,2,1,0,-,-,-,7869436979
414,bobozyon,5092500.0,3395000,15,5,2,-,-,-,541608398
415,dvarbanets,5085921.599,2836543,12,7,3,1.1,-,-,885622962
416,yadoo0304,5081460.072,1916086,13,17,4,1.3,-,-,1671692924
417,TylerCMMon,5036556.0,2116200,55,21,2,-,-,-,7531801816
418,AlexanderRu77,5003864.32,2749376,21,3,1,1.3,-,-,1490855076
419,dimataggg,5003860.0,3167000,24,8,1,-,-,-,7545216511
420,Xeny1,5000531.2,3105920,20,7,2,-,-,-,5156276198
421,max777str,4983340.0,4934000,1,0,0,-,-,-,7371089637
422,7497801333,4982120.0,2948000,24,5,3,-,-,-,7497801333
423,egi4321,4965460.0,3401000,18,6,1,-,-,-,7642107184
424,FIA_L_K_A,4955638.8,3539742,11,3,2,-,-,-,1459812830
425,psyho_logy,4938300.0,3186000,14,7,2,-,-,-,2120766776
426,DeTeKTuB,4933051.2,2802870,27,13,1,-,-,-,203658785
427,o1avit,4927520.0,3296000,2,1,1,1.3,-,-,5884079775
428,S1m3tri,4908313.8,2820870,34,10,1,-,-,-,595524663
429,5264963423,4897500.3,2968182,28,9,1,-,-,-,5264963423
430,natnat_a,4892293.5879999995,3653692,3,0,0,1.3,-,-,383333412
431,keisuke1987,4891887.0,2353000,27,14,2,1.1,-,-,65671538
432,G_r_z_ly,4832681.94,3427434,12,3,2,-,-,-,6173986981
433,7826501676,4778407.25,2222515,37,16,3,-,-,-,7826501676
434,Airtexx,4767840.0,3096000,20,8,1,-,-,-,1002612407
435,Eidolon2244,4744454.0,4069000,3,1,0,1.1,-,-,490031968
436,AlexeiN85,4728746.8,3451640,8,3,2,-,-,-,1175868704
437,Ivan_ves,4720724.6,4330940,0,3,0,-,-,-,8244793545
438,1155785572,4700935.92,3319870,5,1,1,1.2,-,-,1155785572
439,MarksonL33t,4698860.0,4562000,0,1,0,-,-,-,819325194
440,1544756804,4692864.0,4224000,1,0,0,1.1,-,-,1544756804
441,angel1na756,4683080.0,4418000,3,1,0,-,-,-,1343254935
442,7598417318,4682050.0,3229000,20,5,1,-,-,-,7598417318
443,Prots33,4659338.7,2858490,18,5,3,-,-,-,1157597630
444,Bake3112,4630404.0,3858670,0,0,0,1.2,-,-,5074128855
445,ymka_jk,4607504.0,2617900,19,9,3,-,-,-,796224140
446,mulgogy,4578820.0,2558000,36,11,1,-,-,-,990954612
447,huli88,4574191.007999999,2575558,17,7,1,1.2,-,-,318901433
448,Dark99Side,4571420.8,3940880,7,3,0,-,-,-,6134014922
449,Petro_metro,4524403.8,3802020,3,2,1,-,-,-,7482248395
450,6973680201,4508320.0,2966000,24,6,1,-,-,-,6973680201
451,Kriver9,4506167.4,3065420,15,4,2,-,-,-,1511339605
452,TonyNikl,4499880.0,2922000,17,9,1,-,-,-,6426662837
453,Vas_26,4498354.77,3657199,7,2,1,-,-,-,470666397
454,oslo36,4491517.2,2738730,21,11,1,-,-,-,782132161
455,5028631175,4469624.94,3330570,13,3,0,1.1,-,-,5028631175
456,Motorola_V8,4441780.7,2758870,21,10,1,-,-,-,7402461631
457,WaIdemar,4434912.0,2505600,37,10,1,-,-,-,5715787244
458,HuracanTerapia,4379407.7,2900270,19,4,2,-,-,-,497486394
459,myname_is_nastia,4377833.6,3267040,9,5,1,-,-,-,570422388
460,illusionismal,4367893.86,2529180,14,11,1,1.1,-,-,6748583534
461,ao_sun3,4360044.0,2794900,8,4,0,1.3,-,-,5445862223
462,7459181758,4357264.5,3005010,15,10,0,-,-,-,7459181758
463,prateeks90,4322912.44,2807086,9,7,1,1.1,-,-,1012333267
464,whathishit9,4322000.0,4322000,0,0,0,-,-,-,6867024203
465,gusdewa92,4312519.75,2240270,18,9,3,1.1,-,-,6636095544
466,Novator_bit,4278163.2,2228210,32,10,3,-,-,-,452068443
467,VladimirrrSG,4235419.848,2831163,14,4,1,1.1,-,-,576729743
468,Damesn,4228838.4,4145920,2,0,0,-,-,-,6612971126
469,Solanagirrl,4218213.5600000005,2799080,8,3,2,1.1,-,-,5319540335
470,BadimN,4202932.5,2155350,38,9,3,-,-,-,5120638660
471,h1zoro,4182728.0000000005,2552000,14,5,2,1.1,-,-,6316188212
472,1906653964,4165741.4760000003,1800234,17,7,4,1.3,-,-,1906653964
473,zmwmkm4y,4159774.8,3887640,4,1,0,-,-,-,5963698016
474,7936880899,4149920.0,2804000,23,5,1,-,-,-,7936880899
475,8166190177,4149300.57,2609623,9,10,2,-,-,-,8166190177
476,Ilyas28,4130499.0,2373850,33,7,2,-,-,-,384147075
477,luckyQuach,4104760.92,1925310,9,5,4,1.3,-,-,2115983938
478,Deymess,4097100.8,3939520,4,0,0,-,-,-,7133288825
479,6607187866,4054080.0,3936000,0,1,0,-,-,-,6607187866
480,MOA123777,4053891.6,3071130,17,5,0,-,-,-,6508151935
481,jack5daniels,4048076.76,3138044,13,2,1,-,-,-,1279626845
482,6052880764,4027702.341,3067557,1,0,0,1.3,-,-,6052880764
483,isit_9,4023000.0,3725000,2,2,0,-,-,-,7715663907
484,polbatona,4012632.58,2448220,9,10,1,1.1,-,-,92554686
485,Quaker63,3991719.6,3628836,0,0,0,1.1,-,-,5892389797
486,JellyBean85,3970366.4,3817660,1,1,0,-,-,-,812064700
487,W_T_Fedor,3950936.0000000005,2584000,24,5,0,1.1,-,-,53648993
488,greennoni0n,3921970.5,2293550,14,9,3,-,-,-,5418518677
489,analygin,3917505.5,3084650,18,3,0,-,-,-,550440267
490,life_debug_config,3910317.95,2696771,21,8,0,-,-,-,511481747
491,Leoniqq,3901634.8,2933560,7,2,2,-,-,-,6347380215
492,Evgeniaven77,3900765.0000000005,2515000,29,4,0,1.1,-,-,828307911
493,F3DY4_5,3885711.2800000003,2323990,19,11,0,1.1,-,-,1114566121
494,Denys_83,3875835.6,2484510,35,7,0,-,-,-,857543172
495,kolatzy,3868320.625,2380505,12,1,1,1.3,-,-,1180182691
496,Krassovochek,3856840.7130000005,2353167,17,4,2,1.1,-,-,126786472
497,EmmaCharlotte95,3831976.8,3756840,2,0,0,-,-,-,1913133081
498,Hooks63,3827389.5000000005,3479445,0,0,0,1.1,-,-,6175911742
499,POKER_FACE_85,3827356.0,3680150,1,1,0,-,-,-,7349091460
500,7621971050,3826840.0,3299000,7,3,0,-,-,-,7621971050
501,YYEELLL,3815151.2,3376240,4,3,0,-,-,-,1959477599
502,soan01,3815044.92,2084724,20,11,3,-,-,-,8036351969
503,AleksDrago,3790050.0,2297000,21,8,2,-,-,-,416526493
504,7227823386,3780620.22,2503722,15,12,0,-,-,-,7227823386
505,Onixkhv,3740835.86,2382698,23,8,1,-,-,-,746228154
506,sucrs3,3729780.6,2049330,28,8,3,-,-,-,7183114516
507,sangraal123,3729648.0,2224000,8,7,0,1.3,-,-,6108639960
508,T011XA,3663217.21,2884423,11,2,1,-,-,-,1065914192
509,5160038433,3636880.0,3497000,4,0,0,-,-,-,5160038433
510,MrBigPand,3614244.6,2475510,8,6,2,-,-,-,1319359943
511,Barsobyk,3587220.0,2847000,17,3,0,-,-,-,1679167823
512,vanichart,3572456.0,2350300,14,6,2,-,-,-,452390659
513,5318719128,3553530.5,2733485,21,3,0,-,-,-,5318719128
514,chdsk,3548545.572,2622724,11,4,0,1.1,-,-,464479046
515,RB116,3542641.44,2270924,20,12,0,-,-,-,407926679
516,Yasihozh,3533565.0,3365300,2,1,0,-,-,-,7412286875
517,elvard96,3527030.0,2087000,28,7,2,-,-,-,808765796
518,andreimartynov,3525711.54,2231463,29,3,2,-,-,-,6266612133
519,Gisakhan,3524040.0,3263000,5,1,0,-,-,-,6721792583
520,Von_Alex,3508001.8,2323180,14,9,1,-,-,-,318081928
521,danchoinuamuas,3507432.3,1846017,25,15,2,-,-,-,7577674780
522,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
523,RoVol_UR,3484715.7,2701330,7,4,1,-,-,-,428668317
524,1356982468,3481348.0,1338980,54,22,4,-,-,-,1356982468
525,6207823431,3455961.6,2057120,21,9,2,-,-,-,6207823431
526,1308020128,3450122.5,3165250,3,2,0,-,-,-,1308020128
527,besokmati,3440163.0,2422650,10,4,2,-,-,-,835274189
528,Coveks,3439168.0,2528800,24,4,0,-,-,-,2125825059
529,Jhep0y,3430088.3,1982710,29,8,2,-,-,-,7066792836
530,Amirh0,3424784.0000000005,2552000,10,4,0,1.1,-,-,92723840
531,vladddd125,3406589.76,2317408,23,8,0,-,-,-,7542395508
532,Artur_Bender5332,3389760.0,1584000,46,16,2,-,-,-,1726313563
533,alx_brg,3388896.0,2689600,11,5,0,-,-,-,6403838608
534,chlxbrg,3376532.4,2429160,7,4,2,-,-,-,362746377
535,aalwwn,3375520.0,2482000,14,4,1,-,-,-,554054791
536,wickethwin,3360409.0,2584930,12,6,0,-,-,-,7739065179
537,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
538,7469535795,3347265.2,2743660,10,4,0,-,-,-,7469535795
539,Rezamohammady,3342591.0,3277050,2,0,0,-,-,-,238603853
540,bakhteevrr,3307229.046,2194578,15,4,1,1.1,-,-,1039978897
541,8155515786,3291784.2,1732518,33,19,0,-,-,-,8155515786
542,cutefayeee,3288106.8,2548920,7,4,1,-,-,-,7305394927
543,Drrezamo,3276894.5,3244450,1,0,0,-,-,-,7248561492
544,Mesmaeilmohammadi,3265027.0,3232700,1,0,0,-,-,-,7250139870
545,Ammusky,3248490.27,2641049,7,2,1,-,-,-,6759093180
546,7171159413,3219480.0,2439000,17,5,0,-,-,-,7171159413
547,exit346,3206419.6840000004,2126273,7,3,0,1.3,-,-,2100506881
548,xHardBeastYGG,3196986.24,2097760,5,4,1,1.2,-,-,7414719808
549,h2zoro,3178945.0000000005,2513000,12,1,0,1.1,-,-,7524748979
550,AleksWhite79,3173956.5000000005,2308332,10,5,0,1.1,-,-,1241433422
551,Aprokz,3158780.0,1836500,25,9,2,-,-,-,6870603710
552,olchlx,3141800.0,2732000,6,3,0,-,-,-,6288891452
553,humbleoudman,3140132.4790000003,2526253,4,3,0,1.1,-,-,6558292429
554,vadimtokarev777,3126719.9,1839247,30,10,1,-,-,-,641500258
555,Sergey0738,3112787.1390000004,1563429,32,13,1,1.1,-,-,1167677761
556,Alyssaxdaemon,3103620.8,2002336,15,10,1,-,-,-,7086059299
557,Meldapapin,3099286.55,2137439,23,4,1,-,-,-,7345400242
558,odinL9M,3097609.4,1533470,34,16,2,-,-,-,2043609408
559,rene_smir,3096260.0,2438000,9,6,0,-,-,-,1970420945
560,Evgenia77,3093754.5,2291670,23,4,0,-,-,-,1704689362
561,Aziz_Khairulloevich,3090180.4230000004,2177717,17,4,0,1.1,-,-,745830824
562,suman279,3078850.0,2215000,17,4,1,-,-,-,5428900652
563,metamaxi,3070078.21,2240933,11,2,2,-,-,-,125758300
564,BomPaniss,3048781.34,2519654,12,3,0,-,-,-,8292308879
565,onlinemoney1,3038263.6,2490380,13,3,0,-,-,-,284063081
566,alexotrop,3031920.6,2731460,5,2,0,-,-,-,5510502812
567,checkmate6464,3018742.1999999997,1582150,18,7,2,1.2,-,-,7910409125
568,k9k646,3007965.8400000003,2707440,1,0,0,1.1,-,-,5220224834
569,youngLADY62,2997060.0000000005,2390000,1,1,1,1.1,-,-,1049248385
570,Sergey9k,2994858.4600000004,2031790,12,4,1,1.1,-,-,438476031
571,8331359642,2989075.2,1979520,21,10,0,-,-,-,8331359642
572,Katagiri75,2984905.44,1884410,32,4,0,1.1,-,-,5405229544
573,Quickmanlol,2983272.6,2582920,2,1,0,1.1,-,-,7055626263
574,rryujinsilog,2961796.95,2488905,10,3,0,-,-,-,7019547351
575,BaksBanl,2938362.4,2772040,0,2,0,-,-,-,689489618
576,TheStarBringer,2934113.0,2257010,15,5,0,-,-,-,479131620
577,Oppenheimer1972,2926336.0,2060800,10,4,2,-,-,-,501164365
578,alexgoodini13,2924783.93,1936943,13,6,2,-,-,-,7237970931
579,Alexandr_103,2919951.2,1972940,16,4,2,-,-,-,810595054
580,Serejkka23,2909210.0,1853000,13,8,2,-,-,-,5152187988
581,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
582,migrano,2888470.2600000002,1899060,14,1,0,1.3,-,-,436992362
583,Eowir,2883426.0,1584300,25,5,0,1.3,-,-,319174966
584,akaBlauGrana,2883384.0,1907000,8,6,0,1.2,-,-,225067552
585,Uzpelkiene,2861839.6,2015380,17,5,1,-,-,-,358234481
586,PavelSuv,2849932.2,2336010,1,7,0,-,-,-,1127537422
587,6376759845,2835319.5,2423350,8,3,0,-,-,-,6376759845
588,danyakakdela,2831985.0,2115000,3,0,0,1.3,-,-,425193085
589,boltikova,2822937.8,2106670,9,5,1,-,-,-,569256146
590,7539685593,2791776.0,1789600,25,7,1,-,-,-,7539685593
591,Vladimir99227,2778996.0,2526360,0,0,0,1.1,-,-,6539285521
592,7303066101,2770513.3,2409142,3,4,0,-,-,-,7303066101
593,BabinEvgen1,2761991.6640000003,1386542,31,5,2,1.2,-,-,1780057518
594,oZoransky,2751906.4320000005,1454496,12,10,3,1.1,-,-,353688937
595,emerpuss29,2745303.0,1663820,24,7,2,-,-,-,5764942661
596,5160976186,2733893.36,2259416,12,3,0,-,-,-,5160976186
597,1010093125,2728080.3000000003,2234300,8,1,0,1.1,-,-,1010093125
598,vet_p,2723133.6,1719150,20,8,0,1.1,-,-,149497009
599,AethersTele,2719587.3,1536490,22,15,1,-,-,-,1538931570
600,polzovatelbbbb,2715718.72,2373880,1,1,0,1.1,-,-,6784986419
601,sNicks777,2704668.2,2129660,9,6,0,-,-,-,1300152411
602,Bbmant,2696210.0,2451100,0,0,0,1.1,-,-,7291861935
603,Superstupidboy,2686894.0,1733480,16,3,3,-,-,-,7517575512
604,kab_s,2665440.0,1851000,10,8,1,-,-,-,866536859
605,Harvestmoonwallet,2664819.92,2003624,8,5,1,-,-,-,5973540861
606,ZabihullahMayar,2659116.0,2353200,7,2,0,-,-,-,162507739
607,5164159910,2658312.0,1846050,8,4,0,1.2,-,-,5164159910
608,XABPyH,2651808.0,2305920,2,1,1,-,-,-,5142914287
609,pitheorema,2640480.0,1650300,15,5,3,-,-,-,218780845
610,7378360004,2616989.448,1627481,3,7,1,1.2,-,-,7378360004
611,phongzis,2613265.2,2233560,4,1,1,-,-,-,7434172124
612,Ho1dher0,2606604.0,1612000,12,5,2,1.1,-,-,496611188
613,Pooly123456789,2595400.2,1458090,26,14,1,-,-,-,7709218236
614,VitaliyHaze,2576717.6,1400390,26,6,4,-,-,-,589017617
615,8143532564,2575864.5,2407350,4,1,0,-,-,-,8143532564
616,7266834964,2572040.3,2359670,3,2,0,-,-,-,7266834964
617,5161277627,2566169.0,2566169,0,0,0,-,-,-,5161277627
618,jannidepp,2563087.44,1810090,15,1,0,1.2,-,-,2036553079
619,Ldfl04,2559553.42,2392106,4,1,0,-,-,-,1023424675
620,eidensato,2556918.3200000003,1734680,5,3,2,1.1,-,-,6226852820
621,pidzhakov7,2541917.565,1711729,6,3,2,1.1,-,-,5050024706
622,Corobock,2530632.0,1946640,15,5,0,-,-,-,553850350
623,Temlis0l,2518595.1,1332590,40,13,1,-,-,-,1567294389
624,Grinoder,2515091.0,2061550,10,4,0,-,-,-,877607411
625,8436995688,2509745.04,1901322,20,4,0,-,-,-,8436995688
626,7927066327,2503120.0,1868000,13,7,0,-,-,-,7927066327
627,6975353066,2493277.2,1539060,13,3,4,-,-,-,6975353066
628,CAWA3012,2480522.4,1797480,29,3,0,-,-,-,1246363272
629,Sahree_22,2457795.75,1565475,20,9,1,-,-,-,1880412567
630,denisverr,2448348.08,1868968,10,7,0,-,-,-,732095900
631,alextwinner,2445064.96,2351024,4,0,0,-,-,-,6998494039
632,alenka_dja,2435360.0,2435360,0,0,0,-,-,-,1245964050
633,gridayulya,2426320.92,2378746,2,0,0,-,-,-,641684700
634,ykot28,2425573.53,1972011,14,3,0,-,-,-,407963883
635,Nancript,2417371.32,1499610,11,1,1,1.3,-,-,1148245739
636,mikesvetlov,2414006.91,2174781,5,2,0,-,-,-,835790243
637,Eyes075g,2387192.12,1742476,12,5,1,-,-,-,6359033119
638,radele4ka,2385600.0,2130000,6,2,0,-,-,-,244188668
639,arindammroy,2383300.71,1480311,17,8,2,-,-,-,680211471
640,Nastua_Nastusha,2374893.62,1962722,9,4,0,-,-,-,240324260
641,jayzzonS,2364723.15,2056281,9,2,0,-,-,-,491951673
642,Soln_shka89,2353507.4,2220290,3,1,0,-,-,-,964136356
643,MikePerry,2352648.8,2219480,3,1,0,-,-,-,139208852
644,narksu,2336497.9,1930990,5,2,1,-,-,-,192343819
645,NastiaSkvortsova,2314547.4,1897170,6,2,1,-,-,-,123269621
646,andrey076V,2311593.8,1725070,14,0,2,-,-,-,1459199023
647,iris171,2308028.8,1735360,9,8,0,-,-,-,5434747648
648,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
649,Vitaxanet,2290448.0,1547600,9,3,3,-,-,-,5555141731
650,JC1910,2290056.45,1387913,10,5,4,-,-,-,916110733
651,gorbachevmo,2289690.0,1957000,2,5,0,-,-,-,891493458
652,babperman,2285069.76,1873008,13,3,0,-,-,-,6950713619
653,Stas_Tsapurin,2282012.2,1796860,8,3,1,-,-,-,985874796
654,IXABPyHl,2279200.0,2072000,0,0,0,1.1,-,-,1057946482
655,Greg4x,2255489.6,2013830,3,3,0,-,-,-,505939124
656,7604198105,2252096.75,1958345,9,2,0,-,-,-,7604198105
657,kareslav,2249962.0,2045420,0,0,0,1.1,-,-,283373592
658,Chanix10,2249241.6,1757220,6,4,1,-,-,-,1021885012
659,Mera00033,2241115.6,2114260,3,1,0,-,-,-,1995204295
660,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
661,Chepkasov_A,2238381.0,1658060,14,7,0,-,-,-,785308733
662,bulent4343,2230437.6,1652176,20,5,0,-,-,-,1022055102
663,PROCLESSS,2227908.0,1643000,4,3,0,1.2,-,-,824228851
664,Immkyy,2216130.0,1816500,7,5,0,-,-,-,1955644198
665,BaldwinGilmore1,2211300.0,1053000,21,13,5,-,-,-,5010411783
666,Vodikap,2204080.7,1231330,19,10,3,-,-,-,1944779797
667,Solguz3,2203975.2,1620570,11,5,1,-,-,-,909668442
668,LmaoLLLq,2203934.2600000002,1945220,0,1,0,1.1,-,-,6856821968
669,Alex21197,2203820.0,2182000,1,0,0,-,-,-,970546364
670,kaaarlp,2200894.8,2157740,2,0,0,-,-,-,5921607767
671,GreenSneik09,2195234.0,1770350,8,2,1,-,-,-,7221231231
672,keisuke19870616,2192820.0,1589000,17,7,0,-,-,-,7073712514
673,Vovan2772,2191818.16,1841864,7,4,0,-,-,-,8053529895
674,ZitaandGi,2161340.0,2039000,3,1,0,-,-,-,2133121268
675,tedsamavn,2156862.6,1597676,17,6,0,-,-,-,6873358561
676,7654892458,2142886.21,1635791,6,5,1,-,-,-,7654892458
677,Yaseen319,2138850.0,2037000,5,0,0,-,-,-,6456851115
678,Vitaleov,2135136.0360000003,1780764,6,1,0,1.1,-,-,526649874
679,mindmastering,2124130.8000000003,1755480,10,0,0,1.1,-,-,528852287
680,i588261236,2111385.6,1466240,15,3,2,-,-,-,588261236
681,chrysler777,2108935.5,1434650,16,7,1,-,-,-,5100373117
682,RuslanPv39,2107550.3350000004,1896985,1,0,0,1.1,-,-,5966457828
683,whenyouplaythisgame,2107378.0,1621060,5,5,1,-,-,-,6318499665
684,karasikma,2102206.4,1766560,16,1,0,-,-,-,6082599022
685,demy_btc,2099839.2,1478760,18,8,0,-,-,-,5305424270
686,DK_1307,2096150.0,1855000,3,0,1,-,-,-,410532380
687,Maksnuts,2084595.24,1418092,29,6,0,-,-,-,1135810124
688,KelleyN3esR,2063800.0,1214000,23,9,2,-,-,-,5024493568
689,StephenGarfieldXyanthe,2059947.12,1731048,7,4,0,-,-,-,1860594419
690,Magdale6RT,2059520.0,1609000,8,0,2,-,-,-,5071887565
691,fourrhipov,2046450.0,1949000,2,1,0,-,-,-,197899394
692,ValentinRijov,2043641.6,1429120,18,5,1,-,-,-,700518899
693,Getskamed,2029838.0300000003,1377095,9,5,1,1.1,-,-,6115032906
694,Kir290,2027457.0,1661850,6,2,1,-,-,-,2132687826
695,alexeisaleev,2019953.6,1485260,10,2,2,-,-,-,681409719
696,Juliana_ID,2012985.0,1395000,1,0,1,1.3,-,-,407428821
697,VladimirTank,1999775.28,1226856,23,10,1,-,-,-,1463757374
698,BulbashK,1997073.0,1706900,4,1,1,-,-,-,1072581387
699,Standart201,1994014.5,1621150,11,4,0,-,-,-,494512334
700,jameel_ash125,1988834.4,1183830,30,6,2,-,-,-,1872277809
701,lenochkapremudraya,1984029.88,1626254,6,2,1,-,-,-,1068793041
702,neti96,1979795.24,1394222,14,6,1,-,-,-,5427142064
703,SERELDA,1973251.4230000002,1254451,18,5,1,1.1,-,-,6280182281
704,balestoo,1972500.0,1315000,12,6,2,-,-,-,5049143955
705,Rajusardar,1971388.1,1235980,13,4,2,1.1,-,-,707349777
706,DavidHa1s,1967790.0,979000,21,10,5,-,-,-,5048377815
707,RickySanchz,1967031.99,1599213,8,5,0,-,-,-,7000856934
708,AlloySatsonacci,1962548.28,1274382,23,7,1,-,-,-,7144356261
709,Enmanuel443,1952322.9,1774839,1,3,0,-,-,-,7080046419
710,GeanPR,1948806.64,1787896,3,2,0,-,-,-,7038125586
711,olanrl,1942273.66,1417718,15,4,1,-,-,-,5325535418
712,MegaStar83,1942050.35,1417555,9,6,1,-,-,-,7472177159
713,Stevdddsac,1937430.0,1133000,21,10,2,-,-,-,5020157460
714,meks1kanec1337,1934172.45,1842069,5,0,0,-,-,-,999615889
715,lenaard,1932170.4,956520,30,14,3,-,-,-,1894790286
716,cryiser35,1930445.49,1295601,15,8,1,-,-,-,6903773599
717,violetfuzz,1916978.4,1681560,8,2,0,-,-,-,8053241365
718,5883959669,1910321.2799999998,947580,22,12,1,1.2,-,-,5883959669
719,i588261236bi,1906056.0,1381200,12,2,2,-,-,-,6991783063
720,KevinSt73ss,1904850.0,1411000,20,5,0,-,-,-,5060870918
721,uaeshah,1904214.2,1600180,3,2,1,-,-,-,222823662
722,i588261236b,1896531.0,1458870,8,4,1,-,-,-,6318161715
723,Bereznichenko,1893249.82,1604449,6,4,0,-,-,-,1093613500
724,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
725,JackParTert,1882440.0,996000,21,6,5,-,-,-,5053479815
726,ykot10,1881638.88,1425484,6,2,2,-,-,-,5831113095
727,RobertM8e2,1880450.0,1315000,15,6,1,-,-,-,5058353398
728,raskenovs,1877410.0,953000,22,5,6,-,-,-,5030153158
729,Everything_will_be_very_good,1876532.0,1340380,16,8,0,-,-,-,1314352002
730,arsen6300,1870206.0300000003,1156590,13,8,1,1.1,-,-,1130492395
731,Mukolajchic,1867110.7,1436239,8,4,1,-,-,-,1680421632
732,Konsper8,1860815.92,1500658,9,5,0,-,-,-,870428215
733,vea665,1860006.0,1134150,20,8,2,-,-,-,5183190740
734,dizamo,1859355.0800000003,933880,18,11,3,1.1,-,-,42492167
735,Merilyn46e,1857420.0,1214000,19,8,1,-,-,-,5089056155
736,Aleksei_CC,1851859.8,1469730,11,5,0,-,-,-,1640759865
737,6041999738,1837981.2,1392410,9,1,2,-,-,-,6041999738
738,7644499214,1837231.5,995250,8,8,1,1.3,-,-,7644499214
739,Hukepuk,1829277.9,1618830,4,3,0,-,-,-,1608645395
740,Be2KoS,1825959.2,1755730,1,1,0,-,-,-,1220038226
741,5205400470,1813686.0,1462650,8,2,1,-,-,-,5205400470
742,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
743,Jenya1101,1811281.5,1725030,2,1,0,-,-,-,498875185
744,Johnny_Depp1992,1803063.6800000002,1280585,16,4,0,1.1,-,-,136343597
745,King_Bamboo,1800235.0080000001,1573632,1,1,0,1.1,-,-,1727756280
746,Romjk9,1799329.2,1474860,10,4,0,-,-,-,7601012766
747,Uriy14,1797386.0,1679800,4,1,0,-,-,-,908944838
748,Azurester,1782175.98,1054542,22,9,2,-,-,-,5600580750
749,mew_mai,1782064.05,1062650,7,4,1,1.3,-,-,5268819176
750,ggeadgrace,1781050.0,995000,25,8,3,-,-,-,5067890763
751,EugenBel_Dev,1780684.2,1604220,5,2,0,-,-,-,452662768
752,sitofitness,1778400.0,570000,35,15,6,1.3,-,-,506769695
753,Romario_Goldinni,1777685.0,1367450,5,5,1,-,-,-,1296513970
754,Ekaterine_98,1771043.4,1405590,4,4,1,-,-,-,909783981
755,Vladimir_2007S,1770538.176,1117764,13,3,1,1.2,-,-,531532916
756,imaq80,1764112.94,1269146,8,7,1,-,-,-,5226997941
757,Oksana_7774,1763181.0,1325700,15,6,0,-,-,-,5064655416
758,dersuuzala81,1762560.0,1728000,2,0,0,-,-,-,5296873350
759,lexa_660,1758950.0,1385000,8,3,1,-,-,-,1157092623
760,viktor_stor,1754514.12,1201722,14,4,2,-,-,-,1302240955
761,Inna080489,1742448.33,1185339,6,7,2,-,-,-,6746765240
762,Kiber_Kotleta_bot,1740960.0,1404000,9,5,0,-,-,-,406004984
