Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,8020207578,3688160.0,2072000,22,12,2,-,-,-,8020207578
379,dimatah,3671600.0,2680000,12,5,1,-,-,-,5461403877
380,JoostLint,3631480.4,2028760,22,9,3,-,-,-,5278925766
381,6869800839,3627564.72,1641432,45,12,4,-,-,-,6869800839
382,1544756804,3619638.0000000005,3258000,1,0,0,1.1,-,-,1544756804
383,BadimN,3609411.0,1850980,38,9,3,-,-,-,5120638660
384,dahlia_ds,3597568.0,2248480,26,8,1,-,-,-,7360096213
385,5264963423,3592948.08,2190822,27,9,1,-,-,-,5264963423
386,egi4321,3574990.0,2729000,13,6,0,-,-,-,7642107184
387,Ez_ppp,3565969.92,2751520,2,2,0,1.2,-,-,2011840113
388,Prots33,3564376.2,2314530,15,3,3,-,-,-,1157597630
389,Teona100,3543035.2,3439840,3,0,0,-,-,-,7293864409
390,Damesn,3537380.4,3468020,2,0,0,-,-,-,6612971126
391,RogozinE,3532684.0,2993800,9,3,0,-,-,-,7454912292
392,7826501676,3525694.94,1647521,36,16,3,-,-,-,7826501676
393,Aurora11000,3518175.6,3032910,0,2,1,-,-,-,7441598034
394,ALaw1182,3497952.0,1756000,17,3,4,1.2,-,-,1743345339
395,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
396,lilly_lena,3496483.79,1931759,28,11,2,-,-,-,457365559
397,Evgen_bmk,3483000.0,2150000,31,7,1,-,-,-,6259476826
398,sangraal123,3482388.0,2126000,8,6,0,1.3,-,-,6108639960
399,Sans2707,3482226.0000000005,1582830,37,11,3,1.1,-,-,1025748985
400,AndreykaBarmaleyka,3468300.0,2102000,24,7,2,-,-,-,309067504
401,whathishit9,3465000.0,3465000,0,0,0,-,-,-,6867024203
402,arith3d,3461514.54,2477820,11,2,1,1.1,-,-,451022239
403,7598417318,3414120.0,2474000,13,5,1,-,-,-,7598417318
404,Jaybem21,3412478.0,2043400,24,11,1,-,-,-,7993751882
405,gusobnim,3380006.8,3281560,0,1,0,-,-,-,1472237454
406,dimatag,3371525.85,1857590,24,7,2,1.1,-,-,117674425
407,TakoiAAS,3371200.0,1568000,53,14,2,-,-,-,311456411
408,Denverus7,3357571.14,2422490,11,5,0,1.1,-,-,7354578809
409,Tolik2015,3355558.52,3136036,4,1,0,-,-,-,7430692417
410,Kriver9,3351408.9,2279870,15,4,2,-,-,-,1511339605
411,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
412,G_r_z_ly,3340400.0,2386000,11,3,2,-,-,-,6173986981
413,psyho_logy,3335580.0,2349000,10,4,2,-,-,-,2120766776
414,DeTeKTuB,3330300.0,1959000,24,12,1,-,-,-,203658785
415,greennoni0n,3312577.8,1937180,14,9,3,-,-,-,5418518677
416,Antoniowfa,3297149.24,1529290,27,13,3,1.1,-,-,1124057555
417,dimataggg,3288720.0,2316000,17,5,1,-,-,-,7545216511
418,Mishkakod,3282031.8,2311290,10,4,2,-,-,-,6202441591
419,6507699416,3252704.609,1814113,23,10,1,1.1,-,-,6507699416
420,Solanagirrl,3240754.7700000005,2283830,3,2,2,1.1,-,-,5319540335
421,YuliyaVladova,3238539.2,3113980,1,1,0,-,-,-,645735067
422,nizogo,3229102.0,2542600,12,5,0,-,-,-,328465245
423,liprik0n,3228784.0,1634000,7,5,3,1.3,-,-,449360979
424,AlexeiN85,3225710.25,2389415,6,3,2,-,-,-,1175868704
425,binhciuc,3224262.84,1580521,27,19,2,-,-,-,7279155366
426,AleksiDemon,3191134.8,1899485,31,9,1,-,-,-,1127433411
427,AnitaWilson2020,3182080.0000000005,2560000,3,0,1,1.1,-,-,6889389416
428,MarksonL33t,3180000.0,3180000,0,0,0,-,-,-,819325194
429,6607187866,3172400.0,3080000,0,1,0,-,-,-,6607187866
430,1155785572,3151740.6,2283870,2,1,1,1.2,-,-,1155785572
431,huli88,3128430.744,1875558,14,5,1,1.2,-,-,318901433
432,Samuel22220,3123600.0,1370000,38,20,3,-,-,-,6334879904
433,7936880899,3113460.0,2118000,22,5,1,-,-,-,7936880899
434,odinL9M,3097609.4,1533470,34,16,2,-,-,-,2043609408
435,g_a_n_z_h,3088416.0,2428000,0,2,0,1.2,-,-,262468154
436,7778538616,3082800.0,2202000,12,6,1,-,-,-,7778538616
437,6052880764,3055361.504,2327008,1,0,0,1.3,-,-,6052880764
438,AlexanderRu77,3020645.94,1801220,13,2,1,1.3,-,-,1490855076
439,TylerCMMon,3009240.0,1286000,51,21,2,-,-,-,7531801816
440,WaIdemar,3001035.0,1695500,37,10,1,-,-,-,5715787244
441,isit_9,2984230.0,2789000,1,2,0,-,-,-,7715663907
442,VladimirrrSG,2974340.721,2064081,12,3,1,1.1,-,-,576729743
443,dvarbanets,2972052.7320000003,2016318,6,6,1,1.1,-,-,885622962
444,Airtexx,2966700.0,2046000,17,6,1,-,-,-,1002612407
445,analygin,2961091.5,2667650,5,2,0,-,-,-,550440267
446,kafkef3,2956610.8660000004,1701157,12,12,1,1.1,-,-,1266042111
447,angel1na756,2939380.0,2773000,3,1,0,-,-,-,1343254935
448,mulgogy,2933840.0,1736000,29,10,1,-,-,-,990954612
449,natnat_a,2932533.1879999996,2190092,3,0,0,1.3,-,-,383333412
450,7770141350,2906720.0,1964000,17,7,1,-,-,-,7770141350
451,kolatzy,2881908.848,1979333,12,0,0,1.3,-,-,1180182691
452,Ilyas28,2881768.7,1725610,29,6,2,-,-,-,384147075
453,polbatona,2876118.3000000003,1936780,7,6,1,1.1,-,-,92554686
454,YYEELLL,2871680.0,2564000,3,3,0,-,-,-,1959477599
455,JellyBean85,2871086.6,2842660,1,0,0,-,-,-,812064700
456,Motorola_V8,2870634.0,1926600,18,7,1,-,-,-,7402461631
457,Leoniqq,2861126.4,2509760,1,1,1,-,-,-,6347380215
458,DAMA2305,2853000.0,1902000,20,10,0,-,-,-,681913631
459,ymka_jk,2845817.0,1745900,15,6,3,-,-,-,796224140
460,Bake3112,2845620.0,2371350,0,0,0,1.2,-,-,5074128855
461,jack5daniels,2841769.2,2514840,3,0,1,-,-,-,1279626845
462,doktor_lektor1,2841085.0,2185450,15,5,0,-,-,-,5401258355
463,EmmaCharlotte95,2814180.0,2759000,2,0,0,-,-,-,1913133081
464,Novator_bit,2802741.9,1583470,20,9,3,-,-,-,452068443
465,1906653964,2800414.864,1417214,14,6,2,1.3,-,-,1906653964
466,Leonidbon,2799998.4,1581920,14,11,3,-,-,-,876435883
467,1308020128,2798781.6,2640360,3,1,0,-,-,-,1308020128
468,POKER_FACE_85,2787870.1,2706670,0,1,0,-,-,-,7349091460
469,7095993005,2784135.2,1807880,17,9,1,-,-,-,7095993005
470,Quickmanlol,2779992.6,2406920,2,1,0,1.1,-,-,7055626263
471,Cecepyyy,2772040.0,1873000,14,8,1,-,-,-,7645087030
472,o1avit,2771600.0,2050000,1,1,0,1.3,-,-,5884079775
473,Zoroami,2769096.0,1851000,4,4,2,1.1,-,-,7368160523
474,rog11235,2763710.4,1477920,19,6,5,-,-,-,166699865
475,7621971050,2763450.0,2403000,6,3,0,-,-,-,7621971050
476,vanichart,2736851.2,1800560,14,6,2,-,-,-,452390659
477,Petro_metro,2721708.0,2520100,2,2,0,-,-,-,7482248395
478,T011XA,2717699.58,2448378,8,1,0,-,-,-,1065914192
479,7469535795,2712259.2,2421660,6,2,0,-,-,-,7469535795
480,6973680201,2711800.0,1937000,18,4,1,-,-,-,6973680201
481,buibivi,2708640.0,1026000,56,26,3,-,-,-,7187872738
482,HuracanTerapia,2708251.92,2051706,10,4,1,-,-,-,497486394
483,ao_sun3,2698953.66,1774460,8,3,0,1.3,-,-,5445862223
484,luckyQuach,2697299.8000000003,1265150,9,5,4,1.3,-,-,2115983938
485,gusdewa92,2665481.28,1442360,17,7,3,1.1,-,-,6636095544
486,andreimartynov,2662027.68,1751334,26,2,2,-,-,-,6266612133
487,6207823431,2661031.2,1622580,17,9,2,-,-,-,6207823431
488,Eidolon2244,2657655.0,2301000,2,1,0,1.1,-,-,490031968
489,Tulalam,2635200.0,2196000,5,5,0,-,-,-,808164181
490,Yasihozh,2623215.0,2498300,2,1,0,-,-,-,7412286875
491,7103325997,2619000.0,1940000,20,5,0,-,-,-,7103325997
492,MrBigPand,2616166.0,1868690,5,5,2,-,-,-,1319359943
493,8331359642,2615330.0,1909000,19,6,0,-,-,-,8331359642
494,7459181758,2598489.0,1842900,14,9,0,-,-,-,7459181758
495,k9k646,2597873.5200000005,2338320,1,0,0,1.1,-,-,5220224834
496,7623614773,2597168.0,2318900,3,3,0,-,-,-,7623614773
497,7996437684,2596000.0,1298000,35,15,2,-,-,-,7996437684
498,Jhep0y,2589550.5,1496850,29,8,2,-,-,-,7066792836
499,Deymess,2589184.0,2489600,4,0,0,-,-,-,7133288825
500,illusionismal,2582897.4600000004,1642020,9,8,1,1.1,-,-,6748583534
501,Ivan_ves,2568758.2,2493940,0,1,0,-,-,-,8244793545
502,8166190177,2564951.36,1687468,5,9,2,-,-,-,8166190177
503,MOA123777,2562088.0,2066200,12,4,0,-,-,-,6508151935
504,Ho1dher0,2535676.0,1612000,11,4,2,1.1,-,-,496611188
505,7227823386,2528325.85,1743673,12,11,0,-,-,-,7227823386
506,Rezamohammady,2525050.5,2500050,1,0,0,-,-,-,238603853
507,5318719128,2521104.64,1969613,19,3,0,-,-,-,5318719128
508,7497801333,2513700.0,1862000,19,2,1,-,-,-,7497801333
509,besokmati,2509978.8,1945720,7,4,1,-,-,-,835274189
510,Vladimir99227,2508396.0,2280360,0,0,0,1.1,-,-,6539285521
511,8155515786,2493416.52,1432998,26,16,0,-,-,-,8155515786
512,T3ngen,2467665.6,1542291,33,9,0,-,-,-,6374369736
513,h1zoro,2463681.0,1851000,5,2,1,1.1,-,-,6316188212
514,metamaxi,2445331.35,1838595,7,2,2,-,-,-,125758300
515,Denys_83,2438280.0,1563000,35,7,0,-,-,-,857543172
516,Quaker63,2433948.0,2212680,0,0,0,1.1,-,-,5892389797
517,xHardBeastYGG,2426712.444,1592331,5,4,1,1.2,-,-,7414719808
518,Amirh0,2422959.0,1851000,7,4,0,1.1,-,-,92723840
519,Drrezamo,2413450.0,2413450,0,0,0,-,-,-,7248561492
520,humbleoudman,2406521.3370000003,1936059,4,3,0,1.1,-,-,6558292429
521,soan01,2404543.68,1366218,16,10,3,-,-,-,8036351969
522,Aprokz,2403665.6,1397480,25,9,2,-,-,-,6870603710
523,Mesmaeilmohammadi,2401700.0,2401700,0,0,0,-,-,-,7250139870
524,AleksDrago,2401220.0,1691000,14,6,1,-,-,-,416526493
525,Bbmant,2397010.0,2179100,0,0,0,1.1,-,-,7291861935
526,danchoinuamuas,2391255.64,1467028,13,10,2,-,-,-,7577674780
527,Von_Alex,2387094.4,2057840,3,1,1,-,-,-,318081928
528,Vas_26,2384895.04,1954832,6,2,1,-,-,-,470666397
529,oZoransky,2382057.1720000003,1304522,12,8,3,1.1,-,-,353688937
530,F3DY4_5,2380405.28,1591180,15,7,0,1.1,-,-,1114566121
531,vkirill9,2378498.98,1663286,10,11,0,-,-,-,340238343
532,polzovatelbbbb,2366296.68,2129880,1,0,0,1.1,-,-,6784986419
533,zmwmkm4y,2364880.0,2296000,3,0,0,-,-,-,5963698016
534,Aziz_Khairulloevich,2355835.3940000003,1769974,12,3,0,1.1,-,-,745830824
535,life_debug_config,2354963.8,1682117,19,7,0,-,-,-,511481747
536,5160976186,2354499.6,1962083,11,3,0,-,-,-,5160976186
537,TonyNikl,2348500.0,1925000,10,4,0,-,-,-,6426662837
538,S1m3tri,2345490.0,1533000,25,6,1,-,-,-,595524663
539,FIA_L_K_A,2334260.0,1838000,8,3,1,-,-,-,1459812830
540,chlxbrg,2325888.0,1722880,6,3,2,-,-,-,362746377
541,8143532564,2310650.5,2243350,3,0,0,-,-,-,8143532564
542,RB116,2305795.56,1635316,17,8,0,-,-,-,407926679
543,Hooks63,2295788.0,2087080,0,0,0,1.1,-,-,6175911742
544,gorbachevmo,2289690.0,1957000,2,5,0,-,-,-,891493458
545,rryujinsilog,2289534.24,2044227,6,2,0,-,-,-,7019547351
546,vladddd125,2287233.08,1566598,22,8,0,-,-,-,7542395508
547,Gisakhan,2279880.0,2111000,5,1,0,-,-,-,6721792583
548,Harvestmoonwallet,2279402.4,1726820,7,5,1,-,-,-,5973540861
549,keisuke1987,2277572.0,1399000,14,8,1,1.1,-,-,65671538
550,h2zoro,2252316.0,1812000,10,1,0,1.1,-,-,7524748979
551,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
552,Eowir,2224021.8000000003,1239700,23,5,0,1.3,-,-,319174966
553,PAVELRUS27,2208096.0,1968000,2,0,0,1.1,-,-,1571459995
554,sucrs3,2207391.64,1354228,24,3,3,-,-,-,7183114516
555,alexotrop,2206533.0,2101460,5,0,0,-,-,-,5510502812
556,7266834964,2200753.6,2019040,3,2,0,-,-,-,7266834964
557,7171159413,2196870.0,1677000,16,5,0,-,-,-,7171159413
558,olchlx,2190750.0,1905000,6,3,0,-,-,-,6288891452
559,AleksWhite79,2188025.4000000004,1657595,8,4,0,1.1,-,-,1241433422
560,chdsk,2186989.2,1840900,5,1,0,1.1,-,-,464479046
561,Onixkhv,2170462.59,1418603,19,8,1,-,-,-,746228154
562,Zoroamir,2137905.0,1851000,5,0,0,1.1,-,-,7488124753
563,BomPaniss,2134847.84,1958576,6,1,0,-,-,-,8292308879
564,7303066101,2132581.92,1904091,3,3,0,-,-,-,7303066101
565,alexgoodini13,2121866.97,1526523,11,6,1,-,-,-,7237970931
566,5028631175,2119809.12,1852980,4,0,0,1.1,-,-,5028631175
567,Coveks,2104713.0,1619010,21,3,0,-,-,-,2125825059
568,Meldapapin,2104570.64,1482092,23,3,1,-,-,-,7345400242
569,wickethwin,2104301.1,1656930,12,5,0,-,-,-,7739065179
570,Alexandr_103,2101118.4,1544940,14,4,1,-,-,-,810595054
571,vadimtokarev777,2098668.28,1264258,29,9,1,-,-,-,641500258
572,Dekosss,2097986.4,1140210,33,7,3,-,-,-,842106316
573,Krassovochek,2093557.554,1389222,15,4,1,1.1,-,-,126786472
574,6376759845,2092450.08,1868259,6,2,0,-,-,-,6376759845
575,Evgeniaven77,2066350.0000000002,1445000,21,3,0,1.1,-,-,828307911
576,ZabihullahMayar,2065544.0,1986100,4,0,0,-,-,-,162507739
577,6975353066,2065078.8,1274740,13,3,4,-,-,-,6975353066
578,vet_p,2060891.2500000002,1328750,20,7,0,1.1,-,-,149497009
579,Dr_Samigulina,2057503.5,1758550,11,2,0,-,-,-,461160340
580,Kocherova_Elenka,2045175.0000000002,1675000,2,3,0,1.1,-,-,1526839948
581,Alyssaxdaemon,2037543.2,1323080,14,10,1,-,-,-,7086059299
582,Artur_Bender5332,2031840.0,996000,42,14,2,-,-,-,1726313563
583,kab_s,2022060.0,1509000,9,5,1,-,-,-,866536859
584,BaksBanl,2007820.2,1949340,0,1,0,-,-,-,689489618
585,aalwwn,2003760.0,1518000,13,3,1,-,-,-,554054791
586,jannidepp,1990087.0559999999,1454742,11,1,0,1.2,-,-,2036553079
587,Xeny1,1981220.0,1357000,11,5,2,-,-,-,5156276198
588,1010093125,1974783.5470000003,1677811,4,1,0,1.1,-,-,1010093125
589,checkmate6464,1967986.56,1078940,14,6,2,1.2,-,-,7910409125
590,emerpuss29,1963582.5,1190050,24,7,2,-,-,-,5764942661
591,W_T_Fedor,1953996.0000000002,1356000,19,4,0,1.1,-,-,53648993
592,LmaoLLLq,1943344.2600000002,1715220,0,1,0,1.1,-,-,6856821968
593,md_jull,1941384.0,1688160,9,2,0,-,-,-,576894782
594,ykot28,1930691.48,1582534,13,3,0,-,-,-,407963883
595,Sahree_22,1912157.52,1225742,19,9,1,-,-,-,1880412567
596,Solguz3,1901919.6,1509460,10,2,1,-,-,-,909668442
597,Paphchenkoff,1896412.0,1065400,29,13,1,-,-,-,5593289121
598,7539685593,1891894.0,1603300,2,2,1,-,-,-,7539685593
599,danyakakdela,1883973.0,1407000,3,0,0,1.3,-,-,425193085
600,5161277627,1874696.0,1874696,0,0,0,-,-,-,5161277627
601,rene_smir,1866135.6,1481060,8,6,0,-,-,-,1970420945
602,pidzhakov7,1857564.5000000002,1350956,6,3,1,1.1,-,-,5050024706
603,RomanButi,1849310.0,1831000,1,0,0,-,-,-,8278624644
604,PavelSuv,1848808.0,1593800,1,5,0,-,-,-,1127537422
605,7927066327,1845600.0,1538000,8,4,0,-,-,-,7927066327
606,5164159910,1843886.16,1347870,5,3,0,1.2,-,-,5164159910
607,AethersTele,1839092.8,1069240,20,14,1,-,-,-,1538931570
608,babperman,1832234.82,1650662,11,0,0,-,-,-,6950713619
609,Ldfl04,1828744.32,1758408,4,0,0,-,-,-,1023424675
610,phongzis,1827232.0,1575200,3,1,1,-,-,-,7434172124
611,pitheorema,1819419.7,1388870,9,4,1,-,-,-,218780845
612,Corobock,1818102.0,1398540,15,5,0,-,-,-,553850350
613,redexed,1817472.9949999999,1215701,3,4,0,1.3,-,-,405670923
614,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
615,jayzzonS,1810203.2,1740580,4,0,0,-,-,-,491951673
616,Katagiri75,1804928.4000000001,1215440,26,3,0,1.1,-,-,5405229544
617,radele4ka,1803600.0,1670000,5,1,0,-,-,-,244188668
618,Standart201,1799982.0,1463400,11,4,0,-,-,-,494512334
619,karasikma,1799946.4,1512560,16,1,0,-,-,-,6082599022
620,PuriOnSolana1,1798056.0,1356000,2,0,0,1.3,-,-,7102294582
621,BabinEvgen1,1796744.544,929992,26,5,2,1.2,-,-,1780057518
622,mikesvetlov,1792146.4,1629224,4,2,0,-,-,-,835790243
623,VitaliyHaze,1790687.3,989330,23,6,4,-,-,-,589017617
624,migrano,1786045.04,1184380,13,1,0,1.3,-,-,436992362
625,PROCLESSS,1777056.0,1384000,4,1,0,1.2,-,-,824228851
626,myname_is_nastia,1766490.0,1749000,1,0,0,-,-,-,570422388
627,eidensato,1762456.9600000002,1324160,5,2,1,1.1,-,-,6226852820
628,Uzpelkiene,1755340.8,1371360,16,4,0,-,-,-,358234481
629,alx_brg,1751250.0,1401000,10,5,0,-,-,-,6403838608
630,youngLADY62,1745172.0000000002,1404000,0,1,1,1.1,-,-,1049248385
631,andrey076V,1736934.4,1356980,8,0,2,-,-,-,1459199023
632,7378360004,1733382.36,1137390,2,5,1,1.2,-,-,7378360004
633,Evgenia77,1731510.0,1431000,15,2,0,-,-,-,1704689362
634,MikePerry,1729854.0,1647480,2,1,0,-,-,-,139208852
635,akaBlauGrana,1719000.0,1146000,7,6,0,1.2,-,-,225067552
636,suman279,1705600.0,1312000,14,2,1,-,-,-,5428900652
637,Ammusky,1693224.0,1628100,1,1,0,-,-,-,6759093180
638,Sergey9k,1689953.2100000002,1521110,1,0,0,1.1,-,-,438476031
639,IXABPyHl,1688500.0000000002,1535000,0,0,0,1.1,-,-,1057946482
640,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
641,reyesreynaldo500,1677412.0000000002,1138000,16,6,0,1.1,-,-,5623524581
642,onlinemoney1,1673256.0,1394380,11,3,0,-,-,-,284063081
643,narksu,1673088.3,1429990,4,1,1,-,-,-,192343819
644,cutefayeee,1665153.0,1585860,2,1,0,-,-,-,7305394927
645,Mukolajchic,1663668.25,1309975,8,3,1,-,-,-,1680421632
646,Grinoder,1657188.0,1380990,8,4,0,-,-,-,877607411
647,arindammroy,1651726.8,1205640,12,5,1,-,-,-,680211471
648,alenka_dja,1648360.0,1648360,0,0,0,-,-,-,1245964050
649,Jenya1101,1638104.0,1575100,1,1,0,-,-,-,498875185
650,Barsobyk,1631300.0,1483000,7,1,0,-,-,-,1679167823
651,ZitaandGi,1628550.0,1551000,2,1,0,-,-,-,2133121268
652,7604198105,1616932.82,1430914,7,2,0,-,-,-,7604198105
653,Oppenheimer1972,1597000.0,1597000,0,0,0,-,-,-,501164365
654,Sergey0738,1588774.176,1003014,17,9,0,1.1,-,-,1167677761
655,tedsamavn,1588243.8,1221726,15,5,0,-,-,-,6873358561
656,Vitaleov,1577592.72,1327940,5,1,0,1.1,-,-,526649874
657,bakhteevrr,1573040.7000000002,1134950,13,1,1,1.1,-,-,1039978897
658,GeanPR,1572046.32,1511583,1,1,0,-,-,-,7038125586
659,JC1910,1568246.32,1031741,10,4,3,-,-,-,916110733
660,gridayulya,1563227.5,1547750,1,0,0,-,-,-,641684700
661,jameel_ash125,1551571.2,957760,27,5,2,-,-,-,1872277809
662,domasniy,1544708.8800000001,1300260,5,1,0,1.1,-,-,428516174
663,XABPyH,1542811.2,1389920,1,0,1,-,-,-,5142914287
664,iris171,1537647.6,1250120,5,6,0,-,-,-,5434747648
665,Nancript,1532460.8,1043200,10,1,0,1.3,-,-,1148245739
666,kareslav,1528637.0000000002,1389670,0,0,0,1.1,-,-,283373592
667,Greg4x,1523634.7,1397830,3,2,0,-,-,-,505939124
668,Immkyy,1522600.0,1324000,6,3,0,-,-,-,1955644198
669,dersuuzala81,1521840.0,1492000,2,0,0,-,-,-,5296873350
670,TheStarBringer,1521655.2,1300560,8,3,0,-,-,-,479131620
671,Soln_shka89,1509873.0,1509873,0,0,0,-,-,-,964136356
672,Uriy14,1504420.0,1406000,4,1,0,-,-,-,908944838
673,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
674,Chepkasov_A,1494015.7,1140470,13,6,0,-,-,-,785308733
675,bulent4343,1484956.97,1116509,18,5,0,-,-,-,1022055102
676,EugenBel_Dev,1483381.8,1336380,5,2,0,-,-,-,452662768
677,GreenSneik09,1479908.8,1254160,2,2,1,-,-,-,7221231231
678,ykot10,1478780.16,1120288,6,2,2,-,-,-,5831113095
679,Stas_Tsapurin,1475219.2,1317160,6,2,0,-,-,-,985874796
680,sNicks777,1468160.0,1184000,6,6,0,-,-,-,1300152411
681,Romario_Goldinni,1463852.0,1126040,5,5,1,-,-,-,1296513970
682,Pooly123456789,1460068.1,843970,24,13,1,-,-,-,7709218236
683,Eyes075g,1457297.8,1224620,9,0,1,-,-,-,6359033119
684,kaaarlp,1455988.8,1427440,2,0,0,-,-,-,5921607767
685,arsen6300,1443924.24,965190,11,5,1,1.1,-,-,1130492395
686,6041999738,1433572.8,1086040,9,1,2,-,-,-,6041999738
687,RuslanPv39,1421302.3,1292093,0,0,0,1.1,-,-,5966457828
688,demy_btc,1418482.0,1091140,15,5,0,-,-,-,5305424270
689,Enmanuel443,1400946.0,1400946,0,0,0,-,-,-,7080046419
690,MegaStar83,1397049.5,1066450,6,5,1,-,-,-,7472177159
691,denisverr,1391723.1,1210194,6,3,0,-,-,-,732095900
692,1616092442,1385450.0,1145000,1,0,2,-,-,-,1616092442
693,fourrhipov,1382100.0,1355000,2,0,0,-,-,-,197899394
694,olanrl,1379882.4,1061448,11,3,1,-,-,-,5325535418
695,dat9k,1377000.0,1020000,12,1,2,-,-,-,7544502664
696,7847821085,1375320.0,876000,23,8,1,-,-,-,7847821085
697,ahduc9,1375220.0,1034000,7,2,2,-,-,-,7548919769
698,Nastua_Nastusha,1368394.56,1267032,5,1,0,-,-,-,240324260
699,Getskamed,1365815.8250000002,947825,9,4,1,1.1,-,-,6115032906
700,SERELDA,1363325.205,891645,14,5,1,1.1,-,-,6280182281
701,meks1kanec1337,1359045.45,1294329,5,0,0,-,-,-,999615889
702,Chanix10,1356968.0,1169800,4,4,0,-,-,-,1021885012
703,heru0910,1346947.0,697900,33,10,3,-,-,-,6899679075
704,Alex21197,1346330.0,1333000,1,0,0,-,-,-,970546364
705,Vodikap,1345680.0,756000,18,10,3,-,-,-,1944779797
706,Romjk9,1344952.0,1200850,9,1,0,-,-,-,7601012766
707,StephenGarfieldXyanthe,1344262.17,1211047,5,2,0,-,-,-,1860594419
708,elvard96,1344000.0,960000,18,4,1,-,-,-,808765796
709,i588261236,1331963.3,1048790,14,1,1,-,-,-,588261236
710,CAWA3012,1329409.6,1254160,6,0,0,-,-,-,1246363272
711,7644499214,1327780.35,756570,7,6,1,1.3,-,-,7644499214
712,neti96,1327641.18,990777,9,5,1,-,-,-,5427142064
713,8436995688,1322004.06,1129918,14,1,0,-,-,-,8436995688
714,i588261236b,1320652.8,1031760,6,4,1,-,-,-,6318161715
715,BulbashK,1309573.0,1223900,4,1,0,-,-,-,1072581387
716,keisuke19870616,1308100.0,1030000,15,4,0,-,-,-,7073712514
717,Vovan2772,1306029.7,1267990,0,1,0,-,-,-,8053529895
718,Bereznichenko,1304769.4,1186154,4,2,0,-,-,-,1093613500
719,mindmastering,1302143.04,1096080,8,0,0,1.1,-,-,528852287
720,Serejkka23,1298700.0,999000,5,5,1,-,-,-,5152187988
721,i588261236bi,1297312.5,1037850,9,2,1,-,-,-,6991783063
722,SaifulB25,1294853.04,1135836,2,4,0,-,-,-,6919239755
723,NastiaSkvortsova,1288623.0,1227260,5,0,0,-,-,-,123269621
724,vea665,1287724.5,830790,17,6,2,-,-,-,5183190740
725,Superstupidboy,1278900.0,870000,11,2,3,-,-,-,7517575512
726,Kir290,1276634.7,1055070,5,2,1,-,-,-,2132687826
727,Juliana_ID,1275612.0,884000,1,0,1,1.3,-,-,407428821
728,Temlis0l,1274276.8,763040,34,11,0,-,-,-,1567294389
729,Johnny_Depp1992,1266986.3360000001,967904,10,3,0,1.1,-,-,136343597
730,5205400470,1261224.0,1051020,7,1,1,-,-,-,5205400470
731,Maksnuts,1260157.3,869074,27,6,0,-,-,-,1135810124
732,alexeisaleev,1259549.0,1095260,2,1,1,-,-,-,681409719
733,n_i_n_a_o,1238720.0,1106000,6,2,0,-,-,-,793283539
734,7677818163,1236502.94,1013527,6,2,1,-,-,-,7677818163
735,Rajusardar,1233939.85,773630,13,4,2,1.1,-,-,707349777
736,Be2KoS,1233554.4,1186110,1,1,0,-,-,-,1220038226
737,Jujun18,1218362.0,982550,5,3,1,-,-,-,6824253900
738,igas17,1217724.3,1040790,4,1,1,-,-,-,1992216542
739,Pocokongz,1216719.0,965650,13,1,1,-,-,-,827319341
740,Konsper8,1215100.92,1065878,5,3,0,-,-,-,870428215
741,ValentinRijov,1212562.2,925620,9,4,1,-,-,-,700518899
742,zloyguru,1208532.0,1007110,11,3,0,-,-,-,332817170
743,Hilkonata,1208220.0,929400,11,3,1,-,-,-,7340992605
744,soberite,1201760.0,1036000,6,0,1,-,-,-,1900523761
745,AlloySatsonacci,1197859.52,837664,21,4,1,-,-,-,7144356261
746,7654892458,1194097.92,932889,6,4,1,-,-,-,7654892458
747,5114560326,1193191.2,828605,23,7,0,-,-,-,5114560326
748,Vhon1995,1185861.6,962550,6,2,0,1.1,-,-,6709376525
749,7395885228,1185298.268,868987,12,4,0,1.1,-,-,7395885228
750,simosha10,1182084.904,1033291,1,1,0,1.1,-,-,5182570669
751,Ivaivan0,1181063.3,862090,18,3,1,-,-,-,7004917176
752,evgenijpalmer,1176090.0,1176090,0,0,0,-,-,-,6964726372
753,Aleksey_Arta,1173312.5,938650,12,1,1,-,-,-,363531306
754,Gennadiy_Dnepr,1168627.6,982040,10,3,0,-,-,-,225782761
755,RickySanchz,1168027.2,973356,5,5,0,-,-,-,7000856934
756,Arti_911,1163010.88,937912,8,2,1,-,-,-,1328593004
757,MakcLukash,1161659.2,1116980,4,0,0,-,-,-,515171392
758,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
759,vladpoznyak97,1145060.2,970390,5,1,1,-,-,-,1447753463
760,DK_1307,1144330.0,1111000,3,0,0,-,-,-,410532380
761,5381723872,1141940.0,1141940,0,0,0,-,-,-,5381723872
762,mew_mai,1140661.8599999999,680180,7,4,1,1.3,-,-,5268819176
763,Vladimir_2007S,1140492.288,725504,12,3,1,1.2,-,-,531532916
