Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
426,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
427,konstr_olga,9937532.0,2258530,34,-,-,-,559959288
428,consterion,9832330.200000001,1824180,39,1.1,-,-,273198411
429,EngineeringOfficeABA1,9831417.9,1927729,41,-,-,-,642747013
430,Ez_ppp,9690054.0,4404570,10,1.1,-,-,2011840113
431,7227823386,9554171.4,1769291,44,-,-,-,7227823386
432,denisverr,9467340.3,2868891,23,-,-,-,732095900
433,Nastua_Nastusha,9317862.5,3727145,15,-,-,-,240324260
434,1010093125,9290079.040000001,2639227,22,1.1,-,-,1010093125
435,iramag1,9175174.4,2867242,22,-,-,-,1553618679
436,nizogo,9123296.0,1629160,46,-,-,-,328465245
437,X_x_666_x_X,9068606.8,1397320,49,1.1,-,-,591719855
438,Ilyas28,9035040.0,1613400,46,-,-,-,384147075
439,TonyNikl,9009840.0,2574240,25,-,-,-,6426662837
440,Kocherova_Elenka,8996609.82,4304598,9,1.1,-,-,1526839948
441,ArtOfMassages,8976327.5,2564665,25,-,-,-,6999381040
442,Hftiid,8922906.0,5948604,5,-,-,-,7137111548
443,1544756804,8877264.0,3508800,13,1.1,-,-,1544756804
444,Corobock,8850907.8,1404906,53,-,-,-,553850350
445,6973680201,8836500.0,2055000,33,-,-,-,6973680201
446,Evgenia77,8829420.0,939300,84,-,-,-,1704689362
447,Albert_lain,8825180.0,4849000,4,1.3,-,-,681819236
448,NVnight,8771100.0,6747000,0,1.3,-,-,519938217
449,FoX0147852FoX,8770378.6,1866038,37,-,-,-,1794197937
450,7573193877,8734139.700000001,5168130,3,1.3,-,-,7573193877
451,vitaliy311017,8706000.0,7255000,2,-,-,-,6777729604
452,Alexander_Shikin,8695920.0,1449320,50,-,-,-,299990305
453,7303066101,8504640.3,2180677,29,-,-,-,7303066101
454,Aziz_Khairulloevich,8449335.18,1969542,29,1.1,-,-,745830824
455,shulika_v,8449215.0,1126562,65,-,-,-,993963086
456,Quaker63,8391467.370000001,5868159,3,1.1,-,-,5892389797
457,taktaz333,8374816.8,1994004,32,-,-,-,5980345673
458,B0SSS27,8311444.2,1932894,33,-,-,-,5345553953
459,5898580536,8154900.0,4797000,7,-,-,-,5898580536
460,humbleoudman,8072647.440000001,1789944,31,1.1,-,-,6558292429
461,yangchigi,8059311.0,2066490,29,-,-,-,639200267
462,RogozinE,8002500.0,1455000,45,-,-,-,7454912292
463,demy_btc,7942955.46,2188142,23,1.1,-,-,5305424270
464,YuliyaVladova,7932540.000000001,4242000,7,1.1,-,-,645735067
465,Hooks63,7812116.4,5918270,2,1.1,-,-,6175911742
466,RoVol_UR,7808941.6,3395192,13,-,-,-,428668317
467,560189662,7776222.0,2592074,20,-,-,-,560189662
468,Bossfai21,7768665.8,1465786,43,-,-,-,6565905915
469,Savebat,7735200.0,2344000,23,-,-,-,1051550488
470,Maksnuts,7641214.8,2464908,21,-,-,-,1135810124
471,Zoroamir,7541160.000000001,2364000,19,1.1,-,-,7488124753
472,alextigerv,7456680.000000001,5649000,2,1.1,-,-,5416107807
473,7817153138,7454096.0,5733920,3,-,-,-,7817153138
474,alekseyjke,7430948.800000001,4222130,6,1.1,-,-,470385772
475,Bweeex,7423776.0,2062160,26,-,-,-,6195148962
476,HopiumLast,7401542.6,3218062,13,-,-,-,6018976994
477,Cyberblazer,7315783.2,3048243,10,1.2,-,-,5458875996
478,sadoDUCKS,7257316.0,1909820,28,-,-,-,1376628984
479,mrotar,7251707.4,1726597,32,-,-,-,883112568
480,Enmanuel443,7210209.4,2325874,21,-,-,-,7080046419
481,ministrelia0601,7192793.4,1844306,29,-,-,-,5008028401
482,Godamn9,7133280.000000001,4632000,4,1.1,-,-,6781456497
483,pubuvv,7096320.000000001,5376000,2,1.1,-,-,5378466057
484,Mikhaill_Freeman,7080814.0,1878200,19,1.3,-,-,988810706
485,h1zoro,7007774.4,2359520,17,1.1,-,-,6316188212
486,ihor_riabukha,6995557.800000001,3533110,8,1.1,-,-,380410690
487,5028631175,6977189.120000001,2883136,12,1.1,-,-,5028631175
488,ivanke9000,6961003.2,1933612,26,-,-,-,7100693230
489,G_r_z_ly,6953669.4,1829913,28,-,-,-,6173986981
490,2100605622,6931722.8,2038742,24,-,-,-,2100605622
491,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
492,makarenko_sd,6887922.8,1565437,34,-,-,-,129301243
493,scarecrow344,6871200.0,1717800,30,-,-,-,474390083
494,alabamagee,6799140.0,4532760,5,-,-,-,6196384305
495,Solguz3,6731722.4,2589124,16,-,-,-,909668442
496,alexgoodini13,6687864.7,1807531,27,-,-,-,7237970931
497,6376759845,6595098.9,1691051,29,-,-,-,6376759845
498,keisuke1987,6463160.000000001,1588000,27,1.1,-,-,65671538
499,olanrl,6434160.0,1261600,41,-,-,-,5325535418
500,bulent4343,6409900.0,2563960,15,-,-,-,1022055102
501,fox888i,6357864.0,1589466,30,-,-,-,470465514
502,deriku,6357000.0,978000,55,-,-,-,7113563874
503,BezFona,6319029.5,3325805,9,-,-,-,394036065
504,Tundecrypto,6292800.0,3933000,6,-,-,-,6221491790
505,h2zoro,6233700.000000001,2361250,14,1.1,-,-,7524748979
506,oy_craze,6233643.0,4795110,3,-,-,-,1190456595
507,YYEELLL,6213600.0,2589000,14,-,-,-,1959477599
508,7187491219,6156469.1,1431737,33,-,-,-,7187491219
509,Partyzan123,6127200.0,1656000,27,-,-,-,87429490
510,Tulibad,6126840.0,1647000,21,1.2,-,-,414435554
511,yarohicho,6109350.0,3133000,5,1.3,-,-,1911387338
512,5908090045,6103200.0,5086000,2,-,-,-,5908090045
513,Amirh0,6100010.4,2310610,14,1.1,-,-,92723840
514,gtyufd44,5998370.4,1817688,23,-,-,-,6735858934
515,Romjk9,5980839.0,1993613,20,-,-,-,7601012766
516,6938368308,5970919.680000001,1036618,38,1.2,-,-,6938368308
517,Yaseen319,5952124.2,5411022,1,-,-,-,6456851115
518,angel1na756,5918900.0,4553000,3,-,-,-,1343254935
519,Zoroami,5867323.000000001,2319100,13,1.1,-,-,7368160523
520,7687458170,5780091.9,1420170,27,1.1,-,-,7687458170
521,Vladimir_2007S,5702378.399999999,791997,50,1.2,-,-,531532916
522,7089545469,5702303.88,1218441,26,1.3,-,-,7089545469
523,mikesvetlov,5696634.9,1726253,23,-,-,-,835790243
524,Eidolon2244,5651360.0,3952000,3,1.1,-,-,490031968
525,ken667788,5651022.300000001,1467798,25,1.1,-,-,1480317913
526,GekaDS,5642741.720000001,1832059,18,1.1,-,-,841654608
527,jayzzonS,5638432.8,2562924,12,-,-,-,491951673
528,Dark99Side,5637600.0,3132000,8,-,-,-,6134014922
529,1931614137,5421993.7,1869653,19,-,-,-,1931614137
530,Gondurapsina,5413597.28,3203312,3,1.3,-,-,350450110
531,Krassovochek,5411600.48,1446952,24,1.1,-,-,126786472
532,Alyssaxdaemon,5404714.8,1589622,24,-,-,-,7086059299
533,nkd10,5395411.2,4496176,2,-,-,-,384175819
534,iMitz6,5392948.0,1172380,36,-,-,-,5342480325
535,Fhsjskp,5365100.0,4127000,3,-,-,-,1104865215
536,Dak_ak,5342799.8,2054923,16,-,-,-,7951795160
537,figgisch,5265187.2,1645371,22,-,-,-,1112268173
538,7395885228,5259786.840000001,1648836,19,1.1,-,-,7395885228
539,Getskamed,5229160.31,1011443,37,1.1,-,-,6115032906
540,leynn2024,5222644.4,1684724,21,-,-,-,5718943906
541,5150453789,5217937.2,1449427,26,-,-,-,5150453789
542,runnerforest,5206080.0,2603040,10,-,-,-,1706902193
543,Vassilli0,5176766.6,1362307,28,-,-,-,8139540457
544,vladpoznyak97,5164913.7,1912931,17,-,-,-,1447753463
545,WindmillGig,5155117.2,1431977,20,1.2,-,-,5611341700
546,reamfer,5131416.0,2515400,7,1.2,-,-,1015154256
547,Aezakmi9990,5095200.0,4246000,2,-,-,-,518688215
548,oslo36,5081373.8,758414,57,-,-,-,782132161
549,Cthors,5060404.8,1874224,17,-,-,-,2075130615
550,rene_smir,5051700.0,1871000,17,-,-,-,1970420945
551,Cooljeck,4956387.2,1548871,22,-,-,-,1329040762
552,arindammroy,4952084.0,1303180,28,-,-,-,680211471
553,kinguri_san,4838252.4,2687918,8,-,-,-,6716935574
554,evgenijpalmer,4829554.8,1724841,18,-,-,-,6964726372
555,1288660628,4810411.76,1561822,18,1.1,-,-,1288660628
556,fishchukkonstanti,4802490.0,3969000,1,1.1,-,-,1807087416
557,8087257421,4778641.0,2077670,13,-,-,-,8087257421
558,Crypto_miha,4777661.2,3675124,3,-,-,-,5835434348
559,Kingjoab,4718839.4,1159420,27,1.1,-,-,2135000748
560,komarado8,4715828.0,1025180,36,-,-,-,1891262279
561,BabinEvgen1,4708254.72,1153984,24,1.2,-,-,1780057518
562,drsenna26,4707980.0,771800,51,-,-,-,1738604880
563,Demosthenes11,4686074.140000001,2505922,7,1.1,-,-,7084808387
564,VitaliyHaze,4673498.7,1198333,29,-,-,-,589017617
565,5290557621,4632000.0,1930000,14,-,-,-,5290557621
566,Gisakhan,4595500.0,3535000,3,-,-,-,6721792583
567,Atheness,4581125.0,1832450,15,-,-,-,1272903186
568,vea216,4560597.0,1689110,17,-,-,-,1281093452
569,Bravos79,4550400.0,3792000,2,-,-,-,7367007462
570,naimstav,4540200.0,3243000,4,-,-,-,119472428
571,suman279,4527306.0,1676780,17,-,-,-,5428900652
572,OrangeVol86,4504342.7,1574945,12,1.3,-,-,5398352096
573,7054495942,4481312.0,772640,48,-,-,-,7054495942
574,TheStarBringer,4420749.0,2326710,9,-,-,-,479131620
575,RickySanchz,4416678.0,1226855,26,-,-,-,7000856934
576,vea665,4406340.0,1421400,21,-,-,-,5183190740
577,levite2509,4398350.0,3635000,1,1.1,-,-,585323093
578,Eyes075g,4359801.6,1557072,18,-,-,-,6359033119
579,GeanPR,4348992.6,1610738,17,-,-,-,7038125586
580,boltikova,4327600.0,1396000,21,-,-,-,569256146
581,keisuke19870616,4305000.0,1230000,25,-,-,-,7073712514
582,ARlNSH,4301161.0,1000270,33,-,-,-,377981897
583,Serginio777,4274397.600000001,1766280,12,1.1,-,-,505679114
584,mindmastering,4270640.0,1688000,13,1.1,-,-,528852287
585,AnnGae4ka,4269980.0,2986000,3,1.1,-,-,542846406
586,magnojezer,4208390.4,3506992,2,-,-,-,7740872150
587,Karina_DOZ,4155397.2,1539036,17,-,-,-,1525677547
588,Damesn,4111880.4,3426567,2,-,-,-,6612971126
589,alextwinner,4082400.0,2916000,4,-,-,-,6998494039
590,MegaStar83,4025782.5,1610313,15,-,-,-,7472177159
591,7337861837,3965162.4,3304302,2,-,-,-,7337861837
592,Nogarojca87,3871041.0,1290347,20,-,-,-,5353519513
593,MarksonL33t,3850000.0,1100000,25,-,-,-,819325194
594,5880147663,3846827.4,2959098,3,-,-,-,5880147663
595,Inn2020,3816788.6,1316134,19,-,-,-,345149114
596,Arti_911,3777849.6,1574104,14,-,-,-,1328593004
597,HAL_mon,3744780.0,1200250,14,1.3,-,-,6348080605
598,Deymess,3713847.2,2652748,4,-,-,-,7133288825
599,checkmate6464,3695159.1599999997,1466333,11,1.2,-,-,7910409125
600,vet_p,3669056.6,565340,49,1.1,-,-,149497009
601,Astrolith,3658180.68,2375442,4,1.1,-,-,304567675
602,477708500,3651485.4,1352402,17,-,-,-,477708500
603,Sahree_22,3634080.8,982184,27,-,-,-,1880412567
604,Zyroseee,3623724.7200000007,1830164,8,1.1,-,-,7103257871
605,6783623656,3600016.0,642860,46,-,-,-,6783623656
606,Pugalo800,3588666.0,1196222,15,1.2,-,-,5970833383
607,Olegvickol,3574560.0,1191520,20,-,-,-,5389690408
608,Vladimir99227,3526353.6,2289840,4,1.1,-,-,6539285521
609,zloyguru,3520422.0,651930,44,-,-,-,332817170
610,7497801333,3479840.0,1338400,16,-,-,-,7497801333
611,Alexandr_103,3459200.0,736000,37,-,-,-,810595054
612,Andrei_Vasilev2,3435031.6,1561378,12,-,-,-,1053531149
613,oferly,3434531.2,1073291,22,-,-,-,153619140
614,7932177836,3424088.0,1180720,19,-,-,-,7932177836
615,496939198,3416196.0,1220070,18,-,-,-,496939198
616,UmitbaevRus,3291117.6,1371299,14,-,-,-,383266379
617,banjiha,3285258.0,1095086,20,-,-,-,1735753265
618,8018685039,3257260.0,708100,36,-,-,-,8018685039
619,MikePatt,3240864.9,1543269,11,-,-,-,1431509805
620,Mr_Tcm,3219198.1,1038451,21,-,-,-,1508982442
621,i588261236bi,3219000.0,870000,27,-,-,-,6991783063
622,Davlatic,3199400.0,941000,24,-,-,-,7755207063
623,u_eth,3189869.8,2453746,3,-,-,-,5074245642
624,investor100rub,3179800.0,1223000,16,-,-,-,6081762407
625,n_i_n_a_o,3132500.0,1253000,15,-,-,-,793283539
626,Ruslanoni,3117918.0,1039306,20,-,-,-,1959857870
627,Lusik2,3112170.6,943082,20,1.1,-,-,460020156
628,8060747034,3106841.4,1194939,16,-,-,-,8060747034
629,LightMario,3097416.0,1290590,14,-,-,-,5501915279
630,Sergey9k,3072828.0000000005,1396740,10,1.1,-,-,438476031
631,jack5daniels,3064532.8,2188952,4,-,-,-,1279626845
632,Lorenzo_bob,3054697.1999999997,1697054,5,1.2,-,-,1782435499
633,Mdefri24,3052350.6,1173981,16,-,-,-,7553500508
634,VladimirrrSG,3041454.24,1728099,6,1.1,-,-,576729743
635,Surprise9011,3031290.24,2296432,1,1.2,-,-,1274270464
636,LmaoLLLq,3022588.8000000003,2289840,2,1.1,-,-,6856821968
637,kranec,2967888.0,1349040,12,-,-,-,806344632
638,MAJINGILAN,2906812.1,1002349,19,-,-,-,1623149884
639,bogdangoncharenko,2838639.6,1051348,17,-,-,-,1619819735
640,rossahottie,2830267.2,1179278,14,-,-,-,6788261845
641,luccofraga,2824630.0,1228100,13,-,-,-,1199938785
642,6975353066,2823702.0,1344620,11,-,-,-,6975353066
643,i588261236b,2784000.0,870000,22,-,-,-,6318161715
644,6052880764,2758853.7600000002,1768496,2,1.3,-,-,6052880764
645,emerpuss29,2707862.4,1692414,6,-,-,-,5764942661
646,6041999738,2692750.5,997315,17,-,-,-,6041999738
647,airdrop_ad,2667984.0,1333992,10,-,-,-,523432114
648,theownerofabook,2666584.8,1010070,12,1.2,-,-,1596765420
649,eraybtc,2661489.5,858545,21,-,-,-,381955491
650,7137956131,2654646.2800000003,928198,12,1.3,-,-,7137956131
651,telegaolegas,2650559.4,913986,19,-,-,-,5284785220
652,Antoniowfa,2632353.9000000004,646770,27,1.1,-,-,1124057555
653,LamboDiabl,2620800.0,2184000,2,-,-,-,1071269018
654,laxus3092,2602800.0,2169000,2,-,-,-,1873015174
655,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
656,MrBigPand,2596158.0,961540,17,-,-,-,1319359943
657,8017785357,2594866.1,1365719,9,-,-,-,8017785357
658,k9k646,2580600.0,2346000,0,1.1,-,-,5220224834
659,OlegNovikov0111,2580190.5,1720127,5,-,-,-,5344766592
660,ChocoChimp8,2574288.0,953440,17,-,-,-,1657471463
661,5120024203,2552774.4,945472,17,-,-,-,5120024203
662,ponk3502,2538900.0,558000,25,1.3,-,-,7455152476
663,8052899884,2524717.0,971045,16,-,-,-,8052899884
664,tesco23,2520741.6,969516,16,-,-,-,5948589830
665,polzovatelbbbb,2518824.0,2289840,0,1.1,-,-,6784986419
666,Quickmanlol,2516998.0,2288180,0,1.1,-,-,7055626263
667,markantonina,2516566.0,967910,16,-,-,-,5108177437
668,7108194839,2499200.0,2272000,0,1.1,-,-,7108194839
669,choponata,2492142.7,803917,21,-,-,-,6908532167
670,Konsper8,2488262.7,1184887,11,-,-,-,870428215
671,Serejkka23,2484000.0,1242000,10,-,-,-,5152187988
672,5205400470,2473966.0,1124530,12,-,-,-,5205400470
673,Bbmant,2461626.2,2237842,0,1.1,-,-,7291861935
674,user824113,2411724.1,831629,19,-,-,-,423032876
675,SpoG14,2410600.0,709000,24,-,-,-,7179114624
676,AleksDrago,2404032.0,632640,28,-,-,-,416526493
677,Regsbologo,2396604.0,998585,14,-,-,-,6737755088
678,8143532564,2379000.0,1586000,5,-,-,-,8143532564
679,folken111,2372892.9,1129949,11,-,-,-,5560585511
680,nkarmazova,2372700.0,719000,23,-,-,-,330740690
681,7980087011,2341219.2,1463262,6,-,-,-,7980087011
682,7817622240,2323426.0,1161713,10,-,-,-,7817622240
683,6656657766,2321612.0,493960,37,-,-,-,6656657766
684,Barbality,2285114.04,1154098,8,1.1,-,-,6704541455
685,wise79RF,2282385.0,912954,15,-,-,-,1026223523
686,MSist_SUI,2282006.4,1201056,9,-,-,-,1271099926
687,hillockes,2268808.08,625016,23,1.1,-,-,1882229300
688,Freeda_Free,2264900.0,2059000,1,-,-,-,6568184487
689,7997722479,2261947.2,1413717,6,-,-,-,7997722479
690,Kriver9,2258191.0,1737070,3,-,-,-,1511339605
691,Josebriceno1,2256115.4000000004,732505,18,1.1,-,-,5137950403
692,plasmasg,2246831.73,640123,17,1.3,-,-,570645433
693,7644499214,2239120.0,861200,10,1.3,-,-,7644499214
694,Dile_mmafixer,2222208.0,823040,17,-,-,-,6055604870
695,oktopusov,2220873.6,925364,14,-,-,-,1998742355
696,HuracanTerapia,2217293.0,1304290,7,-,-,-,497486394
697,1177379524,2212350.72,1152266,6,1.2,-,-,1177379524
698,Mcsuuu,2166780.0,1444520,5,-,-,-,6461235867
699,IXABPyHl,2166120.0,1641000,2,1.1,-,-,1057946482
700,Nancript,2124135.0,1089300,5,1.3,-,-,1148245739
701,1196361899,2112009.5,918265,13,-,-,-,1196361899
702,mirdad1408,2103015.2,808852,16,-,-,-,726889439
703,NazarKaleniuk,2099200.0,1312000,6,-,-,-,8400749520
704,Nezuko0620,2099110.0,313300,57,-,-,-,6028649275
705,markbrandosb,2096194.1,443170,33,1.1,-,-,5860501077
706,Revtyuh,2077746.3,989403,11,-,-,-,1544581622
707,TOleg67,2040000.0,1700000,2,-,-,-,460325191
708,ArtVost,2031880.0,1015940,10,-,-,-,662381209
709,maxx2475,2029898.2,922681,12,-,-,-,797278609
710,d_maestro,2025000.0,810000,15,-,-,-,748902831
711,BomPaniss,1996900.0,1051000,9,-,-,-,8292308879
712,Insanity71,1992232.5,796893,15,-,-,-,6725051267
713,ladadens1995,1987065.0,794826,15,-,-,-,6893279905
714,Vodikap,1981000.0,566000,25,-,-,-,1944779797
715,GGezzzzzzz,1975400.0,1411000,4,-,-,-,6473980982
716,7763194818,1972375.6800000002,1494224,2,1.1,-,-,7763194818
717,youngLADY62,1971900.0,1314600,5,-,-,-,1049248385
718,7555309305,1966034.4,744710,12,1.2,-,-,7555309305
719,NS_GaT,1965467.3,854551,13,-,-,-,5449576216
720,6885164100,1950776.36,789788,9,1.3,-,-,6885164100
721,NikaFirs,1946880.0,811200,14,-,-,-,1729444291
722,MikePerry,1925000.0,770000,15,-,-,-,139208852
723,1420352258,1924605.0,337650,47,-,-,-,1420352258
724,6344322656,1920282.0,914420,11,-,-,-,6344322656
725,licht6q,1912729.0,1366235,4,-,-,-,5206082071
726,syham08,1890000.0,756000,15,-,-,-,7398724229
727,UA6NP,1882755.0,753102,15,-,-,-,966454304
728,Kir290,1879017.0,894770,11,-,-,-,2132687826
729,7938466079,1870681.8,719493,16,-,-,-,7938466079
730,vanichart,1839811.4,1082242,7,-,-,-,452390659
731,Nunsuko,1834619.6,490540,24,1.1,-,-,7937379999
732,yur_mor235,1816764.5,1068685,7,-,-,-,1947314625
733,5247436344,1786065.0,714426,15,-,-,-,5247436344
734,Weltenbummler_2019,1785081.54,854106,9,1.1,-,-,1860533608
735,Greg4x,1778000.0,1270000,4,-,-,-,505939124
736,Alok4851,1763333.0,928070,9,-,-,-,913734941
737,Le_no_kk,1759144.0,879572,10,-,-,-,757886518
738,victor_mikhailov,1750252.0,875126,10,-,-,-,1379991821
739,Romario_Goldinni,1746350.0,698540,15,-,-,-,1296513970
740,7169306135,1741293.84,1217688,3,1.1,-,-,7169306135
741,FinnoCr,1740580.0,696232,15,-,-,-,360281767
742,EvKhl,1739114.0,1337780,3,-,-,-,804304664
743,Temlisol2277,1737600.0,1448000,2,-,-,-,7209525995
744,Panker85,1735218.0,964010,8,-,-,-,5449774030
745,AlekseiTimoschuk,1728886.0,454970,28,-,-,-,884534574
746,7654892458,1719980.0,859990,10,-,-,-,7654892458
747,2036525234,1718994.7,747389,13,-,-,-,2036525234
748,mikaamr,1717116.83,821587,9,1.1,-,-,1213187742
749,narksu,1714900.0,1559000,1,-,-,-,192343819
750,ITShymkent,1691282.0,735340,13,-,-,-,303956438
751,leocrypto6,1683472.0,601240,18,-,-,-,6739731217
752,barbabianca80,1681390.2,800662,11,-,-,-,652478174
753,Ekatrina33,1676176.2,931209,8,-,-,-,1193995688
754,dmitryklest,1658703.6,921502,8,-,-,-,729609155
755,dvarbanets,1648537.1100000003,555063,17,1.1,-,-,885622962
756,izallouh,1644488.2,967346,7,-,-,-,736180658
757,Margo_88,1643326.4,1027079,6,-,-,-,294090781
758,Amaren19,1638876.8,744944,12,-,-,-,1293434056
759,cryptocrash15,1634726.4,1362272,2,-,-,-,1721941977
760,yurikomar,1626003.6,625386,16,-,-,-,724052029
761,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
762,chrysler777,1614540.0,1345450,2,-,-,-,5100373117
763,mechanic47ru,1613203.2,768192,11,-,-,-,6663619473
764,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
765,Ryl0009,1605592.8,764568,11,-,-,-,1614199395
766,perfectmay,1601956.0,800978,10,-,-,-,2386701
767,ModrisTrulis,1587144.0,661310,14,-,-,-,823924777
768,samaraoh,1586986.5000000002,961810,5,1.1,-,-,6800547719
769,dersuuzala81,1584800.0,1132000,4,-,-,-,5296873350
770,Innesa0707,1582900.0,1439000,1,-,-,-,549287747
771,7564877245,1577823.0,606855,16,-,-,-,7564877245
772,Missionalis,1575021.8,715919,12,-,-,-,7101192740
773,768253122,1572486.0,786243,10,-,-,-,768253122
774,loismamego,1567295.9,681433,13,-,-,-,6557809944
775,Andvanguard,1553358.6,575318,17,-,-,-,6735835856
776,Aprokz,1548207.0,573410,17,-,-,-,6870603710
777,Perfyx,1537111.8,853951,8,-,-,-,6138648437
778,Angry_1,1529911.2,637463,14,-,-,-,325423439
779,Ldfl04,1529571.2,955982,6,-,-,-,1023424675
780,682071409,1529556.6,695253,12,-,-,-,682071409
781,Mukolajchic,1528700.6,1091929,4,-,-,-,1680421632
782,meks1kanec1337,1526492.8,954058,6,-,-,-,999615889
783,kmnhy0302,1517321.4,892542,7,-,-,-,5343019184
784,Ning310,1516185.3,721993,11,-,-,-,6424183132
785,Eaalex,1515862.4,947414,6,-,-,-,526923301
786,cryiser35,1511932.5,1163025,3,-,-,-,6903773599
787,elizium,1475385.6,709320,6,1.3,-,-,224573
788,7085431693,1467952.0,1467952,0,-,-,-,7085431693
789,felluk6666,1459524.0,1326840,1,-,-,-,1177729202
790,Vaibhavkhade,1456743.2,662156,12,-,-,-,556203641
791,8098689662,1453830.0,632100,13,-,-,-,8098689662
792,Matviy123q,1443200.0,1312000,1,-,-,-,5478832646
793,o_belyakov,1441956.0,720978,10,-,-,-,73181930
794,6930991402,1440032.0,327280,34,-,-,-,6930991402
795,md_jull,1437000.0,958000,5,-,-,-,576894782
796,oksanroman,1432486.0,753940,9,-,-,-,512558752
797,ymka_jk,1430304.0,1191920,2,-,-,-,796224140
798,Mc_JPP,1428266.0,714133,10,-,-,-,285990583
799,8094269977,1424931.8399999999,989536,2,1.2,-,-,8094269977
800,user370232,1417029.6,674776,11,-,-,-,7286184225
801,5114560326,1409382.7,1281257,1,-,-,-,5114560326
802,1529280474,1405152.0,171360,72,-,-,-,1529280474
803,8380918725,1404032.0,501440,18,-,-,-,8380918725
804,Negrito48,1392895.5,928597,5,-,-,-,6227814722
805,1809226743,1389023.5,731065,9,-,-,-,1809226743
806,MisterFess,1388200.0,1262000,1,-,-,-,135797247
807,Mehak1999,1384290.0,922860,5,-,-,-,934733060
808,1828381201,1381104.0,767280,8,-,-,-,1828381201
809,6705015612,1377765.0,270150,41,-,-,-,6705015612
810,1451585161,1375020.0,305560,35,-,-,-,1451585161
811,631871678,1370000.0,548000,15,-,-,-,631871678
812,T011XA,1366114.4,975796,4,-,-,-,1065914192
813,anatoli_dabyshuk,1362015.0,504450,17,-,-,-,5311925719
814,Elen_Kado,1361929.5,716805,9,-,-,-,382441313
815,7378360004,1347016.32,935428,2,1.2,-,-,7378360004
816,Amiksor,1346020.0,517700,16,-,-,-,689232279
817,Airtexx,1344464.0,611120,12,-,-,-,1002612407
818,Ty3_6_9,1344200.0,1222000,1,-,-,-,1651738260
819,Grinoder,1343897.5,537559,15,-,-,-,877607411
820,mew_mai,1340102.4000000001,736320,4,1.3,-,-,5268819176
821,gastondefi,1339415.22,936654,1,1.3,-,-,1628981727
822,Kucherrrro,1336104.0,607320,12,-,-,-,1102833966
823,unitO1,1317729.0,627490,11,-,-,-,165304028
824,WeiCT404,1313751.2,691448,9,-,-,-,1759527732
825,BukvaUuuuuuu,1297169.2800000003,491352,14,1.1,-,-,642548522
826,6771998130,1289424.0,644712,10,-,-,-,6771998130
827,Parzifal5,1287578.7,677673,9,-,-,-,1036328132
828,currykobo,1281631.0,985870,3,-,-,-,6037986047
829,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
830,viktor_stor,1259853.0,741090,7,-,-,-,1302240955
831,SmithKron,1250200.0,658000,9,-,-,-,482762397
832,PeteSchweddy,1249600.0,568000,12,-,-,-,412448631
833,tunguyen290794,1243168.0,776980,6,-,-,-,6377411137
834,JunsiTornado,1240473.0,477105,16,-,-,-,212313260
835,BCGjr318,1234684.0,1122440,1,-,-,-,5453988030
836,Leonid557,1234193.8,536606,13,-,-,-,1481688099
837,karetnik,1224158.0,470830,16,-,-,-,223222203
838,MoneyForYou99,1222820.0,611410,10,-,-,-,777256257
839,1135019895,1211267.0,712510,7,-,-,-,1135019895
840,emourgues,1209621.0,576010,11,-,-,-,5257285489
841,jjw466,1204166.0,602083,10,-,-,-,143821367
842,Makc_frolov,1203030.0,601515,10,-,-,-,332645879
843,Picaito,1202171.2,751357,6,-,-,-,253346994
844,1790603191,1201940.0,316300,28,-,-,-,1790603191
845,YSYS124,1193321.8,542419,12,-,-,-,570094721
846,7140465531,1191686.1,1083351,1,-,-,-,7140465531
847,8306987127,1184995.8,658331,8,-,-,-,8306987127
848,6525792832,1181071.8,437434,17,-,-,-,6525792832
849,Jl0000011,1177839.6,560876,11,-,-,-,677442665
850,6391377838,1174824.0,279720,32,-,-,-,6391377838
851,Frienki_Loman,1174700.0,691000,7,-,-,-,1882854320
852,PandaVeg,1171500.0,1065000,1,-,-,-,853726164
853,caglarcrypto,1168561.3,687389,7,-,-,-,1518593400
854,Dfvest,1161060.0,774040,5,-,-,-,5626632298
855,Kap_51,1150800.0,548000,11,-,-,-,5259272459
856,Momo9340,1149525.0,766350,5,-,-,-,7881136175
857,Zaytsev0601,1148704.2,425446,17,-,-,-,1211189603
858,Borisovdp,1145174.8,520534,12,-,-,-,337286218
859,kaaarlp,1143744.0,953120,2,-,-,-,5921607767
860,Kuzankin,1137290.0,516950,12,-,-,-,784360431
861,tommy05111,1132152.0,404340,18,-,-,-,5362352779
862,Egor_psy,1130931.3,595227,9,-,-,-,928971254
863,m0322m,1130400.0,942000,2,-,-,-,2060511894
864,5264963423,1128150.0,752100,5,-,-,-,5264963423
865,7604198105,1127362.5,1024875,1,-,-,-,7604198105
866,Oksana_7774,1126400.0,512000,12,-,-,-,5064655416
867,AnyaNaNaN,1125668.0,562834,10,-,-,-,439528836
868,YuretsYuR,1125261.72,568314,8,1.1,-,-,1820544672
