Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
377,7770141350,6709720.0,4042000,26,10,1,-,-,-,7770141350
378,Nem0ss,6701096.402000001,3604678,29,10,1,1.1,-,-,770871852
379,RogozinE,6664690.0,4299800,18,9,1,-,-,-,7454912292
380,sparkle_DAO,6648911.28,4197545,16,6,1,1.1,-,-,6631792962
381,6507699416,6623130.789000001,3521069,31,10,1,1.1,-,-,6507699416
382,dimataggg,6596500.0,4175000,24,8,1,-,-,-,7545216511
383,kafkef3,6585079.644,3218514,15,17,2,1.1,-,-,1266042111
384,enjoyabol,6575301.6,3913870,19,3,4,-,-,-,467172216
385,elektrocat,6565400.0,3862000,35,5,2,-,-,-,581104391
386,Teona100,6526048.2,6215284,5,0,0,-,-,-,7293864409
387,notkass,6523467.797,4266493,14,5,1,1.1,-,-,304264566
388,6869800839,6517443.3,2833671,45,15,4,-,-,-,6869800839
389,AlexanderRu77,6482362.9520000005,3176072,25,4,2,1.3,-,-,1490855076
390,8020207578,6480000.0,2880000,37,16,4,-,-,-,8020207578
391,Aurora11000,6476725.84,5223166,2,4,1,-,-,-,7441598034
392,Ez_ppp,6467201.952,4944344,3,2,0,1.2,-,-,2011840113
393,ALaw1182,6442860.0,3215000,18,3,4,1.2,-,-,1743345339
394,Phoenix_f1re,6429709.440000001,5218920,2,0,1,1.1,-,-,890094493
395,5908090045,6420041.6,5732180,2,0,1,-,-,-,5908090045
396,chikaqyu,6382200.24,2646020,34,9,4,1.2,-,-,2129922780
397,Leonidbon,6374700.93,3171493,17,18,3,-,-,-,876435883
398,7103325997,6354500.0,3550000,29,10,2,-,-,-,7103325997
399,Violetta_Pekar,6344520.0,2440200,63,19,4,-,-,-,915611387
400,RomanAtval,6322057.5,3831550,24,7,2,-,-,-,1089457364
401,7826501676,6226287.5,2490515,56,18,4,-,-,-,7826501676
402,Jerolli,6185085.390000001,3039354,33,14,1,1.1,-,-,363394371
403,5898580536,6155986.8,4460860,14,8,0,-,-,-,5898580536
404,DeTeKTuB,6141678.4,3489590,27,13,1,-,-,-,203658785
405,AleksDrago,6138900.0,3231000,36,8,3,-,-,-,416526493
406,Vas_26,6123121.24,4938001,8,2,1,-,-,-,470666397
407,ilya_gm73,6058262.56,3292534,28,12,2,-,-,-,7607355940
408,1155785572,6051995.64,3849870,5,2,2,1.2,-,-,1155785572
409,Tolik2015,6009591.5,5463265,4,2,0,-,-,-,7430692417
410,7497801333,5996120.0,3548000,24,5,3,-,-,-,7497801333
411,TakoiAAS,5978560.0,2512000,55,21,2,-,-,-,311456411
412,S1m3tri,5925169.8,3405270,34,10,1,-,-,-,595524663
413,yadoo0304,5911363.64,2207380,15,17,4,1.3,-,-,1671692924
414,SultanKaizen,5903213.8,3058660,28,15,2,-,-,-,1271218717
415,TonyNikl,5890880.4,3800568,18,9,1,-,-,-,6426662837
416,Dark99Side,5875281.0,4352060,13,4,1,-,-,-,6134014922
417,AlexeiN85,5861268.3,4042254,13,4,2,-,-,-,1175868704
418,JoostLint,5857965.8,3019570,25,13,3,-,-,-,5278925766
419,doktor_lektor1,5848783.2,3678480,21,6,2,-,-,-,5401258355
420,Denys_83,5771084.1,3021510,37,8,3,-,-,-,857543172
421,sparkledao,5760195.408000001,3850398,24,4,0,1.1,-,-,6653657312
422,dvarbanets,5745607.538000001,3204466,12,7,3,1.1,-,-,885622962
423,psyho_logy,5738100.0,3702000,14,7,2,-,-,-,2120766776
424,5264963423,5715131.22,3342182,31,10,1,-,-,-,5264963423
425,8166190177,5703582.32,3099773,12,14,3,-,-,-,8166190177
426,bobozyon,5658960.0,3723000,17,5,2,-,-,-,541608398
427,Cecepyyy,5650592.4,3488020,22,10,1,-,-,-,7645087030
428,TylerCMMon,5610990.0,2290200,56,23,2,-,-,-,7531801816
429,angel1na756,5609520.0,5292000,3,1,0,-,-,-,1343254935
430,rog11235,5607464.4,2708920,24,11,5,-,-,-,166699865
431,kos2050,5583000.0,3722000,15,5,2,-,-,-,1011840982
432,FIA_L_K_A,5556697.2,3940920,12,3,2,-,-,-,1459812830
433,mulgogy,5553600.0,2848000,42,11,2,-,-,-,990954612
434,1544756804,5535002.0,4982000,1,0,0,1.1,-,-,1544756804
435,WaIdemar,5530531.2,3107040,38,10,1,-,-,-,5715787244
436,max777str,5520660.0,5466000,1,0,0,-,-,-,7371089637
437,o1avit,5489640.0,3672000,2,1,1,1.3,-,-,5884079775
438,Soboleva_os,5483504.0,5272600,4,0,0,-,-,-,411655235
439,Deymess,5456193.6,5246340,4,0,0,-,-,-,7133288825
440,valeriy777str,5447400.0,5188000,2,1,0,-,-,-,7869436979
441,gusdewa92,5440479.220000001,2778590,21,9,3,1.1,-,-,6636095544
442,Eidolon2244,5418402.0,4647000,3,1,0,1.1,-,-,490031968
443,Kriver9,5371747.5,3654250,15,4,2,-,-,-,1511339605
444,Barbality,5358598.696,2647529,21,11,3,1.1,-,-,6704541455
445,Antoniowfa,5350843.08,2469240,28,13,3,1.1,-,-,1124057555
446,MarksonL33t,5344670.0,5189000,0,1,0,-,-,-,819325194
447,egi4321,5343450.0,3635000,19,6,1,-,-,-,7642107184
448,HuracanTerapia,5331626.76,3099783,31,7,2,-,-,-,497486394
449,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
450,7598417318,5298072.0,3396200,21,5,2,-,-,-,7598417318
451,luckyQuach,5279407.12,2207110,13,7,5,1.3,-,-,2115983938
452,7459181758,5262295.5,3189270,22,11,1,-,-,-,7459181758
453,Airtexx,5236800.0,3273000,23,9,1,-,-,-,1002612407
454,Ivan_ves,5235204.6,4802940,0,3,0,-,-,-,8244793545
455,myname_is_nastia,5217136.8,3674040,11,7,1,-,-,-,570422388
456,5028631175,5204628.066,3667814,17,4,0,1.1,-,-,5028631175
457,ao_sun3,5198607.7,3304900,9,4,0,1.3,-,-,5445862223
458,natnat_a,5197049.988,3881292,3,0,0,1.3,-,-,383333412
459,Bake3112,5180652.0,4317210,0,0,0,1.2,-,-,5074128855
460,G_r_z_ly,5170478.46,3667006,12,3,2,-,-,-,6173986981
461,Damesn,5166477.48,5065174,2,0,0,-,-,-,6612971126
462,darianohka,5162477.1,4266510,12,3,0,-,-,-,1882954913
463,Petro_metro,5109883.8,4294020,3,2,1,-,-,-,7482248395
464,8155515786,5076959.49,2142177,42,25,2,-,-,-,8155515786
465,Ilyas28,5026538.4,2702440,35,7,3,-,-,-,384147075
466,Prots33,5024123.6,3063490,19,5,3,-,-,-,1157597630
467,huli88,4948927.007999999,2786558,17,7,1,1.2,-,-,318901433
468,danchoinuamuas,4921098.75,2310375,36,19,2,-,-,-,7577674780
469,Solanagirrl,4893364.63,3247090,8,3,2,1.1,-,-,5319540335
470,keisuke1987,4891887.0,2353000,27,14,2,1.1,-,-,65671538
471,F3DY4_5,4880850.81,2722170,21,14,0,1.1,-,-,1114566121
472,zmwmkm4y,4829594.8,4513640,4,1,0,-,-,-,5963698016
473,illusionismal,4822046.240000001,2774480,15,11,1,1.1,-,-,6748583534
474,Evgeniaven77,4805077.2,2971600,32,5,0,1.1,-,-,828307911
475,oslo36,4787028.8,2918920,21,11,1,-,-,-,782132161
476,whathishit9,4767000.0,4767000,0,0,0,-,-,-,6867024203
477,jack5daniels,4766136.7,3666259,14,2,1,-,-,-,1279626845
478,JellyBean85,4757823.0,4531260,2,1,0,-,-,-,812064700
479,isit_9,4754200.0,4322000,4,2,0,-,-,-,7715663907
480,W_T_Fedor,4746918.0,3039000,27,5,0,1.1,-,-,53648993
481,Novator_bit,4736723.4,2441610,34,10,3,-,-,-,452068443
482,6973680201,4736320.0,3116000,24,6,1,-,-,-,6973680201
483,1906653964,4720763.1899999995,1862234,18,9,5,1.3,-,-,1906653964
484,prateeks90,4688964.588,3023188,10,7,1,1.1,-,-,1012333267
485,BadimN,4674016.4,2268940,40,12,3,-,-,-,5120638660
486,7936880899,4638410.0,2881000,27,8,1,-,-,-,7936880899
487,EmmaCharlotte95,4627602.0,4407240,2,1,0,-,-,-,1913133081
488,soan01,4588398.36,2427724,26,11,3,-,-,-,8036351969
489,wickethwin,4573986.3,3029130,20,7,1,-,-,-,7739065179
490,polbatona,4499491.15,2540650,11,10,2,1.1,-,-,92554686
491,6052880764,4482274.758,3413766,1,0,0,1.3,-,-,6052880764
492,Onixkhv,4461205.08,2720247,27,9,1,-,-,-,746228154
493,Ammusky,4453825.23,3506949,11,2,1,-,-,-,6759093180
494,MOA123777,4449927.3,3345810,18,5,0,-,-,-,6508151935
495,6607187866,4436210.0,4307000,0,1,0,-,-,-,6607187866
496,Krassovochek,4425756.258,2612607,19,5,2,1.1,-,-,126786472
497,h1zoro,4418744.0,2696000,14,5,2,1.1,-,-,6316188212
498,TheStarBringer,4417316.3,2710010,23,10,1,-,-,-,479131620
499,7171159413,4395300.0,3185000,20,6,0,-,-,-,7171159413
500,VladimirrrSG,4369678.368,2920908,14,4,1,1.1,-,-,576729743
501,7621971050,4347680.0,3748000,7,3,0,-,-,-,7621971050
502,Coveks,4342105.4,3169420,25,4,0,-,-,-,2125825059
503,POKER_FACE_85,4334876.0,4168150,1,1,0,-,-,-,7349091460
504,Quaker63,4303734.600000001,3912486,0,0,0,1.1,-,-,5892389797
505,sucrs3,4295815.16,2360338,28,8,3,-,-,-,7183114516
506,7227823386,4282953.48,2799316,17,12,0,-,-,-,7227823386
507,RoVol_UR,4266110.1,3025610,10,7,1,-,-,-,428668317
508,1308020128,4233984.01,3884389,3,2,0,-,-,-,1308020128
509,Leoniqq,4188914.8,3149560,7,2,2,-,-,-,6347380215
510,analygin,4184765.0,3219050,21,3,0,-,-,-,550440267
511,greennoni0n,4184216.1,2446910,14,9,3,-,-,-,5418518677
512,Vovan2772,4176718.56,2209904,33,12,2,-,-,-,8053529895
513,Hooks63,4175576.8450000007,3758395,1,0,0,1.1,-,-,6175911742
514,life_debug_config,4151721.2,2863256,21,8,0,-,-,-,511481747
515,5160038433,4149600.0,3952000,5,0,0,-,-,-,5160038433
516,chdsk,4143725.1900000004,2875590,13,6,0,1.1,-,-,464479046
517,Barsobyk,4114110.0,3003000,19,6,0,-,-,-,1679167823
518,RB116,4109710.4,2568569,21,13,0,-,-,-,407926679
519,kolatzy,4109436.5,2528884,12,1,1,1.3,-,-,1180182691
520,Yasihozh,4093444.4,3861740,3,1,0,-,-,-,7412286875
521,alx_brg,4091916.0,3123600,16,5,0,-,-,-,6403838608
522,sangraal123,4081818.0,2434000,8,7,0,1.3,-,-,6108639960
523,YYEELLL,4058673.6,3560240,5,3,0,-,-,-,1959477599
524,youngLADY62,4048000.0000000005,3200000,2,1,1,1.1,-,-,1049248385
525,andreimartynov,4043416.32,2495936,30,4,2,-,-,-,6266612133
526,MrBigPand,4035298.8,2586730,9,9,2,-,-,-,1319359943
527,vanichart,4030006.4,2651320,14,6,2,-,-,-,452390659
528,Sergey0738,4010673.2160000005,1898993,40,14,1,1.1,-,-,1167677761
529,Gisakhan,4008960.0,3712000,5,1,0,-,-,-,6721792583
530,Von_Alex,3994145.54,2593601,17,9,1,-,-,-,318081928
531,vladddd125,3964630.5,2643087,26,8,0,-,-,-,7542395508
532,besokmati,3934560.5,2713490,13,4,2,-,-,-,835274189
533,Serejkka23,3918780.0,2419000,18,8,2,-,-,-,5152187988
534,Evgenia77,3918700.0,2630000,25,8,0,-,-,-,1704689362
535,aalwwn,3916440.0,2838000,16,4,1,-,-,-,554054791
536,Rezamohammady,3911751.0,3835050,2,0,0,-,-,-,238603853
537,T011XA,3894255.61,3066343,11,2,1,-,-,-,1065914192
538,elvard96,3894080.0,2264000,28,8,2,-,-,-,808765796
539,AleksWhite79,3890631.8440000005,2639506,16,6,0,1.1,-,-,1241433422
540,6207823431,3878733.6,2308770,21,9,2,-,-,-,6207823431
541,chlxbrg,3869359.68,2783712,7,4,2,-,-,-,362746377
542,Mesmaeilmohammadi,3861896.6,3823660,1,0,0,-,-,-,7250139870
543,Drrezamo,3859866.5,3821650,1,0,0,-,-,-,7248561492
544,7469535795,3857772.0,3136400,11,4,0,-,-,-,7469535795
545,JC1910,3821433.09,2111289,10,7,5,-,-,-,916110733
546,7927066327,3794880.0,2832000,13,7,0,-,-,-,7927066327
547,exit346,3791776.95,2492950,8,3,0,1.3,-,-,2100506881
548,1356982468,3776101.4,1435780,54,23,4,-,-,-,1356982468
549,5318719128,3768400.72,2833384,21,4,0,-,-,-,5318719128
550,olchlx,3767400.0,3220000,8,3,0,-,-,-,6288891452
551,checkmate6464,3761114.1599999997,1922860,22,7,2,1.2,-,-,7910409125
552,Temlis0l,3741024.7,1605590,45,16,4,-,-,-,1567294389
553,Jhep0y,3725688.0,2141200,30,8,2,-,-,-,7066792836
554,onlinemoney1,3712607.4,3018380,14,3,0,-,-,-,284063081
555,humbleoudman,3690582.1920000007,2943048,5,3,0,1.1,-,-,6558292429
556,Mera00033,3678812.4,2114260,26,6,3,-,-,-,1995204295
557,rene_smir,3649520.0,2744000,12,7,0,-,-,-,1970420945
558,Pooly123456789,3644072.4,1786310,33,17,2,-,-,-,7709218236
559,alexotrop,3625751.9,3208630,7,2,0,-,-,-,5510502812
560,Amirh0,3618032.0000000005,2696000,10,4,0,1.1,-,-,92723840
561,BomPaniss,3590326.32,2679348,15,3,1,-,-,-,8292308879
562,suman279,3588680.0,2458000,18,6,1,-,-,-,5428900652
563,Katagiri75,3563508.9600000004,2249690,32,4,0,1.1,-,-,5405229544
564,Artur_Bender5332,3556680.0,1662000,46,16,2,-,-,-,1726313563
565,Oppenheimer1972,3555400.0,2452000,13,4,2,-,-,-,501164365
566,alexgoodini13,3546621.54,2303001,16,6,2,-,-,-,7237970931
567,xHardBeastYGG,3507868.5239999997,2301751,5,4,1,1.2,-,-,7414719808
568,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
569,cutefayeee,3483528.9,2700410,7,4,1,-,-,-,7305394927
570,Sergey9k,3481868.0600000005,2362190,12,4,1,1.1,-,-,438476031
571,bakhteevrr,3478870.318,2308474,15,4,1,1.1,-,-,1039978897
572,nkd10,3476790.0,2133000,16,9,2,-,-,-,384175819
573,pitheorema,3469211.2,1906160,17,5,5,-,-,-,218780845
574,akaBlauGrana,3464424.0,2238000,8,7,0,1.2,-,-,225067552
575,metamaxi,3446287.8,2497310,12,2,2,-,-,-,125758300
576,k9k646,3410147.8400000003,3069440,1,0,0,1.1,-,-,5220224834
577,Aprokz,3398273.6,1964320,26,9,2,-,-,-,6870603710
578,Harvestmoonwallet,3390598.8,2338344,10,5,2,-,-,-,5973540861
579,rryujinsilog,3388394.4,2823662,11,3,0,-,-,-,7019547351
580,Meldapapin,3388117.85,2336633,23,4,1,-,-,-,7345400242
581,Alyssaxdaemon,3373049.55,2176161,15,10,1,-,-,-,7086059299
582,vadimtokarev777,3371404.3,1983179,30,10,1,-,-,-,641500258
583,Stas_Tsapurin,3365741.4,2289620,15,4,2,-,-,-,985874796
584,Alexandr_103,3363951.2,2272940,16,4,2,-,-,-,810595054
585,h2zoro,3361105.0000000005,2657000,12,1,0,1.1,-,-,7524748979
586,PavelSuv,3359670.7,2645410,3,8,0,-,-,-,1127537422
587,AethersTele,3353396.2,1793260,22,15,2,-,-,-,1538931570
588,migrano,3306608.37,2173970,14,1,0,1.3,-,-,436992362
589,XABPyH,3282008.0,2853920,2,1,1,-,-,-,5142914287
590,8331359642,3276411.7,2113814,22,11,0,-,-,-,8331359642
591,Aziz_Khairulloevich,3257054.8230000003,2295317,17,4,0,1.1,-,-,745830824
592,kab_s,3254520.0,2199000,14,8,1,-,-,-,866536859
593,odinL9M,3222869.6,1595480,34,16,2,-,-,-,2043609408
594,BaksBanl,3220993.6,2955040,0,3,0,-,-,-,689489618
595,1010093125,3216210.6350000002,2542459,9,2,0,1.1,-,-,1010093125
596,vet_p,3207824.4000000004,1997400,22,8,0,1.1,-,-,149497009
597,oZoransky,3192443.1,1658412,12,11,3,1.1,-,-,353688937
598,7303066101,3181582.81,2673599,4,5,0,-,-,-,7303066101
599,AlloySatsonacci,3179029.85,2050987,24,7,1,-,-,-,7144356261
600,boltikova,3174514.72,2334202,11,5,1,-,-,-,569256146
601,6376759845,3157022.74,2675443,9,3,0,-,-,-,6376759845
602,7539685593,3151293.6,2020060,25,7,1,-,-,-,7539685593
603,gridayulya,3140194.44,3078622,2,0,0,-,-,-,641684700
604,phongzis,3139039.8,2682940,4,1,1,-,-,-,7434172124
605,Uzpelkiene,3117048.22,2179754,18,5,1,-,-,-,358234481
606,Eowir,3107286.0,1707300,25,5,0,1.3,-,-,319174966
607,andrey076V,3087973.2,1979470,16,0,4,-,-,-,1459199023
608,ZabihullahMayar,3081410.1,2388690,10,3,1,-,-,-,162507739
609,8436995688,3080404.47,2154129,21,4,1,-,-,-,8436995688
610,Quickmanlol,3072715.8000000003,2660360,2,1,0,1.1,-,-,7055626263
611,eidensato,3049805.0000000005,1952500,7,5,2,1.1,-,-,6226852820
612,6975353066,3029909.2,1858840,14,3,4,-,-,-,6975353066
613,sNicks777,3025654.6,2309660,10,7,0,-,-,-,1300152411
614,7378360004,3004683.492,1801369,5,8,1,1.2,-,-,7378360004
615,jannidepp,2992409.3759999997,2060888,18,1,0,1.2,-,-,2036553079
616,emerpuss29,2986731.0,1810140,24,7,2,-,-,-,5764942661
617,jayzzonS,2966205.35,2579309,9,2,0,-,-,-,491951673
618,bulent4343,2963826.24,2179284,21,5,0,-,-,-,1022055102
619,Ldfl04,2959612.32,2642511,6,2,0,-,-,-,1023424675
620,denisverr,2959094.7,2191922,11,8,0,-,-,-,732095900
621,BaldwinGilmore1,2935800.0,1398000,21,13,5,-,-,-,5010411783
622,arindammroy,2933228.1,1777714,18,9,2,-,-,-,680211471
623,Superstupidboy,2912246.4,1733480,20,6,3,-,-,-,7517575512
624,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
625,5161277627,2872226.89,2843789,1,0,0,-,-,-,5161277627
626,5883959669,2860656.24,1410580,23,12,1,1.2,-,-,5883959669
627,VitaliyHaze,2850123.2,1548980,26,6,4,-,-,-,589017617
628,alexeisaleev,2848890.0,1899260,15,5,2,-,-,-,681409719
629,danyakakdela,2831985.0,2115000,3,0,0,1.3,-,-,425193085
630,Vladimir99227,2829596.0,2572360,0,0,0,1.1,-,-,6539285521
631,5160976186,2826478.92,2316786,13,3,0,-,-,-,5160976186
632,ykot28,2819975.73,1972011,18,5,1,-,-,-,407963883
633,babperman,2816682.32,2271518,15,3,0,-,-,-,6950713619
634,CAWA3012,2815958.0,1942040,33,4,0,-,-,-,1246363272
635,dizamo,2810672.04,1373740,20,12,3,1.1,-,-,42492167
636,mikesvetlov,2806387.47,2528277,5,2,0,-,-,-,835790243
637,Grinoder,2785077.0,2282850,10,4,0,-,-,-,877607411
638,narksu,2774267.8,2273990,6,2,1,-,-,-,192343819
639,iris171,2771568.8,1938160,9,8,1,-,-,-,5434747648
640,mindmastering,2771279.28,1999480,17,3,0,1.1,-,-,528852287
641,polzovatelbbbb,2768342.72,2419880,1,1,0,1.1,-,-,6784986419
642,Corobock,2763890.4,2109840,16,5,0,-,-,-,553850350
643,BabinEvgen1,2761991.6640000003,1386542,31,5,2,1.2,-,-,1780057518
644,Getskamed,2760047.752,1766996,14,6,1,1.1,-,-,6115032906
645,gorbachevmo,2760030.0,2359000,2,5,0,-,-,-,891493458
646,pidzhakov7,2759125.5450000004,1857997,6,3,2,1.1,-,-,5050024706
647,KelleyN3esR,2751390.0,1609000,24,9,2,-,-,-,5024493568
648,Bbmant,2748394.0,2498540,0,0,0,1.1,-,-,7291861935
649,Nastua_Nastusha,2743822.62,2267622,9,4,0,-,-,-,240324260
650,NastiaSkvortsova,2736533.2,2243060,6,2,1,-,-,-,123269621
651,Chanix10,2730314.4,2068420,7,5,1,-,-,-,1021885012
652,cryiser35,2729210.65,1831685,15,8,1,-,-,-,6903773599
653,7266834964,2728782.3,2503470,3,2,0,-,-,-,7266834964
654,radele4ka,2710400.0,2420000,6,2,0,-,-,-,244188668
655,Sahree_22,2708718.82,1714379,21,9,1,-,-,-,1880412567
656,kaaarlp,2705701.95,2576859,2,1,0,-,-,-,5921607767
657,JackParTert,2689470.0,1423000,21,6,5,-,-,-,5053479815
658,ZitaandGi,2686040.0,2534000,3,1,0,-,-,-,2133121268
659,7654892458,2677313.81,2043751,6,5,1,-,-,-,7654892458
660,IXABPyHl,2675200.0,2432000,0,0,0,1.1,-,-,1057946482
661,5164159910,2658312.0,1846050,8,4,0,1.2,-,-,5164159910
662,GreenSneik09,2647937.5,2118350,9,2,1,-,-,-,7221231231
663,Vitaxanet,2631440.0,1778000,9,3,3,-,-,-,5555141731
664,kareslav,2608916.8600000003,2348260,1,0,0,1.1,-,-,283373592
665,Ho1dher0,2606604.0,1612000,12,5,2,1.1,-,-,496611188
666,Immkyy,2598375.0,2112500,8,5,0,-,-,-,1955644198
667,neti96,2586662.52,1658117,18,6,2,-,-,-,5427142064
668,lenochkapremudraya,2585619.2,2119360,6,2,1,-,-,-,1068793041
669,Hukepuk,2585011.9,1886870,5,4,2,-,-,-,1608645395
670,8143532564,2575864.5,2407350,4,1,0,-,-,-,8143532564
671,Eyes075g,2573983.4,1878820,12,5,1,-,-,-,6359033119
672,MikePerry,2571998.4,2381480,5,1,0,-,-,-,139208852
673,ValentinRijov,2553122.0,1785400,18,5,1,-,-,-,700518899
674,DavidHa1s,2550690.0,1269000,21,10,5,-,-,-,5048377815
675,Uriy14,2539665.12,2329968,6,1,0,-,-,-,908944838
676,alenka_dja,2537360.0,2537360,0,0,0,-,-,-,1245964050
677,Nancript,2526278.04,1567170,11,1,1,1.3,-,-,1148245739
678,VladimirTank,2514121.78,1542406,23,10,1,-,-,-,1463757374
679,Merilyn46e,2510040.0,1609000,19,9,1,-,-,-,5089056155
680,raskenovs,2505840.0,1272000,22,5,6,-,-,-,5030153158
681,lenaard,2493914.4,1154590,31,15,4,-,-,-,1894790286
682,Soln_shka89,2474016.68,2333978,3,1,0,-,-,-,964136356
683,7604198105,2469338.65,2147251,9,2,0,-,-,-,7604198105
684,MegaStar83,2467813.6,1762724,12,6,1,-,-,-,7472177159
685,7644499214,2466699.69,1290790,10,9,1,1.3,-,-,7644499214
686,Alex21197,2466480.6,2442060,1,0,0,-,-,-,970546364
687,Greg4x,2461569.6,2197830,3,3,0,-,-,-,505939124
688,tedsamavn,2460634.2,1822692,17,6,0,-,-,-,6873358561
689,Chepkasov_A,2458704.6,1781670,14,8,0,-,-,-,785308733
690,Stevdddsac,2455560.0,1436000,21,10,2,-,-,-,5020157460
691,DK_1307,2452240.0,2114000,3,1,1,-,-,-,410532380
692,alextwinner,2445064.96,2351024,4,0,0,-,-,-,6998494039
693,StephenGarfieldXyanthe,2441449.64,1968911,9,5,0,-,-,-,1860594419
694,Vodikap,2415300.7,1349330,19,10,3,-,-,-,1944779797
695,violetfuzz,2399680.8,1950960,11,4,0,-,-,-,8053241365
696,karasikma,2387806.4,2006560,16,1,0,-,-,-,6082599022
697,ggeadgrace,2380700.0,1330000,25,8,3,-,-,-,5067890763
698,Maksnuts,2369363.64,1611812,29,6,0,-,-,-,1135810124
699,whenyouplaythisgame,2357485.0,1813450,5,5,1,-,-,-,6318499665
700,Vladimir_2007S,2354597.784,1334806,15,4,2,1.2,-,-,531532916
701,olanrl,2349519.1,1620358,20,5,1,-,-,-,5325535418
702,1616092442,2328336.0,1687200,6,4,2,-,-,-,1616092442
703,Mukolajchic,2323109.6,1659364,8,4,2,-,-,-,1680421632
704,i588261236,2319560.4,1588740,17,3,2,-,-,-,588261236
705,RuslanPv39,2314220.3700000006,2062585,2,0,0,1.1,-,-,5966457828
706,Solguz3,2313264.8,1700930,11,5,1,-,-,-,909668442
707,Oksana_7774,2312471.0,1738700,15,6,0,-,-,-,5064655416
708,Yaseen319,2307816.0,2197920,5,0,0,-,-,-,6456851115
709,BulbashK,2305674.0,1829900,7,3,1,-,-,-,1072581387
710,Magdale6RT,2299700.0,1769000,10,0,2,-,-,-,5071887565
711,chrysler777,2296361.7,1500890,19,8,1,-,-,-,5100373117
712,Lena_taran5,2296202.2,1676060,12,5,1,-,-,-,750357377
713,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
714,Romario_Goldinni,2294216.1,1751310,6,5,1,-,-,-,1296513970
715,7395885228,2290828.9140000003,1426419,16,10,0,1.1,-,-,7395885228
716,RonaldN76f,2280600.0,1260000,21,10,3,-,-,-,5057714530
717,LmaoLLLq,2277955.68,1991220,1,1,0,1.1,-,-,6856821968
718,Enmanuel443,2273731.14,1994501,5,3,0,-,-,-,7080046419
719,King_Bamboo,2269376.054,1928102,1,2,0,1.1,-,-,1727756280
720,SERELDA,2263268.007,1399671,19,6,1,1.1,-,-,6280182281
721,demy_btc,2261014.4,1548640,19,9,0,-,-,-,5305424270
722,Azurester,2259951.93,1276809,24,11,2,-,-,-,5600580750
723,Soleru1990,2259390.0,1421000,9,10,2,-,-,-,5782089683
724,meks1kanec1337,2257267.95,2149779,5,0,0,-,-,-,999615889
725,MaryMiid,2247700.0,1330000,22,9,2,-,-,-,5032347572
726,5441994497,2246568.2399999998,1627948,6,3,0,1.2,-,-,5441994497
727,sitofitness,2243098.0,713000,37,15,6,1.3,-,-,506769695
728,loclocbi,2240192.5,1280110,29,12,1,-,-,-,7888041928
729,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
730,Konsper8,2233731.01,1679497,9,8,0,-,-,-,870428215
731,PROCLESSS,2227908.0,1643000,4,3,0,1.2,-,-,824228851
732,Johnny_Depp1992,2226104.353,1544833,16,5,0,1.1,-,-,136343597
733,RickySanchz,2225672.28,1794897,9,5,0,-,-,-,7000856934
734,Vitaleov,2224641.3860000004,1855414,6,1,0,1.1,-,-,526649874
735,moneymaster2,2224570.0,1493000,21,6,1,-,-,-,512502011
736,hmo0504,2220952.8,1682540,7,5,1,-,-,-,1493489643
737,GeanPR,2220177.96,1897588,8,3,0,-,-,-,7038125586
738,imaq80,2211821.3,1525394,8,9,1,-,-,-,5226997941
739,Juliana_ID,2206347.0,1529000,1,0,1,1.3,-,-,407428821
740,keisuke19870616,2192820.0,1589000,17,7,0,-,-,-,7073712514
741,vl782,2186250.0,1375000,24,5,2,-,-,-,2133492129
742,arsen6300,2183196.84,1341030,14,8,1,1.1,-,-,1130492395
743,BrianaS2441,2182680.0,1269000,16,12,2,-,-,-,5073657217
744,balestoo,2181950.0,1445000,13,6,2,-,-,-,5049143955
745,fourrhipov,2175600.0,2072000,2,1,0,-,-,-,197899394
746,KevinSt73ss,2173500.0,1575000,20,6,0,-,-,-,5060870918
747,Everything_will_be_very_good,2166948.0,1547820,16,8,0,-,-,-,1314352002
748,Vhon1995,2166075.12,1526480,11,6,0,1.1,-,-,6709376525
749,Romanich_Ruff,2165520.0,1289000,19,13,1,-,-,-,5078873899
750,AmirAk9694,2157871.8,1622460,21,4,0,-,-,-,6009166937
751,Valenti7823,2156380.0,1574000,10,9,0,-,-,-,5001484329
752,Kir290,2153850.0,1723080,9,2,1,-,-,-,2132687826
753,Hiroshi556677,2151371.7,1667730,10,3,1,-,-,-,6522316217
754,vea665,2147567.5,1270750,22,9,2,-,-,-,5183190740
755,MayYoun9DW,2146500.0,1350000,21,6,2,-,-,-,5037555439
756,jameel_ash125,2139043.2,1273240,30,6,2,-,-,-,1872277809
757,Bereznichenko,2137184.14,1811173,6,4,0,-,-,-,1093613500
758,lisa0807lisa,2134901.44,1906162,3,3,0,-,-,-,1912892211
759,Pocokongz,2128402.2,1347090,19,3,3,-,-,-,827319341
760,Aleksei_CC,2125153.8,1686630,11,5,0,-,-,-,1640759865
761,pookerslootadmin,2123060.0,1406000,17,8,1,-,-,-,5049391348
