Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
388,8380918725,532644.12,385974,17,7,0,-,-,-,8380918725
389,Makspetruk,529014.2,499070,0,2,0,-,-,-,6611686260
390,SemenIvanovic,528880.0,480800,0,0,1,-,-,-,6455811944
391,Justice7510,522720.00000000006,160000,57,30,5,1.1,-,-,6864541436
392,TheStarBringer,521178.3,369630,2,3,3,-,-,-,479131620
393,susu_1984,519264.0,360600,7,1,1,1.2,-,-,2065381225
394,Atheness,517264.44,466004,5,2,0,-,-,-,1272903186
395,8166190177,515174.23,405649,5,4,1,-,-,-,8166190177
396,Gennadiy_Dnepr,514423.32,383898,12,4,1,-,-,-,225782761
397,kafkef3,514193.5040000001,307532,18,8,1,1.1,-,-,1266042111
398,Melamory75,510400.00000000006,160000,71,23,5,1.1,-,-,7042768236
399,Alexander_Shikin,509059.35,361035,7,8,1,-,-,-,299990305
400,Everything_will_be_very_good,507212.0,372950,24,4,0,-,-,-,1314352002
401,GreenSneik09,507193.41,456931,8,1,0,-,-,-,7221231231
402,5028631175,499355.494,346534,9,4,1,1.1,-,-,5028631175
403,7140465531,498472.0,479300,1,1,0,-,-,-,7140465531
404,AleksDrago,496320.0,352000,16,5,1,-,-,-,416526493
405,Kdbsjxbshf,495800.0,495800,0,0,0,-,-,-,7203677413
406,notbadhuh,494073.0,340740,20,5,1,-,-,-,6301149340
407,Hftiid,489732.0,441200,1,0,1,-,-,-,7137111548
408,BezFona,489222.24,470406,1,1,0,-,-,-,394036065
409,7391093771,487729.00000000006,439000,1,0,0,1.1,-,-,7391093771
410,Krassovochek,486575.10000000003,327660,14,7,0,1.1,-,-,126786472
411,ao_sun3,486096.0,328000,4,0,1,1.3,-,-,5445862223
412,JohnFlyd,484120.0,364000,11,4,1,-,-,-,5055947849
413,magnojezer,479120.0,452000,3,1,0,-,-,-,7740872150
414,alekseyjke,475933.216,408176,3,1,0,1.1,-,-,470385772
415,GekaDS,473502.579,387799,5,2,0,1.1,-,-,841654608
416,7169306135,472628.28800000006,425408,1,0,0,1.1,-,-,7169306135
417,7817622240,467943.19,250237,41,12,1,-,-,-,7817622240
418,toniypol,466014.16,439636,3,1,0,-,-,-,7284929685
419,Koljangram,465080.0,302000,22,4,2,-,-,-,458832463
420,Giniphg,464000.0,400000,3,1,1,-,-,-,7219031801
421,Dsverba,462280.0,280000,5,4,1,1.3,-,-,994336086
422,8143532564,460303.83,285903,25,12,0,-,-,-,8143532564
423,Sergey9k,459756.00000000006,387000,8,0,0,1.1,-,-,438476031
424,trideniz,454541.25,363633,9,2,1,-,-,-,7049624393
425,RuslanPv39,451359.744,320568,9,3,1,1.1,-,-,5966457828
426,7763194818,447723.04500000004,387639,2,1,0,1.1,-,-,7763194818
427,ElinorH6ds,445000.0,356000,16,3,0,-,-,-,5017928237
428,DwainCopeland,445000.0,356000,13,4,0,-,-,-,5024095791
429,HopiumLast,442017.0,433350,2,0,0,-,-,-,6018976994
430,Ixyxtocyhxo,441456.0,432800,2,0,0,-,-,-,1328868526
431,5898580536,441291.2,355880,8,2,1,-,-,-,5898580536
432,TrueYAMA,440468.05400000006,319643,3,1,0,1.3,-,-,1830055948
433,MayYoun9DW,439560.0,333000,13,3,1,-,-,-,5037555439
434,ks_ss_senia,437532.78,172257,51,21,4,-,-,-,494224695
435,Superstupidboy,434490.0,413800,2,1,0,-,-,-,7517575512
436,pookerslootadmin,434320.0,356000,9,1,1,-,-,-,5049391348
437,AllenFr59G,429520.0,364000,5,1,1,-,-,-,5065482539
438,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
439,kgggBW,428538.0,332200,5,8,0,-,-,-,7281220999
440,Kiraunil,427802.76,241560,23,6,2,1.1,-,-,1737689731
441,ALaw1182,427440.0,260000,14,1,2,1.2,-,-,1743345339
442,CalvinR4c,425880.0,364000,11,2,0,-,-,-,5052140593
443,MrBigPand,422480.6,308380,12,5,1,-,-,-,1319359943
444,Iq753,419311.75,293225,8,5,2,-,-,-,1638785247
445,Stevdddsac,419250.0,325000,8,7,0,-,-,-,5020157460
446,Martinaska,417938.0,413800,1,0,0,-,-,-,7981801984
447,7137956131,416792.402,271703,9,3,0,1.3,-,-,7137956131
448,HAL_mon,416416.0,246400,18,4,0,1.3,-,-,6348080605
449,Merilyn46e,415650.0,255000,21,4,3,-,-,-,5089056155
450,d_maestro,414960.0,312000,11,4,1,-,-,-,748902831
451,T011XA,413578.0,375980,10,0,0,-,-,-,1065914192
452,Dak_ak,408857.38,335129,12,0,1,-,-,-,7951795160
453,RomanAtval,406660.4,257380,19,3,3,-,-,-,1089457364
454,Be2KoS,406612.26,212886,36,15,1,-,-,-,1220038226
455,Greg4x,402147.2,386680,1,1,0,-,-,-,505939124
456,Galaa111,402127.4,375820,1,2,0,-,-,-,7494003158
457,GeraldS856,397320.0,301000,20,4,0,-,-,-,5092100277
458,Ldfl04,393870.70800000004,331541,5,1,0,1.1,-,-,1023424675
459,5160627638,390981.6,283320,16,4,1,-,-,-,5160627638
460,7395885228,390389.47200000007,246458,17,9,0,1.1,-,-,7395885228
461,EvKhl,389627.7,385770,1,0,0,-,-,-,804304664
462,Tio142,388672.32,366672,3,1,0,-,-,-,7452257204
463,VN7_7_7,382152.14400000003,273552,12,5,0,1.1,-,-,1386677381
464,5205400470,378099.2,346880,3,2,0,-,-,-,5205400470
465,bulent4343,374598.86,238598,18,13,0,-,-,-,1022055102
466,dahlia_ds,372347.75,173185,42,11,4,-,-,-,7360096213
467,Aziz_Khairulloevich,371386.4,211015,16,8,2,1.1,-,-,745830824
468,Anne156,369408.0,355200,4,0,0,-,-,-,7086375196
469,machisann,369392.66000000003,238780,7,4,0,1.3,-,-,1875667875
470,rene_smir,368940.0,286000,10,3,1,-,-,-,1970420945
471,RinatMA64,368539.88600000006,313118,4,1,0,1.1,-,-,1185535474
472,FoX0147852FoX,367498.8,198648,28,9,3,-,-,-,1794197937
473,RickySanchz,364361.54,298657,13,3,0,-,-,-,7000856934
474,greennoni0n,364210.0,301000,9,4,0,-,-,-,5418518677
475,psyho_logy,361460.0,341000,6,0,0,-,-,-,2120766776
476,BettyMoTu,357680.0,263000,14,4,1,-,-,-,5054703398
477,JohnFly600,357680.0,263000,14,4,1,-,-,-,5061856362
478,eidensato,357469.42000000004,244340,12,7,0,1.1,-,-,6226852820
479,colinsco,355010.0,271000,15,2,1,-,-,-,5005456702
480,contemptible_Sulphine,354000.0,300000,5,1,1,-,-,-,7294869969
481,Sosoo_pepe,353460.0,274000,13,2,1,-,-,-,6114122693
482,Tolik2015,352082.85,335317,2,1,0,-,-,-,7430692417
483,MaryMiid,349790.0,263000,11,4,1,-,-,-,5032347572
484,7687458170,349449.56200000003,281134,7,2,0,1.1,-,-,7687458170
485,Romanich_Ruff,349350.0,255000,16,7,0,-,-,-,5078873899
486,robertbryannn,346800.0,255000,14,4,1,-,-,-,5025670590
487,MorganG9ety,344530.0,263000,12,3,1,-,-,-,5041900572
488,KelleyN3esR,344250.0,255000,10,5,1,-,-,-,5024493568
489,mauricc18,341172.0,291600,7,0,1,-,-,-,6861029795
490,IronworkDoodad,341040.0,232000,19,6,1,-,-,-,2115062113
491,Alyssaxdaemon,340678.9,279245,9,1,1,-,-,-,7086059299
492,VKSdkx,339120.0,314000,2,2,0,-,-,-,7252002189
493,CZuocI,336600.0,255000,10,4,1,-,-,-,2106110535
494,BrianaS2441,334050.0,255000,13,6,0,-,-,-,5073657217
495,Tulibad,332299.2,276916,0,0,0,1.2,-,-,414435554
496,Solguz3,332156.0,188725,27,13,1,-,-,-,909668442
497,JadeArm23se,331760.0,232000,16,9,0,-,-,-,5025668503
498,Viktory37AT,331760.0,232000,14,3,2,-,-,-,5016528576
499,moneymaster2,331500.0,255000,12,6,0,-,-,-,512502011
500,GriseldaWiggin3,328950.0,255000,14,5,0,-,-,-,5043328748
501,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
502,7468714637,326700.0,270000,4,2,0,1.1,-,-,7468714637
503,Magdale6RT,324720.0,246000,16,2,1,-,-,-,5071887565
504,lana7202,320328.24,216438,15,11,0,-,-,-,1926293335
505,anatoli_dabyshuk,319464.69,251547,8,3,1,-,-,-,5311925719
506,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
507,bartyslimes,316200.0,255000,5,3,1,-,-,-,1991316232
508,fffelixXxX,315600.0,263000,11,3,0,-,-,-,5002953179
509,jujunchh,315087.3,305910,3,0,0,-,-,-,6045724002
510,Salvador05,314820.0,212000,4,7,1,1.1,-,-,7219388123
511,DavidHa1s,313650.0,255000,14,3,0,-,-,-,5048377815
512,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
513,vanichart,312116.17,276209,4,3,0,-,-,-,452390659
514,AleksWhite79,311511.552,274944,3,0,0,1.1,-,-,1241433422
515,dominoshka_1980,311144.56,180898,15,9,3,-,-,-,1201853658
516,Jujun18,310135.1,256310,8,1,1,-,-,-,6824253900
517,CollinHse,309600.0,240000,16,1,1,-,-,-,5099855892
518,Josebriceno1,309013.58400000003,197832,7,5,2,1.1,-,-,5137950403
519,N1doz,307413.8,298460,3,0,0,-,-,-,545954218
520,amazonkzs,304980.0,221000,10,6,1,-,-,-,5021102617
521,MikePatt,303342.6,229805,11,7,0,-,-,-,1431509805
522,7378360004,301815.432,204482,4,3,1,1.2,-,-,7378360004
523,Dile_mmafixer,300843.9,252810,9,0,1,-,-,-,6055604870
524,vl782,299820.0,263000,11,1,0,-,-,-,2133492129
525,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
526,6041999738,294401.1,280382,2,1,0,-,-,-,6041999738
527,JackParTert,290700.0,255000,8,2,0,-,-,-,5053479815
528,7555309305,289537.2,211650,5,3,0,1.2,-,-,7555309305
529,MayYoun54,282880.0,208000,15,7,0,-,-,-,5076611357
530,6207823431,279271.2,268530,1,1,0,-,-,-,6207823431
531,8436995688,276414.32,160706,29,11,1,-,-,-,8436995688
532,1052832246,276020.7,253230,6,1,0,-,-,-,1052832246
533,hiob23,275161.77,235181,5,4,0,-,-,-,5106501384
534,jant03,274996.61,266987,3,0,0,-,-,-,5009998565
535,TOleg67,271040.0,242000,3,3,0,-,-,-,460325191
536,mocha1820,270040.0,172000,17,10,1,-,-,-,2141738087
537,X_x_666_x_X,268242.9,260430,0,1,0,-,-,-,591719855
538,Azurester,267412.08,171418,19,9,1,-,-,-,5600580750
539,BaldwinGilmore1,266240.0,208000,7,7,0,-,-,-,5010411783
540,Jenya1101,265916.4,243960,6,1,0,-,-,-,498875185
541,ken667788,264794.596,204002,9,3,0,1.1,-,-,1480317913
542,GreenGT,264600.0,210000,7,3,1,-,-,-,185701209
543,JC1910,264130.88,253972,1,1,0,-,-,-,916110733
544,ggeadgrace,263440.0,178000,11,9,1,-,-,-,5067890763
545,7604198105,261474.77,253859,0,1,0,-,-,-,7604198105
546,Perfyx,260772.0,210300,9,5,0,-,-,-,6138648437
547,samaraoh,259607.48,216520,3,2,0,1.1,-,-,6800547719
548,Gofard,259584.0,192000,1,1,0,1.3,-,-,239905608
549,makarenko_sd,255857.7,243674,2,1,0,-,-,-,129301243
550,Kucherrrro,253960.2,195354,11,3,1,-,-,-,1102833966
551,akakura3,253540.56000000003,102648,24,12,3,1.3,-,-,5272272669
552,Uzpelkiene,246700.3,214522,9,2,0,-,-,-,358234481
553,Santa30000,244842.0,129000,21,5,1,1.3,-,-,6122901564
554,ATestowin,238650.0,185000,8,7,0,-,-,-,5097821498
555,leksleksovich,237537.6,167280,14,6,1,-,-,-,542930322
556,Eowir,237086.72,175360,1,1,0,1.3,-,-,319174966
557,Barbality,236597.62500000003,159325,10,5,1,1.1,-,-,6704541455
558,jannidepp,236570.544,182539,2,2,0,1.2,-,-,2036553079
559,Dmitriy8778,236076.0,191000,3,0,0,1.2,-,-,465444742
560,Moldvan,234987.06,176682,14,3,1,-,-,-,1418839514
561,7086334768,229476.0,176520,14,2,1,-,-,-,7086334768
562,Cycy0707,220414.32,218232,1,0,0,-,-,-,6499403404
563,Tulalam,219640.0,219640,0,0,0,-,-,-,808164181
564,ChocoChimp8,217358.4,194070,6,2,0,-,-,-,1657471463
565,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
566,Margebus,214893.9,183670,8,3,0,-,-,-,1028493245
567,leynn2024,213755.1,164427,14,2,1,-,-,-,5718943906
568,UmitbaevRus,212877.72,197109,2,2,0,-,-,-,383266379
569,896638420,210294.3,160530,9,4,1,-,-,-,896638420
570,Barbaradfdf,208280.0,164000,12,5,0,-,-,-,5039595530
571,Frienki_Loman,207900.0,198000,2,1,0,-,-,-,1882854320
572,Vitaleov,207497.44400000002,158516,6,1,1,1.1,-,-,526649874
573,M002355,204451.52,182546,3,3,0,-,-,-,5157204681
574,William43819532,204360.0,156000,16,5,0,-,-,-,5028926810
575,Novator_bit,203563.80000000002,160920,12,1,0,1.1,-,-,452068443
576,kmnhy0302,203534.84,164141,5,3,1,-,-,-,5343019184
577,mew_mai,202297.68000000002,108065,13,7,1,1.3,-,-,5268819176
578,Rajusardar,202263.6,153230,7,1,1,1.1,-,-,707349777
579,cocoy2013,201591.14,184946,3,2,0,-,-,-,1237797559
580,Cvic0003,198952.5,161750,7,2,1,-,-,-,996442508
581,transusbe,198750.0,159000,10,5,0,-,-,-,2140371195
582,yalomask,197425.80000000002,149565,5,5,0,1.1,-,-,846523374
583,airdrop_ad,192442.88,171824,6,2,0,-,-,-,523432114
584,Vladimir_2007S,192408.684,149851,1,2,0,1.2,-,-,531532916
585,Picaito,190380.74,116798,22,7,2,-,-,-,253346994
586,chrysler777,190351.2,183030,1,1,0,-,-,-,5100373117
587,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
588,prateeks90,187547.756,165532,0,1,0,1.1,-,-,1012333267
589,arindammroy,184539.12,133724,13,5,1,-,-,-,680211471
590,neti96,184538.88,144171,9,3,1,-,-,-,5427142064
591,nozenoze27,184450.0,155000,6,1,1,-,-,-,880828351
592,Magdale8aou,184150.0,127000,14,7,1,-,-,-,5011174471
593,Kristiannati,184071.3,165830,5,2,0,-,-,-,1808395237
594,raskenovs,183540.0,138000,18,5,0,-,-,-,5030153158
595,7043590802,183512.0,158200,3,1,1,-,-,-,7043590802
596,ArtVost,182805.6,154920,3,5,0,-,-,-,662381209
597,8087257421,181490.76,168047,5,1,0,-,-,-,8087257421
598,Bossfai21,180908.0,139160,18,4,0,-,-,-,6565905915
599,Zhuchara322,179780.0,178000,1,0,0,-,-,-,114908306
600,Mukolajchic,179765.0,179765,0,0,0,-,-,-,1680421632
601,binhnbt,178412.85,169917,2,1,0,-,-,-,1745365450
602,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
603,ZnNelly,177389.4,150330,2,2,1,-,-,-,7107588325
604,OlegNovikov0111,176364.84,171228,3,0,0,-,-,-,5344766592
605,vea216,176176.7,161630,3,2,0,-,-,-,1281093452
606,vkirill9,174618.36,131292,11,4,1,-,-,-,340238343
607,calistropareri,173430.0,141000,11,4,0,-,-,-,215921860
608,WindmillGig,171488.17400000003,121022,6,1,0,1.3,-,-,5611341700
609,7997722479,170875.1,155341,1,3,0,-,-,-,7997722479
610,Hychick,169690.8,137960,7,2,1,-,-,-,503643382
611,Andreirebit,168993.6,165680,2,0,0,-,-,-,1685257925
612,1501513920,168867.24,106878,18,10,1,-,-,-,1501513920
613,m0322m,168378.0,147700,1,1,1,-,-,-,2060511894
614,Vnossov,168345.3,115305,24,4,1,-,-,-,1000326714
615,viktor_stor,167013.09,135783,10,1,1,-,-,-,1302240955
616,vasyltsurkan,165398.1,146370,7,2,0,-,-,-,1021660761
617,ARlNSH,164339.22,155037,3,1,0,-,-,-,377981897
618,Marina_tigra1974,163432.1,125717,8,4,1,-,-,-,875709950
619,JohnHud58,162450.0,95000,13,6,4,-,-,-,5091461634
620,Ekaterine_98,161045.12,138832,4,4,0,-,-,-,909783981
621,currykobo,160416.36,106236,10,7,2,-,-,-,6037986047
622,Zhegulin1984,159121.2,151544,2,1,0,-,-,-,232422900
623,potemkin_kudasaijp,158687.22,129014,11,4,0,-,-,-,7455242788
624,Demosthenes11,157699.872,132744,2,2,0,1.1,-,-,7084808387
625,RB116,156267.85,143365,6,1,0,-,-,-,407926679
626,n_i_n_a_o,155844.0,140400,1,0,1,-,-,-,793283539
627,takegotchi,155042.9,113170,15,4,1,-,-,-,5318118440
628,BCGjr318,154950.8,146180,3,1,0,-,-,-,5453988030
629,ronaldrei3030,154000.0,154000,0,0,0,-,-,-,6407555829
630,6159408544,153414.6,133404,3,4,0,-,-,-,6159408544
631,natnat_a,151904.90899999999,115693,1,0,0,1.3,-,-,383333412
632,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
633,Nancript,148184.4,99120,2,1,1,1.3,-,-,1148245739
634,rossahottie,147378.42,116046,9,6,0,-,-,-,6788261845
635,tcharlton,146183.4,110745,7,1,0,1.2,-,-,1861261813
636,1288660628,145684.44,122630,5,1,0,1.1,-,-,1288660628
637,6068505586,142388.4,107870,10,4,1,-,-,-,6068505586
638,alexgoodini13,140918.4,111840,13,1,1,-,-,-,7237970931
639,AlexPochtar,140603.75,112483,3,4,1,-,-,-,563872807
640,licht6q,140036.14,98617,21,7,0,-,-,-,5206082071
641,qwertzyan,139504.56,114348,10,4,0,-,-,-,7752262814
642,life_debug_config,139313.64,136582,2,0,0,-,-,-,511481747
643,MAJINGILAN,139234.56,137856,1,0,0,-,-,-,1623149884
644,telegaolegas,138287.52,109752,10,2,1,-,-,-,5284785220
645,NikaFirs,138180.0,131600,2,1,0,-,-,-,1729444291
646,Oziinill,137422.272,110114,1,1,0,1.2,-,-,5291224325
647,5079260977,137193.3,120345,5,3,0,-,-,-,5079260977
648,RobertM8e2,137060.0,89000,16,6,2,-,-,-,5058353398
649,1177379524,136960.356,89869,4,1,2,1.2,-,-,1177379524
650,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
651,Steps1985,132087.2,128240,0,1,0,-,-,-,6388286606
652,RobertTeras,131720.0,89000,19,3,2,-,-,-,5041180360
653,LucasTa5ff,130830.0,89000,15,4,2,-,-,-,5027250941
654,SmithKron,130680.0,108000,2,3,1,-,-,-,482762397
655,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
656,fox888i,130013.94,94213,13,5,1,-,-,-,470465514
657,1850824557,129569.87,128287,1,0,0,-,-,-,1850824557
658,Andrew2521,129564.0,107970,5,5,0,-,-,-,1229908462
659,meks1kanec1337,129270.15,125505,3,0,0,-,-,-,999615889
660,VladimirTank,128142.0,128142,0,0,0,-,-,-,1463757374
661,vet_p,127212.36000000002,113380,2,0,0,1.1,-,-,149497009
662,KevinSt73ss,126720.0,96000,10,4,1,-,-,-,5060870918
663,VlSerg1,123209.1,97785,17,3,0,-,-,-,815875708
664,AdaPatt1i,122550.0,95000,14,5,0,-,-,-,5076101862
665,banjiha,122517.32,75164,11,4,4,-,-,-,1735753265
666,Weltenbummler_2019,122500.42200000002,80118,10,3,2,1.1,-,-,1860533608
667,elizium,122116.8,91200,3,0,0,1.3,-,-,224573
668,balestoo,121040.0,89000,13,1,2,-,-,-,5049143955
669,oblvko,120681.59999999999,96700,1,1,0,1.2,-,-,225870975
670,gastondefi,119769.0,83000,1,0,1,1.3,-,-,1628981727
671,dimspradipta,119554.16000000002,105520,3,0,0,1.1,-,-,162771742
672,svskumar,119357.82,89073,22,4,0,-,-,-,318401353
673,Phoenix_f1re,119180.0,118000,1,0,0,-,-,-,890094493
674,emerzonlouie,117720.0,108000,6,1,0,-,-,-,1936611073
675,loftsssr,116788.8,100680,10,2,0,-,-,-,1451877793
676,Nohhyunjun,115540.992,89152,2,2,0,1.2,-,-,5063531786
677,5114560326,115081.71,107553,4,1,0,-,-,-,5114560326
678,7993982402,113831.83,95657,3,2,1,-,-,-,7993982402
679,nunocsampaio,113219.64,104833,2,2,0,-,-,-,1519014618
680,Bernard_2018,112460.4,96120,5,4,0,-,-,-,7273244884
681,besokmati,112442.91,99507,4,3,0,-,-,-,835274189
682,MedAleks81,111628.0,94600,6,4,0,-,-,-,1895085866
683,KwQGLZ,111360.0,96000,0,2,1,-,-,-,7280652682
684,Hilkonata,111283.2,103040,5,1,0,-,-,-,7340992605
685,Lapin7774,109904.52,79068,11,6,1,-,-,-,355371571
686,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
687,Jo1821,109180.0,106000,3,0,0,-,-,-,7171133269
688,tunguyen290794,108634.59,97869,5,2,0,-,-,-,6377411137
689,7963527033,108284.6,82660,3,6,1,-,-,-,7963527033
690,chibaixxx,108238.44,93309,10,2,0,-,-,-,5068903698
691,sNwVsu,108120.0,106000,2,0,0,-,-,-,6835372631
692,1356982468,107142.0,102040,2,1,0,-,-,-,1356982468
693,jotisi1943,107060.0,106000,1,0,0,-,-,-,7106343274
694,Leejinki14,106950.8,97228,4,2,0,-,-,-,1122121674
695,6885164100,106789.54000000001,74678,0,0,1,1.3,-,-,6885164100
696,Draa243,106000.0,106000,0,0,0,-,-,-,7012949790
697,oUHGkG,106000.0,106000,0,0,0,-,-,-,7086517256
698,7536216295,104690.87999999999,80780,2,2,0,1.2,-,-,7536216295
699,figgisch,103731.84,96048,8,0,0,-,-,-,1112268173
700,rosamil1,102900.0,98000,2,1,0,-,-,-,8083758171
701,plasmasg,102894.064,70669,2,0,1,1.3,-,-,570645433
702,8467308492,102883.88,80630,3,1,1,1.1,-,-,8467308492
703,vladpoznyak97,102500.0,82000,10,5,0,-,-,-,1447753463
704,alex61354024,100572.0,83810,11,3,0,-,-,-,5658187060
705,Carlo_Mati,100254.0,95480,5,0,0,-,-,-,153154885
706,geebearcryptos,99932.69,82589,5,2,1,-,-,-,904958707
707,8098689662,99921.09,90019,5,2,0,-,-,-,8098689662
708,dimatah,99840.0,96000,1,1,0,-,-,-,5461403877
709,Imprudential_1872,99840.0,96000,1,1,0,-,-,-,7112942868
710,Dmitry1509d,99539.6,85810,7,3,0,-,-,-,1567171865
711,Antoniowfa,99228.69,79830,4,3,0,1.1,-,-,1124057555
712,artyom_spitsyn,98293.2,97320,1,0,0,-,-,-,397116425
713,Habaneraalert,97920.0,96000,2,0,0,-,-,-,7242643389
714,upseek_soling,97920.0,96000,2,0,0,-,-,-,7516341451
715,Cuttlefish_2037,97920.0,96000,2,0,0,-,-,-,7417314821
716,Scorp2022,97669.5,84930,5,0,1,-,-,-,874446801
717,kinguri_san,97304.48,46781,41,19,1,-,-,-,6716935574
718,MoneyForYou99,97286.8,91780,3,1,0,-,-,-,777256257
719,photogenous1998,96960.0,96000,1,0,0,-,-,-,7448211632
720,Simwa80,96643.47,90321,1,2,0,-,-,-,69226730
721,7812223315,95713.0,95713,0,0,0,-,-,-,7812223315
722,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
723,Lewroni,95141.36,89756,3,1,0,-,-,-,441978206
724,Stas_Tsapurin,94477.2,72120,12,3,1,-,-,-,985874796
725,Penwhoyouare,93691.2,71520,12,3,1,-,-,-,7483556142
726,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
727,Mc_JPP,93255.68,83264,9,1,0,-,-,-,285990583
728,BitRod,93064.8,91240,2,0,0,-,-,-,418743908
729,Enmanuel443,92805.8,80005,4,4,0,-,-,-,7080046419
730,hqlk2016,92700.0,90000,0,1,0,-,-,-,5020376275
731,waddie_Dates,92660.0,82000,0,1,1,-,-,-,7237571590
732,SanyaViKinG87,92646.6,90830,2,0,0,-,-,-,1119671151
733,oferly,92585.1,81215,1,1,1,-,-,-,153619140
734,Red7474,91212.03,77959,7,0,1,-,-,-,986921932
735,coils_2004,90640.0,88000,0,1,0,-,-,-,7419040909
736,NazarKaleniuk,90459.2,86980,4,0,0,-,-,-,8400749520
737,adrianholo,90361.8,88590,2,0,0,-,-,-,6946829475
738,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
739,lzzrbi,89760.0,88000,2,0,0,-,-,-,6995927853
740,Golovana,89760.0,88000,2,0,0,-,-,-,370242164
741,yangchigi,89262.91,73771,5,2,1,-,-,-,639200267
742,zZkZrU,88880.0,88000,1,0,0,-,-,-,7283410980
743,investor100rub,88200.0,84000,2,1,0,-,-,-,6081762407
744,blais_Durango,88000.0,88000,0,0,0,-,-,-,7299373258
745,Gutpreexposes,88000.0,88000,0,0,0,-,-,-,7365181702
746,fnBMmC,88000.0,88000,0,0,0,-,-,-,6689667019
747,Biosynthesis_Labyrinth,88000.0,88000,0,0,0,-,-,-,7493347858
748,PFiEpl,88000.0,88000,0,0,0,-,-,-,7534957400
749,TROSXO,87024.64,67988,10,6,0,-,-,-,5543007239
750,1809226743,86887.96,76892,3,0,1,-,-,-,1809226743
751,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
752,ladadens1995,86661.44,80992,4,1,0,-,-,-,6893279905
753,Matviy123q,86437.6,83920,0,1,0,-,-,-,5478832646
754,Pugalo800,86436.0,68600,5,0,0,1.2,-,-,5970833383
755,aivantsov,86400.0,80000,5,1,0,-,-,-,54371903
756,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
757,wjayh,86113.6,80480,4,1,0,-,-,-,1460920808
758,nick_for_tel,86051.12,74182,3,1,1,-,-,-,521279149
759,8141633105,86050.0,68840,3,4,1,-,-,-,8141633105
760,Nungging69,85500.0,75000,8,2,0,-,-,-,1786363146
761,5160976186,85451.3,77683,4,2,0,-,-,-,5160976186
762,Soboleva_os,85000.0,85000,0,0,0,-,-,-,411655235
763,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
764,halm03,84531.48,64039,6,2,2,-,-,-,64621219
765,aresoo7,84459.6,72810,0,2,1,-,-,-,1704685723
766,wintersEdwin,84360.0,74000,1,1,1,-,-,-,7391370325
767,Leoniqq,84000.0,84000,0,0,0,-,-,-,6347380215
768,7932177836,83980.0,83980,0,0,0,-,-,-,7932177836
769,Ctlwr,83755.6,76840,3,2,0,-,-,-,1574848617
770,Arti_911,83701.2,82060,2,0,0,-,-,-,1328593004
771,cryptomachine33,83496.8,71980,3,1,1,-,-,-,6436164076
772,AlisaAlias,83188.8,78480,3,1,0,-,-,-,586445202
773,x4444x4,82400.0,80000,3,0,0,-,-,-,823888403
774,8017785357,82135.5,80525,2,0,0,-,-,-,8017785357
775,leFXSl,82000.0,82000,0,0,0,-,-,-,6677453680
776,ser297,81364.59,80559,1,0,0,-,-,-,6690377928
777,Chepkasov_A,81341.4,76020,1,2,0,-,-,-,785308733
778,siniy124,81074.466,59922,8,5,0,1.1,-,-,542849945
779,remylebeau10,81055.0,55900,21,8,0,-,-,-,1246067434
780,mikesvetlov,80989.65,77133,2,1,0,-,-,-,835790243
781,7565506268,80239.12,77153,1,1,0,-,-,-,7565506268
782,Vaibhavkhade,80137.89,73521,3,2,0,-,-,-,556203641
783,5161277627,80078.86,79286,1,0,0,-,-,-,5161277627
784,Raodon83,80015.52,76938,1,1,0,-,-,-,5866704423
785,5042273142,79000.0,63200,10,5,0,-,-,-,5042273142
786,8162195988,78550.5,74810,2,1,0,-,-,-,8162195988
787,vea665,78396.2,77620,1,0,0,-,-,-,5183190740
788,8274919797,78320.3,69310,4,3,0,-,-,-,8274919797
789,682071409,78226.5,64650,5,2,1,-,-,-,682071409
790,Sahree_22,78125.2,57445,7,3,2,-,-,-,1880412567
791,Aezakmi9990,77770.0,77000,1,0,0,-,-,-,518688215
792,Ramzes07ok,77700.0,74000,2,1,0,-,-,-,1964594749
793,Yeanling_paludrin,77700.0,74000,2,1,0,-,-,-,7241864907
794,bogdangoncharenko,77015.4,73348,5,0,0,-,-,-,1619819735
795,Angry_1,76897.5,61518,3,4,1,-,-,-,325423439
