Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
427,SergeySabanov,2902,1707,32,6,2,-,-,-,504342674
428,7325058613,2868,1280,50,18,2,-,-,-,7325058613
429,5161817345,2819,1740,25,9,1,-,-,-,5161817345
430,komarado8,2817,2290,11,4,0,-,-,-,1891262279
431,Red7474,2805,2397,14,1,0,-,-,-,986921932
432,8496909512,2783,1000,65,16,4,1.1,-,-,8496909512
433,6717959254,2780,1000,64,28,3,-,-,-,6717959254
434,CarolusMagnus0057,2770,2289,12,3,0,-,-,-,6647260460
435,La_Dame_de_Monsoreau,2760,2579,4,1,0,-,-,-,1472759993
436,7583548667,2756,1312,38,14,3,-,-,-,7583548667
437,Alex_cryp,2706,2000,11,4,0,1.1,-,-,1773895631
438,Simwa80,2703,1081,40,20,5,-,-,-,69226730
439,A1ex_and_R,2632,1470,39,10,1,-,-,-,427564050
440,Olenka13031,2612,1360,24,6,5,-,-,-,5448908686
441,miggi69,2552,2200,7,3,0,-,-,-,1125941584
442,7261384966,2540,1827,14,5,1,-,-,-,7261384966
443,Ning310,2540,1181,47,16,2,-,-,-,6424183132
444,Dmitriy_Sergeef,2524,1790,17,8,0,-,-,-,185769819
445,mechanic47ru,2520,2000,17,3,0,-,-,-,6663619473
446,EugenePaparazzy,2519,1150,33,12,5,-,-,-,459699175
447,yori80,2510,1000,32,23,5,-,-,-,6679499496
448,rossahottie,2449,1069,47,14,4,-,-,-,6788261845
449,Samdrukashi,2428,1517,22,6,2,-,-,-,1237731676
450,vano_fil,2389,1493,26,8,1,-,-,-,299460548
451,KatKnightKatRaqui,2386,1780,9,5,1,-,-,-,8119480887
452,116954799,2384,1727,7,7,1,-,-,-,116954799
453,zeeintrouble,2380,1000,46,14,5,-,-,-,7682760613
454,istillcare,2380,1000,42,12,6,-,-,-,7383499045
455,7187732452,2373,2260,5,0,0,-,-,-,7187732452
456,CodeSourceNet,2369,1880,17,3,0,-,-,-,5902896380
457,ArtWasp,2350,1000,44,17,4,-,-,-,176336988
458,Olegvickol,2345,1711,19,6,0,-,-,-,5389690408
459,Ahdze1,2340,1000,29,15,6,-,-,-,5704196515
460,baobungbu206,2338,1670,21,3,1,-,-,-,6119218955
461,5138278027,2338,1470,11,6,3,-,-,-,5138278027
462,igas17,2322,1590,18,6,1,-,-,-,1992216542
463,spstorres,2313,1230,46,14,0,-,-,-,5512689999
464,rubbikaaa,2307,990,41,14,5,-,-,-,291359461
465,Billy_B_crypto,2300,1000,39,17,4,-,-,-,5241729636
466,6383848958,2290,1000,47,14,4,-,-,-,6383848958
467,lana_VZ,2264,1143,29,13,3,-,-,-,5257724040
468,Jack_kredok,2250,1000,46,23,1,-,-,-,872090162
469,BigboyPelayo,2246,667,87,23,5,1.1,-,-,7039478002
470,1889679858,2240,991,45,17,3,-,-,-,1889679858
471,CamHui,2213,1074,24,4,7,-,-,-,6209876296
472,VenUst85,2210,1000,44,19,2,-,-,-,1627780767
473,1411015285,2196,1200,41,14,0,-,-,-,1411015285
474,NICCINICCI3,2184,870,36,25,4,-,-,-,5725185173
475,8098713043,2183,1850,2,2,1,-,-,-,8098713043
476,7009200161,2173,970,34,10,6,-,-,-,7009200161
477,loftsssr,2163,1931,9,1,0,-,-,-,1451877793
478,Ekatrina33,2160,1333,21,7,2,-,-,-,1193995688
479,king_dazman,2137,1042,33,14,3,-,-,-,6884984801
480,7435002146,2117,840,39,21,5,-,-,-,7435002146
481,Zhegulin1984,2104,1930,3,2,0,-,-,-,232422900
482,Pronyko,2098,999,46,18,1,-,-,-,1370198336
483,6942764048,2090,1000,35,18,2,-,-,-,6942764048
484,asairima,2086,1556,13,7,0,-,-,-,139111001
485,natalie12348,2066,993,43,15,2,-,-,-,6909387427
486,SEGA_763,2057,1210,17,11,2,-,-,-,979798470
487,raquelsilva17332,2050,1000,48,9,3,-,-,-,7013051683
488,8270561729,2050,1000,25,10,5,-,-,-,8270561729
489,8506056802,2039,980,47,17,1,-,-,-,8506056802
490,BelanYO,2030,1000,34,13,3,-,-,-,880390680
491,Sokolov76,2009,1240,25,9,1,-,-,-,1074076468
492,andreimartynov,2003,1483,12,1,2,-,-,-,6266612133
493,Kheya0099,1980,1000,44,8,3,-,-,-,6762330071
494,Maximov_St,1976,890,43,13,4,-,-,-,2116547070
495,AltrouGBrunestuD,1973,1440,15,4,1,-,-,-,5820057214
496,Ctlwr,1971,1350,18,6,1,-,-,-,1574848617
497,Jhoed03,1964,770,34,27,4,-,-,-,5559099537
498,6852613746,1956,1178,27,13,0,-,-,-,6852613746
499,7686331570,1946,640,61,21,8,-,-,-,7686331570
500,bradix,1931,898,47,16,2,-,-,-,5992950563
501,YSYS124,1897,870,38,20,2,-,-,-,570094721
502,Lewroni,1890,1476,16,4,0,-,-,-,441978206
503,5271695260,1880,1000,34,8,3,-,-,-,5271695260
504,inathzky,1880,780,41,20,4,-,-,-,866110424
505,korati69,1877,1466,12,2,1,-,-,-,2034089404
506,night32131,1870,1000,50,9,1,-,-,-,6011037884
507,LordBonxi,1855,1117,15,7,3,-,-,-,5110638937
508,zinovkina_vera,1851,1381,13,7,0,-,-,-,436558868
509,Mdanis281,1840,1460,17,3,0,-,-,-,6107648506
510,bsharat_qwsolanki,1840,1000,17,9,4,-,-,-,7053785572
511,blackwoood_teczherdl,1830,1000,33,10,2,-,-,-,7207116140
512,Andromed23,1820,1300,21,3,1,-,-,-,6267307482
513,682071409,1819,1070,17,11,2,-,-,-,682071409
514,m7l4d,1800,1000,27,11,2,-,-,-,138302373
515,6436304786,1800,1000,19,7,4,-,-,-,6436304786
516,Inuwishv,1790,1000,12,9,4,-,-,-,7404100374
517,VasiaNeVasia,1777,842,45,12,3,-,-,-,531076048
518,yurmtv,1760,1000,14,14,2,-,-,-,276392277
519,coinsget,1751,1183,17,7,1,-,-,-,842971750
520,charLeeTzy,1746,288,186,60,14,-,-,-,5344275493
521,vet_p,1741,1330,13,2,0,1.1,-,-,149497009
522,gasper230214,1739,740,44,17,4,-,-,-,6163080501
523,Latan78,1738,1232,9,4,2,-,-,-,941967287
524,EmilyBrock03111991,1720,1000,16,12,2,-,-,-,8002261259
525,tudotb,1706,1254,8,6,1,-,-,-,1944135500
526,SandraGuzman25091997,1701,900,22,9,4,-,-,-,7462987163
527,DanielleBaker10121990,1700,1000,28,4,3,-,-,-,7922518692
528,Vixit79,1700,890,29,14,2,-,-,-,5897591469
529,1456315581,1672,800,43,22,0,-,-,-,1456315581
530,6982505816,1670,1000,26,7,2,-,-,-,6982505816
531,1850824557,1660,1000,23,11,1,-,-,-,1850824557
532,Dnl_zng,1660,1000,23,11,1,-,-,-,1805209761
533,maxx2475,1652,1013,36,9,0,-,-,-,797278609
534,mitruistvan,1645,940,30,15,0,-,-,-,1606417703
535,6347750114,1643,450,114,37,4,-,-,-,6347750114
536,Egor_psy,1642,949,19,8,3,-,-,-,928971254
537,djDinhnguyenhaapian,1630,1000,32,7,1,-,-,-,7255849749
538,ChauDang_a207,1630,1000,21,14,0,-,-,-,7297938771
539,hirokun54,1620,1000,25,9,1,-,-,-,5552324137
540,1288660628,1611,1153,9,6,0,1.1,-,-,1288660628
541,LZagrus,1604,990,25,9,1,-,-,-,996061475
542,qAdhlexSMnfD,1601,920,26,6,3,-,-,-,7292049865
543,ccctntktgekgg,1600,1000,18,4,3,-,-,-,7462226936
544,Sz191,1592,1014,16,7,2,-,-,-,126622582
545,madramen1,1590,1000,19,10,1,-,-,-,1335328415
546,DdGg_a77,1578,980,10,7,3,-,-,-,8198547664
547,GiaPhong_a485,1574,920,16,5,4,-,-,-,7388556007
548,DeniseMarquez04121995,1570,1000,12,5,3,-,-,-,6346132822
549,6936463681,1561,830,23,15,2,-,-,-,6936463681
550,Louisburg_a354,1560,1000,13,11,1,-,-,-,7786019243
551,geebearcryptos,1554,930,41,2,2,-,-,-,904958707
552,KathrynLynn05061992,1550,1000,21,8,1,-,-,-,7248897139
553,DianeHernandez02031995,1550,1000,13,4,3,-,-,-,7887338882
554,KevinLewis06101990,1549,880,18,16,1,-,-,-,7370506228
555,blank4z,1539,797,28,15,2,-,-,-,1867400418
556,magnetikaa,1533,940,9,8,3,-,-,-,1244766806
557,raGra_a197,1532,690,20,14,6,-,-,-,7983615461
558,robirdsbettyy2262,1530,1000,18,5,2,-,-,-,6403281920
559,viktor_stor,1527,658,42,20,3,-,-,-,1302240955
560,DuyenPham_a806,1520,1000,19,11,0,-,-,-,7046746930
561,Baldxdridgekutrt,1520,1000,15,9,1,-,-,-,7321303039
562,murzilka1980,1516,1180,4,1,0,1.2,-,-,1077470693
563,Kamjpuslbs,1504,970,13,4,3,-,-,-,7454264261
564,Geonwoo59602712,1499,1180,9,6,0,-,-,-,877745350
565,Aleksandr22121982,1483,734,38,8,4,-,-,-,852657716
566,Danveloso7,1480,1000,13,5,2,-,-,-,1845968090
567,Ramzes07ok,1472,1001,25,4,1,-,-,-,1964594749
568,PatriciaFields05041996,1460,1000,14,4,2,-,-,-,7918983908
569,7815816194,1460,1000,14,4,2,-,-,-,7815816194
570,SophiaWarner08121992,1460,1000,14,4,2,-,-,-,7088472517
571,KyleLittle21011995,1455,970,16,8,1,-,-,-,7620045635
572,6550633677,1452,1008,19,5,1,-,-,-,6550633677
573,NastjaPiatran,1450,1028,13,6,1,-,-,-,1778408681
574,DianeRoss08081992,1450,1000,11,8,1,-,-,-,7588866194
575,amir_6113,1444,880,20,8,2,-,-,-,247264840
576,GraGra_a13,1440,900,26,8,1,-,-,-,7929155845
577,wrHgerjanmnell,1436,970,17,7,1,-,-,-,6953553880
578,NicoleAbbott01052000,1431,960,20,3,2,-,-,-,7603136243
579,sat_tan11,1430,1000,12,7,1,-,-,-,1682937883
580,1733219188,1430,1000,8,5,2,-,-,-,1733219188
581,AndreyProshin,1427,820,11,11,3,-,-,-,280163319
582,susanhouffsys,1422,900,23,5,2,-,-,-,7328357589
583,7612202470,1420,910,9,9,2,-,-,-,7612202470
584,Talgat_8888,1417,1034,19,6,0,-,-,-,437953148
585,1606247586,1417,970,18,6,1,-,-,-,1606247586
586,5202893646,1412,1120,17,3,0,-,-,-,5202893646
587,SandraRaymond29031993,1410,1000,13,6,1,-,-,-,7895243569
588,victor_mikhailov,1404,1312,4,1,0,-,-,-,1379991821
589,Anjin_0,1400,1000,6,8,1,-,-,-,6088383024
590,raGra_a270,1395,900,17,6,2,-,-,-,7405715878
591,Mr_serjo,1394,1040,9,5,1,-,-,-,1782506893
592,raGra_a652,1390,1000,18,7,0,-,-,-,7973393308
593,CrmyptoHighlanbwder,1390,1000,14,5,1,-,-,-,7136292112
594,xzxvvzh,1390,1000,14,5,1,-,-,-,5830484390
595,alinavio,1386,1320,5,0,0,-,-,-,723106653
596,Ilya_nikifor0v,1381,1290,4,1,0,-,-,-,682288684
597,D_e_n_ch_ik,1378,1076,12,2,1,-,-,-,1430085856
598,Pasha_digol,1378,1060,7,1,2,-,-,-,597659650
599,Instars13,1377,850,25,9,1,-,-,-,410808307
600,ggvnvhgehuu,1373,960,12,7,1,-,-,-,7247767399
601,8079725408,1370,1000,19,6,0,-,-,-,8079725408
602,AdamBlack08021998,1370,1000,15,4,1,-,-,-,7783553109
603,iqsnonebkjleque,1370,1000,15,4,1,-,-,-,7038108370
604,8051498244,1370,1000,15,4,1,-,-,-,8051498244
605,ddaxovich,1370,1000,11,2,2,-,-,-,826381322
606,ykb123456,1365,696,30,12,3,-,-,-,7262571270
607,JulieRodriguez16101993,1354,940,19,5,1,-,-,-,7839204432
608,dangquoctkhaieng,1352,850,23,12,0,-,-,-,7462257462
609,6763188210,1352,400,78,30,7,-,-,-,6763188210
610,daerong72,1350,1080,6,3,1,-,-,-,1872894170
611,7334571765,1350,1000,16,3,1,-,-,-,7334571765
612,kuro777777,1345,825,28,5,2,-,-,-,7205020152
613,SamuelAbbott09121998,1343,790,21,13,1,-,-,-,7925066877
614,JerryHurst14091992,1340,1000,13,7,0,-,-,-,8136895652
615,1752936447,1340,1000,13,7,0,-,-,-,1752936447
616,uaBogasmvtov,1340,870,14,10,1,-,-,-,7188333752
617,eva_valeri,1330,1000,13,0,2,-,-,-,515007074
618,raGra_a613,1330,930,12,7,1,-,-,-,7566380562
619,Htiridoy_Ahmed_SBkb,1325,960,11,9,0,-,-,-,7070647776
620,But_a746,1320,1000,14,6,0,-,-,-,7771425405
621,davi111112,1320,1000,10,4,1,-,-,-,6500914642
622,Hossein136181,1320,1000,10,4,1,-,-,-,7253605088
623,7043590802,1320,1000,10,4,1,-,-,-,7043590802
624,nfor94km_1734024580813,1320,910,11,8,1,-,-,-,7410030033
625,raGra_a396,1320,910,11,8,1,-,-,-,7817951308
626,aocrumzemclauriwfn,1320,880,12,6,2,-,-,-,7462501933
627,Jkobit,1318,890,21,9,0,-,-,-,600559735
628,7798676025,1314,900,18,6,1,-,-,-,7798676025
629,Catcatukodb,1311,950,18,0,2,-,-,-,7100315417
630,7898452915,1307,940,14,5,1,-,-,-,7898452915
631,7520345056,1306,960,8,6,1,-,-,-,7520345056
632,7883750940,1300,1000,15,5,0,-,-,-,7883750940
633,7580795149,1300,1000,11,3,1,-,-,-,7580795149
634,Raodon83,1300,1000,11,3,1,-,-,-,5866704423
635,RalphLuna24062000,1300,1000,11,3,1,-,-,-,7750847631
636,KimberlyLynn09091996,1298,920,9,4,2,-,-,-,7626667235
637,7719281612,1296,810,18,4,3,-,-,-,7719281612
638,7535969646,1295,780,15,7,3,-,-,-,7535969646
639,pkdhjarray,1294,980,14,6,0,-,-,-,7090774662
640,mfunpgdk,1294,980,10,4,1,-,-,-,7462094534
641,Ryl0009,1292,1113,7,3,0,-,-,-,1614199395
642,jbnb82,1290,1000,8,7,0,-,-,-,6635594289
643,MSalsabil,1287,590,53,15,2,-,-,-,6314082645
644,lr_jalwef,1284,850,12,13,0,-,-,-,7264783496
645,W_W_H00,1284,528,47,12,6,-,-,-,6829103544
646,7970764900,1281,970,10,4,1,-,-,-,7970764900
647,SqkarasCumrtis,1280,1000,16,4,0,-,-,-,7022188021
648,JoanBanks03101995,1280,1000,16,4,0,-,-,-,7647118173
649,7679228426,1280,1000,16,4,0,-,-,-,7679228426
650,PatriciaWilson13101995,1280,1000,16,4,0,-,-,-,7746435608
651,tlawsamadhkni,1280,1000,12,2,1,-,-,-,7046189378
652,nikitabeliy71,1280,1000,8,0,2,-,-,-,5267637614
653,GraGra_a38,1279,920,18,7,0,-,-,-,7850543505
654,Hassan1345H,1276,1100,3,1,1,-,-,-,102672459
655,xxVanilliNxx,1276,1054,12,3,0,-,-,-,729818889
656,Moor88888,1273,890,12,7,1,-,-,-,1598484371
657,Golovana,1270,1000,9,6,0,-,-,-,370242164
658,noji0025,1270,1000,9,6,0,-,-,-,5388513332
659,AlexRovi,1268,390,97,36,2,-,-,-,965250630
660,sohepokinawa,1263,690,21,4,5,-,-,-,1829925343
661,CharlotteHendricks19051995,1262,760,11,5,4,-,-,-,7602229519
662,PoldoGaminghivera,1261,640,29,6,5,-,-,-,1284851219
663,7678861888,1260,1000,17,3,0,-,-,-,7678861888
664,SamanthaBell08042000,1258,850,13,5,2,-,-,-,7790624471
665,7651563101,1257,790,11,6,3,-,-,-,7651563101
666,7693376660,1254,1000,8,2,0,1.1,-,-,7693376660
667,gserran99,1254,600,50,13,2,-,-,-,6337927253
668,8062453543,1253,1080,7,3,0,-,-,-,8062453543
669,raGra_a521,1251,940,17,2,1,-,-,-,7920807969
670,Habiba319,1250,1000,10,5,0,-,-,-,7208000567
671,ftngk729,1250,1000,6,3,1,-,-,-,6979181186
672,7687784557,1248,960,15,5,0,-,-,-,7687784557
673,hwrohmanjkuve,1247,910,19,6,0,-,-,-,7139236177
674,7879823757,1244,840,13,5,2,-,-,-,7879823757
675,fordtunertqimgr,1241,880,17,8,0,-,-,-,7456494309
676,Azzzzizxxrxrr,1241,880,13,6,1,-,-,-,7277341183
677,Pabloha1990,1241,660,23,15,2,-,-,-,898009702
678,LevGork,1238,825,12,6,2,-,-,-,1224799458
679,6415784610,1234,730,21,6,3,-,-,-,6415784610
680,Legabob,1230,1000,11,4,0,-,-,-,1304776581
681,Aziat_Dikiy,1230,1000,7,2,1,-,-,-,1126565403
682,7227904926,1230,1000,7,2,1,-,-,-,7227904926
683,Andrei_Vasilev2,1228,1040,6,4,0,-,-,-,1053531149
684,GraGra_a40,1224,760,10,7,3,-,-,-,7207742705
685,jrstaihan,1223,750,17,12,1,-,-,-,7303970624
686,Vaibhavkhade,1223,582,53,9,3,-,-,-,556203641
687,vladislavChernyaev,1221,660,28,9,3,-,-,-,1942611965
688,wu_crypto,1220,840,10,4,1,1.1,-,-,1008452020
689,DimonPremier,1216,850,16,9,0,-,-,-,402388036
690,SvetlanaKnol,1215,900,20,5,0,-,-,-,1414483291
691,EnmityCryptoCrewTeam,1213,580,42,9,4,-,-,-,1963666173
692,sakibahmmeddm,1210,1000,12,3,0,-,-,-,5399794566
693,olnhxanpham,1210,1000,12,3,0,-,-,-,7274633289
694,tommy05111,1210,1000,12,3,0,-,-,-,5362352779
695,Nishanth_Velu,1210,1000,12,3,0,-,-,-,939085741
696,7891521464,1210,1000,12,3,0,-,-,-,7891521464
697,Plitochnik33,1210,1000,8,1,1,-,-,-,1335242948
698,7372193227,1210,840,15,3,2,-,-,-,7372193227
699,Vaniaaheezba,1204,940,16,4,0,-,-,-,7339728377
700,vansapwhuc,1202,890,16,3,1,-,-,-,7275711581
701,Vhinz80,1200,600,40,20,0,-,-,-,1591749381
702,LKY102,1198,820,10,2,3,-,-,-,522110010
703,Forrestbejprsvaw,1197,950,17,3,0,-,-,-,6997261770
704,Mariasc_ListingPartnerqz,1196,920,15,5,0,-,-,-,6742664270
705,RinykfuSapini,1193,910,22,3,0,-,-,-,7337970924
706,7639817519,1184,640,24,7,4,-,-,-,7639817519
707,alexandr_dragon,1183,700,29,10,1,-,-,-,1986365919
708,FA75432,1180,1000,6,4,0,-,-,-,153434079
709,budisantoso7993,1180,1000,6,4,0,-,-,-,6866700447
710,santo800,1180,808,22,8,0,-,-,-,1624032518
711,raGra_a734,1179,900,22,3,0,-,-,-,8152333719
712,Jlouo,1179,848,14,5,1,-,-,-,7346126634
713,1337008969,1178,760,17,6,2,-,-,-,1337008969
714,zloijuk,1177,1000,4,1,0,1.1,-,-,281690662
715,laotze,1177,891,14,6,0,-,-,-,1922668099
716,CarolynPollard25081991,1175,890,10,4,1,-,-,-,7707001307
717,fm965m,1175,590,40,13,2,-,-,-,1885058335
718,578206371,1171,568,40,12,3,-,-,-,578206371
719,raGra_a330,1170,780,8,4,3,-,-,-,7564963170
720,uzerblym,1166,623,31,12,2,-,-,-,178356897
721,Ljubovv,1165,742,16,7,2,-,-,-,429476104
722,MCdanja,1165,710,24,10,1,-,-,-,233573383
723,6620585972,1163,765,19,11,0,-,-,-,6620585972
724,pita4ka,1160,1000,7,3,0,-,-,-,528516067
725,1828381201,1160,1000,7,3,0,-,-,-,1828381201
726,8087124608,1160,1000,7,3,0,-,-,-,8087124608
727,ta6factory,1160,1000,7,3,0,-,-,-,1733098990
728,alexandrudima915,1160,1000,7,3,0,-,-,-,5852775795
729,mikaamr,1159,430,50,15,5,1.1,-,-,1213187742
730,5644916882,1156,814,24,6,0,-,-,-,5644916882
731,LEGALIZEGT,1150,1150,0,0,0,-,-,-,953239316
732,KaylaYoung26071991,1147,610,30,6,4,-,-,-,6887910625
733,dartyymxghvader,1144,880,15,5,0,-,-,-,7456238652
734,VictorG_13,1140,1000,8,2,0,-,-,-,6287262343
735,svs_ovr,1138,940,8,1,1,-,-,-,1091845990
736,finaynciaglfreedomcj,1136,860,14,6,0,-,-,-,7026133616
737,NAWAYTESYNEB,1136,841,16,3,1,-,-,-,1116761151
738,RoseSteele21021993,1132,770,29,6,0,-,-,-,7663915398
739,Danaoxiaa_uqom,1132,690,28,12,0,-,-,-,7475598989
740,7610940191,1131,780,11,8,1,-,-,-,7610940191
741,MariyaSenevskaya,1126,840,13,7,0,-,-,-,5508410864
742,skhfinnyjeavns,1125,770,18,6,1,-,-,-,7292464446
743,EvgeNEO,1122,890,17,3,0,-,-,-,130629565
744,olicassis,1120,1000,9,1,0,-,-,-,814423855
745,accohmismo,1120,1000,9,1,0,-,-,-,1379135399
746,7245873568,1120,1000,9,1,0,-,-,-,7245873568
747,Mpnumafpzn,1114,920,12,3,0,-,-,-,7486734148
748,PatriciaHudson03031993,1114,870,16,4,0,-,-,-,7335754848
749,onmzohamadt,1110,810,15,4,1,-,-,-,7319076355
750,6397612569,1109,734,19,4,2,-,-,-,6397612569
751,maximilym,1108,543,33,7,5,-,-,-,1576117406
752,alexsidoroff,1106,970,4,0,1,-,-,-,533078782
753,jjjjanj,1102,950,3,1,1,-,-,-,5855915972
754,amigo90000,1102,910,8,1,1,-,-,-,5214798293
755,oksanroman,1101,754,14,4,2,-,-,-,512558752
756,bernese24,1100,1000,10,0,0,-,-,-,1822949252
757,7784009418,1094,710,10,8,2,-,-,-,7784009418
758,7668625047,1093,446,50,15,5,-,-,-,7668625047
759,Phamquaiakngtuyeoan,1092,840,15,5,0,-,-,-,7435585068
760,dobzhina,1090,1000,3,2,0,-,-,-,243144057
761,VladyslavRo,1090,1000,3,2,0,-,-,-,6868093099
762,CAWA3012,1090,1000,3,2,0,-,-,-,1246363272
763,6641754664,1090,1000,3,2,0,-,-,-,6641754664
764,Mudry_48,1089,1017,4,1,0,-,-,-,469435175
765,Rbryan30,1088,870,6,3,1,-,-,-,5473732852
766,rinalealuvyzom,1088,850,16,4,0,-,-,-,6825611502
767,raGra_a480,1088,640,17,11,2,-,-,-,7914221691
768,abcasbellaet,1083,820,14,6,0,-,-,-,7463243224
769,raGra_a126,1080,850,9,6,0,-,-,-,7842312989
770,Anzhi_MMA,1079,719,16,8,1,-,-,-,844410487
771,KokokrunchPunch,1070,1000,4,1,0,-,-,-,7022168832
772,6117382529,1070,1000,4,1,0,-,-,-,6117382529
773,Alan_Gatity,1070,1000,4,1,0,-,-,-,77008792
774,A7020575,1070,1000,4,1,0,-,-,-,450386652
775,7511167197,1070,690,13,4,3,-,-,-,7511167197
776,PlyuhinZhenya,1069,835,16,4,0,-,-,-,6774011393
777,BestCub,1068,600,28,10,2,-,-,-,5231769125
778,8017785357,1064,540,41,12,2,-,-,-,8017785357
779,Darkcloud151986,1061,510,39,13,3,-,-,-,7014841940
780,6421898035,1058,860,7,2,1,-,-,-,6421898035
781,hxDimsnTW,1056,800,14,6,0,-,-,-,7279659825
782,oleg1500,1054,680,17,6,2,-,-,-,488957524
783,7920892453,1052,730,19,5,1,-,-,-,7920892453
784,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
785,MohIqmal,1050,1000,5,0,0,-,-,-,1477710907
786,E_m_m_a_k,1049,794,14,6,0,-,-,-,1152382461
787,Czjmbifbkhh,1043,790,14,6,0,-,-,-,7357783174
788,7907927119,1042,760,15,4,1,-,-,-,7907927119
789,SxcffdpRbn,1040,650,18,4,3,-,-,-,6723236221
790,5238912701,1036,870,13,2,0,-,-,-,5238912701
791,CarlGould27061999,1030,730,17,8,0,-,-,-,7592240451
792,brotherXC90,1029,612,26,14,0,-,-,-,537629672
793,Zmei_Goryny_ch,1027,713,19,5,1,-,-,-,2013549049
794,7737913401,1027,580,25,14,1,-,-,-,7737913401
795,qlCaloinPartnermu,1026,760,16,3,1,-,-,-,6435220536
796,PureSaigon9912,1020,750,12,8,0,-,-,-,7404151478
797,1098814590,1015,695,18,6,1,-,-,-,1098814590
798,raGra_a458,1015,690,10,9,1,-,-,-,8192380141
799,MarceloHellmann,1010,789,12,2,1,-,-,-,5914443373
800,vinhtran1992,1007,516,50,15,0,-,-,-,6747259865
801,David9xx,1004,880,8,2,0,-,-,-,1820660233
802,7793167398,1004,760,10,4,1,-,-,-,7793167398
803,elenkavesna,1004,697,19,5,1,-,-,-,373269404
804,8062492454,1002,710,9,4,2,-,-,-,8062492454
805,6191267627,1001,730,11,2,2,-,-,-,6191267627
806,ozgeeb_ldge,1001,700,12,7,1,-,-,-,7016519005
807,duongheo1,1000,1000,0,0,0,-,-,-,7511522894
808,6275709650,1000,1000,0,0,0,-,-,-,6275709650
809,gartur061,1000,500,43,9,3,-,-,-,376147801
810,2124085512,997,560,24,8,3,-,-,-,2124085512
811,Greks212,994,700,24,6,0,-,-,-,602728606
812,7710549814,993,680,18,6,1,-,-,-,7710549814
813,DreamyHanh1022,993,680,14,4,2,-,-,-,6443391829
814,lawtattoo,990,490,27,15,3,-,-,-,331206079
815,5996299477,986,580,9,7,4,-,-,-,5996299477
816,grappler3x,985,670,10,9,1,-,-,-,5333545579
817,SNUsachev,984,607,29,11,0,-,-,-,475222235
818,DeemonVoodoolei,983,610,33,6,1,-,-,-,605963197
819,skoczow,980,731,9,5,1,-,-,-,6819078536
820,VahiuvianMaagrciele,979,670,18,6,1,-,-,-,7281677314
821,WarmSaigon7555,974,550,17,10,3,-,-,-,7941526184
822,GyioMuaHva,973,760,16,4,0,-,-,-,7076129412
823,Hagsans,973,710,15,4,1,-,-,-,7412335951
824,ForestEcho4155,973,700,14,5,1,-,-,-,7786203766
825,Inn2020,971,564,31,7,2,-,-,-,345149114
826,BillyBones_03,967,565,24,9,2,-,-,-,579886662
827,ghdtka13879,964,570,29,10,1,-,-,-,2139077754
828,Ca_ca_ca08,963,764,17,3,0,-,-,-,5200019675
829,7658790834,962,650,13,5,2,-,-,-,7658790834
830,t_lips,960,690,14,5,1,-,-,-,733708891
831,8107111725,959,680,13,6,1,-,-,-,8107111725
832,Yuri_sank,959,670,12,7,1,-,-,-,572980501
833,xmIOqQvjx,953,774,11,4,0,-,-,-,5636837862
834,romangladko,951,799,13,2,0,-,-,-,836864095
835,fserran99,951,720,10,4,1,-,-,-,414199240
836,Morh9878,949,870,3,2,0,-,-,-,5012345080
837,Vets_87,948,682,14,5,1,-,-,-,640210118
838,AquaSoul9867,947,570,23,11,1,-,-,-,7694537803
839,7763460482,943,779,12,3,0,-,-,-,7763460482
840,kolya1m1,943,460,37,16,2,-,-,-,961048894
841,6822393919,938,710,10,4,1,-,-,-,6822393919
842,7658798193,936,390,49,17,4,-,-,-,7658798193
843,Oleglom11,935,730,12,2,1,-,-,-,456894336
844,leadena,935,640,10,2,3,-,-,-,723901417
845,BS_Lexx,933,370,50,14,6,-,-,-,440095997
846,TamBui_a648,931,700,6,9,0,-,-,-,7087628604
847,Luvie_rider,927,480,43,10,2,-,-,-,6035849319
848,annikrub,925,740,10,5,0,-,-,-,1240437853
849,raGra_a667,923,580,19,10,1,-,-,-,7636382183
850,7627484076,922,610,19,4,2,-,-,-,7627484076
851,Bogdan7852,920,760,12,3,0,-,-,-,720239479
852,izallouh,920,440,50,13,2,-,-,-,736180658
853,raGra_a546,918,670,19,6,0,-,-,-,7933314975
854,7142379616,917,584,8,3,4,-,-,-,7142379616
855,1435270916,912,490,43,11,1,-,-,-,1435270916
856,yanxzar,911,740,11,4,0,-,-,-,318082916
857,1963007479,911,740,7,2,1,-,-,-,1963007479
858,Mh63mm,908,810,9,1,0,-,-,-,5910861593
859,Mfulydwadrzi,904,650,14,5,1,-,-,-,7335457624
860,vladimir6779,904,650,10,3,2,-,-,-,1111461278
861,7078062679,902,764,6,4,0,-,-,-,7078062679
862,2036525234,902,673,9,5,1,-,-,-,2036525234
863,alixwhitefalcon33,902,560,29,4,2,-,-,-,5534601935
864,7782983323,902,460,22,8,5,-,-,-,7782983323
865,7394065702,899,580,13,4,3,-,-,-,7394065702
866,GreenMountain9140,895,630,20,4,1,-,-,-,7876353714
867,Mera00033,894,820,3,2,0,-,-,-,1995204295
868,7786971164,894,580,33,7,0,-,-,-,7786971164
