Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
403,Vhalerieeeee,2050.3,2030,1,0,0,-,-,-,2074186866
404,vsadnick,2040.2,2020,1,0,0,-,-,-,1425455731
405,LwayLoon_a625,2040.0,2040,0,0,0,-,-,-,6924120043
406,EmmaFord28091992,2040.0,2040,0,0,0,-,-,-,6840390079
407,vladimir6779,2000.0,2000,0,0,0,-,-,-,1111461278
408,Yuri_sank,2000.0,2000,0,0,0,-,-,-,572980501
409,GraGra_a855,1980.0,1980,0,0,0,-,-,-,8170235788
410,GregoryFritz10101998,1977.6,1920,0,1,0,-,-,-,7763590665
411,O71lg,1974.0,1974,0,0,0,-,-,-,1053536750
412,alexodessit,1963.0,1963,0,0,0,-,-,-,1122016519
413,7367467907,1960.0,1960,0,0,0,-,-,-,7367467907
414,Sergey0738,1958.6930000000002,1763,1,0,0,1.1,-,-,1167677761
415,PatriciaFields05041996,1920.0,1920,0,0,0,-,-,-,7918983908
416,h0rrwluvy9_1734024412743,1895.2,1840,0,1,0,-,-,-,7437292403
417,1963007479,1890.0,1890,0,0,0,-,-,-,1963007479
418,Shulc147,1874.6,1820,0,1,0,-,-,-,1343788472
419,lrontandat,1860.0,1860,0,0,0,-,-,-,7440242108
420,7891521464,1850.0,1850,0,0,0,-,-,-,7891521464
421,Vilacr7z,1848.3,1830,1,0,0,-,-,-,5468573705
422,dmrbinqkq,1830.0,1830,0,0,0,-,-,-,7376943799
423,Mabccrio_Yamasaclki,1830.0,1830,0,0,0,-,-,-,7164245196
424,Ivannevanechka,1820.0,1820,0,0,0,-,-,-,7408595150
425,7412672944,1818.0,1800,1,0,0,-,-,-,7412672944
426,raGra_a732,1800.0,1800,0,0,0,-,-,-,8141382375
427,qv26kp6l_1734024602320,1800.0,1800,0,0,0,-,-,-,7500413931
428,LisaRand19031994,1782.0,1620,0,0,1,-,-,-,7936596923
429,LangManVN9350,1781.9,1730,0,1,0,-,-,-,7733501260
430,Vovasem09,1780.9,1619,0,0,1,-,-,-,773586364
431,RaymondWagner22111999,1770.0,1770,0,0,0,-,-,-,7627000448
432,AnthonyLloyd14061997,1770.0,1770,0,0,0,-,-,-,7585739873
433,SamanthaBell08042000,1757.4,1740,1,0,0,-,-,-,7790624471
434,SandraWagner24051992,1757.4,1740,1,0,0,-,-,-,7743718416
435,Subham241,1750.0,1750,0,0,0,-,-,-,421919129
436,LADYGINBUSINESS,1740.0,1740,0,0,0,-,-,-,5009461200
437,aliescvmsaidmri,1740.0,1740,0,0,0,-,-,-,7233865270
438,whRbzuwani,1740.0,1740,0,0,0,-,-,-,6852592536
439,raGra_a594,1740.0,1740,0,0,0,-,-,-,7338450843
440,figgisch,1739.22,1722,1,0,0,-,-,-,1112268173
441,AndrewTovstonos_a527,1737.2,1720,1,0,0,-,-,-,7457524004
442,SEWAYAKI_OBASAN,1720.0,1720,0,0,0,-,-,-,5130892278
443,Cripo06,1710.0,1710,0,0,0,-,-,-,382333319
444,7686853947,1710.0,1710,0,0,0,-,-,-,7686853947
445,MatthewMathis20061995,1696.8,1680,1,0,0,-,-,-,7718770899
446,6063889696,1680.0,1680,0,0,0,-,-,-,6063889696
447,kitmhjannfo,1680.0,1680,0,0,0,-,-,-,7303824561
448,Ajifzogir,1680.0,1680,0,0,0,-,-,-,7381408663
449,MariyaSenevskaya,1680.0,1680,0,0,0,-,-,-,5508410864
450,lecteamdbnoanh,1680.0,1680,0,0,0,-,-,-,7274257330
451,8009879669,1680.0,1680,0,0,0,-,-,-,8009879669
452,kenash,1666.5000000000002,1500,1,0,0,1.1,-,-,1911395018
453,TeresaHuffman24111998,1666.5,1650,1,0,0,-,-,-,6598175813
454,818503568,1658.3,1610,0,1,0,-,-,-,818503568
455,7806783486,1648.0,1600,0,1,0,-,-,-,7806783486
456,xicpi3zpq_1734024652758,1616.0,1600,1,0,0,-,-,-,6972005071
457,8162195988,1615.0,1615,0,0,0,-,-,-,8162195988
458,mikesvetlov,1601.65,1555,0,1,0,-,-,-,835790243
459,ngabgsanjarfo,1600.0,1600,0,0,0,-,-,-,7237897733
460,Sp_a580,1591.2,1560,2,0,0,-,-,-,7992032073
461,gafndaodilou,1591.2,1530,1,1,0,-,-,-,7284156976
462,socilsetyculturec,1560.0,1560,0,0,0,-,-,-,7281798573
463,mikaamr,1534.5000000000002,1395,0,0,0,1.1,-,-,1213187742
464,Shokh1ake0830,1531.0,1531,0,0,0,-,-,-,1104567601
465,lybinav,1526.0,1526,0,0,0,-,-,-,1034886852
466,HuracanTerapia,1520.0,1520,0,0,0,-,-,-,497486394
467,vrlee_marjje,1500.0,1500,0,0,0,-,-,-,7476943485
468,w51w51_a196,1499.4,1470,2,0,0,-,-,-,7455919265
469,8099515883,1491.0,1491,0,0,0,-,-,-,8099515883
470,GraGra_a13,1470.0,1470,0,0,0,-,-,-,7929155845
471,wulanrlrjzeallr,1470.0,1470,0,0,0,-,-,-,7303293267
472,7260356517,1470.0,1470,0,0,0,-,-,-,7260356517
473,Mr_Tcm,1465.0,1465,0,0,0,-,-,-,1508982442
474,raGra_a878,1454.4,1440,1,0,0,-,-,-,8074384608
475,RuthHudson25121994,1440.0,1440,0,0,0,-,-,-,7677509775
476,zmeomreifrmoz,1440.0,1440,0,0,0,-,-,-,6999130122
477,EdwardCarter13121996,1424.1,1410,1,0,0,-,-,-,7375542477
478,Trayandzmitry,1420.0,1420,0,0,0,-,-,-,1192240942
479,Hrdiclgi,1419.0,1290,0,0,1,-,-,-,6774115634
480,CynthiaRivera17091990,1414.0,1400,1,0,0,-,-,-,7624063024
481,hecanrycryptokinihpght,1404.0,1350,1,1,0,-,-,-,7306481706
482,TAIIIO2,1400.0,1400,0,0,0,-,-,-,5871101194
483,682071409,1393.0,1393,0,0,0,-,-,-,682071409
484,raGra_a3505,1380.0,1380,0,0,0,-,-,-,7718938181
485,kbIntinyaankoxrg,1380.0,1380,0,0,0,-,-,-,7330093688
486,7917862472,1380.0,1380,0,0,0,-,-,-,7917862472
487,mglueujjgsh,1363.5,1350,1,0,0,-,-,-,7485142235
488,raGra_a620,1360.0,1360,0,0,0,-,-,-,7765699463
489,Chauconngsqinh,1359.6,1320,0,1,0,-,-,-,6725982710
490,emourgues,1350.0,1350,0,0,0,-,-,-,5257285489
491,JackPatrick14051990,1350.0,1350,0,0,0,-,-,-,7516350928
492,SarahRyan09111995,1350.0,1350,0,0,0,-,-,-,8055070577
493,Droogzloy,1350.0,1350,0,0,0,-,-,-,685595201
494,zoceopdb,1350.0,1350,0,0,0,-,-,-,7294346695
495,aRose_a275,1350.0,1350,0,0,0,-,-,-,8091512210
496,GraGra_a63,1350.0,1350,0,0,0,-,-,-,7625774167
497,5287428294,1330.0,1330,0,0,0,-,-,-,5287428294
498,1828381201,1320.0,1320,0,0,0,-,-,-,1828381201
499,kelzpsnkorb,1320.0,1320,0,0,0,-,-,-,7324334368
500,bgb1b51s_1734029602917,1320.0,1320,0,0,0,-,-,-,7358084896
501,ScottMorales27011997,1320.0,1320,0,0,0,-,-,-,7590498724
502,frx_pftsstrmz,1290.0,1290,0,0,0,-,-,-,7246625518
503,koApasjztsfh,1280.0,1280,0,0,0,-,-,-,6323375889
504,Johmyoinew,1260.0,1260,0,0,0,-,-,-,7193978251
505,xet1971,1250.0,1250,0,0,0,-,-,-,364213041
506,Nyizaigpdm,1240.0,1240,0,0,0,-,-,-,7467778301
507,CarolGarza11071999,1240.0,1240,0,0,0,-,-,-,7190123788
508,Niswwhantplapys,1230.0,1230,0,0,0,-,-,-,7280642911
509,tjiesladb,1230.0,1230,0,0,0,-,-,-,7433042893
510,LEGALIZEGT,1220.0,1220,0,0,0,-,-,-,953239316
511,Guerrilla18,1214.0,1214,0,0,0,-,-,-,226299045
512,ChadsmmqsvaL,1200.0,1200,0,0,0,-,-,-,7312186127
513,rtenameeeerwce,1200.0,1200,0,0,0,-,-,-,7055476900
514,Ukkaul,1180.0,1180,0,0,0,-,-,-,6045664722
515,rossahottie,1175.0,1175,0,0,0,-,-,-,6788261845
516,brotherXC90,1145.0,1145,0,0,0,-,-,-,537629672
517,Vaibhavkhade,1140.0,1140,0,0,0,-,-,-,556203641
518,KaylaMorgan12061994,1140.0,1140,0,0,0,-,-,-,7115824360
519,ycallmesbueelindaa,1140.0,1140,0,0,0,-,-,-,6361113729
520,raGra_a560,1120.0,1120,0,0,0,-,-,-,7895036748
521,Catch_a312,1120.0,1120,0,0,0,-,-,-,8047626425
522,PamelaSims19041999,1110.0,1110,0,0,0,-,-,-,7777568287
523,van_gojik,1091.0,1091,0,0,0,-,-,-,153970160
524,Insanity71,1083.73,1073,1,0,0,-,-,-,6725051267
525,ITShymkent,1080.0,1080,0,0,0,-,-,-,303956438
526,Vxitwvozacfky,1080.0,1080,0,0,0,-,-,-,7229531920
527,LongLe_a334,1080.0,1080,0,0,0,-,-,-,7032323129
528,marina2726,1080.0,1080,0,0,0,-,-,-,820573585
529,NS_GaT,1073.21,1003,1,2,0,-,-,-,5449576216
530,7796437217,1050.0,1050,0,0,0,-,-,-,7796437217
531,MaRu0I,1040.0,1040,0,0,0,-,-,-,5659888671
532,raGra_a795,1040.0,1040,0,0,0,-,-,-,7842946811
533,6620585972,1031.0,1031,0,0,0,-,-,-,6620585972
534,Cc_a749,1030.2,1020,1,0,0,-,-,-,7804517748
535,1022498812,1030.0,1000,3,0,0,-,-,-,1022498812
536,DorothyJordan04121995,1020.0,1020,0,0,0,-,-,-,7907604428
537,AndrewGarcia02041991,1010.0,1000,1,0,0,-,-,-,8025003487
538,GeraldMathews13061996,1009.8,990,2,0,0,-,-,-,7555556459
539,7561040860,1000.0,1000,0,0,0,-,-,-,7561040860
540,DevoraTv,1000.0,1000,0,0,0,-,-,-,6781071081
541,5649563336,1000.0,1000,0,0,0,-,-,-,5649563336
542,raGra_a124,969.6,960,1,0,0,-,-,-,7793948810
543,Rayrain321,965.0,965,0,0,0,-,-,-,7365534455
544,RonaldArcher22091990,960.0,960,0,0,0,-,-,-,8085954332
545,coinsget,947.6,920,0,1,0,-,-,-,842971750
546,ArthurWaters16111994,939.3,930,1,0,0,-,-,-,7978104685
547,oksanroman,902.0,902,0,0,0,-,-,-,512558752
548,Krypt0Kenzie,900.0,900,0,0,0,-,-,-,6247944177
549,noris_pina12,880.0,880,0,0,0,-,-,-,905742167
550,7435002146,872.0,872,0,0,0,-,-,-,7435002146
551,6389197434,858.0,858,0,0,0,-,-,-,6389197434
552,xxVanilliNxx,844.0,844,0,0,0,-,-,-,729818889
553,Xsniuspbxn,840.0,840,0,0,0,-,-,-,6870859758
554,qwerty1234544,830.0,830,0,0,0,-,-,-,158322542
555,CherylMyers26041993,810.0,810,0,0,0,-,-,-,7659161033
556,Nishanth_Velu,800.0,800,0,0,0,-,-,-,939085741
557,AkademiaRRCS,800.0,800,0,0,0,-,-,-,7642388331
558,raGra_a396,767.6,760,1,0,0,-,-,-,7817951308
559,uzerblym,758.0,758,0,0,0,-,-,-,178356897
560,EthanVargas16041991,757.5,750,1,0,0,-,-,-,7877543087
561,domarus3,750.0,750,0,0,0,-,-,-,5247102639
562,8332686576,734.4,720,2,0,0,-,-,-,8332686576
563,vadim_zhivov,728.0,560,0,0,0,1.3,-,-,1081511636
564,santo800,720.0,720,0,0,0,-,-,-,1624032518
565,geohdz16,710.0,710,0,0,0,-,-,-,982660159
566,7565506268,689.83,683,1,0,0,-,-,-,7565506268
567,anhdaidjh04,680.0,680,0,0,0,-,-,-,5736035992
568,JeremyVargas17021999,660.0,660,0,0,0,-,-,-,7639103904
569,aylaacar17,660.0,660,0,0,0,-,-,-,1556494210
570,5634879128,660.0,660,0,0,0,-,-,-,5634879128
571,RoNiN2407,650.44,644,1,0,0,-,-,-,7624577974
572,Vaniaaheezba,640.0,640,0,0,0,-,-,-,7339728377
573,dmdtasw,630.0,630,0,0,0,-,-,-,7249788126
574,1698301658,630.0,630,0,0,0,-,-,-,1698301658
575,Kiraunil,622.1600000000001,560,1,0,0,1.1,-,-,1737689731
576,zeeintrouble,606.0,600,1,0,0,-,-,-,7682760613
577,DP_OLEG,600.0,600,0,0,0,-,-,-,758828127
578,8173739164,600.0,600,0,0,0,-,-,-,8173739164
579,UA6NP,595.0,595,0,0,0,-,-,-,966454304
580,raGra_a391,592.8,570,1,1,0,-,-,-,7785551851
581,AyrliadneQka,576.8,560,0,1,0,-,-,-,7360493525
582,cysnicfgqalness,575.7,570,1,0,0,-,-,-,7403216583
583,Simwa80,574.0,574,0,0,0,-,-,-,69226730
584,7685882064,572.0,520,0,0,1,-,-,-,7685882064
585,5075769994,566.0,566,0,0,0,-,-,-,5075769994
586,1706547239,565.6,560,1,0,0,-,-,-,1706547239
587,Vaulenutina_v,561.6,540,1,1,0,-,-,-,7139564651
588,Zaytsev0601,551.46,546,1,0,0,-,-,-,1211189603
589,7876665612,545.4,540,1,0,0,-,-,-,7876665612
590,ekpotsylvia,545.4,540,1,0,0,-,-,-,1750779449
591,DAJIHhsgxULIed,540.0,540,0,0,0,-,-,-,7424288687
592,CryptoPapitMJjiWW,528.0,480,0,0,1,-,-,-,7332625997
593,maxx2475,524.0,524,0,0,0,-,-,-,797278609
594,Sergiy28,523.18,518,1,0,0,-,-,-,462073087
595,PhucDang_a396,520.0,520,0,0,0,-,-,-,7217846411
596,8089521882,520.0,520,0,0,0,-,-,-,8089521882
597,lilianaaa2392,520.0,520,0,0,0,-,-,-,7144149358
598,VirginiaBarnett_a95,520.0,520,0,0,0,-,-,-,7531449767
599,Question92,515.0,515,0,0,0,-,-,-,438312421
600,chibaixxx,508.56,489,4,0,0,-,-,-,5068903698
601,7142379616,497.0,497,0,0,0,-,-,-,7142379616
602,leynn2024,495.41,463,7,0,0,-,-,-,5718943906
603,PlyuhinZhenya,494.4,480,0,1,0,-,-,-,6774011393
604,nafnidxurmbqus,484.8,480,1,0,0,-,-,-,7406564523
605,Ruslanoni,483.0,483,0,0,0,-,-,-,1959857870
606,LarrySanchez23121998,480.0,480,0,0,0,-,-,-,7678894681
607,igortig,475.0,475,0,0,0,-,-,-,1041335217
608,Basuki3084,466.0,466,0,0,0,-,-,-,5349658817
609,xtiian0012,460.0,460,0,0,0,-,-,-,6188521999
610,uHigh666,454.0,454,0,0,0,-,-,-,5266302197
611,alfricks,453.2,440,3,0,0,-,-,-,1949293593
612,Artem15032002,428.0,428,0,0,0,-,-,-,672401465
613,konstantin_015,424.2,420,1,0,0,-,-,-,1015201929
614,raGra_a195,412.0,400,0,1,0,-,-,-,7766774066
615,caglarcrypto,410.0,410,0,0,0,-,-,-,1518593400
616,E_m_m_a_k,408.0,408,0,0,0,-,-,-,1152382461
617,CauBa_a884,401.7,390,0,1,0,-,-,-,7102867495
618,RobertParker11101992,390.0,390,0,0,0,-,-,-,2054458002
619,ezKukukukvouy,390.0,390,0,0,0,-,-,-,7415458002
620,HuongTran_a392,390.0,390,0,0,0,-,-,-,7054193508
621,Fantom_dp,389.0,389,0,0,0,-,-,-,451889255
622,7137956131,380.90000000000003,293,0,0,0,1.3,-,-,7137956131
623,Gennadiy_Kurmanenko,373.0,373,0,0,0,-,-,-,5374130464
624,itkamtedstvievens,360.0,360,0,0,0,-,-,-,7420369793
625,MadisonReynolds06031999,360.0,360,0,0,0,-,-,-,7629312775
626,DebraDiaz09051998,360.0,360,0,0,0,-,-,-,7914024068
627,8024778019,360.0,360,0,0,0,-,-,-,8024778019
628,Negrito48,352.0,352,0,0,0,-,-,-,6227814722
629,YaReddjafr,343.2,330,1,1,0,-,-,-,7345106950
630,Incognitoman1,340.0,340,0,0,0,-,-,-,811031793
631,raGra_a421,333.3,330,1,0,0,-,-,-,7471393787
632,7678720418,333.3,330,1,0,0,-,-,-,7678720418
633,Vassilli0,324.0,324,0,0,0,-,-,-,8139540457
634,sannya621,323.0,323,0,0,0,-,-,-,675144312
635,Modchfjmarhan,320.0,320,0,0,0,-,-,-,7103249132
636,CharlotteWood04111996,280.0,280,0,0,0,-,-,-,7664216877
637,d0ft8zief7_1734024714958,280.0,280,0,0,0,-,-,-,7384143390
638,am65mvt7_1734024671826,270.0,270,0,0,0,-,-,-,7508529906
639,bybykyuvigq,270.0,270,0,0,0,-,-,-,7239552553
640,lawtattoo,251.0,251,0,0,0,-,-,-,331206079
641,7111965460,242.4,240,1,0,0,-,-,-,7111965460
642,hungwxhuncgm,210.0,210,0,0,0,-,-,-,7356476990
643,bdothinggg,200.0,200,0,0,0,-,-,-,6345275978
644,xmymeverya,181.8,180,1,0,0,-,-,-,6700924168
645,6563817295,180.0,180,0,0,0,-,-,-,6563817295
646,LamboDiabl,152.0,152,0,0,0,-,-,-,1071269018
647,Rubab24,130.0,130,0,0,0,-,-,-,7453269389
648,1054280411,120.0,120,0,0,0,-,-,-,1054280411
649,7663399728,120.0,120,0,0,0,-,-,-,7663399728
650,7562839192,120.0,120,0,0,0,-,-,-,7562839192
651,blank4z,115.14,114,1,0,0,-,-,-,1867400418
652,2118506623,100.0,100,0,0,0,-,-,-,2118506623
653,Vanhohbein,90.9,90,1,0,0,-,-,-,7447382945
654,CatherineThomas16051990,90.0,90,0,0,0,-,-,-,6784668250
655,7876495169,86.0,86,0,0,0,-,-,-,7876495169
656,Getskamed,84.436,76,1,0,0,1.1,-,-,6115032906
657,7466308756,82.4,80,3,0,0,-,-,-,7466308756
658,Des4nT_LV,80.0,80,0,0,0,-,-,-,223107281
659,binhyeuha,80.0,80,0,0,0,-,-,-,7711405070
660,2008597871,72.8,70,4,0,0,-,-,-,2008597871
661,Ihor210,63.0,63,0,0,0,-,-,-,748841344
662,candy_134,60.6,60,1,0,0,-,-,-,7419242466
663,472943322,21.0,21,0,0,0,-,-,-,472943322
664,Mikrokot15,12.0,12,0,0,0,-,-,-,1418796049
665,vano_fil,6.0,6,0,0,0,-,-,-,299460548
666,7147616538,3.0,3,0,0,0,-,-,-,7147616538
667,BestLyubov,0.0,0,186,133,32,-,-,-,5091197605
668,Temlisol2277,0.0,0,149,77,19,-,-,-,7209525995
669,ZVV2411,0.0,0,117,93,14,1.3,-,-,6200382100
670,Vladimir_crypta,0.0,0,119,56,22,1.2,-,-,6234324905
671,DL6453,0.0,0,61,35,7,1.3,-,-,291266700
672,Lumia_scam,0.0,0,64,27,2,1.1,-,-,6994622730
673,sparkledao,0.0,0,72,18,1,1.1,-,-,6653657312
674,Melamory75,0.0,0,63,18,4,1.1,-,-,7042768236
675,notkass,0.0,0,57,21,5,1.1,-,-,304264566
676,Liudlych,0.0,0,59,19,4,-,-,-,1196232556
677,7980192923,0.0,0,49,25,8,1.1,-,-,7980192923
678,Justice7510,0.0,0,49,28,4,1.1,-,-,6864541436
679,Viktolich,0.0,0,60,18,2,-,-,-,5938046467
680,sparkle_DAO,0.0,0,49,16,9,1.1,-,-,6631792962
681,Limistea,0.0,0,49,19,5,-,-,-,6930583808
682,Tryarty,0.0,0,53,15,2,1.1,-,-,706381844
683,BlackTAB75,0.0,0,41,22,6,1.1,-,-,139246041
684,consterion,0.0,0,41,16,5,1.1,-,-,273198411
685,JoostLint,0.0,0,39,17,2,-,-,-,5278925766
686,7817622240,0.0,0,34,8,0,-,-,-,7817622240
687,7227823386,0.0,0,23,8,2,-,-,-,7227823386
688,coxmd,0.0,0,18,10,0,1.1,-,-,323745365
689,8230212400,0.0,0,14,10,1,-,-,-,8230212400
690,kafkef3,0.0,0,16,7,1,1.1,-,-,1266042111
691,jack5daniels,0.0,0,12,5,3,-,-,-,1279626845
692,Ilyas28,0.0,0,11,3,3,-,-,-,384147075
693,Azurester,0.0,0,11,3,0,-,-,-,5600580750
694,Perfyx,0.0,0,8,5,0,-,-,-,6138648437
695,Jhep0y,0.0,0,9,3,0,-,-,-,7066792836
696,takegotchi,0.0,0,9,3,0,-,-,-,5318118440
697,Pooly123456789,0.0,0,9,2,0,-,-,-,7709218236
698,7395885228,0.0,0,7,4,0,1.1,-,-,7395885228
699,Alexander_Shikin,0.0,0,5,3,0,-,-,-,299990305
700,Gisakhan,0.0,0,5,3,0,-,-,-,6721792583
701,ks_ss_senia,0.0,0,6,1,1,-,-,-,494224695
702,7621971050,0.0,0,5,2,0,-,-,-,7621971050
703,8020207578,0.0,0,3,2,1,-,-,-,8020207578
704,wolfok66,0.0,0,3,3,0,1.1,-,-,7931796637
705,Marina_tigra1974,0.0,0,3,2,0,-,-,-,875709950
706,Dark99Side,0.0,0,2,3,0,-,-,-,6134014922
707,Airtexx,0.0,0,4,1,0,-,-,-,1002612407
708,Dile_mmafixer,0.0,0,4,0,0,-,-,-,6055604870
709,Nikolai34266,0.0,0,4,0,0,-,-,-,2125250811
710,Avtandil_42,0.0,0,3,1,0,-,-,-,7313089675
711,teslolom,0.0,0,3,1,0,-,-,-,1172772448
712,6376759845,0.0,0,3,0,0,-,-,-,6376759845
713,Acedialogy,0.0,0,3,0,0,-,-,-,5152975355
714,Dima888222,0.0,0,2,1,0,-,-,-,704272935
715,psyho_logy,0.0,0,3,0,0,-,-,-,2120766776
716,qranda9794ace,0.0,0,2,0,1,-,-,-,6939389168
717,7686813203,0.0,0,2,1,0,-,-,-,7686813203
718,arinkalovex,0.0,0,3,0,0,-,-,-,6842176102
719,dcddpxsplhz0sppv,0.0,0,2,1,0,-,-,-,7378865393
720,Hygielmatatalitpty,0.0,0,1,2,0,-,-,-,6874153947
721,vktvdvk9q3eesy4d,0.0,0,3,0,0,-,-,-,7223032064
722,Bk187ers,0.0,0,3,0,0,-,-,-,6351343600
723,nsheri98163srl,0.0,0,3,0,0,-,-,-,6435741123
724,Shafigullin1978,0.0,0,3,0,0,-,-,-,5081259190
725,GraGra_a29,0.0,0,2,1,0,-,-,-,8021139838
726,JohnWiggins12031996,0.0,0,3,0,0,-,-,-,7726906324
727,tsiew62868bcn,0.0,0,1,2,0,-,-,-,6950777434
728,7842420162,0.0,0,3,0,0,-,-,-,7842420162
729,Yes_a80,0.0,0,3,0,0,-,-,-,7662387911
730,DenSupp,0.0,0,1,2,0,-,-,-,1663980613
731,GeraldWiley05012000,0.0,0,1,2,0,-,-,-,7265118338
732,ForestEcho4155,0.0,0,3,0,0,-,-,-,7786203766
733,goalubika,0.0,0,2,0,1,1.1,-,-,400308021
734,DreamyHanh1022,0.0,0,1,1,1,-,-,-,6443391829
735,bordashik,0.0,0,3,0,0,-,-,-,422527704
736,8113281451,0.0,0,3,0,0,-,-,-,8113281451
737,8130003455,0.0,0,3,0,0,-,-,-,8130003455
738,1052832246,0.0,0,2,1,0,-,-,-,1052832246
739,7627789517,0.0,0,3,0,0,-,-,-,7627789517
740,7766020001,0.0,0,2,0,0,-,-,-,7766020001
741,Nakfcpndzvy,0.0,0,0,2,0,-,-,-,7278207549
742,7497801333,0.0,0,1,1,0,-,-,-,7497801333
743,iiDsebrluruhgs,0.0,0,2,0,0,-,-,-,6995413989
744,Ehsyankgyrashefi,0.0,0,2,0,0,-,-,-,7204549348
745,Dedpool777,0.0,0,1,0,1,-,-,-,527196465
746,plasmasg,0.0,0,2,0,0,1.3,-,-,570645433
747,vansapwhuc,0.0,0,2,0,0,-,-,-,7275711581
748,TerryRandolph02021998,0.0,0,2,0,0,-,-,-,7586876846
749,Riycilanto,0.0,0,2,0,0,-,-,-,7480208098
750,ProServisVL,0.0,0,1,1,0,1.2,-,-,1214157058
751,EnmityCryptoCrewTeam,0.0,0,1,1,0,-,-,-,1963666173
752,Nancript,0.0,0,0,1,1,1.3,-,-,1148245739
753,lotuskayligun_m_y,0.0,0,2,0,0,-,-,-,7233755709
754,Garop9,0.0,0,1,1,0,-,-,-,8421804606
755,7759286441,0.0,0,1,0,1,-,-,-,7759286441
756,ctdr71192tvr,0.0,0,1,1,0,-,-,-,7031761431
757,SxcffdpRbn,0.0,0,1,1,0,-,-,-,6723236221
758,KaylaYoung26071991,0.0,0,2,0,0,-,-,-,6887910625
759,MrBigPand,0.0,0,2,0,0,-,-,-,1319359943
760,7854542101,0.0,0,1,1,0,-,-,-,7854542101
761,RomanGoso,0.0,0,0,1,1,-,-,-,5144174443
762,HoaTon_a272,0.0,0,1,1,0,-,-,-,6981175093
763,Iq753,0.0,0,2,0,0,-,-,-,1638785247
764,avkchel,0.0,0,2,0,0,-,-,-,964693826
765,Mrrprooo12,0.0,0,1,1,0,-,-,-,5062659351
766,wpnndheraakfp6rn,0.0,0,1,1,0,-,-,-,7464334691
767,dinhvuzc31g3p0,0.0,0,2,0,0,-,-,-,6845572222
768,jjcfnvy8srgjye4o,0.0,0,1,1,0,-,-,-,6486900054
769,mrhody48741ldv,0.0,0,2,0,0,-,-,-,7350403562
770,ttilda42377fxw,0.0,0,1,1,0,-,-,-,7484863941
771,trangi1a,0.0,0,2,0,0,-,-,-,7514726043
772,phungucvuquan_72050,0.0,0,2,0,0,-,-,-,7824336067
773,SophiaGaines12051994,0.0,0,2,0,0,-,-,-,7202070335
774,LarryColeman17071995,0.0,0,0,0,2,-,-,-,7297989524
775,8129492076,0.0,0,2,0,0,-,-,-,8129492076
776,hsissy64961bti,0.0,0,2,0,0,-,-,-,7007862968
777,JesseGraham29091991,0.0,0,2,0,0,-,-,-,7632989923
778,HuyenHung_a166,0.0,0,2,0,0,-,-,-,7489268048
779,drolande98816xjk,0.0,0,0,1,1,-,-,-,7486525930
780,MarilynVargas19051998,0.0,0,2,0,0,-,-,-,7657233414
781,ledieucxz3zkge,0.0,0,2,0,0,-,-,-,7222418657
782,tbrlanbalam,0.0,0,2,0,0,-,-,-,7217708251
783,thainhanpf1m7wka,0.0,0,2,0,0,-,-,-,8053864081
784,hoangnhat0oxiskgo,0.0,0,2,0,0,-,-,-,7604127570
785,PamelaHaynes19032000,0.0,0,2,0,0,-,-,-,8125020275
786,aschouwen96922mbl,0.0,0,1,1,0,-,-,-,6806289769
787,birthexactelse,0.0,0,0,2,0,-,-,-,7526587871
788,7688847899,0.0,0,2,0,0,-,-,-,7688847899
789,PhilpispBoone,0.0,0,0,2,0,-,-,-,7483306003
790,OliviaHayden19052000,0.0,0,2,0,0,-,-,-,7278446842
791,IqnagRisss,0.0,0,2,0,0,-,-,-,7007879472
792,nguyentongy88nfw8h,0.0,0,1,1,0,-,-,-,7843552642
793,honganaohf0r5l,0.0,0,1,0,1,-,-,-,7633961132
794,KevinCole06101993,0.0,0,1,1,0,-,-,-,5798546509
795,7651563101,0.0,0,1,1,0,-,-,-,7651563101
796,tspicer96920cob,0.0,0,1,1,0,-,-,-,7145305175
797,RestuGaploihu,0.0,0,1,1,0,-,-,-,7138793627
798,KennethVaughn18091992,0.0,0,2,0,0,-,-,-,7257100121
799,KeithWilsonp601,0.0,0,2,0,0,-,-,-,7325963239
800,kshiv43384tfk,0.0,0,2,0,0,-,-,-,6546189465
801,trenie36606hvh,0.0,0,2,0,0,-,-,-,6749548501
802,DebraSanders18091990,0.0,0,2,0,0,-,-,-,7705985026
803,forumcinnamon_834_neutral,0.0,0,2,0,0,-,-,-,7888977836
804,crop_school_flee405,0.0,0,1,1,0,-,-,-,7897925145
805,huynhminh810escdw,0.0,0,2,0,0,-,-,-,7360728916
806,nradames47403hne,0.0,0,1,0,1,-,-,-,6821897286
807,dsuzi2009skn,0.0,0,1,1,0,-,-,-,6839949446
808,hfLarnfge,0.0,0,2,0,0,-,-,-,7404381944
809,tyahir36569msb,0.0,0,1,1,0,-,-,-,6342302932
810,ssallee38596apf,0.0,0,1,1,0,-,-,-,6946345899
811,Cukoakkk,0.0,0,1,0,1,-,-,-,7421184622
812,nguyentien5aesb8a0,0.0,0,2,0,0,-,-,-,7689651004
813,kmaudx2679s10yk3,0.0,0,1,0,1,-,-,-,7236636829
814,BinhMinhVN0822,0.0,0,1,1,0,-,-,-,7648892097
