Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
433,KavaKstorm,2237760.0,999000,124,-,-,-,6596606735
434,7932977411,2234700.0,955000,134,-,-,-,7932977411
435,Chura378,2230140.0,675800,230,-,-,-,7813263987
436,7600927978,2227667.4,1178660,89,-,-,-,7600927978
437,DeTeKTuB,2222140.0,811000,174,-,-,-,203658785
438,jannidepp,2215095.12,715470,158,1.2,-,-,2036553079
439,JunniWin,2198942.68,745910,168,1.1,-,-,6990367964
440,7826940025,2198400.0,960000,129,-,-,-,7826940025
441,Sergey0738,2197539.52,556480,259,1.1,-,-,1167677761
442,makhe_s,2194460.0,971000,126,-,-,-,380393030
443,adiekorn,2194272.0,641600,185,1.2,-,-,225667583
444,5164159910,2188416.0,556000,228,1.2,-,-,5164159910
445,akaBlauGrana,2170710.0,813000,167,-,-,-,225067552
446,consterion,2162160.0,1092000,80,1.1,-,-,273198411
447,7677778674,2154327.2,563960,282,-,-,-,7677778674
448,Dr_Samigulina,2152880.2,821710,162,-,-,-,461160340
449,kenash,2146654.4000000004,1696960,15,1.1,-,-,1911395018
450,Uliana_fluff,2145932.0300000003,777230,151,1.1,-,-,966690152
451,Ckritzon,2142300.0,579000,270,-,-,-,8114324411
452,odmen_vz,2132800.0,860000,148,-,-,-,285233117
453,enjoyabol,2125355.3,889270,139,-,-,-,467172216
454,danchoinuamuas,2119606.2,699540,203,-,-,-,7577674780
455,Alex21197,2110310.0,751000,181,-,-,-,970546364
456,MisterFess,2109840.0,1416000,49,-,-,-,135797247
457,skaydaulov,2088960.0,1088000,92,-,-,-,446493264
458,Uzpelkiene,2081226.0,707900,194,-,-,-,358234481
459,7980192923,2067968.0,807800,156,-,-,-,7980192923
460,lilly_lena,2047400.0,706000,190,-,-,-,457365559
461,7391093771,2044350.0000000002,531000,250,1.1,-,-,7391093771
462,5264963423,2027522.0,851900,138,-,-,-,5264963423
463,soan01,2020164.8,562720,259,-,-,-,8036351969
464,igorrrrrrrrrrrrrrrrrrrr,2015894.9800000002,856370,114,1.1,-,-,1717982301
465,huli88,2007180.0,567000,195,1.2,-,-,318901433
466,Matviy123q,2002825.2,820830,144,-,-,-,5478832646
467,miguelaamigo,1999522.0,1503400,33,-,-,-,953057469
468,rryujinsilog,1992134.4,803280,148,-,-,-,7019547351
469,Aaxxeel,1981683.2,728560,172,-,-,-,660069237
470,Savebat,1959840.0,1361000,44,-,-,-,1051550488
471,binhciuc,1955552.4,794940,146,-,-,-,7279155366
472,Tulalam,1947280.0,808000,141,-,-,-,808164181
473,Giniphg,1946950.0,1693000,15,-,-,-,7219031801
474,RoVol_UR,1943408.8,618920,214,-,-,-,428668317
475,fismoluni,1942686.9000000001,364140,385,1.1,-,-,251004942
476,Antoxa_A,1938736.8,1258920,54,-,-,-,7257068887
477,Nazarbaeev36,1936506.0,814000,83,1.3,-,-,810432427
478,8155515786,1936427.4,694060,179,-,-,-,8155515786
479,SlotFox,1928070.0,579000,233,-,-,-,1678963590
480,Moldvan,1927573.2,793240,143,-,-,-,1418839514
481,1986691062,1919931.2,793360,142,-,-,-,1986691062
482,Sergii_K1,1899080.0,964000,97,-,-,-,944958482
483,StBujang,1895384.4,694280,173,-,-,-,6096109698
484,YuliyaVladova,1882664.0,1680950,12,-,-,-,645735067
485,alex_pump_it,1880604.0000000002,1583000,8,1.1,-,-,7225324908
486,7503633941,1878207.7600000002,691280,147,1.1,-,-,7503633941
487,JPlotitsyna,1869040.0,488000,283,-,-,-,547636436
488,Sahree_22,1866713.5,608050,207,-,-,-,1880412567
489,torChun21,1863400.0000000002,1210000,40,1.1,-,-,885707952
490,Denys_83,1862758.4,727640,156,-,-,-,857543172
491,bmae21,1861090.8,710340,162,-,-,-,8040112162
492,7997722479,1857290.4,737020,152,-,-,-,7997722479
493,Ilyas28,1856400.6,667770,178,-,-,-,384147075
494,Nem0ss,1846088.6400000001,582730,188,1.1,-,-,770871852
495,mary_parfeniuk,1845069.82,652660,157,1.1,-,-,200071976
496,Juikvk,1839175.8,796180,131,-,-,-,7784606351
497,Skif3110,1830371.4,1564420,17,-,-,-,6428312504
498,darianohka,1826080.0,808000,126,-,-,-,1882954913
499,elektrocat,1817790.0,767000,137,-,-,-,581104391
500,7623614773,1812824.8,781390,132,-,-,-,7623614773
501,Jonii42cm,1800720.0,1476000,22,-,-,-,7271712322
502,ulasha_m,1800320.0,776000,132,-,-,-,911025792
503,Miraacle21,1798156.8,696960,158,-,-,-,6719669220
504,ArinaK03,1794088.5600000003,1469360,11,1.1,-,-,6833078755
505,FIA_L_K_A,1792310.0,811000,121,-,-,-,1459812830
506,wolfok66,1791957.4200000002,585990,178,1.1,-,-,7931796637
507,magnojezer,1785990.0,1609000,11,-,-,-,7740872150
508,niceneys,1784964.96,492540,202,1.2,-,-,347194109
509,cryptocrash15,1779345.6,575840,209,-,-,-,1721941977
510,LisovskiArch,1770353.7,572930,209,-,-,-,349242428
511,Larik000,1766612.8,825520,114,-,-,-,110435550
512,ShavUms,1765391.5,567650,211,-,-,-,2003173664
513,Kostyayarmol,1764833.2799999998,633920,132,1.2,-,-,1045710945
514,Maksnuts,1760980.0,677300,160,-,-,-,1135810124
515,heavymetalinmybrain,1756890.0,729000,141,-,-,-,393564236
516,Bogol77,1756532.6,970460,81,-,-,-,6863120113
517,Krassovochek,1744978.4000000001,675040,135,1.1,-,-,126786472
518,AnnGae4ka,1744512.0000000002,1416000,12,1.1,-,-,542846406
519,Nikita_Olegovich,1736000.0,620000,180,-,-,-,442756763
520,zeroblockchain,1735597.49,599930,163,1.1,-,-,230337734
521,7362764993,1728250.0,1115000,55,-,-,-,7362764993
522,Barbality,1726573.2000000002,568700,176,1.1,-,-,6704541455
523,B0SSS27,1717545.6,833760,106,-,-,-,5345553953
524,Lusik2,1714521.6,590400,164,1.1,-,-,460020156
525,zeynnnnnz,1713191.0,860900,99,-,-,-,6131760470
526,camPPunk,1711772.0,541700,216,-,-,-,213747533
527,Sergey_dr,1701630.0,511000,233,-,-,-,1143354705
528,bobrobro,1699090.8,583880,191,-,-,-,5421006218
529,ymka_jk,1695743.2,632740,168,-,-,-,796224140
530,Zhuchara322,1689900.0,1310000,29,-,-,-,114908306
531,Alucard00001,1674310.4,629440,166,-,-,-,7545210059
532,keisuke19870616,1664550.0,685000,143,-,-,-,7073712514
533,VinceM009,1656810.24,423520,226,1.2,-,-,1898016161
534,S1m3tri,1653600.0,520000,218,-,-,-,595524663
535,Iriska1006,1651395.2,771680,114,-,-,-,896954495
536,7532617296,1639405.5,537510,205,-,-,-,7532617296
537,Jerolli,1639032.5600000003,450160,231,1.1,-,-,363394371
538,kulikov_biz,1637197.8,702660,133,-,-,-,902351961
539,illusionismal,1636266.83,649570,129,1.1,-,-,6748583534
540,F3DY4_5,1635150.0000000002,594600,150,1.1,-,-,1114566121
541,7625652440,1627763.4,686820,137,-,-,-,7625652440
542,Juiiol,1627172.8,689480,136,-,-,-,5917762536
543,AlexanderRu77,1621914.3199999998,537770,132,1.3,-,-,1490855076
544,Kgogu9,1621080.0,948000,71,-,-,-,743348433
545,OdysseysShake,1620449.8,707620,129,-,-,-,388689675
546,7831961038,1612682.5,586430,175,-,-,-,7831961038
547,densmall,1606110.0,973400,65,-,-,-,653447792
548,GajiKudanov,1605657.9,695090,131,-,-,-,350730581
549,dimspradipta,1605425.0,642170,150,-,-,-,162771742
550,PuriOnSolana1,1603533.6199999999,366020,237,1.3,-,-,7102294582
551,liprik0n,1600761.2400000002,494520,149,1.3,-,-,449360979
552,Ho1dher0,1596420.0,543000,145,1.2,-,-,496611188
553,chlxbrg,1593180.0,954000,67,-,-,-,362746377
554,TheStarBringer,1590753.6,736460,116,-,-,-,479131620
555,Anubisniy,1588620.0,638000,149,-,-,-,7747938415
556,McRichelle,1578838.1,609590,159,-,-,-,5183688393
557,Halford1,1563962.4,531960,194,-,-,-,7477516127
558,aa0lxs113,1560708.0,433530,260,-,-,-,199588419
559,6588481441,1559250.0,495000,215,-,-,-,6588481441
560,i588261236b,1552160.2,779980,99,-,-,-,6318161715
561,kaaarlp,1547138.7,554530,179,-,-,-,5921607767
562,Nukubots,1543600.0,680000,127,-,-,-,7649239056
563,Stas_Tsapurin,1535457.6,710860,116,-,-,-,985874796
564,Alexander_Shikin,1534724.4,658680,133,-,-,-,299990305
565,surobard,1522752.0000000002,448000,209,1.1,-,-,300558005
566,iMitz6,1518556.8,479040,217,-,-,-,5342480325
567,dturovets,1516669.4,539740,181,-,-,-,597027099
568,Gondurapsina,1512819.0000000002,1239000,11,1.1,-,-,350450110
569,Coveks,1497760.0,506000,196,-,-,-,2125825059
570,EtozheRosty,1494821.9000000001,950300,43,1.1,-,-,699849317
571,Corobock,1483622.2,656470,126,-,-,-,553850350
572,kunyukboy,1482197.4,595260,149,-,-,-,999821424
573,Rezamohammady,1481389.0,511000,123,1.3,-,-,238603853
574,Mylene_001,1481354.5,485690,205,-,-,-,7811071714
575,BLACKDRAGONtg,1480616.4,655140,126,-,-,-,5280903192
576,licht6q,1478261.4,430980,243,-,-,-,5206082071
577,kristin_live,1477040.0,499000,196,-,-,-,5822609636
578,Paphchenkoff,1473386.6,619070,138,-,-,-,5593289121
579,7227823386,1472202.0,537300,174,-,-,-,7227823386
580,kseniya_parfeniuk,1467004.0000000002,952600,40,1.1,-,-,547991743
581,6052880764,1460881.8900000001,634890,77,1.3,-,-,6052880764
582,MagicSoul34552035,1460660.0,734000,99,-,-,-,829947971
583,h3zoro,1456716.0,521000,133,1.2,-,-,7315437290
584,VitaliyHaze,1456175.4,614420,137,-,-,-,589017617
585,ValentinRijov,1453945.0,540500,169,-,-,-,700518899
586,TonyNikl,1449360.0,594000,144,-,-,-,6426662837
587,currykobo,1446071.0,597550,142,-,-,-,6037986047
588,Be2KoS,1444089.6,527040,174,-,-,-,1220038226
589,Arkajek,1438200.0,470000,206,-,-,-,5896359937
590,Superstupidboy,1436400.0,342000,320,-,-,-,7517575512
591,domasniy,1434928.11,564710,131,1.1,-,-,428516174
592,eva_9fox,1434370.0,661000,117,-,-,-,627892609
593,Igor7546788,1430256.3,419430,241,-,-,-,6796705143
594,lexa_660,1425000.0,570000,150,-,-,-,1157092623
595,BRielan,1422722.4,538910,120,1.2,-,-,2055413812
596,salsarafa,1419165.0,465300,205,-,-,-,205665509
597,AethersTele,1417044.7,406030,249,-,-,-,1538931570
598,StXavier00,1416764.7,490230,189,-,-,-,5485546235
599,alx_brg,1408920.0,796000,77,-,-,-,6403838608
600,R_J_DIO,1407357.6,533090,164,-,-,-,7280241122
601,Jhep0y,1404172.0,501490,180,-,-,-,7066792836
602,Atheness,1397669.0,767950,82,-,-,-,1272903186
603,Zheka07567,1395047.4,426620,227,-,-,-,7531584352
604,dulin_iv,1393310.0,503000,177,-,-,-,7173030688
605,AlexKoli84,1390820.0,706000,97,-,-,-,1024407587
606,arith3d,1390674.4500000002,434450,191,1.1,-,-,451022239
607,7697851107,1389308.0,408620,240,-,-,-,7697851107
608,chikaqyu,1387716.12,323930,257,1.2,-,-,2129922780
609,Kingjoab,1386802.5600000003,656630,92,1.1,-,-,2135000748
610,Pogizy3,1385934.4,703520,97,-,-,-,7775578003
611,max_b85,1383196.8,386800,198,1.2,-,-,535690536
612,OlegPtr,1379351.4,526470,162,-,-,-,343887443
613,VN7_7_7,1375344.08,665060,88,1.1,-,-,1386677381
614,BomPaniss,1371000.0,457000,200,-,-,-,8292308879
615,Aprokz,1368958.8,499620,174,-,-,-,6870603710
616,6975353066,1368765.2,429080,219,-,-,-,6975353066
617,1657632859,1361360.0,476000,186,-,-,-,1657632859
618,Vaasyyl,1360800.0,336000,305,-,-,-,6389364106
619,LeoBroncos,1359059.52,741440,41,1.3,-,-,579515680
620,Aziz_Khairulloevich,1350294.0,598800,105,1.1,-,-,745830824
621,alexotrop,1349360.0,668000,102,-,-,-,5510502812
622,7936880899,1345140.0,477000,182,-,-,-,7936880899
623,Yasihozh,1338986.0,503000,142,1.1,-,-,7412286875
624,Mesmaeilmohammadi,1333453.0,503000,141,1.1,-,-,7250139870
625,sergidji,1331889.0,923000,11,1.3,-,-,5115231282
626,ITShymkent,1328867.4,540190,146,-,-,-,303956438
627,UmitbaevRus,1328165.8,600980,121,-,-,-,383266379
628,Alexeyy_dem,1327283.2,477440,178,-,-,-,348869324
629,Sergbarey,1325588.6,1113940,19,-,-,-,1329819814
630,reyesreynaldo500,1317603.87,505410,137,1.1,-,-,5623524581
631,7095993005,1316601.0,471900,179,-,-,-,7095993005
632,Vladimir99227,1314775.0,683000,75,1.1,-,-,6539285521
633,machisann,1312639.6400000001,402280,151,1.3,-,-,1875667875
634,Ihatelifeandfuny,1311425.0,524570,150,-,-,-,6599875622
635,Drrezamo,1311321.0,503000,137,1.1,-,-,7248561492
636,7103325997,1309500.0,450000,191,-,-,-,7103325997
637,karasikma,1307929.0,902020,45,-,-,-,6082599022
638,7206141984,1304100.0,805000,62,-,-,-,7206141984
639,MannyAntoni,1297623.8399999999,403490,168,1.2,-,-,6345955249
640,T3ngen,1297600.3,556910,133,-,-,-,6374369736
641,Oksana_7774,1295800.0,589000,120,-,-,-,5064655416
642,aphation,1293567.6,328400,203,1.3,-,-,731848123
643,kotolotto,1287900.0,405000,218,-,-,-,105750370
644,5898580536,1286744.0,627680,105,-,-,-,5898580536
645,5291970583,1285025.3,292450,238,1.3,-,-,5291970583
646,Amirh0,1283054.08,520720,124,1.1,-,-,92723840
647,choypayatot,1281427.2,889880,44,-,-,-,1857394009
648,8427821627,1279988.0,450700,184,-,-,-,8427821627
649,Zyroseee,1279247.97,945490,23,1.1,-,-,7103257871
650,Soboleva_os,1274900.0,1159000,10,-,-,-,411655235
651,xfenix1988x,1274560.0,569000,124,-,-,-,844454912
652,md_jull,1273300.0,749000,70,-,-,-,576894782
653,7770141350,1272180.0,466000,173,-,-,-,7770141350
654,copy_trade_001,1270610.0,577550,100,1.1,-,-,7401453393
655,xHardBeastYGG,1270434.24,464340,128,1.2,-,-,7414719808
656,6973680201,1267350.0,497000,155,-,-,-,6973680201
657,Cecepyyy,1267200.0,440000,188,-,-,-,7645087030
658,kazuthaioka,1264464.0,439050,188,-,-,-,7277037848
659,Vassilli0,1262913.4,497210,154,-,-,-,8139540457
660,Buba_Kastorskii,1259968.8,724120,74,-,-,-,6403191118
661,menjaw,1259840.0,508000,148,-,-,-,6302344726
662,MarynaLes,1257230.0,483550,160,-,-,-,694231039
663,zubeyr_muslim,1255501.0,568100,121,-,-,-,1203796843
664,egi4321,1254900.0,445000,182,-,-,-,7642107184
665,7469535795,1253658.0,471300,166,-,-,-,7469535795
666,In_Trance1,1252578.6,458820,173,-,-,-,7497149197
667,fitrifin,1251880.0,526000,138,-,-,-,6388811961
668,7778538616,1251000.0,450000,178,-,-,-,7778538616
669,doyzkieeeee,1250280.0,414000,202,-,-,-,6899754699
670,whenyouplaythisgame,1247919.2,572440,118,-,-,-,6318499665
671,Romjk9,1247732.5,530950,135,-,-,-,7601012766
672,oblvko,1247006.64,858820,21,1.2,-,-,225870975
673,7598417318,1242000.0,460000,170,-,-,-,7598417318
674,RobertTeras,1238380.0,433000,186,-,-,-,5041180360
675,LmaoLLLq,1234926.0,693000,62,1.1,-,-,6856821968
676,8436995688,1232550.0,495000,149,-,-,-,8436995688
677,lana7202,1230440.4,488270,152,-,-,-,1926293335
678,alkairalf,1228730.0,551000,123,-,-,-,6404327267
679,6961794496,1224310.0,641000,91,-,-,-,6961794496
680,pakost_nik,1223850.0,597000,105,-,-,-,7032296263
681,6207823431,1221711.7,482890,153,-,-,-,6207823431
682,sanoseke,1216224.8,626920,94,-,-,-,1304608658
683,SleepingFlo,1215931.8599999999,321420,191,1.3,-,-,5983007427
684,JoostLint,1215880.0,452000,169,-,-,-,5278925766
685,5135684044,1215840.0,447000,172,-,-,-,5135684044
686,Aleister_Crowley1,1211410.6,502660,141,-,-,-,7825881733
687,h2zoro,1209241.0,521000,111,1.1,-,-,7524748979
688,idaw02,1208907.0,557100,117,-,-,-,6310352001
689,sucrs3,1208205.0,536980,125,-,-,-,7183114516
690,byysamie,1206867.2,342860,252,-,-,-,7567816530
691,giorgiwanderer,1206189.27,606430,53,1.3,-,-,661541015
692,RobertM8e2,1199520.0,441000,172,-,-,-,5058353398
693,Zoroami,1197779.0,521000,109,1.1,-,-,7368160523
694,Romul_83,1192871.1,544690,119,-,-,-,692978688
695,polzovatelbbbb,1191619.0,641000,69,1.1,-,-,6784986419
696,Nezuko0620,1189813.9,442310,169,-,-,-,6028649275
697,eviboj,1189160.0,548000,117,-,-,-,6556404285
698,5318719128,1185445.5,551370,115,-,-,-,5318719128
699,7851514959,1184938.1,495790,139,-,-,-,7851514959
700,Quickmanlol,1184392.0,626000,72,1.1,-,-,7055626263
701,AlexeiN85,1184295.0,563950,110,-,-,-,1175868704
702,7395885228,1181229.0600000003,490340,119,1.1,-,-,7395885228
703,G_r_z_ly,1180275.6,554120,113,-,-,-,6173986981
704,SerhiiLDavydiuk,1180024.3,543790,117,-,-,-,474596683
705,Prots33,1178915.8,592420,99,-,-,-,1157597630
706,bambastic94,1178564.64,415280,158,1.1,-,-,556771492
707,bulent4343,1178534.5,444730,165,-,-,-,1022055102
708,anne_rgg,1177008.0,875750,12,1.2,-,-,5110091710
709,Zoroamir,1174855.0,521000,105,1.1,-,-,7488124753
710,7171159413,1165678.2,446620,161,-,-,-,7171159413
711,alina_kosmo,1161720.0,461000,152,-,-,-,232974938
712,7337861837,1161440.0,1037000,12,-,-,-,7337861837
713,Zhoufan033,1159933.6,674380,72,-,-,-,7929796455
714,VMordo,1154550.0,537000,115,-,-,-,5095079250
715,6970076277,1154192.0,496000,79,1.3,-,-,6970076277
716,OrionBreakneck,1153968.8,465310,148,-,-,-,7895756083
717,Dak_ak,1152000.0,720000,60,-,-,-,7951795160
718,arsen6300,1149449.84,567910,84,1.1,-,-,1130492395
719,JohnHud58,1147360.0,404000,184,-,-,-,5091461634
720,RickySanchz,1143636.0,439860,160,-,-,-,7000856934
721,Elen_Kado,1142326.1,455110,151,-,-,-,382441313
722,fearmel,1127520.2400000002,430680,138,1.1,-,-,2311763
723,printing_labs,1127229.6,492240,129,-,-,-,772008696
724,Meldapapin,1123265.6,344560,226,-,-,-,7345400242
725,7776446134,1121170.0,587000,91,-,-,-,7776446134
726,rinimuar,1119110.0,493000,127,-,-,-,6334616364
727,balestoo,1115440.0,382000,192,-,-,-,5049143955
728,Lena_taran5,1114205.4,723510,54,-,-,-,750357377
729,1458951836,1111280.0,479000,132,-,-,-,1458951836
730,lobster_199,1109501.0,541220,105,-,-,-,6689711602
731,8143532564,1105320.0,604000,83,-,-,-,8143532564
732,Magdale6RT,1104330.0,393000,181,-,-,-,5071887565
733,7604198105,1104031.5,669110,65,-,-,-,7604198105
734,5290557621,1099420.8,516160,113,-,-,-,5290557621
735,Dima888222,1098451.4,613660,79,-,-,-,704272935
736,anang230599,1094032.5,397830,175,-,-,-,6577656916
737,Phoenix_f1re,1093215.5,1002950,9,-,-,-,890094493
738,7409397924,1092322.0,605500,64,1.1,-,-,7409397924
739,luckyQuach,1091759.76,315720,166,1.3,-,-,2115983938
740,LucasTa5ff,1090520.0,398000,174,-,-,-,5027250941
741,AdaPatt1i,1089450.0,405000,169,-,-,-,5076101862
742,ks_ss_senia,1085347.2,500160,117,-,-,-,494224695
743,Kucherrrro,1081084.5,502830,115,-,-,-,1102833966
744,7187491219,1080140.0,509500,112,-,-,-,7187491219
745,Karina_DOZ,1080024.0,450010,140,-,-,-,1525677547
746,k9k646,1075052.0,922000,6,1.1,-,-,5220224834
747,itscatdog,1065801.6,514880,107,-,-,-,2050268148
748,Antoniowfa,1065118.78,401780,141,1.1,-,-,1124057555
749,7539685593,1062138.0,508200,109,-,-,-,7539685593
750,mulgogy,1062120.0,501000,112,-,-,-,990954612
751,Alliluy_69,1059225.6,413760,156,-,-,-,393891728
752,7927066327,1055340.0,451000,134,-,-,-,7927066327
753,7848942321,1052520.0,537000,96,-,-,-,7848942321
754,2019660158,1048269.6,485310,116,-,-,-,2019660158
755,Bbmant,1047816.0000000001,588000,62,1.1,-,-,7291861935
756,alexgoodini13,1047340.8,501120,109,-,-,-,7237970931
757,andreimartynov,1045546.0,525400,99,-,-,-,6266612133
758,sparkle_DAO,1040325.0000000001,291000,225,1.1,-,-,6631792962
759,Solanagirrl,1039459.8500000001,447850,111,1.1,-,-,5319540335
760,7140465531,1038996.0,824600,26,-,-,-,7140465531
761,Galaa111,1035120.0,681000,52,-,-,-,7494003158
762,Gennadiy_Dnepr,1032949.3,519070,99,-,-,-,225782761
763,AmirAk9694,1032280.0,394000,162,-,-,-,6009166937
764,OlegNovikov0111,1031810.0,793700,30,-,-,-,5344766592
765,KevinSt73ss,1031270.0,367000,181,-,-,-,5060870918
766,7459181758,1031075.5,342550,201,-,-,-,7459181758
767,pitheorema,1028044.8,558720,84,-,-,-,218780845
768,oferly,1024317.0,487770,110,-,-,-,153619140
769,BlomsHelen,1023930.0,367000,179,-,-,-,5054753779
770,Lumia_scam,1015165.8,292050,216,1.1,-,-,6994622730
771,yalomask,1008600.0,410000,146,-,-,-,846523374
772,checkmate6464,1007834.88,403780,108,1.2,-,-,7910409125
773,DEimoN24,1006872.3,472710,113,-,-,-,5078232738
774,chdsk,1001110.0,479000,109,-,-,-,464479046
775,Chepkasov_A,1000377.0,422100,137,-,-,-,785308733
776,Everything_will_be_very_good,999680.8,337730,196,-,-,-,1314352002
777,soldyou,999598.8,341160,193,-,-,-,1686793523
778,SeReGa19812,998244.6,563980,77,-,-,-,1842621941
779,amiyahar,997500.0,475000,110,-,-,-,6682388054
780,ahduc9,996840.0,468000,113,-,-,-,7548919769
781,MikePatt,996387.0,474470,110,-,-,-,1431509805
782,dahlia_ds,994396.0,588400,69,-,-,-,7360096213
783,simosha10,989381.6900000001,466030,93,1.1,-,-,5182570669
784,sparkledao,989109.0000000001,291000,209,1.1,-,-,6653657312
785,aalwwn,988380.0,323000,206,-,-,-,554054791
786,tongread,981274.5800000001,304460,193,1.1,-,-,821419354
787,dmface,978186.4,394430,148,-,-,-,475113078
788,PROCLESSS,976248.0,298000,173,1.2,-,-,824228851
789,quangbnbhi,975840.0,428000,128,-,-,-,8196894525
790,6940861615,974739.2,393040,148,-,-,-,6940861615
791,7497801333,970920.0,522000,86,-,-,-,7497801333
792,whathishit9,967600.0,820000,18,-,-,-,6867024203
793,notkass,966702.0000000001,291000,202,1.1,-,-,304264566
794,olanrl,966252.0,575150,68,-,-,-,5325535418
795,SonyXperia5,965212.8,416040,132,-,-,-,801298067
796,Maks_G7,964180.0,679000,42,-,-,-,1816011478
797,juwannndi,963021.6,816120,18,-,-,-,8190794195
798,Picaito,960487.2,444670,116,-,-,-,253346994
799,oZoransky,954261.0000000001,357000,143,1.1,-,-,353688937
800,calibrovod,951150.0,373000,155,-,-,-,797664805
801,NewDay_NewWay,948915.0000000001,355000,143,1.1,-,-,923872801
802,Axeldiegoma,946388.52,341410,152,1.1,-,-,958672625
803,crazik24,942400.0,608000,55,-,-,-,6739915676
804,migrano,942019.0,311000,133,1.3,-,-,436992362
805,6938368308,941313.9600000001,322810,143,1.2,-,-,6938368308
806,Alyssaxdaemon,930258.0,492200,89,-,-,-,7086059299
807,zen_serg,929960.0,347000,168,-,-,-,567477719
808,Oceamira,929885.0,338140,175,-,-,-,974555404
809,Natalia_Lednik,927946.8,423720,119,-,-,-,556925447
810,tomaswadep,923360.0,464000,99,-,-,-,6241156650
811,Vladimir_2007S,921768.0,386000,99,1.2,-,-,531532916
812,ale55io,917736.6000000001,758460,10,1.1,-,-,106333361
813,6767901200,917437.5,407750,125,-,-,-,6767901200
814,FotiniaN,916203.8,472270,94,-,-,-,6608361878
815,Arthur1989gh,912186.9,440670,107,-,-,-,2111012103
816,akilexy06,911632.4,449080,103,-,-,-,7029750065
817,TonNotMeme,911564.68,405320,73,1.3,-,-,519607136
818,Johnny_Depp1992,910770.9600000001,388720,113,1.1,-,-,136343597
819,8087055999,901235.6,457480,97,-,-,-,8087055999
820,5160976186,897512.0,509950,76,-,-,-,5160976186
821,YYEELLL,895620.0,649000,38,-,-,-,1959477599
822,igas17,895130.1,432430,107,-,-,-,1992216542
823,AleksDrago,894280.0,316000,183,-,-,-,416526493
824,YSYS124,889247.3,372070,139,-,-,-,570094721
825,7826501676,886600.0,310000,186,-,-,-,7826501676
826,rog11235,886150.0,479000,85,-,-,-,166699865
827,Lorenzo_bob,885500.6399999999,519660,42,1.2,-,-,1782435499
828,isit_9,884520.0,756000,17,-,-,-,7715663907
829,5382849152,882116.4,471720,87,-,-,-,5382849152
830,narksu,878985.6,720480,22,-,-,-,192343819
831,6564275660,878827.5,312750,181,-,-,-,6564275660
832,DashaHal_BITS,873600.0,336000,160,-,-,-,458314249
833,TrueYAMA,872927.25,344350,95,1.3,-,-,1830055948
834,Art_Stalagnate,871992.0,440400,98,-,-,-,243009604
835,DLeclairGrafton,871956.8,428480,85,1.1,-,-,5277599360
836,emerpuss29,870815.6,292220,198,-,-,-,5764942661
837,shulika_v,863558.7,471890,83,-,-,-,993963086
838,anatoli_dabyshuk,863547.6,365910,136,-,-,-,5311925719
839,vkirill9,860000.0,400000,115,-,-,-,340238343
840,Igor9120,855277.2,385260,122,-,-,-,7042323423
841,bhupendra07,852498.3,372270,129,-,-,-,851452067
842,AnitaWilson2020,852368.0000000001,668000,16,1.1,-,-,6889389416
843,7957203222,850901.3,331090,157,-,-,-,7957203222
844,shhsf1,850730.4,363560,134,-,-,-,808510836
845,zloyguru,849122.3,474370,79,-,-,-,332817170
846,GuraGawr_0620,848519.1,405990,109,-,-,-,1626838106
847,imearlevan,847873.0,490100,73,-,-,-,7226639102
848,Afriantis,846510.0,417000,103,-,-,-,697399566
849,dvarbanets,845493.8800000001,364280,111,1.1,-,-,885622962
850,EthereaSkye,832752.0,462640,80,-,-,-,6197863333
851,meks1kanec1337,831998.4,483720,72,-,-,-,999615889
852,bouje13,829219.0,360530,130,-,-,-,131466426
853,Kramzand,829190.0,283000,193,-,-,-,1217496992
854,Dark99Side,824320.0,736000,12,-,-,-,6134014922
855,Eowir,821979.73,271370,133,1.3,-,-,319174966
856,fox888i,819882.0,337400,143,-,-,-,470465514
857,Yonitop,815239.92,368720,101,1.1,-,-,5186845785
858,AleksWhite79,810192.2400000001,285480,158,1.1,-,-,1241433422
859,PieroElSolo,808450.0,437000,85,-,-,-,1724215461
860,lenochkapremudraya,807037.0,361900,123,-,-,-,1068793041
861,Vitaleov,806917.54,434060,69,1.1,-,-,526649874
862,SoulStealer888,805137.5,392750,105,-,-,-,1028574999
863,Bimerman,793086.0,566490,40,-,-,-,200651248
864,7048017727,788502.0,358410,120,-,-,-,7048017727
865,1319712056,786491.5,365810,115,-,-,-,1319712056
866,FoX0147852FoX,784628.6,388430,102,-,-,-,1794197937
867,GinebraMordo,782250.0,447000,75,-,-,-,7690665393
868,7778191239,775619.4,383970,102,-,-,-,7778191239
869,Kahov4anin,774776.7,326910,137,-,-,-,1008707796
870,alexshved777,773935.36,336640,109,1.1,-,-,450340181
871,ukigumo2,773821.6,317140,144,-,-,-,5350229583
872,AndreyKar,773265.5700000001,346290,103,1.1,-,-,408268536
873,ykot10,773178.0,377160,105,-,-,-,5831113095
874,boltikova,772870.0,427000,81,-,-,-,569256146
875,jiagojo,772160.0,304000,154,-,-,-,7192103768
876,6607187866,768320.0,686000,12,-,-,-,6607187866
877,Denverus7,766931.0000000001,617000,13,1.1,-,-,7354578809
878,AndreyMalek,766344.0,345200,122,-,-,-,1054285386
879,mew_mai,765315.2000000001,367940,60,1.3,-,-,5268819176
880,humbleoudman,765190.1400000001,344370,102,1.1,-,-,6558292429
