Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
428,7303066101,4906053.0,1635351,20,-,-,-,7303066101
429,Kgogu9,4899000.0,2130000,13,-,-,-,743348433
430,Ez_ppp,4882197.32,3414124,3,1.1,-,-,2011840113
431,Zoroamir,4839120.0,1692000,16,1.1,-,-,7488124753
432,shulika_v,4813959.0,650535,64,-,-,-,993963086
433,Krassovochek,4813200.48,1286952,24,1.1,-,-,126786472
434,ArtOfMassages,4640167.5,1856067,15,-,-,-,6999381040
435,bulent4343,4620981.6,1925409,14,-,-,-,1022055102
436,Scorp2022,4613514.3,1590867,19,-,-,-,874446801
437,alextigerv,4602840.0,3804000,1,1.1,-,-,5416107807
438,Kdbsjxbshf,4599100.0,4181000,1,-,-,-,7203677413
439,5898580536,4597500.0,3065000,5,-,-,-,5898580536
440,nizogo,4562988.0,1061160,33,-,-,-,328465245
441,Corobock,4560743.0,786335,48,-,-,-,553850350
442,mrotar,4535413.0,1333945,24,-,-,-,883112568
443,Enmanuel443,4467186.1,1540409,19,-,-,-,7080046419
444,sadoDUCKS,4428800.0,1384000,22,-,-,-,1376628984
445,alekseyjke,4420185.0,2870250,4,1.1,-,-,470385772
446,Evgenia77,4386960.0,609300,62,-,-,-,1704689362
447,ogyrez23,4378432.0,1018240,33,-,-,-,1010975870
448,Nastua_Nastusha,4339292.2,2283838,9,-,-,-,240324260
449,fox888i,4337042.6,1141327,28,-,-,-,470465514
450,YuliyaVladova,4281750.0,2595000,5,1.1,-,-,645735067
451,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
452,Albert_lain,4268160.0,2736000,2,1.3,-,-,681819236
453,Gennadiy_Dnepr,4230468.0,1057617,30,-,-,-,225782761
454,6376759845,4218782.7,1278419,23,-,-,-,6376759845
455,nkd10,4193393.6,3812176,1,-,-,-,384175819
456,GekaDS,4192228.04,1465814,16,1.1,-,-,841654608
457,oy_craze,4107883.0,3159910,3,-,-,-,1190456595
458,7817153138,4106664.0,3422220,2,-,-,-,7817153138
459,iramag1,4099775.0,1639910,15,-,-,-,1553618679
460,h1zoro,4094640.0000000005,1692000,12,1.1,-,-,6316188212
461,Eidolon2244,4088040.0000000005,3097000,2,1.1,-,-,490031968
462,Fhsjskp,4023500.0,3095000,3,-,-,-,1104865215
463,Amirh0,4004906.4000000004,1654920,12,1.1,-,-,92723840
464,ministrelia0601,3935323.6,1513586,16,-,-,-,5008028401
465,alex_pump_it,3876272.4000000004,2517060,4,1.1,-,-,7225324908
466,Aezakmi9990,3846000.0,3205000,2,-,-,-,518688215
467,RogozinE,3843000.0,915000,32,-,-,-,7454912292
468,2100605622,3779832.5,1511933,15,-,-,-,2100605622
469,5028631175,3773620.73,2017979,7,1.1,-,-,5028631175
470,TonyNikl,3742992.0,1134240,23,-,-,-,6426662837
471,keisuke1987,3732300.0000000005,1131000,20,1.1,-,-,65671538
472,h2zoro,3722400.0000000005,1692000,10,1.1,-,-,7524748979
473,yarohicho,3705520.0,2036000,4,1.3,-,-,1911387338
474,Tundecrypto,3677800.0,2627000,4,-,-,-,6221491790
475,rastashu,3662000.0,1831000,10,-,-,-,454292743
476,angel1na756,3647800.0,2806000,3,-,-,-,1343254935
477,Jerolli,3601966.7200000007,744208,34,1.1,-,-,363394371
478,Bravos79,3579600.0,2983000,2,-,-,-,7367007462
479,Aziz_Khairulloevich,3573059.8200000003,984314,23,1.1,-,-,745830824
480,olanrl,3571360.0,892840,30,-,-,-,5325535418
481,6938368308,3563213.28,674851,34,1.2,-,-,6938368308
482,Dark99Side,3559800.0,2094000,7,-,-,-,6134014922
483,Atheness,3555525.0,1422210,15,-,-,-,1272903186
484,evgenijpalmer,3533012.1,1308523,17,-,-,-,6964726372
485,Kingjoab,3491611.2,881720,26,1.1,-,-,2135000748
486,Gisakhan,3471600.0,2893000,2,-,-,-,6721792583
487,dimatag,3463844.8,2664496,3,-,-,-,117674425
488,Zoroami,3461040.0000000005,1656000,9,1.1,-,-,7368160523
489,Getskamed,3444625.3600000003,680756,36,1.1,-,-,6115032906
490,gtyufd44,3439768.8,1322988,16,-,-,-,6735858934
491,7187491219,3427376.8,1008052,24,-,-,-,7187491219
492,ollec06,3411893.1,1477010,11,1.1,-,-,5734339216
493,Partyzan123,3402000.0,1215000,18,-,-,-,87429490
494,kenash,3400214.4000000004,2575920,2,1.1,-,-,1911395018
495,jayzzonS,3393181.8,1885101,8,-,-,-,491951673
496,consterion,3365652.4000000004,805180,28,1.1,-,-,273198411
497,7687458170,3326645.9600000004,975556,21,1.1,-,-,7687458170
498,Tulibad,3326400.0,1155000,14,1.2,-,-,414435554
499,oslo36,3317600.0,638000,42,-,-,-,782132161
500,Demosthenes11,3316973.44,1884644,6,1.1,-,-,7084808387
501,Vladimir_2007S,3285316.92,582503,37,1.2,-,-,531532916
502,Gondurapsina,3258840.0,2089000,2,1.3,-,-,350450110
503,8018685039,3257260.0,708100,36,-,-,-,8018685039
504,figgisch,3236487.3,1198699,17,-,-,-,1112268173
505,vea216,3229176.0,1345490,14,-,-,-,1281093452
506,fishchukkonstanti,3224650.0000000005,2665000,1,1.1,-,-,1807087416
507,konstr_olga,3209658.4,1234484,16,-,-,-,559959288
508,alextwinner,3190600.0,2279000,4,-,-,-,6998494039
509,mikesvetlov,3117657.2,1113449,18,-,-,-,835790243
510,Solguz3,3103236.0,1293015,14,-,-,-,909668442
511,Astrolith,3085220.6,2003390,4,1.1,-,-,304567675
512,AnnGae4ka,3073070.0000000005,2149000,3,1.1,-,-,542846406
513,7395885228,3024309.7500000005,1099749,15,1.1,-,-,7395885228
514,Yaseen319,3019508.8,2745008,1,-,-,-,6456851115
515,runnerforest,3002508.0,1668060,8,-,-,-,1706902193
516,BezFona,3001969.1,2309207,3,-,-,-,394036065
517,YuriiSergi,2967660.0,989220,20,-,-,-,1755907034
518,VitaliyHaze,2930555.6,1046627,18,-,-,-,589017617
519,iMitz6,2927264.0,860960,24,-,-,-,5342480325
520,suman279,2919175.0,1167670,15,-,-,-,5428900652
521,vea665,2905443.0,1076090,17,-,-,-,5183190740
522,vet_p,2887077.6,452520,48,1.1,-,-,149497009
523,sanoseke,2886000.0,1443000,10,-,-,-,1304608658
524,demy_btc,2863565.3200000003,1131844,13,1.1,-,-,5305424270
525,keisuke19870616,2853600.0,984000,19,-,-,-,7073712514
526,levite2509,2846800.0,2588000,0,1.1,-,-,585323093
527,mindmastering,2843720.0,1124000,13,1.1,-,-,528852287
528,yangchigi,2836810.0,915100,21,-,-,-,639200267
529,komarado8,2824228.0,641870,34,-,-,-,1891262279
530,5150453789,2807912.8,1002826,18,-,-,-,5150453789
531,reamfer,2798611.1999999997,1943480,2,1.2,-,-,1015154256
532,Margebus,2793600.0,776000,26,-,-,-,1028493245
533,Godamn9,2758140.0,1791000,4,1.1,-,-,6781456497
534,makarenko_sd,2731774.2,803463,24,-,-,-,129301243
535,ArinaK03,2727395.0,2479450,0,1.1,-,-,6833078755
536,Alexandr_103,2711900.0,577000,37,-,-,-,810595054
537,HopiumLast,2682636.0,2235530,2,-,-,-,6018976994
538,WindmillGig,2668125.12,966712,13,1.2,-,-,5611341700
539,6973680201,2661600.0,1109000,14,-,-,-,6973680201
540,kinguri_san,2656960.5,1771307,5,-,-,-,6716935574
541,naimstav,2646000.0,2205000,2,-,-,-,119472428
542,Alyssaxdaemon,2640196.0,1015460,16,-,-,-,7086059299
543,Damesn,2639338.9,2399399,1,-,-,-,6612971126
544,477708500,2630102.5,1052041,15,-,-,-,477708500
545,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
546,makhe_s,2600156.0,1000060,16,-,-,-,380393030
547,7089545469,2599881.2,928529,18,-,-,-,7089545469
548,boltikova,2594700.0,837000,21,-,-,-,569256146
549,5908090045,2590500.0,2355000,1,-,-,-,5908090045
550,7497801333,2579200.0,992000,16,-,-,-,7497801333
551,560189662,2565591.0,1221710,11,-,-,-,560189662
552,leynn2024,2562837.6,1067849,14,-,-,-,5718943906
553,Savebat,2556000.0,1278000,10,-,-,-,1051550488
554,checkmate6464,2555390.1599999997,1183051,8,1.2,-,-,7910409125
555,dimataggg,2553840.0,2553840,0,-,-,-,7545216511
556,ihor_riabukha,2550823.0,2318930,0,1.1,-,-,380410690
557,scarecrow344,2502000.0,625500,30,-,-,-,474390083
558,Surprise9011,2501230.8,2084359,0,1.2,-,-,1274270464
559,oferly,2489315.5,803005,21,-,-,-,153619140
560,Arti_911,2476208.0,1238104,10,-,-,-,1328593004
561,Cooljeck,2433505.2,869109,18,-,-,-,1329040762
562,AleksDrago,2404032.0,632640,28,-,-,-,416526493
563,MegaStar83,2398550.7,1142167,11,-,-,-,7472177159
564,Crypto_miha,2393232.0,1994360,2,-,-,-,5835434348
565,nkarmazova,2372700.0,719000,23,-,-,-,330740690
566,Vassilli0,2354387.0,672682,25,-,-,-,8139540457
567,S1m3tri,2351925.0,1567950,5,-,-,-,595524663
568,Vladimir99227,2287771.2,1599840,3,1.1,-,-,6539285521
569,Nogarojca87,2285606.7,846521,17,-,-,-,5353519513
570,bogdangoncharenko,2281632.3,845049,17,-,-,-,1619819735
571,alexgoodini13,2280384.0,950160,14,-,-,-,7237970931
572,Cthors,2260663.2,941943,14,-,-,-,2075130615
573,GeanPR,2249735.8,1323374,7,-,-,-,7038125586
574,TheStarBringer,2178384.0,1675680,3,-,-,-,479131620
575,Andrei_Vasilev2,2160476.0,1080238,10,-,-,-,1053531149
576,Dak_ak,2157600.0,899000,14,-,-,-,7951795160
577,arindammroy,2152370.0,860948,15,-,-,-,680211471
578,7108194839,2149400.0,1954000,0,1.1,-,-,7108194839
579,6041999738,2145889.2,825342,16,-,-,-,6041999738
580,1931614137,2138090.9,1125311,9,-,-,-,1931614137
581,magnojezer,2128500.0,1935000,1,-,-,-,7740872150
582,u_eth,2128088.4,1773407,2,-,-,-,5074245642
583,luccofraga,2104080.0,956400,12,-,-,-,1199938785
584,6975353066,2088648.0,1044324,10,-,-,-,6975353066
585,RickySanchz,2081851.2,946296,12,-,-,-,7000856934
586,Sergey9k,2076505.2000000002,1048740,8,1.1,-,-,438476031
587,gusobnim,2073720.0000000002,1256800,5,1.1,-,-,1472237454
588,Deymess,2067065.0,1590050,3,-,-,-,7133288825
589,8087257421,2062440.0,1213200,7,-,-,-,8087257421
590,7054495942,2057657.0,419930,39,-,-,-,7054495942
591,zloyguru,2048332.0,393910,42,-,-,-,332817170
592,Mikhaill_Freeman,2043600.0,786000,10,1.3,-,-,988810706
593,Dr_Samigulina,2032800.0,1694000,2,-,-,-,461160340
594,7337861837,2030352.0,2030352,0,-,-,-,7337861837
595,1288660628,2007027.3300000003,868843,11,1.1,-,-,1288660628
596,LamboDiabl,2004000.0,1670000,2,-,-,-,1071269018
597,BabinEvgen1,1997006.4,693405,14,1.2,-,-,1780057518
598,jack5daniels,1984753.4,1417681,4,-,-,-,1279626845
599,8052899884,1983457.5,793383,15,-,-,-,8052899884
600,Vodikap,1981000.0,566000,25,-,-,-,1944779797
601,eraybtc,1922011.2,711856,17,-,-,-,381955491
602,LightMario,1902600.0,906000,11,-,-,-,5501915279
603,emerpuss29,1886140.2,1347243,4,-,-,-,5764942661
604,Zyroseee,1883316.6,1141404,5,1.1,-,-,7103257871
605,496939198,1881400.0,752560,15,-,-,-,496939198
606,dimatah,1853181.0,1684710,1,-,-,-,5461403877
607,Ruslanoni,1852147.5,740859,15,-,-,-,1959857870
608,Olegvickol,1847369.2,803204,13,-,-,-,5389690408
609,Dile_mmafixer,1842588.0,682440,17,-,-,-,6055604870
610,Inn2020,1825603.2,760668,14,-,-,-,345149114
611,k9k646,1821600.0000000002,1656000,0,1.1,-,-,5220224834
612,Lorenzo_bob,1791446.4,1244060,2,1.2,-,-,1782435499
613,polzovatelbbbb,1759824.0000000002,1599840,0,1.1,-,-,6784986419
614,LmaoLLLq,1759824.0000000002,1599840,0,1.1,-,-,6856821968
615,Quickmanlol,1757998.0000000002,1598180,0,1.1,-,-,7055626263
616,8060747034,1747167.8,919562,9,-,-,-,8060747034
617,8017785357,1718418.9,904431,9,-,-,-,8017785357
618,HuracanTerapia,1716741.6,1009848,7,-,-,-,497486394
619,vladpoznyak97,1716669.0,953705,8,-,-,-,1447753463
620,YYEELLL,1704000.0,852000,10,-,-,-,1959477599
621,Bbmant,1702626.2000000002,1547842,0,1.1,-,-,7291861935
622,Davlatic,1702500.0,681000,15,-,-,-,7755207063
623,BomPaniss,1700500.0,895000,9,-,-,-,8292308879
624,Josebriceno1,1680948.72,636723,14,1.1,-,-,5137950403
625,VladimirrrSG,1679675.3600000003,954361,6,1.1,-,-,576729743
626,Kriver9,1673828.0,1287560,3,-,-,-,1511339605
627,6052880764,1649975.6,1269212,0,1.3,-,-,6052880764
628,Pugalo800,1646779.68,762398,8,1.2,-,-,5970833383
629,1177379524,1637846.4,853045,6,1.2,-,-,1177379524
630,Eyes075g,1627147.2,774832,11,-,-,-,6359033119
631,rene_smir,1622600.0,1159000,4,-,-,-,1970420945
632,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
633,MAJINGILAN,1613976.0,672490,14,-,-,-,1623149884
634,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
635,5290557621,1578600.0,877000,8,-,-,-,5290557621
636,Nezuko0620,1577314.0,235420,57,-,-,-,6028649275
637,Serginio777,1571402.8,649340,12,1.1,-,-,505679114
638,i588261236b,1566000.0,540000,19,-,-,-,6318161715
639,Mr_Tcm,1558031.2,708196,12,-,-,-,1508982442
640,GGezzzzzzz,1552200.0,1194000,3,-,-,-,6473980982
641,ChocoChimp8,1528176.0,587760,16,-,-,-,1657471463
642,HAL_mon,1525971.2,733640,6,1.3,-,-,6348080605
643,Barbality,1506838.52,805796,7,1.1,-,-,6704541455
644,vanichart,1505732.5,885725,7,-,-,-,452390659
645,wise79RF,1499887.2,624953,14,-,-,-,1026223523
646,folken111,1496280.0,748140,10,-,-,-,5560585511
647,8143532564,1493700.0,1149000,3,-,-,-,8143532564
648,Evgeniaven77,1485000.0000000002,1125000,2,1.1,-,-,828307911
649,rossahottie,1484468.1,781299,9,-,-,-,6788261845
650,ivanke9000,1480053.3,1345503,1,-,-,-,7100693230
651,EvKhl,1461213.0,1124010,3,-,-,-,804304664
652,Innesa0707,1454200.0,1322000,1,-,-,-,549287747
653,7932177836,1446500.0,578600,15,-,-,-,7932177836
654,airdrop_ad,1422837.0,790465,8,-,-,-,523432114
655,UmitbaevRus,1408504.0,880315,6,-,-,-,383266379
656,i588261236bi,1404000.0,540000,16,-,-,-,6991783063
657,tesco23,1403222.1,668201,11,-,-,-,5948589830
658,Serejkka23,1397400.0,822000,7,-,-,-,5152187988
659,Sahree_22,1395568.8,387658,26,-,-,-,1880412567
660,maxx2475,1381778.0,690889,10,-,-,-,797278609
661,Greg4x,1376200.0,983000,4,-,-,-,505939124
662,7763194818,1332597.2000000002,1101320,1,1.1,-,-,7763194818
663,FoX0147852FoX,1324390.0,1324390,0,-,-,-,1794197937
664,6783623656,1322461.0,269890,39,-,-,-,6783623656
665,dvarbanets,1308671.1,440630,17,1.1,-,-,885622962
666,hillockes,1307559.0,435853,20,-,-,-,1882229300
667,MikePatt,1300921.2,722734,8,-,-,-,1431509805
668,7980087011,1300632.2,929023,4,-,-,-,7980087011
669,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
670,n_i_n_a_o,1293700.0,761000,7,-,-,-,793283539
671,choponata,1289964.0,496140,16,-,-,-,6908532167
672,Nancript,1282242.0,657560,5,1.3,-,-,1148245739
673,Karina_DOZ,1279603.6,1163276,1,-,-,-,1525677547
674,ArtVost,1277888.0,798680,6,-,-,-,662381209
675,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
676,ladadens1995,1271164.4,577802,12,-,-,-,6893279905
677,theownerofabook,1270530.0,557250,9,1.2,-,-,1596765420
678,NS_GaT,1261696.8,600808,11,-,-,-,5449576216
679,1196361899,1261426.0,630713,10,-,-,-,1196361899
680,OrangeVol86,1250171.52,801392,2,1.3,-,-,5398352096
681,MSist_SUI,1246825.5,831217,5,-,-,-,1271099926
682,investor100rub,1236800.0,773000,6,-,-,-,6081762407
683,drsenna26,1230268.0,473180,16,-,-,-,1738604880
684,ARlNSH,1224241.2,582972,11,-,-,-,377981897
685,Ty3_6_9,1222100.0,1111000,1,-,-,-,1651738260
686,682071409,1216546.8,579308,11,-,-,-,682071409
687,Konsper8,1214647.2,674804,8,-,-,-,870428215
688,licht6q,1207942.4,862816,4,-,-,-,5206082071
689,Mcsuuu,1201760.0,858400,4,-,-,-,6461235867
690,7378360004,1198428.48,832242,2,1.2,-,-,7378360004
691,7140465531,1191686.1,1083351,1,-,-,-,7140465531
692,MrBigPand,1189469.4,566414,11,-,-,-,1319359943
693,dmitryklest,1181417.6,738386,6,-,-,-,729609155
694,768253122,1179962.0,589981,10,-,-,-,768253122
695,Perfyx,1173268.6,690158,7,-,-,-,6138648437
696,MikePerry,1159000.0,610000,9,-,-,-,139208852
697,SpoG14,1155000.0,385000,20,-,-,-,7179114624
698,laxus3092,1152000.0,960000,2,-,-,-,1873015174
699,kranec,1151310.0,767540,5,-,-,-,806344632
700,Amaren19,1150348.0,575174,10,-,-,-,1293434056
701,7817622240,1146788.8,716743,6,-,-,-,7817622240
702,banjiha,1142179.0,671870,7,-,-,-,1735753265
703,5880147663,1137938.0,1137938,0,-,-,-,5880147663
704,yur_mor235,1136974.5,757983,5,-,-,-,1947314625
705,5205400470,1130194.0,664820,7,-,-,-,5205400470
706,karetnik,1129992.0,470830,14,-,-,-,223222203
707,7604198105,1127362.5,1024875,1,-,-,-,7604198105
708,mechanic47ru,1123993.5,535235,11,-,-,-,6663619473
709,AlekseiTimoschuk,1123749.0,340530,23,-,-,-,884534574
710,Temlisol2277,1122000.0,935000,2,-,-,-,7209525995
711,Lusik2,1120410.9400000002,351226,19,1.1,-,-,460020156
712,markantonina,1117758.6,532266,11,-,-,-,5108177437
713,ITShymkent,1117710.0,508050,12,-,-,-,303956438
714,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
715,d_maestro,1111500.0,585000,9,-,-,-,748902831
716,elizium,1111468.8,534360,6,1.3,-,-,224573
717,Margo_88,1109257.5,739505,5,-,-,-,294090781
718,Regsbologo,1096890.9,522329,11,-,-,-,6737755088
719,Iriska1006,1095837.6,996216,1,-,-,-,896954495
720,T011XA,1085267.4,775191,4,-,-,-,1065914192
721,Nunsuko,1081982.0,289300,24,1.1,-,-,7937379999
722,7137956131,1077429.6,460440,8,1.3,-,-,7137956131
723,oktopusov,1071618.8,630364,7,-,-,-,1998742355
724,user824113,1067350.2,508262,11,-,-,-,423032876
725,ymka_jk,1066260.0,888550,2,-,-,-,796224140
726,Ning310,1065054.5,560555,9,-,-,-,6424183132
727,cryptocrash15,1064747.2,967952,1,-,-,-,1721941977
728,cryiser35,1063286.9,817913,3,-,-,-,6903773599
729,5114560326,1063221.5,966565,1,-,-,-,5114560326
730,Vaibhavkhade,1060468.0,530234,10,-,-,-,556203641
731,Kir290,1060432.2,589129,8,-,-,-,2132687826
732,BCGjr318,1050390.0,954900,1,-,-,-,5453988030
733,Romario_Goldinni,1035900.0,575500,8,-,-,-,1296513970
734,7169306135,1033912.8800000001,723016,3,1.1,-,-,7169306135
735,youngLADY62,1030380.0,792600,3,-,-,-,1049248385
736,Negrito48,1025039.4,732171,4,-,-,-,6227814722
737,7085431693,1021453.0,1021453,0,-,-,-,7085431693
738,Kap_51,1014000.0,507000,10,-,-,-,5259272459
739,barbabianca80,1008379.4,530726,9,-,-,-,652478174
740,7997722479,1004208.4,772468,3,-,-,-,7997722479
741,6656657766,1004150.0,286900,25,-,-,-,6656657766
742,Missionalis,999466.5,526035,9,-,-,-,7101192740
743,PeteSchweddy,998800.0,454000,12,-,-,-,412448631
744,yurikomar,994210.8,451914,12,-,-,-,724052029
745,PieroElSolo,993370.0,709550,4,-,-,-,1724215461
746,Dfvest,990120.0,660080,5,-,-,-,5626632298
747,chrysler777,989582.0,899620,1,-,-,-,5100373117
748,Airtexx,977792.0,611120,6,-,-,-,1002612407
749,OlegNovikov0111,974901.2,749924,3,-,-,-,5344766592
750,izallouh,964785.0,643190,5,-,-,-,736180658
751,mirdad1408,963835.8,507282,9,-,-,-,726889439
752,7938466079,963168.0,481584,10,-,-,-,7938466079
753,631871678,955200.0,398000,14,-,-,-,631871678
754,mew_mai,952478.8,523340,4,1.3,-,-,5268819176
755,ModrisTrulis,951189.8,432359,12,-,-,-,823924777
756,Mukolajchic,950605.5,731235,3,-,-,-,1680421632
757,Vovan2772,947958.0,861780,1,-,-,-,8053529895
758,Aprokz,944925.0,377970,15,-,-,-,6870603710
759,8094269977,936408.0,709400,1,1.2,-,-,8094269977
760,victor_mikhailov,934919.7,492063,9,-,-,-,1379991821
761,5120024203,933069.6,518372,8,-,-,-,5120024203
762,Insanity71,926703.0,514835,8,-,-,-,6725051267
763,Panker85,924750.0,616500,5,-,-,-,5449774030
764,Revtyuh,922945.8,659247,4,-,-,-,1544581622
765,Barfein11,912000.0,480000,9,-,-,-,827023195
766,BukvaUuuuuuu,910621.8,413919,10,1.1,-,-,642548522
767,1420352258,909696.0,189520,38,-,-,-,1420352258
768,Kucherrrro,908028.0,412740,12,-,-,-,1102833966
769,7555309305,905990.4,471870,6,1.2,-,-,7555309305
770,UA6NP,904270.8,475932,9,-,-,-,966454304
771,Mc_JPP,900624.3,529779,7,-,-,-,285990583
772,MoneyForYou99,897440.0,448720,10,-,-,-,777256257
773,Alok4851,896760.0,597840,5,-,-,-,913734941
774,Mdefri24,896041.1,527083,7,-,-,-,7553500508
775,Jhep0y,894810.0,255660,25,-,-,-,7066792836
776,felluk6666,894300.0,813000,1,-,-,-,1177729202
777,kaaarlp,889320.0,741100,2,-,-,-,5921607767
778,6885164100,886396.42,487031,4,1.3,-,-,6885164100
779,Frekfam,886284.0,492380,8,-,-,-,346826718
780,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
781,1809226743,882369.0,490205,8,-,-,-,1809226743
782,samaraoh,881526.8,572420,4,1.1,-,-,6800547719
783,oksanroman,879756.8,549848,6,-,-,-,512558752
784,gastondefi,878955.2200000001,614654,1,1.3,-,-,1628981727
785,Picaito,878369.8,627407,4,-,-,-,253346994
786,meks1kanec1337,872496.0,581664,5,-,-,-,999615889
787,kmnhy0302,872060.9,512977,7,-,-,-,5343019184
788,Angry_1,870986.0,435493,10,-,-,-,325423439
789,8306987127,865294.2,480719,8,-,-,-,8306987127
790,Parzifal5,858120.9,504777,7,-,-,-,1036328132
791,6344322656,854520.0,569680,5,-,-,-,6344322656
792,8230212400,851158.0,110540,67,-,-,-,8230212400
793,Ekatrina33,847897.4,605641,4,-,-,-,1193995688
794,Le_no_kk,847488.0,529680,6,-,-,-,757886518
795,NikaFirs,842400.0,468000,8,-,-,-,1729444291
796,o_belyakov,836819.9,492247,7,-,-,-,73181930
797,telegaolegas,831897.3,639921,3,-,-,-,5284785220
798,nonicknm,831300.0,489000,7,-,-,-,308631768
799,loismamego,830880.0,519300,6,-,-,-,6557809944
800,7564877245,830358.9,395409,11,-,-,-,7564877245
801,JNWYMc,828000.0,360000,13,-,-,-,7325384283
802,YuretsYuR,823818.6000000001,499284,5,1.1,-,-,1820544672
803,IXABPyHl,823680.0000000001,624000,2,1.1,-,-,1057946482
804,emourgues,822000.0,411000,10,-,-,-,5257285489
805,caglarcrypto,821041.0,631570,3,-,-,-,1518593400
806,MarksonL33t,820300.0,631000,3,-,-,-,819325194
807,DenisEvgenievich72,818969.6,511856,6,-,-,-,1017665716
808,Jlouo,818126.0,409063,10,-,-,-,7346126634
809,ratfm,815616.0,453120,8,-,-,-,110012229
810,8098689662,803641.0,472730,7,-,-,-,8098689662
811,Mehak1999,800674.0,571910,4,-,-,-,934733060
812,Antoniowfa,800285.2000000001,279820,16,1.1,-,-,1124057555
813,javvvni,799200.0,216000,27,-,-,-,8484514809
814,Andvanguard,798006.3,380003,11,-,-,-,6735835856
815,Mrdhans,796540.0,796540,0,-,-,-,1183922288
816,Momo9340,790170.0,526780,5,-,-,-,7881136175
817,SvetikKozyreva,788201.6,492626,6,-,-,-,5288388835
818,markbrandosb,785460.0,206700,28,-,-,-,5860501077
819,viktor_stor,784291.6,461348,7,-,-,-,1302240955
820,Amiksor,781616.0,355280,12,-,-,-,689232279
821,Elen_Kado,771376.7,453751,7,-,-,-,382441313
822,MisterFess,770000.0,770000,0,-,-,-,135797247
823,syham08,765000.0,450000,7,-,-,-,7398724229
824,prateeks90,763352.7000000001,630870,1,1.1,-,-,1012333267
825,TOleg67,762000.0,762000,0,-,-,-,460325191
826,NazarKaleniuk,761600.0,544000,4,-,-,-,8400749520
827,Grinoder,757670.0,378835,10,-,-,-,877607411
828,FinnoCr,752600.2,442706,7,-,-,-,360281767
829,unitO1,750720.0,469200,6,-,-,-,165304028
830,mor_sava,750596.0,536140,4,-,-,-,5601955302
831,7644499214,750258.6,443940,3,1.3,-,-,7644499214
832,xyloqq,744800.0,532000,4,-,-,-,7391919838
833,7536216295,744256.7999999999,443010,4,1.2,-,-,7536216295
834,Weltenbummler_2019,742756.52,397196,7,1.1,-,-,1860533608
835,1286696462,739184.0,461990,6,-,-,-,1286696462
836,1790603191,737310.0,210660,25,-,-,-,1790603191
837,tommy05111,736848.0,263160,18,-,-,-,5362352779
838,user370232,735833.6,459896,6,-,-,-,7286184225
839,leocrypto6,734712.0,319440,13,-,-,-,6739731217
840,6705015612,732462.0,170340,33,-,-,-,6705015612
841,8099515883,731218.6,522299,4,-,-,-,8099515883
842,7654892458,729072.0,455670,6,-,-,-,7654892458
843,plasmasg,724498.3200000001,265384,11,1.3,-,-,570645433
844,From0To10K,720459.0,480306,5,-,-,-,1611015148
845,DeTeKTuB,720181.0,654710,1,-,-,-,203658785
846,1135019895,719536.0,449710,6,-,-,-,1135019895
847,Natalia_Lednik,718480.0,513200,4,-,-,-,556925447
848,Jl0000011,718129.3,422429,7,-,-,-,677442665
849,1155785572,717600.0,460000,3,1.2,-,-,1155785572
850,n_pestretsova,713199.0,475466,5,-,-,-,1665788692
851,jgIPjT,712400.0,548000,3,-,-,-,7026947448
852,6771998130,711594.0,395330,8,-,-,-,6771998130
853,dersuuzala81,711100.0,547000,3,-,-,-,5296873350
854,5160976186,706414.8,543396,3,-,-,-,5160976186
855,Eaalex,703753.2,586461,2,-,-,-,526923301
856,PandaVeg,699600.0,636000,1,-,-,-,853726164
857,6853128075,699364.4,499546,4,-,-,-,6853128075
858,m0322m,698060.0,634600,1,-,-,-,2060511894
859,liprik0n,696150.0,357000,5,1.3,-,-,449360979
860,Ldfl04,691332.0,460888,5,-,-,-,1023424675
861,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
862,dicanho,688240.0,344120,10,-,-,-,485933332
863,5247436344,684998.0,342499,10,-,-,-,5247436344
864,Alexey_Nikonof,684516.0,570430,2,-,-,-,1845876035
865,narksu,683100.0,621000,1,-,-,-,192343819
866,2036525234,682516.8,487512,4,-,-,-,2036525234
867,Marina_tigra1974,678174.0,452116,5,-,-,-,875709950
868,ken667788,677284.1900000001,559739,1,1.1,-,-,1480317913
869,7719281612,675869.0,397570,7,-,-,-,7719281612
870,AnyaNaNaN,674116.8,421323,6,-,-,-,439528836
871,catchoy,670200.0,446800,5,-,-,-,1640381331
872,Mehdishakeri1402,664832.6,391078,7,-,-,-,6245397289
873,divoidedsoul,664392.72,149638,27,1.2,-,-,38864449
874,cyberislands,662987.0,509990,3,-,-,-,6539056768
875,Ryl0009,659749.5,439833,5,-,-,-,1614199395
876,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
877,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
