Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
382,7227823386,982608.48,761712,11,6,0,-,-,-,7227823386
383,h2zoro,981772.0000000001,842000,6,0,0,1.1,-,-,7524748979
384,notkass,972142.1160000002,724398,9,1,1,1.1,-,-,304264566
385,Von_Alex,970183.2,951160,2,0,0,-,-,-,318081928
386,Quickmanlol,968792.0000000001,872000,1,0,0,1.1,-,-,7055626263
387,dimatag,967428.0000000001,698000,8,6,0,1.1,-,-,117674425
388,humbleoudman,967072.2930000001,792033,2,3,0,1.1,-,-,6558292429
389,Yasihozh,966570.0,957000,1,0,0,-,-,-,7412286875
390,Rezamohammady,963000.0,963000,0,0,0,-,-,-,238603853
391,sparkledao,960982.0000000001,722000,15,2,0,1.1,-,-,6653657312
392,jannidepp,959708.6639999999,720502,8,1,0,1.2,-,-,2036553079
393,Zoroami,958672.0000000001,838000,1,1,0,1.1,-,-,7368160523
394,sparkle_DAO,946946.0000000001,782600,7,1,0,1.1,-,-,6631792962
395,Mikhaill_Freeman,946374.0,661800,1,3,0,1.3,-,-,988810706
396,huli88,945152.7959999999,592201,11,4,1,1.2,-,-,318901433
397,Vitaleov,943136.4800000001,824420,1,1,0,1.1,-,-,526649874
398,Overlordss,942480.0000000001,840000,2,0,0,1.1,-,-,569649470
399,Zoroamir,940236.0000000001,838000,2,0,0,1.1,-,-,7488124753
400,psyho_logy,939920.0,758000,5,3,1,-,-,-,2120766776
401,Resident747,932690.0000000001,678320,6,3,1,1.1,-,-,812325627
402,vitaliy311017,925160.0,916000,1,0,0,-,-,-,6777729604
403,5318719128,924356.16,825318,12,0,0,-,-,-,5318719128
404,DAMA2305,919800.0,876000,5,0,0,-,-,-,681913631
405,Vas_26,919727.2,772880,3,2,1,-,-,-,470666397
406,7539685593,915031.4,888380,0,1,0,-,-,-,7539685593
407,violet_berrys,914878.88,601894,11,7,2,-,-,-,5320633298
408,Drrezamo,913000.0,913000,0,0,0,-,-,-,7248561492
409,olchlx,907440.0,796000,5,3,0,-,-,-,6288891452
410,coxmd,901821.9,639590,10,7,1,-,-,-,323745365
411,6052880764,901138.1599999999,686320,1,0,0,1.3,-,-,6052880764
412,Cecepyyy,899330.0,647000,11,6,1,-,-,-,7645087030
413,Jhep0y,896022.9,523990,27,8,2,-,-,-,7066792836
414,Solanagirrl,888095.3400000001,625860,3,2,2,1.1,-,-,5319540335
415,alx_brg,886250.0,709000,10,5,0,-,-,-,6403838608
416,6869800839,882137.0,404650,45,11,4,-,-,-,6869800839
417,egi4321,882090.0,729000,12,3,0,-,-,-,7642107184
418,alenka_dja,882000.0,882000,0,0,0,-,-,-,1245964050
419,vanichart,881232.2,633980,11,6,1,-,-,-,452390659
420,1155785572,880925.76,705870,1,1,0,1.2,-,-,1155785572
421,8331359642,880400.0,710000,12,4,0,-,-,-,8331359642
422,AleksDrago,876000.0,876000,0,0,0,-,-,-,416526493
423,1986691062,875520.0,768000,8,2,0,-,-,-,1986691062
424,MrBigPand,869393.6,639260,4,4,2,-,-,-,1319359943
425,kareslav,867790.0000000001,788900,0,0,0,1.1,-,-,283373592
426,radele4ka,867080.0,818000,3,1,0,-,-,-,244188668
427,AnitaWilson2020,866800.0000000001,788000,0,0,0,1.1,-,-,6889389416
428,chumorax,866578.0,388600,41,14,4,-,-,-,6966519974
429,gusdewa92,862457.2000000001,505840,14,7,2,1.1,-,-,6636095544
430,5135684044,858700.0,554000,16,3,3,-,-,-,5135684044
431,7598417318,858000.0,660000,11,3,1,-,-,-,7598417318
432,Mukolajchic,854937.08,830036,0,1,0,-,-,-,1680421632
433,Airtexx,853440.0,672000,8,3,1,-,-,-,1002612407
434,Evgen_bmk,852720.0,748000,5,3,0,-,-,-,6259476826
435,vet_p,849973.7400000001,580980,18,5,0,1.1,-,-,149497009
436,Novator_bit,848617.2,573390,10,6,2,-,-,-,452068443
437,Aziz_Khairulloevich,846177.2000000001,699320,4,2,0,1.1,-,-,745830824
438,BaksBanl,838420.0,814000,0,1,0,-,-,-,689489618
439,yadoo0304,837225.207,523593,2,7,0,1.3,-,-,1671692924
440,Aleksandr_A_Kravtsov,836849.6400000001,753240,1,0,0,1.1,-,-,390115258
441,Dekosss,836316.8,454520,33,7,3,-,-,-,842106316
442,POKER_FACE_85,835000.0,835000,0,0,0,-,-,-,7349091460
443,boltikova,828670.0,828670,0,0,0,-,-,-,569256146
444,polzovatelbbbb,827200.0000000001,752000,0,0,0,1.1,-,-,6784986419
445,Motorola_V8,823872.0,784640,2,1,0,-,-,-,7402461631
446,IXABPyHl,820600.0000000001,746000,0,0,0,1.1,-,-,1057946482
447,Leonidbon,819809.2,542920,6,5,3,-,-,-,876435883
448,Xeny1,811920.0,597000,7,3,2,-,-,-,5156276198
449,YuliyaVladova,810020.0,802000,1,0,0,-,-,-,645735067
450,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
451,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
452,7103325997,800410.0,611000,16,5,0,-,-,-,7103325997
453,Onixkhv,793813.68,601374,13,3,1,-,-,-,746228154
454,Rusding,791712.0,791712,0,0,0,-,-,-,5343935682
455,DeTeKTuB,787050.0,477000,22,11,1,-,-,-,203658785
456,Sahree_22,786118.32,503922,19,9,1,-,-,-,1880412567
457,AndreykaBarmaleyka,785240.0,586000,5,3,2,-,-,-,309067504
458,Bbmant,776908.0000000001,706280,0,0,0,1.1,-,-,7291861935
459,g_a_n_z_h,773376.0,608000,0,2,0,1.2,-,-,262468154
460,Oleh77774,769820.0,631000,10,4,0,-,-,-,7341555547
461,natnat_a,769121.6,591632,0,0,0,1.3,-,-,383333412
462,RocksAditya,767139.12,420120,20,12,1,1.1,-,-,800619510
463,EmmaCharlotte95,760920.0,746000,2,0,0,-,-,-,1913133081
464,xHardBeastYGG,760628.4,551180,2,1,1,1.2,-,-,7414719808
465,o1avit,758914.0,578000,1,0,0,1.3,-,-,5884079775
466,1308020128,758880.0,744000,2,0,0,-,-,-,1308020128
467,PROCLESSS,757656.0,619000,2,0,0,1.2,-,-,824228851
468,chdsk,757513.2,742660,2,0,0,-,-,-,464479046
469,camPPunk,747862.4,726080,3,0,0,-,-,-,213747533
470,Mrxchan01,747676.314,539449,6,0,2,1.1,-,-,1880277027
471,Krassovochek,745106.3620000001,569218,10,3,0,1.1,-,-,126786472
472,WaIdemar,743844.2,567820,19,4,0,-,-,-,5715787244
473,LmaoLLLq,739200.0000000001,672000,0,0,0,1.1,-,-,6856821968
474,T3ngen,738730.03,539219,22,5,0,-,-,-,6374369736
475,7095993005,738560.0,577000,13,5,0,-,-,-,7095993005
476,Paphchenkoff,737868.4,452680,24,13,0,-,-,-,5593289121
477,T011XA,736848.0,722400,2,0,0,-,-,-,1065914192
478,7770141350,732840.0,591000,12,4,0,-,-,-,7770141350
479,oblvko,725760.0,540000,2,0,1,1.2,-,-,225870975
480,7778538616,720720.0,572000,7,3,1,-,-,-,7778538616
481,58868907,716976.0,551520,0,0,0,1.3,-,-,58868907
482,siniy124,715903.32,533460,6,2,1,1.1,-,-,542849945
483,angel1na756,712950.0,679000,2,1,0,-,-,-,1343254935
484,7660393399,711540.0,531000,5,3,2,-,-,-,7660393399
485,danyakakdela,709800.0,546000,0,0,0,1.3,-,-,425193085
486,ZitaandGi,709020.0,702000,1,0,0,-,-,-,2133121268
487,besokmati,707817.6,631980,3,3,0,-,-,-,835274189
488,Superstupidboy,707400.0,540000,5,2,2,-,-,-,7517575512
489,Mrdhans,706021.0,371590,9,7,6,-,-,-,1183922288
490,F3DY4_5,704093.72,524660,10,4,0,1.1,-,-,1114566121
491,vea665,701404.0,461450,14,6,2,-,-,-,5183190740
492,TrueYAMA,700287.3280000001,517964,1,1,0,1.3,-,-,1830055948
493,saveno4ek,699930.0,693000,1,0,0,-,-,-,1068392820
494,1906653964,698412.0,488400,7,1,0,1.3,-,-,1906653964
495,7048017727,696809.16,627756,5,2,0,-,-,-,7048017727
496,keisuke1987,692120.0,440000,12,7,1,1.1,-,-,65671538
497,odinL9M,691220.9,381890,29,14,1,-,-,-,2043609408
498,7936880899,689060.0,526000,19,4,0,-,-,-,7936880899
499,dersuuzala81,688820.0,682000,1,0,0,-,-,-,5296873350
500,JellyBean85,688476.6,681660,1,0,0,-,-,-,812064700
501,AleksWhite79,684646.446,560726,5,2,0,1.1,-,-,1241433422
502,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
503,karasikma,676800.8,573560,15,1,0,-,-,-,6082599022
504,AnnGae4ka,675400.0,614000,0,0,0,1.1,-,-,542846406
505,Eidolon2244,675268.0,596000,0,1,0,1.1,-,-,490031968
506,denisverr,668304.88,661688,1,0,0,-,-,-,732095900
507,FIA_L_K_A,666900.0,585000,8,2,0,-,-,-,1459812830
508,eidensato,666600.0,505000,4,2,1,1.1,-,-,6226852820
509,sucrs3,664958.98,413018,22,3,3,-,-,-,7183114516
510,Matviy123q,661980.0,374000,19,6,4,-,-,-,5478832646
511,rryujinsilog,661752.0,636300,1,1,0,-,-,-,7019547351
512,onlinemoney1,660852.0,569700,10,2,0,-,-,-,284063081
513,vea216,657524.4,421490,17,3,3,-,-,-,1281093452
514,Crcrcrrrc,656788.0,506000,9,3,0,1.1,-,-,398165836
515,7171159413,648560.0,536000,12,3,0,-,-,-,7171159413
516,Romario_Goldinni,647375.6,628520,0,1,0,-,-,-,1296513970
517,7459181758,647280.0,522000,6,6,0,-,-,-,7459181758
518,nurkhan1993,646057.5,338250,24,9,4,-,-,-,802154461
519,Nancript,644992.14,446980,8,1,0,1.3,-,-,1148245739
520,MarksonL33t,643000.0,643000,0,0,0,-,-,-,819325194
521,AmirAk9694,642510.0,531000,12,3,0,-,-,-,6009166937
522,gorbachevmo,642330.0,549000,2,5,0,-,-,-,891493458
523,alexotrop,641000.0,641000,0,0,0,-,-,-,5510502812
524,7623614773,639420.0,639420,0,0,0,-,-,-,7623614773
525,Dimasss191,638000.0,638000,0,0,0,-,-,-,502892933
526,aalwwn,634773.6,484560,12,3,1,-,-,-,554054791
527,6973680201,633660.0,537000,9,3,0,-,-,-,6973680201
528,Kir290,632900.0,632900,0,0,0,-,-,-,2132687826
529,7303066101,630656.0,606400,1,1,0,-,-,-,7303066101
530,oZoransky,630589.0800000001,418440,6,7,1,1.1,-,-,353688937
531,5050894570,628940.0,533000,5,1,1,-,-,-,5050894570
532,7378360004,625011.6599999999,445165,1,2,1,1.2,-,-,7378360004
533,Ivaivan0,622062.2,454060,18,3,1,-,-,-,7004917176
534,Quaker63,621500.0,565000,0,0,0,1.1,-,-,5892389797
535,Evgeniaven77,619300.0,563000,0,0,0,1.1,-,-,828307911
536,Ldfl04,617705.9,611590,1,0,0,-,-,-,1023424675
537,S1m3tri,612060.0,606000,1,0,0,-,-,-,595524663
538,7604198105,609457.6,574960,3,1,0,-,-,-,7604198105
539,Harvestmoonwallet,608300.0,608300,0,0,0,-,-,-,5973540861
540,ahduc9,607560.0,498000,2,0,2,-,-,-,7548919769
541,W_T_Fedor,605880.0,540000,2,0,0,1.1,-,-,53648993
542,Temlis0l,605866.8,364980,33,11,0,-,-,-,1567294389
543,dvarbanets,605631.8400000001,482960,5,3,0,1.1,-,-,885622962
544,ykot28,605103.7,535490,4,3,0,-,-,-,407963883
545,Evgenia77,604800.0,504000,14,2,0,-,-,-,1704689362
546,k9k646,604560.0,549600,0,0,0,1.1,-,-,5220224834
547,AlexanderRu77,604363.24,438580,6,0,0,1.3,-,-,1490855076
548,Ez_ppp,601351.08,486530,0,1,0,1.2,-,-,2011840113
549,enjoyabol,601120.0,442000,7,3,2,-,-,-,467172216
550,illusionismal,600600.0,455000,4,2,1,1.1,-,-,6748583534
551,1616092442,599400.0,540000,1,0,1,-,-,-,1616092442
552,Alyssaxdaemon,594906.1,427990,8,7,1,-,-,-,7086059299
553,5205400470,594745.5,517170,5,0,1,-,-,-,5205400470
554,Ammusky,594020.0,594020,0,0,0,-,-,-,6759093180
555,Corobock,591411.2,462040,13,5,0,-,-,-,553850350
556,babperman,590720.0,568000,4,0,0,-,-,-,6950713619
557,meks1kanec1337,589233.6,577680,2,0,0,-,-,-,999615889
558,neti96,587484.45,559509,2,1,0,-,-,-,5427142064
559,pitheorema,584809.2,541490,5,1,0,-,-,-,218780845
560,GeanPR,584391.0,584391,0,0,0,-,-,-,7038125586
561,andreimartynov,582579.55,401779,19,2,2,-,-,-,6266612133
562,Damesn,580972.2,575220,1,0,0,-,-,-,6612971126
563,vladddd125,580649.0,574900,1,0,0,-,-,-,7542395508
564,RinatMA64,577320.04,519640,1,0,0,1.1,-,-,1185535474
565,6376759845,576787.05,549321,2,1,0,-,-,-,6376759845
566,chikaqyu,575944.2,317850,9,4,3,1.2,-,-,2129922780
567,Alex21197,573680.0,568000,1,0,0,-,-,-,970546364
568,soan01,573398.52,360628,12,9,2,-,-,-,8036351969
569,Coveks,571512.7,450010,18,3,0,-,-,-,2125825059
570,5161277627,571018.0,571018,0,0,0,-,-,-,5161277627
571,Wetal_Che,570609.6,470800,1,0,0,1.2,-,-,437573696
572,ao_sun3,566800.0,436000,0,0,0,1.3,-,-,5445862223
573,TheHaque7,566118.72,436820,2,2,0,1.2,-,-,7099759083
574,daangL33T,566000.0,566000,0,0,0,-,-,-,1820737650
575,alex61354024,565480.0,565480,0,0,0,-,-,-,5658187060
576,arindammroy,563444.8,461840,6,2,1,-,-,-,680211471
577,dimataggg,562000.0,562000,0,0,0,-,-,-,7545216511
578,momohikin,560519.7,554970,1,0,0,-,-,-,5186578369
579,korosensei136,558260.0,542000,3,0,0,-,-,-,5675551923
580,8436995688,557778.16,521288,4,1,0,-,-,-,8436995688
581,7689525119,556183.8,437940,12,5,0,-,-,-,7689525119
582,violetfuzz,553960.4,517720,7,0,0,-,-,-,8053241365
583,MikePerry,552739.2,531480,1,1,0,-,-,-,139208852
584,RB116,552289.92,493116,6,2,0,-,-,-,407926679
585,BulbashK,550698.0,539900,2,0,0,-,-,-,1072581387
586,Sergey9k,550341.0,500310,0,0,0,1.1,-,-,438476031
587,Katagiri75,549552.96,378480,23,3,0,1.1,-,-,5405229544
588,BomPaniss,549120.0,528000,1,1,0,-,-,-,8292308879
589,cryptocrash15,547400.0,547400,0,0,0,-,-,-,1721941977
590,CAWA3012,540160.0,540160,0,0,0,-,-,-,1246363272
591,6977888833,537100.0,205000,65,19,4,-,-,-,6977888833
592,Denys_83,536400.0,360000,31,6,0,-,-,-,857543172
593,Hooks63,535700.0,487000,0,0,0,1.1,-,-,6175911742
594,Serejkka23,534300.0,411000,5,5,1,-,-,-,5152187988
595,Evgeniy8829,534000.0,534000,0,0,0,-,-,-,422101943
596,pidzhakov7,532730.0,417500,3,1,1,1.1,-,-,5050024706
597,mikesvetlov,528985.6,508640,1,1,0,-,-,-,835790243
598,Antoniowfa,525122.8400000001,463480,0,1,0,1.1,-,-,1124057555
599,TakoiAAS,524190.0,519000,1,0,0,-,-,-,311456411
600,mulgogy,523340.0,382000,12,5,1,-,-,-,990954612
601,kenash,522764.00000000006,475240,0,0,0,1.1,-,-,1911395018
602,5114560326,522170.92,367726,21,7,0,-,-,-,5114560326
603,dat9k,521970.0,411000,4,1,2,-,-,-,7544502664
604,6449739444,521715.6,506520,3,0,0,-,-,-,6449739444
605,RomanButi,521000.0,521000,0,0,0,-,-,-,8278624644
606,emerpuss29,516060.0,344040,22,6,1,-,-,-,5764942661
607,7621971050,516000.0,516000,0,0,0,-,-,-,7621971050
608,7847821085,516000.0,400000,11,6,0,-,-,-,7847821085
609,TheStarBringer,512600.0,466000,7,1,0,-,-,-,479131620
610,Juliana_ID,512265.0,355000,1,0,1,1.3,-,-,407428821
611,lenochkapremudraya,510665.12,455951,2,0,1,-,-,-,1068793041
612,UmitbaevRus,509716.35,435655,5,4,0,-,-,-,383266379
613,EugenBel_Dev,508913.6,489340,1,1,0,-,-,-,452662768
614,Uzpelkiene,508050.0,406440,13,4,0,-,-,-,358234481
615,ALaw1182,506880.0,256000,16,3,4,1.2,-,-,1743345339
616,Standart201,506160.0,456000,5,2,0,-,-,-,494512334
617,1544756804,506000.00000000006,460000,0,0,0,1.1,-,-,1544756804
618,I_VVZ_I,504600.0,504600,0,0,0,-,-,-,475362009
619,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
620,Uriy14,503780.0,503780,0,0,0,-,-,-,908944838
621,7644499214,502522.02,306790,4,4,1,1.3,-,-,7644499214
622,Johnny_Depp1992,501369.792,406956,6,2,0,1.1,-,-,136343597
623,Enmanuel443,498230.0,498230,0,0,0,-,-,-,7080046419
624,1657632859,493248.0,367000,3,3,0,1.2,-,-,1657632859
625,TylerCMMon,493000.0,493000,0,0,0,-,-,-,7531801816
626,trisetianni,491946.0,413400,13,2,0,-,-,-,6404671920
627,i588261236,490184.4,395310,11,1,1,-,-,-,588261236
628,5028631175,484929.28,436480,1,0,0,1.1,-,-,5028631175
629,ihorkhyzhniak,484590.78,475089,2,0,0,-,-,-,391242014
630,checkmate6464,481536.0,264000,14,6,2,1.2,-,-,7910409125
631,Solguz3,480879.6,453660,3,1,0,-,-,-,909668442
632,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
633,VitaliyHaze,478171.2,306520,18,6,2,-,-,-,589017617
634,Gisakhan,476700.0,454000,5,0,0,-,-,-,6721792583
635,MegaStar83,474214.2,427220,2,3,0,-,-,-,7472177159
636,gtyufd44,472281.6,421680,3,3,0,-,-,-,6735858934
637,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
638,7266834964,469680.0,456000,0,1,0,-,-,-,7266834964
639,nizogo,469064.2,464420,1,0,0,-,-,-,328465245
640,GreenSneik09,468575.4,422140,1,0,1,-,-,-,7221231231
641,alexlego,467926.0,467926,0,0,0,-,-,-,226546068
642,7927066327,465920.0,416000,6,2,0,-,-,-,7927066327
643,siberianka,464940.0,378000,4,3,1,-,-,-,1420147268
644,Getskamed,464039.19100000005,354499,6,1,1,1.1,-,-,6115032906
645,iris171,463980.0,418000,2,3,0,-,-,-,5434747648
646,Soln_shka89,463530.0,463530,0,0,0,-,-,-,964136356
647,Ekaterine_98,463312.0,402880,2,1,1,-,-,-,909783981
648,Vladimir_2007S,463286.85599999997,303994,11,2,1,1.2,-,-,531532916
649,Maxyjrs,462631.0,355870,12,6,0,-,-,-,6598439813
650,EngineeringOfficeABA1,461428.8,411990,2,0,1,-,-,-,642747013
651,8166190177,460490.4,426380,2,2,0,-,-,-,8166190177
652,youngLADY62,456170.00000000006,377000,0,0,1,1.1,-,-,1049248385
653,susu_1984,453623.04,363480,4,0,0,1.2,-,-,2065381225
654,ken667788,450670.00000000006,409700,0,0,0,1.1,-,-,1480317913
655,PavelSuv,449904.0,436800,0,1,0,-,-,-,1127537422
656,licht6q,449134.4,297440,9,4,3,-,-,-,5206082071
657,i588261236b,448123.6,361390,5,3,1,-,-,-,6318161715
658,redexed,445803.54,326596,2,1,0,1.3,-,-,405670923
659,ToanHK,444478.86,376677,5,1,1,-,-,-,1386678163
660,Sergey0738,444469.08,336719,8,4,0,1.1,-,-,1167677761
661,Amaren19,443180.0,443180,0,0,0,-,-,-,1293434056
662,Violetta_Pekar,441000.0,225000,34,14,2,-,-,-,915611387
663,AethersTele,440307.0,303660,18,9,0,-,-,-,1538931570
664,XABPyH,439350.0,435000,1,0,0,-,-,-,5142914287
665,chibaixxx,439042.4,410320,4,1,0,-,-,-,5068903698
666,cutefayeee,438828.0,421950,1,1,0,-,-,-,7305394927
667,Rajusardar,438359.68000000005,280640,10,4,2,1.1,-,-,707349777
668,Grinoder,438076.8,413280,3,1,0,-,-,-,877607411
669,i588261236bi,437323.2,352680,8,2,1,-,-,-,6991783063
670,1010093125,436717.42400000006,381746,1,1,0,1.1,-,-,1010093125
671,ffniks,436000.0,436000,0,0,0,-,-,-,1008229804
672,simosha10,434012.7,394557,0,0,0,1.1,-,-,5182570669
673,Ncpcngz,432600.0,420000,3,0,0,-,-,-,5202677447
674,fourrhipov,432000.0,432000,0,0,0,-,-,-,197899394
675,taktaz333,431287.5,410750,2,1,0,-,-,-,5980345673
676,Hilkonata,430560.0,414000,1,1,0,-,-,-,7340992605
677,7697851107,423236.0,384760,4,2,0,-,-,-,7697851107
678,Ancouch,422400.00000000006,384000,0,0,0,1.1,-,-,1049852601
679,Vovan2772,421480.0,421480,0,0,0,-,-,-,8053529895
680,SaifulB25,421456.0,397600,0,2,0,-,-,-,6919239755
681,akaBlauGrana,420000.0,280000,7,6,0,1.2,-,-,225067552
682,Seriy89,419554.0,415400,1,0,0,-,-,-,666982546
683,phongzis,419380.0,403250,1,1,0,-,-,-,7434172124
684,Art_Stalagnate,419127.6,406920,0,1,0,-,-,-,243009604
685,rene_smir,419000.0,419000,0,0,0,-,-,-,1970420945
686,Alliluy_69,417634.0,363160,6,3,0,-,-,-,393891728
687,6975353066,417012.0,336300,4,0,2,-,-,-,6975353066
688,Vitaxanet,416640.0,372000,2,0,1,-,-,-,5555141731
689,Kloshe1,416423.0,412300,1,0,0,-,-,-,351686360
690,Oleg_Htr,416250.0,375000,5,2,0,-,-,-,5848419279
691,Maksnuts,415322.04,300958,26,4,0,-,-,-,1135810124
692,migrano,414258.0,282000,10,1,0,1.3,-,-,436992362
693,Kocherova_Elenka,413600.00000000006,376000,0,0,0,1.1,-,-,1526839948
694,TonyNikl,413600.0,376000,4,2,0,-,-,-,6426662837
695,brainqdead,413075.52,361080,1,1,0,1.1,-,-,372055503
696,olanrl,412176.3,371330,5,2,0,-,-,-,5325535418
697,R_A_0506,411176.0,399200,3,0,0,-,-,-,471866639
698,myname_is_nastia,410060.0,406000,1,0,0,-,-,-,570422388
699,oferly,408480.6,346170,5,1,1,-,-,-,153619140
700,AlloySatsonacci,408194.72,351892,10,2,0,-,-,-,7144356261
701,Soleru1990,407160.0,351000,1,5,0,-,-,-,5782089683
702,Raptr2,404663.3,378190,1,2,0,-,-,-,439553256
703,EvKhl,403912.0,348200,4,4,0,-,-,-,804304664
704,demy_btc,403754.0,380900,0,2,0,-,-,-,5305424270
705,Tulalam,402000.0,402000,0,0,0,-,-,-,808164181
706,bakhteevrr,401995.00000000006,365450,0,0,0,1.1,-,-,1039978897
707,MOA123777,401440.0,386000,1,1,0,-,-,-,6508151935
708,crazik24,398000.0,398000,0,0,0,-,-,-,6739915676
709,m0322m,397580.0,386000,0,1,0,-,-,-,2060511894
710,vindestus,397500.0,265000,9,7,2,-,-,-,6531634003
711,munfasin,397457.2,298840,14,3,1,-,-,-,6460987622
712,Meldapapin,394022.98,294047,18,2,1,-,-,-,7345400242
713,doktor_lektor1,394000.0,394000,0,0,0,-,-,-,5401258355
714,Chepkasov_A,392819.6,316790,9,5,0,-,-,-,785308733
715,zloyguru,392378.7,329730,10,3,0,-,-,-,332817170
716,Jujun18,391435.2,318240,4,3,1,-,-,-,6824253900
717,SNUsachev,390978.0,372360,5,0,0,-,-,-,475222235
718,hmo0504,390870.0,387000,1,0,0,-,-,-,1493489643
719,Kuzankin,390600.0,372000,2,1,0,-,-,-,784360431
720,5107857910,388280.0,388280,0,0,0,-,-,-,5107857910
721,Savebat,387840.0,384000,1,0,0,-,-,-,1051550488
722,vadimtokarev777,387200.0,352000,0,0,1,-,-,-,641500258
723,telegaolegas,387027.2,365120,3,1,0,-,-,-,5284785220
724,airdrop_ad,386086.4,344720,3,3,0,-,-,-,523432114
725,RogozinE,385894.8,357310,5,1,0,-,-,-,7454912292
726,MSist_SUI,385750.4,344420,6,2,0,-,-,-,1271099926
727,SamNego2022,384921.6,343680,2,0,1,-,-,-,5134788246
728,Amiksor,384000.0,384000,0,0,0,-,-,-,689232279
729,alexeisaleev,383295.0,333300,2,1,1,-,-,-,681409719
730,OlegPtr,383106.12,336058,1,1,1,-,-,-,343887443
731,PAVELRUS27,382000.0,382000,0,0,0,-,-,-,1571459995
732,2100605622,380727.4,355820,4,1,0,-,-,-,2100605622
733,Deymess,380688.0,369600,3,0,0,-,-,-,7133288825
734,Vhon1995,380391.66000000003,339030,2,0,0,1.1,-,-,6709376525
735,hidedayo,380100.0,380100,0,0,0,-,-,-,7356697204
736,Pocokongz,379919.4,372470,2,0,0,-,-,-,827319341
737,alinavio,379440.0,372000,2,0,0,-,-,-,723106653
738,khansaii,377720.0,284000,8,5,1,-,-,-,6936314510
739,cryiser35,377398.0,377398,0,0,0,-,-,-,6903773599
740,MikePatt,376708.8,362220,1,1,0,-,-,-,1431509805
741,mrotar,375557.04,329436,4,0,1,-,-,-,883112568
742,gost2177,375100.0,375100,0,0,0,-,-,-,797001754
743,Aprokz,374346.4,370640,1,0,0,-,-,-,6870603710
744,Chanix10,373365.8,348940,1,2,0,-,-,-,1021885012
745,suman279,372900.0,330000,7,2,0,-,-,-,5428900652
746,kab_s,372542.5,323950,6,3,0,-,-,-,866536859
747,evgenijpalmer,371340.0,371340,0,0,0,-,-,-,6964726372
748,Picaito,370812.0,370812,0,0,0,-,-,-,253346994
749,metamaxi,370360.0,370360,0,0,0,-,-,-,125758300
750,lufiot,370207.6,339640,3,2,0,-,-,-,6806532207
751,Barsobyk,369660.0,366000,1,0,0,-,-,-,1679167823
752,mrSw1ft,367287.49,336961,6,1,0,-,-,-,517065339
753,Nastua_Nastusha,367272.0,367272,0,0,0,-,-,-,240324260
754,Andrey_199507,367200.0,360000,2,0,0,-,-,-,1695255828
755,arsen6300,366933.60000000003,271200,11,4,0,1.1,-,-,1130492395
756,Crypto_Alex_Rusakov,366600.0,282000,0,0,0,1.3,-,-,1831006583
757,Romjk9,365710.0,365710,0,0,0,-,-,-,7601012766
758,calibrovod,365400.0,348000,2,1,0,-,-,-,797664805
759,max_b85,363098.66399999993,265423,1,1,1,1.2,-,-,535690536
760,StephenGarfieldXyanthe,361964.66,351422,0,1,0,-,-,-,1860594419
761,Kostyayarmol,361920.0,232000,8,4,1,1.2,-,-,1045710945
762,Leo87_leo,360800.00000000006,328000,0,0,0,1.1,-,-,5929939789
763,RYOTA111,360570.0,357000,1,0,0,-,-,-,2142832545
764,NastiaSkvortsova,359590.8,352540,2,0,0,-,-,-,123269621
765,6970076277,358800.0,276000,0,0,0,1.3,-,-,6970076277
766,dulin_iv,357903.0,311220,2,1,1,-,-,-,7173030688
767,Mera00033,354460.0,354460,0,0,0,-,-,-,1995204295
768,7108194839,354255.0,285000,0,1,1,1.1,-,-,7108194839
769,barbabianca80,352260.0,342000,3,0,0,-,-,-,652478174
770,silmirion,351648.0,319680,7,1,0,-,-,-,129631849
771,Hukepuk,350830.0,350830,0,0,0,-,-,-,1608645395
772,jayzzonS,349676.4,342820,2,0,0,-,-,-,491951673
773,plasnitzu,349007.4,276990,8,6,0,-,-,-,6793639563
774,weknedd,347271.6,222610,19,9,1,-,-,-,7561287292
775,jack5daniels,347090.0,347090,0,0,0,-,-,-,1279626845
776,notbadhuh,343651.0,312410,4,2,0,-,-,-,6301149340
777,elvard96,343440.0,324000,3,1,0,-,-,-,808765796
778,liprik0n,343200.0,264000,0,0,0,1.3,-,-,449360979
779,lizzahhh,343075.0,274460,9,2,1,-,-,-,6631103677
780,1925548739,342000.0,342000,0,0,0,-,-,-,1925548739
781,Oksana_7774,340480.0,304000,6,2,0,-,-,-,5064655416
782,Bereznichenko,339710.0,339710,0,0,0,-,-,-,1093613500
783,tesco23,339286.5,323130,2,1,0,-,-,-,5948589830
784,YuriiSergi,338511.6,335160,1,0,0,-,-,-,1755907034
785,binhciuc,338230.0,227000,12,9,1,-,-,-,7279155366
786,CarolusMagnus0057,337550.0,337550,0,0,0,-,-,-,6647260460
787,panisheer,336600.0,306000,4,2,0,-,-,-,595108249
788,1828381201,336215.4,314220,1,2,0,-,-,-,1828381201
